Time;Bezirk;GKZ;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
18.08.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;1;99;4;8,72924;0;0;1;95
18.08.2020 00:00:00;Amstetten;305;116520;2;331;9;7,723996;0;16;0;302
18.08.2020 00:00:00;Baden;306;146751;3;265;21;14,30995;0;4;0;226
18.08.2020 00:00:00;Bruck an der Leitha;307;103735;2;178;19;18,3159;0;5;1;147
18.08.2020 00:00:00;Gänserndorf;308;104782;0;157;16;15,2698;0;5;0;132
18.08.2020 00:00:00;Gmünd;309;36553;0;17;0;0;0;0;0;17
18.08.2020 00:00:00;Hollabrunn;310;51033;0;56;1;1,959516;0;1;0;52
18.08.2020 00:00:00;Horn;311;30936;0;93;0;0;0;5;0;87
18.08.2020 00:00:00;Korneuburg;312;91254;2;219;11;12,05427;0;5;0;203
18.08.2020 00:00:00;Krems(Land);313;56487;0;186;2;3,540638;0;8;2;175
18.08.2020 00:00:00;Lilienfeld;314;25655;2;56;2;7,795751;0;6;0;48
18.08.2020 00:00:00;Melk;315;78191;0;197;0;0;0;4;0;177
18.08.2020 00:00:00;Mistelbach;316;75625;0;167;5;6,61157;0;7;0;145
18.08.2020 00:00:00;Mödling;317;119115;2;253;13;10,91382;0;7;3;224
18.08.2020 00:00:00;Neunkirchen;318;86343;0;240;0;0;0;7;0;232
18.08.2020 00:00:00;Sankt Pölten(Land);319;131729;6;334;19;14,42355;0;11;1;297
18.08.2020 00:00:00;Scheibbs;320;41414;2;113;3;7,243927;0;1;0;109
18.08.2020 00:00:00;Tulln;321;104593;0;230;16;15,29739;0;6;4;202
18.08.2020 00:00:00;Waidhofen an der Thaya;322;25682;0;77;0;0;0;2;0;75
18.08.2020 00:00:00;Wiener Neustadt(Land);323;78307;1;121;3;3,831075;0;6;0;110
18.08.2020 00:00:00;Zwettl;325;41987;0;83;1;2,38169;0;3;2;77
18.08.2020 00:00:00;Linz(Stadt);401;206595;11;829;58;28,07425;0;17;9;723
18.08.2020 00:00:00;Steyr(Stadt);402;38056;4;96;12;31,53248;0;2;1;80
18.08.2020 00:00:00;Wels(Stadt);403;62470;5;185;26;41,61998;0;0;4;151
18.08.2020 00:00:00;Braunau am Inn;404;105553;3;198;21;19,89522;0;3;0;169
18.08.2020 00:00:00;Eferding;405;33178;1;95;4;12,05618;0;6;1;79
18.08.2020 00:00:00;Freistadt;406;66861;0;145;4;5,982561;0;6;1;135
18.08.2020 00:00:00;Gmunden;407;101859;2;148;10;9,817492;0;2;0;134
18.08.2020 00:00:00;Grieskirchen;408;64875;0;101;4;6,165703;0;1;0;92
18.08.2020 00:00:00;Kirchdorf an der Krems;409;57071;3;83;9;15,76983;0;1;2;68
18.08.2020 00:00:00;Linz-Land;410;151371;14;591;38;25,10388;0;9;3;525
18.08.2020 00:00:00;Perg;411;68968;1;379;8;11,59958;0;3;3;364
18.08.2020 00:00:00;Ried im Innkreis;412;61690;4;95;13;21,07311;0;1;0;79
18.08.2020 00:00:00;Rohrbach;413;56545;0;186;2;3,537006;0;0;1;181
18.08.2020 00:00:00;Schärding;414;57391;1;72;1;1,742433;0;1;0;69
18.08.2020 00:00:00;Steyr-Land;415;60717;2;222;10;16,46985;0;7;0;200
18.08.2020 00:00:00;Urfahr-Umgebung;416;86005;0;355;5;5,813615;0;5;0;334
18.08.2020 00:00:00;Vöcklabruck;417;137297;3;219;30;21,85044;0;4;1;176
18.08.2020 00:00:00;Wels-Land;418;73777;2;146;10;13,55436;0;1;1;132
18.08.2020 00:00:00;Salzburg(Stadt);501;155021;7;246;21;13,54655;0;1;1;218
18.08.2020 00:00:00;Hallein;502;60824;2;97;12;19,72905;0;1;3;83
18.08.2020 00:00:00;Salzburg-Umgebung;503;153492;14;316;31;20,19649;0;11;5;265
18.08.2020 00:00:00;Sankt Johann im Pongau;504;81194;3;463;8;9,852944;0;16;0;437
18.08.2020 00:00:00;Tamsweg;505;20251;0;27;0;0;0;1;0;26
18.08.2020 00:00:00;Zell am See;506;87628;2;378;8;9,129502;0;9;0;357
18.08.2020 00:00:00;Graz(Stadt);601;291072;13;662;59;20,2699;0;39;4;547
18.08.2020 00:00:00;Deutschlandsberg;603;60867;0;54;0;0;0;2;0;52
18.08.2020 00:00:00;Graz-Umgebung;606;156070;3;293;18;11,53329;0;35;0;238
18.08.2020 00:00:00;Leibnitz;610;84756;0;196;0;0;0;4;0;190
18.08.2020 00:00:00;Leoben;611;59700;0;47;0;0;0;3;0;43
18.08.2020 00:00:00;Liezen;612;79652;0;114;3;3,766384;0;2;0;108
18.08.2020 00:00:00;Murau;614;27543;0;11;0;0;0;0;0;11
18.08.2020 00:00:00;Voitsberg;616;51044;1;108;3;5,877282;0;5;0;100
18.08.2020 00:00:00;Weiz;617;90654;1;214;5;5,515476;0;18;0;190
18.08.2020 00:00:00;Murtal;620;71698;4;77;7;9,763173;0;1;0;63
18.08.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;5;91;10;10,13202;0;6;3;76
18.08.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;0;323;1;1,10368;0;38;0;284
18.08.2020 00:00:00;Südoststeiermark;623;84036;1;74;1;1,189966;0;2;0;71
18.08.2020 00:00:00;Innsbruck-Stadt;701;131961;8;615;111;84,11576;0;6;3;477
18.08.2020 00:00:00;Imst;702;60474;1;307;2;3,307206;0;8;0;295
18.08.2020 00:00:00;Innsbruck-Land;703;180453;4;452;28;15,51651;0;13;1;407
18.08.2020 00:00:00;Kitzbühel;704;64168;0;387;4;6,233637;0;11;0;371
18.08.2020 00:00:00;Kufstein;705;110287;3;561;14;12,69415;0;35;0;507
18.08.2020 00:00:00;Landeck;706;44386;0;973;5;11,26481;0;16;0;952
18.08.2020 00:00:00;Lienz;707;48738;0;163;6;12,31072;0;6;0;151
18.08.2020 00:00:00;Reutte;708;32838;2;68;2;6,090505;0;1;0;64
18.08.2020 00:00:00;Schwaz;709;84329;2;404;34;40,31828;0;14;4;348
18.08.2020 00:00:00;Bludenz;801;64107;1;298;15;23,39838;0;4;4;280
18.08.2020 00:00:00;Bregenz;802;134987;0;316;12;8,889745;0;10;2;294
18.08.2020 00:00:00;Dornbirn;803;89912;0;175;0;0;0;4;0;166
18.08.2020 00:00:00;Feldkirch;804;108133;1;245;10;9,24787;0;2;1;233
18.08.2020 00:00:00;Wien;900;1911191;76;6399;679;35,52758;0;223;68;5114
19.08.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;19;0;0;0;0;0;19
19.08.2020 00:00:00;Rust(Stadt);102;1980;0;1;0;0;0;0;0;1
19.08.2020 00:00:00;Eisenstadt-Umgebung;103;43236;1;40;3;6,938662;0;1;0;35
19.08.2020 00:00:00;Güssing;104;25699;0;33;1;3,891202;0;0;0;32
19.08.2020 00:00:00;Jennersdorf;105;17097;0;10;0;0;0;0;0;10
19.08.2020 00:00:00;Mattersburg;106;40042;1;80;1;2,497378;0;1;0;76
19.08.2020 00:00:00;Neusiedl am See;107;59990;2;81;4;6,667778;0;4;0;67
19.08.2020 00:00:00;Oberpullendorf;108;37384;2;35;2;5,349882;0;1;0;31
19.08.2020 00:00:00;Oberwart;109;54192;0;149;5;9,226454;0;4;0;139
19.08.2020 00:00:00;Klagenfurt Stadt;201;101300;1;149;35;34,55084;0;3;2;105
19.08.2020 00:00:00;Villach Stadt;202;62882;1;48;9;14,31252;0;0;0;37
19.08.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;0;7
19.08.2020 00:00:00;Klagenfurt Land;204;60014;0;58;5;8,331389;0;2;1;51
19.08.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;64;6;11,07297;0;0;0;58
19.08.2020 00:00:00;Spittal an der Drau;206;75868;0;63;10;13,18079;0;1;0;53
19.08.2020 00:00:00;Villach Land;207;64618;4;72;16;24,7609;0;2;1;50
19.08.2020 00:00:00;Völkermarkt;208;41862;0;57;2;4,777603;0;3;0;51
19.08.2020 00:00:00;Wolfsberg;209;52607;0;66;0;0;0;2;0;56
19.08.2020 00:00:00;Feldkirchen;210;29902;0;19;1;3,344258;0;1;1;16
19.08.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;47;1;3,994248;0;4;0;42
19.08.2020 00:00:00;Sankt Pölten(Stadt);302;55514;0;125;4;7,205389;0;3;2;115
19.08.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;27;1;8,911068;0;3;0;23
19.08.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;1;100;5;10,91155;0;0;0;95
19.08.2020 00:00:00;Amstetten;305;116520;1;332;10;8,582217;0;16;0;302
19.08.2020 00:00:00;Baden;306;146751;3;268;24;16,35423;0;4;3;229
19.08.2020 00:00:00;Bruck an der Leitha;307;103735;1;179;17;16,38791;0;5;0;147
19.08.2020 00:00:00;Gänserndorf;308;104782;4;161;18;17,17852;0;5;1;133
19.08.2020 00:00:00;Gmünd;309;36553;0;17;0;0;0;0;0;17
19.08.2020 00:00:00;Hollabrunn;310;51033;0;56;1;1,959516;0;1;0;52
19.08.2020 00:00:00;Horn;311;30936;0;93;0;0;0;5;0;87
19.08.2020 00:00:00;Korneuburg;312;91254;1;220;10;10,95842;0;5;0;203
19.08.2020 00:00:00;Krems(Land);313;56487;1;187;2;3,540638;0;8;0;175
19.08.2020 00:00:00;Lilienfeld;314;25655;0;56;2;7,795751;0;6;0;48
19.08.2020 00:00:00;Melk;315;78191;0;197;0;0;0;4;1;178
19.08.2020 00:00:00;Mistelbach;316;75625;1;168;6;7,933884;0;7;3;148
19.08.2020 00:00:00;Mödling;317;119115;1;254;12;10,0743;0;7;3;227
19.08.2020 00:00:00;Neunkirchen;318;86343;0;240;0;0;0;7;0;232
19.08.2020 00:00:00;Sankt Pölten(Land);319;131729;0;334;17;12,90528;0;11;2;299
19.08.2020 00:00:00;Scheibbs;320;41414;0;113;3;7,243927;0;1;0;109
19.08.2020 00:00:00;Tulln;321;104593;0;230;12;11,47304;0;6;0;202
19.08.2020 00:00:00;Waidhofen an der Thaya;322;25682;0;77;0;0;0;2;0;75
19.08.2020 00:00:00;Wiener Neustadt(Land);323;78307;1;122;3;3,831075;0;6;0;110
19.08.2020 00:00:00;Zwettl;325;41987;1;84;1;2,38169;0;3;2;79
19.08.2020 00:00:00;Linz(Stadt);401;206595;19;848;67;32,4306;0;17;5;728
19.08.2020 00:00:00;Steyr(Stadt);402;38056;4;100;16;42,0433;0;2;0;80
19.08.2020 00:00:00;Wels(Stadt);403;62470;11;196;33;52,82536;0;0;0;151
19.08.2020 00:00:00;Braunau am Inn;404;105553;4;202;25;23,68478;0;3;0;169
19.08.2020 00:00:00;Eferding;405;33178;1;96;4;12,05618;0;6;0;79
19.08.2020 00:00:00;Freistadt;406;66861;1;146;4;5,982561;0;6;0;135
19.08.2020 00:00:00;Gmunden;407;101859;4;152;12;11,78099;0;2;0;134
19.08.2020 00:00:00;Grieskirchen;408;64875;1;102;4;6,165703;0;1;0;92
19.08.2020 00:00:00;Kirchdorf an der Krems;409;57071;2;85;10;17,52203;0;1;4;72
19.08.2020 00:00:00;Linz-Land;410;151371;10;601;46;30,38891;0;9;3;528
19.08.2020 00:00:00;Perg;411;68968;3;382;11;15,94943;0;3;3;367
19.08.2020 00:00:00;Ried im Innkreis;412;61690;0;95;12;19,4521;0;1;0;79
19.08.2020 00:00:00;Rohrbach;413;56545;1;187;3;5,305509;0;0;0;181
19.08.2020 00:00:00;Schärding;414;57391;0;72;1;1,742433;0;1;0;69
19.08.2020 00:00:00;Steyr-Land;415;60717;3;225;13;21,41081;0;7;0;200
19.08.2020 00:00:00;Urfahr-Umgebung;416;86005;6;361;10;11,62723;0;5;1;335
19.08.2020 00:00:00;Vöcklabruck;417;137297;4;223;30;21,85044;0;4;1;177
19.08.2020 00:00:00;Wels-Land;418;73777;4;150;13;17,62067;0;1;0;132
19.08.2020 00:00:00;Salzburg(Stadt);501;155021;13;259;30;19,35222;0;1;2;220
19.08.2020 00:00:00;Hallein;502;60824;1;98;11;18,08497;0;1;0;83
19.08.2020 00:00:00;Salzburg-Umgebung;503;153492;0;316;28;18,24199;0;11;3;268
19.08.2020 00:00:00;Sankt Johann im Pongau;504;81194;1;464;9;11,08456;0;16;0;437
19.08.2020 00:00:00;Tamsweg;505;20251;0;27;0;0;0;1;0;26
19.08.2020 00:00:00;Zell am See;506;87628;0;378;4;4,564751;0;9;1;358
19.08.2020 00:00:00;Graz(Stadt);601;291072;11;673;59;20,2699;0;39;5;552
19.08.2020 00:00:00;Deutschlandsberg;603;60867;0;54;0;0;0;2;0;52
19.08.2020 00:00:00;Graz-Umgebung;606;156070;3;296;16;10,25181;0;35;1;239
19.08.2020 00:00:00;Leibnitz;610;84756;0;196;0;0;0;4;1;191
19.08.2020 00:00:00;Leoben;611;59700;0;47;0;0;0;3;0;43
19.08.2020 00:00:00;Liezen;612;79652;0;114;3;3,766384;0;2;0;108
19.08.2020 00:00:00;Murau;614;27543;0;11;0;0;0;0;0;11
19.08.2020 00:00:00;Voitsberg;616;51044;0;108;3;5,877282;0;5;0;100
19.08.2020 00:00:00;Weiz;617;90654;1;215;6;6,618572;0;18;0;190
19.08.2020 00:00:00;Murtal;620;71698;0;77;6;8,368434;0;1;1;64
19.08.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;0;91;9;9,118818;0;6;0;76
19.08.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;1;324;2;2,207359;0;38;0;284
19.08.2020 00:00:00;Südoststeiermark;623;84036;0;74;1;1,189966;0;2;0;71
19.08.2020 00:00:00;Innsbruck-Stadt;701;131961;5;620;104;78,81116;0;6;3;480
19.08.2020 00:00:00;Imst;702;60474;0;307;1;1,653603;0;8;0;295
19.08.2020 00:00:00;Innsbruck-Land;703;180453;3;455;29;16,07067;0;13;2;409
19.08.2020 00:00:00;Kitzbühel;704;64168;0;387;3;4,675228;0;11;3;374
19.08.2020 00:00:00;Kufstein;705;110287;5;566;18;16,32105;0;35;3;510
19.08.2020 00:00:00;Landeck;706;44386;0;973;5;11,26481;0;16;0;952
19.08.2020 00:00:00;Lienz;707;48738;1;164;7;14,36251;0;6;0;151
19.08.2020 00:00:00;Reutte;708;32838;4;72;6;18,27151;0;1;0;64
19.08.2020 00:00:00;Schwaz;709;84329;3;407;34;40,31828;0;14;10;358
19.08.2020 00:00:00;Bludenz;801;64107;6;304;18;28,07806;0;4;0;280
19.08.2020 00:00:00;Bregenz;802;134987;4;320;15;11,11218;0;10;0;294
19.08.2020 00:00:00;Dornbirn;803;89912;2;177;2;2,224397;0;4;3;169
19.08.2020 00:00:00;Feldkirch;804;108133;2;247;10;9,24787;0;2;0;233
19.08.2020 00:00:00;Wien;900;1911191;178;6577;778;40,7076;1;224;55;5169
20.08.2020 00:00:00;Eisenstadt(Stadt);101;14816;0;19;0;0;0;0;0;19
20.08.2020 00:00:00;Rust(Stadt);102;1980;0;1;0;0;0;0;0;1
20.08.2020 00:00:00;Eisenstadt-Umgebung;103;43236;2;42;5;11,56444;0;1;0;35
20.08.2020 00:00:00;Güssing;104;25699;0;33;1;3,891202;0;0;0;32
20.08.2020 00:00:00;Jennersdorf;105;17097;1;11;1;5,848979;0;0;0;10
20.08.2020 00:00:00;Mattersburg;106;40042;0;80;1;2,497378;0;1;0;76
20.08.2020 00:00:00;Neusiedl am See;107;59990;1;82;4;6,667778;0;4;0;67
20.08.2020 00:00:00;Oberpullendorf;108;37384;0;35;2;5,349882;0;1;1;32
20.08.2020 00:00:00;Oberwart;109;54192;1;150;5;9,226454;0;4;0;139
20.08.2020 00:00:00;Klagenfurt Stadt;201;101300;1;150;24;23,692;0;3;0;105
20.08.2020 00:00:00;Villach Stadt;202;62882;2;50;9;14,31252;0;0;1;38
20.08.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;0;7
20.08.2020 00:00:00;Klagenfurt Land;204;60014;2;60;7;11,66395;0;2;1;52
20.08.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;64;2;3,69099;0;0;0;58
20.08.2020 00:00:00;Spittal an der Drau;206;75868;1;64;8;10,54463;0;1;0;53
20.08.2020 00:00:00;Villach Land;207;64618;1;73;13;20,11823;0;2;0;50
20.08.2020 00:00:00;Völkermarkt;208;41862;0;57;1;2,388801;0;3;0;51
20.08.2020 00:00:00;Wolfsberg;209;52607;0;66;0;0;0;2;0;56
20.08.2020 00:00:00;Feldkirchen;210;29902;0;19;1;3,344258;0;1;0;16
20.08.2020 00:00:00;Krems an der Donau(Stadt);301;25036;2;49;3;11,98275;0;4;0;42
20.08.2020 00:00:00;Sankt Pölten(Stadt);302;55514;0;125;4;7,205389;0;3;1;116
20.08.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;27;1;8,911068;0;3;0;23
20.08.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;0;100;4;8,72924;0;0;0;95
20.08.2020 00:00:00;Amstetten;305;116520;0;332;8;6,865774;0;16;2;304
20.08.2020 00:00:00;Baden;306;146751;4;272;25;17,03566;0;4;2;231
20.08.2020 00:00:00;Bruck an der Leitha;307;103735;5;184;19;18,3159;0;5;3;150
20.08.2020 00:00:00;Gänserndorf;308;104782;2;163;19;18,13288;0;5;0;133
20.08.2020 00:00:00;Gmünd;309;36553;0;17;0;0;0;0;0;17
20.08.2020 00:00:00;Hollabrunn;310;51033;0;56;1;1,959516;0;1;0;52
20.08.2020 00:00:00;Horn;311;30936;0;93;0;0;0;5;0;87
20.08.2020 00:00:00;Korneuburg;312;91254;3;223;12;13,15011;0;5;1;204
20.08.2020 00:00:00;Krems(Land);313;56487;1;188;3;5,310956;0;8;0;175
20.08.2020 00:00:00;Lilienfeld;314;25655;1;57;3;11,69363;0;6;0;48
20.08.2020 00:00:00;Melk;315;78191;1;198;1;1,27892;0;4;0;178
20.08.2020 00:00:00;Mistelbach;316;75625;0;168;6;7,933884;0;7;0;148
20.08.2020 00:00:00;Mödling;317;119115;6;260;17;14,27192;0;7;2;229
20.08.2020 00:00:00;Neunkirchen;318;86343;1;241;1;1,158172;0;7;0;232
20.08.2020 00:00:00;Sankt Pölten(Land);319;131729;4;338;21;15,94182;0;11;1;300
20.08.2020 00:00:00;Scheibbs;320;41414;0;113;2;4,829285;0;1;0;109
20.08.2020 00:00:00;Tulln;321;104593;3;233;12;11,47304;0;6;3;205
20.08.2020 00:00:00;Waidhofen an der Thaya;322;25682;0;77;0;0;0;2;0;75
20.08.2020 00:00:00;Wiener Neustadt(Land);323;78307;0;122;2;2,55405;0;6;0;110
20.08.2020 00:00:00;Zwettl;325;41987;0;84;1;2,38169;0;3;0;79
20.08.2020 00:00:00;Linz(Stadt);401;206595;15;863;72;34,8508;0;17;7;735
20.08.2020 00:00:00;Steyr(Stadt);402;38056;2;102;17;44,67101;0;2;3;83
20.08.2020 00:00:00;Wels(Stadt);403;62470;10;206;40;64,03073;0;0;1;152
20.08.2020 00:00:00;Braunau am Inn;404;105553;2;204;24;22,73739;0;3;0;169
20.08.2020 00:00:00;Eferding;405;33178;3;99;7;21,09832;0;6;2;81
20.08.2020 00:00:00;Freistadt;406;66861;1;147;4;5,982561;0;6;0;135
20.08.2020 00:00:00;Gmunden;407;101859;1;153;13;12,76274;0;2;0;134
20.08.2020 00:00:00;Grieskirchen;408;64875;0;102;4;6,165703;0;1;1;93
20.08.2020 00:00:00;Kirchdorf an der Krems;409;57071;3;88;12;21,02644;0;1;1;73
20.08.2020 00:00:00;Linz-Land;410;151371;6;607;46;30,38891;0;9;3;531
20.08.2020 00:00:00;Perg;411;68968;2;384;8;11,59958;0;3;0;367
20.08.2020 00:00:00;Ried im Innkreis;412;61690;5;100;11;17,83109;0;1;1;80
20.08.2020 00:00:00;Rohrbach;413;56545;0;187;3;5,305509;0;0;0;181
20.08.2020 00:00:00;Schärding;414;57391;0;72;1;1,742433;0;1;0;69
20.08.2020 00:00:00;Steyr-Land;415;60717;0;225;12;19,76382;0;7;1;201
20.08.2020 00:00:00;Urfahr-Umgebung;416;86005;2;363;11;12,78995;0;5;2;337
20.08.2020 00:00:00;Vöcklabruck;417;137297;1;224;30;21,85044;0;4;2;179
20.08.2020 00:00:00;Wels-Land;418;73777;7;157;18;24,39785;0;1;1;133
20.08.2020 00:00:00;Salzburg(Stadt);501;155021;0;259;26;16,77192;0;1;0;220
20.08.2020 00:00:00;Hallein;502;60824;0;98;10;16,44088;0;1;3;86
20.08.2020 00:00:00;Salzburg-Umgebung;503;153492;0;316;25;16,28749;0;11;3;271
20.08.2020 00:00:00;Sankt Johann im Pongau;504;81194;0;464;8;9,852944;0;16;0;437
20.08.2020 00:00:00;Tamsweg;505;20251;0;27;0;0;0;1;0;26
20.08.2020 00:00:00;Zell am See;506;87628;0;378;4;4,564751;0;9;4;362
20.08.2020 00:00:00;Graz(Stadt);601;291072;6;679;60;20,61346;0;39;2;554
20.08.2020 00:00:00;Deutschlandsberg;603;60867;0;54;0;0;0;2;0;52
20.08.2020 00:00:00;Graz-Umgebung;606;156070;4;300;20;12,81476;0;35;2;241
20.08.2020 00:00:00;Leibnitz;610;84756;0;196;0;0;0;4;0;191
20.08.2020 00:00:00;Leoben;611;59700;0;47;0;0;0;3;0;43
20.08.2020 00:00:00;Liezen;612;79652;0;114;2;2,510922;0;2;0;108
20.08.2020 00:00:00;Murau;614;27543;0;11;0;0;0;0;0;11
20.08.2020 00:00:00;Voitsberg;616;51044;0;108;2;3,918188;0;5;0;100
20.08.2020 00:00:00;Weiz;617;90654;1;216;6;6,618572;0;18;0;190
20.08.2020 00:00:00;Murtal;620;71698;4;81;10;13,94739;0;1;1;65
20.08.2020 00:00:00;Bruck-Mürzzuschlag;621;98697;2;93;11;11,14522;0;6;0;76
20.08.2020 00:00:00;Hartberg-Fürstenfeld;622;90606;0;324;2;2,207359;0;38;0;284
20.08.2020 00:00:00;Südoststeiermark;623;84036;1;75;2;2,379932;0;2;0;71
20.08.2020 00:00:00;Innsbruck-Stadt;701;131961;10;630;73;55,31937;0;6;9;489
20.08.2020 00:00:00;Imst;702;60474;0;307;1;1,653603;0;8;1;296
20.08.2020 00:00:00;Innsbruck-Land;703;180453;4;459;28;15,51651;0;13;0;409
20.08.2020 00:00:00;Kitzbühel;704;64168;1;388;2;3,116818;0;11;0;374
20.08.2020 00:00:00;Kufstein;705;110287;9;575;24;21,7614;0;35;0;510
20.08.2020 00:00:00;Landeck;706;44386;0;973;3;6,758888;0;16;0;952
20.08.2020 00:00:00;Lienz;707;48738;0;164;7;14,36251;0;6;1;152
20.08.2020 00:00:00;Reutte;708;32838;1;73;7;21,31677;0;1;0;64
20.08.2020 00:00:00;Schwaz;709;84329;6;413;33;39,13245;0;14;1;359
20.08.2020 00:00:00;Bludenz;801;64107;2;306;18;28,07806;0;4;1;281
20.08.2020 00:00:00;Bregenz;802;134987;0;320;10;7,408121;0;10;1;295
20.08.2020 00:00:00;Dornbirn;803;89912;2;179;4;4,448794;0;4;0;169
20.08.2020 00:00:00;Feldkirch;804;108133;1;248;7;6,473509;0;2;1;234
20.08.2020 00:00:00;Wien;900;1911191;173;6750;873;45,67832;0;224;70;5239
21.08.2020 00:00:00;Eisenstadt(Stadt);101;14816;1;20;1;6,74946;0;0;0;19
21.08.2020 00:00:00;Rust(Stadt);102;1980;0;1;0;0;0;0;0;1
21.08.2020 00:00:00;Eisenstadt-Umgebung;103;43236;0;42;5;11,56444;0;1;0;35
21.08.2020 00:00:00;Güssing;104;25699;0;33;1;3,891202;0;0;0;32
21.08.2020 00:00:00;Jennersdorf;105;17097;0;11;1;5,848979;0;0;0;10
21.08.2020 00:00:00;Mattersburg;106;40042;1;81;2;4,994756;0;1;0;76
21.08.2020 00:00:00;Neusiedl am See;107;59990;0;82;4;6,667778;0;4;1;68
21.08.2020 00:00:00;Oberpullendorf;108;37384;0;35;2;5,349882;0;1;0;32
21.08.2020 00:00:00;Oberwart;109;54192;1;151;5;9,226454;0;4;0;139
21.08.2020 00:00:00;Klagenfurt Stadt;201;101300;0;150;13;12,83317;0;3;3;108
21.08.2020 00:00:00;Villach Stadt;202;62882;3;53;10;15,9028;0;0;2;40
21.08.2020 00:00:00;Hermagor;203;18054;0;7;0;0;0;0;0;7
21.08.2020 00:00:00;Klagenfurt Land;204;60014;0;60;6;9,997667;0;2;0;52
21.08.2020 00:00:00;Sankt Veit an der Glan;205;54186;0;64;0;0;0;0;0;58
21.08.2020 00:00:00;Spittal an der Drau;206;75868;1;65;2;2,636158;0;1;0;53
21.08.2020 00:00:00;Villach Land;207;64618;0;73;8;12,38045;0;2;0;50
21.08.2020 00:00:00;Völkermarkt;208;41862;1;58;2;4,777603;0;3;1;52
21.08.2020 00:00:00;Wolfsberg;209;52607;0;66;0;0;0;2;0;56
21.08.2020 00:00:00;Feldkirchen;210;29902;0;19;1;3,344258;0;1;0;16
21.08.2020 00:00:00;Krems an der Donau(Stadt);301;25036;0;49;3;11,98275;0;4;0;42
21.08.2020 00:00:00;Sankt Pölten(Stadt);302;55514;0;125;3;5,404042;0;3;1;117
21.08.2020 00:00:00;Waidhofen an der Ybbs(Stadt);303;11222;0;27;1;8,911068;0;3;0;23
21.08.2020 00:00:00;Wiener Neustadt(Stadt);304;45823;2;102;4;8,72924;0;0;0;95
21.08.2020 00:00:00;Amstetten;305;116520;1;333;8;6,865774;0;16;0;304
21.08.2020 00:00:00;Baden;306;146751;5;277;27;18,39851;0;4;8;239
21.08.2020 00:00:00;Bruck an der Leitha;307;103735;2;186;19;18,3159;0;5;4;154
21.08.2020 00:00:00;Gänserndorf;308;104782;4;167;17;16,22416;0;5;2;135
21.08.2020 00:00:00;Gmünd;309;36553;0;17;0;0;0;0;0;17
21.08.2020 00:00:00;Hollabrunn;310;51033;1;57;2;3,919033;0;1;0;52
21.08.2020 00:00:00;Horn;311;30936;1;94;1;3,23248;0;5;0;87
21.08.2020 00:00:00;Korneuburg;312;91254;4;227;14;15,34179;0;5;3;207
21.08.2020 00:00:00;Krems(Land);313;56487;0;188;3;5,310956;0;8;0;175
21.08.2020 00:00:00;Lilienfeld;314;25655;0;57;3;11,69363;0;6;0;48
21.08.2020 00:00:00;Melk;315;78191;0;198;1;1,27892;0;4;0;178
21.08.2020 00:00:00;Mistelbach;316;75625;0;168;3;3,966942;0;7;3;151
21.08.2020 00:00:00;Mödling;317;119115;2;262;16;13,4324;0;7;3;232
21.08.2020 00:00:00;Neunkirchen;318;86343;2;243;3;3,474514;0;7;0;232
21.08.2020 00:00:00;Sankt Pölten(Land);319;131729;1;339;16;12,14615;0;11;1;301
21.08.2020 00:00:00;Scheibbs;320;41414;0;113;2;4,829285;0;1;0;109
21.08.2020 00:00:00;Tulln;321;104593;2;235;12;11,47304;0;6;5;210
21.08.2020 00:00:00;Waidhofen an der Thaya;322;25682;1;78;1;3,893778;0;2;0;75
21.08.2020 00:00:00;Wiener Neustadt(Land);323;78307;1;123;3;3,831075;0;6;0;110
21.08.2020 00:00:00;Zwettl;325;41987;1;85;2;4,763379;0;3;0;79
21.08.2020 00:00:00;Linz(Stadt);401;206595;8;871;72;34,8508;0;17;11;746
21.08.2020 00:00:00;Steyr(Stadt);402;38056;1;103;15;39,4156;0;2;0;83
21.08.2020 00:00:00;Wels(Stadt);403;62470;3;209;41;65,6315;0;0;9;161
21.08.2020 00:00:00;Braunau am Inn;404;105553;3;207;23;21,79;0;3;1;170
21.08.2020 00:00:00;Eferding;405;33178;0;99;7;21,09832;0;6;0;81
21.08.2020 00:00:00;Freistadt;406;66861;1;148;5;7,478201;0;6;1;136
