Meldedat;TestGesamt;MeldeDatum;FZHosp;FZICU;FZHospFree;FZICUFree;BundeslandID;Bundesland
10.06.2020;14538;10.06.2020 00:00:00;0;0;323;17;1;Burgenland
10.06.2020;20221;10.06.2020 00:00:00;0;0;80;40;2;Kärnten
10.06.2020;84197;10.06.2020 00:00:00;8;4;1936;166;3;Niederösterreich
10.06.2020;68713;10.06.2020 00:00:00;4;1;2110;85;4;Oberösterreich
10.06.2020;34160;10.06.2020 00:00:00;0;1;74;1;5;Salzburg
10.06.2020;56717;10.06.2020 00:00:00;1;1;1392;94;6;Steiermark
10.06.2020;77920;10.06.2020 00:00:00;1;1;108;64;7;Tirol
10.06.2020;24189;10.06.2020 00:00:00;0;0;100;29;8;Vorarlberg
10.06.2020;125689;10.06.2020 00:00:00;49;9;2194;252;9;Wien
10.06.2020;506344;10.06.2020 00:00:00;63;17;8317;748;10;Alle
11.06.2020;14564;11.06.2020 00:00:00;0;0;385;18;1;Burgenland
11.06.2020;20509;11.06.2020 00:00:00;0;0;80;40;2;Kärnten
11.06.2020;85688;11.06.2020 00:00:00;11;2;1741;168;3;Niederösterreich
11.06.2020;69374;11.06.2020 00:00:00;4;1;2110;85;4;Oberösterreich
11.06.2020;34481;11.06.2020 00:00:00;1;0;73;2;5;Salzburg
11.06.2020;57184;11.06.2020 00:00:00;1;1;1406;82;6;Steiermark
11.06.2020;78316;11.06.2020 00:00:00;1;1;111;59;7;Tirol
11.06.2020;24506;11.06.2020 00:00:00;0;0;100;25;8;Vorarlberg
11.06.2020;125689;11.06.2020 00:00:00;49;9;2194;252;9;Wien
11.06.2020;510311;11.06.2020 00:00:00;67;14;8200;731;10;Alle
12.06.2020;14574;12.06.2020 00:00:00;0;0;368;17;1;Burgenland
12.06.2020;20774;12.06.2020 00:00:00;0;0;80;40;2;Kärnten
12.06.2020;86793;12.06.2020 00:00:00;12;0;1858;170;3;Niederösterreich
12.06.2020;69690;12.06.2020 00:00:00;4;1;2508;92;4;Oberösterreich
12.06.2020;34560;12.06.2020 00:00:00;1;0;73;2;5;Salzburg
12.06.2020;57505;12.06.2020 00:00:00;2;1;1406;82;6;Steiermark
12.06.2020;78563;12.06.2020 00:00:00;1;1;111;59;7;Tirol
12.06.2020;24983;12.06.2020 00:00:00;0;0;100;25;8;Vorarlberg
12.06.2020;129139;12.06.2020 00:00:00;40;6;2412;261;9;Wien
12.06.2020;516581;12.06.2020 00:00:00;60;9;8916;748;10;Alle
13.06.2020;14640;13.06.2020 00:00:00;0;0;417;15;1;Burgenland
13.06.2020;21035;13.06.2020 00:00:00;0;0;80;40;2;Kärnten
13.06.2020;88187;13.06.2020 00:00:00;12;2;2528;168;3;Niederösterreich
13.06.2020;70099;13.06.2020 00:00:00;4;1;2508;92;4;Oberösterreich
13.06.2020;34743;13.06.2020 00:00:00;1;0;73;2;5;Salzburg
13.06.2020;57817;13.06.2020 00:00:00;0;0;1608;81;6;Steiermark
13.06.2020;78881;13.06.2020 00:00:00;1;1;105;84;7;Tirol
13.06.2020;25263;13.06.2020 00:00:00;0;0;100;25;8;Vorarlberg
13.06.2020;130311;13.06.2020 00:00:00;44;6;2623;350;9;Wien
13.06.2020;520976;13.06.2020 00:00:00;62;10;10042;857;10;Alle
14.06.2020;14896;14.06.2020 00:00:00;0;0;417;14;1;Burgenland
14.06.2020;21279;14.06.2020 00:00:00;0;0;80;40;2;Kärnten
14.06.2020;89200;14.06.2020 00:00:00;8;2;2253;168;3;Niederösterreich
14.06.2020;70287;14.06.2020 00:00:00;4;1;2508;92;4;Oberösterreich
14.06.2020;34818;14.06.2020 00:00:00;1;0;73;2;5;Salzburg
14.06.2020;57989;14.06.2020 00:00:00;0;1;1861;80;6;Steiermark
14.06.2020;79515;14.06.2020 00:00:00;1;1;105;84;7;Tirol
14.06.2020;25504;14.06.2020 00:00:00;0;0;100;25;8;Vorarlberg
14.06.2020;131352;14.06.2020 00:00:00;43;7;2839;334;9;Wien
14.06.2020;524840;14.06.2020 00:00:00;57;12;10236;839;10;Alle
15.06.2020;14968;15.06.2020 00:00:00;0;0;393;13;1;Burgenland
15.06.2020;21395;15.06.2020 00:00:00;0;0;80;40;2;Kärnten
15.06.2020;90321;15.06.2020 00:00:00;9;2;2820;168;3;Niederösterreich
15.06.2020;70615;15.06.2020 00:00:00;8;2;2710;95;4;Oberösterreich
15.06.2020;34884;15.06.2020 00:00:00;1;0;73;2;5;Salzburg
15.06.2020;58116;15.06.2020 00:00:00;0;2;1939;85;6;Steiermark
15.06.2020;79665;15.06.2020 00:00:00;1;1;105;84;7;Tirol
15.06.2020;25504;15.06.2020 00:00:00;0;0;100;25;8;Vorarlberg
15.06.2020;132202;15.06.2020 00:00:00;45;8;2777;321;9;Wien
15.06.2020;527670;15.06.2020 00:00:00;64;15;10997;833;10;Alle
16.06.2020;15331;16.06.2020 00:00:00;0;0;344;14;1;Burgenland
16.06.2020;21973;16.06.2020 00:00:00;0;0;80;40;2;Kärnten
16.06.2020;91352;16.06.2020 00:00:00;8;1;2759;169;3;Niederösterreich
16.06.2020;71051;16.06.2020 00:00:00;8;1;2310;86;4;Oberösterreich
16.06.2020;34971;16.06.2020 00:00:00;1;0;73;2;5;Salzburg
16.06.2020;58507;16.06.2020 00:00:00;1;2;1651;93;6;Steiermark
16.06.2020;79914;16.06.2020 00:00:00;1;2;103;78;7;Tirol
16.06.2020;25704;16.06.2020 00:00:00;0;0;100;25;8;Vorarlberg
16.06.2020;133897;16.06.2020 00:00:00;47;6;2414;326;9;Wien
16.06.2020;532700;16.06.2020 00:00:00;66;12;9834;833;10;Alle
17.06.2020;15512;17.06.2020 00:00:00;0;0;321;14;1;Burgenland
17.06.2020;22357;17.06.2020 00:00:00;0;0;80;40;2;Kärnten
17.06.2020;92627;17.06.2020 00:00:00;6;1;1951;169;3;Niederösterreich
17.06.2020;71671;17.06.2020 00:00:00;7;1;2126;77;4;Oberösterreich
17.06.2020;35253;17.06.2020 00:00:00;1;0;73;2;5;Salzburg
17.06.2020;59126;17.06.2020 00:00:00;1;3;1443;83;6;Steiermark
17.06.2020;80367;17.06.2020 00:00:00;1;1;101;71;7;Tirol
17.06.2020;25903;17.06.2020 00:00:00;0;0;100;25;8;Vorarlberg
17.06.2020;137799;17.06.2020 00:00:00;44;5;2266;325;9;Wien
17.06.2020;540615;17.06.2020 00:00:00;60;11;8461;806;10;Alle
18.06.2020;15565;18.06.2020 00:00:00;0;0;342;13;1;Burgenland
18.06.2020;22722;18.06.2020 00:00:00;0;0;80;40;2;Kärnten
18.06.2020;93840;18.06.2020 00:00:00;8;1;1741;169;3;Niederösterreich
18.06.2020;72333;18.06.2020 00:00:00;7;0;2038;73;4;Oberösterreich
18.06.2020;35408;18.06.2020 00:00:00;0;0;73;2;5;Salzburg
18.06.2020;59714;18.06.2020 00:00:00;3;1;1212;84;6;Steiermark
18.06.2020;80682;18.06.2020 00:00:00;1;1;105;51;7;Tirol
18.06.2020;26173;18.06.2020 00:00:00;0;0;100;23;8;Vorarlberg
18.06.2020;139490;18.06.2020 00:00:00;45;5;2185;296;9;Wien
18.06.2020;545927;18.06.2020 00:00:00;64;8;7876;751;10;Alle
19.06.2020;15668;19.06.2020 00:00:00;0;0;326;13;1;Burgenland
19.06.2020;23094;19.06.2020 00:00:00;0;0;80;40;2;Kärnten
19.06.2020;94919;19.06.2020 00:00:00;10;1;1571;169;3;Niederösterreich
19.06.2020;72865;19.06.2020 00:00:00;7;0;2059;78;4;Oberösterreich
19.06.2020;35638;19.06.2020 00:00:00;0;0;73;2;5;Salzburg
19.06.2020;60149;19.06.2020 00:00:00;4;1;1282;99;6;Steiermark
19.06.2020;81105;19.06.2020 00:00:00;1;0;107;51;7;Tirol
19.06.2020;26173;19.06.2020 00:00:00;0;0;100;24;8;Vorarlberg
19.06.2020;142519;19.06.2020 00:00:00;46;5;2009;274;9;Wien
19.06.2020;552130;19.06.2020 00:00:00;68;7;7607;750;10;Alle
20.06.2020;15742;20.06.2020 00:00:00;2;0;404;12;1;Burgenland
20.06.2020;23379;20.06.2020 00:00:00;1;0;79;40;2;Kärnten
20.06.2020;96193;20.06.2020 00:00:00;10;2;1580;168;3;Niederösterreich
20.06.2020;73281;20.06.2020 00:00:00;7;0;2059;78;4;Oberösterreich
20.06.2020;35796;20.06.2020 00:00:00;2;0;73;2;5;Salzburg
20.06.2020;60467;20.06.2020 00:00:00;4;1;1277;103;6;Steiermark
20.06.2020;81625;20.06.2020 00:00:00;1;0;105;64;7;Tirol
20.06.2020;26709;20.06.2020 00:00:00;0;0;100;25;8;Vorarlberg
20.06.2020;145016;20.06.2020 00:00:00;39;5;2375;300;9;Wien
20.06.2020;558208;20.06.2020 00:00:00;66;8;8052;792;10;Alle
21.06.2020;15378;21.06.2020 00:00:00;2;0;395;12;1;Burgenland
21.06.2020;22596;21.06.2020 00:00:00;1;0;79;40;2;Kärnten
21.06.2020;97526;21.06.2020 00:00:00;8;2;1774;168;3;Niederösterreich
21.06.2020;73567;21.06.2020 00:00:00;7;0;2059;78;4;Oberösterreich
21.06.2020;36000;21.06.2020 00:00:00;3;0;73;2;5;Salzburg
21.06.2020;60808;21.06.2020 00:00:00;4;1;1699;96;6;Steiermark
21.06.2020;81827;21.06.2020 00:00:00;2;0;104;64;7;Tirol
21.06.2020;26899;21.06.2020 00:00:00;0;0;100;25;8;Vorarlberg
21.06.2020;145983;21.06.2020 00:00:00;34;5;2650;307;9;Wien
21.06.2020;560584;21.06.2020 00:00:00;61;8;8933;792;10;Alle
22.06.2020;15970;22.06.2020 00:00:00;0;0;359;13;1;Burgenland
22.06.2020;23941;22.06.2020 00:00:00;1;0;79;40;2;Kärnten
22.06.2020;98881;22.06.2020 00:00:00;6;3;2702;167;3;Niederösterreich
22.06.2020;73889;22.06.2020 00:00:00;7;0;2656;91;4;Oberösterreich
22.06.2020;36186;22.06.2020 00:00:00;3;0;73;2;5;Salzburg
22.06.2020;61098;22.06.2020 00:00:00;3;1;1757;105;6;Steiermark
22.06.2020;82000;22.06.2020 00:00:00;2;0;104;64;7;Tirol
22.06.2020;27049;22.06.2020 00:00:00;0;0;100;25;8;Vorarlberg
22.06.2020;146786;22.06.2020 00:00:00;37;6;2553;303;9;Wien
22.06.2020;565800;22.06.2020 00:00:00;59;10;10383;810;10;Alle
23.06.2020;16090;23.06.2020 00:00:00;0;0;314;16;1;Burgenland
23.06.2020;24315;23.06.2020 00:00:00;1;0;79;40;2;Kärnten
23.06.2020;99930;23.06.2020 00:00:00;7;4;2700;166;3;Niederösterreich
23.06.2020;74322;23.06.2020 00:00:00;5;0;2057;89;4;Oberösterreich
23.06.2020;36560;23.06.2020 00:00:00;3;0;46;2;5;Salzburg
23.06.2020;61539;23.06.2020 00:00:00;3;1;1453;107;6;Steiermark
23.06.2020;82314;23.06.2020 00:00:00;2;0;104;76;7;Tirol
23.06.2020;27200;23.06.2020 00:00:00;0;0;100;25;8;Vorarlberg
23.06.2020;150203;23.06.2020 00:00:00;36;6;2435;313;9;Wien
23.06.2020;572473;23.06.2020 00:00:00;57;11;9288;834;10;Alle
24.06.2020;16156;24.06.2020 00:00:00;0;0;289;15;1;Burgenland
24.06.2020;24731;24.06.2020 00:00:00;2;0;78;40;2;Kärnten
24.06.2020;101104;24.06.2020 00:00:00;4;4;1918;166;3;Niederösterreich
24.06.2020;75108;24.06.2020 00:00:00;7;0;1735;70;4;Oberösterreich
24.06.2020;36907;24.06.2020 00:00:00;3;0;46;2;5;Salzburg
24.06.2020;62016;24.06.2020 00:00:00;4;1;1286;86;6;Steiermark
24.06.2020;82716;24.06.2020 00:00:00;2;0;112;71;7;Tirol
24.06.2020;27356;24.06.2020 00:00:00;0;0;100;25;8;Vorarlberg
24.06.2020;152490;24.06.2020 00:00:00;37;6;2175;295;9;Wien
24.06.2020;578584;24.06.2020 00:00:00;59;11;7739;770;10;Alle
25.06.2020;16247;25.06.2020 00:00:00;0;0;306;12;1;Burgenland
25.06.2020;25219;25.06.2020 00:00:00;2;0;78;40;2;Kärnten
25.06.2020;101888;25.06.2020 00:00:00;8;3;1688;167;3;Niederösterreich
25.06.2020;75768;25.06.2020 00:00:00;10;1;1814;70;4;Oberösterreich
25.06.2020;37203;25.06.2020 00:00:00;3;0;46;2;5;Salzburg
25.06.2020;62734;25.06.2020 00:00:00;3;1;1106;79;6;Steiermark
25.06.2020;83278;25.06.2020 00:00:00;2;0;99;56;7;Tirol
25.06.2020;27569;25.06.2020 00:00:00;0;0;99;22;8;Vorarlberg
25.06.2020;154337;25.06.2020 00:00:00;32;6;2055;284;9;Wien
25.06.2020;584243;25.06.2020 00:00:00;60;11;7291;732;10;Alle
26.06.2020;15802;26.06.2020 00:00:00;0;0;299;10;1;Burgenland
26.06.2020;25613;26.06.2020 00:00:00;1;0;78;40;2;Kärnten
26.06.2020;103444;26.06.2020 00:00:00;8;3;1611;167;3;Niederösterreich
26.06.2020;76606;26.06.2020 00:00:00;10;0;1944;63;4;Oberösterreich
26.06.2020;37427;26.06.2020 00:00:00;4;0;46;2;5;Salzburg
26.06.2020;63229;26.06.2020 00:00:00;1;1;1148;70;6;Steiermark
26.06.2020;83840;26.06.2020 00:00:00;3;0;100;48;7;Tirol
26.06.2020;28055;26.06.2020 00:00:00;0;0;100;23;8;Vorarlberg
26.06.2020;156426;26.06.2020 00:00:00;33;6;2125;275;9;Wien
26.06.2020;590442;26.06.2020 00:00:00;60;10;7451;698;10;Alle
27.06.2020;16441;27.06.2020 00:00:00;0;0;385;10;1;Burgenland
27.06.2020;25956;27.06.2020 00:00:00;1;0;79;40;2;Kärnten
27.06.2020;105134;27.06.2020 00:00:00;13;2;1655;168;3;Niederösterreich
27.06.2020;77276;27.06.2020 00:00:00;10;0;1944;63;4;Oberösterreich
27.06.2020;37607;27.06.2020 00:00:00;4;0;45;2;5;Salzburg
27.06.2020;63610;27.06.2020 00:00:00;0;1;1219;78;6;Steiermark
27.06.2020;84343;27.06.2020 00:00:00;3;1;105;49;7;Tirol
27.06.2020;28316;27.06.2020 00:00:00;0;0;100;27;8;Vorarlberg
27.06.2020;158812;27.06.2020 00:00:00;30;6;2311;289;9;Wien
27.06.2020;597495;27.06.2020 00:00:00;61;10;7843;726;10;Alle
28.06.2020;16490;28.06.2020 00:00:00;0;0;425;13;1;Burgenland
28.06.2020;26164;28.06.2020 00:00:00;1;0;79;40;2;Kärnten
28.06.2020;106548;28.06.2020 00:00:00;13;1;1878;169;3;Niederösterreich
28.06.2020;77672;28.06.2020 00:00:00;10;0;1944;63;4;Oberösterreich
28.06.2020;37757;28.06.2020 00:00:00;4;0;45;2;5;Salzburg
28.06.2020;64084;28.06.2020 00:00:00;0;1;1701;79;6;Steiermark
28.06.2020;84612;28.06.2020 00:00:00;3;1;105;49;7;Tirol
28.06.2020;28723;28.06.2020 00:00:00;0;0;100;27;8;Vorarlberg
28.06.2020;160470;28.06.2020 00:00:00;31;6;2505;286;9;Wien
28.06.2020;602520;28.06.2020 00:00:00;62;9;8782;728;10;Alle
29.06.2020;16660;29.06.2020 00:00:00;1;0;381;13;1;Burgenland
29.06.2020;26315;29.06.2020 00:00:00;1;0;79;40;2;Kärnten
29.06.2020;107831;29.06.2020 00:00:00;11;1;2690;169;3;Niederösterreich
29.06.2020;78199;29.06.2020 00:00:00;15;0;2633;83;4;Oberösterreich
29.06.2020;37854;29.06.2020 00:00:00;4;0;45;2;5;Salzburg
29.06.2020;64306;29.06.2020 00:00:00;0;1;1828;81;6;Steiermark
29.06.2020;84745;29.06.2020 00:00:00;3;1;105;49;7;Tirol
29.06.2020;28819;29.06.2020 00:00:00;0;0;100;27;8;Vorarlberg
29.06.2020;161646;29.06.2020 00:00:00;31;5;2554;303;9;Wien
29.06.2020;606375;29.06.2020 00:00:00;66;8;10415;767;10;Alle
30.06.2020;16710;30.06.2020 00:00:00;0;0;338;10;1;Burgenland
30.06.2020;26714;30.06.2020 00:00:00;1;0;79;40;2;Kärnten
30.06.2020;109467;30.06.2020 00:00:00;12;1;2645;169;3;Niederösterreich
30.06.2020;78894;30.06.2020 00:00:00;13;0;2001;79;4;Oberösterreich
30.06.2020;38214;30.06.2020 00:00:00;0;0;45;2;5;Salzburg
30.06.2020;64736;30.06.2020 00:00:00;0;1;1444;83;6;Steiermark
30.06.2020;85049;30.06.2020 00:00:00;2;0;98;66;7;Tirol
30.06.2020;29003;30.06.2020 00:00:00;0;0;100;27;8;Vorarlberg
30.06.2020;163969;30.06.2020 00:00:00;30;4;2219;246;9;Wien
30.06.2020;612756;30.06.2020 00:00:00;58;6;8969;722;10;Alle
01.07.2020;16810;01.07.2020 00:00:00;0;0;296;10;1;Burgenland
01.07.2020;27628;01.07.2020 00:00:00;1;0;79;40;2;Kärnten
01.07.2020;110816;01.07.2020 00:00:00;13;1;1926;169;3;Niederösterreich
01.07.2020;79792;01.07.2020 00:00:00;13;0;1821;77;4;Oberösterreich
01.07.2020;38576;01.07.2020 00:00:00;5;0;35;0;5;Salzburg
01.07.2020;65280;01.07.2020 00:00:00;1;1;1301;74;6;Steiermark
01.07.2020;85674;01.07.2020 00:00:00;2;0;103;63;7;Tirol
01.07.2020;29248;01.07.2020 00:00:00;0;0;100;25;8;Vorarlberg
01.07.2020;167042;01.07.2020 00:00:00;30;7;2225;288;9;Wien
01.07.2020;620866;01.07.2020 00:00:00;65;9;7886;746;10;Alle
02.07.2020;16858;02.07.2020 00:00:00;1;0;273;6;1;Burgenland
02.07.2020;28024;02.07.2020 00:00:00;1;0;79;40;2;Kärnten
02.07.2020;112305;02.07.2020 00:00:00;13;1;1797;169;3;Niederösterreich
02.07.2020;81225;02.07.2020 00:00:00;16;0;1851;77;4;Oberösterreich
02.07.2020;38868;02.07.2020 00:00:00;5;0;35;0;5;Salzburg
02.07.2020;65928;02.07.2020 00:00:00;0;1;1057;88;6;Steiermark
02.07.2020;86243;02.07.2020 00:00:00;2;0;1;31;7;Tirol
02.07.2020;29490;02.07.2020 00:00:00;0;0;100;21;8;Vorarlberg
02.07.2020;169759;02.07.2020 00:00:00;24;5;2081;284;9;Wien
02.07.2020;628700;02.07.2020 00:00:00;62;7;7274;716;10;Alle
03.07.2020;16946;03.07.2020 00:00:00;1;0;345;7;1;Burgenland
03.07.2020;28463;03.07.2020 00:00:00;1;0;79;40;2;Kärnten
03.07.2020;113704;03.07.2020 00:00:00;11;2;1661;168;3;Niederösterreich
03.07.2020;82481;03.07.2020 00:00:00;19;0;1858;75;4;Oberösterreich
03.07.2020;39115;03.07.2020 00:00:00;5;0;35;0;5;Salzburg
03.07.2020;66577;03.07.2020 00:00:00;0;1;1092;69;6;Steiermark
03.07.2020;86836;03.07.2020 00:00:00;2;0;1;32;7;Tirol
03.07.2020;29720;03.07.2020 00:00:00;0;0;99;18;8;Vorarlberg
03.07.2020;171663;03.07.2020 00:00:00;26;4;2099;289;9;Wien
03.07.2020;635505;03.07.2020 00:00:00;65;7;7269;698;10;Alle
04.07.2020;17090;04.07.2020 00:00:00;2;0;403;10;1;Burgenland
04.07.2020;28859;04.07.2020 00:00:00;1;0;79;40;2;Kärnten
04.07.2020;115376;04.07.2020 00:00:00;11;2;1669;168;3;Niederösterreich
04.07.2020;83855;04.07.2020 00:00:00;19;0;1858;75;4;Oberösterreich
04.07.2020;39269;04.07.2020 00:00:00;4;0;36;0;5;Salzburg
04.07.2020;67132;04.07.2020 00:00:00;1;1;1185;69;6;Steiermark
04.07.2020;87428;04.07.2020 00:00:00;2;0;1;32;7;Tirol
04.07.2020;29720;04.07.2020 00:00:00;0;0;100;22;8;Vorarlberg
04.07.2020;173950;04.07.2020 00:00:00;20;5;2291;278;9;Wien
04.07.2020;642679;04.07.2020 00:00:00;60;8;7622;694;10;Alle
05.07.2020;17376;05.07.2020 00:00:00;2;0;426;13;1;Burgenland
05.07.2020;29002;05.07.2020 00:00:00;2;0;78;40;2;Kärnten
05.07.2020;116784;05.07.2020 00:00:00;11;2;1924;168;3;Niederösterreich
05.07.2020;83855;05.07.2020 00:00:00;19;0;1858;75;4;Oberösterreich
05.07.2020;39455;05.07.2020 00:00:00;2;0;38;0;5;Salzburg
05.07.2020;67612;05.07.2020 00:00:00;1;1;1645;70;6;Steiermark
05.07.2020;87843;05.07.2020 00:00:00;2;0;1;32;7;Tirol
05.07.2020;30624;05.07.2020 00:00:00;0;0;100;22;8;Vorarlberg
05.07.2020;175253;05.07.2020 00:00:00;23;7;2452;285;9;Wien
05.07.2020;647804;05.07.2020 00:00:00;62;10;8522;705;10;Alle
06.07.2020;17432;06.07.2020 00:00:00;2;0;392;12;1;Burgenland
06.07.2020;29257;06.07.2020 00:00:00;2;0;78;40;2;Kärnten
06.07.2020;117939;06.07.2020 00:00:00;13;2;2677;168;3;Niederösterreich
06.07.2020;86352;06.07.2020 00:00:00;22;1;2544;82;4;Oberösterreich
06.07.2020;39596;06.07.2020 00:00:00;2;0;38;0;5;Salzburg
06.07.2020;68021;06.07.2020 00:00:00;1;1;1752;79;6;Steiermark
06.07.2020;88265;06.07.2020 00:00:00;2;0;1;45;7;Tirol
06.07.2020;30776;06.07.2020 00:00:00;0;0;100;22;8;Vorarlberg
06.07.2020;176467;06.07.2020 00:00:00;23;7;2527;287;9;Wien
06.07.2020;654105;06.07.2020 00:00:00;67;11;10109;735;10;Alle
07.07.2020;17535;07.07.2020 00:00:00;2;0;368;12;1;Burgenland
07.07.2020;29631;07.07.2020 00:00:00;2;0;78;40;2;Kärnten
07.07.2020;119295;07.07.2020 00:00:00;11;2;2666;168;3;Niederösterreich
07.07.2020;87381;07.07.2020 00:00:00;19;0;2011;75;4;Oberösterreich
07.07.2020;39881;07.07.2020 00:00:00;2;0;38;0;5;Salzburg
07.07.2020;68290;07.07.2020 00:00:00;1;1;1389;83;6;Steiermark
07.07.2020;88866;07.07.2020 00:00:00;2;0;4;35;7;Tirol
07.07.2020;31142;07.07.2020 00:00:00;0;0;100;24;8;Vorarlberg
07.07.2020;178128;07.07.2020 00:00:00;42;7;2332;290;9;Wien
07.07.2020;660149;07.07.2020 00:00:00;81;10;8986;727;10;Alle
08.07.2020;17797;08.07.2020 00:00:00;2;0;362;11;1;Burgenland
08.07.2020;30017;08.07.2020 00:00:00;1;0;79;40;2;Kärnten
08.07.2020;120739;08.07.2020 00:00:00;11;3;1882;167;3;Niederösterreich
08.07.2020;89336;08.07.2020 00:00:00;23;0;1877;78;4;Oberösterreich
08.07.2020;40087;08.07.2020 00:00:00;2;0;38;0;5;Salzburg
08.07.2020;69267;08.07.2020 00:00:00;2;1;1197;88;6;Steiermark
08.07.2020;89575;08.07.2020 00:00:00;2;0;4;35;7;Tirol
08.07.2020;31345;08.07.2020 00:00:00;1;0;99;18;8;Vorarlberg
08.07.2020;180057;08.07.2020 00:00:00;22;7;2151;259;9;Wien
08.07.2020;668220;08.07.2020 00:00:00;66;11;7689;696;10;Alle
09.07.2020;17961;09.07.2020 00:00:00;2;0;356;9;1;Burgenland
09.07.2020;30442;09.07.2020 00:00:00;1;0;79;40;2;Kärnten
09.07.2020;122194;09.07.2020 00:00:00;8;3;1679;167;3;Niederösterreich
09.07.2020;91305;09.07.2020 00:00:00;23;0;1830;68;4;Oberösterreich
09.07.2020;40283;09.07.2020 00:00:00;2;0;38;0;5;Salzburg
09.07.2020;70212;09.07.2020 00:00:00;2;1;1075;85;6;Steiermark
09.07.2020;90236;09.07.2020 00:00:00;2;0;1;29;7;Tirol
09.07.2020;31456;09.07.2020 00:00:00;1;0;83;21;8;Vorarlberg
09.07.2020;181638;09.07.2020 00:00:00;25;8;2019;252;9;Wien
09.07.2020;675727;09.07.2020 00:00:00;66;12;7160;671;10;Alle
10.07.2020;18191;10.07.2020 00:00:00;3;0;376;12;1;Burgenland
10.07.2020;30759;10.07.2020 00:00:00;1;0;79;40;2;Kärnten
10.07.2020;123611;10.07.2020 00:00:00;9;3;1575;167;3;Niederösterreich
10.07.2020;93251;10.07.2020 00:00:00;25;1;2011;68;4;Oberösterreich
10.07.2020;40513;10.07.2020 00:00:00;4;0;38;0;5;Salzburg
10.07.2020;70837;10.07.2020 00:00:00;2;1;1057;85;6;Steiermark
10.07.2020;90882;10.07.2020 00:00:00;2;0;1;26;7;Tirol
10.07.2020;31983;10.07.2020 00:00:00;1;0;83;25;8;Vorarlberg
10.07.2020;183457;10.07.2020 00:00:00;24;4;2014;270;9;Wien
10.07.2020;683484;10.07.2020 00:00:00;71;9;7234;693;10;Alle
11.07.2020;18315;11.07.2020 00:00:00;2;0;460;12;1;Burgenland
11.07.2020;31067;11.07.2020 00:00:00;0;0;80;40;2;Kärnten
11.07.2020;125019;11.07.2020 00:00:00;9;3;1647;167;3;Niederösterreich
11.07.2020;95154;11.07.2020 00:00:00;25;1;2011;68;4;Oberösterreich
11.07.2020;41142;11.07.2020 00:00:00;4;0;38;0;5;Salzburg
11.07.2020;71324;11.07.2020 00:00:00;1;1;1158;87;6;Steiermark
11.07.2020;91513;11.07.2020 00:00:00;2;0;1;26;7;Tirol
11.07.2020;32195;11.07.2020 00:00:00;1;0;83;21;8;Vorarlberg
11.07.2020;185980;11.07.2020 00:00:00;24;4;2252;270;9;Wien
11.07.2020;691709;11.07.2020 00:00:00;68;9;7730;691;10;Alle
12.07.2020;18445;12.07.2020 00:00:00;2;0;472;15;1;Burgenland
12.07.2020;31472;12.07.2020 00:00:00;0;0;80;40;2;Kärnten
12.07.2020;126405;12.07.2020 00:00:00;11;3;1835;167;3;Niederösterreich
12.07.2020;96271;12.07.2020 00:00:00;25;1;2011;68;4;Oberösterreich
12.07.2020;41376;12.07.2020 00:00:00;2;0;38;0;5;Salzburg
12.07.2020;71594;12.07.2020 00:00:00;2;1;1543;96;6;Steiermark
12.07.2020;91980;12.07.2020 00:00:00;2;0;1;26;7;Tirol
12.07.2020;32195;12.07.2020 00:00:00;1;0;83;21;8;Vorarlberg
12.07.2020;187002;12.07.2020 00:00:00;28;5;2386;283;9;Wien
12.07.2020;696740;12.07.2020 00:00:00;73;10;8449;716;10;Alle
13.07.2020;18514;13.07.2020 00:00:00;2;0;396;15;1;Burgenland
13.07.2020;31555;13.07.2020 00:00:00;1;0;79;40;2;Kärnten
13.07.2020;127866;13.07.2020 00:00:00;10;3;2711;167;3;Niederösterreich
13.07.2020;97257;13.07.2020 00:00:00;28;0;2699;80;4;Oberösterreich
13.07.2020;41494;13.07.2020 00:00:00;3;0;38;0;5;Salzburg
13.07.2020;71731;13.07.2020 00:00:00;2;1;1643;103;6;Steiermark
13.07.2020;92289;13.07.2020 00:00:00;3;0;2;41;7;Tirol
13.07.2020;32908;13.07.2020 00:00:00;1;0;83;21;8;Vorarlberg
13.07.2020;187002;13.07.2020 00:00:00;24;4;2455;236;9;Wien
13.07.2020;700616;13.07.2020 00:00:00;74;8;10106;703;10;Alle
14.07.2020;18589;14.07.2020 00:00:00;1;0;351;15;1;Burgenland
14.07.2020;32150;14.07.2020 00:00:00;1;0;79;40;2;Kärnten
14.07.2020;129302;14.07.2020 00:00:00;9;3;2710;167;3;Niederösterreich
14.07.2020;98071;14.07.2020 00:00:00;27;1;2141;79;4;Oberösterreich
14.07.2020;41821;14.07.2020 00:00:00;3;0;38;0;5;Salzburg
14.07.2020;72312;14.07.2020 00:00:00;3;1;1246;98;6;Steiermark
14.07.2020;92897;14.07.2020 00:00:00;2;0;5;29;7;Tirol
14.07.2020;33051;14.07.2020 00:00:00;1;0;83;21;8;Vorarlberg
14.07.2020;189935;14.07.2020 00:00:00;27;4;2418;295;9;Wien
14.07.2020;708128;14.07.2020 00:00:00;74;9;9071;744;10;Alle
15.07.2020;18750;15.07.2020 00:00:00;1;0;353;14;1;Burgenland
15.07.2020;32582;15.07.2020 00:00:00;1;0;79;40;2;Kärnten
