Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
16.08.2020 00:00:00;Steiermark;6;1246395;12;2220;80;6,418511;0;155;4;1960
16.08.2020 00:00:00;Tirol;7;757634;22;3878;193;25,47404;0;110;5;3562
16.08.2020 00:00:00;Vorarlberg;8;397139;6;1027;35;8,813035;0;20;4;964
16.08.2020 00:00:00;Wien;9;1911191;72;6179;612;32,02192;0;223;32;5006
16.08.2020 00:00:00;Österreich;10;8901064;169;23506;1463;16,43624;0;760;76;20649
17.08.2020 00:00:00;Burgenland;1;294436;2;439;12;4,075589;0;11;1;408
17.08.2020 00:00:00;Kärnten;2;561293;2;589;81;14,43097;0;14;6;477
17.08.2020 00:00:00;Niederösterreich;3;1684287;22;3644;150;8,905846;0;119;10;3293
17.08.2020 00:00:00;Oberösterreich;4;1490279;30;4088;236;15,83596;0;69;35;3663
17.08.2020 00:00:00;Salzburg;5;558410;1;1499;66;11,81927;0;39;9;1377
17.08.2020 00:00:00;Steiermark;6;1246395;16;2236;90;7,220825;0;155;6;1966
17.08.2020 00:00:00;Tirol;7;757634;36;3914;216;28,50981;0;110;3;3565
17.08.2020 00:00:00;Vorarlberg;8;397139;5;1032;37;9,316637;0;20;2;966
17.08.2020 00:00:00;Wien;9;1911191;144;6323;675;35,31829;0;223;40;5046
17.08.2020 00:00:00;Österreich;10;8901064;258;23764;1563;17,5597;0;760;112;20761
18.08.2020 00:00:00;Burgenland;1;294436;3;442;13;4,415221;0;11;2;410
18.08.2020 00:00:00;Kärnten;2;561293;6;595;82;14,60913;0;14;2;479
18.08.2020 00:00:00;Niederösterreich;3;1684287;27;3671;151;8,965218;0;119;16;3309
18.08.2020 00:00:00;Oberösterreich;4;1490279;56;4144;265;17,78191;0;69;27;3690
18.08.2020 00:00:00;Salzburg;5;558410;28;1527;80;14,32639;0;39;9;1386
18.08.2020 00:00:00;Steiermark;6;1246395;28;2264;107;8,584759;0;155;7;1973
18.08.2020 00:00:00;Tirol;7;757634;22;3936;211;27,84986;0;110;8;3573
18.08.2020 00:00:00;Vorarlberg;8;397139;2;1034;37;9,316637;0;20;7;973
18.08.2020 00:00:00;Wien;9;1911191;76;6399;679;35,52758;0;223;68;5114
18.08.2020 00:00:00;Österreich;10;8901064;248;24012;1625;18,25624;0;760;146;20907
19.08.2020 00:00:00;Burgenland;1;294436;6;448;16;5,434118;0;11;0;410
19.08.2020 00:00:00;Kärnten;2;561293;6;601;82;14,60913;0;14;5;484
19.08.2020 00:00:00;Niederösterreich;3;1684287;16;3687;149;8,846474;0;119;17;3326
19.08.2020 00:00:00;Oberösterreich;4;1490279;78;4222;314;21,06988;0;69;17;3707
19.08.2020 00:00:00;Salzburg;5;558410;15;1542;82;14,68455;0;39;6;1392
19.08.2020 00:00:00;Steiermark;6;1246395;16;2280;105;8,424295;0;155;8;1981
19.08.2020 00:00:00;Tirol;7;757634;21;3957;212;27,98185;0;110;21;3594
19.08.2020 00:00:00;Vorarlberg;8;397139;14;1048;45;11,33105;0;20;3;976
19.08.2020 00:00:00;Wien;9;1911191;178;6577;778;40,7076;1;224;55;5169
19.08.2020 00:00:00;Österreich;10;8901064;350;24362;1783;20,03131;1;761;132;21039
20.08.2020 00:00:00;Burgenland;1;294436;5;453;19;6,453015;0;11;1;411
20.08.2020 00:00:00;Kärnten;2;561293;7;608;64;11,40224;0;14;2;486
20.08.2020 00:00:00;Niederösterreich;3;1684287;33;3720;165;9,796431;0;119;15;3341
20.08.2020 00:00:00;Oberösterreich;4;1490279;60;4282;333;22,34481;0;69;25;3732
20.08.2020 00:00:00;Salzburg;5;558410;0;1542;73;13,07283;0;39;10;1402
20.08.2020 00:00:00;Steiermark;6;1246395;18;2298;115;9,226609;0;155;5;1986
20.08.2020 00:00:00;Tirol;7;757634;30;3987;182;24,02215;0;110;12;3606
20.08.2020 00:00:00;Vorarlberg;8;397139;5;1053;39;9,820239;0;20;3;979
20.08.2020 00:00:00;Wien;9;1911191;173;6750;873;45,67832;0;224;70;5239
20.08.2020 00:00:00;Österreich;10;8901064;331;24693;1863;20,93008;0;761;143;21182
21.08.2020 00:00:00;Burgenland;1;294436;3;456;21;7,13228;0;11;1;412
21.08.2020 00:00:00;Kärnten;2;561293;5;613;42;7,482723;0;14;6;492
21.08.2020 00:00:00;Niederösterreich;3;1684287;30;3750;164;9,737058;0;119;30;3371
21.08.2020 00:00:00;Oberösterreich;4;1490279;39;4321;321;21,53959;0;69;43;3775
21.08.2020 00:00:00;Salzburg;5;558410;19;1561;74;13,25191;0;39;9;1411
21.08.2020 00:00:00;Steiermark;6;1246395;18;2316;118;9,467303;1;156;9;1995
21.08.2020 00:00:00;Tirol;7;757634;41;4028;185;24,41812;0;110;20;3626
21.08.2020 00:00:00;Vorarlberg;8;397139;1;1054;34;8,561234;0;20;3;982
21.08.2020 00:00:00;Wien;9;1911191;145;6895;856;44,78883;0;224;84;5323
21.08.2020 00:00:00;Österreich;10;8901064;301;24994;1815;20,39082;1;762;205;21387
22.08.2020 00:00:00;Burgenland;1;294436;6;462;26;8,830441;0;11;3;415
22.08.2020 00:00:00;Kärnten;2;561293;7;620;41;7,304563;0;14;8;500
22.08.2020 00:00:00;Niederösterreich;3;1684287;19;3769;161;9,558941;0;119;15;3386
22.08.2020 00:00:00;Oberösterreich;4;1490279;27;4348;320;21,47249;0;69;22;3797
22.08.2020 00:00:00;Salzburg;5;558410;16;1577;83;14,86363;0;39;6;1417
22.08.2020 00:00:00;Steiermark;6;1246395;21;2337;129;10,34985;0;156;8;2003
22.08.2020 00:00:00;Tirol;7;757634;25;4053;197;26,002;0;110;21;3647
22.08.2020 00:00:00;Vorarlberg;8;397139;4;1058;37;9,316637;0;20;6;988
22.08.2020 00:00:00;Wien;9;1911191;101;6996;889;46,5155;0;224;57;5380
22.08.2020 00:00:00;Österreich;10;8901064;226;25220;1883;21,15477;0;762;146;21533
23.08.2020 00:00:00;Burgenland;1;294436;2;464;27;9,170074;0;11;2;417
23.08.2020 00:00:00;Kärnten;2;561293;4;624;37;6,591923;0;14;14;514
23.08.2020 00:00:00;Niederösterreich;3;1684287;31;3800;178;10,56827;0;119;20;3406
23.08.2020 00:00:00;Oberösterreich;4;1490279;29;4377;319;21,40539;0;69;13;3810
23.08.2020 00:00:00;Salzburg;5;558410;0;1577;79;14,14731;0;39;5;1422
23.08.2020 00:00:00;Steiermark;6;1246395;14;2351;131;10,51031;0;156;0;2003
23.08.2020 00:00:00;Tirol;7;757634;12;4065;187;24,6821;0;110;43;3690
23.08.2020 00:00:00;Vorarlberg;8;397139;4;1062;35;8,813035;0;20;4;992
23.08.2020 00:00:00;Wien;9;1911191;95;7091;912;47,71894;0;224;56;5436
23.08.2020 00:00:00;Österreich;10;8901064;191;25411;1905;21,40194;0;762;157;21690
24.08.2020 00:00:00;Burgenland;1;294436;3;467;28;9,509706;0;11;3;420
24.08.2020 00:00:00;Kärnten;2;561293;2;626;37;6,591923;0;14;17;531
24.08.2020 00:00:00;Niederösterreich;3;1684287;18;3818;174;10,33078;0;119;21;3427
24.08.2020 00:00:00;Oberösterreich;4;1490279;31;4408;320;21,47249;0;69;47;3857
24.08.2020 00:00:00;Salzburg;5;558410;13;1590;91;16,29627;0;39;7;1429
24.08.2020 00:00:00;Steiermark;6;1246395;12;2363;127;10,18939;0;156;12;2015
24.08.2020 00:00:00;Tirol;7;757634;26;4091;177;23,3622;0;110;28;3718
24.08.2020 00:00:00;Vorarlberg;8;397139;7;1069;37;9,316637;0;20;4;996
24.08.2020 00:00:00;Wien;9;1911191;128;7219;896;46,88176;1;225;63;5499
24.08.2020 00:00:00;Österreich;10;8901064;240;25651;1887;21,19971;1;763;202;21892
25.08.2020 00:00:00;Burgenland;1;294436;4;471;29;9,849339;0;11;0;420
25.08.2020 00:00:00;Kärnten;2;561293;3;629;34;6,057442;0;14;12;543
25.08.2020 00:00:00;Niederösterreich;3;1684287;30;3848;177;10,5089;0;119;22;3449
25.08.2020 00:00:00;Oberösterreich;4;1490279;58;4466;322;21,60669;0;69;56;3913
25.08.2020 00:00:00;Salzburg;5;558410;8;1598;71;12,71467;0;39;5;1434
25.08.2020 00:00:00;Steiermark;6;1246395;32;2395;131;10,51031;0;156;29;2044
25.08.2020 00:00:00;Tirol;7;757634;36;4127;191;25,21006;0;110;23;3741
25.08.2020 00:00:00;Vorarlberg;8;397139;2;1071;37;9,316637;0;20;4;1000
25.08.2020 00:00:00;Wien;9;1911191;128;7347;948;49,60258;0;225;78;5577
25.08.2020 00:00:00;Österreich;10;8901064;301;25952;1940;21,79515;0;763;229;22121
26.08.2020 00:00:00;Burgenland;1;294436;6;477;29;9,849339;0;11;1;421
26.08.2020 00:00:00;Kärnten;2;561293;7;636;35;6,235602;0;14;12;555
26.08.2020 00:00:00;Niederösterreich;3;1684287;25;3873;186;11,04325;0;119;22;3471
26.08.2020 00:00:00;Oberösterreich;4;1490279;60;4526;304;20,39886;0;69;31;3944
26.08.2020 00:00:00;Salzburg;5;558410;7;1605;63;11,28203;0;39;10;1444
26.08.2020 00:00:00;Steiermark;6;1246395;36;2431;151;12,11494;0;156;18;2062
26.08.2020 00:00:00;Tirol;7;757634;42;4169;212;27,98185;0;110;20;3761
26.08.2020 00:00:00;Vorarlberg;8;397139;9;1080;32;8,057632;0;20;5;1005
26.08.2020 00:00:00;Wien;9;1911191;127;7474;897;46,93409;0;225;102;5679
26.08.2020 00:00:00;Österreich;10;8901064;319;26271;1909;21,44687;0;763;221;22342
27.08.2020 00:00:00;Burgenland;1;294436;3;480;27;9,170074;0;11;2;423
27.08.2020 00:00:00;Kärnten;2;561293;6;642;34;6,057442;0;14;18;573
27.08.2020 00:00:00;Niederösterreich;3;1684287;31;3904;184;10,9245;0;119;30;3501
27.08.2020 00:00:00;Oberösterreich;4;1490279;53;4579;297;19,92915;0;69;45;3989
27.08.2020 00:00:00;Salzburg;5;558410;7;1612;70;12,53559;0;39;10;1454
27.08.2020 00:00:00;Steiermark;6;1246395;23;2454;156;12,5161;0;156;21;2083
27.08.2020 00:00:00;Tirol;7;757634;30;4199;212;27,98185;0;110;38;3799
27.08.2020 00:00:00;Vorarlberg;8;397139;5;1085;32;8,057632;0;20;6;1011
27.08.2020 00:00:00;Wien;9;1911191;68;7542;792;41,44013;0;225;91;5770
27.08.2020 00:00:00;Österreich;10;8901064;226;26497;1804;20,26724;0;763;261;22603
28.08.2020 00:00:00;Burgenland;1;294436;9;489;33;11,20787;0;11;3;426
28.08.2020 00:00:00;Kärnten;2;561293;5;647;34;6,057442;0;14;12;585
28.08.2020 00:00:00;Niederösterreich;3;1684287;30;3934;184;10,9245;0;119;23;3524
28.08.2020 00:00:00;Oberösterreich;4;1490279;56;4635;314;21,06988;0;69;83;4072
28.08.2020 00:00:00;Salzburg;5;558410;13;1625;64;11,46111;0;39;10;1464
28.08.2020 00:00:00;Steiermark;6;1246395;27;2481;165;13,23818;0;156;22;2105
28.08.2020 00:00:00;Tirol;7;757634;44;4243;215;28,37782;0;110;15;3814
28.08.2020 00:00:00;Vorarlberg;8;397139;2;1087;33;8,309433;0;20;5;1016
28.08.2020 00:00:00;Wien;9;1911191;208;7750;855;44,7365;0;225;165;5935
28.08.2020 00:00:00;Österreich;10;8901064;394;26891;1897;21,31206;0;763;338;22941
29.08.2020 00:00:00;Burgenland;1;294436;4;493;31;10,5286;0;11;1;427
29.08.2020 00:00:00;Kärnten;2;561293;0;647;27;4,810322;0;14;0;585
29.08.2020 00:00:00;Niederösterreich;3;1684287;48;3982;213;12,6463;0;119;12;3536
29.08.2020 00:00:00;Oberösterreich;4;1490279;18;4653;305;20,46597;0;69;45;4117
29.08.2020 00:00:00;Salzburg;5;558410;13;1638;61;10,92387;0;39;20;1484
29.08.2020 00:00:00;Steiermark;6;1246395;14;2495;158;12,67656;0;156;6;2111
29.08.2020 00:00:00;Tirol;7;757634;41;4284;231;30,48966;0;110;12;3826
29.08.2020 00:00:00;Vorarlberg;8;397139;1;1088;30;7,55403;0;20;8;1024
29.08.2020 00:00:00;Wien;9;1911191;98;7848;852;44,57953;0;225;73;6008
29.08.2020 00:00:00;Österreich;10;8901064;237;27128;1908;21,43564;0;763;177;23118
30.08.2020 00:00:00;Burgenland;1;294436;7;500;36;12,22677;0;11;2;429
30.08.2020 00:00:00;Kärnten;2;561293;2;649;25;4,454002;0;14;5;590
30.08.2020 00:00:00;Niederösterreich;3;1684287;36;4018;218;12,94316;0;119;22;3558
30.08.2020 00:00:00;Oberösterreich;4;1490279;23;4676;299;20,06336;0;69;21;4138
30.08.2020 00:00:00;Salzburg;5;558410;1;1639;62;11,10295;0;39;6;1490
30.08.2020 00:00:00;Steiermark;6;1246395;13;2508;157;12,59633;0;156;16;2127
30.08.2020 00:00:00;Tirol;7;757634;19;4303;238;31,41359;0;110;25;3851
30.08.2020 00:00:00;Vorarlberg;8;397139;11;1099;37;9,316637;0;20;3;1027
30.08.2020 00:00:00;Wien;9;1911191;111;7959;868;45,41671;0;225;108;6116
30.08.2020 00:00:00;Österreich;10;8901064;223;27351;1940;21,79515;0;763;208;23326
31.08.2020 00:00:00;Burgenland;1;294436;6;506;39;13,24566;0;11;8;437
31.08.2020 00:00:00;Kärnten;2;561293;2;651;25;4,454002;0;14;8;598
31.08.2020 00:00:00;Niederösterreich;3;1684287;31;4049;231;13,715;0;119;28;3586
31.08.2020 00:00:00;Oberösterreich;4;1490279;15;4691;283;18,98973;0;69;48;4186
31.08.2020 00:00:00;Salzburg;5;558410;9;1648;58;10,38663;0;39;1;1491
31.08.2020 00:00:00;Steiermark;6;1246395;26;2534;171;13,71957;0;156;16;2143
31.08.2020 00:00:00;Tirol;7;757634;40;4343;252;33,26144;0;110;46;3897
31.08.2020 00:00:00;Vorarlberg;8;397139;11;1110;41;10,32384;0;20;4;1031
31.08.2020 00:00:00;Wien;9;1911191;82;8041;822;43,00983;1;226;77;6193
31.08.2020 00:00:00;Österreich;10;8901064;222;27573;1922;21,59292;1;764;236;23562
01.09.2020 00:00:00;Burgenland;1;294436;6;512;41;13,92493;0;11;5;442
01.09.2020 00:00:00;Kärnten;2;561293;2;653;24;4,275842;0;14;6;604
01.09.2020 00:00:00;Niederösterreich;3;1684287;25;4074;226;13,41814;1;120;33;3619
01.09.2020 00:00:00;Oberösterreich;4;1490279;36;4727;261;17,5135;0;69;32;4218
01.09.2020 00:00:00;Salzburg;5;558410;9;1657;59;10,56571;0;39;6;1497
01.09.2020 00:00:00;Steiermark;6;1246395;12;2546;151;12,11494;0;156;12;2155
01.09.2020 00:00:00;Tirol;7;757634;52;4395;268;35,37328;0;110;16;3913
01.09.2020 00:00:00;Vorarlberg;8;397139;7;1117;46;11,58285;0;20;8;1039
01.09.2020 00:00:00;Wien;9;1911191;137;8178;831;43,48074;0;226;98;6291
01.09.2020 00:00:00;Österreich;10;8901064;286;27859;1907;21,4244;1;765;216;23778
02.09.2020 00:00:00;Burgenland;1;294436;4;516;39;13,24566;0;11;3;445
02.09.2020 00:00:00;Kärnten;2;561293;3;656;20;3,563201;0;14;3;607
02.09.2020 00:00:00;Niederösterreich;3;1684287;66;4140;267;15,85241;0;120;19;3638
02.09.2020 00:00:00;Oberösterreich;4;1490279;29;4756;230;15,43335;0;69;28;4246
02.09.2020 00:00:00;Salzburg;5;558410;7;1664;59;10,56571;0;39;19;1516
02.09.2020 00:00:00;Steiermark;6;1246395;49;2595;164;13,15795;0;156;27;2182
02.09.2020 00:00:00;Tirol;7;757634;60;4455;286;37,7491;0;110;34;3947
02.09.2020 00:00:00;Vorarlberg;8;397139;6;1123;43;10,82744;0;20;6;1045
02.09.2020 00:00:00;Wien;9;1911191;206;8384;910;47,61429;0;226;122;6413
02.09.2020 00:00:00;Österreich;10;8901064;430;28289;2018;22,67145;0;765;261;24039
03.09.2020 00:00:00;Burgenland;1;294436;10;526;46;15,62309;0;11;1;446
03.09.2020 00:00:00;Kärnten;2;561293;2;658;16;2,850561;0;14;1;608
03.09.2020 00:00:00;Niederösterreich;3;1684287;35;4175;271;16,0899;0;120;25;3663
03.09.2020 00:00:00;Oberösterreich;4;1490279;34;4790;211;14,15842;0;69;44;4290
03.09.2020 00:00:00;Salzburg;5;558410;5;1669;57;10,20755;0;39;10;1526
03.09.2020 00:00:00;Steiermark;6;1246395;23;2618;164;13,15795;0;156;21;2203
03.09.2020 00:00:00;Tirol;7;757634;47;4502;303;39,99292;0;110;50;3997
03.09.2020 00:00:00;Vorarlberg;8;397139;14;1137;52;13,09365;0;20;6;1051
03.09.2020 00:00:00;Wien;9;1911191;197;8581;1039;54,36401;0;226;158;6571
03.09.2020 00:00:00;Österreich;10;8901064;367;28656;2159;24,25553;0;765;316;24355
04.09.2020 00:00:00;Burgenland;1;294436;12;538;49;16,64199;0;11;7;453
04.09.2020 00:00:00;Kärnten;2;561293;1;659;12;2,137921;0;14;1;609
04.09.2020 00:00:00;Niederösterreich;3;1684287;35;4210;276;16,38675;0;120;29;3692
04.09.2020 00:00:00;Oberösterreich;4;1490279;38;4828;193;12,95059;0;69;73;4363
04.09.2020 00:00:00;Salzburg;5;558410;10;1679;54;9,670314;0;39;10;1536
04.09.2020 00:00:00;Steiermark;6;1246395;20;2638;157;12,59633;0;156;37;2240
04.09.2020 00:00:00;Tirol;7;757634;35;4537;294;38,80502;0;110;27;4024
04.09.2020 00:00:00;Vorarlberg;8;397139;20;1157;70;17,62607;0;20;7;1058
04.09.2020 00:00:00;Wien;9;1911191;209;8790;1040;54,41633;2;228;182;6753
04.09.2020 00:00:00;Österreich;10;8901064;380;29036;2145;24,09824;2;767;373;24728
05.09.2020 00:00:00;Burgenland;1;294436;8;546;53;18,00052;0;11;2;455
05.09.2020 00:00:00;Kärnten;2;561293;2;661;14;2,494241;0;14;3;612
05.09.2020 00:00:00;Niederösterreich;3;1684287;43;4253;271;16,0899;0;120;28;3720
05.09.2020 00:00:00;Oberösterreich;4;1490279;37;4865;212;14,22552;0;69;34;4397
05.09.2020 00:00:00;Salzburg;5;558410;19;1698;60;10,74479;0;39;17;1553
05.09.2020 00:00:00;Steiermark;6;1246395;17;2655;160;12,83702;0;156;20;2260
05.09.2020 00:00:00;Tirol;7;757634;18;4555;271;35,76925;0;110;42;4066
05.09.2020 00:00:00;Vorarlberg;8;397139;9;1166;78;19,64048;0;20;5;1063
05.09.2020 00:00:00;Wien;9;1911191;62;8852;1004;52,53269;0;228;70;6823
05.09.2020 00:00:00;Österreich;10;8901064;215;29251;2123;23,85108;0;767;221;24949
06.09.2020 00:00:00;Burgenland;1;294436;3;549;49;16,64199;0;11;0;455
06.09.2020 00:00:00;Kärnten;2;561293;4;665;16;2,850561;0;14;6;618
06.09.2020 00:00:00;Niederösterreich;3;1684287;53;4306;288;17,09922;0;120;27;3747
06.09.2020 00:00:00;Oberösterreich;4;1490279;35;4900;224;15,03074;0;69;12;4409
06.09.2020 00:00:00;Salzburg;5;558410;4;1702;63;11,28203;0;39;4;1557
06.09.2020 00:00:00;Steiermark;6;1246395;12;2667;159;12,75679;0;156;19;2279
06.09.2020 00:00:00;Tirol;7;757634;33;4588;285;37,61711;0;110;23;4089
06.09.2020 00:00:00;Vorarlberg;8;397139;18;1184;85;21,40309;0;20;3;1066
06.09.2020 00:00:00;Wien;9;1911191;206;9058;1099;57,50341;0;228;75;6898
06.09.2020 00:00:00;Österreich;10;8901064;368;29619;2268;25,4801;0;767;169;25118
07.09.2020 00:00:00;Burgenland;1;294436;3;552;46;15,62309;0;11;3;458
07.09.2020 00:00:00;Kärnten;2;561293;5;670;19;3,385041;0;14;2;620
07.09.2020 00:00:00;Niederösterreich;3;1684287;43;4349;300;17,81169;0;120;40;3787
07.09.2020 00:00:00;Oberösterreich;4;1490279;24;4924;233;15,63466;0;69;57;4466
07.09.2020 00:00:00;Salzburg;5;558410;11;1713;65;11,64019;0;39;19;1576
07.09.2020 00:00:00;Steiermark;6;1246395;10;2677;143;11,47309;0;156;24;2303
07.09.2020 00:00:00;Tirol;7;757634;55;4643;300;39,59695;0;110;45;4134
07.09.2020 00:00:00;Vorarlberg;8;397139;26;1210;100;25,1801;0;20;3;1069
07.09.2020 00:00:00;Wien;9;1911191;218;9276;1235;64,61939;0;228;125;7023
07.09.2020 00:00:00;Österreich;10;8901064;395;30014;2441;27,42369;0;767;318;25436
08.09.2020 00:00:00;Burgenland;1;294436;9;561;49;16,64199;0;11;5;463
08.09.2020 00:00:00;Kärnten;2;561293;6;676;23;4,097682;0;14;2;622
08.09.2020 00:00:00;Niederösterreich;3;1684287;59;4408;334;19,83035;0;120;39;3826
08.09.2020 00:00:00;Oberösterreich;4;1490279;72;4996;269;18,05031;0;69;52;4518
08.09.2020 00:00:00;Salzburg;5;558410;9;1722;65;11,64019;0;39;2;1578
08.09.2020 00:00:00;Steiermark;6;1246395;31;2708;162;12,99749;0;156;18;2321
08.09.2020 00:00:00;Tirol;7;757634;75;4718;323;42,63272;0;110;32;4166
08.09.2020 00:00:00;Vorarlberg;8;397139;20;1230;113;28,45351;0;20;9;1078
08.09.2020 00:00:00;Wien;9;1911191;270;9546;1368;71,5784;1;229;156;7179
08.09.2020 00:00:00;Österreich;10;8901064;551;30565;2706;30,40086;1;768;315;25751
09.09.2020 00:00:00;Burgenland;1;294436;12;573;57;19,35905;0;11;12;475
09.09.2020 00:00:00;Kärnten;2;561293;5;681;25;4,454002;0;14;1;623
09.09.2020 00:00:00;Niederösterreich;3;1684287;89;4497;357;21,19591;0;120;30;3856
09.09.2020 00:00:00;Oberösterreich;4;1490279;50;5046;290;19,45944;0;69;30;4548
09.09.2020 00:00:00;Salzburg;5;558410;17;1739;75;13,43099;0;39;11;1589
09.09.2020 00:00:00;Steiermark;6;1246395;37;2745;150;12,03471;0;156;21;2342
09.09.2020 00:00:00;Tirol;7;757634;73;4791;336;44,34859;0;110;32;4198
09.09.2020 00:00:00;Vorarlberg;8;397139;28;1258;135;33,99314;0;20;3;1081
09.09.2020 00:00:00;Wien;9;1911191;382;9928;1544;80,78732;0;229;119;7298
09.09.2020 00:00:00;Österreich;10;8901064;693;31258;2969;33,35556;0;768;259;26010
10.09.2020 00:00:00;Burgenland;1;294436;9;582;56;19,01941;0;11;8;483
10.09.2020 00:00:00;Kärnten;2;561293;7;688;30;5,344802;0;14;2;625
10.09.2020 00:00:00;Niederösterreich;3;1684287;71;4568;393;23,33331;0;120;40;3896
10.09.2020 00:00:00;Oberösterreich;4;1490279;54;5100;310;20,80147;0;69;28;4576
10.09.2020 00:00:00;Salzburg;5;558410;16;1755;86;15,40087;0;39;8;1597
10.09.2020 00:00:00;Steiermark;6;1246395;49;2794;176;14,12072;0;156;14;2356
10.09.2020 00:00:00;Tirol;7;757634;69;4860;358;47,25237;0;110;36;4234
10.09.2020 00:00:00;Vorarlberg;8;397139;44;1302;165;41,54716;0;20;6;1087
10.09.2020 00:00:00;Wien;9;1911191;280;10208;1627;85,13017;4;233;82;7380
10.09.2020 00:00:00;Österreich;10;8901064;599;31857;3201;35,96199;4;772;224;26234
11.09.2020 00:00:00;Burgenland;1;294436;9;591;53;18,00052;0;11;9;492
11.09.2020 00:00:00;Kärnten;2;561293;3;691;32;5,701122;0;14;3;628
11.09.2020 00:00:00;Niederösterreich;3;1684287;136;4704;494;29,32992;1;121;29;3925
11.09.2020 00:00:00;Oberösterreich;4;1490279;83;5183;355;23,82104;1;70;31;4607
11.09.2020 00:00:00;Salzburg;5;558410;23;1778;99;17,72891;0;39;11;1608
11.09.2020 00:00:00;Steiermark;6;1246395;48;2842;204;16,3672;0;156;32;2388
11.09.2020 00:00:00;Tirol;7;757634;109;4969;432;57,01962;0;110;44;4278
11.09.2020 00:00:00;Vorarlberg;8;397139;76;1378;221;55,64802;0;20;4;1091
11.09.2020 00:00:00;Wien;9;1911191;443;10651;1861;97,37384;2;235;213;7593
11.09.2020 00:00:00;Österreich;10;8901064;930;32787;3751;42,14103;4;776;376;26610
12.09.2020 00:00:00;Burgenland;1;294436;2;593;47;15,96272;0;11;7;499
12.09.2020 00:00:00;Kärnten;2;561293;10;701;40;7,126403;0;14;5;633
12.09.2020 00:00:00;Niederösterreich;3;1684287;73;4777;524;31,11109;0;121;34;3959
12.09.2020 00:00:00;Oberösterreich;4;1490279;54;5237;372;24,96177;0;70;18;4625
12.09.2020 00:00:00;Salzburg;5;558410;17;1795;97;17,37075;1;40;1;1609
12.09.2020 00:00:00;Steiermark;6;1246395;42;2884;229;18,37299;0;156;13;2401
12.09.2020 00:00:00;Tirol;7;757634;51;5020;465;61,37528;1;111;72;4350
12.09.2020 00:00:00;Vorarlberg;8;397139;11;1389;223;56,15162;0;20;10;1101
12.09.2020 00:00:00;Wien;9;1911191;152;10803;1951;102,0829;0;235;72;7665
12.09.2020 00:00:00;Österreich;10;8901064;412;33199;3948;44,35425;2;778;232;26842
13.09.2020 00:00:00;Burgenland;1;294436;10;603;54;18,34015;0;11;4;503
13.09.2020 00:00:00;Kärnten;2;561293;7;708;43;7,660883;0;14;4;637
13.09.2020 00:00:00;Niederösterreich;3;1684287;67;4844;538;31,9423;0;121;29;3988
13.09.2020 00:00:00;Oberösterreich;4;1490279;59;5296;396;26,57221;0;70;18;4643
13.09.2020 00:00:00;Salzburg;5;558410;0;1795;93;16,65443;0;40;5;1614
13.09.2020 00:00:00;Steiermark;6;1246395;25;2909;242;19,416;0;156;17;2418
13.09.2020 00:00:00;Tirol;7;757634;37;5057;469;61,90324;0;111;34;4384
13.09.2020 00:00:00;Vorarlberg;8;397139;29;1418;234;58,92144;0;20;14;1115
13.09.2020 00:00:00;Wien;9;1911191;181;10984;1926;100,7749;0;235;138;7803
13.09.2020 00:00:00;Österreich;10;8901064;415;33614;3995;44,88227;0;778;263;27105
14.09.2020 00:00:00;Burgenland;1;294436;8;611;59;20,03831;0;11;5;508
14.09.2020 00:00:00;Kärnten;2;561293;7;715;45;8,017203;0;14;1;638
14.09.2020 00:00:00;Niederösterreich;3;1684287;120;4964;615;36,51397;1;122;68;4056
14.09.2020 00:00:00;Oberösterreich;4;1490279;51;5347;423;28,38395;0;70;29;4672
14.09.2020 00:00:00;Salzburg;5;558410;17;1812;99;17,72891;0;40;16;1630
14.09.2020 00:00:00;Steiermark;6;1246395;47;2956;279;22,38456;0;156;20;2438
14.09.2020 00:00:00;Tirol;7;757634;101;5158;515;67,97478;0;111;31;4415
14.09.2020 00:00:00;Vorarlberg;8;397139;52;1470;260;65,46826;0;20;9;1124
14.09.2020 00:00:00;Wien;9;1911191;416;11400;2124;111,1349;0;235;103;7906
14.09.2020 00:00:00;Österreich;10;8901064;819;34433;4419;49,64575;1;779;282;27387
15.09.2020 00:00:00;Burgenland;1;294436;11;622;61;20,71758;0;11;13;521
15.09.2020 00:00:00;Kärnten;2;561293;8;723;47;8,373524;0;14;4;642
15.09.2020 00:00:00;Niederösterreich;3;1684287;116;5080;672;39,89819;0;122;34;4090
15.09.2020 00:00:00;Oberösterreich;4;1490279;94;5441;445;29,86018;0;70;54;4726
15.09.2020 00:00:00;Salzburg;5;558410;19;1831;109;19,51971;0;40;15;1645
15.09.2020 00:00:00;Steiermark;6;1246395;50;3006;298;23,90895;0;156;23;2461
15.09.2020 00:00:00;Tirol;7;757634;87;5245;527;69,55865;0;111;52;4467
15.09.2020 00:00:00;Vorarlberg;8;397139;20;1490;260;65,46826;0;20;25;1149
15.09.2020 00:00:00;Wien;9;1911191;317;11717;2171;113,5941;0;235;149;8055
15.09.2020 00:00:00;Österreich;10;8901064;722;35155;4590;51,56687;0;779;369;27756
