"Region";"Dato";"Døde";"Kummuleret antal døde"
Syddanmark;2021-12-25;1;3187
Sjælland;2021-12-25;2;3189
Nordjylland;2021-12-25;1;3190
Midtjylland;2021-12-25;1;3191
Hovedstaden;2021-12-25;6;3197
Syddanmark;2021-12-26;2;3199
Sjælland;2021-12-26;0;3199
Midtjylland;2021-12-26;3;3202
Hovedstaden;2021-12-26;6;3208
Sjælland;2021-12-27;3;3211
Midtjylland;2021-12-27;1;3212
Hovedstaden;2021-12-27;4;3216
Syddanmark;2021-12-28;1;3217
Sjælland;2021-12-28;3;3220
Nordjylland;2021-12-28;1;3221
Midtjylland;2021-12-28;2;3223
Hovedstaden;2021-12-28;5;3228
Syddanmark;2021-12-29;3;3231
Sjælland;2021-12-29;4;3235
Midtjylland;2021-12-29;0;3235
Hovedstaden;2021-12-29;2;3237
Syddanmark;2021-12-30;0;3237
Sjælland;2021-12-30;1;3238
Nordjylland;2021-12-30;2;3240
Midtjylland;2021-12-30;2;3242
Hovedstaden;2021-12-30;4;3246
Syddanmark;2021-12-31;1;3247
Sjælland;2021-12-31;1;3248
Nordjylland;2021-12-31;2;3250
Midtjylland;2021-12-31;0;3250
Hovedstaden;2021-12-31;6;3256
Syddanmark;2022-01-01;1;3257
Sjælland;2022-01-01;4;3261
Midtjylland;2022-01-01;1;3262
Hovedstaden;2022-01-01;6;3268
Syddanmark;2022-01-02;1;3269
Sjælland;2022-01-02;4;3273
Hovedstaden;2022-01-02;4;3277
Syddanmark;2022-01-03;1;3278
Sjælland;2022-01-03;2;3280
Midtjylland;2022-01-03;3;3283
Hovedstaden;2022-01-03;9;3292
Syddanmark;2022-01-04;1;3293
Sjælland;2022-01-04;3;3296
Nordjylland;2022-01-04;1;3297
Midtjylland;2022-01-04;3;3300
Hovedstaden;2022-01-04;6;3306
Syddanmark;2022-01-05;2;3308
Sjælland;2022-01-05;3;3311
Nordjylland;2022-01-05;2;3313
Midtjylland;2022-01-05;2;3315
Hovedstaden;2022-01-05;7;3322
Syddanmark;2022-01-06;2;3324
Sjælland;2022-01-06;4;3328
Nordjylland;2022-01-06;1;3329
Midtjylland;2022-01-06;2;3331
Hovedstaden;2022-01-06;7;3338
Syddanmark;2022-01-07;2;3340
Sjælland;2022-01-07;2;3342
Midtjylland;2022-01-07;5;3347
Hovedstaden;2022-01-07;7;3354
Syddanmark;2022-01-08;2;3356
Sjælland;2022-01-08;4;3360
Midtjylland;2022-01-08;2;3362
Hovedstaden;2022-01-08;7;3369
Syddanmark;2022-01-09;3;3372
Sjælland;2022-01-09;2;3374
Nordjylland;2022-01-09;4;3378
Midtjylland;2022-01-09;1;3379
Hovedstaden;2022-01-09;6;3385
Sjælland;2022-01-10;3;3388
Nordjylland;2022-01-10;3;3391
Midtjylland;2022-01-10;6;3397
Hovedstaden;2022-01-10;5;3402
Syddanmark;2022-01-11;2;3404
Sjælland;2022-01-11;3;3407
Nordjylland;2022-01-11;0;3407
Midtjylland;2022-01-11;2;3409
Hovedstaden;2022-01-11;11;3420
Syddanmark;2022-01-12;4;3424
Sjælland;2022-01-12;5;3429
Midtjylland;2022-01-12;3;3432
Hovedstaden;2022-01-12;5;3437
Syddanmark;2022-01-13;3;3440
Sjælland;2022-01-13;3;3443
Nordjylland;2022-01-13;1;3444
Midtjylland;2022-01-13;2;3446
Hovedstaden;2022-01-13;6;3452
Syddanmark;2022-01-14;1;3453
Sjælland;2022-01-14;2;3455
Midtjylland;2022-01-14;4;3459
Hovedstaden;2022-01-14;6;3465
Syddanmark;2022-01-15;2;3467
Nordjylland;2022-01-15;2;3469
Hovedstaden;2022-01-15;5;3474
Syddanmark;2022-01-16;1;3475
Sjælland;2022-01-16;2;3477
Nordjylland;2022-01-16;3;3480
Midtjylland;2022-01-16;2;3482
Hovedstaden;2022-01-16;10;3492
Syddanmark;2022-01-17;3;3495
Sjælland;2022-01-17;2;3497
Nordjylland;2022-01-17;1;3498
Midtjylland;2022-01-17;0;3498
Hovedstaden;2022-01-17;5;3503
Syddanmark;2022-01-18;1;3504
Sjælland;2022-01-18;1;3505
Midtjylland;2022-01-18;2;3507
Hovedstaden;2022-01-18;4;3511
Syddanmark;2022-01-19;3;3514
Sjælland;2022-01-19;3;3517
Nordjylland;2022-01-19;3;3520
Midtjylland;2022-01-19;2;3522
Hovedstaden;2022-01-19;14;3536
Syddanmark;2022-01-20;4;3540
Sjælland;2022-01-20;6;3546
Nordjylland;2022-01-20;1;3547
Midtjylland;2022-01-20;4;3551
Hovedstaden;2022-01-20;7;3558
Syddanmark;2022-01-21;4;3562
Sjælland;2022-01-21;2;3564
Nordjylland;2022-01-21;1;3565
Midtjylland;2022-01-21;3;3568
Hovedstaden;2022-01-21;10;3578
Syddanmark;2022-01-22;1;3579
Sjælland;2022-01-22;3;3582
Nordjylland;2022-01-22;2;3584
Midtjylland;2022-01-22;0;3584
Hovedstaden;2022-01-22;4;3588
Syddanmark;2022-01-23;1;3589
Sjælland;2022-01-23;1;3590
Nordjylland;2022-01-23;5;3595
Midtjylland;2022-01-23;3;3598
Hovedstaden;2022-01-23;5;3603
Syddanmark;2022-01-24;3;3606
Sjælland;2022-01-24;2;3608
Nordjylland;2022-01-24;3;3611
Midtjylland;2022-01-24;1;3612
Hovedstaden;2022-01-24;6;3618
Syddanmark;2022-01-25;1;3619
Sjælland;2022-01-25;3;3622
Midtjylland;2022-01-25;5;3627
Hovedstaden;2022-01-25;11;3638
Syddanmark;2022-01-26;7;3645
Sjælland;2022-01-26;3;3648
Nordjylland;2022-01-26;3;3651
Midtjylland;2022-01-26;0;3651
Hovedstaden;2022-01-26;8;3659
Syddanmark;2022-01-27;0;3659
Sjælland;2022-01-27;4;3663
Nordjylland;2022-01-27;2;3665
Midtjylland;2022-01-27;2;3667
Hovedstaden;2022-01-27;10;3677
Syddanmark;2022-01-28;4;3681
Sjælland;2022-01-28;2;3683
Nordjylland;2022-01-28;2;3685
Midtjylland;2022-01-28;3;3688
Hovedstaden;2022-01-28;10;3698
Syddanmark;2022-01-29;2;3700
Sjælland;2022-01-29;2;3702
Nordjylland;2022-01-29;1;3703
Midtjylland;2022-01-29;3;3706
Hovedstaden;2022-01-29;10;3716
Syddanmark;2022-01-30;8;3724
Sjælland;2022-01-30;5;3729
Nordjylland;2022-01-30;1;3730
Midtjylland;2022-01-30;3;3733
Hovedstaden;2022-01-30;7;3740
Syddanmark;2022-01-31;1;3741
Sjælland;2022-01-31;1;3742
Nordjylland;2022-01-31;1;3743
Midtjylland;2022-01-31;4;3747
Hovedstaden;2022-01-31;11;3758
Syddanmark;2022-02-01;4;3762
Sjælland;2022-02-01;4;3766
Nordjylland;2022-02-01;1;3767
Midtjylland;2022-02-01;4;3771
Hovedstaden;2022-02-01;4;3775
Syddanmark;2022-02-02;2;3777
Sjælland;2022-02-02;1;3778
Nordjylland;2022-02-02;1;3779
Midtjylland;2022-02-02;1;3780
Hovedstaden;2022-02-02;5;3785
Syddanmark;2022-02-03;4;3789
Sjælland;2022-02-03;9;3798
Nordjylland;2022-02-03;5;3803
Midtjylland;2022-02-03;2;3805
Hovedstaden;2022-02-03;11;3816
Syddanmark;2022-02-04;4;3820
Sjælland;2022-02-04;4;3824
Nordjylland;2022-02-04;1;3825
Midtjylland;2022-02-04;4;3829
Hovedstaden;2022-02-04;7;3836
Syddanmark;2022-02-05;4;3840
Sjælland;2022-02-05;3;3843
Nordjylland;2022-02-05;2;3845
Midtjylland;2022-02-05;6;3851
Hovedstaden;2022-02-05;6;3857
Syddanmark;2022-02-06;4;3861
Sjælland;2022-02-06;5;3866
Nordjylland;2022-02-06;5;3871
Midtjylland;2022-02-06;3;3874
Hovedstaden;2022-02-06;14;3888
Syddanmark;2022-02-07;8;3896
Sjælland;2022-02-07;4;3900
Nordjylland;2022-02-07;1;3901
Midtjylland;2022-02-07;3;3904
Hovedstaden;2022-02-07;10;3914
Syddanmark;2022-02-08;3;3917
Sjælland;2022-02-08;5;3922
Nordjylland;2022-02-08;3;3925
Midtjylland;2022-02-08;4;3929
Hovedstaden;2022-02-08;7;3936
Syddanmark;2022-02-09;3;3939
Nordjylland;2022-02-09;4;3943
Midtjylland;2022-02-09;6;3949
Hovedstaden;2022-02-09;10;3959
Syddanmark;2022-02-10;13;3972
Sjælland;2022-02-10;2;3974
Nordjylland;2022-02-10;3;3977
Midtjylland;2022-02-10;3;3980
Hovedstaden;2022-02-10;10;3990
Syddanmark;2022-02-11;9;3999
Sjælland;2022-02-11;3;4002
Nordjylland;2022-02-11;2;4004
Midtjylland;2022-02-11;5;4009
Hovedstaden;2022-02-11;10;4019
Syddanmark;2022-02-12;13;4032
Sjælland;2022-02-12;9;4041
Nordjylland;2022-02-12;5;4046
Midtjylland;2022-02-12;5;4051
Hovedstaden;2022-02-12;7;4058
Syddanmark;2022-02-13;11;4069
Sjælland;2022-02-13;5;4074
Nordjylland;2022-02-13;2;4076
Midtjylland;2022-02-13;9;4085
Hovedstaden;2022-02-13;16;4101
Syddanmark;2022-02-14;6;4107
Sjælland;2022-02-14;5;4112
Nordjylland;2022-02-14;0;4112
Midtjylland;2022-02-14;2;4114
Hovedstaden;2022-02-14;11;4125
Syddanmark;2022-02-15;10;4135
Sjælland;2022-02-15;4;4139
Nordjylland;2022-02-15;7;4146
Midtjylland;2022-02-15;4;4150
Hovedstaden;2022-02-15;13;4163
Syddanmark;2022-02-16;12;4175
Sjælland;2022-02-16;3;4178
Nordjylland;2022-02-16;5;4183
Midtjylland;2022-02-16;8;4191
Hovedstaden;2022-02-16;8;4199
Syddanmark;2022-02-17;6;4205
Sjælland;2022-02-17;7;4212
Nordjylland;2022-02-17;1;4213
Midtjylland;2022-02-17;10;4223
Hovedstaden;2022-02-17;7;4230
Syddanmark;2022-02-18;8;4238
Sjælland;2022-02-18;7;4245
Nordjylland;2022-02-18;5;4250
Midtjylland;2022-02-18;4;4254
Hovedstaden;2022-02-18;5;4259
Syddanmark;2022-02-19;8;4267
Sjælland;2022-02-19;5;4272
Nordjylland;2022-02-19;8;4280
Midtjylland;2022-02-19;8;4288
Hovedstaden;2022-02-19;8;4296
Syddanmark;2022-02-20;12;4308
Sjælland;2022-02-20;3;4311
Nordjylland;2022-02-20;5;4316
Midtjylland;2022-02-20;5;4321
Hovedstaden;2022-02-20;10;4331
Syddanmark;2022-02-21;12;4343
Sjælland;2022-02-21;4;4347
Nordjylland;2022-02-21;7;4354
Midtjylland;2022-02-21;6;4360
Hovedstaden;2022-02-21;5;4365
Syddanmark;2022-02-22;11;4376
Sjælland;2022-02-22;12;4388
Nordjylland;2022-02-22;4;4392
Midtjylland;2022-02-22;9;4401
Hovedstaden;2022-02-22;10;4411
Syddanmark;2022-02-23;11;4422
Sjælland;2022-02-23;8;4430
Nordjylland;2022-02-23;7;4437
Midtjylland;2022-02-23;5;4442
Hovedstaden;2022-02-23;7;4449
Syddanmark;2022-02-24;6;4455
Sjælland;2022-02-24;9;4464
Nordjylland;2022-02-24;4;4468
Midtjylland;2022-02-24;8;4476
Hovedstaden;2022-02-24;10;4486
Syddanmark;2022-02-25;11;4497
Sjælland;2022-02-25;10;4507
Nordjylland;2022-02-25;3;4510
Midtjylland;2022-02-25;8;4518
Hovedstaden;2022-02-25;7;4525
Syddanmark;2022-02-26;8;4533
Sjælland;2022-02-26;8;4541
Nordjylland;2022-02-26;4;4545
Midtjylland;2022-02-26;8;4553
Hovedstaden;2022-02-26;16;4569
Syddanmark;2022-02-27;11;4580
Sjælland;2022-02-27;4;4584
Nordjylland;2022-02-27;7;4591
Midtjylland;2022-02-27;10;4601
Hovedstaden;2022-02-27;10;4611
Syddanmark;2022-02-28;7;4618
Sjælland;2022-02-28;8;4626
Nordjylland;2022-02-28;6;4632
Midtjylland;2022-02-28;5;4637
Hovedstaden;2022-02-28;8;4645
Syddanmark;2022-03-01;12;4657
Sjælland;2022-03-01;11;4668
Nordjylland;2022-03-01;3;4671
Midtjylland;2022-03-01;9;4680
Hovedstaden;2022-03-01;8;4688
Syddanmark;2022-03-02;5;4693
Sjælland;2022-03-02;6;4699
Nordjylland;2022-03-02;7;4706
Midtjylland;2022-03-02;10;4716
Hovedstaden;2022-03-02;10;4726
Syddanmark;2022-03-03;10;4736
Sjælland;2022-03-03;6;4742
Nordjylland;2022-03-03;9;4751
Midtjylland;2022-03-03;11;4762
Hovedstaden;2022-03-03;11;4773
Syddanmark;2022-03-04;8;4781
Sjælland;2022-03-04;6;4787
Nordjylland;2022-03-04;12;4799
Midtjylland;2022-03-04;9;4808
Hovedstaden;2022-03-04;13;4821
Syddanmark;2022-03-05;23;4844
Sjælland;2022-03-05;4;4848
Nordjylland;2022-03-05;8;4856
Midtjylland;2022-03-05;6;4862
Hovedstaden;2022-03-05;6;4868
Syddanmark;2022-03-06;11;4879
Sjælland;2022-03-06;5;4884
Nordjylland;2022-03-06;5;4889
Midtjylland;2022-03-06;11;4900
Hovedstaden;2022-03-06;11;4911
Syddanmark;2022-03-07;17;4928
Sjælland;2022-03-07;5;4933
Nordjylland;2022-03-07;7;4940
Midtjylland;2022-03-07;10;4950
Hovedstaden;2022-03-07;7;4957
Syddanmark;2022-03-08;15;4972
Sjælland;2022-03-08;3;4975
Nordjylland;2022-03-08;4;4979
Midtjylland;2022-03-08;6;4985
Hovedstaden;2022-03-08;18;5003
Syddanmark;2022-03-09;6;5009
Sjælland;2022-03-09;4;5013
Nordjylland;2022-03-09;8;5021
Midtjylland;2022-03-09;12;5033
Hovedstaden;2022-03-09;13;5046
Syddanmark;2022-03-10;6;5052
Sjælland;2022-03-10;8;5060
Nordjylland;2022-03-10;3;5063
Midtjylland;2022-03-10;9;5072
Hovedstaden;2022-03-10;8;5080
Syddanmark;2022-03-11;8;5088
Sjælland;2022-03-11;5;5093
Nordjylland;2022-03-11;1;5094
Midtjylland;2022-03-11;10;5104
Hovedstaden;2022-03-11;8;5112
Syddanmark;2022-03-12;10;5122
Sjælland;2022-03-12;7;5129
Nordjylland;2022-03-12;5;5134
Midtjylland;2022-03-12;15;5149
Hovedstaden;2022-03-12;9;5158
Syddanmark;2022-03-13;12;5170
Sjælland;2022-03-13;4;5174
Nordjylland;2022-03-13;2;5176
Midtjylland;2022-03-13;5;5181
Hovedstaden;2022-03-13;7;5188
Syddanmark;2022-03-14;14;5202
Sjælland;2022-03-14;5;5207
Nordjylland;2022-03-14;4;5211
Midtjylland;2022-03-14;6;5217
Hovedstaden;2022-03-14;5;5222
Syddanmark;2022-03-15;10;5232
Sjælland;2022-03-15;3;5235
Nordjylland;2022-03-15;10;5245
Midtjylland;2022-03-15;7;5252
Hovedstaden;2022-03-15;12;5264
Syddanmark;2022-03-16;7;5271
Sjælland;2022-03-16;4;5275
Nordjylland;2022-03-16;6;5281
Midtjylland;2022-03-16;5;5286
Hovedstaden;2022-03-16;6;5292
Syddanmark;2022-03-17;4;5296
Sjælland;2022-03-17;8;5304
Nordjylland;2022-03-17;6;5310
Midtjylland;2022-03-17;6;5316
Hovedstaden;2022-03-17;11;5327
Syddanmark;2022-03-18;11;5338
Sjælland;2022-03-18;6;5344
Nordjylland;2022-03-18;2;5346
Midtjylland;2022-03-18;6;5352
Hovedstaden;2022-03-18;5;5357
Syddanmark;2022-03-19;6;5363
Sjælland;2022-03-19;6;5369
Nordjylland;2022-03-19;8;5377
Midtjylland;2022-03-19;2;5379
Hovedstaden;2022-03-19;3;5382
Syddanmark;2022-03-20;15;5397
Sjælland;2022-03-20;5;5402
Nordjylland;2022-03-20;9;5411
Midtjylland;2022-03-20;5;5416
Hovedstaden;2022-03-20;2;5418
Syddanmark;2022-03-21;6;5424
Sjælland;2022-03-21;5;5429
Nordjylland;2022-03-21;2;5431
Midtjylland;2022-03-21;3;5434
Hovedstaden;2022-03-21;4;5438
Syddanmark;2022-03-22;12;5450
Sjælland;2022-03-22;6;5456
Nordjylland;2022-03-22;3;5459
Midtjylland;2022-03-22;3;5462
Hovedstaden;2022-03-22;5;5467
Syddanmark;2022-03-23;5;5472
Sjælland;2022-03-23;3;5475
Nordjylland;2022-03-23;3;5478
Midtjylland;2022-03-23;10;5488
Hovedstaden;2022-03-23;9;5497
Syddanmark;2022-03-24;11;5508
Sjælland;2022-03-24;9;5517
Nordjylland;2022-03-24;2;5519
Midtjylland;2022-03-24;3;5522
Hovedstaden;2022-03-24;5;5527
Syddanmark;2022-03-25;6;5533
Sjælland;2022-03-25;4;5537
Nordjylland;2022-03-25;9;5546
Midtjylland;2022-03-25;5;5551
Hovedstaden;2022-03-25;12;5563
Syddanmark;2022-03-26;11;5574
Sjælland;2022-03-26;2;5576
Nordjylland;2022-03-26;6;5582
Midtjylland;2022-03-26;2;5584
Hovedstaden;2022-03-26;5;5589
Syddanmark;2022-03-27;6;5595
Sjælland;2022-03-27;5;5600
Nordjylland;2022-03-27;4;5604
Midtjylland;2022-03-27;4;5608
Hovedstaden;2022-03-27;8;5616
Syddanmark;2022-03-28;6;5622
Sjælland;2022-03-28;2;5624
Nordjylland;2022-03-28;3;5627
Midtjylland;2022-03-28;1;5628
Hovedstaden;2022-03-28;3;5631
Syddanmark;2022-03-29;8;5639
Sjælland;2022-03-29;3;5642
Nordjylland;2022-03-29;4;5646
Midtjylland;2022-03-29;2;5648
Hovedstaden;2022-03-29;6;5654
Syddanmark;2022-03-30;4;5658
Sjælland;2022-03-30;1;5659
Nordjylland;2022-03-30;4;5663
Midtjylland;2022-03-30;3;5666
Hovedstaden;2022-03-30;7;5673
Syddanmark;2022-03-31;3;5676
Sjælland;2022-03-31;7;5683
Nordjylland;2022-03-31;5;5688
Midtjylland;2022-03-31;6;5694
Hovedstaden;2022-03-31;5;5699
Syddanmark;2022-04-01;3;5702
Sjælland;2022-04-01;2;5704
Nordjylland;2022-04-01;2;5706
Midtjylland;2022-04-01;9;5715
Hovedstaden;2022-04-01;5;5720
Syddanmark;2022-04-02;4;5724
Sjælland;2022-04-02;0;5724
Nordjylland;2022-04-02;0;5724
Midtjylland;2022-04-02;4;5728
Hovedstaden;2022-04-02;6;5734
Syddanmark;2022-04-03;4;5738
Sjælland;2022-04-03;2;5740
Nordjylland;2022-04-03;1;5741
Midtjylland;2022-04-03;5;5746
Hovedstaden;2022-04-03;6;5752
Syddanmark;2022-04-04;9;5761
Sjælland;2022-04-04;5;5766
Nordjylland;2022-04-04;2;5768
Midtjylland;2022-04-04;5;5773
Hovedstaden;2022-04-04;2;5775
Syddanmark;2022-04-05;5;5780
Sjælland;2022-04-05;4;5784
Nordjylland;2022-04-05;3;5787
Midtjylland;2022-04-05;0;5787
Hovedstaden;2022-04-05;4;5791
Syddanmark;2022-04-06;7;5798
Sjælland;2022-04-06;2;5800
Nordjylland;2022-04-06;3;5803
Midtjylland;2022-04-06;6;5809
Hovedstaden;2022-04-06;3;5812
Syddanmark;2022-04-07;10;5822
Sjælland;2022-04-07;3;5825
Nordjylland;2022-04-07;0;5825
Midtjylland;2022-04-07;7;5832
Hovedstaden;2022-04-07;6;5838
Syddanmark;2022-04-08;3;5841
Sjælland;2022-04-08;5;5846
Nordjylland;2022-04-08;4;5850
Midtjylland;2022-04-08;1;5851
Hovedstaden;2022-04-08;6;5857
Syddanmark;2022-04-09;6;5863
Sjælland;2022-04-09;3;5866
Nordjylland;2022-04-09;4;5870
Midtjylland;2022-04-09;3;5873
Hovedstaden;2022-04-09;5;5878
Syddanmark;2022-04-10;3;5881
Sjælland;2022-04-10;4;5885
Nordjylland;2022-04-10;1;5886
Midtjylland;2022-04-10;2;5888
Hovedstaden;2022-04-10;7;5895
Syddanmark;2022-04-11;6;5901
Sjælland;2022-04-11;2;5903
Nordjylland;2022-04-11;1;5904
Midtjylland;2022-04-11;2;5906
Hovedstaden;2022-04-11;2;5908
Syddanmark;2022-04-12;5;5913
Nordjylland;2022-04-12;3;5916
Midtjylland;2022-04-12;2;5918
Hovedstaden;2022-04-12;3;5921
Syddanmark;2022-04-13;6;5927
Sjælland;2022-04-13;0;5927
Nordjylland;2022-04-13;3;5930
Midtjylland;2022-04-13;5;5935
Hovedstaden;2022-04-13;0;5935
Syddanmark;2022-04-14;3;5938
Sjælland;2022-04-14;1;5939
Nordjylland;2022-04-14;0;5939
Midtjylland;2022-04-14;2;5941
Hovedstaden;2022-04-14;4;5945
Syddanmark;2022-04-15;3;5948
Sjælland;2022-04-15;3;5951
Nordjylland;2022-04-15;2;5953
Midtjylland;2022-04-15;2;5955
Hovedstaden;2022-04-15;4;5959
Syddanmark;2022-04-16;4;5963
Sjælland;2022-04-16;0;5963
Nordjylland;2022-04-16;3;5966
Midtjylland;2022-04-16;3;5969
Hovedstaden;2022-04-16;3;5972
Syddanmark;2022-04-17;3;5975
Sjælland;2022-04-17;3;5978
Nordjylland;2022-04-17;0;5978
Midtjylland;2022-04-17;2;5980
Hovedstaden;2022-04-17;3;5983
Syddanmark;2022-04-18;7;5990
Sjælland;2022-04-18;5;5995
Nordjylland;2022-04-18;0;5995
Midtjylland;2022-04-18;1;5996
Hovedstaden;2022-04-18;2;5998
Syddanmark;2022-04-19;3;6001
Sjælland;2022-04-19;2;6003
Nordjylland;2022-04-19;2;6005
Midtjylland;2022-04-19;0;6005
Hovedstaden;2022-04-19;4;6009
Syddanmark;2022-04-20;3;6012
Sjælland;2022-04-20;0;6012
Nordjylland;2022-04-20;1;6013
Midtjylland;2022-04-20;2;6015
Hovedstaden;2022-04-20;3;6018
Syddanmark;2022-04-21;5;6023
Sjælland;2022-04-21;0;6023
Nordjylland;2022-04-21;0;6023
Midtjylland;2022-04-21;5;6028
Hovedstaden;2022-04-21;2;6030
Syddanmark;2022-04-22;4;6034
Sjælland;2022-04-22;3;6037
Nordjylland;2022-04-22;0;6037
Midtjylland;2022-04-22;2;6039
Hovedstaden;2022-04-22;1;6040
Syddanmark;2022-04-23;6;6046
Sjælland;2022-04-23;3;6049
Nordjylland;2022-04-23;3;6052
Midtjylland;2022-04-23;0;6052
Hovedstaden;2022-04-23;4;6056
Syddanmark;2022-04-24;7;6063
Sjælland;2022-04-24;2;6065
Nordjylland;2022-04-24;3;6068
Midtjylland;2022-04-24;2;6070
Hovedstaden;2022-04-24;3;6073
Syddanmark;2022-04-25;2;6075
Sjælland;2022-04-25;5;6080
Nordjylland;2022-04-25;1;6081
Midtjylland;2022-04-25;1;6082
Hovedstaden;2022-04-25;1;6083
Syddanmark;2022-04-26;3;6086
Sjælland;2022-04-26;3;6089
Nordjylland;2022-04-26;0;6089
Midtjylland;2022-04-26;1;6090
Hovedstaden;2022-04-26;3;6093
Syddanmark;2022-04-27;4;6097
Sjælland;2022-04-27;1;6098
Nordjylland;2022-04-27;3;6101
Midtjylland;2022-04-27;3;6104
Hovedstaden;2022-04-27;1;6105
Syddanmark;2022-04-28;1;6106
Sjælland;2022-04-28;2;6108
Nordjylland;2022-04-28;1;6109
Midtjylland;2022-04-28;1;6110
Hovedstaden;2022-04-28;3;6113
Syddanmark;2022-04-29;1;6114
Sjælland;2022-04-29;2;6116
Nordjylland;2022-04-29;0;6116
Midtjylland;2022-04-29;1;6117
Hovedstaden;2022-04-29;6;6123
Syddanmark;2022-04-30;5;6128
Sjælland;2022-04-30;5;6133
Nordjylland;2022-04-30;0;6133
Midtjylland;2022-04-30;1;6134
Hovedstaden;2022-04-30;4;6138
Syddanmark;2022-05-01;7;6145
Sjælland;2022-05-01;0;6145
Nordjylland;2022-05-01;2;6147
Midtjylland;2022-05-01;1;6148
Hovedstaden;2022-05-01;3;6151
Syddanmark;2022-05-02;4;6155
Sjælland;2022-05-02;3;6158
Nordjylland;2022-05-02;1;6159
Midtjylland;2022-05-02;1;6160
Hovedstaden;2022-05-02;2;6162
Syddanmark;2022-05-03;3;6165
Sjælland;2022-05-03;4;6169
Nordjylland;2022-05-03;1;6170
Midtjylland;2022-05-03;2;6172
Hovedstaden;2022-05-03;5;6177
Nordjylland;2022-05-04;2;6179
Midtjylland;2022-05-04;2;6181
Hovedstaden;2022-05-04;5;6186
Syddanmark;2022-05-04;1;6187
Sjælland;2022-05-04;1;6188
Syddanmark;2022-05-05;1;6189
Sjælland;2022-05-05;1;6190
Nordjylland;2022-05-05;0;6190
Midtjylland;2022-05-05;1;6191
Hovedstaden;2022-05-05;4;6195
Syddanmark;2022-05-06;0;6195
Sjælland;2022-05-06;1;6196
Nordjylland;2022-05-06;0;6196
Midtjylland;2022-05-06;1;6197
Hovedstaden;2022-05-06;2;6199
Syddanmark;2022-05-07;1;6200
Sjælland;2022-05-07;2;6202
Nordjylland;2022-05-07;1;6203
Midtjylland;2022-05-07;0;6203
Hovedstaden;2022-05-07;1;6204
Syddanmark;2022-05-08;0;6204
Sjælland;2022-05-08;1;6205
Nordjylland;2022-05-08;1;6206
Midtjylland;2022-05-08;0;6206
Hovedstaden;2022-05-08;4;6210
Syddanmark;2022-05-09;1;6211
Sjælland;2022-05-09;2;6213
Nordjylland;2022-05-09;3;6216
Midtjylland;2022-05-09;1;6217
Hovedstaden;2022-05-09;4;6221
Syddanmark;2022-05-10;2;6223
Sjælland;2022-05-10;0;6223
Nordjylland;2022-05-10;0;6223
Midtjylland;2022-05-10;1;6224
Hovedstaden;2022-05-10;4;6228
Syddanmark;2022-05-11;4;6232
Midtjylland;2022-05-11;1;6233
Hovedstaden;2022-05-11;4;6237
Syddanmark;2022-05-12;1;6238
Sjælland;2022-05-12;0;6238
Nordjylland;2022-05-12;2;6240
Midtjylland;2022-05-12;1;6241
Hovedstaden;2022-05-12;2;6243
Syddanmark;2022-05-13;0;6243
Sjælland;2022-05-13;1;6244
Nordjylland;2022-05-13;2;6246
Midtjylland;2022-05-13;1;6247
Hovedstaden;2022-05-13;2;6249
Syddanmark;2022-05-14;0;6249
Sjælland;2022-05-14;0;6249
Nordjylland;2022-05-14;2;6251
Midtjylland;2022-05-14;1;6252
Hovedstaden;2022-05-14;2;6254
Syddanmark;2022-05-15;1;6255
Sjælland;2022-05-15;1;6256
Nordjylland;2022-05-15;0;6256
Hovedstaden;2022-05-15;1;6257
Syddanmark;2022-05-16;2;6259
Sjælland;2022-05-16;1;6260
Nordjylland;2022-05-16;2;6262
Hovedstaden;2022-05-16;4;6266
Syddanmark;2022-05-17;1;6267
Sjælland;2022-05-17;1;6268
Nordjylland;2022-05-17;1;6269
Midtjylland;2022-05-17;0;6269
Hovedstaden;2022-05-17;1;6270
Syddanmark;2022-05-18;2;6272
Sjælland;2022-05-18;2;6274
Nordjylland;2022-05-18;2;6276
Midtjylland;2022-05-18;2;6278
Hovedstaden;2022-05-18;2;6280
Syddanmark;2022-05-19;1;6281
Sjælland;2022-05-19;1;6282
Nordjylland;2022-05-19;2;6284
Midtjylland;2022-05-19;0;6284
Hovedstaden;2022-05-19;0;6284
Syddanmark;2022-05-20;2;6286
Sjælland;2022-05-20;0;6286
Nordjylland;2022-05-20;1;6287
Midtjylland;2022-05-20;0;6287
Hovedstaden;2022-05-20;1;6288
Syddanmark;2022-05-21;0;6288
Sjælland;2022-05-21;0;6288
Nordjylland;2022-05-21;0;6288
Midtjylland;2022-05-21;2;6290
Hovedstaden;2022-05-21;0;6290
Syddanmark;2022-05-22;2;6292
Sjælland;2022-05-22;1;6293
Nordjylland;2022-05-22;1;6294
Hovedstaden;2022-05-22;1;6295
Syddanmark;2022-05-23;1;6296
Sjælland;2022-05-23;0;6296
Nordjylland;2022-05-23;1;6297
Midtjylland;2022-05-23;0;6297
Hovedstaden;2022-05-23;2;6299
Syddanmark;2022-05-24;1;6300
Sjælland;2022-05-24;0;6300
Nordjylland;2022-05-24;1;6301
Midtjylland;2022-05-24;0;6301
Hovedstaden;2022-05-24;1;6302
Syddanmark;2022-05-25;1;6303
Sjælland;2022-05-25;1;6304
Midtjylland;2022-05-25;2;6306
Hovedstaden;2022-05-25;1;6307
