"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser"
Midtjylland;2021-08-03;F;116;0;4;2581;318540;16294
Nordjylland;2021-08-03;F;38;0;0;2581;318578;16294
Sjælland;2021-08-03;F;48;0;1;2581;318626;16295
Syddanmark;2021-08-03;F;69;0;1;2581;318695;16296
Hovedstaden;2021-08-03;M;155;0;3;2581;318850;16299
Midtjylland;2021-08-03;M;129;0;2;2581;318979;16301
Nordjylland;2021-08-03;M;51;0;0;2581;319030;16301
Sjælland;2021-08-03;M;45;0;0;2581;319075;16301
Syddanmark;2021-08-03;M;83;0;4;2581;319158;16305
Hovedstaden;2021-08-04;F;183;0;7;2581;319341;16312
Midtjylland;2021-08-04;F;95;0;3;2581;319436;16315
Nordjylland;2021-08-04;F;52;0;3;2581;319488;16318
Sjælland;2021-08-04;F;30;1;1;2582;319518;16319
Syddanmark;2021-08-04;F;82;0;0;2582;319600;16319
Hovedstaden;2021-08-04;M;170;0;4;2582;319770;16323
Midtjylland;2021-08-04;M;120;0;3;2582;319890;16326
Nordjylland;2021-08-04;M;61;0;0;2582;319951;16326
Sjælland;2021-08-04;M;39;0;0;2582;319990;16326
Syddanmark;2021-08-04;M;90;0;3;2582;320080;16329
Hovedstaden;2021-08-05;F;173;0;6;2582;320253;16335
Midtjylland;2021-08-05;F;98;0;1;2582;320351;16336
Nordjylland;2021-08-05;F;60;0;1;2582;320411;16337
Sjælland;2021-08-05;F;33;1;1;2583;320444;16338
Syddanmark;2021-08-05;F;81;0;2;2583;320525;16340
Hovedstaden;2021-08-05;M;184;1;3;2584;320709;16343
Midtjylland;2021-08-05;M;102;0;0;2584;320811;16343
Nordjylland;2021-08-05;M;62;0;2;2584;320873;16345
Sjælland;2021-08-05;M;40;0;1;2584;320913;16346
Syddanmark;2021-08-05;M;97;0;3;2584;321010;16349
Hovedstaden;2021-08-06;F;184;0;3;2584;321194;16352
Midtjylland;2021-08-06;F;95;0;1;2584;321289;16353
Nordjylland;2021-08-06;F;46;0;0;2584;321335;16353
Sjælland;2021-08-06;F;47;0;2;2584;321382;16355
Syddanmark;2021-08-06;F;68;0;2;2584;321450;16357
Hovedstaden;2021-08-06;M;187;0;3;2584;321637;16360
Midtjylland;2021-08-06;M;110;0;1;2584;321747;16361
Nordjylland;2021-08-06;M;66;0;2;2584;321813;16363
Sjælland;2021-08-06;M;40;0;1;2584;321853;16364
Syddanmark;2021-08-06;M;71;0;1;2584;321924;16365
Hovedstaden;2021-08-07;F;206;0;6;2584;322130;16371
Midtjylland;2021-08-07;F;98;0;1;2584;322228;16372
Nordjylland;2021-08-07;F;52;0;0;2584;322280;16372
Sjælland;2021-08-07;F;36;0;2;2584;322316;16374
Syddanmark;2021-08-07;F;56;0;2;2584;322372;16376
Hovedstaden;2021-08-07;M;178;0;8;2584;322550;16384
Midtjylland;2021-08-07;M;92;0;3;2584;322642;16387
Nordjylland;2021-08-07;M;38;0;0;2584;322680;16387
Sjælland;2021-08-07;M;24;0;0;2584;322704;16387
Syddanmark;2021-08-07;M;70;0;1;2584;322774;16388
Hovedstaden;2021-08-08;F;198;0;4;2584;322972;16392
Midtjylland;2021-08-08;F;109;0;2;2584;323081;16394
Nordjylland;2021-08-08;F;55;0;0;2584;323136;16394
Sjælland;2021-08-08;F;40;0;3;2584;323176;16397
Syddanmark;2021-08-08;F;77;0;2;2584;323253;16399
Hovedstaden;2021-08-08;M;197;1;6;2585;323450;16405
Midtjylland;2021-08-08;M;122;0;2;2585;323572;16407
Nordjylland;2021-08-08;M;60;0;1;2585;323632;16408
Sjælland;2021-08-08;M;47;0;0;2585;323679;16408
Syddanmark;2021-08-08;M;78;0;5;2585;323757;16413
Hovedstaden;2021-08-09;F;256;0;7;2585;324013;16420
Midtjylland;2021-08-09;F;99;0;4;2585;324112;16424
Nordjylland;2021-08-09;F;74;0;2;2585;324186;16426
Sjælland;2021-08-09;F;53;0;0;2585;324239;16426
Syddanmark;2021-08-09;F;90;0;2;2585;324329;16428
Hovedstaden;2021-08-09;M;217;0;8;2585;324546;16436
Midtjylland;2021-08-09;M;101;1;4;2586;324647;16440
Nordjylland;2021-08-09;M;47;0;3;2586;324694;16443
Sjælland;2021-08-09;M;73;0;2;2586;324767;16445
Syddanmark;2021-08-09;M;87;0;1;2586;324854;16446
Hovedstaden;2021-08-10;F;204;0;4;2586;325058;16450
Midtjylland;2021-08-10;F;128;0;2;2586;325186;16452
Nordjylland;2021-08-10;F;53;0;0;2586;325239;16452
Sjælland;2021-08-10;F;60;1;3;2587;325299;16455
Syddanmark;2021-08-10;F;80;0;3;2587;325379;16458
Hovedstaden;2021-08-10;M;217;2;12;2589;325596;16470
Midtjylland;2021-08-10;M;130;0;1;2589;325726;16471
Nordjylland;2021-08-10;M;62;0;1;2589;325788;16472
Sjælland;2021-08-10;M;49;0;0;2589;325837;16472
Syddanmark;2021-08-10;M;99;0;3;2589;325936;16475
Hovedstaden;2021-08-11;F;210;0;6;2589;326146;16481
Midtjylland;2021-08-11;F;118;0;2;2589;326264;16483
Nordjylland;2021-08-11;F;45;0;0;2589;326309;16483
Sjælland;2021-08-11;F;65;0;5;2589;326374;16488
Syddanmark;2021-08-11;F;68;0;4;2589;326442;16492
Hovedstaden;2021-08-11;M;186;0;6;2589;326628;16498
Midtjylland;2021-08-11;M;117;0;1;2589;326745;16499
Nordjylland;2021-08-11;M;58;1;4;2590;326803;16503
Sjælland;2021-08-11;M;58;0;2;2590;326861;16505
Syddanmark;2021-08-11;M;65;0;2;2590;326926;16507
Hovedstaden;2021-08-12;F;196;1;8;2591;327122;16515
Midtjylland;2021-08-12;F;136;0;5;2591;327258;16520
Nordjylland;2021-08-12;F;57;0;1;2591;327315;16521
Sjælland;2021-08-12;F;52;0;1;2591;327367;16522
Syddanmark;2021-08-12;F;79;0;2;2591;327446;16524
Hovedstaden;2021-08-12;M;185;1;8;2592;327631;16532
Midtjylland;2021-08-12;M;121;0;1;2592;327752;16533
Nordjylland;2021-08-12;M;53;0;0;2592;327805;16533
Sjælland;2021-08-12;M;60;0;1;2592;327865;16534
Syddanmark;2021-08-12;M;63;0;2;2592;327928;16536
Hovedstaden;2021-08-13;F;203;0;4;2592;328131;16540
Midtjylland;2021-08-13;F;111;0;4;2592;328242;16544
Nordjylland;2021-08-13;F;51;0;0;2592;328293;16544
Sjælland;2021-08-13;F;62;0;4;2592;328355;16548
Syddanmark;2021-08-13;F;76;0;0;2592;328431;16548
Hovedstaden;2021-08-13;M;195;1;9;2593;328626;16557
Midtjylland;2021-08-13;M;96;0;5;2593;328722;16562
Nordjylland;2021-08-13;M;53;0;1;2593;328775;16563
Sjælland;2021-08-13;M;62;0;1;2593;328837;16564
Syddanmark;2021-08-13;M;57;0;0;2593;328894;16564
Hovedstaden;2021-08-14;F;153;1;9;2594;329047;16573
Midtjylland;2021-08-14;F;100;0;1;2594;329147;16574
Nordjylland;2021-08-14;F;40;0;1;2594;329187;16575
Sjælland;2021-08-14;F;42;0;1;2594;329229;16576
Syddanmark;2021-08-14;F;84;0;4;2594;329313;16580
Hovedstaden;2021-08-14;M;177;1;5;2595;329490;16585
Midtjylland;2021-08-14;M;100;0;5;2595;329590;16590
Nordjylland;2021-08-14;M;38;0;0;2595;329628;16590
Sjælland;2021-08-14;M;34;0;3;2595;329662;16593
Syddanmark;2021-08-14;M;66;0;4;2595;329728;16597
Hovedstaden;2021-08-15;F;193;0;6;2595;329921;16603
Midtjylland;2021-08-15;F;128;0;6;2595;330049;16609
Nordjylland;2021-08-15;F;34;0;1;2595;330083;16610
Sjælland;2021-08-15;F;44;0;2;2595;330127;16612
Syddanmark;2021-08-15;F;90;0;2;2595;330217;16614
Hovedstaden;2021-08-15;M;202;0;6;2595;330419;16620
Midtjylland;2021-08-15;M;115;0;3;2595;330534;16623
Nordjylland;2021-08-15;M;33;0;1;2595;330567;16624
Sjælland;2021-08-15;M;30;0;0;2595;330597;16624
Syddanmark;2021-08-15;M;74;0;4;2595;330671;16628
Hovedstaden;2021-08-16;F;230;1;7;2596;330901;16635
Midtjylland;2021-08-16;F;133;1;5;2597;331034;16640
Nordjylland;2021-08-16;F;50;0;1;2597;331084;16641
Sjælland;2021-08-16;F;46;0;2;2597;331130;16643
Syddanmark;2021-08-16;F;129;0;2;2597;331259;16645
Hovedstaden;2021-08-16;M;196;0;7;2597;331455;16652
Midtjylland;2021-08-16;M;119;0;1;2597;331574;16653
Nordjylland;2021-08-16;M;52;0;2;2597;331626;16655
Sjælland;2021-08-16;M;54;0;2;2597;331680;16657
Syddanmark;2021-08-16;M;94;0;2;2597;331774;16659
Hovedstaden;2021-08-17;F;186;0;9;2597;331960;16668
Midtjylland;2021-08-17;F;117;0;4;2597;332077;16672
Nordjylland;2021-08-17;F;55;1;3;2598;332132;16675
Sjælland;2021-08-17;F;48;0;1;2598;332180;16676
Syddanmark;2021-08-17;F;105;0;2;2598;332285;16678
Hovedstaden;2021-08-17;M;188;0;6;2598;332473;16684
Midtjylland;2021-08-17;M;130;0;2;2598;332603;16686
Nordjylland;2021-08-17;M;51;0;2;2598;332654;16688
Sjælland;2021-08-17;M;38;0;2;2598;332692;16690
Syddanmark;2021-08-17;M;109;0;0;2598;332801;16690
Hovedstaden;2021-08-18;F;238;0;11;2598;333039;16701
Midtjylland;2021-08-18;F;107;0;1;2598;333146;16702
Nordjylland;2021-08-18;F;38;0;1;2598;333184;16703
Sjælland;2021-08-18;F;42;0;1;2598;333226;16704
Syddanmark;2021-08-18;F;97;0;4;2598;333323;16708
Hovedstaden;2021-08-18;M;187;0;6;2598;333510;16714
Midtjylland;2021-08-18;M;104;0;1;2598;333614;16715
Nordjylland;2021-08-18;M;46;0;3;2598;333660;16718
Sjælland;2021-08-18;M;46;0;1;2598;333706;16719
Syddanmark;2021-08-18;M;75;0;1;2598;333781;16720
Hovedstaden;2021-08-19;F;237;1;10;2599;334018;16730
Midtjylland;2021-08-19;F;117;0;6;2599;334135;16736
Nordjylland;2021-08-19;F;50;0;3;2599;334185;16739
Sjælland;2021-08-19;F;52;0;3;2599;334237;16742
Syddanmark;2021-08-19;F;86;0;0;2599;334323;16742
Hovedstaden;2021-08-19;M;198;0;4;2599;334521;16746
Midtjylland;2021-08-19;M;105;0;1;2599;334626;16747
Nordjylland;2021-08-19;M;45;0;1;2599;334671;16748
Sjælland;2021-08-19;M;40;0;2;2599;334711;16750
Syddanmark;2021-08-19;M;96;0;3;2599;334807;16753
Hovedstaden;2021-08-20;F;272;0;9;2599;335079;16762
Midtjylland;2021-08-20;F;95;1;4;2600;335174;16766
Nordjylland;2021-08-20;F;40;0;1;2600;335214;16767
Sjælland;2021-08-20;F;44;0;3;2600;335258;16770
Syddanmark;2021-08-20;F;81;0;1;2600;335339;16771
Hovedstaden;2021-08-20;M;203;0;6;2600;335542;16777
Midtjylland;2021-08-20;M;102;0;2;2600;335644;16779
Nordjylland;2021-08-20;M;42;0;0;2600;335686;16779
Sjælland;2021-08-20;M;56;0;1;2600;335742;16780
Syddanmark;2021-08-20;M;58;1;3;2601;335800;16783
Hovedstaden;2021-08-21;F;240;1;14;2602;336040;16797
Midtjylland;2021-08-21;F;63;0;0;2602;336103;16797
Nordjylland;2021-08-21;F;23;0;1;2602;336126;16798
Sjælland;2021-08-21;F;30;0;0;2602;336156;16798
Syddanmark;2021-08-21;F;55;1;0;2603;336211;16798
Hovedstaden;2021-08-21;M;206;0;7;2603;336417;16805
Midtjylland;2021-08-21;M;50;0;2;2603;336467;16807
Nordjylland;2021-08-21;M;32;0;0;2603;336499;16807
Sjælland;2021-08-21;M;29;1;2;2604;336528;16809
Syddanmark;2021-08-21;M;45;1;2;2605;336573;16811
Hovedstaden;2021-08-22;F;303;0;7;2605;336876;16818
Midtjylland;2021-08-22;F;92;0;4;2605;336968;16822
Nordjylland;2021-08-22;F;36;0;1;2605;337004;16823
Sjælland;2021-08-22;F;38;0;1;2605;337042;16824
Syddanmark;2021-08-22;F;81;0;1;2605;337123;16825
Hovedstaden;2021-08-22;M;242;0;13;2605;337365;16838
Midtjylland;2021-08-22;M;78;0;2;2605;337443;16840
Nordjylland;2021-08-22;M;26;0;0;2605;337469;16840
Sjælland;2021-08-22;M;35;0;2;2605;337504;16842
Syddanmark;2021-08-22;M;65;0;4;2605;337569;16846
Hovedstaden;2021-08-23;F;258;2;10;2607;337827;16856
Midtjylland;2021-08-23;F;105;0;1;2607;337932;16857
Nordjylland;2021-08-23;F;27;0;0;2607;337959;16857
Sjælland;2021-08-23;F;53;0;4;2607;338012;16861
Syddanmark;2021-08-23;F;90;1;3;2608;338102;16864
Hovedstaden;2021-08-23;M;254;1;5;2609;338356;16869
Midtjylland;2021-08-23;M;101;1;5;2610;338457;16874
Nordjylland;2021-08-23;M;43;0;1;2610;338500;16875
Sjælland;2021-08-23;M;43;0;2;2610;338543;16877
Syddanmark;2021-08-23;M;81;1;2;2611;338624;16879
Hovedstaden;2021-08-24;F;319;0;14;2611;338943;16893
Midtjylland;2021-08-24;F;74;0;3;2611;339017;16896
Nordjylland;2021-08-24;F;34;0;3;2611;339051;16899
Sjælland;2021-08-24;F;43;0;1;2611;339094;16900
Syddanmark;2021-08-24;F;79;0;3;2611;339173;16903
Hovedstaden;2021-08-24;M;240;0;5;2611;339413;16908
Midtjylland;2021-08-24;M;78;0;4;2611;339491;16912
Nordjylland;2021-08-24;M;28;0;1;2611;339519;16913
Sjælland;2021-08-24;M;37;0;3;2611;339556;16916
Syddanmark;2021-08-24;M;83;0;3;2611;339639;16919
Hovedstaden;2021-08-25;F;306;0;11;2611;339945;16930
Midtjylland;2021-08-25;F;74;0;0;2611;340019;16930
Nordjylland;2021-08-25;F;25;0;1;2611;340044;16931
Sjælland;2021-08-25;F;48;0;1;2611;340092;16932
Syddanmark;2021-08-25;F;79;0;2;2611;340171;16934
Hovedstaden;2021-08-25;M;205;1;10;2612;340376;16944
Midtjylland;2021-08-25;M;75;0;1;2612;340451;16945
Nordjylland;2021-08-25;M;25;0;1;2612;340476;16946
Sjælland;2021-08-25;M;51;0;4;2612;340527;16950
Syddanmark;2021-08-25;M;72;0;2;2612;340599;16952
Hovedstaden;2021-08-26;F;254;0;6;2612;340853;16958
Midtjylland;2021-08-26;F;113;0;2;2612;340966;16960
Nordjylland;2021-08-26;F;40;0;0;2612;341006;16960
Sjælland;2021-08-26;F;39;0;2;2612;341045;16962
Syddanmark;2021-08-26;F;87;1;2;2613;341132;16964
Hovedstaden;2021-08-26;M;246;1;4;2614;341378;16968
Midtjylland;2021-08-26;M;88;0;0;2614;341466;16968
Nordjylland;2021-08-26;M;35;0;0;2614;341501;16968
Sjælland;2021-08-26;M;41;0;2;2614;341542;16970
Syddanmark;2021-08-26;M;92;0;1;2614;341634;16971
Hovedstaden;2021-08-27;F;200;0;9;2614;341834;16980
Midtjylland;2021-08-27;F;77;2;3;2616;341911;16983
Nordjylland;2021-08-27;F;14;1;1;2617;341925;16984
Sjælland;2021-08-27;F;35;0;0;2617;341960;16984
Syddanmark;2021-08-27;F;66;1;3;2618;342026;16987
Hovedstaden;2021-08-27;M;161;2;6;2620;342187;16993
Midtjylland;2021-08-27;M;66;1;4;2621;342253;16997
Nordjylland;2021-08-27;M;29;1;1;2622;342282;16998
Sjælland;2021-08-27;M;40;2;3;2624;342322;17001
Syddanmark;2021-08-27;M;55;0;3;2624;342377;17004
Hovedstaden;2021-08-28;F;201;2;3;2626;342578;17007
Midtjylland;2021-08-28;F;58;0;1;2626;342636;17008
Nordjylland;2021-08-28;F;13;0;1;2626;342649;17009
Sjælland;2021-08-28;F;39;0;2;2626;342688;17011
Syddanmark;2021-08-28;F;48;0;2;2626;342736;17013
Hovedstaden;2021-08-28;M;176;1;3;2627;342912;17016
Midtjylland;2021-08-28;M;60;0;5;2627;342972;17021
Nordjylland;2021-08-28;M;19;0;0;2627;342991;17021
Sjælland;2021-08-28;M;23;0;0;2627;343014;17021
Syddanmark;2021-08-28;M;38;0;3;2627;343052;17024
Hovedstaden;2021-08-29;F;209;0;10;2627;343261;17034
Midtjylland;2021-08-29;F;61;0;4;2627;343322;17038
Nordjylland;2021-08-29;F;24;1;1;2628;343346;17039
Sjælland;2021-08-29;F;36;0;2;2628;343382;17041
Syddanmark;2021-08-29;F;58;0;1;2628;343440;17042
Hovedstaden;2021-08-29;M;223;1;8;2629;343663;17050
Midtjylland;2021-08-29;M;64;0;1;2629;343727;17051
Nordjylland;2021-08-29;M;14;0;0;2629;343741;17051
Sjælland;2021-08-29;M;38;0;1;2629;343779;17052
Syddanmark;2021-08-29;M;54;0;2;2629;343833;17054
Hovedstaden;2021-08-30;F;245;0;9;2629;344078;17063
Midtjylland;2021-08-30;F;80;0;4;2629;344158;17067
Nordjylland;2021-08-30;F;30;1;1;2630;344188;17068
Sjælland;2021-08-30;F;46;0;1;2630;344234;17069
Syddanmark;2021-08-30;F;91;1;2;2631;344325;17071
Hovedstaden;2021-08-30;M;201;2;11;2633;344526;17082
Midtjylland;2021-08-30;M;68;0;2;2633;344594;17084
Nordjylland;2021-08-30;M;31;0;2;2633;344625;17086
Sjælland;2021-08-30;M;52;0;1;2633;344677;17087
Syddanmark;2021-08-30;M;66;0;1;2633;344743;17088
Hovedstaden;2021-08-31;F;218;1;5;2634;344961;17093
Midtjylland;2021-08-31;F;82;0;2;2634;345043;17095
Nordjylland;2021-08-31;F;32;0;1;2634;345075;17096
Sjælland;2021-08-31;F;35;1;1;2635;345110;17097
Syddanmark;2021-08-31;F;66;0;1;2635;345176;17098
Hovedstaden;2021-08-31;M;194;0;6;2635;345370;17104
Midtjylland;2021-08-31;M;73;0;0;2635;345443;17104
Nordjylland;2021-08-31;M;19;0;0;2635;345462;17104
Sjælland;2021-08-31;M;34;0;1;2635;345496;17105
Syddanmark;2021-08-31;M;67;0;0;2635;345563;17105
Hovedstaden;2021-09-01;F;215;0;7;2635;345778;17112
Midtjylland;2021-09-01;F;66;0;0;2635;345844;17112
Nordjylland;2021-09-01;F;22;0;4;2635;345866;17116
Sjælland;2021-09-01;F;43;0;0;2635;345909;17116
Syddanmark;2021-09-01;F;40;0;1;2635;345949;17117
Hovedstaden;2021-09-01;M;185;2;8;2637;346134;17125
Midtjylland;2021-09-01;M;49;0;1;2637;346183;17126
Nordjylland;2021-09-01;M;16;1;2;2638;346199;17128
Sjælland;2021-09-01;M;39;0;3;2638;346238;17131
Syddanmark;2021-09-01;M;40;0;1;2638;346278;17132
Hovedstaden;2021-09-02;F;160;0;7;2638;346438;17139
Midtjylland;2021-09-02;F;46;0;0;2638;346484;17139
Nordjylland;2021-09-02;F;19;0;4;2638;346503;17143
Sjælland;2021-09-02;F;39;1;1;2639;346542;17144
Syddanmark;2021-09-02;F;40;0;1;2639;346582;17145
Hovedstaden;2021-09-02;M;156;0;6;2639;346738;17151
Midtjylland;2021-09-02;M;37;0;2;2639;346775;17153
Nordjylland;2021-09-02;M;17;0;2;2639;346792;17155
Sjælland;2021-09-02;M;40;0;1;2639;346832;17156
Syddanmark;2021-09-02;M;35;0;0;2639;346867;17156
Hovedstaden;2021-09-03;F;134;0;5;2639;347001;17161
Midtjylland;2021-09-03;F;61;0;4;2639;347062;17165
Nordjylland;2021-09-03;F;13;0;1;2639;347075;17166
Sjælland;2021-09-03;F;24;0;1;2639;347099;17167
Syddanmark;2021-09-03;F;47;0;2;2639;347146;17169
Hovedstaden;2021-09-03;M;146;0;3;2639;347292;17172
Midtjylland;2021-09-03;M;46;1;2;2640;347338;17174
Nordjylland;2021-09-03;M;12;0;2;2640;347350;17176
Sjælland;2021-09-03;M;32;0;1;2640;347382;17177
Syddanmark;2021-09-03;M;25;0;0;2640;347407;17177
Hovedstaden;2021-09-04;F;124;1;3;2641;347531;17180
Midtjylland;2021-09-04;F;37;0;0;2641;347568;17180
Nordjylland;2021-09-04;F;9;0;1;2641;347577;17181
Sjælland;2021-09-04;F;15;0;1;2641;347592;17182
Syddanmark;2021-09-04;F;39;0;1;2641;347631;17183
Hovedstaden;2021-09-04;M;115;1;2;2642;347746;17185
Midtjylland;2021-09-04;M;37;3;5;2645;347783;17190
Nordjylland;2021-09-04;M;7;0;0;2645;347790;17190
Sjælland;2021-09-04;M;16;0;2;2645;347806;17192
Syddanmark;2021-09-04;M;23;1;1;2646;347829;17193
Hovedstaden;2021-09-05;F;148;1;6;2647;347977;17199
Midtjylland;2021-09-05;F;40;0;1;2647;348017;17200
Nordjylland;2021-09-05;F;11;0;2;2647;348028;17202
Sjælland;2021-09-05;F;23;0;1;2647;348051;17203
Syddanmark;2021-09-05;F;27;0;1;2647;348078;17204
Hovedstaden;2021-09-05;M;136;0;5;2647;348214;17209
Midtjylland;2021-09-05;M;32;0;3;2647;348246;17212
Nordjylland;2021-09-05;M;9;0;0;2647;348255;17212
Sjælland;2021-09-05;M;26;0;1;2647;348281;17213
Syddanmark;2021-09-05;M;27;0;0;2647;348308;17213
Hovedstaden;2021-09-06;F;164;1;8;2648;348472;17221
Midtjylland;2021-09-06;F;35;0;1;2648;348507;17222
Nordjylland;2021-09-06;F;16;0;0;2648;348523;17222
Sjælland;2021-09-06;F;58;0;1;2648;348581;17223
Syddanmark;2021-09-06;F;45;1;1;2649;348626;17224
Hovedstaden;2021-09-06;M;157;0;5;2649;348783;17229
Midtjylland;2021-09-06;M;32;0;0;2649;348815;17229
Nordjylland;2021-09-06;M;9;0;0;2649;348824;17229
Sjælland;2021-09-06;M;45;0;0;2649;348869;17229
Syddanmark;2021-09-06;M;31;0;0;2649;348900;17229
Hovedstaden;2021-09-07;F;177;3;12;2652;349077;17241
Midtjylland;2021-09-07;F;49;2;3;2654;349126;17244
Nordjylland;2021-09-07;F;11;0;1;2654;349137;17245
Sjælland;2021-09-07;F;47;0;3;2654;349184;17248
Syddanmark;2021-09-07;F;47;0;0;2654;349231;17248
Hovedstaden;2021-09-07;M;144;0;2;2654;349375;17250
Midtjylland;2021-09-07;M;50;1;2;2655;349425;17252
Nordjylland;2021-09-07;M;5;0;0;2655;349430;17252
Sjælland;2021-09-07;M;46;0;1;2655;349476;17253
Syddanmark;2021-09-07;M;36;0;1;2655;349512;17254
Hovedstaden;2021-09-08;F;137;0;3;2655;349649;17257
Midtjylland;2021-09-08;F;43;2;4;2657;349692;17261
Nordjylland;2021-09-08;F;13;0;0;2657;349705;17261
Sjælland;2021-09-08;F;32;0;0;2657;349737;17261
Syddanmark;2021-09-08;F;28;0;0;2657;349765;17261
Hovedstaden;2021-09-08;M;137;0;5;2657;349902;17266
Midtjylland;2021-09-08;M;32;0;1;2657;349934;17267
Nordjylland;2021-09-08;M;15;0;0;2657;349949;17267
Sjælland;2021-09-08;M;33;1;4;2658;349982;17271
Syddanmark;2021-09-08;M;32;0;1;2658;350014;17272
Hovedstaden;2021-09-09;F;119;0;2;2658;350133;17274
Midtjylland;2021-09-09;F;54;0;0;2658;350187;17274
Nordjylland;2021-09-09;F;17;0;0;2658;350204;17274
Sjælland;2021-09-09;F;41;0;3;2658;350245;17277
Syddanmark;2021-09-09;F;36;0;2;2658;350281;17279
Hovedstaden;2021-09-09;M;99;0;3;2658;350380;17282
Midtjylland;2021-09-09;M;37;0;2;2658;350417;17284
Nordjylland;2021-09-09;M;11;0;1;2658;350428;17285
Sjælland;2021-09-09;M;48;1;3;2659;350476;17288
Syddanmark;2021-09-09;M;33;0;0;2659;350509;17288
Hovedstaden;2021-09-10;F;86;0;1;2659;350595;17289
Midtjylland;2021-09-10;F;35;0;2;2659;350630;17291
Nordjylland;2021-09-10;F;8;0;0;2659;350638;17291
Sjælland;2021-09-10;F;34;0;2;2659;350672;17293
Syddanmark;2021-09-10;F;34;1;1;2660;350706;17294
Hovedstaden;2021-09-10;M;90;2;4;2662;350796;17298
Midtjylland;2021-09-10;M;33;0;2;2662;350829;17300
Nordjylland;2021-09-10;M;9;0;0;2662;350838;17300
Sjælland;2021-09-10;M;29;1;1;2663;350867;17301
Syddanmark;2021-09-10;M;24;0;2;2663;350891;17303
Hovedstaden;2021-09-11;F;95;1;3;2664;350986;17306
Midtjylland;2021-09-11;F;28;0;1;2664;351014;17307
Nordjylland;2021-09-11;F;7;0;0;2664;351021;17307
Sjælland;2021-09-11;F;24;0;0;2664;351045;17307
Syddanmark;2021-09-11;F;14;0;0;2664;351059;17307
Hovedstaden;2021-09-11;M;79;0;4;2664;351138;17311
Midtjylland;2021-09-11;M;27;0;2;2664;351165;17313
Nordjylland;2021-09-11;M;3;0;0;2664;351168;17313
Sjælland;2021-09-11;M;18;0;2;2664;351186;17315
Syddanmark;2021-09-11;M;19;0;0;2664;351205;17315
Hovedstaden;2021-09-12;F;91;1;2;2665;351296;17317
Midtjylland;2021-09-12;F;23;0;0;2665;351319;17317
Nordjylland;2021-09-12;F;9;0;0;2665;351328;17317
Sjælland;2021-09-12;F;21;0;0;2665;351349;17317
Syddanmark;2021-09-12;F;13;0;0;2665;351362;17317
Hovedstaden;2021-09-12;M;103;0;1;2665;351465;17318
Midtjylland;2021-09-12;M;20;1;2;2666;351485;17320
Nordjylland;2021-09-12;M;10;0;1;2666;351495;17321
Sjælland;2021-09-12;M;29;0;1;2666;351524;17322
Syddanmark;2021-09-12;M;14;0;1;2666;351538;17323
Hovedstaden;2021-09-13;F;93;0;5;2666;351631;17328
Midtjylland;2021-09-13;F;29;0;1;2666;351660;17329
Nordjylland;2021-09-13;F;17;0;1;2666;351677;17330
Sjælland;2021-09-13;F;36;0;2;2666;351713;17332
Syddanmark;2021-09-13;F;23;0;0;2666;351736;17332
Hovedstaden;2021-09-13;M;105;1;1;2667;351841;17333
Midtjylland;2021-09-13;M;33;0;1;2667;351874;17334
Nordjylland;2021-09-13;M;21;0;3;2667;351895;17337
Sjælland;2021-09-13;M;30;0;2;2667;351925;17339
Syddanmark;2021-09-13;M;26;0;1;2667;351951;17340
Hovedstaden;2021-09-14;F;83;1;0;2668;352034;17340
Midtjylland;2021-09-14;F;21;1;1;2669;352055;17341
Nordjylland;2021-09-14;F;14;0;0;2669;352069;17341
Sjælland;2021-09-14;F;28;0;2;2669;352097;17343
Syddanmark;2021-09-14;F;20;0;0;2669;352117;17343
Hovedstaden;2021-09-14;M;101;0;1;2669;352218;17344
Midtjylland;2021-09-14;M;26;0;0;2669;352244;17344
Nordjylland;2021-09-14;M;9;0;0;2669;352253;17344
Sjælland;2021-09-14;M;15;0;0;2669;352268;17344
Syddanmark;2021-09-14;M;30;0;0;2669;352298;17344
Hovedstaden;2021-09-15;F;86;0;4;2669;352384;17348
Midtjylland;2021-09-15;F;30;0;0;2669;352414;17348
Nordjylland;2021-09-15;F;17;0;1;2669;352431;17349
Sjælland;2021-09-15;F;21;0;1;2669;352452;17350
Syddanmark;2021-09-15;F;22;0;0;2669;352474;17350
Hovedstaden;2021-09-15;M;68;0;2;2669;352542;17352
Midtjylland;2021-09-15;M;25;0;0;2669;352567;17352
Nordjylland;2021-09-15;M;10;0;1;2669;352577;17353
Sjælland;2021-09-15;M;20;0;0;2669;352597;17353
Syddanmark;2021-09-15;M;18;1;3;2670;352615;17356
Hovedstaden;2021-09-16;F;72;0;3;2670;352687;17359
Midtjylland;2021-09-16;F;25;0;1;2670;352712;17360
Nordjylland;2021-09-16;F;13;0;0;2670;352725;17360
Sjælland;2021-09-16;F;18;0;1;2670;352743;17361
Syddanmark;2021-09-16;F;29;0;0;2670;352772;17361
Hovedstaden;2021-09-16;M;72;0;2;2670;352844;17363
Midtjylland;2021-09-16;M;20;0;2;2670;352864;17365
Nordjylland;2021-09-16;M;10;0;0;2670;352874;17365
Sjælland;2021-09-16;M;18;0;2;2670;352892;17367
