distrito_ilha;codigo;concelho;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;AA;AB;AC;AD;AE;AF;AG;AH;AI;AJ;AK;AL;AM;AN;AO;AP;AQ;AR;AS;AT;AU;AV;AW;AX;AY;AZ;BA;BB;BC;BD;BE;BF;BG;BH;BI;BJ;BK;BL;BM;BN;BO;BP;BQ;BR;BS;BT;BU;BV;BW;BX;BY;BZ;CA;CB;CC;CD;CE;CF;CG;CH;CI;CJ;CK;CL;CM;CN;CO;CP;CQ;CR;CS;CT;CU;CV;CW;CX;CY;CZ;DA;DB;DC;DD;DE;DF;DG;DH;DI;DJ;DK;DL;DM;DN;DO;DP;DQ;DR;DS;DT;DU;DV;DW;DX;DY;DZ;EA;EB;EC;ED;EE;EF;EG;EH;EI;EJ;EK;EL;EM;EN;EO;EP;EQ;ER;ES;ET;EU;EV;EW;EX;EY;EZ;FA;FB;FC;FD;FE;FF;FG;FH;FI;FJ;FK;FL;FM;FN;FO;FP;FQ;FR;FS;FT;FU;FV;FW;FX;FY;FZ;GA;GB;GC;GD;GE;GF;GG;GH;GI;GJ;GK;GL;GM;GN;GO;GP;GQ;GR;GS;GT;GU;GV;GW;GX;GY;GZ;HA;HB;HC
15;1507;Montijo;40;40;40;44;44;44;46;46;47;48;48;57;59;59;71;71;79;81;87;91;94;96;101;104;107;110;111;112;115;116;116;116;116;116;116;118;118;119;119;120;120;121;126;128;129;129;131;133;134;134;134;134;134;134;135;136;138;140;154;154;154;155;156;156;158;159;162;162;163;168;169;169;171;171;171;171;171;171;171;171;171;171;183;183;183;183;183;183;193;193;193;193;193;193;193;197;197;197;197;197;197;197;201;201;201;201;201;201;201;205;205;205;205;205;205;205;213;213;213;213;213;213;213;215;215;215;215;215;215;215;220;220;220;220;220;220;220;224;224;224;224;224;224;224;231;231;231;231;231;231;231;244;244;244;244;244;244;244;257;257;257;257;257;257;257;274;274;274;274;274;274;274;289;289;289;289;289;289;289;319;319;319;319;319;319;319;355;355;355;355;355;355;355;355;355;355;355;355;355;355;355;355;355;355;355;355;355;355
16;1604;Monção;66;66;66;68;68;68;89;92;98;98;99;100;101;104;105;105;107;108;108;110;110;110;111;111;111;111;111;111;114;114;114;114;116;116;116;116;116;116;116;116;116;116;116;116;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;118;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;113;113;113;113;113;113;113;114;114;114;114;114;114;114;115;115;115;115;115;115;115;116;116;116;116;116;116;116;116;116;116;116;116;116;116;122;122;122;122;122;122;122;124;124;124;124;124;124;124;128;128;128;128;128;128;128;130;130;130;130;130;130;130;131;131;131;131;131;131;131;133;133;133;133;133;133;133;137;137;137;137;137;137;137;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139;139
07;0707;Mora;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;5;5;5;5;5;5;5;36;36;36;36;36;36;36;57;57;57;57;57;57;57;58;58;58;58;58;58;58;59;59;59;59;59;59;59;59;59;59;59;59;59;59;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65
18;1808;Mortágua;4;5;5;8;8;8;8;7;7;7;7;8;8;9;9;9;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;14;14;14;14;14;14;14;14;14;14;14;14;14;14;15;15;15;15;15;15;15;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16;16
02;0210;Moura;29;29;29;34;34;39;46;54;54;54;54;54;54;54;54;57;57;57;57;68;68;68;68;68;68;68;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;72;72;72;72;69;69;69;69;69;69;69;69;69;69;70;70;70;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;79;79;79;79;79;79;82;82;82;82;82;82;82;94;94;94;94;94;94;94;108;108;108;108;108;108;108;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;111;114;114;114;114;114;114;114;115;115;115;115;115;115;115;115;115;115;115;115;115;115;117;117;117;117;117;117;117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;120;120;120;120;120;120;120;128;128;128;128;128;128;128;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130;130
07;0708;Mourão;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;6;6;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7
01;0112;Murtosa;8;8;8;9;9;9;9;9;9;11;11;13;13;13;13;13;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;22;22;22;22;22;22;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;25;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;27;27;27;27;27;27;27;32;32;32;32;32;32;32;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33
17;1707;Murça;10;10;10;12;12;12;17;17;18;19;20;20;20;20;19;19;19;19;19;19;19;19;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31;31
02;0209;Mértola;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;6;6;6;6;6;6;6;10;10;10;10;10;10;10;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19
09;0909;Mêda;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;1011;Nazaré;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;14;14;14;14;14;14;14;16;16;16;16;16;16;16;18;18;18;18;18;18;18;19;19;19;19;19;19;19;22;22;22;22;22;22;22;25;25;25;25;25;25;25;28;28;28;28;28;28;28;28;28;28;28;28;28;28;31;31;31;31;31;31;31;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38
18;1809;Nelas;14;14;14;14;14;14;14;15;15;15;15;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;19;21;23;21;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;23;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;25;25;25;25;25;25;25;28;28;28;28;28;28;28;32;32;32;32;32;32;32;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;42;42;42;42;42;42;42;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47;47
12;1212;Nisa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
42;4202;Nordeste;;5;5;8;8;8;11;;12;12;12;12;12;14;14;14;14;14;16;17;18;18;24;28;28;28;28;28;29;29;29;29;29;29;29;29;29;30;30;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40
02;0211;Odemira;;3;3;3;3;3;4;4;4;4;4;4;4;4;6;6;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;9;9;10;9;10;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;13;13;13;13;13;13;13;13;13;13;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;20;20;20;20;20;20;20;20;20;20;20;20;20;26;26;26;26;26;26;26;30;30;30;30;30;30;30;34;34;34;34;34;34;34;35;35;35;35;35;35;35;38;38;38;38;38;38;38;42;42;42;42;42;42;42;55;55;55;55;55;55;55;64;64;64;64;64;64;64;69;69;69;69;69;69;69;73;73;73;73;73;73;73;82;82;82;82;82;82;82;104;104;104;104;104;104;104;124;124;124;124;124;124;124;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138;138
11;1116;Odivelas;187;193;195;208;208;208;221;221;232;233;243;244;248;259;263;263;271;274;277;301;311;318;323;329;341;352;372;383;404;428;436;445;453;463;477;506;522;534;556;565;581;602;627;642;655;678;689;724;735;745;758;777;782;786;817;830;847;859;874;881;920;963;1017;1039;1054;1060;1084;1098;1101;1125;1141;1157;1183;1183;1183;1183;1183;1183;1183;1183;1183;1183;1349;1349;1349;1349;1349;1349;1425;1425;1425;1425;1425;1425;1425;1512;1512;1512;1512;1512;1512;1512;1573;1573;1573;1573;1573;1573;1573;1613;1613;1613;1613;1613;1613;1613;1657;1657;1657;1657;1657;1657;1657;1749;1749;1749;1749;1749;1749;1749;1806;1806;1806;1806;1806;1806;1806;1873;1873;1873;1873;1873;1873;1873;1961;1961;1961;1961;1961;1961;1961;2092;2092;2092;2092;2092;2092;2092;2209;2209;2209;2209;2209;2209;2209;2366;2366;2366;2366;2366;2366;2366;2486;2486;2486;2486;2486;2486;2486;2676;2676;2676;2676;2676;2676;2676;2888;2888;2888;2888;2888;2888;2888;2888;2888;2888;2888;2888;2888;2888;2888;2888;2888;2888;2888;2888;2888;2888
11;1110;Oeiras;218;218;218;218;218;218;215;215;215;223;224;230;232;254;259;259;272;274;277;288;292;297;305;312;313;313;328;339;343;346;352;358;363;374;390;400;412;416;432;443;446;456;465;478;495;495;501;514;521;530;543;555;555;565;576;585;599;599;599;635;646;666;676;686;712;718;758;778;795;810;821;838;852;852;852;852;852;852;852;852;852;852;969;969;969;969;969;969;1030;1030;1030;1030;1030;1030;1030;1073;1073;1073;1073;1073;1073;1073;1104;1104;1104;1104;1104;1104;1104;1157;1157;1157;1157;1157;1157;1157;1208;1208;1208;1208;1208;1208;1208;1258;1258;1258;1258;1258;1258;1258;1300;1300;1300;1300;1300;1300;1300;1365;1365;1365;1365;1365;1365;1365;1483;1483;1483;1483;1483;1483;1483;1605;1605;1605;1605;1605;1605;1605;1725;1725;1725;1725;1725;1725;1725;1828;1828;1828;1828;1828;1828;1828;1941;1941;1941;1941;1941;1941;1941;2131;2131;2131;2131;2131;2131;2131;2334;2334;2334;2334;2334;2334;2334;2334;2334;2334;2334;2334;2334;2334;2334;2334;2334;2334;2334;2334;2334;2334
05;0506;Oleiros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;6;6;6;6;6;6;6;;;;17;;;;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
08;0810;Olhão;15;15;15;15;15;15;13;13;13;13;13;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;13;13;13;13;13;13;14;14;14;14;14;18;18;18;18;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;14;16;16;19;19;22;22;23;23;23;23;23;23;23;23;23;23;23;25;25;25;25;25;25;28;28;28;28;28;28;28;29;29;29;29;29;29;29;29;29;29;29;29;29;29;28;28;28;28;28;28;28;28;28;28;28;28;28;28;29;29;29;29;29;29;29;32;32;32;32;32;32;32;36;36;36;36;36;36;36;38;38;38;38;38;38;38;47;47;47;47;47;47;47;51;51;51;51;51;51;51;61;61;61;61;61;61;61;71;71;71;71;71;71;71;81;81;81;81;81;81;81;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100
01;0113;Oliveira de Azeméis;149;149;149;163;163;163;160;170;172;173;174;175;176;177;180;186;187;187;191;193;193;193;193;194;195;197;198;203;207;207;207;207;210;210;210;210;209;209;209;210;212;212;212;212;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;218;219;219;219;219;219;219;219;220;220;220;220;220;220;220;223;223;223;223;223;223;223;224;224;224;224;224;224;224;225;225;225;225;225;225;225;225;225;225;225;225;225;225;240;240;240;240;240;240;240;255;255;255;255;255;255;255;265;265;265;265;265;265;265;282;282;282;282;282;282;282;303;303;303;303;303;303;303;323;323;323;323;323;323;323;340;340;340;340;340;340;340;369;369;369;369;369;369;369;456;456;456;456;456;456;456;456;456;456;456;456;456;456;456;456;456;456;456;456;456;456
18;1810;Oliveira de Frades;8;8;8;8;8;8;9;9;9;9;9;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;14;14;14;14;14;14;14;18;18;18;18;18;18;18;18;18;18;18;18;18;18;20;20;20;20;20;20;20;21;21;21;21;21;21;21;25;25;25;25;25;25;25;27;27;27;27;27;27;27;28;28;28;28;28;28;28;33;33;33;33;33;33;33;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48;48
01;0114;Oliveira do Bairro;17;17;17;21;21;21;23;24;24;24;24;26;26;27;28;28;28;28;28;32;32;32;34;34;34;34;34;36;36;36;37;37;38;38;39;39;39;39;39;39;40;40;40;40;41;41;41;41;41;41;41;41;43;43;43;43;44;45;46;46;46;46;47;47;47;47;50;50;50;51;51;51;53;53;53;53;53;53;53;53;53;53;74;74;74;74;74;74;79;79;79;79;79;79;79;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;81;81;81;81;81;81;81;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;83;83;83;83;83;83;83;84;84;84;84;84;84;84;87;87;87;87;87;87;87;90;90;90;90;90;90;90;93;93;93;93;93;93;93;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101;101
06;0611;Oliveira do Hospital;12;12;12;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;16;16;16;20;20;20;21;22;22;22;22;22;22;22;26;26;27;27;27;27;27;27;27;27;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;30;30;30;30;30;30;30;30;30;30;30;30;30;30;31;31;31;31;31;31;31;34;34;34;34;34;34;34;39;39;39;39;39;39;39;39;39;39;39;39;39;39;42;42;42;42;42;42;42;42;42;42;42;42;42;42;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46;46
02;0212;Ourique;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;31;31;31;31;31;31;31;39;39;39;39;39;39;39;40;40;40;40;40;40;40;40;40;40;40;40;40;40;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44;44
14;1421;Ourém;29;29;30;29;29;29;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;25;28;28;28;28;28;28;28;28;28;28;28;28;28;28;33;33;33;35;36;37;38;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;41;38;40;44;46;50;51;55;57;58;58;66;68;75;75;75;75;75;75;75;75;75;75;82;82;82;82;82;82;86;86;86;86;86;86;86;92;92;92;92;92;92;92;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;93;94;94;94;94;94;94;94;95;95;95;95;95;95;95;95;95;95;95;95;95;95;109;109;109;109;109;109;109;115;115;115;115;115;115;115;124;124;124;124;124;124;124;134;134;134;134;134;134;134;155;155;155;155;155;155;155;179;179;179;179;179;179;179;179;179;179;179;179;179;179;179;179;179;179;179;179;179;179
01;0115;Ovar;532;534;536;564;564;564;556;557;565;566;566;573;574;574;574;574;614;625;626;635;636;636;640;640;640;640;642;646;651;651;652;652;652;652;652;661;661;661;662;662;662;662;667;670;672;672;672;672;672;673;673;673;675;676;676;677;677;678;678;680;681;683;684;684;684;686;688;688;690;690;690;690;690;690;690;690;690;690;690;690;690;690;698;698;698;698;698;698;702;702;702;702;702;702;702;704;704;704;704;704;704;704;705;705;705;705;705;705;705;707;707;707;707;707;707;707;710;710;710;710;710;710;710;711;711;711;711;711;711;711;714;714;714;714;714;714;714;717;717;717;717;717;717;717;720;720;720;720;720;720;720;726;726;726;726;726;726;726;736;736;736;736;736;736;736;747;747;747;747;747;747;747;759;759;759;759;759;759;759;776;776;776;776;776;776;776;846;846;846;846;846;846;846;846;846;846;846;846;846;846;846;846;846;846;846;846;846;846
15;1508;Palmela;18;18;18;16;16;16;18;18;18;18;18;18;18;19;19;20;20;20;20;20;20;20;21;21;23;24;24;24;24;24;24;27;27;27;27;35;35;35;36;37;37;37;38;38;40;40;40;40;40;40;40;40;40;40;42;42;43;43;46;47;49;51;53;54;58;59;60;60;64;66;66;68;69;69;69;69;69;69;69;69;69;69;79;79;79;79;79;79;83;83;83;83;83;83;83;85;85;85;85;85;85;85;90;90;90;90;90;90;90;94;94;94;94;94;94;94;95;95;95;95;95;95;95;97;97;97;97;97;97;97;103;103;103;103;103;103;103;107;107;107;107;107;107;107;118;118;118;118;118;118;118;130;130;130;130;130;130;130;152;152;152;152;152;152;152;163;163;163;163;163;163;163;199;199;199;199;199;199;199;234;234;234;234;234;234;234;276;276;276;276;276;276;276;276;276;276;276;276;276;276;276;276;276;276;276;276;276;276
06;0612;Pampilhosa da Serra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
13;1310;Paredes;250;251;251;258;274;274;287;294;294;298;298;305;305;305;309;317;320;320;320;320;322;323;325;325;325;326;326;330;330;331;333;334;334;334;334;334;335;336;337;337;337;339;342;344;348;348;348;348;349;350;350;350;351;352;354;355;356;356;356;356;356;356;356;356;356;356;356;356;356;356;357;357;358;358;358;358;358;358;358;358;358;358;361;361;361;361;361;361;363;363;363;363;363;363;363;364;364;364;364;364;364;364;368;368;368;368;368;368;368;373;373;373;373;373;373;373;376;376;376;376;376;376;376;390;390;390;390;390;390;390;412;412;412;412;412;412;412;436;436;436;436;436;436;436;461;461;461;461;461;461;461;508;508;508;508;508;508;508;557;557;557;557;557;557;557;585;585;585;585;585;585;585;650;650;650;650;650;650;650;890;890;890;890;890;890;890;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032;1032
16;1605;Paredes de Coura;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;16;16;16;16;16;16;16;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24;24
13;1309;Paços de Ferreira;219;220;222;233;238;238;247;261;265;267;267;267;272;278;281;285;285;287;289;290;290;291;293;293;293;296;298;298;299;301;305;306;306;307;308;308;308;309;309;310;312;312;312;312;313;313;313;314;315;315;315;315;315;315;315;315;315;315;315;315;315;315;315;315;315;315;315;315;315;320;326;326;326;326;326;326;326;326;326;326;326;326;373;373;373;373;373;373;375;375;375;375;375;375;375;380;380;380;380;380;380;380;386;386;386;386;386;386;386;393;393;393;393;393;393;393;415;415;415;415;415;415;415;427;427;427;427;427;427;427;436;436;436;436;436;436;436;467;467;467;467;467;467;467;495;495;495;495;495;495;495;507;507;507;507;507;507;507;544;544;544;544;544;544;544;614;614;614;614;614;614;614;738;738;738;738;738;738;738;1303;1303;1303;1303;1303;1303;1303;1845;1845;1845;1845;1845;1845;1845;1845;1845;1845;1845;1845;1845;1845;1845;1845;1845;1845;1845;1845;1845;1845
10;1013;Pedrógão Grande;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
06;0613;Penacova;13;14;14;16;16;16;16;16;16;16;18;18;19;19;20;20;20;20;20;20;20;21;21;21;21;21;21;21;21;21;21;21;21;21;21;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;24;24;24;24;24;24;25;25;25;25;25;25;25;26;26;26;26;26;26;26;26;26;26;26;26;26;26;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;44;44;44;44;44;44;44;65;65;65;65;65;65;65;68;68;68;68;68;68;68;72;72;72;72;72;72;72;74;74;74;74;74;74;74;75;75;75;75;75;75;75;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77
