country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Schwyz;SZ;308;23;;;;2020-06-15
CH;Thurgau;TG;382;18;;0;0;2020-06-15
CH;Solothurn;SO;448;17;;;;2020-06-15
CH;Lucerne;LU;715;20;;4;;2020-06-15
CH;NeuchÃ¢tel;NE;738;83;;3;0;2020-06-15
CH;St. Gallen;SG;802;0;;7;2;2020-06-15
CH;Grisons;GR;829;50;;0;0;2020-06-15
CH;Basel-Landschaft;BL;883;35;;0;0;2020-06-15
CH;Basel-Stadt;BS;983;50;;3;2;2020-06-15
CH;Fribourg;FR;1179;84;;3;1;2020-06-15
CH;Aargau;AG;1229;47;;1;1;2020-06-15
CH;Valais;VS;1946;153;;13;2;2020-06-15
CH;Ticino;TI;3321;350;;6;0;2020-06-15
CH;ZÃ¼rich;ZH;3647;130;;9;1;2020-06-15
CH;Geneva;GE;5372;282;;4;0;2020-06-15
CH;Vaud;VD;5487;300;;23;4;2020-06-15
CH;;;31243;1824;37875;89;15;2020-06-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-15
CH;Berne;BE;;97;;1;0;2020-06-15
CH;Uri;UR;;0;;;;2020-06-15
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-16
CH;Schaffhausen;SH;81;7;;2;0;2020-06-16
CH;Obwalden;OW;82;0;;0;;2020-06-16
CH;Nidwalden;NW;124;3;;0;0;2020-06-16
CH;Glarus;GL;128;12;;0;;2020-06-16
CH;Jura;JU;201;7;;1;0;2020-06-16
CH;Zug;ZG;214;9;;0;0;2020-06-16
CH;Schwyz;SZ;308;23;;;;2020-06-16
CH;Thurgau;TG;383;18;;0;0;2020-06-16
CH;Solothurn;SO;448;17;;;;2020-06-16
CH;Lucerne;LU;717;20;;6;;2020-06-16
CH;NeuchÃ¢tel;NE;739;83;;2;0;2020-06-16
CH;St. Gallen;SG;802;0;;;;2020-06-16
CH;Grisons;GR;829;50;;0;0;2020-06-16
CH;Basel-Landschaft;BL;884;35;;0;0;2020-06-16
CH;Basel-Stadt;BS;983;50;;3;2;2020-06-16
CH;Fribourg;FR;1180;84;;4;1;2020-06-16
CH;Aargau;AG;1230;47;;1;1;2020-06-16
CH;Valais;VS;1950;153;;12;2;2020-06-16
CH;Ticino;TI;3321;350;;6;0;2020-06-16
CH;ZÃ¼rich;ZH;3654;130;;8;0;2020-06-16
CH;Geneva;GE;5372;282;;4;0;2020-06-16
CH;Vaud;VD;5495;301;;20;4;2020-06-16
CH;;;31270;1825;37875;86;14;2020-06-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-16
CH;Berne;BE;;97;;1;0;2020-06-16
CH;Uri;UR;;0;;;;2020-06-16
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-17
CH;Schaffhausen;SH;81;7;;1;0;2020-06-17
CH;Obwalden;OW;82;0;;0;;2020-06-17
CH;Nidwalden;NW;124;3;;0;0;2020-06-17
CH;Glarus;GL;128;13;;0;;2020-06-17
CH;Jura;JU;201;7;;2;0;2020-06-17
CH;Zug;ZG;215;9;;0;0;2020-06-17
CH;Schwyz;SZ;308;23;;;;2020-06-17
CH;Thurgau;TG;383;18;;0;0;2020-06-17
CH;Solothurn;SO;449;17;;;;2020-06-17
CH;Lucerne;LU;717;20;;7;2;2020-06-17
CH;NeuchÃ¢tel;NE;740;83;;2;0;2020-06-17
CH;St. Gallen;SG;802;38;;;;2020-06-17
CH;Grisons;GR;829;50;;0;0;2020-06-17
CH;Basel-Landschaft;BL;884;35;;0;0;2020-06-17
CH;Basel-Stadt;BS;984;50;;3;2;2020-06-17
CH;Fribourg;FR;1181;84;;3;1;2020-06-17
CH;Aargau;AG;1230;47;;1;1;2020-06-17
CH;Valais;VS;1951;153;;13;1;2020-06-17
CH;Ticino;TI;3323;350;;6;0;2020-06-17
CH;ZÃ¼rich;ZH;3664;130;;8;0;2020-06-17
CH;Geneva;GE;5373;282;;4;0;2020-06-17
CH;Vaud;VD;5500;301;;18;4;2020-06-17
CH;;;31294;1827;37875;87;13;2020-06-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-17
CH;Berne;BE;;97;;3;0;2020-06-17
CH;Uri;UR;;0;;;;2020-06-17
CH;Schaffhausen;SH;81;7;;2;0;2020-06-18
CH;Obwalden;OW;82;0;;0;;2020-06-18
CH;Nidwalden;NW;124;3;;0;0;2020-06-18
CH;Glarus;GL;128;13;;0;;2020-06-18
CH;Jura;JU;201;7;;1;0;2020-06-18
CH;Zug;ZG;215;9;;0;0;2020-06-18
CH;Schwyz;SZ;308;23;;;;2020-06-18
CH;Thurgau;TG;383;18;;0;0;2020-06-18
CH;Solothurn;SO;449;17;;;;2020-06-18
CH;Lucerne;LU;718;20;;7;2;2020-06-18
CH;NeuchÃ¢tel;NE;740;83;;2;0;2020-06-18
CH;St. Gallen;SG;803;0;;;;2020-06-18
CH;Grisons;GR;829;50;;0;0;2020-06-18
CH;Basel-Landschaft;BL;884;35;;0;0;2020-06-18
CH;Basel-Stadt;BS;984;50;;3;2;2020-06-18
CH;Fribourg;FR;1183;84;;2;0;2020-06-18
CH;Aargau;AG;1233;47;;1;1;2020-06-18
CH;Valais;VS;1952;153;;12;1;2020-06-18
CH;Ticino;TI;3324;350;;6;0;2020-06-18
CH;ZÃ¼rich;ZH;3669;130;;10;0;2020-06-18
CH;Geneva;GE;5373;282;;4;0;2020-06-18
CH;Vaud;VD;5502;301;;17;4;2020-06-18
CH;;;31310;1827;37875;86;12;2020-06-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-18
CH;Berne;BE;;97;;3;0;2020-06-18
CH;Uri;UR;;0;;;;2020-06-18
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-19
CH;Schaffhausen;SH;81;7;;2;0;2020-06-19
CH;Obwalden;OW;82;0;;0;;2020-06-19
CH;Appenzell Ausserrhoden;AR;100;3;;0;0;2020-06-19
CH;Nidwalden;NW;124;3;;0;0;2020-06-19
CH;Glarus;GL;128;13;;0;;2020-06-19
CH;Jura;JU;201;7;;1;0;2020-06-19
CH;Zug;ZG;215;9;;0;0;2020-06-19
CH;Schwyz;SZ;309;23;;;;2020-06-19
CH;Thurgau;TG;383;18;;0;0;2020-06-19
CH;Solothurn;SO;451;17;;;;2020-06-19
CH;Lucerne;LU;718;20;;6;2;2020-06-19
CH;NeuchÃ¢tel;NE;742;83;;5;1;2020-06-19
CH;St. Gallen;SG;803;0;;;;2020-06-19
CH;Grisons;GR;829;50;;0;0;2020-06-19
CH;Basel-Landschaft;BL;884;35;;0;0;2020-06-19
CH;Basel-Stadt;BS;985;50;;3;2;2020-06-19
CH;Fribourg;FR;1184;84;;2;0;2020-06-19
CH;Aargau;AG;1235;47;;2;1;2020-06-19
CH;Valais;VS;1960;153;;12;1;2020-06-19
CH;Ticino;TI;3324;350;;6;0;2020-06-19
CH;ZÃ¼rich;ZH;3670;130;;9;0;2020-06-19
CH;Geneva;GE;5377;282;;5;1;2020-06-19
CH;Vaud;VD;5508;301;;19;4;2020-06-19
CH;;;31338;1827;37875;90;14;2020-06-19
CH;Berne;BE;;97;;3;0;2020-06-19
CH;Uri;UR;;0;;;;2020-06-19
CH;Nidwalden;NW;124;3;;0;0;2020-06-20
CH;Jura;JU;201;7;;1;0;2020-06-20
CH;Zug;ZG;215;9;;0;0;2020-06-20
CH;Schwyz;SZ;309;23;;;;2020-06-20
CH;Thurgau;TG;383;18;;0;0;2020-06-20
CH;Lucerne;LU;721;20;;;;2020-06-20
CH;NeuchÃ¢tel;NE;743;83;;2;0;2020-06-20
CH;St. Gallen;SG;804;0;;;;2020-06-20
CH;Grisons;GR;829;50;;0;0;2020-06-20
CH;Basel-Landschaft;BL;885;35;;0;0;2020-06-20
CH;Basel-Stadt;BS;985;50;;2;1;2020-06-20
CH;Fribourg;FR;1189;84;;0;;2020-06-20
CH;Aargau;AG;1238;47;;;;2020-06-20
CH;Valais;VS;1964;153;;13;1;2020-06-20
CH;Ticino;TI;3325;350;;6;0;2020-06-20
CH;ZÃ¼rich;ZH;3677;130;;10;1;2020-06-20
CH;Geneva;GE;5381;282;;5;;2020-06-20
CH;Vaud;VD;5510;301;;19;4;2020-06-20
CH;;;31370;1827;37875;86;13;2020-06-20
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-20
CH;Berne;BE;;97;;3;0;2020-06-20
CH;Glarus;GL;;0;;;;2020-06-20
CH;Obwalden;OW;;0;;;;2020-06-20
CH;Schaffhausen;SH;;0;;;;2020-06-20
CH;Solothurn;SO;;0;;;;2020-06-20
CH;Uri;UR;;0;;;;2020-06-20
CH;Nidwalden;NW;124;3;;0;0;2020-06-21
CH;Jura;JU;203;7;;1;0;2020-06-21
CH;Zug;ZG;215;9;;0;0;2020-06-21
CH;Schwyz;SZ;309;23;;;;2020-06-21
CH;Thurgau;TG;383;18;;0;0;2020-06-21
CH;Lucerne;LU;722;20;;;;2020-06-21
CH;NeuchÃ¢tel;NE;744;83;;2;0;2020-06-21
CH;St. Gallen;SG;804;0;;;;2020-06-21
CH;Grisons;GR;829;50;;0;0;2020-06-21
CH;Basel-Landschaft;BL;886;35;;0;0;2020-06-21
CH;Basel-Stadt;BS;985;50;;2;1;2020-06-21
CH;Fribourg;FR;1189;84;;0;0;2020-06-21
CH;Aargau;AG;1238;48;;;;2020-06-21
CH;Valais;VS;1966;153;;14;1;2020-06-21
CH;Ticino;TI;3325;350;;6;0;2020-06-21
CH;ZÃ¼rich;ZH;3682;130;;10;0;2020-06-21
CH;Geneva;GE;5381;282;;3;;2020-06-21
CH;Vaud;VD;5512;301;;20;4;2020-06-21
CH;;;31384;1828;37875;86;12;2020-06-21
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-21
CH;Berne;BE;;97;;3;0;2020-06-21
CH;Glarus;GL;;0;;;;2020-06-21
CH;Obwalden;OW;;0;;;;2020-06-21
CH;Schaffhausen;SH;;0;;;;2020-06-21
CH;Solothurn;SO;;0;;;;2020-06-21
CH;Uri;UR;;0;;;;2020-06-21
CH;Schaffhausen;SH;81;7;;3;0;2020-06-22
CH;Obwalden;OW;82;0;;0;;2020-06-22
CH;Appenzell Ausserrhoden;AR;100;3;;0;0;2020-06-22
CH;Nidwalden;NW;124;3;;0;0;2020-06-22
CH;Glarus;GL;128;13;;0;;2020-06-22
CH;Jura;JU;203;7;;1;0;2020-06-22
CH;Zug;ZG;216;9;;0;0;2020-06-22
CH;Schwyz;SZ;313;23;;;;2020-06-22
CH;Thurgau;TG;384;18;;0;0;2020-06-22
CH;Solothurn;SO;451;17;;;;2020-06-22
CH;Lucerne;LU;722;20;;6;2;2020-06-22
CH;NeuchÃ¢tel;NE;744;83;;2;0;2020-06-22
CH;St. Gallen;SG;807;38;;;;2020-06-22
CH;Grisons;GR;830;50;;1;0;2020-06-22
CH;Basel-Landschaft;BL;886;35;;0;0;2020-06-22
CH;Basel-Stadt;BS;985;50;;2;1;2020-06-22
CH;Fribourg;FR;1189;85;;3;0;2020-06-22
CH;Aargau;AG;1240;48;;2;0;2020-06-22
CH;Valais;VS;1970;153;;13;1;2020-06-22
CH;Ticino;TI;3326;350;;6;0;2020-06-22
CH;ZÃ¼rich;ZH;3685;130;;11;1;2020-06-22
CH;Geneva;GE;5382;282;;3;1;2020-06-22
CH;Vaud;VD;5523;302;;16;4;2020-06-22
CH;;;31416;1830;37875;86;12;2020-06-22
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-22
CH;Berne;BE;;97;;2;0;2020-06-22
CH;Uri;UR;;0;;;;2020-06-22
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-23
CH;Schaffhausen;SH;81;7;;2;0;2020-06-23
CH;Obwalden;OW;82;0;;0;;2020-06-23
CH;Nidwalden;NW;124;3;;0;0;2020-06-23
CH;Glarus;GL;128;13;;0;;2020-06-23
CH;Jura;JU;203;7;;1;0;2020-06-23
CH;Zug;ZG;216;9;;0;0;2020-06-23
CH;Schwyz;SZ;313;23;;;;2020-06-23
CH;Thurgau;TG;385;18;;0;0;2020-06-23
CH;Solothurn;SO;451;17;;;;2020-06-23
CH;Lucerne;LU;723;20;;6;;2020-06-23
CH;NeuchÃ¢tel;NE;745;83;;2;0;2020-06-23
CH;St. Gallen;SG;810;38;;;;2020-06-23
CH;Grisons;GR;830;50;;1;0;2020-06-23
CH;Basel-Landschaft;BL;886;35;;0;0;2020-06-23
CH;Basel-Stadt;BS;985;50;;2;1;2020-06-23
CH;Fribourg;FR;1193;85;;2;0;2020-06-23
CH;Aargau;AG;1240;48;;1;0;2020-06-23
CH;Valais;VS;1976;153;;13;1;2020-06-23
CH;Ticino;TI;3327;350;;6;0;2020-06-23
CH;ZÃ¼rich;ZH;3689;130;;10;1;2020-06-23
CH;Geneva;GE;5386;282;;4;2;2020-06-23
CH;Vaud;VD;5529;302;;14;4;2020-06-23
CH;;;31447;1830;37875;81;13;2020-06-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-23
CH;Berne;BE;;97;;2;0;2020-06-23
CH;Uri;UR;;0;;;;2020-06-23
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-24
CH;Schaffhausen;SH;81;7;;2;0;2020-06-24
CH;Obwalden;OW;82;0;;0;;2020-06-24
CH;Nidwalden;NW;124;3;;0;0;2020-06-24
CH;Glarus;GL;129;13;;0;;2020-06-24
CH;Jura;JU;203;7;;1;0;2020-06-24
CH;Zug;ZG;218;9;;0;0;2020-06-24
CH;Schwyz;SZ;316;23;;;;2020-06-24
CH;Thurgau;TG;387;18;;2;0;2020-06-24
CH;Solothurn;SO;452;17;;;;2020-06-24
CH;Lucerne;LU;724;20;;6;1;2020-06-24
CH;NeuchÃ¢tel;NE;745;83;;1;0;2020-06-24
CH;St. Gallen;SG;812;38;;12;3;2020-06-24
CH;Grisons;GR;830;50;;1;0;2020-06-24
CH;Basel-Landschaft;BL;888;35;;0;0;2020-06-24
CH;Basel-Stadt;BS;985;50;;1;1;2020-06-24
CH;Fribourg;FR;1201;85;;2;0;2020-06-24
CH;Aargau;AG;1247;48;;1;0;2020-06-24
CH;Valais;VS;1986;153;;13;1;2020-06-24
CH;Ticino;TI;3327;350;;6;0;2020-06-24
CH;ZÃ¼rich;ZH;3705;130;;8;1;2020-06-24
CH;Geneva;GE;5388;282;;4;2;2020-06-24
CH;Vaud;VD;5538;302;;13;3;2020-06-24
CH;;;31513;1830;37875;82;12;2020-06-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-24
CH;Berne;BE;;97;;1;0;2020-06-24
CH;Uri;UR;;0;;;;2020-06-24
CH;Schaffhausen;SH;81;7;;2;0;2020-06-25
CH;Obwalden;OW;82;0;;0;;2020-06-25
CH;Appenzell Ausserrhoden;AR;101;3;;0;0;2020-06-25
CH;Nidwalden;NW;124;3;;0;0;2020-06-25
CH;Glarus;GL;129;13;;0;;2020-06-25
CH;Jura;JU;205;7;;1;0;2020-06-25
CH;Zug;ZG;219;9;;0;0;2020-06-25
CH;Schwyz;SZ;317;23;;;;2020-06-25
CH;Thurgau;TG;389;18;;2;0;2020-06-25
CH;Solothurn;SO;453;17;;;;2020-06-25
CH;Lucerne;LU;726;20;;6;1;2020-06-25
CH;NeuchÃ¢tel;NE;745;83;;1;0;2020-06-25
CH;St. Gallen;SG;816;38;;;;2020-06-25
CH;Grisons;GR;830;50;;0;0;2020-06-25
CH;Basel-Landschaft;BL;889;35;;0;0;2020-06-25
CH;Basel-Stadt;BS;985;50;;1;1;2020-06-25
CH;Fribourg;FR;1204;85;;2;0;2020-06-25
CH;Aargau;AG;1252;48;;1;0;2020-06-25
CH;Valais;VS;1994;153;;11;1;2020-06-25
CH;Ticino;TI;3327;350;;5;0;2020-06-25
CH;ZÃ¼rich;ZH;3712;130;;7;4;2020-06-25
CH;Geneva;GE;5390;282;;4;2;2020-06-25
CH;Vaud;VD;5541;302;;12;3;2020-06-25
CH;;;31556;1830;37875;76;15;2020-06-25
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-25
CH;Berne;BE;;97;;1;0;2020-06-25
CH;Uri;UR;;0;;;;2020-06-25
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-26
CH;Schaffhausen;SH;81;7;;2;0;2020-06-26
CH;Obwalden;OW;82;0;;0;;2020-06-26
CH;Uri;UR;94;7;;0;;2020-06-26
CH;Appenzell Ausserrhoden;AR;101;3;;1;0;2020-06-26
CH;Nidwalden;NW;124;3;;0;0;2020-06-26
CH;Glarus;GL;129;13;;0;;2020-06-26
CH;Jura;JU;206;7;;1;0;2020-06-26
CH;Zug;ZG;221;9;;0;0;2020-06-26
CH;Schwyz;SZ;320;23;;;;2020-06-26
CH;Thurgau;TG;391;18;;2;0;2020-06-26
CH;Solothurn;SO;453;17;;;;2020-06-26
CH;Lucerne;LU;726;20;;6;;2020-06-26
CH;NeuchÃ¢tel;NE;746;83;;3;0;2020-06-26
CH;St. Gallen;SG;818;38;;;;2020-06-26
CH;Grisons;GR;832;50;;0;0;2020-06-26
CH;Basel-Landschaft;BL;891;35;;0;0;2020-06-26
CH;Basel-Stadt;BS;985;50;;1;1;2020-06-26
CH;Fribourg;FR;1209;85;;3;0;2020-06-26
CH;Aargau;AG;1262;48;;1;1;2020-06-26
CH;Berne;BE;1928;97;;1;0;2020-06-26
CH;Valais;VS;2002;153;;11;1;2020-06-26
CH;Ticino;TI;3327;350;;5;0;2020-06-26
CH;ZÃ¼rich;ZH;3731;130;;7;5;2020-06-26
CH;Geneva;GE;5393;282;;4;2;2020-06-26
CH;Vaud;VD;5547;302;;13;3;2020-06-26
CH;;;31624;1830;37875;81;17;2020-06-26
CH;Nidwalden;NW;124;3;;0;0;2020-06-27
CH;Jura;JU;209;7;;1;0;2020-06-27
CH;Zug;ZG;221;9;;0;0;2020-06-27
CH;Schwyz;SZ;323;23;;;;2020-06-27
CH;Thurgau;TG;391;18;;2;0;2020-06-27
CH;Lucerne;LU;729;20;;;;2020-06-27
CH;NeuchÃ¢tel;NE;746;83;;2;0;2020-06-27
CH;St. Gallen;SG;820;0;;;;2020-06-27
CH;Grisons;GR;834;50;;0;0;2020-06-27
CH;Basel-Landschaft;BL;893;35;;0;0;2020-06-27
CH;Basel-Stadt;BS;985;50;;1;1;2020-06-27
CH;Fribourg;FR;1213;85;;0;;2020-06-27
CH;Aargau;AG;1267;48;;;;2020-06-27
CH;Berne;BE;1929;97;;1;0;2020-06-27
CH;Valais;VS;2006;153;;10;1;2020-06-27
CH;Ticino;TI;3327;350;;5;0;2020-06-27
CH;ZÃ¼rich;ZH;3743;130;;8;5;2020-06-27
CH;Geneva;GE;5393;282;;5;;2020-06-27
CH;Vaud;VD;5549;302;;13;3;2020-06-27
CH;;;31667;1830;37875;78;17;2020-06-27
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-27
CH;Glarus;GL;;0;;;;2020-06-27
CH;Obwalden;OW;;0;;;;2020-06-27
CH;Schaffhausen;SH;;0;;;;2020-06-27
CH;Solothurn;SO;;0;;;;2020-06-27
CH;Uri;UR;;0;;;;2020-06-27
CH;Nidwalden;NW;124;3;;0;0;2020-06-28
CH;Jura;JU;211;7;;1;0;2020-06-28
CH;Zug;ZG;221;9;;0;0;2020-06-28
CH;Schwyz;SZ;323;23;;;;2020-06-28
CH;Thurgau;TG;392;18;;2;0;2020-06-28
CH;Lucerne;LU;730;20;;;;2020-06-28
CH;NeuchÃ¢tel;NE;746;83;;2;0;2020-06-28
CH;St. Gallen;SG;821;0;;;;2020-06-28
CH;Grisons;GR;834;50;;0;0;2020-06-28
CH;Basel-Landschaft;BL;895;35;;0;0;2020-06-28
CH;Basel-Stadt;BS;985;50;;1;1;2020-06-28
CH;Fribourg;FR;1218;85;;0;;2020-06-28
CH;Aargau;AG;1271;48;;;;2020-06-28
CH;Berne;BE;1931;97;;1;0;2020-06-28
CH;Valais;VS;2007;153;;10;1;2020-06-28
CH;Ticino;TI;3327;350;;4;0;2020-06-28
CH;ZÃ¼rich;ZH;3754;130;;8;5;2020-06-28
CH;Geneva;GE;5394;282;;5;;2020-06-28
CH;Vaud;VD;5557;302;;13;3;2020-06-28
CH;;;31706;1830;37875;77;17;2020-06-28
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-28
CH;Glarus;GL;;0;;;;2020-06-28
CH;Obwalden;OW;;0;;;;2020-06-28
CH;Schaffhausen;SH;;0;;;;2020-06-28
CH;Solothurn;SO;;0;;;;2020-06-28
CH;Uri;UR;;0;;;;2020-06-28
CH;Obwalden;OW;83;0;;0;;2020-06-29
CH;Schaffhausen;SH;83;7;;3;0;2020-06-29
CH;Uri;UR;95;7;;0;;2020-06-29
CH;Appenzell Ausserrhoden;AR;102;3;;3;0;2020-06-29
CH;Nidwalden;NW;124;3;;0;0;2020-06-29
CH;Glarus;GL;129;13;;0;;2020-06-29
CH;Jura;JU;211;7;;1;0;2020-06-29
CH;Zug;ZG;223;9;;0;0;2020-06-29
CH;Schwyz;SZ;328;23;;;;2020-06-29
CH;Thurgau;TG;393;18;;2;0;2020-06-29
CH;Solothurn;SO;456;17;;;;2020-06-29
CH;Lucerne;LU;735;20;;6;1;2020-06-29
CH;NeuchÃ¢tel;NE;747;83;;2;0;2020-06-29
CH;Grisons;GR;835;50;;0;0;2020-06-29
CH;St. Gallen;SG;837;38;;;;2020-06-29
CH;Basel-Landschaft;BL;896;35;;0;0;2020-06-29
CH;Basel-Stadt;BS;985;50;;1;1;2020-06-29
CH;Fribourg;FR;1218;85;;4;0;2020-06-29
CH;Aargau;AG;1277;48;;2;1;2020-06-29
CH;Berne;BE;1935;97;;2;0;2020-06-29
CH;Valais;VS;2015;153;;9;2;2020-06-29
CH;Ticino;TI;3328;350;;4;0;2020-06-29
CH;ZÃ¼rich;ZH;3763;131;;10;7;2020-06-29
CH;Geneva;GE;5402;282;;5;1;2020-06-29
CH;Vaud;VD;5573;302;;14;4;2020-06-29
CH;;;31798;1831;37875;88;20;2020-06-29
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-29
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-30
CH;Obwalden;OW;83;0;;0;;2020-06-30
CH;Schaffhausen;SH;83;7;;2;0;2020-06-30
CH;Uri;UR;97;7;;0;;2020-06-30
CH;Nidwalden;NW;124;3;;0;0;2020-06-30
CH;Glarus;GL;129;13;;0;;2020-06-30
CH;Jura;JU;212;7;;1;0;2020-06-30
CH;Zug;ZG;225;9;;0;0;2020-06-30
CH;Schwyz;SZ;328;23;;;;2020-06-30
CH;Thurgau;TG;396;18;;3;0;2020-06-30
CH;Solothurn;SO;459;17;;;;2020-06-30
CH;Lucerne;LU;739;20;;6;;2020-06-30
CH;NeuchÃ¢tel;NE;749;83;;2;0;2020-06-30
CH;Grisons;GR;836;50;;0;0;2020-06-30
CH;St. Gallen;SG;845;38;;;;2020-06-30
CH;Basel-Landschaft;BL;896;35;;0;0;2020-06-30
CH;Basel-Stadt;BS;985;50;;0;0;2020-06-30
CH;Fribourg;FR;1218;85;;4;0;2020-06-30
CH;Aargau;AG;1300;48;;2;1;2020-06-30
CH;Berne;BE;1937;97;;2;0;2020-06-30
CH;Valais;VS;2019;153;;10;2;2020-06-30
CH;Ticino;TI;3329;350;;4;0;2020-06-30
CH;ZÃ¼rich;ZH;3791;131;;12;2;2020-06-30
CH;Geneva;GE;5406;282;;5;1;2020-06-30
CH;Vaud;VD;5590;302;;13;4;2020-06-30
CH;;;31903;1831;37875;89;14;2020-06-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-30
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-01
CH;Obwalden;OW;83;0;;0;;2020-07-01
CH;Schaffhausen;SH;83;7;;2;0;2020-07-01
CH;Appenzell Ausserrhoden;AR;103;3;;3;0;2020-07-01
CH;Uri;UR;103;7;;0;;2020-07-01
CH;Nidwalden;NW;124;3;;0;0;2020-07-01
CH;Glarus;GL;129;13;;0;;2020-07-01
CH;Jura;JU;217;7;;1;0;2020-07-01
CH;Zug;ZG;227;9;;0;0;2020-07-01
CH;Schwyz;SZ;332;23;;;;2020-07-01
CH;Thurgau;TG;399;18;;3;0;2020-07-01
CH;Solothurn;SO;461;17;;;;2020-07-01
CH;Lucerne;LU;740;20;;5;2;2020-07-01
CH;NeuchÃ¢tel;NE;749;83;;1;0;2020-07-01
CH;Grisons;GR;836;50;;0;0;2020-07-01
CH;St. Gallen;SG;849;38;;;;2020-07-01
CH;Basel-Landschaft;BL;897;35;;0;0;2020-07-01
CH;Basel-Stadt;BS;985;50;;0;0;2020-07-01
CH;Fribourg;FR;1229;85;;3;0;2020-07-01
CH;Aargau;AG;1315;48;;2;1;2020-07-01
CH;Berne;BE;1939;97;;7;0;2020-07-01
CH;Valais;VS;2022;153;;9;2;2020-07-01
CH;Ticino;TI;3329;350;;2;0;2020-07-01
CH;ZÃ¼rich;ZH;3839;131;;13;2;2020-07-01
CH;Geneva;GE;5407;282;;5;1;2020-07-01
CH;Vaud;VD;5599;302;;12;4;2020-07-01
CH;;;32021;1831;37875;88;15;2020-07-01
CH;Obwalden;OW;83;0;;0;;2020-07-02
CH;Schaffhausen;SH;83;7;;2;0;2020-07-02
CH;Appenzell Ausserrhoden;AR;104;3;;1;0;2020-07-02
CH;Uri;UR;104;7;;0;;2020-07-02
CH;Nidwalden;NW;124;3;;0;0;2020-07-02
CH;Glarus;GL;129;13;;0;;2020-07-02
CH;Jura;JU;222;7;;1;0;2020-07-02
CH;Zug;ZG;229;9;;0;0;2020-07-02
CH;Schwyz;SZ;336;23;;;;2020-07-02
CH;Thurgau;TG;400;18;;3;0;2020-07-02
CH;Solothurn;SO;463;17;;;;2020-07-02
CH;Lucerne;LU;740;20;;5;2;2020-07-02
CH;NeuchÃ¢tel;NE;751;83;;1;0;2020-07-02
CH;Grisons;GR;837;50;;0;0;2020-07-02
CH;St. Gallen;SG;855;38;;;;2020-07-02
CH;Basel-Landschaft;BL;898;35;;0;0;2020-07-02
CH;Basel-Stadt;BS;986;50;;1;0;2020-07-02
CH;Fribourg;FR;1236;85;;3;0;2020-07-02
CH;Aargau;AG;1328;48;;3;1;2020-07-02
CH;Berne;BE;1945;97;;7;0;2020-07-02
CH;Valais;VS;2026;153;;10;1;2020-07-02
CH;Ticino;TI;3334;350;;1;0;2020-07-02
CH;ZÃ¼rich;ZH;3895;131;;10;0;2020-07-02
CH;Geneva;GE;5412;282;;4;1;2020-07-02
CH;Vaud;VD;5624;302;;13;4;2020-07-02
CH;;;32169;1831;37875;85;12;2020-07-02
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-02
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-03
CH;Obwalden;OW;83;0;;0;;2020-07-03
CH;Schaffhausen;SH;83;7;;4;0;2020-07-03
CH;Nidwalden;NW;124;3;;0;0;2020-07-03
CH;Glarus;GL;129;13;;0;;2020-07-03
CH;Jura;JU;230;7;;1;0;2020-07-03
CH;Zug;ZG;233;9;;0;0;2020-07-03
CH;Schwyz;SZ;339;23;;;;2020-07-03
CH;Thurgau;TG;400;18;;3;0;2020-07-03
CH;Solothurn;SO;464;17;;;;2020-07-03
CH;Lucerne;LU;747;20;;5;2;2020-07-03
CH;NeuchÃ¢tel;NE;752;83;;2;0;2020-07-03
CH;Grisons;GR;838;50;;0;0;2020-07-03
