country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;ZÃ¼rich;ZH;3657;130;;8;0;2020-06-17
CH;Geneva;GE;5373;282;;4;0;2020-06-17
CH;Vaud;VD;5499;301;;14;4;2020-06-17
CH;;;31285;1828;37875;75;13;2020-06-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-17
CH;Berne;BE;;97;;3;0;2020-06-17
CH;Uri;UR;;0;;;;2020-06-17
CH;Schaffhausen;SH;81;7;;2;0;2020-06-18
CH;Obwalden;OW;82;0;;0;;2020-06-18
CH;Nidwalden;NW;124;3;;0;0;2020-06-18
CH;Glarus;GL;128;13;;0;;2020-06-18
CH;Jura;JU;201;7;;1;0;2020-06-18
CH;Zug;ZG;215;9;;0;0;2020-06-18
CH;Schwyz;SZ;308;23;;;;2020-06-18
CH;Thurgau;TG;383;18;;0;0;2020-06-18
CH;Solothurn;SO;449;17;;;;2020-06-18
CH;Lucerne;LU;718;20;;5;2;2020-06-18
CH;NeuchÃ¢tel;NE;740;83;;2;0;2020-06-18
CH;St. Gallen;SG;803;0;;;;2020-06-18
CH;Grisons;GR;829;50;;0;0;2020-06-18
CH;Basel-Landschaft;BL;884;35;;0;0;2020-06-18
CH;Basel-Stadt;BS;984;50;;1;2;2020-06-18
CH;Fribourg;FR;1182;84;;2;0;2020-06-18
CH;Aargau;AG;1233;47;;0;1;2020-06-18
CH;Valais;VS;1952;154;;12;1;2020-06-18
CH;Ticino;TI;3324;350;;6;0;2020-06-18
CH;ZÃ¼rich;ZH;3662;130;;10;0;2020-06-18
CH;Geneva;GE;5373;282;;4;0;2020-06-18
CH;Vaud;VD;5501;301;;13;4;2020-06-18
CH;;;31301;1828;37875;75;12;2020-06-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-18
CH;Berne;BE;;97;;3;0;2020-06-18
CH;Uri;UR;;0;;;;2020-06-18
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-19
CH;Schaffhausen;SH;81;7;;2;0;2020-06-19
CH;Obwalden;OW;82;0;;0;;2020-06-19
CH;Appenzell Ausserrhoden;AR;100;3;;0;0;2020-06-19
CH;Nidwalden;NW;124;3;;0;0;2020-06-19
CH;Glarus;GL;128;13;;0;;2020-06-19
CH;Jura;JU;201;7;;1;0;2020-06-19
CH;Zug;ZG;215;9;;0;0;2020-06-19
CH;Schwyz;SZ;309;23;;;;2020-06-19
CH;Thurgau;TG;383;18;;0;0;2020-06-19
CH;Solothurn;SO;451;17;;;;2020-06-19
CH;Lucerne;LU;718;20;;4;2;2020-06-19
CH;NeuchÃ¢tel;NE;742;83;;4;1;2020-06-19
CH;St. Gallen;SG;803;0;;;;2020-06-19
CH;Grisons;GR;829;50;;0;0;2020-06-19
CH;Basel-Landschaft;BL;884;35;;0;0;2020-06-19
CH;Basel-Stadt;BS;985;50;;1;2;2020-06-19
CH;Fribourg;FR;1183;84;;2;0;2020-06-19
CH;Aargau;AG;1235;47;;1;1;2020-06-19
CH;Valais;VS;1960;154;;12;1;2020-06-19
CH;Ticino;TI;3324;350;;6;0;2020-06-19
CH;ZÃ¼rich;ZH;3663;130;;9;0;2020-06-19
CH;Geneva;GE;5377;282;;4;1;2020-06-19
CH;Vaud;VD;5507;301;;15;4;2020-06-19
CH;;;31329;1828;37875;77;14;2020-06-19
CH;Berne;BE;;97;;3;0;2020-06-19
CH;Uri;UR;;0;;;;2020-06-19
CH;Obwalden;OW;82;0;;0;;2020-06-20
CH;Nidwalden;NW;124;3;;0;0;2020-06-20
CH;Jura;JU;201;7;;1;0;2020-06-20
CH;Zug;ZG;215;9;;0;0;2020-06-20
CH;Schwyz;SZ;309;23;;;;2020-06-20
CH;Thurgau;TG;383;18;;0;0;2020-06-20
CH;Lucerne;LU;721;20;;;;2020-06-20
CH;NeuchÃ¢tel;NE;743;83;;2;0;2020-06-20
CH;St. Gallen;SG;804;0;;;;2020-06-20
CH;Grisons;GR;829;50;;0;0;2020-06-20
CH;Basel-Landschaft;BL;885;35;;0;0;2020-06-20
CH;Basel-Stadt;BS;985;50;;1;1;2020-06-20
CH;Fribourg;FR;1188;84;;0;;2020-06-20
CH;Aargau;AG;1238;47;;;;2020-06-20
CH;Valais;VS;1964;154;;13;1;2020-06-20
CH;Ticino;TI;3325;350;;6;0;2020-06-20
CH;ZÃ¼rich;ZH;3670;130;;9;1;2020-06-20
CH;Geneva;GE;5381;282;;5;;2020-06-20
CH;Vaud;VD;5509;301;;15;4;2020-06-20
CH;;;31361;1828;37875;74;13;2020-06-20
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-20
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-20
CH;Berne;BE;;97;;3;0;2020-06-20
CH;Glarus;GL;;0;;;;2020-06-20
CH;Schaffhausen;SH;;0;;;;2020-06-20
CH;Solothurn;SO;;0;;;;2020-06-20
CH;Uri;UR;;0;;;;2020-06-20
CH;Obwalden;OW;82;0;;0;;2020-06-21
CH;Nidwalden;NW;124;3;;0;0;2020-06-21
CH;Jura;JU;203;7;;1;0;2020-06-21
CH;Zug;ZG;215;9;;0;0;2020-06-21
CH;Schwyz;SZ;309;23;;;;2020-06-21
CH;Thurgau;TG;383;18;;0;0;2020-06-21
CH;Lucerne;LU;722;20;;;;2020-06-21
CH;NeuchÃ¢tel;NE;744;83;;2;0;2020-06-21
CH;St. Gallen;SG;804;0;;;;2020-06-21
CH;Grisons;GR;829;50;;0;0;2020-06-21
CH;Basel-Landschaft;BL;886;35;;0;0;2020-06-21
CH;Basel-Stadt;BS;985;50;;1;1;2020-06-21
CH;Fribourg;FR;1188;84;;0;0;2020-06-21
CH;Aargau;AG;1238;48;;;;2020-06-21
CH;Valais;VS;1966;154;;14;1;2020-06-21
CH;Ticino;TI;3325;350;;6;0;2020-06-21
CH;ZÃ¼rich;ZH;3675;130;;10;0;2020-06-21
CH;Geneva;GE;5381;282;;3;;2020-06-21
CH;Vaud;VD;5511;301;;16;4;2020-06-21
CH;;;31375;1829;37875;75;12;2020-06-21
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-21
CH;Berne;BE;;97;;3;0;2020-06-21
CH;Glarus;GL;;0;;;;2020-06-21
CH;Schaffhausen;SH;;0;;;;2020-06-21
CH;Solothurn;SO;;0;;;;2020-06-21
CH;Uri;UR;;0;;;;2020-06-21
CH;Schaffhausen;SH;81;7;;3;0;2020-06-22
CH;Obwalden;OW;82;0;;0;;2020-06-22
CH;Appenzell Ausserrhoden;AR;100;3;;0;0;2020-06-22
CH;Nidwalden;NW;124;3;;0;0;2020-06-22
CH;Glarus;GL;128;13;;0;;2020-06-22
CH;Jura;JU;203;7;;1;0;2020-06-22
CH;Zug;ZG;216;9;;0;0;2020-06-22
CH;Schwyz;SZ;313;23;;;;2020-06-22
CH;Thurgau;TG;384;18;;0;0;2020-06-22
CH;Solothurn;SO;451;17;;;;2020-06-22
CH;Lucerne;LU;722;20;;4;2;2020-06-22
CH;NeuchÃ¢tel;NE;744;83;;2;0;2020-06-22
CH;St. Gallen;SG;807;38;;;;2020-06-22
CH;Grisons;GR;830;50;;1;0;2020-06-22
CH;Basel-Landschaft;BL;886;35;;0;0;2020-06-22
CH;Basel-Stadt;BS;985;50;;1;1;2020-06-22
CH;Fribourg;FR;1188;85;;3;0;2020-06-22
CH;Aargau;AG;1240;48;;2;0;2020-06-22
CH;Valais;VS;1970;154;;13;1;2020-06-22
CH;Ticino;TI;3326;350;;6;0;2020-06-22
CH;ZÃ¼rich;ZH;3678;130;;10;1;2020-06-22
CH;Geneva;GE;5382;282;;2;1;2020-06-22
CH;Vaud;VD;5522;302;;12;4;2020-06-22
CH;;;31407;1831;37875;75;12;2020-06-22
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-22
CH;Berne;BE;;97;;2;0;2020-06-22
CH;Uri;UR;;0;;;;2020-06-22
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-23
CH;Schaffhausen;SH;81;7;;2;0;2020-06-23
CH;Obwalden;OW;82;0;;0;;2020-06-23
CH;Nidwalden;NW;124;3;;0;0;2020-06-23
CH;Glarus;GL;128;13;;0;;2020-06-23
CH;Jura;JU;203;7;;1;0;2020-06-23
CH;Zug;ZG;216;9;;0;0;2020-06-23
CH;Schwyz;SZ;313;23;;;;2020-06-23
CH;Thurgau;TG;385;18;;0;0;2020-06-23
CH;Solothurn;SO;451;17;;;;2020-06-23
CH;Lucerne;LU;723;20;;6;;2020-06-23
CH;NeuchÃ¢tel;NE;745;83;;2;0;2020-06-23
CH;St. Gallen;SG;810;38;;;;2020-06-23
CH;Grisons;GR;830;50;;1;0;2020-06-23
CH;Basel-Landschaft;BL;886;35;;0;0;2020-06-23
CH;Basel-Stadt;BS;985;50;;1;1;2020-06-23
CH;Fribourg;FR;1192;85;;2;0;2020-06-23
CH;Aargau;AG;1240;48;;1;0;2020-06-23
CH;Valais;VS;1976;154;;13;1;2020-06-23
CH;Ticino;TI;3327;350;;6;0;2020-06-23
CH;ZÃ¼rich;ZH;3682;130;;9;1;2020-06-23
CH;Geneva;GE;5386;282;;2;2;2020-06-23
CH;Vaud;VD;5528;302;;10;4;2020-06-23
CH;;;31438;1831;37875;69;13;2020-06-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-23
CH;Berne;BE;;97;;2;0;2020-06-23
CH;Uri;UR;;0;;;;2020-06-23
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-24
CH;Schaffhausen;SH;81;7;;2;0;2020-06-24
CH;Obwalden;OW;82;0;;0;;2020-06-24
CH;Nidwalden;NW;124;3;;0;0;2020-06-24
CH;Glarus;GL;129;13;;0;;2020-06-24
CH;Jura;JU;203;7;;1;0;2020-06-24
CH;Zug;ZG;218;9;;0;0;2020-06-24
CH;Schwyz;SZ;316;23;;;;2020-06-24
CH;Thurgau;TG;387;18;;2;0;2020-06-24
CH;Solothurn;SO;452;17;;;;2020-06-24
CH;Lucerne;LU;724;20;;5;1;2020-06-24
CH;NeuchÃ¢tel;NE;745;83;;1;0;2020-06-24
CH;St. Gallen;SG;812;38;;9;3;2020-06-24
CH;Grisons;GR;830;50;;1;0;2020-06-24
CH;Basel-Landschaft;BL;888;35;;0;0;2020-06-24
CH;Basel-Stadt;BS;985;50;;0;1;2020-06-24
CH;Fribourg;FR;1200;85;;2;0;2020-06-24
CH;Aargau;AG;1247;48;;1;0;2020-06-24
CH;Valais;VS;1986;154;;13;1;2020-06-24
CH;Ticino;TI;3327;350;;6;0;2020-06-24
CH;ZÃ¼rich;ZH;3698;130;;7;1;2020-06-24
CH;Geneva;GE;5388;282;;2;2;2020-06-24
CH;Vaud;VD;5537;302;;10;3;2020-06-24
CH;;;31504;1831;37875;71;12;2020-06-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-24
CH;Berne;BE;;97;;1;0;2020-06-24
CH;Uri;UR;;0;;;;2020-06-24
CH;Schaffhausen;SH;81;7;;2;0;2020-06-25
CH;Obwalden;OW;82;0;;0;;2020-06-25
CH;Appenzell Ausserrhoden;AR;101;3;;0;0;2020-06-25
CH;Nidwalden;NW;124;3;;0;0;2020-06-25
CH;Glarus;GL;129;13;;0;;2020-06-25
CH;Jura;JU;205;7;;1;0;2020-06-25
CH;Zug;ZG;219;9;;0;0;2020-06-25
CH;Schwyz;SZ;317;23;;;;2020-06-25
CH;Thurgau;TG;389;18;;2;0;2020-06-25
CH;Solothurn;SO;453;17;;;;2020-06-25
CH;Lucerne;LU;726;20;;5;1;2020-06-25
CH;NeuchÃ¢tel;NE;745;83;;1;0;2020-06-25
CH;St. Gallen;SG;816;38;;;;2020-06-25
CH;Grisons;GR;830;50;;0;0;2020-06-25
CH;Basel-Landschaft;BL;889;35;;0;0;2020-06-25
CH;Basel-Stadt;BS;985;50;;0;1;2020-06-25
CH;Fribourg;FR;1203;85;;2;0;2020-06-25
CH;Aargau;AG;1252;48;;1;0;2020-06-25
CH;Valais;VS;1994;154;;11;1;2020-06-25
CH;Ticino;TI;3327;350;;5;0;2020-06-25
CH;ZÃ¼rich;ZH;3706;130;;3;4;2020-06-25
CH;Geneva;GE;5390;282;;2;2;2020-06-25
CH;Vaud;VD;5540;302;;9;3;2020-06-25
CH;;;31548;1831;37875;62;15;2020-06-25
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-25
CH;Berne;BE;;97;;1;0;2020-06-25
CH;Uri;UR;;0;;;;2020-06-25
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-26
CH;Schaffhausen;SH;81;7;;2;0;2020-06-26
CH;Obwalden;OW;82;0;;0;;2020-06-26
CH;Uri;UR;94;7;;0;;2020-06-26
CH;Appenzell Ausserrhoden;AR;101;3;;1;0;2020-06-26
CH;Nidwalden;NW;124;3;;0;0;2020-06-26
CH;Glarus;GL;129;13;;0;;2020-06-26
CH;Jura;JU;206;7;;1;0;2020-06-26
CH;Zug;ZG;221;9;;0;0;2020-06-26
CH;Schwyz;SZ;320;23;;;;2020-06-26
CH;Thurgau;TG;391;18;;2;0;2020-06-26
CH;Solothurn;SO;453;17;;;;2020-06-26
CH;Lucerne;LU;726;20;;6;;2020-06-26
CH;NeuchÃ¢tel;NE;746;83;;3;0;2020-06-26
CH;St. Gallen;SG;818;38;;;;2020-06-26
CH;Grisons;GR;832;50;;0;0;2020-06-26
CH;Basel-Landschaft;BL;891;35;;0;0;2020-06-26
CH;Basel-Stadt;BS;985;50;;0;1;2020-06-26
CH;Fribourg;FR;1208;85;;3;0;2020-06-26
CH;Aargau;AG;1262;48;;0;1;2020-06-26
CH;Berne;BE;1928;97;;1;0;2020-06-26
CH;Valais;VS;2002;154;;11;1;2020-06-26
CH;Ticino;TI;3327;350;;5;0;2020-06-26
CH;ZÃ¼rich;ZH;3725;130;;2;5;2020-06-26
CH;Geneva;GE;5393;282;;2;2;2020-06-26
CH;Vaud;VD;5546;302;;10;3;2020-06-26
CH;;;31616;1831;37875;65;17;2020-06-26
CH;Obwalden;OW;82;0;;0;;2020-06-27
CH;Nidwalden;NW;124;3;;0;0;2020-06-27
CH;Jura;JU;209;7;;1;0;2020-06-27
CH;Zug;ZG;221;9;;0;0;2020-06-27
CH;Schwyz;SZ;323;23;;;;2020-06-27
CH;Thurgau;TG;391;18;;2;0;2020-06-27
CH;Lucerne;LU;729;20;;;;2020-06-27
CH;NeuchÃ¢tel;NE;746;83;;2;0;2020-06-27
CH;St. Gallen;SG;820;0;;;;2020-06-27
CH;Grisons;GR;834;50;;0;0;2020-06-27
CH;Basel-Landschaft;BL;893;35;;0;0;2020-06-27
CH;Basel-Stadt;BS;985;50;;0;1;2020-06-27
CH;Fribourg;FR;1212;85;;0;;2020-06-27
CH;Aargau;AG;1267;48;;;;2020-06-27
CH;Berne;BE;1929;97;;1;0;2020-06-27
CH;Valais;VS;2006;154;;10;1;2020-06-27
CH;Ticino;TI;3327;350;;5;0;2020-06-27
CH;ZÃ¼rich;ZH;3737;130;;3;5;2020-06-27
CH;Geneva;GE;5393;282;;5;;2020-06-27
CH;Vaud;VD;5548;302;;10;3;2020-06-27
CH;;;31659;1831;37875;62;17;2020-06-27
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-27
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-27
CH;Glarus;GL;;0;;;;2020-06-27
CH;Schaffhausen;SH;;0;;;;2020-06-27
CH;Solothurn;SO;;0;;;;2020-06-27
CH;Uri;UR;;0;;;;2020-06-27
CH;Obwalden;OW;82;0;;0;;2020-06-28
CH;Nidwalden;NW;124;3;;0;0;2020-06-28
CH;Jura;JU;211;7;;1;0;2020-06-28
CH;Zug;ZG;221;9;;0;0;2020-06-28
CH;Schwyz;SZ;323;23;;;;2020-06-28
CH;Thurgau;TG;392;18;;2;0;2020-06-28
CH;Lucerne;LU;730;20;;;;2020-06-28
CH;NeuchÃ¢tel;NE;746;83;;2;0;2020-06-28
CH;St. Gallen;SG;821;0;;;;2020-06-28
CH;Grisons;GR;834;50;;0;0;2020-06-28
CH;Basel-Landschaft;BL;895;35;;0;0;2020-06-28
CH;Basel-Stadt;BS;985;50;;0;1;2020-06-28
CH;Fribourg;FR;1217;85;;0;;2020-06-28
CH;Aargau;AG;1271;48;;;;2020-06-28
CH;Berne;BE;1931;97;;1;0;2020-06-28
CH;Valais;VS;2007;154;;10;1;2020-06-28
CH;Ticino;TI;3327;350;;4;0;2020-06-28
CH;ZÃ¼rich;ZH;3748;130;;3;5;2020-06-28
CH;Geneva;GE;5394;282;;5;;2020-06-28
CH;Vaud;VD;5556;302;;10;3;2020-06-28
CH;;;31698;1831;37875;61;17;2020-06-28
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-28
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-28
CH;Glarus;GL;;0;;;;2020-06-28
CH;Schaffhausen;SH;;0;;;;2020-06-28
CH;Solothurn;SO;;0;;;;2020-06-28
CH;Uri;UR;;0;;;;2020-06-28
CH;Obwalden;OW;83;0;;0;;2020-06-29
CH;Schaffhausen;SH;83;7;;3;0;2020-06-29
CH;Uri;UR;95;7;;0;;2020-06-29
CH;Appenzell Ausserrhoden;AR;102;3;;3;0;2020-06-29
CH;Nidwalden;NW;124;3;;0;0;2020-06-29
CH;Glarus;GL;129;13;;0;;2020-06-29
CH;Jura;JU;211;7;;1;0;2020-06-29
CH;Zug;ZG;223;9;;0;0;2020-06-29
CH;Schwyz;SZ;328;23;;;;2020-06-29
CH;Thurgau;TG;393;18;;2;0;2020-06-29
CH;Solothurn;SO;456;17;;;;2020-06-29
CH;Lucerne;LU;735;20;;5;1;2020-06-29
CH;NeuchÃ¢tel;NE;747;83;;2;0;2020-06-29
CH;Grisons;GR;835;50;;0;0;2020-06-29
CH;St. Gallen;SG;837;38;;;;2020-06-29
CH;Basel-Landschaft;BL;896;35;;0;0;2020-06-29
CH;Basel-Stadt;BS;985;50;;0;1;2020-06-29
CH;Fribourg;FR;1217;85;;4;0;2020-06-29
CH;Aargau;AG;1277;48;;1;1;2020-06-29
CH;Berne;BE;1935;97;;2;0;2020-06-29
CH;Valais;VS;2015;154;;8;2;2020-06-29
CH;Ticino;TI;3328;350;;4;0;2020-06-29
CH;ZÃ¼rich;ZH;3757;131;;3;7;2020-06-29
CH;Geneva;GE;5402;282;;4;1;2020-06-29
CH;Vaud;VD;5572;302;;10;4;2020-06-29
CH;;;31790;1832;37875;69;20;2020-06-29
CH;Appenzell Innerrhoden;AI;;0;;;;2020-06-29
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-06-30
CH;Obwalden;OW;83;0;;0;;2020-06-30
CH;Schaffhausen;SH;83;7;;2;0;2020-06-30
CH;Uri;UR;97;7;;0;;2020-06-30
CH;Nidwalden;NW;124;3;;0;0;2020-06-30
CH;Glarus;GL;129;13;;0;;2020-06-30
CH;Jura;JU;212;7;;1;0;2020-06-30
CH;Zug;ZG;225;9;;0;0;2020-06-30
CH;Schwyz;SZ;328;23;;;;2020-06-30
CH;Thurgau;TG;396;18;;3;0;2020-06-30
CH;Solothurn;SO;459;17;;;;2020-06-30
CH;Lucerne;LU;739;20;;6;;2020-06-30
CH;NeuchÃ¢tel;NE;749;83;;2;0;2020-06-30
CH;Grisons;GR;836;50;;0;0;2020-06-30
CH;St. Gallen;SG;845;38;;;;2020-06-30
CH;Basel-Landschaft;BL;896;35;;0;0;2020-06-30
CH;Basel-Stadt;BS;985;50;;0;0;2020-06-30
CH;Fribourg;FR;1217;85;;4;0;2020-06-30
CH;Aargau;AG;1300;48;;1;1;2020-06-30
CH;Berne;BE;1937;97;;2;0;2020-06-30
CH;Valais;VS;2019;154;;9;2;2020-06-30
CH;Ticino;TI;3329;350;;4;0;2020-06-30
CH;ZÃ¼rich;ZH;3785;131;;10;2;2020-06-30
CH;Geneva;GE;5406;282;;4;1;2020-06-30
CH;Vaud;VD;5589;302;;9;4;2020-06-30
CH;;;31895;1832;37875;76;14;2020-06-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-06-30
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-01
CH;Obwalden;OW;83;0;;0;;2020-07-01
CH;Schaffhausen;SH;83;7;;2;0;2020-07-01
CH;Appenzell Ausserrhoden;AR;103;3;;3;0;2020-07-01
CH;Uri;UR;103;7;;0;;2020-07-01
CH;Nidwalden;NW;124;3;;0;0;2020-07-01
CH;Glarus;GL;129;13;;0;;2020-07-01
CH;Jura;JU;217;7;;1;0;2020-07-01
CH;Zug;ZG;227;9;;0;0;2020-07-01
CH;Schwyz;SZ;332;23;;;;2020-07-01
CH;Thurgau;TG;399;18;;3;0;2020-07-01
CH;Solothurn;SO;461;17;;;;2020-07-01
CH;Lucerne;LU;740;20;;3;2;2020-07-01
CH;NeuchÃ¢tel;NE;749;83;;1;0;2020-07-01
CH;Grisons;GR;836;50;;0;0;2020-07-01
CH;St. Gallen;SG;849;38;;;;2020-07-01
CH;Basel-Landschaft;BL;897;35;;0;0;2020-07-01
CH;Basel-Stadt;BS;985;50;;0;0;2020-07-01
CH;Fribourg;FR;1228;85;;3;0;2020-07-01
CH;Aargau;AG;1315;48;;1;1;2020-07-01
CH;Berne;BE;1939;97;;7;0;2020-07-01
CH;Valais;VS;2022;154;;8;2;2020-07-01
CH;Ticino;TI;3329;350;;2;0;2020-07-01
CH;ZÃ¼rich;ZH;3833;131;;11;2;2020-07-01
CH;Geneva;GE;5407;282;;4;1;2020-07-01
CH;Vaud;VD;5598;302;;8;4;2020-07-01
CH;;;32013;1832;37875;74;15;2020-07-01
CH;Obwalden;OW;83;0;;0;;2020-07-02
CH;Schaffhausen;SH;83;7;;2;0;2020-07-02
CH;Appenzell Ausserrhoden;AR;104;3;;1;0;2020-07-02
CH;Uri;UR;104;7;;0;;2020-07-02
CH;Nidwalden;NW;124;3;;0;0;2020-07-02
CH;Glarus;GL;129;13;;0;;2020-07-02
CH;Jura;JU;222;7;;1;0;2020-07-02
CH;Zug;ZG;229;9;;0;0;2020-07-02
CH;Schwyz;SZ;336;23;;;;2020-07-02
CH;Thurgau;TG;400;18;;3;0;2020-07-02
CH;Solothurn;SO;463;17;;;;2020-07-02
CH;Lucerne;LU;740;20;;3;2;2020-07-02
CH;NeuchÃ¢tel;NE;751;83;;1;0;2020-07-02
CH;Grisons;GR;837;50;;0;0;2020-07-02
CH;St. Gallen;SG;855;38;;;;2020-07-02
CH;Basel-Landschaft;BL;898;35;;0;0;2020-07-02
CH;Basel-Stadt;BS;986;50;;1;0;2020-07-02
CH;Fribourg;FR;1235;85;;3;0;2020-07-02
CH;Aargau;AG;1328;48;;2;1;2020-07-02
CH;Berne;BE;1945;97;;7;0;2020-07-02
CH;Valais;VS;2026;154;;10;1;2020-07-02
CH;Ticino;TI;3334;350;;1;0;2020-07-02
CH;ZÃ¼rich;ZH;3889;131;;10;0;2020-07-02
CH;Geneva;GE;5412;282;;3;1;2020-07-02
CH;Vaud;VD;5623;302;;9;4;2020-07-02
CH;;;32161;1832;37875;74;12;2020-07-02
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-02
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-03
CH;Obwalden;OW;83;0;;0;;2020-07-03
CH;Schaffhausen;SH;83;7;;4;0;2020-07-03
CH;Nidwalden;NW;124;3;;0;0;2020-07-03
CH;Glarus;GL;129;13;;0;;2020-07-03
CH;Jura;JU;230;7;;1;0;2020-07-03
CH;Zug;ZG;233;9;;0;0;2020-07-03
CH;Schwyz;SZ;339;23;;;;2020-07-03
CH;Thurgau;TG;400;18;;3;0;2020-07-03
CH;Solothurn;SO;464;17;;;;2020-07-03
CH;Lucerne;LU;747;20;;3;2;2020-07-03
CH;NeuchÃ¢tel;NE;752;83;;2;0;2020-07-03
CH;Grisons;GR;838;50;;0;0;2020-07-03
CH;St. Gallen;SG;861;38;;;;2020-07-03
CH;Basel-Landschaft;BL;902;35;;0;0;2020-07-03
CH;Basel-Stadt;BS;988;50;;3;0;2020-07-03
CH;Fribourg;FR;1240;85;;3;1;2020-07-03
CH;Aargau;AG;1332;48;;2;0;2020-07-03
CH;Berne;BE;1949;97;;3;1;2020-07-03
CH;Valais;VS;2030;154;;10;1;2020-07-03
CH;Ticino;TI;3341;350;;1;0;2020-07-03
CH;ZÃ¼rich;ZH;3912;131;;8;0;2020-07-03
CH;Geneva;GE;5414;282;;2;1;2020-07-03
CH;Vaud;VD;5636;302;;8;4;2020-07-03
CH;;;32260;1832;37875;71;13;2020-07-03
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-03
CH;Uri;UR;;0;;;;2020-07-03
CH;Obwalden;OW;83;0;;0;;2020-07-04
CH;Nidwalden;NW;124;3;;0;0;2020-07-04
CH;Jura;JU;233;7;;1;0;2020-07-04
CH;Zug;ZG;235;9;;0;0;2020-07-04
CH;Schwyz;SZ;342;23;;;;2020-07-04
CH;Thurgau;TG;401;18;;3;0;2020-07-04
CH;Lucerne;LU;748;20;;;;2020-07-04
CH;NeuchÃ¢tel;NE;752;83;;2;0;2020-07-04
CH;Grisons;GR;838;50;;0;0;2020-07-04
CH;St. Gallen;SG;864;0;;;;2020-07-04
CH;Basel-Landschaft;BL;906;35;;0;0;2020-07-04
CH;Basel-Stadt;BS;989;50;;3;0;2020-07-04
CH;Fribourg;FR;1243;85;;3;1;2020-07-04
CH;Aargau;AG;1335;48;;;;2020-07-04
CH;Berne;BE;1953;97;;3;1;2020-07-04
CH;Valais;VS;2032;154;;8;2;2020-07-04
CH;Ticino;TI;3342;350;;0;0;2020-07-04
CH;ZÃ¼rich;ZH;3925;131;;9;0;2020-07-04
CH;Geneva;GE;5417;282;;3;;2020-07-04
CH;Vaud;VD;5639;302;;7;4;2020-07-04
CH;;;32310;1832;37875;68;14;2020-07-04
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-04
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-04
CH;Glarus;GL;;0;;;;2020-07-04
CH;Schaffhausen;SH;;0;;;;2020-07-04
CH;Solothurn;SO;;0;;;;2020-07-04
CH;Uri;UR;;0;;;;2020-07-04
CH;Obwalden;OW;83;0;;0;;2020-07-05
CH;Uri;UR;105;7;;0;;2020-07-05
CH;Nidwalden;NW;124;3;;0;0;2020-07-05
CH;Zug;ZG;235;9;;0;0;2020-07-05
CH;Jura;JU;239;7;;1;0;2020-07-05
CH;Schwyz;SZ;342;23;;;;2020-07-05
CH;Thurgau;TG;402;18;;3;0;2020-07-05
CH;Solothurn;SO;468;17;;;;2020-07-05
CH;Lucerne;LU;748;20;;;;2020-07-05
CH;NeuchÃ¢tel;NE;752;83;;2;0;2020-07-05
CH;Grisons;GR;839;50;;0;0;2020-07-05
CH;St. Gallen;SG;867;0;;;;2020-07-05
CH;Basel-Landschaft;BL;906;35;;0;0;2020-07-05
CH;Basel-Stadt;BS;990;50;;3;1;2020-07-05
CH;Fribourg;FR;1248;85;;3;1;2020-07-05
CH;Aargau;AG;1337;48;;;;2020-07-05
CH;Berne;BE;1959;97;;3;1;2020-07-05
CH;Valais;VS;2034;154;;8;2;2020-07-05
CH;Ticino;TI;3346;350;;0;0;2020-07-05
CH;ZÃ¼rich;ZH;3933;131;;11;0;2020-07-05
CH;Geneva;GE;5419;282;;4;;2020-07-05
CH;Vaud;VD;5646;302;;9;4;2020-07-05
CH;;;32363;1832;37875;73;15;2020-07-05
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-05
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-05
CH;Glarus;GL;;0;;;;2020-07-05
CH;Schaffhausen;SH;;0;;;;2020-07-05
