country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;NeuchÃ¢tel;NE;753;83;;2;0;2020-07-07
CH;Grisons;GR;841;50;;0;0;2020-07-07
CH;St. Gallen;SG;880;39;;;;2020-07-07
CH;Basel-Landschaft;BL;911;35;;1;0;2020-07-07
CH;Basel-Stadt;BS;993;50;;4;1;2020-07-07
CH;Fribourg;FR;1261;85;;3;1;2020-07-07
CH;Aargau;AG;1352;48;;4;1;2020-07-07
CH;Berne;BE;1963;97;;2;1;2020-07-07
CH;Valais;VS;2039;154;;8;1;2020-07-07
CH;Ticino;TI;3355;350;;0;0;2020-07-07
CH;ZÃ¼rich;ZH;3977;134;;11;2;2020-07-07
CH;Geneva;GE;5431;282;;7;2;2020-07-07
CH;Vaud;VD;5675;302;;9;2;2020-07-07
CH;;;32552;1836;37875;80;17;2020-07-07
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-07
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-08
CH;Obwalden;OW;84;0;;0;;2020-07-08
CH;Schaffhausen;SH;86;7;;0;0;2020-07-08
CH;Nidwalden;NW;125;3;;0;0;2020-07-08
CH;Glarus;GL;130;13;;0;;2020-07-08
CH;Zug;ZG;241;9;;2;0;2020-07-08
CH;Jura;JU;244;7;;1;0;2020-07-08
CH;Schwyz;SZ;353;23;;;;2020-07-08
CH;Thurgau;TG;408;18;;2;1;2020-07-08
CH;Solothurn;SO;479;17;;;;2020-07-08
CH;NeuchÃ¢tel;NE;753;83;;1;0;2020-07-08
CH;Lucerne;LU;754;20;;2;2;2020-07-08
CH;Grisons;GR;843;50;;1;0;2020-07-08
CH;St. Gallen;SG;889;39;;;;2020-07-08
CH;Basel-Landschaft;BL;914;35;;1;0;2020-07-08
CH;Basel-Stadt;BS;996;50;;4;1;2020-07-08
CH;Fribourg;FR;1264;85;;3;1;2020-07-08
CH;Aargau;AG;1359;48;;4;1;2020-07-08
CH;Berne;BE;1967;97;;1;1;2020-07-08
CH;Valais;VS;2039;154;;8;1;2020-07-08
CH;Ticino;TI;3363;350;;1;0;2020-07-08
CH;ZÃ¼rich;ZH;4000;136;;7;4;2020-07-08
CH;Geneva;GE;5435;282;;6;2;2020-07-08
CH;Vaud;VD;5691;302;;9;2;2020-07-08
CH;;;32653;1838;37875;71;19;2020-07-08
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-08
CH;Uri;UR;;0;;;;2020-07-08
CH;Schaffhausen;SH;86;7;;2;0;2020-07-09
CH;Obwalden;OW;87;0;;0;;2020-07-09
CH;Appenzell Ausserrhoden;AR;105;3;;0;0;2020-07-09
CH;Uri;UR;109;7;;0;;2020-07-09
CH;Nidwalden;NW;125;3;;0;0;2020-07-09
CH;Glarus;GL;131;13;;0;;2020-07-09
CH;Zug;ZG;243;9;;2;0;2020-07-09
CH;Jura;JU;247;7;;1;0;2020-07-09
CH;Schwyz;SZ;356;23;;;;2020-07-09
CH;Thurgau;TG;408;18;;3;1;2020-07-09
CH;Solothurn;SO;481;17;;;;2020-07-09
CH;NeuchÃ¢tel;NE;755;83;;1;0;2020-07-09
CH;Lucerne;LU;758;20;;4;;2020-07-09
CH;Grisons;GR;845;50;;1;0;2020-07-09
CH;St. Gallen;SG;895;39;;;;2020-07-09
CH;Basel-Landschaft;BL;917;35;;1;0;2020-07-09
CH;Basel-Stadt;BS;999;50;;4;1;2020-07-09
CH;Fribourg;FR;1265;85;;3;1;2020-07-09
CH;Aargau;AG;1365;48;;2;1;2020-07-09
CH;Berne;BE;1969;97;;;;2020-07-09
CH;Valais;VS;2041;154;;10;1;2020-07-09
CH;Ticino;TI;3365;350;;2;0;2020-07-09
CH;ZÃ¼rich;ZH;4019;136;;7;5;2020-07-09
CH;Geneva;GE;5443;282;;4;2;2020-07-09
CH;Vaud;VD;5703;302;;9;2;2020-07-09
CH;;;32742;1838;37875;72;20;2020-07-09
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-09
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-10
CH;Schaffhausen;SH;86;7;;3;0;2020-07-10
CH;Obwalden;OW;87;0;;0;;2020-07-10
CH;Appenzell Ausserrhoden;AR;105;3;;0;0;2020-07-10
CH;Nidwalden;NW;126;3;;0;0;2020-07-10
CH;Glarus;GL;131;13;;0;;2020-07-10
CH;Zug;ZG;245;9;;1;0;2020-07-10
CH;Jura;JU;248;7;;1;0;2020-07-10
CH;Schwyz;SZ;358;23;;;;2020-07-10
CH;Thurgau;TG;408;18;;3;1;2020-07-10
CH;NeuchÃ¢tel;NE;756;83;;3;0;2020-07-10
CH;Lucerne;LU;763;20;;2;2;2020-07-10
CH;Grisons;GR;845;50;;1;0;2020-07-10
CH;St. Gallen;SG;896;39;;;;2020-07-10
CH;Basel-Landschaft;BL;920;35;;1;1;2020-07-10
CH;Basel-Stadt;BS;1004;50;;3;1;2020-07-10
CH;Fribourg;FR;1269;85;;2;1;2020-07-10
CH;Aargau;AG;1378;48;;0;1;2020-07-10
CH;Berne;BE;1976;97;;4;1;2020-07-10
CH;Valais;VS;2043;154;;8;2;2020-07-10
CH;Ticino;TI;3367;350;;3;0;2020-07-10
CH;ZÃ¼rich;ZH;4039;136;;7;5;2020-07-10
CH;Geneva;GE;5451;282;;2;2;2020-07-10
CH;Vaud;VD;5717;302;;12;2;2020-07-10
CH;;;32833;1838;37875;73;22;2020-07-10
CH;Solothurn;SO;;0;;;;2020-07-10
CH;Uri;UR;;0;;;;2020-07-10
CH;Obwalden;OW;87;0;;0;;2020-07-11
CH;Nidwalden;NW;126;3;;0;0;2020-07-11
CH;Zug;ZG;248;9;;2;0;2020-07-11
CH;Jura;JU;251;7;;1;0;2020-07-11
CH;Schwyz;SZ;362;23;;;;2020-07-11
CH;Thurgau;TG;409;18;;3;1;2020-07-11
CH;NeuchÃ¢tel;NE;756;83;;0;0;2020-07-11
CH;Lucerne;LU;765;20;;;;2020-07-11
CH;Grisons;GR;846;50;;2;0;2020-07-11
CH;St. Gallen;SG;899;0;;;;2020-07-11
CH;Basel-Landschaft;BL;921;35;;2;0;2020-07-11
CH;Basel-Stadt;BS;1006;50;;2;1;2020-07-11
CH;Fribourg;FR;1272;85;;0;1;2020-07-11
CH;Aargau;AG;1392;48;;;;2020-07-11
CH;Berne;BE;1982;97;;;;2020-07-11
CH;Valais;VS;2048;154;;8;2;2020-07-11
CH;Ticino;TI;3370;350;;4;0;2020-07-11
CH;ZÃ¼rich;ZH;4050;136;;7;5;2020-07-11
CH;Geneva;GE;5455;282;;2;;2020-07-11
CH;Vaud;VD;5726;302;;13;2;2020-07-11
CH;;;32908;1838;37875;70;21;2020-07-11
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-11
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-11
CH;Glarus;GL;;0;;;;2020-07-11
CH;Schaffhausen;SH;;0;;;;2020-07-11
CH;Solothurn;SO;;0;;;;2020-07-11
CH;Uri;UR;;0;;;;2020-07-11
CH;Obwalden;OW;87;0;;0;;2020-07-12
CH;Nidwalden;NW;126;3;;0;0;2020-07-12
CH;Zug;ZG;250;9;;3;0;2020-07-12
CH;Jura;JU;251;7;;1;0;2020-07-12
CH;Schwyz;SZ;362;23;;;;2020-07-12
CH;Thurgau;TG;410;18;;2;1;2020-07-12
CH;NeuchÃ¢tel;NE;756;83;;0;0;2020-07-12
CH;Lucerne;LU;770;20;;;;2020-07-12
CH;Grisons;GR;848;50;;2;0;2020-07-12
CH;St. Gallen;SG;903;0;;;;2020-07-12
CH;Basel-Landschaft;BL;926;35;;3;0;2020-07-12
CH;Basel-Stadt;BS;1008;50;;4;1;2020-07-12
CH;Fribourg;FR;1277;85;;0;1;2020-07-12
CH;Aargau;AG;1395;48;;;;2020-07-12
CH;Berne;BE;1991;97;;;;2020-07-12
CH;Valais;VS;2051;154;;8;2;2020-07-12
CH;Ticino;TI;3370;350;;3;1;2020-07-12
CH;ZÃ¼rich;ZH;4068;136;;14;6;2020-07-12
CH;Geneva;GE;5457;282;47928;2;;2020-07-12
CH;Vaud;VD;5732;302;;13;2;2020-07-12
CH;;;32975;1838;48570;79;23;2020-07-12
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-12
CH;Glarus;GL;;0;;;;2020-07-12
CH;Schaffhausen;SH;;0;;;;2020-07-12
CH;Solothurn;SO;;0;;;;2020-07-12
CH;Uri;UR;;0;;;;2020-07-12
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-13
CH;Obwalden;OW;88;0;;0;;2020-07-13
CH;Schaffhausen;SH;90;7;;7;0;2020-07-13
CH;Appenzell Ausserrhoden;AR;106;3;;1;0;2020-07-13
CH;Uri;UR;109;7;;0;;2020-07-13
CH;Nidwalden;NW;126;3;;0;0;2020-07-13
CH;Glarus;GL;131;13;;0;;2020-07-13
CH;Zug;ZG;250;9;;3;0;2020-07-13
CH;Jura;JU;251;7;;2;0;2020-07-13
CH;Schwyz;SZ;363;23;;;;2020-07-13
CH;Thurgau;TG;411;18;;3;1;2020-07-13
CH;Solothurn;SO;491;17;;;;2020-07-13
CH;NeuchÃ¢tel;NE;758;83;;2;0;2020-07-13
CH;Lucerne;LU;773;20;;1;2;2020-07-13
CH;Grisons;GR;849;50;;3;0;2020-07-13
CH;St. Gallen;SG;905;39;;;;2020-07-13
CH;Basel-Landschaft;BL;929;35;;3;0;2020-07-13
CH;Basel-Stadt;BS;1009;50;;4;1;2020-07-13
CH;Fribourg;FR;1280;85;;0;1;2020-07-13
CH;Aargau;AG;1401;48;;2;1;2020-07-13
CH;Berne;BE;1992;97;;2;2;2020-07-13
CH;Valais;VS;2054;154;;7;2;2020-07-13
CH;Ticino;TI;3375;350;;3;1;2020-07-13
CH;ZÃ¼rich;ZH;4085;136;;19;7;2020-07-13
CH;Geneva;GE;5463;282;;4;1;2020-07-13
CH;Vaud;VD;5745;302;;10;2;2020-07-13
CH;;;33059;1838;48570;93;24;2020-07-13
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-14
CH;Obwalden;OW;88;0;;0;;2020-07-14
CH;Schaffhausen;SH;94;7;;5;0;2020-07-14
CH;Appenzell Ausserrhoden;AR;106;3;;2;1;2020-07-14
CH;Nidwalden;NW;126;3;;0;0;2020-07-14
CH;Glarus;GL;131;13;;0;;2020-07-14
CH;Jura;JU;252;7;;2;0;2020-07-14
CH;Zug;ZG;255;9;;3;0;2020-07-14
CH;Schwyz;SZ;366;23;;;;2020-07-14
CH;Thurgau;TG;414;18;;3;1;2020-07-14
CH;Solothurn;SO;493;17;;;;2020-07-14
CH;NeuchÃ¢tel;NE;759;83;;2;0;2020-07-14
CH;Lucerne;LU;779;20;;1;3;2020-07-14
CH;Grisons;GR;850;50;;1;0;2020-07-14
CH;St. Gallen;SG;910;39;;;;2020-07-14
CH;Basel-Landschaft;BL;932;35;;3;0;2020-07-14
CH;Basel-Stadt;BS;1014;50;;3;2;2020-07-14
CH;Fribourg;FR;1280;85;;0;1;2020-07-14
CH;Aargau;AG;1416;48;;3;1;2020-07-14
CH;Berne;BE;1998;97;;;;2020-07-14
CH;Valais;VS;2059;154;;8;1;2020-07-14
CH;Ticino;TI;3376;350;;3;1;2020-07-14
CH;ZÃ¼rich;ZH;4112;136;;14;10;2020-07-14
CH;Geneva;GE;5475;282;;5;0;2020-07-14
CH;Vaud;VD;5765;302;;8;2;2020-07-14
CH;;;33184;1838;48570;85;28;2020-07-14
CH;Uri;UR;;0;;;;2020-07-14
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-15
CH;Obwalden;OW;88;0;;0;;2020-07-15
CH;Schaffhausen;SH;96;7;;5;0;2020-07-15
CH;Uri;UR;111;7;;0;;2020-07-15
CH;Nidwalden;NW;127;3;;0;0;2020-07-15
CH;Glarus;GL;133;13;;0;;2020-07-15
CH;Jura;JU;253;7;;3;0;2020-07-15
CH;Zug;ZG;257;9;;3;0;2020-07-15
CH;Schwyz;SZ;371;23;;;;2020-07-15
CH;Thurgau;TG;422;18;;3;1;2020-07-15
CH;Solothurn;SO;497;17;;;;2020-07-15
CH;NeuchÃ¢tel;NE;762;83;;1;0;2020-07-15
CH;Lucerne;LU;784;20;;1;4;2020-07-15
CH;Grisons;GR;850;50;;1;0;2020-07-15
CH;St. Gallen;SG;913;39;;;;2020-07-15
CH;Basel-Landschaft;BL;935;35;;2;0;2020-07-15
CH;Basel-Stadt;BS;1016;50;;3;2;2020-07-15
CH;Fribourg;FR;1284;85;;0;1;2020-07-15
CH;Aargau;AG;1430;48;;6;1;2020-07-15
CH;Berne;BE;2005;97;;1;2;2020-07-15
CH;Valais;VS;2061;154;;8;1;2020-07-15
CH;Ticino;TI;3381;350;;3;1;2020-07-15
CH;ZÃ¼rich;ZH;4144;137;;15;9;2020-07-15
CH;Geneva;GE;5497;282;;3;0;2020-07-15
CH;Vaud;VD;5781;302;;8;2;2020-07-15
CH;;;33329;1839;48570;85;28;2020-07-15
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-15
CH;Obwalden;OW;88;0;;0;;2020-07-16
CH;Schaffhausen;SH;98;7;;4;0;2020-07-16
CH;Appenzell Ausserrhoden;AR;106;3;;1;0;2020-07-16
CH;Uri;UR;111;7;;0;;2020-07-16
CH;Nidwalden;NW;127;3;;0;0;2020-07-16
CH;Glarus;GL;135;13;;0;;2020-07-16
CH;Jura;JU;254;7;;2;0;2020-07-16
CH;Zug;ZG;259;9;;3;0;2020-07-16
CH;Schwyz;SZ;373;24;;;;2020-07-16
CH;Thurgau;TG;425;18;;3;1;2020-07-16
CH;Solothurn;SO;499;17;;;;2020-07-16
CH;NeuchÃ¢tel;NE;762;83;;1;0;2020-07-16
CH;Lucerne;LU;787;20;;2;4;2020-07-16
CH;Grisons;GR;852;50;;1;0;2020-07-16
CH;St. Gallen;SG;918;39;;;;2020-07-16
CH;Basel-Landschaft;BL;935;35;;2;0;2020-07-16
CH;Basel-Stadt;BS;1018;50;;3;3;2020-07-16
CH;Fribourg;FR;1288;85;;1;1;2020-07-16
CH;Aargau;AG;1439;48;;5;1;2020-07-16
CH;Berne;BE;2013;97;;;;2020-07-16
CH;Valais;VS;2062;154;;8;1;2020-07-16
CH;Ticino;TI;3390;350;;2;2;2020-07-16
CH;ZÃ¼rich;ZH;4159;137;;15;8;2020-07-16
CH;Geneva;GE;5511;282;;4;0;2020-07-16
CH;Vaud;VD;5795;302;;9;2;2020-07-16
CH;;;33429;1840;48570;84;28;2020-07-16
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-16
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-17
CH;Obwalden;OW;88;0;;0;;2020-07-17
CH;Schaffhausen;SH;100;7;;7;0;2020-07-17
CH;Appenzell Ausserrhoden;AR;107;3;;0;0;2020-07-17
CH;Nidwalden;NW;127;3;;0;0;2020-07-17
CH;Glarus;GL;136;13;;0;;2020-07-17
CH;Jura;JU;254;7;;2;0;2020-07-17
CH;Zug;ZG;259;9;;5;0;2020-07-17
CH;Schwyz;SZ;374;24;;;;2020-07-17
CH;Thurgau;TG;428;18;;3;1;2020-07-17
CH;Solothurn;SO;500;17;;;;2020-07-17
CH;NeuchÃ¢tel;NE;766;83;;1;0;2020-07-17
CH;Lucerne;LU;791;20;;3;4;2020-07-17
CH;Grisons;GR;853;50;;1;0;2020-07-17
CH;St. Gallen;SG;926;0;;;;2020-07-17
CH;Basel-Landschaft;BL;938;35;;3;0;2020-07-17
CH;Basel-Stadt;BS;1022;50;;4;2;2020-07-17
CH;Fribourg;FR;1290;85;;1;1;2020-07-17
CH;Aargau;AG;1453;48;;3;1;2020-07-17
CH;Berne;BE;2024;97;;1;3;2020-07-17
CH;Valais;VS;2066;154;;8;2;2020-07-17
CH;Ticino;TI;3393;350;;2;2;2020-07-17
CH;ZÃ¼rich;ZH;4188;137;;17;9;2020-07-17
CH;Geneva;GE;5524;282;;4;0;2020-07-17
CH;Vaud;VD;5811;302;;8;5;2020-07-17
CH;;;33554;1840;48570;90;33;2020-07-17
CH;Uri;UR;;0;;;;2020-07-17
CH;Obwalden;OW;88;0;;0;;2020-07-18
CH;Nidwalden;NW;128;3;;0;0;2020-07-18
CH;Jura;JU;254;7;;2;0;2020-07-18
CH;Zug;ZG;259;9;;5;0;2020-07-18
CH;Schwyz;SZ;375;24;;;;2020-07-18
CH;Thurgau;TG;430;18;;4;1;2020-07-18
CH;NeuchÃ¢tel;NE;766;83;;1;0;2020-07-18
CH;Lucerne;LU;792;20;;3;4;2020-07-18
CH;Grisons;GR;853;50;;1;0;2020-07-18
CH;St. Gallen;SG;928;0;;;;2020-07-18
CH;Basel-Landschaft;BL;938;35;;0;0;2020-07-18
CH;Basel-Stadt;BS;1024;50;;4;2;2020-07-18
CH;Fribourg;FR;1298;85;;1;1;2020-07-18
CH;Aargau;AG;1460;48;;;;2020-07-18
CH;Berne;BE;2031;97;;;;2020-07-18
CH;Valais;VS;2066;154;;7;2;2020-07-18
CH;ZÃ¼rich;ZH;4203;137;;17;7;2020-07-18
CH;Geneva;GE;5537;282;;6;;2020-07-18
CH;Vaud;VD;5821;302;;10;5;2020-07-18
CH;;;33623;1840;48570;91;31;2020-07-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-18
CH;Glarus;GL;;0;;;;2020-07-18
CH;Schaffhausen;SH;;0;;;;2020-07-18
CH;Solothurn;SO;;0;;;;2020-07-18
CH;Ticino;TI;;0;;;;2020-07-18
CH;Uri;UR;;0;;;;2020-07-18
CH;Obwalden;OW;88;0;;0;;2020-07-19
CH;Nidwalden;NW;128;3;;0;0;2020-07-19
CH;Jura;JU;254;7;;2;0;2020-07-19
CH;Zug;ZG;259;9;;5;0;2020-07-19
CH;Schwyz;SZ;375;24;;;;2020-07-19
CH;Thurgau;TG;434;18;;4;1;2020-07-19
CH;NeuchÃ¢tel;NE;766;83;;1;0;2020-07-19
CH;Lucerne;LU;792;20;;7;;2020-07-19
CH;Grisons;GR;853;50;;1;0;2020-07-19
CH;St. Gallen;SG;930;0;;;;2020-07-19
CH;Basel-Landschaft;BL;938;35;;0;0;2020-07-19
CH;Basel-Stadt;BS;1025;50;;4;3;2020-07-19
CH;Fribourg;FR;1303;85;;2;1;2020-07-19
CH;Aargau;AG;1462;48;;;;2020-07-19
CH;Berne;BE;2041;97;;;;2020-07-19
CH;Valais;VS;2067;154;;7;2;2020-07-19
CH;ZÃ¼rich;ZH;4216;137;;17;7;2020-07-19
CH;Geneva;GE;5541;282;51792;6;;2020-07-19
CH;Vaud;VD;5827;302;;12;5;2020-07-19
CH;;;33671;1840;52434;94;32;2020-07-19
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-19
CH;Glarus;GL;;0;;;;2020-07-19
CH;Schaffhausen;SH;;0;;;;2020-07-19
CH;Solothurn;SO;;0;;;;2020-07-19
CH;Ticino;TI;;0;;;;2020-07-19
CH;Uri;UR;;0;;;;2020-07-19
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-20
CH;Obwalden;OW;89;0;;0;;2020-07-20
CH;Schaffhausen;SH;101;8;;3;0;2020-07-20
CH;Appenzell Ausserrhoden;AR;107;3;;0;0;2020-07-20
CH;Uri;UR;112;7;;0;;2020-07-20
CH;Nidwalden;NW;128;3;;0;0;2020-07-20
CH;Glarus;GL;136;13;;0;;2020-07-20
CH;Jura;JU;254;7;;2;0;2020-07-20
CH;Zug;ZG;261;9;;2;0;2020-07-20
CH;Schwyz;SZ;376;24;;;;2020-07-20
CH;Thurgau;TG;434;18;;1;1;2020-07-20
CH;Solothurn;SO;503;18;;2;;2020-07-20
CH;NeuchÃ¢tel;NE;768;83;;2;0;2020-07-20
CH;Lucerne;LU;792;20;;3;4;2020-07-20
CH;Grisons;GR;855;50;;1;0;2020-07-20
CH;Basel-Landschaft;BL;938;35;;0;0;2020-07-20
CH;St. Gallen;SG;939;39;;;;2020-07-20
CH;Basel-Stadt;BS;1026;50;;3;3;2020-07-20
CH;Fribourg;FR;1310;85;;2;1;2020-07-20
CH;Aargau;AG;1469;48;;3;1;2020-07-20
CH;Berne;BE;2045;97;;3;4;2020-07-20
CH;Valais;VS;2070;154;;7;2;2020-07-20
CH;Ticino;TI;3407;350;;4;2;2020-07-20
CH;ZÃ¼rich;ZH;4231;138;;23;6;2020-07-20
CH;Geneva;GE;5558;282;;6;0;2020-07-20
CH;Vaud;VD;5840;302;;12;5;2020-07-20
CH;;;33774;1843;52434;90;32;2020-07-20
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-21
CH;Obwalden;OW;90;0;;0;;2020-07-21
CH;Schaffhausen;SH;102;8;;6;0;2020-07-21
CH;Appenzell Ausserrhoden;AR;107;3;;2;0;2020-07-21
CH;Nidwalden;NW;128;3;;0;0;2020-07-21
CH;Glarus;GL;137;13;;0;;2020-07-21
CH;Jura;JU;254;7;;2;0;2020-07-21
CH;Zug;ZG;265;9;;1;1;2020-07-21
CH;Schwyz;SZ;378;25;;;;2020-07-21
CH;Thurgau;TG;436;18;;1;1;2020-07-21
CH;Solothurn;SO;505;18;;2;;2020-07-21
CH;NeuchÃ¢tel;NE;769;83;;2;0;2020-07-21
CH;Lucerne;LU;798;20;;3;4;2020-07-21
CH;Grisons;GR;857;50;;2;0;2020-07-21
CH;Basel-Landschaft;BL;939;35;;0;0;2020-07-21
CH;St. Gallen;SG;949;39;;;;2020-07-21
CH;Basel-Stadt;BS;1032;50;;2;3;2020-07-21
CH;Fribourg;FR;1311;85;;1;1;2020-07-21
CH;Aargau;AG;1486;48;;4;1;2020-07-21
CH;Berne;BE;2049;97;;;;2020-07-21
CH;Valais;VS;2072;154;;8;1;2020-07-21
CH;Ticino;TI;3413;350;;4;1;2020-07-21
CH;ZÃ¼rich;ZH;4269;138;;21;5;2020-07-21
CH;Geneva;GE;5588;282;;7;0;2020-07-21
CH;Vaud;VD;5846;302;;11;5;2020-07-21
CH;;;33917;1844;52434;93;30;2020-07-21
CH;Uri;UR;;0;;;;2020-07-21
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-22
CH;Obwalden;OW;90;0;;0;;2020-07-22
CH;Schaffhausen;SH;103;8;;5;0;2020-07-22
CH;Nidwalden;NW;128;3;;0;0;2020-07-22
CH;Glarus;GL;138;13;;0;;2020-07-22
CH;Jura;JU;254;7;;2;0;2020-07-22
CH;Zug;ZG;268;9;;1;0;2020-07-22
CH;Schwyz;SZ;380;25;;;;2020-07-22
CH;Thurgau;TG;441;18;;1;1;2020-07-22
CH;Solothurn;SO;506;18;;1;;2020-07-22
CH;NeuchÃ¢tel;NE;770;83;;2;0;2020-07-22
CH;Lucerne;LU;807;20;;4;3;2020-07-22
CH;Grisons;GR;863;50;;2;0;2020-07-22
CH;Basel-Landschaft;BL;943;35;;0;0;2020-07-22
CH;St. Gallen;SG;955;39;;;;2020-07-22
CH;Basel-Stadt;BS;1032;50;;2;2;2020-07-22
CH;Fribourg;FR;1317;85;;1;1;2020-07-22
CH;Aargau;AG;1495;48;;4;1;2020-07-22
CH;Berne;BE;2053;97;;4;3;2020-07-22
CH;Valais;VS;2075;154;;8;1;2020-07-22
CH;Ticino;TI;3415;350;;4;1;2020-07-22
CH;ZÃ¼rich;ZH;4296;138;;19;5;2020-07-22
CH;Geneva;GE;5616;282;;6;0;2020-07-22
CH;Vaud;VD;5857;302;;10;5;2020-07-22
CH;;;34046;1844;52434;89;26;2020-07-22
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-07-22
CH;Uri;UR;;7;;0;;2020-07-22
CH;Obwalden;OW;90;0;;0;;2020-07-23
CH;Schaffhausen;SH;105;8;;6;0;2020-07-23
CH;Appenzell Ausserrhoden;AR;107;3;;1;1;2020-07-23
CH;Uri;UR;115;7;;1;;2020-07-23
CH;Nidwalden;NW;128;3;;0;0;2020-07-23
CH;Glarus;GL;138;13;;1;;2020-07-23
CH;Jura;JU;254;7;;2;0;2020-07-23
CH;Zug;ZG;270;9;;1;0;2020-07-23
CH;Schwyz;SZ;382;25;;;;2020-07-23
CH;Thurgau;TG;443;18;;2;0;2020-07-23
CH;Solothurn;SO;509;18;;1;;2020-07-23
CH;NeuchÃ¢tel;NE;771;83;;2;0;2020-07-23
CH;Lucerne;LU;811;20;;2;3;2020-07-23
CH;Grisons;GR;884;50;;2;0;2020-07-23
CH;Basel-Landschaft;BL;945;35;;0;0;2020-07-23
CH;St. Gallen;SG;958;40;;;;2020-07-23
CH;Basel-Stadt;BS;1033;51;;2;2;2020-07-23
CH;Fribourg;FR;1318;85;;1;1;2020-07-23
CH;Aargau;AG;1510;48;;8;1;2020-07-23
CH;Berne;BE;2055;97;;;;2020-07-23
CH;Valais;VS;2077;154;;8;1;2020-07-23
CH;Ticino;TI;3416;350;;4;1;2020-07-23
CH;ZÃ¼rich;ZH;4320;138;;20;4;2020-07-23
CH;Geneva;GE;5661;282;;6;1;2020-07-23
CH;Vaud;VD;5868;302;;11;5;2020-07-23
CH;;;34193;1846;52434;96;26;2020-07-23
CH;Appenzell Innerrhoden;AI;;0;;;;2020-07-23
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-07-24
CH;Obwalden;OW;90;0;;0;;2020-07-24
CH;Schaffhausen;SH;105;8;;6;1;2020-07-24
CH;Appenzell Ausserrhoden;AR;108;3;;1;0;2020-07-24
CH;Uri;UR;115;7;;1;;2020-07-24
CH;Nidwalden;NW;128;3;;0;0;2020-07-24
CH;Glarus;GL;138;13;;1;;2020-07-24
CH;Jura;JU;254;7;;2;0;2020-07-24
CH;Zug;ZG;271;9;;1;0;2020-07-24
CH;Schwyz;SZ;384;25;;;;2020-07-24
CH;Thurgau;TG;446;18;;1;0;2020-07-24
CH;Solothurn;SO;511;18;;1;;2020-07-24
CH;NeuchÃ¢tel;NE;772;83;;2;0;2020-07-24
CH;Lucerne;LU;815;20;;3;3;2020-07-24
CH;Grisons;GR;897;50;;2;0;2020-07-24
CH;Basel-Landschaft;BL;947;35;;0;0;2020-07-24
CH;St. Gallen;SG;968;40;;;;2020-07-24
CH;Basel-Stadt;BS;1034;51;;2;2;2020-07-24
CH;Fribourg;FR;1321;85;;1;1;2020-07-24
CH;Aargau;AG;1525;48;;5;1;2020-07-24
CH;Berne;BE;2059;97;;5;2;2020-07-24
CH;Valais;VS;2079;154;;9;1;2020-07-24
CH;Ticino;TI;3417;350;;5;1;2020-07-24
CH;ZÃ¼rich;ZH;4343;139;;21;5;2020-07-24
CH;Geneva;GE;5702;282;;9;1;2020-07-24
CH;Vaud;VD;5883;302;;12;5;2020-07-24
CH;;;34337;1847;52434;101;26;2020-07-24
CH;Obwalden;OW;90;0;;0;;2020-07-25
CH;Nidwalden;NW;128;3;;0;0;2020-07-25
CH;Jura;JU;254;7;;1;0;2020-07-25
CH;Zug;ZG;271;9;;1;0;2020-07-25
CH;Schwyz;SZ;386;25;;;;2020-07-25
CH;Thurgau;TG;450;18;;1;0;2020-07-25
CH;NeuchÃ¢tel;NE;772;83;;2;0;2020-07-25
CH;Lucerne;LU;817;20;;;;2020-07-25
CH;Grisons;GR;907;50;;1;0;2020-07-25
CH;Basel-Landschaft;BL;951;35;;0;0;2020-07-25
CH;St. Gallen;SG;970;0;;;;2020-07-25
CH;Basel-Stadt;BS;1035;51;;1;2;2020-07-25
CH;Fribourg;FR;1325;85;;0;1;2020-07-25
CH;Aargau;AG;1531;48;;;;2020-07-25
CH;Valais;VS;2079;154;;8;1;2020-07-25
CH;ZÃ¼rich;ZH;4357;139;;22;4;2020-07-25
