areacode;date;dailycases;totalcases
E07000114;2020-06-30;3;831
E07000114;2020-06-29;2;828
E07000114;2020-06-28;4;826
E07000114;2020-06-27;3;822
E07000114;2020-06-26;1;819
E07000114;2020-06-25;0;818
E07000114;2020-06-24;3;818
E07000114;2020-06-23;3;815
E07000114;2020-06-22;5;812
E07000114;2020-06-21;1;807
E07000114;2020-06-20;4;806
E07000114;2020-06-19;2;802
E07000114;2020-06-18;5;800
E07000114;2020-06-17;1;795
E07000114;2020-06-16;4;794
E07000114;2020-06-15;5;790
E07000114;2020-06-14;9;785
E07000114;2020-06-13;0;776
E07000114;2020-06-12;0;776
E07000114;2020-06-11;0;776
E07000114;2020-06-10;9;776
E07000114;2020-06-09;4;767
E07000114;2020-06-08;9;763
E07000114;2020-06-07;0;754
E07000114;2020-06-06;1;754
E07000114;2020-06-05;3;753
E07000114;2020-06-04;3;750
E07000114;2020-06-03;4;747
E07000114;2020-06-02;0;743
E07000114;2020-06-01;2;743
E07000114;2020-05-31;4;741
E07000114;2020-05-30;1;737
E07000114;2020-05-29;2;736
E07000114;2020-05-28;0;734
E07000114;2020-05-27;6;734
E07000114;2020-05-26;2;728
E07000114;2020-05-25;9;726
E07000114;2020-05-24;8;717
E07000114;2020-05-23;1;709
E07000114;2020-05-22;4;708
E07000114;2020-05-21;14;704
E07000114;2020-05-20;15;690
E07000114;2020-05-19;11;675
E07000114;2020-05-18;4;664
E07000114;2020-05-17;14;660
E07000114;2020-05-16;6;646
E07000114;2020-05-15;11;640
E07000114;2020-05-14;9;629
E07000114;2020-05-13;5;620
E07000114;2020-05-12;3;615
E07000114;2020-05-11;11;612
E07000114;2020-05-10;1;601
E07000114;2020-05-09;9;600
E07000114;2020-05-08;9;591
E07000114;2020-05-07;7;582
E07000114;2020-05-06;11;575
E07000114;2020-05-05;8;564
E07000114;2020-05-04;12;556
E07000114;2020-05-03;2;544
E07000114;2020-05-02;9;542
E07000114;2020-05-01;9;533
E07000114;2020-04-30;9;524
E07000114;2020-04-29;17;515
E07000114;2020-04-28;17;498
E07000114;2020-04-27;15;481
E07000114;2020-04-26;9;466
E07000114;2020-04-25;14;457
E07000114;2020-04-24;15;443
E07000114;2020-04-23;12;428
E07000114;2020-04-22;14;416
E07000114;2020-04-21;35;402
E07000114;2020-04-20;20;367
E07000114;2020-04-19;11;347
E07000114;2020-04-18;17;336
E07000114;2020-04-17;34;319
E07000114;2020-04-16;24;285
E07000114;2020-04-15;40;261
E07000114;2020-04-14;0;221
E07000114;2020-04-13;16;221
E07000114;2020-04-12;25;205
E07000114;2020-04-11;11;180
E07000114;2020-04-10;20;169
E07000114;2020-04-09;20;149
E07000114;2020-04-08;9;129
E07000114;2020-04-07;17;120
E07000114;2020-04-06;14;103
E07000114;2020-04-05;3;89
E07000114;2020-04-04;5;86
E07000114;2020-04-03;11;81
E07000114;2020-04-02;7;70
E07000114;2020-04-01;11;63
E07000114;2020-03-31;4;52
E07000114;2020-03-30;4;48
E07000114;2020-03-29;8;44
E07000114;2020-03-28;5;36
E07000114;2020-03-27;7;31
E07000114;2020-03-26;3;24
E07000114;2020-03-25;3;21
E07000114;2020-03-24;3;18
E07000114;2020-03-23;5;15
E07000114;2020-03-22;0;10
E07000114;2020-03-21;1;10
E07000114;2020-03-20;2;9
E07000114;2020-03-19;1;7
E07000114;2020-03-18;0;6
E07000114;2020-03-17;0;6
E07000114;2020-03-16;0;6
E07000114;2020-03-15;0;6
E07000114;2020-03-14;0;6
E07000114;2020-03-13;3;6
E07000114;2020-03-12;0;3
E07000114;2020-03-11;0;3
E07000114;2020-03-10;0;3
E07000114;2020-03-09;0;3
E07000114;2020-03-08;1;3
E07000114;2020-03-07;0;2
E07000114;2020-03-06;0;2
E07000114;2020-03-05;2;2
E07000102;2020-11-23;2;1398
E07000102;2020-11-22;22;1396
E07000102;2020-11-21;16;1374
E07000102;2020-11-20;18;1358
E07000102;2020-11-19;18;1340
E07000102;2020-11-18;23;1322
E07000102;2020-11-17;16;1299
E07000102;2020-11-16;31;1283
E07000102;2020-11-15;10;1252
E07000102;2020-11-14;21;1242
E07000102;2020-11-13;19;1221
E07000102;2020-11-12;32;1202
E07000102;2020-11-11;38;1170
E07000102;2020-11-10;21;1132
E07000102;2020-11-09;31;1111
E07000102;2020-11-08;26;1080
E07000102;2020-11-07;22;1054
E07000102;2020-11-06;18;1032
E07000102;2020-11-05;20;1014
E07000102;2020-11-04;29;994
E07000102;2020-11-03;8;965
E07000102;2020-11-02;23;957
E07000102;2020-11-01;7;934
E07000102;2020-10-31;10;927
E07000102;2020-10-30;11;917
E07000102;2020-10-29;16;906
E07000102;2020-10-28;20;890
E07000102;2020-10-27;12;870
E07000102;2020-10-26;13;858
E07000102;2020-10-25;10;845
E07000102;2020-10-24;7;835
E07000102;2020-10-23;14;828
E07000102;2020-10-22;23;814
E07000102;2020-10-21;19;791
E07000102;2020-10-20;23;772
E07000102;2020-10-19;12;749
E07000102;2020-10-18;7;737
E07000102;2020-10-17;19;730
E07000102;2020-10-16;14;711
E07000102;2020-10-15;17;697
E07000102;2020-10-14;13;680
E07000102;2020-10-13;21;667
E07000102;2020-10-12;14;646
E07000102;2020-10-11;9;632
E07000102;2020-10-10;5;623
E07000102;2020-10-09;10;618
E07000102;2020-10-08;18;608
E07000102;2020-10-07;16;590
E07000102;2020-10-06;10;574
E07000102;2020-10-05;16;564
E07000102;2020-10-04;10;548
E07000102;2020-10-03;7;538
E07000102;2020-10-02;7;531
E07000102;2020-10-01;4;524
E07000102;2020-09-30;6;520
E07000102;2020-09-29;5;514
E07000102;2020-09-28;13;509
E07000102;2020-09-27;3;496
E07000102;2020-09-26;2;493
E07000102;2020-09-25;9;491
E07000102;2020-09-24;5;482
E07000102;2020-09-23;7;477
E07000102;2020-09-22;7;470
E07000102;2020-09-21;1;463
E07000102;2020-09-20;4;462
E07000102;2020-09-19;6;458
E07000102;2020-09-18;5;452
E07000102;2020-09-17;1;447
E07000102;2020-09-16;4;446
E07000102;2020-09-15;1;442
E07000102;2020-09-14;3;441
E07000102;2020-09-13;0;438
E07000102;2020-09-12;0;438
E07000102;2020-09-11;1;438
E07000102;2020-09-10;8;437
E07000102;2020-09-09;1;429
E07000102;2020-09-08;4;428
E07000102;2020-09-07;1;424
E07000102;2020-09-06;1;423
E07000102;2020-09-05;1;422
E07000102;2020-09-04;7;421
E07000102;2020-09-03;3;414
E07000102;2020-09-02;6;411
E07000102;2020-09-01;1;405
E07000102;2020-08-31;0;404
E07000102;2020-08-30;0;404
E07000102;2020-08-29;4;404
E07000102;2020-08-28;1;400
E07000102;2020-08-27;4;399
E07000102;2020-08-26;0;395
E07000102;2020-08-25;0;395
E07000102;2020-08-24;2;395
E07000102;2020-08-23;1;393
E07000102;2020-08-22;1;392
E07000102;2020-08-21;5;391
E07000102;2020-08-20;1;386
E07000102;2020-08-19;1;385
E07000102;2020-08-18;3;384
E07000102;2020-08-17;1;381
E07000102;2020-08-16;0;380
E07000102;2020-08-15;0;380
E07000102;2020-08-14;1;380
E07000102;2020-08-13;1;379
E07000102;2020-08-12;3;378
E07000102;2020-08-11;0;375
E07000102;2020-08-10;0;375
E07000102;2020-08-09;0;375
E07000102;2020-08-08;1;375
E07000102;2020-08-07;0;374
E07000102;2020-08-06;2;374
E07000102;2020-08-05;0;372
E07000102;2020-08-04;0;372
E07000102;2020-08-03;2;372
E07000102;2020-08-02;1;370
E07000102;2020-08-01;0;369
E07000102;2020-07-31;2;369
E07000102;2020-07-30;0;367
E07000102;2020-07-29;1;367
E07000102;2020-07-28;1;366
E07000102;2020-07-27;2;365
E07000102;2020-07-26;1;363
E07000102;2020-07-25;0;362
E07000102;2020-07-24;0;362
E07000102;2020-07-23;1;362
E07000102;2020-07-22;1;361
E07000102;2020-07-21;1;360
E07000102;2020-07-20;2;359
E07000102;2020-07-19;0;357
E07000102;2020-07-18;0;357
E07000102;2020-07-17;0;357
E07000102;2020-07-16;0;357
E07000102;2020-07-15;1;357
E07000102;2020-07-14;0;356
E07000102;2020-07-13;0;356
E07000102;2020-07-12;0;356
E07000102;2020-07-11;0;356
E07000102;2020-07-10;1;356
E07000102;2020-07-09;0;355
E07000102;2020-07-08;0;355
E07000102;2020-07-07;0;355
E07000102;2020-07-06;3;355
E07000102;2020-07-05;0;352
E07000102;2020-07-04;2;352
E07000102;2020-07-03;1;350
E07000102;2020-07-02;0;349
E07000102;2020-07-01;0;349
E07000102;2020-06-30;1;349
E07000102;2020-06-29;2;348
E07000102;2020-06-28;0;346
E07000102;2020-06-27;0;346
E07000102;2020-06-26;1;346
E07000102;2020-06-25;1;345
E07000102;2020-06-24;0;344
E07000102;2020-06-23;1;344
E07000102;2020-06-22;3;343
E07000102;2020-06-21;0;340
E07000102;2020-06-20;0;340
E07000102;2020-06-19;2;340
E07000102;2020-06-18;1;338
E07000102;2020-06-17;0;337
E07000102;2020-06-16;0;337
E07000102;2020-06-15;1;337
E07000102;2020-06-14;2;336
E07000102;2020-06-13;0;334
E07000102;2020-06-12;2;334
E07000102;2020-06-11;1;332
E07000102;2020-06-10;0;331
E07000102;2020-06-09;1;331
E07000102;2020-06-08;2;330
E07000102;2020-06-07;0;328
E07000102;2020-06-06;0;328
E07000102;2020-06-05;1;328
E07000102;2020-06-04;0;327
E07000102;2020-06-03;0;327
E07000102;2020-06-02;0;327
E07000102;2020-06-01;1;327
E07000102;2020-05-31;2;326
E07000102;2020-05-30;0;324
E07000102;2020-05-29;1;324
E07000102;2020-05-28;4;323
E07000102;2020-05-27;0;319
E07000102;2020-05-26;2;319
E07000102;2020-05-25;1;317
E07000102;2020-05-24;0;316
E07000102;2020-05-23;0;316
E07000102;2020-05-22;0;316
E07000102;2020-05-21;2;316
E07000102;2020-05-20;1;314
E07000102;2020-05-19;1;313
E07000102;2020-05-18;0;312
E07000102;2020-05-17;2;312
E07000102;2020-05-16;0;310
E07000102;2020-05-15;1;310
E07000102;2020-05-14;2;309
E07000102;2020-05-13;2;307
E07000102;2020-05-12;4;305
E07000102;2020-05-11;2;301
E07000102;2020-05-10;2;299
E07000102;2020-05-09;9;297
E07000102;2020-05-08;2;288
E07000102;2020-05-07;2;286
E07000102;2020-05-06;5;284
E07000102;2020-05-05;2;279
E07000102;2020-05-04;7;277
E07000102;2020-05-03;3;270
E07000102;2020-05-02;1;267
E07000102;2020-05-01;2;266
E07000102;2020-04-30;2;264
E07000102;2020-04-29;12;262
E07000102;2020-04-28;6;250
E07000102;2020-04-27;7;244
E07000102;2020-04-26;5;237
E07000102;2020-04-25;9;232
E07000102;2020-04-24;8;223
E07000102;2020-04-23;7;215
E07000102;2020-04-22;8;208
E07000102;2020-04-21;7;200
E07000102;2020-04-20;6;193
E07000102;2020-04-19;8;187
E07000102;2020-04-18;3;179
E07000102;2020-04-17;13;176
E07000102;2020-04-16;10;163
E07000102;2020-04-15;12;153
E07000102;2020-04-14;5;141
E07000102;2020-04-13;3;136
E07000102;2020-04-12;5;133
E07000102;2020-04-11;5;128
E07000102;2020-04-10;9;123
E07000102;2020-04-09;5;114
E07000102;2020-04-08;5;109
E07000102;2020-04-07;2;104
E07000102;2020-04-06;10;102
E07000102;2020-04-05;4;92
E07000102;2020-04-04;3;88
E07000102;2020-04-03;5;85
E07000102;2020-04-02;9;80
E07000102;2020-04-01;12;71
E07000102;2020-03-31;9;59
E07000102;2020-03-30;6;50
E07000102;2020-03-29;2;44
E07000102;2020-03-28;1;42
E07000102;2020-03-27;6;41
E07000102;2020-03-26;3;35
E07000102;2020-03-25;10;32
E07000102;2020-03-24;0;22
E07000102;2020-03-23;7;22
E07000102;2020-03-22;0;15
E07000102;2020-03-21;0;15
E07000102;2020-03-20;3;15
E07000102;2020-03-19;3;12
E07000102;2020-03-18;4;9
E07000102;2020-03-17;1;5
E07000102;2020-03-16;0;4
E07000102;2020-03-15;1;4
E07000102;2020-03-14;0;3
E07000102;2020-03-13;2;3
E07000102;2020-03-12;0;1
E07000102;2020-03-11;0;1
E07000102;2020-03-10;0;1
E07000102;2020-03-09;0;1
E07000102;2020-03-08;1;1
E06000034;2020-11-23;4;2728
E06000034;2020-11-22;22;2724
E06000034;2020-11-21;37;2702
E06000034;2020-11-20;67;2665
E06000034;2020-11-19;53;2598
E06000034;2020-11-18;59;2545
E06000034;2020-11-17;60;2486
E06000034;2020-11-16;66;2426
E06000034;2020-11-15;42;2360
E06000034;2020-11-14;46;2318
E06000034;2020-11-13;57;2272
E06000034;2020-11-12;44;2215
E06000034;2020-11-11;66;2171
E06000034;2020-11-10;54;2105
E06000034;2020-11-09;80;2051
E06000034;2020-11-08;38;1971
E06000034;2020-11-07;40;1933
E06000034;2020-11-06;33;1893
E06000034;2020-11-05;35;1860
E06000034;2020-11-04;39;1825
E06000034;2020-11-03;51;1786
E06000034;2020-11-02;54;1735
E06000034;2020-11-01;23;1681
E06000034;2020-10-31;34;1658
E06000034;2020-10-30;31;1624
E06000034;2020-10-29;44;1593
E06000034;2020-10-28;31;1549
E06000034;2020-10-27;29;1518
E06000034;2020-10-26;59;1489
E06000034;2020-10-25;30;1430
E06000034;2020-10-24;29;1400
E06000034;2020-10-23;50;1371
E06000034;2020-10-22;43;1321
E06000034;2020-10-21;48;1278
E06000034;2020-10-20;57;1230
E06000034;2020-10-19;52;1173
E06000034;2020-10-18;26;1121
E06000034;2020-10-17;20;1095
E06000034;2020-10-16;28;1075
E06000034;2020-10-15;28;1047
E06000034;2020-10-14;17;1019
E06000034;2020-10-13;49;1002
E06000034;2020-10-12;32;953
E06000034;2020-10-11;15;921
E06000034;2020-10-10;14;906
E06000034;2020-10-09;22;892
E06000034;2020-10-08;21;870
E06000034;2020-10-07;15;849
E06000034;2020-10-06;8;834
E06000034;2020-10-05;24;826
E06000034;2020-10-04;6;802
E06000034;2020-10-03;9;796
E06000034;2020-10-02;9;787
E06000034;2020-10-01;10;778
E06000034;2020-09-30;15;768
E06000034;2020-09-29;10;753
E06000034;2020-09-28;13;743
E06000034;2020-09-27;4;730
E06000034;2020-09-26;4;726
E06000034;2020-09-25;6;722
E06000034;2020-09-24;5;716
E06000034;2020-09-23;4;711
E06000034;2020-09-22;12;707
E06000034;2020-09-21;6;695
E06000034;2020-09-20;1;689
E06000034;2020-09-19;2;688
E06000034;2020-09-18;6;686
E06000034;2020-09-17;6;680
E06000034;2020-09-16;2;674
E06000034;2020-09-15;3;672
E06000034;2020-09-14;2;669
E06000034;2020-09-13;3;667
E06000034;2020-09-12;1;664
E06000034;2020-09-11;5;663
E06000034;2020-09-10;4;658
E06000034;2020-09-09;1;654
E06000034;2020-09-08;4;653
E06000034;2020-09-07;6;649
E06000034;2020-09-06;2;643
E06000034;2020-09-05;5;641
E06000034;2020-09-04;1;636
E06000034;2020-09-03;4;635
E06000034;2020-09-02;2;631
E06000034;2020-09-01;5;629
E06000034;2020-08-31;3;624
E06000034;2020-08-30;2;621
E06000034;2020-08-29;0;619
E06000034;2020-08-28;2;619
E06000034;2020-08-27;1;617
E06000034;2020-08-26;3;616
E06000034;2020-08-25;2;613
E06000034;2020-08-24;0;611
E06000034;2020-08-23;0;611
E06000034;2020-08-22;2;611
E06000034;2020-08-21;3;609
E06000034;2020-08-20;0;606
E06000034;2020-08-19;2;606
E06000034;2020-08-18;1;604
E06000034;2020-08-17;1;603
E06000034;2020-08-16;0;602
E06000034;2020-08-15;0;602
E06000034;2020-08-14;3;602
E06000034;2020-08-13;2;599
E06000034;2020-08-12;0;597
E06000034;2020-08-11;2;597
E06000034;2020-08-10;5;595
E06000034;2020-08-09;0;590
E06000034;2020-08-08;1;590
E06000034;2020-08-07;2;589
E06000034;2020-08-06;1;587
E06000034;2020-08-05;0;586
E06000034;2020-08-04;0;586
E06000034;2020-08-03;1;586
E06000034;2020-08-02;0;585
E06000034;2020-08-01;0;585
E06000034;2020-07-31;0;585
E06000034;2020-07-30;0;585
E06000034;2020-07-29;2;585
E06000034;2020-07-28;0;583
E06000034;2020-07-27;0;583
E06000034;2020-07-26;2;583
E06000034;2020-07-25;0;581
E06000034;2020-07-24;0;581
E06000034;2020-07-23;0;581
E06000034;2020-07-22;2;581
E06000034;2020-07-21;4;579
E06000034;2020-07-20;0;575
E06000034;2020-07-19;3;575
E06000034;2020-07-18;1;572
E06000034;2020-07-17;1;571
E06000034;2020-07-16;1;570
E06000034;2020-07-15;2;569
E06000034;2020-07-14;1;567
E06000034;2020-07-13;0;566
E06000034;2020-07-12;3;566
E06000034;2020-07-11;2;563
E06000034;2020-07-10;1;561
E06000034;2020-07-09;0;560
E06000034;2020-07-08;3;560
E06000034;2020-07-07;1;557
E06000034;2020-07-06;2;556
E06000034;2020-07-05;0;554
E06000034;2020-07-04;1;554
E06000034;2020-07-03;2;553
E06000034;2020-07-02;1;551
E06000034;2020-07-01;0;550
E06000034;2020-06-30;1;550
E06000034;2020-06-29;1;549
E06000034;2020-06-28;0;548
E06000034;2020-06-27;1;548
E06000034;2020-06-26;0;547
E06000034;2020-06-25;2;547
E06000034;2020-06-24;1;545
E06000034;2020-06-23;1;544
E06000034;2020-06-22;7;543
E06000034;2020-06-21;4;536
E06000034;2020-06-20;0;532
E06000034;2020-06-19;1;532
E06000034;2020-06-18;1;531
E06000034;2020-06-17;5;530
E06000034;2020-06-16;5;525
E06000034;2020-06-15;4;520
E06000034;2020-06-14;4;516
E06000034;2020-06-13;5;512
E06000034;2020-06-12;0;507
E06000034;2020-06-11;2;507
E06000034;2020-06-10;2;505
E06000034;2020-06-09;8;503
E06000034;2020-06-08;4;495
E06000034;2020-06-07;2;491
E06000034;2020-06-06;4;489
E06000034;2020-06-05;7;485
E06000034;2020-06-04;6;478
E06000034;2020-06-03;4;472
E06000034;2020-06-02;3;468
E06000034;2020-06-01;3;465
E06000034;2020-05-31;0;462
E06000034;2020-05-30;3;462
E06000034;2020-05-29;3;459
E06000034;2020-05-28;4;456
E06000034;2020-05-27;1;452
E06000034;2020-05-26;4;451
E06000034;2020-05-25;5;447
E06000034;2020-05-24;0;442
E06000034;2020-05-23;2;442
E06000034;2020-05-22;5;440
E06000034;2020-05-21;2;435
E06000034;2020-05-20;8;433
E06000034;2020-05-19;2;425
E06000034;2020-05-18;0;423
E06000034;2020-05-17;1;423
E06000034;2020-05-16;11;422
E06000034;2020-05-15;4;411
E06000034;2020-05-14;2;407
E06000034;2020-05-13;1;405
E06000034;2020-05-12;4;404
E06000034;2020-05-11;9;400
E06000034;2020-05-10;3;391
E06000034;2020-05-09;7;388
E06000034;2020-05-08;2;381
E06000034;2020-05-07;7;379
E06000034;2020-05-06;6;372
E06000034;2020-05-05;5;366
E06000034;2020-05-04;1;361
E06000034;2020-05-03;1;360
E06000034;2020-05-02;4;359
E06000034;2020-05-01;5;355
E06000034;2020-04-30;8;350
E06000034;2020-04-29;10;342
E06000034;2020-04-28;7;332
E06000034;2020-04-27;6;325
E06000034;2020-04-26;17;319
E06000034;2020-04-25;4;302
E06000034;2020-04-24;5;298
E06000034;2020-04-23;5;293
E06000034;2020-04-22;11;288
E06000034;2020-04-21;9;277
E06000034;2020-04-20;6;268
E06000034;2020-04-19;4;262
E06000034;2020-04-18;6;258
E06000034;2020-04-17;5;252
E06000034;2020-04-16;11;247
E06000034;2020-04-15;4;236
E06000034;2020-04-14;5;232
E06000034;2020-04-13;8;227
E06000034;2020-04-12;5;219
E06000034;2020-04-11;8;214
E06000034;2020-04-10;7;206
E06000034;2020-04-09;7;199
E06000034;2020-04-08;19;192
E06000034;2020-04-07;15;173
E06000034;2020-04-06;8;158
E06000034;2020-04-05;10;150
E06000034;2020-04-04;10;140
E06000034;2020-04-03;8;130
E06000034;2020-04-02;19;122
E06000034;2020-04-01;10;103
E06000034;2020-03-31;10;93
E06000034;2020-03-30;10;83
E06000034;2020-03-29;7;73
E06000034;2020-03-28;7;66
E06000034;2020-03-27;12;59
E06000034;2020-03-26;10;47
E06000034;2020-03-25;4;37
E06000034;2020-03-24;2;33
E06000034;2020-03-23;9;31
E06000034;2020-03-22;5;22
E06000034;2020-03-21;3;17
E06000034;2020-03-20;0;14
E06000034;2020-03-19;1;14
E06000034;2020-03-18;5;13
E06000034;2020-03-17;3;8
E06000034;2020-03-16;2;5
E06000034;2020-03-15;0;3
E06000034;2020-03-14;1;3
E06000034;2020-03-13;0;2
E06000034;2020-03-12;0;2
E06000034;2020-03-11;1;2
E06000034;2020-03-10;1;1
E07000115;2020-11-23;3;1498
E07000115;2020-11-22;8;1495
E07000115;2020-11-21;37;1487
E07000115;2020-11-20;45;1450
E07000115;2020-11-19;29;1405
E07000115;2020-11-18;42;1376
E07000115;2020-11-17;36;1334
E07000115;2020-11-16;50;1298
E07000115;2020-11-15;30;1248
E07000115;2020-11-14;26;1218
E07000115;2020-11-13;53;1192
E07000115;2020-11-12;29;1139
E07000115;2020-11-11;33;1110
E07000115;2020-11-10;39;1077
E07000115;2020-11-09;53;1038
E07000115;2020-11-08;34;985
E07000115;2020-11-07;30;951
E07000115;2020-11-06;27;921
E07000115;2020-11-05;22;894
E07000115;2020-11-04;21;872
E07000115;2020-11-03;38;851
E07000115;2020-11-02;37;813
E07000115;2020-11-01;12;776
E07000115;2020-10-31;20;764
E07000115;2020-10-30;15;744
E07000115;2020-10-29;20;729
E07000115;2020-10-28;18;709
E07000115;2020-10-27;20;691
E07000115;2020-10-26;15;671
E07000115;2020-10-25;6;656
E07000115;2020-10-24;14;650
E07000115;2020-10-23;13;636
E07000115;2020-10-22;12;623
E07000115;2020-10-21;12;611
E07000115;2020-10-20;12;599
E07000115;2020-10-19;12;587
E07000115;2020-10-18;3;575
E07000115;2020-10-17;5;572
E07000115;2020-10-16;10;567
E07000115;2020-10-15;10;557
E07000115;2020-10-14;12;547
E07000115;2020-10-13;9;535
E07000115;2020-10-12;7;526
E07000115;2020-10-11;9;519
E07000115;2020-10-10;5;510
E07000115;2020-10-09;8;505
E07000115;2020-10-08;6;497
E07000115;2020-10-07;12;491
E07000115;2020-10-06;6;479
E07000115;2020-10-05;7;473
E07000115;2020-10-04;4;466
E07000115;2020-10-03;4;462
E07000115;2020-10-02;5;458
E07000115;2020-10-01;8;453
E07000115;2020-09-30;1;445
E07000115;2020-09-29;2;444
E07000115;2020-09-28;4;442
E07000115;2020-09-27;3;438
E07000115;2020-09-26;3;435
E07000115;2020-09-25;1;432
E07000115;2020-09-24;1;431
E07000115;2020-09-23;0;430
E07000115;2020-09-22;0;430
E07000115;2020-09-21;2;430
E07000115;2020-09-20;7;428
E07000115;2020-09-19;4;421
E07000115;2020-09-18;2;417
E07000115;2020-09-17;2;415
E07000115;2020-09-16;3;413
E07000115;2020-09-15;0;410
E07000115;2020-09-14;0;410
E07000115;2020-09-13;1;410
E07000115;2020-09-12;0;409
E07000115;2020-09-11;0;409
E07000115;2020-09-10;3;409
E07000115;2020-09-09;4;406
E07000115;2020-09-08;2;402
E07000115;2020-09-07;4;400
E07000115;2020-09-06;2;396
E07000115;2020-09-05;0;394
E07000115;2020-09-04;3;394
E07000115;2020-09-03;0;391
E07000115;2020-09-02;2;391
E07000115;2020-09-01;1;389
E07000115;2020-08-31;1;388
E07000115;2020-08-30;1;387
E07000115;2020-08-29;1;386
E07000115;2020-08-28;0;385
E07000115;2020-08-27;1;385
E07000115;2020-08-26;0;384
E07000115;2020-08-25;0;384
E07000115;2020-08-24;0;384
E07000115;2020-08-23;1;384
E07000115;2020-08-22;2;383
E07000115;2020-08-21;0;381
E07000115;2020-08-20;1;381
E07000115;2020-08-19;1;380
E07000115;2020-08-18;0;379
E07000115;2020-08-17;3;379
E07000115;2020-08-16;0;376
E07000115;2020-08-15;2;376
E07000115;2020-08-14;0;374
E07000115;2020-08-13;0;374
E07000115;2020-08-12;1;374
E07000115;2020-08-11;0;373
E07000115;2020-08-10;1;373
E07000115;2020-08-09;1;372
E07000115;2020-08-08;0;371
E07000115;2020-08-07;0;371
E07000115;2020-08-06;2;371
E07000115;2020-08-05;3;369
E07000115;2020-08-04;1;366
E07000115;2020-08-03;0;365
E07000115;2020-08-02;0;365
E07000115;2020-08-01;0;365
E07000115;2020-07-31;0;365
E07000115;2020-07-30;2;365
E07000115;2020-07-29;1;363
E07000115;2020-07-28;1;362
E07000115;2020-07-27;0;361
E07000115;2020-07-26;0;361
E07000115;2020-07-25;1;361
E07000115;2020-07-24;3;360
E07000115;2020-07-23;0;357
E07000115;2020-07-22;2;357
E07000115;2020-07-21;2;355
E07000115;2020-07-20;4;353
E07000115;2020-07-19;0;349
E07000115;2020-07-18;0;349
E07000115;2020-07-17;0;349
E07000115;2020-07-16;0;349
E07000115;2020-07-15;1;349
E07000115;2020-07-14;0;348
E07000115;2020-07-13;0;348
E07000115;2020-07-12;0;348
E07000115;2020-07-11;0;348
E07000115;2020-07-10;0;348
E07000115;2020-07-09;0;348
E07000115;2020-07-08;0;348
E07000115;2020-07-07;1;348
E07000115;2020-07-06;0;347
E07000115;2020-07-05;0;347
E07000115;2020-07-04;0;347
E07000115;2020-07-03;1;347
E07000115;2020-07-02;0;346
E07000115;2020-07-01;1;346
E07000115;2020-06-30;1;345
E07000115;2020-06-29;0;344
E07000115;2020-06-28;1;344
E07000115;2020-06-27;0;343
E07000115;2020-06-26;0;343
E07000115;2020-06-25;0;343
E07000115;2020-06-24;0;343
E07000115;2020-06-23;0;343
E07000115;2020-06-22;3;343
E07000115;2020-06-21;1;340
E07000115;2020-06-20;0;339
E07000115;2020-06-19;1;339
E07000115;2020-06-18;0;338
E07000115;2020-06-17;2;338
E07000115;2020-06-16;0;336
E07000115;2020-06-15;4;336
E07000115;2020-06-14;0;332
E07000115;2020-06-13;1;332
E07000115;2020-06-12;0;331
E07000115;2020-06-11;0;331
E07000115;2020-06-10;4;331
E07000115;2020-06-09;2;327
E07000115;2020-06-08;0;325
E07000115;2020-06-07;0;325
E07000115;2020-06-06;2;325
E07000115;2020-06-05;1;323
E07000115;2020-06-04;4;322
E07000115;2020-06-03;7;318
E07000115;2020-06-02;3;311
E07000115;2020-06-01;3;308
E07000115;2020-05-31;1;305
E07000115;2020-05-30;2;304
E07000115;2020-05-29;2;302
E07000115;2020-05-28;4;300
E07000115;2020-05-27;4;296
E07000115;2020-05-26;1;292
E07000115;2020-05-25;4;291
E07000115;2020-05-24;3;287
E07000115;2020-05-23;2;284
E07000115;2020-05-22;3;282
E07000115;2020-05-21;4;279
E07000115;2020-05-20;2;275
E07000115;2020-05-19;3;273
E07000115;2020-05-18;3;270
E07000115;2020-05-17;3;267
E07000115;2020-05-16;0;264
E07000115;2020-05-15;2;264
E07000115;2020-05-14;0;262
E07000115;2020-05-13;3;262
E07000115;2020-05-12;5;259
E07000115;2020-05-11;5;254
E07000115;2020-05-10;7;249
E07000115;2020-05-09;1;242
E07000115;2020-05-08;3;241
E07000115;2020-05-07;3;238
E07000115;2020-05-06;1;235
E07000115;2020-05-05;8;234
E07000115;2020-05-04;3;226
E07000115;2020-05-03;6;223
E07000115;2020-05-02;5;217
E07000115;2020-05-01;3;212
E07000115;2020-04-30;2;209
E07000115;2020-04-29;5;207
E07000115;2020-04-28;8;202
E07000115;2020-04-27;2;194
E07000115;2020-04-26;5;192
E07000115;2020-04-25;5;187
E07000115;2020-04-24;2;182
E07000115;2020-04-23;4;180
E07000115;2020-04-22;5;176
E07000115;2020-04-21;8;171
E07000115;2020-04-20;9;163
E07000115;2020-04-19;4;154
E07000115;2020-04-18;8;150
E07000115;2020-04-17;7;142
E07000115;2020-04-16;3;135
E07000115;2020-04-15;8;132
E07000115;2020-04-14;8;124
E07000115;2020-04-13;7;116
E07000115;2020-04-12;2;109
E07000115;2020-04-11;2;107
E07000115;2020-04-10;8;105
E07000115;2020-04-09;5;97
E07000115;2020-04-08;2;92
E07000115;2020-04-07;3;90
