datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-07-29;CZ052;CZ0525;36;35;1
2020-07-29;CZ053;CZ0531;109;101;0
2020-07-29;CZ053;CZ0532;167;158;5
2020-07-29;CZ053;CZ0533;65;39;3
2020-07-29;CZ053;CZ0534;64;26;2
2020-07-29;CZ063;CZ0631;114;97;4
2020-07-29;CZ063;CZ0632;138;38;4
2020-07-29;CZ063;CZ0633;21;3;0
2020-07-29;CZ063;CZ0634;46;37;1
2020-07-29;CZ063;CZ0635;62;47;0
2020-07-29;CZ064;CZ0641;39;36;0
2020-07-29;CZ064;CZ0642;396;309;6
2020-07-29;CZ064;CZ0643;114;100;3
2020-07-29;CZ064;CZ0644;162;115;14
2020-07-29;CZ064;CZ0645;39;22;1
2020-07-29;CZ064;CZ0646;55;44;0
2020-07-29;CZ064;CZ0647;117;86;0
2020-07-29;CZ071;CZ0711;10;10;0
2020-07-29;CZ071;CZ0712;713;691;22
2020-07-29;CZ071;CZ0713;114;88;0
2020-07-29;CZ071;CZ0714;93;90;1
2020-07-29;CZ071;CZ0715;66;55;0
2020-07-29;CZ072;CZ0721;50;42;0
2020-07-29;CZ072;CZ0722;206;156;2
2020-07-29;CZ072;CZ0723;68;64;0
2020-07-29;CZ072;CZ0724;178;151;2
2020-07-29;CZ080;CZ0801;34;34;1
2020-07-29;CZ080;CZ0802;774;571;13
2020-07-29;CZ080;CZ0803;2275;2034;14
2020-07-29;CZ080;CZ0804;187;154;7
2020-07-29;CZ080;CZ0805;260;224;10
2020-07-29;CZ080;CZ0806;796;676;37
2020-07-30;CZ010;CZ0100;3175;2676;112
2020-07-30;CZ020;CZ020A;305;231;4
2020-07-30;CZ020;CZ020B;59;51;2
2020-07-30;CZ020;CZ020C;25;22;0
2020-07-30;CZ020;CZ0201;109;98;1
2020-07-30;CZ020;CZ0202;123;95;1
2020-07-30;CZ020;CZ0203;168;131;6
2020-07-30;CZ020;CZ0204;108;97;1
2020-07-30;CZ020;CZ0205;93;77;1
2020-07-30;CZ020;CZ0206;168;137;2
2020-07-30;CZ020;CZ0207;86;67;1
2020-07-30;CZ020;CZ0208;127;85;2
2020-07-30;CZ020;CZ0209;346;277;4
2020-07-30;CZ031;CZ0311;62;44;0
2020-07-30;CZ031;CZ0312;23;23;0
2020-07-30;CZ031;CZ0313;40;25;0
2020-07-30;CZ031;CZ0314;22;15;0
2020-07-30;CZ031;CZ0315;85;39;5
2020-07-30;CZ031;CZ0316;49;41;1
2020-07-30;CZ031;CZ0317;44;22;0
2020-07-30;CZ032;CZ0321;354;351;8
2020-07-30;CZ032;CZ0322;98;90;0
2020-07-30;CZ032;CZ0323;129;116;2
2020-07-30;CZ032;CZ0324;44;37;5
2020-07-30;CZ032;CZ0325;26;23;0
2020-07-30;CZ032;CZ0326;13;8;0
2020-07-30;CZ032;CZ0327;56;51;2
2020-07-30;CZ041;CZ0411;319;285;35
2020-07-30;CZ041;CZ0412;92;85;3
2020-07-30;CZ041;CZ0413;74;74;0
2020-07-30;CZ042;CZ0421;58;48;0
2020-07-30;CZ042;CZ0422;33;28;1
2020-07-30;CZ042;CZ0423;291;270;11
2020-07-30;CZ042;CZ0424;31;28;3
2020-07-30;CZ042;CZ0425;51;50;6
2020-07-30;CZ042;CZ0426;73;66;0
2020-07-30;CZ042;CZ0427;100;92;0
2020-07-30;CZ051;CZ0511;24;13;0
2020-07-30;CZ051;CZ0512;143;94;2
2020-07-30;CZ051;CZ0513;179;137;2
2020-07-30;CZ051;CZ0514;61;47;1
2020-07-30;CZ052;CZ0521;107;80;1
2020-07-30;CZ052;CZ0522;38;29;1
2020-07-30;CZ052;CZ0523;84;75;0
2020-07-30;CZ052;CZ0524;33;19;1
2020-07-30;CZ052;CZ0525;37;35;1
2020-07-30;CZ053;CZ0531;111;101;0
2020-07-30;CZ053;CZ0532;170;158;5
2020-07-30;CZ053;CZ0533;67;40;3
2020-07-30;CZ053;CZ0534;68;27;2
2020-07-30;CZ063;CZ0631;114;97;4
2020-07-30;CZ063;CZ0632;143;46;4
2020-07-30;CZ063;CZ0633;26;3;0
2020-07-30;CZ063;CZ0634;46;37;1
2020-07-30;CZ063;CZ0635;64;50;0
2020-07-30;CZ064;CZ0641;41;36;0
2020-07-30;CZ064;CZ0642;417;320;6
2020-07-30;CZ064;CZ0643;117;100;3
2020-07-30;CZ064;CZ0644;166;116;14
2020-07-30;CZ064;CZ0645;42;25;1
2020-07-30;CZ064;CZ0646;58;44;0
2020-07-30;CZ064;CZ0647;120;89;0
2020-07-30;CZ071;CZ0711;10;10;0
2020-07-30;CZ071;CZ0712;718;693;22
2020-07-30;CZ071;CZ0713;120;88;0
2020-07-30;CZ071;CZ0714;97;90;1
2020-07-30;CZ071;CZ0715;66;55;0
2020-07-30;CZ072;CZ0721;50;43;0
2020-07-30;CZ072;CZ0722;209;163;2
2020-07-30;CZ072;CZ0723;68;64;0
2020-07-30;CZ072;CZ0724;182;152;2
2020-07-30;CZ080;CZ0801;35;34;1
2020-07-30;CZ080;CZ0802;788;585;13
2020-07-30;CZ080;CZ0803;2279;2070;14
2020-07-30;CZ080;CZ0804;189;158;7
2020-07-30;CZ080;CZ0805;261;228;10
2020-07-30;CZ080;CZ0806;802;684;37
2020-07-31;CZ010;CZ0100;3226;2695;112
2020-07-31;CZ020;CZ020A;310;234;4
2020-07-31;CZ020;CZ020B;60;52;2
2020-07-31;CZ020;CZ020C;26;22;0
2020-07-31;CZ020;CZ0201;111;98;1
2020-07-31;CZ020;CZ0202;125;96;1
2020-07-31;CZ020;CZ0203;169;131;6
2020-07-31;CZ020;CZ0204;110;98;1
2020-07-31;CZ020;CZ0205;93;79;1
2020-07-31;CZ020;CZ0206;168;144;2
2020-07-31;CZ020;CZ0207;92;68;1
2020-07-31;CZ020;CZ0208;130;86;2
2020-07-31;CZ020;CZ0209;348;283;4
2020-07-31;CZ031;CZ0311;64;44;0
2020-07-31;CZ031;CZ0312;25;23;0
2020-07-31;CZ031;CZ0313;41;28;0
2020-07-31;CZ031;CZ0314;24;15;0
2020-07-31;CZ031;CZ0315;92;39;5
2020-07-31;CZ031;CZ0316;51;41;1
2020-07-31;CZ031;CZ0317;47;23;0
2020-07-31;CZ032;CZ0321;354;351;8
2020-07-31;CZ032;CZ0322;98;90;0
2020-07-31;CZ032;CZ0323;134;117;2
2020-07-31;CZ032;CZ0324;44;37;5
2020-07-31;CZ032;CZ0325;27;23;0
2020-07-31;CZ032;CZ0326;13;8;0
2020-07-31;CZ032;CZ0327;56;51;2
2020-07-31;CZ041;CZ0411;321;285;35
2020-07-31;CZ041;CZ0412;93;85;3
2020-07-31;CZ041;CZ0413;75;74;0
2020-07-31;CZ042;CZ0421;58;48;0
2020-07-31;CZ042;CZ0422;34;28;1
2020-07-31;CZ042;CZ0423;293;271;11
2020-07-31;CZ042;CZ0424;31;28;3
2020-07-31;CZ042;CZ0425;55;51;6
2020-07-31;CZ042;CZ0426;74;68;0
2020-07-31;CZ042;CZ0427;100;92;0
2020-07-31;CZ051;CZ0511;29;14;0
2020-07-31;CZ051;CZ0512;144;100;2
2020-07-31;CZ051;CZ0513;181;145;2
2020-07-31;CZ051;CZ0514;62;47;1
2020-07-31;CZ052;CZ0521;109;84;1
2020-07-31;CZ052;CZ0522;39;30;1
2020-07-31;CZ052;CZ0523;84;76;0
2020-07-31;CZ052;CZ0524;34;21;1
2020-07-31;CZ052;CZ0525;39;35;1
2020-07-31;CZ053;CZ0531;113;101;0
2020-07-31;CZ053;CZ0532;173;158;5
2020-07-31;CZ053;CZ0533;68;40;3
2020-07-31;CZ053;CZ0534;70;31;2
2020-07-31;CZ063;CZ0631;115;98;4
2020-07-31;CZ063;CZ0632;144;51;4
2020-07-31;CZ063;CZ0633;28;3;0
2020-07-31;CZ063;CZ0634;48;37;1
2020-07-31;CZ063;CZ0635;68;52;0
2020-07-31;CZ064;CZ0641;41;36;0
2020-07-31;CZ064;CZ0642;420;325;6
2020-07-31;CZ064;CZ0643;120;101;3
2020-07-31;CZ064;CZ0644;169;117;14
2020-07-31;CZ064;CZ0645;44;26;1
2020-07-31;CZ064;CZ0646;59;45;0
2020-07-31;CZ064;CZ0647;125;96;0
2020-07-31;CZ071;CZ0711;10;10;0
2020-07-31;CZ071;CZ0712;718;695;23
2020-07-31;CZ071;CZ0713;123;90;0
2020-07-31;CZ071;CZ0714;98;90;1
2020-07-31;CZ071;CZ0715;68;55;0
2020-07-31;CZ072;CZ0721;54;44;0
2020-07-31;CZ072;CZ0722;211;177;2
2020-07-31;CZ072;CZ0723;70;66;0
2020-07-31;CZ072;CZ0724;183;156;2
2020-07-31;CZ080;CZ0801;35;34;1
2020-07-31;CZ080;CZ0802;807;593;14
2020-07-31;CZ080;CZ0803;2294;2102;14
2020-07-31;CZ080;CZ0804;191;163;7
2020-07-31;CZ080;CZ0805;261;235;10
2020-07-31;CZ080;CZ0806;802;693;37
2020-08-01;CZ010;CZ0100;3258;2711;112
2020-08-01;CZ020;CZ020A;311;236;4
2020-08-01;CZ020;CZ020B;60;52;2
2020-08-01;CZ020;CZ020C;26;22;0
2020-08-01;CZ020;CZ0201;113;98;1
2020-08-01;CZ020;CZ0202;126;96;1
2020-08-01;CZ020;CZ0203;170;131;6
2020-08-01;CZ020;CZ0204;112;98;1
2020-08-01;CZ020;CZ0205;93;79;1
2020-08-01;CZ020;CZ0206;171;144;2
2020-08-01;CZ020;CZ0207;94;68;1
2020-08-01;CZ020;CZ0208;132;86;2
2020-08-01;CZ020;CZ0209;351;288;4
2020-08-01;CZ031;CZ0311;65;44;0
2020-08-01;CZ031;CZ0312;25;23;0
2020-08-01;CZ031;CZ0313;41;28;0
2020-08-01;CZ031;CZ0314;24;15;0
2020-08-01;CZ031;CZ0315;92;39;5
2020-08-01;CZ031;CZ0316;51;41;1
2020-08-01;CZ031;CZ0317;52;23;0
2020-08-01;CZ032;CZ0321;354;351;8
2020-08-01;CZ032;CZ0322;98;91;0
2020-08-01;CZ032;CZ0323;136;117;2
2020-08-01;CZ032;CZ0324;44;37;5
2020-08-01;CZ032;CZ0325;27;23;0
2020-08-01;CZ032;CZ0326;14;8;0
2020-08-01;CZ032;CZ0327;57;51;2
2020-08-01;CZ041;CZ0411;322;285;35
2020-08-01;CZ041;CZ0412;94;85;3
2020-08-01;CZ041;CZ0413;75;74;0
2020-08-01;CZ042;CZ0421;58;49;0
2020-08-01;CZ042;CZ0422;34;28;1
2020-08-01;CZ042;CZ0423;293;271;11
2020-08-01;CZ042;CZ0424;33;28;3
2020-08-01;CZ042;CZ0425;55;51;6
2020-08-01;CZ042;CZ0426;74;68;0
2020-08-01;CZ042;CZ0427;101;92;0
2020-08-01;CZ051;CZ0511;30;14;0
2020-08-01;CZ051;CZ0512;144;100;2
2020-08-01;CZ051;CZ0513;181;145;2
2020-08-01;CZ051;CZ0514;62;47;1
2020-08-01;CZ052;CZ0521;109;84;1
2020-08-01;CZ052;CZ0522;39;30;1
2020-08-01;CZ052;CZ0523;84;76;0
2020-08-01;CZ052;CZ0524;35;21;1
2020-08-01;CZ052;CZ0525;39;35;1
2020-08-01;CZ053;CZ0531;113;101;0
2020-08-01;CZ053;CZ0532;173;158;5
2020-08-01;CZ053;CZ0533;69;40;3
2020-08-01;CZ053;CZ0534;70;31;2
2020-08-01;CZ063;CZ0631;115;98;4
2020-08-01;CZ063;CZ0632;144;52;4
2020-08-01;CZ063;CZ0633;28;3;0
2020-08-01;CZ063;CZ0634;48;37;1
2020-08-01;CZ063;CZ0635;68;52;0
2020-08-01;CZ064;CZ0641;41;36;0
2020-08-01;CZ064;CZ0642;428;326;6
2020-08-01;CZ064;CZ0643;121;102;3
2020-08-01;CZ064;CZ0644;169;118;14
2020-08-01;CZ064;CZ0645;44;26;1
2020-08-01;CZ064;CZ0646;59;45;0
2020-08-01;CZ064;CZ0647;125;96;0
2020-08-01;CZ071;CZ0711;10;10;0
2020-08-01;CZ071;CZ0712;721;695;23
2020-08-01;CZ071;CZ0713;124;90;0
2020-08-01;CZ071;CZ0714;99;90;1
2020-08-01;CZ071;CZ0715;68;55;0
2020-08-01;CZ072;CZ0721;58;44;0
2020-08-01;CZ072;CZ0722;211;178;2
2020-08-01;CZ072;CZ0723;70;66;0
2020-08-01;CZ072;CZ0724;185;156;2
2020-08-01;CZ080;CZ0801;35;34;1
2020-08-01;CZ080;CZ0802;822;611;16
2020-08-01;CZ080;CZ0803;2301;2115;14
2020-08-01;CZ080;CZ0804;191;164;7
2020-08-01;CZ080;CZ0805;262;236;10
2020-08-01;CZ080;CZ0806;806;701;37
2020-08-02;CZ010;CZ0100;3284;2733;112
2020-08-02;CZ020;CZ020A;314;237;4
2020-08-02;CZ020;CZ020B;62;52;2
2020-08-02;CZ020;CZ020C;26;22;0
2020-08-02;CZ020;CZ0201;113;98;1
2020-08-02;CZ020;CZ0202;127;96;1
2020-08-02;CZ020;CZ0203;170;131;6
2020-08-02;CZ020;CZ0204;113;98;1
2020-08-02;CZ020;CZ0205;93;79;1
2020-08-02;CZ020;CZ0206;173;144;2
2020-08-02;CZ020;CZ0207;96;68;1
2020-08-02;CZ020;CZ0208;134;88;2
2020-08-02;CZ020;CZ0209;351;291;4
2020-08-02;CZ031;CZ0311;65;44;0
2020-08-02;CZ031;CZ0312;25;23;0
2020-08-02;CZ031;CZ0313;41;28;0
2020-08-02;CZ031;CZ0314;24;15;0
2020-08-02;CZ031;CZ0315;92;39;5
2020-08-02;CZ031;CZ0316;51;41;1
2020-08-02;CZ031;CZ0317;53;23;0
2020-08-02;CZ032;CZ0321;354;351;8
2020-08-02;CZ032;CZ0322;98;91;0
2020-08-02;CZ032;CZ0323;137;118;2
2020-08-02;CZ032;CZ0324;44;37;5
2020-08-02;CZ032;CZ0325;27;23;0
2020-08-02;CZ032;CZ0326;14;8;0
2020-08-02;CZ032;CZ0327;57;51;2
2020-08-02;CZ041;CZ0411;322;285;35
2020-08-02;CZ041;CZ0412;94;85;3
2020-08-02;CZ041;CZ0413;75;74;0
2020-08-02;CZ042;CZ0421;58;49;0
2020-08-02;CZ042;CZ0422;34;29;1
2020-08-02;CZ042;CZ0423;293;271;11
2020-08-02;CZ042;CZ0424;33;28;3
2020-08-02;CZ042;CZ0425;55;51;6
2020-08-02;CZ042;CZ0426;74;68;0
2020-08-02;CZ042;CZ0427;101;92;0
2020-08-02;CZ051;CZ0511;32;15;0
2020-08-02;CZ051;CZ0512;145;101;2
2020-08-02;CZ051;CZ0513;181;146;2
2020-08-02;CZ051;CZ0514;62;47;1
2020-08-02;CZ052;CZ0521;111;84;1
2020-08-02;CZ052;CZ0522;39;30;1
2020-08-02;CZ052;CZ0523;84;76;0
2020-08-02;CZ052;CZ0524;35;21;1
2020-08-02;CZ052;CZ0525;39;35;1
2020-08-02;CZ053;CZ0531;113;101;0
2020-08-02;CZ053;CZ0532;174;158;5
2020-08-02;CZ053;CZ0533;69;40;3
2020-08-02;CZ053;CZ0534;70;32;2
2020-08-02;CZ063;CZ0631;115;98;4
2020-08-02;CZ063;CZ0632;147;55;5
2020-08-02;CZ063;CZ0633;29;3;0
2020-08-02;CZ063;CZ0634;48;37;1
2020-08-02;CZ063;CZ0635;69;54;0
2020-08-02;CZ064;CZ0641;41;36;0
2020-08-02;CZ064;CZ0642;437;326;6
2020-08-02;CZ064;CZ0643;122;102;3
2020-08-02;CZ064;CZ0644;170;118;15
2020-08-02;CZ064;CZ0645;44;26;1
2020-08-02;CZ064;CZ0646;59;45;0
2020-08-02;CZ064;CZ0647;125;96;0
2020-08-02;CZ071;CZ0711;10;10;0
2020-08-02;CZ071;CZ0712;721;696;23
2020-08-02;CZ071;CZ0713;127;90;0
2020-08-02;CZ071;CZ0714;101;90;1
2020-08-02;CZ071;CZ0715;68;55;0
2020-08-02;CZ072;CZ0721;63;44;0
2020-08-02;CZ072;CZ0722;214;178;2
2020-08-02;CZ072;CZ0723;70;66;0
2020-08-02;CZ072;CZ0724;185;156;2
2020-08-02;CZ080;CZ0801;35;35;1
2020-08-02;CZ080;CZ0802;841;631;16
2020-08-02;CZ080;CZ0803;2304;2137;14
2020-08-02;CZ080;CZ0804;191;166;7
2020-08-02;CZ080;CZ0805;262;237;10
2020-08-02;CZ080;CZ0806;807;705;37
2020-08-03;CZ010;CZ0100;3325;2781;113
2020-08-03;CZ020;CZ020A;321;243;5
2020-08-03;CZ020;CZ020B;62;52;2
2020-08-03;CZ020;CZ020C;26;22;0
2020-08-03;CZ020;CZ0201;114;99;1
2020-08-03;CZ020;CZ0202;129;103;1
2020-08-03;CZ020;CZ0203;173;133;6
2020-08-03;CZ020;CZ0204;115;99;1
2020-08-03;CZ020;CZ0205;94;83;1
2020-08-03;CZ020;CZ0206;173;147;2
2020-08-03;CZ020;CZ0207;98;68;1
2020-08-03;CZ020;CZ0208;134;93;2
2020-08-03;CZ020;CZ0209;357;292;4
2020-08-03;CZ031;CZ0311;66;48;0
2020-08-03;CZ031;CZ0312;25;23;0
2020-08-03;CZ031;CZ0313;41;33;0
2020-08-03;CZ031;CZ0314;24;19;0
2020-08-03;CZ031;CZ0315;92;40;5
2020-08-03;CZ031;CZ0316;51;42;1
2020-08-03;CZ031;CZ0317;54;24;0
2020-08-03;CZ032;CZ0321;354;351;8
2020-08-03;CZ032;CZ0322;98;91;0
2020-08-03;CZ032;CZ0323;143;120;2
2020-08-03;CZ032;CZ0324;47;37;5
2020-08-03;CZ032;CZ0325;28;24;0
2020-08-03;CZ032;CZ0326;14;8;0
2020-08-03;CZ032;CZ0327;57;52;2
2020-08-03;CZ041;CZ0411;324;285;35
2020-08-03;CZ041;CZ0412;95;87;3
2020-08-03;CZ041;CZ0413;76;74;0
2020-08-03;CZ042;CZ0421;58;53;0
2020-08-03;CZ042;CZ0422;34;29;1
2020-08-03;CZ042;CZ0423;298;274;11
2020-08-03;CZ042;CZ0424;34;28;3
2020-08-03;CZ042;CZ0425;57;51;6
2020-08-03;CZ042;CZ0426;74;68;0
2020-08-03;CZ042;CZ0427;101;93;0
2020-08-03;CZ051;CZ0511;33;16;0
2020-08-03;CZ051;CZ0512;146;109;2
2020-08-03;CZ051;CZ0513;184;147;2
2020-08-03;CZ051;CZ0514;64;48;1
2020-08-03;CZ052;CZ0521;114;85;1
2020-08-03;CZ052;CZ0522;39;31;1
2020-08-03;CZ052;CZ0523;86;76;0
2020-08-03;CZ052;CZ0524;38;21;1
2020-08-03;CZ052;CZ0525;40;37;1
2020-08-03;CZ053;CZ0531;113;102;0
2020-08-03;CZ053;CZ0532;179;158;5
2020-08-03;CZ053;CZ0533;71;40;3
2020-08-03;CZ053;CZ0534;75;33;2
2020-08-03;CZ063;CZ0631;116;99;4
2020-08-03;CZ063;CZ0632;149;59;5
2020-08-03;CZ063;CZ0633;29;3;0
2020-08-03;CZ063;CZ0634;49;38;1
2020-08-03;CZ063;CZ0635;69;54;0
2020-08-03;CZ064;CZ0641;42;38;0
2020-08-03;CZ064;CZ0642;438;330;6
2020-08-03;CZ064;CZ0643;122;102;3
2020-08-03;CZ064;CZ0644;170;123;15
2020-08-03;CZ064;CZ0645;46;28;1
2020-08-03;CZ064;CZ0646;59;45;0
2020-08-03;CZ064;CZ0647;126;97;0
2020-08-03;CZ071;CZ0711;10;10;0
2020-08-03;CZ071;CZ0712;732;698;23
2020-08-03;CZ071;CZ0713;132;95;0
2020-08-03;CZ071;CZ0714;102;90;1
2020-08-03;CZ071;CZ0715;68;55;0
2020-08-03;CZ072;CZ0721;63;44;0
2020-08-03;CZ072;CZ0722;216;186;2
2020-08-03;CZ072;CZ0723;71;66;0
2020-08-03;CZ072;CZ0724;186;158;2
2020-08-03;CZ080;CZ0801;35;35;1
2020-08-03;CZ080;CZ0802;866;647;16
2020-08-03;CZ080;CZ0803;2315;2168;14
2020-08-03;CZ080;CZ0804;193;168;7
2020-08-03;CZ080;CZ0805;262;238;10
2020-08-03;CZ080;CZ0806;813;715;37
2020-08-04;CZ010;CZ0100;3401;2835;113
2020-08-04;CZ020;CZ020A;328;245;5
2020-08-04;CZ020;CZ020B;63;52;2
2020-08-04;CZ020;CZ020C;26;22;0
2020-08-04;CZ020;CZ0201;115;99;1
2020-08-04;CZ020;CZ0202;131;103;1
2020-08-04;CZ020;CZ0203;175;135;6
2020-08-04;CZ020;CZ0204;118;101;1
2020-08-04;CZ020;CZ0205;94;86;1
2020-08-04;CZ020;CZ0206;174;154;2
2020-08-04;CZ020;CZ0207;98;69;1
2020-08-04;CZ020;CZ0208;134;95;2
2020-08-04;CZ020;CZ0209;359;301;4
2020-08-04;CZ031;CZ0311;66;48;0
2020-08-04;CZ031;CZ0312;25;23;0
2020-08-04;CZ031;CZ0313;41;33;0
2020-08-04;CZ031;CZ0314;26;19;0
2020-08-04;CZ031;CZ0315;92;40;5
2020-08-04;CZ031;CZ0316;52;43;1
2020-08-04;CZ031;CZ0317;56;24;0
2020-08-04;CZ032;CZ0321;354;351;8
2020-08-04;CZ032;CZ0322;100;91;0
2020-08-04;CZ032;CZ0323;144;124;2
2020-08-04;CZ032;CZ0324;48;37;5
2020-08-04;CZ032;CZ0325;30;24;0
2020-08-04;CZ032;CZ0326;14;8;0
2020-08-04;CZ032;CZ0327;57;53;2
2020-08-04;CZ041;CZ0411;327;285;35
2020-08-04;CZ041;CZ0412;96;88;3
2020-08-04;CZ041;CZ0413;76;75;0
2020-08-04;CZ042;CZ0421;58;54;0
2020-08-04;CZ042;CZ0422;38;29;1
2020-08-04;CZ042;CZ0423;300;275;11
2020-08-04;CZ042;CZ0424;35;28;3
2020-08-04;CZ042;CZ0425;57;54;6
2020-08-04;CZ042;CZ0426;74;70;0
2020-08-04;CZ042;CZ0427;103;93;0
2020-08-04;CZ051;CZ0511;33;18;0
2020-08-04;CZ051;CZ0512;146;110;2
2020-08-04;CZ051;CZ0513;185;148;2
2020-08-04;CZ051;CZ0514;65;48;1
2020-08-04;CZ052;CZ0521;119;85;1
2020-08-04;CZ052;CZ0522;42;31;1
2020-08-04;CZ052;CZ0523;89;76;0
2020-08-04;CZ052;CZ0524;39;21;1
2020-08-04;CZ052;CZ0525;43;37;1
2020-08-04;CZ053;CZ0531;114;102;0
2020-08-04;CZ053;CZ0532;184;162;5
2020-08-04;CZ053;CZ0533;71;40;3
2020-08-04;CZ053;CZ0534;75;33;2
2020-08-04;CZ063;CZ0631;119;100;4
2020-08-04;CZ063;CZ0632;152;62;6
2020-08-04;CZ063;CZ0633;29;4;0
2020-08-04;CZ063;CZ0634;50;40;1
2020-08-04;CZ063;CZ0635;73;54;0
2020-08-04;CZ064;CZ0641;43;38;0
2020-08-04;CZ064;CZ0642;446;343;6
2020-08-04;CZ064;CZ0643;124;104;3
2020-08-04;CZ064;CZ0644;174;126;15
2020-08-04;CZ064;CZ0645;52;28;1
2020-08-04;CZ064;CZ0646;60;45;0
2020-08-04;CZ064;CZ0647;132;103;0
2020-08-04;CZ071;CZ0711;10;10;0
2020-08-04;CZ071;CZ0712;735;700;23
2020-08-04;CZ071;CZ0713;132;96;0
2020-08-04;CZ071;CZ0714;105;91;1
2020-08-04;CZ071;CZ0715;68;55;0
2020-08-04;CZ072;CZ0721;63;44;0
2020-08-04;CZ072;CZ0722;221;189;3
2020-08-04;CZ072;CZ0723;72;67;0
2020-08-04;CZ072;CZ0724;187;158;2
2020-08-04;CZ080;CZ0801;35;35;1
2020-08-04;CZ080;CZ0802;914;665;16
2020-08-04;CZ080;CZ0803;2322;2216;14
2020-08-04;CZ080;CZ0804;199;168;7
2020-08-04;CZ080;CZ0805;268;240;10
2020-08-04;CZ080;CZ0806;822;724;37
2020-08-05;CZ010;CZ0100;3439;2878;113
2020-08-05;CZ020;CZ020A;329;246;5
2020-08-05;CZ020;CZ020B;70;52;2
2020-08-05;CZ020;CZ020C;26;22;0
2020-08-05;CZ020;CZ0201;116;99;1
2020-08-05;CZ020;CZ0202;131;107;1
2020-08-05;CZ020;CZ0203;176;139;6
2020-08-05;CZ020;CZ0204;125;102;1
2020-08-05;CZ020;CZ0205;102;86;1
2020-08-05;CZ020;CZ0206;176;156;2
2020-08-05;CZ020;CZ0207;101;70;1
2020-08-05;CZ020;CZ0208;134;96;2
2020-08-05;CZ020;CZ0209;364;307;4
2020-08-05;CZ031;CZ0311;71;48;0
2020-08-05;CZ031;CZ0312;25;24;0
2020-08-05;CZ031;CZ0313;41;34;0
2020-08-05;CZ031;CZ0314;26;20;0
2020-08-05;CZ031;CZ0315;96;40;5
2020-08-05;CZ031;CZ0316;53;43;1
2020-08-05;CZ031;CZ0317;56;24;0
2020-08-05;CZ032;CZ0321;356;351;8
2020-08-05;CZ032;CZ0322;100;92;0
2020-08-05;CZ032;CZ0323;148;125;2
2020-08-05;CZ032;CZ0324;48;37;5
2020-08-05;CZ032;CZ0325;30;24;0
2020-08-05;CZ032;CZ0326;14;8;0
2020-08-05;CZ032;CZ0327;57;53;2
2020-08-05;CZ041;CZ0411;328;285;35
2020-08-05;CZ041;CZ0412;96;88;3
2020-08-05;CZ041;CZ0413;77;75;0
2020-08-05;CZ042;CZ0421;58;55;0
2020-08-05;CZ042;CZ0422;41;29;1
2020-08-05;CZ042;CZ0423;301;275;11
2020-08-05;CZ042;CZ0424;37;29;3
2020-08-05;CZ042;CZ0425;57;56;6
2020-08-05;CZ042;CZ0426;74;72;0
2020-08-05;CZ042;CZ0427;104;93;0
2020-08-05;CZ051;CZ0511;33;19;0
2020-08-05;CZ051;CZ0512;146;111;2
2020-08-05;CZ051;CZ0513;186;150;2
2020-08-05;CZ051;CZ0514;66;49;1
2020-08-05;CZ052;CZ0521;123;86;1
2020-08-05;CZ052;CZ0522;42;32;1
2020-08-05;CZ052;CZ0523;94;76;0
2020-08-05;CZ052;CZ0524;42;21;1
2020-08-05;CZ052;CZ0525;44;37;1
2020-08-05;CZ053;CZ0531;116;102;0
2020-08-05;CZ053;CZ0532;190;162;5
2020-08-05;CZ053;CZ0533;71;42;3
2020-08-05;CZ053;CZ0534;81;33;2
2020-08-05;CZ063;CZ0631;123;101;4
2020-08-05;CZ063;CZ0632;152;70;6
2020-08-05;CZ063;CZ0633;30;5;0
2020-08-05;CZ063;CZ0634;50;41;1
2020-08-05;CZ063;CZ0635;73;56;0
2020-08-05;CZ064;CZ0641;43;38;0
2020-08-05;CZ064;CZ0642;450;352;6
2020-08-05;CZ064;CZ0643;125;105;3
2020-08-05;CZ064;CZ0644;174;131;15
2020-08-05;CZ064;CZ0645;53;30;1
2020-08-05;CZ064;CZ0646;61;50;0
2020-08-05;CZ064;CZ0647;134;103;0
2020-08-05;CZ071;CZ0711;10;10;0
2020-08-05;CZ071;CZ0712;741;703;24
2020-08-05;CZ071;CZ0713;132;98;0
2020-08-05;CZ071;CZ0714;106;92;1
2020-08-05;CZ071;CZ0715;68;55;0
2020-08-05;CZ072;CZ0721;63;44;0
2020-08-05;CZ072;CZ0722;222;190;3
2020-08-05;CZ072;CZ0723;74;67;0
2020-08-05;CZ072;CZ0724;188;161;2
2020-08-05;CZ080;CZ0801;36;36;1
2020-08-05;CZ080;CZ0802;954;688;16
2020-08-05;CZ080;CZ0803;2336;2249;14
2020-08-05;CZ080;CZ0804;200;169;7
2020-08-05;CZ080;CZ0805;271;240;10
2020-08-05;CZ080;CZ0806;842;730;37
2020-08-06;CZ010;CZ0100;3492;2956;113
2020-08-06;CZ020;CZ020A;329;264;5
2020-08-06;CZ020;CZ020B;74;52;2
2020-08-06;CZ020;CZ020C;26;22;0
2020-08-06;CZ020;CZ0201;120;100;1
2020-08-06;CZ020;CZ0202;133;108;1
2020-08-06;CZ020;CZ0203;180;142;6
2020-08-06;CZ020;CZ0204;131;102;1
