datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-07-02;CZ051;CZ0514;45;37;1
2020-07-02;CZ052;CZ0521;75;65;1
2020-07-02;CZ052;CZ0522;29;23;1
2020-07-02;CZ052;CZ0523;69;66;0
2020-07-02;CZ052;CZ0524;20;18;1
2020-07-02;CZ052;CZ0525;32;27;1
2020-07-02;CZ053;CZ0531;97;79;0
2020-07-02;CZ053;CZ0532;154;139;5
2020-07-02;CZ053;CZ0533;38;35;2
2020-07-02;CZ053;CZ0534;25;23;2
2020-07-02;CZ063;CZ0631;93;90;3
2020-07-02;CZ063;CZ0632;17;16;0
2020-07-02;CZ063;CZ0633;2;2;0
2020-07-02;CZ063;CZ0634;35;33;1
2020-07-02;CZ063;CZ0635;43;42;0
2020-07-02;CZ064;CZ0641;36;32;0
2020-07-02;CZ064;CZ0642;277;218;5
2020-07-02;CZ064;CZ0643;94;71;3
2020-07-02;CZ064;CZ0644;120;107;14
2020-07-02;CZ064;CZ0645;15;15;0
2020-07-02;CZ064;CZ0646;41;37;0
2020-07-02;CZ064;CZ0647;81;75;0
2020-07-02;CZ071;CZ0711;10;10;0
2020-07-02;CZ071;CZ0712;662;607;22
2020-07-02;CZ071;CZ0713;83;84;0
2020-07-02;CZ071;CZ0714;87;54;1
2020-07-02;CZ071;CZ0715;55;52;0
2020-07-02;CZ072;CZ0721;40;35;0
2020-07-02;CZ072;CZ0722;145;143;2
2020-07-02;CZ072;CZ0723;50;48;0
2020-07-02;CZ072;CZ0724;150;145;2
2020-07-02;CZ080;CZ0801;29;28;1
2020-07-02;CZ080;CZ0802;471;319;10
2020-07-02;CZ080;CZ0803;1610;600;5
2020-07-02;CZ080;CZ0804;124;102;6
2020-07-02;CZ080;CZ0805;213;198;9
2020-07-02;CZ080;CZ0806;613;454;35
2020-07-03;CZ010;CZ0100;2424;2135;105
2020-07-03;CZ020;CZ020A;209;190;4
2020-07-03;CZ020;CZ020B;51;46;2
2020-07-03;CZ020;CZ020C;21;18;0
2020-07-03;CZ020;CZ0201;93;90;1
2020-07-03;CZ020;CZ0202;89;78;1
2020-07-03;CZ020;CZ0203;129;112;6
2020-07-03;CZ020;CZ0204;86;69;1
2020-07-03;CZ020;CZ0205;44;36;1
2020-07-03;CZ020;CZ0206;114;107;2
2020-07-03;CZ020;CZ0207;63;57;1
2020-07-03;CZ020;CZ0208;75;67;1
2020-07-03;CZ020;CZ0209;248;214;4
2020-07-03;CZ031;CZ0311;44;42;0
2020-07-03;CZ031;CZ0312;23;23;0
2020-07-03;CZ031;CZ0313;20;19;0
2020-07-03;CZ031;CZ0314;15;15;0
2020-07-03;CZ031;CZ0315;41;32;5
2020-07-03;CZ031;CZ0316;40;35;1
2020-07-03;CZ031;CZ0317;18;17;0
2020-07-03;CZ032;CZ0321;354;342;8
2020-07-03;CZ032;CZ0322;87;85;0
2020-07-03;CZ032;CZ0323;107;101;2
2020-07-03;CZ032;CZ0324;42;31;5
2020-07-03;CZ032;CZ0325;21;21;0
2020-07-03;CZ032;CZ0326;8;7;0
2020-07-03;CZ032;CZ0327;53;51;2
2020-07-03;CZ041;CZ0411;317;282;35
2020-07-03;CZ041;CZ0412;85;83;3
2020-07-03;CZ041;CZ0413;72;71;0
2020-07-03;CZ042;CZ0421;48;46;0
2020-07-03;CZ042;CZ0422;28;27;1
2020-07-03;CZ042;CZ0423;269;259;11
2020-07-03;CZ042;CZ0424;28;23;3
2020-07-03;CZ042;CZ0425;41;37;6
2020-07-03;CZ042;CZ0426;61;61;0
2020-07-03;CZ042;CZ0427;86;83;0
2020-07-03;CZ051;CZ0511;11;8;0
2020-07-03;CZ051;CZ0512;93;80;2
2020-07-03;CZ051;CZ0513;138;71;2
2020-07-03;CZ051;CZ0514;45;37;1
2020-07-03;CZ052;CZ0521;76;65;1
2020-07-03;CZ052;CZ0522;29;23;1
2020-07-03;CZ052;CZ0523;70;66;0
2020-07-03;CZ052;CZ0524;20;18;1
2020-07-03;CZ052;CZ0525;32;27;1
2020-07-03;CZ053;CZ0531;97;80;0
2020-07-03;CZ053;CZ0532;154;139;5
2020-07-03;CZ053;CZ0533;38;35;2
2020-07-03;CZ053;CZ0534;25;24;2
2020-07-03;CZ063;CZ0631;94;90;3
2020-07-03;CZ063;CZ0632;18;16;0
2020-07-03;CZ063;CZ0633;2;2;0
2020-07-03;CZ063;CZ0634;35;33;1
2020-07-03;CZ063;CZ0635;43;42;0
2020-07-03;CZ064;CZ0641;36;32;0
2020-07-03;CZ064;CZ0642;278;224;5
2020-07-03;CZ064;CZ0643;94;71;3
2020-07-03;CZ064;CZ0644;120;107;14
2020-07-03;CZ064;CZ0645;16;15;0
2020-07-03;CZ064;CZ0646;42;37;0
2020-07-03;CZ064;CZ0647;81;75;0
2020-07-03;CZ071;CZ0711;10;10;0
2020-07-03;CZ071;CZ0712;664;607;22
2020-07-03;CZ071;CZ0713;83;84;0
2020-07-03;CZ071;CZ0714;87;54;1
2020-07-03;CZ071;CZ0715;55;52;0
2020-07-03;CZ072;CZ0721;40;36;0
2020-07-03;CZ072;CZ0722;146;143;2
2020-07-03;CZ072;CZ0723;51;48;0
2020-07-03;CZ072;CZ0724;150;145;2
2020-07-03;CZ080;CZ0801;29;28;1
2020-07-03;CZ080;CZ0802;475;325;10
2020-07-03;CZ080;CZ0803;1666;635;5
2020-07-03;CZ080;CZ0804;124;103;6
2020-07-03;CZ080;CZ0805;216;198;9
2020-07-03;CZ080;CZ0806;629;457;35
2020-07-04;CZ010;CZ0100;2425;2146;106
2020-07-04;CZ020;CZ020A;210;192;4
2020-07-04;CZ020;CZ020B;51;46;2
2020-07-04;CZ020;CZ020C;21;18;0
2020-07-04;CZ020;CZ0201;93;90;1
2020-07-04;CZ020;CZ0202;90;78;1
2020-07-04;CZ020;CZ0203;130;113;6
2020-07-04;CZ020;CZ0204;86;70;1
2020-07-04;CZ020;CZ0205;55;36;1
2020-07-04;CZ020;CZ0206;114;108;2
2020-07-04;CZ020;CZ0207;63;57;1
2020-07-04;CZ020;CZ0208;75;67;1
2020-07-04;CZ020;CZ0209;250;214;4
2020-07-04;CZ031;CZ0311;44;43;0
2020-07-04;CZ031;CZ0312;23;23;0
2020-07-04;CZ031;CZ0313;20;19;0
2020-07-04;CZ031;CZ0314;15;15;0
2020-07-04;CZ031;CZ0315;41;32;5
2020-07-04;CZ031;CZ0316;40;35;1
2020-07-04;CZ031;CZ0317;18;17;0
2020-07-04;CZ032;CZ0321;354;342;8
2020-07-04;CZ032;CZ0322;87;85;0
2020-07-04;CZ032;CZ0323;107;101;2
2020-07-04;CZ032;CZ0324;42;31;5
2020-07-04;CZ032;CZ0325;21;21;0
2020-07-04;CZ032;CZ0326;8;7;0
2020-07-04;CZ032;CZ0327;53;51;2
2020-07-04;CZ041;CZ0411;317;282;35
2020-07-04;CZ041;CZ0412;85;83;3
2020-07-04;CZ041;CZ0413;72;71;0
2020-07-04;CZ042;CZ0421;48;46;0
2020-07-04;CZ042;CZ0422;28;27;1
2020-07-04;CZ042;CZ0423;269;259;11
2020-07-04;CZ042;CZ0424;28;23;3
2020-07-04;CZ042;CZ0425;41;37;6
2020-07-04;CZ042;CZ0426;61;61;0
2020-07-04;CZ042;CZ0427;86;83;0
2020-07-04;CZ051;CZ0511;11;8;0
2020-07-04;CZ051;CZ0512;94;80;2
2020-07-04;CZ051;CZ0513;145;72;2
2020-07-04;CZ051;CZ0514;45;37;1
2020-07-04;CZ052;CZ0521;76;65;1
2020-07-04;CZ052;CZ0522;29;23;1
2020-07-04;CZ052;CZ0523;70;66;0
2020-07-04;CZ052;CZ0524;20;18;1
2020-07-04;CZ052;CZ0525;32;27;1
2020-07-04;CZ053;CZ0531;97;80;0
2020-07-04;CZ053;CZ0532;154;139;5
2020-07-04;CZ053;CZ0533;38;35;2
2020-07-04;CZ053;CZ0534;25;24;2
2020-07-04;CZ063;CZ0631;95;90;3
2020-07-04;CZ063;CZ0632;18;16;0
2020-07-04;CZ063;CZ0633;2;2;0
2020-07-04;CZ063;CZ0634;35;33;1
2020-07-04;CZ063;CZ0635;43;43;0
2020-07-04;CZ064;CZ0641;36;32;0
2020-07-04;CZ064;CZ0642;282;224;5
2020-07-04;CZ064;CZ0643;94;71;3
2020-07-04;CZ064;CZ0644;120;107;14
2020-07-04;CZ064;CZ0645;16;15;0
2020-07-04;CZ064;CZ0646;42;37;0
2020-07-04;CZ064;CZ0647;81;75;0
2020-07-04;CZ071;CZ0711;10;10;0
2020-07-04;CZ071;CZ0712;664;608;22
2020-07-04;CZ071;CZ0713;83;84;0
2020-07-04;CZ071;CZ0714;87;54;1
2020-07-04;CZ071;CZ0715;55;52;0
2020-07-04;CZ072;CZ0721;40;36;0
2020-07-04;CZ072;CZ0722;146;143;2
2020-07-04;CZ072;CZ0723;51;49;0
2020-07-04;CZ072;CZ0724;151;145;2
2020-07-04;CZ080;CZ0801;29;28;1
2020-07-04;CZ080;CZ0802;486;330;10
2020-07-04;CZ080;CZ0803;1728;649;6
2020-07-04;CZ080;CZ0804;129;104;6
2020-07-04;CZ080;CZ0805;218;198;9
2020-07-04;CZ080;CZ0806;636;458;35
2020-07-05;CZ010;CZ0100;2433;2156;108
2020-07-05;CZ020;CZ020A;212;193;4
2020-07-05;CZ020;CZ020B;51;46;2
2020-07-05;CZ020;CZ020C;21;18;0
2020-07-05;CZ020;CZ0201;93;90;1
2020-07-05;CZ020;CZ0202;90;78;1
2020-07-05;CZ020;CZ0203;130;113;6
2020-07-05;CZ020;CZ0204;90;70;1
2020-07-05;CZ020;CZ0205;57;36;1
2020-07-05;CZ020;CZ0206;114;108;2
2020-07-05;CZ020;CZ0207;63;57;1
2020-07-05;CZ020;CZ0208;77;67;1
2020-07-05;CZ020;CZ0209;252;214;4
2020-07-05;CZ031;CZ0311;44;43;0
2020-07-05;CZ031;CZ0312;23;23;0
2020-07-05;CZ031;CZ0313;20;19;0
2020-07-05;CZ031;CZ0314;15;15;0
2020-07-05;CZ031;CZ0315;41;32;5
2020-07-05;CZ031;CZ0316;40;35;1
2020-07-05;CZ031;CZ0317;18;17;0
2020-07-05;CZ032;CZ0321;354;342;8
2020-07-05;CZ032;CZ0322;87;85;0
2020-07-05;CZ032;CZ0323;107;101;2
2020-07-05;CZ032;CZ0324;42;31;5
2020-07-05;CZ032;CZ0325;21;21;0
2020-07-05;CZ032;CZ0326;8;7;0
2020-07-05;CZ032;CZ0327;53;51;2
2020-07-05;CZ041;CZ0411;317;282;35
2020-07-05;CZ041;CZ0412;85;83;3
2020-07-05;CZ041;CZ0413;72;71;0
2020-07-05;CZ042;CZ0421;48;46;0
2020-07-05;CZ042;CZ0422;28;27;1
2020-07-05;CZ042;CZ0423;269;259;11
2020-07-05;CZ042;CZ0424;28;23;3
2020-07-05;CZ042;CZ0425;41;37;6
2020-07-05;CZ042;CZ0426;61;61;0
2020-07-05;CZ042;CZ0427;86;83;0
2020-07-05;CZ051;CZ0511;11;8;0
2020-07-05;CZ051;CZ0512;94;80;2
2020-07-05;CZ051;CZ0513;145;73;2
2020-07-05;CZ051;CZ0514;45;37;1
2020-07-05;CZ052;CZ0521;76;65;1
2020-07-05;CZ052;CZ0522;29;23;1
2020-07-05;CZ052;CZ0523;70;66;0
2020-07-05;CZ052;CZ0524;20;18;1
2020-07-05;CZ052;CZ0525;32;27;1
2020-07-05;CZ053;CZ0531;97;80;0
2020-07-05;CZ053;CZ0532;154;139;5
2020-07-05;CZ053;CZ0533;38;35;2
2020-07-05;CZ053;CZ0534;25;24;2
2020-07-05;CZ063;CZ0631;95;90;3
2020-07-05;CZ063;CZ0632;18;16;0
2020-07-05;CZ063;CZ0633;2;2;0
2020-07-05;CZ063;CZ0634;36;33;1
2020-07-05;CZ063;CZ0635;43;43;0
2020-07-05;CZ064;CZ0641;36;32;0
2020-07-05;CZ064;CZ0642;282;224;5
2020-07-05;CZ064;CZ0643;94;71;3
2020-07-05;CZ064;CZ0644;120;107;14
2020-07-05;CZ064;CZ0645;16;15;0
2020-07-05;CZ064;CZ0646;43;37;0
2020-07-05;CZ064;CZ0647;81;75;0
2020-07-05;CZ071;CZ0711;10;10;0
2020-07-05;CZ071;CZ0712;664;608;22
2020-07-05;CZ071;CZ0713;83;84;0
2020-07-05;CZ071;CZ0714;87;54;1
2020-07-05;CZ071;CZ0715;55;52;0
2020-07-05;CZ072;CZ0721;40;36;0
2020-07-05;CZ072;CZ0722;146;143;2
2020-07-05;CZ072;CZ0723;51;49;0
2020-07-05;CZ072;CZ0724;151;145;2
2020-07-05;CZ080;CZ0801;29;28;1
2020-07-05;CZ080;CZ0802;495;334;10
2020-07-05;CZ080;CZ0803;1761;655;6
2020-07-05;CZ080;CZ0804;129;104;6
2020-07-05;CZ080;CZ0805;219;198;9
2020-07-05;CZ080;CZ0806;644;463;35
2020-07-06;CZ010;CZ0100;2442;2160;109
2020-07-06;CZ020;CZ020A;212;194;4
2020-07-06;CZ020;CZ020B;51;46;2
2020-07-06;CZ020;CZ020C;21;18;0
2020-07-06;CZ020;CZ0201;93;90;1
2020-07-06;CZ020;CZ0202;90;78;1
2020-07-06;CZ020;CZ0203;130;113;6
2020-07-06;CZ020;CZ0204;92;70;1
2020-07-06;CZ020;CZ0205;57;36;1
2020-07-06;CZ020;CZ0206;114;108;2
2020-07-06;CZ020;CZ0207;63;57;1
2020-07-06;CZ020;CZ0208;78;70;1
2020-07-06;CZ020;CZ0209;253;215;4
2020-07-06;CZ031;CZ0311;44;43;0
2020-07-06;CZ031;CZ0312;23;23;0
2020-07-06;CZ031;CZ0313;20;19;0
2020-07-06;CZ031;CZ0314;15;15;0
2020-07-06;CZ031;CZ0315;41;32;5
2020-07-06;CZ031;CZ0316;40;35;1
2020-07-06;CZ031;CZ0317;18;17;0
2020-07-06;CZ032;CZ0321;354;342;8
2020-07-06;CZ032;CZ0322;87;85;0
2020-07-06;CZ032;CZ0323;107;101;2
2020-07-06;CZ032;CZ0324;42;31;5
2020-07-06;CZ032;CZ0325;21;21;0
2020-07-06;CZ032;CZ0326;8;7;0
2020-07-06;CZ032;CZ0327;53;51;2
2020-07-06;CZ041;CZ0411;317;282;35
2020-07-06;CZ041;CZ0412;85;83;3
2020-07-06;CZ041;CZ0413;72;71;0
2020-07-06;CZ042;CZ0421;48;46;0
2020-07-06;CZ042;CZ0422;28;27;1
2020-07-06;CZ042;CZ0423;269;259;11
2020-07-06;CZ042;CZ0424;28;23;3
2020-07-06;CZ042;CZ0425;41;37;6
2020-07-06;CZ042;CZ0426;61;61;0
2020-07-06;CZ042;CZ0427;86;83;0
2020-07-06;CZ051;CZ0511;11;8;0
2020-07-06;CZ051;CZ0512;94;80;2
2020-07-06;CZ051;CZ0513;145;73;2
2020-07-06;CZ051;CZ0514;45;37;1
2020-07-06;CZ052;CZ0521;76;65;1
2020-07-06;CZ052;CZ0522;29;23;1
2020-07-06;CZ052;CZ0523;70;66;0
2020-07-06;CZ052;CZ0524;20;18;1
2020-07-06;CZ052;CZ0525;32;27;1
2020-07-06;CZ053;CZ0531;97;80;0
2020-07-06;CZ053;CZ0532;154;139;5
2020-07-06;CZ053;CZ0533;38;35;2
2020-07-06;CZ053;CZ0534;25;24;2
2020-07-06;CZ063;CZ0631;95;90;3
2020-07-06;CZ063;CZ0632;18;16;0
2020-07-06;CZ063;CZ0633;2;2;0
2020-07-06;CZ063;CZ0634;36;33;1
2020-07-06;CZ063;CZ0635;43;43;0
2020-07-06;CZ064;CZ0641;36;32;0
2020-07-06;CZ064;CZ0642;282;226;5
2020-07-06;CZ064;CZ0643;94;73;3
2020-07-06;CZ064;CZ0644;120;107;14
2020-07-06;CZ064;CZ0645;16;15;0
2020-07-06;CZ064;CZ0646;43;37;0
2020-07-06;CZ064;CZ0647;81;75;0
2020-07-06;CZ071;CZ0711;10;10;0
2020-07-06;CZ071;CZ0712;664;608;22
2020-07-06;CZ071;CZ0713;83;84;0
2020-07-06;CZ071;CZ0714;87;54;1
2020-07-06;CZ071;CZ0715;55;52;0
2020-07-06;CZ072;CZ0721;40;36;0
2020-07-06;CZ072;CZ0722;146;143;2
2020-07-06;CZ072;CZ0723;51;49;0
2020-07-06;CZ072;CZ0724;151;145;2
2020-07-06;CZ080;CZ0801;29;28;1
2020-07-06;CZ080;CZ0802;498;336;10
2020-07-06;CZ080;CZ0803;1786;674;6
2020-07-06;CZ080;CZ0804;129;105;6
2020-07-06;CZ080;CZ0805;219;198;9
2020-07-06;CZ080;CZ0806;653;465;35
2020-07-07;CZ010;CZ0100;2447;2181;109
2020-07-07;CZ020;CZ020A;212;196;4
2020-07-07;CZ020;CZ020B;51;46;2
2020-07-07;CZ020;CZ020C;21;18;0
2020-07-07;CZ020;CZ0201;94;90;1
2020-07-07;CZ020;CZ0202;90;78;1
2020-07-07;CZ020;CZ0203;130;114;6
2020-07-07;CZ020;CZ0204;92;71;1
2020-07-07;CZ020;CZ0205;64;36;1
2020-07-07;CZ020;CZ0206;114;108;2
2020-07-07;CZ020;CZ0207;63;58;1
2020-07-07;CZ020;CZ0208;78;72;1
2020-07-07;CZ020;CZ0209;253;219;4
2020-07-07;CZ031;CZ0311;44;43;0
2020-07-07;CZ031;CZ0312;23;23;0
2020-07-07;CZ031;CZ0313;21;19;0
2020-07-07;CZ031;CZ0314;15;15;0
2020-07-07;CZ031;CZ0315;41;32;5
2020-07-07;CZ031;CZ0316;40;35;1
2020-07-07;CZ031;CZ0317;18;17;0
2020-07-07;CZ032;CZ0321;354;342;8
2020-07-07;CZ032;CZ0322;87;85;0
2020-07-07;CZ032;CZ0323;108;101;2
2020-07-07;CZ032;CZ0324;42;31;5
2020-07-07;CZ032;CZ0325;21;21;0
2020-07-07;CZ032;CZ0326;8;7;0
2020-07-07;CZ032;CZ0327;53;51;2
2020-07-07;CZ041;CZ0411;317;282;35
2020-07-07;CZ041;CZ0412;85;83;3
2020-07-07;CZ041;CZ0413;72;71;0
2020-07-07;CZ042;CZ0421;48;46;0
2020-07-07;CZ042;CZ0422;28;27;1
2020-07-07;CZ042;CZ0423;269;259;11
2020-07-07;CZ042;CZ0424;28;23;3
2020-07-07;CZ042;CZ0425;41;37;6
2020-07-07;CZ042;CZ0426;62;62;0
2020-07-07;CZ042;CZ0427;86;84;0
2020-07-07;CZ051;CZ0511;11;9;0
2020-07-07;CZ051;CZ0512;95;80;2
2020-07-07;CZ051;CZ0513;145;76;2
2020-07-07;CZ051;CZ0514;45;39;1
2020-07-07;CZ052;CZ0521;77;65;1
2020-07-07;CZ052;CZ0522;31;23;1
2020-07-07;CZ052;CZ0523;70;66;0
2020-07-07;CZ052;CZ0524;20;18;1
2020-07-07;CZ052;CZ0525;33;27;1
2020-07-07;CZ053;CZ0531;98;83;0
2020-07-07;CZ053;CZ0532;155;139;5
2020-07-07;CZ053;CZ0533;38;35;2
2020-07-07;CZ053;CZ0534;26;24;2
2020-07-07;CZ063;CZ0631;95;90;3
2020-07-07;CZ063;CZ0632;31;16;0
2020-07-07;CZ063;CZ0633;2;2;0
2020-07-07;CZ063;CZ0634;36;33;1
2020-07-07;CZ063;CZ0635;43;43;0
2020-07-07;CZ064;CZ0641;36;32;0
2020-07-07;CZ064;CZ0642;283;226;5
2020-07-07;CZ064;CZ0643;94;73;3
2020-07-07;CZ064;CZ0644;120;107;14
2020-07-07;CZ064;CZ0645;16;15;0
2020-07-07;CZ064;CZ0646;43;37;0
2020-07-07;CZ064;CZ0647;82;75;0
2020-07-07;CZ071;CZ0711;10;10;0
2020-07-07;CZ071;CZ0712;664;609;22
2020-07-07;CZ071;CZ0713;83;84;0
2020-07-07;CZ071;CZ0714;87;56;1
2020-07-07;CZ071;CZ0715;55;52;0
2020-07-07;CZ072;CZ0721;40;36;0
2020-07-07;CZ072;CZ0722;149;143;2
2020-07-07;CZ072;CZ0723;51;49;0
2020-07-07;CZ072;CZ0724;151;146;2
2020-07-07;CZ080;CZ0801;30;28;1
2020-07-07;CZ080;CZ0802;521;348;10
2020-07-07;CZ080;CZ0803;1820;708;6
2020-07-07;CZ080;CZ0804;133;106;6
2020-07-07;CZ080;CZ0805;220;200;9
2020-07-07;CZ080;CZ0806;663;469;35
2020-07-08;CZ010;CZ0100;2458;2236;109
2020-07-08;CZ020;CZ020A;214;197;4
2020-07-08;CZ020;CZ020B;51;46;2
2020-07-08;CZ020;CZ020C;21;19;0
2020-07-08;CZ020;CZ0201;94;90;1
2020-07-08;CZ020;CZ0202;90;78;1
2020-07-08;CZ020;CZ0203;130;120;6
2020-07-08;CZ020;CZ0204;94;73;1
2020-07-08;CZ020;CZ0205;71;36;1
2020-07-08;CZ020;CZ0206;114;109;2
2020-07-08;CZ020;CZ0207;66;58;1
2020-07-08;CZ020;CZ0208;79;72;1
2020-07-08;CZ020;CZ0209;253;222;4
2020-07-08;CZ031;CZ0311;44;43;0
2020-07-08;CZ031;CZ0312;23;23;0
2020-07-08;CZ031;CZ0313;21;19;0
2020-07-08;CZ031;CZ0314;15;15;0
2020-07-08;CZ031;CZ0315;41;32;5
2020-07-08;CZ031;CZ0316;40;35;1
2020-07-08;CZ031;CZ0317;18;18;0
2020-07-08;CZ032;CZ0321;354;342;8
2020-07-08;CZ032;CZ0322;87;85;0
2020-07-08;CZ032;CZ0323;108;101;2
2020-07-08;CZ032;CZ0324;42;31;5
2020-07-08;CZ032;CZ0325;21;21;0
2020-07-08;CZ032;CZ0326;8;7;0
2020-07-08;CZ032;CZ0327;53;51;2
2020-07-08;CZ041;CZ0411;317;282;35
2020-07-08;CZ041;CZ0412;85;83;3
2020-07-08;CZ041;CZ0413;72;71;0
2020-07-08;CZ042;CZ0421;48;46;0
2020-07-08;CZ042;CZ0422;28;27;1
2020-07-08;CZ042;CZ0423;269;262;11
2020-07-08;CZ042;CZ0424;28;23;3
2020-07-08;CZ042;CZ0425;41;37;6
2020-07-08;CZ042;CZ0426;62;62;0
2020-07-08;CZ042;CZ0427;86;84;0
2020-07-08;CZ051;CZ0511;11;9;0
2020-07-08;CZ051;CZ0512;96;80;2
2020-07-08;CZ051;CZ0513;146;90;2
2020-07-08;CZ051;CZ0514;45;39;1
2020-07-08;CZ052;CZ0521;78;66;1
2020-07-08;CZ052;CZ0522;31;23;1
2020-07-08;CZ052;CZ0523;71;67;0
2020-07-08;CZ052;CZ0524;20;18;1
2020-07-08;CZ052;CZ0525;33;28;1
2020-07-08;CZ053;CZ0531;98;83;0
2020-07-08;CZ053;CZ0532;155;141;5
2020-07-08;CZ053;CZ0533;38;35;2
2020-07-08;CZ053;CZ0534;26;24;2
2020-07-08;CZ063;CZ0631;95;90;3
2020-07-08;CZ063;CZ0632;31;16;0
2020-07-08;CZ063;CZ0633;2;2;0
2020-07-08;CZ063;CZ0634;36;33;1
2020-07-08;CZ063;CZ0635;43;44;0
2020-07-08;CZ064;CZ0641;36;35;0
2020-07-08;CZ064;CZ0642;287;259;5
2020-07-08;CZ064;CZ0643;96;85;3
2020-07-08;CZ064;CZ0644;120;108;14
2020-07-08;CZ064;CZ0645;16;15;0
2020-07-08;CZ064;CZ0646;43;37;0
2020-07-08;CZ064;CZ0647;82;78;0
2020-07-08;CZ071;CZ0711;10;10;0
2020-07-08;CZ071;CZ0712;665;610;22
2020-07-08;CZ071;CZ0713;83;84;0
2020-07-08;CZ071;CZ0714;88;59;1
2020-07-08;CZ071;CZ0715;55;52;0
2020-07-08;CZ072;CZ0721;40;36;0
2020-07-08;CZ072;CZ0722;149;143;2
2020-07-08;CZ072;CZ0723;53;50;0
2020-07-08;CZ072;CZ0724;151;147;2
2020-07-08;CZ080;CZ0801;30;28;1
2020-07-08;CZ080;CZ0802;535;363;10
2020-07-08;CZ080;CZ0803;1857;774;6
2020-07-08;CZ080;CZ0804;136;107;6
2020-07-08;CZ080;CZ0805;220;200;9
2020-07-08;CZ080;CZ0806;674;472;35
2020-07-09;CZ010;CZ0100;2473;2254;109
2020-07-09;CZ020;CZ020A;216;200;4
2020-07-09;CZ020;CZ020B;51;46;2
2020-07-09;CZ020;CZ020C;21;19;0
2020-07-09;CZ020;CZ0201;94;91;1
2020-07-09;CZ020;CZ0202;90;79;1
2020-07-09;CZ020;CZ0203;130;120;6
2020-07-09;CZ020;CZ0204;96;75;1
2020-07-09;CZ020;CZ0205;80;36;1
2020-07-09;CZ020;CZ0206;114;111;2
2020-07-09;CZ020;CZ0207;66;58;1
2020-07-09;CZ020;CZ0208;79;73;1
2020-07-09;CZ020;CZ0209;257;226;4
2020-07-09;CZ031;CZ0311;44;43;0
2020-07-09;CZ031;CZ0312;23;23;0
2020-07-09;CZ031;CZ0313;22;19;0
2020-07-09;CZ031;CZ0314;15;15;0
2020-07-09;CZ031;CZ0315;41;32;5
2020-07-09;CZ031;CZ0316;40;35;1
2020-07-09;CZ031;CZ0317;19;18;0
2020-07-09;CZ032;CZ0321;354;342;8
2020-07-09;CZ032;CZ0322;87;85;0
2020-07-09;CZ032;CZ0323;108;101;2
2020-07-09;CZ032;CZ0324;42;31;5
2020-07-09;CZ032;CZ0325;21;21;0
2020-07-09;CZ032;CZ0326;8;7;0
2020-07-09;CZ032;CZ0327;53;51;2
2020-07-09;CZ041;CZ0411;317;282;35
2020-07-09;CZ041;CZ0412;85;83;3
2020-07-09;CZ041;CZ0413;72;71;0
2020-07-09;CZ042;CZ0421;48;46;0
2020-07-09;CZ042;CZ0422;28;27;1
2020-07-09;CZ042;CZ0423;269;262;11
2020-07-09;CZ042;CZ0424;28;25;3
2020-07-09;CZ042;CZ0425;41;37;6
2020-07-09;CZ042;CZ0426;62;62;0
2020-07-09;CZ042;CZ0427;86;84;0
2020-07-09;CZ051;CZ0511;12;10;0
2020-07-09;CZ051;CZ0512;96;80;2
2020-07-09;CZ051;CZ0513;147;95;2
2020-07-09;CZ051;CZ0514;45;40;1
2020-07-09;CZ052;CZ0521;80;71;1
2020-07-09;CZ052;CZ0522;31;23;1
2020-07-09;CZ052;CZ0523;71;68;0
2020-07-09;CZ052;CZ0524;20;19;1
2020-07-09;CZ052;CZ0525;33;29;1
2020-07-09;CZ053;CZ0531;101;86;0
2020-07-09;CZ053;CZ0532;155;143;5
2020-07-09;CZ053;CZ0533;39;35;2
2020-07-09;CZ053;CZ0534;26;24;2
2020-07-09;CZ063;CZ0631;95;90;3
2020-07-09;CZ063;CZ0632;32;16;0
2020-07-09;CZ063;CZ0633;2;2;0
2020-07-09;CZ063;CZ0634;36;33;1
2020-07-09;CZ063;CZ0635;44;44;0
2020-07-09;CZ064;CZ0641;36;35;0
2020-07-09;CZ064;CZ0642;288;264;5
2020-07-09;CZ064;CZ0643;97;85;3
2020-07-09;CZ064;CZ0644;121;108;14
2020-07-09;CZ064;CZ0645;16;15;0
2020-07-09;CZ064;CZ0646;43;40;0
2020-07-09;CZ064;CZ0647;82;78;0
2020-07-09;CZ071;CZ0711;10;10;0
2020-07-09;CZ071;CZ0712;671;618;22
2020-07-09;CZ071;CZ0713;83;85;0
2020-07-09;CZ071;CZ0714;88;71;1
2020-07-09;CZ071;CZ0715;55;53;0
2020-07-09;CZ072;CZ0721;40;37;0
2020-07-09;CZ072;CZ0722;150;143;2
2020-07-09;CZ072;CZ0723;53;50;0
2020-07-09;CZ072;CZ0724;151;148;2
2020-07-09;CZ080;CZ0801;30;28;1
2020-07-09;CZ080;CZ0802;542;375;10
2020-07-09;CZ080;CZ0803;1885;803;7
2020-07-09;CZ080;CZ0804;136;107;6
2020-07-09;CZ080;CZ0805;221;201;9
2020-07-09;CZ080;CZ0806;679;475;35
2020-07-10;CZ010;CZ0100;2488;2268;109
2020-07-10;CZ020;CZ020A;218;201;4
2020-07-10;CZ020;CZ020B;51;46;2
