nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT222;07-Dec-2020;2397;21;52;0;2048;42
AT222;08-Dec-2020;2408;11;53;1;2076;28
AT222;09-Dec-2020;2440;32;57;4;2103;27
AT222;10-Dec-2020;2453;13;58;1;2124;21
AT222;11-Dec-2020;2474;21;58;0;2171;47
AT222;12-Dec-2020;2479;5;58;0;2199;28
AT222;13-Dec-2020;2506;27;60;2;2231;32
AT222;14-Dec-2020;2519;13;61;1;2257;26
AT222;15-Dec-2020;2536;17;62;1;2282;25
AT222;16-Dec-2020;2565;29;63;1;2298;16
AT222;17-Dec-2020;2580;15;64;1;2324;26
AT222;18-Dec-2020;2603;23;66;2;2341;17
AT222;19-Dec-2020;2615;12;66;0;2357;16
AT222;20-Dec-2020;2646;31;66;0;2366;9
AT222;21-Dec-2020;2672;26;66;0;2383;17
AT222;22-Dec-2020;2723;51;66;0;2411;28
AT222;23-Dec-2020;2752;29;67;1;2451;40
AT222;24-Dec-2020;2771;19;67;0;2462;11
AT222;25-Dec-2020;2793;22;68;1;2471;9
AT222;26-Dec-2020;2806;13;69;1;2491;20
AT222;27-Dec-2020;2823;17;69;0;2499;8
AT222;28-Dec-2020;2875;52;69;0;2519;20
AT222;29-Dec-2020;2923;48;69;0;2550;31
AT222;30-Dec-2020;2962;39;70;1;2575;25
AT222;31-Dec-2020;2993;31;73;3;2595;20
AT222;01-Jan-2121;3008;15;73;0;2624;29
AT222;02-Jan-2121;3030;22;74;1;2655;31
AT222;03-Jan-2121;3059;29;76;2;2670;15
AT222;04-Jan-2121;3099;40;78;2;2700;30
AT222;05-Jan-2121;3144;45;79;1;2716;16
AT222;06-Jan-2121;3156;12;79;0;2732;16
AT222;07-Jan-2121;3180;24;80;1;2763;31
AT222;08-Jan-2121;3222;42;80;0;2802;39
AT222;09-Jan-2121;3245;23;80;0;2837;35
AT222;10-Jan-2121;3270;25;80;0;2869;32
AT222;11-Jan-2121;3311;41;80;0;2914;45
AT222;12-Jan-2121;3352;41;80;0;2943;29
AT222;13-Jan-2121;3375;23;80;0;2967;24
AT222;14-Jan-2121;3394;19;80;0;2993;26
AT222;15-Jan-2121;3438;44;81;1;3034;41
AT222;16-Jan-2121;3458;20;83;2;3069;35
AT222;17-Jan-2121;3482;24;85;2;3108;39
AT222;18-Jan-2121;3523;41;85;0;3148;40
AT222;19-Jan-2121;3541;18;85;0;3190;42
AT222;20-Jan-2121;3561;20;85;0;3212;22
AT222;21-Jan-2121;3576;15;85;0;3247;35
AT222;22-Jan-2121;3602;26;87;2;3270;23
AT222;23-Jan-2121;3611;9;87;0;3294;24
AT222;24-Jan-2121;3614;3;88;1;3316;22
AT222;25-Jan-2121;3628;14;89;1;3336;20
AT222;26-Jan-2121;3656;28;90;1;3356;20
AT222;27-Jan-2121;3666;10;90;0;3380;24
AT222;28-Jan-2121;3699;33;90;0;3406;26
AT222;29-Jan-2121;3718;19;91;1;3422;16
AT222;30-Jan-2121;3729;11;91;0;3446;24
AT222;31-Jan-2121;3743;14;91;0;3465;19
AT222;01-Feb-2121;3763;20;91;0;3481;16
AT222;02-Feb-2121;3781;18;92;1;3494;13
AT222;03-Feb-2121;3794;13;93;1;3512;18
AT222;04-Feb-2121;3809;15;93;0;3532;20
AT222;05-Feb-2121;3823;14;93;0;3554;22
AT222;06-Feb-2121;3825;2;93;0;3574;20
AT222;07-Feb-2121;3829;4;93;0;3603;29
AT222;08-Feb-2121;3835;6;93;0;3620;17
AT223;26-Feb-2020;0;0;0;0;0;0
AT223;27-Feb-2020;0;0;0;0;0;0
AT223;28-Feb-2020;0;0;0;0;0;0
AT223;29-Feb-2020;0;0;0;0;0;0
AT223;01-Mar-2020;0;0;0;0;0;0
AT223;02-Mar-2020;1;1;0;0;0;0
AT223;03-Mar-2020;1;0;0;0;0;0
AT223;04-Mar-2020;1;0;0;0;0;0
AT223;05-Mar-2020;1;0;0;0;0;0
AT223;06-Mar-2020;1;0;0;0;0;0
AT223;07-Mar-2020;1;0;0;0;0;0
AT223;08-Mar-2020;1;0;0;0;0;0
AT223;09-Mar-2020;5;4;0;0;0;0
AT223;10-Mar-2020;5;0;0;0;0;0
AT223;11-Mar-2020;5;0;0;0;0;0
AT223;12-Mar-2020;5;0;0;0;0;0
AT223;13-Mar-2020;5;0;0;0;0;0
AT223;14-Mar-2020;8;3;0;0;0;0
AT223;15-Mar-2020;9;1;0;0;0;0
AT223;16-Mar-2020;9;0;0;0;0;0
AT223;17-Mar-2020;11;2;0;0;0;0
AT223;18-Mar-2020;12;1;0;0;0;0
AT223;19-Mar-2020;12;0;0;0;0;0
AT223;20-Mar-2020;15;3;0;0;0;0
AT223;21-Mar-2020;15;0;0;0;0;0
AT223;22-Mar-2020;17;2;0;0;0;0
AT223;23-Mar-2020;22;5;0;0;1;1
AT223;24-Mar-2020;30;8;0;0;1;0
AT223;25-Mar-2020;32;2;1;1;1;0
AT223;26-Mar-2020;41;9;1;0;2;1
AT223;27-Mar-2020;43;2;1;0;4;2
AT223;28-Mar-2020;50;7;1;0;4;0
AT223;29-Mar-2020;55;5;1;0;4;0
AT223;30-Mar-2020;57;2;2;1;4;0
AT223;31-Mar-2020;59;2;3;1;4;0
AT223;01-Apr-2020;60;1;3;0;4;0
AT223;02-Apr-2020;65;5;3;0;5;1
AT223;03-Apr-2020;67;2;3;0;6;1
AT223;04-Apr-2020;68;1;3;0;9;3
AT223;05-Apr-2020;68;0;3;0;9;0
AT223;06-Apr-2020;70;2;3;0;13;4
AT223;07-Apr-2020;71;1;4;1;14;1
AT223;08-Apr-2020;72;1;4;0;22;8
AT223;09-Apr-2020;72;0;4;0;24;2
AT223;10-Apr-2020;76;4;5;1;28;4
AT223;11-Apr-2020;78;2;5;0;29;1
AT223;12-Apr-2020;78;0;5;0;33;4
AT223;13-Apr-2020;78;0;6;1;33;0
AT223;14-Apr-2020;80;2;6;0;33;0
AT223;15-Apr-2020;80;0;6;0;34;1
AT223;16-Apr-2020;80;0;6;0;40;6
AT223;17-Apr-2020;81;1;6;0;45;5
AT223;18-Apr-2020;81;0;7;1;47;2
AT223;19-Apr-2020;81;0;7;0;48;1
AT223;20-Apr-2020;81;0;7;0;49;1
AT223;21-Apr-2020;81;0;7;0;49;0
AT223;22-Apr-2020;81;0;7;0;51;2
AT223;23-Apr-2020;81;0;8;1;53;2
AT223;24-Apr-2020;82;1;8;0;56;3
AT223;25-Apr-2020;82;0;8;0;56;0
AT223;26-Apr-2020;82;0;8;0;58;2
AT223;27-Apr-2020;82;0;8;0;58;0
AT223;28-Apr-2020;82;0;8;0;59;1
AT223;29-Apr-2020;82;0;8;0;61;2
AT223;30-Apr-2020;82;0;8;0;64;3
AT223;01-May-2020;82;0;8;0;64;0
AT223;02-May-2020;82;0;8;0;64;0
AT223;03-May-2020;82;0;8;0;65;1
AT223;04-May-2020;82;0;8;0;66;1
AT223;05-May-2020;82;0;8;0;67;1
AT223;06-May-2020;82;0;8;0;67;0
AT223;07-May-2020;82;0;8;0;67;0
AT223;08-May-2020;82;0;8;0;69;2
AT223;09-May-2020;82;0;8;0;71;2
AT223;10-May-2020;82;0;8;0;71;0
AT223;11-May-2020;82;0;8;0;71;0
AT223;12-May-2020;82;0;8;0;71;0
AT223;13-May-2020;82;0;8;0;71;0
AT223;14-May-2020;82;0;8;0;71;0
AT223;15-May-2020;82;0;8;0;71;0
AT223;16-May-2020;82;0;8;0;73;2
AT223;17-May-2020;83;1;8;0;73;0
AT223;18-May-2020;83;0;8;0;73;0
AT223;19-May-2020;83;0;8;0;73;0
AT223;20-May-2020;83;0;8;0;74;1
AT223;21-May-2020;83;0;8;0;74;0
AT223;22-May-2020;83;0;8;0;74;0
AT223;23-May-2020;83;0;8;0;74;0
AT223;24-May-2020;83;0;8;0;74;0
AT223;25-May-2020;83;0;8;0;74;0
AT223;26-May-2020;83;0;8;0;74;0
AT223;27-May-2020;83;0;8;0;74;0
AT223;28-May-2020;83;0;8;0;74;0
AT223;29-May-2020;83;0;8;0;74;0
AT223;30-May-2020;83;0;8;0;74;0
AT223;31-May-2020;83;0;8;0;74;0
AT223;01-Jun-2020;83;0;8;0;74;0
AT223;02-Jun-2020;83;0;8;0;74;0
AT223;03-Jun-2020;83;0;8;0;74;0
AT223;04-Jun-2020;83;0;8;0;75;1
AT223;05-Jun-2020;83;0;8;0;75;0
AT223;06-Jun-2020;83;0;8;0;75;0
AT223;07-Jun-2020;83;0;8;0;75;0
AT223;08-Jun-2020;83;0;8;0;75;0
AT223;09-Jun-2020;83;0;8;0;75;0
AT223;10-Jun-2020;83;0;8;0;75;0
AT223;11-Jun-2020;83;0;8;0;75;0
AT223;12-Jun-2020;83;0;8;0;75;0
AT223;13-Jun-2020;83;0;8;0;75;0
AT223;14-Jun-2020;83;0;8;0;75;0
AT223;15-Jun-2020;83;0;8;0;75;0
AT223;16-Jun-2020;83;0;8;0;75;0
AT223;17-Jun-2020;83;0;8;0;75;0
AT223;18-Jun-2020;83;0;8;0;75;0
AT223;19-Jun-2020;83;0;8;0;75;0
AT223;20-Jun-2020;83;0;8;0;75;0
AT223;21-Jun-2020;83;0;8;0;75;0
AT223;22-Jun-2020;83;0;8;0;75;0
AT223;23-Jun-2020;85;2;8;0;75;0
AT223;24-Jun-2020;86;1;8;0;75;0
AT223;25-Jun-2020;87;1;8;0;75;0
AT223;26-Jun-2020;88;1;8;0;75;0
AT223;27-Jun-2020;88;0;8;0;75;0
AT223;28-Jun-2020;88;0;8;0;75;0
AT223;29-Jun-2020;88;0;8;0;75;0
AT223;30-Jun-2020;88;0;8;0;75;0
AT223;01-Jul-2020;88;0;8;0;75;0
AT223;02-Jul-2020;90;2;8;0;75;0
AT223;03-Jul-2020;91;1;8;0;75;0
AT223;04-Jul-2020;91;0;8;0;75;0
AT223;05-Jul-2020;91;0;8;0;75;0
AT223;06-Jul-2020;92;1;8;0;75;0
AT223;07-Jul-2020;93;1;8;0;75;0
AT223;08-Jul-2020;95;2;8;0;75;0
AT223;09-Jul-2020;96;1;8;0;75;0
AT223;10-Jul-2020;96;0;8;0;75;0
AT223;11-Jul-2020;96;0;8;0;77;2
AT223;12-Jul-2020;97;1;8;0;77;0
AT223;13-Jul-2020;97;0;8;0;79;2
AT223;14-Jul-2020;101;4;8;0;79;0
AT223;15-Jul-2020;101;0;8;0;81;2
AT223;16-Jul-2020;101;0;8;0;81;0
AT223;17-Jul-2020;101;0;8;0;83;2
AT223;18-Jul-2020;101;0;8;0;85;2
AT223;19-Jul-2020;101;0;8;0;85;0
AT223;20-Jul-2020;101;0;8;0;87;2
AT223;21-Jul-2020;101;0;8;0;87;0
AT223;22-Jul-2020;103;2;8;0;87;0
AT223;23-Jul-2020;106;3;8;0;88;1
AT223;24-Jul-2020;106;0;8;0;88;0
AT223;25-Jul-2020;106;0;8;0;91;3
AT223;26-Jul-2020;109;3;8;0;91;0
AT223;27-Jul-2020;113;4;8;0;92;1
AT223;28-Jul-2020;117;4;8;0;94;2
AT223;29-Jul-2020;121;4;8;0;94;0
AT223;30-Jul-2020;123;2;8;0;94;0
AT223;31-Jul-2020;123;0;8;0;94;0
AT223;01-Aug-2020;123;0;8;0;94;0
AT223;02-Aug-2020;123;0;8;0;94;0
AT223;03-Aug-2020;123;0;8;0;95;1
AT223;04-Aug-2020;123;0;8;0;95;0
AT223;05-Aug-2020;125;2;8;0;98;3
AT223;06-Aug-2020;125;0;8;0;100;2
AT223;07-Aug-2020;125;0;8;0;109;9
AT223;08-Aug-2020;125;0;8;0;110;1
AT223;09-Aug-2020;126;1;8;0;110;0
AT223;10-Aug-2020;126;0;8;0;112;2
AT223;11-Aug-2020;128;2;8;0;112;0
AT223;12-Aug-2020;129;1;9;1;114;2
AT223;13-Aug-2020;129;0;9;0;114;0
AT223;14-Aug-2020;130;1;9;0;115;1
AT223;15-Aug-2020;131;1;9;0;115;0
AT223;16-Aug-2020;132;1;9;0;115;0
AT223;17-Aug-2020;133;1;9;0;116;1
AT223;18-Aug-2020;138;5;9;0;119;3
AT223;19-Aug-2020;138;0;9;0;119;0
AT223;20-Aug-2020;140;2;9;0;119;0
AT223;21-Aug-2020;141;1;9;0;119;0
AT223;22-Aug-2020;144;3;9;0;119;0
AT223;23-Aug-2020;146;2;9;0;119;0
AT223;24-Aug-2020;146;0;9;0;121;2
AT223;25-Aug-2020;147;1;9;0;122;1
AT223;26-Aug-2020;151;4;9;0;124;2
AT223;27-Aug-2020;152;1;9;0;130;6
AT223;28-Aug-2020;155;3;9;0;132;2
AT223;29-Aug-2020;155;0;9;0;132;0
AT223;30-Aug-2020;155;0;9;0;132;0
AT223;31-Aug-2020;157;2;9;0;132;0
AT223;01-Sep-2020;160;3;9;0;133;1
AT223;02-Sep-2020;161;1;9;0;136;3
AT223;03-Sep-2020;163;2;9;0;136;0
AT223;04-Sep-2020;167;4;9;0;139;3
AT223;05-Sep-2020;168;1;9;0;139;0
AT223;06-Sep-2020;169;1;9;0;139;0
AT223;07-Sep-2020;169;0;9;0;142;3
AT223;08-Sep-2020;170;1;9;0;142;0
AT223;09-Sep-2020;174;4;9;0;143;1
AT223;10-Sep-2020;177;3;9;0;144;1
AT223;11-Sep-2020;180;3;9;0;145;1
AT223;12-Sep-2020;184;4;9;0;147;2
AT223;13-Sep-2020;187;3;9;0;148;1
AT223;14-Sep-2020;194;7;9;0;148;0
AT223;15-Sep-2020;200;6;9;0;150;2
AT223;16-Sep-2020;201;1;9;0;156;6
AT223;17-Sep-2020;204;3;9;0;158;2
AT223;18-Sep-2020;207;3;9;0;162;4
AT223;19-Sep-2020;211;4;9;0;162;0
AT223;20-Sep-2020;216;5;9;0;164;2
AT223;21-Sep-2020;221;5;9;0;168;4
AT223;22-Sep-2020;225;4;9;0;172;4
AT223;23-Sep-2020;230;5;9;0;177;5
AT223;24-Sep-2020;231;1;9;0;179;2
AT223;25-Sep-2020;236;5;9;0;188;9
AT223;26-Sep-2020;240;4;9;0;188;0
AT223;27-Sep-2020;242;2;9;0;189;1
AT223;28-Sep-2020;246;4;9;0;191;2
AT223;29-Sep-2020;248;2;9;0;198;7
AT223;30-Sep-2020;256;8;9;0;200;2
AT223;01-Oct-2020;258;2;9;0;205;5
AT223;02-Oct-2020;265;7;10;1;214;9
AT223;03-Oct-2020;266;1;10;0;215;1
AT223;04-Oct-2020;285;19;10;0;215;0
AT223;05-Oct-2020;293;8;10;0;221;6
AT223;06-Oct-2020;311;18;10;0;222;1
AT223;07-Oct-2020;324;13;10;0;227;5
AT223;08-Oct-2020;347;23;10;0;228;1
AT223;09-Oct-2020;371;24;11;1;231;3
AT223;10-Oct-2020;387;16;11;0;232;1
AT223;11-Oct-2020;387;0;11;0;239;7
AT223;12-Oct-2020;411;24;14;3;252;13
AT223;13-Oct-2020;427;16;14;0;261;9
AT223;14-Oct-2020;433;6;14;0;265;4
AT223;15-Oct-2020;443;10;15;1;275;10
AT223;16-Oct-2020;452;9;15;0;292;17
AT223;17-Oct-2020;461;9;17;2;295;3
AT223;18-Oct-2020;475;14;17;0;296;1
AT223;19-Oct-2020;491;16;18;1;307;11
AT223;20-Oct-2020;510;19;20;2;347;40
AT223;21-Oct-2020;544;34;20;0;365;18
AT223;22-Oct-2020;593;49;23;3;369;4
AT223;23-Oct-2020;629;36;23;0;384;15
AT223;24-Oct-2020;688;59;23;0;385;1
AT223;25-Oct-2020;722;34;23;0;386;1
AT223;26-Oct-2020;770;48;23;0;387;1
AT223;27-Oct-2020;820;50;23;0;407;20
AT223;28-Oct-2020;880;60;25;2;431;24
AT223;29-Oct-2020;964;84;26;1;442;11
AT223;30-Oct-2020;1036;72;28;2;470;28
AT223;31-Oct-2020;1128;92;29;1;480;10
AT223;01-Nov-2020;1173;45;30;1;494;14
AT223;02-Nov-2020;1276;103;32;2;544;50
AT223;03-Nov-2020;1408;132;34;2;581;37
AT223;04-Nov-2020;1495;87;36;2;633;52
AT223;05-Nov-2020;1614;119;38;2;674;41
AT223;06-Nov-2020;1761;147;40;2;723;49
AT223;07-Nov-2020;1889;128;42;2;744;21
AT223;08-Nov-2020;1986;97;43;1;805;61
AT223;09-Nov-2020;2074;88;45;2;850;45
AT223;10-Nov-2020;2272;198;49;4;924;74
AT223;11-Nov-2020;2422;150;51;2;987;63
AT223;12-Nov-2020;2538;116;52;1;1082;95
AT223;13-Nov-2020;2708;170;55;3;1153;71
AT223;14-Nov-2020;2784;76;57;2;1198;45
AT223;15-Nov-2020;2836;52;58;1;1220;22
AT223;16-Nov-2020;2923;87;66;8;1342;122
AT223;17-Nov-2020;3069;146;69;3;1494;152
AT223;18-Nov-2020;3131;62;71;2;1690;196
AT223;19-Nov-2020;3326;195;74;3;1777;87
AT223;20-Nov-2020;3416;90;78;4;1908;131
AT223;21-Nov-2020;3518;102;83;5;1964;56
AT223;22-Nov-2020;3564;46;89;6;2025;61
AT223;23-Nov-2020;3641;77;94;5;2166;141
AT223;24-Nov-2020;3743;102;97;3;2340;174
AT223;25-Nov-2020;3874;131;99;2;2435;95
AT223;26-Nov-2020;3988;114;103;4;2554;119
AT223;27-Nov-2020;4049;61;107;4;2701;147
AT223;28-Nov-2020;4163;114;116;9;2813;112
AT223;29-Nov-2020;4207;44;122;6;2915;102
AT223;30-Nov-2020;4247;40;125;3;3040;125
AT223;01-Dec-2020;4350;103;130;5;3149;109
AT223;02-Dec-2020;4418;68;133;3;3223;74
AT223;03-Dec-2020;4490;72;140;7;3342;119
AT223;04-Dec-2020;4608;118;147;7;3423;81
AT223;05-Dec-2020;4670;62;149;2;3498;75
AT223;06-Dec-2020;4688;18;153;4;3581;83
AT223;07-Dec-2020;4737;49;154;1;3708;127
AT223;08-Dec-2020;4789;52;158;4;3783;75
AT223;09-Dec-2020;4846;57;160;2;3864;81
AT223;10-Dec-2020;4926;80;166;6;3944;80
AT223;11-Dec-2020;4988;62;171;5;4039;95
AT223;12-Dec-2020;5031;43;178;7;4070;31
AT223;13-Dec-2020;5098;67;180;2;4148;78
AT223;14-Dec-2020;5153;55;188;8;4230;82
AT223;15-Dec-2020;5199;46;195;7;4304;74
AT223;16-Dec-2020;5248;49;196;1;4360;56
AT223;17-Dec-2020;5284;36;201;5;4417;57
AT223;18-Dec-2020;5312;28;205;4;4457;40
AT223;19-Dec-2020;5351;39;206;1;4496;39
AT223;20-Dec-2020;5363;12;213;7;4539;43
AT223;21-Dec-2020;5414;51;214;1;4628;89
AT223;22-Dec-2020;5456;42;220;6;4700;72
AT223;23-Dec-2020;5498;42;221;1;4773;73
AT223;24-Dec-2020;5526;28;227;6;4802;29
AT223;25-Dec-2020;5534;8;227;0;4832;30
AT223;26-Dec-2020;5554;20;227;0;4874;42
AT223;27-Dec-2020;5564;10;227;0;4918;44
AT223;28-Dec-2020;5579;15;229;2;4947;29
AT223;29-Dec-2020;5617;38;231;2;4980;33
AT223;30-Dec-2020;5643;26;232;1;5033;53
AT223;31-Dec-2020;5677;34;237;5;5087;54
AT223;01-Jan-2121;5690;13;242;5;5115;28
AT223;02-Jan-2121;5720;30;244;2;5155;40
AT223;03-Jan-2121;5751;31;244;0;5177;22
AT223;04-Jan-2121;5789;38;247;3;5201;24
AT223;05-Jan-2121;5826;37;251;4;5235;34
AT223;06-Jan-2121;5853;27;253;2;5260;25
AT223;07-Jan-2121;5900;47;255;2;5296;36
AT223;08-Jan-2121;5922;22;255;0;5316;20
AT223;09-Jan-2121;5930;8;256;1;5332;16
AT223;10-Jan-2121;5964;34;258;2;5345;13
AT223;11-Jan-2121;5988;24;259;1;5388;43
AT223;12-Jan-2121;6035;47;261;2;5422;34
AT223;13-Jan-2121;6054;19;262;1;5451;29
AT223;14-Jan-2121;6082;28;263;1;5485;34
AT223;15-Jan-2121;6096;14;265;2;5515;30
AT223;16-Jan-2121;6110;14;265;0;5540;25
AT223;17-Jan-2121;6115;5;268;3;5564;24
AT223;18-Jan-2121;6134;19;268;0;5593;29
AT223;19-Jan-2121;6155;21;268;0;5619;26
AT223;20-Jan-2121;6176;21;269;1;5641;22
AT223;21-Jan-2121;6214;38;269;0;5667;26
AT223;22-Jan-2121;6234;20;270;1;5695;28
AT223;23-Jan-2121;6250;16;270;0;5707;12
AT223;24-Jan-2121;6261;11;272;2;5721;14
AT223;25-Jan-2121;6280;19;274;2;5741;20
AT223;26-Jan-2121;6295;15;275;1;5760;19
AT223;27-Jan-2121;6315;20;276;1;5783;23
AT223;28-Jan-2121;6335;20;277;1;5802;19
AT223;29-Jan-2121;6364;29;279;2;5825;23
AT223;30-Jan-2121;6382;18;281;2;5840;15
AT223;31-Jan-2121;6385;3;282;1;5860;20
AT223;01-Feb-2121;6414;29;283;1;5889;29
AT223;02-Feb-2121;6447;33;284;1;5911;22
AT223;03-Feb-2121;6484;37;284;0;5934;23
AT223;04-Feb-2121;6509;25;284;0;5954;20
AT223;05-Feb-2121;6535;26;284;0;5970;16
AT223;06-Feb-2121;6560;25;284;0;5993;23
AT223;07-Feb-2121;6571;11;284;0;6007;14
AT223;08-Feb-2121;6602;31;285;1;6030;23
AT224;26-Feb-2020;0;0;0;0;0;0
AT224;27-Feb-2020;0;0;0;0;0;0
AT224;28-Feb-2020;1;1;0;0;0;0
AT224;29-Feb-2020;1;0;0;0;0;0
AT224;01-Mar-2020;1;0;0;0;0;0
AT224;02-Mar-2020;1;0;0;0;0;0
AT224;03-Mar-2020;1;0;0;0;0;0
AT224;04-Mar-2020;2;1;0;0;0;0
AT224;05-Mar-2020;2;0;0;0;0;0
AT224;06-Mar-2020;2;0;0;0;0;0
AT224;07-Mar-2020;4;2;0;0;0;0
AT224;08-Mar-2020;5;1;0;0;0;0
AT224;09-Mar-2020;7;2;0;0;0;0
AT224;10-Mar-2020;7;0;0;0;0;0
AT224;11-Mar-2020;10;3;0;0;0;0
AT224;12-Mar-2020;13;3;0;0;0;0
AT224;13-Mar-2020;21;8;0;0;0;0
AT224;14-Mar-2020;23;2;0;0;0;0
AT224;15-Mar-2020;32;9;0;0;0;0
AT224;16-Mar-2020;43;11;1;1;0;0
AT224;17-Mar-2020;58;15;1;0;0;0
AT224;18-Mar-2020;71;13;2;1;0;0
AT224;19-Mar-2020;93;22;2;0;0;0
AT224;20-Mar-2020;111;18;2;0;0;0
AT224;21-Mar-2020;132;21;4;2;0;0
AT224;22-Mar-2020;140;8;5;1;0;0
AT224;23-Mar-2020;151;11;5;0;0;0
AT224;24-Mar-2020;185;34;5;0;4;4
AT224;25-Mar-2020;192;7;6;1;5;1
AT224;26-Mar-2020;242;50;7;1;6;1
AT224;27-Mar-2020;259;17;11;4;8;2
AT224;28-Mar-2020;273;14;13;2;8;0
AT224;29-Mar-2020;288;15;14;1;10;2
AT224;30-Mar-2020;305;17;15;1;14;4
AT224;31-Mar-2020;324;19;15;0;20;6
AT224;01-Apr-2020;338;14;17;2;22;2
AT224;02-Apr-2020;353;15;21;4;22;0
AT224;03-Apr-2020;364;11;23;2;26;4
AT224;04-Apr-2020;390;26;24;1;33;7
AT224;05-Apr-2020;399;9;24;0;37;4
AT224;06-Apr-2020;412;13;28;4;60;23
AT224;07-Apr-2020;428;16;29;1;78;18
AT224;08-Apr-2020;439;11;30;1;95;17
AT224;09-Apr-2020;452;13;31;1;106;11
AT224;10-Apr-2020;455;3;32;1;118;12
AT224;11-Apr-2020;462;7;35;3;124;6
AT224;12-Apr-2020;483;21;36;1;127;3
AT224;13-Apr-2020;486;3;37;1;132;5
AT224;14-Apr-2020;490;4;37;0;158;26
AT224;15-Apr-2020;493;3;39;2;162;4
AT224;16-Apr-2020;499;6;39;0;177;15
AT224;17-Apr-2020;505;6;40;1;194;17
AT224;18-Apr-2020;509;4;40;0;203;9
AT224;19-Apr-2020;512;3;42;2;203;0
AT224;20-Apr-2020;517;5;42;0;212;9
AT224;21-Apr-2020;519;2;42;0;229;17
AT224;22-Apr-2020;520;1;43;1;245;16
AT224;23-Apr-2020;522;2;44;1;250;5
AT224;24-Apr-2020;524;2;44;0;284;34
AT224;25-Apr-2020;531;7;44;0;287;3
AT224;26-Apr-2020;532;1;44;0;292;5
AT224;27-Apr-2020;533;1;44;0;304;12
AT224;28-Apr-2020;533;0;45;1;316;12
AT224;29-Apr-2020;534;1;47;2;324;8
AT224;30-Apr-2020;538;4;47;0;337;13
AT224;01-May-2020;541;3;47;0;343;6
AT224;02-May-2020;541;0;47;0;354;11
AT224;03-May-2020;541;0;48;1;355;1
AT224;04-May-2020;544;3;49;1;373;18
AT224;05-May-2020;547;3;49;0;380;7
AT224;06-May-2020;550;3;49;0;388;8
AT224;07-May-2020;553;3;49;0;397;9
AT224;08-May-2020;556;3;49;0;408;11
AT224;09-May-2020;573;17;49;0;410;2
AT224;10-May-2020;573;0;49;0;412;2
AT224;11-May-2020;573;0;49;0;425;13
AT224;12-May-2020;574;1;49;0;426;1
AT224;13-May-2020;574;0;50;1;430;4
AT224;14-May-2020;574;0;50;0;432;2
AT224;15-May-2020;576;2;50;0;440;8
AT224;16-May-2020;576;0;50;0;451;11
AT224;17-May-2020;576;0;50;0;451;0
AT224;18-May-2020;579;3;52;2;456;5
AT224;19-May-2020;579;0;52;0;458;2
AT224;20-May-2020;581;2;53;1;467;9
AT224;21-May-2020;581;0;54;1;468;1
AT224;22-May-2020;584;3;54;0;469;1
AT224;23-May-2020;584;0;54;0;472;3
AT224;24-May-2020;584;0;54;0;473;1
AT224;25-May-2020;584;0;54;0;474;1
AT224;26-May-2020;584;0;54;0;483;9
AT224;27-May-2020;584;0;54;0;485;2
AT224;28-May-2020;584;0;54;0;486;1
AT224;29-May-2020;585;1;55;1;487;1
AT224;30-May-2020;585;0;55;0;489;2
AT224;31-May-2020;585;0;55;0;489;0
AT224;01-Jun-2020;585;0;55;0;489;0
AT224;02-Jun-2020;585;0;55;0;497;8
AT224;03-Jun-2020;585;0;55;0;498;1
AT224;04-Jun-2020;586;1;56;1;500;2
AT224;05-Jun-2020;586;0;56;0;501;1
AT224;06-Jun-2020;586;0;56;0;507;6
AT224;07-Jun-2020;586;0;56;0;507;0
AT224;08-Jun-2020;586;0;56;0;521;14
AT224;09-Jun-2020;586;0;56;0;521;0
AT224;10-Jun-2020;586;0;56;0;521;0
AT224;11-Jun-2020;586;0;56;0;521;0
AT224;12-Jun-2020;586;0;56;0;522;1
AT224;13-Jun-2020;586;0;56;0;522;0
AT224;14-Jun-2020;586;0;56;0;522;0
AT224;15-Jun-2020;588;2;56;0;524;2
AT224;16-Jun-2020;588;0;56;0;524;0
AT224;17-Jun-2020;588;0;56;0;524;0
AT224;18-Jun-2020;588;0;56;0;524;0
AT224;19-Jun-2020;588;0;56;0;526;2
AT224;20-Jun-2020;588;0;56;0;527;1
AT224;21-Jun-2020;588;0;56;0;527;0
AT224;22-Jun-2020;588;0;56;0;527;0
AT224;23-Jun-2020;588;0;56;0;527;0
AT224;24-Jun-2020;588;0;56;0;527;0
AT224;25-Jun-2020;588;0;57;1;527;0
AT224;26-Jun-2020;589;1;57;0;528;1
AT224;27-Jun-2020;589;0;57;0;528;0
AT224;28-Jun-2020;589;0;57;0;528;0
AT224;29-Jun-2020;589;0;57;0;529;1
AT224;30-Jun-2020;589;0;57;0;529;0
AT224;01-Jul-2020;589;0;57;0;529;0
AT224;02-Jul-2020;589;0;57;0;529;0
AT224;03-Jul-2020;592;3;58;1;529;0
AT224;04-Jul-2020;592;0;58;0;529;0
AT224;05-Jul-2020;592;0;58;0;529;0
AT224;06-Jul-2020;592;0;58;0;529;0
AT224;07-Jul-2020;592;0;58;0;529;0
AT224;08-Jul-2020;594;2;58;0;531;2
AT224;09-Jul-2020;594;0;58;0;531;0
AT224;10-Jul-2020;595;1;58;0;531;0
AT224;11-Jul-2020;595;0;58;0;531;0
