nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT223;14-Nov-2020;2785;76;57;2;1197;45
AT223;15-Nov-2020;2837;52;58;1;1219;22
AT223;16-Nov-2020;2923;86;66;8;1341;122
AT223;17-Nov-2020;3069;146;69;3;1493;152
AT223;18-Nov-2020;3131;62;71;2;1689;196
AT223;19-Nov-2020;3326;195;74;3;1775;86
AT223;20-Nov-2020;3417;91;78;4;1906;131
AT223;21-Nov-2020;3519;102;83;5;1962;56
AT223;22-Nov-2020;3566;47;89;6;2023;61
AT223;23-Nov-2020;3643;77;94;5;2163;140
AT223;24-Nov-2020;3745;102;97;3;2337;174
AT223;25-Nov-2020;3876;131;99;2;2432;95
AT223;26-Nov-2020;3989;113;103;4;2551;119
AT223;27-Nov-2020;4050;61;107;4;2700;149
AT223;28-Nov-2020;4164;114;116;9;2811;111
AT223;29-Nov-2020;4208;44;122;6;2913;102
AT223;30-Nov-2020;4248;40;125;3;3040;127
AT223;01-Dec-2020;4351;103;130;5;3148;108
AT223;02-Dec-2020;4419;68;133;3;3222;74
AT223;03-Dec-2020;4490;71;140;7;3340;118
AT223;04-Dec-2020;4609;119;147;7;3421;81
AT223;05-Dec-2020;4670;61;150;3;3496;75
AT223;06-Dec-2020;4688;18;155;5;3579;83
AT223;07-Dec-2020;4737;49;157;2;3706;127
AT223;08-Dec-2020;4790;53;161;4;3781;75
AT223;09-Dec-2020;4847;57;163;2;3862;81
AT223;10-Dec-2020;4927;80;169;6;3942;80
AT223;11-Dec-2020;4989;62;174;5;4037;95
AT223;12-Dec-2020;5032;43;181;7;4068;31
AT223;13-Dec-2020;5099;67;183;2;4147;79
AT223;14-Dec-2020;5154;55;191;8;4230;83
AT223;15-Dec-2020;5200;46;198;7;4304;74
AT223;16-Dec-2020;5249;49;199;1;4360;56
AT223;17-Dec-2020;5285;36;204;5;4420;60
AT223;18-Dec-2020;5313;28;208;4;4461;41
AT223;19-Dec-2020;5352;39;209;1;4500;39
AT223;20-Dec-2020;5364;12;216;7;4543;43
AT223;21-Dec-2020;5412;48;217;1;4631;88
AT223;22-Dec-2020;5452;40;223;6;4703;72
AT223;23-Dec-2020;5496;44;224;1;4776;73
AT223;24-Dec-2020;5526;30;230;6;4805;29
AT223;25-Dec-2020;5535;9;230;0;4835;30
AT223;26-Dec-2020;5555;20;230;0;4878;43
AT223;27-Dec-2020;5565;10;230;0;4922;44
AT223;28-Dec-2020;5580;15;232;2;4951;29
AT223;29-Dec-2020;5618;38;234;2;4984;33
AT223;30-Dec-2020;5644;26;235;1;5037;53
AT223;31-Dec-2020;5678;34;240;5;5091;54
AT223;01-Jan-2121;5691;13;245;5;5119;28
AT223;02-Jan-2121;5721;30;247;2;5159;40
AT223;03-Jan-2121;5752;31;247;0;5181;22
AT223;04-Jan-2121;5790;38;250;3;5205;24
AT223;05-Jan-2121;5826;36;254;4;5239;34
AT223;06-Jan-2121;5853;27;256;2;5264;25
AT223;07-Jan-2121;5900;47;258;2;5300;36
AT223;08-Jan-2121;5921;21;258;0;5320;20
AT223;09-Jan-2121;5928;7;259;1;5336;16
AT223;10-Jan-2121;5961;33;261;2;5349;13
AT223;11-Jan-2121;5985;24;262;1;5392;43
AT223;12-Jan-2121;6033;48;264;2;5428;36
AT223;13-Jan-2121;6053;20;265;1;5457;29
AT223;14-Jan-2121;6080;27;266;1;5489;32
AT223;15-Jan-2121;6094;14;268;2;5519;30
AT223;16-Jan-2121;6110;16;268;0;5543;24
AT223;17-Jan-2121;6115;5;271;3;5567;24
AT223;18-Jan-2121;6133;18;271;0;5596;29
AT223;19-Jan-2121;6151;18;271;0;5622;26
AT223;20-Jan-2121;6171;20;272;1;5644;22
AT223;21-Jan-2121;6213;42;272;0;5670;26
AT223;22-Jan-2121;6227;14;273;1;5698;28
AT223;23-Jan-2121;6235;8;273;0;5708;10
AT223;24-Jan-2121;6258;23;276;3;5722;14
AT223;25-Jan-2121;6277;19;278;2;5742;20
AT223;26-Jan-2121;6293;16;279;1;5760;18
AT223;27-Jan-2121;6313;20;280;1;5782;22
AT223;28-Jan-2121;6333;20;281;1;5801;19
AT223;29-Jan-2121;6360;27;283;2;5826;25
AT223;30-Jan-2121;6379;19;285;2;5841;15
AT223;31-Jan-2121;6384;5;286;1;5861;20
AT223;01-Feb-2121;6410;26;287;1;5890;29
AT223;02-Feb-2121;6440;30;288;1;5913;23
AT223;03-Feb-2121;6478;38;288;0;5935;22
AT223;04-Feb-2121;6504;26;288;0;5955;20
AT223;05-Feb-2121;6531;27;288;0;5968;13
AT223;06-Feb-2121;6555;24;289;1;5990;22
AT223;07-Feb-2121;6566;11;289;0;6004;14
AT223;08-Feb-2121;6602;36;290;1;6027;23
AT223;09-Feb-2121;6651;49;290;0;6040;13
AT223;10-Feb-2121;6683;32;292;2;6059;19
AT223;11-Feb-2121;6698;15;294;2;6076;17
AT223;12-Feb-2121;6731;33;295;1;6098;22
AT223;13-Feb-2121;6751;20;296;1;6116;18
AT223;14-Feb-2121;6780;29;297;1;6139;23
AT223;15-Feb-2121;6814;34;298;1;6173;34
AT223;16-Feb-2121;6848;34;298;0;6195;22
AT223;17-Feb-2121;6878;30;301;3;6233;38
AT223;18-Feb-2121;6899;21;302;1;6261;28
AT223;19-Feb-2121;6952;53;303;1;6302;41
AT223;20-Feb-2121;6986;34;306;3;6321;19
AT223;21-Feb-2121;7005;19;307;1;6340;19
AT223;22-Feb-2121;7027;22;309;2;6377;37
AT223;23-Feb-2121;7043;16;310;1;6405;28
AT223;24-Feb-2121;7092;49;311;1;6429;24
AT223;25-Feb-2121;7104;12;311;0;6449;20
AT223;26-Feb-2121;7147;43;312;1;6487;38
AT223;27-Feb-2121;7187;40;314;2;6509;22
AT223;28-Feb-2121;7197;10;314;0;6536;27
AT223;01-Mar-2121;7249;52;315;1;6576;40
AT223;02-Mar-2121;7277;28;315;0;6609;33
AT223;03-Mar-2121;7325;48;316;1;6638;29
AT223;04-Mar-2121;7341;16;317;1;6663;25
AT223;05-Mar-2121;7411;70;317;0;6690;27
AT223;06-Mar-2121;7440;29;318;1;6724;34
AT223;07-Mar-2121;7470;30;319;1;6751;27
AT223;08-Mar-2121;7507;37;320;1;6781;30
AT223;09-Mar-2121;7544;37;321;1;6813;32
AT223;10-Mar-2121;7567;23;322;1;6837;24
AT223;11-Mar-2121;7607;40;323;1;6858;21
AT223;12-Mar-2121;7633;26;323;0;6879;21
AT223;13-Mar-2121;7686;53;324;1;6908;29
AT223;14-Mar-2121;7721;35;324;0;6937;29
AT223;15-Mar-2121;7761;40;324;0;6967;30
AT223;16-Mar-2121;7782;21;324;0;6996;29
AT223;17-Mar-2121;7833;51;325;1;7026;30
AT223;18-Mar-2121;7874;41;325;0;7048;22
AT223;19-Mar-2121;7933;59;328;3;7074;26
AT223;20-Mar-2121;7964;31;328;0;7118;44
AT223;21-Mar-2121;7985;21;329;1;7140;22
AT223;22-Mar-2121;8023;38;330;1;7164;24
AT223;23-Mar-2121;8070;47;331;1;7206;42
AT223;24-Mar-2121;8105;35;333;2;7240;34
AT223;25-Mar-2121;8135;30;333;0;7265;25
AT223;26-Mar-2121;8144;9;336;3;7305;40
AT223;27-Mar-2121;8171;27;337;1;7361;56
AT223;28-Mar-2121;8219;48;337;0;7401;40
AT223;29-Mar-2121;8250;31;339;2;7464;63
AT223;30-Mar-2121;8276;26;340;1;7498;34
AT223;31-Mar-2121;8308;32;340;0;7539;41
AT223;01-Apr-2121;8344;36;340;0;7580;41
AT223;02-Apr-2121;8381;37;341;1;7632;52
AT223;03-Apr-2121;8435;54;342;1;7654;22
AT223;04-Apr-2121;8446;11;342;0;7685;31
AT223;05-Apr-2121;8478;32;343;1;7709;24
AT223;06-Apr-2121;8498;20;344;1;7759;50
AT223;07-Apr-2121;8523;25;346;2;7801;42
AT223;08-Apr-2121;8535;12;346;0;7836;35
AT223;09-Apr-2121;8591;56;348;2;7853;17
AT223;10-Apr-2121;8629;38;348;0;7886;33
AT223;11-Apr-2121;8655;26;348;0;7914;28
AT223;12-Apr-2121;8672;17;349;1;7951;37
AT223;13-Apr-2121;8701;29;349;0;7983;32
AT223;14-Apr-2121;8729;28;350;1;8017;34
AT223;15-Apr-2121;8756;27;351;1;8044;27
AT223;16-Apr-2121;8777;21;351;0;8065;21
AT223;17-Apr-2121;8796;19;354;3;8094;29
AT223;18-Apr-2121;8821;25;354;0;8120;26
AT223;19-Apr-2121;8845;24;354;0;8152;32
AT223;20-Apr-2121;8858;13;355;1;8183;31
AT223;21-Apr-2121;8904;46;355;0;8210;27
AT223;22-Apr-2121;8922;18;357;2;8246;36
AT223;23-Apr-2121;8944;22;357;0;8268;22
AT223;24-Apr-2121;8964;20;357;0;8291;23
AT223;25-Apr-2121;8995;31;357;0;8315;24
AT223;26-Apr-2121;9006;11;358;1;8351;36
AT223;27-Apr-2121;9024;18;358;0;8365;14
AT223;28-Apr-2121;9050;26;358;0;8395;30
AT223;29-Apr-2121;9078;28;358;0;8423;28
AT223;30-Apr-2121;9098;20;358;0;8454;31
AT223;01-May-2121;9110;12;358;0;8470;16
AT223;02-May-2121;9118;8;358;0;8502;32
AT223;03-May-2121;9137;19;359;1;8522;20
AT223;04-May-2121;9152;15;359;0;8538;16
AT223;05-May-2121;9168;16;359;0;8563;25
AT223;06-May-2121;9185;17;360;1;8593;30
AT223;07-May-2121;9202;17;360;0;8607;14
AT223;08-May-2121;9209;7;360;0;8628;21
AT223;09-May-2121;9235;26;360;0;8645;17
AT223;10-May-2121;9251;16;360;0;8674;29
AT223;11-May-2121;9264;13;360;0;8684;10
AT223;12-May-2121;9277;13;360;0;8705;21
AT223;13-May-2121;9290;13;360;0;8715;10
AT223;14-May-2121;9301;11;360;0;8742;27
AT223;15-May-2121;9312;11;360;0;8763;21
AT223;16-May-2121;9323;11;360;0;8784;21
AT223;17-May-2121;9332;9;360;0;8803;19
AT223;18-May-2121;9345;13;360;0;8822;19
AT223;19-May-2121;9350;5;360;0;8846;24
AT223;20-May-2121;9362;12;360;0;8868;22
AT223;21-May-2121;9370;8;360;0;8880;12
AT223;22-May-2121;9375;5;360;0;8891;11
AT223;23-May-2121;9377;2;360;0;8905;14
AT223;24-May-2121;9379;2;361;1;8914;9
AT223;25-May-2121;9381;2;362;1;8922;8
AT223;26-May-2121;9386;5;362;0;8943;21
AT223;27-May-2121;9395;9;362;0;8955;12
AT223;28-May-2121;9397;2;362;0;8974;19
AT223;29-May-2121;9409;12;362;0;8984;10
AT223;30-May-2121;9418;9;362;0;8989;5
AT223;31-May-2121;9426;8;362;0;9002;13
AT223;01-Jun-2121;9429;3;362;0;9007;5
AT223;02-Jun-2121;9432;3;362;0;9013;6
AT223;03-Jun-2121;9438;6;362;0;9016;3
AT223;04-Jun-2121;9441;3;362;0;9016;0
AT223;05-Jun-2121;9442;1;362;0;9023;7
AT223;06-Jun-2121;9444;2;362;0;9024;1
AT223;07-Jun-2121;9449;5;362;0;9035;11
AT223;08-Jun-2121;9452;3;362;0;9039;4
AT223;09-Jun-2121;9457;5;362;0;9047;8
AT223;10-Jun-2121;9457;0;362;0;9055;8
AT223;11-Jun-2121;9458;1;362;0;9060;5
AT223;12-Jun-2121;9458;0;362;0;9065;5
AT223;13-Jun-2121;9460;2;362;0;9065;0
AT223;14-Jun-2121;9460;0;362;0;9069;4
AT223;15-Jun-2121;9462;2;362;0;9079;10
AT223;16-Jun-2121;9463;1;362;0;9079;0
AT223;17-Jun-2121;9464;1;362;0;9084;5
AT223;18-Jun-2121;9464;0;362;0;9091;7
AT223;19-Jun-2121;9465;1;362;0;9093;2
AT223;20-Jun-2121;9465;0;362;0;9093;0
AT223;21-Jun-2121;9466;1;362;0;9093;0
AT223;22-Jun-2121;9467;1;362;0;9094;1
AT223;23-Jun-2121;9467;0;362;0;9095;1
AT223;24-Jun-2121;9467;0;362;0;9097;2
AT223;25-Jun-2121;9467;0;362;0;9099;2
AT223;26-Jun-2121;9467;0;362;0;9099;0
AT223;27-Jun-2121;9467;0;362;0;9100;1
AT223;28-Jun-2121;9469;2;362;0;9100;0
AT223;29-Jun-2121;9470;1;362;0;9100;0
AT223;30-Jun-2121;9471;1;362;0;9100;0
AT223;01-Jul-2121;9472;1;362;0;9100;0
AT223;02-Jul-2121;9472;0;362;0;9101;1
AT223;03-Jul-2121;9473;1;362;0;9103;2
AT223;04-Jul-2121;9473;0;362;0;9105;2
AT223;05-Jul-2121;9474;1;362;0;9105;0
AT223;06-Jul-2121;9474;0;362;0;9105;0
AT223;07-Jul-2121;9475;1;362;0;9107;2
AT223;08-Jul-2121;9476;1;362;0;9108;1
AT223;09-Jul-2121;9476;0;362;0;9108;0
AT223;10-Jul-2121;9476;0;362;0;9109;1
AT223;11-Jul-2121;9477;1;362;0;9110;1
AT223;12-Jul-2121;9477;0;362;0;9110;0
AT223;13-Jul-2121;9478;1;362;0;9112;2
AT223;14-Jul-2121;9478;0;362;0;9112;0
AT223;15-Jul-2121;9479;1;362;0;9112;0
AT223;16-Jul-2121;9480;1;362;0;9112;0
AT223;17-Jul-2121;9484;4;362;0;9113;1
AT223;18-Jul-2121;9485;1;362;0;9113;0
AT223;19-Jul-2121;9487;2;362;0;9114;1
AT223;20-Jul-2121;9488;1;362;0;9114;0
AT223;21-Jul-2121;9488;0;362;0;9114;0
AT223;22-Jul-2121;9493;5;362;0;9116;2
AT223;23-Jul-2121;9494;1;362;0;9116;0
AT223;24-Jul-2121;9495;1;362;0;9120;4
AT223;25-Jul-2121;9496;1;362;0;9120;0
AT223;26-Jul-2121;9497;1;362;0;9120;0
AT223;27-Jul-2121;9508;11;362;0;9121;1
AT223;28-Jul-2121;9515;7;362;0;9122;1
AT223;29-Jul-2121;9528;13;362;0;9122;0
AT223;30-Jul-2121;9542;14;362;0;9122;0
AT223;31-Jul-2121;9553;11;362;0;9124;2
AT224;26-Feb-2020;0;0;0;0;0;0
AT224;27-Feb-2020;0;0;0;0;0;0
AT224;28-Feb-2020;1;1;0;0;0;0
AT224;29-Feb-2020;1;0;0;0;0;0
AT224;01-Mar-2020;1;0;0;0;0;0
AT224;02-Mar-2020;1;0;0;0;0;0
AT224;03-Mar-2020;1;0;0;0;0;0
AT224;04-Mar-2020;2;1;0;0;0;0
AT224;05-Mar-2020;2;0;0;0;0;0
AT224;06-Mar-2020;2;0;0;0;0;0
AT224;07-Mar-2020;4;2;0;0;0;0
AT224;08-Mar-2020;5;1;0;0;0;0
AT224;09-Mar-2020;7;2;0;0;0;0
AT224;10-Mar-2020;7;0;0;0;0;0
AT224;11-Mar-2020;10;3;0;0;0;0
AT224;12-Mar-2020;13;3;0;0;0;0
AT224;13-Mar-2020;21;8;0;0;0;0
AT224;14-Mar-2020;23;2;0;0;0;0
AT224;15-Mar-2020;32;9;0;0;0;0
AT224;16-Mar-2020;43;11;1;1;0;0
AT224;17-Mar-2020;58;15;1;0;0;0
AT224;18-Mar-2020;71;13;2;1;0;0
AT224;19-Mar-2020;93;22;2;0;0;0
AT224;20-Mar-2020;111;18;2;0;0;0
AT224;21-Mar-2020;132;21;4;2;0;0
AT224;22-Mar-2020;140;8;5;1;0;0
AT224;23-Mar-2020;151;11;5;0;0;0
AT224;24-Mar-2020;185;34;5;0;4;4
AT224;25-Mar-2020;192;7;6;1;5;1
AT224;26-Mar-2020;242;50;7;1;6;1
AT224;27-Mar-2020;259;17;11;4;8;2
AT224;28-Mar-2020;273;14;13;2;8;0
AT224;29-Mar-2020;288;15;14;1;10;2
AT224;30-Mar-2020;305;17;15;1;14;4
AT224;31-Mar-2020;324;19;15;0;20;6
AT224;01-Apr-2020;338;14;17;2;22;2
AT224;02-Apr-2020;353;15;21;4;22;0
AT224;03-Apr-2020;364;11;23;2;26;4
AT224;04-Apr-2020;390;26;24;1;33;7
AT224;05-Apr-2020;399;9;24;0;37;4
AT224;06-Apr-2020;412;13;28;4;60;23
AT224;07-Apr-2020;428;16;29;1;78;18
AT224;08-Apr-2020;439;11;30;1;95;17
AT224;09-Apr-2020;452;13;31;1;106;11
AT224;10-Apr-2020;455;3;32;1;118;12
AT224;11-Apr-2020;462;7;35;3;124;6
AT224;12-Apr-2020;483;21;36;1;127;3
AT224;13-Apr-2020;486;3;37;1;132;5
AT224;14-Apr-2020;490;4;37;0;158;26
AT224;15-Apr-2020;493;3;39;2;162;4
AT224;16-Apr-2020;499;6;39;0;177;15
AT224;17-Apr-2020;505;6;40;1;194;17
AT224;18-Apr-2020;509;4;40;0;203;9
AT224;19-Apr-2020;512;3;42;2;203;0
AT224;20-Apr-2020;517;5;42;0;212;9
AT224;21-Apr-2020;519;2;42;0;229;17
AT224;22-Apr-2020;520;1;43;1;245;16
AT224;23-Apr-2020;522;2;44;1;250;5
AT224;24-Apr-2020;524;2;44;0;284;34
AT224;25-Apr-2020;531;7;44;0;287;3
AT224;26-Apr-2020;532;1;44;0;292;5
AT224;27-Apr-2020;533;1;44;0;304;12
AT224;28-Apr-2020;533;0;45;1;316;12
AT224;29-Apr-2020;534;1;47;2;324;8
AT224;30-Apr-2020;538;4;47;0;337;13
AT224;01-May-2020;541;3;47;0;343;6
AT224;02-May-2020;541;0;47;0;354;11
AT224;03-May-2020;541;0;48;1;355;1
AT224;04-May-2020;544;3;49;1;373;18
AT224;05-May-2020;547;3;49;0;380;7
AT224;06-May-2020;550;3;49;0;388;8
AT224;07-May-2020;553;3;49;0;397;9
AT224;08-May-2020;556;3;49;0;408;11
AT224;09-May-2020;573;17;49;0;410;2
AT224;10-May-2020;573;0;49;0;412;2
AT224;11-May-2020;573;0;49;0;425;13
AT224;12-May-2020;574;1;49;0;426;1
AT224;13-May-2020;574;0;50;1;430;4
AT224;14-May-2020;574;0;50;0;432;2
AT224;15-May-2020;576;2;50;0;440;8
AT224;16-May-2020;576;0;50;0;451;11
AT224;17-May-2020;576;0;50;0;451;0
AT224;18-May-2020;579;3;52;2;456;5
AT224;19-May-2020;579;0;52;0;458;2
AT224;20-May-2020;581;2;53;1;467;9
AT224;21-May-2020;581;0;54;1;468;1
AT224;22-May-2020;584;3;54;0;469;1
AT224;23-May-2020;584;0;54;0;472;3
AT224;24-May-2020;584;0;54;0;473;1
AT224;25-May-2020;584;0;54;0;474;1
AT224;26-May-2020;584;0;54;0;483;9
AT224;27-May-2020;584;0;54;0;485;2
AT224;28-May-2020;584;0;54;0;486;1
AT224;29-May-2020;585;1;55;1;487;1
AT224;30-May-2020;585;0;55;0;489;2
AT224;31-May-2020;585;0;55;0;489;0
AT224;01-Jun-2020;585;0;55;0;489;0
AT224;02-Jun-2020;585;0;55;0;497;8
AT224;03-Jun-2020;585;0;55;0;498;1
AT224;04-Jun-2020;586;1;56;1;500;2
AT224;05-Jun-2020;586;0;56;0;501;1
AT224;06-Jun-2020;586;0;56;0;507;6
AT224;07-Jun-2020;586;0;56;0;507;0
AT224;08-Jun-2020;586;0;56;0;521;14
AT224;09-Jun-2020;586;0;56;0;521;0
AT224;10-Jun-2020;586;0;56;0;521;0
AT224;11-Jun-2020;586;0;56;0;521;0
AT224;12-Jun-2020;586;0;56;0;522;1
AT224;13-Jun-2020;586;0;56;0;522;0
AT224;14-Jun-2020;586;0;56;0;522;0
AT224;15-Jun-2020;588;2;56;0;524;2
AT224;16-Jun-2020;588;0;56;0;524;0
AT224;17-Jun-2020;588;0;56;0;524;0
AT224;18-Jun-2020;588;0;56;0;524;0
AT224;19-Jun-2020;588;0;56;0;526;2
AT224;20-Jun-2020;588;0;56;0;527;1
AT224;21-Jun-2020;588;0;56;0;527;0
AT224;22-Jun-2020;588;0;56;0;527;0
AT224;23-Jun-2020;588;0;56;0;527;0
AT224;24-Jun-2020;588;0;56;0;527;0
AT224;25-Jun-2020;588;0;57;1;527;0
AT224;26-Jun-2020;589;1;57;0;528;1
AT224;27-Jun-2020;589;0;57;0;528;0
AT224;28-Jun-2020;589;0;57;0;528;0
AT224;29-Jun-2020;589;0;57;0;529;1
AT224;30-Jun-2020;589;0;57;0;529;0
AT224;01-Jul-2020;589;0;57;0;529;0
AT224;02-Jul-2020;589;0;57;0;529;0
AT224;03-Jul-2020;592;3;58;1;529;0
AT224;04-Jul-2020;592;0;58;0;529;0
AT224;05-Jul-2020;592;0;58;0;529;0
AT224;06-Jul-2020;592;0;58;0;529;0
AT224;07-Jul-2020;592;0;58;0;529;0
AT224;08-Jul-2020;594;2;58;0;531;2
AT224;09-Jul-2020;594;0;58;0;531;0
AT224;10-Jul-2020;595;1;58;0;531;0
AT224;11-Jul-2020;595;0;58;0;531;0
AT224;12-Jul-2020;595;0;58;0;531;0
AT224;13-Jul-2020;595;0;58;0;531;0
AT224;14-Jul-2020;595;0;58;0;534;3
AT224;15-Jul-2020;595;0;58;0;534;0
AT224;16-Jul-2020;595;0;58;0;535;1
AT224;17-Jul-2020;596;1;58;0;535;0
AT224;18-Jul-2020;597;1;58;0;535;0
AT224;19-Jul-2020;597;0;58;0;535;0
AT224;20-Jul-2020;598;1;58;0;535;0
AT224;21-Jul-2020;599;1;58;0;535;0
AT224;22-Jul-2020;599;0;58;0;535;0
AT224;23-Jul-2020;599;0;58;0;536;1
AT224;24-Jul-2020;600;1;58;0;536;0
AT224;25-Jul-2020;600;0;58;0;536;0
AT224;26-Jul-2020;600;0;58;0;537;1
AT224;27-Jul-2020;600;0;58;0;537;0
AT224;28-Jul-2020;600;0;58;0;537;0
AT224;29-Jul-2020;600;0;58;0;537;0
AT224;30-Jul-2020;601;1;58;0;537;0
AT224;31-Jul-2020;601;0;58;0;538;1
AT224;01-Aug-2020;602;1;58;0;539;1
AT224;02-Aug-2020;603;1;58;0;539;0
AT224;03-Aug-2020;603;0;58;0;540;1
AT224;04-Aug-2020;604;1;58;0;541;1
AT224;05-Aug-2020;604;0;58;0;542;1
AT224;06-Aug-2020;604;0;58;0;543;1
AT224;07-Aug-2020;604;0;58;0;543;0
AT224;08-Aug-2020;604;0;58;0;543;0
AT224;09-Aug-2020;604;0;58;0;543;0
AT224;10-Aug-2020;604;0;58;0;543;0
AT224;11-Aug-2020;604;0;58;0;543;0
AT224;12-Aug-2020;604;0;58;0;544;1
AT224;13-Aug-2020;605;1;58;0;544;0
AT224;14-Aug-2020;605;0;58;0;545;1
AT224;15-Aug-2020;605;0;58;0;545;0
AT224;16-Aug-2020;606;1;58;0;545;0
AT224;17-Aug-2020;609;3;58;0;545;0
AT224;18-Aug-2020;611;2;58;0;545;0
AT224;19-Aug-2020;613;2;58;0;545;0
AT224;20-Aug-2020;615;2;58;0;545;0
AT224;21-Aug-2020;619;4;58;0;545;0
AT224;22-Aug-2020;624;5;58;0;545;0
AT224;23-Aug-2020;627;3;58;0;545;0
AT224;24-Aug-2020;628;1;58;0;545;0
AT224;25-Aug-2020;634;6;58;0;547;2
AT224;26-Aug-2020;638;4;58;0;549;2
AT224;27-Aug-2020;639;1;58;0;552;3
AT224;28-Aug-2020;640;1;58;0;554;2
AT224;29-Aug-2020;642;2;58;0;554;0
AT224;30-Aug-2020;642;0;58;0;556;2
AT224;31-Aug-2020;645;3;58;0;561;5
AT224;01-Sep-2020;646;1;58;0;562;1
AT224;02-Sep-2020;650;4;58;0;564;2
AT224;03-Sep-2020;657;7;58;0;571;7
AT224;04-Sep-2020;658;1;58;0;575;4
AT224;05-Sep-2020;661;3;58;0;575;0
AT224;06-Sep-2020;662;1;58;0;575;0
AT224;07-Sep-2020;664;2;58;0;577;2
AT224;08-Sep-2020;667;3;58;0;579;2
AT224;09-Sep-2020;669;2;58;0;581;2
AT224;10-Sep-2020;675;6;58;0;585;4
AT224;11-Sep-2020;680;5;58;0;588;3
AT224;12-Sep-2020;686;6;58;0;588;0
AT224;13-Sep-2020;689;3;58;0;592;4
AT224;14-Sep-2020;695;6;58;0;594;2
AT224;15-Sep-2020;702;7;58;0;595;1
AT224;16-Sep-2020;712;10;58;0;596;1
AT224;17-Sep-2020;725;13;58;0;596;0
AT224;18-Sep-2020;731;6;58;0;607;11
AT224;19-Sep-2020;740;9;58;0;608;1
AT224;20-Sep-2020;744;4;59;1;613;5
AT224;21-Sep-2020;748;4;59;0;617;4
AT224;22-Sep-2020;749;1;59;0;621;4
AT224;23-Sep-2020;754;5;60;1;623;2
AT224;24-Sep-2020;758;4;60;0;633;10
AT224;25-Sep-2020;767;9;60;0;639;6
AT224;26-Sep-2020;772;5;60;0;641;2
AT224;27-Sep-2020;776;4;60;0;641;0
AT224;28-Sep-2020;781;5;60;0;658;17
AT224;29-Sep-2020;782;1;60;0;665;7
AT224;30-Sep-2020;787;5;60;0;673;8
AT224;01-Oct-2020;791;4;60;0;678;5
AT224;02-Oct-2020;799;8;60;0;693;15
AT224;03-Oct-2020;802;3;60;0;699;6
AT224;04-Oct-2020;805;3;60;0;700;1
AT224;05-Oct-2020;808;3;60;0;709;9
AT224;06-Oct-2020;810;2;60;0;710;1
AT224;07-Oct-2020;819;9;60;0;717;7
AT224;08-Oct-2020;831;12;60;0;719;2
AT224;09-Oct-2020;847;16;60;0;724;5
AT224;10-Oct-2020;862;15;60;0;726;2
AT224;11-Oct-2020;870;8;60;0;727;1
AT224;12-Oct-2020;888;18;60;0;738;11
AT224;13-Oct-2020;909;21;60;0;743;5
AT224;14-Oct-2020;924;15;60;0;748;5
AT224;15-Oct-2020;957;33;60;0;752;4
AT224;16-Oct-2020;989;32;60;0;763;11
AT224;17-Oct-2020;1018;29;63;3;763;0
AT224;18-Oct-2020;1052;34;63;0;768;5
AT224;19-Oct-2020;1069;17;64;1;794;26
AT224;20-Oct-2020;1084;15;64;0;801;7
AT224;21-Oct-2020;1121;37;64;0;812;11
AT224;22-Oct-2020;1181;60;64;0;832;20
AT224;23-Oct-2020;1229;48;64;0;846;14
AT224;24-Oct-2020;1319;90;66;2;851;5
AT224;25-Oct-2020;1363;44;66;0;856;5
AT224;26-Oct-2020;1466;103;67;1;871;15
AT224;27-Oct-2020;1552;86;68;1;901;30
AT224;28-Oct-2020;1679;127;73;5;928;27
AT224;29-Oct-2020;1832;153;76;3;951;23
AT224;30-Oct-2020;2059;227;78;2;967;16
AT224;31-Oct-2020;2245;186;80;2;1005;38
AT224;01-Nov-2020;2366;121;80;0;1015;10
AT224;02-Nov-2020;2432;66;81;1;1041;26
AT224;03-Nov-2020;2600;168;83;2;1085;44
AT224;04-Nov-2020;2804;204;84;1;1135;50
AT224;05-Nov-2020;3058;254;89;5;1215;80
AT224;06-Nov-2020;3319;261;91;2;1324;109
AT224;07-Nov-2020;3506;187;93;2;1384;60
AT224;08-Nov-2020;3679;173;96;3;1459;75
AT224;09-Nov-2020;3825;146;98;2;1569;110
AT224;10-Nov-2020;4011;186;103;5;1686;117
AT224;11-Nov-2020;4323;312;105;2;1869;183
AT224;12-Nov-2020;4535;212;105;0;2013;144
AT224;13-Nov-2020;4755;220;115;10;2177;164
AT224;14-Nov-2020;4884;129;118;3;2439;262
AT224;15-Nov-2020;4965;81;122;4;2570;131
AT224;16-Nov-2020;5085;120;132;10;2725;155
AT224;17-Nov-2020;5307;222;135;3;2914;189
AT224;18-Nov-2020;5512;205;140;5;3139;225
AT224;19-Nov-2020;5669;157;142;2;3326;187
AT224;20-Nov-2020;5854;185;150;8;3461;135
AT224;21-Nov-2020;5989;135;153;3;3596;135
AT224;22-Nov-2020;6039;50;154;1;3769;173
AT224;23-Nov-2020;6101;62;162;8;4038;269
AT224;24-Nov-2020;6310;209;170;8;4320;282
AT224;25-Nov-2020;6466;156;176;6;4425;105
AT224;26-Nov-2020;6617;151;182;6;4543;118
AT224;27-Nov-2020;6730;113;186;4;4750;207
AT224;28-Nov-2020;6852;122;190;4;4886;136
AT224;29-Nov-2020;6921;69;193;3;5024;138
AT224;30-Nov-2020;6994;73;199;6;5201;177
