nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT226;01-Sep-2020;100;0;1;0;92;1
AT226;02-Sep-2020;103;3;1;0;92;0
AT226;03-Sep-2020;103;0;1;0;92;0
AT226;04-Sep-2020;104;1;1;0;94;2
AT226;05-Sep-2020;108;4;1;0;94;0
AT226;06-Sep-2020;108;0;1;0;94;0
AT226;07-Sep-2020;108;0;1;0;94;0
AT226;08-Sep-2020;110;2;1;0;95;1
AT226;09-Sep-2020;111;1;1;0;95;0
AT226;10-Sep-2020;111;0;1;0;97;2
AT226;11-Sep-2020;113;2;1;0;99;2
AT226;12-Sep-2020;115;2;1;0;99;0
AT226;13-Sep-2020;115;0;1;0;100;1
AT226;14-Sep-2020;119;4;1;0;100;0
AT226;15-Sep-2020;121;2;1;0;102;2
AT226;16-Sep-2020;126;5;1;0;105;3
AT226;17-Sep-2020;127;1;1;0;105;0
AT226;18-Sep-2020;131;4;1;0;107;2
AT226;19-Sep-2020;135;4;1;0;107;0
AT226;20-Sep-2020;135;0;1;0;109;2
AT226;21-Sep-2020;136;1;1;0;111;2
AT226;22-Sep-2020;140;4;1;0;111;0
AT226;23-Sep-2020;142;2;1;0;111;0
AT226;24-Sep-2020;144;2;1;0;112;1
AT226;25-Sep-2020;145;1;1;0;118;6
AT226;26-Sep-2020;146;1;1;0;120;2
AT226;27-Sep-2020;149;3;1;0;122;2
AT226;28-Sep-2020;152;3;1;0;127;5
AT226;29-Sep-2020;153;1;1;0;129;2
AT226;30-Sep-2020;155;2;1;0;132;3
AT226;01-Oct-2020;156;1;1;0;134;2
AT226;02-Oct-2020;158;2;1;0;141;7
AT226;03-Oct-2020;160;2;1;0;141;0
AT226;04-Oct-2020;162;2;1;0;141;0
AT226;05-Oct-2020;163;1;1;0;145;4
AT226;06-Oct-2020;173;10;1;0;146;1
AT226;07-Oct-2020;175;2;1;0;151;5
AT226;08-Oct-2020;178;3;1;0;152;1
AT226;09-Oct-2020;182;4;1;0;152;0
AT226;10-Oct-2020;185;3;1;0;153;1
AT226;11-Oct-2020;188;3;2;1;153;0
AT226;12-Oct-2020;196;8;2;0;155;2
AT226;13-Oct-2020;203;7;2;0;157;2
AT226;14-Oct-2020;206;3;2;0;159;2
AT226;15-Oct-2020;223;17;2;0;161;2
AT226;16-Oct-2020;232;9;2;0;161;0
AT226;17-Oct-2020;240;8;2;0;161;0
AT226;18-Oct-2020;259;19;2;0;161;0
AT226;19-Oct-2020;275;16;2;0;164;3
AT226;20-Oct-2020;281;6;2;0;169;5
AT226;21-Oct-2020;304;23;2;0;175;6
AT226;22-Oct-2020;320;16;2;0;180;5
AT226;23-Oct-2020;333;13;2;0;189;9
AT226;24-Oct-2020;340;7;2;0;194;5
AT226;25-Oct-2020;349;9;2;0;194;0
AT226;26-Oct-2020;376;27;3;1;194;0
AT226;27-Oct-2020;400;24;3;0;203;9
AT226;28-Oct-2020;423;23;4;1;225;22
AT226;29-Oct-2020;452;29;4;0;239;14
AT226;30-Oct-2020;494;42;4;0;255;16
AT226;31-Oct-2020;536;42;4;0;258;3
AT226;01-Nov-2020;575;39;4;0;258;0
AT226;02-Nov-2020;612;37;4;0;283;25
AT226;03-Nov-2020;668;56;4;0;293;10
AT226;04-Nov-2020;708;40;5;1;300;7
AT226;05-Nov-2020;779;71;6;1;338;38
AT226;06-Nov-2020;834;55;7;1;361;23
AT226;07-Nov-2020;903;69;8;1;364;3
AT226;08-Nov-2020;973;70;8;0;389;25
AT226;09-Nov-2020;1082;109;8;0;431;42
AT226;10-Nov-2020;1136;54;10;2;452;21
AT226;11-Nov-2020;1182;46;10;0;475;23
AT226;12-Nov-2020;1237;55;10;0;544;69
AT226;13-Nov-2020;1342;105;11;1;594;50
AT226;14-Nov-2020;1395;53;13;2;613;19
AT226;15-Nov-2020;1438;43;14;1;642;29
AT226;16-Nov-2020;1484;46;15;1;719;77
AT226;17-Nov-2020;1553;69;19;4;752;33
AT226;18-Nov-2020;1574;21;21;2;827;75
AT226;19-Nov-2020;1715;141;23;2;881;54
AT226;20-Nov-2020;1821;106;24;1;989;108
AT226;21-Nov-2020;1862;41;27;3;1033;44
AT226;22-Nov-2020;1909;47;28;1;1054;21
AT226;23-Nov-2020;1959;50;29;1;1141;87
AT226;24-Nov-2020;2033;74;32;3;1208;67
AT226;25-Nov-2020;2143;110;35;3;1267;59
AT226;26-Nov-2020;2242;99;40;5;1343;76
AT226;27-Nov-2020;2295;53;42;2;1401;58
AT226;28-Nov-2020;2411;116;48;6;1425;24
AT226;29-Nov-2020;2444;33;50;2;1493;68
AT226;30-Nov-2020;2503;59;53;3;1588;95
AT226;01-Dec-2020;2569;66;55;2;1707;119
AT226;02-Dec-2020;2647;78;56;1;1770;63
AT226;03-Dec-2020;2722;75;62;6;1842;72
AT226;04-Dec-2020;2836;114;64;2;1921;79
AT226;05-Dec-2020;2877;41;66;2;1955;34
AT226;06-Dec-2020;2910;33;70;4;1986;31
AT226;07-Dec-2020;2938;28;71;1;2162;176
AT226;08-Dec-2020;2974;36;74;3;2219;57
AT226;09-Dec-2020;3011;37;80;6;2276;57
AT226;10-Dec-2020;3064;53;83;3;2348;72
AT226;11-Dec-2020;3145;81;89;6;2434;86
AT226;12-Dec-2020;3181;36;92;3;2474;40
AT226;13-Dec-2020;3230;49;95;3;2535;61
AT226;14-Dec-2020;3257;27;98;3;2593;58
AT226;15-Dec-2020;3291;34;101;3;2652;59
AT226;16-Dec-2020;3337;46;102;1;2700;48
AT226;17-Dec-2020;3371;34;103;1;2772;72
AT226;18-Dec-2020;3403;32;105;2;2844;72
AT226;19-Dec-2020;3415;12;106;1;2870;26
AT226;20-Dec-2020;3422;7;110;4;2917;47
AT226;21-Dec-2020;3447;25;111;1;2981;64
AT226;22-Dec-2020;3477;30;114;3;3032;51
AT226;23-Dec-2020;3528;51;115;1;3089;57
AT226;24-Dec-2020;3560;32;120;5;3117;28
AT226;25-Dec-2020;3586;26;123;3;3122;5
AT226;26-Dec-2020;3596;10;125;2;3157;35
AT226;27-Dec-2020;3614;18;125;0;3184;27
AT226;28-Dec-2020;3648;34;126;1;3216;32
AT226;29-Dec-2020;3676;28;127;1;3240;24
AT226;30-Dec-2020;3747;71;129;2;3273;33
AT226;31-Dec-2020;3767;20;131;2;3306;33
AT226;01-Jan-2121;3796;29;131;0;3326;20
AT226;02-Jan-2121;3833;37;131;0;3372;46
AT226;03-Jan-2121;3857;24;132;1;3398;26
AT226;04-Jan-2121;3894;37;134;2;3421;23
AT226;05-Jan-2121;3935;41;134;0;3441;20
AT226;06-Jan-2121;3966;31;135;1;3454;13
AT226;07-Jan-2121;3984;18;137;2;3484;30
AT226;08-Jan-2121;4017;33;137;0;3519;35
AT226;09-Jan-2121;4029;12;138;1;3546;27
AT226;10-Jan-2121;4052;23;138;0;3560;14
AT226;11-Jan-2121;4085;33;139;1;3588;28
AT226;12-Jan-2121;4111;26;143;4;3626;38
AT226;13-Jan-2121;4144;33;145;2;3670;44
AT226;14-Jan-2121;4166;22;145;0;3709;39
AT226;15-Jan-2121;4188;22;146;1;3749;40
AT226;16-Jan-2121;4200;12;147;1;3774;25
AT226;17-Jan-2121;4229;29;147;0;3803;29
AT226;18-Jan-2121;4249;20;147;0;3829;26
AT226;19-Jan-2121;4267;18;148;1;3847;18
AT226;20-Jan-2121;4291;24;148;0;3872;25
AT226;21-Jan-2121;4317;26;149;1;3903;31
AT226;22-Jan-2121;4348;31;149;0;3931;28
AT226;23-Jan-2121;4360;12;149;0;3939;8
AT226;24-Jan-2121;4364;4;150;1;3952;13
AT226;25-Jan-2121;4385;21;151;1;3979;27
AT226;26-Jan-2121;4408;23;152;1;3995;16
AT226;27-Jan-2121;4424;16;153;1;4032;37
AT226;28-Jan-2121;4430;6;155;2;4050;18
AT226;29-Jan-2121;4450;20;156;1;4078;28
AT226;30-Jan-2121;4453;3;158;2;4104;26
AT226;31-Jan-2121;4461;8;158;0;4124;20
AT226;01-Feb-2121;4468;7;158;0;4145;21
AT226;02-Feb-2121;4487;19;159;1;4162;17
AT226;03-Feb-2121;4512;25;159;0;4187;25
AT226;04-Feb-2121;4527;15;159;0;4204;17
AT226;05-Feb-2121;4551;24;159;0;4219;15
AT226;06-Feb-2121;4570;19;160;1;4231;12
AT226;07-Feb-2121;4572;2;161;1;4244;13
AT226;08-Feb-2121;4582;10;162;1;4261;17
AT226;09-Feb-2121;4594;12;163;1;4268;7
AT226;10-Feb-2121;4617;23;163;0;4280;12
AT226;11-Feb-2121;4627;10;163;0;4290;10
AT226;12-Feb-2121;4636;9;163;0;4320;30
AT226;13-Feb-2121;4647;11;164;1;4335;15
AT226;14-Feb-2121;4662;15;164;0;4347;12
AT226;15-Feb-2121;4673;11;164;0;4364;17
AT226;16-Feb-2121;4692;19;164;0;4383;19
AT226;17-Feb-2121;4712;20;164;0;4390;7
AT226;18-Feb-2121;4721;9;165;1;4402;12
AT226;19-Feb-2121;4733;12;165;0;4424;22
AT226;20-Feb-2121;4735;2;165;0;4446;22
AT226;21-Feb-2121;4742;7;165;0;4456;10
AT226;22-Feb-2121;4752;10;165;0;4469;13
AT226;23-Feb-2121;4765;13;165;0;4472;3
AT226;24-Feb-2121;4790;25;165;0;4482;10
AT226;25-Feb-2121;4791;1;165;0;4493;11
AT226;26-Feb-2121;4813;22;166;1;4507;14
AT226;27-Feb-2121;4836;23;166;0;4521;14
AT226;28-Feb-2121;4850;14;166;0;4526;5
AT226;01-Mar-2121;4864;14;166;0;4533;7
AT226;02-Mar-2121;4881;17;167;1;4543;10
AT226;03-Mar-2121;4903;22;168;1;4561;18
AT226;04-Mar-2121;4905;2;169;1;4569;8
AT226;05-Mar-2121;4931;26;169;0;4589;20
AT226;06-Mar-2121;4938;7;169;0;4601;12
AT226;07-Mar-2121;4966;28;169;0;4629;28
AT226;08-Mar-2121;4979;13;169;0;4646;17
AT226;09-Mar-2121;4997;18;169;0;4658;12
AT226;10-Mar-2121;5014;17;170;1;4673;15
AT226;11-Mar-2121;5048;34;170;0;4686;13
AT226;12-Mar-2121;5088;40;170;0;4697;11
AT226;13-Mar-2121;5093;5;170;0;4704;7
AT226;14-Mar-2121;5112;19;171;1;4710;6
AT226;15-Mar-2121;5130;18;171;0;4725;15
AT226;16-Mar-2121;5133;3;171;0;4733;8
AT226;17-Mar-2121;5185;52;171;0;4749;16
AT226;18-Mar-2121;5196;11;171;0;4763;14
AT226;19-Mar-2121;5222;26;174;3;4783;20
AT226;20-Mar-2121;5243;21;175;1;4808;25
AT226;21-Mar-2121;5264;21;175;0;4817;9
AT226;22-Mar-2121;5282;18;175;0;4843;26
AT226;23-Mar-2121;5321;39;175;0;4870;27
AT226;24-Mar-2121;5364;43;175;0;4889;19
AT226;25-Mar-2121;5390;26;176;1;4912;23
AT226;26-Mar-2121;5398;8;177;1;4928;16
AT226;27-Mar-2121;5425;27;177;0;4932;4
AT226;28-Mar-2121;5494;69;177;0;4951;19
AT226;29-Mar-2121;5516;22;177;0;4987;36
AT226;30-Mar-2121;5535;19;177;0;5013;26
AT226;31-Mar-2121;5559;24;178;1;5038;25
AT226;01-Apr-2121;5604;45;178;0;5069;31
AT226;02-Apr-2121;5635;31;178;0;5110;41
AT226;03-Apr-2121;5672;37;179;1;5128;18
AT226;04-Apr-2121;5709;37;179;0;5154;26
AT226;05-Apr-2121;5726;17;179;0;5190;36
AT226;06-Apr-2121;5751;25;180;1;5208;18
AT226;07-Apr-2121;5788;37;182;2;5228;20
AT226;08-Apr-2121;5813;25;182;0;5265;37
AT226;09-Apr-2121;5882;69;184;2;5295;30
AT226;10-Apr-2121;5917;35;184;0;5333;38
AT226;11-Apr-2121;5948;31;184;0;5353;20
AT226;12-Apr-2121;5977;29;184;0;5380;27
AT226;13-Apr-2121;6007;30;184;0;5419;39
AT226;14-Apr-2121;6024;17;185;1;5441;22
AT226;15-Apr-2121;6063;39;187;2;5469;28
AT226;16-Apr-2121;6084;21;188;1;5503;34
AT226;17-Apr-2121;6099;15;188;0;5524;21
AT226;18-Apr-2121;6116;17;188;0;5568;44
AT226;19-Apr-2121;6142;26;188;0;5598;30
AT226;20-Apr-2121;6182;40;190;2;5638;40
AT226;21-Apr-2121;6209;27;190;0;5674;36
AT226;22-Apr-2121;6247;38;191;1;5703;29
AT226;23-Apr-2121;6266;19;191;0;5743;40
AT226;24-Apr-2121;6298;32;191;0;5781;38
AT226;25-Apr-2121;6331;33;191;0;5803;22
AT226;26-Apr-2121;6378;47;192;1;5837;34
AT226;27-Apr-2121;6405;27;193;1;5853;16
AT226;28-Apr-2121;6442;37;194;1;5875;22
AT226;29-Apr-2121;6495;53;194;0;5894;19
AT226;30-Apr-2121;6526;31;194;0;5921;27
AT226;01-May-2121;6553;27;194;0;5947;26
AT226;02-May-2121;6583;30;194;0;5968;21
AT226;03-May-2121;6628;45;195;1;5999;31
AT226;04-May-2121;6657;29;196;1;6019;20
AT226;05-May-2121;6703;46;196;0;6064;45
AT226;06-May-2121;6731;28;196;0;6097;33
AT226;07-May-2121;6770;39;196;0;6130;33
AT226;08-May-2121;6780;10;196;0;6162;32
AT226;09-May-2121;6815;35;196;0;6203;41
AT226;10-May-2121;6843;28;196;0;6239;36
AT226;11-May-2121;6855;12;196;0;6258;19
AT226;12-May-2121;6884;29;196;0;6298;40
AT226;13-May-2121;6906;22;196;0;6315;17
AT226;14-May-2121;6917;11;196;0;6358;43
AT226;15-May-2121;6929;12;196;0;6396;38
AT226;16-May-2121;6941;12;196;0;6435;39
AT226;17-May-2121;6954;13;196;0;6474;39
AT226;18-May-2121;6970;16;197;1;6516;42
AT226;19-May-2121;6979;9;197;0;6535;19
AT226;20-May-2121;6995;16;197;0;6577;42
AT226;21-May-2121;7001;6;197;0;6606;29
AT226;22-May-2121;7012;11;197;0;6629;23
AT226;23-May-2121;7018;6;197;0;6650;21
AT226;24-May-2121;7024;6;197;0;6678;28
AT226;25-May-2121;7033;9;198;1;6698;20
AT226;26-May-2121;7046;13;198;0;6717;19
AT226;27-May-2121;7053;7;198;0;6726;9
AT226;28-May-2121;7057;4;198;0;6738;12
AT226;29-May-2121;7067;10;198;0;6750;12
AT226;30-May-2121;7070;3;199;1;6766;16
AT226;31-May-2121;7077;7;199;0;6782;16
AT226;01-Jun-2121;7080;3;200;1;6793;11
AT226;02-Jun-2121;7083;3;200;0;6802;9
AT226;03-Jun-2121;7095;12;200;0;6809;7
AT226;04-Jun-2121;7096;1;200;0;6817;8
AT226;05-Jun-2121;7098;2;200;0;6827;10
AT226;06-Jun-2121;7100;2;202;2;6830;3
AT226;07-Jun-2121;7102;2;202;0;6847;17
AT226;08-Jun-2121;7106;4;202;0;6853;6
AT226;09-Jun-2121;7110;4;202;0;6861;8
AT226;10-Jun-2121;7110;0;202;0;6864;3
AT226;11-Jun-2121;7110;0;202;0;6868;4
AT226;12-Jun-2121;7111;1;202;0;6870;2
AT226;13-Jun-2121;7111;0;203;1;6871;1
AT226;14-Jun-2121;7111;0;203;0;6874;3
AT226;15-Jun-2121;7112;1;203;0;6881;7
AT226;16-Jun-2121;7112;0;203;0;6887;6
AT226;17-Jun-2121;7112;0;203;0;6895;8
AT226;18-Jun-2121;7112;0;203;0;6898;3
AT226;19-Jun-2121;7112;0;203;0;6900;2
AT226;20-Jun-2121;7112;0;203;0;6901;1
AT226;21-Jun-2121;7113;1;203;0;6901;0
AT226;22-Jun-2121;7113;0;203;0;6904;3
AT226;23-Jun-2121;7113;0;203;0;6904;0
AT226;24-Jun-2121;7113;0;203;0;6904;0
AT226;25-Jun-2121;7113;0;203;0;6904;0
AT226;26-Jun-2121;7113;0;203;0;6904;0
AT226;27-Jun-2121;7113;0;203;0;6904;0
AT226;28-Jun-2121;7114;1;203;0;6904;0
AT226;29-Jun-2121;7115;1;203;0;6904;0
AT226;30-Jun-2121;7115;0;203;0;6905;1
AT226;01-Jul-2121;7116;1;203;0;6905;0
AT226;02-Jul-2121;7116;0;203;0;6906;1
AT226;03-Jul-2121;7116;0;203;0;6906;0
AT226;04-Jul-2121;7116;0;203;0;6906;0
AT226;05-Jul-2121;7116;0;203;0;6906;0
AT226;06-Jul-2121;7116;0;203;0;6907;1
AT226;07-Jul-2121;7116;0;203;0;6907;0
AT226;08-Jul-2121;7118;2;203;0;6907;0
AT226;09-Jul-2121;7119;1;203;0;6908;1
AT226;10-Jul-2121;7120;1;203;0;6908;0
AT226;11-Jul-2121;7120;0;203;0;6908;0
AT226;12-Jul-2121;7122;2;203;0;6908;0
AT226;13-Jul-2121;7124;2;203;0;6908;0
AT226;14-Jul-2121;7125;1;203;0;6908;0
AT226;15-Jul-2121;7125;0;203;0;6908;0
AT226;16-Jul-2121;7126;1;203;0;6908;0
AT226;17-Jul-2121;7127;1;203;0;6908;0
AT226;18-Jul-2121;7128;1;203;0;6908;0
AT226;19-Jul-2121;7129;1;203;0;6909;1
AT226;20-Jul-2121;7129;0;203;0;6912;3
AT226;21-Jul-2121;7134;5;203;0;6914;2
AT226;22-Jul-2121;7138;4;203;0;6916;2
AT226;23-Jul-2121;7140;2;203;0;6916;0
AT226;24-Jul-2121;7142;2;203;0;6916;0
AT226;25-Jul-2121;7142;0;203;0;6916;0
AT226;26-Jul-2121;7147;5;203;0;6919;3
AT226;27-Jul-2121;7149;2;203;0;6920;1
AT226;28-Jul-2121;7151;2;203;0;6920;0
AT226;29-Jul-2121;7155;4;203;0;6920;0
AT226;30-Jul-2121;7163;8;203;0;6925;5
AT226;31-Jul-2121;7164;1;203;0;6928;3
AT226;01-Aug-2121;7171;7;203;0;6930;2
AT226;02-Aug-2121;7173;2;203;0;6932;2
AT226;03-Aug-2121;7174;1;203;0;6933;1
AT226;04-Aug-2121;7177;3;203;0;6935;2
AT226;05-Aug-2121;7182;5;203;0;6937;2
AT226;06-Aug-2121;7185;3;203;0;6940;3
AT226;07-Aug-2121;7186;1;203;0;6943;3
AT226;08-Aug-2121;7190;4;203;0;6944;1
AT226;09-Aug-2121;7195;5;203;0;6947;3
AT226;10-Aug-2121;7200;5;203;0;6955;8
AT226;11-Aug-2121;7205;5;203;0;6960;5
AT226;12-Aug-2121;7214;9;203;0;6962;2
AT226;13-Aug-2121;7226;12;203;0;6965;3
AT226;14-Aug-2121;7227;1;203;0;6969;4
AT226;15-Aug-2121;7232;5;203;0;6973;4
AT226;16-Aug-2121;7233;1;203;0;6976;3
AT226;17-Aug-2121;7243;10;203;0;6981;5
AT226;18-Aug-2121;7253;10;203;0;6981;0
AT226;19-Aug-2121;7258;5;203;0;6984;3
AT226;20-Aug-2121;7273;15;203;0;6989;5
AT226;21-Aug-2121;7277;4;203;0;6997;8
AT226;22-Aug-2121;7281;4;203;0;7001;4
AT226;23-Aug-2121;7285;4;203;0;7007;6
AT226;24-Aug-2121;7290;5;203;0;7014;7
AT226;25-Aug-2121;7296;6;203;0;7019;5
AT226;26-Aug-2121;7307;11;203;0;7029;10
AT226;27-Aug-2121;7311;4;203;0;7039;10
AT226;28-Aug-2121;7317;6;203;0;7044;5
AT226;29-Aug-2121;7319;2;203;0;7053;9
AT226;30-Aug-2121;7322;3;203;0;7056;3
AT226;31-Aug-2121;7325;3;203;0;7064;8
AT226;01-Sep-2121;7342;17;203;0;7070;6
AT226;02-Sep-2121;7346;4;203;0;7079;9
AT226;03-Sep-2121;7355;9;203;0;7087;8
AT226;04-Sep-2121;7365;10;203;0;7093;6
AT226;05-Sep-2121;7371;6;203;0;7093;0
AT226;06-Sep-2121;7382;11;203;0;7096;3
AT226;07-Sep-2121;7398;16;203;0;7098;2
AT226;08-Sep-2121;7409;11;203;0;7111;13
AT226;09-Sep-2121;7424;15;203;0;7115;4
AT226;10-Sep-2121;7449;25;203;0;7131;16
AT226;11-Sep-2121;7459;10;203;0;7139;8
AT226;12-Sep-2121;7463;4;203;0;7141;2
AT226;13-Sep-2121;7473;10;203;0;7145;4
AT226;14-Sep-2121;7493;20;203;0;7158;13
AT226;15-Sep-2121;7518;25;203;0;7164;6
AT226;16-Sep-2121;7531;13;203;0;7176;12
AT226;17-Sep-2121;7543;12;203;0;7186;10
AT226;18-Sep-2121;7549;6;203;0;7204;18
AT226;19-Sep-2121;7552;3;203;0;7226;22
AT226;20-Sep-2121;7557;5;203;0;7242;16
AT226;21-Sep-2121;7566;9;203;0;7254;12
AT226;22-Sep-2121;7574;8;203;0;7272;18
AT226;23-Sep-2121;7588;14;203;0;7282;10
AT226;24-Sep-2121;7595;7;203;0;7292;10
AT226;25-Sep-2121;7610;15;203;0;7304;12
AT226;26-Sep-2121;7623;13;203;0;7311;7
AT226;27-Sep-2121;7635;12;203;0;7324;13
AT226;28-Sep-2121;7658;23;204;1;7336;12
AT226;29-Sep-2121;7676;18;204;0;7342;6
AT226;30-Sep-2121;7695;19;204;0;7352;10
AT311;26-Feb-2020;0;0;0;0;0;0
AT311;27-Feb-2020;0;0;0;0;0;0
AT311;28-Feb-2020;0;0;0;0;0;0
AT311;29-Feb-2020;0;0;0;0;0;0
AT311;01-Mar-2020;0;0;0;0;0;0
AT311;02-Mar-2020;0;0;0;0;0;0
AT311;03-Mar-2020;0;0;0;0;0;0
AT311;04-Mar-2020;0;0;0;0;0;0
AT311;05-Mar-2020;0;0;0;0;0;0
AT311;06-Mar-2020;0;0;0;0;0;0
AT311;07-Mar-2020;0;0;0;0;0;0
AT311;08-Mar-2020;1;1;0;0;0;0
AT311;09-Mar-2020;1;0;0;0;0;0
AT311;10-Mar-2020;5;4;0;0;0;0
AT311;11-Mar-2020;8;3;0;0;0;0
AT311;12-Mar-2020;9;1;0;0;0;0
AT311;13-Mar-2020;13;4;0;0;0;0
AT311;14-Mar-2020;19;6;0;0;0;0
AT311;15-Mar-2020;20;1;0;0;0;0
AT311;16-Mar-2020;24;4;0;0;0;0
AT311;17-Mar-2020;29;5;0;0;0;0
AT311;18-Mar-2020;34;5;0;0;0;0
AT311;19-Mar-2020;45;11;0;0;0;0
AT311;20-Mar-2020;54;9;0;0;0;0
AT311;21-Mar-2020;59;5;0;0;0;0
AT311;22-Mar-2020;64;5;0;0;0;0
AT311;23-Mar-2020;71;7;0;0;1;1
AT311;24-Mar-2020;83;12;0;0;3;2
AT311;25-Mar-2020;94;11;0;0;4;1
AT311;26-Mar-2020;116;22;0;0;6;2
AT311;27-Mar-2020;128;12;1;1;12;6
AT311;28-Mar-2020;141;13;2;1;14;2
AT311;29-Mar-2020;155;14;2;0;15;1
AT311;30-Mar-2020;162;7;3;1;17;2
AT311;31-Mar-2020;177;15;3;0;21;4
AT311;01-Apr-2020;194;17;3;0;25;4
AT311;02-Apr-2020;214;20;3;0;31;6
AT311;03-Apr-2020;226;12;3;0;34;3
AT311;04-Apr-2020;237;11;3;0;40;6
AT311;05-Apr-2020;243;6;3;0;41;1
AT311;06-Apr-2020;244;1;3;0;60;19
AT311;07-Apr-2020;251;7;3;0;67;7
AT311;08-Apr-2020;270;19;3;0;74;7
AT311;09-Apr-2020;275;5;3;0;79;5
AT311;10-Apr-2020;278;3;3;0;102;23
AT311;11-Apr-2020;281;3;3;0;105;3
AT311;12-Apr-2020;283;2;4;1;105;0
AT311;13-Apr-2020;289;6;4;0;108;3
AT311;14-Apr-2020;291;2;4;0;125;17
AT311;15-Apr-2020;300;9;4;0;135;10
AT311;16-Apr-2020;302;2;4;0;151;16
AT311;17-Apr-2020;306;4;4;0;175;24
AT311;18-Apr-2020;307;1;4;0;179;4
AT311;19-Apr-2020;307;0;4;0;181;2
AT311;20-Apr-2020;307;0;4;0;193;12
AT311;21-Apr-2020;307;0;4;0;203;10
AT311;22-Apr-2020;309;2;5;1;207;4
AT311;23-Apr-2020;312;3;5;0;215;8
AT311;24-Apr-2020;312;0;5;0;225;10
AT311;25-Apr-2020;312;0;5;0;228;3
AT311;26-Apr-2020;312;0;5;0;229;1
AT311;27-Apr-2020;313;1;5;0;240;11
AT311;28-Apr-2020;313;0;5;0;248;8
AT311;29-Apr-2020;313;0;5;0;259;11
AT311;30-Apr-2020;313;0;5;0;267;8
AT311;01-May-2020;313;0;5;0;276;9
AT311;02-May-2020;313;0;5;0;280;4
AT311;03-May-2020;313;0;5;0;282;2
AT311;04-May-2020;313;0;5;0;285;3
AT311;05-May-2020;313;0;5;0;288;3
AT311;06-May-2020;313;0;5;0;290;2
AT311;07-May-2020;313;0;5;0;295;5
AT311;08-May-2020;313;0;5;0;298;3
AT311;09-May-2020;313;0;5;0;299;1
AT311;10-May-2020;313;0;5;0;299;0
AT311;11-May-2020;313;0;5;0;300;1
AT311;12-May-2020;313;0;5;0;301;1
AT311;13-May-2020;313;0;5;0;303;2
AT311;14-May-2020;313;0;5;0;303;0
AT311;15-May-2020;313;0;5;0;305;2
AT311;16-May-2020;313;0;5;0;305;0
AT311;17-May-2020;313;0;5;0;305;0
AT311;18-May-2020;313;0;5;0;306;1
AT311;19-May-2020;313;0;5;0;306;0
AT311;20-May-2020;313;0;5;0;306;0
AT311;21-May-2020;313;0;5;0;306;0
AT311;22-May-2020;313;0;5;0;306;0
AT311;23-May-2020;313;0;5;0;306;0
AT311;24-May-2020;313;0;5;0;306;0
AT311;25-May-2020;313;0;5;0;306;0
AT311;26-May-2020;313;0;5;0;306;0
AT311;27-May-2020;313;0;5;0;306;0
AT311;28-May-2020;313;0;5;0;306;0
AT311;29-May-2020;313;0;5;0;306;0
AT311;30-May-2020;313;0;5;0;306;0
AT311;31-May-2020;313;0;5;0;306;0
AT311;01-Jun-2020;314;1;5;0;306;0
AT311;02-Jun-2020;314;0;5;0;306;0
AT311;03-Jun-2020;316;2;5;0;306;0
AT311;04-Jun-2020;316;0;5;0;306;0
AT311;05-Jun-2020;318;2;5;0;306;0
AT311;06-Jun-2020;318;0;5;0;306;0
AT311;07-Jun-2020;318;0;5;0;306;0
AT311;08-Jun-2020;318;0;6;1;306;0
AT311;09-Jun-2020;318;0;6;0;306;0
AT311;10-Jun-2020;318;0;6;0;307;1
AT311;11-Jun-2020;318;0;6;0;307;0
AT311;12-Jun-2020;318;0;6;0;307;0
AT311;13-Jun-2020;318;0;6;0;307;0
AT311;14-Jun-2020;318;0;6;0;307;0
AT311;15-Jun-2020;318;0;6;0;307;0
AT311;16-Jun-2020;318;0;6;0;307;0
AT311;17-Jun-2020;318;0;6;0;307;0
AT311;18-Jun-2020;318;0;6;0;308;1
AT311;19-Jun-2020;318;0;6;0;308;0
AT311;20-Jun-2020;319;1;6;0;308;0
AT311;21-Jun-2020;319;0;6;0;308;0
AT311;22-Jun-2020;320;1;6;0;308;0
AT311;23-Jun-2020;320;0;6;0;310;2
AT311;24-Jun-2020;320;0;6;0;310;0
AT311;25-Jun-2020;320;0;6;0;311;1
AT311;26-Jun-2020;320;0;6;0;312;1
AT311;27-Jun-2020;321;1;6;0;312;0
AT311;28-Jun-2020;324;3;6;0;312;0
AT311;29-Jun-2020;325;1;6;0;312;0
AT311;30-Jun-2020;329;4;6;0;312;0
AT311;01-Jul-2020;340;11;6;0;312;0
AT311;02-Jul-2020;345;5;6;0;312;0
AT311;03-Jul-2020;357;12;6;0;312;0
AT311;04-Jul-2020;357;0;6;0;312;0
AT311;05-Jul-2020;361;4;6;0;312;0
AT311;06-Jul-2020;363;2;6;0;312;0
AT311;07-Jul-2020;369;6;6;0;312;0
AT311;08-Jul-2020;372;3;6;0;312;0
AT311;09-Jul-2020;375;3;6;0;312;0
AT311;10-Jul-2020;377;2;6;0;312;0
AT311;11-Jul-2020;381;4;6;0;313;1
AT311;12-Jul-2020;381;0;6;0;313;0
AT311;13-Jul-2020;382;1;6;0;317;4
AT311;14-Jul-2020;383;1;6;0;322;5
AT311;15-Jul-2020;383;0;6;0;325;3
AT311;16-Jul-2020;385;2;6;0;333;8
