nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT224;16-Feb-2222;67531;1023;622;1;58175;1000
AT224;17-Feb-2222;68512;981;622;0;59227;1052
AT224;18-Feb-2222;69430;918;622;0;60515;1288
AT224;19-Feb-2222;70234;804;622;0;61607;1092
AT224;20-Feb-2222;70812;578;622;0;62538;931
AT224;21-Feb-2222;71479;667;622;0;63431;893
AT224;22-Feb-2222;72517;1038;622;0;64157;726
AT224;23-Feb-2222;73397;880;624;2;65071;914
AT224;24-Feb-2222;74375;978;626;2;66212;1141
AT224;25-Feb-2222;75287;912;629;3;67240;1028
AT224;26-Feb-2222;76083;796;632;3;68151;911
AT224;27-Feb-2222;76818;735;632;0;68976;825
AT224;28-Feb-2222;77704;886;637;5;69826;850
AT224;01-Mar-2222;79027;1323;638;1;70624;798
AT224;02-Mar-2222;80455;1428;638;0;71651;1027
AT224;03-Mar-2222;81531;1076;639;1;72516;865
AT224;04-Mar-2222;82828;1297;639;0;73498;982
AT224;05-Mar-2222;83932;1104;640;1;74496;998
AT224;06-Mar-2222;84933;1001;640;0;75324;828
AT224;07-Mar-2222;85795;862;640;0;76277;953
AT224;08-Mar-2222;87761;1966;641;1;77097;820
AT224;09-Mar-2222;90013;2252;641;0;78220;1123
AT224;10-Mar-2222;91943;1930;643;2;79217;997
AT224;11-Mar-2222;93724;1781;643;0;80400;1183
AT224;12-Mar-2222;95080;1356;643;0;81515;1115
AT224;13-Mar-2222;96677;1597;645;2;82256;741
AT225;26-Feb-2020;0;0;0;0;0;0
AT225;27-Feb-2020;0;0;0;0;0;0
AT225;28-Feb-2020;0;0;0;0;0;0
AT225;29-Feb-2020;0;0;0;0;0;0
AT225;01-Mar-2020;0;0;0;0;0;0
AT225;02-Mar-2020;0;0;0;0;0;0
AT225;03-Mar-2020;0;0;0;0;0;0
AT225;04-Mar-2020;0;0;0;0;0;0
AT225;05-Mar-2020;0;0;0;0;0;0
AT225;06-Mar-2020;0;0;0;0;0;0
AT225;07-Mar-2020;0;0;0;0;0;0
AT225;08-Mar-2020;0;0;0;0;0;0
AT225;09-Mar-2020;0;0;0;0;0;0
AT225;10-Mar-2020;0;0;0;0;0;0
AT225;11-Mar-2020;0;0;0;0;0;0
AT225;12-Mar-2020;1;1;0;0;0;0
AT225;13-Mar-2020;5;4;0;0;0;0
AT225;14-Mar-2020;7;2;0;0;0;0
AT225;15-Mar-2020;16;9;0;0;0;0
AT225;16-Mar-2020;22;6;0;0;0;0
AT225;17-Mar-2020;30;8;0;0;0;0
AT225;18-Mar-2020;36;6;0;0;0;0
AT225;19-Mar-2020;52;16;0;0;0;0
AT225;20-Mar-2020;59;7;0;0;0;0
AT225;21-Mar-2020;68;9;0;0;0;0
AT225;22-Mar-2020;76;8;0;0;0;0
AT225;23-Mar-2020;90;14;1;1;0;0
AT225;24-Mar-2020;118;28;1;0;0;0
AT225;25-Mar-2020;131;13;1;0;0;0
AT225;26-Mar-2020;146;15;1;0;0;0
AT225;27-Mar-2020;171;25;1;0;1;1
AT225;28-Mar-2020;195;24;3;2;2;1
AT225;29-Mar-2020;206;11;3;0;15;13
AT225;30-Mar-2020;218;12;4;1;20;5
AT225;31-Mar-2020;231;13;5;1;27;7
AT225;01-Apr-2020;245;14;6;1;37;10
AT225;02-Apr-2020;251;6;6;0;38;1
AT225;03-Apr-2020;260;9;7;1;57;19
AT225;04-Apr-2020;267;7;9;2;73;16
AT225;05-Apr-2020;274;7;9;0;76;3
AT225;06-Apr-2020;275;1;9;0;100;24
AT225;07-Apr-2020;284;9;9;0;109;9
AT225;08-Apr-2020;286;2;9;0;120;11
AT225;09-Apr-2020;294;8;9;0;132;12
AT225;10-Apr-2020;297;3;9;0;146;14
AT225;11-Apr-2020;299;2;9;0;154;8
AT225;12-Apr-2020;300;1;9;0;155;1
AT225;13-Apr-2020;301;1;9;0;165;10
AT225;14-Apr-2020;305;4;9;0;183;18
AT225;15-Apr-2020;308;3;9;0;196;13
AT225;16-Apr-2020;311;3;9;0;212;16
AT225;17-Apr-2020;311;0;9;0;220;8
AT225;18-Apr-2020;311;0;10;1;232;12
AT225;19-Apr-2020;311;0;10;0;232;0
AT225;20-Apr-2020;313;2;10;0;249;17
AT225;21-Apr-2020;314;1;10;0;250;1
AT225;22-Apr-2020;319;5;10;0;253;3
AT225;23-Apr-2020;319;0;10;0;255;2
AT225;24-Apr-2020;320;1;10;0;260;5
AT225;25-Apr-2020;322;2;10;0;262;2
AT225;26-Apr-2020;326;4;10;0;264;2
AT225;27-Apr-2020;326;0;10;0;275;11
AT225;28-Apr-2020;327;1;10;0;281;6
AT225;29-Apr-2020;328;1;10;0;287;6
AT225;30-Apr-2020;329;1;10;0;293;6
AT225;01-May-2020;330;1;10;0;293;0
AT225;02-May-2020;330;0;10;0;294;1
AT225;03-May-2020;331;1;10;0;295;1
AT225;04-May-2020;331;0;10;0;296;1
AT225;05-May-2020;331;0;10;0;297;1
AT225;06-May-2020;332;1;10;0;300;3
AT225;07-May-2020;333;1;10;0;301;1
AT225;08-May-2020;333;0;10;0;302;1
AT225;09-May-2020;333;0;10;0;303;1
AT225;10-May-2020;333;0;10;0;303;0
AT225;11-May-2020;333;0;10;0;305;2
AT225;12-May-2020;333;0;10;0;306;1
AT225;13-May-2020;333;0;10;0;311;5
AT225;14-May-2020;333;0;10;0;311;0
AT225;15-May-2020;333;0;10;0;312;1
AT225;16-May-2020;333;0;10;0;315;3
AT225;17-May-2020;333;0;10;0;316;1
AT225;18-May-2020;333;0;10;0;316;0
AT225;19-May-2020;333;0;10;0;316;0
AT225;20-May-2020;334;1;10;0;316;0
AT225;21-May-2020;334;0;10;0;317;1
AT225;22-May-2020;334;0;11;1;317;0
AT225;23-May-2020;334;0;11;0;318;1
AT225;24-May-2020;334;0;11;0;318;0
AT225;25-May-2020;334;0;11;0;318;0
AT225;26-May-2020;334;0;11;0;318;0
AT225;27-May-2020;334;0;11;0;318;0
AT225;28-May-2020;334;0;11;0;318;0
AT225;29-May-2020;334;0;11;0;318;0
AT225;30-May-2020;334;0;11;0;318;0
AT225;31-May-2020;334;0;11;0;318;0
AT225;01-Jun-2020;334;0;11;0;319;1
AT225;02-Jun-2020;334;0;11;0;319;0
AT225;03-Jun-2020;334;0;11;0;319;0
AT225;04-Jun-2020;334;0;11;0;319;0
AT225;05-Jun-2020;334;0;11;0;321;2
AT225;06-Jun-2020;334;0;11;0;321;0
AT225;07-Jun-2020;334;0;11;0;321;0
AT225;08-Jun-2020;334;0;11;0;323;2
AT225;09-Jun-2020;334;0;11;0;323;0
AT225;10-Jun-2020;334;0;11;0;323;0
AT225;11-Jun-2020;334;0;11;0;323;0
AT225;12-Jun-2020;334;0;11;0;323;0
AT225;13-Jun-2020;334;0;11;0;323;0
AT225;14-Jun-2020;334;0;11;0;323;0
AT225;15-Jun-2020;334;0;11;0;323;0
AT225;16-Jun-2020;334;0;11;0;323;0
AT225;17-Jun-2020;334;0;11;0;323;0
AT225;18-Jun-2020;334;0;11;0;323;0
AT225;19-Jun-2020;334;0;11;0;323;0
AT225;20-Jun-2020;334;0;11;0;323;0
AT225;21-Jun-2020;334;0;11;0;323;0
AT225;22-Jun-2020;334;0;11;0;323;0
AT225;23-Jun-2020;334;0;11;0;323;0
AT225;24-Jun-2020;334;0;11;0;323;0
AT225;25-Jun-2020;334;0;11;0;323;0
AT225;26-Jun-2020;334;0;11;0;323;0
AT225;27-Jun-2020;334;0;11;0;323;0
AT225;28-Jun-2020;334;0;11;0;323;0
AT225;29-Jun-2020;334;0;11;0;323;0
AT225;30-Jun-2020;334;0;11;0;323;0
AT225;01-Jul-2020;334;0;11;0;323;0
AT225;02-Jul-2020;334;0;11;0;323;0
AT225;03-Jul-2020;337;3;11;0;323;0
AT225;04-Jul-2020;338;1;11;0;323;0
AT225;05-Jul-2020;338;0;11;0;323;0
AT225;06-Jul-2020;338;0;11;0;323;0
AT225;07-Jul-2020;340;2;11;0;323;0
AT225;08-Jul-2020;340;0;11;0;323;0
AT225;09-Jul-2020;340;0;11;0;323;0
AT225;10-Jul-2020;340;0;11;0;323;0
AT225;11-Jul-2020;340;0;11;0;323;0
AT225;12-Jul-2020;340;0;11;0;323;0
AT225;13-Jul-2020;342;2;11;0;323;0
AT225;14-Jul-2020;342;0;11;0;325;2
AT225;15-Jul-2020;343;1;11;0;325;0
AT225;16-Jul-2020;343;0;11;0;326;1
AT225;17-Jul-2020;343;0;11;0;326;0
AT225;18-Jul-2020;343;0;11;0;326;0
AT225;19-Jul-2020;343;0;11;0;326;0
AT225;20-Jul-2020;344;1;11;0;327;1
AT225;21-Jul-2020;348;4;11;0;327;0
AT225;22-Jul-2020;349;1;11;0;327;0
AT225;23-Jul-2020;351;2;11;0;328;1
AT225;24-Jul-2020;351;0;11;0;331;3
AT225;25-Jul-2020;351;0;11;0;331;0
AT225;26-Jul-2020;351;0;11;0;331;0
AT225;27-Jul-2020;351;0;11;0;331;0
AT225;28-Jul-2020;351;0;11;0;331;0
AT225;29-Jul-2020;351;0;11;0;331;0
AT225;30-Jul-2020;351;0;11;0;332;1
AT225;31-Jul-2020;351;0;11;0;338;6
AT225;01-Aug-2020;351;0;11;0;338;0
AT225;02-Aug-2020;351;0;11;0;339;1
AT225;03-Aug-2020;352;1;11;0;339;0
AT225;04-Aug-2020;352;0;11;0;339;0
AT225;05-Aug-2020;352;0;11;0;339;0
AT225;06-Aug-2020;352;0;11;0;339;0
AT225;07-Aug-2020;352;0;11;0;339;0
AT225;08-Aug-2020;353;1;11;0;339;0
AT225;09-Aug-2020;353;0;11;0;339;0
AT225;10-Aug-2020;353;0;11;0;340;1
AT225;11-Aug-2020;353;0;11;0;340;0
AT225;12-Aug-2020;353;0;11;0;340;0
AT225;13-Aug-2020;354;1;11;0;340;0
AT225;14-Aug-2020;354;0;11;0;340;0
AT225;15-Aug-2020;355;1;11;0;340;0
AT225;16-Aug-2020;355;0;11;0;340;0
AT225;17-Aug-2020;355;0;11;0;340;0
AT225;18-Aug-2020;356;1;11;0;340;0
AT225;19-Aug-2020;356;0;11;0;341;1
AT225;20-Aug-2020;356;0;11;0;341;0
AT225;21-Aug-2020;356;0;11;0;341;0
AT225;22-Aug-2020;356;0;11;0;341;0
AT225;23-Aug-2020;357;1;11;0;341;0
AT225;24-Aug-2020;360;3;11;0;343;2
AT225;25-Aug-2020;363;3;11;0;343;0
AT225;26-Aug-2020;367;4;11;0;343;0
AT225;27-Aug-2020;368;1;11;0;344;1
AT225;28-Aug-2020;371;3;11;0;344;0
AT225;29-Aug-2020;372;1;11;0;344;0
AT225;30-Aug-2020;372;0;11;0;344;0
AT225;31-Aug-2020;373;1;11;0;344;0
AT225;01-Sep-2020;373;0;11;0;344;0
AT225;02-Sep-2020;374;1;11;0;347;3
AT225;03-Sep-2020;377;3;11;0;351;4
AT225;04-Sep-2020;380;3;11;0;354;3
AT225;05-Sep-2020;381;1;11;0;356;2
AT225;06-Sep-2020;383;2;11;0;357;1
AT225;07-Sep-2020;383;0;11;0;360;3
AT225;08-Sep-2020;387;4;11;0;361;1
AT225;09-Sep-2020;391;4;11;0;363;2
AT225;10-Sep-2020;397;6;11;0;363;0
AT225;11-Sep-2020;405;8;11;0;365;2
AT225;12-Sep-2020;409;4;11;0;365;0
AT225;13-Sep-2020;414;5;11;0;365;0
AT225;14-Sep-2020;419;5;11;0;366;1
AT225;15-Sep-2020;421;2;11;0;370;4
AT225;16-Sep-2020;433;12;11;0;371;1
AT225;17-Sep-2020;437;4;11;0;372;1
AT225;18-Sep-2020;444;7;12;1;375;3
AT225;19-Sep-2020;449;5;12;0;380;5
AT225;20-Sep-2020;469;20;12;0;381;1
AT225;21-Sep-2020;471;2;12;0;387;6
AT225;22-Sep-2020;474;3;12;0;392;5
AT225;23-Sep-2020;483;9;12;0;397;5
AT225;24-Sep-2020;483;0;12;0;399;2
AT225;25-Sep-2020;497;14;12;0;407;8
AT225;26-Sep-2020;498;1;12;0;411;4
AT225;27-Sep-2020;506;8;12;0;417;6
AT225;28-Sep-2020;510;4;12;0;421;4
AT225;29-Sep-2020;513;3;12;0;430;9
AT225;30-Sep-2020;521;8;12;0;435;5
AT225;01-Oct-2020;526;5;13;1;440;5
AT225;02-Oct-2020;529;3;13;0;453;13
AT225;03-Oct-2020;535;6;13;0;458;5
AT225;04-Oct-2020;539;4;15;2;462;4
AT225;05-Oct-2020;544;5;16;1;469;7
AT225;06-Oct-2020;554;10;16;0;473;4
AT225;07-Oct-2020;565;11;16;0;479;6
AT225;08-Oct-2020;572;7;16;0;483;4
AT225;09-Oct-2020;581;9;16;0;496;13
AT225;10-Oct-2020;609;28;16;0;497;1
AT225;11-Oct-2020;617;8;17;1;500;3
AT225;12-Oct-2020;630;13;17;0;511;11
AT225;13-Oct-2020;656;26;17;0;517;6
AT225;14-Oct-2020;667;11;17;0;521;4
AT225;15-Oct-2020;682;15;17;0;529;8
AT225;16-Oct-2020;695;13;17;0;544;15
AT225;17-Oct-2020;728;33;17;0;556;12
AT225;18-Oct-2020;754;26;17;0;557;1
AT225;19-Oct-2020;769;15;17;0;578;21
AT225;20-Oct-2020;790;21;17;0;588;10
AT225;21-Oct-2020;844;54;17;0;603;15
AT225;22-Oct-2020;897;53;18;1;622;19
AT225;23-Oct-2020;955;58;19;1;648;26
AT225;24-Oct-2020;1019;64;19;0;663;15
AT225;25-Oct-2020;1068;49;19;0;672;9
AT225;26-Oct-2020;1110;42;20;1;691;19
AT225;27-Oct-2020;1171;61;22;2;707;16
AT225;28-Oct-2020;1255;84;23;1;735;28
AT225;29-Oct-2020;1391;136;24;1;756;21
AT225;30-Oct-2020;1514;123;26;2;789;33
AT225;31-Oct-2020;1606;92;26;0;806;17
AT225;01-Nov-2020;1677;71;27;1;833;27
AT225;02-Nov-2020;1723;46;27;0;891;58
AT225;03-Nov-2020;1883;160;31;4;949;58
AT225;04-Nov-2020;2012;129;35;4;1012;63
AT225;05-Nov-2020;2212;200;35;0;1096;84
AT225;06-Nov-2020;2382;170;36;1;1171;75
AT225;07-Nov-2020;2510;128;38;2;1228;57
AT225;08-Nov-2020;2637;127;40;2;1327;99
AT225;09-Nov-2020;2736;99;42;2;1476;149
AT225;10-Nov-2020;2833;97;42;0;1585;109
AT225;11-Nov-2020;3020;187;44;2;1661;76
AT225;12-Nov-2020;3183;163;48;4;1734;73
AT225;13-Nov-2020;3349;166;53;5;1872;138
AT225;14-Nov-2020;3467;118;54;1;1961;89
AT225;15-Nov-2020;3523;56;54;0;2000;39
AT225;16-Nov-2020;3625;102;56;2;2185;185
AT225;17-Nov-2020;3783;158;56;0;2322;137
AT225;18-Nov-2020;3897;114;60;4;2430;108
AT225;19-Nov-2020;3994;97;68;8;2578;148
AT225;20-Nov-2020;4194;200;69;1;2746;168
AT225;21-Nov-2020;4289;95;71;2;2815;69
AT225;22-Nov-2020;4336;47;74;3;2888;73
AT225;23-Nov-2020;4393;57;78;4;3088;200
AT225;24-Nov-2020;4502;109;83;5;3227;139
AT225;25-Nov-2020;4616;114;87;4;3324;97
AT225;26-Nov-2020;4721;105;87;0;3436;112
AT225;27-Nov-2020;4798;77;89;2;3567;131
AT225;28-Nov-2020;4887;89;92;3;3659;92
AT225;29-Nov-2020;4933;46;97;5;3748;89
AT225;30-Nov-2020;5014;81;100;3;3919;171
AT225;01-Dec-2020;5089;75;104;4;3996;77
AT225;02-Dec-2020;5171;82;107;3;4125;129
AT225;03-Dec-2020;5263;92;109;2;4241;116
AT225;04-Dec-2020;5349;86;115;6;4344;103
AT225;05-Dec-2020;5413;64;120;5;4395;51
AT225;06-Dec-2020;5434;21;123;3;4487;92
AT225;07-Dec-2020;5504;70;125;2;4596;109
AT225;08-Dec-2020;5547;43;129;4;4630;34
AT225;09-Dec-2020;5571;24;134;5;4728;98
AT225;10-Dec-2020;5656;85;139;5;4787;59
AT225;11-Dec-2020;5745;89;142;3;4862;75
AT225;12-Dec-2020;5791;46;145;3;4910;48
AT225;13-Dec-2020;5863;72;148;3;4962;52
AT225;14-Dec-2020;5915;52;154;6;5062;100
AT225;15-Dec-2020;6015;100;155;1;5128;66
AT225;16-Dec-2020;6077;62;157;2;5175;47
AT225;17-Dec-2020;6129;52;163;6;5248;73
AT225;18-Dec-2020;6249;120;164;1;5320;72
AT225;19-Dec-2020;6259;10;166;2;5374;54
AT225;20-Dec-2020;6291;32;169;3;5430;56
AT225;21-Dec-2020;6342;51;171;2;5513;83
AT225;22-Dec-2020;6411;69;177;6;5584;71
AT225;23-Dec-2020;6491;80;179;2;5676;92
AT225;24-Dec-2020;6529;38;182;3;5718;42
AT225;25-Dec-2020;6535;6;184;2;5758;40
AT225;26-Dec-2020;6555;20;185;1;5780;22
AT225;27-Dec-2020;6594;39;188;3;5832;52
AT225;28-Dec-2020;6655;61;190;2;5878;46
AT225;29-Dec-2020;6760;105;192;2;5922;44
AT225;30-Dec-2020;6817;57;196;4;6002;80
AT225;31-Dec-2020;6855;38;199;3;6049;47
AT225;01-Jan-2121;6875;20;199;0;6093;44
AT225;02-Jan-2121;6908;33;200;1;6133;40
AT225;03-Jan-2121;6939;31;202;2;6177;44
AT225;04-Jan-2121;6967;28;202;0;6249;72
AT225;05-Jan-2121;7038;71;204;2;6300;51
AT225;06-Jan-2121;7119;81;206;2;6335;35
AT225;07-Jan-2121;7159;40;207;1;6392;57
AT225;08-Jan-2121;7215;56;208;1;6448;56
AT225;09-Jan-2121;7243;28;208;0;6484;36
AT225;10-Jan-2121;7291;48;213;5;6511;27
AT225;11-Jan-2121;7327;36;214;1;6557;46
AT225;12-Jan-2121;7389;62;215;1;6602;45
AT225;13-Jan-2121;7419;30;215;0;6657;55
AT225;14-Jan-2121;7449;30;219;4;6709;52
AT225;15-Jan-2121;7486;37;220;1;6775;66
AT225;16-Jan-2121;7522;36;221;1;6809;34
AT225;17-Jan-2121;7533;11;224;3;6836;27
AT225;18-Jan-2121;7573;40;227;3;6917;81
AT225;19-Jan-2121;7622;49;229;2;6965;48
AT225;20-Jan-2121;7652;30;229;0;7007;42
AT225;21-Jan-2121;7690;38;231;2;7044;37
AT225;22-Jan-2121;7735;45;233;2;7075;31
AT225;23-Jan-2121;7754;19;236;3;7102;27
AT225;24-Jan-2121;7764;10;237;1;7126;24
AT225;25-Jan-2121;7811;47;238;1;7183;57
AT225;26-Jan-2121;7849;38;239;1;7213;30
AT225;27-Jan-2121;7884;35;240;1;7240;27
AT225;28-Jan-2121;7919;35;242;2;7282;42
AT225;29-Jan-2121;7970;51;242;0;7322;40
AT225;30-Jan-2121;8012;42;243;1;7340;18
AT225;31-Jan-2121;8022;10;244;1;7366;26
AT225;01-Feb-2121;8076;54;245;1;7404;38
AT225;02-Feb-2121;8117;41;246;1;7433;29
AT225;03-Feb-2121;8164;47;247;1;7478;45
AT225;04-Feb-2121;8221;57;248;1;7517;39
AT225;05-Feb-2121;8238;17;249;1;7561;44
AT225;06-Feb-2121;8263;25;249;0;7599;38
AT225;07-Feb-2121;8282;19;250;1;7620;21
AT225;08-Feb-2121;8321;39;251;1;7666;46
AT225;09-Feb-2121;8349;28;254;3;7698;32
AT225;10-Feb-2121;8377;28;257;3;7729;31
AT225;11-Feb-2121;8400;23;259;2;7771;42
AT225;12-Feb-2121;8417;17;260;1;7805;34
AT225;13-Feb-2121;8433;16;261;1;7842;37
AT225;14-Feb-2121;8446;13;261;0;7874;32
AT225;15-Feb-2121;8493;47;261;0;7927;53
AT225;16-Feb-2121;8524;31;264;3;7954;27
AT225;17-Feb-2121;8571;47;264;0;7986;32
AT225;18-Feb-2121;8615;44;265;1;8009;23
AT225;19-Feb-2121;8660;45;265;0;8042;33
AT225;20-Feb-2121;8683;23;266;1;8054;12
AT225;21-Feb-2121;8724;41;268;2;8081;27
AT225;22-Feb-2121;8781;57;268;0;8121;40
AT225;23-Feb-2121;8803;22;268;0;8141;20
AT225;24-Feb-2121;8894;91;268;0;8168;27
AT225;25-Feb-2121;8913;19;269;1;8209;41
AT225;26-Feb-2121;8963;50;269;0;8237;28
AT225;27-Feb-2121;9003;40;269;0;8268;31
AT225;28-Feb-2121;9037;34;269;0;8293;25
AT225;01-Mar-2121;9082;45;269;0;8337;44
AT225;02-Mar-2121;9141;59;269;0;8370;33
AT225;03-Mar-2121;9170;29;270;1;8433;63
AT225;04-Mar-2121;9209;39;270;0;8492;59
AT225;05-Mar-2121;9304;95;271;1;8539;47
AT225;06-Mar-2121;9331;27;272;1;8582;43
AT225;07-Mar-2121;9382;51;273;1;8603;21
AT225;08-Mar-2121;9455;73;273;0;8648;45
AT225;09-Mar-2121;9481;26;273;0;8689;41
AT225;10-Mar-2121;9562;81;273;0;8722;33
AT225;11-Mar-2121;9629;67;273;0;8753;31
AT225;12-Mar-2121;9736;107;273;0;8793;40
AT225;13-Mar-2121;9805;69;273;0;8818;25
AT225;14-Mar-2121;9827;22;273;0;8848;30
AT225;15-Mar-2121;9879;52;273;0;8889;41
AT225;16-Mar-2121;9908;29;274;1;8918;29
AT225;17-Mar-2121;10050;142;275;1;8957;39
AT225;18-Mar-2121;10111;61;277;2;9015;58
AT225;19-Mar-2121;10224;113;279;2;9066;51
AT225;20-Mar-2121;10299;75;279;0;9112;46
AT225;21-Mar-2121;10357;58;280;1;9169;57
AT225;22-Mar-2121;10433;76;280;0;9234;65
AT225;23-Mar-2121;10500;67;280;0;9292;58
AT225;24-Mar-2121;10573;73;280;0;9366;74
AT225;25-Mar-2121;10628;55;281;1;9442;76
AT225;26-Mar-2121;10652;24;281;0;9501;59
AT225;27-Mar-2121;10697;45;281;0;9566;65
AT225;28-Mar-2121;10781;84;281;0;9625;59
AT225;29-Mar-2121;10829;48;282;1;9714;89
AT225;30-Mar-2121;10865;36;283;1;9773;59
AT225;31-Mar-2121;10924;59;285;2;9854;81
AT225;01-Apr-2121;10997;73;286;1;9950;96
AT225;02-Apr-2121;11046;49;286;0;10024;74
AT225;03-Apr-2121;11108;62;286;0;10084;60
AT225;04-Apr-2121;11159;51;286;0;10141;57
AT225;05-Apr-2121;11186;27;287;1;10219;78
AT225;06-Apr-2121;11251;65;288;1;10263;44
AT225;07-Apr-2121;11281;30;289;1;10317;54
AT225;08-Apr-2121;11344;63;290;1;10385;68
AT225;09-Apr-2121;11432;88;292;2;10460;75
AT225;10-Apr-2121;11482;50;295;3;10504;44
AT225;11-Apr-2121;11525;43;296;1;10560;56
AT225;12-Apr-2121;11589;64;296;0;10601;41
AT225;13-Apr-2121;11635;46;296;0;10649;48
AT225;14-Apr-2121;11684;49;297;1;10703;54
AT225;15-Apr-2121;11756;72;297;0;10755;52
AT225;16-Apr-2121;11801;45;300;3;10806;51
AT225;17-Apr-2121;11861;60;300;0;10854;48
AT225;18-Apr-2121;11892;31;304;4;10909;55
AT225;19-Apr-2121;11961;69;304;0;10946;37
AT225;20-Apr-2121;12018;57;307;3;10986;40
AT225;21-Apr-2121;12122;104;307;0;11026;40
AT225;22-Apr-2121;12195;73;307;0;11104;78
AT225;23-Apr-2121;12239;44;308;1;11163;59
AT225;24-Apr-2121;12320;81;311;3;11212;49
AT225;25-Apr-2121;12361;41;313;2;11277;65
AT225;26-Apr-2121;12395;34;315;2;11320;43
AT225;27-Apr-2121;12483;88;316;1;11338;18
AT225;28-Apr-2121;12546;63;318;2;11380;42
AT225;29-Apr-2121;12613;67;320;2;11461;81
AT225;30-Apr-2121;12645;32;322;2;11512;51
AT225;01-May-2121;12707;62;324;2;11573;61
AT225;02-May-2121;12749;42;325;1;11646;73
AT225;03-May-2121;12777;28;329;4;11693;47
AT225;04-May-2121;12840;63;330;1;11735;42
AT225;05-May-2121;12894;54;330;0;11852;117
AT225;06-May-2121;12967;73;333;3;11915;63
AT225;07-May-2121;12988;21;336;3;11972;57
AT225;08-May-2121;13033;45;336;0;12021;49
AT225;09-May-2121;13050;17;336;0;12076;55
AT225;10-May-2121;13065;15;336;0;12141;65
AT225;11-May-2121;13096;31;336;0;12206;65
AT225;12-May-2121;13126;30;337;1;12273;67
AT225;13-May-2121;13145;19;337;0;12325;52
AT225;14-May-2121;13150;5;338;1;12389;64
AT225;15-May-2121;13177;27;338;0;12443;54
AT225;16-May-2121;13197;20;339;1;12474;31
AT225;17-May-2121;13211;14;339;0;12527;53
AT225;18-May-2121;13230;19;339;0;12570;43
AT225;19-May-2121;13242;12;339;0;12603;33
AT225;20-May-2121;13258;16;340;1;12638;35
AT225;21-May-2121;13273;15;340;0;12672;34
AT225;22-May-2121;13276;3;340;0;12701;29
AT225;23-May-2121;13280;4;340;0;12726;25
AT225;24-May-2121;13284;4;340;0;12748;22
AT225;25-May-2121;13291;7;340;0;12778;30
AT225;26-May-2121;13305;14;340;0;12805;27
AT225;27-May-2121;13312;7;340;0;12828;23
AT225;28-May-2121;13318;6;340;0;12843;15
AT225;29-May-2121;13327;9;341;1;12866;23
AT225;30-May-2121;13331;4;341;0;12872;6
AT225;31-May-2121;13334;3;341;0;12889;17
AT225;01-Jun-2121;13338;4;341;0;12908;19
AT225;02-Jun-2121;13347;9;341;0;12920;12
AT225;03-Jun-2121;13353;6;341;0;12929;9
AT225;04-Jun-2121;13359;6;341;0;12938;9
AT225;05-Jun-2121;13362;3;342;1;12949;11
AT225;06-Jun-2121;13371;9;342;0;12951;2
AT225;07-Jun-2121;13373;2;343;1;12956;5
AT225;08-Jun-2121;13382;9;343;0;12964;8
AT225;09-Jun-2121;13386;4;343;0;12967;3
AT225;10-Jun-2121;13386;0;343;0;12972;5
AT225;11-Jun-2121;13391;5;343;0;12978;6
AT225;12-Jun-2121;13392;1;343;0;12984;6
AT225;13-Jun-2121;13392;0;343;0;12985;1
AT225;14-Jun-2121;13393;1;343;0;12996;11
AT225;15-Jun-2121;13395;2;343;0;13003;7
AT225;16-Jun-2121;13396;1;343;0;13007;4
AT225;17-Jun-2121;13397;1;343;0;13016;9
AT225;18-Jun-2121;13399;2;343;0;13023;7
AT225;19-Jun-2121;13399;0;343;0;13030;7
AT225;20-Jun-2121;13399;0;343;0;13032;2
AT225;21-Jun-2121;13399;0;343;0;13039;7
AT225;22-Jun-2121;13399;0;343;0;13042;3
AT225;23-Jun-2121;13399;0;343;0;13043;1
AT225;24-Jun-2121;13399;0;343;0;13045;2
AT225;25-Jun-2121;13402;3;343;0;13045;0
AT225;26-Jun-2121;13403;1;343;0;13046;1
AT225;27-Jun-2121;13403;0;343;0;13047;1
AT225;28-Jun-2121;13404;1;343;0;13048;1
AT225;29-Jun-2121;13405;1;343;0;13048;0
AT225;30-Jun-2121;13406;1;343;0;13048;0
AT225;01-Jul-2121;13406;0;343;0;13050;2
AT225;02-Jul-2121;13407;1;343;0;13050;0
AT225;03-Jul-2121;13407;0;343;0;13052;2
AT225;04-Jul-2121;13407;0;343;0;13053;1
AT225;05-Jul-2121;13408;1;343;0;13055;2
AT225;06-Jul-2121;13412;4;343;0;13055;0
AT225;07-Jul-2121;13413;1;343;0;13056;1
AT225;08-Jul-2121;13414;1;343;0;13056;0
AT225;09-Jul-2121;13423;9;343;0;13056;0
AT225;10-Jul-2121;13424;1;343;0;13056;0
AT225;11-Jul-2121;13428;4;343;0;13057;1
AT225;12-Jul-2121;13442;14;343;0;13057;0
AT225;13-Jul-2121;13446;4;343;0;13058;1
AT225;14-Jul-2121;13447;1;343;0;13059;1
AT225;15-Jul-2121;13457;10;343;0;13061;2
AT225;16-Jul-2121;13466;9;343;0;13062;1
AT225;17-Jul-2121;13475;9;343;0;13064;2
AT225;18-Jul-2121;13480;5;343;0;13065;1
AT225;19-Jul-2121;13484;4;343;0;13070;5
AT225;20-Jul-2121;13486;2;343;0;13077;7
AT225;21-Jul-2121;13493;7;343;0;13081;4
AT225;22-Jul-2121;13501;8;343;0;13087;6
