nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT225;17-Sep-2020;437;4;11;0;372;1
AT225;18-Sep-2020;444;7;12;1;375;3
AT225;19-Sep-2020;449;5;12;0;380;5
AT225;20-Sep-2020;469;20;12;0;381;1
AT225;21-Sep-2020;471;2;12;0;387;6
AT225;22-Sep-2020;474;3;12;0;392;5
AT225;23-Sep-2020;483;9;12;0;397;5
AT225;24-Sep-2020;483;0;12;0;399;2
AT225;25-Sep-2020;497;14;12;0;407;8
AT225;26-Sep-2020;498;1;12;0;411;4
AT225;27-Sep-2020;506;8;12;0;417;6
AT225;28-Sep-2020;510;4;12;0;421;4
AT225;29-Sep-2020;513;3;12;0;430;9
AT225;30-Sep-2020;521;8;12;0;435;5
AT225;01-Oct-2020;526;5;13;1;440;5
AT225;02-Oct-2020;529;3;13;0;453;13
AT225;03-Oct-2020;535;6;13;0;458;5
AT225;04-Oct-2020;539;4;15;2;462;4
AT225;05-Oct-2020;544;5;16;1;469;7
AT225;06-Oct-2020;554;10;16;0;473;4
AT225;07-Oct-2020;565;11;16;0;479;6
AT225;08-Oct-2020;572;7;16;0;483;4
AT225;09-Oct-2020;581;9;16;0;496;13
AT225;10-Oct-2020;609;28;16;0;497;1
AT225;11-Oct-2020;617;8;17;1;500;3
AT225;12-Oct-2020;630;13;17;0;511;11
AT225;13-Oct-2020;656;26;17;0;517;6
AT225;14-Oct-2020;667;11;17;0;521;4
AT225;15-Oct-2020;681;14;17;0;529;8
AT225;16-Oct-2020;694;13;17;0;544;15
AT225;17-Oct-2020;727;33;17;0;556;12
AT225;18-Oct-2020;753;26;17;0;557;1
AT225;19-Oct-2020;768;15;17;0;578;21
AT225;20-Oct-2020;789;21;17;0;588;10
AT225;21-Oct-2020;843;54;17;0;603;15
AT225;22-Oct-2020;896;53;18;1;622;19
AT225;23-Oct-2020;954;58;19;1;648;26
AT225;24-Oct-2020;1018;64;19;0;662;14
AT225;25-Oct-2020;1067;49;19;0;671;9
AT225;26-Oct-2020;1109;42;20;1;690;19
AT225;27-Oct-2020;1170;61;22;2;706;16
AT225;28-Oct-2020;1254;84;23;1;734;28
AT225;29-Oct-2020;1390;136;24;1;755;21
AT225;30-Oct-2020;1513;123;26;2;788;33
AT225;31-Oct-2020;1605;92;26;0;805;17
AT225;01-Nov-2020;1676;71;27;1;832;27
AT225;02-Nov-2020;1722;46;27;0;890;58
AT225;03-Nov-2020;1881;159;31;4;948;58
AT225;04-Nov-2020;2010;129;35;4;1011;63
AT225;05-Nov-2020;2209;199;35;0;1095;84
AT225;06-Nov-2020;2379;170;36;1;1170;75
AT225;07-Nov-2020;2508;129;38;2;1227;57
AT225;08-Nov-2020;2636;128;40;2;1326;99
AT225;09-Nov-2020;2735;99;42;2;1475;149
AT225;10-Nov-2020;2832;97;42;0;1584;109
AT225;11-Nov-2020;3020;188;44;2;1660;76
AT225;12-Nov-2020;3183;163;48;4;1733;73
AT225;13-Nov-2020;3349;166;53;5;1871;138
AT225;14-Nov-2020;3467;118;54;1;1960;89
AT225;15-Nov-2020;3523;56;54;0;1999;39
AT225;16-Nov-2020;3624;101;56;2;2186;187
AT225;17-Nov-2020;3782;158;56;0;2322;136
AT225;18-Nov-2020;3895;113;60;4;2430;108
AT225;19-Nov-2020;3992;97;68;8;2579;149
AT225;20-Nov-2020;4192;200;69;1;2747;168
AT225;21-Nov-2020;4288;96;71;2;2817;70
AT225;22-Nov-2020;4335;47;74;3;2889;72
AT225;23-Nov-2020;4392;57;78;4;3089;200
AT225;24-Nov-2020;4501;109;83;5;3228;139
AT225;25-Nov-2020;4614;113;87;4;3326;98
AT225;26-Nov-2020;4719;105;87;0;3437;111
AT225;27-Nov-2020;4796;77;89;2;3568;131
AT225;28-Nov-2020;4885;89;92;3;3660;92
AT225;29-Nov-2020;4931;46;97;5;3749;89
AT225;30-Nov-2020;5012;81;100;3;3919;170
AT225;01-Dec-2020;5087;75;104;4;3997;78
AT225;02-Dec-2020;5169;82;107;3;4125;128
AT225;03-Dec-2020;5261;92;109;2;4241;116
AT225;04-Dec-2020;5346;85;115;6;4344;103
AT225;05-Dec-2020;5409;63;120;5;4395;51
AT225;06-Dec-2020;5430;21;123;3;4487;92
AT225;07-Dec-2020;5500;70;125;2;4595;108
AT225;08-Dec-2020;5543;43;129;4;4629;34
AT225;09-Dec-2020;5567;24;134;5;4726;97
AT225;10-Dec-2020;5652;85;139;5;4785;59
AT225;11-Dec-2020;5741;89;142;3;4860;75
AT225;12-Dec-2020;5786;45;145;3;4908;48
AT225;13-Dec-2020;5858;72;148;3;4960;52
AT225;14-Dec-2020;5910;52;154;6;5060;100
AT225;15-Dec-2020;6011;101;155;1;5126;66
AT225;16-Dec-2020;6073;62;157;2;5172;46
AT225;17-Dec-2020;6125;52;163;6;5245;73
AT225;18-Dec-2020;6245;120;164;1;5317;72
AT225;19-Dec-2020;6255;10;166;2;5371;54
AT225;20-Dec-2020;6287;32;169;3;5427;56
AT225;21-Dec-2020;6338;51;171;2;5509;82
AT225;22-Dec-2020;6407;69;177;6;5579;70
AT225;23-Dec-2020;6488;81;179;2;5672;93
AT225;24-Dec-2020;6526;38;182;3;5714;42
AT225;25-Dec-2020;6532;6;184;2;5754;40
AT225;26-Dec-2020;6552;20;185;1;5776;22
AT225;27-Dec-2020;6591;39;188;3;5828;52
AT225;28-Dec-2020;6652;61;190;2;5874;46
AT225;29-Dec-2020;6757;105;192;2;5918;44
AT225;30-Dec-2020;6814;57;196;4;5998;80
AT225;31-Dec-2020;6852;38;199;3;6045;47
AT225;01-Jan-2121;6872;20;199;0;6089;44
AT225;02-Jan-2121;6905;33;200;1;6129;40
AT225;03-Jan-2121;6936;31;202;2;6173;44
AT225;04-Jan-2121;6965;29;202;0;6245;72
AT225;05-Jan-2121;7036;71;204;2;6296;51
AT225;06-Jan-2121;7117;81;206;2;6331;35
AT225;07-Jan-2121;7157;40;207;1;6388;57
AT225;08-Jan-2121;7213;56;208;1;6444;56
AT225;09-Jan-2121;7241;28;208;0;6480;36
AT225;10-Jan-2121;7291;50;213;5;6507;27
AT225;11-Jan-2121;7327;36;214;1;6553;46
AT225;12-Jan-2121;7389;62;215;1;6598;45
AT225;13-Jan-2121;7419;30;215;0;6654;56
AT225;14-Jan-2121;7449;30;219;4;6706;52
AT225;15-Jan-2121;7486;37;220;1;6772;66
AT225;16-Jan-2121;7522;36;221;1;6806;34
AT225;17-Jan-2121;7533;11;224;3;6833;27
AT225;18-Jan-2121;7573;40;227;3;6914;81
AT225;19-Jan-2121;7622;49;229;2;6962;48
AT225;20-Jan-2121;7652;30;229;0;7004;42
AT225;21-Jan-2121;7690;38;231;2;7042;38
AT225;22-Jan-2121;7735;45;233;2;7073;31
AT225;23-Jan-2121;7754;19;236;3;7100;27
AT225;24-Jan-2121;7764;10;237;1;7124;24
AT225;25-Jan-2121;7811;47;238;1;7183;59
AT225;26-Jan-2121;7849;38;239;1;7213;30
AT225;27-Jan-2121;7883;34;240;1;7240;27
AT225;28-Jan-2121;7918;35;242;2;7282;42
AT225;29-Jan-2121;7969;51;242;0;7322;40
AT225;30-Jan-2121;8011;42;243;1;7340;18
AT225;31-Jan-2121;8021;10;244;1;7366;26
AT225;01-Feb-2121;8075;54;245;1;7404;38
AT225;02-Feb-2121;8116;41;246;1;7433;29
AT225;03-Feb-2121;8163;47;247;1;7478;45
AT225;04-Feb-2121;8220;57;248;1;7517;39
AT225;05-Feb-2121;8237;17;249;1;7561;44
AT225;06-Feb-2121;8262;25;249;0;7599;38
AT225;07-Feb-2121;8281;19;250;1;7620;21
AT225;08-Feb-2121;8320;39;251;1;7666;46
AT225;09-Feb-2121;8348;28;254;3;7698;32
AT225;10-Feb-2121;8376;28;257;3;7729;31
AT225;11-Feb-2121;8399;23;259;2;7771;42
AT225;12-Feb-2121;8416;17;260;1;7805;34
AT225;13-Feb-2121;8432;16;261;1;7842;37
AT225;14-Feb-2121;8445;13;261;0;7874;32
AT225;15-Feb-2121;8492;47;261;0;7927;53
AT225;16-Feb-2121;8523;31;264;3;7954;27
AT225;17-Feb-2121;8570;47;264;0;7985;31
AT225;18-Feb-2121;8614;44;265;1;8008;23
AT225;19-Feb-2121;8659;45;265;0;8041;33
AT225;20-Feb-2121;8682;23;266;1;8053;12
AT225;21-Feb-2121;8722;40;268;2;8080;27
AT225;22-Feb-2121;8779;57;268;0;8120;40
AT225;23-Feb-2121;8801;22;268;0;8140;20
AT225;24-Feb-2121;8892;91;268;0;8167;27
AT225;25-Feb-2121;8911;19;269;1;8208;41
AT225;26-Feb-2121;8961;50;269;0;8236;28
AT225;27-Feb-2121;9001;40;269;0;8267;31
AT225;28-Feb-2121;9035;34;269;0;8292;25
AT225;01-Mar-2121;9080;45;269;0;8336;44
AT225;02-Mar-2121;9139;59;269;0;8369;33
AT225;03-Mar-2121;9168;29;270;1;8432;63
AT225;04-Mar-2121;9207;39;270;0;8491;59
AT225;05-Mar-2121;9302;95;271;1;8538;47
AT225;06-Mar-2121;9329;27;272;1;8581;43
AT225;07-Mar-2121;9380;51;273;1;8602;21
AT225;08-Mar-2121;9453;73;273;0;8647;45
AT225;09-Mar-2121;9479;26;273;0;8688;41
AT225;10-Mar-2121;9560;81;273;0;8721;33
AT225;11-Mar-2121;9627;67;273;0;8752;31
AT225;12-Mar-2121;9734;107;273;0;8792;40
AT225;13-Mar-2121;9803;69;273;0;8817;25
AT225;14-Mar-2121;9825;22;273;0;8847;30
AT225;15-Mar-2121;9876;51;273;0;8888;41
AT225;16-Mar-2121;9905;29;274;1;8917;29
AT225;17-Mar-2121;10047;142;275;1;8956;39
AT225;18-Mar-2121;10108;61;277;2;9013;57
AT225;19-Mar-2121;10221;113;279;2;9064;51
AT225;20-Mar-2121;10296;75;279;0;9110;46
AT225;21-Mar-2121;10354;58;280;1;9167;57
AT225;22-Mar-2121;10430;76;280;0;9232;65
AT225;23-Mar-2121;10497;67;280;0;9290;58
AT225;24-Mar-2121;10570;73;280;0;9364;74
AT225;25-Mar-2121;10624;54;281;1;9440;76
AT225;26-Mar-2121;10648;24;281;0;9498;58
AT225;27-Mar-2121;10693;45;281;0;9563;65
AT225;28-Mar-2121;10777;84;281;0;9622;59
AT225;29-Mar-2121;10825;48;282;1;9711;89
AT225;30-Mar-2121;10861;36;283;1;9770;59
AT225;31-Mar-2121;10920;59;285;2;9851;81
AT225;01-Apr-2121;10992;72;286;1;9947;96
AT225;02-Apr-2121;11041;49;286;0;10021;74
AT225;03-Apr-2121;11103;62;286;0;10081;60
AT225;04-Apr-2121;11154;51;286;0;10138;57
AT225;05-Apr-2121;11181;27;287;1;10216;78
AT225;06-Apr-2121;11246;65;288;1;10260;44
AT225;07-Apr-2121;11276;30;289;1;10314;54
AT225;08-Apr-2121;11339;63;290;1;10382;68
AT225;09-Apr-2121;11427;88;292;2;10457;75
AT225;10-Apr-2121;11477;50;295;3;10500;43
AT225;11-Apr-2121;11520;43;296;1;10556;56
AT225;12-Apr-2121;11584;64;296;0;10597;41
AT225;13-Apr-2121;11631;47;296;0;10645;48
AT225;14-Apr-2121;11680;49;297;1;10699;54
AT225;15-Apr-2121;11752;72;297;0;10750;51
AT225;16-Apr-2121;11797;45;300;3;10801;51
AT225;17-Apr-2121;11857;60;300;0;10849;48
AT225;18-Apr-2121;11888;31;304;4;10904;55
AT225;19-Apr-2121;11957;69;304;0;10941;37
AT225;20-Apr-2121;12014;57;307;3;10981;40
AT225;21-Apr-2121;12118;104;307;0;11021;40
AT225;22-Apr-2121;12191;73;307;0;11099;78
AT225;23-Apr-2121;12235;44;308;1;11159;60
AT225;24-Apr-2121;12316;81;311;3;11208;49
AT225;25-Apr-2121;12357;41;313;2;11273;65
AT225;26-Apr-2121;12391;34;315;2;11316;43
AT225;27-Apr-2121;12479;88;316;1;11334;18
AT225;28-Apr-2121;12542;63;318;2;11376;42
AT225;29-Apr-2121;12609;67;320;2;11457;81
AT225;30-Apr-2121;12641;32;322;2;11508;51
AT225;01-May-2121;12703;62;324;2;11569;61
AT225;02-May-2121;12745;42;325;1;11642;73
AT225;03-May-2121;12773;28;329;4;11689;47
AT225;04-May-2121;12836;63;330;1;11731;42
AT225;05-May-2121;12890;54;330;0;11848;117
AT225;06-May-2121;12963;73;333;3;11911;63
AT225;07-May-2121;12984;21;336;3;11968;57
AT225;08-May-2121;13029;45;336;0;12017;49
AT225;09-May-2121;13046;17;336;0;12072;55
AT225;10-May-2121;13061;15;336;0;12137;65
AT225;11-May-2121;13092;31;336;0;12202;65
AT225;12-May-2121;13122;30;337;1;12269;67
AT225;13-May-2121;13141;19;337;0;12321;52
AT225;14-May-2121;13146;5;338;1;12385;64
AT225;15-May-2121;13173;27;338;0;12439;54
AT225;16-May-2121;13193;20;339;1;12470;31
AT225;17-May-2121;13207;14;339;0;12523;53
AT225;18-May-2121;13226;19;339;0;12566;43
AT225;19-May-2121;13238;12;339;0;12599;33
AT225;20-May-2121;13254;16;340;1;12634;35
AT225;21-May-2121;13269;15;340;0;12668;34
AT225;22-May-2121;13272;3;340;0;12697;29
AT225;23-May-2121;13276;4;340;0;12722;25
AT225;24-May-2121;13280;4;340;0;12744;22
AT225;25-May-2121;13287;7;340;0;12774;30
AT225;26-May-2121;13301;14;340;0;12801;27
AT225;27-May-2121;13308;7;340;0;12824;23
AT225;28-May-2121;13314;6;340;0;12839;15
AT225;29-May-2121;13323;9;341;1;12862;23
AT225;30-May-2121;13327;4;341;0;12868;6
AT225;31-May-2121;13330;3;341;0;12885;17
AT225;01-Jun-2121;13334;4;341;0;12903;18
AT225;02-Jun-2121;13343;9;341;0;12915;12
AT225;03-Jun-2121;13349;6;341;0;12924;9
AT225;04-Jun-2121;13356;7;341;0;12933;9
AT225;05-Jun-2121;13359;3;342;1;12944;11
AT225;06-Jun-2121;13368;9;342;0;12946;2
AT225;07-Jun-2121;13370;2;343;1;12951;5
AT225;08-Jun-2121;13379;9;343;0;12959;8
AT225;09-Jun-2121;13383;4;343;0;12962;3
AT225;10-Jun-2121;13383;0;343;0;12967;5
AT225;11-Jun-2121;13388;5;343;0;12973;6
AT225;12-Jun-2121;13389;1;343;0;12979;6
AT225;13-Jun-2121;13389;0;343;0;12980;1
AT225;14-Jun-2121;13390;1;343;0;12993;13
AT225;15-Jun-2121;13392;2;343;0;13000;7
AT225;16-Jun-2121;13393;1;343;0;13004;4
AT225;17-Jun-2121;13394;1;343;0;13013;9
AT225;18-Jun-2121;13396;2;343;0;13020;7
AT225;19-Jun-2121;13396;0;343;0;13027;7
AT225;20-Jun-2121;13396;0;343;0;13029;2
AT225;21-Jun-2121;13396;0;343;0;13036;7
AT225;22-Jun-2121;13396;0;343;0;13039;3
AT225;23-Jun-2121;13396;0;343;0;13040;1
AT225;24-Jun-2121;13396;0;343;0;13042;2
AT225;25-Jun-2121;13399;3;343;0;13042;0
AT225;26-Jun-2121;13400;1;343;0;13043;1
AT225;27-Jun-2121;13400;0;343;0;13044;1
AT225;28-Jun-2121;13401;1;343;0;13045;1
AT225;29-Jun-2121;13402;1;343;0;13045;0
AT225;30-Jun-2121;13403;1;343;0;13045;0
AT225;01-Jul-2121;13403;0;343;0;13047;2
AT225;02-Jul-2121;13404;1;343;0;13047;0
AT225;03-Jul-2121;13404;0;343;0;13049;2
AT225;04-Jul-2121;13404;0;343;0;13050;1
AT225;05-Jul-2121;13405;1;343;0;13052;2
AT225;06-Jul-2121;13409;4;343;0;13052;0
AT225;07-Jul-2121;13410;1;343;0;13053;1
AT225;08-Jul-2121;13411;1;343;0;13053;0
AT225;09-Jul-2121;13420;9;343;0;13053;0
AT225;10-Jul-2121;13421;1;343;0;13053;0
AT225;11-Jul-2121;13425;4;343;0;13054;1
AT225;12-Jul-2121;13439;14;343;0;13054;0
AT225;13-Jul-2121;13443;4;343;0;13055;1
AT225;14-Jul-2121;13444;1;343;0;13056;1
AT225;15-Jul-2121;13454;10;343;0;13058;2
AT225;16-Jul-2121;13463;9;343;0;13059;1
AT225;17-Jul-2121;13472;9;343;0;13061;2
AT225;18-Jul-2121;13477;5;343;0;13062;1
AT225;19-Jul-2121;13481;4;343;0;13067;5
AT225;20-Jul-2121;13483;2;343;0;13074;7
AT225;21-Jul-2121;13490;7;343;0;13078;4
AT225;22-Jul-2121;13498;8;343;0;13084;6
AT225;23-Jul-2121;13502;4;343;0;13088;4
AT225;24-Jul-2121;13504;2;343;0;13094;6
AT225;25-Jul-2121;13505;1;343;0;13103;9
AT225;26-Jul-2121;13516;11;343;0;13107;4
AT225;27-Jul-2121;13524;8;343;0;13110;3
AT225;28-Jul-2121;13539;15;343;0;13119;9
AT225;29-Jul-2121;13549;10;343;0;13124;5
AT225;30-Jul-2121;13559;10;343;0;13131;7
AT225;31-Jul-2121;13561;2;343;0;13137;6
AT225;01-Aug-2121;13566;5;343;0;13143;6
AT225;02-Aug-2121;13569;3;343;0;13147;4
AT225;03-Aug-2121;13579;10;343;0;13149;2
AT225;04-Aug-2121;13586;7;343;0;13160;11
AT225;05-Aug-2121;13595;9;343;0;13164;4
AT225;06-Aug-2121;13600;5;343;0;13172;8
AT225;07-Aug-2121;13608;8;343;0;13185;13
AT225;08-Aug-2121;13612;4;343;0;13194;9
AT225;09-Aug-2121;13622;10;343;0;13200;6
AT225;10-Aug-2121;13633;11;343;0;13205;5
AT225;11-Aug-2121;13643;10;343;0;13216;11
AT225;12-Aug-2121;13655;12;343;0;13228;12
AT225;13-Aug-2121;13668;13;343;0;13236;8
AT225;14-Aug-2121;13677;9;343;0;13238;2
AT225;15-Aug-2121;13683;6;343;0;13244;6
AT225;16-Aug-2121;13692;9;343;0;13251;7
AT225;17-Aug-2121;13703;11;343;0;13254;3
AT225;18-Aug-2121;13719;16;343;0;13260;6
AT225;19-Aug-2121;13738;19;343;0;13269;9
AT225;20-Aug-2121;13745;7;343;0;13280;11
AT225;21-Aug-2121;13750;5;343;0;13286;6
AT225;22-Aug-2121;13756;6;343;0;13298;12
AT225;23-Aug-2121;13764;8;343;0;13306;8
AT225;24-Aug-2121;13776;12;343;0;13315;9
AT225;25-Aug-2121;13799;23;343;0;13327;12
AT225;26-Aug-2121;13815;16;343;0;13336;9
AT225;27-Aug-2121;13829;14;343;0;13353;17
AT225;28-Aug-2121;13847;18;343;0;13366;13
AT225;29-Aug-2121;13859;12;343;0;13371;5
AT225;30-Aug-2121;13868;9;343;0;13374;3
AT225;31-Aug-2121;13884;16;343;0;13384;10
AT225;01-Sep-2121;13911;27;343;0;13396;12
AT225;02-Sep-2121;13920;9;343;0;13402;6
AT225;03-Sep-2121;13945;25;343;0;13415;13
AT225;04-Sep-2121;13968;23;343;0;13439;24
AT225;05-Sep-2121;13982;14;343;0;13446;7
AT225;06-Sep-2121;14000;18;343;0;13460;14
AT225;07-Sep-2121;14010;10;343;0;13478;18
AT225;08-Sep-2121;14026;16;343;0;13495;17
AT225;09-Sep-2121;14061;35;343;0;13512;17
AT225;10-Sep-2121;14089;28;343;0;13526;14
AT225;11-Sep-2121;14118;29;343;0;13544;18
AT225;12-Sep-2121;14138;20;343;0;13560;16
AT225;13-Sep-2121;14160;22;343;0;13572;12
AT225;14-Sep-2121;14193;33;344;1;13593;21
AT225;15-Sep-2121;14220;27;344;0;13604;11
AT225;16-Sep-2121;14249;29;344;0;13635;31
AT225;17-Sep-2121;14275;26;344;0;13653;18
AT225;18-Sep-2121;14312;37;344;0;13678;25
AT225;19-Sep-2121;14325;13;345;1;13701;23
AT225;20-Sep-2121;14333;8;345;0;13722;21
AT225;21-Sep-2121;14364;31;345;0;13748;26
AT225;22-Sep-2121;14385;21;345;0;13780;32
AT225;23-Sep-2121;14410;25;345;0;13800;20
AT225;24-Sep-2121;14434;24;345;0;13820;20
AT225;25-Sep-2121;14447;13;346;1;13848;28
AT225;26-Sep-2121;14464;17;346;0;13871;23
AT225;27-Sep-2121;14496;32;346;0;13894;23
AT225;28-Sep-2121;14523;27;346;0;13911;17
AT225;29-Sep-2121;14547;24;346;0;13938;27
AT225;30-Sep-2121;14573;26;346;0;13965;27
AT225;01-Oct-2121;14624;51;347;1;13984;19
AT225;02-Oct-2121;14651;27;347;0;14002;18
AT225;03-Oct-2121;14675;24;347;0;14038;36
AT225;04-Oct-2121;14690;15;347;0;14062;24
AT225;05-Oct-2121;14737;47;348;1;14088;26
AT225;06-Oct-2121;14788;51;348;0;14107;19
AT225;07-Oct-2121;14825;37;349;1;14120;13
AT225;08-Oct-2121;14855;30;349;0;14159;39
AT225;09-Oct-2121;14892;37;349;0;14202;43
AT225;10-Oct-2121;14916;24;350;1;14230;28
AT225;11-Oct-2121;14932;16;350;0;14252;22
AT225;12-Oct-2121;14975;43;350;0;14288;36
AT225;13-Oct-2121;14995;20;350;0;14301;13
AT225;14-Oct-2121;15034;39;350;0;14328;27
AT225;15-Oct-2121;15075;41;350;0;14374;46
AT225;16-Oct-2121;15122;47;350;0;14395;21
AT225;17-Oct-2121;15155;33;350;0;14448;53
AT225;18-Oct-2121;15195;40;350;0;14470;22
AT225;19-Oct-2121;15270;75;350;0;14502;32
AT225;20-Oct-2121;15341;71;350;0;14541;39
AT225;21-Oct-2121;15402;61;350;0;14564;23
AT225;22-Oct-2121;15486;84;350;0;14608;44
AT225;23-Oct-2121;15569;83;350;0;14631;23
AT225;24-Oct-2121;15649;80;350;0;14661;30
AT225;25-Oct-2121;15719;70;352;2;14693;32
AT225;26-Oct-2121;15807;88;352;0;14718;25
AT225;27-Oct-2121;15901;94;352;0;14773;55
AT225;28-Oct-2121;16000;99;352;0;14831;58
AT225;29-Oct-2121;16119;119;352;0;14897;66
AT225;30-Oct-2121;16222;103;352;0;14947;50
AT225;31-Oct-2121;16314;92;353;1;15006;59
AT225;01-Nov-2121;16386;72;353;0;15045;39
AT225;02-Nov-2121;16512;126;353;0;15120;75
AT225;03-Nov-2121;16683;171;353;0;15181;61
AT225;04-Nov-2121;16826;143;353;0;15225;44
AT225;05-Nov-2121;17015;189;354;1;15292;67
AT225;06-Nov-2121;17083;68;354;0;15390;98
AT225;07-Nov-2121;17284;201;355;1;15469;79
AT225;08-Nov-2121;17389;105;355;0;15546;77
AT225;09-Nov-2121;17581;192;355;0;15643;97
AT225;10-Nov-2121;17772;191;355;0;15743;100
AT225;11-Nov-2121;17911;139;355;0;15801;58
AT225;12-Nov-2121;18143;232;355;0;15868;67
AT225;13-Nov-2121;18354;211;355;0;16001;133
AT225;14-Nov-2121;18501;147;355;0;16130;129
AT225;15-Nov-2121;18696;195;355;0;16234;104
AT225;16-Nov-2121;19021;325;356;1;16355;121
AT225;17-Nov-2121;19144;123;357;1;16486;131
AT225;18-Nov-2121;19408;264;359;2;16584;98
AT225;19-Nov-2121;19615;207;359;0;16720;136
AT225;20-Nov-2121;19849;234;360;1;16849;129
AT225;21-Nov-2121;20105;256;360;0;16996;147
AT225;22-Nov-2121;20317;212;361;1;17181;185
AT225;23-Nov-2121;20614;297;362;1;17316;135
AT226;26-Feb-2020;0;0;0;0;0;0
AT226;27-Feb-2020;0;0;0;0;0;0
AT226;28-Feb-2020;0;0;0;0;0;0
AT226;29-Feb-2020;0;0;0;0;0;0
AT226;01-Mar-2020;0;0;0;0;0;0
AT226;02-Mar-2020;0;0;0;0;0;0
AT226;03-Mar-2020;0;0;0;0;0;0
AT226;04-Mar-2020;0;0;0;0;0;0
AT226;05-Mar-2020;0;0;0;0;0;0
AT226;06-Mar-2020;1;1;0;0;0;0
AT226;07-Mar-2020;1;0;0;0;0;0
AT226;08-Mar-2020;2;1;0;0;0;0
AT226;09-Mar-2020;3;1;0;0;0;0
AT226;10-Mar-2020;4;1;0;0;0;0
AT226;11-Mar-2020;7;3;0;0;0;0
AT226;12-Mar-2020;7;0;0;0;0;0
AT226;13-Mar-2020;10;3;0;0;0;0
AT226;14-Mar-2020;11;1;0;0;0;0
AT226;15-Mar-2020;11;0;0;0;0;0
AT226;16-Mar-2020;12;1;0;0;0;0
AT226;17-Mar-2020;15;3;0;0;0;0
AT226;18-Mar-2020;15;0;1;1;0;0
AT226;19-Mar-2020;16;1;1;0;0;0
AT226;20-Mar-2020;17;1;1;0;0;0
AT226;21-Mar-2020;18;1;1;0;0;0
AT226;22-Mar-2020;18;0;1;0;0;0
AT226;23-Mar-2020;18;0;1;0;0;0
AT226;24-Mar-2020;18;0;1;0;0;0
AT226;25-Mar-2020;19;1;1;0;0;0
AT226;26-Mar-2020;22;3;1;0;0;0
AT226;27-Mar-2020;24;2;1;0;1;1
AT226;28-Mar-2020;25;1;1;0;1;0
AT226;29-Mar-2020;27;2;1;0;2;1
AT226;30-Mar-2020;28;1;1;0;2;0
AT226;31-Mar-2020;29;1;1;0;3;1
AT226;01-Apr-2020;34;5;1;0;4;1
AT226;02-Apr-2020;36;2;1;0;4;0
AT226;03-Apr-2020;36;0;1;0;6;2
AT226;04-Apr-2020;36;0;1;0;9;3
AT226;05-Apr-2020;37;1;1;0;10;1
AT226;06-Apr-2020;37;0;1;0;10;0
AT226;07-Apr-2020;37;0;1;0;10;0
AT226;08-Apr-2020;37;0;1;0;11;1
AT226;09-Apr-2020;37;0;1;0;12;1
AT226;10-Apr-2020;37;0;1;0;13;1
AT226;11-Apr-2020;37;0;1;0;13;0
AT226;12-Apr-2020;37;0;1;0;13;0
AT226;13-Apr-2020;37;0;1;0;13;0
AT226;14-Apr-2020;37;0;1;0;16;3
AT226;15-Apr-2020;37;0;1;0;19;3
AT226;16-Apr-2020;37;0;1;0;22;3
AT226;17-Apr-2020;38;1;1;0;23;1
AT226;18-Apr-2020;38;0;1;0;23;0
AT226;19-Apr-2020;38;0;1;0;23;0
AT226;20-Apr-2020;38;0;1;0;26;3
AT226;21-Apr-2020;38;0;1;0;26;0
AT226;22-Apr-2020;38;0;1;0;29;3
AT226;23-Apr-2020;38;0;1;0;30;1
AT226;24-Apr-2020;40;2;1;0;30;0
AT226;25-Apr-2020;41;1;1;0;30;0
AT226;26-Apr-2020;41;0;1;0;30;0
AT226;27-Apr-2020;42;1;1;0;32;2
AT226;28-Apr-2020;42;0;1;0;32;0
AT226;29-Apr-2020;42;0;1;0;33;1
AT226;30-Apr-2020;42;0;1;0;35;2
AT226;01-May-2020;42;0;1;0;35;0
AT226;02-May-2020;42;0;1;0;35;0
AT226;03-May-2020;42;0;1;0;35;0
AT226;04-May-2020;42;0;1;0;35;0
AT226;05-May-2020;42;0;1;0;35;0
AT226;06-May-2020;42;0;1;0;36;1
AT226;07-May-2020;42;0;1;0;36;0
AT226;08-May-2020;42;0;1;0;38;2
AT226;09-May-2020;42;0;1;0;38;0
AT226;10-May-2020;42;0;1;0;38;0
AT226;11-May-2020;43;1;1;0;39;1
AT226;12-May-2020;43;0;1;0;40;1
AT226;13-May-2020;43;0;1;0;40;0
AT226;14-May-2020;43;0;1;0;40;0
AT226;15-May-2020;43;0;1;0;40;0
AT226;16-May-2020;43;0;1;0;40;0
AT226;17-May-2020;43;0;1;0;40;0
AT226;18-May-2020;43;0;1;0;40;0
AT226;19-May-2020;43;0;1;0;40;0
AT226;20-May-2020;43;0;1;0;40;0
AT226;21-May-2020;43;0;1;0;40;0
AT226;22-May-2020;43;0;1;0;40;0
AT226;23-May-2020;43;0;1;0;40;0
AT226;24-May-2020;43;0;1;0;41;1
AT226;25-May-2020;43;0;1;0;41;0
AT226;26-May-2020;43;0;1;0;42;1
AT226;27-May-2020;43;0;1;0;42;0
AT226;28-May-2020;43;0;1;0;42;0
AT226;29-May-2020;43;0;1;0;42;0
AT226;30-May-2020;43;0;1;0;42;0
AT226;31-May-2020;43;0;1;0;42;0
AT226;01-Jun-2020;43;0;1;0;42;0
AT226;02-Jun-2020;43;0;1;0;42;0
AT226;03-Jun-2020;43;0;1;0;42;0
