nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT222;22-May-2020;88;0;1;0;87;0
AT222;23-May-2020;88;0;1;0;87;0
AT222;24-May-2020;88;0;1;0;87;0
AT222;25-May-2020;88;0;1;0;87;0
AT222;26-May-2020;88;0;1;0;87;0
AT222;27-May-2020;88;0;1;0;87;0
AT222;28-May-2020;88;0;1;0;87;0
AT222;29-May-2020;88;0;1;0;87;0
AT222;30-May-2020;88;0;1;0;87;0
AT222;31-May-2020;88;0;1;0;87;0
AT222;01-Jun-2020;88;0;1;0;87;0
AT222;02-Jun-2020;88;0;1;0;87;0
AT222;03-Jun-2020;88;0;1;0;87;0
AT222;04-Jun-2020;88;0;1;0;87;0
AT222;05-Jun-2020;88;0;1;0;87;0
AT222;06-Jun-2020;88;0;1;0;87;0
AT222;07-Jun-2020;88;0;1;0;87;0
AT222;08-Jun-2020;88;0;1;0;87;0
AT222;09-Jun-2020;88;0;1;0;87;0
AT222;10-Jun-2020;88;0;1;0;87;0
AT222;11-Jun-2020;88;0;1;0;87;0
AT222;12-Jun-2020;88;0;1;0;87;0
AT222;13-Jun-2020;88;0;1;0;87;0
AT222;14-Jun-2020;88;0;1;0;87;0
AT222;15-Jun-2020;88;0;1;0;87;0
AT222;16-Jun-2020;88;0;1;0;87;0
AT222;17-Jun-2020;88;0;1;0;87;0
AT222;18-Jun-2020;88;0;1;0;87;0
AT222;19-Jun-2020;88;0;1;0;87;0
AT222;20-Jun-2020;88;0;1;0;87;0
AT222;21-Jun-2020;88;0;1;0;87;0
AT222;22-Jun-2020;88;0;1;0;87;0
AT222;23-Jun-2020;88;0;1;0;87;0
AT222;24-Jun-2020;88;0;1;0;87;0
AT222;25-Jun-2020;88;0;1;0;87;0
AT222;26-Jun-2020;88;0;1;0;87;0
AT222;27-Jun-2020;88;0;1;0;87;0
AT222;28-Jun-2020;88;0;1;0;87;0
AT222;29-Jun-2020;88;0;1;0;87;0
AT222;30-Jun-2020;88;0;1;0;87;0
AT222;01-Jul-2020;88;0;1;0;87;0
AT222;02-Jul-2020;88;0;1;0;87;0
AT222;03-Jul-2020;88;0;1;0;87;0
AT222;04-Jul-2020;88;0;1;0;87;0
AT222;05-Jul-2020;88;0;1;0;87;0
AT222;06-Jul-2020;88;0;1;0;87;0
AT222;07-Jul-2020;89;1;1;0;87;0
AT222;08-Jul-2020;90;1;1;0;87;0
AT222;09-Jul-2020;90;0;1;0;87;0
AT222;10-Jul-2020;90;0;1;0;87;0
AT222;11-Jul-2020;90;0;1;0;87;0
AT222;12-Jul-2020;90;0;1;0;87;0
AT222;13-Jul-2020;91;1;1;0;87;0
AT222;14-Jul-2020;91;0;1;0;88;1
AT222;15-Jul-2020;94;3;1;0;88;0
AT222;16-Jul-2020;94;0;1;0;88;0
AT222;17-Jul-2020;95;1;1;0;88;0
AT222;18-Jul-2020;95;0;1;0;88;0
AT222;19-Jul-2020;96;1;1;0;88;0
AT222;20-Jul-2020;101;5;2;1;88;0
AT222;21-Jul-2020;103;2;2;0;88;0
AT222;22-Jul-2020;103;0;2;0;88;0
AT222;23-Jul-2020;104;1;2;0;88;0
AT222;24-Jul-2020;104;0;2;0;88;0
AT222;25-Jul-2020;104;0;2;0;88;0
AT222;26-Jul-2020;104;0;2;0;88;0
AT222;27-Jul-2020;104;0;2;0;91;3
AT222;28-Jul-2020;104;0;2;0;92;1
AT222;29-Jul-2020;104;0;2;0;92;0
AT222;30-Jul-2020;104;0;2;0;99;7
AT222;31-Jul-2020;104;0;2;0;101;2
AT222;01-Aug-2020;104;0;2;0;101;0
AT222;02-Aug-2020;104;0;2;0;101;0
AT222;03-Aug-2020;104;0;2;0;101;0
AT222;04-Aug-2020;104;0;2;0;101;0
AT222;05-Aug-2020;104;0;2;0;102;1
AT222;06-Aug-2020;109;5;2;0;102;0
AT222;07-Aug-2020;109;0;2;0;102;0
AT222;08-Aug-2020;110;1;2;0;105;3
AT222;09-Aug-2020;110;0;2;0;105;0
AT222;10-Aug-2020;110;0;2;0;105;0
AT222;11-Aug-2020;111;1;2;0;105;0
AT222;12-Aug-2020;111;0;2;0;106;1
AT222;13-Aug-2020;112;1;2;0;106;0
AT222;14-Aug-2020;114;2;2;0;106;0
AT222;15-Aug-2020;114;0;2;0;108;2
AT222;16-Aug-2020;114;0;2;0;108;0
AT222;17-Aug-2020;114;0;2;0;108;0
AT222;18-Aug-2020;114;0;2;0;108;0
AT222;19-Aug-2020;114;0;2;0;108;0
AT222;20-Aug-2020;114;0;2;0;108;0
AT222;21-Aug-2020;115;1;2;0;109;1
AT222;22-Aug-2020;115;0;2;0;109;0
AT222;23-Aug-2020;116;1;2;0;109;0
AT222;24-Aug-2020;116;0;2;0;110;1
AT222;25-Aug-2020;119;3;2;0;111;1
AT222;26-Aug-2020;121;2;2;0;111;0
AT222;27-Aug-2020;121;0;2;0;111;0
AT222;28-Aug-2020;124;3;2;0;111;0
AT222;29-Aug-2020;124;0;2;0;111;0
AT222;30-Aug-2020;124;0;2;0;111;0
AT222;31-Aug-2020;124;0;2;0;112;1
AT222;01-Sep-2020;124;0;2;0;112;0
AT222;02-Sep-2020;125;1;2;0;113;1
AT222;03-Sep-2020;125;0;2;0;113;0
AT222;04-Sep-2020;125;0;2;0;115;2
AT222;05-Sep-2020;125;0;2;0;115;0
AT222;06-Sep-2020;125;0;2;0;115;0
AT222;07-Sep-2020;125;0;2;0;121;6
AT222;08-Sep-2020;126;1;2;0;121;0
AT222;09-Sep-2020;128;2;2;0;121;0
AT222;10-Sep-2020;131;3;2;0;121;0
AT222;11-Sep-2020;133;2;2;0;122;1
AT222;12-Sep-2020;134;1;2;0;122;0
AT222;13-Sep-2020;135;1;2;0;122;0
AT222;14-Sep-2020;136;1;2;0;123;1
AT222;15-Sep-2020;141;5;2;0;123;0
AT222;16-Sep-2020;144;3;2;0;124;1
AT222;17-Sep-2020;146;2;2;0;124;0
AT222;18-Sep-2020;146;0;2;0;125;1
AT222;19-Sep-2020;150;4;2;0;125;0
AT222;20-Sep-2020;154;4;2;0;125;0
AT222;21-Sep-2020;156;2;2;0;127;2
AT222;22-Sep-2020;158;2;2;0;129;2
AT222;23-Sep-2020;163;5;2;0;129;0
AT222;24-Sep-2020;163;0;2;0;129;0
AT222;25-Sep-2020;168;5;2;0;130;1
AT222;26-Sep-2020;171;3;2;0;130;0
AT222;27-Sep-2020;175;4;2;0;131;1
AT222;28-Sep-2020;179;4;2;0;133;2
AT222;29-Sep-2020;180;1;2;0;140;7
AT222;30-Sep-2020;187;7;2;0;146;6
AT222;01-Oct-2020;192;5;2;0;150;4
AT222;02-Oct-2020;197;5;2;0;159;9
AT222;03-Oct-2020;200;3;2;0;166;7
AT222;04-Oct-2020;203;3;2;0;166;0
AT222;05-Oct-2020;203;0;2;0;169;3
AT222;06-Oct-2020;206;3;2;0;171;2
AT222;07-Oct-2020;212;6;2;0;171;0
AT222;08-Oct-2020;218;6;2;0;178;7
AT222;09-Oct-2020;223;5;2;0;184;6
AT222;10-Oct-2020;227;4;2;0;186;2
AT222;11-Oct-2020;227;0;2;0;190;4
AT222;12-Oct-2020;237;10;2;0;192;2
AT222;13-Oct-2020;239;2;2;0;198;6
AT222;14-Oct-2020;243;4;2;0;198;0
AT222;15-Oct-2020;252;9;2;0;205;7
AT222;16-Oct-2020;260;8;2;0;216;11
AT222;17-Oct-2020;265;5;2;0;217;1
AT222;18-Oct-2020;278;13;2;0;220;3
AT222;19-Oct-2020;291;13;2;0;225;5
AT222;20-Oct-2020;300;9;2;0;228;3
AT222;21-Oct-2020;321;21;2;0;236;8
AT222;22-Oct-2020;353;32;2;0;246;10
AT222;23-Oct-2020;389;36;2;0;257;11
AT222;24-Oct-2020;411;22;2;0;261;4
AT222;25-Oct-2020;449;38;2;0;266;5
AT222;26-Oct-2020;468;19;2;0;281;15
AT222;27-Oct-2020;496;28;3;1;302;21
AT222;28-Oct-2020;546;50;3;0;310;8
AT222;29-Oct-2020;606;60;4;1;339;29
AT222;30-Oct-2020;653;47;5;1;373;34
AT222;31-Oct-2020;695;42;5;0;386;13
AT222;01-Nov-2020;719;24;5;0;400;14
AT222;02-Nov-2020;755;36;5;0;438;38
AT222;03-Nov-2020;833;78;5;0;458;20
AT222;04-Nov-2020;907;74;5;0;495;37
AT222;05-Nov-2020;1014;107;6;1;539;44
AT222;06-Nov-2020;1087;73;7;1;583;44
AT222;07-Nov-2020;1138;51;8;1;595;12
AT222;08-Nov-2020;1201;63;8;0;621;26
AT222;09-Nov-2020;1236;35;11;3;679;58
AT222;10-Nov-2020;1323;87;12;1;730;51
AT222;11-Nov-2020;1381;58;13;1;761;31
AT222;12-Nov-2020;1436;55;15;2;817;56
AT222;13-Nov-2020;1485;49;17;2;892;75
AT222;14-Nov-2020;1509;24;17;0;942;50
AT222;15-Nov-2020;1530;21;19;2;974;32
AT222;16-Nov-2020;1558;28;19;0;1050;76
AT222;17-Nov-2020;1654;96;20;1;1109;59
AT222;18-Nov-2020;1683;29;21;1;1178;69
AT222;19-Nov-2020;1778;95;24;3;1232;54
AT222;20-Nov-2020;1870;92;25;1;1283;51
AT222;21-Nov-2020;1879;9;26;1;1314;31
AT222;22-Nov-2020;1888;9;27;1;1352;38
AT222;23-Nov-2020;1943;55;30;3;1406;54
AT222;24-Nov-2020;2018;75;33;3;1457;51
AT222;25-Nov-2020;2054;36;34;1;1505;48
AT222;26-Nov-2020;2101;47;36;2;1540;35
AT222;27-Nov-2020;2149;48;40;4;1607;67
AT222;28-Nov-2020;2178;29;40;0;1649;42
AT222;29-Nov-2020;2186;8;40;0;1682;33
AT222;30-Nov-2020;2209;23;42;2;1754;72
AT222;01-Dec-2020;2252;43;45;3;1789;35
AT222;02-Dec-2020;2282;30;45;0;1827;38
AT222;03-Dec-2020;2303;21;47;2;1886;59
AT222;04-Dec-2020;2347;44;51;4;1928;42
AT222;05-Dec-2020;2368;21;52;1;1969;41
AT222;06-Dec-2020;2376;8;52;0;2006;37
AT222;07-Dec-2020;2397;21;52;0;2048;42
AT222;08-Dec-2020;2408;11;53;1;2076;28
AT222;09-Dec-2020;2440;32;57;4;2103;27
AT222;10-Dec-2020;2453;13;58;1;2124;21
AT222;11-Dec-2020;2474;21;58;0;2171;47
AT222;12-Dec-2020;2479;5;58;0;2199;28
AT222;13-Dec-2020;2506;27;60;2;2231;32
AT222;14-Dec-2020;2519;13;61;1;2257;26
AT222;15-Dec-2020;2536;17;62;1;2282;25
AT222;16-Dec-2020;2565;29;63;1;2298;16
AT222;17-Dec-2020;2580;15;64;1;2324;26
AT222;18-Dec-2020;2603;23;66;2;2341;17
AT222;19-Dec-2020;2615;12;66;0;2358;17
AT222;20-Dec-2020;2646;31;66;0;2367;9
AT222;21-Dec-2020;2669;23;66;0;2384;17
AT222;22-Dec-2020;2719;50;66;0;2412;28
AT222;23-Dec-2020;2748;29;67;1;2452;40
AT222;24-Dec-2020;2769;21;67;0;2463;11
AT222;25-Dec-2020;2793;24;68;1;2472;9
AT222;26-Dec-2020;2806;13;69;1;2492;20
AT222;27-Dec-2020;2823;17;69;0;2500;8
AT222;28-Dec-2020;2875;52;69;0;2520;20
AT222;29-Dec-2020;2926;51;69;0;2551;31
AT222;30-Dec-2020;2965;39;70;1;2575;24
AT222;31-Dec-2020;2996;31;73;3;2595;20
AT222;01-Jan-2121;3011;15;73;0;2624;29
AT222;02-Jan-2121;3033;22;74;1;2655;31
AT222;03-Jan-2121;3061;28;76;2;2670;15
AT222;04-Jan-2121;3102;41;78;2;2700;30
AT222;05-Jan-2121;3146;44;79;1;2716;16
AT222;06-Jan-2121;3158;12;79;0;2734;18
AT222;07-Jan-2121;3182;24;80;1;2764;30
AT222;08-Jan-2121;3224;42;80;0;2803;39
AT222;09-Jan-2121;3247;23;80;0;2839;36
AT222;10-Jan-2121;3272;25;80;0;2871;32
AT222;11-Jan-2121;3311;39;80;0;2916;45
AT222;12-Jan-2121;3353;42;80;0;2945;29
AT222;13-Jan-2121;3374;21;80;0;2968;23
AT222;14-Jan-2121;3392;18;80;0;2994;26
AT222;15-Jan-2121;3433;41;81;1;3035;41
AT222;16-Jan-2121;3452;19;83;2;3070;35
AT222;17-Jan-2121;3479;27;85;2;3109;39
AT222;18-Jan-2121;3515;36;85;0;3149;40
AT222;19-Jan-2121;3530;15;85;0;3191;42
AT222;20-Jan-2121;3554;24;85;0;3213;22
AT222;21-Jan-2121;3569;15;85;0;3248;35
AT222;22-Jan-2121;3597;28;87;2;3271;23
AT222;23-Jan-2121;3609;12;87;0;3295;24
AT222;24-Jan-2121;3613;4;88;1;3317;22
AT222;25-Jan-2121;3626;13;89;1;3337;20
AT222;26-Jan-2121;3654;28;90;1;3357;20
AT222;27-Jan-2121;3663;9;90;0;3381;24
AT222;28-Jan-2121;3695;32;90;0;3406;25
AT222;29-Jan-2121;3714;19;91;1;3422;16
AT222;30-Jan-2121;3724;10;91;0;3445;23
AT222;31-Jan-2121;3740;16;91;0;3464;19
AT222;01-Feb-2121;3753;13;91;0;3480;16
AT222;02-Feb-2121;3773;20;92;1;3493;13
AT222;03-Feb-2121;3790;17;93;1;3508;15
AT222;04-Feb-2121;3803;13;93;0;3527;19
AT222;05-Feb-2121;3817;14;93;0;3549;22
AT222;06-Feb-2121;3818;1;93;0;3569;20
AT222;07-Feb-2121;3824;6;93;0;3597;28
AT222;08-Feb-2121;3829;5;93;0;3613;16
AT222;09-Feb-2121;3841;12;93;0;3624;11
AT222;10-Feb-2121;3854;13;94;1;3639;15
AT222;11-Feb-2121;3862;8;94;0;3665;26
AT222;12-Feb-2121;3864;2;94;0;3682;17
AT222;13-Feb-2121;3869;5;94;0;3691;9
AT222;14-Feb-2121;3873;4;95;1;3697;6
AT222;15-Feb-2121;3879;6;95;0;3710;13
AT222;16-Feb-2121;3889;10;95;0;3721;11
AT222;17-Feb-2121;3896;7;95;0;3735;14
AT222;18-Feb-2121;3900;4;95;0;3743;8
AT222;19-Feb-2121;3911;11;95;0;3750;7
AT222;20-Feb-2121;3917;6;95;0;3757;7
AT222;21-Feb-2121;3920;3;95;0;3761;4
AT222;22-Feb-2121;3952;32;95;0;3765;4
AT222;23-Feb-2121;3957;5;95;0;3771;6
AT222;24-Feb-2121;3974;17;95;0;3773;2
AT222;25-Feb-2121;3980;6;96;1;3782;9
AT222;26-Feb-2121;4000;20;96;0;3787;5
AT222;27-Feb-2121;4043;43;96;0;3797;10
AT222;28-Feb-2121;4050;7;96;0;3805;8
AT222;01-Mar-2121;4069;19;97;1;3822;17
AT222;02-Mar-2121;4088;19;97;0;3832;10
AT222;03-Mar-2121;4105;17;97;0;3841;9
AT222;04-Mar-2121;4108;3;97;0;3856;15
AT222;05-Mar-2121;4144;36;97;0;3871;15
AT222;06-Mar-2121;4158;14;97;0;3892;21
AT222;07-Mar-2121;4178;20;97;0;3907;15
AT222;08-Mar-2121;4199;21;97;0;3920;13
AT222;09-Mar-2121;4215;16;97;0;3939;19
AT222;10-Mar-2121;4221;6;97;0;3956;17
AT222;11-Mar-2121;4254;33;97;0;3970;14
AT222;12-Mar-2121;4279;25;98;1;3983;13
AT222;13-Mar-2121;4305;26;98;0;3993;10
AT222;14-Mar-2121;4324;19;98;0;4001;8
AT222;15-Mar-2121;4341;17;98;0;4017;16
AT222;16-Mar-2121;4357;16;98;0;4029;12
AT222;17-Mar-2121;4383;26;98;0;4042;13
AT222;18-Mar-2121;4405;22;99;1;4063;21
AT222;19-Mar-2121;4438;33;99;0;4074;11
AT222;20-Mar-2121;4454;16;99;0;4102;28
AT222;21-Mar-2121;4475;21;100;1;4115;13
AT222;22-Mar-2121;4502;27;101;1;4125;10
AT222;23-Mar-2121;4534;32;101;0;4145;20
AT222;24-Mar-2121;4567;33;101;0;4170;25
AT222;25-Mar-2121;4594;27;101;0;4189;19
AT222;26-Mar-2121;4599;5;101;0;4211;22
AT222;27-Mar-2121;4613;14;101;0;4225;14
AT222;28-Mar-2121;4652;39;103;2;4249;24
AT222;29-Mar-2121;4663;11;103;0;4268;19
AT222;30-Mar-2121;4677;14;103;0;4282;14
AT222;31-Mar-2121;4701;24;103;0;4313;31
AT222;01-Apr-2121;4737;36;103;0;4340;27
AT222;02-Apr-2121;4753;16;103;0;4370;30
AT222;03-Apr-2121;4781;28;103;0;4397;27
AT222;04-Apr-2121;4799;18;104;1;4437;40
AT223;26-Feb-2020;0;0;0;0;0;0
AT223;27-Feb-2020;0;0;0;0;0;0
AT223;28-Feb-2020;0;0;0;0;0;0
AT223;29-Feb-2020;0;0;0;0;0;0
AT223;01-Mar-2020;0;0;0;0;0;0
AT223;02-Mar-2020;1;1;0;0;0;0
AT223;03-Mar-2020;1;0;0;0;0;0
AT223;04-Mar-2020;1;0;0;0;0;0
AT223;05-Mar-2020;1;0;0;0;0;0
AT223;06-Mar-2020;1;0;0;0;0;0
AT223;07-Mar-2020;1;0;0;0;0;0
AT223;08-Mar-2020;1;0;0;0;0;0
AT223;09-Mar-2020;5;4;0;0;0;0
AT223;10-Mar-2020;5;0;0;0;0;0
AT223;11-Mar-2020;5;0;0;0;0;0
AT223;12-Mar-2020;5;0;0;0;0;0
AT223;13-Mar-2020;5;0;0;0;0;0
AT223;14-Mar-2020;8;3;0;0;0;0
AT223;15-Mar-2020;9;1;0;0;0;0
AT223;16-Mar-2020;9;0;0;0;0;0
AT223;17-Mar-2020;11;2;0;0;0;0
AT223;18-Mar-2020;12;1;0;0;0;0
AT223;19-Mar-2020;12;0;0;0;0;0
AT223;20-Mar-2020;15;3;0;0;0;0
AT223;21-Mar-2020;15;0;0;0;0;0
AT223;22-Mar-2020;17;2;0;0;0;0
AT223;23-Mar-2020;22;5;0;0;1;1
AT223;24-Mar-2020;30;8;0;0;1;0
AT223;25-Mar-2020;32;2;1;1;1;0
AT223;26-Mar-2020;41;9;1;0;2;1
AT223;27-Mar-2020;43;2;1;0;4;2
AT223;28-Mar-2020;50;7;1;0;4;0
AT223;29-Mar-2020;55;5;1;0;4;0
AT223;30-Mar-2020;57;2;2;1;4;0
AT223;31-Mar-2020;59;2;3;1;4;0
AT223;01-Apr-2020;60;1;3;0;4;0
AT223;02-Apr-2020;65;5;3;0;5;1
AT223;03-Apr-2020;67;2;3;0;6;1
AT223;04-Apr-2020;68;1;3;0;9;3
AT223;05-Apr-2020;68;0;3;0;9;0
AT223;06-Apr-2020;70;2;3;0;13;4
AT223;07-Apr-2020;71;1;4;1;14;1
AT223;08-Apr-2020;72;1;4;0;22;8
AT223;09-Apr-2020;72;0;4;0;24;2
AT223;10-Apr-2020;76;4;5;1;28;4
AT223;11-Apr-2020;78;2;5;0;29;1
AT223;12-Apr-2020;78;0;5;0;33;4
AT223;13-Apr-2020;78;0;6;1;33;0
AT223;14-Apr-2020;80;2;6;0;33;0
AT223;15-Apr-2020;80;0;6;0;34;1
AT223;16-Apr-2020;80;0;6;0;40;6
AT223;17-Apr-2020;81;1;6;0;45;5
AT223;18-Apr-2020;81;0;7;1;47;2
AT223;19-Apr-2020;81;0;7;0;48;1
AT223;20-Apr-2020;81;0;7;0;49;1
AT223;21-Apr-2020;81;0;7;0;49;0
AT223;22-Apr-2020;81;0;7;0;51;2
AT223;23-Apr-2020;81;0;8;1;53;2
AT223;24-Apr-2020;82;1;8;0;56;3
AT223;25-Apr-2020;82;0;8;0;56;0
AT223;26-Apr-2020;82;0;8;0;58;2
AT223;27-Apr-2020;82;0;8;0;58;0
AT223;28-Apr-2020;82;0;8;0;59;1
AT223;29-Apr-2020;82;0;8;0;61;2
AT223;30-Apr-2020;82;0;8;0;64;3
AT223;01-May-2020;82;0;8;0;64;0
AT223;02-May-2020;82;0;8;0;64;0
AT223;03-May-2020;82;0;8;0;65;1
AT223;04-May-2020;82;0;8;0;66;1
AT223;05-May-2020;82;0;8;0;67;1
AT223;06-May-2020;82;0;8;0;67;0
AT223;07-May-2020;82;0;8;0;67;0
AT223;08-May-2020;82;0;8;0;69;2
AT223;09-May-2020;82;0;8;0;71;2
AT223;10-May-2020;82;0;8;0;71;0
AT223;11-May-2020;82;0;8;0;71;0
AT223;12-May-2020;82;0;8;0;71;0
AT223;13-May-2020;82;0;8;0;71;0
AT223;14-May-2020;82;0;8;0;71;0
AT223;15-May-2020;82;0;8;0;71;0
AT223;16-May-2020;82;0;8;0;73;2
AT223;17-May-2020;83;1;8;0;73;0
AT223;18-May-2020;83;0;8;0;73;0
AT223;19-May-2020;83;0;8;0;73;0
AT223;20-May-2020;83;0;8;0;74;1
AT223;21-May-2020;83;0;8;0;74;0
AT223;22-May-2020;83;0;8;0;74;0
AT223;23-May-2020;83;0;8;0;74;0
AT223;24-May-2020;83;0;8;0;74;0
AT223;25-May-2020;83;0;8;0;74;0
AT223;26-May-2020;83;0;8;0;74;0
AT223;27-May-2020;83;0;8;0;74;0
AT223;28-May-2020;83;0;8;0;74;0
AT223;29-May-2020;83;0;8;0;74;0
AT223;30-May-2020;83;0;8;0;74;0
AT223;31-May-2020;83;0;8;0;74;0
AT223;01-Jun-2020;83;0;8;0;74;0
AT223;02-Jun-2020;83;0;8;0;74;0
AT223;03-Jun-2020;83;0;8;0;74;0
AT223;04-Jun-2020;83;0;8;0;75;1
AT223;05-Jun-2020;83;0;8;0;75;0
AT223;06-Jun-2020;83;0;8;0;75;0
AT223;07-Jun-2020;83;0;8;0;75;0
AT223;08-Jun-2020;83;0;8;0;75;0
AT223;09-Jun-2020;83;0;8;0;75;0
AT223;10-Jun-2020;83;0;8;0;75;0
AT223;11-Jun-2020;83;0;8;0;75;0
AT223;12-Jun-2020;83;0;8;0;75;0
AT223;13-Jun-2020;83;0;8;0;75;0
AT223;14-Jun-2020;83;0;8;0;75;0
AT223;15-Jun-2020;83;0;8;0;75;0
AT223;16-Jun-2020;83;0;8;0;75;0
AT223;17-Jun-2020;83;0;8;0;75;0
AT223;18-Jun-2020;83;0;8;0;75;0
AT223;19-Jun-2020;83;0;8;0;75;0
AT223;20-Jun-2020;83;0;8;0;75;0
AT223;21-Jun-2020;83;0;8;0;75;0
AT223;22-Jun-2020;83;0;8;0;75;0
AT223;23-Jun-2020;85;2;8;0;75;0
AT223;24-Jun-2020;86;1;8;0;75;0
AT223;25-Jun-2020;87;1;8;0;75;0
AT223;26-Jun-2020;88;1;8;0;75;0
AT223;27-Jun-2020;88;0;8;0;75;0
AT223;28-Jun-2020;88;0;8;0;75;0
AT223;29-Jun-2020;88;0;8;0;75;0
AT223;30-Jun-2020;88;0;8;0;75;0
AT223;01-Jul-2020;88;0;8;0;75;0
AT223;02-Jul-2020;90;2;8;0;75;0
AT223;03-Jul-2020;91;1;8;0;75;0
AT223;04-Jul-2020;91;0;8;0;75;0
AT223;05-Jul-2020;91;0;8;0;75;0
AT223;06-Jul-2020;92;1;8;0;75;0
AT223;07-Jul-2020;93;1;8;0;75;0
AT223;08-Jul-2020;95;2;8;0;75;0
AT223;09-Jul-2020;96;1;8;0;75;0
AT223;10-Jul-2020;96;0;8;0;75;0
AT223;11-Jul-2020;96;0;8;0;77;2
AT223;12-Jul-2020;97;1;8;0;77;0
AT223;13-Jul-2020;97;0;8;0;79;2
AT223;14-Jul-2020;101;4;8;0;79;0
AT223;15-Jul-2020;101;0;8;0;81;2
AT223;16-Jul-2020;101;0;8;0;81;0
AT223;17-Jul-2020;101;0;8;0;83;2
AT223;18-Jul-2020;101;0;8;0;85;2
AT223;19-Jul-2020;101;0;8;0;85;0
AT223;20-Jul-2020;101;0;8;0;87;2
AT223;21-Jul-2020;101;0;8;0;87;0
AT223;22-Jul-2020;103;2;8;0;87;0
AT223;23-Jul-2020;106;3;8;0;88;1
AT223;24-Jul-2020;106;0;8;0;88;0
AT223;25-Jul-2020;106;0;8;0;91;3
AT223;26-Jul-2020;109;3;8;0;91;0
AT223;27-Jul-2020;113;4;8;0;92;1
AT223;28-Jul-2020;117;4;8;0;94;2
AT223;29-Jul-2020;121;4;8;0;94;0
AT223;30-Jul-2020;123;2;8;0;94;0
AT223;31-Jul-2020;124;1;8;0;94;0
AT223;01-Aug-2020;124;0;8;0;94;0
AT223;02-Aug-2020;124;0;8;0;94;0
AT223;03-Aug-2020;124;0;8;0;95;1
AT223;04-Aug-2020;124;0;8;0;95;0
AT223;05-Aug-2020;126;2;8;0;98;3
AT223;06-Aug-2020;126;0;8;0;100;2
AT223;07-Aug-2020;126;0;8;0;109;9
AT223;08-Aug-2020;126;0;8;0;110;1
AT223;09-Aug-2020;127;1;8;0;110;0
AT223;10-Aug-2020;127;0;8;0;112;2
AT223;11-Aug-2020;129;2;8;0;112;0
AT223;12-Aug-2020;130;1;9;1;114;2
AT223;13-Aug-2020;130;0;9;0;114;0
AT223;14-Aug-2020;131;1;9;0;115;1
AT223;15-Aug-2020;132;1;9;0;115;0
AT223;16-Aug-2020;133;1;9;0;115;0
AT223;17-Aug-2020;134;1;9;0;116;1
AT223;18-Aug-2020;139;5;9;0;119;3
AT223;19-Aug-2020;139;0;9;0;119;0
AT223;20-Aug-2020;141;2;9;0;119;0
AT223;21-Aug-2020;142;1;9;0;119;0
AT223;22-Aug-2020;145;3;9;0;119;0
AT223;23-Aug-2020;147;2;9;0;119;0
AT223;24-Aug-2020;147;0;9;0;121;2
AT223;25-Aug-2020;148;1;9;0;122;1
AT223;26-Aug-2020;152;4;9;0;124;2
AT223;27-Aug-2020;153;1;9;0;130;6
AT223;28-Aug-2020;156;3;9;0;132;2
AT223;29-Aug-2020;156;0;9;0;132;0
AT223;30-Aug-2020;156;0;9;0;132;0
AT223;31-Aug-2020;158;2;9;0;132;0
AT223;01-Sep-2020;161;3;9;0;133;1
AT223;02-Sep-2020;162;1;9;0;136;3
AT223;03-Sep-2020;165;3;9;0;136;0
AT223;04-Sep-2020;169;4;9;0;139;3
AT223;05-Sep-2020;170;1;9;0;139;0
AT223;06-Sep-2020;171;1;9;0;139;0
AT223;07-Sep-2020;171;0;9;0;142;3
AT223;08-Sep-2020;172;1;9;0;142;0
AT223;09-Sep-2020;176;4;9;0;143;1
AT223;10-Sep-2020;179;3;9;0;144;1
AT223;11-Sep-2020;182;3;9;0;145;1
AT223;12-Sep-2020;186;4;9;0;147;2
AT223;13-Sep-2020;189;3;9;0;148;1
AT223;14-Sep-2020;196;7;9;0;148;0
AT223;15-Sep-2020;202;6;9;0;150;2
AT223;16-Sep-2020;203;1;9;0;156;6
AT223;17-Sep-2020;206;3;9;0;158;2
AT223;18-Sep-2020;209;3;9;0;162;4
AT223;19-Sep-2020;213;4;9;0;162;0
AT223;20-Sep-2020;218;5;9;0;164;2
AT223;21-Sep-2020;223;5;9;0;168;4
AT223;22-Sep-2020;227;4;9;0;172;4
AT223;23-Sep-2020;232;5;9;0;177;5
AT223;24-Sep-2020;233;1;9;0;179;2
AT223;25-Sep-2020;238;5;9;0;188;9
AT223;26-Sep-2020;242;4;9;0;188;0
AT223;27-Sep-2020;244;2;9;0;189;1
AT223;28-Sep-2020;248;4;9;0;191;2
AT223;29-Sep-2020;250;2;9;0;198;7
AT223;30-Sep-2020;258;8;9;0;200;2
AT223;01-Oct-2020;260;2;9;0;205;5
AT223;02-Oct-2020;267;7;10;1;214;9
AT223;03-Oct-2020;268;1;10;0;215;1
AT223;04-Oct-2020;287;19;10;0;215;0
AT223;05-Oct-2020;295;8;10;0;221;6
AT223;06-Oct-2020;313;18;10;0;222;1
AT223;07-Oct-2020;326;13;10;0;227;5
AT223;08-Oct-2020;349;23;10;0;228;1
AT223;09-Oct-2020;373;24;11;1;231;3
AT223;10-Oct-2020;389;16;11;0;232;1
AT223;11-Oct-2020;389;0;11;0;239;7
AT223;12-Oct-2020;413;24;14;3;252;13
AT223;13-Oct-2020;429;16;14;0;261;9
AT223;14-Oct-2020;435;6;14;0;265;4
