nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT312;21-Nov-2020;20059;243;207;10;14566;816
AT312;22-Nov-2020;20184;125;215;8;15296;730
AT312;23-Nov-2020;20763;579;221;6;15708;412
AT312;24-Nov-2020;21131;368;231;10;16404;696
AT312;25-Nov-2020;21546;415;241;10;16892;488
AT312;26-Nov-2020;21969;423;249;8;17358;466
AT312;27-Nov-2020;22372;403;258;9;17984;626
AT312;28-Nov-2020;22596;224;268;10;18547;563
AT312;29-Nov-2020;22810;214;272;4;19040;493
AT312;30-Nov-2020;23096;286;286;14;19441;401
AT312;01-Dec-2020;23304;208;293;7;19782;341
AT312;02-Dec-2020;23652;348;305;12;20227;445
AT312;03-Dec-2020;23935;283;313;8;20575;348
AT312;04-Dec-2020;24133;198;320;7;20980;405
AT312;05-Dec-2020;24384;251;326;6;21353;373
AT312;06-Dec-2020;24490;106;333;7;21721;368
AT312;07-Dec-2020;24628;138;346;13;22072;351
AT312;08-Dec-2020;24830;202;354;8;22333;261
AT312;09-Dec-2020;24946;116;363;9;22569;236
AT312;10-Dec-2020;25172;226;372;9;22764;195
AT312;11-Dec-2020;25398;226;378;6;22996;232
AT312;12-Dec-2020;25576;178;381;3;23227;231
AT312;13-Dec-2020;25751;175;389;8;23418;191
AT312;14-Dec-2020;25930;179;399;10;23606;188
AT312;15-Dec-2020;26108;178;409;10;23785;179
AT312;16-Dec-2020;26283;175;414;5;23930;145
AT312;17-Dec-2020;26407;124;421;7;24045;115
AT312;18-Dec-2020;26523;116;429;8;24238;193
AT312;19-Dec-2020;26607;84;436;7;24375;137
AT312;20-Dec-2020;26678;71;441;5;24534;159
AT312;21-Dec-2020;26760;82;443;2;24656;122
AT312;22-Dec-2020;26907;147;452;9;24858;202
AT312;23-Dec-2020;27088;181;464;12;25024;166
AT312;24-Dec-2020;27205;117;468;4;25151;127
AT312;25-Dec-2020;27284;79;474;6;25286;135
AT312;26-Dec-2020;27331;47;483;9;25395;109
AT312;27-Dec-2020;27451;120;490;7;25484;89
AT312;28-Dec-2020;27501;50;495;5;25568;84
AT312;29-Dec-2020;27639;138;496;1;25655;87
AT312;30-Dec-2020;27763;124;497;1;25777;122
AT312;31-Dec-2020;27872;109;503;6;25882;105
AT312;01-Jan-2121;27955;83;507;4;26086;204
AT312;02-Jan-2121;27996;41;514;7;26211;125
AT312;03-Jan-2121;28119;123;519;5;26343;132
AT312;04-Jan-2121;28179;60;521;2;26493;150
AT312;05-Jan-2121;28370;191;525;4;26614;121
AT312;06-Jan-2121;28465;95;527;2;26728;114
AT312;07-Jan-2121;28525;60;532;5;26838;110
AT312;08-Jan-2121;28676;151;534;2;26971;133
AT312;09-Jan-2121;28751;75;535;1;27097;126
AT312;10-Jan-2121;28816;65;540;5;27199;102
AT312;11-Jan-2121;28878;62;545;5;27299;100
AT312;12-Jan-2121;28987;109;549;4;27406;107
AT312;13-Jan-2121;29075;88;552;3;27494;88
AT312;14-Jan-2121;29162;87;554;2;27584;90
AT312;15-Jan-2121;29236;74;555;1;27673;89
AT312;16-Jan-2121;29286;50;557;2;27770;97
AT312;17-Jan-2121;29331;45;560;3;27835;65
AT312;18-Jan-2121;29384;53;566;6;27895;60
AT312;19-Jan-2121;29475;91;567;1;27970;75
AT312;20-Jan-2121;29570;95;568;1;28028;58
AT312;21-Jan-2121;29660;90;574;6;28087;59
AT312;22-Jan-2121;29755;95;576;2;28191;104
AT312;23-Jan-2121;29782;27;582;6;28274;83
AT312;24-Jan-2121;29827;45;582;0;28349;75
AT312;25-Jan-2121;29868;41;585;3;28406;57
AT312;26-Jan-2121;29944;76;586;1;28459;53
AT312;27-Jan-2121;30030;86;587;1;28527;68
AT312;28-Jan-2121;30086;56;592;5;28596;69
AT312;29-Jan-2121;30167;81;594;2;28712;116
AT312;30-Jan-2121;30207;40;597;3;28797;85
AT312;31-Jan-2121;30260;53;600;3;28878;81
AT312;01-Feb-2121;30301;41;600;0;28947;69
AT312;02-Feb-2121;30384;83;601;1;29018;71
AT312;03-Feb-2121;30460;76;602;1;29070;52
AT312;04-Feb-2121;30517;57;603;1;29111;41
AT312;05-Feb-2121;30623;106;604;1;29185;74
AT312;06-Feb-2121;30644;21;605;1;29231;46
AT312;07-Feb-2121;30698;54;606;1;29274;43
AT312;08-Feb-2121;30759;61;607;1;29333;59
AT312;09-Feb-2121;30839;80;607;0;29392;59
AT312;10-Feb-2121;30904;65;609;2;29441;49
AT312;11-Feb-2121;30971;67;610;1;29489;48
AT312;12-Feb-2121;31034;63;613;3;29569;80
AT312;13-Feb-2121;31090;56;613;0;29645;76
AT312;14-Feb-2121;31160;70;614;1;29720;75
AT312;15-Feb-2121;31196;36;614;0;29778;58
AT312;16-Feb-2121;31292;96;614;0;29862;84
AT312;17-Feb-2121;31416;124;614;0;29938;76
AT312;18-Feb-2121;31521;105;614;0;29996;58
AT312;19-Feb-2121;31635;114;615;1;30082;86
AT312;20-Feb-2121;31726;91;617;2;30140;58
AT312;21-Feb-2121;31817;91;618;1;30213;73
AT312;22-Feb-2121;31866;49;618;0;30274;61
AT312;23-Feb-2121;31997;131;621;3;30362;88
AT312;24-Feb-2121;32131;134;622;1;30448;86
AT312;25-Feb-2121;32301;170;623;1;30527;79
AT312;26-Feb-2121;32440;139;625;2;30641;114
AT312;27-Feb-2121;32535;95;625;0;30717;76
AT312;28-Feb-2121;32602;67;626;1;30804;87
AT312;01-Mar-2121;32661;59;628;2;30910;106
AT312;02-Mar-2121;32752;91;628;0;30997;87
AT312;03-Mar-2121;32912;160;629;1;31085;88
AT312;04-Mar-2121;33054;142;629;0;31160;75
AT312;05-Mar-2121;33211;157;629;0;31268;108
AT312;06-Mar-2121;33301;90;631;2;31394;126
AT312;07-Mar-2121;33383;82;631;0;31525;131
AT312;08-Mar-2121;33482;99;631;0;31647;122
AT312;09-Mar-2121;33638;156;631;0;31759;112
AT312;10-Mar-2121;33798;160;632;1;31851;92
AT312;11-Mar-2121;33951;153;634;2;31924;73
AT312;12-Mar-2121;34092;141;635;1;32049;125
AT312;13-Mar-2121;34282;190;635;0;32142;93
AT312;14-Mar-2121;34378;96;636;1;32254;112
AT312;15-Mar-2121;34475;97;636;0;32354;100
AT312;16-Mar-2121;34723;248;638;2;32482;128
AT312;17-Mar-2121;34900;177;639;1;32584;102
AT312;18-Mar-2121;35090;190;640;1;32666;82
AT312;19-Mar-2121;35253;163;642;2;32786;120
AT312;20-Mar-2121;35393;140;645;3;32878;92
AT312;21-Mar-2121;35501;108;645;0;32944;66
AT312;22-Mar-2121;35617;116;646;1;32998;54
AT312;23-Mar-2121;35840;223;646;0;33076;78
AT312;24-Mar-2121;35999;159;647;1;33171;95
AT312;25-Mar-2121;36220;221;649;2;33267;96
AT312;26-Mar-2121;36360;140;649;0;33381;114
AT312;27-Mar-2121;36520;160;649;0;33493;112
AT312;28-Mar-2121;36643;123;651;2;33616;123
AT312;29-Mar-2121;36776;133;653;2;33728;112
AT312;30-Mar-2121;36953;177;655;2;33906;178
AT312;31-Mar-2121;37158;205;657;2;34080;174
AT312;01-Apr-2121;37323;165;659;2;34251;171
AT312;02-Apr-2121;37472;149;661;2;34482;231
AT312;03-Apr-2121;37634;162;663;2;34703;221
AT312;04-Apr-2121;37778;144;668;5;34879;176
AT312;05-Apr-2121;37873;95;668;0;35014;135
AT312;06-Apr-2121;38033;160;668;0;35245;231
AT312;07-Apr-2121;38230;197;668;0;35456;211
AT312;08-Apr-2121;38425;195;668;0;35608;152
AT312;09-Apr-2121;38660;235;670;2;35777;169
AT312;10-Apr-2121;38789;129;673;3;35948;171
AT312;11-Apr-2121;38915;126;676;3;36079;131
AT312;12-Apr-2121;39048;133;677;1;36223;144
AT312;13-Apr-2121;39261;213;680;3;36361;138
AT312;14-Apr-2121;39474;213;682;2;36524;163
AT312;15-Apr-2121;39604;130;685;3;36711;187
AT312;16-Apr-2121;39830;226;685;0;36842;131
AT312;17-Apr-2121;39990;160;685;0;36988;146
AT312;18-Apr-2121;40126;136;685;0;37138;150
AT312;19-Apr-2121;40237;111;686;1;37257;119
AT312;20-Apr-2121;40454;217;687;1;37392;135
AT312;21-Apr-2121;40704;250;687;0;37584;192
AT312;22-Apr-2121;40869;165;688;1;37724;140
AT312;23-Apr-2121;41049;180;688;0;37893;169
AT312;24-Apr-2121;41185;136;689;1;38026;133
AT312;25-Apr-2121;41288;103;689;0;38160;134
AT312;26-Apr-2121;41393;105;689;0;38294;134
AT312;27-Apr-2121;41552;159;691;2;38490;196
AT312;28-Apr-2121;41743;191;691;0;38652;162
AT312;29-Apr-2121;41900;157;692;1;38778;126
AT312;30-Apr-2121;42028;128;693;1;39002;224
AT312;01-May-2121;42151;123;695;2;39168;166
AT312;02-May-2121;42232;81;695;0;39310;142
AT312;03-May-2121;42329;97;698;3;39409;99
AT312;04-May-2121;42501;172;699;1;39569;160
AT312;05-May-2121;42639;138;699;0;39767;198
AT312;06-May-2121;42738;99;700;1;39916;149
AT312;07-May-2121;42847;109;701;1;40092;176
AT312;08-May-2121;42937;90;701;0;40249;157
AT312;09-May-2121;42983;46;701;0;40387;138
AT312;10-May-2121;43027;44;702;1;40516;129
AT312;11-May-2121;43134;107;703;1;40750;234
AT312;12-May-2121;43210;76;705;2;40952;202
AT312;13-May-2121;43258;48;705;0;41140;188
AT312;14-May-2121;43323;65;705;0;41280;140
AT312;15-May-2121;43345;22;706;1;41393;113
AT312;16-May-2121;43415;70;706;0;41490;97
AT312;17-May-2121;43443;28;706;0;41598;108
AT312;18-May-2121;43545;102;707;1;41749;151
AT312;19-May-2121;43588;43;708;1;41864;115
AT312;20-May-2121;43655;67;708;0;41986;122
AT312;21-May-2121;43707;52;708;0;42069;83
AT312;22-May-2121;43754;47;708;0;42126;57
AT312;23-May-2121;43781;27;708;0;42184;58
AT312;24-May-2121;43802;21;708;0;42222;38
AT312;25-May-2121;43834;32;709;1;42292;70
AT312;26-May-2121;43902;68;709;0;42361;69
AT312;27-May-2121;43943;41;710;1;42426;65
AT312;28-May-2121;43971;28;711;1;42510;84
AT312;29-May-2121;43992;21;711;0;42602;92
AT312;30-May-2121;44008;16;711;0;42674;72
AT312;31-May-2121;44020;12;712;1;42730;56
AT312;01-Jun-2121;44051;31;712;0;42816;86
AT312;02-Jun-2121;44067;16;712;0;42869;53
AT312;03-Jun-2121;44085;18;712;0;42920;51
AT312;04-Jun-2121;44102;17;712;0;42964;44
AT312;05-Jun-2121;44121;19;712;0;42998;34
AT312;06-Jun-2121;44144;23;712;0;43027;29
AT312;07-Jun-2121;44158;14;712;0;43050;23
AT312;08-Jun-2121;44179;21;712;0;43078;28
AT312;09-Jun-2121;44198;19;714;2;43127;49
AT312;10-Jun-2121;44217;19;714;0;43157;30
AT312;11-Jun-2121;44229;12;714;0;43185;28
AT312;12-Jun-2121;44240;11;714;0;43209;24
AT312;13-Jun-2121;44247;7;715;1;43217;8
AT312;14-Jun-2121;44251;4;716;1;43227;10
AT312;15-Jun-2121;44266;15;717;1;43258;31
AT312;16-Jun-2121;44276;10;717;0;43268;10
AT312;17-Jun-2121;44284;8;717;0;43294;26
AT312;18-Jun-2121;44292;8;717;0;43305;11
AT312;19-Jun-2121;44300;8;717;0;43328;23
AT312;20-Jun-2121;44306;6;717;0;43350;22
AT312;21-Jun-2121;44312;6;717;0;43371;21
AT312;22-Jun-2121;44327;15;717;0;43386;15
AT312;23-Jun-2121;44334;7;717;0;43403;17
AT312;24-Jun-2121;44341;7;717;0;43413;10
AT312;25-Jun-2121;44346;5;717;0;43422;9
AT312;26-Jun-2121;44351;5;717;0;43428;6
AT312;27-Jun-2121;44351;0;717;0;43441;13
AT312;28-Jun-2121;44354;3;717;0;43452;11
AT312;29-Jun-2121;44361;7;717;0;43459;7
AT312;30-Jun-2121;44367;6;717;0;43465;6
AT312;01-Jul-2121;44378;11;717;0;43468;3
AT312;02-Jul-2121;44385;7;717;0;43477;9
AT312;03-Jul-2121;44390;5;717;0;43492;15
AT312;04-Jul-2121;44397;7;717;0;43496;4
AT312;05-Jul-2121;44399;2;717;0;43512;16
AT312;06-Jul-2121;44414;15;717;0;43523;11
AT312;07-Jul-2121;44420;6;717;0;43527;4
AT312;08-Jul-2121;44428;8;717;0;43533;6
AT312;09-Jul-2121;44435;7;717;0;43542;9
AT312;10-Jul-2121;44439;4;717;0;43544;2
AT312;11-Jul-2121;44460;21;717;0;43546;2
AT312;12-Jul-2121;44468;8;717;0;43549;3
AT312;13-Jul-2121;44490;22;717;0;43560;11
AT312;14-Jul-2121;44515;25;718;1;43568;8
AT312;15-Jul-2121;44545;30;718;0;43574;6
AT312;16-Jul-2121;44581;36;719;1;43584;10
AT312;17-Jul-2121;44604;23;719;0;43586;2
AT312;18-Jul-2121;44620;16;719;0;43591;5
AT312;19-Jul-2121;44651;31;719;0;43595;4
AT312;20-Jul-2121;44708;57;719;0;43611;16
AT312;21-Jul-2121;44737;29;719;0;43626;15
AT312;22-Jul-2121;44779;42;719;0;43645;19
AT312;23-Jul-2121;44813;34;719;0;43656;11
AT312;24-Jul-2121;44829;16;719;0;43680;24
AT312;25-Jul-2121;44846;17;719;0;43695;15
AT312;26-Jul-2121;44871;25;719;0;43716;21
AT312;27-Jul-2121;44924;53;719;0;43734;18
AT312;28-Jul-2121;44958;34;719;0;43772;38
AT312;29-Jul-2121;44994;36;719;0;43797;25
AT312;30-Jul-2121;45017;23;719;0;43831;34
AT312;31-Jul-2121;45038;21;719;0;43858;27
AT312;01-Aug-2121;45050;12;720;1;43884;26
AT312;02-Aug-2121;45081;31;720;0;43915;31
AT312;03-Aug-2121;45134;53;720;0;43951;36
AT312;04-Aug-2121;45170;36;720;0;43983;32
AT312;05-Aug-2121;45217;47;721;1;44019;36
AT312;06-Aug-2121;45260;43;722;1;44046;27
AT312;07-Aug-2121;45303;43;722;0;44074;28
AT312;08-Aug-2121;45338;35;722;0;44105;31
AT312;09-Aug-2121;45388;50;722;0;44135;30
AT312;10-Aug-2121;45498;110;722;0;44183;48
AT312;11-Aug-2121;45548;50;722;0;44214;31
AT312;12-Aug-2121;45645;97;723;1;44251;37
AT312;13-Aug-2121;45703;58;723;0;44283;32
AT312;14-Aug-2121;45787;84;723;0;44316;33
AT312;15-Aug-2121;45838;51;723;0;44342;26
AT312;16-Aug-2121;45877;39;723;0;44374;32
AT312;17-Aug-2121;46011;134;723;0;44415;41
AT312;18-Aug-2121;46157;146;723;0;44472;57
AT312;19-Aug-2121;46359;202;723;0;44516;44
AT312;20-Aug-2121;46507;148;723;0;44572;56
AT312;21-Aug-2121;46608;101;723;0;44639;67
AT312;22-Aug-2121;46675;67;723;0;44690;51
AT312;23-Aug-2121;46790;115;724;1;44742;52
AT312;24-Aug-2121;46986;196;724;0;44834;92
AT312;25-Aug-2121;47143;157;725;1;44903;69
AT312;26-Aug-2121;47343;200;725;0;44976;73
AT312;27-Aug-2121;47481;138;726;1;45053;77
AT312;28-Aug-2121;47666;185;727;1;45151;98
AT312;29-Aug-2121;47803;137;727;0;45235;84
AT312;30-Aug-2121;47947;144;727;0;45316;81
AT312;31-Aug-2121;48116;169;727;0;45472;156
AT312;01-Sep-2121;48240;124;727;0;45599;127
AT312;02-Sep-2121;48409;169;727;0;45743;144
AT312;03-Sep-2121;48660;251;728;1;45895;152
AT312;04-Sep-2121;48817;157;729;1;46032;137
AT312;05-Sep-2121;48962;145;729;0;46182;150
AT312;06-Sep-2121;49146;184;729;0;46290;108
AT312;07-Sep-2121;49390;244;730;1;46470;180
AT312;08-Sep-2121;49582;192;731;1;46644;174
AT312;09-Sep-2121;49801;219;732;1;46813;169
AT312;10-Sep-2121;49988;187;733;1;46934;121
AT312;11-Sep-2121;50170;182;735;2;47100;166
AT312;12-Sep-2121;50306;136;735;0;47242;142
AT312;13-Sep-2121;50483;177;735;0;47383;141
AT312;14-Sep-2121;50683;200;736;1;47545;162
AT312;15-Sep-2121;50908;225;737;1;47701;156
AT312;16-Sep-2121;51142;234;739;2;47861;160
AT312;17-Sep-2121;51402;260;741;2;48045;184
AT312;18-Sep-2121;51499;97;741;0;48245;200
AT312;19-Sep-2121;51580;81;746;5;48447;202
AT312;20-Sep-2121;51676;96;748;2;48657;210
AT312;21-Sep-2121;51898;222;749;1;48852;195
AT312;22-Sep-2121;52067;169;750;1;49051;199
AT312;23-Sep-2121;52250;183;750;0;49220;169
AT312;24-Sep-2121;52410;160;750;0;49365;145
AT312;25-Sep-2121;52553;143;752;2;49556;191
AT312;26-Sep-2121;52661;108;752;0;49727;171
AT312;27-Sep-2121;52737;76;752;0;49873;146
AT312;28-Sep-2121;52993;256;754;2;50141;268
AT312;29-Sep-2121;53190;197;754;0;50344;203
AT312;30-Sep-2121;53407;217;756;2;50561;217
AT312;01-Oct-2121;53586;179;758;2;50780;219
AT312;02-Oct-2121;53777;191;758;0;50958;178
AT312;03-Oct-2121;53943;166;760;2;51089;131
AT312;04-Oct-2121;54092;149;761;1;51211;122
AT312;05-Oct-2121;54361;269;764;3;51413;202
AT312;06-Oct-2121;54523;162;765;1;51603;190
AT312;07-Oct-2121;54691;168;767;2;51772;169
AT312;08-Oct-2121;54868;177;768;1;52009;237
AT312;09-Oct-2121;55028;160;770;2;52177;168
AT312;10-Oct-2121;55130;102;770;0;52337;160
AT312;11-Oct-2121;55286;156;772;2;52442;105
AT312;12-Oct-2121;55550;264;772;0;52657;215
AT312;13-Oct-2121;55728;178;772;0;52851;194
AT312;14-Oct-2121;55931;203;773;1;52999;148
AT312;15-Oct-2121;56117;186;773;0;53172;173
AT312;16-Oct-2121;56280;163;775;2;53400;228
AT312;17-Oct-2121;56418;138;775;0;53537;137
AT312;18-Oct-2121;56654;236;775;0;53717;180
AT312;19-Oct-2121;57025;371;777;2;53970;253
AT312;20-Oct-2121;57312;287;778;1;54140;170
AT312;21-Oct-2121;57590;278;780;2;54274;134
AT312;22-Oct-2121;57856;266;783;3;54464;190
AT312;23-Oct-2121;58085;229;784;1;54630;166
AT312;24-Oct-2121;58329;244;785;1;54795;165
AT312;25-Oct-2121;58534;205;786;1;55015;220
AT312;26-Oct-2121;58836;302;791;5;55277;262
AT312;27-Oct-2121;59181;345;793;2;55437;160
AT312;28-Oct-2121;59637;456;794;1;55658;221
AT312;29-Oct-2121;60086;449;794;0;55900;242
AT312;30-Oct-2121;60504;418;797;3;56114;214
AT312;31-Oct-2121;60910;406;798;1;56353;239
AT312;01-Nov-2121;61256;346;798;0;56647;294
AT312;02-Nov-2121;61691;435;799;1;56942;295
AT312;03-Nov-2121;62401;710;802;3;57225;283
AT312;04-Nov-2121;63307;906;805;3;57474;249
AT312;05-Nov-2121;63986;679;806;1;57746;272
AT312;06-Nov-2121;64692;706;810;4;58080;334
AT312;07-Nov-2121;65254;562;812;2;58456;376
AT312;08-Nov-2121;65813;559;814;2;58904;448
AT312;09-Nov-2121;66826;1013;816;2;59208;304
AT312;10-Nov-2121;67731;905;818;2;59556;348
AT312;11-Nov-2121;68394;663;823;5;59961;405
AT312;12-Nov-2121;69565;1171;826;3;60466;505
AT312;13-Nov-2121;70485;920;832;6;60872;406
AT312;14-Nov-2121;71578;1093;838;6;61347;475
AT312;15-Nov-2121;72419;841;842;4;62300;953
AT312;16-Nov-2121;74161;1742;842;0;62871;571
AT312;17-Nov-2121;75449;1288;844;2;63488;617
AT312;18-Nov-2121;76906;1457;845;1;64202;714
AT312;19-Nov-2121;78121;1215;853;8;64970;768
AT312;20-Nov-2121;79400;1279;856;3;65798;828
AT312;21-Nov-2121;80614;1214;863;7;66502;704
AT312;22-Nov-2121;81508;894;868;5;67339;837
AT312;23-Nov-2121;82911;1403;872;4;68324;985
AT312;24-Nov-2121;84003;1092;875;3;69243;919
AT312;25-Nov-2121;85014;1011;881;6;70332;1089
AT312;26-Nov-2121;85976;962;890;9;71547;1215
AT312;27-Nov-2121;86791;815;892;2;72803;1256
AT312;28-Nov-2121;87310;519;894;2;74008;1205
AT312;29-Nov-2121;87955;645;899;5;74932;924
AT312;30-Nov-2121;88806;851;899;0;76440;1508
AT312;01-Dec-2121;89428;622;906;7;77706;1266
AT312;02-Dec-2121;89962;534;916;10;78860;1154
AT312;03-Dec-2121;90438;476;919;3;79988;1128
AT312;04-Dec-2121;90803;365;923;4;80996;1008
AT312;05-Dec-2121;91123;320;931;8;81937;941
AT312;06-Dec-2121;91360;237;933;2;82897;960
AT312;07-Dec-2121;91766;406;939;6;83957;1060
AT312;08-Dec-2121;92076;310;944;5;84753;796
AT312;09-Dec-2121;92229;153;951;7;85549;796
AT312;10-Dec-2121;92601;372;955;4;86265;716
AT312;11-Dec-2121;92852;251;960;5;86857;592
AT312;12-Dec-2121;93166;314;961;1;87395;538
AT312;13-Dec-2121;93360;194;966;5;88019;624
AT312;14-Dec-2121;93636;276;970;4;88653;634
AT312;15-Dec-2121;93893;257;972;2;89083;430
AT312;16-Dec-2121;94067;174;977;5;89478;395
AT312;17-Dec-2121;94209;142;978;1;89854;376
AT312;18-Dec-2121;94317;108;982;4;90176;322
AT312;19-Dec-2121;94432;115;988;6;90500;324
AT312;20-Dec-2121;94508;76;992;4;90815;315
AT312;21-Dec-2121;94654;146;992;0;91142;327
AT312;22-Dec-2121;94766;112;992;0;91477;335
AT312;23-Dec-2121;94877;111;994;2;91733;256
AT312;24-Dec-2121;94988;111;994;0;92028;295
AT312;25-Dec-2121;95064;76;994;0;92244;216
AT312;26-Dec-2121;95140;76;996;2;92441;197
AT312;27-Dec-2121;95269;129;999;3;92599;158
AT312;28-Dec-2121;95453;184;1000;1;92779;180
AT312;29-Dec-2121;95654;201;1001;1;92995;216
AT312;30-Dec-2121;95861;207;1003;2;93128;133
AT312;31-Dec-2121;96048;187;1003;0;93248;120
AT312;01-Jan-2222;96225;177;1004;1;93353;105
AT312;02-Jan-2222;96372;147;1004;0;93419;66
AT312;03-Jan-2222;96735;363;1006;2;93500;81
AT312;04-Jan-2222;97128;393;1008;2;93634;134
AT312;05-Jan-2222;97703;575;1009;1;93763;129
AT312;06-Jan-2222;98304;601;1009;0;93886;123
AT312;07-Jan-2222;98758;454;1011;2;94019;133
AT312;08-Jan-2222;99316;558;1011;0;94178;159
AT312;09-Jan-2222;100012;696;1011;0;94328;150
AT312;10-Jan-2222;100825;813;1011;0;94503;175
AT312;11-Jan-2222;101843;1018;1011;0;94739;236
AT312;12-Jan-2222;102872;1029;1011;0;94942;203
AT312;13-Jan-2222;103826;954;1011;0;95243;301
AT312;14-Jan-2222;105206;1380;1012;1;95652;409
AT312;15-Jan-2222;106152;946;1013;1;96157;505
AT312;16-Jan-2222;107309;1157;1013;0;96687;530
AT312;17-Jan-2222;108654;1345;1013;0;97266;579
AT312;18-Jan-2222;110261;1607;1013;0;98201;935
AT312;19-Jan-2222;112076;1815;1014;1;99184;983
AT312;20-Jan-2222;114199;2123;1014;0;100301;1117
AT312;21-Jan-2222;115988;1789;1014;0;101455;1154
AT312;22-Jan-2222;117682;1694;1014;0;102541;1086
AT312;23-Jan-2222;119418;1736;1014;0;103626;1085
AT312;24-Jan-2222;121137;1719;1015;1;104790;1164
AT312;25-Jan-2222;123257;2120;1018;3;106145;1355
AT312;26-Jan-2222;125949;2692;1018;0;107732;1587
AT312;27-Jan-2222;128385;2436;1019;1;109323;1591
AT312;28-Jan-2222;130756;2371;1019;0;111152;1829
AT312;29-Jan-2222;132601;1845;1019;0;112881;1729
AT312;30-Jan-2222;134551;1950;1020;1;114872;1991
AT312;31-Jan-2222;136300;1749;1020;0;116179;1307
AT312;01-Feb-2222;139027;2727;1021;1;117449;1270
AT312;02-Feb-2222;141653;2626;1021;0;118845;1396
AT312;03-Feb-2222;144222;2569;1023;2;120287;1442
AT312;04-Feb-2222;146149;1927;1025;2;122070;1783
AT312;05-Feb-2222;148139;1990;1026;1;123553;1483
AT312;06-Feb-2222;150087;1948;1027;1;125144;1591
AT312;07-Feb-2222;152662;2575;1029;2;126512;1368
AT312;08-Feb-2222;155388;2726;1030;1;127936;1424
AT312;09-Feb-2222;158143;2755;1031;1;130083;2147
AT312;10-Feb-2222;160545;2402;1031;0;132240;2157
AT312;11-Feb-2222;162434;1889;1032;1;135137;2897
AT312;12-Feb-2222;164349;1915;1034;2;137632;2495
AT312;13-Feb-2222;165917;1568;1034;0;140152;2520
AT312;14-Feb-2222;167664;1747;1039;5;142611;2459
AT312;15-Feb-2222;170050;2386;1039;0;145827;3216
AT312;16-Feb-2222;172497;2447;1042;3;148068;2241
AT312;17-Feb-2222;174501;2004;1044;2;150175;2107
AT312;18-Feb-2222;176130;1629;1045;1;152837;2662
AT312;19-Feb-2222;177697;1567;1048;3;155128;2291
AT312;20-Feb-2222;178962;1265;1048;0;157347;2219
AT312;21-Feb-2222;180293;1331;1050;2;159288;1941
AT312;22-Feb-2222;182294;2001;1050;0;161405;2117
AT312;23-Feb-2222;184018;1724;1052;2;163656;2251
AT312;24-Feb-2222;186046;2028;1052;0;165649;1993
AT312;25-Feb-2222;187585;1539;1055;3;167857;2208
AT312;26-Feb-2222;189205;1620;1055;0;169709;1852
AT312;27-Feb-2222;190768;1563;1056;1;171516;1807
AT312;28-Feb-2222;192446;1678;1060;4;173065;1549
AT312;01-Mar-2222;195210;2764;1063;3;174848;1783
AT312;02-Mar-2222;197208;1998;1064;1;176636;1788
AT312;03-Mar-2222;198969;1761;1067;3;178318;1682
AT312;04-Mar-2222;200865;1896;1069;2;180166;1848
AT312;05-Mar-2222;202509;1644;1070;1;181928;1762
AT312;06-Mar-2222;204056;1547;1071;1;183714;1786
AT312;07-Mar-2222;206202;2146;1073;2;185336;1622
AT312;08-Mar-2222;209039;2837;1073;0;187120;1784
AT312;09-Mar-2222;212439;3400;1075;2;188854;1734
AT312;10-Mar-2222;215344;2905;1075;0;190647;1793
AT312;11-Mar-2222;218294;2950;1078;3;192980;2333
AT312;12-Mar-2222;220761;2467;1081;3;194938;1958
AT312;13-Mar-2222;223206;2445;1083;2;196866;1928
AT312;14-Mar-2222;226024;2818;1083;0;198692;1826
AT312;15-Mar-2222;230164;4140;1088;5;201010;2318
AT312;16-Mar-2222;234056;3892;1091;3;203354;2344
AT312;17-Mar-2222;238121;4065;1094;3;205397;2043
AT312;18-Mar-2222;241114;2993;1101;7;208250;2853
AT312;19-Mar-2222;243596;2482;1104;3;211042;2792
AT312;20-Mar-2222;246028;2432;1109;5;213988;2946
AT312;21-Mar-2222;248303;2275;1113;4;216401;2413
AT312;22-Mar-2222;252167;3864;1116;3;219215;2814
AT312;23-Mar-2222;255371;3204;1119;3;222593;3378
AT312;24-Mar-2222;257652;2281;1122;3;225142;2549
AT312;25-Mar-2222;260310;2658;1123;1;228867;3725
AT312;26-Mar-2222;262233;1923;1126;3;231993;3126
AT312;27-Mar-2222;263784;1551;1127;1;235281;3288
AT312;28-Mar-2222;265307;1523;1128;1;237964;2683
AT312;29-Mar-2222;267695;2388;1129;1;241462;3498
AT312;30-Mar-2222;269475;1780;1133;4;244108;2646
AT312;31-Mar-2222;271129;1654;1140;7;247584;3476
AT312;01-Apr-2222;272531;1402;1144;4;251463;3879
AT312;02-Apr-2222;273483;952;1149;5;254382;2919
AT312;03-Apr-2222;274207;724;1151;2;257213;2831
AT312;04-Apr-2222;275101;894;1151;0;259490;2277
AT312;05-Apr-2222;276531;1430;1153;2;261717;2227
AT312;06-Apr-2222;277656;1125;1154;1;263579;1862
AT312;07-Apr-2222;278619;963;1158;4;265158;1579
AT312;08-Apr-2222;279463;844;1159;1;267350;2192
AT312;09-Apr-2222;280174;711;1161;2;268844;1494
AT312;10-Apr-2222;280642;468;1161;0;270324;1480
AT312;11-Apr-2222;281101;459;1166;5;271509;1185
AT312;12-Apr-2222;281882;781;1171;5;272693;1184
