nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT311;22-Nov-2020;10376;142;90;1;7217;285
AT311;23-Nov-2020;10609;233;95;5;7473;256
AT311;24-Nov-2020;10872;263;99;4;7770;297
AT311;25-Nov-2020;11150;278;100;1;7997;227
AT311;26-Nov-2020;11420;270;104;4;8220;223
AT311;27-Nov-2020;11648;228;109;5;8601;381
AT311;28-Nov-2020;11830;182;113;4;8909;308
AT311;29-Nov-2020;11928;98;116;3;9190;281
AT311;30-Nov-2020;12085;157;120;4;9466;276
AT311;01-Dec-2020;12300;215;124;4;9783;317
AT311;02-Dec-2020;12412;112;127;3;10017;234
AT311;03-Dec-2020;12579;167;136;9;10227;210
AT311;04-Dec-2020;12799;220;143;7;10526;299
AT311;05-Dec-2020;12884;85;147;4;10828;302
AT311;06-Dec-2020;12959;75;150;3;11009;181
AT311;07-Dec-2020;13067;108;155;5;11260;251
AT311;08-Dec-2020;13195;128;158;3;11437;177
AT311;09-Dec-2020;13319;124;165;7;11609;172
AT311;10-Dec-2020;13478;159;174;9;11769;160
AT311;11-Dec-2020;13615;137;177;3;11943;174
AT311;12-Dec-2020;13787;172;184;7;12108;165
AT311;13-Dec-2020;13906;119;189;5;12237;129
AT311;14-Dec-2020;13998;92;191;2;12379;142
AT311;15-Dec-2020;14140;142;194;3;12510;131
AT311;16-Dec-2020;14246;106;195;1;12613;103
AT311;17-Dec-2020;14318;72;200;5;12715;102
AT311;18-Dec-2020;14390;72;200;0;12872;157
AT311;19-Dec-2020;14441;51;203;3;13007;135
AT311;20-Dec-2020;14492;51;204;1;13145;138
AT311;21-Dec-2020;14570;78;207;3;13279;134
AT311;22-Dec-2020;14652;82;212;5;13433;154
AT311;23-Dec-2020;14763;111;214;2;13567;134
AT311;24-Dec-2020;14858;95;217;3;13678;111
AT311;25-Dec-2020;14903;45;221;4;13783;105
AT311;26-Dec-2020;14957;54;225;4;13868;85
AT311;27-Dec-2020;15025;68;227;2;13937;69
AT311;28-Dec-2020;15125;100;232;5;14005;68
AT311;29-Dec-2020;15225;100;237;5;14088;83
AT311;30-Dec-2020;15327;102;238;1;14160;72
AT311;31-Dec-2020;15383;56;240;2;14236;76
AT311;01-Jan-2121;15415;32;241;1;14317;81
AT311;02-Jan-2121;15516;101;242;1;14398;81
AT311;03-Jan-2121;15570;54;244;2;14451;53
AT311;04-Jan-2121;15691;121;245;1;14516;65
AT311;05-Jan-2121;15815;124;247;2;14580;64
AT311;06-Jan-2121;15855;40;250;3;14652;72
AT311;07-Jan-2121;15935;80;252;2;14730;78
AT311;08-Jan-2121;16052;117;255;3;14816;86
AT311;09-Jan-2121;16112;60;256;1;14911;95
AT311;10-Jan-2121;16141;29;258;2;14974;63
AT311;11-Jan-2121;16210;69;259;1;15072;98
AT311;12-Jan-2121;16306;96;260;1;15136;64
AT311;13-Jan-2121;16374;68;263;3;15237;101
AT311;14-Jan-2121;16453;79;263;0;15323;86
AT311;15-Jan-2121;16513;60;264;1;15431;108
AT311;16-Jan-2121;16560;47;264;0;15509;78
AT311;17-Jan-2121;16581;21;264;0;15575;66
AT311;18-Jan-2121;16637;56;264;0;15654;79
AT311;19-Jan-2121;16711;74;267;3;15724;70
AT311;20-Jan-2121;16769;58;268;1;15788;64
AT311;21-Jan-2121;16841;72;270;2;15855;67
AT311;22-Jan-2121;16890;49;271;1;15938;83
AT311;23-Jan-2121;16932;42;273;2;16002;64
AT311;24-Jan-2121;16966;34;274;1;16047;45
AT311;25-Jan-2121;17019;53;275;1;16114;67
AT311;26-Jan-2121;17073;54;276;1;16171;57
AT311;27-Jan-2121;17133;60;277;1;16204;33
AT311;28-Jan-2121;17191;58;278;1;16262;58
AT311;29-Jan-2121;17249;58;279;1;16318;56
AT311;30-Jan-2121;17294;45;279;0;16381;63
AT311;31-Jan-2121;17332;38;279;0;16455;74
AT311;01-Feb-2121;17364;32;281;2;16523;68
AT311;02-Feb-2121;17417;53;282;1;16574;51
AT311;03-Feb-2121;17458;41;282;0;16628;54
AT311;04-Feb-2121;17529;71;282;0;16673;45
AT311;05-Feb-2121;17577;48;282;0;16724;51
AT311;06-Feb-2121;17630;53;284;2;16783;59
AT311;07-Feb-2121;17669;39;284;0;16816;33
AT311;08-Feb-2121;17690;21;284;0;16857;41
AT311;09-Feb-2121;17748;58;285;1;16905;48
AT311;10-Feb-2121;17823;75;287;2;16940;35
AT311;11-Feb-2121;17852;29;287;0;16977;37
AT311;12-Feb-2121;17915;63;287;0;17017;40
AT311;13-Feb-2121;17945;30;287;0;17056;39
AT311;14-Feb-2121;17995;50;287;0;17114;58
AT311;15-Feb-2121;18037;42;287;0;17172;58
AT311;16-Feb-2121;18106;69;288;1;17218;46
AT311;17-Feb-2121;18176;70;289;1;17262;44
AT311;18-Feb-2121;18226;50;290;1;17320;58
AT311;19-Feb-2121;18306;80;291;1;17395;75
AT311;20-Feb-2121;18360;54;291;0;17450;55
AT311;21-Feb-2121;18418;58;291;0;17505;55
AT311;22-Feb-2121;18493;75;291;0;17548;43
AT311;23-Feb-2121;18556;63;291;0;17595;47
AT311;24-Feb-2121;18645;89;291;0;17639;44
AT311;25-Feb-2121;18735;90;291;0;17677;38
AT311;26-Feb-2121;18832;97;291;0;17727;50
AT311;27-Feb-2121;18888;56;291;0;17787;60
AT311;28-Feb-2121;18958;70;291;0;17863;76
AT311;01-Mar-2121;19037;79;291;0;17913;50
AT311;02-Mar-2121;19156;119;291;0;17980;67
AT311;03-Mar-2121;19248;92;291;0;18049;69
AT311;04-Mar-2121;19348;100;292;1;18101;52
AT311;05-Mar-2121;19413;65;292;0;18173;72
AT311;06-Mar-2121;19473;60;292;0;18257;84
AT311;07-Mar-2121;19533;60;292;0;18342;85
AT311;08-Mar-2121;19628;95;292;0;18421;79
AT311;09-Mar-2121;19739;111;293;1;18494;73
AT311;10-Mar-2121;19823;84;294;1;18554;60
AT311;11-Mar-2121;19914;91;296;2;18621;67
AT311;12-Mar-2121;19966;52;297;1;18708;87
AT311;13-Mar-2121;20047;81;297;0;18760;52
AT311;14-Mar-2121;20117;70;298;1;18844;84
AT311;15-Mar-2121;20190;73;298;0;18911;67
AT311;16-Mar-2121;20283;93;298;0;19007;96
AT311;17-Mar-2121;20376;93;300;2;19081;74
AT311;18-Mar-2121;20503;127;302;2;19155;74
AT311;19-Mar-2121;20594;91;304;2;19243;88
AT311;20-Mar-2121;20679;85;305;1;19314;71
AT311;21-Mar-2121;20745;66;305;0;19359;45
AT311;22-Mar-2121;20837;92;306;1;19393;34
AT311;23-Mar-2121;20926;89;307;1;19437;44
AT311;24-Mar-2121;21060;134;307;0;19486;49
AT311;25-Mar-2121;21179;119;308;1;19551;65
AT311;26-Mar-2121;21306;127;308;0;19620;69
AT311;27-Mar-2121;21397;91;309;1;19714;94
AT311;28-Mar-2121;21483;86;310;1;19776;62
AT311;29-Mar-2121;21582;99;313;3;19838;62
AT311;30-Mar-2121;21706;124;316;3;19967;129
AT311;31-Mar-2121;21814;108;316;0;20059;92
AT311;01-Apr-2121;21908;94;317;1;20179;120
AT311;02-Apr-2121;22002;94;320;3;20272;93
AT311;03-Apr-2121;22083;81;322;2;20355;83
AT311;04-Apr-2121;22201;118;327;5;20431;76
AT311;05-Apr-2121;22287;86;327;0;20511;80
AT311;06-Apr-2121;22416;129;328;1;20596;85
AT311;07-Apr-2121;22529;113;330;2;20701;105
AT311;08-Apr-2121;22630;101;333;3;20839;138
AT311;09-Apr-2121;22743;113;333;0;20949;110
AT311;10-Apr-2121;22852;109;334;1;21046;97
AT311;11-Apr-2121;22910;58;334;0;21152;106
AT311;12-Apr-2121;23019;109;335;1;21262;110
AT311;13-Apr-2121;23147;128;336;1;21370;108
AT311;14-Apr-2121;23270;123;339;3;21475;105
AT311;15-Apr-2121;23348;78;341;2;21602;127
AT311;16-Apr-2121;23449;101;343;2;21716;114
AT311;17-Apr-2121;23529;80;343;0;21819;103
AT311;18-Apr-2121;23600;71;343;0;21933;114
AT311;19-Apr-2121;23689;89;344;1;22018;85
AT311;20-Apr-2121;23824;135;344;0;22122;104
AT311;21-Apr-2121;23924;100;345;1;22255;133
AT311;22-Apr-2121;24024;100;345;0;22352;97
AT311;23-Apr-2121;24129;105;345;0;22463;111
AT311;24-Apr-2121;24220;91;345;0;22598;135
AT311;25-Apr-2121;24289;69;345;0;22675;77
AT311;26-Apr-2121;24386;97;345;0;22752;77
AT311;27-Apr-2121;24459;73;345;0;22849;97
AT311;28-Apr-2121;24543;84;346;1;22948;99
AT311;29-Apr-2121;24615;72;346;0;23026;78
AT311;30-Apr-2121;24677;62;348;2;23118;92
AT311;01-May-2121;24751;74;348;0;23227;109
AT311;02-May-2121;24774;23;350;2;23335;108
AT311;03-May-2121;24836;62;350;0;23417;82
AT311;04-May-2121;24890;54;350;0;23522;105
AT311;05-May-2121;24944;54;350;0;23637;115
AT311;06-May-2121;24994;50;350;0;23755;118
AT311;07-May-2121;25018;24;351;1;23853;98
AT311;08-May-2121;25036;18;352;1;23939;86
AT311;09-May-2121;25057;21;353;1;24004;65
AT311;10-May-2121;25085;28;355;2;24057;53
AT311;11-May-2121;25126;41;355;0;24135;78
AT311;12-May-2121;25160;34;355;0;24204;69
AT311;13-May-2121;25177;17;355;0;24263;59
AT311;14-May-2121;25196;19;355;0;24326;63
AT311;15-May-2121;25216;20;355;0;24382;56
AT311;16-May-2121;25230;14;355;0;24431;49
AT311;17-May-2121;25257;27;355;0;24486;55
AT311;18-May-2121;25275;18;355;0;24535;49
AT311;19-May-2121;25287;12;355;0;24574;39
AT311;20-May-2121;25312;25;355;0;24600;26
AT311;21-May-2121;25331;19;356;1;24626;26
AT311;22-May-2121;25345;14;356;0;24665;39
AT311;23-May-2121;25354;9;356;0;24697;32
AT311;24-May-2121;25369;15;356;0;24722;25
AT311;25-May-2121;25388;19;356;0;24745;23
AT311;26-May-2121;25402;14;356;0;24766;21
AT311;27-May-2121;25431;29;356;0;24783;17
AT311;28-May-2121;25449;18;356;0;24810;27
AT311;29-May-2121;25465;16;356;0;24833;23
AT311;30-May-2121;25481;16;356;0;24843;10
AT311;31-May-2121;25507;26;356;0;24861;18
AT311;01-Jun-2121;25542;35;356;0;24886;25
AT311;02-Jun-2121;25552;10;356;0;24909;23
AT311;03-Jun-2121;25570;18;356;0;24930;21
AT311;04-Jun-2121;25581;11;356;0;24944;14
AT311;05-Jun-2121;25601;20;356;0;24958;14
AT311;06-Jun-2121;25618;17;356;0;24964;6
AT311;07-Jun-2121;25638;20;356;0;24984;20
AT311;08-Jun-2121;25652;14;357;1;25005;21
AT311;09-Jun-2121;25665;13;357;0;25031;26
AT311;10-Jun-2121;25673;8;357;0;25046;15
AT311;11-Jun-2121;25683;10;357;0;25068;22
AT311;12-Jun-2121;25688;5;357;0;25087;19
AT311;13-Jun-2121;25690;2;357;0;25105;18
AT311;14-Jun-2121;25695;5;358;1;25130;25
AT311;15-Jun-2121;25697;2;358;0;25147;17
AT311;16-Jun-2121;25699;2;358;0;25172;25
AT311;17-Jun-2121;25700;1;358;0;25192;20
AT311;18-Jun-2121;25705;5;358;0;25207;15
AT311;19-Jun-2121;25706;1;358;0;25221;14
AT311;20-Jun-2121;25707;1;359;1;25230;9
AT311;21-Jun-2121;25714;7;359;0;25238;8
AT311;22-Jun-2121;25719;5;359;0;25249;11
AT311;23-Jun-2121;25721;2;359;0;25258;9
AT311;24-Jun-2121;25725;4;359;0;25266;8
AT311;25-Jun-2121;25731;6;359;0;25274;8
AT311;26-Jun-2121;25733;2;359;0;25281;7
AT311;27-Jun-2121;25734;1;359;0;25287;6
AT311;28-Jun-2121;25738;4;359;0;25294;7
AT311;29-Jun-2121;25742;4;359;0;25297;3
AT311;30-Jun-2121;25744;2;359;0;25298;1
AT311;01-Jul-2121;25745;1;359;0;25303;5
AT311;02-Jul-2121;25745;0;359;0;25307;4
AT311;03-Jul-2121;25745;0;359;0;25312;5
AT311;04-Jul-2121;25747;2;359;0;25315;3
AT311;05-Jul-2121;25750;3;359;0;25317;2
AT311;06-Jul-2121;25754;4;359;0;25320;3
AT311;07-Jul-2121;25757;3;359;0;25322;2
AT311;08-Jul-2121;25759;2;359;0;25327;5
AT311;09-Jul-2121;25763;4;359;0;25332;5
AT311;10-Jul-2121;25764;1;359;0;25334;2
AT311;11-Jul-2121;25770;6;359;0;25334;0
AT311;12-Jul-2121;25775;5;359;0;25336;2
AT311;13-Jul-2121;25780;5;359;0;25340;4
AT311;14-Jul-2121;25784;4;359;0;25341;1
AT311;15-Jul-2121;25793;9;359;0;25346;5
AT311;16-Jul-2121;25802;9;359;0;25348;2
AT311;17-Jul-2121;25808;6;359;0;25350;2
AT311;18-Jul-2121;25816;8;359;0;25351;1
AT311;19-Jul-2121;25828;12;359;0;25357;6
AT311;20-Jul-2121;25834;6;359;0;25359;2
AT311;21-Jul-2121;25840;6;359;0;25360;1
AT311;22-Jul-2121;25849;9;359;0;25365;5
AT311;23-Jul-2121;25853;4;359;0;25372;7
AT311;24-Jul-2121;25858;5;359;0;25378;6
AT311;25-Jul-2121;25860;2;359;0;25385;7
AT311;26-Jul-2121;25878;18;359;0;25390;5
AT311;27-Jul-2121;25889;11;359;0;25398;8
AT311;28-Jul-2121;25910;21;359;0;25408;10
AT311;29-Jul-2121;25929;19;359;0;25413;5
AT311;30-Jul-2121;25947;18;359;0;25423;10
AT311;31-Jul-2121;25955;8;359;0;25430;7
AT311;01-Aug-2121;25967;12;359;0;25439;9
AT311;02-Aug-2121;25987;20;359;0;25448;9
AT311;03-Aug-2121;25999;12;359;0;25453;5
AT311;04-Aug-2121;26012;13;359;0;25464;11
AT311;05-Aug-2121;26021;9;359;0;25473;9
AT311;06-Aug-2121;26034;13;359;0;25480;7
AT311;07-Aug-2121;26044;10;359;0;25495;15
AT311;08-Aug-2121;26051;7;359;0;25510;15
AT311;09-Aug-2121;26074;23;359;0;25529;19
AT311;10-Aug-2121;26110;36;359;0;25538;9
AT311;11-Aug-2121;26135;25;359;0;25560;22
AT311;12-Aug-2121;26162;27;359;0;25573;13
AT311;13-Aug-2121;26180;18;359;0;25587;14
AT311;14-Aug-2121;26210;30;359;0;25592;5
AT311;15-Aug-2121;26225;15;359;0;25608;16
AT311;16-Aug-2121;26264;39;359;0;25620;12
AT311;17-Aug-2121;26310;46;359;0;25630;10
AT311;18-Aug-2121;26350;40;359;0;25644;14
AT311;19-Aug-2121;26385;35;359;0;25663;19
AT311;20-Aug-2121;26435;50;359;0;25686;23
AT311;21-Aug-2121;26459;24;359;0;25708;22
AT311;22-Aug-2121;26492;33;359;0;25728;20
AT311;23-Aug-2121;26526;34;359;0;25752;24
AT311;24-Aug-2121;26599;73;359;0;25788;36
AT311;25-Aug-2121;26657;58;359;0;25821;33
AT311;26-Aug-2121;26708;51;359;0;25842;21
AT311;27-Aug-2121;26764;56;359;0;25877;35
AT311;28-Aug-2121;26805;41;359;0;25923;46
AT311;29-Aug-2121;26847;42;359;0;25947;24
AT311;30-Aug-2121;26904;57;359;0;25967;20
AT311;31-Aug-2121;26987;83;359;0;26021;54
AT311;01-Sep-2121;27019;32;359;0;26050;29
AT311;02-Sep-2121;27132;113;359;0;26084;34
AT311;03-Sep-2121;27225;93;359;0;26144;60
AT311;04-Sep-2121;27317;92;359;0;26190;46
AT311;05-Sep-2121;27401;84;360;1;26237;47
AT311;06-Sep-2121;27495;94;360;0;26285;48
AT311;07-Sep-2121;27596;101;360;0;26321;36
AT311;08-Sep-2121;27675;79;360;0;26379;58
AT311;09-Sep-2121;27791;116;360;0;26426;47
AT311;10-Sep-2121;27876;85;361;1;26461;35
AT311;11-Sep-2121;27966;90;361;0;26561;100
AT311;12-Sep-2121;28043;77;361;0;26643;82
AT311;13-Sep-2121;28148;105;361;0;26732;89
AT311;14-Sep-2121;28283;135;361;0;26816;84
AT311;15-Sep-2121;28384;101;361;0;26901;85
AT311;16-Sep-2121;28506;122;361;0;26987;86
AT311;17-Sep-2121;28621;115;361;0;27071;84
AT311;18-Sep-2121;28714;93;362;1;27151;80
AT311;19-Sep-2121;28782;68;363;1;27227;76
AT311;20-Sep-2121;28867;85;363;0;27319;92
AT311;21-Sep-2121;28993;126;364;1;27428;109
AT311;22-Sep-2121;29082;89;364;0;27523;95
AT311;23-Sep-2121;29196;114;364;0;27640;117
AT311;24-Sep-2121;29309;113;364;0;27753;113
AT311;25-Sep-2121;29432;123;364;0;27821;68
AT311;26-Sep-2121;29524;92;364;0;27926;105
AT311;27-Sep-2121;29613;89;364;0;28025;99
AT311;28-Sep-2121;29751;138;366;2;28135;110
AT311;29-Sep-2121;29854;103;366;0;28246;111
AT311;30-Sep-2121;29965;111;366;0;28369;123
AT311;01-Oct-2121;30059;94;367;1;28456;87
AT311;02-Oct-2121;30129;70;367;0;28534;78
AT311;03-Oct-2121;30200;71;368;1;28631;97
AT311;04-Oct-2121;30338;138;369;1;28704;73
AT311;05-Oct-2121;30491;153;369;0;28847;143
AT311;06-Oct-2121;30584;93;370;1;28972;125
AT311;07-Oct-2121;30672;88;371;1;29107;135
AT311;08-Oct-2121;30777;105;372;1;29225;118
AT311;09-Oct-2121;30852;75;372;0;29332;107
AT311;10-Oct-2121;30938;86;373;1;29416;84
AT311;11-Oct-2121;31036;98;373;0;29509;93
AT311;12-Oct-2121;31223;187;374;1;29612;103
AT311;13-Oct-2121;31343;120;374;0;29750;138
AT311;14-Oct-2121;31469;126;374;0;29856;106
AT311;15-Oct-2121;31613;144;374;0;29969;113
AT311;16-Oct-2121;31722;109;375;1;30068;99
AT311;17-Oct-2121;31828;106;375;0;30165;97
AT311;18-Oct-2121;31981;153;375;0;30250;85
AT311;19-Oct-2121;32232;251;376;1;30356;106
AT311;20-Oct-2121;32429;197;376;0;30425;69
AT311;21-Oct-2121;32566;137;376;0;30539;114
AT311;22-Oct-2121;32782;216;376;0;30637;98
AT311;23-Oct-2121;32969;187;377;1;30753;116
AT311;24-Oct-2121;33121;152;378;1;30858;105
AT311;25-Oct-2121;33401;280;378;0;31012;154
AT311;26-Oct-2121;33681;280;378;0;31174;162
AT311;27-Oct-2121;33962;281;379;1;31295;121
AT311;28-Oct-2121;34418;456;379;0;31440;145
AT311;29-Oct-2121;34736;318;381;2;31540;100
AT311;30-Oct-2121;35101;365;382;1;31665;125
AT311;31-Oct-2121;35428;327;382;0;31795;130
AT311;01-Nov-2121;35782;354;383;1;32154;359
AT311;02-Nov-2121;36236;454;383;0;32359;205
AT311;03-Nov-2121;36712;476;384;1;32598;239
AT311;04-Nov-2121;37377;665;385;1;32772;174
AT311;05-Nov-2121;37951;574;386;1;33092;320
AT311;06-Nov-2121;38545;594;387;1;33322;230
AT311;07-Nov-2121;39051;506;389;2;33684;362
AT311;08-Nov-2121;39665;614;392;3;34032;348
AT311;09-Nov-2121;40545;880;394;2;34348;316
AT311;10-Nov-2121;41311;766;396;2;34639;291
AT311;11-Nov-2121;42029;718;400;4;34996;357
AT311;12-Nov-2121;42900;871;404;4;35373;377
AT311;13-Nov-2121;43553;653;409;5;35882;509
AT311;14-Nov-2121;44537;984;411;2;36336;454
AT311;15-Nov-2121;45242;705;414;3;36735;399
AT311;16-Nov-2121;46289;1047;417;3;37106;371
AT311;17-Nov-2121;47116;827;417;0;37748;642
AT311;18-Nov-2121;47975;859;420;3;38331;583
AT311;19-Nov-2121;48743;768;425;5;38805;474
AT311;20-Nov-2121;49642;899;428;3;39622;817
AT311;21-Nov-2121;50365;723;433;5;40202;580
AT311;22-Nov-2121;51086;721;436;3;40638;436
AT311;23-Nov-2121;52007;921;441;5;41570;932
AT311;24-Nov-2121;52681;674;444;3;42385;815
AT311;25-Nov-2121;53275;594;448;4;43407;1022
AT311;26-Nov-2121;53879;604;454;6;44264;857
AT311;27-Nov-2121;54293;414;458;4;45124;860
AT311;28-Nov-2121;54703;410;459;1;45999;875
AT311;29-Nov-2121;55133;430;464;5;46828;829
AT311;30-Nov-2121;55660;527;466;2;47757;929
AT311;01-Dec-2121;56025;365;468;2;48618;861
AT311;02-Dec-2121;56413;388;472;4;49441;823
AT311;03-Dec-2121;56666;253;473;1;50245;804
AT311;04-Dec-2121;56903;237;476;3;50744;499
AT311;05-Dec-2121;57063;160;477;1;51358;614
AT311;06-Dec-2121;57237;174;481;4;51898;540
AT311;07-Dec-2121;57503;266;485;4;52729;831
AT311;08-Dec-2121;57715;212;491;6;53414;685
AT311;09-Dec-2121;57819;104;492;1;53908;494
AT311;10-Dec-2121;58032;213;495;3;54314;406
AT311;11-Dec-2121;58179;147;497;2;54703;389
AT311;12-Dec-2121;58307;128;499;2;55129;426
AT311;13-Dec-2121;58387;80;501;2;55508;379
AT311;14-Dec-2121;58579;192;503;2;55844;336
AT311;15-Dec-2121;58669;90;504;1;56087;243
AT311;16-Dec-2121;58781;112;506;2;56346;259
AT311;17-Dec-2121;58850;69;507;1;56636;290
AT311;18-Dec-2121;58929;79;509;2;56856;220
AT311;19-Dec-2121;58991;62;510;1;57051;195
AT311;20-Dec-2121;59033;42;511;1;57215;164
AT311;21-Dec-2121;59122;89;514;3;57413;198
AT311;22-Dec-2121;59188;66;516;2;57591;178
AT311;23-Dec-2121;59236;48;517;1;57755;164
AT311;24-Dec-2121;59283;47;517;0;57918;163
AT311;25-Dec-2121;59324;41;517;0;57986;68
AT311;26-Dec-2121;59361;37;519;2;58101;115
AT311;27-Dec-2121;59428;67;519;0;58195;94
AT311;28-Dec-2121;59522;94;519;0;58293;98
AT311;29-Dec-2121;59577;55;519;0;58382;89
AT311;30-Dec-2121;59655;78;519;0;58445;63
AT311;31-Dec-2121;59702;47;519;0;58506;61
AT311;01-Jan-2222;59742;40;519;0;58575;69
AT311;02-Jan-2222;59811;69;519;0;58606;31
AT311;03-Jan-2222;59905;94;521;2;58670;64
AT311;04-Jan-2222;60120;215;521;0;58738;68
AT311;05-Jan-2222;60301;181;522;1;58787;49
AT311;06-Jan-2222;60481;180;522;0;58850;63
AT312;26-Feb-2020;0;0;0;0;0;0
AT312;27-Feb-2020;0;0;0;0;0;0
AT312;28-Feb-2020;0;0;0;0;0;0
AT312;29-Feb-2020;0;0;0;0;0;0
AT312;01-Mar-2020;0;0;0;0;0;0
AT312;02-Mar-2020;0;0;0;0;0;0
AT312;03-Mar-2020;0;0;0;0;0;0
AT312;04-Mar-2020;0;0;0;0;0;0
AT312;05-Mar-2020;0;0;0;0;0;0
AT312;06-Mar-2020;1;1;0;0;0;0
AT312;07-Mar-2020;6;5;0;0;0;0
AT312;08-Mar-2020;8;2;0;0;0;0
AT312;09-Mar-2020;9;1;0;0;0;0
AT312;10-Mar-2020;17;8;0;0;0;0
AT312;11-Mar-2020;33;16;0;0;0;0
AT312;12-Mar-2020;43;10;0;0;0;0
AT312;13-Mar-2020;63;20;0;0;0;0
AT312;14-Mar-2020;94;31;0;0;0;0
AT312;15-Mar-2020;121;27;0;0;0;0
AT312;16-Mar-2020;139;18;0;0;0;0
AT312;17-Mar-2020;169;30;0;0;0;0
AT312;18-Mar-2020;195;26;1;1;0;0
AT312;19-Mar-2020;213;18;1;0;0;0
AT312;20-Mar-2020;268;55;2;1;1;1
AT312;21-Mar-2020;300;32;2;0;1;0
AT312;22-Mar-2020;335;35;2;0;1;0
AT312;23-Mar-2020;377;42;2;0;8;7
AT312;24-Mar-2020;428;51;3;1;9;1
AT312;25-Mar-2020;484;56;3;0;20;11
AT312;26-Mar-2020;547;63;3;0;27;7
AT312;27-Mar-2020;600;53;3;0;45;18
AT312;28-Mar-2020;643;43;4;1;56;11
AT312;29-Mar-2020;692;49;5;1;70;14
AT312;30-Mar-2020;717;25;6;1;85;15
AT312;31-Mar-2020;753;36;8;2;116;31
AT312;01-Apr-2020;800;47;10;2;147;31
AT312;02-Apr-2020;829;29;10;0;168;21
AT312;03-Apr-2020;859;30;12;2;204;36
AT312;04-Apr-2020;886;27;12;0;220;16
AT312;05-Apr-2020;902;16;13;1;248;28
AT312;06-Apr-2020;906;4;14;1;295;47
AT312;07-Apr-2020;920;14;18;4;331;36
AT312;08-Apr-2020;925;5;19;1;365;34
AT312;09-Apr-2020;944;19;19;0;414;49
AT312;10-Apr-2020;950;6;19;0;458;44
AT312;11-Apr-2020;954;4;20;1;491;33
AT312;12-Apr-2020;957;3;20;0;508;17
AT312;13-Apr-2020;958;1;20;0;527;19
AT312;14-Apr-2020;962;4;21;1;573;46
AT312;15-Apr-2020;966;4;22;1;617;44
AT312;16-Apr-2020;966;0;22;0;640;23
AT312;17-Apr-2020;971;5;22;0;697;57
AT312;18-Apr-2020;972;1;23;1;722;25
AT312;19-Apr-2020;972;0;24;1;732;10
AT312;20-Apr-2020;974;2;24;0;752;20
AT312;21-Apr-2020;975;1;26;2;777;25
AT312;22-Apr-2020;975;0;26;0;793;16
AT312;23-Apr-2020;976;1;26;0;810;17
AT312;24-Apr-2020;978;2;26;0;822;12
AT312;25-Apr-2020;978;0;27;1;831;9
AT312;26-Apr-2020;978;0;27;0;831;0
AT312;27-Apr-2020;980;2;27;0;841;10
AT312;28-Apr-2020;983;3;27;0;850;9
AT312;29-Apr-2020;983;0;28;1;857;7
AT312;30-Apr-2020;983;0;28;0;868;11
AT312;01-May-2020;984;1;28;0;873;5
AT312;02-May-2020;984;0;29;1;875;2
AT312;03-May-2020;985;1;29;0;875;0
AT312;04-May-2020;985;0;29;0;883;8
AT312;05-May-2020;985;0;29;0;895;12
AT312;06-May-2020;986;1;29;0;900;5
AT312;07-May-2020;987;1;29;0;902;2
AT312;08-May-2020;987;0;30;1;909;7
AT312;09-May-2020;988;1;30;0;917;8
AT312;10-May-2020;989;1;30;0;917;0
AT312;11-May-2020;989;0;31;1;919;2
AT312;12-May-2020;989;0;31;0;925;6
AT312;13-May-2020;989;0;31;0;925;0
AT312;14-May-2020;989;0;32;1;932;7
AT312;15-May-2020;992;3;32;0;935;3
AT312;16-May-2020;992;0;32;0;937;2
AT312;17-May-2020;992;0;32;0;937;0
AT312;18-May-2020;992;0;32;0;937;0
AT312;19-May-2020;1000;8;32;0;937;0
AT312;20-May-2020;1002;2;32;0;937;0
AT312;21-May-2020;1002;0;32;0;940;3
AT312;22-May-2020;1003;1;32;0;941;1
AT312;23-May-2020;1003;0;32;0;942;1
AT312;24-May-2020;1004;1;32;0;942;0
AT312;25-May-2020;1004;0;32;0;947;5
AT312;26-May-2020;1004;0;33;1;947;0
AT312;27-May-2020;1004;0;33;0;951;4
AT312;28-May-2020;1006;2;33;0;951;0
AT312;29-May-2020;1006;0;33;0;954;3
AT312;30-May-2020;1006;0;33;0;955;1
AT312;31-May-2020;1007;1;33;0;955;0
AT312;01-Jun-2020;1007;0;33;0;956;1
AT312;02-Jun-2020;1007;0;33;0;956;0
AT312;03-Jun-2020;1009;2;33;0;958;2
AT312;04-Jun-2020;1009;0;33;0;960;2
AT312;05-Jun-2020;1014;5;33;0;962;2
AT312;06-Jun-2020;1017;3;33;0;963;1
AT312;07-Jun-2020;1017;0;33;0;964;1
AT312;08-Jun-2020;1018;1;33;0;965;1
AT312;09-Jun-2020;1020;2;33;0;966;1
AT312;10-Jun-2020;1024;4;33;0;966;0
AT312;11-Jun-2020;1024;0;33;0;967;1
AT312;12-Jun-2020;1025;1;33;0;967;0
AT312;13-Jun-2020;1025;0;33;0;967;0
AT312;14-Jun-2020;1025;0;33;0;967;0
AT312;15-Jun-2020;1025;0;33;0;967;0
AT312;16-Jun-2020;1026;1;33;0;970;3
AT312;17-Jun-2020;1027;1;33;0;971;1
AT312;18-Jun-2020;1030;3;33;0;973;2
AT312;19-Jun-2020;1031;1;33;0;973;0
AT312;20-Jun-2020;1034;3;33;0;973;0
AT312;21-Jun-2020;1038;4;33;0;974;1
AT312;22-Jun-2020;1038;0;33;0;977;3
