nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT313;08-Apr-2020;474;1;0;0;234;22
AT313;09-Apr-2020;479;5;0;0;262;28
AT313;10-Apr-2020;483;4;0;0;293;31
AT313;11-Apr-2020;486;3;0;0;312;19
AT313;12-Apr-2020;486;0;1;1;314;2
AT313;13-Apr-2020;489;3;1;0;315;1
AT313;14-Apr-2020;494;5;1;0;331;16
AT313;15-Apr-2020;495;1;1;0;361;30
AT313;16-Apr-2020;497;2;2;1;375;14
AT313;17-Apr-2020;504;7;2;0;387;12
AT313;18-Apr-2020;504;0;3;1;397;10
AT313;19-Apr-2020;505;1;4;1;403;6
AT313;20-Apr-2020;507;2;4;0;409;6
AT313;21-Apr-2020;508;1;4;0;417;8
AT313;22-Apr-2020;508;0;4;0;429;12
AT313;23-Apr-2020;512;4;5;1;435;6
AT313;24-Apr-2020;514;2;5;0;443;8
AT313;25-Apr-2020;515;1;5;0;446;3
AT313;26-Apr-2020;515;0;6;1;450;4
AT313;27-Apr-2020;516;1;6;0;451;1
AT313;28-Apr-2020;516;0;7;1;453;2
AT313;29-Apr-2020;516;0;7;0;455;2
AT313;30-Apr-2020;517;1;7;0;461;6
AT313;01-May-2020;517;0;7;0;470;9
AT313;02-May-2020;517;0;7;0;475;5
AT313;03-May-2020;518;1;7;0;476;1
AT313;04-May-2020;518;0;7;0;479;3
AT313;05-May-2020;519;1;7;0;483;4
AT313;06-May-2020;519;0;7;0;486;3
AT313;07-May-2020;519;0;7;0;490;4
AT313;08-May-2020;519;0;7;0;494;4
AT313;09-May-2020;519;0;7;0;495;1
AT313;10-May-2020;519;0;7;0;495;0
AT313;11-May-2020;519;0;7;0;495;0
AT313;12-May-2020;519;0;7;0;496;1
AT313;13-May-2020;519;0;7;0;496;0
AT313;14-May-2020;519;0;7;0;498;2
AT313;15-May-2020;519;0;7;0;499;1
AT313;16-May-2020;519;0;7;0;499;0
AT313;17-May-2020;519;0;7;0;499;0
AT313;18-May-2020;520;1;7;0;500;1
AT313;19-May-2020;520;0;7;0;500;0
AT313;20-May-2020;520;0;7;0;501;1
AT313;21-May-2020;521;1;7;0;501;0
AT313;22-May-2020;521;0;7;0;502;1
AT313;23-May-2020;521;0;7;0;502;0
AT313;24-May-2020;521;0;7;0;502;0
AT313;25-May-2020;521;0;7;0;502;0
AT313;26-May-2020;521;0;7;0;502;0
AT313;27-May-2020;521;0;7;0;504;2
AT313;28-May-2020;521;0;7;0;504;0
AT313;29-May-2020;521;0;7;0;504;0
AT313;30-May-2020;522;1;7;0;504;0
AT313;31-May-2020;522;0;7;0;504;0
AT313;01-Jun-2020;522;0;8;1;504;0
AT313;02-Jun-2020;522;0;8;0;505;1
AT313;03-Jun-2020;522;0;8;0;505;0
AT313;04-Jun-2020;522;0;8;0;507;2
AT313;05-Jun-2020;526;4;8;0;507;0
AT313;06-Jun-2020;526;0;8;0;507;0
AT313;07-Jun-2020;526;0;8;0;507;0
AT313;08-Jun-2020;526;0;8;0;507;0
AT313;09-Jun-2020;528;2;8;0;507;0
AT313;10-Jun-2020;532;4;8;0;507;0
AT313;11-Jun-2020;532;0;8;0;507;0
AT313;12-Jun-2020;533;1;8;0;507;0
AT313;13-Jun-2020;533;0;8;0;507;0
AT313;14-Jun-2020;533;0;8;0;508;1
AT313;15-Jun-2020;533;0;8;0;508;0
AT313;16-Jun-2020;533;0;8;0;508;0
AT313;17-Jun-2020;533;0;8;0;508;0
AT313;18-Jun-2020;533;0;8;0;508;0
AT313;19-Jun-2020;533;0;8;0;508;0
AT313;20-Jun-2020;533;0;8;0;509;1
AT313;21-Jun-2020;533;0;8;0;509;0
AT313;22-Jun-2020;535;2;8;0;509;0
AT313;23-Jun-2020;537;2;8;0;509;0
AT313;24-Jun-2020;537;0;8;0;510;1
AT313;25-Jun-2020;537;0;8;0;511;1
AT313;26-Jun-2020;538;1;8;0;512;1
AT313;27-Jun-2020;538;0;8;0;515;3
AT313;28-Jun-2020;539;1;8;0;515;0
AT313;29-Jun-2020;540;1;8;0;517;2
AT313;30-Jun-2020;546;6;8;0;518;1
AT313;01-Jul-2020;546;0;8;0;518;0
AT313;02-Jul-2020;554;8;8;0;518;0
AT313;03-Jul-2020;556;2;8;0;518;0
AT313;04-Jul-2020;562;6;8;0;518;0
AT313;05-Jul-2020;564;2;8;0;518;0
AT313;06-Jul-2020;578;14;8;0;519;1
AT313;07-Jul-2020;580;2;8;0;521;2
AT313;08-Jul-2020;582;2;8;0;521;0
AT313;09-Jul-2020;588;6;8;0;521;0
AT313;10-Jul-2020;591;3;8;0;521;0
AT313;11-Jul-2020;595;4;9;1;523;2
AT313;12-Jul-2020;596;1;9;0;523;0
AT313;13-Jul-2020;597;1;9;0;526;3
AT313;14-Jul-2020;600;3;9;0;528;2
AT313;15-Jul-2020;603;3;9;0;530;2
AT313;16-Jul-2020;612;9;9;0;530;0
AT313;17-Jul-2020;617;5;9;0;538;8
AT313;18-Jul-2020;620;3;9;0;542;4
AT313;19-Jul-2020;627;7;9;0;542;0
AT313;20-Jul-2020;631;4;9;0;543;1
AT313;21-Jul-2020;640;9;9;0;561;18
AT313;22-Jul-2020;646;6;9;0;567;6
AT313;23-Jul-2020;648;2;9;0;571;4
AT313;24-Jul-2020;650;2;9;0;576;5
AT313;25-Jul-2020;657;7;9;0;583;7
AT313;26-Jul-2020;662;5;9;0;583;0
AT313;27-Jul-2020;666;4;9;0;588;5
AT313;28-Jul-2020;670;4;9;0;592;4
AT313;29-Jul-2020;675;5;9;0;596;4
AT313;30-Jul-2020;679;4;9;0;599;3
AT313;31-Jul-2020;681;2;9;0;604;5
AT313;01-Aug-2020;681;0;9;0;612;8
AT313;02-Aug-2020;682;1;9;0;612;0
AT313;03-Aug-2020;685;3;9;0;616;4
AT313;04-Aug-2020;687;2;9;0;623;7
AT313;05-Aug-2020;690;3;9;0;635;12
AT313;06-Aug-2020;693;3;9;0;638;3
AT313;07-Aug-2020;693;0;9;0;653;15
AT313;08-Aug-2020;694;1;9;0;657;4
AT313;09-Aug-2020;696;2;9;0;658;1
AT313;10-Aug-2020;696;0;9;0;661;3
AT313;11-Aug-2020;697;1;9;0;663;2
AT313;12-Aug-2020;698;1;9;0;665;2
AT313;13-Aug-2020;704;6;9;0;666;1
AT313;14-Aug-2020;707;3;9;0;669;3
AT313;15-Aug-2020;710;3;9;0;671;2
AT313;16-Aug-2020;710;0;9;0;671;0
AT313;17-Aug-2020;710;0;9;0;673;2
AT313;18-Aug-2020;711;1;9;0;677;4
AT313;19-Aug-2020;716;5;9;0;680;3
AT313;20-Aug-2020;719;3;9;0;680;0
AT313;21-Aug-2020;723;4;9;0;681;1
AT313;22-Aug-2020;723;0;9;0;684;3
AT313;23-Aug-2020;726;3;9;0;684;0
AT313;24-Aug-2020;726;0;9;0;691;7
AT313;25-Aug-2020;742;16;9;0;692;1
AT313;26-Aug-2020;745;3;9;0;692;0
AT313;27-Aug-2020;753;8;9;0;694;2
AT313;28-Aug-2020;758;5;9;0;698;4
AT313;29-Aug-2020;760;2;9;0;700;2
AT313;30-Aug-2020;763;3;9;0;701;1
AT313;31-Aug-2020;766;3;9;0;703;2
AT313;01-Sep-2020;772;6;9;0;707;4
AT313;02-Sep-2020;778;6;9;0;707;0
AT313;03-Sep-2020;786;8;9;0;717;10
AT313;04-Sep-2020;792;6;9;0;720;3
AT313;05-Sep-2020;800;8;9;0;727;7
AT313;06-Sep-2020;809;9;9;0;727;0
AT313;07-Sep-2020;813;4;9;0;735;8
AT313;08-Sep-2020;827;14;9;0;742;7
AT313;09-Sep-2020;833;6;9;0;744;2
AT313;10-Sep-2020;844;11;9;0;746;2
AT313;11-Sep-2020;846;2;9;0;750;4
AT313;12-Sep-2020;848;2;9;0;753;3
AT313;13-Sep-2020;851;3;9;0;757;4
AT313;14-Sep-2020;853;2;9;0;757;0
AT313;15-Sep-2020;858;5;9;0;765;8
AT313;16-Sep-2020;865;7;9;0;778;13
AT313;17-Sep-2020;881;16;9;0;783;5
AT313;18-Sep-2020;894;13;9;0;790;7
AT313;19-Sep-2020;898;4;9;0;809;19
AT313;20-Sep-2020;909;11;9;0;811;2
AT313;21-Sep-2020;917;8;9;0;815;4
AT313;22-Sep-2020;920;3;9;0;823;8
AT313;23-Sep-2020;927;7;10;1;824;1
AT313;24-Sep-2020;938;11;10;0;830;6
AT313;25-Sep-2020;944;6;10;0;844;14
AT313;26-Sep-2020;948;4;10;0;852;8
AT313;27-Sep-2020;952;4;10;0;859;7
AT313;28-Sep-2020;962;10;10;0;871;12
AT313;29-Sep-2020;968;6;10;0;879;8
AT313;30-Sep-2020;986;18;10;0;882;3
AT313;01-Oct-2020;995;9;10;0;895;13
AT313;02-Oct-2020;1002;7;10;0;899;4
AT313;03-Oct-2020;1011;9;10;0;913;14
AT313;04-Oct-2020;1025;14;10;0;917;4
AT313;05-Oct-2020;1047;22;10;0;923;6
AT313;06-Oct-2020;1054;7;10;0;923;0
AT313;07-Oct-2020;1076;22;10;0;931;8
AT313;08-Oct-2020;1094;18;10;0;938;7
AT313;09-Oct-2020;1110;16;10;0;955;17
AT313;10-Oct-2020;1139;29;10;0;964;9
AT313;11-Oct-2020;1153;14;10;0;966;2
AT313;12-Oct-2020;1166;13;10;0;974;8
AT313;13-Oct-2020;1196;30;10;0;981;7
AT313;14-Oct-2020;1210;14;10;0;996;15
AT313;15-Oct-2020;1223;13;10;0;1016;20
AT313;16-Oct-2020;1263;40;11;1;1038;22
AT313;17-Oct-2020;1302;39;11;0;1056;18
AT313;18-Oct-2020;1335;33;11;0;1060;4
AT313;19-Oct-2020;1358;23;11;0;1069;9
AT313;20-Oct-2020;1369;11;11;0;1098;29
AT313;21-Oct-2020;1482;113;11;0;1111;13
AT313;22-Oct-2020;1536;54;11;0;1129;18
AT313;23-Oct-2020;1624;88;11;0;1162;33
AT313;24-Oct-2020;1765;141;11;0;1190;28
AT313;25-Oct-2020;1850;85;11;0;1203;13
AT313;26-Oct-2020;1911;61;11;0;1218;15
AT313;27-Oct-2020;2048;137;12;1;1235;17
AT313;28-Oct-2020;2202;154;13;1;1282;47
AT313;29-Oct-2020;2362;160;13;0;1321;39
AT313;30-Oct-2020;2583;221;14;1;1403;82
AT313;31-Oct-2020;2782;199;17;3;1448;45
AT313;01-Nov-2020;2910;128;19;2;1494;46
AT313;02-Nov-2020;3001;91;20;1;1575;81
AT313;03-Nov-2020;3247;246;21;1;1675;100
AT313;04-Nov-2020;3534;287;23;2;1779;104
AT313;05-Nov-2020;3839;305;26;3;1868;89
AT313;06-Nov-2020;4345;506;29;3;2027;159
AT313;07-Nov-2020;4637;292;33;4;2149;122
AT313;08-Nov-2020;4835;198;35;2;2284;135
AT313;09-Nov-2020;5036;201;43;8;2418;134
AT313;10-Nov-2020;5465;429;45;2;2633;215
AT313;11-Nov-2020;5862;397;49;4;2868;235
AT313;12-Nov-2020;6105;243;52;3;3061;193
AT313;13-Nov-2020;6385;280;53;1;3437;376
AT313;14-Nov-2020;6627;242;63;10;3674;237
AT313;15-Nov-2020;6736;109;68;5;3899;225
AT313;16-Nov-2020;6989;253;72;4;4210;311
AT313;17-Nov-2020;7280;291;79;7;4527;317
AT313;18-Nov-2020;7519;239;87;8;4851;324
AT313;19-Nov-2020;7751;232;91;4;5097;246
AT313;20-Nov-2020;7987;236;97;6;5466;369
AT313;21-Nov-2020;8128;141;100;3;5743;277
AT313;22-Nov-2020;8209;81;106;6;5946;203
AT313;23-Nov-2020;8360;151;107;1;6231;285
AT313;24-Nov-2020;8615;255;111;4;6456;225
AT313;25-Nov-2020;8757;142;115;4;6658;202
AT313;26-Nov-2020;8888;131;116;1;6910;252
AT313;27-Nov-2020;9049;161;117;1;7170;260
AT313;28-Nov-2020;9145;96;120;3;7430;260
AT313;29-Nov-2020;9202;57;128;8;7658;228
AT313;30-Nov-2020;9252;50;133;5;7818;160
AT313;01-Dec-2020;9342;90;141;8;7983;165
AT313;02-Dec-2020;9424;82;142;1;8121;138
AT313;03-Dec-2020;9489;65;145;3;8240;119
AT313;04-Dec-2020;9572;83;148;3;8425;185
AT313;05-Dec-2020;9627;55;150;2;8585;160
AT313;06-Dec-2020;9655;28;151;1;8730;145
AT313;07-Dec-2020;9700;45;155;4;8826;96
AT313;08-Dec-2020;9766;66;157;2;8899;73
AT313;09-Dec-2020;9816;50;159;2;8980;81
AT313;10-Dec-2020;9866;50;161;2;9081;101
AT313;11-Dec-2020;9962;96;164;3;9145;64
AT313;12-Dec-2020;10037;75;164;0;9218;73
AT313;13-Dec-2020;10121;84;167;3;9273;55
AT313;14-Dec-2020;10171;50;170;3;9331;58
AT313;15-Dec-2020;10236;65;171;1;9411;80
AT313;16-Dec-2020;10289;53;172;1;9434;23
AT313;17-Dec-2020;10313;24;174;2;9479;45
AT313;18-Dec-2020;10356;43;176;2;9540;61
AT313;19-Dec-2020;10386;30;178;2;9595;55
AT313;20-Dec-2020;10421;35;179;1;9660;65
AT313;21-Dec-2020;10482;61;180;1;9725;65
AT313;22-Dec-2020;10562;80;181;1;9790;65
AT313;23-Dec-2020;10621;59;185;4;9875;85
AT313;24-Dec-2020;10666;45;186;1;9915;40
AT313;25-Dec-2020;10687;21;187;1;9987;72
AT313;26-Dec-2020;10721;34;190;3;10020;33
AT313;27-Dec-2020;10774;53;192;2;10056;36
AT313;28-Dec-2020;10877;103;193;1;10095;39
AT313;29-Dec-2020;10943;66;194;1;10136;41
AT313;30-Dec-2020;11012;69;198;4;10186;50
AT313;31-Dec-2020;11058;46;200;2;10242;56
AT313;01-Jan-2121;11091;33;202;2;10282;40
AT313;02-Jan-2121;11112;21;204;2;10330;48
AT313;03-Jan-2121;11159;47;204;0;10391;61
AT313;04-Jan-2121;11216;57;205;1;10439;48
AT313;05-Jan-2121;11296;80;205;0;10487;48
AT313;06-Jan-2121;11347;51;206;1;10548;61
AT313;07-Jan-2121;11380;33;206;0;10605;57
AT313;08-Jan-2121;11441;61;207;1;10682;77
AT313;09-Jan-2121;11471;30;210;3;10753;71
AT313;10-Jan-2121;11501;30;211;1;10790;37
AT313;11-Jan-2121;11549;48;212;1;10838;48
AT313;12-Jan-2121;11599;50;215;3;10888;50
AT313;13-Jan-2121;11626;27;217;2;10937;49
AT313;14-Jan-2121;11655;29;219;2;10993;56
AT313;15-Jan-2121;11693;38;219;0;11048;55
AT313;16-Jan-2121;11711;18;221;2;11104;56
AT313;17-Jan-2121;11729;18;221;0;11146;42
AT313;18-Jan-2121;11771;42;221;0;11186;40
AT313;19-Jan-2121;11808;37;222;1;11233;47
AT313;20-Jan-2121;11843;35;222;0;11270;37
AT313;21-Jan-2121;11878;35;223;1;11293;23
AT313;22-Jan-2121;11902;24;224;1;11321;28
AT313;23-Jan-2121;11930;28;224;0;11342;21
AT313;24-Jan-2121;11943;13;225;1;11371;29
AT313;25-Jan-2121;11975;32;225;0;11395;24
AT313;26-Jan-2121;11991;16;225;0;11416;21
AT313;27-Jan-2121;12022;31;226;1;11441;25
AT313;28-Jan-2121;12047;25;226;0;11478;37
AT313;29-Jan-2121;12074;27;227;1;11512;34
AT313;30-Jan-2121;12081;7;227;0;11550;38
AT313;31-Jan-2121;12099;18;227;0;11579;29
AT313;01-Feb-2121;12121;22;227;0;11614;35
AT313;02-Feb-2121;12149;28;229;2;11645;31
AT313;03-Feb-2121;12179;30;230;1;11661;16
AT313;04-Feb-2121;12204;25;231;1;11681;20
AT313;05-Feb-2121;12234;30;232;1;11709;28
AT313;06-Feb-2121;12253;19;232;0;11742;33
AT313;07-Feb-2121;12288;35;232;0;11763;21
AT313;08-Feb-2121;12318;30;233;1;11787;24
AT313;09-Feb-2121;12352;34;233;0;11808;21
AT313;10-Feb-2121;12379;27;235;2;11828;20
AT313;11-Feb-2121;12413;34;235;0;11845;17
AT313;12-Feb-2121;12446;33;235;0;11874;29
AT313;13-Feb-2121;12464;18;235;0;11902;28
AT313;14-Feb-2121;12486;22;236;1;11934;32
AT313;15-Feb-2121;12528;42;237;1;11963;29
AT313;16-Feb-2121;12578;50;239;2;11985;22
AT313;17-Feb-2121;12612;34;240;1;12021;36
AT313;18-Feb-2121;12637;25;240;0;12044;23
AT313;19-Feb-2121;12675;38;240;0;12073;29
AT313;20-Feb-2121;12707;32;240;0;12105;32
AT313;21-Feb-2121;12726;19;242;2;12134;29
AT313;22-Feb-2121;12750;24;242;0;12162;28
AT313;23-Feb-2121;12790;40;242;0;12188;26
AT313;24-Feb-2121;12833;43;242;0;12215;27
AT313;25-Feb-2121;12862;29;242;0;12240;25
AT313;26-Feb-2121;12896;34;242;0;12284;44
AT313;27-Feb-2121;12912;16;242;0;12318;34
AT313;28-Feb-2121;12937;25;242;0;12353;35
AT313;01-Mar-2121;12969;32;242;0;12382;29
AT313;02-Mar-2121;13009;40;242;0;12411;29
AT313;03-Mar-2121;13050;41;242;0;12442;31
AT313;04-Mar-2121;13113;63;242;0;12473;31
AT313;05-Mar-2121;13143;30;243;1;12512;39
AT313;06-Mar-2121;13226;83;243;0;12534;22
AT313;07-Mar-2121;13268;42;243;0;12564;30
AT313;08-Mar-2121;13321;53;244;1;12592;28
AT313;09-Mar-2121;13390;69;244;0;12615;23
AT313;10-Mar-2121;13476;86;244;0;12640;25
AT313;11-Mar-2121;13550;74;244;0;12664;24
AT313;12-Mar-2121;13653;103;244;0;12709;45
AT313;13-Mar-2121;13705;52;245;1;12757;48
AT313;14-Mar-2121;13748;43;245;0;12819;62
AT313;15-Mar-2121;13809;61;245;0;12865;46
AT313;16-Mar-2121;13874;65;246;1;12928;63
AT313;17-Mar-2121;13936;62;246;0;12954;26
AT313;18-Mar-2121;14021;85;246;0;12990;36
AT313;19-Mar-2121;14091;70;246;0;13049;59
AT313;20-Mar-2121;14162;71;247;1;13118;69
AT313;21-Mar-2121;14207;45;248;1;13153;35
AT313;22-Mar-2121;14256;49;249;1;13183;30
AT313;23-Mar-2121;14318;62;251;2;13229;46
AT313;24-Mar-2121;14377;59;251;0;13295;66
AT313;25-Mar-2121;14440;63;251;0;13344;49
AT313;26-Mar-2121;14488;48;251;0;13422;78
AT313;27-Mar-2121;14546;58;251;0;13489;67
AT313;28-Mar-2121;14606;60;252;1;13533;44
AT313;29-Mar-2121;14645;39;252;0;13592;59
AT313;30-Mar-2121;14698;53;253;1;13646;54
AT313;31-Mar-2121;14747;49;253;0;13690;44
AT313;01-Apr-2121;14798;51;254;1;13794;104
AT313;02-Apr-2121;14850;52;254;0;13870;76
AT313;03-Apr-2121;14894;44;255;1;13944;74
AT313;04-Apr-2121;14939;45;255;0;14001;57
AT313;05-Apr-2121;14983;44;255;0;14078;77
AT313;06-Apr-2121;15018;35;255;0;14148;70
AT313;07-Apr-2121;15061;43;255;0;14216;68
AT313;08-Apr-2121;15092;31;255;0;14250;34
AT313;09-Apr-2121;15141;49;255;0;14305;55
AT313;10-Apr-2121;15190;49;256;1;14351;46
AT313;11-Apr-2121;15221;31;256;0;14393;42
AT313;12-Apr-2121;15267;46;257;1;14446;53
AT313;13-Apr-2121;15313;46;258;1;14491;45
AT313;14-Apr-2121;15400;87;258;0;14560;69
AT313;15-Apr-2121;15434;34;259;1;14615;55
AT313;16-Apr-2121;15479;45;260;1;14662;47
AT313;17-Apr-2121;15508;29;261;1;14703;41
AT313;18-Apr-2121;15548;40;261;0;14736;33
AT313;19-Apr-2121;15589;41;261;0;14764;28
AT313;20-Apr-2121;15624;35;262;1;14799;35
AT313;21-Apr-2121;15664;40;263;1;14841;42
AT313;22-Apr-2121;15708;44;264;1;14888;47
AT313;23-Apr-2121;15732;24;264;0;14941;53
AT313;24-Apr-2121;15778;46;264;0;14997;56
AT313;25-Apr-2121;15803;25;264;0;15038;41
AT313;26-Apr-2121;15834;31;264;0;15071;33
AT313;27-Apr-2121;15873;39;264;0;15112;41
AT313;28-Apr-2121;15903;30;264;0;15157;45
AT313;29-Apr-2121;15938;35;264;0;15185;28
AT313;30-Apr-2121;15978;40;264;0;15224;39
AT313;01-May-2121;16009;31;265;1;15265;41
AT313;02-May-2121;16033;24;265;0;15300;35
AT313;03-May-2121;16048;15;265;0;15334;34
AT313;04-May-2121;16087;39;265;0;15386;52
AT313;05-May-2121;16125;38;265;0;15413;27
AT313;06-May-2121;16158;33;265;0;15467;54
AT313;07-May-2121;16174;16;265;0;15503;36
AT313;08-May-2121;16202;28;265;0;15546;43
AT313;09-May-2121;16205;3;265;0;15572;26
AT313;10-May-2121;16222;17;265;0;15608;36
AT313;11-May-2121;16237;15;265;0;15638;30
AT313;12-May-2121;16256;19;265;0;15663;25
AT313;13-May-2121;16273;17;265;0;15682;19
AT313;14-May-2121;16292;19;265;0;15732;50
AT313;15-May-2121;16309;17;265;0;15754;22
AT313;16-May-2121;16320;11;265;0;15788;34
AT313;17-May-2121;16327;7;265;0;15815;27
AT313;18-May-2121;16343;16;265;0;15843;28
AT313;19-May-2121;16351;8;265;0;15877;34
AT313;20-May-2121;16376;25;265;0;15892;15
AT313;21-May-2121;16385;9;267;2;15922;30
AT313;22-May-2121;16404;19;267;0;15941;19
AT313;23-May-2121;16404;0;267;0;15946;5
AT313;24-May-2121;16410;6;267;0;15966;20
AT313;25-May-2121;16426;16;267;0;15980;14
AT313;26-May-2121;16438;12;267;0;16000;20
AT313;27-May-2121;16452;14;267;0;16020;20
AT313;28-May-2121;16457;5;267;0;16030;10
AT313;29-May-2121;16462;5;267;0;16039;9
AT313;30-May-2121;16462;0;267;0;16050;11
AT313;31-May-2121;16472;10;267;0;16064;14
AT313;01-Jun-2121;16475;3;267;0;16078;14
AT313;02-Jun-2121;16484;9;267;0;16083;5
AT313;03-Jun-2121;16489;5;267;0;16101;18
AT313;04-Jun-2121;16495;6;267;0;16114;13
AT313;05-Jun-2121;16496;1;267;0;16125;11
AT313;06-Jun-2121;16504;8;267;0;16133;8
AT313;07-Jun-2121;16506;2;267;0;16140;7
AT313;08-Jun-2121;16515;9;267;0;16152;12
AT313;09-Jun-2121;16519;4;267;0;16157;5
AT313;10-Jun-2121;16522;3;267;0;16164;7
AT313;11-Jun-2121;16523;1;267;0;16172;8
AT313;12-Jun-2121;16529;6;267;0;16177;5
AT313;13-Jun-2121;16533;4;267;0;16182;5
AT313;14-Jun-2121;16538;5;267;0;16186;4
AT313;15-Jun-2121;16544;6;267;0;16197;11
AT313;16-Jun-2121;16545;1;267;0;16200;3
AT313;17-Jun-2121;16545;0;267;0;16209;9
AT313;18-Jun-2121;16546;1;267;0;16211;2
AT313;19-Jun-2121;16549;3;267;0;16220;9
AT313;20-Jun-2121;16550;1;267;0;16222;2
AT313;21-Jun-2121;16550;0;267;0;16223;1
AT313;22-Jun-2121;16552;2;267;0;16232;9
AT313;23-Jun-2121;16552;0;267;0;16233;1
AT313;24-Jun-2121;16553;1;267;0;16240;7
AT313;25-Jun-2121;16554;1;267;0;16243;3
AT313;26-Jun-2121;16556;2;267;0;16247;4
AT313;27-Jun-2121;16557;1;267;0;16248;1
AT313;28-Jun-2121;16557;0;267;0;16248;0
AT313;29-Jun-2121;16558;1;267;0;16251;3
AT313;30-Jun-2121;16558;0;267;0;16252;1
AT313;01-Jul-2121;16560;2;267;0;16254;2
AT313;02-Jul-2121;16560;0;267;0;16261;7
AT313;03-Jul-2121;16560;0;267;0;16262;1
AT313;04-Jul-2121;16560;0;267;0;16262;0
AT313;05-Jul-2121;16560;0;267;0;16263;1
AT313;06-Jul-2121;16561;1;267;0;16263;0
AT313;07-Jul-2121;16562;1;267;0;16265;2
AT313;08-Jul-2121;16562;0;267;0;16266;1
AT313;09-Jul-2121;16563;1;267;0;16269;3
AT313;10-Jul-2121;16563;0;267;0;16270;1
AT313;11-Jul-2121;16563;0;267;0;16270;0
AT313;12-Jul-2121;16565;2;267;0;16270;0
AT313;13-Jul-2121;16568;3;267;0;16271;1
AT313;14-Jul-2121;16568;0;267;0;16271;0
AT313;15-Jul-2121;16568;0;267;0;16271;0
AT313;16-Jul-2121;16572;4;267;0;16271;0
AT313;17-Jul-2121;16575;3;267;0;16272;1
AT313;18-Jul-2121;16579;4;267;0;16272;0
AT313;19-Jul-2121;16579;0;267;0;16272;0
AT313;20-Jul-2121;16585;6;267;0;16273;1
AT313;21-Jul-2121;16587;2;267;0;16273;0
AT313;22-Jul-2121;16594;7;267;0;16277;4
AT313;23-Jul-2121;16598;4;267;0;16278;1
AT313;24-Jul-2121;16606;8;267;0;16278;0
AT313;25-Jul-2121;16609;3;267;0;16281;3
AT313;26-Jul-2121;16611;2;267;0;16283;2
AT313;27-Jul-2121;16627;16;267;0;16287;4
AT313;28-Jul-2121;16639;12;267;0;16288;1
AT313;29-Jul-2121;16646;7;267;0;16291;3
AT313;30-Jul-2121;16654;8;267;0;16295;4
AT313;31-Jul-2121;16665;11;267;0;16296;1
AT313;01-Aug-2121;16666;1;267;0;16298;2
AT313;02-Aug-2121;16673;7;267;0;16301;3
AT313;03-Aug-2121;16681;8;267;0;16307;6
AT313;04-Aug-2121;16690;9;267;0;16314;7
AT313;05-Aug-2121;16700;10;267;0;16320;6
AT313;06-Aug-2121;16703;3;267;0;16336;16
AT313;07-Aug-2121;16711;8;267;0;16346;10
AT313;08-Aug-2121;16713;2;267;0;16351;5
AT313;09-Aug-2121;16714;1;267;0;16356;5
AT313;10-Aug-2121;16722;8;267;0;16361;5
AT313;11-Aug-2121;16732;10;267;0;16370;9
AT313;12-Aug-2121;16748;16;267;0;16381;11
AT313;13-Aug-2121;16762;14;267;0;16391;10
AT313;14-Aug-2121;16774;12;267;0;16396;5
AT313;15-Aug-2121;16785;11;267;0;16403;7
AT313;16-Aug-2121;16789;4;267;0;16412;9
AT313;17-Aug-2121;16802;13;267;0;16420;8
AT313;18-Aug-2121;16816;14;267;0;16426;6
AT313;19-Aug-2121;16833;17;267;0;16428;2
AT313;20-Aug-2121;16848;15;267;0;16434;6
AT313;21-Aug-2121;16865;17;267;0;16443;9
AT313;22-Aug-2121;16873;8;267;0;16448;5
AT313;23-Aug-2121;16881;8;267;0;16463;15
AT313;24-Aug-2121;16900;19;267;0;16466;3
AT313;25-Aug-2121;16930;30;267;0;16478;12
AT313;26-Aug-2121;16948;18;267;0;16493;15
AT313;27-Aug-2121;16969;21;267;0;16508;15
AT313;28-Aug-2121;16985;16;267;0;16520;12
AT313;29-Aug-2121;16997;12;267;0;16527;7
AT313;30-Aug-2121;17012;15;267;0;16543;16
AT313;31-Aug-2121;17034;22;267;0;16552;9
AT313;01-Sep-2121;17053;19;267;0;16562;10
AT313;02-Sep-2121;17087;34;267;0;16579;17
AT313;03-Sep-2121;17123;36;267;0;16599;20
AT313;04-Sep-2121;17147;24;267;0;16616;17
AT313;05-Sep-2121;17175;28;268;1;16634;18
AT313;06-Sep-2121;17202;27;268;0;16659;25
AT313;07-Sep-2121;17254;52;268;0;16671;12
AT313;08-Sep-2121;17318;64;268;0;16688;17
AT313;09-Sep-2121;17358;40;268;0;16709;21
AT313;10-Sep-2121;17389;31;268;0;16722;13
AT313;11-Sep-2121;17453;64;268;0;16737;15
AT313;12-Sep-2121;17477;24;268;0;16756;19
AT313;13-Sep-2121;17497;20;268;0;16776;20
AT313;14-Sep-2121;17543;46;268;0;16804;28
AT313;15-Sep-2121;17573;30;268;0;16821;17
AT313;16-Sep-2121;17615;42;268;0;16867;46
AT313;17-Sep-2121;17659;44;268;0;16901;34
AT313;18-Sep-2121;17685;26;268;0;16949;48
AT313;19-Sep-2121;17703;18;268;0;16981;32
AT313;20-Sep-2121;17742;39;268;0;17029;48
AT313;21-Sep-2121;17795;53;268;0;17075;46
AT313;22-Sep-2121;17828;33;268;0;17120;45
AT313;23-Sep-2121;17855;27;268;0;17161;41
AT313;24-Sep-2121;17911;56;268;0;17186;25
