nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT311;13-Dec-2020;13919;119;187;5;12230;128
AT311;14-Dec-2020;14010;91;189;2;12373;143
AT311;15-Dec-2020;14152;142;192;3;12500;127
AT311;16-Dec-2020;14259;107;193;1;12601;101
AT311;17-Dec-2020;14331;72;198;5;12707;106
AT311;18-Dec-2020;14402;71;198;0;12863;156
AT311;19-Dec-2020;14453;51;201;3;12997;134
AT311;20-Dec-2020;14504;51;202;1;13134;137
AT311;21-Dec-2020;14582;78;205;3;13266;132
AT311;22-Dec-2020;14664;82;210;5;13420;154
AT311;23-Dec-2020;14775;111;212;2;13554;134
AT311;24-Dec-2020;14871;96;215;3;13663;109
AT311;25-Dec-2020;14918;47;219;4;13768;105
AT311;26-Dec-2020;14973;55;222;3;13853;85
AT311;27-Dec-2020;15038;65;224;2;13921;68
AT311;28-Dec-2020;15137;99;230;6;13988;67
AT311;29-Dec-2020;15237;100;235;5;14071;83
AT311;30-Dec-2020;15339;102;236;1;14143;72
AT311;31-Dec-2020;15395;56;238;2;14217;74
AT311;01-Jan-2121;15427;32;239;1;14299;82
AT311;02-Jan-2121;15529;102;240;1;14382;83
AT311;03-Jan-2121;15583;54;242;2;14434;52
AT311;04-Jan-2121;15702;119;243;1;14500;66
AT311;05-Jan-2121;15823;121;245;2;14564;64
AT311;06-Jan-2121;15863;40;248;3;14635;71
AT311;07-Jan-2121;15943;80;250;2;14712;77
AT311;08-Jan-2121;16061;118;253;3;14798;86
AT311;09-Jan-2121;16121;60;254;1;14896;98
AT311;10-Jan-2121;16151;30;256;2;14959;63
AT311;11-Jan-2121;16221;70;257;1;15057;98
AT311;12-Jan-2121;16317;96;258;1;15119;62
AT311;13-Jan-2121;16385;68;261;3;15217;98
AT311;14-Jan-2121;16468;83;261;0;15302;85
AT311;15-Jan-2121;16529;61;262;1;15412;110
AT311;16-Jan-2121;16575;46;262;0;15490;78
AT311;17-Jan-2121;16596;21;262;0;15555;65
AT311;18-Jan-2121;16656;60;262;0;15633;78
AT311;19-Jan-2121;16729;73;265;3;15701;68
AT311;20-Jan-2121;16786;57;266;1;15766;65
AT311;21-Jan-2121;16858;72;268;2;15831;65
AT311;22-Jan-2121;16907;49;268;0;15915;84
AT311;23-Jan-2121;16950;43;269;1;15979;64
AT311;24-Jan-2121;16983;33;270;1;16024;45
AT311;25-Jan-2121;17041;58;271;1;16094;70
AT311;26-Jan-2121;17095;54;272;1;16152;58
AT311;27-Jan-2121;17153;58;273;1;16185;33
AT311;28-Jan-2121;17209;56;274;1;16241;56
AT311;29-Jan-2121;17266;57;275;1;16299;58
AT311;30-Jan-2121;17312;46;275;0;16361;62
AT311;31-Jan-2121;17352;40;275;0;16436;75
AT311;01-Feb-2121;17387;35;277;2;16503;67
AT311;02-Feb-2121;17437;50;278;1;16553;50
AT311;03-Feb-2121;17482;45;278;0;16606;53
AT311;04-Feb-2121;17549;67;278;0;16646;40
AT311;05-Feb-2121;17600;51;278;0;16694;48
AT311;06-Feb-2121;17651;51;280;2;16750;56
AT311;07-Feb-2121;17694;43;280;0;16780;30
AT311;08-Feb-2121;17715;21;280;0;16821;41
AT311;09-Feb-2121;17771;56;281;1;16867;46
AT311;10-Feb-2121;17844;73;283;2;16901;34
AT311;11-Feb-2121;17873;29;283;0;16937;36
AT311;12-Feb-2121;17936;63;283;0;16979;42
AT311;13-Feb-2121;17967;31;283;0;17018;39
AT311;14-Feb-2121;18019;52;283;0;17076;58
AT311;15-Feb-2121;18064;45;283;0;17133;57
AT311;16-Feb-2121;18132;68;284;1;17179;46
AT311;17-Feb-2121;18204;72;285;1;17216;37
AT311;18-Feb-2121;18259;55;286;1;17266;50
AT311;19-Feb-2121;18333;74;287;1;17337;71
AT311;20-Feb-2121;18388;55;287;0;17383;46
AT311;21-Feb-2121;18444;56;287;0;17427;44
AT311;22-Feb-2121;18524;80;287;0;17470;43
AT311;23-Feb-2121;18600;76;287;0;17513;43
AT311;24-Feb-2121;18711;111;287;0;17557;44
AT311;25-Feb-2121;18807;96;287;0;17589;32
AT311;26-Feb-2121;18877;70;287;0;17611;22
AT311;27-Feb-2121;18921;44;287;0;17641;30
AT311;28-Feb-2121;18991;70;287;0;17666;25
AT311;01-Mar-2121;19071;80;287;0;17681;15
AT311;02-Mar-2121;19187;116;287;0;17713;32
AT312;26-Feb-2020;0;0;0;0;0;0
AT312;27-Feb-2020;0;0;0;0;0;0
AT312;28-Feb-2020;0;0;0;0;0;0
AT312;29-Feb-2020;0;0;0;0;0;0
AT312;01-Mar-2020;0;0;0;0;0;0
AT312;02-Mar-2020;0;0;0;0;0;0
AT312;03-Mar-2020;0;0;0;0;0;0
AT312;04-Mar-2020;0;0;0;0;0;0
AT312;05-Mar-2020;0;0;0;0;0;0
AT312;06-Mar-2020;1;1;0;0;0;0
AT312;07-Mar-2020;6;5;0;0;0;0
AT312;08-Mar-2020;8;2;0;0;0;0
AT312;09-Mar-2020;9;1;0;0;0;0
AT312;10-Mar-2020;17;8;0;0;0;0
AT312;11-Mar-2020;33;16;0;0;0;0
AT312;12-Mar-2020;43;10;0;0;0;0
AT312;13-Mar-2020;63;20;0;0;0;0
AT312;14-Mar-2020;94;31;0;0;0;0
AT312;15-Mar-2020;121;27;0;0;0;0
AT312;16-Mar-2020;139;18;0;0;0;0
AT312;17-Mar-2020;168;29;0;0;0;0
AT312;18-Mar-2020;193;25;1;1;0;0
AT312;19-Mar-2020;211;18;1;0;1;1
AT312;20-Mar-2020;265;54;2;1;4;3
AT312;21-Mar-2020;297;32;2;0;4;0
AT312;22-Mar-2020;332;35;2;0;6;2
AT312;23-Mar-2020;374;42;2;0;13;7
AT312;24-Mar-2020;426;52;3;1;14;1
AT312;25-Mar-2020;482;56;3;0;25;11
AT312;26-Mar-2020;545;63;3;0;32;7
AT312;27-Mar-2020;598;53;3;0;50;18
AT312;28-Mar-2020;641;43;4;1;61;11
AT312;29-Mar-2020;690;49;5;1;75;14
AT312;30-Mar-2020;715;25;6;1;90;15
AT312;31-Mar-2020;751;36;8;2;120;30
AT312;01-Apr-2020;798;47;10;2;151;31
AT312;02-Apr-2020;827;29;10;0;171;20
AT312;03-Apr-2020;857;30;12;2;207;36
AT312;04-Apr-2020;884;27;12;0;223;16
AT312;05-Apr-2020;900;16;13;1;251;28
AT312;06-Apr-2020;904;4;14;1;299;48
AT312;07-Apr-2020;918;14;18;4;336;37
AT312;08-Apr-2020;923;5;19;1;369;33
AT312;09-Apr-2020;942;19;19;0;418;49
AT312;10-Apr-2020;949;7;19;0;461;43
AT312;11-Apr-2020;953;4;20;1;494;33
AT312;12-Apr-2020;956;3;20;0;512;18
AT312;13-Apr-2020;957;1;20;0;531;19
AT312;14-Apr-2020;961;4;21;1;577;46
AT312;15-Apr-2020;965;4;22;1;621;44
AT312;16-Apr-2020;965;0;22;0;644;23
AT312;17-Apr-2020;970;5;22;0;702;58
AT312;18-Apr-2020;971;1;23;1;727;25
AT312;19-Apr-2020;971;0;24;1;737;10
AT312;20-Apr-2020;973;2;24;0;757;20
AT312;21-Apr-2020;974;1;26;2;782;25
AT312;22-Apr-2020;974;0;26;0;798;16
AT312;23-Apr-2020;975;1;26;0;815;17
AT312;24-Apr-2020;977;2;26;0;827;12
AT312;25-Apr-2020;977;0;27;1;836;9
AT312;26-Apr-2020;977;0;27;0;836;0
AT312;27-Apr-2020;979;2;27;0;846;10
AT312;28-Apr-2020;982;3;27;0;855;9
AT312;29-Apr-2020;982;0;28;1;862;7
AT312;30-Apr-2020;982;0;28;0;873;11
AT312;01-May-2020;983;1;28;0;879;6
AT312;02-May-2020;983;0;29;1;881;2
AT312;03-May-2020;984;1;29;0;881;0
AT312;04-May-2020;984;0;29;0;889;8
AT312;05-May-2020;984;0;29;0;901;12
AT312;06-May-2020;985;1;29;0;906;5
AT312;07-May-2020;986;1;29;0;908;2
AT312;08-May-2020;986;0;30;1;915;7
AT312;09-May-2020;987;1;30;0;923;8
AT312;10-May-2020;988;1;30;0;923;0
AT312;11-May-2020;988;0;31;1;925;2
AT312;12-May-2020;988;0;31;0;929;4
AT312;13-May-2020;988;0;31;0;930;1
AT312;14-May-2020;988;0;32;1;936;6
AT312;15-May-2020;991;3;32;0;939;3
AT312;16-May-2020;991;0;32;0;942;3
AT312;17-May-2020;991;0;32;0;942;0
AT312;18-May-2020;991;0;32;0;942;0
AT312;19-May-2020;998;7;32;0;942;0
AT312;20-May-2020;1000;2;32;0;942;0
AT312;21-May-2020;1000;0;32;0;945;3
AT312;22-May-2020;1001;1;32;0;945;0
AT312;23-May-2020;1001;0;32;0;946;1
AT312;24-May-2020;1002;1;32;0;946;0
AT312;25-May-2020;1002;0;32;0;950;4
AT312;26-May-2020;1002;0;33;1;951;1
AT312;27-May-2020;1002;0;33;0;953;2
AT312;28-May-2020;1004;2;33;0;953;0
AT312;29-May-2020;1004;0;33;0;956;3
AT312;30-May-2020;1004;0;33;0;957;1
AT312;31-May-2020;1005;1;33;0;957;0
AT312;01-Jun-2020;1005;0;33;0;957;0
AT312;02-Jun-2020;1005;0;33;0;957;0
AT312;03-Jun-2020;1007;2;33;0;959;2
AT312;04-Jun-2020;1007;0;33;0;961;2
AT312;05-Jun-2020;1012;5;33;0;963;2
AT312;06-Jun-2020;1015;3;33;0;964;1
AT312;07-Jun-2020;1015;0;33;0;965;1
AT312;08-Jun-2020;1016;1;33;0;966;1
AT312;09-Jun-2020;1018;2;33;0;967;1
AT312;10-Jun-2020;1022;4;33;0;967;0
AT312;11-Jun-2020;1022;0;33;0;968;1
AT312;12-Jun-2020;1023;1;33;0;968;0
AT312;13-Jun-2020;1023;0;33;0;968;0
AT312;14-Jun-2020;1023;0;33;0;968;0
AT312;15-Jun-2020;1023;0;33;0;968;0
AT312;16-Jun-2020;1024;1;33;0;971;3
AT312;17-Jun-2020;1025;1;33;0;972;1
AT312;18-Jun-2020;1028;3;33;0;974;2
AT312;19-Jun-2020;1029;1;33;0;974;0
AT312;20-Jun-2020;1032;3;33;0;974;0
AT312;21-Jun-2020;1036;4;33;0;975;1
AT312;22-Jun-2020;1036;0;33;0;978;3
AT312;23-Jun-2020;1044;8;33;0;980;2
AT312;24-Jun-2020;1049;5;33;0;980;0
AT312;25-Jun-2020;1056;7;33;0;981;1
AT312;26-Jun-2020;1078;22;33;0;981;0
AT312;27-Jun-2020;1096;18;33;0;981;0
AT312;28-Jun-2020;1127;31;33;0;981;0
AT312;29-Jun-2020;1132;5;33;0;983;2
AT312;30-Jun-2020;1169;37;33;0;985;2
AT312;01-Jul-2020;1210;41;33;0;985;0
AT312;02-Jul-2020;1240;30;33;0;986;1
AT312;03-Jul-2020;1264;24;33;0;995;9
AT312;04-Jul-2020;1314;50;33;0;995;0
AT312;05-Jul-2020;1355;41;33;0;995;0
AT312;06-Jul-2020;1365;10;33;0;1001;6
AT312;07-Jul-2020;1390;25;33;0;1008;7
AT312;08-Jul-2020;1409;19;33;0;1015;7
AT312;09-Jul-2020;1448;39;33;0;1027;12
AT312;10-Jul-2020;1480;32;33;0;1049;22
AT312;11-Jul-2020;1515;35;33;0;1070;21
AT312;12-Jul-2020;1537;22;33;0;1076;6
AT312;13-Jul-2020;1554;17;33;0;1107;31
AT312;14-Jul-2020;1575;21;33;0;1158;51
AT312;15-Jul-2020;1606;31;33;0;1183;25
AT312;16-Jul-2020;1641;35;33;0;1202;19
AT312;17-Jul-2020;1657;16;33;0;1266;64
AT312;18-Jul-2020;1685;28;33;0;1279;13
AT312;19-Jul-2020;1699;14;33;0;1289;10
AT312;20-Jul-2020;1705;6;33;0;1321;32
AT312;21-Jul-2020;1739;34;33;0;1365;44
AT312;22-Jul-2020;1777;38;33;0;1398;33
AT312;23-Jul-2020;1804;27;33;0;1418;20
AT312;24-Jul-2020;1831;27;33;0;1451;33
AT312;25-Jul-2020;1845;14;33;0;1471;20
AT312;26-Jul-2020;1850;5;33;0;1477;6
AT312;27-Jul-2020;1861;11;35;2;1523;46
AT312;28-Jul-2020;1876;15;35;0;1551;28
AT312;29-Jul-2020;1896;20;35;0;1570;19
AT312;30-Jul-2020;1927;31;35;0;1591;21
AT312;31-Jul-2020;1935;8;35;0;1609;18
AT312;01-Aug-2020;1946;11;35;0;1628;19
AT312;02-Aug-2020;1947;1;36;1;1643;15
AT312;03-Aug-2020;1961;14;36;0;1664;21
AT312;04-Aug-2020;1970;9;36;0;1693;29
AT312;05-Aug-2020;1991;21;36;0;1744;51
AT312;06-Aug-2020;2005;14;37;1;1759;15
AT312;07-Aug-2020;2020;15;37;0;1782;23
AT312;08-Aug-2020;2026;6;38;1;1796;14
AT312;09-Aug-2020;2030;4;38;0;1808;12
AT312;10-Aug-2020;2043;13;38;0;1833;25
AT312;11-Aug-2020;2062;19;38;0;1846;13
AT312;12-Aug-2020;2081;19;38;0;1863;17
AT312;13-Aug-2020;2103;22;38;0;1869;6
AT312;14-Aug-2020;2123;20;38;0;1889;20
AT312;15-Aug-2020;2139;16;38;0;1901;12
AT312;16-Aug-2020;2155;16;38;0;1904;3
AT312;17-Aug-2020;2170;15;38;0;1928;24
AT312;18-Aug-2020;2203;33;38;0;1946;18
AT312;19-Aug-2020;2254;51;38;0;1955;9
AT312;20-Aug-2020;2297;43;38;0;1971;16
AT312;21-Aug-2020;2324;27;38;0;1996;25
AT312;22-Aug-2020;2349;25;38;0;2009;13
AT312;23-Aug-2020;2361;12;38;0;2019;10
AT312;24-Aug-2020;2385;24;38;0;2039;20
AT312;25-Aug-2020;2410;25;38;0;2081;42
AT312;26-Aug-2020;2447;37;38;0;2103;22
AT312;27-Aug-2020;2482;35;38;0;2122;19
AT312;28-Aug-2020;2514;32;38;0;2166;44
AT312;29-Aug-2020;2528;14;38;0;2202;36
AT312;30-Aug-2020;2539;11;38;0;2213;11
AT312;31-Aug-2020;2543;4;38;0;2242;29
AT312;01-Sep-2020;2558;15;38;0;2267;25
AT312;02-Sep-2020;2572;14;38;0;2281;14
AT312;03-Sep-2020;2585;13;38;0;2304;23
AT312;04-Sep-2020;2591;6;38;0;2359;55
AT312;05-Sep-2020;2612;21;38;0;2374;15
AT312;06-Sep-2020;2615;3;38;0;2384;10
AT312;07-Sep-2020;2624;9;38;0;2406;22
AT312;08-Sep-2020;2654;30;38;0;2436;30
AT312;09-Sep-2020;2680;26;38;0;2459;23
AT312;10-Sep-2020;2708;28;38;0;2472;13
AT312;11-Sep-2020;2752;44;38;0;2485;13
AT312;12-Sep-2020;2791;39;38;0;2493;8
AT312;13-Sep-2020;2831;40;38;0;2498;5
AT312;14-Sep-2020;2869;38;38;0;2511;13
AT312;15-Sep-2020;2920;51;38;0;2538;27
AT312;16-Sep-2020;2980;60;38;0;2550;12
AT312;17-Sep-2020;3041;61;39;1;2561;11
AT312;18-Sep-2020;3097;56;40;1;2576;15
AT312;19-Sep-2020;3130;33;40;0;2611;35
AT312;20-Sep-2020;3149;19;40;0;2637;26
AT312;21-Sep-2020;3178;29;40;0;2672;35
AT312;22-Sep-2020;3223;45;40;0;2714;42
AT312;23-Sep-2020;3243;20;40;0;2758;44
AT312;24-Sep-2020;3268;25;41;1;2796;38
AT312;25-Sep-2020;3340;72;41;0;2865;69
AT312;26-Sep-2020;3364;24;41;0;2912;47
AT312;27-Sep-2020;3388;24;41;0;2931;19
AT312;28-Sep-2020;3422;34;41;0;2973;42
AT312;29-Sep-2020;3464;42;41;0;3033;60
AT312;30-Sep-2020;3523;59;41;0;3071;38
AT312;01-Oct-2020;3573;50;42;1;3121;50
AT312;02-Oct-2020;3624;51;42;0;3152;31
AT312;03-Oct-2020;3727;103;42;0;3190;38
AT312;04-Oct-2020;3774;47;42;0;3212;22
AT312;05-Oct-2020;3825;51;42;0;3241;29
AT312;06-Oct-2020;3871;46;43;1;3302;61
AT312;07-Oct-2020;3923;52;43;0;3334;32
AT312;08-Oct-2020;4003;80;43;0;3370;36
AT312;09-Oct-2020;4077;74;43;0;3418;48
AT312;10-Oct-2020;4151;74;43;0;3477;59
AT312;11-Oct-2020;4203;52;44;1;3526;49
AT312;12-Oct-2020;4238;35;45;1;3579;53
AT312;13-Oct-2020;4323;85;45;0;3647;68
AT312;14-Oct-2020;4402;79;45;0;3711;64
AT312;15-Oct-2020;4494;92;45;0;3756;45
AT312;16-Oct-2020;4590;96;45;0;3819;63
AT312;17-Oct-2020;4720;130;45;0;3869;50
AT312;18-Oct-2020;4765;45;47;2;3907;38
AT312;19-Oct-2020;4856;91;48;1;3949;42
AT312;20-Oct-2020;5014;158;49;1;4038;89
AT312;21-Oct-2020;5229;215;51;2;4088;50
AT312;22-Oct-2020;5461;232;53;2;4167;79
AT312;23-Oct-2020;5716;255;53;0;4236;69
AT312;24-Oct-2020;5957;241;54;1;4308;72
AT312;25-Oct-2020;6170;213;56;2;4365;57
AT312;26-Oct-2020;6262;92;59;3;4439;74
AT312;27-Oct-2020;6650;388;60;1;4530;91
AT312;28-Oct-2020;6983;333;62;2;4646;116
AT312;29-Oct-2020;7495;512;67;5;4757;111
AT312;30-Oct-2020;7859;364;71;4;4969;212
AT312;31-Oct-2020;8256;397;73;2;5105;136
AT312;01-Nov-2020;8567;311;76;3;5246;141
AT312;02-Nov-2020;9037;470;76;0;5433;187
AT312;03-Nov-2020;9583;546;80;4;5676;243
AT312;04-Nov-2020;10099;516;84;4;5901;225
AT312;05-Nov-2020;10724;625;88;4;6157;256
AT312;06-Nov-2020;11492;768;88;0;6491;334
AT312;07-Nov-2020;12168;676;92;4;6947;456
AT312;08-Nov-2020;12681;513;98;6;7193;246
AT312;09-Nov-2020;13137;456;105;7;7511;318
AT312;10-Nov-2020;13838;701;112;7;7948;437
AT312;11-Nov-2020;14526;688;116;4;8412;464
AT312;12-Nov-2020;15194;668;121;5;8802;390
AT312;13-Nov-2020;15934;740;127;6;9374;572
AT312;14-Nov-2020;16348;414;134;7;10032;658
AT312;15-Nov-2020;16638;290;140;6;10594;562
AT312;16-Nov-2020;17263;625;147;7;11132;538
AT312;17-Nov-2020;17916;653;156;9;11710;578
AT312;18-Nov-2020;18613;697;160;4;12214;504
AT312;19-Nov-2020;19122;509;170;10;13026;812
AT312;20-Nov-2020;19810;688;182;12;13811;785
AT312;21-Nov-2020;20052;242;188;6;14634;823
AT312;22-Nov-2020;20177;125;194;6;15373;739
AT312;23-Nov-2020;20757;580;200;6;15784;411
AT312;24-Nov-2020;21126;369;208;8;16491;707
AT312;25-Nov-2020;21542;416;217;9;16979;488
AT312;26-Nov-2020;21967;425;224;7;17441;462
AT312;27-Nov-2020;22367;400;231;7;18070;629
AT312;28-Nov-2020;22591;224;238;7;18638;568
AT312;29-Nov-2020;22805;214;242;4;19136;498
AT312;30-Nov-2020;23092;287;253;11;19539;403
AT312;01-Dec-2020;23300;208;258;5;19881;342
AT312;02-Dec-2020;23649;349;270;12;20327;446
AT312;03-Dec-2020;23930;281;276;6;20676;349
AT312;04-Dec-2020;24128;198;282;6;21083;407
AT312;05-Dec-2020;24380;252;289;7;21463;380
AT312;06-Dec-2020;24481;101;294;5;21835;372
AT312;07-Dec-2020;24617;136;299;5;22185;350
AT312;08-Dec-2020;24820;203;306;7;22446;261
AT312;09-Dec-2020;24939;119;315;9;22681;235
AT312;10-Dec-2020;25166;227;322;7;22879;198
AT312;11-Dec-2020;25393;227;326;4;23113;234
AT312;12-Dec-2020;25571;178;329;3;23343;230
AT312;13-Dec-2020;25746;175;337;8;23534;191
AT312;14-Dec-2020;25925;179;346;9;23716;182
AT312;15-Dec-2020;26103;178;355;9;23886;170
AT312;16-Dec-2020;26278;175;360;5;24030;144
AT312;17-Dec-2020;26402;124;365;5;24143;113
AT312;18-Dec-2020;26516;114;371;6;24335;192
AT312;19-Dec-2020;26600;84;374;3;24467;132
AT312;20-Dec-2020;26670;70;377;3;24623;156
AT312;21-Dec-2020;26757;87;378;1;24746;123
AT312;22-Dec-2020;26903;146;384;6;24950;204
AT312;23-Dec-2020;27081;178;389;5;25115;165
AT312;24-Dec-2020;27194;113;391;2;25240;125
AT312;25-Dec-2020;27272;78;396;5;25372;132
AT312;26-Dec-2020;27320;48;404;8;25478;106
AT312;27-Dec-2020;27438;118;407;3;25567;89
AT312;28-Dec-2020;27488;50;412;5;25653;86
AT312;29-Dec-2020;27624;136;413;1;25738;85
AT312;30-Dec-2020;27753;129;414;1;25862;124
AT312;31-Dec-2020;27861;108;418;4;25965;103
AT312;01-Jan-2121;27941;80;421;3;26171;206
AT312;02-Jan-2121;27981;40;425;4;26297;126
AT312;03-Jan-2121;28104;123;428;3;26428;131
AT312;04-Jan-2121;28166;62;430;2;26578;150
AT312;05-Jan-2121;28359;193;432;2;26697;119
AT312;06-Jan-2121;28452;93;434;2;26810;113
AT312;07-Jan-2121;28513;61;437;3;26922;112
AT312;08-Jan-2121;28665;152;440;3;27055;133
AT312;09-Jan-2121;28744;79;440;0;27185;130
AT312;10-Jan-2121;28810;66;442;2;27285;100
AT312;11-Jan-2121;28876;66;446;4;27386;101
AT312;12-Jan-2121;28978;102;447;1;27493;107
AT312;13-Jan-2121;29068;90;450;3;27578;85
AT312;14-Jan-2121;29154;86;451;1;27666;88
AT312;15-Jan-2121;29222;68;451;0;27754;88
AT312;16-Jan-2121;29271;49;453;2;27849;95
AT312;17-Jan-2121;29318;47;455;2;27912;63
AT312;18-Jan-2121;29374;56;458;3;27972;60
AT312;19-Jan-2121;29461;87;458;0;28046;74
AT312;20-Jan-2121;29555;94;459;1;28102;56
AT312;21-Jan-2121;29649;94;464;5;28162;60
AT312;22-Jan-2121;29741;92;466;2;28268;106
AT312;23-Jan-2121;29766;25;470;4;28348;80
AT312;24-Jan-2121;29809;43;470;0;28422;74
AT312;25-Jan-2121;29853;44;472;2;28480;58
AT312;26-Jan-2121;29931;78;472;0;28534;54
AT312;27-Jan-2121;30012;81;472;0;28602;68
AT312;28-Jan-2121;30068;56;475;3;28670;68
AT312;29-Jan-2121;30154;86;476;1;28792;122
AT312;30-Jan-2121;30193;39;478;2;28882;90
AT312;31-Jan-2121;30253;60;480;2;28958;76
AT312;01-Feb-2121;30299;46;480;0;29027;69
AT312;02-Feb-2121;30378;79;480;0;29097;70
AT312;03-Feb-2121;30446;68;481;1;29149;52
AT312;04-Feb-2121;30502;56;482;1;29190;41
AT312;05-Feb-2121;30609;107;483;1;29261;71
AT312;06-Feb-2121;30631;22;483;0;29307;46
AT312;07-Feb-2121;30683;52;484;1;29354;47
AT312;08-Feb-2121;30742;59;485;1;29413;59
AT312;09-Feb-2121;30822;80;485;0;29468;55
AT312;10-Feb-2121;30885;63;487;2;29516;48
AT312;11-Feb-2121;30949;64;487;0;29565;49
AT312;12-Feb-2121;31009;60;489;2;29643;78
AT312;13-Feb-2121;31070;61;489;0;29719;76
AT312;14-Feb-2121;31150;80;489;0;29790;71
AT312;15-Feb-2121;31199;49;489;0;29848;58
AT312;16-Feb-2121;31293;94;489;0;29928;80
AT312;17-Feb-2121;31416;123;489;0;30004;76
AT312;18-Feb-2121;31516;100;489;0;30058;54
AT312;19-Feb-2121;31624;108;490;1;30141;83
AT312;20-Feb-2121;31710;86;491;1;30189;48
AT312;21-Feb-2121;31798;88;491;0;30248;59
AT312;22-Feb-2121;31852;54;491;0;30299;51
AT312;23-Feb-2121;31990;138;493;2;30375;76
AT312;24-Feb-2121;32119;129;493;0;30446;71
AT312;25-Feb-2121;32295;176;493;0;30522;76
AT312;26-Feb-2121;32428;133;494;1;30593;71
AT312;27-Feb-2121;32522;94;494;0;30644;51
AT312;28-Feb-2121;32591;69;494;0;30684;40
AT312;01-Mar-2121;32665;74;496;2;30761;77
AT312;02-Mar-2121;32723;58;496;0;30803;42
AT313;26-Feb-2020;0;0;0;0;0;0
AT313;27-Feb-2020;0;0;0;0;0;0
AT313;28-Feb-2020;0;0;0;0;0;0
AT313;29-Feb-2020;0;0;0;0;0;0
AT313;01-Mar-2020;0;0;0;0;0;0
AT313;02-Mar-2020;0;0;0;0;0;0
AT313;03-Mar-2020;0;0;0;0;0;0
AT313;04-Mar-2020;0;0;0;0;0;0
AT313;05-Mar-2020;0;0;0;0;0;0
AT313;06-Mar-2020;0;0;0;0;0;0
AT313;07-Mar-2020;0;0;0;0;0;0
AT313;08-Mar-2020;1;1;0;0;0;0
AT313;09-Mar-2020;2;1;0;0;0;0
AT313;10-Mar-2020;5;3;0;0;0;0
AT313;11-Mar-2020;12;7;0;0;0;0
AT313;12-Mar-2020;15;3;0;0;0;0
AT313;13-Mar-2020;21;6;0;0;0;0
AT313;14-Mar-2020;29;8;0;0;0;0
AT313;15-Mar-2020;39;10;0;0;0;0
AT313;16-Mar-2020;48;9;0;0;0;0
AT313;17-Mar-2020;54;6;0;0;0;0
AT313;18-Mar-2020;73;19;0;0;0;0
AT313;19-Mar-2020;90;17;0;0;0;0
AT313;20-Mar-2020;117;27;0;0;0;0
AT313;21-Mar-2020;160;43;0;0;0;0
AT313;22-Mar-2020;197;37;0;0;0;0
AT313;23-Mar-2020;210;13;0;0;0;0
AT313;24-Mar-2020;227;17;0;0;1;1
AT313;25-Mar-2020;284;57;0;0;10;9
AT313;26-Mar-2020;313;29;0;0;10;0
AT313;27-Mar-2020;330;17;0;0;17;7
AT313;28-Mar-2020;351;21;0;0;24;7
AT313;29-Mar-2020;391;40;0;0;26;2
AT313;30-Mar-2020;408;17;0;0;41;15
AT313;31-Mar-2020;414;6;0;0;48;7
AT313;01-Apr-2020;437;23;0;0;59;11
AT313;02-Apr-2020;446;9;0;0;95;36
AT313;03-Apr-2020;454;8;0;0;124;29
AT313;04-Apr-2020;456;2;0;0;152;28
AT313;05-Apr-2020;462;6;0;0;155;3
AT313;06-Apr-2020;465;3;0;0;187;32
AT313;07-Apr-2020;472;7;0;0;213;26
AT313;08-Apr-2020;473;1;0;0;235;22
AT313;09-Apr-2020;478;5;0;0;264;29
AT313;10-Apr-2020;482;4;0;0;296;32
AT313;11-Apr-2020;485;3;0;0;315;19
AT313;12-Apr-2020;485;0;1;1;317;2
AT313;13-Apr-2020;488;3;1;0;318;1
AT313;14-Apr-2020;493;5;1;0;335;17
AT313;15-Apr-2020;494;1;1;0;365;30
AT313;16-Apr-2020;496;2;2;1;379;14
AT313;17-Apr-2020;503;7;2;0;391;12
AT313;18-Apr-2020;503;0;3;1;401;10
AT313;19-Apr-2020;504;1;4;1;407;6
AT313;20-Apr-2020;506;2;4;0;413;6
AT313;21-Apr-2020;507;1;4;0;421;8
AT313;22-Apr-2020;507;0;4;0;432;11
AT313;23-Apr-2020;511;4;5;1;438;6
AT313;24-Apr-2020;513;2;5;0;446;8
AT313;25-Apr-2020;514;1;5;0;449;3
AT313;26-Apr-2020;514;0;6;1;453;4
AT313;27-Apr-2020;515;1;6;0;454;1
AT313;28-Apr-2020;515;0;7;1;456;2
AT313;29-Apr-2020;515;0;7;0;458;2
AT313;30-Apr-2020;516;1;7;0;464;6
AT313;01-May-2020;516;0;7;0;473;9
AT313;02-May-2020;516;0;7;0;478;5
AT313;03-May-2020;517;1;7;0;479;1
AT313;04-May-2020;517;0;7;0;482;3
AT313;05-May-2020;518;1;7;0;486;4
AT313;06-May-2020;518;0;7;0;489;3
AT313;07-May-2020;518;0;7;0;493;4
AT313;08-May-2020;518;0;7;0;496;3
AT313;09-May-2020;518;0;7;0;497;1
AT313;10-May-2020;518;0;7;0;497;0
AT313;11-May-2020;518;0;7;0;497;0
AT313;12-May-2020;518;0;7;0;498;1
AT313;13-May-2020;518;0;7;0;498;0
AT313;14-May-2020;518;0;7;0;500;2
AT313;15-May-2020;518;0;7;0;501;1
AT313;16-May-2020;518;0;7;0;501;0
AT313;17-May-2020;518;0;7;0;501;0
AT313;18-May-2020;519;1;7;0;502;1
