nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT226;13-Sep-2020;115;0;1;0;100;1
AT226;14-Sep-2020;119;4;1;0;100;0
AT226;15-Sep-2020;121;2;1;0;102;2
AT226;16-Sep-2020;126;5;1;0;105;3
AT226;17-Sep-2020;127;1;1;0;105;0
AT226;18-Sep-2020;131;4;1;0;107;2
AT226;19-Sep-2020;135;4;1;0;107;0
AT226;20-Sep-2020;135;0;1;0;109;2
AT226;21-Sep-2020;136;1;1;0;111;2
AT226;22-Sep-2020;140;4;1;0;111;0
AT226;23-Sep-2020;141;1;1;0;111;0
AT226;24-Sep-2020;143;2;1;0;112;1
AT226;25-Sep-2020;144;1;1;0;118;6
AT226;26-Sep-2020;145;1;1;0;120;2
AT226;27-Sep-2020;148;3;1;0;122;2
AT226;28-Sep-2020;151;3;1;0;127;5
AT226;29-Sep-2020;152;1;1;0;129;2
AT226;30-Sep-2020;154;2;1;0;132;3
AT226;01-Oct-2020;155;1;1;0;134;2
AT226;02-Oct-2020;157;2;1;0;140;6
AT226;03-Oct-2020;159;2;1;0;140;0
AT226;04-Oct-2020;161;2;1;0;140;0
AT226;05-Oct-2020;163;2;1;0;144;4
AT226;06-Oct-2020;173;10;1;0;145;1
AT226;07-Oct-2020;175;2;1;0;150;5
AT226;08-Oct-2020;178;3;1;0;151;1
AT226;09-Oct-2020;182;4;1;0;151;0
AT226;10-Oct-2020;185;3;1;0;152;1
AT226;11-Oct-2020;188;3;2;1;152;0
AT226;12-Oct-2020;196;8;2;0;154;2
AT226;13-Oct-2020;203;7;2;0;156;2
AT226;14-Oct-2020;206;3;2;0;158;2
AT226;15-Oct-2020;223;17;2;0;160;2
AT226;16-Oct-2020;232;9;2;0;160;0
AT226;17-Oct-2020;239;7;2;0;160;0
AT226;18-Oct-2020;258;19;2;0;160;0
AT226;19-Oct-2020;274;16;2;0;163;3
AT226;20-Oct-2020;279;5;2;0;168;5
AT226;21-Oct-2020;302;23;2;0;174;6
AT226;22-Oct-2020;318;16;2;0;179;5
AT226;23-Oct-2020;331;13;2;0;189;10
AT226;24-Oct-2020;338;7;2;0;194;5
AT226;25-Oct-2020;347;9;2;0;194;0
AT226;26-Oct-2020;374;27;3;1;194;0
AT226;27-Oct-2020;398;24;3;0;203;9
AT226;28-Oct-2020;421;23;4;1;225;22
AT226;29-Oct-2020;450;29;4;0;240;15
AT226;30-Oct-2020;492;42;4;0;256;16
AT226;31-Oct-2020;534;42;4;0;259;3
AT226;01-Nov-2020;573;39;4;0;259;0
AT226;02-Nov-2020;610;37;4;0;284;25
AT226;03-Nov-2020;666;56;4;0;294;10
AT226;04-Nov-2020;706;40;5;1;301;7
AT226;05-Nov-2020;776;70;6;1;339;38
AT226;06-Nov-2020;831;55;7;1;362;23
AT226;07-Nov-2020;900;69;8;1;364;2
AT226;08-Nov-2020;969;69;8;0;389;25
AT226;09-Nov-2020;1078;109;8;0;431;42
AT226;10-Nov-2020;1132;54;10;2;451;20
AT226;11-Nov-2020;1178;46;10;0;474;23
AT226;12-Nov-2020;1233;55;10;0;543;69
AT226;13-Nov-2020;1338;105;11;1;593;50
AT226;14-Nov-2020;1390;52;13;2;612;19
AT226;15-Nov-2020;1433;43;14;1;641;29
AT226;16-Nov-2020;1479;46;15;1;717;76
AT226;17-Nov-2020;1549;70;19;4;748;31
AT226;18-Nov-2020;1570;21;21;2;823;75
AT226;19-Nov-2020;1711;141;23;2;877;54
AT226;20-Nov-2020;1817;106;24;1;983;106
AT226;21-Nov-2020;1857;40;27;3;1027;44
AT226;22-Nov-2020;1904;47;28;1;1047;20
AT226;23-Nov-2020;1955;51;29;1;1134;87
AT226;24-Nov-2020;2030;75;32;3;1201;67
AT226;25-Nov-2020;2140;110;35;3;1260;59
AT226;26-Nov-2020;2239;99;40;5;1336;76
AT226;27-Nov-2020;2291;52;42;2;1394;58
AT226;28-Nov-2020;2407;116;48;6;1419;25
AT226;29-Nov-2020;2440;33;49;1;1487;68
AT226;30-Nov-2020;2499;59;52;3;1582;95
AT226;01-Dec-2020;2565;66;54;2;1703;121
AT226;02-Dec-2020;2644;79;55;1;1767;64
AT226;03-Dec-2020;2719;75;61;6;1839;72
AT226;04-Dec-2020;2832;113;63;2;1919;80
AT226;05-Dec-2020;2873;41;65;2;1953;34
AT226;06-Dec-2020;2905;32;69;4;1984;31
AT226;07-Dec-2020;2934;29;70;1;2165;181
AT226;08-Dec-2020;2970;36;73;3;2222;57
AT226;09-Dec-2020;3006;36;79;6;2279;57
AT226;10-Dec-2020;3059;53;82;3;2350;71
AT226;11-Dec-2020;3139;80;88;6;2436;86
AT226;12-Dec-2020;3175;36;91;3;2475;39
AT226;13-Dec-2020;3224;49;94;3;2535;60
AT226;14-Dec-2020;3252;28;97;3;2593;58
AT226;15-Dec-2020;3286;34;100;3;2652;59
AT226;16-Dec-2020;3333;47;101;1;2697;45
AT226;17-Dec-2020;3367;34;102;1;2769;72
AT226;18-Dec-2020;3399;32;104;2;2841;72
AT226;19-Dec-2020;3412;13;105;1;2867;26
AT226;20-Dec-2020;3419;7;109;4;2914;47
AT226;21-Dec-2020;3444;25;110;1;2978;64
AT226;22-Dec-2020;3474;30;113;3;3028;50
AT226;23-Dec-2020;3524;50;114;1;3087;59
AT226;24-Dec-2020;3556;32;119;5;3115;28
AT226;25-Dec-2020;3582;26;122;3;3120;5
AT226;26-Dec-2020;3592;10;124;2;3155;35
AT226;27-Dec-2020;3610;18;124;0;3182;27
AT226;28-Dec-2020;3644;34;125;1;3215;33
AT226;29-Dec-2020;3672;28;126;1;3240;25
AT226;30-Dec-2020;3743;71;128;2;3271;31
AT226;31-Dec-2020;3763;20;130;2;3304;33
AT226;01-Jan-2121;3792;29;130;0;3324;20
AT226;02-Jan-2121;3828;36;130;0;3370;46
AT226;03-Jan-2121;3852;24;131;1;3396;26
AT226;04-Jan-2121;3889;37;133;2;3421;25
AT226;05-Jan-2121;3930;41;133;0;3441;20
AT226;06-Jan-2121;3961;31;134;1;3455;14
AT226;07-Jan-2121;3979;18;136;2;3484;29
AT226;08-Jan-2121;4013;34;136;0;3519;35
AT226;09-Jan-2121;4025;12;136;0;3548;29
AT226;10-Jan-2121;4048;23;136;0;3562;14
AT226;11-Jan-2121;4081;33;137;1;3590;28
AT226;12-Jan-2121;4107;26;141;4;3627;37
AT226;13-Jan-2121;4140;33;143;2;3671;44
AT226;14-Jan-2121;4162;22;143;0;3710;39
AT226;15-Jan-2121;4184;22;144;1;3751;41
AT226;16-Jan-2121;4196;12;145;1;3776;25
AT226;17-Jan-2121;4225;29;145;0;3805;29
AT226;18-Jan-2121;4245;20;145;0;3831;26
AT226;19-Jan-2121;4263;18;146;1;3849;18
AT226;20-Jan-2121;4286;23;146;0;3874;25
AT226;21-Jan-2121;4312;26;147;1;3905;31
AT226;22-Jan-2121;4343;31;147;0;3933;28
AT226;23-Jan-2121;4355;12;147;0;3941;8
AT226;24-Jan-2121;4359;4;148;1;3954;13
AT226;25-Jan-2121;4380;21;149;1;3980;26
AT226;26-Jan-2121;4402;22;150;1;3996;16
AT226;27-Jan-2121;4418;16;151;1;4032;36
AT226;28-Jan-2121;4424;6;153;2;4050;18
AT226;29-Jan-2121;4444;20;154;1;4078;28
AT226;30-Jan-2121;4446;2;156;2;4104;26
AT226;31-Jan-2121;4454;8;156;0;4124;20
AT226;01-Feb-2121;4461;7;156;0;4145;21
AT226;02-Feb-2121;4480;19;157;1;4160;15
AT226;03-Feb-2121;4505;25;157;0;4183;23
AT226;04-Feb-2121;4520;15;157;0;4200;17
AT226;05-Feb-2121;4543;23;157;0;4214;14
AT226;06-Feb-2121;4562;19;158;1;4226;12
AT226;07-Feb-2121;4564;2;159;1;4239;13
AT226;08-Feb-2121;4574;10;160;1;4256;17
AT226;09-Feb-2121;4586;12;161;1;4263;7
AT226;10-Feb-2121;4609;23;161;0;4275;12
AT226;11-Feb-2121;4619;10;161;0;4285;10
AT226;12-Feb-2121;4628;9;161;0;4315;30
AT226;13-Feb-2121;4639;11;162;1;4330;15
AT226;14-Feb-2121;4654;15;162;0;4342;12
AT226;15-Feb-2121;4665;11;163;1;4360;18
AT226;16-Feb-2121;4684;19;163;0;4379;19
AT226;17-Feb-2121;4704;20;163;0;4385;6
AT226;18-Feb-2121;4713;9;164;1;4397;12
AT226;19-Feb-2121;4726;13;164;0;4419;22
AT226;20-Feb-2121;4728;2;164;0;4441;22
AT226;21-Feb-2121;4735;7;164;0;4451;10
AT226;22-Feb-2121;4745;10;164;0;4464;13
AT226;23-Feb-2121;4758;13;164;0;4467;3
AT226;24-Feb-2121;4783;25;164;0;4477;10
AT226;25-Feb-2121;4784;1;164;0;4489;12
AT226;26-Feb-2121;4806;22;165;1;4502;13
AT226;27-Feb-2121;4829;23;165;0;4516;14
AT226;28-Feb-2121;4843;14;165;0;4520;4
AT226;01-Mar-2121;4857;14;165;0;4527;7
AT226;02-Mar-2121;4874;17;166;1;4537;10
AT226;03-Mar-2121;4896;22;167;1;4555;18
AT226;04-Mar-2121;4898;2;168;1;4563;8
AT226;05-Mar-2121;4925;27;168;0;4583;20
AT226;06-Mar-2121;4932;7;168;0;4595;12
AT226;07-Mar-2121;4960;28;168;0;4623;28
AT226;08-Mar-2121;4973;13;168;0;4638;15
AT226;09-Mar-2121;4991;18;168;0;4649;11
AT226;10-Mar-2121;5008;17;169;1;4664;15
AT226;11-Mar-2121;5042;34;169;0;4676;12
AT226;12-Mar-2121;5082;40;169;0;4688;12
AT226;13-Mar-2121;5087;5;169;0;4695;7
AT226;14-Mar-2121;5106;19;170;1;4701;6
AT226;15-Mar-2121;5124;18;170;0;4716;15
AT226;16-Mar-2121;5127;3;170;0;4724;8
AT226;17-Mar-2121;5179;52;170;0;4741;17
AT226;18-Mar-2121;5190;11;170;0;4755;14
AT226;19-Mar-2121;5215;25;173;3;4775;20
AT226;20-Mar-2121;5236;21;174;1;4800;25
AT226;21-Mar-2121;5257;21;174;0;4809;9
AT226;22-Mar-2121;5275;18;174;0;4835;26
AT226;23-Mar-2121;5314;39;174;0;4862;27
AT226;24-Mar-2121;5357;43;174;0;4881;19
AT226;25-Mar-2121;5383;26;175;1;4904;23
AT226;26-Mar-2121;5390;7;176;1;4920;16
AT226;27-Mar-2121;5418;28;176;0;4924;4
AT226;28-Mar-2121;5487;69;176;0;4943;19
AT226;29-Mar-2121;5509;22;176;0;4979;36
AT226;30-Mar-2121;5528;19;176;0;5005;26
AT226;31-Mar-2121;5551;23;177;1;5029;24
AT226;01-Apr-2121;5596;45;177;0;5060;31
AT226;02-Apr-2121;5627;31;177;0;5101;41
AT226;03-Apr-2121;5664;37;178;1;5119;18
AT226;04-Apr-2121;5701;37;178;0;5144;25
AT226;05-Apr-2121;5718;17;178;0;5180;36
AT226;06-Apr-2121;5742;24;179;1;5198;18
AT226;07-Apr-2121;5780;38;181;2;5218;20
AT226;08-Apr-2121;5805;25;181;0;5257;39
AT226;09-Apr-2121;5872;67;183;2;5287;30
AT226;10-Apr-2121;5907;35;183;0;5325;38
AT226;11-Apr-2121;5938;31;183;0;5345;20
AT226;12-Apr-2121;5966;28;183;0;5373;28
AT226;13-Apr-2121;5996;30;183;0;5412;39
AT226;14-Apr-2121;6012;16;183;0;5434;22
AT226;15-Apr-2121;6051;39;185;2;5462;28
AT226;16-Apr-2121;6071;20;186;1;5496;34
AT226;17-Apr-2121;6086;15;186;0;5517;21
AT226;18-Apr-2121;6103;17;186;0;5558;41
AT226;19-Apr-2121;6130;27;186;0;5588;30
AT226;20-Apr-2121;6169;39;188;2;5627;39
AT226;21-Apr-2121;6197;28;188;0;5663;36
AT226;22-Apr-2121;6235;38;189;1;5690;27
AT226;23-Apr-2121;6254;19;189;0;5730;40
AT226;24-Apr-2121;6288;34;189;0;5769;39
AT226;25-Apr-2121;6322;34;189;0;5790;21
AT226;26-Apr-2121;6369;47;190;1;5824;34
AT226;27-Apr-2121;6397;28;191;1;5840;16
AT226;28-Apr-2121;6427;30;192;1;5864;24
AT311;26-Feb-2020;0;0;0;0;0;0
AT311;27-Feb-2020;0;0;0;0;0;0
AT311;28-Feb-2020;0;0;0;0;0;0
AT311;29-Feb-2020;0;0;0;0;0;0
AT311;01-Mar-2020;0;0;0;0;0;0
AT311;02-Mar-2020;0;0;0;0;0;0
AT311;03-Mar-2020;0;0;0;0;0;0
AT311;04-Mar-2020;0;0;0;0;0;0
AT311;05-Mar-2020;0;0;0;0;0;0
AT311;06-Mar-2020;0;0;0;0;0;0
AT311;07-Mar-2020;0;0;0;0;0;0
AT311;08-Mar-2020;1;1;0;0;0;0
AT311;09-Mar-2020;1;0;0;0;0;0
AT311;10-Mar-2020;5;4;0;0;0;0
AT311;11-Mar-2020;8;3;0;0;0;0
AT311;12-Mar-2020;9;1;0;0;0;0
AT311;13-Mar-2020;13;4;0;0;0;0
AT311;14-Mar-2020;20;7;0;0;0;0
AT311;15-Mar-2020;21;1;0;0;0;0
AT311;16-Mar-2020;25;4;0;0;0;0
AT311;17-Mar-2020;30;5;0;0;0;0
AT311;18-Mar-2020;35;5;0;0;0;0
AT311;19-Mar-2020;46;11;0;0;0;0
AT311;20-Mar-2020;55;9;0;0;0;0
AT311;21-Mar-2020;60;5;0;0;0;0
AT311;22-Mar-2020;65;5;0;0;0;0
AT311;23-Mar-2020;72;7;0;0;1;1
AT311;24-Mar-2020;84;12;0;0;3;2
AT311;25-Mar-2020;95;11;0;0;4;1
AT311;26-Mar-2020;117;22;0;0;6;2
AT311;27-Mar-2020;129;12;1;1;12;6
AT311;28-Mar-2020;142;13;2;1;14;2
AT311;29-Mar-2020;156;14;2;0;15;1
AT311;30-Mar-2020;163;7;3;1;17;2
AT311;31-Mar-2020;178;15;3;0;21;4
AT311;01-Apr-2020;195;17;3;0;25;4
AT311;02-Apr-2020;215;20;3;0;31;6
AT311;03-Apr-2020;227;12;3;0;34;3
AT311;04-Apr-2020;238;11;3;0;41;7
AT311;05-Apr-2020;244;6;3;0;42;1
AT311;06-Apr-2020;245;1;3;0;61;19
AT311;07-Apr-2020;252;7;3;0;68;7
AT311;08-Apr-2020;271;19;3;0;75;7
AT311;09-Apr-2020;276;5;3;0;80;5
AT311;10-Apr-2020;278;2;3;0;103;23
AT311;11-Apr-2020;281;3;3;0;106;3
AT311;12-Apr-2020;283;2;4;1;106;0
AT311;13-Apr-2020;289;6;4;0;109;3
AT311;14-Apr-2020;291;2;4;0;126;17
AT311;15-Apr-2020;300;9;4;0;136;10
AT311;16-Apr-2020;302;2;4;0;152;16
AT311;17-Apr-2020;306;4;4;0;175;23
AT311;18-Apr-2020;307;1;4;0;179;4
AT311;19-Apr-2020;307;0;4;0;181;2
AT311;20-Apr-2020;307;0;4;0;193;12
AT311;21-Apr-2020;307;0;4;0;203;10
AT311;22-Apr-2020;309;2;5;1;207;4
AT311;23-Apr-2020;312;3;5;0;215;8
AT311;24-Apr-2020;312;0;5;0;224;9
AT311;25-Apr-2020;312;0;5;0;227;3
AT311;26-Apr-2020;312;0;5;0;228;1
AT311;27-Apr-2020;313;1;5;0;238;10
AT311;28-Apr-2020;313;0;5;0;246;8
AT311;29-Apr-2020;313;0;5;0;257;11
AT311;30-Apr-2020;313;0;5;0;265;8
AT311;01-May-2020;313;0;5;0;274;9
AT311;02-May-2020;313;0;5;0;278;4
AT311;03-May-2020;313;0;5;0;280;2
AT311;04-May-2020;313;0;5;0;283;3
AT311;05-May-2020;313;0;5;0;286;3
AT311;06-May-2020;313;0;5;0;288;2
AT311;07-May-2020;313;0;5;0;293;5
AT311;08-May-2020;313;0;5;0;296;3
AT311;09-May-2020;313;0;5;0;297;1
AT311;10-May-2020;313;0;5;0;297;0
AT311;11-May-2020;313;0;5;0;298;1
AT311;12-May-2020;313;0;5;0;299;1
AT311;13-May-2020;313;0;5;0;301;2
AT311;14-May-2020;313;0;5;0;301;0
AT311;15-May-2020;313;0;5;0;303;2
AT311;16-May-2020;313;0;5;0;303;0
AT311;17-May-2020;313;0;5;0;303;0
AT311;18-May-2020;313;0;5;0;304;1
AT311;19-May-2020;313;0;5;0;304;0
AT311;20-May-2020;313;0;5;0;304;0
AT311;21-May-2020;313;0;5;0;304;0
AT311;22-May-2020;313;0;5;0;304;0
AT311;23-May-2020;313;0;5;0;304;0
AT311;24-May-2020;313;0;5;0;304;0
AT311;25-May-2020;313;0;5;0;304;0
AT311;26-May-2020;313;0;5;0;304;0
AT311;27-May-2020;313;0;5;0;304;0
AT311;28-May-2020;313;0;5;0;304;0
AT311;29-May-2020;313;0;5;0;304;0
AT311;30-May-2020;313;0;5;0;304;0
AT311;31-May-2020;313;0;5;0;304;0
AT311;01-Jun-2020;314;1;5;0;304;0
AT311;02-Jun-2020;314;0;5;0;304;0
AT311;03-Jun-2020;315;1;5;0;304;0
AT311;04-Jun-2020;315;0;5;0;304;0
AT311;05-Jun-2020;315;0;5;0;304;0
AT311;06-Jun-2020;315;0;5;0;304;0
AT311;07-Jun-2020;315;0;5;0;304;0
AT311;08-Jun-2020;315;0;6;1;304;0
AT311;09-Jun-2020;315;0;6;0;304;0
AT311;10-Jun-2020;315;0;6;0;305;1
AT311;11-Jun-2020;315;0;6;0;305;0
AT311;12-Jun-2020;315;0;6;0;305;0
AT311;13-Jun-2020;315;0;6;0;305;0
AT311;14-Jun-2020;315;0;6;0;305;0
AT311;15-Jun-2020;315;0;6;0;305;0
AT311;16-Jun-2020;315;0;6;0;305;0
AT311;17-Jun-2020;315;0;6;0;305;0
AT311;18-Jun-2020;315;0;6;0;306;1
AT311;19-Jun-2020;315;0;6;0;306;0
AT311;20-Jun-2020;316;1;6;0;306;0
AT311;21-Jun-2020;316;0;6;0;306;0
AT311;22-Jun-2020;317;1;6;0;306;0
AT311;23-Jun-2020;317;0;6;0;306;0
AT311;24-Jun-2020;317;0;6;0;306;0
AT311;25-Jun-2020;317;0;6;0;307;1
AT311;26-Jun-2020;317;0;6;0;307;0
AT311;27-Jun-2020;318;1;6;0;307;0
AT311;28-Jun-2020;321;3;6;0;307;0
AT311;29-Jun-2020;322;1;6;0;307;0
AT311;30-Jun-2020;326;4;6;0;307;0
AT311;01-Jul-2020;337;11;6;0;307;0
AT311;02-Jul-2020;342;5;6;0;307;0
AT311;03-Jul-2020;354;12;6;0;307;0
AT311;04-Jul-2020;354;0;6;0;307;0
AT311;05-Jul-2020;358;4;6;0;307;0
AT311;06-Jul-2020;360;2;6;0;307;0
AT311;07-Jul-2020;366;6;6;0;307;0
AT311;08-Jul-2020;369;3;6;0;307;0
AT311;09-Jul-2020;372;3;6;0;307;0
AT311;10-Jul-2020;374;2;6;0;307;0
AT311;11-Jul-2020;378;4;6;0;308;1
AT311;12-Jul-2020;378;0;6;0;308;0
AT311;13-Jul-2020;379;1;6;0;312;4
AT311;14-Jul-2020;380;1;6;0;317;5
AT311;15-Jul-2020;380;0;6;0;320;3
AT311;16-Jul-2020;382;2;6;0;328;8
AT311;17-Jul-2020;385;3;6;0;332;4
AT311;18-Jul-2020;388;3;6;0;341;9
AT311;19-Jul-2020;388;0;6;0;342;1
AT311;20-Jul-2020;393;5;6;0;350;8
AT311;21-Jul-2020;394;1;6;0;352;2
AT311;22-Jul-2020;395;1;6;0;360;8
AT311;23-Jul-2020;398;3;6;0;361;1
AT311;24-Jul-2020;401;3;6;0;363;2
AT311;25-Jul-2020;401;0;6;0;363;0
AT311;26-Jul-2020;402;1;6;0;367;4
AT311;27-Jul-2020;404;2;6;0;371;4
AT311;28-Jul-2020;405;1;6;0;371;0
AT311;29-Jul-2020;405;0;6;0;373;2
AT311;30-Jul-2020;406;1;6;0;373;0
AT311;31-Jul-2020;407;1;6;0;380;7
AT311;01-Aug-2020;408;1;6;0;383;3
AT311;02-Aug-2020;408;0;6;0;383;0
AT311;03-Aug-2020;413;5;6;0;385;2
AT311;04-Aug-2020;414;1;6;0;389;4
AT311;05-Aug-2020;418;4;6;0;390;1
AT311;06-Aug-2020;419;1;6;0;392;2
AT311;07-Aug-2020;420;1;6;0;392;0
AT311;08-Aug-2020;420;0;6;0;393;1
AT311;09-Aug-2020;422;2;6;0;394;1
AT311;10-Aug-2020;426;4;6;0;396;2
AT311;11-Aug-2020;427;1;6;0;396;0
AT311;12-Aug-2020;429;2;6;0;400;4
AT311;13-Aug-2020;438;9;6;0;404;4
AT311;14-Aug-2020;446;8;6;0;406;2
AT311;15-Aug-2020;447;1;6;0;406;0
AT311;16-Aug-2020;450;3;6;0;406;0
AT311;17-Aug-2020;458;8;6;0;409;3
AT311;18-Aug-2020;466;8;6;0;409;0
AT311;19-Aug-2020;471;5;6;0;409;0
AT311;20-Aug-2020;478;7;6;0;411;2
AT311;21-Aug-2020;482;4;6;0;417;6
AT311;22-Aug-2020;483;1;6;0;417;0
AT311;23-Aug-2020;487;4;6;0;417;0
AT311;24-Aug-2020;492;5;6;0;427;10
AT311;25-Aug-2020;500;8;6;0;430;3
AT311;26-Aug-2020;509;9;6;0;432;2
AT311;27-Aug-2020;514;5;6;0;441;9
AT311;28-Aug-2020;522;8;6;0;452;11
AT311;29-Aug-2020;524;2;6;0;454;2
AT311;30-Aug-2020;527;3;6;0;457;3
AT311;31-Aug-2020;529;2;6;0;467;10
AT311;01-Sep-2020;539;10;6;0;468;1
AT311;02-Sep-2020;543;4;6;0;472;4
AT311;03-Sep-2020;547;4;6;0;476;4
AT311;04-Sep-2020;551;4;6;0;482;6
AT311;05-Sep-2020;553;2;6;0;488;6
AT311;06-Sep-2020;556;3;6;0;489;1
AT311;07-Sep-2020;558;2;6;0;497;8
AT311;08-Sep-2020;565;7;6;0;508;11
AT311;09-Sep-2020;567;2;6;0;510;2
AT311;10-Sep-2020;573;6;6;0;515;5
AT311;11-Sep-2020;583;10;6;0;519;4
AT311;12-Sep-2020;593;10;6;0;522;3
AT311;13-Sep-2020;597;4;6;0;523;1
AT311;14-Sep-2020;605;8;6;0;525;2
AT311;15-Sep-2020;625;20;6;0;535;10
AT311;16-Sep-2020;638;13;6;0;538;3
AT311;17-Sep-2020;644;6;6;0;542;4
AT311;18-Sep-2020;662;18;6;0;545;3
AT311;19-Sep-2020;669;7;6;0;547;2
AT311;20-Sep-2020;688;19;6;0;550;3
AT311;21-Sep-2020;724;36;7;1;565;15
AT311;22-Sep-2020;755;31;8;1;573;8
AT311;23-Sep-2020;769;14;8;0;577;4
AT311;24-Sep-2020;788;19;8;0;583;6
AT311;25-Sep-2020;815;27;8;0;608;25
AT311;26-Sep-2020;833;18;8;0;612;4
AT311;27-Sep-2020;842;9;8;0;617;5
AT311;28-Sep-2020;860;18;8;0;638;21
AT311;29-Sep-2020;891;31;8;0;649;11
AT311;30-Sep-2020;918;27;8;0;670;21
AT311;01-Oct-2020;936;18;8;0;694;24
AT311;02-Oct-2020;950;14;8;0;723;29
AT311;03-Oct-2020;952;2;8;0;733;10
AT311;04-Oct-2020;957;5;8;0;747;14
AT311;05-Oct-2020;972;15;8;0;773;26
AT311;06-Oct-2020;1007;35;8;0;788;15
AT311;07-Oct-2020;1037;30;8;0;806;18
AT311;08-Oct-2020;1073;36;8;0;830;24
AT311;09-Oct-2020;1101;28;8;0;877;47
AT311;10-Oct-2020;1147;46;8;0;889;12
AT311;11-Oct-2020;1180;33;8;0;899;10
AT311;12-Oct-2020;1220;40;8;0;918;19
AT311;13-Oct-2020;1267;47;8;0;922;4
AT311;14-Oct-2020;1326;59;9;1;930;8
AT311;15-Oct-2020;1392;66;10;1;947;17
AT311;16-Oct-2020;1452;60;10;0;979;32
AT311;17-Oct-2020;1523;71;10;0;994;15
AT311;18-Oct-2020;1573;50;10;0;1014;20
AT311;19-Oct-2020;1659;86;11;1;1056;42
AT311;20-Oct-2020;1786;127;12;1;1096;40
AT311;21-Oct-2020;1893;107;12;0;1122;26
AT311;22-Oct-2020;2015;122;12;0;1158;36
AT311;23-Oct-2020;2190;175;13;1;1206;48
AT311;24-Oct-2020;2285;95;14;1;1253;47
AT311;25-Oct-2020;2400;115;14;0;1303;50
AT311;26-Oct-2020;2508;108;15;1;1339;36
AT311;27-Oct-2020;2728;220;16;1;1446;107
AT311;28-Oct-2020;2951;223;16;0;1485;39
AT311;29-Oct-2020;3152;201;18;2;1552;67
AT311;30-Oct-2020;3388;236;19;1;1616;64
AT311;31-Oct-2020;3679;291;20;1;1700;84
AT311;01-Nov-2020;3905;226;22;2;1766;66
AT311;02-Nov-2020;4184;279;24;2;1883;117
AT311;03-Nov-2020;4559;375;28;4;2017;134
AT311;04-Nov-2020;4921;362;33;5;2098;81
AT311;05-Nov-2020;5235;314;35;2;2193;95
AT311;06-Nov-2020;5632;397;37;2;2367;174
AT311;07-Nov-2020;5873;241;42;5;2585;218
AT311;08-Nov-2020;6241;368;44;2;2755;170
AT311;09-Nov-2020;6528;287;48;4;2948;193
AT311;10-Nov-2020;6929;401;48;0;3190;242
AT311;11-Nov-2020;7255;326;51;3;3474;284
AT311;12-Nov-2020;7618;363;53;2;3780;306
AT311;13-Nov-2020;7931;313;57;4;4136;356
AT311;14-Nov-2020;8084;153;60;3;4624;488
AT311;15-Nov-2020;8352;268;62;2;4912;288
AT311;16-Nov-2020;8582;230;64;2;5266;354
AT311;17-Nov-2020;8855;273;68;4;5570;304
AT311;18-Nov-2020;9233;378;72;4;5812;242
AT311;19-Nov-2020;9615;382;78;6;6131;319
AT311;20-Nov-2020;9990;375;85;7;6574;443
AT311;21-Nov-2020;10235;245;89;4;6905;331
AT311;22-Nov-2020;10377;142;90;1;7178;273
AT311;23-Nov-2020;10613;236;95;5;7437;259
AT311;24-Nov-2020;10877;264;99;4;7731;294
AT311;25-Nov-2020;11157;280;100;1;7959;228
AT311;26-Nov-2020;11427;270;104;4;8182;223
AT311;27-Nov-2020;11655;228;109;5;8562;380
AT311;28-Nov-2020;11837;182;112;3;8873;311
AT311;29-Nov-2020;11935;98;115;3;9154;281
AT311;30-Nov-2020;12092;157;119;4;9432;278
AT311;01-Dec-2020;12307;215;123;4;9752;320
AT311;02-Dec-2020;12420;113;126;3;9984;232
AT311;03-Dec-2020;12587;167;135;9;10196;212
AT311;04-Dec-2020;12808;221;142;7;10494;298
AT311;05-Dec-2020;12893;85;146;4;10798;304
AT311;06-Dec-2020;12969;76;149;3;10984;186
AT311;07-Dec-2020;13077;108;154;5;11235;251
AT311;08-Dec-2020;13205;128;156;2;11410;175
AT311;09-Dec-2020;13329;124;163;7;11584;174
AT311;10-Dec-2020;13489;160;172;9;11746;162
AT311;11-Dec-2020;13627;138;175;3;11921;175
AT311;12-Dec-2020;13799;172;182;7;12088;167
AT311;13-Dec-2020;13918;119;187;5;12216;128
AT311;14-Dec-2020;14009;91;189;2;12359;143
AT311;15-Dec-2020;14151;142;192;3;12486;127
AT311;16-Dec-2020;14258;107;193;1;12588;102
AT311;17-Dec-2020;14330;72;198;5;12694;106
AT311;18-Dec-2020;14401;71;198;0;12851;157
AT311;19-Dec-2020;14452;51;201;3;12985;134
AT311;20-Dec-2020;14503;51;202;1;13123;138
AT311;21-Dec-2020;14581;78;205;3;13257;134
AT311;22-Dec-2020;14663;82;210;5;13410;153
AT311;23-Dec-2020;14772;109;212;2;13544;134
AT311;24-Dec-2020;14868;96;215;3;13654;110
AT311;25-Dec-2020;14912;44;219;4;13759;105
AT311;26-Dec-2020;14966;54;222;3;13843;84
AT311;27-Dec-2020;15035;69;224;2;13911;68
AT311;28-Dec-2020;15135;100;229;5;13978;67
AT311;29-Dec-2020;15235;100;234;5;14060;82
AT311;30-Dec-2020;15336;101;235;1;14132;72
AT311;31-Dec-2020;15392;56;237;2;14206;74
AT311;01-Jan-2121;15424;32;238;1;14287;81
AT311;02-Jan-2121;15523;99;239;1;14367;80
