nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT226;06-Nov-2020;831;55;7;1;361;23
AT226;07-Nov-2020;900;69;8;1;363;2
AT226;08-Nov-2020;969;69;8;0;388;25
AT226;09-Nov-2020;1078;109;8;0;430;42
AT226;10-Nov-2020;1132;54;10;2;450;20
AT226;11-Nov-2020;1178;46;10;0;473;23
AT226;12-Nov-2020;1233;55;10;0;542;69
AT226;13-Nov-2020;1338;105;11;1;592;50
AT226;14-Nov-2020;1391;53;13;2;611;19
AT226;15-Nov-2020;1434;43;14;1;640;29
AT226;16-Nov-2020;1480;46;15;1;716;76
AT226;17-Nov-2020;1551;71;19;4;748;32
AT226;18-Nov-2020;1572;21;21;2;823;75
AT226;19-Nov-2020;1713;141;23;2;877;54
AT226;20-Nov-2020;1819;106;24;1;984;107
AT226;21-Nov-2020;1859;40;27;3;1028;44
AT226;22-Nov-2020;1906;47;28;1;1048;20
AT226;23-Nov-2020;1957;51;29;1;1135;87
AT226;24-Nov-2020;2032;75;32;3;1203;68
AT226;25-Nov-2020;2142;110;35;3;1262;59
AT226;26-Nov-2020;2241;99;40;5;1338;76
AT226;27-Nov-2020;2293;52;42;2;1396;58
AT226;28-Nov-2020;2409;116;48;6;1420;24
AT226;29-Nov-2020;2442;33;49;1;1488;68
AT226;30-Nov-2020;2501;59;52;3;1583;95
AT226;01-Dec-2020;2567;66;54;2;1704;121
AT226;02-Dec-2020;2646;79;55;1;1767;63
AT226;03-Dec-2020;2721;75;61;6;1839;72
AT226;04-Dec-2020;2834;113;63;2;1918;79
AT226;05-Dec-2020;2875;41;65;2;1952;34
AT226;06-Dec-2020;2908;33;69;4;1983;31
AT226;07-Dec-2020;2936;28;70;1;2160;177
AT226;08-Dec-2020;2972;36;73;3;2218;58
AT226;09-Dec-2020;3008;36;79;6;2275;57
AT226;10-Dec-2020;3061;53;82;3;2347;72
AT226;11-Dec-2020;3141;80;88;6;2433;86
AT226;12-Dec-2020;3177;36;91;3;2472;39
AT226;13-Dec-2020;3226;49;94;3;2532;60
AT226;14-Dec-2020;3253;27;97;3;2590;58
AT226;15-Dec-2020;3287;34;100;3;2649;59
AT226;16-Dec-2020;3334;47;101;1;2695;46
AT226;17-Dec-2020;3368;34;102;1;2767;72
AT226;18-Dec-2020;3400;32;104;2;2839;72
AT226;19-Dec-2020;3413;13;105;1;2865;26
AT226;20-Dec-2020;3420;7;109;4;2912;47
AT226;21-Dec-2020;3445;25;110;1;2976;64
AT226;22-Dec-2020;3475;30;113;3;3027;51
AT226;23-Dec-2020;3525;50;114;1;3086;59
AT226;24-Dec-2020;3557;32;119;5;3114;28
AT226;25-Dec-2020;3583;26;122;3;3119;5
AT226;26-Dec-2020;3593;10;124;2;3154;35
AT226;27-Dec-2020;3611;18;124;0;3181;27
AT226;28-Dec-2020;3645;34;125;1;3213;32
AT226;29-Dec-2020;3673;28;126;1;3238;25
AT226;30-Dec-2020;3744;71;128;2;3270;32
AT226;31-Dec-2020;3764;20;130;2;3303;33
AT226;01-Jan-2121;3793;29;130;0;3323;20
AT226;02-Jan-2121;3829;36;130;0;3369;46
AT226;03-Jan-2121;3853;24;131;1;3395;26
AT226;04-Jan-2121;3890;37;133;2;3418;23
AT226;05-Jan-2121;3931;41;133;0;3438;20
AT226;06-Jan-2121;3962;31;134;1;3451;13
AT226;07-Jan-2121;3980;18;136;2;3481;30
AT226;08-Jan-2121;4014;34;136;0;3516;35
AT226;09-Jan-2121;4026;12;137;1;3545;29
AT226;10-Jan-2121;4049;23;137;0;3559;14
AT226;11-Jan-2121;4082;33;138;1;3587;28
AT226;12-Jan-2121;4108;26;142;4;3624;37
AT226;13-Jan-2121;4141;33;144;2;3668;44
AT226;14-Jan-2121;4163;22;144;0;3707;39
AT226;15-Jan-2121;4185;22;145;1;3748;41
AT226;16-Jan-2121;4197;12;146;1;3773;25
AT226;17-Jan-2121;4226;29;146;0;3802;29
AT226;18-Jan-2121;4246;20;146;0;3828;26
AT226;19-Jan-2121;4264;18;147;1;3846;18
AT226;20-Jan-2121;4288;24;147;0;3871;25
AT226;21-Jan-2121;4314;26;148;1;3902;31
AT226;22-Jan-2121;4345;31;148;0;3930;28
AT226;23-Jan-2121;4357;12;148;0;3938;8
AT226;24-Jan-2121;4361;4;149;1;3951;13
AT226;25-Jan-2121;4382;21;150;1;3977;26
AT226;26-Jan-2121;4404;22;151;1;3993;16
AT226;27-Jan-2121;4420;16;152;1;4029;36
AT226;28-Jan-2121;4426;6;154;2;4047;18
AT226;29-Jan-2121;4446;20;155;1;4075;28
AT226;30-Jan-2121;4448;2;157;2;4101;26
AT226;31-Jan-2121;4456;8;157;0;4121;20
AT226;01-Feb-2121;4463;7;157;0;4142;21
AT226;02-Feb-2121;4482;19;158;1;4159;17
AT226;03-Feb-2121;4507;25;158;0;4184;25
AT226;04-Feb-2121;4522;15;158;0;4201;17
AT226;05-Feb-2121;4545;23;158;0;4215;14
AT226;06-Feb-2121;4564;19;159;1;4227;12
AT226;07-Feb-2121;4566;2;160;1;4240;13
AT226;08-Feb-2121;4576;10;161;1;4257;17
AT226;09-Feb-2121;4588;12;162;1;4264;7
AT226;10-Feb-2121;4611;23;162;0;4276;12
AT226;11-Feb-2121;4621;10;162;0;4286;10
AT226;12-Feb-2121;4630;9;162;0;4316;30
AT226;13-Feb-2121;4641;11;163;1;4331;15
AT226;14-Feb-2121;4656;15;163;0;4343;12
AT226;15-Feb-2121;4667;11;164;1;4360;17
AT226;16-Feb-2121;4686;19;164;0;4379;19
AT226;17-Feb-2121;4706;20;164;0;4385;6
AT226;18-Feb-2121;4715;9;165;1;4397;12
AT226;19-Feb-2121;4727;12;165;0;4419;22
AT226;20-Feb-2121;4729;2;165;0;4441;22
AT226;21-Feb-2121;4736;7;165;0;4451;10
AT226;22-Feb-2121;4746;10;165;0;4464;13
AT226;23-Feb-2121;4759;13;165;0;4467;3
AT226;24-Feb-2121;4784;25;165;0;4477;10
AT226;25-Feb-2121;4785;1;165;0;4488;11
AT226;26-Feb-2121;4807;22;166;1;4501;13
AT226;27-Feb-2121;4830;23;166;0;4515;14
AT226;28-Feb-2121;4844;14;166;0;4520;5
AT226;01-Mar-2121;4858;14;166;0;4527;7
AT226;02-Mar-2121;4875;17;167;1;4537;10
AT226;03-Mar-2121;4897;22;168;1;4555;18
AT226;04-Mar-2121;4899;2;169;1;4563;8
AT226;05-Mar-2121;4926;27;169;0;4583;20
AT226;06-Mar-2121;4933;7;169;0;4595;12
AT226;07-Mar-2121;4961;28;169;0;4623;28
AT226;08-Mar-2121;4974;13;169;0;4640;17
AT226;09-Mar-2121;4992;18;169;0;4652;12
AT226;10-Mar-2121;5009;17;170;1;4667;15
AT226;11-Mar-2121;5043;34;170;0;4680;13
AT226;12-Mar-2121;5083;40;170;0;4691;11
AT226;13-Mar-2121;5088;5;170;0;4698;7
AT226;14-Mar-2121;5107;19;171;1;4704;6
AT226;15-Mar-2121;5125;18;171;0;4719;15
AT226;16-Mar-2121;5128;3;171;0;4727;8
AT226;17-Mar-2121;5180;52;171;0;4744;17
AT226;18-Mar-2121;5191;11;171;0;4758;14
AT226;19-Mar-2121;5216;25;174;3;4778;20
AT226;20-Mar-2121;5237;21;175;1;4803;25
AT226;21-Mar-2121;5258;21;175;0;4812;9
AT226;22-Mar-2121;5276;18;175;0;4838;26
AT226;23-Mar-2121;5315;39;175;0;4865;27
AT226;24-Mar-2121;5358;43;175;0;4884;19
AT226;25-Mar-2121;5384;26;176;1;4907;23
AT226;26-Mar-2121;5391;7;177;1;4923;16
AT226;27-Mar-2121;5418;27;177;0;4927;4
AT226;28-Mar-2121;5487;69;177;0;4946;19
AT226;29-Mar-2121;5509;22;177;0;4982;36
AT226;30-Mar-2121;5528;19;177;0;5008;26
AT226;31-Mar-2121;5552;24;178;1;5032;24
AT226;01-Apr-2121;5597;45;178;0;5063;31
AT226;02-Apr-2121;5628;31;178;0;5104;41
AT226;03-Apr-2121;5665;37;179;1;5122;18
AT226;04-Apr-2121;5702;37;179;0;5147;25
AT226;05-Apr-2121;5719;17;179;0;5183;36
AT226;06-Apr-2121;5744;25;180;1;5201;18
AT226;07-Apr-2121;5781;37;182;2;5221;20
AT226;08-Apr-2121;5806;25;182;0;5258;37
AT226;09-Apr-2121;5875;69;184;2;5288;30
AT226;10-Apr-2121;5910;35;184;0;5326;38
AT226;11-Apr-2121;5941;31;184;0;5346;20
AT226;12-Apr-2121;5970;29;184;0;5373;27
AT226;13-Apr-2121;6000;30;184;0;5412;39
AT226;14-Apr-2121;6017;17;185;1;5434;22
AT226;15-Apr-2121;6056;39;187;2;5462;28
AT226;16-Apr-2121;6077;21;188;1;5496;34
AT226;17-Apr-2121;6092;15;188;0;5517;21
AT226;18-Apr-2121;6109;17;188;0;5561;44
AT226;19-Apr-2121;6135;26;188;0;5591;30
AT226;20-Apr-2121;6175;40;190;2;5631;40
AT226;21-Apr-2121;6202;27;190;0;5667;36
AT226;22-Apr-2121;6240;38;191;1;5696;29
AT226;23-Apr-2121;6259;19;191;0;5736;40
AT226;24-Apr-2121;6291;32;191;0;5774;38
AT226;25-Apr-2121;6324;33;191;0;5796;22
AT226;26-Apr-2121;6372;48;192;1;5830;34
AT226;27-Apr-2121;6399;27;193;1;5846;16
AT226;28-Apr-2121;6436;37;194;1;5868;22
AT226;29-Apr-2121;6489;53;194;0;5887;19
AT226;30-Apr-2121;6520;31;194;0;5914;27
AT226;01-May-2121;6546;26;194;0;5940;26
AT226;02-May-2121;6576;30;194;0;5961;21
AT226;03-May-2121;6621;45;195;1;5992;31
AT226;04-May-2121;6650;29;196;1;6012;20
AT226;05-May-2121;6696;46;196;0;6058;46
AT226;06-May-2121;6724;28;196;0;6091;33
AT226;07-May-2121;6763;39;196;0;6124;33
AT226;08-May-2121;6773;10;196;0;6156;32
AT226;09-May-2121;6808;35;196;0;6197;41
AT226;10-May-2121;6836;28;196;0;6233;36
AT226;11-May-2121;6849;13;196;0;6252;19
AT226;12-May-2121;6878;29;196;0;6292;40
AT226;13-May-2121;6900;22;196;0;6308;16
AT226;14-May-2121;6911;11;196;0;6351;43
AT226;15-May-2121;6923;12;196;0;6389;38
AT226;16-May-2121;6935;12;196;0;6428;39
AT226;17-May-2121;6948;13;196;0;6467;39
AT226;18-May-2121;6964;16;197;1;6509;42
AT226;19-May-2121;6973;9;197;0;6528;19
AT226;20-May-2121;6989;16;197;0;6570;42
AT226;21-May-2121;6995;6;197;0;6599;29
AT226;22-May-2121;7006;11;197;0;6622;23
AT226;23-May-2121;7012;6;197;0;6643;21
AT226;24-May-2121;7018;6;197;0;6672;29
AT226;25-May-2121;7027;9;198;1;6692;20
AT226;26-May-2121;7040;13;198;0;6711;19
AT226;27-May-2121;7047;7;198;0;6720;9
AT226;28-May-2121;7051;4;198;0;6732;12
AT226;29-May-2121;7061;10;198;0;6744;12
AT226;30-May-2121;7064;3;199;1;6760;16
AT226;31-May-2121;7071;7;199;0;6776;16
AT226;01-Jun-2121;7074;3;200;1;6787;11
AT226;02-Jun-2121;7077;3;200;0;6796;9
AT226;03-Jun-2121;7089;12;200;0;6803;7
AT226;04-Jun-2121;7090;1;200;0;6811;8
AT226;05-Jun-2121;7092;2;200;0;6821;10
AT226;06-Jun-2121;7094;2;202;2;6824;3
AT226;07-Jun-2121;7096;2;202;0;6841;17
AT226;08-Jun-2121;7100;4;202;0;6847;6
AT226;09-Jun-2121;7104;4;202;0;6855;8
AT226;10-Jun-2121;7104;0;202;0;6858;3
AT226;11-Jun-2121;7104;0;202;0;6862;4
AT226;12-Jun-2121;7105;1;202;0;6864;2
AT226;13-Jun-2121;7105;0;203;1;6865;1
AT226;14-Jun-2121;7105;0;203;0;6868;3
AT226;15-Jun-2121;7106;1;203;0;6875;7
AT226;16-Jun-2121;7106;0;203;0;6881;6
AT226;17-Jun-2121;7106;0;203;0;6889;8
AT226;18-Jun-2121;7106;0;203;0;6892;3
AT226;19-Jun-2121;7106;0;203;0;6894;2
AT226;20-Jun-2121;7106;0;203;0;6895;1
AT226;21-Jun-2121;7107;1;203;0;6895;0
AT226;22-Jun-2121;7107;0;203;0;6898;3
AT226;23-Jun-2121;7107;0;203;0;6898;0
AT226;24-Jun-2121;7107;0;203;0;6898;0
AT226;25-Jun-2121;7107;0;203;0;6898;0
AT226;26-Jun-2121;7107;0;203;0;6898;0
AT226;27-Jun-2121;7107;0;203;0;6898;0
AT226;28-Jun-2121;7108;1;203;0;6898;0
AT226;29-Jun-2121;7109;1;203;0;6898;0
AT226;30-Jun-2121;7109;0;203;0;6899;1
AT226;01-Jul-2121;7110;1;203;0;6899;0
AT226;02-Jul-2121;7110;0;203;0;6900;1
AT226;03-Jul-2121;7110;0;203;0;6900;0
AT226;04-Jul-2121;7110;0;203;0;6900;0
AT226;05-Jul-2121;7110;0;203;0;6900;0
AT226;06-Jul-2121;7110;0;203;0;6901;1
AT226;07-Jul-2121;7110;0;203;0;6901;0
AT226;08-Jul-2121;7111;1;203;0;6901;0
AT226;09-Jul-2121;7112;1;203;0;6902;1
AT226;10-Jul-2121;7113;1;203;0;6902;0
AT226;11-Jul-2121;7113;0;203;0;6902;0
AT226;12-Jul-2121;7115;2;203;0;6902;0
AT226;13-Jul-2121;7117;2;203;0;6902;0
AT226;14-Jul-2121;7118;1;203;0;6902;0
AT226;15-Jul-2121;7118;0;203;0;6902;0
AT226;16-Jul-2121;7119;1;203;0;6902;0
AT226;17-Jul-2121;7120;1;203;0;6902;0
AT226;18-Jul-2121;7121;1;203;0;6902;0
AT226;19-Jul-2121;7122;1;203;0;6903;1
AT226;20-Jul-2121;7122;0;203;0;6906;3
AT311;26-Feb-2020;0;0;0;0;0;0
AT311;27-Feb-2020;0;0;0;0;0;0
AT311;28-Feb-2020;0;0;0;0;0;0
AT311;29-Feb-2020;0;0;0;0;0;0
AT311;01-Mar-2020;0;0;0;0;0;0
AT311;02-Mar-2020;0;0;0;0;0;0
AT311;03-Mar-2020;0;0;0;0;0;0
AT311;04-Mar-2020;0;0;0;0;0;0
AT311;05-Mar-2020;0;0;0;0;0;0
AT311;06-Mar-2020;0;0;0;0;0;0
AT311;07-Mar-2020;0;0;0;0;0;0
AT311;08-Mar-2020;1;1;0;0;0;0
AT311;09-Mar-2020;1;0;0;0;0;0
AT311;10-Mar-2020;5;4;0;0;0;0
AT311;11-Mar-2020;8;3;0;0;0;0
AT311;12-Mar-2020;9;1;0;0;0;0
AT311;13-Mar-2020;13;4;0;0;0;0
AT311;14-Mar-2020;20;7;0;0;0;0
AT311;15-Mar-2020;21;1;0;0;0;0
AT311;16-Mar-2020;25;4;0;0;0;0
AT311;17-Mar-2020;30;5;0;0;0;0
AT311;18-Mar-2020;35;5;0;0;0;0
AT311;19-Mar-2020;46;11;0;0;0;0
AT311;20-Mar-2020;55;9;0;0;0;0
AT311;21-Mar-2020;60;5;0;0;0;0
AT311;22-Mar-2020;65;5;0;0;0;0
AT311;23-Mar-2020;72;7;0;0;1;1
AT311;24-Mar-2020;84;12;0;0;3;2
AT311;25-Mar-2020;95;11;0;0;4;1
AT311;26-Mar-2020;117;22;0;0;6;2
AT311;27-Mar-2020;129;12;1;1;12;6
AT311;28-Mar-2020;142;13;2;1;14;2
AT311;29-Mar-2020;156;14;2;0;15;1
AT311;30-Mar-2020;163;7;3;1;17;2
AT311;31-Mar-2020;178;15;3;0;21;4
AT311;01-Apr-2020;195;17;3;0;25;4
AT311;02-Apr-2020;215;20;3;0;31;6
AT311;03-Apr-2020;227;12;3;0;34;3
AT311;04-Apr-2020;238;11;3;0;40;6
AT311;05-Apr-2020;244;6;3;0;41;1
AT311;06-Apr-2020;245;1;3;0;60;19
AT311;07-Apr-2020;252;7;3;0;67;7
AT311;08-Apr-2020;271;19;3;0;74;7
AT311;09-Apr-2020;276;5;3;0;79;5
AT311;10-Apr-2020;278;2;3;0;102;23
AT311;11-Apr-2020;281;3;3;0;105;3
AT311;12-Apr-2020;283;2;4;1;105;0
AT311;13-Apr-2020;289;6;4;0;108;3
AT311;14-Apr-2020;291;2;4;0;125;17
AT311;15-Apr-2020;300;9;4;0;135;10
AT311;16-Apr-2020;302;2;4;0;151;16
AT311;17-Apr-2020;306;4;4;0;174;23
AT311;18-Apr-2020;307;1;4;0;178;4
AT311;19-Apr-2020;307;0;4;0;180;2
AT311;20-Apr-2020;307;0;4;0;192;12
AT311;21-Apr-2020;307;0;4;0;202;10
AT311;22-Apr-2020;309;2;5;1;206;4
AT311;23-Apr-2020;312;3;5;0;214;8
AT311;24-Apr-2020;312;0;5;0;224;10
AT311;25-Apr-2020;312;0;5;0;227;3
AT311;26-Apr-2020;312;0;5;0;228;1
AT311;27-Apr-2020;313;1;5;0;239;11
AT311;28-Apr-2020;313;0;5;0;247;8
AT311;29-Apr-2020;313;0;5;0;258;11
AT311;30-Apr-2020;313;0;5;0;266;8
AT311;01-May-2020;313;0;5;0;275;9
AT311;02-May-2020;313;0;5;0;279;4
AT311;03-May-2020;313;0;5;0;281;2
AT311;04-May-2020;313;0;5;0;284;3
AT311;05-May-2020;313;0;5;0;287;3
AT311;06-May-2020;313;0;5;0;289;2
AT311;07-May-2020;313;0;5;0;294;5
AT311;08-May-2020;313;0;5;0;297;3
AT311;09-May-2020;313;0;5;0;298;1
AT311;10-May-2020;313;0;5;0;298;0
AT311;11-May-2020;313;0;5;0;299;1
AT311;12-May-2020;313;0;5;0;300;1
AT311;13-May-2020;313;0;5;0;302;2
AT311;14-May-2020;313;0;5;0;302;0
AT311;15-May-2020;313;0;5;0;304;2
AT311;16-May-2020;313;0;5;0;304;0
AT311;17-May-2020;313;0;5;0;304;0
AT311;18-May-2020;313;0;5;0;305;1
AT311;19-May-2020;313;0;5;0;305;0
AT311;20-May-2020;313;0;5;0;305;0
AT311;21-May-2020;313;0;5;0;305;0
AT311;22-May-2020;313;0;5;0;305;0
AT311;23-May-2020;313;0;5;0;305;0
AT311;24-May-2020;313;0;5;0;305;0
AT311;25-May-2020;313;0;5;0;305;0
AT311;26-May-2020;313;0;5;0;305;0
AT311;27-May-2020;313;0;5;0;305;0
AT311;28-May-2020;313;0;5;0;305;0
AT311;29-May-2020;313;0;5;0;305;0
AT311;30-May-2020;313;0;5;0;305;0
AT311;31-May-2020;313;0;5;0;305;0
AT311;01-Jun-2020;314;1;5;0;305;0
AT311;02-Jun-2020;314;0;5;0;305;0
AT311;03-Jun-2020;315;1;5;0;305;0
AT311;04-Jun-2020;315;0;5;0;305;0
AT311;05-Jun-2020;315;0;5;0;305;0
AT311;06-Jun-2020;315;0;5;0;305;0
AT311;07-Jun-2020;315;0;5;0;305;0
AT311;08-Jun-2020;315;0;6;1;305;0
AT311;09-Jun-2020;315;0;6;0;305;0
AT311;10-Jun-2020;315;0;6;0;306;1
AT311;11-Jun-2020;315;0;6;0;306;0
AT311;12-Jun-2020;315;0;6;0;306;0
AT311;13-Jun-2020;315;0;6;0;306;0
AT311;14-Jun-2020;315;0;6;0;306;0
AT311;15-Jun-2020;315;0;6;0;306;0
AT311;16-Jun-2020;315;0;6;0;306;0
AT311;17-Jun-2020;315;0;6;0;306;0
AT311;18-Jun-2020;315;0;6;0;307;1
AT311;19-Jun-2020;315;0;6;0;307;0
AT311;20-Jun-2020;316;1;6;0;307;0
AT311;21-Jun-2020;316;0;6;0;307;0
AT311;22-Jun-2020;317;1;6;0;307;0
AT311;23-Jun-2020;317;0;6;0;307;0
AT311;24-Jun-2020;317;0;6;0;307;0
AT311;25-Jun-2020;317;0;6;0;308;1
AT311;26-Jun-2020;317;0;6;0;308;0
AT311;27-Jun-2020;318;1;6;0;308;0
AT311;28-Jun-2020;321;3;6;0;308;0
AT311;29-Jun-2020;322;1;6;0;308;0
AT311;30-Jun-2020;326;4;6;0;308;0
AT311;01-Jul-2020;337;11;6;0;308;0
AT311;02-Jul-2020;342;5;6;0;308;0
AT311;03-Jul-2020;354;12;6;0;308;0
AT311;04-Jul-2020;354;0;6;0;308;0
AT311;05-Jul-2020;358;4;6;0;308;0
AT311;06-Jul-2020;360;2;6;0;308;0
AT311;07-Jul-2020;366;6;6;0;308;0
AT311;08-Jul-2020;369;3;6;0;308;0
AT311;09-Jul-2020;372;3;6;0;308;0
AT311;10-Jul-2020;374;2;6;0;308;0
AT311;11-Jul-2020;378;4;6;0;309;1
AT311;12-Jul-2020;378;0;6;0;309;0
AT311;13-Jul-2020;379;1;6;0;313;4
AT311;14-Jul-2020;380;1;6;0;318;5
AT311;15-Jul-2020;380;0;6;0;321;3
AT311;16-Jul-2020;382;2;6;0;329;8
AT311;17-Jul-2020;385;3;6;0;333;4
AT311;18-Jul-2020;388;3;6;0;342;9
AT311;19-Jul-2020;388;0;6;0;343;1
AT311;20-Jul-2020;393;5;6;0;351;8
AT311;21-Jul-2020;394;1;6;0;353;2
AT311;22-Jul-2020;395;1;6;0;361;8
AT311;23-Jul-2020;398;3;6;0;362;1
AT311;24-Jul-2020;401;3;6;0;364;2
AT311;25-Jul-2020;401;0;6;0;364;0
AT311;26-Jul-2020;402;1;6;0;368;4
AT311;27-Jul-2020;404;2;6;0;372;4
AT311;28-Jul-2020;405;1;6;0;372;0
AT311;29-Jul-2020;405;0;6;0;374;2
AT311;30-Jul-2020;406;1;6;0;374;0
AT311;31-Jul-2020;407;1;6;0;381;7
AT311;01-Aug-2020;408;1;6;0;384;3
AT311;02-Aug-2020;408;0;6;0;384;0
AT311;03-Aug-2020;413;5;6;0;386;2
AT311;04-Aug-2020;414;1;6;0;390;4
AT311;05-Aug-2020;418;4;6;0;391;1
AT311;06-Aug-2020;418;0;6;0;393;2
AT311;07-Aug-2020;419;1;6;0;393;0
AT311;08-Aug-2020;419;0;6;0;394;1
AT311;09-Aug-2020;421;2;6;0;395;1
AT311;10-Aug-2020;425;4;6;0;397;2
AT311;11-Aug-2020;426;1;6;0;397;0
AT311;12-Aug-2020;428;2;6;0;401;4
AT311;13-Aug-2020;437;9;6;0;405;4
AT311;14-Aug-2020;445;8;6;0;407;2
AT311;15-Aug-2020;446;1;6;0;407;0
AT311;16-Aug-2020;449;3;6;0;407;0
AT311;17-Aug-2020;457;8;6;0;410;3
AT311;18-Aug-2020;465;8;6;0;410;0
AT311;19-Aug-2020;470;5;6;0;410;0
AT311;20-Aug-2020;477;7;6;0;412;2
AT311;21-Aug-2020;481;4;6;0;418;6
AT311;22-Aug-2020;482;1;6;0;418;0
AT311;23-Aug-2020;486;4;6;0;418;0
AT311;24-Aug-2020;491;5;6;0;428;10
AT311;25-Aug-2020;499;8;6;0;431;3
AT311;26-Aug-2020;508;9;6;0;433;2
AT311;27-Aug-2020;513;5;6;0;442;9
AT311;28-Aug-2020;521;8;6;0;453;11
AT311;29-Aug-2020;523;2;6;0;455;2
AT311;30-Aug-2020;526;3;6;0;458;3
AT311;31-Aug-2020;528;2;6;0;468;10
AT311;01-Sep-2020;538;10;6;0;469;1
AT311;02-Sep-2020;542;4;6;0;473;4
AT311;03-Sep-2020;546;4;6;0;477;4
AT311;04-Sep-2020;550;4;6;0;483;6
AT311;05-Sep-2020;552;2;6;0;489;6
AT311;06-Sep-2020;555;3;6;0;490;1
AT311;07-Sep-2020;557;2;6;0;498;8
AT311;08-Sep-2020;564;7;6;0;509;11
AT311;09-Sep-2020;566;2;6;0;511;2
AT311;10-Sep-2020;572;6;6;0;515;4
AT311;11-Sep-2020;582;10;6;0;519;4
AT311;12-Sep-2020;592;10;6;0;522;3
AT311;13-Sep-2020;596;4;6;0;523;1
AT311;14-Sep-2020;604;8;6;0;525;2
AT311;15-Sep-2020;624;20;6;0;535;10
AT311;16-Sep-2020;637;13;6;0;538;3
AT311;17-Sep-2020;643;6;6;0;542;4
AT311;18-Sep-2020;661;18;6;0;545;3
AT311;19-Sep-2020;668;7;6;0;547;2
AT311;20-Sep-2020;687;19;6;0;550;3
AT311;21-Sep-2020;723;36;7;1;565;15
AT311;22-Sep-2020;754;31;8;1;573;8
AT311;23-Sep-2020;768;14;8;0;577;4
AT311;24-Sep-2020;787;19;8;0;583;6
AT311;25-Sep-2020;814;27;8;0;608;25
AT311;26-Sep-2020;832;18;8;0;612;4
AT311;27-Sep-2020;841;9;8;0;617;5
AT311;28-Sep-2020;859;18;8;0;638;21
AT311;29-Sep-2020;890;31;8;0;649;11
AT311;30-Sep-2020;917;27;8;0;670;21
AT311;01-Oct-2020;935;18;8;0;694;24
AT311;02-Oct-2020;949;14;8;0;723;29
AT311;03-Oct-2020;951;2;8;0;733;10
AT311;04-Oct-2020;956;5;8;0;747;14
AT311;05-Oct-2020;972;16;8;0;773;26
AT311;06-Oct-2020;1007;35;8;0;788;15
AT311;07-Oct-2020;1037;30;8;0;807;19
AT311;08-Oct-2020;1073;36;8;0;831;24
AT311;09-Oct-2020;1101;28;8;0;878;47
AT311;10-Oct-2020;1147;46;8;0;890;12
AT311;11-Oct-2020;1180;33;8;0;900;10
AT311;12-Oct-2020;1219;39;8;0;919;19
AT311;13-Oct-2020;1266;47;8;0;924;5
AT311;14-Oct-2020;1325;59;9;1;932;8
AT311;15-Oct-2020;1391;66;10;1;949;17
AT311;16-Oct-2020;1451;60;10;0;981;32
AT311;17-Oct-2020;1522;71;10;0;996;15
AT311;18-Oct-2020;1572;50;10;0;1016;20
AT311;19-Oct-2020;1658;86;11;1;1059;43
AT311;20-Oct-2020;1785;127;12;1;1099;40
AT311;21-Oct-2020;1892;107;12;0;1125;26
AT311;22-Oct-2020;2014;122;12;0;1161;36
AT311;23-Oct-2020;2189;175;13;1;1209;48
AT311;24-Oct-2020;2284;95;14;1;1256;47
AT311;25-Oct-2020;2399;115;14;0;1306;50
AT311;26-Oct-2020;2507;108;15;1;1342;36
AT311;27-Oct-2020;2727;220;16;1;1448;106
AT311;28-Oct-2020;2950;223;16;0;1487;39
AT311;29-Oct-2020;3151;201;18;2;1554;67
AT311;30-Oct-2020;3387;236;19;1;1619;65
AT311;31-Oct-2020;3679;292;20;1;1704;85
AT311;01-Nov-2020;3905;226;22;2;1770;66
AT311;02-Nov-2020;4185;280;24;2;1886;116
AT311;03-Nov-2020;4560;375;28;4;2021;135
AT311;04-Nov-2020;4921;361;33;5;2104;83
AT311;05-Nov-2020;5235;314;35;2;2199;95
AT311;06-Nov-2020;5633;398;37;2;2374;175
AT311;07-Nov-2020;5874;241;42;5;2592;218
AT311;08-Nov-2020;6241;367;44;2;2762;170
AT311;09-Nov-2020;6528;287;48;4;2956;194
AT311;10-Nov-2020;6929;401;48;0;3198;242
AT311;11-Nov-2020;7254;325;51;3;3483;285
AT311;12-Nov-2020;7616;362;53;2;3794;311
AT311;13-Nov-2020;7931;315;57;4;4153;359
AT311;14-Nov-2020;8084;153;60;3;4642;489
AT311;15-Nov-2020;8352;268;62;2;4935;293
AT311;16-Nov-2020;8581;229;64;2;5294;359
AT311;17-Nov-2020;8854;273;68;4;5602;308
AT311;18-Nov-2020;9231;377;72;4;5846;244
AT311;19-Nov-2020;9613;382;78;6;6164;318
AT311;20-Nov-2020;9987;374;85;7;6613;449
AT311;21-Nov-2020;10232;245;89;4;6950;337
AT311;22-Nov-2020;10374;142;90;1;7232;282
AT311;23-Nov-2020;10609;235;95;5;7491;259
AT311;24-Nov-2020;10873;264;99;4;7786;295
AT311;25-Nov-2020;11152;279;100;1;8014;228
AT311;26-Nov-2020;11422;270;104;4;8238;224
AT311;27-Nov-2020;11650;228;109;5;8619;381
AT311;28-Nov-2020;11832;182;113;4;8930;311
AT311;29-Nov-2020;11930;98;116;3;9212;282
AT311;30-Nov-2020;12087;157;120;4;9490;278
AT311;01-Dec-2020;12302;215;124;4;9809;319
AT311;02-Dec-2020;12414;112;127;3;10042;233
AT311;03-Dec-2020;12581;167;136;9;10254;212
