nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT226;04-Apr-2020;36;0;1;0;9;3
AT226;05-Apr-2020;37;1;1;0;10;1
AT226;06-Apr-2020;37;0;1;0;10;0
AT226;07-Apr-2020;37;0;1;0;10;0
AT226;08-Apr-2020;37;0;1;0;11;1
AT226;09-Apr-2020;37;0;1;0;12;1
AT226;10-Apr-2020;37;0;1;0;13;1
AT226;11-Apr-2020;37;0;1;0;13;0
AT226;12-Apr-2020;37;0;1;0;13;0
AT226;13-Apr-2020;37;0;1;0;13;0
AT226;14-Apr-2020;37;0;1;0;16;3
AT226;15-Apr-2020;37;0;1;0;19;3
AT226;16-Apr-2020;37;0;1;0;22;3
AT226;17-Apr-2020;38;1;1;0;23;1
AT226;18-Apr-2020;38;0;1;0;23;0
AT226;19-Apr-2020;38;0;1;0;23;0
AT226;20-Apr-2020;38;0;1;0;26;3
AT226;21-Apr-2020;38;0;1;0;26;0
AT226;22-Apr-2020;38;0;1;0;29;3
AT226;23-Apr-2020;38;0;1;0;30;1
AT226;24-Apr-2020;40;2;1;0;30;0
AT226;25-Apr-2020;41;1;1;0;30;0
AT226;26-Apr-2020;41;0;1;0;30;0
AT226;27-Apr-2020;42;1;1;0;32;2
AT226;28-Apr-2020;42;0;1;0;32;0
AT226;29-Apr-2020;42;0;1;0;33;1
AT226;30-Apr-2020;42;0;1;0;35;2
AT226;01-May-2020;42;0;1;0;35;0
AT226;02-May-2020;42;0;1;0;35;0
AT226;03-May-2020;42;0;1;0;35;0
AT226;04-May-2020;42;0;1;0;35;0
AT226;05-May-2020;42;0;1;0;35;0
AT226;06-May-2020;42;0;1;0;36;1
AT226;07-May-2020;42;0;1;0;36;0
AT226;08-May-2020;42;0;1;0;38;2
AT226;09-May-2020;42;0;1;0;38;0
AT226;10-May-2020;42;0;1;0;38;0
AT226;11-May-2020;43;1;1;0;39;1
AT226;12-May-2020;43;0;1;0;40;1
AT226;13-May-2020;43;0;1;0;40;0
AT226;14-May-2020;43;0;1;0;40;0
AT226;15-May-2020;43;0;1;0;40;0
AT226;16-May-2020;43;0;1;0;40;0
AT226;17-May-2020;43;0;1;0;40;0
AT226;18-May-2020;43;0;1;0;40;0
AT226;19-May-2020;43;0;1;0;40;0
AT226;20-May-2020;43;0;1;0;40;0
AT226;21-May-2020;43;0;1;0;40;0
AT226;22-May-2020;43;0;1;0;40;0
AT226;23-May-2020;43;0;1;0;40;0
AT226;24-May-2020;43;0;1;0;41;1
AT226;25-May-2020;43;0;1;0;41;0
AT226;26-May-2020;43;0;1;0;42;1
AT226;27-May-2020;43;0;1;0;42;0
AT226;28-May-2020;43;0;1;0;42;0
AT226;29-May-2020;43;0;1;0;42;0
AT226;30-May-2020;43;0;1;0;42;0
AT226;31-May-2020;43;0;1;0;42;0
AT226;01-Jun-2020;43;0;1;0;42;0
AT226;02-Jun-2020;43;0;1;0;42;0
AT226;03-Jun-2020;43;0;1;0;42;0
AT226;04-Jun-2020;43;0;1;0;42;0
AT226;05-Jun-2020;43;0;1;0;42;0
AT226;06-Jun-2020;43;0;1;0;42;0
AT226;07-Jun-2020;43;0;1;0;42;0
AT226;08-Jun-2020;43;0;1;0;42;0
AT226;09-Jun-2020;43;0;1;0;42;0
AT226;10-Jun-2020;43;0;1;0;42;0
AT226;11-Jun-2020;43;0;1;0;42;0
AT226;12-Jun-2020;43;0;1;0;42;0
AT226;13-Jun-2020;43;0;1;0;42;0
AT226;14-Jun-2020;43;0;1;0;42;0
AT226;15-Jun-2020;43;0;1;0;42;0
AT226;16-Jun-2020;43;0;1;0;42;0
AT226;17-Jun-2020;43;0;1;0;42;0
AT226;18-Jun-2020;43;0;1;0;42;0
AT226;19-Jun-2020;43;0;1;0;42;0
AT226;20-Jun-2020;43;0;1;0;42;0
AT226;21-Jun-2020;43;0;1;0;42;0
AT226;22-Jun-2020;43;0;1;0;42;0
AT226;23-Jun-2020;43;0;1;0;42;0
AT226;24-Jun-2020;43;0;1;0;42;0
AT226;25-Jun-2020;43;0;1;0;42;0
AT226;26-Jun-2020;43;0;1;0;42;0
AT226;27-Jun-2020;43;0;1;0;42;0
AT226;28-Jun-2020;43;0;1;0;42;0
AT226;29-Jun-2020;43;0;1;0;42;0
AT226;30-Jun-2020;43;0;1;0;42;0
AT226;01-Jul-2020;43;0;1;0;42;0
AT226;02-Jul-2020;43;0;1;0;42;0
AT226;03-Jul-2020;43;0;1;0;42;0
AT226;04-Jul-2020;43;0;1;0;42;0
AT226;05-Jul-2020;43;0;1;0;42;0
AT226;06-Jul-2020;43;0;1;0;42;0
AT226;07-Jul-2020;43;0;1;0;42;0
AT226;08-Jul-2020;43;0;1;0;42;0
AT226;09-Jul-2020;43;0;1;0;42;0
AT226;10-Jul-2020;43;0;1;0;42;0
AT226;11-Jul-2020;43;0;1;0;42;0
AT226;12-Jul-2020;43;0;1;0;42;0
AT226;13-Jul-2020;43;0;1;0;42;0
AT226;14-Jul-2020;43;0;1;0;42;0
AT226;15-Jul-2020;43;0;1;0;42;0
AT226;16-Jul-2020;43;0;1;0;42;0
AT226;17-Jul-2020;44;1;1;0;42;0
AT226;18-Jul-2020;45;1;1;0;42;0
AT226;19-Jul-2020;47;2;1;0;42;0
AT226;20-Jul-2020;47;0;1;0;42;0
AT226;21-Jul-2020;53;6;1;0;42;0
AT226;22-Jul-2020;57;4;1;0;42;0
AT226;23-Jul-2020;62;5;1;0;42;0
AT226;24-Jul-2020;63;1;1;0;42;0
AT226;25-Jul-2020;65;2;1;0;42;0
AT226;26-Jul-2020;67;2;1;0;42;0
AT226;27-Jul-2020;68;1;1;0;44;2
AT226;28-Jul-2020;69;1;1;0;46;2
AT226;29-Jul-2020;72;3;1;0;47;1
AT226;30-Jul-2020;73;1;1;0;50;3
AT226;31-Jul-2020;73;0;1;0;52;2
AT226;01-Aug-2020;73;0;1;0;52;0
AT226;02-Aug-2020;73;0;1;0;52;0
AT226;03-Aug-2020;74;1;1;0;58;6
AT226;04-Aug-2020;75;1;1;0;58;0
AT226;05-Aug-2020;75;0;1;0;61;3
AT226;06-Aug-2020;76;1;1;0;64;3
AT226;07-Aug-2020;78;2;1;0;64;0
AT226;08-Aug-2020;79;1;1;0;64;0
AT226;09-Aug-2020;79;0;1;0;64;0
AT226;10-Aug-2020;80;1;1;0;67;3
AT226;11-Aug-2020;81;1;1;0;68;1
AT226;12-Aug-2020;82;1;1;0;68;0
AT226;13-Aug-2020;82;0;1;0;69;1
AT226;14-Aug-2020;83;1;1;0;72;3
AT226;15-Aug-2020;83;0;1;0;72;0
AT226;16-Aug-2020;84;1;1;0;72;0
AT226;17-Aug-2020;84;0;1;0;74;2
AT226;18-Aug-2020;88;4;1;0;74;0
AT226;19-Aug-2020;88;0;1;0;75;1
AT226;20-Aug-2020;92;4;1;0;76;1
AT226;21-Aug-2020;92;0;1;0;78;2
AT226;22-Aug-2020;93;1;1;0;78;0
AT226;23-Aug-2020;93;0;1;0;78;0
AT226;24-Aug-2020;93;0;1;0;80;2
AT226;25-Aug-2020;93;0;1;0;82;2
AT226;26-Aug-2020;95;2;1;0;82;0
AT226;27-Aug-2020;95;0;1;0;83;1
AT226;28-Aug-2020;97;2;1;0;88;5
AT226;29-Aug-2020;97;0;1;0;88;0
AT226;30-Aug-2020;97;0;1;0;90;2
AT226;31-Aug-2020;100;3;1;0;91;1
AT226;01-Sep-2020;100;0;1;0;92;1
AT226;02-Sep-2020;103;3;1;0;92;0
AT226;03-Sep-2020;103;0;1;0;92;0
AT226;04-Sep-2020;104;1;1;0;94;2
AT226;05-Sep-2020;108;4;1;0;94;0
AT226;06-Sep-2020;108;0;1;0;94;0
AT226;07-Sep-2020;108;0;1;0;94;0
AT226;08-Sep-2020;110;2;1;0;95;1
AT226;09-Sep-2020;111;1;1;0;95;0
AT226;10-Sep-2020;111;0;1;0;97;2
AT226;11-Sep-2020;113;2;1;0;99;2
AT226;12-Sep-2020;115;2;1;0;99;0
AT226;13-Sep-2020;115;0;1;0;100;1
AT226;14-Sep-2020;119;4;1;0;100;0
AT226;15-Sep-2020;121;2;1;0;102;2
AT226;16-Sep-2020;126;5;1;0;105;3
AT226;17-Sep-2020;127;1;1;0;105;0
AT226;18-Sep-2020;131;4;1;0;107;2
AT226;19-Sep-2020;135;4;1;0;107;0
AT226;20-Sep-2020;135;0;1;0;109;2
AT226;21-Sep-2020;136;1;1;0;111;2
AT226;22-Sep-2020;140;4;1;0;111;0
AT226;23-Sep-2020;142;2;1;0;111;0
AT226;24-Sep-2020;144;2;1;0;112;1
AT226;25-Sep-2020;145;1;1;0;118;6
AT226;26-Sep-2020;146;1;1;0;120;2
AT226;27-Sep-2020;149;3;1;0;122;2
AT226;28-Sep-2020;152;3;1;0;127;5
AT226;29-Sep-2020;153;1;1;0;129;2
AT226;30-Sep-2020;155;2;1;0;132;3
AT226;01-Oct-2020;156;1;1;0;134;2
AT226;02-Oct-2020;158;2;1;0;141;7
AT226;03-Oct-2020;161;3;1;0;141;0
AT226;04-Oct-2020;163;2;1;0;141;0
AT226;05-Oct-2020;164;1;1;0;145;4
AT226;06-Oct-2020;174;10;1;0;146;1
AT226;07-Oct-2020;176;2;1;0;151;5
AT226;08-Oct-2020;179;3;1;0;152;1
AT226;09-Oct-2020;183;4;1;0;152;0
AT226;10-Oct-2020;186;3;1;0;153;1
AT226;11-Oct-2020;189;3;2;1;153;0
AT226;12-Oct-2020;197;8;2;0;155;2
AT226;13-Oct-2020;204;7;2;0;157;2
AT226;14-Oct-2020;207;3;2;0;159;2
AT226;15-Oct-2020;224;17;2;0;161;2
AT226;16-Oct-2020;233;9;2;0;161;0
AT226;17-Oct-2020;241;8;2;0;161;0
AT226;18-Oct-2020;260;19;2;0;161;0
AT226;19-Oct-2020;276;16;2;0;164;3
AT226;20-Oct-2020;282;6;2;0;170;6
AT226;21-Oct-2020;305;23;2;0;176;6
AT226;22-Oct-2020;321;16;2;0;181;5
AT226;23-Oct-2020;334;13;2;0;190;9
AT226;24-Oct-2020;341;7;2;0;195;5
AT226;25-Oct-2020;351;10;2;0;195;0
AT226;26-Oct-2020;378;27;3;1;195;0
AT226;27-Oct-2020;402;24;3;0;204;9
AT226;28-Oct-2020;425;23;4;1;226;22
AT226;29-Oct-2020;454;29;4;0;240;14
AT226;30-Oct-2020;496;42;4;0;256;16
AT226;31-Oct-2020;538;42;4;0;259;3
AT226;01-Nov-2020;577;39;4;0;259;0
AT226;02-Nov-2020;614;37;4;0;285;26
AT226;03-Nov-2020;670;56;4;0;295;10
AT226;04-Nov-2020;710;40;5;1;302;7
AT226;05-Nov-2020;781;71;6;1;340;38
AT226;06-Nov-2020;836;55;7;1;363;23
AT226;07-Nov-2020;905;69;8;1;366;3
AT226;08-Nov-2020;975;70;8;0;391;25
AT226;09-Nov-2020;1084;109;8;0;433;42
AT226;10-Nov-2020;1138;54;10;2;454;21
AT226;11-Nov-2020;1184;46;10;0;477;23
AT226;12-Nov-2020;1239;55;10;0;546;69
AT226;13-Nov-2020;1344;105;11;1;596;50
AT226;14-Nov-2020;1397;53;13;2;615;19
AT226;15-Nov-2020;1440;43;14;1;644;29
AT226;16-Nov-2020;1486;46;15;1;721;77
AT226;17-Nov-2020;1555;69;19;4;754;33
AT226;18-Nov-2020;1576;21;21;2;829;75
AT226;19-Nov-2020;1717;141;23;2;883;54
AT226;20-Nov-2020;1823;106;24;1;991;108
AT226;21-Nov-2020;1864;41;27;3;1035;44
AT226;22-Nov-2020;1911;47;28;1;1056;21
AT226;23-Nov-2020;1961;50;29;1;1143;87
AT226;24-Nov-2020;2035;74;32;3;1210;67
AT226;25-Nov-2020;2145;110;35;3;1269;59
AT226;26-Nov-2020;2244;99;40;5;1345;76
AT226;27-Nov-2020;2297;53;42;2;1403;58
AT226;28-Nov-2020;2413;116;48;6;1427;24
AT226;29-Nov-2020;2446;33;50;2;1495;68
AT226;30-Nov-2020;2505;59;53;3;1590;95
AT226;01-Dec-2020;2571;66;55;2;1709;119
AT226;02-Dec-2020;2649;78;56;1;1772;63
AT226;03-Dec-2020;2724;75;62;6;1844;72
AT226;04-Dec-2020;2839;115;64;2;1923;79
AT226;05-Dec-2020;2880;41;66;2;1958;35
AT226;06-Dec-2020;2913;33;70;4;1989;31
AT226;07-Dec-2020;2941;28;71;1;2165;176
AT226;08-Dec-2020;2977;36;74;3;2222;57
AT226;09-Dec-2020;3014;37;80;6;2279;57
AT226;10-Dec-2020;3067;53;83;3;2351;72
AT226;11-Dec-2020;3148;81;89;6;2437;86
AT226;12-Dec-2020;3182;34;92;3;2477;40
AT226;13-Dec-2020;3231;49;95;3;2538;61
AT226;14-Dec-2020;3258;27;98;3;2596;58
AT226;15-Dec-2020;3292;34;101;3;2654;58
AT226;16-Dec-2020;3338;46;102;1;2702;48
AT226;17-Dec-2020;3373;35;103;1;2774;72
AT226;18-Dec-2020;3405;32;105;2;2846;72
AT226;19-Dec-2020;3417;12;106;1;2872;26
AT226;20-Dec-2020;3424;7;110;4;2919;47
AT226;21-Dec-2020;3449;25;111;1;2983;64
AT226;22-Dec-2020;3479;30;114;3;3034;51
AT226;23-Dec-2020;3530;51;115;1;3090;56
AT226;24-Dec-2020;3562;32;120;5;3118;28
AT226;25-Dec-2020;3588;26;123;3;3123;5
AT226;26-Dec-2020;3598;10;125;2;3158;35
AT226;27-Dec-2020;3616;18;125;0;3185;27
AT226;28-Dec-2020;3650;34;126;1;3217;32
AT226;29-Dec-2020;3678;28;127;1;3241;24
AT226;30-Dec-2020;3749;71;129;2;3274;33
AT226;31-Dec-2020;3769;20;131;2;3307;33
AT226;01-Jan-2121;3798;29;131;0;3327;20
AT226;02-Jan-2121;3835;37;131;0;3373;46
AT226;03-Jan-2121;3858;23;132;1;3399;26
AT226;04-Jan-2121;3895;37;134;2;3422;23
AT226;05-Jan-2121;3936;41;134;0;3442;20
AT226;06-Jan-2121;3967;31;135;1;3455;13
AT226;07-Jan-2121;3985;18;137;2;3486;31
AT226;08-Jan-2121;4018;33;137;0;3521;35
AT226;09-Jan-2121;4030;12;138;1;3548;27
AT226;10-Jan-2121;4053;23;138;0;3562;14
AT226;11-Jan-2121;4086;33;139;1;3590;28
AT226;12-Jan-2121;4112;26;143;4;3627;37
AT226;13-Jan-2121;4145;33;145;2;3671;44
AT226;14-Jan-2121;4167;22;145;0;3710;39
AT226;15-Jan-2121;4189;22;146;1;3750;40
AT226;16-Jan-2121;4201;12;147;1;3775;25
AT226;17-Jan-2121;4230;29;147;0;3804;29
AT226;18-Jan-2121;4250;20;147;0;3830;26
AT226;19-Jan-2121;4267;17;148;1;3848;18
AT226;20-Jan-2121;4291;24;148;0;3873;25
AT226;21-Jan-2121;4317;26;149;1;3904;31
AT226;22-Jan-2121;4348;31;149;0;3932;28
AT226;23-Jan-2121;4360;12;149;0;3940;8
AT226;24-Jan-2121;4364;4;150;1;3953;13
AT226;25-Jan-2121;4385;21;151;1;3980;27
AT226;26-Jan-2121;4408;23;152;1;3996;16
AT226;27-Jan-2121;4424;16;153;1;4033;37
AT226;28-Jan-2121;4430;6;155;2;4051;18
AT226;29-Jan-2121;4450;20;156;1;4079;28
AT226;30-Jan-2121;4453;3;158;2;4105;26
AT226;31-Jan-2121;4461;8;158;0;4125;20
AT226;01-Feb-2121;4468;7;158;0;4145;20
AT226;02-Feb-2121;4487;19;159;1;4162;17
AT226;03-Feb-2121;4512;25;159;0;4187;25
AT226;04-Feb-2121;4527;15;159;0;4204;17
AT226;05-Feb-2121;4551;24;159;0;4219;15
AT226;06-Feb-2121;4570;19;160;1;4231;12
AT226;07-Feb-2121;4572;2;161;1;4244;13
AT226;08-Feb-2121;4582;10;162;1;4261;17
AT226;09-Feb-2121;4594;12;163;1;4268;7
AT226;10-Feb-2121;4617;23;163;0;4280;12
AT226;11-Feb-2121;4627;10;163;0;4290;10
AT226;12-Feb-2121;4636;9;163;0;4320;30
AT226;13-Feb-2121;4647;11;164;1;4335;15
AT226;14-Feb-2121;4662;15;164;0;4347;12
AT226;15-Feb-2121;4673;11;164;0;4364;17
AT226;16-Feb-2121;4692;19;164;0;4383;19
AT226;17-Feb-2121;4712;20;164;0;4390;7
AT226;18-Feb-2121;4721;9;165;1;4402;12
AT226;19-Feb-2121;4733;12;165;0;4424;22
AT226;20-Feb-2121;4735;2;165;0;4446;22
AT226;21-Feb-2121;4742;7;165;0;4456;10
AT226;22-Feb-2121;4752;10;165;0;4469;13
AT226;23-Feb-2121;4765;13;165;0;4472;3
AT226;24-Feb-2121;4790;25;165;0;4482;10
AT226;25-Feb-2121;4791;1;165;0;4493;11
AT226;26-Feb-2121;4813;22;166;1;4507;14
AT226;27-Feb-2121;4836;23;166;0;4521;14
AT226;28-Feb-2121;4850;14;166;0;4526;5
AT226;01-Mar-2121;4864;14;166;0;4533;7
AT226;02-Mar-2121;4881;17;167;1;4543;10
AT226;03-Mar-2121;4902;21;168;1;4561;18
AT226;04-Mar-2121;4904;2;169;1;4569;8
AT226;05-Mar-2121;4930;26;169;0;4589;20
AT226;06-Mar-2121;4937;7;169;0;4601;12
AT226;07-Mar-2121;4965;28;169;0;4629;28
AT226;08-Mar-2121;4978;13;169;0;4646;17
AT226;09-Mar-2121;4996;18;169;0;4658;12
AT226;10-Mar-2121;5013;17;170;1;4673;15
AT226;11-Mar-2121;5047;34;170;0;4686;13
AT226;12-Mar-2121;5087;40;170;0;4697;11
AT226;13-Mar-2121;5092;5;170;0;4704;7
AT226;14-Mar-2121;5111;19;171;1;4710;6
AT226;15-Mar-2121;5129;18;171;0;4725;15
AT226;16-Mar-2121;5132;3;171;0;4733;8
AT226;17-Mar-2121;5184;52;171;0;4749;16
AT226;18-Mar-2121;5195;11;171;0;4763;14
AT226;19-Mar-2121;5221;26;174;3;4783;20
AT226;20-Mar-2121;5242;21;175;1;4808;25
AT226;21-Mar-2121;5263;21;175;0;4817;9
AT226;22-Mar-2121;5281;18;175;0;4843;26
AT226;23-Mar-2121;5320;39;175;0;4870;27
AT226;24-Mar-2121;5363;43;175;0;4888;18
AT226;25-Mar-2121;5389;26;176;1;4911;23
AT226;26-Mar-2121;5397;8;177;1;4927;16
AT226;27-Mar-2121;5423;26;177;0;4931;4
AT226;28-Mar-2121;5492;69;177;0;4950;19
AT226;29-Mar-2121;5514;22;177;0;4986;36
AT226;30-Mar-2121;5533;19;177;0;5011;25
AT226;31-Mar-2121;5557;24;178;1;5036;25
AT226;01-Apr-2121;5602;45;178;0;5067;31
AT226;02-Apr-2121;5633;31;178;0;5108;41
AT226;03-Apr-2121;5670;37;179;1;5126;18
AT226;04-Apr-2121;5707;37;179;0;5152;26
AT226;05-Apr-2121;5724;17;179;0;5188;36
AT226;06-Apr-2121;5749;25;180;1;5206;18
AT226;07-Apr-2121;5786;37;182;2;5226;20
AT226;08-Apr-2121;5811;25;182;0;5263;37
AT226;09-Apr-2121;5880;69;184;2;5293;30
AT226;10-Apr-2121;5915;35;184;0;5331;38
AT226;11-Apr-2121;5946;31;184;0;5351;20
AT226;12-Apr-2121;5974;28;184;0;5378;27
AT226;13-Apr-2121;6004;30;184;0;5417;39
AT226;14-Apr-2121;6021;17;185;1;5439;22
AT226;15-Apr-2121;6060;39;187;2;5467;28
AT226;16-Apr-2121;6081;21;188;1;5501;34
AT226;17-Apr-2121;6096;15;188;0;5522;21
AT226;18-Apr-2121;6113;17;188;0;5566;44
AT226;19-Apr-2121;6139;26;188;0;5596;30
AT226;20-Apr-2121;6179;40;190;2;5636;40
AT226;21-Apr-2121;6206;27;190;0;5672;36
AT226;22-Apr-2121;6244;38;191;1;5700;28
AT226;23-Apr-2121;6263;19;191;0;5740;40
AT226;24-Apr-2121;6295;32;191;0;5778;38
AT226;25-Apr-2121;6328;33;191;0;5800;22
AT226;26-Apr-2121;6375;47;192;1;5834;34
AT226;27-Apr-2121;6402;27;193;1;5850;16
AT226;28-Apr-2121;6439;37;194;1;5872;22
AT226;29-Apr-2121;6492;53;194;0;5891;19
AT226;30-Apr-2121;6523;31;194;0;5918;27
AT226;01-May-2121;6550;27;194;0;5944;26
AT226;02-May-2121;6580;30;194;0;5965;21
AT226;03-May-2121;6626;46;195;1;5996;31
AT226;04-May-2121;6655;29;196;1;6016;20
AT226;05-May-2121;6701;46;196;0;6061;45
AT226;06-May-2121;6729;28;196;0;6094;33
AT226;07-May-2121;6768;39;196;0;6127;33
AT226;08-May-2121;6778;10;196;0;6159;32
AT226;09-May-2121;6813;35;196;0;6200;41
AT226;10-May-2121;6841;28;196;0;6236;36
AT226;11-May-2121;6853;12;196;0;6255;19
AT226;12-May-2121;6882;29;196;0;6295;40
AT226;13-May-2121;6904;22;196;0;6312;17
AT226;14-May-2121;6915;11;196;0;6355;43
AT226;15-May-2121;6927;12;196;0;6393;38
AT226;16-May-2121;6939;12;196;0;6432;39
AT226;17-May-2121;6952;13;196;0;6472;40
AT226;18-May-2121;6968;16;197;1;6514;42
AT226;19-May-2121;6977;9;197;0;6533;19
AT226;20-May-2121;6993;16;197;0;6575;42
AT226;21-May-2121;6999;6;197;0;6604;29
AT226;22-May-2121;7010;11;197;0;6627;23
AT226;23-May-2121;7016;6;197;0;6648;21
AT226;24-May-2121;7022;6;197;0;6676;28
AT226;25-May-2121;7031;9;198;1;6696;20
AT226;26-May-2121;7044;13;198;0;6715;19
AT226;27-May-2121;7051;7;198;0;6724;9
AT226;28-May-2121;7055;4;198;0;6736;12
AT226;29-May-2121;7065;10;198;0;6748;12
AT226;30-May-2121;7068;3;199;1;6764;16
AT226;31-May-2121;7075;7;199;0;6780;16
AT226;01-Jun-2121;7078;3;200;1;6791;11
AT226;02-Jun-2121;7081;3;200;0;6800;9
AT226;03-Jun-2121;7093;12;200;0;6807;7
AT226;04-Jun-2121;7094;1;200;0;6815;8
AT226;05-Jun-2121;7096;2;200;0;6825;10
AT226;06-Jun-2121;7098;2;202;2;6828;3
AT226;07-Jun-2121;7100;2;202;0;6845;17
AT226;08-Jun-2121;7104;4;202;0;6851;6
AT226;09-Jun-2121;7108;4;202;0;6859;8
AT226;10-Jun-2121;7108;0;202;0;6862;3
AT226;11-Jun-2121;7108;0;202;0;6866;4
AT226;12-Jun-2121;7109;1;202;0;6868;2
AT226;13-Jun-2121;7109;0;203;1;6869;1
AT226;14-Jun-2121;7109;0;203;0;6872;3
AT226;15-Jun-2121;7110;1;203;0;6879;7
AT226;16-Jun-2121;7110;0;203;0;6885;6
AT226;17-Jun-2121;7110;0;203;0;6893;8
AT226;18-Jun-2121;7110;0;203;0;6896;3
AT226;19-Jun-2121;7110;0;203;0;6898;2
AT226;20-Jun-2121;7110;0;203;0;6899;1
AT226;21-Jun-2121;7111;1;203;0;6899;0
AT226;22-Jun-2121;7111;0;203;0;6902;3
AT226;23-Jun-2121;7111;0;203;0;6902;0
AT226;24-Jun-2121;7111;0;203;0;6902;0
AT226;25-Jun-2121;7111;0;203;0;6902;0
AT226;26-Jun-2121;7111;0;203;0;6902;0
AT226;27-Jun-2121;7111;0;203;0;6902;0
AT226;28-Jun-2121;7112;1;203;0;6902;0
AT226;29-Jun-2121;7113;1;203;0;6902;0
AT226;30-Jun-2121;7113;0;203;0;6903;1
AT226;01-Jul-2121;7114;1;203;0;6903;0
AT226;02-Jul-2121;7114;0;203;0;6904;1
AT226;03-Jul-2121;7114;0;203;0;6904;0
AT226;04-Jul-2121;7114;0;203;0;6904;0
AT226;05-Jul-2121;7114;0;203;0;6904;0
AT226;06-Jul-2121;7114;0;203;0;6905;1
AT226;07-Jul-2121;7114;0;203;0;6905;0
AT226;08-Jul-2121;7116;2;203;0;6905;0
AT226;09-Jul-2121;7117;1;203;0;6906;1
AT226;10-Jul-2121;7118;1;203;0;6906;0
AT226;11-Jul-2121;7118;0;203;0;6906;0
AT226;12-Jul-2121;7120;2;203;0;6906;0
AT226;13-Jul-2121;7122;2;203;0;6906;0
AT226;14-Jul-2121;7123;1;203;0;6906;0
AT226;15-Jul-2121;7123;0;203;0;6906;0
AT226;16-Jul-2121;7124;1;203;0;6906;0
AT226;17-Jul-2121;7125;1;203;0;6906;0
AT226;18-Jul-2121;7126;1;203;0;6906;0
AT226;19-Jul-2121;7127;1;203;0;6907;1
AT226;20-Jul-2121;7127;0;203;0;6910;3
AT226;21-Jul-2121;7132;5;203;0;6912;2
AT226;22-Jul-2121;7136;4;203;0;6914;2
AT226;23-Jul-2121;7138;2;203;0;6914;0
AT226;24-Jul-2121;7140;2;203;0;6914;0
AT226;25-Jul-2121;7140;0;203;0;6914;0
AT226;26-Jul-2121;7145;5;203;0;6917;3
AT226;27-Jul-2121;7147;2;203;0;6918;1
AT226;28-Jul-2121;7149;2;203;0;6918;0
AT226;29-Jul-2121;7153;4;203;0;6918;0
AT226;30-Jul-2121;7161;8;203;0;6923;5
AT226;31-Jul-2121;7162;1;203;0;6926;3
AT226;01-Aug-2121;7169;7;203;0;6928;2
AT226;02-Aug-2121;7171;2;203;0;6930;2
AT226;03-Aug-2121;7172;1;203;0;6931;1
AT226;04-Aug-2121;7175;3;203;0;6933;2
AT226;05-Aug-2121;7180;5;203;0;6935;2
AT226;06-Aug-2121;7183;3;203;0;6938;3
AT226;07-Aug-2121;7184;1;203;0;6941;3
AT226;08-Aug-2121;7188;4;203;0;6942;1
AT226;09-Aug-2121;7193;5;203;0;6945;3
AT226;10-Aug-2121;7198;5;203;0;6953;8
AT226;11-Aug-2121;7203;5;203;0;6958;5
AT226;12-Aug-2121;7212;9;203;0;6960;2
AT226;13-Aug-2121;7224;12;203;0;6963;3
AT226;14-Aug-2121;7225;1;203;0;6967;4
AT226;15-Aug-2121;7230;5;203;0;6971;4
AT226;16-Aug-2121;7231;1;203;0;6974;3
AT226;17-Aug-2121;7241;10;203;0;6979;5
AT226;18-Aug-2121;7251;10;203;0;6979;0
AT226;19-Aug-2121;7256;5;203;0;6982;3
AT226;20-Aug-2121;7271;15;203;0;6987;5
AT226;21-Aug-2121;7275;4;203;0;6995;8
AT226;22-Aug-2121;7279;4;203;0;6999;4
AT226;23-Aug-2121;7283;4;203;0;7005;6
AT226;24-Aug-2121;7288;5;203;0;7012;7
AT226;25-Aug-2121;7294;6;203;0;7017;5
AT226;26-Aug-2121;7305;11;203;0;7027;10
AT226;27-Aug-2121;7309;4;203;0;7037;10
AT226;28-Aug-2121;7315;6;203;0;7042;5
AT226;29-Aug-2121;7317;2;203;0;7051;9
AT226;30-Aug-2121;7320;3;203;0;7054;3
AT226;31-Aug-2121;7323;3;203;0;7062;8
AT226;01-Sep-2121;7340;17;203;0;7068;6
AT226;02-Sep-2121;7344;4;203;0;7077;9
AT226;03-Sep-2121;7353;9;203;0;7085;8
AT226;04-Sep-2121;7363;10;203;0;7091;6
AT226;05-Sep-2121;7369;6;203;0;7091;0
AT226;06-Sep-2121;7380;11;203;0;7094;3
AT226;07-Sep-2121;7396;16;203;0;7096;2
AT226;08-Sep-2121;7407;11;203;0;7109;13
AT226;09-Sep-2121;7422;15;203;0;7113;4
AT226;10-Sep-2121;7447;25;203;0;7129;16
AT226;11-Sep-2121;7457;10;203;0;7137;8
AT226;12-Sep-2121;7461;4;203;0;7139;2
AT226;13-Sep-2121;7471;10;203;0;7143;4
AT226;14-Sep-2121;7491;20;203;0;7156;13
AT226;15-Sep-2121;7516;25;203;0;7162;6
AT226;16-Sep-2121;7529;13;203;0;7174;12
AT226;17-Sep-2121;7541;12;203;0;7184;10
AT226;18-Sep-2121;7547;6;203;0;7203;19
AT226;19-Sep-2121;7550;3;203;0;7225;22
AT226;20-Sep-2121;7555;5;203;0;7241;16
AT226;21-Sep-2121;7564;9;203;0;7253;12
AT226;22-Sep-2121;7572;8;203;0;7271;18
AT226;23-Sep-2121;7586;14;203;0;7281;10
