nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT313;12-Mar-2020;15;3;0;0;0;0
AT313;13-Mar-2020;21;6;0;0;0;0
AT313;14-Mar-2020;29;8;0;0;0;0
AT313;15-Mar-2020;39;10;0;0;0;0
AT313;16-Mar-2020;48;9;0;0;0;0
AT313;17-Mar-2020;54;6;0;0;0;0
AT313;18-Mar-2020;73;19;0;0;0;0
AT313;19-Mar-2020;90;17;0;0;0;0
AT313;20-Mar-2020;118;28;0;0;0;0
AT313;21-Mar-2020;161;43;0;0;0;0
AT313;22-Mar-2020;198;37;0;0;0;0
AT313;23-Mar-2020;211;13;0;0;0;0
AT313;24-Mar-2020;229;18;0;0;1;1
AT313;25-Mar-2020;285;56;0;0;10;9
AT313;26-Mar-2020;314;29;0;0;10;0
AT313;27-Mar-2020;331;17;0;0;17;7
AT313;28-Mar-2020;352;21;0;0;24;7
AT313;29-Mar-2020;392;40;0;0;26;2
AT313;30-Mar-2020;409;17;0;0;41;15
AT313;31-Mar-2020;415;6;0;0;48;7
AT313;01-Apr-2020;438;23;0;0;58;10
AT313;02-Apr-2020;447;9;0;0;94;36
AT313;03-Apr-2020;455;8;0;0;124;30
AT313;04-Apr-2020;457;2;0;0;151;27
AT313;05-Apr-2020;463;6;0;0;154;3
AT313;06-Apr-2020;466;3;0;0;187;33
AT313;07-Apr-2020;473;7;0;0;213;26
AT313;08-Apr-2020;474;1;0;0;235;22
AT313;09-Apr-2020;479;5;0;0;263;28
AT313;10-Apr-2020;483;4;0;0;294;31
AT313;11-Apr-2020;486;3;0;0;313;19
AT313;12-Apr-2020;486;0;1;1;315;2
AT313;13-Apr-2020;489;3;1;0;316;1
AT313;14-Apr-2020;494;5;1;0;332;16
AT313;15-Apr-2020;495;1;1;0;362;30
AT313;16-Apr-2020;497;2;2;1;376;14
AT313;17-Apr-2020;504;7;2;0;388;12
AT313;18-Apr-2020;504;0;3;1;398;10
AT313;19-Apr-2020;505;1;4;1;404;6
AT313;20-Apr-2020;507;2;4;0;410;6
AT313;21-Apr-2020;508;1;4;0;418;8
AT313;22-Apr-2020;508;0;4;0;430;12
AT313;23-Apr-2020;512;4;5;1;436;6
AT313;24-Apr-2020;514;2;5;0;444;8
AT313;25-Apr-2020;515;1;5;0;447;3
AT313;26-Apr-2020;515;0;6;1;451;4
AT313;27-Apr-2020;516;1;6;0;452;1
AT313;28-Apr-2020;516;0;7;1;454;2
AT313;29-Apr-2020;516;0;7;0;456;2
AT313;30-Apr-2020;517;1;7;0;462;6
AT313;01-May-2020;517;0;7;0;471;9
AT313;02-May-2020;517;0;7;0;476;5
AT313;03-May-2020;518;1;7;0;477;1
AT313;04-May-2020;518;0;7;0;480;3
AT313;05-May-2020;519;1;7;0;484;4
AT313;06-May-2020;519;0;7;0;487;3
AT313;07-May-2020;519;0;7;0;491;4
AT313;08-May-2020;519;0;7;0;495;4
AT313;09-May-2020;519;0;7;0;496;1
AT313;10-May-2020;519;0;7;0;496;0
AT313;11-May-2020;519;0;7;0;496;0
AT313;12-May-2020;519;0;7;0;497;1
AT313;13-May-2020;519;0;7;0;497;0
AT313;14-May-2020;519;0;7;0;499;2
AT313;15-May-2020;519;0;7;0;500;1
AT313;16-May-2020;519;0;7;0;500;0
AT313;17-May-2020;519;0;7;0;500;0
AT313;18-May-2020;520;1;7;0;501;1
AT313;19-May-2020;520;0;7;0;501;0
AT313;20-May-2020;520;0;7;0;502;1
AT313;21-May-2020;521;1;7;0;502;0
AT313;22-May-2020;521;0;7;0;503;1
AT313;23-May-2020;521;0;7;0;503;0
AT313;24-May-2020;521;0;7;0;503;0
AT313;25-May-2020;521;0;7;0;503;0
AT313;26-May-2020;521;0;7;0;503;0
AT313;27-May-2020;521;0;7;0;505;2
AT313;28-May-2020;521;0;7;0;505;0
AT313;29-May-2020;521;0;7;0;505;0
AT313;30-May-2020;522;1;7;0;505;0
AT313;31-May-2020;522;0;7;0;505;0
AT313;01-Jun-2020;522;0;8;1;505;0
AT313;02-Jun-2020;522;0;8;0;506;1
AT313;03-Jun-2020;522;0;8;0;506;0
AT313;04-Jun-2020;522;0;8;0;508;2
AT313;05-Jun-2020;526;4;8;0;508;0
AT313;06-Jun-2020;526;0;8;0;508;0
AT313;07-Jun-2020;526;0;8;0;508;0
AT313;08-Jun-2020;526;0;8;0;508;0
AT313;09-Jun-2020;528;2;8;0;508;0
AT313;10-Jun-2020;532;4;8;0;508;0
AT313;11-Jun-2020;532;0;8;0;508;0
AT313;12-Jun-2020;533;1;8;0;508;0
AT313;13-Jun-2020;533;0;8;0;508;0
AT313;14-Jun-2020;533;0;8;0;509;1
AT313;15-Jun-2020;533;0;8;0;509;0
AT313;16-Jun-2020;533;0;8;0;509;0
AT313;17-Jun-2020;533;0;8;0;509;0
AT313;18-Jun-2020;533;0;8;0;509;0
AT313;19-Jun-2020;533;0;8;0;509;0
AT313;20-Jun-2020;533;0;8;0;510;1
AT313;21-Jun-2020;533;0;8;0;510;0
AT313;22-Jun-2020;535;2;8;0;510;0
AT313;23-Jun-2020;537;2;8;0;510;0
AT313;24-Jun-2020;537;0;8;0;511;1
AT313;25-Jun-2020;537;0;8;0;512;1
AT313;26-Jun-2020;538;1;8;0;513;1
AT313;27-Jun-2020;538;0;8;0;516;3
AT313;28-Jun-2020;539;1;8;0;516;0
AT313;29-Jun-2020;540;1;8;0;518;2
AT313;30-Jun-2020;546;6;8;0;519;1
AT313;01-Jul-2020;546;0;8;0;519;0
AT313;02-Jul-2020;554;8;8;0;519;0
AT313;03-Jul-2020;556;2;8;0;519;0
AT313;04-Jul-2020;562;6;8;0;519;0
AT313;05-Jul-2020;564;2;8;0;519;0
AT313;06-Jul-2020;578;14;8;0;520;1
AT313;07-Jul-2020;580;2;8;0;522;2
AT313;08-Jul-2020;582;2;8;0;522;0
AT313;09-Jul-2020;588;6;8;0;522;0
AT313;10-Jul-2020;591;3;8;0;522;0
AT313;11-Jul-2020;595;4;9;1;524;2
AT313;12-Jul-2020;596;1;9;0;524;0
AT313;13-Jul-2020;597;1;9;0;527;3
AT313;14-Jul-2020;600;3;9;0;529;2
AT313;15-Jul-2020;603;3;9;0;531;2
AT313;16-Jul-2020;612;9;9;0;531;0
AT313;17-Jul-2020;617;5;9;0;539;8
AT313;18-Jul-2020;620;3;9;0;543;4
AT313;19-Jul-2020;627;7;9;0;543;0
AT313;20-Jul-2020;631;4;9;0;544;1
AT313;21-Jul-2020;640;9;9;0;562;18
AT313;22-Jul-2020;646;6;9;0;568;6
AT313;23-Jul-2020;648;2;9;0;572;4
AT313;24-Jul-2020;650;2;9;0;577;5
AT313;25-Jul-2020;657;7;9;0;584;7
AT313;26-Jul-2020;662;5;9;0;584;0
AT313;27-Jul-2020;666;4;9;0;589;5
AT313;28-Jul-2020;670;4;9;0;593;4
AT313;29-Jul-2020;675;5;9;0;597;4
AT313;30-Jul-2020;679;4;9;0;600;3
AT313;31-Jul-2020;681;2;9;0;605;5
AT313;01-Aug-2020;681;0;9;0;613;8
AT313;02-Aug-2020;682;1;9;0;613;0
AT313;03-Aug-2020;685;3;9;0;617;4
AT313;04-Aug-2020;687;2;9;0;624;7
AT313;05-Aug-2020;690;3;9;0;636;12
AT313;06-Aug-2020;693;3;9;0;639;3
AT313;07-Aug-2020;693;0;9;0;654;15
AT313;08-Aug-2020;694;1;9;0;658;4
AT313;09-Aug-2020;696;2;9;0;659;1
AT313;10-Aug-2020;696;0;9;0;662;3
AT313;11-Aug-2020;697;1;9;0;664;2
AT313;12-Aug-2020;698;1;9;0;666;2
AT313;13-Aug-2020;704;6;9;0;667;1
AT313;14-Aug-2020;707;3;9;0;670;3
AT313;15-Aug-2020;710;3;9;0;672;2
AT313;16-Aug-2020;710;0;9;0;672;0
AT313;17-Aug-2020;710;0;9;0;674;2
AT313;18-Aug-2020;711;1;9;0;678;4
AT313;19-Aug-2020;716;5;9;0;681;3
AT313;20-Aug-2020;719;3;9;0;681;0
AT313;21-Aug-2020;723;4;9;0;682;1
AT313;22-Aug-2020;723;0;9;0;685;3
AT313;23-Aug-2020;726;3;9;0;685;0
AT313;24-Aug-2020;726;0;9;0;692;7
AT313;25-Aug-2020;742;16;9;0;693;1
AT313;26-Aug-2020;745;3;9;0;693;0
AT313;27-Aug-2020;753;8;9;0;695;2
AT313;28-Aug-2020;758;5;9;0;699;4
AT313;29-Aug-2020;760;2;9;0;701;2
AT313;30-Aug-2020;763;3;9;0;702;1
AT313;31-Aug-2020;766;3;9;0;704;2
AT313;01-Sep-2020;772;6;9;0;708;4
AT313;02-Sep-2020;778;6;9;0;708;0
AT313;03-Sep-2020;786;8;9;0;718;10
AT313;04-Sep-2020;792;6;9;0;721;3
AT313;05-Sep-2020;800;8;9;0;728;7
AT313;06-Sep-2020;809;9;9;0;728;0
AT313;07-Sep-2020;813;4;9;0;736;8
AT313;08-Sep-2020;827;14;9;0;743;7
AT313;09-Sep-2020;833;6;9;0;745;2
AT313;10-Sep-2020;844;11;9;0;747;2
AT313;11-Sep-2020;846;2;9;0;751;4
AT313;12-Sep-2020;848;2;9;0;754;3
AT313;13-Sep-2020;851;3;9;0;758;4
AT313;14-Sep-2020;853;2;9;0;758;0
AT313;15-Sep-2020;858;5;9;0;766;8
AT313;16-Sep-2020;865;7;9;0;779;13
AT313;17-Sep-2020;881;16;9;0;784;5
AT313;18-Sep-2020;894;13;9;0;791;7
AT313;19-Sep-2020;898;4;9;0;810;19
AT313;20-Sep-2020;909;11;9;0;812;2
AT313;21-Sep-2020;917;8;9;0;816;4
AT313;22-Sep-2020;920;3;9;0;824;8
AT313;23-Sep-2020;927;7;10;1;825;1
AT313;24-Sep-2020;938;11;10;0;831;6
AT313;25-Sep-2020;944;6;10;0;845;14
AT313;26-Sep-2020;948;4;10;0;853;8
AT313;27-Sep-2020;952;4;10;0;860;7
AT313;28-Sep-2020;962;10;10;0;872;12
AT313;29-Sep-2020;968;6;10;0;880;8
AT313;30-Sep-2020;986;18;10;0;883;3
AT313;01-Oct-2020;995;9;10;0;896;13
AT313;02-Oct-2020;1002;7;10;0;900;4
AT313;03-Oct-2020;1011;9;10;0;914;14
AT313;04-Oct-2020;1025;14;10;0;918;4
AT313;05-Oct-2020;1047;22;10;0;924;6
AT313;06-Oct-2020;1054;7;10;0;924;0
AT313;07-Oct-2020;1076;22;10;0;932;8
AT313;08-Oct-2020;1094;18;10;0;939;7
AT313;09-Oct-2020;1110;16;10;0;956;17
AT313;10-Oct-2020;1139;29;10;0;965;9
AT313;11-Oct-2020;1153;14;10;0;967;2
AT313;12-Oct-2020;1166;13;10;0;975;8
AT313;13-Oct-2020;1196;30;10;0;982;7
AT313;14-Oct-2020;1210;14;10;0;997;15
AT313;15-Oct-2020;1223;13;10;0;1017;20
AT313;16-Oct-2020;1263;40;11;1;1039;22
AT313;17-Oct-2020;1302;39;11;0;1057;18
AT313;18-Oct-2020;1335;33;11;0;1061;4
AT313;19-Oct-2020;1358;23;11;0;1070;9
AT313;20-Oct-2020;1369;11;11;0;1099;29
AT313;21-Oct-2020;1482;113;11;0;1112;13
AT313;22-Oct-2020;1536;54;11;0;1130;18
AT313;23-Oct-2020;1624;88;11;0;1163;33
AT313;24-Oct-2020;1765;141;11;0;1191;28
AT313;25-Oct-2020;1850;85;11;0;1204;13
AT313;26-Oct-2020;1911;61;11;0;1219;15
AT313;27-Oct-2020;2048;137;12;1;1236;17
AT313;28-Oct-2020;2202;154;13;1;1283;47
AT313;29-Oct-2020;2362;160;13;0;1322;39
AT313;30-Oct-2020;2583;221;14;1;1404;82
AT313;31-Oct-2020;2782;199;17;3;1449;45
AT313;01-Nov-2020;2910;128;19;2;1495;46
AT313;02-Nov-2020;3001;91;20;1;1576;81
AT313;03-Nov-2020;3247;246;21;1;1676;100
AT313;04-Nov-2020;3534;287;23;2;1780;104
AT313;05-Nov-2020;3840;306;26;3;1869;89
AT313;06-Nov-2020;4346;506;29;3;2028;159
AT313;07-Nov-2020;4639;293;33;4;2150;122
AT313;08-Nov-2020;4837;198;35;2;2285;135
AT313;09-Nov-2020;5038;201;43;8;2419;134
AT313;10-Nov-2020;5467;429;45;2;2634;215
AT313;11-Nov-2020;5864;397;49;4;2870;236
AT313;12-Nov-2020;6107;243;52;3;3063;193
AT313;13-Nov-2020;6387;280;53;1;3439;376
AT313;14-Nov-2020;6629;242;63;10;3678;239
AT313;15-Nov-2020;6738;109;68;5;3903;225
AT313;16-Nov-2020;6991;253;72;4;4214;311
AT313;17-Nov-2020;7282;291;79;7;4531;317
AT313;18-Nov-2020;7521;239;87;8;4855;324
AT313;19-Nov-2020;7753;232;91;4;5101;246
AT313;20-Nov-2020;7989;236;97;6;5470;369
AT313;21-Nov-2020;8130;141;100;3;5747;277
AT313;22-Nov-2020;8211;81;106;6;5950;203
AT313;23-Nov-2020;8362;151;107;1;6235;285
AT313;24-Nov-2020;8617;255;111;4;6460;225
AT313;25-Nov-2020;8759;142;115;4;6662;202
AT313;26-Nov-2020;8890;131;116;1;6914;252
AT313;27-Nov-2020;9051;161;117;1;7174;260
AT313;28-Nov-2020;9147;96;120;3;7434;260
AT313;29-Nov-2020;9204;57;128;8;7662;228
AT313;30-Nov-2020;9254;50;133;5;7822;160
AT313;01-Dec-2020;9344;90;141;8;7987;165
AT313;02-Dec-2020;9426;82;142;1;8125;138
AT313;03-Dec-2020;9491;65;145;3;8244;119
AT313;04-Dec-2020;9574;83;148;3;8429;185
AT313;05-Dec-2020;9629;55;150;2;8590;161
AT313;06-Dec-2020;9657;28;151;1;8734;144
AT313;07-Dec-2020;9702;45;155;4;8830;96
AT313;08-Dec-2020;9768;66;157;2;8903;73
AT313;09-Dec-2020;9818;50;159;2;8984;81
AT313;10-Dec-2020;9868;50;161;2;9085;101
AT313;11-Dec-2020;9964;96;164;3;9149;64
AT313;12-Dec-2020;10039;75;164;0;9222;73
AT313;13-Dec-2020;10123;84;167;3;9277;55
AT313;14-Dec-2020;10173;50;170;3;9335;58
AT313;15-Dec-2020;10238;65;171;1;9415;80
AT313;16-Dec-2020;10291;53;172;1;9438;23
AT313;17-Dec-2020;10315;24;174;2;9483;45
AT313;18-Dec-2020;10358;43;176;2;9544;61
AT313;19-Dec-2020;10388;30;178;2;9599;55
AT313;20-Dec-2020;10423;35;179;1;9664;65
AT313;21-Dec-2020;10484;61;180;1;9729;65
AT313;22-Dec-2020;10564;80;181;1;9794;65
AT313;23-Dec-2020;10623;59;185;4;9879;85
AT313;24-Dec-2020;10668;45;186;1;9919;40
AT313;25-Dec-2020;10689;21;187;1;9991;72
AT313;26-Dec-2020;10723;34;190;3;10024;33
AT313;27-Dec-2020;10776;53;192;2;10060;36
AT313;28-Dec-2020;10879;103;193;1;10099;39
AT313;29-Dec-2020;10945;66;194;1;10140;41
AT313;30-Dec-2020;11014;69;198;4;10190;50
AT313;31-Dec-2020;11060;46;200;2;10246;56
AT313;01-Jan-2121;11093;33;202;2;10286;40
AT313;02-Jan-2121;11114;21;204;2;10334;48
AT313;03-Jan-2121;11161;47;204;0;10395;61
AT313;04-Jan-2121;11218;57;205;1;10443;48
AT313;05-Jan-2121;11298;80;205;0;10491;48
AT313;06-Jan-2121;11349;51;206;1;10552;61
AT313;07-Jan-2121;11382;33;206;0;10609;57
AT313;08-Jan-2121;11443;61;207;1;10686;77
AT313;09-Jan-2121;11473;30;210;3;10757;71
AT313;10-Jan-2121;11503;30;211;1;10794;37
AT313;11-Jan-2121;11551;48;212;1;10842;48
AT313;12-Jan-2121;11601;50;215;3;10892;50
AT313;13-Jan-2121;11628;27;217;2;10941;49
AT313;14-Jan-2121;11657;29;219;2;10997;56
AT313;15-Jan-2121;11695;38;219;0;11052;55
AT313;16-Jan-2121;11713;18;221;2;11108;56
AT313;17-Jan-2121;11731;18;221;0;11150;42
AT313;18-Jan-2121;11773;42;221;0;11190;40
AT313;19-Jan-2121;11810;37;222;1;11237;47
AT313;20-Jan-2121;11846;36;222;0;11274;37
AT313;21-Jan-2121;11881;35;223;1;11297;23
AT313;22-Jan-2121;11905;24;224;1;11325;28
AT313;23-Jan-2121;11933;28;224;0;11346;21
AT313;24-Jan-2121;11946;13;225;1;11375;29
AT313;25-Jan-2121;11978;32;225;0;11399;24
AT313;26-Jan-2121;11994;16;225;0;11420;21
AT313;27-Jan-2121;12025;31;226;1;11445;25
AT313;28-Jan-2121;12050;25;226;0;11482;37
AT313;29-Jan-2121;12077;27;227;1;11517;35
AT313;30-Jan-2121;12084;7;227;0;11555;38
AT313;31-Jan-2121;12102;18;227;0;11584;29
AT313;01-Feb-2121;12124;22;227;0;11619;35
AT313;02-Feb-2121;12152;28;229;2;11650;31
AT313;03-Feb-2121;12182;30;230;1;11666;16
AT313;04-Feb-2121;12207;25;231;1;11686;20
AT313;05-Feb-2121;12237;30;232;1;11714;28
AT313;06-Feb-2121;12256;19;232;0;11747;33
AT313;07-Feb-2121;12291;35;232;0;11768;21
AT313;08-Feb-2121;12321;30;233;1;11792;24
AT313;09-Feb-2121;12355;34;233;0;11813;21
AT313;10-Feb-2121;12382;27;235;2;11833;20
AT313;11-Feb-2121;12416;34;235;0;11850;17
AT313;12-Feb-2121;12449;33;235;0;11879;29
AT313;13-Feb-2121;12467;18;235;0;11907;28
AT313;14-Feb-2121;12489;22;236;1;11939;32
AT313;15-Feb-2121;12531;42;237;1;11968;29
AT313;16-Feb-2121;12581;50;239;2;11990;22
AT313;17-Feb-2121;12615;34;240;1;12026;36
AT313;18-Feb-2121;12640;25;240;0;12049;23
AT313;19-Feb-2121;12678;38;240;0;12078;29
AT313;20-Feb-2121;12710;32;240;0;12110;32
AT313;21-Feb-2121;12729;19;242;2;12139;29
AT313;22-Feb-2121;12753;24;242;0;12167;28
AT313;23-Feb-2121;12793;40;242;0;12193;26
AT313;24-Feb-2121;12836;43;242;0;12220;27
AT313;25-Feb-2121;12865;29;242;0;12245;25
AT313;26-Feb-2121;12899;34;242;0;12289;44
AT313;27-Feb-2121;12915;16;242;0;12323;34
AT313;28-Feb-2121;12940;25;242;0;12358;35
AT313;01-Mar-2121;12972;32;242;0;12387;29
AT313;02-Mar-2121;13012;40;242;0;12416;29
AT313;03-Mar-2121;13053;41;242;0;12447;31
AT313;04-Mar-2121;13116;63;242;0;12478;31
AT313;05-Mar-2121;13146;30;243;1;12517;39
AT313;06-Mar-2121;13229;83;243;0;12539;22
AT313;07-Mar-2121;13271;42;243;0;12569;30
AT313;08-Mar-2121;13324;53;244;1;12597;28
AT313;09-Mar-2121;13393;69;244;0;12620;23
AT313;10-Mar-2121;13479;86;244;0;12645;25
AT313;11-Mar-2121;13553;74;244;0;12669;24
AT313;12-Mar-2121;13656;103;244;0;12714;45
AT313;13-Mar-2121;13708;52;245;1;12762;48
AT313;14-Mar-2121;13751;43;245;0;12824;62
AT313;15-Mar-2121;13812;61;245;0;12870;46
AT313;16-Mar-2121;13877;65;246;1;12933;63
AT313;17-Mar-2121;13939;62;246;0;12959;26
AT313;18-Mar-2121;14024;85;246;0;12995;36
AT313;19-Mar-2121;14094;70;246;0;13054;59
AT313;20-Mar-2121;14165;71;247;1;13123;69
AT313;21-Mar-2121;14210;45;248;1;13158;35
AT313;22-Mar-2121;14259;49;249;1;13188;30
AT313;23-Mar-2121;14321;62;251;2;13234;46
AT313;24-Mar-2121;14380;59;251;0;13300;66
AT313;25-Mar-2121;14443;63;251;0;13349;49
AT313;26-Mar-2121;14491;48;251;0;13427;78
AT313;27-Mar-2121;14549;58;251;0;13494;67
AT313;28-Mar-2121;14609;60;252;1;13538;44
AT313;29-Mar-2121;14648;39;252;0;13597;59
AT313;30-Mar-2121;14701;53;253;1;13651;54
AT313;31-Mar-2121;14750;49;253;0;13695;44
AT313;01-Apr-2121;14801;51;254;1;13799;104
AT313;02-Apr-2121;14853;52;254;0;13875;76
AT313;03-Apr-2121;14897;44;255;1;13949;74
AT313;04-Apr-2121;14942;45;255;0;14006;57
AT313;05-Apr-2121;14986;44;255;0;14083;77
AT313;06-Apr-2121;15021;35;255;0;14153;70
AT313;07-Apr-2121;15064;43;255;0;14221;68
AT313;08-Apr-2121;15095;31;255;0;14255;34
AT313;09-Apr-2121;15144;49;255;0;14310;55
AT313;10-Apr-2121;15193;49;256;1;14356;46
AT313;11-Apr-2121;15224;31;256;0;14398;42
AT313;12-Apr-2121;15270;46;257;1;14451;53
AT313;13-Apr-2121;15316;46;258;1;14496;45
AT313;14-Apr-2121;15403;87;258;0;14565;69
AT313;15-Apr-2121;15437;34;259;1;14620;55
AT313;16-Apr-2121;15482;45;260;1;14667;47
AT313;17-Apr-2121;15511;29;261;1;14708;41
AT313;18-Apr-2121;15551;40;261;0;14741;33
AT313;19-Apr-2121;15592;41;261;0;14769;28
AT313;20-Apr-2121;15627;35;262;1;14804;35
AT313;21-Apr-2121;15667;40;263;1;14846;42
AT313;22-Apr-2121;15711;44;264;1;14893;47
AT313;23-Apr-2121;15735;24;264;0;14946;53
AT313;24-Apr-2121;15781;46;264;0;15002;56
AT313;25-Apr-2121;15806;25;264;0;15043;41
AT313;26-Apr-2121;15837;31;264;0;15076;33
AT313;27-Apr-2121;15876;39;264;0;15117;41
AT313;28-Apr-2121;15906;30;264;0;15162;45
AT313;29-Apr-2121;15941;35;264;0;15190;28
AT313;30-Apr-2121;15981;40;264;0;15229;39
AT313;01-May-2121;16012;31;265;1;15270;41
AT313;02-May-2121;16036;24;265;0;15305;35
AT313;03-May-2121;16051;15;265;0;15339;34
AT313;04-May-2121;16090;39;265;0;15391;52
AT313;05-May-2121;16128;38;265;0;15418;27
AT313;06-May-2121;16161;33;265;0;15472;54
AT313;07-May-2121;16177;16;265;0;15508;36
AT313;08-May-2121;16205;28;265;0;15551;43
AT313;09-May-2121;16208;3;265;0;15577;26
AT313;10-May-2121;16225;17;265;0;15613;36
AT313;11-May-2121;16240;15;265;0;15643;30
AT313;12-May-2121;16259;19;265;0;15668;25
AT313;13-May-2121;16276;17;265;0;15687;19
AT313;14-May-2121;16295;19;265;0;15737;50
AT313;15-May-2121;16312;17;265;0;15759;22
AT313;16-May-2121;16323;11;265;0;15793;34
AT313;17-May-2121;16330;7;265;0;15820;27
AT313;18-May-2121;16346;16;265;0;15848;28
AT313;19-May-2121;16354;8;265;0;15882;34
AT313;20-May-2121;16379;25;265;0;15897;15
AT313;21-May-2121;16388;9;267;2;15927;30
AT313;22-May-2121;16407;19;267;0;15946;19
AT313;23-May-2121;16407;0;267;0;15951;5
AT313;24-May-2121;16413;6;267;0;15971;20
AT313;25-May-2121;16429;16;267;0;15985;14
AT313;26-May-2121;16441;12;267;0;16005;20
AT313;27-May-2121;16455;14;267;0;16025;20
AT313;28-May-2121;16460;5;267;0;16035;10
AT313;29-May-2121;16465;5;267;0;16044;9
AT313;30-May-2121;16465;0;267;0;16055;11
AT313;31-May-2121;16475;10;267;0;16069;14
AT313;01-Jun-2121;16478;3;267;0;16083;14
AT313;02-Jun-2121;16487;9;267;0;16088;5
AT313;03-Jun-2121;16492;5;267;0;16106;18
AT313;04-Jun-2121;16498;6;267;0;16119;13
AT313;05-Jun-2121;16499;1;267;0;16130;11
AT313;06-Jun-2121;16507;8;267;0;16138;8
AT313;07-Jun-2121;16509;2;267;0;16145;7
AT313;08-Jun-2121;16518;9;267;0;16157;12
AT313;09-Jun-2121;16522;4;267;0;16162;5
AT313;10-Jun-2121;16525;3;267;0;16169;7
AT313;11-Jun-2121;16526;1;267;0;16177;8
AT313;12-Jun-2121;16532;6;267;0;16182;5
AT313;13-Jun-2121;16536;4;267;0;16187;5
AT313;14-Jun-2121;16541;5;267;0;16191;4
AT313;15-Jun-2121;16547;6;267;0;16202;11
AT313;16-Jun-2121;16548;1;267;0;16205;3
AT313;17-Jun-2121;16548;0;267;0;16214;9
AT313;18-Jun-2121;16549;1;267;0;16216;2
AT313;19-Jun-2121;16552;3;267;0;16224;8
AT313;20-Jun-2121;16553;1;267;0;16226;2
AT313;21-Jun-2121;16553;0;267;0;16227;1
AT313;22-Jun-2121;16555;2;267;0;16236;9
AT313;23-Jun-2121;16555;0;267;0;16237;1
AT313;24-Jun-2121;16556;1;267;0;16244;7
AT313;25-Jun-2121;16557;1;267;0;16247;3
AT313;26-Jun-2121;16559;2;267;0;16251;4
AT313;27-Jun-2121;16560;1;267;0;16253;2
AT313;28-Jun-2121;16560;0;267;0;16253;0
AT313;29-Jun-2121;16561;1;267;0;16256;3
AT313;30-Jun-2121;16561;0;267;0;16257;1
AT313;01-Jul-2121;16563;2;267;0;16259;2
AT313;02-Jul-2121;16563;0;267;0;16266;7
AT313;03-Jul-2121;16563;0;267;0;16267;1
AT313;04-Jul-2121;16563;0;267;0;16267;0
AT313;05-Jul-2121;16563;0;267;0;16268;1
AT313;06-Jul-2121;16564;1;267;0;16268;0
AT313;07-Jul-2121;16565;1;267;0;16270;2
AT313;08-Jul-2121;16565;0;267;0;16271;1
AT313;09-Jul-2121;16566;1;267;0;16274;3
AT313;10-Jul-2121;16566;0;267;0;16275;1
AT313;11-Jul-2121;16566;0;267;0;16275;0
AT313;12-Jul-2121;16568;2;267;0;16275;0
AT313;13-Jul-2121;16571;3;267;0;16276;1
AT313;14-Jul-2121;16571;0;267;0;16276;0
AT313;15-Jul-2121;16571;0;267;0;16276;0
AT313;16-Jul-2121;16575;4;267;0;16276;0
AT313;17-Jul-2121;16578;3;267;0;16277;1
AT313;18-Jul-2121;16582;4;267;0;16277;0
AT313;19-Jul-2121;16582;0;267;0;16277;0
AT313;20-Jul-2121;16588;6;267;0;16278;1
AT313;21-Jul-2121;16590;2;267;0;16278;0
AT313;22-Jul-2121;16597;7;267;0;16282;4
AT313;23-Jul-2121;16601;4;267;0;16283;1
AT313;24-Jul-2121;16609;8;267;0;16283;0
AT313;25-Jul-2121;16612;3;267;0;16286;3
AT313;26-Jul-2121;16614;2;267;0;16288;2
AT313;27-Jul-2121;16630;16;267;0;16292;4
AT313;28-Jul-2121;16642;12;267;0;16293;1
AT313;29-Jul-2121;16649;7;267;0;16296;3
AT313;30-Jul-2121;16657;8;267;0;16300;4
AT313;31-Jul-2121;16668;11;267;0;16301;1
AT313;01-Aug-2121;16669;1;267;0;16303;2
AT313;02-Aug-2121;16676;7;267;0;16306;3
AT313;03-Aug-2121;16684;8;267;0;16312;6
AT313;04-Aug-2121;16693;9;267;0;16319;7
AT313;05-Aug-2121;16703;10;267;0;16325;6
AT313;06-Aug-2121;16706;3;267;0;16341;16
AT313;07-Aug-2121;16714;8;267;0;16351;10
AT313;08-Aug-2121;16716;2;267;0;16356;5
AT313;09-Aug-2121;16717;1;267;0;16361;5
AT313;10-Aug-2121;16725;8;267;0;16366;5
AT313;11-Aug-2121;16735;10;267;0;16375;9
AT313;12-Aug-2121;16751;16;267;0;16386;11
AT313;13-Aug-2121;16765;14;267;0;16396;10
AT313;14-Aug-2121;16777;12;267;0;16401;5
AT313;15-Aug-2121;16788;11;267;0;16408;7
AT313;16-Aug-2121;16792;4;267;0;16417;9
AT313;17-Aug-2121;16805;13;267;0;16425;8
AT313;18-Aug-2121;16819;14;267;0;16431;6
AT313;19-Aug-2121;16836;17;267;0;16433;2
AT313;20-Aug-2121;16851;15;267;0;16439;6
AT313;21-Aug-2121;16868;17;267;0;16448;9
AT313;22-Aug-2121;16876;8;267;0;16453;5
AT313;23-Aug-2121;16884;8;267;0;16468;15
AT313;24-Aug-2121;16903;19;267;0;16471;3
AT313;25-Aug-2121;16933;30;267;0;16483;12
AT313;26-Aug-2121;16951;18;267;0;16498;15
AT313;27-Aug-2121;16972;21;267;0;16513;15
AT313;28-Aug-2121;16988;16;267;0;16526;13
AT313;29-Aug-2121;17000;12;267;0;16533;7
AT313;30-Aug-2121;17015;15;267;0;16549;16
