nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT225;31-Mar-2121;10926;59;285;2;9855;81
AT225;01-Apr-2121;10998;72;286;1;9951;96
AT225;02-Apr-2121;11047;49;286;0;10025;74
AT225;03-Apr-2121;11109;62;286;0;10085;60
AT225;04-Apr-2121;11160;51;286;0;10142;57
AT225;05-Apr-2121;11187;27;287;1;10220;78
AT225;06-Apr-2121;11252;65;288;1;10264;44
AT225;07-Apr-2121;11282;30;289;1;10319;55
AT225;08-Apr-2121;11346;64;290;1;10387;68
AT225;09-Apr-2121;11434;88;292;2;10462;75
AT225;10-Apr-2121;11484;50;295;3;10506;44
AT225;11-Apr-2121;11527;43;296;1;10562;56
AT225;12-Apr-2121;11591;64;296;0;10603;41
AT225;13-Apr-2121;11638;47;296;0;10651;48
AT225;14-Apr-2121;11687;49;297;1;10705;54
AT225;15-Apr-2121;11759;72;297;0;10755;50
AT225;16-Apr-2121;11804;45;300;3;10806;51
AT225;17-Apr-2121;11865;61;300;0;10854;48
AT225;18-Apr-2121;11896;31;304;4;10910;56
AT225;19-Apr-2121;11965;69;304;0;10947;37
AT225;20-Apr-2121;12023;58;307;3;10987;40
AT225;21-Apr-2121;12128;105;307;0;11027;40
AT225;22-Apr-2121;12201;73;307;0;11105;78
AT225;23-Apr-2121;12245;44;308;1;11165;60
AT225;24-Apr-2121;12326;81;311;3;11214;49
AT225;25-Apr-2121;12367;41;313;2;11279;65
AT225;26-Apr-2121;12401;34;315;2;11322;43
AT225;27-Apr-2121;12489;88;316;1;11340;18
AT225;28-Apr-2121;12552;63;318;2;11383;43
AT225;29-Apr-2121;12619;67;320;2;11465;82
AT225;30-Apr-2121;12653;34;322;2;11517;52
AT225;01-May-2121;12715;62;324;2;11578;61
AT225;02-May-2121;12758;43;325;1;11652;74
AT225;03-May-2121;12786;28;329;4;11699;47
AT225;04-May-2121;12849;63;330;1;11741;42
AT225;05-May-2121;12903;54;330;0;11858;117
AT225;06-May-2121;12976;73;333;3;11921;63
AT225;07-May-2121;12997;21;336;3;11979;58
AT225;08-May-2121;13042;45;336;0;12028;49
AT225;09-May-2121;13058;16;336;0;12083;55
AT225;10-May-2121;13073;15;336;0;12149;66
AT225;11-May-2121;13104;31;336;0;12214;65
AT225;12-May-2121;13134;30;337;1;12281;67
AT225;13-May-2121;13153;19;337;0;12333;52
AT225;14-May-2121;13158;5;338;1;12397;64
AT225;15-May-2121;13185;27;338;0;12451;54
AT225;16-May-2121;13205;20;339;1;12482;31
AT225;17-May-2121;13219;14;339;0;12535;53
AT225;18-May-2121;13238;19;339;0;12578;43
AT225;19-May-2121;13250;12;339;0;12611;33
AT225;20-May-2121;13266;16;340;1;12646;35
AT225;21-May-2121;13281;15;340;0;12680;34
AT225;22-May-2121;13284;3;340;0;12708;28
AT225;23-May-2121;13288;4;340;0;12734;26
AT225;24-May-2121;13292;4;340;0;12756;22
AT225;25-May-2121;13299;7;340;0;12786;30
AT225;26-May-2121;13313;14;340;0;12813;27
AT225;27-May-2121;13320;7;340;0;12836;23
AT225;28-May-2121;13326;6;340;0;12851;15
AT225;29-May-2121;13335;9;341;1;12874;23
AT225;30-May-2121;13339;4;341;0;12880;6
AT225;31-May-2121;13342;3;341;0;12897;17
AT225;01-Jun-2121;13346;4;341;0;12915;18
AT225;02-Jun-2121;13355;9;341;0;12927;12
AT225;03-Jun-2121;13361;6;341;0;12936;9
AT225;04-Jun-2121;13368;7;341;0;12945;9
AT225;05-Jun-2121;13371;3;342;1;12956;11
AT225;06-Jun-2121;13380;9;342;0;12958;2
AT225;07-Jun-2121;13382;2;343;1;12963;5
AT225;08-Jun-2121;13391;9;343;0;12971;8
AT225;09-Jun-2121;13395;4;343;0;12974;3
AT225;10-Jun-2121;13395;0;343;0;12979;5
AT225;11-Jun-2121;13400;5;343;0;12985;6
AT225;12-Jun-2121;13401;1;343;0;12991;6
AT225;13-Jun-2121;13401;0;343;0;12992;1
AT225;14-Jun-2121;13402;1;343;0;13005;13
AT225;15-Jun-2121;13404;2;343;0;13012;7
AT225;16-Jun-2121;13405;1;343;0;13016;4
AT225;17-Jun-2121;13406;1;343;0;13025;9
AT225;18-Jun-2121;13408;2;343;0;13032;7
AT225;19-Jun-2121;13408;0;343;0;13039;7
AT225;20-Jun-2121;13408;0;343;0;13041;2
AT225;21-Jun-2121;13408;0;343;0;13048;7
AT225;22-Jun-2121;13408;0;343;0;13051;3
AT225;23-Jun-2121;13408;0;343;0;13052;1
AT225;24-Jun-2121;13408;0;343;0;13054;2
AT225;25-Jun-2121;13411;3;343;0;13054;0
AT225;26-Jun-2121;13412;1;343;0;13055;1
AT225;27-Jun-2121;13412;0;343;0;13056;1
AT225;28-Jun-2121;13413;1;343;0;13057;1
AT225;29-Jun-2121;13414;1;343;0;13057;0
AT225;30-Jun-2121;13415;1;343;0;13057;0
AT225;01-Jul-2121;13415;0;343;0;13059;2
AT225;02-Jul-2121;13416;1;343;0;13059;0
AT225;03-Jul-2121;13416;0;343;0;13061;2
AT225;04-Jul-2121;13416;0;343;0;13062;1
AT225;05-Jul-2121;13417;1;343;0;13064;2
AT225;06-Jul-2121;13421;4;343;0;13064;0
AT225;07-Jul-2121;13422;1;343;0;13065;1
AT225;08-Jul-2121;13423;1;343;0;13065;0
AT225;09-Jul-2121;13432;9;343;0;13065;0
AT225;10-Jul-2121;13433;1;343;0;13065;0
AT225;11-Jul-2121;13437;4;343;0;13066;1
AT225;12-Jul-2121;13451;14;343;0;13066;0
AT225;13-Jul-2121;13455;4;343;0;13067;1
AT225;14-Jul-2121;13456;1;343;0;13068;1
AT225;15-Jul-2121;13466;10;343;0;13070;2
AT225;16-Jul-2121;13475;9;343;0;13071;1
AT225;17-Jul-2121;13484;9;343;0;13073;2
AT225;18-Jul-2121;13489;5;343;0;13074;1
AT225;19-Jul-2121;13493;4;343;0;13079;5
AT225;20-Jul-2121;13495;2;343;0;13086;7
AT225;21-Jul-2121;13502;7;343;0;13090;4
AT225;22-Jul-2121;13510;8;343;0;13096;6
AT225;23-Jul-2121;13514;4;343;0;13100;4
AT225;24-Jul-2121;13516;2;343;0;13106;6
AT225;25-Jul-2121;13517;1;343;0;13115;9
AT225;26-Jul-2121;13528;11;343;0;13119;4
AT225;27-Jul-2121;13536;8;343;0;13122;3
AT225;28-Jul-2121;13551;15;343;0;13131;9
AT225;29-Jul-2121;13561;10;343;0;13136;5
AT225;30-Jul-2121;13571;10;343;0;13143;7
AT225;31-Jul-2121;13573;2;343;0;13149;6
AT225;01-Aug-2121;13578;5;343;0;13155;6
AT225;02-Aug-2121;13581;3;343;0;13159;4
AT225;03-Aug-2121;13591;10;343;0;13161;2
AT225;04-Aug-2121;13598;7;343;0;13172;11
AT225;05-Aug-2121;13607;9;343;0;13176;4
AT225;06-Aug-2121;13612;5;343;0;13184;8
AT225;07-Aug-2121;13620;8;343;0;13197;13
AT225;08-Aug-2121;13624;4;343;0;13206;9
AT225;09-Aug-2121;13634;10;343;0;13212;6
AT225;10-Aug-2121;13645;11;343;0;13217;5
AT225;11-Aug-2121;13655;10;343;0;13228;11
AT225;12-Aug-2121;13667;12;343;0;13240;12
AT225;13-Aug-2121;13680;13;343;0;13248;8
AT225;14-Aug-2121;13689;9;343;0;13250;2
AT225;15-Aug-2121;13695;6;343;0;13256;6
AT225;16-Aug-2121;13704;9;343;0;13263;7
AT225;17-Aug-2121;13715;11;343;0;13266;3
AT225;18-Aug-2121;13731;16;343;0;13272;6
AT225;19-Aug-2121;13750;19;343;0;13282;10
AT225;20-Aug-2121;13757;7;343;0;13293;11
AT225;21-Aug-2121;13762;5;343;0;13299;6
AT225;22-Aug-2121;13768;6;343;0;13311;12
AT225;23-Aug-2121;13776;8;343;0;13319;8
AT225;24-Aug-2121;13788;12;343;0;13328;9
AT225;25-Aug-2121;13811;23;343;0;13340;12
AT225;26-Aug-2121;13827;16;343;0;13349;9
AT225;27-Aug-2121;13841;14;343;0;13366;17
AT225;28-Aug-2121;13859;18;343;0;13379;13
AT226;26-Feb-2020;0;0;0;0;0;0
AT226;27-Feb-2020;0;0;0;0;0;0
AT226;28-Feb-2020;0;0;0;0;0;0
AT226;29-Feb-2020;0;0;0;0;0;0
AT226;01-Mar-2020;0;0;0;0;0;0
AT226;02-Mar-2020;0;0;0;0;0;0
AT226;03-Mar-2020;0;0;0;0;0;0
AT226;04-Mar-2020;0;0;0;0;0;0
AT226;05-Mar-2020;0;0;0;0;0;0
AT226;06-Mar-2020;1;1;0;0;0;0
AT226;07-Mar-2020;1;0;0;0;0;0
AT226;08-Mar-2020;2;1;0;0;0;0
AT226;09-Mar-2020;3;1;0;0;0;0
AT226;10-Mar-2020;4;1;0;0;0;0
AT226;11-Mar-2020;7;3;0;0;0;0
AT226;12-Mar-2020;7;0;0;0;0;0
AT226;13-Mar-2020;10;3;0;0;0;0
AT226;14-Mar-2020;11;1;0;0;0;0
AT226;15-Mar-2020;11;0;0;0;0;0
AT226;16-Mar-2020;12;1;0;0;0;0
AT226;17-Mar-2020;15;3;0;0;0;0
AT226;18-Mar-2020;15;0;1;1;0;0
AT226;19-Mar-2020;16;1;1;0;0;0
AT226;20-Mar-2020;17;1;1;0;0;0
AT226;21-Mar-2020;18;1;1;0;0;0
AT226;22-Mar-2020;18;0;1;0;0;0
AT226;23-Mar-2020;18;0;1;0;0;0
AT226;24-Mar-2020;18;0;1;0;0;0
AT226;25-Mar-2020;19;1;1;0;0;0
AT226;26-Mar-2020;22;3;1;0;0;0
AT226;27-Mar-2020;24;2;1;0;1;1
AT226;28-Mar-2020;25;1;1;0;1;0
AT226;29-Mar-2020;27;2;1;0;2;1
AT226;30-Mar-2020;28;1;1;0;2;0
AT226;31-Mar-2020;29;1;1;0;3;1
AT226;01-Apr-2020;34;5;1;0;4;1
AT226;02-Apr-2020;36;2;1;0;4;0
AT226;03-Apr-2020;36;0;1;0;6;2
AT226;04-Apr-2020;36;0;1;0;9;3
AT226;05-Apr-2020;37;1;1;0;10;1
AT226;06-Apr-2020;37;0;1;0;10;0
AT226;07-Apr-2020;37;0;1;0;10;0
AT226;08-Apr-2020;37;0;1;0;11;1
AT226;09-Apr-2020;37;0;1;0;12;1
AT226;10-Apr-2020;37;0;1;0;13;1
AT226;11-Apr-2020;37;0;1;0;13;0
AT226;12-Apr-2020;37;0;1;0;13;0
AT226;13-Apr-2020;37;0;1;0;13;0
AT226;14-Apr-2020;37;0;1;0;16;3
AT226;15-Apr-2020;37;0;1;0;19;3
AT226;16-Apr-2020;37;0;1;0;22;3
AT226;17-Apr-2020;38;1;1;0;23;1
AT226;18-Apr-2020;38;0;1;0;23;0
AT226;19-Apr-2020;38;0;1;0;23;0
AT226;20-Apr-2020;38;0;1;0;26;3
AT226;21-Apr-2020;38;0;1;0;26;0
AT226;22-Apr-2020;38;0;1;0;29;3
AT226;23-Apr-2020;38;0;1;0;30;1
AT226;24-Apr-2020;40;2;1;0;30;0
AT226;25-Apr-2020;41;1;1;0;30;0
AT226;26-Apr-2020;41;0;1;0;30;0
AT226;27-Apr-2020;42;1;1;0;32;2
AT226;28-Apr-2020;42;0;1;0;32;0
AT226;29-Apr-2020;42;0;1;0;33;1
AT226;30-Apr-2020;42;0;1;0;35;2
AT226;01-May-2020;42;0;1;0;35;0
AT226;02-May-2020;42;0;1;0;35;0
AT226;03-May-2020;42;0;1;0;35;0
AT226;04-May-2020;42;0;1;0;35;0
AT226;05-May-2020;42;0;1;0;35;0
AT226;06-May-2020;42;0;1;0;36;1
AT226;07-May-2020;42;0;1;0;36;0
AT226;08-May-2020;42;0;1;0;38;2
AT226;09-May-2020;42;0;1;0;38;0
AT226;10-May-2020;42;0;1;0;38;0
AT226;11-May-2020;43;1;1;0;39;1
AT226;12-May-2020;43;0;1;0;40;1
AT226;13-May-2020;43;0;1;0;40;0
AT226;14-May-2020;43;0;1;0;40;0
AT226;15-May-2020;43;0;1;0;40;0
AT226;16-May-2020;43;0;1;0;40;0
AT226;17-May-2020;43;0;1;0;40;0
AT226;18-May-2020;43;0;1;0;40;0
AT226;19-May-2020;43;0;1;0;40;0
AT226;20-May-2020;43;0;1;0;40;0
AT226;21-May-2020;43;0;1;0;40;0
AT226;22-May-2020;43;0;1;0;40;0
AT226;23-May-2020;43;0;1;0;40;0
AT226;24-May-2020;43;0;1;0;41;1
AT226;25-May-2020;43;0;1;0;41;0
AT226;26-May-2020;43;0;1;0;42;1
AT226;27-May-2020;43;0;1;0;42;0
AT226;28-May-2020;43;0;1;0;42;0
AT226;29-May-2020;43;0;1;0;42;0
AT226;30-May-2020;43;0;1;0;42;0
AT226;31-May-2020;43;0;1;0;42;0
AT226;01-Jun-2020;43;0;1;0;42;0
AT226;02-Jun-2020;43;0;1;0;42;0
AT226;03-Jun-2020;43;0;1;0;42;0
AT226;04-Jun-2020;43;0;1;0;42;0
AT226;05-Jun-2020;43;0;1;0;42;0
AT226;06-Jun-2020;43;0;1;0;42;0
AT226;07-Jun-2020;43;0;1;0;42;0
AT226;08-Jun-2020;43;0;1;0;42;0
AT226;09-Jun-2020;43;0;1;0;42;0
AT226;10-Jun-2020;43;0;1;0;42;0
AT226;11-Jun-2020;43;0;1;0;42;0
AT226;12-Jun-2020;43;0;1;0;42;0
AT226;13-Jun-2020;43;0;1;0;42;0
AT226;14-Jun-2020;43;0;1;0;42;0
AT226;15-Jun-2020;43;0;1;0;42;0
AT226;16-Jun-2020;43;0;1;0;42;0
AT226;17-Jun-2020;43;0;1;0;42;0
AT226;18-Jun-2020;43;0;1;0;42;0
AT226;19-Jun-2020;43;0;1;0;42;0
AT226;20-Jun-2020;43;0;1;0;42;0
AT226;21-Jun-2020;43;0;1;0;42;0
AT226;22-Jun-2020;43;0;1;0;42;0
AT226;23-Jun-2020;43;0;1;0;42;0
AT226;24-Jun-2020;43;0;1;0;42;0
AT226;25-Jun-2020;43;0;1;0;42;0
AT226;26-Jun-2020;43;0;1;0;42;0
AT226;27-Jun-2020;43;0;1;0;42;0
AT226;28-Jun-2020;43;0;1;0;42;0
AT226;29-Jun-2020;43;0;1;0;42;0
AT226;30-Jun-2020;43;0;1;0;42;0
AT226;01-Jul-2020;43;0;1;0;42;0
AT226;02-Jul-2020;43;0;1;0;42;0
AT226;03-Jul-2020;43;0;1;0;42;0
AT226;04-Jul-2020;43;0;1;0;42;0
AT226;05-Jul-2020;43;0;1;0;42;0
AT226;06-Jul-2020;43;0;1;0;42;0
AT226;07-Jul-2020;43;0;1;0;42;0
AT226;08-Jul-2020;43;0;1;0;42;0
AT226;09-Jul-2020;43;0;1;0;42;0
AT226;10-Jul-2020;43;0;1;0;42;0
AT226;11-Jul-2020;43;0;1;0;42;0
AT226;12-Jul-2020;43;0;1;0;42;0
AT226;13-Jul-2020;43;0;1;0;42;0
AT226;14-Jul-2020;43;0;1;0;42;0
AT226;15-Jul-2020;43;0;1;0;42;0
AT226;16-Jul-2020;43;0;1;0;42;0
AT226;17-Jul-2020;44;1;1;0;42;0
AT226;18-Jul-2020;45;1;1;0;42;0
AT226;19-Jul-2020;47;2;1;0;42;0
AT226;20-Jul-2020;47;0;1;0;42;0
AT226;21-Jul-2020;53;6;1;0;42;0
AT226;22-Jul-2020;57;4;1;0;42;0
AT226;23-Jul-2020;62;5;1;0;42;0
AT226;24-Jul-2020;63;1;1;0;42;0
AT226;25-Jul-2020;65;2;1;0;42;0
AT226;26-Jul-2020;67;2;1;0;42;0
AT226;27-Jul-2020;68;1;1;0;44;2
AT226;28-Jul-2020;69;1;1;0;46;2
AT226;29-Jul-2020;72;3;1;0;47;1
AT226;30-Jul-2020;73;1;1;0;50;3
AT226;31-Jul-2020;73;0;1;0;52;2
AT226;01-Aug-2020;73;0;1;0;52;0
AT226;02-Aug-2020;73;0;1;0;52;0
AT226;03-Aug-2020;74;1;1;0;58;6
AT226;04-Aug-2020;75;1;1;0;58;0
AT226;05-Aug-2020;75;0;1;0;61;3
AT226;06-Aug-2020;76;1;1;0;64;3
AT226;07-Aug-2020;78;2;1;0;64;0
AT226;08-Aug-2020;79;1;1;0;64;0
AT226;09-Aug-2020;79;0;1;0;64;0
AT226;10-Aug-2020;80;1;1;0;67;3
AT226;11-Aug-2020;81;1;1;0;68;1
AT226;12-Aug-2020;82;1;1;0;68;0
AT226;13-Aug-2020;82;0;1;0;69;1
AT226;14-Aug-2020;83;1;1;0;72;3
AT226;15-Aug-2020;83;0;1;0;72;0
AT226;16-Aug-2020;84;1;1;0;72;0
AT226;17-Aug-2020;84;0;1;0;74;2
AT226;18-Aug-2020;88;4;1;0;74;0
AT226;19-Aug-2020;88;0;1;0;75;1
AT226;20-Aug-2020;92;4;1;0;76;1
AT226;21-Aug-2020;92;0;1;0;78;2
AT226;22-Aug-2020;93;1;1;0;78;0
AT226;23-Aug-2020;93;0;1;0;78;0
AT226;24-Aug-2020;93;0;1;0;80;2
AT226;25-Aug-2020;93;0;1;0;82;2
AT226;26-Aug-2020;95;2;1;0;82;0
AT226;27-Aug-2020;95;0;1;0;83;1
AT226;28-Aug-2020;97;2;1;0;88;5
AT226;29-Aug-2020;97;0;1;0;88;0
AT226;30-Aug-2020;97;0;1;0;90;2
AT226;31-Aug-2020;100;3;1;0;91;1
AT226;01-Sep-2020;100;0;1;0;92;1
AT226;02-Sep-2020;103;3;1;0;92;0
AT226;03-Sep-2020;103;0;1;0;92;0
AT226;04-Sep-2020;104;1;1;0;94;2
AT226;05-Sep-2020;108;4;1;0;94;0
AT226;06-Sep-2020;108;0;1;0;94;0
AT226;07-Sep-2020;108;0;1;0;94;0
AT226;08-Sep-2020;110;2;1;0;95;1
AT226;09-Sep-2020;111;1;1;0;95;0
AT226;10-Sep-2020;111;0;1;0;97;2
AT226;11-Sep-2020;113;2;1;0;99;2
AT226;12-Sep-2020;115;2;1;0;99;0
AT226;13-Sep-2020;115;0;1;0;100;1
AT226;14-Sep-2020;119;4;1;0;100;0
AT226;15-Sep-2020;121;2;1;0;102;2
AT226;16-Sep-2020;126;5;1;0;105;3
AT226;17-Sep-2020;127;1;1;0;105;0
AT226;18-Sep-2020;131;4;1;0;107;2
AT226;19-Sep-2020;135;4;1;0;107;0
AT226;20-Sep-2020;135;0;1;0;109;2
AT226;21-Sep-2020;136;1;1;0;111;2
AT226;22-Sep-2020;140;4;1;0;111;0
AT226;23-Sep-2020;141;1;1;0;111;0
AT226;24-Sep-2020;143;2;1;0;112;1
AT226;25-Sep-2020;144;1;1;0;118;6
AT226;26-Sep-2020;145;1;1;0;120;2
AT226;27-Sep-2020;148;3;1;0;122;2
AT226;28-Sep-2020;151;3;1;0;127;5
AT226;29-Sep-2020;152;1;1;0;129;2
AT226;30-Sep-2020;154;2;1;0;132;3
AT226;01-Oct-2020;155;1;1;0;134;2
AT226;02-Oct-2020;157;2;1;0;140;6
AT226;03-Oct-2020;159;2;1;0;140;0
AT226;04-Oct-2020;161;2;1;0;140;0
AT226;05-Oct-2020;162;1;1;0;144;4
AT226;06-Oct-2020;172;10;1;0;145;1
AT226;07-Oct-2020;174;2;1;0;150;5
AT226;08-Oct-2020;177;3;1;0;151;1
AT226;09-Oct-2020;181;4;1;0;151;0
AT226;10-Oct-2020;184;3;1;0;152;1
AT226;11-Oct-2020;187;3;2;1;152;0
AT226;12-Oct-2020;195;8;2;0;154;2
AT226;13-Oct-2020;202;7;2;0;156;2
AT226;14-Oct-2020;205;3;2;0;158;2
AT226;15-Oct-2020;222;17;2;0;160;2
AT226;16-Oct-2020;231;9;2;0;160;0
AT226;17-Oct-2020;238;7;2;0;160;0
AT226;18-Oct-2020;257;19;2;0;160;0
AT226;19-Oct-2020;273;16;2;0;163;3
AT226;20-Oct-2020;278;5;2;0;168;5
AT226;21-Oct-2020;301;23;2;0;174;6
AT226;22-Oct-2020;317;16;2;0;179;5
AT226;23-Oct-2020;330;13;2;0;188;9
AT226;24-Oct-2020;337;7;2;0;193;5
AT226;25-Oct-2020;346;9;2;0;193;0
AT226;26-Oct-2020;373;27;3;1;193;0
AT226;27-Oct-2020;397;24;3;0;202;9
AT226;28-Oct-2020;420;23;4;1;224;22
AT226;29-Oct-2020;449;29;4;0;238;14
AT226;30-Oct-2020;491;42;4;0;254;16
AT226;31-Oct-2020;533;42;4;0;257;3
AT226;01-Nov-2020;572;39;4;0;257;0
AT226;02-Nov-2020;609;37;4;0;282;25
AT226;03-Nov-2020;665;56;4;0;292;10
AT226;04-Nov-2020;705;40;5;1;299;7
AT226;05-Nov-2020;775;70;6;1;337;38
AT226;06-Nov-2020;830;55;7;1;360;23
AT226;07-Nov-2020;899;69;8;1;362;2
AT226;08-Nov-2020;968;69;8;0;387;25
AT226;09-Nov-2020;1077;109;8;0;429;42
AT226;10-Nov-2020;1131;54;10;2;449;20
AT226;11-Nov-2020;1177;46;10;0;472;23
AT226;12-Nov-2020;1233;56;10;0;541;69
AT226;13-Nov-2020;1338;105;11;1;591;50
AT226;14-Nov-2020;1391;53;13;2;610;19
AT226;15-Nov-2020;1434;43;14;1;639;29
AT226;16-Nov-2020;1480;46;15;1;715;76
AT226;17-Nov-2020;1550;70;19;4;747;32
AT226;18-Nov-2020;1571;21;21;2;822;75
AT226;19-Nov-2020;1712;141;23;2;876;54
AT226;20-Nov-2020;1818;106;24;1;984;108
AT226;21-Nov-2020;1859;41;27;3;1028;44
AT226;22-Nov-2020;1906;47;28;1;1049;21
AT226;23-Nov-2020;1957;51;29;1;1136;87
AT226;24-Nov-2020;2032;75;32;3;1203;67
AT226;25-Nov-2020;2142;110;35;3;1262;59
AT226;26-Nov-2020;2241;99;40;5;1338;76
AT226;27-Nov-2020;2294;53;42;2;1396;58
AT226;28-Nov-2020;2410;116;48;6;1420;24
AT226;29-Nov-2020;2443;33;50;2;1488;68
AT226;30-Nov-2020;2502;59;53;3;1583;95
AT226;01-Dec-2020;2568;66;55;2;1704;121
AT226;02-Dec-2020;2646;78;56;1;1768;64
AT226;03-Dec-2020;2721;75;62;6;1840;72
AT226;04-Dec-2020;2834;113;64;2;1919;79
AT226;05-Dec-2020;2875;41;66;2;1953;34
AT226;06-Dec-2020;2908;33;70;4;1984;31
AT226;07-Dec-2020;2936;28;71;1;2161;177
AT226;08-Dec-2020;2972;36;74;3;2218;57
AT226;09-Dec-2020;3008;36;80;6;2275;57
AT226;10-Dec-2020;3061;53;83;3;2347;72
AT226;11-Dec-2020;3142;81;89;6;2433;86
AT226;12-Dec-2020;3178;36;92;3;2473;40
AT226;13-Dec-2020;3227;49;95;3;2533;60
AT226;14-Dec-2020;3254;27;98;3;2591;58
AT226;15-Dec-2020;3288;34;101;3;2650;59
AT226;16-Dec-2020;3334;46;102;1;2697;47
AT226;17-Dec-2020;3368;34;103;1;2769;72
AT226;18-Dec-2020;3400;32;105;2;2841;72
AT226;19-Dec-2020;3412;12;106;1;2867;26
AT226;20-Dec-2020;3419;7;110;4;2914;47
AT226;21-Dec-2020;3444;25;111;1;2978;64
AT226;22-Dec-2020;3474;30;114;3;3029;51
AT226;23-Dec-2020;3524;50;115;1;3086;57
AT226;24-Dec-2020;3556;32;120;5;3114;28
AT226;25-Dec-2020;3582;26;123;3;3119;5
AT226;26-Dec-2020;3592;10;125;2;3154;35
AT226;27-Dec-2020;3610;18;125;0;3181;27
AT226;28-Dec-2020;3644;34;126;1;3213;32
AT226;29-Dec-2020;3672;28;127;1;3237;24
AT226;30-Dec-2020;3743;71;129;2;3269;32
AT226;31-Dec-2020;3763;20;131;2;3302;33
AT226;01-Jan-2121;3792;29;131;0;3322;20
AT226;02-Jan-2121;3829;37;131;0;3368;46
AT226;03-Jan-2121;3853;24;132;1;3394;26
AT226;04-Jan-2121;3890;37;134;2;3417;23
AT226;05-Jan-2121;3931;41;134;0;3437;20
AT226;06-Jan-2121;3962;31;135;1;3450;13
AT226;07-Jan-2121;3980;18;137;2;3480;30
AT226;08-Jan-2121;4013;33;137;0;3515;35
AT226;09-Jan-2121;4025;12;138;1;3542;27
AT226;10-Jan-2121;4048;23;138;0;3556;14
AT226;11-Jan-2121;4081;33;139;1;3584;28
AT226;12-Jan-2121;4107;26;143;4;3622;38
AT226;13-Jan-2121;4140;33;145;2;3666;44
AT226;14-Jan-2121;4162;22;145;0;3705;39
AT226;15-Jan-2121;4184;22;146;1;3745;40
AT226;16-Jan-2121;4196;12;147;1;3770;25
AT226;17-Jan-2121;4225;29;147;0;3799;29
AT226;18-Jan-2121;4245;20;147;0;3825;26
AT226;19-Jan-2121;4263;18;148;1;3843;18
AT226;20-Jan-2121;4287;24;148;0;3868;25
AT226;21-Jan-2121;4313;26;149;1;3899;31
AT226;22-Jan-2121;4344;31;149;0;3927;28
AT226;23-Jan-2121;4356;12;149;0;3935;8
AT226;24-Jan-2121;4360;4;150;1;3948;13
AT226;25-Jan-2121;4381;21;151;1;3975;27
AT226;26-Jan-2121;4404;23;152;1;3991;16
AT226;27-Jan-2121;4420;16;153;1;4028;37
AT226;28-Jan-2121;4426;6;155;2;4046;18
AT226;29-Jan-2121;4446;20;156;1;4074;28
AT226;30-Jan-2121;4448;2;158;2;4100;26
AT226;31-Jan-2121;4456;8;158;0;4120;20
AT226;01-Feb-2121;4463;7;158;0;4141;21
AT226;02-Feb-2121;4482;19;159;1;4158;17
AT226;03-Feb-2121;4507;25;159;0;4183;25
AT226;04-Feb-2121;4522;15;159;0;4200;17
AT226;05-Feb-2121;4545;23;159;0;4215;15
AT226;06-Feb-2121;4564;19;160;1;4227;12
AT226;07-Feb-2121;4566;2;161;1;4240;13
AT226;08-Feb-2121;4576;10;162;1;4257;17
AT226;09-Feb-2121;4588;12;163;1;4264;7
AT226;10-Feb-2121;4611;23;163;0;4276;12
AT226;11-Feb-2121;4621;10;163;0;4286;10
AT226;12-Feb-2121;4630;9;163;0;4316;30
AT226;13-Feb-2121;4641;11;164;1;4331;15
AT226;14-Feb-2121;4656;15;164;0;4343;12
AT226;15-Feb-2121;4667;11;164;0;4360;17
AT226;16-Feb-2121;4686;19;164;0;4379;19
AT226;17-Feb-2121;4706;20;164;0;4385;6
AT226;18-Feb-2121;4715;9;165;1;4397;12
AT226;19-Feb-2121;4727;12;165;0;4419;22
AT226;20-Feb-2121;4729;2;165;0;4441;22
AT226;21-Feb-2121;4736;7;165;0;4451;10
AT226;22-Feb-2121;4746;10;165;0;4464;13
AT226;23-Feb-2121;4759;13;165;0;4467;3
AT226;24-Feb-2121;4784;25;165;0;4477;10
AT226;25-Feb-2121;4785;1;165;0;4488;11
AT226;26-Feb-2121;4807;22;166;1;4501;13
AT226;27-Feb-2121;4830;23;166;0;4515;14
AT226;28-Feb-2121;4844;14;166;0;4520;5
AT226;01-Mar-2121;4858;14;166;0;4527;7
AT226;02-Mar-2121;4875;17;167;1;4537;10
AT226;03-Mar-2121;4897;22;168;1;4555;18
AT226;04-Mar-2121;4899;2;169;1;4563;8
AT226;05-Mar-2121;4926;27;169;0;4583;20
AT226;06-Mar-2121;4933;7;169;0;4595;12
AT226;07-Mar-2121;4961;28;169;0;4623;28
AT226;08-Mar-2121;4974;13;169;0;4640;17
AT226;09-Mar-2121;4992;18;169;0;4652;12
AT226;10-Mar-2121;5009;17;170;1;4667;15
AT226;11-Mar-2121;5043;34;170;0;4680;13
AT226;12-Mar-2121;5083;40;170;0;4691;11
AT226;13-Mar-2121;5088;5;170;0;4698;7
AT226;14-Mar-2121;5107;19;171;1;4704;6
AT226;15-Mar-2121;5125;18;171;0;4719;15
AT226;16-Mar-2121;5128;3;171;0;4727;8
AT226;17-Mar-2121;5180;52;171;0;4744;17
AT226;18-Mar-2121;5191;11;171;0;4758;14
AT226;19-Mar-2121;5216;25;174;3;4778;20
AT226;20-Mar-2121;5237;21;175;1;4803;25
AT226;21-Mar-2121;5258;21;175;0;4812;9
