nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT224;30-Jan-2121;11090;48;392;1;9954;57
AT224;31-Jan-2121;11108;18;393;1;9987;33
AT224;01-Feb-2121;11183;75;395;2;10021;34
AT224;02-Feb-2121;11268;85;397;2;10077;56
AT224;03-Feb-2121;11349;81;397;0;10121;44
AT224;04-Feb-2121;11397;48;397;0;10169;48
AT224;05-Feb-2121;11451;54;399;2;10255;86
AT224;06-Feb-2121;11483;32;400;1;10323;68
AT224;07-Feb-2121;11561;78;403;3;10367;44
AT224;08-Feb-2121;11648;87;406;3;10414;47
AT224;09-Feb-2121;11737;89;409;3;10457;43
AT224;10-Feb-2121;11841;104;412;3;10510;53
AT224;11-Feb-2121;11904;63;412;0;10601;91
AT224;12-Feb-2121;11984;80;414;2;10653;52
AT224;13-Feb-2121;12055;71;414;0;10728;75
AT224;14-Feb-2121;12145;90;415;1;10799;71
AT224;15-Feb-2121;12212;67;419;4;10866;67
AT224;16-Feb-2121;12279;67;420;1;10923;57
AT224;17-Feb-2121;12365;86;421;1;10981;58
AT224;18-Feb-2121;12484;119;423;2;11061;80
AT224;19-Feb-2121;12604;120;425;2;11142;81
AT224;20-Feb-2121;12657;53;426;1;11197;55
AT224;21-Feb-2121;12737;80;426;0;11284;87
AT224;22-Feb-2121;12829;92;428;2;11359;75
AT224;23-Feb-2121;12924;95;430;2;11442;83
AT224;24-Feb-2121;13065;141;432;2;11517;75
AT224;25-Feb-2121;13105;40;435;3;11593;76
AT224;26-Feb-2121;13194;89;435;0;11681;88
AT224;27-Feb-2121;13322;128;437;2;11786;105
AT224;28-Feb-2121;13366;44;437;0;11850;64
AT224;01-Mar-2121;13466;100;439;2;11955;105
AT224;02-Mar-2121;13572;106;439;0;12031;76
AT224;03-Mar-2121;13668;96;441;2;12116;85
AT224;04-Mar-2121;13721;53;442;1;12197;81
AT224;05-Mar-2121;13903;182;444;2;12309;112
AT224;06-Mar-2121;13978;75;445;1;12389;80
AT224;07-Mar-2121;14070;92;445;0;12481;92
AT224;08-Mar-2121;14209;139;446;1;12556;75
AT224;09-Mar-2121;14286;77;447;1;12606;50
AT224;10-Mar-2121;14358;72;448;1;12705;99
AT224;11-Mar-2121;14430;72;450;2;12759;54
AT224;12-Mar-2121;14575;145;452;2;12838;79
AT224;13-Mar-2121;14658;83;454;2;12930;92
AT224;14-Mar-2121;14721;63;455;1;13009;79
AT224;15-Mar-2121;14798;77;457;2;13094;85
AT224;16-Mar-2121;14847;49;457;0;13162;68
AT224;17-Mar-2121;14980;133;457;0;13283;121
AT224;18-Mar-2121;15066;86;458;1;13358;75
AT224;19-Mar-2121;15166;100;460;2;13462;104
AT224;20-Mar-2121;15233;67;460;0;13540;78
AT225;26-Feb-2020;0;0;0;0;0;0
AT225;27-Feb-2020;0;0;0;0;0;0
AT225;28-Feb-2020;0;0;0;0;0;0
AT225;29-Feb-2020;0;0;0;0;0;0
AT225;01-Mar-2020;0;0;0;0;0;0
AT225;02-Mar-2020;0;0;0;0;0;0
AT225;03-Mar-2020;0;0;0;0;0;0
AT225;04-Mar-2020;0;0;0;0;0;0
AT225;05-Mar-2020;0;0;0;0;0;0
AT225;06-Mar-2020;0;0;0;0;0;0
AT225;07-Mar-2020;0;0;0;0;0;0
AT225;08-Mar-2020;0;0;0;0;0;0
AT225;09-Mar-2020;0;0;0;0;0;0
AT225;10-Mar-2020;0;0;0;0;0;0
AT225;11-Mar-2020;0;0;0;0;0;0
AT225;12-Mar-2020;1;1;0;0;0;0
AT225;13-Mar-2020;5;4;0;0;0;0
AT225;14-Mar-2020;7;2;0;0;0;0
AT225;15-Mar-2020;16;9;0;0;0;0
AT225;16-Mar-2020;22;6;0;0;0;0
AT225;17-Mar-2020;30;8;0;0;0;0
AT225;18-Mar-2020;36;6;0;0;0;0
AT225;19-Mar-2020;52;16;0;0;0;0
AT225;20-Mar-2020;59;7;0;0;0;0
AT225;21-Mar-2020;68;9;0;0;0;0
AT225;22-Mar-2020;76;8;0;0;0;0
AT225;23-Mar-2020;90;14;1;1;0;0
AT225;24-Mar-2020;117;27;1;0;0;0
AT225;25-Mar-2020;130;13;1;0;0;0
AT225;26-Mar-2020;145;15;1;0;0;0
AT225;27-Mar-2020;170;25;1;0;1;1
AT225;28-Mar-2020;194;24;3;2;2;1
AT225;29-Mar-2020;205;11;3;0;15;13
AT225;30-Mar-2020;218;13;4;1;20;5
AT225;31-Mar-2020;231;13;5;1;27;7
AT225;01-Apr-2020;245;14;6;1;37;10
AT225;02-Apr-2020;251;6;6;0;38;1
AT225;03-Apr-2020;260;9;7;1;57;19
AT225;04-Apr-2020;268;8;9;2;72;15
AT225;05-Apr-2020;275;7;9;0;76;4
AT225;06-Apr-2020;276;1;9;0;100;24
AT225;07-Apr-2020;285;9;9;0;109;9
AT225;08-Apr-2020;287;2;9;0;120;11
AT225;09-Apr-2020;295;8;9;0;132;12
AT225;10-Apr-2020;298;3;9;0;147;15
AT225;11-Apr-2020;300;2;9;0;155;8
AT225;12-Apr-2020;301;1;9;0;156;1
AT225;13-Apr-2020;302;1;9;0;166;10
AT225;14-Apr-2020;306;4;9;0;184;18
AT225;15-Apr-2020;309;3;9;0;197;13
AT225;16-Apr-2020;312;3;9;0;213;16
AT225;17-Apr-2020;312;0;9;0;221;8
AT225;18-Apr-2020;312;0;10;1;233;12
AT225;19-Apr-2020;312;0;10;0;233;0
AT225;20-Apr-2020;314;2;10;0;250;17
AT225;21-Apr-2020;315;1;10;0;251;1
AT225;22-Apr-2020;320;5;10;0;254;3
AT225;23-Apr-2020;320;0;10;0;256;2
AT225;24-Apr-2020;321;1;10;0;261;5
AT225;25-Apr-2020;323;2;10;0;263;2
AT225;26-Apr-2020;327;4;10;0;265;2
AT225;27-Apr-2020;327;0;10;0;276;11
AT225;28-Apr-2020;328;1;10;0;282;6
AT225;29-Apr-2020;329;1;10;0;288;6
AT225;30-Apr-2020;330;1;10;0;294;6
AT225;01-May-2020;331;1;10;0;294;0
AT225;02-May-2020;332;1;10;0;295;1
AT225;03-May-2020;333;1;10;0;296;1
AT225;04-May-2020;333;0;10;0;297;1
AT225;05-May-2020;333;0;10;0;298;1
AT225;06-May-2020;334;1;10;0;301;3
AT225;07-May-2020;335;1;10;0;302;1
AT225;08-May-2020;335;0;10;0;303;1
AT225;09-May-2020;335;0;10;0;304;1
AT225;10-May-2020;335;0;10;0;304;0
AT225;11-May-2020;335;0;10;0;306;2
AT225;12-May-2020;335;0;10;0;307;1
AT225;13-May-2020;335;0;10;0;312;5
AT225;14-May-2020;335;0;10;0;312;0
AT225;15-May-2020;335;0;10;0;313;1
AT225;16-May-2020;335;0;10;0;316;3
AT225;17-May-2020;335;0;10;0;317;1
AT225;18-May-2020;335;0;10;0;317;0
AT225;19-May-2020;335;0;10;0;317;0
AT225;20-May-2020;336;1;10;0;317;0
AT225;21-May-2020;336;0;10;0;319;2
AT225;22-May-2020;336;0;11;1;319;0
AT225;23-May-2020;336;0;11;0;320;1
AT225;24-May-2020;336;0;11;0;320;0
AT225;25-May-2020;336;0;11;0;320;0
AT225;26-May-2020;336;0;11;0;320;0
AT225;27-May-2020;336;0;11;0;320;0
AT225;28-May-2020;336;0;11;0;320;0
AT225;29-May-2020;336;0;11;0;320;0
AT225;30-May-2020;336;0;11;0;320;0
AT225;31-May-2020;336;0;11;0;320;0
AT225;01-Jun-2020;336;0;11;0;321;1
AT225;02-Jun-2020;336;0;11;0;321;0
AT225;03-Jun-2020;336;0;11;0;321;0
AT225;04-Jun-2020;336;0;11;0;321;0
AT225;05-Jun-2020;336;0;11;0;323;2
AT225;06-Jun-2020;336;0;11;0;323;0
AT225;07-Jun-2020;336;0;11;0;323;0
AT225;08-Jun-2020;336;0;11;0;325;2
AT225;09-Jun-2020;336;0;11;0;325;0
AT225;10-Jun-2020;336;0;11;0;325;0
AT225;11-Jun-2020;336;0;11;0;325;0
AT225;12-Jun-2020;336;0;11;0;325;0
AT225;13-Jun-2020;336;0;11;0;325;0
AT225;14-Jun-2020;336;0;11;0;325;0
AT225;15-Jun-2020;336;0;11;0;325;0
AT225;16-Jun-2020;336;0;11;0;325;0
AT225;17-Jun-2020;336;0;11;0;325;0
AT225;18-Jun-2020;336;0;11;0;325;0
AT225;19-Jun-2020;336;0;11;0;325;0
AT225;20-Jun-2020;336;0;11;0;325;0
AT225;21-Jun-2020;336;0;11;0;325;0
AT225;22-Jun-2020;336;0;11;0;325;0
AT225;23-Jun-2020;336;0;11;0;325;0
AT225;24-Jun-2020;336;0;11;0;325;0
AT225;25-Jun-2020;336;0;11;0;325;0
AT225;26-Jun-2020;336;0;11;0;325;0
AT225;27-Jun-2020;336;0;11;0;325;0
AT225;28-Jun-2020;336;0;11;0;325;0
AT225;29-Jun-2020;336;0;11;0;325;0
AT225;30-Jun-2020;336;0;11;0;325;0
AT225;01-Jul-2020;336;0;11;0;325;0
AT225;02-Jul-2020;336;0;11;0;325;0
AT225;03-Jul-2020;339;3;11;0;325;0
AT225;04-Jul-2020;340;1;11;0;325;0
AT225;05-Jul-2020;340;0;11;0;325;0
AT225;06-Jul-2020;340;0;11;0;325;0
AT225;07-Jul-2020;342;2;11;0;325;0
AT225;08-Jul-2020;342;0;11;0;325;0
AT225;09-Jul-2020;342;0;11;0;325;0
AT225;10-Jul-2020;342;0;11;0;325;0
AT225;11-Jul-2020;342;0;11;0;325;0
AT225;12-Jul-2020;342;0;11;0;325;0
AT225;13-Jul-2020;344;2;11;0;325;0
AT225;14-Jul-2020;344;0;11;0;327;2
AT225;15-Jul-2020;345;1;11;0;327;0
AT225;16-Jul-2020;345;0;11;0;328;1
AT225;17-Jul-2020;345;0;11;0;328;0
AT225;18-Jul-2020;345;0;11;0;328;0
AT225;19-Jul-2020;345;0;11;0;328;0
AT225;20-Jul-2020;346;1;11;0;329;1
AT225;21-Jul-2020;350;4;11;0;329;0
AT225;22-Jul-2020;351;1;11;0;329;0
AT225;23-Jul-2020;353;2;11;0;330;1
AT225;24-Jul-2020;353;0;11;0;333;3
AT225;25-Jul-2020;353;0;11;0;333;0
AT225;26-Jul-2020;353;0;11;0;333;0
AT225;27-Jul-2020;353;0;11;0;333;0
AT225;28-Jul-2020;353;0;11;0;333;0
AT225;29-Jul-2020;353;0;11;0;333;0
AT225;30-Jul-2020;353;0;11;0;334;1
AT225;31-Jul-2020;353;0;11;0;340;6
AT225;01-Aug-2020;353;0;11;0;340;0
AT225;02-Aug-2020;353;0;11;0;341;1
AT225;03-Aug-2020;354;1;11;0;341;0
AT225;04-Aug-2020;354;0;11;0;341;0
AT225;05-Aug-2020;354;0;11;0;341;0
AT225;06-Aug-2020;354;0;11;0;341;0
AT225;07-Aug-2020;354;0;11;0;341;0
AT225;08-Aug-2020;355;1;11;0;341;0
AT225;09-Aug-2020;355;0;11;0;341;0
AT225;10-Aug-2020;355;0;11;0;342;1
AT225;11-Aug-2020;355;0;11;0;342;0
AT225;12-Aug-2020;355;0;11;0;342;0
AT225;13-Aug-2020;356;1;11;0;342;0
AT225;14-Aug-2020;356;0;11;0;342;0
AT225;15-Aug-2020;357;1;11;0;342;0
AT225;16-Aug-2020;357;0;11;0;342;0
AT225;17-Aug-2020;357;0;11;0;342;0
AT225;18-Aug-2020;358;1;11;0;342;0
AT225;19-Aug-2020;358;0;11;0;343;1
AT225;20-Aug-2020;358;0;11;0;343;0
AT225;21-Aug-2020;358;0;11;0;343;0
AT225;22-Aug-2020;358;0;11;0;343;0
AT225;23-Aug-2020;359;1;11;0;343;0
AT225;24-Aug-2020;362;3;11;0;345;2
AT225;25-Aug-2020;365;3;11;0;345;0
AT225;26-Aug-2020;369;4;11;0;345;0
AT225;27-Aug-2020;370;1;11;0;346;1
AT225;28-Aug-2020;373;3;11;0;346;0
AT225;29-Aug-2020;374;1;11;0;346;0
AT225;30-Aug-2020;374;0;11;0;346;0
AT225;31-Aug-2020;375;1;11;0;346;0
AT225;01-Sep-2020;375;0;11;0;346;0
AT225;02-Sep-2020;376;1;11;0;349;3
AT225;03-Sep-2020;379;3;11;0;353;4
AT225;04-Sep-2020;382;3;11;0;356;3
AT225;05-Sep-2020;383;1;11;0;358;2
AT225;06-Sep-2020;385;2;11;0;359;1
AT225;07-Sep-2020;385;0;11;0;362;3
AT225;08-Sep-2020;388;3;11;0;363;1
AT225;09-Sep-2020;393;5;11;0;365;2
AT225;10-Sep-2020;399;6;11;0;365;0
AT225;11-Sep-2020;407;8;11;0;367;2
AT225;12-Sep-2020;411;4;11;0;367;0
AT225;13-Sep-2020;416;5;11;0;367;0
AT225;14-Sep-2020;421;5;11;0;368;1
AT225;15-Sep-2020;423;2;11;0;372;4
AT225;16-Sep-2020;435;12;11;0;373;1
AT225;17-Sep-2020;439;4;11;0;374;1
AT225;18-Sep-2020;446;7;12;1;377;3
AT225;19-Sep-2020;451;5;12;0;382;5
AT225;20-Sep-2020;470;19;12;0;383;1
AT225;21-Sep-2020;473;3;12;0;389;6
AT225;22-Sep-2020;476;3;12;0;394;5
AT225;23-Sep-2020;485;9;12;0;399;5
AT225;24-Sep-2020;485;0;12;0;401;2
AT225;25-Sep-2020;499;14;12;0;409;8
AT225;26-Sep-2020;501;2;12;0;413;4
AT225;27-Sep-2020;509;8;12;0;419;6
AT225;28-Sep-2020;513;4;12;0;423;4
AT225;29-Sep-2020;516;3;12;0;432;9
AT225;30-Sep-2020;524;8;12;0;437;5
AT225;01-Oct-2020;529;5;13;1;442;5
AT225;02-Oct-2020;532;3;13;0;455;13
AT225;03-Oct-2020;538;6;13;0;460;5
AT225;04-Oct-2020;542;4;15;2;464;4
AT225;05-Oct-2020;547;5;16;1;471;7
AT225;06-Oct-2020;557;10;16;0;475;4
AT225;07-Oct-2020;568;11;16;0;481;6
AT225;08-Oct-2020;575;7;16;0;485;4
AT225;09-Oct-2020;584;9;16;0;499;14
AT225;10-Oct-2020;611;27;16;0;501;2
AT225;11-Oct-2020;619;8;17;1;504;3
AT225;12-Oct-2020;633;14;17;0;514;10
AT225;13-Oct-2020;659;26;17;0;520;6
AT225;14-Oct-2020;670;11;17;0;524;4
AT225;15-Oct-2020;684;14;17;0;532;8
AT225;16-Oct-2020;697;13;17;0;547;15
AT225;17-Oct-2020;730;33;17;0;559;12
AT225;18-Oct-2020;756;26;17;0;560;1
AT225;19-Oct-2020;770;14;17;0;581;21
AT225;20-Oct-2020;790;20;17;0;591;10
AT225;21-Oct-2020;843;53;17;0;606;15
AT225;22-Oct-2020;896;53;18;1;625;19
AT225;23-Oct-2020;954;58;19;1;651;26
AT225;24-Oct-2020;1018;64;19;0;665;14
AT225;25-Oct-2020;1067;49;19;0;674;9
AT225;26-Oct-2020;1109;42;20;1;693;19
AT225;27-Oct-2020;1169;60;22;2;709;16
AT225;28-Oct-2020;1253;84;23;1;736;27
AT225;29-Oct-2020;1390;137;24;1;757;21
AT225;30-Oct-2020;1513;123;26;2;790;33
AT225;31-Oct-2020;1605;92;26;0;807;17
AT225;01-Nov-2020;1677;72;27;1;835;28
AT225;02-Nov-2020;1723;46;27;0;892;57
AT225;03-Nov-2020;1883;160;31;4;950;58
AT225;04-Nov-2020;2011;128;35;4;1013;63
AT225;05-Nov-2020;2209;198;35;0;1097;84
AT225;06-Nov-2020;2378;169;36;1;1173;76
AT225;07-Nov-2020;2507;129;38;2;1229;56
AT225;08-Nov-2020;2635;128;40;2;1327;98
AT225;09-Nov-2020;2735;100;42;2;1478;151
AT225;10-Nov-2020;2833;98;42;0;1587;109
AT225;11-Nov-2020;3020;187;44;2;1662;75
AT225;12-Nov-2020;3183;163;48;4;1735;73
AT225;13-Nov-2020;3349;166;53;5;1873;138
AT225;14-Nov-2020;3466;117;54;1;1962;89
AT225;15-Nov-2020;3522;56;54;0;2001;39
AT225;16-Nov-2020;3621;99;56;2;2188;187
AT225;17-Nov-2020;3779;158;56;0;2324;136
AT225;18-Nov-2020;3892;113;60;4;2432;108
AT225;19-Nov-2020;3989;97;68;8;2580;148
AT225;20-Nov-2020;4177;188;69;1;2751;171
AT225;21-Nov-2020;4276;99;71;2;2820;69
AT225;22-Nov-2020;4324;48;74;3;2893;73
AT225;23-Nov-2020;4381;57;78;4;3094;201
AT225;24-Nov-2020;4490;109;83;5;3233;139
AT225;25-Nov-2020;4602;112;87;4;3331;98
AT225;26-Nov-2020;4707;105;87;0;3440;109
AT225;27-Nov-2020;4784;77;89;2;3568;128
AT225;28-Nov-2020;4873;89;92;3;3659;91
AT225;29-Nov-2020;4928;55;97;5;3747;88
AT225;30-Nov-2020;5008;80;100;3;3912;165
AT225;01-Dec-2020;5084;76;104;4;3989;77
AT225;02-Dec-2020;5167;83;107;3;4116;127
AT225;03-Dec-2020;5259;92;109;2;4231;115
AT225;04-Dec-2020;5344;85;115;6;4335;104
AT225;05-Dec-2020;5407;63;120;5;4384;49
AT225;06-Dec-2020;5428;21;123;3;4477;93
AT225;07-Dec-2020;5496;68;125;2;4584;107
AT225;08-Dec-2020;5539;43;129;4;4617;33
AT225;09-Dec-2020;5563;24;134;5;4714;97
AT225;10-Dec-2020;5648;85;139;5;4772;58
AT225;11-Dec-2020;5738;90;142;3;4847;75
AT225;12-Dec-2020;5783;45;145;3;4894;47
AT225;13-Dec-2020;5855;72;147;2;4945;51
AT225;14-Dec-2020;5907;52;153;6;5044;99
AT225;15-Dec-2020;6008;101;154;1;5108;64
AT225;16-Dec-2020;6070;62;156;2;5154;46
AT225;17-Dec-2020;6121;51;162;6;5227;73
AT225;18-Dec-2020;6241;120;163;1;5299;72
AT225;19-Dec-2020;6251;10;165;2;5353;54
AT225;20-Dec-2020;6283;32;168;3;5409;56
AT225;21-Dec-2020;6336;53;170;2;5492;83
AT225;22-Dec-2020;6410;74;176;6;5562;70
AT225;23-Dec-2020;6488;78;178;2;5655;93
AT225;24-Dec-2020;6524;36;181;3;5696;41
AT225;25-Dec-2020;6530;6;183;2;5737;41
AT225;26-Dec-2020;6550;20;184;1;5759;22
AT225;27-Dec-2020;6589;39;187;3;5811;52
AT225;28-Dec-2020;6650;61;189;2;5856;45
AT225;29-Dec-2020;6754;104;191;2;5900;44
AT225;30-Dec-2020;6811;57;195;4;5980;80
AT225;31-Dec-2020;6851;40;198;3;6026;46
AT225;01-Jan-2121;6871;20;198;0;6070;44
AT225;02-Jan-2121;6904;33;199;1;6111;41
AT225;03-Jan-2121;6934;30;201;2;6155;44
AT225;04-Jan-2121;6962;28;201;0;6226;71
AT225;05-Jan-2121;7040;78;203;2;6278;52
AT225;06-Jan-2121;7120;80;205;2;6313;35
AT225;07-Jan-2121;7158;38;206;1;6370;57
AT225;08-Jan-2121;7215;57;207;1;6426;56
AT225;09-Jan-2121;7246;31;207;0;6462;36
AT225;10-Jan-2121;7295;49;212;5;6489;27
AT225;11-Jan-2121;7334;39;213;1;6535;46
AT225;12-Jan-2121;7395;61;214;1;6580;45
AT225;13-Jan-2121;7424;29;214;0;6636;56
AT225;14-Jan-2121;7455;31;218;4;6689;53
AT225;15-Jan-2121;7493;38;219;1;6753;64
AT225;16-Jan-2121;7530;37;220;1;6787;34
AT225;17-Jan-2121;7541;11;223;3;6814;27
AT225;18-Jan-2121;7583;42;226;3;6895;81
AT225;19-Jan-2121;7624;41;228;2;6943;48
AT225;20-Jan-2121;7657;33;228;0;6985;42
AT225;21-Jan-2121;7694;37;230;2;7023;38
AT225;22-Jan-2121;7737;43;232;2;7054;31
AT225;23-Jan-2121;7760;23;234;2;7081;27
AT225;24-Jan-2121;7771;11;235;1;7105;24
AT225;25-Jan-2121;7818;47;236;1;7163;58
AT225;26-Jan-2121;7859;41;237;1;7194;31
AT225;27-Jan-2121;7891;32;238;1;7221;27
AT225;28-Jan-2121;7924;33;240;2;7265;44
AT225;29-Jan-2121;7976;52;240;0;7305;40
AT225;30-Jan-2121;8014;38;241;1;7322;17
AT225;31-Jan-2121;8023;9;242;1;7350;28
AT225;01-Feb-2121;8078;55;243;1;7388;38
AT225;02-Feb-2121;8123;45;244;1;7417;29
AT225;03-Feb-2121;8170;47;245;1;7462;45
AT225;04-Feb-2121;8224;54;246;1;7497;35
AT225;05-Feb-2121;8242;18;247;1;7541;44
AT225;06-Feb-2121;8267;25;247;0;7579;38
AT225;07-Feb-2121;8284;17;248;1;7600;21
AT225;08-Feb-2121;8322;38;249;1;7645;45
AT225;09-Feb-2121;8350;28;252;3;7677;32
AT225;10-Feb-2121;8380;30;255;3;7708;31
AT225;11-Feb-2121;8404;24;257;2;7750;42
AT225;12-Feb-2121;8426;22;258;1;7784;34
AT225;13-Feb-2121;8435;9;259;1;7821;37
AT225;14-Feb-2121;8454;19;259;0;7853;32
AT225;15-Feb-2121;8495;41;259;0;7907;54
AT225;16-Feb-2121;8524;29;262;3;7934;27
AT225;17-Feb-2121;8574;50;262;0;7965;31
AT225;18-Feb-2121;8618;44;263;1;7987;22
AT225;19-Feb-2121;8666;48;263;0;8020;33
AT225;20-Feb-2121;8690;24;264;1;8032;12
AT225;21-Feb-2121;8723;33;266;2;8059;27
AT225;22-Feb-2121;8792;69;266;0;8099;40
AT225;23-Feb-2121;8820;28;266;0;8119;20
AT225;24-Feb-2121;8901;81;266;0;8145;26
AT225;25-Feb-2121;8920;19;267;1;8186;41
AT225;26-Feb-2121;8970;50;267;0;8214;28
AT225;27-Feb-2121;9013;43;267;0;8245;31
AT225;28-Feb-2121;9040;27;267;0;8270;25
AT225;01-Mar-2121;9092;52;267;0;8314;44
AT225;02-Mar-2121;9143;51;267;0;8347;33
AT225;03-Mar-2121;9175;32;268;1;8409;62
AT225;04-Mar-2121;9217;42;268;0;8468;59
AT225;05-Mar-2121;9315;98;269;1;8515;47
AT225;06-Mar-2121;9345;30;270;1;8559;44
AT225;07-Mar-2121;9383;38;271;1;8580;21
AT225;08-Mar-2121;9471;88;271;0;8625;45
AT225;09-Mar-2121;9505;34;271;0;8666;41
AT225;10-Mar-2121;9575;70;271;0;8698;32
AT225;11-Mar-2121;9644;69;271;0;8729;31
AT225;12-Mar-2121;9741;97;271;0;8769;40
AT225;13-Mar-2121;9805;64;271;0;8794;25
AT225;14-Mar-2121;9825;20;271;0;8824;30
AT225;15-Mar-2121;9896;71;271;0;8865;41
AT225;16-Mar-2121;9932;36;272;1;8894;29
AT225;17-Mar-2121;10060;128;273;1;8934;40
AT225;18-Mar-2121;10121;61;275;2;8991;57
AT225;19-Mar-2121;10229;108;277;2;9043;52
AT225;20-Mar-2121;10290;61;277;0;9087;44
AT226;26-Feb-2020;0;0;0;0;0;0
AT226;27-Feb-2020;0;0;0;0;0;0
AT226;28-Feb-2020;0;0;0;0;0;0
AT226;29-Feb-2020;0;0;0;0;0;0
AT226;01-Mar-2020;0;0;0;0;0;0
AT226;02-Mar-2020;0;0;0;0;0;0
AT226;03-Mar-2020;0;0;0;0;0;0
AT226;04-Mar-2020;0;0;0;0;0;0
AT226;05-Mar-2020;0;0;0;0;0;0
AT226;06-Mar-2020;1;1;0;0;0;0
AT226;07-Mar-2020;1;0;0;0;0;0
AT226;08-Mar-2020;2;1;0;0;0;0
AT226;09-Mar-2020;3;1;0;0;0;0
AT226;10-Mar-2020;4;1;0;0;0;0
AT226;11-Mar-2020;7;3;0;0;0;0
AT226;12-Mar-2020;7;0;0;0;0;0
AT226;13-Mar-2020;10;3;0;0;0;0
AT226;14-Mar-2020;11;1;0;0;0;0
AT226;15-Mar-2020;11;0;0;0;0;0
AT226;16-Mar-2020;12;1;0;0;0;0
AT226;17-Mar-2020;15;3;0;0;0;0
AT226;18-Mar-2020;15;0;1;1;0;0
AT226;19-Mar-2020;16;1;1;0;0;0
AT226;20-Mar-2020;17;1;1;0;0;0
AT226;21-Mar-2020;18;1;1;0;0;0
AT226;22-Mar-2020;18;0;1;0;0;0
AT226;23-Mar-2020;18;0;1;0;0;0
AT226;24-Mar-2020;18;0;1;0;0;0
AT226;25-Mar-2020;19;1;1;0;0;0
AT226;26-Mar-2020;22;3;1;0;0;0
AT226;27-Mar-2020;24;2;1;0;1;1
AT226;28-Mar-2020;25;1;1;0;1;0
AT226;29-Mar-2020;27;2;1;0;2;1
AT226;30-Mar-2020;28;1;1;0;2;0
AT226;31-Mar-2020;29;1;1;0;3;1
AT226;01-Apr-2020;34;5;1;0;4;1
AT226;02-Apr-2020;36;2;1;0;4;0
AT226;03-Apr-2020;36;0;1;0;6;2
AT226;04-Apr-2020;36;0;1;0;9;3
AT226;05-Apr-2020;37;1;1;0;10;1
AT226;06-Apr-2020;37;0;1;0;10;0
AT226;07-Apr-2020;37;0;1;0;10;0
AT226;08-Apr-2020;37;0;1;0;11;1
AT226;09-Apr-2020;37;0;1;0;12;1
AT226;10-Apr-2020;37;0;1;0;13;1
AT226;11-Apr-2020;37;0;1;0;13;0
AT226;12-Apr-2020;37;0;1;0;13;0
AT226;13-Apr-2020;37;0;1;0;13;0
AT226;14-Apr-2020;37;0;1;0;16;3
AT226;15-Apr-2020;37;0;1;0;19;3
AT226;16-Apr-2020;37;0;1;0;22;3
AT226;17-Apr-2020;38;1;1;0;23;1
AT226;18-Apr-2020;38;0;1;0;23;0
AT226;19-Apr-2020;38;0;1;0;23;0
AT226;20-Apr-2020;38;0;1;0;26;3
AT226;21-Apr-2020;38;0;1;0;26;0
AT226;22-Apr-2020;38;0;1;0;29;3
AT226;23-Apr-2020;38;0;1;0;30;1
AT226;24-Apr-2020;40;2;1;0;30;0
AT226;25-Apr-2020;41;1;1;0;30;0
AT226;26-Apr-2020;41;0;1;0;30;0
AT226;27-Apr-2020;42;1;1;0;32;2
AT226;28-Apr-2020;42;0;1;0;32;0
AT226;29-Apr-2020;42;0;1;0;33;1
AT226;30-Apr-2020;42;0;1;0;35;2
AT226;01-May-2020;42;0;1;0;35;0
AT226;02-May-2020;42;0;1;0;35;0
AT226;03-May-2020;42;0;1;0;35;0
AT226;04-May-2020;42;0;1;0;35;0
AT226;05-May-2020;42;0;1;0;35;0
AT226;06-May-2020;42;0;1;0;36;1
AT226;07-May-2020;42;0;1;0;36;0
AT226;08-May-2020;42;0;1;0;38;2
AT226;09-May-2020;42;0;1;0;38;0
AT226;10-May-2020;42;0;1;0;38;0
AT226;11-May-2020;43;1;1;0;39;1
AT226;12-May-2020;43;0;1;0;40;1
AT226;13-May-2020;43;0;1;0;40;0
AT226;14-May-2020;43;0;1;0;40;0
AT226;15-May-2020;43;0;1;0;40;0
AT226;16-May-2020;43;0;1;0;40;0
AT226;17-May-2020;43;0;1;0;40;0
AT226;18-May-2020;43;0;1;0;40;0
AT226;19-May-2020;43;0;1;0;40;0
AT226;20-May-2020;43;0;1;0;40;0
AT226;21-May-2020;43;0;1;0;40;0
AT226;22-May-2020;43;0;1;0;40;0
AT226;23-May-2020;43;0;1;0;40;0
AT226;24-May-2020;43;0;1;0;41;1
AT226;25-May-2020;43;0;1;0;41;0
AT226;26-May-2020;43;0;1;0;42;1
AT226;27-May-2020;43;0;1;0;42;0
AT226;28-May-2020;43;0;1;0;42;0
AT226;29-May-2020;43;0;1;0;42;0
AT226;30-May-2020;43;0;1;0;42;0
AT226;31-May-2020;43;0;1;0;42;0
AT226;01-Jun-2020;43;0;1;0;42;0
AT226;02-Jun-2020;43;0;1;0;42;0
AT226;03-Jun-2020;43;0;1;0;42;0
AT226;04-Jun-2020;43;0;1;0;42;0
AT226;05-Jun-2020;43;0;1;0;42;0
AT226;06-Jun-2020;43;0;1;0;42;0
AT226;07-Jun-2020;43;0;1;0;42;0
AT226;08-Jun-2020;43;0;1;0;42;0
AT226;09-Jun-2020;43;0;1;0;42;0
AT226;10-Jun-2020;43;0;1;0;42;0
AT226;11-Jun-2020;43;0;1;0;42;0
AT226;12-Jun-2020;43;0;1;0;42;0
