nuts3_id;nuts3_name;date;cases;deaths;active;cases_daily;deaths_daily
HR046;Međimurska;12-Jan-2121;9753;139;229;26;0
HR046;Međimurska;13-Jan-2121;9799;139;234;46;0
HR046;Međimurska;14-Jan-2121;9862;140;247;63;1
HR046;Međimurska;15-Jan-2121;9882;140;195;20;0
HR046;Međimurska;16-Jan-2121;9911;140;191;29;0
HR046;Međimurska;17-Jan-2121;9953;140;192;42;0
HR046;Međimurska;18-Jan-2121;9953;142;150;0;2
HR046;Međimurska;19-Jan-2121;9959;143;126;6;1
HR046;Međimurska;20-Jan-2121;9996;143;147;37;0
HR046;Međimurska;21-Jan-2121;10022;144;150;26;1
HR046;Međimurska;22-Jan-2121;10060;144;159;38;0
HR046;Međimurska;23-Jan-2121;10089;144;136;29;0
HR046;Međimurska;24-Jan-2121;10106;145;137;17;1
HR046;Međimurska;25-Jan-2121;10106;146;106;0;1
HR046;Međimurska;26-Jan-2121;10119;146;80;13;0
HR046;Međimurska;27-Jan-2121;10159;146;111;40;0
HR046;Međimurska;28-Jan-2121;10176;146;114;17;0
HR046;Međimurska;29-Jan-2121;10200;146;116;24;0
HR046;Međimurska;30-Jan-2121;10213;147;106;13;1
HR046;Međimurska;31-Jan-2121;10231;147;99;18;0
HR046;Međimurska;01-Feb-2121;10231;148;80;0;1
HR046;Međimurska;02-Feb-2121;10244;148;83;13;0
HR046;Međimurska;03-Feb-2121;10275;149;105;31;1
HR046;Međimurska;04-Feb-2121;10314;150;130;39;1
HR046;Međimurska;05-Feb-2121;10336;150;126;22;0
HR046;Međimurska;06-Feb-2121;10350;151;123;14;1
HR046;Međimurska;07-Feb-2121;10365;151;119;15;0
HR046;Međimurska;08-Feb-2121;10367;153;109;2;2
HR046;Međimurska;09-Feb-2121;10379;153;108;12;0
HR046;Međimurska;10-Feb-2121;10413;153;140;34;0
HR046;Međimurska;11-Feb-2121;10426;153;131;13;0
HR046;Međimurska;12-Feb-2121;10435;153;128;9;0
HR046;Međimurska;13-Feb-2121;10449;154;104;14;1
HR046;Međimurska;14-Feb-2121;10458;154;98;9;0
HR046;Međimurska;15-Feb-2121;10458;155;77;0;1
HR046;Međimurska;16-Feb-2121;10462;155;66;4;0
HR046;Međimurska;17-Feb-2121;10483;155;77;21;0
HR046;Međimurska;18-Feb-2121;10492;155;74;9;0
HR046;Međimurska;19-Feb-2121;10509;155;77;17;0
HR046;Međimurska;20-Feb-2121;10512;155;70;3;0
HR046;Međimurska;21-Feb-2121;10524;156;77;12;1
HR046;Međimurska;22-Feb-2121;10526;156;64;2;0
HR046;Međimurska;23-Feb-2121;10530;156;59;4;0
HR046;Međimurska;24-Feb-2121;10556;156;82;26;0
HR046;Međimurska;25-Feb-2121;10568;156;89;12;0
HR046;Međimurska;26-Feb-2121;10581;157;84;13;1
HR046;Međimurska;27-Feb-2121;10590;157;84;9;0
HR046;Međimurska;28-Feb-2121;10609;157;93;19;0
HR046;Međimurska;01-Mar-2121;10609;159;86;0;2
HR046;Međimurska;02-Mar-2121;10618;159;83;9;0
HR046;Međimurska;03-Mar-2121;10635;159;96;17;0
HR046;Međimurska;04-Mar-2121;10647;159;95;12;0
HR046;Međimurska;05-Mar-2121;10660;160;90;13;1
HR046;Međimurska;06-Mar-2121;10686;160;105;26;0
HR046;Međimurska;07-Mar-2121;10698;160;103;12;0
HR046;Međimurska;08-Mar-2121;10698;161;94;0;1
HR046;Međimurska;09-Mar-2121;10714;161;100;16;0
HR046;Međimurska;10-Mar-2121;10739;161;119;25;0
HR046;Međimurska;11-Mar-2121;10755;161;116;16;0
HR046;Međimurska;12-Mar-2121;10774;161;127;19;0
HR046;Međimurska;13-Mar-2121;10793;161;133;19;0
HR046;Međimurska;14-Mar-2121;10802;161;130;9;0
HR046;Međimurska;15-Mar-2121;10802;161;101;0;0
HR046;Međimurska;16-Mar-2121;10813;161;100;11;0
HR046;Međimurska;17-Mar-2121;10831;161;110;18;0
HR046;Međimurska;18-Mar-2121;10844;161;104;13;0
HR046;Međimurska;19-Mar-2121;10863;161;107;19;0
HR046;Međimurska;20-Mar-2121;10882;162;112;19;1
HR046;Međimurska;21-Mar-2121;10901;162;114;19;0
HR046;Međimurska;22-Mar-2121;10903;162;99;2;0
HR046;Međimurska;23-Mar-2121;10924;163;106;21;1
HR046;Međimurska;24-Mar-2121;10972;163;143;48;0
HR046;Međimurska;25-Mar-2121;10999;163;160;27;0
HR046;Međimurska;26-Mar-2121;11042;163;190;43;0
HR046;Međimurska;27-Mar-2121;11069;163;201;27;0
HR046;Međimurska;28-Mar-2121;11106;163;222;37;0
HR046;Međimurska;29-Mar-2121;11108;163;207;2;0
HR046;Međimurska;30-Mar-2121;11123;163;199;15;0
HR046;Međimurska;31-Mar-2121;11196;163;252;73;0
HR046;Međimurska;01-Apr-2121;11237;165;270;41;2
HR046;Međimurska;02-Apr-2121;11283;165;271;46;0
HR046;Međimurska;03-Apr-2121;11324;165;279;41;0
HR046;Međimurska;04-Apr-2121;11367;165;295;43;0
HR046;Međimurska;05-Apr-2121;11367;165;263;0;0
HR046;Međimurska;06-Apr-2121;11395;165;258;28;0
HR046;Međimurska;07-Apr-2121;11417;166;247;22;1
HR046;Međimurska;08-Apr-2121;11543;166;340;126;0
HR046;Međimurska;09-Apr-2121;11602;166;368;59;0
HR046;Međimurska;10-Apr-2121;11673;166;393;71;0
HR046;Međimurska;11-Apr-2121;11741;166;418;68;0
HR046;Međimurska;12-Apr-2121;11742;167;369;1;1
HR046;Međimurska;13-Apr-2121;11790;167;359;48;0
HR046;Međimurska;14-Apr-2121;11946;167;480;156;0
HR046;Međimurska;15-Apr-2121;12036;167;519;90;0
HR046;Međimurska;16-Apr-2121;12128;167;553;92;0
HR046;Međimurska;17-Apr-2121;12223;167;587;95;0
HR046;Međimurska;18-Apr-2121;12312;167;620;89;0
HR046;Međimurska;19-Apr-2121;12314;168;565;2;1
HR046;Međimurska;20-Apr-2121;12348;168;520;34;0
HR046;Međimurska;21-Apr-2121;12510;168;609;162;0
HR046;Međimurska;22-Apr-2121;12610;168;631;100;0
HR046;Međimurska;23-Apr-2121;12707;168;639;97;0
HR046;Međimurska;24-Apr-2121;12800;168;646;93;0
HR046;Međimurska;25-Apr-2121;12890;168;656;90;0
HR046;Međimurska;26-Apr-2121;12894;168;574;4;0
HR046;Međimurska;27-Apr-2121;12931;169;538;37;1
HR046;Međimurska;28-Apr-2121;13096;170;635;165;1
HR046;Međimurska;29-Apr-2121;13165;171;636;69;1
HR046;Međimurska;30-Apr-2121;13233;173;606;68;2
HR046;Međimurska;01-May-2121;13326;173;618;93;0
HR046;Međimurska;02-May-2121;13398;173;601;72;0
HR046;Međimurska;03-May-2121;13401;174;511;3;1
HR046;Međimurska;04-May-2121;13451;175;495;50;1
HR046;Međimurska;05-May-2121;13569;175;556;118;0
HR046;Međimurska;06-May-2121;13653;175;563;84;0
HR046;Međimurska;07-May-2121;13715;175;527;62;0
HR046;Međimurska;08-May-2121;13777;176;525;62;1
HR046;Međimurska;09-May-2121;13843;179;497;66;3
HR046;Međimurska;10-May-2121;13849;179;435;6;0
HR046;Međimurska;11-May-2121;13884;181;398;35;2
HR046;Međimurska;12-May-2121;13981;181;438;97;0
HR046;Međimurska;13-May-2121;14041;183;441;60;2
HR046;Međimurska;14-May-2121;14092;184;420;51;1
HR046;Međimurska;15-May-2121;14128;184;400;36;0
HR046;Međimurska;16-May-2121;14153;185;357;25;1
HR046;Međimurska;17-May-2121;14153;185;312;0;0
HR046;Međimurska;18-May-2121;14171;186;275;18;1
HR046;Međimurska;19-May-2121;14245;188;304;74;2
HR046;Međimurska;20-May-2121;14281;188;291;36;0
HR046;Međimurska;21-May-2121;14289;189;245;8;1
HR046;Međimurska;22-May-2121;14317;191;230;28;2
HR046;Međimurska;23-May-2121;14335;191;208;18;0
HR046;Međimurska;24-May-2121;14335;191;169;0;0
HR046;Međimurska;25-May-2121;14348;191;157;13;0
HR046;Međimurska;26-May-2121;14399;191;178;51;0
HR046;Međimurska;27-May-2121;14413;191;161;14;0
HR046;Međimurska;28-May-2121;14436;191;162;23;0
HR046;Međimurska;29-May-2121;14450;191;153;14;0
HR047;Bjelovarsko-bilogorska;21-Mar-2020;0;0;0;;
HR047;Bjelovarsko-bilogorska;22-Mar-2020;0;0;0;0;0
HR047;Bjelovarsko-bilogorska;23-Mar-2020;1;0;0;1;0
HR047;Bjelovarsko-bilogorska;24-Mar-2020;2;0;0;1;0
HR047;Bjelovarsko-bilogorska;25-Mar-2020;2;0;0;0;0
HR047;Bjelovarsko-bilogorska;26-Mar-2020;2;0;0;0;0
HR047;Bjelovarsko-bilogorska;27-Mar-2020;3;0;0;1;0
HR047;Bjelovarsko-bilogorska;28-Mar-2020;5;0;0;2;0
HR047;Bjelovarsko-bilogorska;29-Mar-2020;5;0;0;0;0
HR047;Bjelovarsko-bilogorska;30-Mar-2020;5;0;0;0;0
HR047;Bjelovarsko-bilogorska;31-Mar-2020;5;0;0;0;0
HR047;Bjelovarsko-bilogorska;01-Apr-2020;7;0;0;2;0
HR047;Bjelovarsko-bilogorska;02-Apr-2020;7;0;0;0;0
HR047;Bjelovarsko-bilogorska;03-Apr-2020;8;0;0;1;0
HR047;Bjelovarsko-bilogorska;04-Apr-2020;8;0;0;0;0
HR047;Bjelovarsko-bilogorska;05-Apr-2020;9;0;0;1;0
HR047;Bjelovarsko-bilogorska;06-Apr-2020;9;0;0;0;0
HR047;Bjelovarsko-bilogorska;07-Apr-2020;9;0;0;0;0
HR047;Bjelovarsko-bilogorska;08-Apr-2020;10;0;0;1;0
HR047;Bjelovarsko-bilogorska;09-Apr-2020;11;0;0;1;0
HR047;Bjelovarsko-bilogorska;10-Apr-2020;11;0;0;0;0
HR047;Bjelovarsko-bilogorska;11-Apr-2020;11;0;0;0;0
HR047;Bjelovarsko-bilogorska;12-Apr-2020;11;0;0;0;0
HR047;Bjelovarsko-bilogorska;13-Apr-2020;11;0;0;0;0
HR047;Bjelovarsko-bilogorska;14-Apr-2020;11;0;0;0;0
HR047;Bjelovarsko-bilogorska;15-Apr-2020;12;0;0;1;0
HR047;Bjelovarsko-bilogorska;16-Apr-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;17-Apr-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;18-Apr-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;19-Apr-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;20-Apr-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;21-Apr-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;22-Apr-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;23-Apr-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;24-Apr-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;25-Apr-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;26-Apr-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;27-Apr-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;28-Apr-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;29-Apr-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;30-Apr-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;01-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;02-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;03-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;04-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;05-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;06-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;07-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;08-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;09-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;10-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;11-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;12-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;13-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;14-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;15-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;16-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;17-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;18-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;19-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;20-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;21-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;22-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;23-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;24-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;25-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;26-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;27-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;28-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;29-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;30-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;31-May-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;01-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;02-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;03-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;04-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;05-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;06-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;07-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;08-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;09-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;10-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;11-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;12-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;13-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;14-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;15-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;16-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;17-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;18-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;19-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;20-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;21-Jun-2020;12;0;0;0;0
HR047;Bjelovarsko-bilogorska;22-Jun-2020;13;0;0;1;0
HR047;Bjelovarsko-bilogorska;23-Jun-2020;13;0;0;0;0
HR047;Bjelovarsko-bilogorska;24-Jun-2020;13;0;0;0;0
HR047;Bjelovarsko-bilogorska;25-Jun-2020;13;0;0;0;0
HR047;Bjelovarsko-bilogorska;26-Jun-2020;13;0;1;0;0
HR047;Bjelovarsko-bilogorska;27-Jun-2020;13;0;0;0;0
HR047;Bjelovarsko-bilogorska;28-Jun-2020;13;0;0;0;0
HR047;Bjelovarsko-bilogorska;29-Jun-2020;13;0;1;0;0
HR047;Bjelovarsko-bilogorska;30-Jun-2020;13;0;1;0;0
HR047;Bjelovarsko-bilogorska;01-Jul-2020;14;0;2;1;0
HR047;Bjelovarsko-bilogorska;02-Jul-2020;14;0;2;0;0
HR047;Bjelovarsko-bilogorska;03-Jul-2020;16;0;4;2;0
HR047;Bjelovarsko-bilogorska;04-Jul-2020;16;0;4;0;0
HR047;Bjelovarsko-bilogorska;05-Jul-2020;16;0;4;0;0
HR047;Bjelovarsko-bilogorska;06-Jul-2020;16;0;4;0;0
HR047;Bjelovarsko-bilogorska;07-Jul-2020;16;0;4;0;0
HR047;Bjelovarsko-bilogorska;08-Jul-2020;16;0;3;0;0
HR047;Bjelovarsko-bilogorska;09-Jul-2020;16;0;3;0;0
HR047;Bjelovarsko-bilogorska;10-Jul-2020;16;0;3;0;0
HR047;Bjelovarsko-bilogorska;11-Jul-2020;16;0;3;0;0
HR047;Bjelovarsko-bilogorska;12-Jul-2020;16;0;3;0;0
HR047;Bjelovarsko-bilogorska;13-Jul-2020;16;0;3;0;0
HR047;Bjelovarsko-bilogorska;14-Jul-2020;16;0;3;0;0
HR047;Bjelovarsko-bilogorska;15-Jul-2020;17;0;4;1;0
HR047;Bjelovarsko-bilogorska;16-Jul-2020;17;0;4;0;0
HR047;Bjelovarsko-bilogorska;17-Jul-2020;17;0;3;0;0
HR047;Bjelovarsko-bilogorska;18-Jul-2020;17;0;3;0;0
HR047;Bjelovarsko-bilogorska;19-Jul-2020;17;0;3;0;0
HR047;Bjelovarsko-bilogorska;20-Jul-2020;17;0;2;0;0
HR047;Bjelovarsko-bilogorska;21-Jul-2020;17;0;3;0;0
HR047;Bjelovarsko-bilogorska;22-Jul-2020;19;0;3;2;0
HR047;Bjelovarsko-bilogorska;23-Jul-2020;21;0;6;2;0
HR047;Bjelovarsko-bilogorska;24-Jul-2020;21;0;7;0;0
HR047;Bjelovarsko-bilogorska;25-Jul-2020;22;0;6;1;0
HR047;Bjelovarsko-bilogorska;26-Jul-2020;28;0;12;6;0
HR047;Bjelovarsko-bilogorska;27-Jul-2020;30;0;14;2;0
HR047;Bjelovarsko-bilogorska;28-Jul-2020;31;0;14;1;0
HR047;Bjelovarsko-bilogorska;29-Jul-2020;31;0;14;0;0
HR047;Bjelovarsko-bilogorska;30-Jul-2020;34;0;16;3;0
HR047;Bjelovarsko-bilogorska;31-Jul-2020;34;0;16;0;0
HR047;Bjelovarsko-bilogorska;01-Aug-2020;37;0;18;3;0
HR047;Bjelovarsko-bilogorska;02-Aug-2020;37;0;17;0;0
HR047;Bjelovarsko-bilogorska;03-Aug-2020;37;0;17;0;0
HR047;Bjelovarsko-bilogorska;04-Aug-2020;38;0;17;1;0
HR047;Bjelovarsko-bilogorska;05-Aug-2020;39;0;13;1;0
HR047;Bjelovarsko-bilogorska;06-Aug-2020;39;0;10;0;0
HR047;Bjelovarsko-bilogorska;07-Aug-2020;39;0;8;0;0
HR047;Bjelovarsko-bilogorska;08-Aug-2020;39;0;5;0;0
HR047;Bjelovarsko-bilogorska;09-Aug-2020;39;0;5;0;0
HR047;Bjelovarsko-bilogorska;10-Aug-2020;39;0;3;0;0
HR047;Bjelovarsko-bilogorska;11-Aug-2020;39;0;3;0;0
HR047;Bjelovarsko-bilogorska;12-Aug-2020;39;0;2;0;0
HR047;Bjelovarsko-bilogorska;13-Aug-2020;39;0;2;0;0
HR047;Bjelovarsko-bilogorska;14-Aug-2020;39;0;2;0;0
HR047;Bjelovarsko-bilogorska;15-Aug-2020;42;0;5;3;0
HR047;Bjelovarsko-bilogorska;16-Aug-2020;42;0;5;0;0
HR047;Bjelovarsko-bilogorska;17-Aug-2020;42;0;4;0;0
HR047;Bjelovarsko-bilogorska;18-Aug-2020;44;0;5;2;0
HR047;Bjelovarsko-bilogorska;19-Aug-2020;47;0;8;3;0
HR047;Bjelovarsko-bilogorska;20-Aug-2020;48;0;9;1;0
HR047;Bjelovarsko-bilogorska;21-Aug-2020;48;0;9;0;0
HR047;Bjelovarsko-bilogorska;22-Aug-2020;50;0;11;2;0
HR047;Bjelovarsko-bilogorska;23-Aug-2020;50;0;10;0;0
HR047;Bjelovarsko-bilogorska;24-Aug-2020;51;0;11;1;0
HR047;Bjelovarsko-bilogorska;25-Aug-2020;52;0;10;1;0
HR047;Bjelovarsko-bilogorska;26-Aug-2020;55;0;11;3;0
HR047;Bjelovarsko-bilogorska;27-Aug-2020;55;0;11;0;0
HR047;Bjelovarsko-bilogorska;28-Aug-2020;56;0;9;1;0
HR047;Bjelovarsko-bilogorska;29-Aug-2020;60;0;12;4;0
HR047;Bjelovarsko-bilogorska;30-Aug-2020;60;1;11;0;1
HR047;Bjelovarsko-bilogorska;31-Aug-2020;60;1;10;0;0
HR047;Bjelovarsko-bilogorska;01-Sep-2020;61;1;11;1;0
HR047;Bjelovarsko-bilogorska;02-Sep-2020;64;1;13;3;0
HR047;Bjelovarsko-bilogorska;03-Sep-2020;69;1;16;5;0
HR047;Bjelovarsko-bilogorska;04-Sep-2020;77;1;22;8;0
HR047;Bjelovarsko-bilogorska;05-Sep-2020;112;1;56;35;0
HR047;Bjelovarsko-bilogorska;06-Sep-2020;114;1;54;2;0
HR047;Bjelovarsko-bilogorska;07-Sep-2020;114;1;51;0;0
HR047;Bjelovarsko-bilogorska;08-Sep-2020;120;1;56;6;0
HR047;Bjelovarsko-bilogorska;09-Sep-2020;125;1;61;5;0
HR047;Bjelovarsko-bilogorska;10-Sep-2020;141;1;74;16;0
HR047;Bjelovarsko-bilogorska;11-Sep-2020;142;1;73;1;0
HR047;Bjelovarsko-bilogorska;12-Sep-2020;151;1;80;9;0
HR047;Bjelovarsko-bilogorska;13-Sep-2020;160;1;88;9;0
HR047;Bjelovarsko-bilogorska;14-Sep-2020;161;1;83;1;0
HR047;Bjelovarsko-bilogorska;15-Sep-2020;162;1;74;1;0
HR047;Bjelovarsko-bilogorska;16-Sep-2020;174;1;76;12;0
HR047;Bjelovarsko-bilogorska;17-Sep-2020;175;1;63;1;0
HR047;Bjelovarsko-bilogorska;18-Sep-2020;183;1;62;8;0
HR047;Bjelovarsko-bilogorska;19-Sep-2020;192;1;65;9;0
HR047;Bjelovarsko-bilogorska;20-Sep-2020;205;1;73;13;0
HR047;Bjelovarsko-bilogorska;21-Sep-2020;206;1;66;1;0
HR047;Bjelovarsko-bilogorska;22-Sep-2020;213;1;65;7;0
HR047;Bjelovarsko-bilogorska;23-Sep-2020;216;1;34;3;0
HR047;Bjelovarsko-bilogorska;24-Sep-2020;221;1;25;5;0
HR047;Bjelovarsko-bilogorska;25-Sep-2020;224;1;31;3;0
HR047;Bjelovarsko-bilogorska;26-Sep-2020;232;1;27;8;0
HR047;Bjelovarsko-bilogorska;27-Sep-2020;236;1;29;4;0
HR047;Bjelovarsko-bilogorska;28-Sep-2020;238;1;23;2;0
HR047;Bjelovarsko-bilogorska;29-Sep-2020;239;1;22;1;0
HR047;Bjelovarsko-bilogorska;30-Sep-2020;250;1;30;11;0
HR047;Bjelovarsko-bilogorska;01-Oct-2020;259;2;38;9;1
HR047;Bjelovarsko-bilogorska;02-Oct-2020;268;2;44;9;0
HR047;Bjelovarsko-bilogorska;03-Oct-2020;272;2;47;4;0
HR047;Bjelovarsko-bilogorska;04-Oct-2020;279;2;47;7;0
HR047;Bjelovarsko-bilogorska;05-Oct-2020;280;2;45;1;0
HR047;Bjelovarsko-bilogorska;06-Oct-2020;288;2;48;8;0
HR047;Bjelovarsko-bilogorska;07-Oct-2020;291;3;46;3;1
HR047;Bjelovarsko-bilogorska;08-Oct-2020;305;3;56;14;0
HR047;Bjelovarsko-bilogorska;09-Oct-2020;318;3;59;13;0
HR047;Bjelovarsko-bilogorska;10-Oct-2020;327;3;61;9;0
HR047;Bjelovarsko-bilogorska;11-Oct-2020;348;3;74;21;0
HR047;Bjelovarsko-bilogorska;12-Oct-2020;349;4;67;1;1
HR047;Bjelovarsko-bilogorska;13-Oct-2020;354;4;68;5;0
HR047;Bjelovarsko-bilogorska;14-Oct-2020;363;5;71;9;1
HR047;Bjelovarsko-bilogorska;15-Oct-2020;376;6;76;13;1
HR047;Bjelovarsko-bilogorska;16-Oct-2020;389;6;80;13;0
HR047;Bjelovarsko-bilogorska;17-Oct-2020;415;8;99;26;2
HR047;Bjelovarsko-bilogorska;18-Oct-2020;433;8;100;18;0
HR047;Bjelovarsko-bilogorska;19-Oct-2020;443;8;98;10;0
HR047;Bjelovarsko-bilogorska;20-Oct-2020;456;10;91;13;2
HR047;Bjelovarsko-bilogorska;21-Oct-2020;492;11;120;36;1
HR047;Bjelovarsko-bilogorska;22-Oct-2020;511;11;129;19;0
HR047;Bjelovarsko-bilogorska;23-Oct-2020;560;11;167;49;0
HR047;Bjelovarsko-bilogorska;24-Oct-2020;604;13;196;44;2
HR047;Bjelovarsko-bilogorska;25-Oct-2020;681;13;257;77;0
HR047;Bjelovarsko-bilogorska;26-Oct-2020;750;14;306;69;1
HR047;Bjelovarsko-bilogorska;27-Oct-2020;759;15;297;9;1
HR047;Bjelovarsko-bilogorska;28-Oct-2020;794;15;314;35;0
HR047;Bjelovarsko-bilogorska;29-Oct-2020;832;15;318;38;0
HR047;Bjelovarsko-bilogorska;30-Oct-2020;879;18;314;47;3
HR047;Bjelovarsko-bilogorska;31-Oct-2020;929;18;311;50;0
HR047;Bjelovarsko-bilogorska;01-Nov-2020;1004;18;338;75;0
HR047;Bjelovarsko-bilogorska;02-Nov-2020;1052;18;329;48;0
HR047;Bjelovarsko-bilogorska;03-Nov-2020;1061;21;279;9;3
HR047;Bjelovarsko-bilogorska;04-Nov-2020;1080;21;255;19;0
HR047;Bjelovarsko-bilogorska;05-Nov-2020;1108;22;248;28;1
HR047;Bjelovarsko-bilogorska;06-Nov-2020;1145;23;244;37;1
HR047;Bjelovarsko-bilogorska;07-Nov-2020;1170;24;226;25;1
HR047;Bjelovarsko-bilogorska;08-Nov-2020;1204;26;190;34;2
HR047;Bjelovarsko-bilogorska;09-Nov-2020;1269;27;225;65;1
HR047;Bjelovarsko-bilogorska;10-Nov-2020;1276;28;203;7;1
HR047;Bjelovarsko-bilogorska;11-Nov-2020;1310;30;219;34;2
HR047;Bjelovarsko-bilogorska;12-Nov-2020;1336;30;215;26;0
HR047;Bjelovarsko-bilogorska;13-Nov-2020;1429;30;285;93;0
HR047;Bjelovarsko-bilogorska;14-Nov-2020;1459;32;265;30;2
HR047;Bjelovarsko-bilogorska;15-Nov-2020;1510;32;301;51;0
HR047;Bjelovarsko-bilogorska;16-Nov-2020;1539;34;279;29;2
HR047;Bjelovarsko-bilogorska;17-Nov-2020;1558;34;245;19;0
HR047;Bjelovarsko-bilogorska;18-Nov-2020;1606;34;269;48;0
HR047;Bjelovarsko-bilogorska;19-Nov-2020;1694;34;325;88;0
HR047;Bjelovarsko-bilogorska;20-Nov-2020;1723;34;300;29;0
HR047;Bjelovarsko-bilogorska;21-Nov-2020;1752;34;271;29;0
HR047;Bjelovarsko-bilogorska;22-Nov-2020;1824;34;303;72;0
HR047;Bjelovarsko-bilogorska;23-Nov-2020;1901;37;339;77;3
HR047;Bjelovarsko-bilogorska;24-Nov-2020;1937;37;333;36;0
HR047;Bjelovarsko-bilogorska;25-Nov-2020;1951;37;312;14;0
HR047;Bjelovarsko-bilogorska;26-Nov-2020;2028;37;338;77;0
HR047;Bjelovarsko-bilogorska;27-Nov-2020;2136;39;380;108;2
HR047;Bjelovarsko-bilogorska;28-Nov-2020;2202;39;405;66;0
HR047;Bjelovarsko-bilogorska;29-Nov-2020;2264;39;391;62;0
HR047;Bjelovarsko-bilogorska;30-Nov-2020;2337;39;411;73;0
HR047;Bjelovarsko-bilogorska;01-Dec-2020;2386;40;395;49;1
HR047;Bjelovarsko-bilogorska;02-Dec-2020;2487;41;445;101;1
HR047;Bjelovarsko-bilogorska;03-Dec-2020;2586;41;473;99;0
HR047;Bjelovarsko-bilogorska;05-Dec-2020;2747;41;467;;
HR047;Bjelovarsko-bilogorska;06-Dec-2020;2855;45;503;108;4
