nuts3_id;nuts3_name;date;cases;deaths;active;cases_daily;deaths_daily
HR043;Krapinsko-zagorska;12-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;13-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;14-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;15-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;16-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;17-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;18-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;19-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;20-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;21-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;22-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;23-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;24-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;25-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;26-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;27-May-2020;134;1;0;0;0
HR043;Krapinsko-zagorska;28-May-2020;134;2;0;0;1
HR043;Krapinsko-zagorska;29-May-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;30-May-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;31-May-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;01-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;02-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;03-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;04-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;05-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;06-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;07-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;08-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;09-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;10-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;11-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;12-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;13-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;14-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;15-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;16-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;17-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;18-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;19-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;20-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;21-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;22-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;23-Jun-2020;134;2;0;0;0
HR043;Krapinsko-zagorska;24-Jun-2020;135;2;0;1;0
HR043;Krapinsko-zagorska;25-Jun-2020;135;2;0;0;0
HR043;Krapinsko-zagorska;26-Jun-2020;135;2;0;0;0
HR043;Krapinsko-zagorska;27-Jun-2020;135;2;0;0;0
HR043;Krapinsko-zagorska;28-Jun-2020;135;2;0;0;0
HR043;Krapinsko-zagorska;29-Jun-2020;135;2;1;0;0
HR043;Krapinsko-zagorska;30-Jun-2020;136;2;2;1;0
HR043;Krapinsko-zagorska;01-Jul-2020;136;2;2;0;0
HR043;Krapinsko-zagorska;02-Jul-2020;136;2;2;0;0
HR043;Krapinsko-zagorska;03-Jul-2020;136;2;2;0;0
HR043;Krapinsko-zagorska;04-Jul-2020;137;2;3;1;0
HR043;Krapinsko-zagorska;05-Jul-2020;137;2;3;0;0
HR043;Krapinsko-zagorska;06-Jul-2020;137;2;3;0;0
HR043;Krapinsko-zagorska;07-Jul-2020;138;2;3;1;0
HR043;Krapinsko-zagorska;08-Jul-2020;139;2;4;1;0
HR043;Krapinsko-zagorska;09-Jul-2020;139;2;4;0;0
HR043;Krapinsko-zagorska;10-Jul-2020;139;2;4;0;0
HR043;Krapinsko-zagorska;11-Jul-2020;140;2;5;1;0
HR043;Krapinsko-zagorska;12-Jul-2020;141;2;6;1;0
HR043;Krapinsko-zagorska;13-Jul-2020;142;2;7;1;0
HR043;Krapinsko-zagorska;14-Jul-2020;143;2;7;1;0
HR043;Krapinsko-zagorska;15-Jul-2020;145;2;10;2;0
HR043;Krapinsko-zagorska;16-Jul-2020;145;2;9;0;0
HR043;Krapinsko-zagorska;17-Jul-2020;145;2;8;0;0
HR043;Krapinsko-zagorska;18-Jul-2020;146;2;7;1;0
HR043;Krapinsko-zagorska;19-Jul-2020;146;2;7;0;0
HR043;Krapinsko-zagorska;20-Jul-2020;146;2;7;0;0
HR043;Krapinsko-zagorska;21-Jul-2020;146;2;7;0;0
HR043;Krapinsko-zagorska;22-Jul-2020;147;2;7;1;0
HR043;Krapinsko-zagorska;23-Jul-2020;149;2;5;2;0
HR043;Krapinsko-zagorska;24-Jul-2020;149;2;5;0;0
HR043;Krapinsko-zagorska;25-Jul-2020;152;2;8;3;0
HR043;Krapinsko-zagorska;26-Jul-2020;152;2;7;0;0
HR043;Krapinsko-zagorska;27-Jul-2020;152;2;7;0;0
HR043;Krapinsko-zagorska;28-Jul-2020;152;2;6;0;0
HR043;Krapinsko-zagorska;29-Jul-2020;153;2;6;1;0
HR043;Krapinsko-zagorska;30-Jul-2020;154;2;7;1;0
HR043;Krapinsko-zagorska;31-Jul-2020;154;2;7;0;0
HR043;Krapinsko-zagorska;01-Aug-2020;154;2;5;0;0
HR043;Krapinsko-zagorska;02-Aug-2020;154;2;5;0;0
HR043;Krapinsko-zagorska;03-Aug-2020;154;2;5;0;0
HR043;Krapinsko-zagorska;04-Aug-2020;154;2;4;0;0
HR043;Krapinsko-zagorska;05-Aug-2020;154;2;3;0;0
HR043;Krapinsko-zagorska;06-Aug-2020;154;2;3;0;0
HR043;Krapinsko-zagorska;07-Aug-2020;154;2;1;0;0
HR043;Krapinsko-zagorska;08-Aug-2020;155;2;2;1;0
HR043;Krapinsko-zagorska;09-Aug-2020;155;2;2;0;0
HR043;Krapinsko-zagorska;10-Aug-2020;155;2;2;0;0
HR043;Krapinsko-zagorska;11-Aug-2020;156;2;2;1;0
HR043;Krapinsko-zagorska;12-Aug-2020;157;2;3;1;0
HR043;Krapinsko-zagorska;13-Aug-2020;158;2;4;1;0
HR043;Krapinsko-zagorska;14-Aug-2020;160;2;6;2;0
HR043;Krapinsko-zagorska;15-Aug-2020;162;2;8;2;0
HR043;Krapinsko-zagorska;16-Aug-2020;163;2;9;1;0
HR043;Krapinsko-zagorska;17-Aug-2020;164;2;10;1;0
HR043;Krapinsko-zagorska;18-Aug-2020;166;2;11;2;0
HR043;Krapinsko-zagorska;19-Aug-2020;169;2;13;3;0
HR043;Krapinsko-zagorska;20-Aug-2020;169;2;13;0;0
HR043;Krapinsko-zagorska;21-Aug-2020;170;2;14;1;0
HR043;Krapinsko-zagorska;22-Aug-2020;174;2;17;4;0
HR043;Krapinsko-zagorska;23-Aug-2020;175;2;18;1;0
HR043;Krapinsko-zagorska;24-Aug-2020;176;2;17;1;0
HR043;Krapinsko-zagorska;25-Aug-2020;177;2;18;1;0
HR043;Krapinsko-zagorska;26-Aug-2020;180;2;21;3;0
HR043;Krapinsko-zagorska;27-Aug-2020;186;2;23;6;0
HR043;Krapinsko-zagorska;28-Aug-2020;186;2;21;0;0
HR043;Krapinsko-zagorska;29-Aug-2020;193;2;27;7;0
HR043;Krapinsko-zagorska;30-Aug-2020;201;2;33;8;0
HR043;Krapinsko-zagorska;31-Aug-2020;204;2;34;3;0
HR043;Krapinsko-zagorska;01-Sep-2020;206;2;33;2;0
HR043;Krapinsko-zagorska;02-Sep-2020;207;2;29;1;0
HR043;Krapinsko-zagorska;03-Sep-2020;215;2;37;8;0
HR043;Krapinsko-zagorska;04-Sep-2020;217;2;39;2;0
HR043;Krapinsko-zagorska;05-Sep-2020;224;2;44;7;0
HR043;Krapinsko-zagorska;06-Sep-2020;226;2;42;2;0
HR043;Krapinsko-zagorska;07-Sep-2020;230;2;44;4;0
HR043;Krapinsko-zagorska;08-Sep-2020;235;2;45;5;0
HR043;Krapinsko-zagorska;09-Sep-2020;236;2;45;1;0
HR043;Krapinsko-zagorska;10-Sep-2020;241;2;45;5;0
HR043;Krapinsko-zagorska;11-Sep-2020;244;2;44;3;0
HR043;Krapinsko-zagorska;12-Sep-2020;249;2;42;5;0
HR043;Krapinsko-zagorska;13-Sep-2020;254;2;43;5;0
HR043;Krapinsko-zagorska;14-Sep-2020;256;2;42;2;0
HR043;Krapinsko-zagorska;15-Sep-2020;257;2;39;1;0
HR043;Krapinsko-zagorska;16-Sep-2020;268;2;48;11;0
HR043;Krapinsko-zagorska;17-Sep-2020;273;2;48;5;0
HR043;Krapinsko-zagorska;18-Sep-2020;283;2;50;10;0
HR043;Krapinsko-zagorska;19-Sep-2020;289;2;51;6;0
HR043;Krapinsko-zagorska;20-Sep-2020;297;2;56;8;0
HR043;Krapinsko-zagorska;21-Sep-2020;305;2;60;8;0
HR043;Krapinsko-zagorska;22-Sep-2020;310;2;62;5;0
HR043;Krapinsko-zagorska;23-Sep-2020;325;2;58;15;0
HR043;Krapinsko-zagorska;24-Sep-2020;327;2;54;2;0
HR043;Krapinsko-zagorska;25-Sep-2020;342;2;57;15;0
HR043;Krapinsko-zagorska;26-Sep-2020;349;2;62;7;0
HR043;Krapinsko-zagorska;27-Sep-2020;360;2;64;11;0
HR043;Krapinsko-zagorska;28-Sep-2020;361;2;56;1;0
HR043;Krapinsko-zagorska;29-Sep-2020;366;2;47;5;0
HR043;Krapinsko-zagorska;30-Sep-2020;382;2;56;16;0
HR043;Krapinsko-zagorska;01-Oct-2020;392;2;58;10;0
HR043;Krapinsko-zagorska;02-Oct-2020;422;2;83;30;0
HR043;Krapinsko-zagorska;03-Oct-2020;432;2;84;10;0
HR043;Krapinsko-zagorska;04-Oct-2020;434;2;78;2;0
HR043;Krapinsko-zagorska;05-Oct-2020;456;2;94;22;0
HR043;Krapinsko-zagorska;06-Oct-2020;471;2;98;15;0
HR043;Krapinsko-zagorska;07-Oct-2020;494;2;112;23;0
HR043;Krapinsko-zagorska;08-Oct-2020;526;2;136;32;0
HR043;Krapinsko-zagorska;09-Oct-2020;556;2;149;30;0
HR043;Krapinsko-zagorska;10-Oct-2020;565;2;147;9;0
HR043;Krapinsko-zagorska;11-Oct-2020;610;2;175;45;0
HR043;Krapinsko-zagorska;12-Oct-2020;626;2;173;16;0
HR043;Krapinsko-zagorska;13-Oct-2020;634;2;165;8;0
HR043;Krapinsko-zagorska;14-Oct-2020;678;2;176;44;0
HR043;Krapinsko-zagorska;15-Oct-2020;753;2;227;75;0
HR043;Krapinsko-zagorska;16-Oct-2020;819;2;271;66;0
HR043;Krapinsko-zagorska;17-Oct-2020;932;2;351;113;0
HR043;Krapinsko-zagorska;18-Oct-2020;1014;2;398;82;0
HR043;Krapinsko-zagorska;19-Oct-2020;1033;2;384;19;0
HR043;Krapinsko-zagorska;20-Oct-2020;1067;2;386;34;0
HR043;Krapinsko-zagorska;21-Oct-2020;1080;2;364;13;0
HR043;Krapinsko-zagorska;22-Oct-2020;1212;2;445;132;0
HR043;Krapinsko-zagorska;23-Oct-2020;1267;2;439;55;0
HR043;Krapinsko-zagorska;24-Oct-2020;1372;2;487;105;0
HR043;Krapinsko-zagorska;25-Oct-2020;1543;2;574;171;0
HR043;Krapinsko-zagorska;26-Oct-2020;1615;2;572;72;0
HR043;Krapinsko-zagorska;27-Oct-2020;1691;2;575;76;0
HR043;Krapinsko-zagorska;28-Oct-2020;1748;5;570;57;3
HR043;Krapinsko-zagorska;29-Oct-2020;1869;7;620;121;2
HR043;Krapinsko-zagorska;30-Oct-2020;2022;9;698;153;2
HR043;Krapinsko-zagorska;31-Oct-2020;2173;9;740;151;0
HR043;Krapinsko-zagorska;01-Nov-2020;2280;10;754;107;1
HR043;Krapinsko-zagorska;02-Nov-2020;2326;12;690;46;2
HR043;Krapinsko-zagorska;03-Nov-2020;2351;15;615;25;3
HR043;Krapinsko-zagorska;04-Nov-2020;2456;15;630;105;0
HR043;Krapinsko-zagorska;05-Nov-2020;2592;16;680;136;1
HR043;Krapinsko-zagorska;06-Nov-2020;2760;17;749;168;1
HR043;Krapinsko-zagorska;07-Nov-2020;2789;22;660;29;5
HR043;Krapinsko-zagorska;08-Nov-2020;2914;28;676;125;6
HR043;Krapinsko-zagorska;09-Nov-2020;2966;28;613;52;0
HR043;Krapinsko-zagorska;10-Nov-2020;3016;30;595;50;2
HR043;Krapinsko-zagorska;11-Nov-2020;3114;31;608;98;1
HR043;Krapinsko-zagorska;12-Nov-2020;3250;33;635;136;2
HR043;Krapinsko-zagorska;13-Nov-2020;3321;34;597;71;1
HR043;Krapinsko-zagorska;14-Nov-2020;3387;38;560;66;4
HR043;Krapinsko-zagorska;15-Nov-2020;3552;42;635;165;4
HR043;Krapinsko-zagorska;16-Nov-2020;3572;42;562;20;0
HR043;Krapinsko-zagorska;17-Nov-2020;3611;43;541;39;1
HR043;Krapinsko-zagorska;18-Nov-2020;3731;45;618;120;2
HR043;Krapinsko-zagorska;19-Nov-2020;3951;46;744;220;1
HR043;Krapinsko-zagorska;20-Nov-2020;4040;49;746;89;3
HR043;Krapinsko-zagorska;21-Nov-2020;4154;53;761;114;4
HR043;Krapinsko-zagorska;22-Nov-2020;4314;59;846;160;6
HR043;Krapinsko-zagorska;23-Nov-2020;4440;66;848;126;7
HR043;Krapinsko-zagorska;24-Nov-2020;4476;69;806;36;3
HR043;Krapinsko-zagorska;25-Nov-2020;4643;77;896;167;8
HR043;Krapinsko-zagorska;26-Nov-2020;4878;82;980;235;5
HR043;Krapinsko-zagorska;27-Nov-2020;5044;84;969;166;2
HR043;Krapinsko-zagorska;28-Nov-2020;5158;92;995;114;8
HR043;Krapinsko-zagorska;29-Nov-2020;5241;95;950;83;3
HR043;Krapinsko-zagorska;30-Nov-2020;5410;99;1024;169;4
HR043;Krapinsko-zagorska;01-Dec-2020;5506;102;928;96;3
HR043;Krapinsko-zagorska;02-Dec-2020;5646;104;995;140;2
HR043;Krapinsko-zagorska;03-Dec-2020;5918;110;1101;272;6
HR043;Krapinsko-zagorska;05-Dec-2020;6302;122;1143;;
HR043;Krapinsko-zagorska;06-Dec-2020;6457;128;1113;155;6
HR043;Krapinsko-zagorska;07-Dec-2020;6530;132;1082;73;4
HR043;Krapinsko-zagorska;08-Dec-2020;6563;132;932;33;0
HR043;Krapinsko-zagorska;09-Dec-2020;6741;135;1009;178;3
HR043;Krapinsko-zagorska;10-Dec-2020;7018;135;1155;277;0
HR043;Krapinsko-zagorska;11-Dec-2020;7179;137;1103;161;2
HR043;Krapinsko-zagorska;12-Dec-2020;7331;139;1062;152;2
HR043;Krapinsko-zagorska;13-Dec-2020;7488;143;1055;157;4
HR043;Krapinsko-zagorska;14-Dec-2020;7532;147;958;44;4
HR043;Krapinsko-zagorska;15-Dec-2020;7553;149;859;21;2
HR043;Krapinsko-zagorska;16-Dec-2020;7633;152;844;80;3
HR043;Krapinsko-zagorska;17-Dec-2020;7768;159;811;135;7
HR043;Krapinsko-zagorska;18-Dec-2020;7845;163;658;77;4
HR043;Krapinsko-zagorska;19-Dec-2020;7934;166;628;89;3
HR043;Krapinsko-zagorska;20-Dec-2020;8041;170;586;107;4
HR043;Krapinsko-zagorska;21-Dec-2020;8062;175;507;21;5
HR043;Krapinsko-zagorska;22-Dec-2020;8074;178;438;12;3
HR043;Krapinsko-zagorska;23-Dec-2020;8165;183;458;91;5
HR043;Krapinsko-zagorska;24-Dec-2020;8176;188;372;11;5
HR043;Krapinsko-zagorska;25-Dec-2020;8268;190;375;92;2
HR043;Krapinsko-zagorska;26-Dec-2020;8301;196;340;33;6
HR043;Krapinsko-zagorska;27-Dec-2020;8302;200;264;1;4
HR043;Krapinsko-zagorska;28-Dec-2020;8332;206;217;30;6
HR043;Krapinsko-zagorska;29-Dec-2020;8371;213;209;39;7
HR043;Krapinsko-zagorska;30-Dec-2020;8379;217;176;8;4
HR043;Krapinsko-zagorska;31-Dec-2020;8451;221;198;72;4
HR043;Krapinsko-zagorska;01-Jan-2121;8483;221;183;32;0
HR043;Krapinsko-zagorska;02-Jan-2121;8505;224;148;22;3
HR043;Krapinsko-zagorska;03-Jan-2121;8520;226;126;15;2
HR043;Krapinsko-zagorska;04-Jan-2121;8525;227;110;5;1
HR043;Krapinsko-zagorska;05-Jan-2121;8550;227;102;25;0
HR043;Krapinsko-zagorska;06-Jan-2121;8596;231;116;46;4
HR043;Krapinsko-zagorska;07-Jan-2121;8609;234;104;13;3
HR043;Krapinsko-zagorska;08-Jan-2121;8636;236;102;27;2
HR043;Krapinsko-zagorska;09-Jan-2121;8662;238;88;26;2
HR043;Krapinsko-zagorska;10-Jan-2121;8672;238;76;10;0
HR043;Krapinsko-zagorska;11-Jan-2121;8682;238;68;10;0
HR043;Krapinsko-zagorska;12-Jan-2121;8711;240;82;29;2
HR043;Krapinsko-zagorska;13-Jan-2121;8733;241;88;22;1
HR043;Krapinsko-zagorska;14-Jan-2121;8748;245;75;15;4
HR043;Krapinsko-zagorska;15-Jan-2121;8759;247;54;11;2
HR043;Krapinsko-zagorska;16-Jan-2121;8780;247;59;21;0
HR043;Krapinsko-zagorska;17-Jan-2121;8789;249;47;9;2
HR043;Krapinsko-zagorska;18-Jan-2121;8793;251;27;4;2
HR043;Krapinsko-zagorska;19-Jan-2121;8807;251;25;14;0
HR043;Krapinsko-zagorska;20-Jan-2121;8828;252;29;21;1
HR043;Krapinsko-zagorska;21-Jan-2121;8836;252;17;8;0
HR043;Krapinsko-zagorska;22-Jan-2121;8840;253;17;4;1
HR043;Krapinsko-zagorska;23-Jan-2121;8846;254;19;6;1
HR043;Krapinsko-zagorska;24-Jan-2121;8849;257;10;3;3
HR043;Krapinsko-zagorska;25-Jan-2121;8855;258;16;6;1
HR043;Krapinsko-zagorska;26-Jan-2121;8871;258;21;16;0
HR043;Krapinsko-zagorska;27-Jan-2121;8882;261;32;11;3
HR043;Krapinsko-zagorska;28-Jan-2121;8889;262;39;7;1
HR043;Krapinsko-zagorska;29-Jan-2121;8910;263;58;21;1
HR043;Krapinsko-zagorska;30-Jan-2121;8918;263;63;8;0
HR043;Krapinsko-zagorska;31-Jan-2121;8924;263;66;6;0
HR043;Krapinsko-zagorska;01-Feb-2121;8926;265;60;2;2
HR043;Krapinsko-zagorska;02-Feb-2121;8934;266;59;8;1
HR043;Krapinsko-zagorska;03-Feb-2121;8953;268;73;19;2
HR043;Krapinsko-zagorska;04-Feb-2121;8961;268;75;8;0
HR043;Krapinsko-zagorska;05-Feb-2121;8969;270;70;8;2
HR043;Krapinsko-zagorska;06-Feb-2121;8980;270;71;11;0
HR043;Krapinsko-zagorska;07-Feb-2121;8987;276;59;7;6
HR043;Krapinsko-zagorska;08-Feb-2121;8989;277;51;2;1
HR043;Krapinsko-zagorska;09-Feb-2121;8996;277;53;7;0
HR043;Krapinsko-zagorska;10-Feb-2121;9003;277;56;7;0
HR043;Krapinsko-zagorska;11-Feb-2121;9006;278;52;3;1
HR043;Krapinsko-zagorska;12-Feb-2121;9009;279;42;3;1
HR043;Krapinsko-zagorska;13-Feb-2121;9015;280;43;6;1
HR043;Krapinsko-zagorska;14-Feb-2121;9017;280;36;2;0
HR043;Krapinsko-zagorska;15-Feb-2121;9021;280;34;4;0
HR043;Krapinsko-zagorska;16-Feb-2121;9028;281;38;7;1
HR043;Krapinsko-zagorska;17-Feb-2121;9038;286;44;10;5
HR043;Krapinsko-zagorska;18-Feb-2121;9043;287;37;5;1
HR043;Krapinsko-zagorska;19-Feb-2121;9052;287;42;9;0
HR043;Krapinsko-zagorska;20-Feb-2121;9060;288;46;8;1
HR043;Krapinsko-zagorska;21-Feb-2121;9060;288;43;0;0
HR043;Krapinsko-zagorska;22-Feb-2121;9064;290;43;4;2
HR043;Krapinsko-zagorska;23-Feb-2121;9069;290;39;5;0
HR043;Krapinsko-zagorska;24-Feb-2121;9081;290;50;12;0
HR043;Krapinsko-zagorska;25-Feb-2121;9086;290;50;5;0
HR043;Krapinsko-zagorska;26-Feb-2121;9096;290;50;10;0
HR043;Krapinsko-zagorska;27-Feb-2121;9100;290;46;4;0
HR043;Krapinsko-zagorska;28-Feb-2121;9106;291;44;6;1
HR043;Krapinsko-zagorska;01-Mar-2121;9108;291;46;2;0
HR043;Krapinsko-zagorska;02-Mar-2121;9115;292;45;7;1
HR043;Krapinsko-zagorska;03-Mar-2121;9121;292;48;6;0
HR043;Krapinsko-zagorska;04-Mar-2121;9128;292;47;7;0
HR043;Krapinsko-zagorska;05-Mar-2121;9135;292;45;7;0
HR043;Krapinsko-zagorska;06-Mar-2121;9143;292;47;8;0
HR043;Krapinsko-zagorska;07-Mar-2121;9150;292;46;7;0
HR043;Krapinsko-zagorska;08-Mar-2121;9158;292;49;8;0
HR043;Krapinsko-zagorska;09-Mar-2121;9169;292;53;11;0
HR043;Krapinsko-zagorska;10-Mar-2121;9184;293;64;15;1
HR043;Krapinsko-zagorska;11-Mar-2121;9195;293;71;11;0
HR043;Krapinsko-zagorska;12-Mar-2121;9211;293;80;16;0
HR043;Krapinsko-zagorska;13-Mar-2121;9218;293;82;7;0
HR043;Krapinsko-zagorska;14-Mar-2121;9221;293;78;3;0
HR043;Krapinsko-zagorska;15-Mar-2121;9234;293;83;13;0
HR043;Krapinsko-zagorska;16-Mar-2121;9252;293;84;18;0
HR043;Krapinsko-zagorska;17-Mar-2121;9273;293;102;21;0
HR043;Krapinsko-zagorska;18-Mar-2121;9289;293;103;16;0
HR043;Krapinsko-zagorska;19-Mar-2121;9309;294;113;20;1
HR043;Krapinsko-zagorska;20-Mar-2121;9328;294;116;19;0
HR043;Krapinsko-zagorska;21-Mar-2121;9342;295;119;14;1
HR043;Krapinsko-zagorska;22-Mar-2121;9343;297;105;1;2
HR043;Krapinsko-zagorska;23-Mar-2121;9361;297;109;18;0
HR043;Krapinsko-zagorska;24-Mar-2121;9383;297;122;22;0
HR043;Krapinsko-zagorska;25-Mar-2121;9404;297;128;21;0
HR043;Krapinsko-zagorska;26-Mar-2121;9432;297;138;28;0
HR043;Krapinsko-zagorska;27-Mar-2121;9444;297;133;12;0
HR043;Krapinsko-zagorska;28-Mar-2121;9444;297;117;0;0
HR043;Krapinsko-zagorska;29-Mar-2121;9464;297;119;20;0
HR043;Krapinsko-zagorska;30-Mar-2121;9489;297;126;25;0
HR043;Krapinsko-zagorska;31-Mar-2121;9527;297;151;38;0
HR043;Krapinsko-zagorska;01-Apr-2121;9553;298;161;26;1
HR043;Krapinsko-zagorska;02-Apr-2121;9576;298;161;23;0
HR043;Krapinsko-zagorska;03-Apr-2121;9606;299;176;30;1
HR043;Krapinsko-zagorska;04-Apr-2121;9622;300;171;16;1
HR043;Krapinsko-zagorska;05-Apr-2121;9622;300;150;0;0
HR043;Krapinsko-zagorska;06-Apr-2121;9627;300;137;5;0
HR043;Krapinsko-zagorska;07-Apr-2121;9659;301;142;32;1
HR043;Krapinsko-zagorska;08-Apr-2121;9699;302;161;40;1
HR043;Krapinsko-zagorska;09-Apr-2121;9729;303;167;30;1
HR043;Krapinsko-zagorska;10-Apr-2121;9771;304;181;42;1
HR043;Krapinsko-zagorska;11-Apr-2121;9800;304;191;29;0
HR043;Krapinsko-zagorska;12-Apr-2121;9805;306;173;5;2
HR043;Krapinsko-zagorska;13-Apr-2121;9843;306;185;38;0
HR043;Krapinsko-zagorska;14-Apr-2121;9893;308;218;50;2
HR043;Krapinsko-zagorska;15-Apr-2121;9922;309;228;29;1
HR043;Krapinsko-zagorska;16-Apr-2121;9947;310;229;25;1
HR043;Krapinsko-zagorska;17-Apr-2121;9984;312;237;37;2
HR043;Krapinsko-zagorska;18-Apr-2121;10018;313;244;34;1
HR043;Krapinsko-zagorska;19-Apr-2121;10023;314;209;5;1
HR043;Krapinsko-zagorska;20-Apr-2121;10064;315;222;41;1
HR043;Krapinsko-zagorska;21-Apr-2121;10119;317;259;55;2
HR043;Krapinsko-zagorska;22-Apr-2121;10168;318;273;49;1
HR043;Krapinsko-zagorska;23-Apr-2121;10214;318;282;46;0
HR043;Krapinsko-zagorska;24-Apr-2121;10254;319;278;40;1
HR043;Krapinsko-zagorska;25-Apr-2121;10279;319;269;25;0
HR043;Krapinsko-zagorska;26-Apr-2121;10280;320;239;1;1
HR043;Krapinsko-zagorska;27-Apr-2121;10330;320;254;50;0
HR043;Krapinsko-zagorska;28-Apr-2121;10381;322;276;51;2
HR043;Krapinsko-zagorska;29-Apr-2121;10412;322;277;31;0
HR043;Krapinsko-zagorska;30-Apr-2121;10447;323;271;35;1
HR043;Krapinsko-zagorska;01-May-2121;10474;326;260;27;3
HR043;Krapinsko-zagorska;02-May-2121;10488;326;231;14;0
HR043;Krapinsko-zagorska;03-May-2121;10495;327;193;7;1
HR043;Krapinsko-zagorska;04-May-2121;10535;328;209;40;1
HR043;Krapinsko-zagorska;05-May-2121;10591;329;239;56;1
HR043;Krapinsko-zagorska;06-May-2121;10623;329;232;32;0
HR043;Krapinsko-zagorska;07-May-2121;10649;331;225;26;2
HR043;Krapinsko-zagorska;08-May-2121;10679;331;230;30;0
HR043;Krapinsko-zagorska;09-May-2121;10707;332;219;28;1
HR043;Krapinsko-zagorska;10-May-2121;10709;333;201;2;1
HR043;Krapinsko-zagorska;11-May-2121;10736;333;198;27;0
HR043;Krapinsko-zagorska;12-May-2121;10762;333;192;26;0
HR043;Krapinsko-zagorska;13-May-2121;10782;334;186;20;1
HR043;Krapinsko-zagorska;14-May-2121;10799;334;165;17;0
HR043;Krapinsko-zagorska;15-May-2121;10808;335;146;9;1
HR043;Krapinsko-zagorska;16-May-2121;10817;336;125;9;1
HR043;Krapinsko-zagorska;17-May-2121;10818;340;103;1;4
HR043;Krapinsko-zagorska;18-May-2121;10832;341;96;14;1
HR043;Krapinsko-zagorska;19-May-2121;10863;341;112;31;0
HR043;Krapinsko-zagorska;20-May-2121;10881;342;120;18;1
HR043;Krapinsko-zagorska;21-May-2121;10894;342;110;13;0
HR043;Krapinsko-zagorska;22-May-2121;10902;342;104;8;0
HR043;Krapinsko-zagorska;23-May-2121;10911;342;99;9;0
HR043;Krapinsko-zagorska;24-May-2121;10912;342;88;1;0
HR043;Krapinsko-zagorska;25-May-2121;10917;342;80;5;0
HR043;Krapinsko-zagorska;26-May-2121;10924;342;78;7;0
HR043;Krapinsko-zagorska;27-May-2121;10926;342;59;2;0
HR043;Krapinsko-zagorska;28-May-2121;10928;342;43;2;0
HR043;Krapinsko-zagorska;29-May-2121;10933;342;38;5;0
HR043;Krapinsko-zagorska;30-May-2121;10937;342;38;4;0
HR043;Krapinsko-zagorska;31-May-2121;10938;346;26;1;4
HR043;Krapinsko-zagorska;01-Jun-2121;10941;346;24;3;0
HR043;Krapinsko-zagorska;02-Jun-2121;10948;346;29;7;0
HR043;Krapinsko-zagorska;03-Jun-2121;10952;346;28;4;0
HR043;Krapinsko-zagorska;04-Jun-2121;10954;347;26;2;1
HR043;Krapinsko-zagorska;05-Jun-2121;10960;348;29;6;1
HR043;Krapinsko-zagorska;06-Jun-2121;10965;348;32;5;0
HR043;Krapinsko-zagorska;07-Jun-2121;10966;348;26;1;0
HR043;Krapinsko-zagorska;08-Jun-2121;10971;348;28;5;0
HR043;Krapinsko-zagorska;09-Jun-2121;10972;348;26;1;0
HR043;Krapinsko-zagorska;10-Jun-2121;10973;348;24;1;0
