date;nuts3_id;cases;cases_daily
30-Jul-21;IE051;27028;123
31-Jul-21;IE051;27098;70
01-Aug-21;IE051;27190;92
02-Aug-21;IE051;27250;60
03-Aug-21;IE051;27330;80
04-Aug-21;IE051;27427;97
05-Aug-21;IE051;27587;160
06-Aug-21;IE051;27695;108
07-Aug-21;IE051;27825;130
08-Aug-21;IE051;27901;76
09-Aug-21;IE051;27981;80
10-Aug-21;IE051;28025;44
11-Aug-21;IE051;28197;172
12-Aug-21;IE051;28314;117
13-Aug-21;IE051;28443;129
14-Aug-21;IE051;28625;182
15-Aug-21;IE051;28673;48
16-Aug-21;IE051;28792;119
17-Aug-21;IE051;29035;243
18-Aug-21;IE051;29219;184
19-Aug-21;IE051;29337;118
20-Aug-21;IE051;29758;421
21-Aug-21;IE051;29861;103
22-Aug-21;IE051;30048;187
23-Aug-21;IE051;30202;154
24-Aug-21;IE051;30298;96
25-Aug-21;IE051;30456;158
26-Aug-21;IE051;30608;152
27-Aug-21;IE051;30800;192
28-Aug-21;IE051;30905;105
29-Aug-21;IE051;31018;113
30-Aug-21;IE051;31227;209
31-Aug-21;IE051;31344;117
01-Sep-21;IE051;31533;189
02-Sep-21;IE051;31597;64
03-Sep-21;IE051;31755;158
04-Sep-21;IE051;31872;117
05-Sep-21;IE051;32036;164
06-Sep-21;IE051;32114;78
07-Sep-21;IE051;32196;82
08-Sep-21;IE051;32272;76
09-Sep-21;IE051;32448;176
10-Sep-21;IE051;32485;37
11-Sep-21;IE051;32610;125
12-Sep-21;IE051;32729;119
13-Sep-21;IE051;32837;108
14-Sep-21;IE051;32971;134
15-Sep-21;IE051;33088;117
16-Sep-21;IE051;33192;104
17-Sep-21;IE051;33293;101
18-Sep-21;IE051;33409;116
19-Sep-21;IE051;33509;100
20-Sep-21;IE051;33646;137
21-Sep-21;IE051;33742;96
22-Sep-21;IE051;33864;122
23-Sep-21;IE051;33970;106
24-Sep-21;IE051;34053;83
25-Sep-21;IE051;34167;114
26-Sep-21;IE051;34282;115
27-Sep-21;IE051;34415;133
28-Sep-21;IE051;34563;148
29-Sep-21;IE051;34703;140
27-Feb-20;IE052;0;
01-Mar-20;IE052;0;
02-Mar-20;IE052;0;0
03-Mar-20;IE052;0;0
04-Mar-20;IE052;0;0
05-Mar-20;IE052;0;0
06-Mar-20;IE052;0;0
07-Mar-20;IE052;0;0
08-Mar-20;IE052;0;0
09-Mar-20;IE052;0;0
10-Mar-20;IE052;0;0
11-Mar-20;IE052;1;1
12-Mar-20;IE052;2;1
13-Mar-20;IE052;5;3
14-Mar-20;IE052;6;1
15-Mar-20;IE052;7;1
16-Mar-20;IE052;14;7
17-Mar-20;IE052;15;1
18-Mar-20;IE052;18;3
19-Mar-20;IE052;23;5
20-Mar-20;IE052;25;2
21-Mar-20;IE052;30;5
22-Mar-20;IE052;40;10
23-Mar-20;IE052;43;3
24-Mar-20;IE052;54;11
25-Mar-20;IE052;56;2
26-Mar-20;IE052;69;13
27-Mar-20;IE052;76;7
28-Mar-20;IE052;84;8
29-Mar-20;IE052;87;3
30-Mar-20;IE052;93;6
31-Mar-20;IE052;95;2
01-Apr-20;IE052;112;17
02-Apr-20;IE052;123;11
03-Apr-20;IE052;151;28
04-Apr-20;IE052;156;5
05-Apr-20;IE052;160;4
06-Apr-20;IE052;179;19
07-Apr-20;IE052;188;9
08-Apr-20;IE052;205;17
09-Apr-20;IE052;237;32
10-Apr-20;IE052;264;27
11-Apr-20;IE052;296;32
12-Apr-20;IE052;321;25
13-Apr-20;IE052;362;41
14-Apr-20;IE052;397;35
15-Apr-20;IE052;409;12
16-Apr-20;IE052;446;37
17-Apr-20;IE052;470;24
18-Apr-20;IE052;487;17
19-Apr-20;IE052;507;20
20-Apr-20;IE052;538;31
21-Apr-20;IE052;550;12
22-Apr-20;IE052;563;13
23-Apr-20;IE052;585;22
24-Apr-20;IE052;601;16
25-Apr-20;IE052;612;11
26-Apr-20;IE052;614;2
27-Apr-20;IE052;620;6
28-Apr-20;IE052;632;12
29-Apr-20;IE052;659;27
30-Apr-20;IE052;667;8
01-May-20;IE052;699;32
02-May-20;IE052;702;3
03-May-20;IE052;702;0
04-May-20;IE052;709;7
05-May-20;IE052;723;14
06-May-20;IE052;724;1
07-May-20;IE052;740;16
08-May-20;IE052;751;11
09-May-20;IE052;759;8
10-May-20;IE052;765;6
11-May-20;IE052;779;14
12-May-20;IE052;782;3
13-May-20;IE052;784;2
14-May-20;IE052;789;5
15-May-20;IE052;797;8
16-May-20;IE052;801;4
17-May-20;IE052;803;2
18-May-20;IE052;808;5
19-May-20;IE052;809;1
20-May-20;IE052;819;10
21-May-20;IE052;823;4
22-May-20;IE052;841;18
23-May-20;IE052;841;0
24-May-20;IE052;841;0
25-May-20;IE052;843;2
26-May-20;IE052;846;3
27-May-20;IE052;848;2
28-May-20;IE052;851;3
29-May-20;IE052;860;9
30-May-20;IE052;861;1
31-May-20;IE052;861;0
01-Jun-20;IE052;862;1
02-Jun-20;IE052;865;3
03-Jun-20;IE052;868;3
04-Jun-20;IE052;872;4
05-Jun-20;IE052;872;0
06-Jun-20;IE052;875;3
07-Jun-20;IE052;875;0
08-Jun-20;IE052;878;3
09-Jun-20;IE052;879;1
10-Jun-20;IE052;879;0
11-Jun-20;IE052;879;0
12-Jun-20;IE052;884;5
13-Jun-20;IE052;884;0
14-Jun-20;IE052;884;0
15-Jun-20;IE052;886;2
16-Jun-20;IE052;887;1
17-Jun-20;IE052;890;3
18-Jun-20;IE052;892;2
19-Jun-20;IE052;894;2
20-Jun-20;IE052;894;0
21-Jun-20;IE052;894;0
22-Jun-20;IE052;896;2
23-Jun-20;IE052;897;1
24-Jun-20;IE052;897;0
25-Jun-20;IE052;897;0
26-Jun-20;IE052;899;2
27-Jun-20;IE052;899;0
28-Jun-20;IE052;899;0
29-Jun-20;IE052;900;1
30-Jun-20;IE052;900;0
01-Jul-20;IE052;900;0
02-Jul-20;IE052;901;1
03-Jul-20;IE052;901;0
04-Jul-20;IE052;901;0
05-Jul-20;IE052;901;0
06-Jul-20;IE052;903;2
07-Jul-20;IE052;903;0
08-Jul-20;IE052;908;5
09-Jul-20;IE052;909;1
10-Jul-20;IE052;912;3
11-Jul-20;IE052;912;0
12-Jul-20;IE052;912;0
13-Jul-20;IE052;913;1
14-Jul-20;IE052;914;1
15-Jul-20;IE052;916;2
16-Jul-20;IE052;917;1
17-Jul-20;IE052;917;0
18-Jul-20;IE052;917;0
19-Jul-20;IE052;917;0
20-Jul-20;IE052;918;1
21-Jul-20;IE052;918;0
22-Jul-20;IE052;918;0
23-Jul-20;IE052;918;0
24-Jul-20;IE052;918;0
25-Jul-20;IE052;918;0
26-Jul-20;IE052;918;0
27-Jul-20;IE052;918;0
28-Jul-20;IE052;919;1
29-Jul-20;IE052;920;1
30-Jul-20;IE052;920;0
31-Jul-20;IE052;920;0
01-Aug-20;IE052;920;0
02-Aug-20;IE052;920;0
03-Aug-20;IE052;920;0
04-Aug-20;IE052;932;12
05-Aug-20;IE052;934;2
06-Aug-20;IE052;942;8
07-Aug-20;IE052;948;6
08-Aug-20;IE052;948;0
09-Aug-20;IE052;948;0
10-Aug-20;IE052;955;7
11-Aug-20;IE052;958;3
12-Aug-20;IE052;971;13
13-Aug-20;IE052;975;4
14-Aug-20;IE052;985;10
15-Aug-20;IE052;985;0
16-Aug-20;IE052;985;0
17-Aug-20;IE052;1001;16
18-Aug-20;IE052;1008;7
19-Aug-20;IE052;1031;23
20-Aug-20;IE052;1033;2
21-Aug-20;IE052;1054;21
22-Aug-20;IE052;1055;1
23-Aug-20;IE052;1056;1
24-Aug-20;IE052;1066;10
25-Aug-20;IE052;1085;19
26-Aug-20;IE052;1090;5
27-Aug-20;IE052;1105;15
28-Aug-20;IE052;1116;11
29-Aug-20;IE052;1116;0
30-Aug-20;IE052;1116;0
31-Aug-20;IE052;1131;15
01-Sep-20;IE052;1135;4
02-Sep-20;IE052;1145;10
03-Sep-20;IE052;1160;15
04-Sep-20;IE052;1166;6
05-Sep-20;IE052;1177;11
06-Sep-20;IE052;1179;2
07-Sep-20;IE052;1202;23
08-Sep-20;IE052;1202;0
09-Sep-20;IE052;1218;16
10-Sep-20;IE052;1223;5
11-Sep-20;IE052;1234;11
12-Sep-20;IE052;1260;26
13-Sep-20;IE052;1274;14
14-Sep-20;IE052;1298;24
15-Sep-20;IE052;1319;21
16-Sep-20;IE052;1341;22
17-Sep-20;IE052;1352;11
18-Sep-20;IE052;1364;12
19-Sep-20;IE052;1373;9
20-Sep-20;IE052;1385;12
21-Sep-20;IE052;1393;8
22-Sep-20;IE052;1395;2
23-Sep-20;IE052;1400;5
24-Sep-20;IE052;1410;10
25-Sep-20;IE052;1424;14
26-Sep-20;IE052;1427;3
27-Sep-20;IE052;1442;15
28-Sep-20;IE052;1467;25
29-Sep-20;IE052;1472;5
30-Sep-20;IE052;1488;16
01-Oct-20;IE052;1506;18
02-Oct-20;IE052;1529;23
03-Oct-20;IE052;1544;15
04-Oct-20;IE052;1557;13
05-Oct-20;IE052;1581;24
06-Oct-20;IE052;1614;33
07-Oct-20;IE052;1640;26
08-Oct-20;IE052;1674;34
09-Oct-20;IE052;1725;51
10-Oct-20;IE052;1773;48
11-Oct-20;IE052;1833;60
12-Oct-20;IE052;1922;89
13-Oct-20;IE052;1961;39
14-Oct-20;IE052;2021;60
15-Oct-20;IE052;2124;103
16-Oct-20;IE052;2260;136
17-Oct-20;IE052;2327;67
18-Oct-20;IE052;2369;42
19-Oct-20;IE052;2469;100
20-Oct-20;IE052;2513;44
21-Oct-20;IE052;2589;76
22-Oct-20;IE052;2654;65
23-Oct-20;IE052;2735;81
24-Oct-20;IE052;2793;58
25-Oct-20;IE052;2850;57
26-Oct-20;IE052;2904;54
27-Oct-20;IE052;2928;24
28-Oct-20;IE052;2990;62
29-Oct-20;IE052;3012;22
30-Oct-20;IE052;3056;44
31-Oct-20;IE052;3076;20
01-Nov-20;IE052;3129;53
02-Nov-20;IE052;3160;31
03-Nov-20;IE052;3176;16
04-Nov-20;IE052;3231;55
05-Nov-20;IE052;3242;11
06-Nov-20;IE052;3288;46
07-Nov-20;IE052;3311;23
08-Nov-20;IE052;3329;18
09-Nov-20;IE052;3353;24
10-Nov-20;IE052;3377;24
11-Nov-20;IE052;3378;1
12-Nov-20;IE052;3437;59
13-Nov-20;IE052;3474;37
14-Nov-20;IE052;3508;34
15-Nov-20;IE052;3546;38
16-Nov-20;IE052;3576;30
17-Nov-20;IE052;3595;19
18-Nov-20;IE052;3627;32
19-Nov-20;IE052;3650;23
20-Nov-20;IE052;3672;22
21-Nov-20;IE052;3680;8
22-Nov-20;IE052;3706;26
23-Nov-20;IE052;3729;23
24-Nov-20;IE052;3732;3
25-Nov-20;IE052;3779;47
26-Nov-20;IE052;3787;8
27-Nov-20;IE052;3815;28
28-Nov-20;IE052;3840;25
29-Nov-20;IE052;3857;17
30-Nov-20;IE052;3896;39
01-Dec-20;IE052;3917;21
02-Dec-20;IE052;3941;24
03-Dec-20;IE052;3950;9
04-Dec-20;IE052;3986;36
05-Dec-20;IE052;4010;24
06-Dec-20;IE052;4052;42
07-Dec-20;IE052;4078;26
08-Dec-20;IE052;4107;29
09-Dec-20;IE052;4153;46
10-Dec-20;IE052;4197;44
11-Dec-20;IE052;4218;21
12-Dec-20;IE052;4258;40
13-Dec-20;IE052;4298;40
14-Dec-20;IE052;4334;36
15-Dec-20;IE052;4372;38
16-Dec-20;IE052;4436;64
17-Dec-20;IE052;4528;92
18-Dec-20;IE052;4616;88
19-Dec-20;IE052;4689;73
20-Dec-20;IE052;4807;118
21-Dec-20;IE052;4927;120
22-Dec-20;IE052;4992;65
23-Dec-20;IE052;5113;121
24-Dec-20;IE052;5206;93
25-Dec-20;IE052;5281;75
26-Dec-20;IE052;5356;75
27-Dec-20;IE052;5369;13
28-Dec-20;IE052;5441;72
29-Dec-20;IE052;5595;154
30-Dec-20;IE052;5741;146
31-Dec-20;IE052;5805;64
01-Jan-21;IE052;6096;291
02-Jan-21;IE052;6489;393
03-Jan-21;IE052;6797;308
04-Jan-21;IE052;7126;329
05-Jan-21;IE052;7722;596
06-Jan-21;IE052;8658;936
07-Jan-21;IE052;8988;330
08-Jan-21;IE052;10250;1262
09-Jan-21;IE052;11226;976
10-Jan-21;IE052;11714;488
11-Jan-21;IE052;11985;271
12-Jan-21;IE052;12352;367
13-Jan-21;IE052;12671;319
14-Jan-21;IE052;12992;321
15-Jan-21;IE052;13348;356
16-Jan-21;IE052;13579;231
17-Jan-21;IE052;13782;203
18-Jan-21;IE052;13982;200
19-Jan-21;IE052;14179;197
20-Jan-21;IE052;14390;211
21-Jan-21;IE052;14710;320
22-Jan-21;IE052;14850;140
23-Jan-21;IE052;15022;172
24-Jan-21;IE052;15195;173
25-Jan-21;IE052;15288;93
26-Jan-21;IE052;15395;107
27-Jan-21;IE052;15562;167
28-Jan-21;IE052;15670;108
29-Jan-21;IE052;15782;112
30-Jan-21;IE052;15949;167
31-Jan-21;IE052;16080;131
01-Feb-21;IE052;16155;75
02-Feb-21;IE052;16266;111
03-Feb-21;IE052;16391;125
04-Feb-21;IE052;16536;145
05-Feb-21;IE052;16624;88
06-Feb-21;IE052;16683;59
07-Feb-21;IE052;16744;61
08-Feb-21;IE052;16815;71
09-Feb-21;IE052;16874;59
10-Feb-21;IE052;16933;59
11-Feb-21;IE052;16986;53
12-Feb-21;IE052;17094;108
13-Feb-21;IE052;17141;47
14-Feb-21;IE052;17178;37
15-Feb-21;IE052;17259;81
16-Feb-21;IE052;17288;29
17-Feb-21;IE052;17338;50
18-Feb-21;IE052;17382;44
19-Feb-21;IE052;17444;62
20-Feb-21;IE052;17495;51
21-Feb-21;IE052;17540;45
22-Feb-21;IE052;17567;27
23-Feb-21;IE052;17605;38
24-Feb-21;IE052;17634;29
25-Feb-21;IE052;17665;31
26-Feb-21;IE052;17712;47
27-Feb-21;IE052;17728;16
28-Feb-21;IE052;17749;21
01-Mar-21;IE052;17765;16
02-Mar-21;IE052;17785;20
03-Mar-21;IE052;17812;27
04-Mar-21;IE052;17817;5
05-Mar-21;IE052;17854;37
06-Mar-21;IE052;17888;34
07-Mar-21;IE052;17902;14
08-Mar-21;IE052;17918;16
09-Mar-21;IE052;17956;38
10-Mar-21;IE052;17983;27
11-Mar-21;IE052;17999;16
12-Mar-21;IE052;18023;24
13-Mar-21;IE052;18061;38
14-Mar-21;IE052;18102;41
15-Mar-21;IE052;18125;23
16-Mar-21;IE052;18157;32
17-Mar-21;IE052;18202;45
18-Mar-21;IE052;18233;31
19-Mar-21;IE052;18277;44
20-Mar-21;IE052;18339;62
21-Mar-21;IE052;18372;33
22-Mar-21;IE052;18389;17
23-Mar-21;IE052;18406;17
24-Mar-21;IE052;18444;38
25-Mar-21;IE052;18483;39
26-Mar-21;IE052;18512;29
27-Mar-21;IE052;18537;25
28-Mar-21;IE052;18556;19
29-Mar-21;IE052;18573;17
30-Mar-21;IE052;18604;31
31-Mar-21;IE052;18621;17
01-Apr-21;IE052;18633;12
02-Apr-21;IE052;18652;19
03-Apr-21;IE052;18673;21
04-Apr-21;IE052;18689;16
05-Apr-21;IE052;18703;14
06-Apr-21;IE052;18733;30
07-Apr-21;IE052;18742;9
08-Apr-21;IE052;18748;6
09-Apr-21;IE052;18755;7
10-Apr-21;IE052;18763;8
11-Apr-21;IE052;18771;8
12-Apr-21;IE052;18793;22
13-Apr-21;IE052;18820;27
14-Apr-21;IE052;18846;26
15-Apr-21;IE052;18867;21
16-Apr-21;IE052;18879;12
17-Apr-21;IE052;18894;15
18-Apr-21;IE052;18904;10
19-Apr-21;IE052;18914;10
20-Apr-21;IE052;18919;5
21-Apr-21;IE052;18942;23
22-Apr-21;IE052;18949;7
23-Apr-21;IE052;18970;21
24-Apr-21;IE052;18977;7
25-Apr-21;IE052;18987;10
26-Apr-21;IE052;19001;14
27-Apr-21;IE052;19023;22
28-Apr-21;IE052;19030;7
29-Apr-21;IE052;19053;23
30-Apr-21;IE052;19080;27
01-May-21;IE052;19095;15
02-May-21;IE052;19110;15
03-May-21;IE052;19125;15
04-May-21;IE052;19141;16
05-May-21;IE052;19159;18
06-May-21;IE052;19171;12
07-May-21;IE052;19188;17
08-May-21;IE052;19212;24
09-May-21;IE052;19244;32
10-May-21;IE052;19269;25
11-May-21;IE052;19282;13
12-May-21;IE052;19300;18
13-May-21;IE052;19346;46
14-May-21;IE052;19370;24
15-May-21;IE052;19391;21
16-May-21;IE052;19414;23
17-May-21;IE052;19433;19
18-May-21;IE052;19453;20
19-May-21;IE052;19479;26
20-May-21;IE052;19504;25
21-May-21;IE052;19514;10
22-May-21;IE052;19543;29
23-May-21;IE052;19559;16
24-May-21;IE052;19592;33
25-May-21;IE052;19609;17
26-May-21;IE052;19642;33
27-May-21;IE052;19665;23
28-May-21;IE052;19682;17
29-May-21;IE052;19712;30
30-May-21;IE052;19741;29
31-May-21;IE052;19751;10
01-Jun-21;IE052;19789;38
02-Jun-21;IE052;19820;31
03-Jun-21;IE052;19868;48
04-Jun-21;IE052;19901;33
05-Jun-21;IE052;19924;23
06-Jun-21;IE052;19971;47
07-Jun-21;IE052;20004;33
08-Jun-21;IE052;20023;19
09-Jun-21;IE052;20053;30
10-Jun-21;IE052;20064;11
11-Jun-21;IE052;20074;10
12-Jun-21;IE052;20096;22
13-Jun-21;IE052;20114;18
14-Jun-21;IE052;20140;26
15-Jun-21;IE052;20151;11
16-Jun-21;IE052;20173;22
17-Jun-21;IE052;20192;19
18-Jun-21;IE052;20206;14
19-Jun-21;IE052;20221;15
20-Jun-21;IE052;20225;4
21-Jun-21;IE052;20255;30
22-Jun-21;IE052;20283;28
23-Jun-21;IE052;20299;16
24-Jun-21;IE052;20320;21
25-Jun-21;IE052;20372;52
26-Jun-21;IE052;20396;24
27-Jun-21;IE052;20415;19
28-Jun-21;IE052;20431;16
29-Jun-21;IE052;20474;43
30-Jun-21;IE052;20509;35
01-Jul-21;IE052;20533;24
02-Jul-21;IE052;20557;24
03-Jul-21;IE052;20586;29
04-Jul-21;IE052;20616;30
05-Jul-21;IE052;20638;22
06-Jul-21;IE052;20675;37
07-Jul-21;IE052;20691;16
08-Jul-21;IE052;20718;27
09-Jul-21;IE052;20744;26
10-Jul-21;IE052;20768;24
11-Jul-21;IE052;20791;23
12-Jul-21;IE052;20806;15
13-Jul-21;IE052;20837;31
14-Jul-21;IE052;20881;44
15-Jul-21;IE052;20930;49
16-Jul-21;IE052;20983;53
17-Jul-21;IE052;21040;57
18-Jul-21;IE052;21076;36
19-Jul-21;IE052;21130;54
20-Jul-21;IE052;21152;22
21-Jul-21;IE052;21221;69
22-Jul-21;IE052;21339;118
23-Jul-21;IE052;21403;64
24-Jul-21;IE052;21450;47
25-Jul-21;IE052;21511;61
26-Jul-21;IE052;21561;50
27-Jul-21;IE052;21643;82
28-Jul-21;IE052;21706;63
29-Jul-21;IE052;21771;65
30-Jul-21;IE052;21831;60
31-Jul-21;IE052;21879;48
01-Aug-21;IE052;21935;56
02-Aug-21;IE052;22001;66
03-Aug-21;IE052;22010;9
04-Aug-21;IE052;22016;6
05-Aug-21;IE052;22252;236
06-Aug-21;IE052;22366;114
07-Aug-21;IE052;22487;121
08-Aug-21;IE052;22543;56
09-Aug-21;IE052;22587;44
10-Aug-21;IE052;22781;194
11-Aug-21;IE052;22828;47
12-Aug-21;IE052;23024;196
13-Aug-21;IE052;23119;95
14-Aug-21;IE052;23227;108
15-Aug-21;IE052;23243;16
16-Aug-21;IE052;23393;150
17-Aug-21;IE052;23473;80
18-Aug-21;IE052;23589;116
19-Aug-21;IE052;23698;109
20-Aug-21;IE052;23888;190
21-Aug-21;IE052;23996;108
22-Aug-21;IE052;24067;71
23-Aug-21;IE052;24168;101
24-Aug-21;IE052;24246;78
25-Aug-21;IE052;24332;86
26-Aug-21;IE052;24506;174
27-Aug-21;IE052;24628;122
28-Aug-21;IE052;24697;69
29-Aug-21;IE052;24768;71
30-Aug-21;IE052;24874;106
31-Aug-21;IE052;25028;154
01-Sep-21;IE052;25104;76
02-Sep-21;IE052;25153;49
03-Sep-21;IE052;25257;104
04-Sep-21;IE052;25342;85
05-Sep-21;IE052;25398;56
06-Sep-21;IE052;25529;131
07-Sep-21;IE052;25626;97
08-Sep-21;IE052;25695;69
09-Sep-21;IE052;25812;117
10-Sep-21;IE052;25837;25
11-Sep-21;IE052;25943;106
12-Sep-21;IE052;26039;96
13-Sep-21;IE052;26154;115
14-Sep-21;IE052;26261;107
15-Sep-21;IE052;26383;122
16-Sep-21;IE052;26472;89
17-Sep-21;IE052;26551;79
18-Sep-21;IE052;26633;82
19-Sep-21;IE052;26660;27
20-Sep-21;IE052;26773;113
21-Sep-21;IE052;26864;91
22-Sep-21;IE052;26943;79
23-Sep-21;IE052;27053;110
24-Sep-21;IE052;27133;80
25-Sep-21;IE052;27239;106
26-Sep-21;IE052;27321;82
27-Sep-21;IE052;27496;175
28-Sep-21;IE052;27645;149
29-Sep-21;IE052;27759;114
27-Feb-20;IE053;0;
01-Mar-20;IE053;0;
02-Mar-20;IE053;0;0
03-Mar-20;IE053;0;0
04-Mar-20;IE053;0;0
05-Mar-20;IE053;1;1
06-Mar-20;IE053;1;0
07-Mar-20;IE053;3;2
08-Mar-20;IE053;4;1
09-Mar-20;IE053;6;2
10-Mar-20;IE053;12;6
11-Mar-20;IE053;18;6
12-Mar-20;IE053;21;3
13-Mar-20;IE053;28;7
14-Mar-20;IE053;40;12
15-Mar-20;IE053;43;3
16-Mar-20;IE053;54;11
17-Mar-20;IE053;68;14
18-Mar-20;IE053;73;5
19-Mar-20;IE053;96;23
20-Mar-20;IE053;111;15
21-Mar-20;IE053;117;6
22-Mar-20;IE053;139;22
23-Mar-20;IE053;167;28
24-Mar-20;IE053;193;26
25-Mar-20;IE053;216;23
26-Mar-20;IE053;232;16
27-Mar-20;IE053;262;30
28-Mar-20;IE053;278;16
29-Mar-20;IE053;305;27
30-Mar-20;IE053;324;19
31-Mar-20;IE053;343;19
01-Apr-20;IE053;370;27
02-Apr-20;IE053;387;17
03-Apr-20;IE053;427;40
04-Apr-20;IE053;450;23
05-Apr-20;IE053;536;86
06-Apr-20;IE053;550;14
07-Apr-20;IE053;595;45
08-Apr-20;IE053;645;50
09-Apr-20;IE053;732;87
10-Apr-20;IE053;814;82
11-Apr-20;IE053;926;112
12-Apr-20;IE053;995;69
13-Apr-20;IE053;1051;56
14-Apr-20;IE053;1154;103
15-Apr-20;IE053;1190;36
16-Apr-20;IE053;1228;38
17-Apr-20;IE053;1284;56
18-Apr-20;IE053;1309;25
19-Apr-20;IE053;1317;8
20-Apr-20;IE053;1342;25
21-Apr-20;IE053;1355;13
22-Apr-20;IE053;1364;9
23-Apr-20;IE053;1376;12
24-Apr-20;IE053;1384;8
25-Apr-20;IE053;1411;27
26-Apr-20;IE053;1412;1
27-Apr-20;IE053;1426;14
28-Apr-20;IE053;1435;9
29-Apr-20;IE053;1445;10
30-Apr-20;IE053;1448;3
01-May-20;IE053;1457;9
02-May-20;IE053;1471;14
03-May-20;IE053;1476;5
04-May-20;IE053;1493;17
05-May-20;IE053;1499;6
06-May-20;IE053;1502;3
07-May-20;IE053;1508;6
08-May-20;IE053;1510;2
09-May-20;IE053;1535;25
10-May-20;IE053;1539;4
11-May-20;IE053;1543;4
12-May-20;IE053;1554;11
13-May-20;IE053;1562;8
14-May-20;IE053;1653;91
15-May-20;IE053;1659;6
16-May-20;IE053;1668;9
17-May-20;IE053;1680;12
18-May-20;IE053;1684;4
19-May-20;IE053;1694;10
20-May-20;IE053;1706;12
21-May-20;IE053;1728;22
22-May-20;IE053;1736;8
23-May-20;IE053;1746;10
24-May-20;IE053;1748;2
25-May-20;IE053;1759;11
26-May-20;IE053;1766;7
27-May-20;IE053;1772;6
28-May-20;IE053;1780;8
29-May-20;IE053;1785;5
30-May-20;IE053;1822;37
31-May-20;IE053;1825;3
01-Jun-20;IE053;1825;0
02-Jun-20;IE053;1829;4
03-Jun-20;IE053;1835;6
04-Jun-20;IE053;1836;1
05-Jun-20;IE053;1837;1
06-Jun-20;IE053;1837;0
07-Jun-20;IE053;1837;0
08-Jun-20;IE053;1839;2
09-Jun-20;IE053;1840;1
10-Jun-20;IE053;1841;1
11-Jun-20;IE053;1841;0
12-Jun-20;IE053;1841;0
13-Jun-20;IE053;1841;0
14-Jun-20;IE053;1841;0
15-Jun-20;IE053;1843;2
16-Jun-20;IE053;1843;0
17-Jun-20;IE053;1844;1
18-Jun-20;IE053;1845;1
19-Jun-20;IE053;1845;0
20-Jun-20;IE053;1845;0
21-Jun-20;IE053;1845;0
22-Jun-20;IE053;1845;0
23-Jun-20;IE053;1845;0
24-Jun-20;IE053;1845;0
25-Jun-20;IE053;1845;0
26-Jun-20;IE053;1845;0
27-Jun-20;IE053;1846;1
28-Jun-20;IE053;1846;0
29-Jun-20;IE053;1846;0
30-Jun-20;IE053;1846;0
01-Jul-20;IE053;1850;4
02-Jul-20;IE053;1850;0
03-Jul-20;IE053;1851;1
04-Jul-20;IE053;1851;0
05-Jul-20;IE053;1851;0
06-Jul-20;IE053;1852;1
07-Jul-20;IE053;1854;2
08-Jul-20;IE053;1854;0
09-Jul-20;IE053;1855;1
10-Jul-20;IE053;1855;0
11-Jul-20;IE053;1856;1
12-Jul-20;IE053;1861;5
13-Jul-20;IE053;1865;4
14-Jul-20;IE053;1865;0
15-Jul-20;IE053;1869;4
16-Jul-20;IE053;1870;1
17-Jul-20;IE053;1872;2
18-Jul-20;IE053;1872;0
19-Jul-20;IE053;1872;0
20-Jul-20;IE053;1874;2
21-Jul-20;IE053;1875;1
22-Jul-20;IE053;1875;0
23-Jul-20;IE053;1875;0
24-Jul-20;IE053;1878;3
25-Jul-20;IE053;1878;0
26-Jul-20;IE053;1879;1
27-Jul-20;IE053;1879;0
28-Jul-20;IE053;1879;0
29-Jul-20;IE053;1882;3
30-Jul-20;IE053;1883;1
31-Jul-20;IE053;1883;0
01-Aug-20;IE053;1883;0
02-Aug-20;IE053;1887;4
03-Aug-20;IE053;1887;0
04-Aug-20;IE053;1889;2
05-Aug-20;IE053;1892;3
06-Aug-20;IE053;1892;0
07-Aug-20;IE053;1898;6
08-Aug-20;IE053;1898;0
09-Aug-20;IE053;1903;5
10-Aug-20;IE053;1905;2
11-Aug-20;IE053;1905;0
12-Aug-20;IE053;1908;3
13-Aug-20;IE053;1911;3
14-Aug-20;IE053;1914;3
15-Aug-20;IE053;1914;0
16-Aug-20;IE053;1914;0
17-Aug-20;IE053;1918;4
18-Aug-20;IE053;1919;1
19-Aug-20;IE053;1925;6
20-Aug-20;IE053;1931;6
21-Aug-20;IE053;1934;3
22-Aug-20;IE053;1936;2
23-Aug-20;IE053;1939;3
24-Aug-20;IE053;1943;4
25-Aug-20;IE053;1952;9
26-Aug-20;IE053;1956;4
27-Aug-20;IE053;1958;2
28-Aug-20;IE053;1964;6
29-Aug-20;IE053;1964;0
30-Aug-20;IE053;1966;2
31-Aug-20;IE053;1968;2
01-Sep-20;IE053;1971;3
02-Sep-20;IE053;1974;3
03-Sep-20;IE053;1986;12
04-Sep-20;IE053;1994;8
05-Sep-20;IE053;1999;5
06-Sep-20;IE053;2003;4
07-Sep-20;IE053;2007;4
08-Sep-20;IE053;2009;2
09-Sep-20;IE053;2009;0
10-Sep-20;IE053;2017;8
11-Sep-20;IE053;2027;10
12-Sep-20;IE053;2029;2
13-Sep-20;IE053;2036;7
14-Sep-20;IE053;2053;17
15-Sep-20;IE053;2065;12
16-Sep-20;IE053;2073;8
17-Sep-20;IE053;2091;18
18-Sep-20;IE053;2113;22
19-Sep-20;IE053;2149;36
20-Sep-20;IE053;2174;25
