date;nuts3_id;cases;cases_daily
15-Feb-21;IE051;19062;51
16-Feb-21;IE051;19135;73
17-Feb-21;IE051;19216;81
18-Feb-21;IE051;19283;67
19-Feb-21;IE051;19379;96
20-Feb-21;IE051;19481;102
21-Feb-21;IE051;19555;74
22-Feb-21;IE051;19605;50
23-Feb-21;IE051;19693;88
24-Feb-21;IE051;19755;62
25-Feb-21;IE051;19822;67
26-Feb-21;IE051;19896;74
27-Feb-21;IE051;19965;69
28-Feb-21;IE051;20047;82
01-Mar-21;IE051;20065;18
02-Mar-21;IE051;20118;53
03-Mar-21;IE051;20151;33
04-Mar-21;IE051;20172;21
05-Mar-21;IE051;20223;51
06-Mar-21;IE051;20273;50
07-Mar-21;IE051;20321;48
08-Mar-21;IE051;20349;28
09-Mar-21;IE051;20406;57
10-Mar-21;IE051;20434;28
11-Mar-21;IE051;20481;47
12-Mar-21;IE051;20512;31
13-Mar-21;IE051;20512;0
14-Mar-21;IE051;20582;70
15-Mar-21;IE051;20599;17
16-Mar-21;IE051;20637;38
17-Mar-21;IE051;20683;46
18-Mar-21;IE051;20717;34
19-Mar-21;IE051;20734;17
20-Mar-21;IE051;20805;71
21-Mar-21;IE051;20843;38
22-Mar-21;IE051;20865;22
23-Mar-21;IE051;20916;51
24-Mar-21;IE051;20953;37
25-Mar-21;IE051;20994;41
26-Mar-21;IE051;21015;21
27-Mar-21;IE051;21088;73
28-Mar-21;IE051;21115;27
29-Mar-21;IE051;21155;40
30-Mar-21;IE051;21167;12
31-Mar-21;IE051;21211;44
01-Apr-21;IE051;21231;20
02-Apr-21;IE051;21250;19
03-Apr-21;IE051;21275;25
04-Apr-21;IE051;21285;10
05-Apr-21;IE051;21310;25
06-Apr-21;IE051;21338;28
07-Apr-21;IE051;21344;6
08-Apr-21;IE051;21368;24
09-Apr-21;IE051;21386;18
10-Apr-21;IE051;21399;13
11-Apr-21;IE051;21428;29
12-Apr-21;IE051;21452;24
13-Apr-21;IE051;21478;26
14-Apr-21;IE051;21500;22
15-Apr-21;IE051;21530;30
16-Apr-21;IE051;21558;28
17-Apr-21;IE051;21579;21
18-Apr-21;IE051;21595;16
19-Apr-21;IE051;21627;32
20-Apr-21;IE051;21672;45
21-Apr-21;IE051;21728;56
22-Apr-21;IE051;21784;56
23-Apr-21;IE051;21823;39
24-Apr-21;IE051;21873;50
25-Apr-21;IE051;21901;28
26-Apr-21;IE051;21951;50
27-Apr-21;IE051;21986;35
28-Apr-21;IE051;22027;41
29-Apr-21;IE051;22054;27
30-Apr-21;IE051;22105;51
01-May-21;IE051;22128;23
02-May-21;IE051;22161;33
03-May-21;IE051;22191;30
04-May-21;IE051;22228;37
05-May-21;IE051;22257;29
06-May-21;IE051;22283;26
07-May-21;IE051;22306;23
08-May-21;IE051;22324;18
09-May-21;IE051;22350;26
10-May-21;IE051;22383;33
11-May-21;IE051;22405;22
12-May-21;IE051;22423;18
13-May-21;IE051;22455;32
14-May-21;IE051;22473;18
15-May-21;IE051;22501;28
16-May-21;IE051;22527;26
17-May-21;IE051;22554;27
18-May-21;IE051;22590;36
19-May-21;IE051;22638;48
20-May-21;IE051;22686;48
21-May-21;IE051;22727;41
22-May-21;IE051;22759;32
23-May-21;IE051;22808;49
24-May-21;IE051;22859;51
25-May-21;IE051;22932;73
26-May-21;IE051;23017;85
27-May-21;IE051;23091;74
28-May-21;IE051;23193;102
29-May-21;IE051;23262;69
30-May-21;IE051;23335;73
31-May-21;IE051;23407;72
01-Jun-21;IE051;23484;77
02-Jun-21;IE051;23611;127
03-Jun-21;IE051;23689;78
04-Jun-21;IE051;23759;70
05-Jun-21;IE051;23808;49
06-Jun-21;IE051;23907;99
07-Jun-21;IE051;23958;51
08-Jun-21;IE051;24020;62
09-Jun-21;IE051;24105;85
10-Jun-21;IE051;24170;65
11-Jun-21;IE051;24269;99
12-Jun-21;IE051;24341;72
13-Jun-21;IE051;24389;48
14-Jun-21;IE051;24423;34
15-Jun-21;IE051;24470;47
16-Jun-21;IE051;24507;37
17-Jun-21;IE051;24554;47
18-Jun-21;IE051;24594;40
19-Jun-21;IE051;24630;36
20-Jun-21;IE051;24660;30
21-Jun-21;IE051;24685;25
22-Jun-21;IE051;24726;41
23-Jun-21;IE051;24756;30
24-Jun-21;IE051;24804;48
25-Jun-21;IE051;24844;40
26-Jun-21;IE051;24895;51
27-Jun-21;IE051;24920;25
28-Jun-21;IE051;24945;25
29-Jun-21;IE051;24987;42
30-Jun-21;IE051;25020;33
01-Jul-21;IE051;25054;34
02-Jul-21;IE051;25106;52
03-Jul-21;IE051;25145;39
04-Jul-21;IE051;25183;38
05-Jul-21;IE051;25223;40
06-Jul-21;IE051;25263;40
07-Jul-21;IE051;25304;41
08-Jul-21;IE051;25360;56
09-Jul-21;IE051;25424;64
10-Jul-21;IE051;25464;40
11-Jul-21;IE051;25510;46
12-Jul-21;IE051;25544;34
13-Jul-21;IE051;25585;41
14-Jul-21;IE051;25636;51
15-Jul-21;IE051;25710;74
16-Jul-21;IE051;25783;73
17-Jul-21;IE051;25869;86
18-Jul-21;IE051;25933;64
19-Jul-21;IE051;25997;64
20-Jul-21;IE051;26007;10
21-Jul-21;IE051;26124;117
22-Jul-21;IE051;26201;77
23-Jul-21;IE051;26316;115
24-Jul-21;IE051;26386;70
25-Jul-21;IE051;26500;114
26-Jul-21;IE051;26572;72
27-Jul-21;IE051;26675;103
28-Jul-21;IE051;26787;112
29-Jul-21;IE051;26894;107
30-Jul-21;IE051;27017;123
31-Jul-21;IE051;27087;70
01-Aug-21;IE051;27179;92
02-Aug-21;IE051;27239;60
03-Aug-21;IE051;27319;80
04-Aug-21;IE051;27416;97
05-Aug-21;IE051;27576;160
06-Aug-21;IE051;27684;108
07-Aug-21;IE051;27813;129
08-Aug-21;IE051;27889;76
09-Aug-21;IE051;27969;80
10-Aug-21;IE051;28013;44
11-Aug-21;IE051;28184;171
12-Aug-21;IE051;28303;119
13-Aug-21;IE051;28432;129
14-Aug-21;IE051;28614;182
15-Aug-21;IE051;28662;48
16-Aug-21;IE051;28781;119
17-Aug-21;IE051;29024;243
18-Aug-21;IE051;29208;184
19-Aug-21;IE051;29326;118
20-Aug-21;IE051;29747;421
21-Aug-21;IE051;29850;103
22-Aug-21;IE051;30037;187
23-Aug-21;IE051;30191;154
24-Aug-21;IE051;30287;96
25-Aug-21;IE051;30444;157
26-Aug-21;IE051;30596;152
27-Aug-21;IE051;30789;193
28-Aug-21;IE051;30893;104
29-Aug-21;IE051;31006;113
30-Aug-21;IE051;31216;210
31-Aug-21;IE051;31335;119
01-Sep-21;IE051;31525;190
02-Sep-21;IE051;31589;64
03-Sep-21;IE051;31747;158
04-Sep-21;IE051;31865;118
05-Sep-21;IE051;32031;166
06-Sep-21;IE051;32109;78
07-Sep-21;IE051;32193;84
08-Sep-21;IE051;32269;76
09-Sep-21;IE051;32446;177
10-Sep-21;IE051;32483;37
11-Sep-21;IE051;32613;130
12-Sep-21;IE051;32732;119
13-Sep-21;IE051;32840;108
14-Sep-21;IE051;32975;135
15-Sep-21;IE051;33093;118
16-Sep-21;IE051;33198;105
17-Sep-21;IE051;33301;103
18-Sep-21;IE051;33417;116
19-Sep-21;IE051;33517;100
20-Sep-21;IE051;33652;135
21-Sep-21;IE051;33748;96
22-Sep-21;IE051;33870;122
23-Sep-21;IE051;33976;106
24-Sep-21;IE051;34061;85
25-Sep-21;IE051;34175;114
26-Sep-21;IE051;34290;115
27-Sep-21;IE051;34424;134
28-Sep-21;IE051;34577;153
29-Sep-21;IE051;34715;138
30-Sep-21;IE051;34816;101
01-Oct-21;IE051;34979;163
02-Oct-21;IE051;35080;101
03-Oct-21;IE051;35181;101
04-Oct-21;IE051;35292;111
05-Oct-21;IE051;35386;94
06-Oct-21;IE051;35510;124
07-Oct-21;IE051;35676;166
08-Oct-21;IE051;35843;167
09-Oct-21;IE051;35983;140
10-Oct-21;IE051;36122;139
11-Oct-21;IE051;36309;187
12-Oct-21;IE051;36423;114
13-Oct-21;IE051;36642;219
14-Oct-21;IE051;36836;194
15-Oct-21;IE051;37058;222
16-Oct-21;IE051;37219;161
17-Oct-21;IE051;37371;152
18-Oct-21;IE051;37641;270
19-Oct-21;IE051;37862;221
20-Oct-21;IE051;38043;181
21-Oct-21;IE051;38305;262
22-Oct-21;IE051;38591;286
23-Oct-21;IE051;38779;188
24-Oct-21;IE051;38940;161
25-Oct-21;IE051;39216;276
26-Oct-21;IE051;39345;129
27-Oct-21;IE051;39618;273
28-Oct-21;IE051;39897;279
29-Oct-21;IE051;40226;329
30-Oct-21;IE051;40406;180
31-Oct-21;IE051;40666;260
01-Nov-21;IE051;41030;364
02-Nov-21;IE051;41216;186
03-Nov-21;IE051;41556;340
04-Nov-21;IE051;41965;409
05-Nov-21;IE051;42458;493
06-Nov-21;IE051;42721;263
07-Nov-21;IE051;43044;323
08-Nov-21;IE051;43430;386
09-Nov-21;IE051;43682;252
10-Nov-21;IE051;44030;348
11-Nov-21;IE051;44489;459
12-Nov-21;IE051;44912;423
13-Nov-21;IE051;45211;299
14-Nov-21;IE051;45571;360
15-Nov-21;IE051;46028;457
16-Nov-21;IE051;46380;352
17-Nov-21;IE051;46834;454
18-Nov-21;IE051;47075;241
19-Nov-21;IE051;47660;585
20-Nov-21;IE051;48024;364
21-Nov-21;IE051;48477;453
22-Nov-21;IE051;48780;303
23-Nov-21;IE051;49238;458
24-Nov-21;IE051;49633;395
25-Nov-21;IE051;50080;447
26-Nov-21;IE051;50475;395
27-Nov-21;IE051;50870;395
28-Nov-21;IE051;51329;459
29-Nov-21;IE051;51761;432
30-Nov-21;IE051;52146;385
01-Dec-21;IE051;52449;303
02-Dec-21;IE051;52923;474
03-Dec-21;IE051;53444;521
04-Dec-21;IE051;53924;480
05-Dec-21;IE051;54149;225
06-Dec-21;IE051;54705;556
07-Dec-21;IE051;55048;343
08-Dec-21;IE051;55264;216
09-Dec-21;IE051;55593;329
10-Dec-21;IE051;55939;346
11-Dec-21;IE051;56409;470
12-Dec-21;IE051;56802;393
13-Dec-21;IE051;57160;358
14-Dec-21;IE051;57435;275
15-Dec-21;IE051;57748;313
16-Dec-21;IE051;58053;305
17-Dec-21;IE051;58671;618
18-Dec-21;IE051;59032;361
19-Dec-21;IE051;59567;535
27-Feb-20;IE052;0;
01-Mar-20;IE052;0;
02-Mar-20;IE052;0;0
03-Mar-20;IE052;0;0
04-Mar-20;IE052;0;0
05-Mar-20;IE052;0;0
06-Mar-20;IE052;0;0
07-Mar-20;IE052;0;0
08-Mar-20;IE052;0;0
09-Mar-20;IE052;0;0
10-Mar-20;IE052;0;0
11-Mar-20;IE052;1;1
12-Mar-20;IE052;2;1
13-Mar-20;IE052;5;3
14-Mar-20;IE052;6;1
15-Mar-20;IE052;7;1
16-Mar-20;IE052;14;7
17-Mar-20;IE052;15;1
18-Mar-20;IE052;18;3
19-Mar-20;IE052;23;5
20-Mar-20;IE052;25;2
21-Mar-20;IE052;30;5
22-Mar-20;IE052;40;10
23-Mar-20;IE052;43;3
24-Mar-20;IE052;54;11
25-Mar-20;IE052;56;2
26-Mar-20;IE052;69;13
27-Mar-20;IE052;76;7
28-Mar-20;IE052;84;8
29-Mar-20;IE052;87;3
30-Mar-20;IE052;93;6
31-Mar-20;IE052;95;2
01-Apr-20;IE052;112;17
02-Apr-20;IE052;123;11
03-Apr-20;IE052;151;28
04-Apr-20;IE052;156;5
05-Apr-20;IE052;160;4
06-Apr-20;IE052;179;19
07-Apr-20;IE052;188;9
08-Apr-20;IE052;205;17
09-Apr-20;IE052;237;32
10-Apr-20;IE052;264;27
11-Apr-20;IE052;296;32
12-Apr-20;IE052;321;25
13-Apr-20;IE052;362;41
14-Apr-20;IE052;397;35
15-Apr-20;IE052;409;12
16-Apr-20;IE052;446;37
17-Apr-20;IE052;470;24
18-Apr-20;IE052;487;17
19-Apr-20;IE052;507;20
20-Apr-20;IE052;538;31
21-Apr-20;IE052;550;12
22-Apr-20;IE052;563;13
23-Apr-20;IE052;585;22
24-Apr-20;IE052;601;16
25-Apr-20;IE052;612;11
26-Apr-20;IE052;614;2
27-Apr-20;IE052;620;6
28-Apr-20;IE052;632;12
29-Apr-20;IE052;659;27
30-Apr-20;IE052;667;8
01-May-20;IE052;699;32
02-May-20;IE052;702;3
03-May-20;IE052;702;0
04-May-20;IE052;709;7
05-May-20;IE052;723;14
06-May-20;IE052;724;1
07-May-20;IE052;740;16
08-May-20;IE052;751;11
09-May-20;IE052;759;8
10-May-20;IE052;765;6
11-May-20;IE052;779;14
12-May-20;IE052;782;3
13-May-20;IE052;784;2
14-May-20;IE052;789;5
15-May-20;IE052;797;8
16-May-20;IE052;801;4
17-May-20;IE052;803;2
18-May-20;IE052;808;5
19-May-20;IE052;809;1
20-May-20;IE052;819;10
21-May-20;IE052;823;4
22-May-20;IE052;841;18
23-May-20;IE052;841;0
24-May-20;IE052;841;0
25-May-20;IE052;843;2
26-May-20;IE052;846;3
27-May-20;IE052;848;2
28-May-20;IE052;851;3
29-May-20;IE052;860;9
30-May-20;IE052;861;1
31-May-20;IE052;861;0
01-Jun-20;IE052;862;1
02-Jun-20;IE052;865;3
03-Jun-20;IE052;868;3
04-Jun-20;IE052;872;4
05-Jun-20;IE052;872;0
06-Jun-20;IE052;875;3
07-Jun-20;IE052;875;0
08-Jun-20;IE052;878;3
09-Jun-20;IE052;879;1
10-Jun-20;IE052;879;0
11-Jun-20;IE052;879;0
12-Jun-20;IE052;884;5
13-Jun-20;IE052;884;0
14-Jun-20;IE052;884;0
15-Jun-20;IE052;886;2
16-Jun-20;IE052;887;1
17-Jun-20;IE052;890;3
18-Jun-20;IE052;892;2
19-Jun-20;IE052;894;2
20-Jun-20;IE052;894;0
21-Jun-20;IE052;894;0
22-Jun-20;IE052;896;2
23-Jun-20;IE052;897;1
24-Jun-20;IE052;897;0
25-Jun-20;IE052;897;0
26-Jun-20;IE052;899;2
27-Jun-20;IE052;899;0
28-Jun-20;IE052;899;0
29-Jun-20;IE052;900;1
30-Jun-20;IE052;900;0
01-Jul-20;IE052;900;0
02-Jul-20;IE052;901;1
03-Jul-20;IE052;901;0
04-Jul-20;IE052;901;0
05-Jul-20;IE052;901;0
06-Jul-20;IE052;903;2
07-Jul-20;IE052;903;0
08-Jul-20;IE052;908;5
09-Jul-20;IE052;909;1
10-Jul-20;IE052;912;3
11-Jul-20;IE052;912;0
12-Jul-20;IE052;912;0
13-Jul-20;IE052;913;1
14-Jul-20;IE052;914;1
15-Jul-20;IE052;916;2
16-Jul-20;IE052;917;1
17-Jul-20;IE052;917;0
18-Jul-20;IE052;917;0
19-Jul-20;IE052;917;0
20-Jul-20;IE052;918;1
21-Jul-20;IE052;918;0
22-Jul-20;IE052;918;0
23-Jul-20;IE052;918;0
24-Jul-20;IE052;918;0
25-Jul-20;IE052;918;0
26-Jul-20;IE052;918;0
27-Jul-20;IE052;918;0
28-Jul-20;IE052;919;1
29-Jul-20;IE052;920;1
30-Jul-20;IE052;920;0
31-Jul-20;IE052;920;0
01-Aug-20;IE052;920;0
02-Aug-20;IE052;920;0
03-Aug-20;IE052;920;0
04-Aug-20;IE052;932;12
05-Aug-20;IE052;934;2
06-Aug-20;IE052;942;8
07-Aug-20;IE052;948;6
08-Aug-20;IE052;948;0
09-Aug-20;IE052;948;0
10-Aug-20;IE052;955;7
11-Aug-20;IE052;958;3
12-Aug-20;IE052;971;13
13-Aug-20;IE052;975;4
14-Aug-20;IE052;985;10
15-Aug-20;IE052;985;0
16-Aug-20;IE052;985;0
17-Aug-20;IE052;1001;16
18-Aug-20;IE052;1008;7
19-Aug-20;IE052;1031;23
20-Aug-20;IE052;1033;2
21-Aug-20;IE052;1054;21
22-Aug-20;IE052;1055;1
23-Aug-20;IE052;1056;1
24-Aug-20;IE052;1066;10
25-Aug-20;IE052;1085;19
26-Aug-20;IE052;1090;5
27-Aug-20;IE052;1105;15
28-Aug-20;IE052;1116;11
29-Aug-20;IE052;1116;0
30-Aug-20;IE052;1116;0
31-Aug-20;IE052;1131;15
01-Sep-20;IE052;1135;4
02-Sep-20;IE052;1145;10
03-Sep-20;IE052;1160;15
04-Sep-20;IE052;1166;6
05-Sep-20;IE052;1177;11
06-Sep-20;IE052;1179;2
07-Sep-20;IE052;1202;23
08-Sep-20;IE052;1202;0
09-Sep-20;IE052;1218;16
10-Sep-20;IE052;1223;5
11-Sep-20;IE052;1234;11
12-Sep-20;IE052;1260;26
13-Sep-20;IE052;1274;14
14-Sep-20;IE052;1298;24
15-Sep-20;IE052;1319;21
16-Sep-20;IE052;1341;22
17-Sep-20;IE052;1352;11
18-Sep-20;IE052;1364;12
19-Sep-20;IE052;1373;9
20-Sep-20;IE052;1385;12
21-Sep-20;IE052;1393;8
22-Sep-20;IE052;1395;2
23-Sep-20;IE052;1400;5
24-Sep-20;IE052;1410;10
25-Sep-20;IE052;1424;14
26-Sep-20;IE052;1427;3
27-Sep-20;IE052;1442;15
28-Sep-20;IE052;1467;25
29-Sep-20;IE052;1472;5
30-Sep-20;IE052;1488;16
01-Oct-20;IE052;1506;18
02-Oct-20;IE052;1529;23
03-Oct-20;IE052;1544;15
04-Oct-20;IE052;1557;13
05-Oct-20;IE052;1581;24
06-Oct-20;IE052;1614;33
07-Oct-20;IE052;1640;26
08-Oct-20;IE052;1674;34
09-Oct-20;IE052;1725;51
10-Oct-20;IE052;1773;48
11-Oct-20;IE052;1833;60
12-Oct-20;IE052;1922;89
13-Oct-20;IE052;1961;39
14-Oct-20;IE052;2021;60
15-Oct-20;IE052;2124;103
16-Oct-20;IE052;2260;136
17-Oct-20;IE052;2327;67
18-Oct-20;IE052;2369;42
19-Oct-20;IE052;2469;100
20-Oct-20;IE052;2513;44
21-Oct-20;IE052;2589;76
22-Oct-20;IE052;2654;65
23-Oct-20;IE052;2735;81
24-Oct-20;IE052;2793;58
25-Oct-20;IE052;2850;57
26-Oct-20;IE052;2904;54
27-Oct-20;IE052;2928;24
28-Oct-20;IE052;2990;62
29-Oct-20;IE052;3012;22
30-Oct-20;IE052;3056;44
31-Oct-20;IE052;3076;20
01-Nov-20;IE052;3129;53
02-Nov-20;IE052;3160;31
03-Nov-20;IE052;3176;16
04-Nov-20;IE052;3231;55
05-Nov-20;IE052;3242;11
06-Nov-20;IE052;3288;46
07-Nov-20;IE052;3311;23
08-Nov-20;IE052;3329;18
09-Nov-20;IE052;3353;24
10-Nov-20;IE052;3377;24
11-Nov-20;IE052;3378;1
12-Nov-20;IE052;3437;59
13-Nov-20;IE052;3474;37
14-Nov-20;IE052;3508;34
15-Nov-20;IE052;3546;38
16-Nov-20;IE052;3576;30
17-Nov-20;IE052;3595;19
18-Nov-20;IE052;3627;32
19-Nov-20;IE052;3650;23
20-Nov-20;IE052;3672;22
21-Nov-20;IE052;3680;8
22-Nov-20;IE052;3706;26
23-Nov-20;IE052;3729;23
24-Nov-20;IE052;3732;3
25-Nov-20;IE052;3779;47
26-Nov-20;IE052;3787;8
27-Nov-20;IE052;3815;28
28-Nov-20;IE052;3840;25
29-Nov-20;IE052;3857;17
30-Nov-20;IE052;3896;39
01-Dec-20;IE052;3917;21
02-Dec-20;IE052;3941;24
03-Dec-20;IE052;3950;9
04-Dec-20;IE052;3986;36
05-Dec-20;IE052;4010;24
06-Dec-20;IE052;4052;42
07-Dec-20;IE052;4078;26
08-Dec-20;IE052;4107;29
09-Dec-20;IE052;4153;46
10-Dec-20;IE052;4197;44
11-Dec-20;IE052;4218;21
12-Dec-20;IE052;4258;40
13-Dec-20;IE052;4298;40
14-Dec-20;IE052;4334;36
15-Dec-20;IE052;4372;38
16-Dec-20;IE052;4436;64
17-Dec-20;IE052;4528;92
18-Dec-20;IE052;4616;88
19-Dec-20;IE052;4689;73
20-Dec-20;IE052;4807;118
21-Dec-20;IE052;4927;120
22-Dec-20;IE052;4992;65
23-Dec-20;IE052;5113;121
24-Dec-20;IE052;5206;93
25-Dec-20;IE052;5281;75
26-Dec-20;IE052;5356;75
27-Dec-20;IE052;5369;13
28-Dec-20;IE052;5441;72
29-Dec-20;IE052;5595;154
30-Dec-20;IE052;5741;146
31-Dec-20;IE052;5805;64
01-Jan-21;IE052;6096;291
02-Jan-21;IE052;6489;393
03-Jan-21;IE052;6797;308
04-Jan-21;IE052;7126;329
05-Jan-21;IE052;7722;596
06-Jan-21;IE052;8658;936
07-Jan-21;IE052;8988;330
08-Jan-21;IE052;10250;1262
09-Jan-21;IE052;11226;976
10-Jan-21;IE052;11714;488
11-Jan-21;IE052;11985;271
12-Jan-21;IE052;12352;367
13-Jan-21;IE052;12671;319
14-Jan-21;IE052;12992;321
15-Jan-21;IE052;13348;356
16-Jan-21;IE052;13579;231
17-Jan-21;IE052;13782;203
18-Jan-21;IE052;13982;200
19-Jan-21;IE052;14179;197
20-Jan-21;IE052;14390;211
21-Jan-21;IE052;14710;320
22-Jan-21;IE052;14850;140
23-Jan-21;IE052;15022;172
24-Jan-21;IE052;15195;173
25-Jan-21;IE052;15288;93
26-Jan-21;IE052;15395;107
27-Jan-21;IE052;15562;167
28-Jan-21;IE052;15670;108
29-Jan-21;IE052;15782;112
30-Jan-21;IE052;15949;167
31-Jan-21;IE052;16080;131
01-Feb-21;IE052;16155;75
02-Feb-21;IE052;16266;111
03-Feb-21;IE052;16391;125
04-Feb-21;IE052;16536;145
05-Feb-21;IE052;16624;88
06-Feb-21;IE052;16683;59
07-Feb-21;IE052;16744;61
08-Feb-21;IE052;16815;71
09-Feb-21;IE052;16874;59
10-Feb-21;IE052;16933;59
11-Feb-21;IE052;16986;53
12-Feb-21;IE052;17094;108
13-Feb-21;IE052;17141;47
14-Feb-21;IE052;17178;37
15-Feb-21;IE052;17259;81
16-Feb-21;IE052;17288;29
17-Feb-21;IE052;17338;50
18-Feb-21;IE052;17382;44
19-Feb-21;IE052;17444;62
20-Feb-21;IE052;17495;51
21-Feb-21;IE052;17540;45
22-Feb-21;IE052;17567;27
23-Feb-21;IE052;17605;38
24-Feb-21;IE052;17634;29
25-Feb-21;IE052;17665;31
26-Feb-21;IE052;17712;47
27-Feb-21;IE052;17728;16
28-Feb-21;IE052;17749;21
01-Mar-21;IE052;17765;16
02-Mar-21;IE052;17785;20
03-Mar-21;IE052;17812;27
04-Mar-21;IE052;17817;5
05-Mar-21;IE052;17854;37
06-Mar-21;IE052;17888;34
07-Mar-21;IE052;17902;14
08-Mar-21;IE052;17918;16
09-Mar-21;IE052;17956;38
10-Mar-21;IE052;17983;27
11-Mar-21;IE052;17999;16
12-Mar-21;IE052;18023;24
13-Mar-21;IE052;18061;38
14-Mar-21;IE052;18102;41
15-Mar-21;IE052;18125;23
16-Mar-21;IE052;18157;32
17-Mar-21;IE052;18202;45
18-Mar-21;IE052;18233;31
19-Mar-21;IE052;18277;44
20-Mar-21;IE052;18339;62
21-Mar-21;IE052;18372;33
22-Mar-21;IE052;18389;17
23-Mar-21;IE052;18406;17
24-Mar-21;IE052;18444;38
25-Mar-21;IE052;18483;39
26-Mar-21;IE052;18512;29
27-Mar-21;IE052;18537;25
28-Mar-21;IE052;18556;19
29-Mar-21;IE052;18573;17
30-Mar-21;IE052;18604;31
31-Mar-21;IE052;18621;17
01-Apr-21;IE052;18633;12
02-Apr-21;IE052;18652;19
03-Apr-21;IE052;18673;21
04-Apr-21;IE052;18689;16
05-Apr-21;IE052;18703;14
06-Apr-21;IE052;18733;30
07-Apr-21;IE052;18742;9
08-Apr-21;IE052;18748;6
09-Apr-21;IE052;18755;7
10-Apr-21;IE052;18763;8
11-Apr-21;IE052;18771;8
12-Apr-21;IE052;18794;23
13-Apr-21;IE052;18821;27
14-Apr-21;IE052;18847;26
15-Apr-21;IE052;18868;21
16-Apr-21;IE052;18880;12
17-Apr-21;IE052;18895;15
18-Apr-21;IE052;18905;10
19-Apr-21;IE052;18915;10
20-Apr-21;IE052;18920;5
21-Apr-21;IE052;18943;23
22-Apr-21;IE052;18950;7
23-Apr-21;IE052;18971;21
24-Apr-21;IE052;18978;7
25-Apr-21;IE052;18988;10
26-Apr-21;IE052;19002;14
27-Apr-21;IE052;19024;22
28-Apr-21;IE052;19031;7
29-Apr-21;IE052;19054;23
30-Apr-21;IE052;19081;27
01-May-21;IE052;19096;15
02-May-21;IE052;19111;15
03-May-21;IE052;19126;15
04-May-21;IE052;19142;16
05-May-21;IE052;19160;18
06-May-21;IE052;19172;12
07-May-21;IE052;19189;17
08-May-21;IE052;19213;24
09-May-21;IE052;19245;32
10-May-21;IE052;19270;25
11-May-21;IE052;19283;13
12-May-21;IE052;19301;18
13-May-21;IE052;19347;46
14-May-21;IE052;19371;24
15-May-21;IE052;19392;21
16-May-21;IE052;19415;23
17-May-21;IE052;19434;19
18-May-21;IE052;19454;20
19-May-21;IE052;19480;26
20-May-21;IE052;19505;25
21-May-21;IE052;19515;10
22-May-21;IE052;19544;29
23-May-21;IE052;19560;16
24-May-21;IE052;19593;33
25-May-21;IE052;19610;17
26-May-21;IE052;19643;33
27-May-21;IE052;19666;23
28-May-21;IE052;19683;17
29-May-21;IE052;19713;30
30-May-21;IE052;19742;29
31-May-21;IE052;19752;10
01-Jun-21;IE052;19790;38
02-Jun-21;IE052;19821;31
03-Jun-21;IE052;19869;48
04-Jun-21;IE052;19902;33
05-Jun-21;IE052;19925;23
06-Jun-21;IE052;19972;47
07-Jun-21;IE052;20005;33
08-Jun-21;IE052;20024;19
09-Jun-21;IE052;20054;30
10-Jun-21;IE052;20065;11
11-Jun-21;IE052;20075;10
12-Jun-21;IE052;20097;22
13-Jun-21;IE052;20115;18
14-Jun-21;IE052;20141;26
15-Jun-21;IE052;20152;11
16-Jun-21;IE052;20174;22
17-Jun-21;IE052;20193;19
18-Jun-21;IE052;20207;14
19-Jun-21;IE052;20222;15
20-Jun-21;IE052;20226;4
21-Jun-21;IE052;20256;30
22-Jun-21;IE052;20284;28
23-Jun-21;IE052;20300;16
24-Jun-21;IE052;20321;21
25-Jun-21;IE052;20373;52
26-Jun-21;IE052;20397;24
27-Jun-21;IE052;20416;19
28-Jun-21;IE052;20432;16
29-Jun-21;IE052;20475;43
30-Jun-21;IE052;20510;35
01-Jul-21;IE052;20535;25
02-Jul-21;IE052;20562;27
03-Jul-21;IE052;20592;30
04-Jul-21;IE052;20622;30
05-Jul-21;IE052;20644;22
06-Jul-21;IE052;20681;37
07-Jul-21;IE052;20697;16
08-Jul-21;IE052;20724;27
09-Jul-21;IE052;20751;27
10-Jul-21;IE052;20775;24
11-Jul-21;IE052;20800;25
12-Jul-21;IE052;20817;17
13-Jul-21;IE052;20848;31
14-Jul-21;IE052;20892;44
15-Jul-21;IE052;20940;48
16-Jul-21;IE052;20992;52
17-Jul-21;IE052;21049;57
18-Jul-21;IE052;21085;36
19-Jul-21;IE052;21138;53
20-Jul-21;IE052;21160;22
21-Jul-21;IE052;21229;69
22-Jul-21;IE052;21347;118
23-Jul-21;IE052;21414;67
24-Jul-21;IE052;21462;48
25-Jul-21;IE052;21525;63
26-Jul-21;IE052;21576;51
27-Jul-21;IE052;21658;82
28-Jul-21;IE052;21722;64
29-Jul-21;IE052;21787;65
30-Jul-21;IE052;21846;59
31-Jul-21;IE052;21895;49
01-Aug-21;IE052;21951;56
02-Aug-21;IE052;22017;66
03-Aug-21;IE052;22026;9
04-Aug-21;IE052;22032;6
05-Aug-21;IE052;22268;236
06-Aug-21;IE052;22382;114
07-Aug-21;IE052;22503;121
08-Aug-21;IE052;22559;56
09-Aug-21;IE052;22603;44
10-Aug-21;IE052;22797;194
11-Aug-21;IE052;22845;48
12-Aug-21;IE052;23041;196
13-Aug-21;IE052;23136;95
14-Aug-21;IE052;23243;107
15-Aug-21;IE052;23259;16
16-Aug-21;IE052;23409;150
