date;nuts3_id;cases;cases_daily
19-Mar-2121;IE052;18292;44
20-Mar-2121;IE052;18355;63
21-Mar-2121;IE052;18390;35
22-Mar-2121;IE052;18407;17
23-Mar-2121;IE052;18424;17
24-Mar-2121;IE052;18462;38
25-Mar-2121;IE052;18502;40
26-Mar-2121;IE052;18532;30
27-Mar-2121;IE052;18557;25
28-Mar-2121;IE052;18576;19
29-Mar-2121;IE052;18593;17
30-Mar-2121;IE052;18624;31
31-Mar-2121;IE052;18644;20
01-Apr-2121;IE052;18657;13
02-Apr-2121;IE052;18676;19
03-Apr-2121;IE052;18697;21
27-Feb-2020;IE053;0;0
01-Mar-2020;IE053;0;0
02-Mar-2020;IE053;0;0
03-Mar-2020;IE053;0;0
04-Mar-2020;IE053;0;0
05-Mar-2020;IE053;1;1
06-Mar-2020;IE053;1;0
07-Mar-2020;IE053;3;2
08-Mar-2020;IE053;4;1
09-Mar-2020;IE053;6;2
10-Mar-2020;IE053;12;6
11-Mar-2020;IE053;18;6
12-Mar-2020;IE053;21;3
13-Mar-2020;IE053;28;7
14-Mar-2020;IE053;40;12
15-Mar-2020;IE053;43;3
16-Mar-2020;IE053;54;11
17-Mar-2020;IE053;68;14
18-Mar-2020;IE053;73;5
19-Mar-2020;IE053;96;23
20-Mar-2020;IE053;111;15
21-Mar-2020;IE053;117;6
22-Mar-2020;IE053;139;22
23-Mar-2020;IE053;167;28
24-Mar-2020;IE053;193;26
25-Mar-2020;IE053;216;23
26-Mar-2020;IE053;232;16
27-Mar-2020;IE053;262;30
28-Mar-2020;IE053;278;16
29-Mar-2020;IE053;305;27
30-Mar-2020;IE053;324;19
31-Mar-2020;IE053;343;19
01-Apr-2020;IE053;370;27
02-Apr-2020;IE053;387;17
03-Apr-2020;IE053;427;40
04-Apr-2020;IE053;450;23
05-Apr-2020;IE053;536;86
06-Apr-2020;IE053;550;14
07-Apr-2020;IE053;595;45
08-Apr-2020;IE053;645;50
09-Apr-2020;IE053;732;87
10-Apr-2020;IE053;814;82
11-Apr-2020;IE053;926;112
12-Apr-2020;IE053;995;69
13-Apr-2020;IE053;1051;56
14-Apr-2020;IE053;1154;103
15-Apr-2020;IE053;1190;36
16-Apr-2020;IE053;1228;38
17-Apr-2020;IE053;1284;56
18-Apr-2020;IE053;1309;25
19-Apr-2020;IE053;1317;8
20-Apr-2020;IE053;1342;25
21-Apr-2020;IE053;1355;13
22-Apr-2020;IE053;1364;9
23-Apr-2020;IE053;1376;12
24-Apr-2020;IE053;1384;8
25-Apr-2020;IE053;1411;27
26-Apr-2020;IE053;1412;1
27-Apr-2020;IE053;1426;14
28-Apr-2020;IE053;1435;9
29-Apr-2020;IE053;1445;10
30-Apr-2020;IE053;1448;3
01-May-2020;IE053;1457;9
02-May-2020;IE053;1471;14
03-May-2020;IE053;1476;5
04-May-2020;IE053;1493;17
05-May-2020;IE053;1499;6
06-May-2020;IE053;1502;3
07-May-2020;IE053;1508;6
08-May-2020;IE053;1510;2
09-May-2020;IE053;1535;25
10-May-2020;IE053;1539;4
11-May-2020;IE053;1543;4
12-May-2020;IE053;1554;11
13-May-2020;IE053;1562;8
14-May-2020;IE053;1653;91
15-May-2020;IE053;1659;6
16-May-2020;IE053;1668;9
17-May-2020;IE053;1680;12
18-May-2020;IE053;1684;4
19-May-2020;IE053;1694;10
20-May-2020;IE053;1706;12
21-May-2020;IE053;1728;22
22-May-2020;IE053;1736;8
23-May-2020;IE053;1746;10
24-May-2020;IE053;1748;2
25-May-2020;IE053;1759;11
26-May-2020;IE053;1766;7
27-May-2020;IE053;1772;6
28-May-2020;IE053;1780;8
29-May-2020;IE053;1785;5
30-May-2020;IE053;1822;37
31-May-2020;IE053;1825;3
01-Jun-2020;IE053;1825;0
02-Jun-2020;IE053;1829;4
03-Jun-2020;IE053;1835;6
04-Jun-2020;IE053;1836;1
05-Jun-2020;IE053;1837;1
06-Jun-2020;IE053;1837;0
07-Jun-2020;IE053;1837;0
08-Jun-2020;IE053;1839;2
09-Jun-2020;IE053;1840;1
10-Jun-2020;IE053;1841;1
11-Jun-2020;IE053;1841;0
12-Jun-2020;IE053;1841;0
13-Jun-2020;IE053;1841;0
14-Jun-2020;IE053;1841;0
15-Jun-2020;IE053;1843;2
16-Jun-2020;IE053;1843;0
17-Jun-2020;IE053;1844;1
18-Jun-2020;IE053;1845;1
19-Jun-2020;IE053;1845;0
20-Jun-2020;IE053;1845;0
21-Jun-2020;IE053;1845;0
22-Jun-2020;IE053;1845;0
23-Jun-2020;IE053;1845;0
24-Jun-2020;IE053;1845;0
25-Jun-2020;IE053;1845;0
26-Jun-2020;IE053;1845;0
27-Jun-2020;IE053;1846;1
28-Jun-2020;IE053;1846;0
29-Jun-2020;IE053;1846;0
30-Jun-2020;IE053;1846;0
01-Jul-2020;IE053;1850;4
02-Jul-2020;IE053;1850;0
03-Jul-2020;IE053;1851;1
04-Jul-2020;IE053;1851;0
05-Jul-2020;IE053;1851;0
06-Jul-2020;IE053;1852;1
07-Jul-2020;IE053;1854;2
08-Jul-2020;IE053;1854;0
09-Jul-2020;IE053;1855;1
10-Jul-2020;IE053;1855;0
11-Jul-2020;IE053;1856;1
12-Jul-2020;IE053;1861;5
13-Jul-2020;IE053;1865;4
14-Jul-2020;IE053;1865;0
15-Jul-2020;IE053;1869;4
16-Jul-2020;IE053;1870;1
17-Jul-2020;IE053;1872;2
18-Jul-2020;IE053;1872;0
19-Jul-2020;IE053;1872;0
20-Jul-2020;IE053;1874;2
21-Jul-2020;IE053;1875;1
22-Jul-2020;IE053;1875;0
23-Jul-2020;IE053;1875;0
24-Jul-2020;IE053;1878;3
25-Jul-2020;IE053;1878;0
26-Jul-2020;IE053;1879;1
27-Jul-2020;IE053;1879;0
28-Jul-2020;IE053;1879;0
29-Jul-2020;IE053;1882;3
30-Jul-2020;IE053;1883;1
31-Jul-2020;IE053;1883;0
01-Aug-2020;IE053;1883;0
02-Aug-2020;IE053;1887;4
03-Aug-2020;IE053;1887;0
04-Aug-2020;IE053;1889;2
05-Aug-2020;IE053;1892;3
06-Aug-2020;IE053;1892;0
07-Aug-2020;IE053;1898;6
08-Aug-2020;IE053;1898;0
09-Aug-2020;IE053;1903;5
10-Aug-2020;IE053;1905;2
11-Aug-2020;IE053;1905;0
12-Aug-2020;IE053;1908;3
13-Aug-2020;IE053;1911;3
14-Aug-2020;IE053;1914;3
15-Aug-2020;IE053;1914;0
16-Aug-2020;IE053;1914;0
17-Aug-2020;IE053;1918;4
18-Aug-2020;IE053;1919;1
19-Aug-2020;IE053;1925;6
20-Aug-2020;IE053;1931;6
21-Aug-2020;IE053;1934;3
22-Aug-2020;IE053;1936;2
23-Aug-2020;IE053;1939;3
24-Aug-2020;IE053;1943;4
25-Aug-2020;IE053;1952;9
26-Aug-2020;IE053;1956;4
27-Aug-2020;IE053;1958;2
28-Aug-2020;IE053;1964;6
29-Aug-2020;IE053;1964;0
30-Aug-2020;IE053;1966;2
31-Aug-2020;IE053;1968;2
01-Sep-2020;IE053;1971;3
02-Sep-2020;IE053;1974;3
03-Sep-2020;IE053;1986;12
04-Sep-2020;IE053;1994;8
05-Sep-2020;IE053;1999;5
06-Sep-2020;IE053;2003;4
07-Sep-2020;IE053;2007;4
08-Sep-2020;IE053;2009;2
09-Sep-2020;IE053;2009;0
10-Sep-2020;IE053;2017;8
11-Sep-2020;IE053;2027;10
12-Sep-2020;IE053;2029;2
13-Sep-2020;IE053;2036;7
14-Sep-2020;IE053;2053;17
15-Sep-2020;IE053;2065;12
16-Sep-2020;IE053;2073;8
17-Sep-2020;IE053;2091;18
18-Sep-2020;IE053;2113;22
19-Sep-2020;IE053;2149;36
20-Sep-2020;IE053;2174;25
21-Sep-2020;IE053;2211;37
22-Sep-2020;IE053;2232;21
23-Sep-2020;IE053;2266;34
24-Sep-2020;IE053;2307;41
25-Sep-2020;IE053;2343;36
26-Sep-2020;IE053;2400;57
27-Sep-2020;IE053;2430;30
28-Sep-2020;IE053;2474;44
29-Sep-2020;IE053;2534;60
30-Sep-2020;IE053;2582;48
01-Oct-2020;IE053;2655;73
02-Oct-2020;IE053;2721;66
03-Oct-2020;IE053;2782;61
04-Oct-2020;IE053;2845;63
05-Oct-2020;IE053;2904;59
06-Oct-2020;IE053;2971;67
07-Oct-2020;IE053;3060;89
08-Oct-2020;IE053;3201;141
09-Oct-2020;IE053;3336;135
10-Oct-2020;IE053;3416;80
11-Oct-2020;IE053;3567;151
12-Oct-2020;IE053;3757;190
13-Oct-2020;IE053;3887;130
14-Oct-2020;IE053;4099;212
15-Oct-2020;IE053;4196;97
16-Oct-2020;IE053;4399;203
17-Oct-2020;IE053;4588;189
18-Oct-2020;IE053;4861;273
19-Oct-2020;IE053;5002;141
20-Oct-2020;IE053;5166;164
21-Oct-2020;IE053;5287;121
22-Oct-2020;IE053;5342;55
23-Oct-2020;IE053;5531;189
24-Oct-2020;IE053;5716;185
25-Oct-2020;IE053;5828;112
26-Oct-2020;IE053;5979;151
27-Oct-2020;IE053;6095;116
28-Oct-2020;IE053;6278;183
29-Oct-2020;IE053;6405;127
30-Oct-2020;IE053;6466;61
31-Oct-2020;IE053;6561;95
01-Nov-2020;IE053;6657;96
02-Nov-2020;IE053;6686;29
03-Nov-2020;IE053;6753;67
04-Nov-2020;IE053;6849;96
05-Nov-2020;IE053;6929;80
06-Nov-2020;IE053;6975;46
07-Nov-2020;IE053;7027;52
08-Nov-2020;IE053;7045;18
09-Nov-2020;IE053;7054;9
10-Nov-2020;IE053;7094;40
11-Nov-2020;IE053;7129;35
12-Nov-2020;IE053;7182;53
13-Nov-2020;IE053;7211;29
14-Nov-2020;IE053;7240;29
15-Nov-2020;IE053;7291;51
16-Nov-2020;IE053;7330;39
17-Nov-2020;IE053;7366;36
18-Nov-2020;IE053;7413;47
19-Nov-2020;IE053;7446;33
20-Nov-2020;IE053;7497;51
21-Nov-2020;IE053;7543;46
22-Nov-2020;IE053;7575;32
23-Nov-2020;IE053;7583;8
24-Nov-2020;IE053;7629;46
25-Nov-2020;IE053;7653;24
26-Nov-2020;IE053;7675;22
27-Nov-2020;IE053;7699;24
28-Nov-2020;IE053;7707;8
29-Nov-2020;IE053;7725;18
30-Nov-2020;IE053;7738;13
01-Dec-2020;IE053;7748;10
02-Dec-2020;IE053;7752;4
03-Dec-2020;IE053;7766;14
04-Dec-2020;IE053;7780;14
05-Dec-2020;IE053;7798;18
06-Dec-2020;IE053;7808;10
07-Dec-2020;IE053;7819;11
08-Dec-2020;IE053;7825;6
09-Dec-2020;IE053;7836;11
10-Dec-2020;IE053;7848;12
11-Dec-2020;IE053;7856;8
12-Dec-2020;IE053;7880;24
13-Dec-2020;IE053;7909;29
14-Dec-2020;IE053;7925;16
15-Dec-2020;IE053;7959;34
16-Dec-2020;IE053;8023;64
17-Dec-2020;IE053;8089;66
18-Dec-2020;IE053;8165;76
19-Dec-2020;IE053;8238;73
20-Dec-2020;IE053;8306;68
21-Dec-2020;IE053;8393;87
22-Dec-2020;IE053;8538;145
23-Dec-2020;IE053;8651;113
24-Dec-2020;IE053;8807;156
25-Dec-2020;IE053;8979;172
26-Dec-2020;IE053;9128;149
27-Dec-2020;IE053;9212;84
28-Dec-2020;IE053;9472;260
29-Dec-2020;IE053;9669;197
30-Dec-2020;IE053;9755;86
31-Dec-2020;IE053;10143;388
01-Jan-2121;IE053;10628;485
02-Jan-2121;IE053;11103;475
03-Jan-2121;IE053;11516;413
04-Jan-2121;IE053;12397;881
05-Jan-2121;IE053;13977;1580
06-Jan-2121;IE053;14661;684
07-Jan-2121;IE053;16295;1634
08-Jan-2121;IE053;16901;606
09-Jan-2121;IE053;17953;1052
10-Jan-2121;IE053;18710;757
11-Jan-2121;IE053;18949;239
12-Jan-2121;IE053;19429;480
13-Jan-2121;IE053;19940;511
14-Jan-2121;IE053;20450;510
15-Jan-2121;IE053;20885;435
16-Jan-2121;IE053;21232;347
17-Jan-2121;IE053;21497;265
18-Jan-2121;IE053;21731;234
19-Jan-2121;IE053;22094;363
20-Jan-2121;IE053;22323;229
21-Jan-2121;IE053;22597;274
22-Jan-2121;IE053;22782;185
23-Jan-2121;IE053;22945;163
24-Jan-2121;IE053;23122;177
25-Jan-2121;IE053;23255;133
26-Jan-2121;IE053;23380;125
27-Jan-2121;IE053;23500;120
28-Jan-2121;IE053;23666;166
29-Jan-2121;IE053;23791;125
30-Jan-2121;IE053;23890;99
31-Jan-2121;IE053;24032;142
01-Feb-2121;IE053;24122;90
02-Feb-2121;IE053;24205;83
03-Feb-2121;IE053;24345;140
04-Feb-2121;IE053;24469;124
05-Feb-2121;IE053;24569;100
06-Feb-2121;IE053;24647;78
07-Feb-2121;IE053;24687;40
08-Feb-2121;IE053;24736;49
09-Feb-2121;IE053;24809;73
10-Feb-2121;IE053;24868;59
11-Feb-2121;IE053;24959;91
12-Feb-2121;IE053;24996;37
13-Feb-2121;IE053;25026;30
14-Feb-2121;IE053;25056;30
15-Feb-2121;IE053;25078;22
16-Feb-2121;IE053;25122;44
17-Feb-2121;IE053;25154;32
18-Feb-2121;IE053;25187;33
19-Feb-2121;IE053;25228;41
20-Feb-2121;IE053;25247;19
21-Feb-2121;IE053;25270;23
22-Feb-2121;IE053;25296;26
23-Feb-2121;IE053;25327;31
24-Feb-2121;IE053;25358;31
25-Feb-2121;IE053;25380;22
26-Feb-2121;IE053;25432;52
27-Feb-2121;IE053;25458;26
28-Feb-2121;IE053;25498;40
01-Mar-2121;IE053;25514;16
02-Mar-2121;IE053;25539;25
03-Mar-2121;IE053;25566;27
04-Mar-2121;IE053;25594;28
05-Mar-2121;IE053;25624;30
06-Mar-2121;IE053;25649;25
07-Mar-2121;IE053;25659;10
08-Mar-2121;IE053;25684;25
09-Mar-2121;IE053;25727;43
10-Mar-2121;IE053;25751;24
11-Mar-2121;IE053;25778;27
12-Mar-2121;IE053;25805;27
13-Mar-2121;IE053;25830;25
14-Mar-2121;IE053;25855;25
15-Mar-2121;IE053;25873;18
16-Mar-2121;IE053;25893;20
17-Mar-2121;IE053;25913;20
18-Mar-2121;IE053;25935;22
19-Mar-2121;IE053;25954;19
20-Mar-2121;IE053;25977;23
21-Mar-2121;IE053;25996;19
22-Mar-2121;IE053;26012;16
23-Mar-2121;IE053;26032;20
24-Mar-2121;IE053;26050;18
25-Mar-2121;IE053;26066;16
26-Mar-2121;IE053;26088;22
27-Mar-2121;IE053;26108;20
28-Mar-2121;IE053;26125;17
29-Mar-2121;IE053;26144;19
30-Mar-2121;IE053;26166;22
31-Mar-2121;IE053;26212;46
01-Apr-2121;IE053;26238;26
02-Apr-2121;IE053;26279;41
03-Apr-2121;IE053;26324;45
27-Feb-2020;IE061;0;0
01-Mar-2020;IE061;0;0
02-Mar-2020;IE061;1;1
03-Mar-2020;IE061;1;0
04-Mar-2020;IE061;1;0
05-Mar-2020;IE061;1;0
06-Mar-2020;IE061;2;1
07-Mar-2020;IE061;2;0
08-Mar-2020;IE061;3;1
09-Mar-2020;IE061;4;1
10-Mar-2020;IE061;6;2
11-Mar-2020;IE061;10;4
12-Mar-2020;IE061;31;21
13-Mar-2020;IE061;39;8
14-Mar-2020;IE061;53;14
15-Mar-2020;IE061;67;14
16-Mar-2020;IE061;126;59
17-Mar-2020;IE061;168;42
18-Mar-2020;IE061;218;50
19-Mar-2020;IE061;308;90
20-Mar-2020;IE061;390;82
21-Mar-2020;IE061;457;67
22-Mar-2020;IE061;519;62
23-Mar-2020;IE061;641;122
24-Mar-2020;IE061;755;114
25-Mar-2020;IE061;898;143
26-Mar-2020;IE061;1043;145
27-Mar-2020;IE061;1198;155
28-Mar-2020;IE061;1353;155
29-Mar-2020;IE061;1440;87
30-Mar-2020;IE061;1593;153
31-Mar-2020;IE061;1783;190
01-Apr-2020;IE061;2018;235
02-Apr-2020;IE061;2190;172
03-Apr-2020;IE061;2425;235
04-Apr-2020;IE061;2620;195
05-Apr-2020;IE061;2990;370
06-Apr-2020;IE061;3190;200
07-Apr-2020;IE061;3473;283
08-Apr-2020;IE061;3779;306
09-Apr-2020;IE061;4057;278
10-Apr-2020;IE061;4402;345
11-Apr-2020;IE061;4882;480
12-Apr-2020;IE061;5307;425
13-Apr-2020;IE061;5712;405
14-Apr-2020;IE061;6188;476
15-Apr-2020;IE061;6414;226
16-Apr-2020;IE061;6775;361
17-Apr-2020;IE061;7210;435
18-Apr-2020;IE061;7487;277
19-Apr-2020;IE061;7591;104
20-Apr-2020;IE061;7720;129
21-Apr-2020;IE061;7993;273
22-Apr-2020;IE061;8480;487
23-Apr-2020;IE061;8740;260
24-Apr-2020;IE061;8935;195
25-Apr-2020;IE061;9246;311
26-Apr-2020;IE061;9416;170
27-Apr-2020;IE061;9564;148
28-Apr-2020;IE061;9763;199
29-Apr-2020;IE061;9962;199
30-Apr-2020;IE061;10098;136
01-May-2020;IE061;10243;145
02-May-2020;IE061;10399;156
03-May-2020;IE061;10482;83
04-May-2020;IE061;10545;63
05-May-2020;IE061;10657;112
06-May-2020;IE061;10711;54
07-May-2020;IE061;10769;58
08-May-2020;IE061;10874;105
09-May-2020;IE061;11015;141
10-May-2020;IE061;11065;50
11-May-2020;IE061;11097;32
12-May-2020;IE061;11169;72
13-May-2020;IE061;11411;242
14-May-2020;IE061;11493;82
15-May-2020;IE061;11530;37
16-May-2020;IE061;11556;26
17-May-2020;IE061;11613;57
18-May-2020;IE061;11621;8
19-May-2020;IE061;11663;42
20-May-2020;IE061;11687;24
21-May-2020;IE061;11721;34
22-May-2020;IE061;11762;41
23-May-2020;IE061;11778;16
24-May-2020;IE061;11798;20
25-May-2020;IE061;11868;70
26-May-2020;IE061;11901;33
27-May-2020;IE061;11923;22
28-May-2020;IE061;11935;12
29-May-2020;IE061;11950;15
30-May-2020;IE061;11961;11
31-May-2020;IE061;12000;39
01-Jun-2020;IE061;12005;5
02-Jun-2020;IE061;12021;16
03-Jun-2020;IE061;12029;8
04-Jun-2020;IE061;12040;11
05-Jun-2020;IE061;12054;14
06-Jun-2020;IE061;12070;16
07-Jun-2020;IE061;12072;2
08-Jun-2020;IE061;12076;4
09-Jun-2020;IE061;12080;4
10-Jun-2020;IE061;12086;6
11-Jun-2020;IE061;12094;8
12-Jun-2020;IE061;12124;30
13-Jun-2020;IE061;12129;5
14-Jun-2020;IE061;12144;15
15-Jun-2020;IE061;12151;7
16-Jun-2020;IE061;12155;4
17-Jun-2020;IE061;12164;9
18-Jun-2020;IE061;12173;9
19-Jun-2020;IE061;12180;7
20-Jun-2020;IE061;12183;3
21-Jun-2020;IE061;12184;1
22-Jun-2020;IE061;12189;5
23-Jun-2020;IE061;12190;1
24-Jun-2020;IE061;12198;8
25-Jun-2020;IE061;12206;8
26-Jun-2020;IE061;12218;12
27-Jun-2020;IE061;12218;0
28-Jun-2020;IE061;12223;5
29-Jun-2020;IE061;12228;5
30-Jun-2020;IE061;12230;2
01-Jul-2020;IE061;12236;6
02-Jul-2020;IE061;12237;1
03-Jul-2020;IE061;12242;5
04-Jul-2020;IE061;12250;8
05-Jul-2020;IE061;12251;1
06-Jul-2020;IE061;12263;12
07-Jul-2020;IE061;12266;3
08-Jul-2020;IE061;12276;10
09-Jul-2020;IE061;12288;12
10-Jul-2020;IE061;12295;7
11-Jul-2020;IE061;12309;14
12-Jul-2020;IE061;12313;4
13-Jul-2020;IE061;12328;15
14-Jul-2020;IE061;12338;10
15-Jul-2020;IE061;12351;13
16-Jul-2020;IE061;12377;26
17-Jul-2020;IE061;12388;11
18-Jul-2020;IE061;12394;6
19-Jul-2020;IE061;12399;5
20-Jul-2020;IE061;12420;21
21-Jul-2020;IE061;12431;11
22-Jul-2020;IE061;12433;2
23-Jul-2020;IE061;12448;15
24-Jul-2020;IE061;12459;11
25-Jul-2020;IE061;12468;9
26-Jul-2020;IE061;12473;5
27-Jul-2020;IE061;12489;16
28-Jul-2020;IE061;12496;7
29-Jul-2020;IE061;12514;18
30-Jul-2020;IE061;12530;16
31-Jul-2020;IE061;12534;4
01-Aug-2020;IE061;12554;20
02-Aug-2020;IE061;12556;2
03-Aug-2020;IE061;12563;7
04-Aug-2020;IE061;12567;4
05-Aug-2020;IE061;12572;5
06-Aug-2020;IE061;12577;5
07-Aug-2020;IE061;12602;25
08-Aug-2020;IE061;12618;16
09-Aug-2020;IE061;12627;9
10-Aug-2020;IE061;12628;1
11-Aug-2020;IE061;12640;12
12-Aug-2020;IE061;12662;22
13-Aug-2020;IE061;12680;18
14-Aug-2020;IE061;12735;55
15-Aug-2020;IE061;12750;15
16-Aug-2020;IE061;12762;12
17-Aug-2020;IE061;12806;44
18-Aug-2020;IE061;12825;19
19-Aug-2020;IE061;12876;51
20-Aug-2020;IE061;12917;41
21-Aug-2020;IE061;12968;51
22-Aug-2020;IE061;13007;39
23-Aug-2020;IE061;13085;78
24-Aug-2020;IE061;13102;17
25-Aug-2020;IE061;13194;92
26-Aug-2020;IE061;13228;34
27-Aug-2020;IE061;13279;51
28-Aug-2020;IE061;13339;60
29-Aug-2020;IE061;13362;23
30-Aug-2020;IE061;13388;26
31-Aug-2020;IE061;13488;100
01-Sep-2020;IE061;13543;55
02-Sep-2020;IE061;13593;50
03-Sep-2020;IE061;13617;24
04-Sep-2020;IE061;13746;129
05-Sep-2020;IE061;13814;68
06-Sep-2020;IE061;13868;54
07-Sep-2020;IE061;14050;182
08-Sep-2020;IE061;14099;49
09-Sep-2020;IE061;14207;108
10-Sep-2020;IE061;14328;121
11-Sep-2020;IE061;14403;75
12-Sep-2020;IE061;14557;154
13-Sep-2020;IE061;14663;106
14-Sep-2020;IE061;14874;211
15-Sep-2020;IE061;15007;133
16-Sep-2020;IE061;15127;120
17-Sep-2020;IE061;15238;111
18-Sep-2020;IE061;15397;159
19-Sep-2020;IE061;15635;238
20-Sep-2020;IE061;15709;74
21-Sep-2020;IE061;15878;169
22-Sep-2020;IE061;15975;97
23-Sep-2020;IE061;16139;164
24-Sep-2020;IE061;16289;150
25-Sep-2020;IE061;16392;103
26-Sep-2020;IE061;16604;212
27-Sep-2020;IE061;16805;201
28-Sep-2020;IE061;16957;152
29-Sep-2020;IE061;17135;178
30-Sep-2020;IE061;17302;167
01-Oct-2020;IE061;17491;189
02-Oct-2020;IE061;17710;219
03-Oct-2020;IE061;17811;101
04-Oct-2020;IE061;17941;130
05-Oct-2020;IE061;18050;109
06-Oct-2020;IE061;18263;213
07-Oct-2020;IE061;18352;89
08-Oct-2020;IE061;18474;122
09-Oct-2020;IE061;18713;239
10-Oct-2020;IE061;18930;217
11-Oct-2020;IE061;19178;248
12-Oct-2020;IE061;19366;188
13-Oct-2020;IE061;19602;236
14-Oct-2020;IE061;19883;281
15-Oct-2020;IE061;20134;251
16-Oct-2020;IE061;20409;275
17-Oct-2020;IE061;20805;396
18-Oct-2020;IE061;21034;229
19-Oct-2020;IE061;21232;198
20-Oct-2020;IE061;21489;257
21-Oct-2020;IE061;21725;236
22-Oct-2020;IE061;21906;181
23-Oct-2020;IE061;22094;188
24-Oct-2020;IE061;22346;252
25-Oct-2020;IE061;22606;260
26-Oct-2020;IE061;22829;223
27-Oct-2020;IE061;23023;194
28-Oct-2020;IE061;23256;233
29-Oct-2020;IE061;23482;226
30-Oct-2020;IE061;23561;79
31-Oct-2020;IE061;23722;161
01-Nov-2020;IE061;24028;306
02-Nov-2020;IE061;24120;92
03-Nov-2020;IE061;24276;156
04-Nov-2020;IE061;24390;114
05-Nov-2020;IE061;24561;171
06-Nov-2020;IE061;24632;71
07-Nov-2020;IE061;24801;169
08-Nov-2020;IE061;24900;99
09-Nov-2020;IE061;24975;75
10-Nov-2020;IE061;25062;87
11-Nov-2020;IE061;25192;130
12-Nov-2020;IE061;25317;125
13-Nov-2020;IE061;25467;150
14-Nov-2020;IE061;25584;117
15-Nov-2020;IE061;25687;103
16-Nov-2020;IE061;25771;84
17-Nov-2020;IE061;25886;115
18-Nov-2020;IE061;26052;166
19-Nov-2020;IE061;26152;100
20-Nov-2020;IE061;26277;125
21-Nov-2020;IE061;26391;114
22-Nov-2020;IE061;26478;87
23-Nov-2020;IE061;26543;65
24-Nov-2020;IE061;26620;77
25-Nov-2020;IE061;26737;117
26-Nov-2020;IE061;26799;62
27-Nov-2020;IE061;26886;87
28-Nov-2020;IE061;26979;93
29-Nov-2020;IE061;27086;107
30-Nov-2020;IE061;27158;72
01-Dec-2020;IE061;27215;57
02-Dec-2020;IE061;27272;57
03-Dec-2020;IE061;27354;82
04-Dec-2020;IE061;27546;192
05-Dec-2020;IE061;27665;119
06-Dec-2020;IE061;27737;72
07-Dec-2020;IE061;27806;69
08-Dec-2020;IE061;27873;67
09-Dec-2020;IE061;27951;78
10-Dec-2020;IE061;28021;70
11-Dec-2020;IE061;28118;97
12-Dec-2020;IE061;28234;116
13-Dec-2020;IE061;28311;77
14-Dec-2020;IE061;28391;80
15-Dec-2020;IE061;28524;133
16-Dec-2020;IE061;28673;149
17-Dec-2020;IE061;28865;192
18-Dec-2020;IE061;29056;191
19-Dec-2020;IE061;29337;281
20-Dec-2020;IE061;29648;311
21-Dec-2020;IE061;29997;349
22-Dec-2020;IE061;30296;299
23-Dec-2020;IE061;30632;336
24-Dec-2020;IE061;30991;359
25-Dec-2020;IE061;31334;343
26-Dec-2020;IE061;31580;246
27-Dec-2020;IE061;31872;292
28-Dec-2020;IE061;32316;444
29-Dec-2020;IE061;32676;360
30-Dec-2020;IE061;33172;496
31-Dec-2020;IE061;33695;523
01-Jan-2121;IE061;34049;354
02-Jan-2121;IE061;35304;1255
03-Jan-2121;IE061;38958;3654
04-Jan-2121;IE061;40888;1930
05-Jan-2121;IE061;43149;2261
06-Jan-2121;IE061;45326;2177
07-Jan-2121;IE061;48336;3010
08-Jan-2121;IE061;49383;1047
09-Jan-2121;IE061;51431;2048
10-Jan-2121;IE061;52928;1497
11-Jan-2121;IE061;53501;573
12-Jan-2121;IE061;54619;1118
13-Jan-2121;IE061;55825;1206
14-Jan-2121;IE061;57005;1180
15-Jan-2121;IE061;57931;926
16-Jan-2121;IE061;58996;1065
17-Jan-2121;IE061;59746;750
18-Jan-2121;IE061;60435;689
19-Jan-2121;IE061;61154;719
20-Jan-2121;IE061;62170;1016
21-Jan-2121;IE061;62923;753
22-Jan-2121;IE061;63632;709
23-Jan-2121;IE061;64009;377
24-Jan-2121;IE061;64510;501
25-Jan-2121;IE061;64766;256
26-Jan-2121;IE061;65203;437
27-Jan-2121;IE061;65673;470
28-Jan-2121;IE061;66111;438
29-Jan-2121;IE061;66678;567
30-Jan-2121;IE061;67106;428
31-Jan-2121;IE061;67441;335
01-Feb-2121;IE061;67824;383
02-Feb-2121;IE061;68162;338
03-Feb-2121;IE061;68590;428
04-Feb-2121;IE061;68879;289
05-Feb-2121;IE061;69175;296
06-Feb-2121;IE061;69555;380
07-Feb-2121;IE061;69938;383
08-Feb-2121;IE061;70101;163
09-Feb-2121;IE061;70617;516
10-Feb-2121;IE061;70897;280
11-Feb-2121;IE061;71311;414
12-Feb-2121;IE061;71740;429
13-Feb-2121;IE061;72051;311
14-Feb-2121;IE061;72384;333
15-Feb-2121;IE061;72684;300
16-Feb-2121;IE061;72874;190
17-Feb-2121;IE061;73311;437
18-Feb-2121;IE061;73562;251
19-Feb-2121;IE061;73938;376
20-Feb-2121;IE061;74166;228
21-Feb-2121;IE061;74444;278
22-Feb-2121;IE061;74662;218
23-Feb-2121;IE061;74836;174
24-Feb-2121;IE061;75060;224
25-Feb-2121;IE061;75339;279
26-Feb-2121;IE061;75649;310
27-Feb-2121;IE061;75937;288
28-Feb-2121;IE061;76174;237
01-Mar-2121;IE061;76333;159
02-Mar-2121;IE061;76566;233
03-Mar-2121;IE061;76772;206
04-Mar-2121;IE061;77051;279
