date;nuts3_id;cases;cases_daily
08-Mar-21;IE052;17919;16
09-Mar-21;IE052;17957;38
10-Mar-21;IE052;17984;27
11-Mar-21;IE052;18000;16
12-Mar-21;IE052;18024;24
13-Mar-21;IE052;18062;38
14-Mar-21;IE052;18103;41
15-Mar-21;IE052;18126;23
16-Mar-21;IE052;18158;32
17-Mar-21;IE052;18203;45
18-Mar-21;IE052;18234;31
19-Mar-21;IE052;18278;44
20-Mar-21;IE052;18340;62
21-Mar-21;IE052;18373;33
22-Mar-21;IE052;18390;17
23-Mar-21;IE052;18407;17
24-Mar-21;IE052;18445;38
25-Mar-21;IE052;18484;39
26-Mar-21;IE052;18513;29
27-Mar-21;IE052;18538;25
28-Mar-21;IE052;18557;19
29-Mar-21;IE052;18574;17
30-Mar-21;IE052;18605;31
31-Mar-21;IE052;18622;17
01-Apr-21;IE052;18634;12
02-Apr-21;IE052;18653;19
03-Apr-21;IE052;18674;21
04-Apr-21;IE052;18690;16
05-Apr-21;IE052;18704;14
06-Apr-21;IE052;18734;30
07-Apr-21;IE052;18743;9
08-Apr-21;IE052;18749;6
09-Apr-21;IE052;18756;7
10-Apr-21;IE052;18764;8
11-Apr-21;IE052;18772;8
12-Apr-21;IE052;18794;22
13-Apr-21;IE052;18821;27
14-Apr-21;IE052;18847;26
15-Apr-21;IE052;18868;21
16-Apr-21;IE052;18880;12
17-Apr-21;IE052;18895;15
18-Apr-21;IE052;18905;10
19-Apr-21;IE052;18915;10
20-Apr-21;IE052;18920;5
21-Apr-21;IE052;18943;23
22-Apr-21;IE052;18950;7
23-Apr-21;IE052;18971;21
24-Apr-21;IE052;18978;7
25-Apr-21;IE052;18988;10
26-Apr-21;IE052;19002;14
27-Apr-21;IE052;19024;22
28-Apr-21;IE052;19031;7
29-Apr-21;IE052;19054;23
30-Apr-21;IE052;19081;27
01-May-21;IE052;19096;15
02-May-21;IE052;19111;15
03-May-21;IE052;19126;15
04-May-21;IE052;19142;16
05-May-21;IE052;19160;18
06-May-21;IE052;19173;13
07-May-21;IE052;19190;17
08-May-21;IE052;19214;24
09-May-21;IE052;19246;32
27-Feb-20;IE053;0;
01-Mar-20;IE053;0;
02-Mar-20;IE053;0;0
03-Mar-20;IE053;0;0
04-Mar-20;IE053;0;0
05-Mar-20;IE053;1;1
06-Mar-20;IE053;1;0
07-Mar-20;IE053;3;2
08-Mar-20;IE053;4;1
09-Mar-20;IE053;6;2
10-Mar-20;IE053;12;6
11-Mar-20;IE053;18;6
12-Mar-20;IE053;21;3
13-Mar-20;IE053;28;7
14-Mar-20;IE053;40;12
15-Mar-20;IE053;43;3
16-Mar-20;IE053;54;11
17-Mar-20;IE053;68;14
18-Mar-20;IE053;73;5
19-Mar-20;IE053;96;23
20-Mar-20;IE053;111;15
21-Mar-20;IE053;117;6
22-Mar-20;IE053;139;22
23-Mar-20;IE053;167;28
24-Mar-20;IE053;193;26
25-Mar-20;IE053;216;23
26-Mar-20;IE053;232;16
27-Mar-20;IE053;262;30
28-Mar-20;IE053;278;16
29-Mar-20;IE053;305;27
30-Mar-20;IE053;324;19
31-Mar-20;IE053;343;19
01-Apr-20;IE053;370;27
02-Apr-20;IE053;387;17
03-Apr-20;IE053;427;40
04-Apr-20;IE053;450;23
05-Apr-20;IE053;536;86
06-Apr-20;IE053;550;14
07-Apr-20;IE053;595;45
08-Apr-20;IE053;645;50
09-Apr-20;IE053;732;87
10-Apr-20;IE053;814;82
11-Apr-20;IE053;926;112
12-Apr-20;IE053;995;69
13-Apr-20;IE053;1051;56
14-Apr-20;IE053;1154;103
15-Apr-20;IE053;1190;36
16-Apr-20;IE053;1228;38
17-Apr-20;IE053;1284;56
18-Apr-20;IE053;1309;25
19-Apr-20;IE053;1317;8
20-Apr-20;IE053;1342;25
21-Apr-20;IE053;1355;13
22-Apr-20;IE053;1364;9
23-Apr-20;IE053;1376;12
24-Apr-20;IE053;1384;8
25-Apr-20;IE053;1411;27
26-Apr-20;IE053;1412;1
27-Apr-20;IE053;1426;14
28-Apr-20;IE053;1435;9
29-Apr-20;IE053;1445;10
30-Apr-20;IE053;1448;3
01-May-20;IE053;1457;9
02-May-20;IE053;1471;14
03-May-20;IE053;1476;5
04-May-20;IE053;1493;17
05-May-20;IE053;1499;6
06-May-20;IE053;1502;3
07-May-20;IE053;1508;6
08-May-20;IE053;1510;2
09-May-20;IE053;1535;25
10-May-20;IE053;1539;4
11-May-20;IE053;1543;4
12-May-20;IE053;1554;11
13-May-20;IE053;1562;8
14-May-20;IE053;1653;91
15-May-20;IE053;1659;6
16-May-20;IE053;1668;9
17-May-20;IE053;1680;12
18-May-20;IE053;1684;4
19-May-20;IE053;1694;10
20-May-20;IE053;1706;12
21-May-20;IE053;1728;22
22-May-20;IE053;1736;8
23-May-20;IE053;1746;10
24-May-20;IE053;1748;2
25-May-20;IE053;1759;11
26-May-20;IE053;1766;7
27-May-20;IE053;1772;6
28-May-20;IE053;1780;8
29-May-20;IE053;1785;5
30-May-20;IE053;1822;37
31-May-20;IE053;1825;3
01-Jun-20;IE053;1825;0
02-Jun-20;IE053;1829;4
03-Jun-20;IE053;1835;6
04-Jun-20;IE053;1836;1
05-Jun-20;IE053;1837;1
06-Jun-20;IE053;1837;0
07-Jun-20;IE053;1837;0
08-Jun-20;IE053;1839;2
09-Jun-20;IE053;1840;1
10-Jun-20;IE053;1841;1
11-Jun-20;IE053;1841;0
12-Jun-20;IE053;1841;0
13-Jun-20;IE053;1841;0
14-Jun-20;IE053;1841;0
15-Jun-20;IE053;1843;2
16-Jun-20;IE053;1843;0
17-Jun-20;IE053;1844;1
18-Jun-20;IE053;1845;1
19-Jun-20;IE053;1845;0
20-Jun-20;IE053;1845;0
21-Jun-20;IE053;1845;0
22-Jun-20;IE053;1845;0
23-Jun-20;IE053;1845;0
24-Jun-20;IE053;1845;0
25-Jun-20;IE053;1845;0
26-Jun-20;IE053;1845;0
27-Jun-20;IE053;1846;1
28-Jun-20;IE053;1846;0
29-Jun-20;IE053;1846;0
30-Jun-20;IE053;1846;0
01-Jul-20;IE053;1850;4
02-Jul-20;IE053;1850;0
03-Jul-20;IE053;1851;1
04-Jul-20;IE053;1851;0
05-Jul-20;IE053;1851;0
06-Jul-20;IE053;1852;1
07-Jul-20;IE053;1854;2
08-Jul-20;IE053;1854;0
09-Jul-20;IE053;1855;1
10-Jul-20;IE053;1855;0
11-Jul-20;IE053;1856;1
12-Jul-20;IE053;1861;5
13-Jul-20;IE053;1865;4
14-Jul-20;IE053;1865;0
15-Jul-20;IE053;1869;4
16-Jul-20;IE053;1870;1
17-Jul-20;IE053;1872;2
18-Jul-20;IE053;1872;0
19-Jul-20;IE053;1872;0
20-Jul-20;IE053;1874;2
21-Jul-20;IE053;1875;1
22-Jul-20;IE053;1875;0
23-Jul-20;IE053;1875;0
24-Jul-20;IE053;1878;3
25-Jul-20;IE053;1878;0
26-Jul-20;IE053;1879;1
27-Jul-20;IE053;1879;0
28-Jul-20;IE053;1879;0
29-Jul-20;IE053;1882;3
30-Jul-20;IE053;1883;1
31-Jul-20;IE053;1883;0
01-Aug-20;IE053;1883;0
02-Aug-20;IE053;1887;4
03-Aug-20;IE053;1887;0
04-Aug-20;IE053;1889;2
05-Aug-20;IE053;1892;3
06-Aug-20;IE053;1892;0
07-Aug-20;IE053;1898;6
08-Aug-20;IE053;1898;0
09-Aug-20;IE053;1903;5
10-Aug-20;IE053;1905;2
11-Aug-20;IE053;1905;0
12-Aug-20;IE053;1908;3
13-Aug-20;IE053;1911;3
14-Aug-20;IE053;1914;3
15-Aug-20;IE053;1914;0
16-Aug-20;IE053;1914;0
17-Aug-20;IE053;1918;4
18-Aug-20;IE053;1919;1
19-Aug-20;IE053;1925;6
20-Aug-20;IE053;1931;6
21-Aug-20;IE053;1934;3
22-Aug-20;IE053;1936;2
23-Aug-20;IE053;1939;3
24-Aug-20;IE053;1943;4
25-Aug-20;IE053;1952;9
26-Aug-20;IE053;1956;4
27-Aug-20;IE053;1958;2
28-Aug-20;IE053;1964;6
29-Aug-20;IE053;1964;0
30-Aug-20;IE053;1966;2
31-Aug-20;IE053;1968;2
01-Sep-20;IE053;1971;3
02-Sep-20;IE053;1974;3
03-Sep-20;IE053;1986;12
04-Sep-20;IE053;1994;8
05-Sep-20;IE053;1999;5
06-Sep-20;IE053;2003;4
07-Sep-20;IE053;2007;4
08-Sep-20;IE053;2009;2
09-Sep-20;IE053;2009;0
10-Sep-20;IE053;2017;8
11-Sep-20;IE053;2027;10
12-Sep-20;IE053;2029;2
13-Sep-20;IE053;2036;7
14-Sep-20;IE053;2053;17
15-Sep-20;IE053;2065;12
16-Sep-20;IE053;2073;8
17-Sep-20;IE053;2091;18
18-Sep-20;IE053;2113;22
19-Sep-20;IE053;2149;36
20-Sep-20;IE053;2174;25
21-Sep-20;IE053;2211;37
22-Sep-20;IE053;2232;21
23-Sep-20;IE053;2266;34
24-Sep-20;IE053;2307;41
25-Sep-20;IE053;2343;36
26-Sep-20;IE053;2400;57
27-Sep-20;IE053;2430;30
28-Sep-20;IE053;2474;44
29-Sep-20;IE053;2534;60
30-Sep-20;IE053;2582;48
01-Oct-20;IE053;2655;73
02-Oct-20;IE053;2721;66
03-Oct-20;IE053;2782;61
04-Oct-20;IE053;2845;63
05-Oct-20;IE053;2904;59
06-Oct-20;IE053;2971;67
07-Oct-20;IE053;3060;89
08-Oct-20;IE053;3201;141
09-Oct-20;IE053;3336;135
10-Oct-20;IE053;3416;80
11-Oct-20;IE053;3567;151
12-Oct-20;IE053;3757;190
13-Oct-20;IE053;3887;130
14-Oct-20;IE053;4099;212
15-Oct-20;IE053;4196;97
16-Oct-20;IE053;4399;203
17-Oct-20;IE053;4588;189
18-Oct-20;IE053;4861;273
19-Oct-20;IE053;5002;141
20-Oct-20;IE053;5166;164
21-Oct-20;IE053;5287;121
22-Oct-20;IE053;5342;55
23-Oct-20;IE053;5531;189
24-Oct-20;IE053;5716;185
25-Oct-20;IE053;5828;112
26-Oct-20;IE053;5979;151
27-Oct-20;IE053;6095;116
28-Oct-20;IE053;6278;183
29-Oct-20;IE053;6405;127
30-Oct-20;IE053;6466;61
31-Oct-20;IE053;6561;95
01-Nov-20;IE053;6657;96
02-Nov-20;IE053;6686;29
03-Nov-20;IE053;6753;67
04-Nov-20;IE053;6849;96
05-Nov-20;IE053;6929;80
06-Nov-20;IE053;6975;46
07-Nov-20;IE053;7027;52
08-Nov-20;IE053;7045;18
09-Nov-20;IE053;7054;9
10-Nov-20;IE053;7094;40
11-Nov-20;IE053;7129;35
12-Nov-20;IE053;7182;53
13-Nov-20;IE053;7211;29
14-Nov-20;IE053;7240;29
15-Nov-20;IE053;7291;51
16-Nov-20;IE053;7330;39
17-Nov-20;IE053;7366;36
18-Nov-20;IE053;7413;47
19-Nov-20;IE053;7446;33
20-Nov-20;IE053;7497;51
21-Nov-20;IE053;7543;46
22-Nov-20;IE053;7575;32
23-Nov-20;IE053;7583;8
24-Nov-20;IE053;7629;46
25-Nov-20;IE053;7653;24
26-Nov-20;IE053;7675;22
27-Nov-20;IE053;7699;24
28-Nov-20;IE053;7707;8
29-Nov-20;IE053;7725;18
30-Nov-20;IE053;7738;13
01-Dec-20;IE053;7748;10
02-Dec-20;IE053;7752;4
03-Dec-20;IE053;7766;14
04-Dec-20;IE053;7780;14
05-Dec-20;IE053;7798;18
06-Dec-20;IE053;7808;10
07-Dec-20;IE053;7819;11
08-Dec-20;IE053;7825;6
09-Dec-20;IE053;7836;11
10-Dec-20;IE053;7848;12
11-Dec-20;IE053;7856;8
12-Dec-20;IE053;7880;24
13-Dec-20;IE053;7909;29
14-Dec-20;IE053;7925;16
15-Dec-20;IE053;7959;34
16-Dec-20;IE053;8023;64
17-Dec-20;IE053;8089;66
18-Dec-20;IE053;8165;76
19-Dec-20;IE053;8238;73
20-Dec-20;IE053;8306;68
21-Dec-20;IE053;8393;87
22-Dec-20;IE053;8538;145
23-Dec-20;IE053;8651;113
24-Dec-20;IE053;8807;156
25-Dec-20;IE053;8979;172
26-Dec-20;IE053;9128;149
27-Dec-20;IE053;9212;84
28-Dec-20;IE053;9472;260
29-Dec-20;IE053;9669;197
30-Dec-20;IE053;9755;86
31-Dec-20;IE053;10143;388
01-Jan-21;IE053;10627;484
02-Jan-21;IE053;11102;475
03-Jan-21;IE053;11515;413
04-Jan-21;IE053;12396;881
05-Jan-21;IE053;13976;1580
06-Jan-21;IE053;14660;684
07-Jan-21;IE053;16294;1634
08-Jan-21;IE053;16900;606
09-Jan-21;IE053;17952;1052
10-Jan-21;IE053;18709;757
11-Jan-21;IE053;18948;239
12-Jan-21;IE053;19428;480
13-Jan-21;IE053;19939;511
14-Jan-21;IE053;20448;509
15-Jan-21;IE053;20883;435
16-Jan-21;IE053;21230;347
17-Jan-21;IE053;21495;265
18-Jan-21;IE053;21729;234
19-Jan-21;IE053;22092;363
20-Jan-21;IE053;22321;229
21-Jan-21;IE053;22595;274
22-Jan-21;IE053;22780;185
23-Jan-21;IE053;22943;163
24-Jan-21;IE053;23120;177
25-Jan-21;IE053;23253;133
26-Jan-21;IE053;23378;125
27-Jan-21;IE053;23498;120
28-Jan-21;IE053;23664;166
29-Jan-21;IE053;23789;125
30-Jan-21;IE053;23888;99
31-Jan-21;IE053;24030;142
01-Feb-21;IE053;24120;90
02-Feb-21;IE053;24203;83
03-Feb-21;IE053;24343;140
04-Feb-21;IE053;24467;124
05-Feb-21;IE053;24567;100
06-Feb-21;IE053;24645;78
07-Feb-21;IE053;24685;40
08-Feb-21;IE053;24734;49
09-Feb-21;IE053;24807;73
10-Feb-21;IE053;24866;59
11-Feb-21;IE053;24957;91
12-Feb-21;IE053;24994;37
13-Feb-21;IE053;25024;30
14-Feb-21;IE053;25054;30
15-Feb-21;IE053;25076;22
16-Feb-21;IE053;25120;44
17-Feb-21;IE053;25152;32
18-Feb-21;IE053;25185;33
19-Feb-21;IE053;25226;41
20-Feb-21;IE053;25245;19
21-Feb-21;IE053;25268;23
22-Feb-21;IE053;25294;26
23-Feb-21;IE053;25325;31
24-Feb-21;IE053;25356;31
25-Feb-21;IE053;25378;22
26-Feb-21;IE053;25430;52
27-Feb-21;IE053;25455;25
28-Feb-21;IE053;25495;40
01-Mar-21;IE053;25511;16
02-Mar-21;IE053;25536;25
03-Mar-21;IE053;25563;27
04-Mar-21;IE053;25591;28
05-Mar-21;IE053;25621;30
06-Mar-21;IE053;25646;25
07-Mar-21;IE053;25656;10
08-Mar-21;IE053;25681;25
09-Mar-21;IE053;25724;43
10-Mar-21;IE053;25748;24
11-Mar-21;IE053;25775;27
12-Mar-21;IE053;25802;27
13-Mar-21;IE053;25827;25
14-Mar-21;IE053;25852;25
15-Mar-21;IE053;25870;18
16-Mar-21;IE053;25890;20
17-Mar-21;IE053;25910;20
18-Mar-21;IE053;25932;22
19-Mar-21;IE053;25951;19
20-Mar-21;IE053;25974;23
21-Mar-21;IE053;25993;19
22-Mar-21;IE053;26009;16
23-Mar-21;IE053;26029;20
24-Mar-21;IE053;26047;18
25-Mar-21;IE053;26063;16
26-Mar-21;IE053;26085;22
27-Mar-21;IE053;26105;20
28-Mar-21;IE053;26122;17
29-Mar-21;IE053;26141;19
30-Mar-21;IE053;26163;22
31-Mar-21;IE053;26209;46
01-Apr-21;IE053;26235;26
02-Apr-21;IE053;26275;40
03-Apr-21;IE053;26319;44
04-Apr-21;IE053;26332;13
05-Apr-21;IE053;26369;37
06-Apr-21;IE053;26382;13
07-Apr-21;IE053;26411;29
08-Apr-21;IE053;26426;15
09-Apr-21;IE053;26458;32
10-Apr-21;IE053;26476;18
11-Apr-21;IE053;26492;16
12-Apr-21;IE053;26499;7
13-Apr-21;IE053;26527;28
14-Apr-21;IE053;26543;16
15-Apr-21;IE053;26563;20
16-Apr-21;IE053;26578;15
17-Apr-21;IE053;26587;9
18-Apr-21;IE053;26606;19
19-Apr-21;IE053;26617;11
20-Apr-21;IE053;26642;25
21-Apr-21;IE053;26657;15
22-Apr-21;IE053;26688;31
23-Apr-21;IE053;26709;21
24-Apr-21;IE053;26742;33
25-Apr-21;IE053;26756;14
26-Apr-21;IE053;26772;16
27-Apr-21;IE053;26790;18
28-Apr-21;IE053;26828;38
29-Apr-21;IE053;26878;50
30-Apr-21;IE053;26939;61
01-May-21;IE053;26974;35
02-May-21;IE053;27015;41
03-May-21;IE053;27031;16
04-May-21;IE053;27073;42
05-May-21;IE053;27115;42
06-May-21;IE053;27162;47
07-May-21;IE053;27203;41
08-May-21;IE053;27231;28
09-May-21;IE053;27246;15
27-Feb-20;IE061;0;
01-Mar-20;IE061;0;
02-Mar-20;IE061;1;1
03-Mar-20;IE061;1;0
04-Mar-20;IE061;1;0
05-Mar-20;IE061;1;0
06-Mar-20;IE061;2;1
07-Mar-20;IE061;2;0
08-Mar-20;IE061;3;1
09-Mar-20;IE061;4;1
10-Mar-20;IE061;6;2
11-Mar-20;IE061;10;4
12-Mar-20;IE061;31;21
13-Mar-20;IE061;39;8
14-Mar-20;IE061;53;14
15-Mar-20;IE061;67;14
16-Mar-20;IE061;126;59
17-Mar-20;IE061;168;42
18-Mar-20;IE061;218;50
19-Mar-20;IE061;308;90
20-Mar-20;IE061;390;82
21-Mar-20;IE061;457;67
22-Mar-20;IE061;519;62
23-Mar-20;IE061;641;122
24-Mar-20;IE061;755;114
25-Mar-20;IE061;898;143
26-Mar-20;IE061;1043;145
27-Mar-20;IE061;1198;155
28-Mar-20;IE061;1353;155
29-Mar-20;IE061;1440;87
30-Mar-20;IE061;1593;153
31-Mar-20;IE061;1783;190
01-Apr-20;IE061;2018;235
02-Apr-20;IE061;2190;172
03-Apr-20;IE061;2425;235
04-Apr-20;IE061;2620;195
05-Apr-20;IE061;2990;370
06-Apr-20;IE061;3190;200
07-Apr-20;IE061;3473;283
08-Apr-20;IE061;3779;306
09-Apr-20;IE061;4057;278
10-Apr-20;IE061;4402;345
11-Apr-20;IE061;4882;480
12-Apr-20;IE061;5307;425
13-Apr-20;IE061;5712;405
14-Apr-20;IE061;6188;476
15-Apr-20;IE061;6414;226
16-Apr-20;IE061;6775;361
17-Apr-20;IE061;7210;435
18-Apr-20;IE061;7487;277
19-Apr-20;IE061;7591;104
20-Apr-20;IE061;7720;129
21-Apr-20;IE061;7993;273
22-Apr-20;IE061;8479;486
23-Apr-20;IE061;8739;260
24-Apr-20;IE061;8934;195
25-Apr-20;IE061;9245;311
26-Apr-20;IE061;9415;170
27-Apr-20;IE061;9563;148
28-Apr-20;IE061;9762;199
29-Apr-20;IE061;9961;199
30-Apr-20;IE061;10097;136
01-May-20;IE061;10242;145
02-May-20;IE061;10398;156
03-May-20;IE061;10481;83
04-May-20;IE061;10544;63
05-May-20;IE061;10656;112
06-May-20;IE061;10710;54
07-May-20;IE061;10768;58
08-May-20;IE061;10873;105
09-May-20;IE061;11014;141
10-May-20;IE061;11064;50
11-May-20;IE061;11096;32
12-May-20;IE061;11168;72
13-May-20;IE061;11410;242
14-May-20;IE061;11492;82
15-May-20;IE061;11529;37
16-May-20;IE061;11555;26
17-May-20;IE061;11612;57
18-May-20;IE061;11620;8
19-May-20;IE061;11662;42
20-May-20;IE061;11686;24
21-May-20;IE061;11720;34
22-May-20;IE061;11761;41
23-May-20;IE061;11777;16
24-May-20;IE061;11797;20
25-May-20;IE061;11867;70
26-May-20;IE061;11900;33
27-May-20;IE061;11922;22
28-May-20;IE061;11934;12
29-May-20;IE061;11949;15
30-May-20;IE061;11960;11
31-May-20;IE061;11999;39
01-Jun-20;IE061;12004;5
02-Jun-20;IE061;12020;16
03-Jun-20;IE061;12028;8
04-Jun-20;IE061;12039;11
05-Jun-20;IE061;12053;14
06-Jun-20;IE061;12069;16
07-Jun-20;IE061;12071;2
08-Jun-20;IE061;12075;4
09-Jun-20;IE061;12079;4
10-Jun-20;IE061;12085;6
11-Jun-20;IE061;12093;8
12-Jun-20;IE061;12123;30
13-Jun-20;IE061;12128;5
14-Jun-20;IE061;12143;15
15-Jun-20;IE061;12150;7
16-Jun-20;IE061;12154;4
17-Jun-20;IE061;12163;9
18-Jun-20;IE061;12172;9
19-Jun-20;IE061;12179;7
20-Jun-20;IE061;12182;3
21-Jun-20;IE061;12183;1
22-Jun-20;IE061;12188;5
23-Jun-20;IE061;12189;1
24-Jun-20;IE061;12197;8
25-Jun-20;IE061;12205;8
26-Jun-20;IE061;12217;12
27-Jun-20;IE061;12217;0
28-Jun-20;IE061;12222;5
29-Jun-20;IE061;12227;5
30-Jun-20;IE061;12229;2
01-Jul-20;IE061;12235;6
02-Jul-20;IE061;12236;1
03-Jul-20;IE061;12241;5
04-Jul-20;IE061;12249;8
05-Jul-20;IE061;12250;1
06-Jul-20;IE061;12262;12
07-Jul-20;IE061;12265;3
08-Jul-20;IE061;12275;10
09-Jul-20;IE061;12287;12
10-Jul-20;IE061;12294;7
11-Jul-20;IE061;12308;14
12-Jul-20;IE061;12312;4
13-Jul-20;IE061;12327;15
14-Jul-20;IE061;12337;10
15-Jul-20;IE061;12350;13
16-Jul-20;IE061;12376;26
17-Jul-20;IE061;12387;11
18-Jul-20;IE061;12393;6
19-Jul-20;IE061;12398;5
20-Jul-20;IE061;12419;21
21-Jul-20;IE061;12430;11
22-Jul-20;IE061;12432;2
23-Jul-20;IE061;12447;15
24-Jul-20;IE061;12458;11
25-Jul-20;IE061;12467;9
26-Jul-20;IE061;12472;5
27-Jul-20;IE061;12488;16
28-Jul-20;IE061;12495;7
29-Jul-20;IE061;12513;18
30-Jul-20;IE061;12529;16
31-Jul-20;IE061;12533;4
01-Aug-20;IE061;12553;20
02-Aug-20;IE061;12555;2
03-Aug-20;IE061;12562;7
04-Aug-20;IE061;12566;4
05-Aug-20;IE061;12571;5
06-Aug-20;IE061;12576;5
07-Aug-20;IE061;12601;25
08-Aug-20;IE061;12617;16
09-Aug-20;IE061;12626;9
10-Aug-20;IE061;12627;1
11-Aug-20;IE061;12639;12
12-Aug-20;IE061;12661;22
13-Aug-20;IE061;12679;18
14-Aug-20;IE061;12734;55
15-Aug-20;IE061;12749;15
16-Aug-20;IE061;12761;12
17-Aug-20;IE061;12805;44
18-Aug-20;IE061;12824;19
19-Aug-20;IE061;12875;51
20-Aug-20;IE061;12916;41
21-Aug-20;IE061;12967;51
22-Aug-20;IE061;13006;39
23-Aug-20;IE061;13084;78
24-Aug-20;IE061;13101;17
25-Aug-20;IE061;13193;92
26-Aug-20;IE061;13227;34
27-Aug-20;IE061;13278;51
28-Aug-20;IE061;13338;60
29-Aug-20;IE061;13361;23
30-Aug-20;IE061;13387;26
31-Aug-20;IE061;13487;100
01-Sep-20;IE061;13542;55
02-Sep-20;IE061;13592;50
03-Sep-20;IE061;13616;24
04-Sep-20;IE061;13745;129
05-Sep-20;IE061;13813;68
06-Sep-20;IE061;13867;54
07-Sep-20;IE061;14049;182
08-Sep-20;IE061;14098;49
09-Sep-20;IE061;14206;108
10-Sep-20;IE061;14327;121
11-Sep-20;IE061;14402;75
12-Sep-20;IE061;14556;154
13-Sep-20;IE061;14662;106
14-Sep-20;IE061;14873;211
15-Sep-20;IE061;15006;133
16-Sep-20;IE061;15126;120
17-Sep-20;IE061;15237;111
18-Sep-20;IE061;15396;159
19-Sep-20;IE061;15634;238
20-Sep-20;IE061;15708;74
21-Sep-20;IE061;15877;169
22-Sep-20;IE061;15974;97
23-Sep-20;IE061;16138;164
24-Sep-20;IE061;16288;150
25-Sep-20;IE061;16391;103
26-Sep-20;IE061;16603;212
27-Sep-20;IE061;16804;201
28-Sep-20;IE061;16956;152
29-Sep-20;IE061;17134;178
30-Sep-20;IE061;17301;167
01-Oct-20;IE061;17490;189
02-Oct-20;IE061;17709;219
03-Oct-20;IE061;17810;101
04-Oct-20;IE061;17940;130
05-Oct-20;IE061;18049;109
06-Oct-20;IE061;18262;213
07-Oct-20;IE061;18351;89
08-Oct-20;IE061;18473;122
09-Oct-20;IE061;18712;239
10-Oct-20;IE061;18929;217
11-Oct-20;IE061;19177;248
12-Oct-20;IE061;19365;188
13-Oct-20;IE061;19600;235
14-Oct-20;IE061;19881;281
15-Oct-20;IE061;20132;251
16-Oct-20;IE061;20407;275
17-Oct-20;IE061;20803;396
18-Oct-20;IE061;21032;229
19-Oct-20;IE061;21230;198
20-Oct-20;IE061;21487;257
21-Oct-20;IE061;21723;236
22-Oct-20;IE061;21904;181
23-Oct-20;IE061;22092;188
24-Oct-20;IE061;22344;252
25-Oct-20;IE061;22604;260
26-Oct-20;IE061;22827;223
27-Oct-20;IE061;23021;194
28-Oct-20;IE061;23254;233
29-Oct-20;IE061;23480;226
30-Oct-20;IE061;23559;79
31-Oct-20;IE061;23720;161
01-Nov-20;IE061;24026;306
02-Nov-20;IE061;24118;92
03-Nov-20;IE061;24274;156
04-Nov-20;IE061;24388;114
05-Nov-20;IE061;24559;171
06-Nov-20;IE061;24630;71
07-Nov-20;IE061;24799;169
08-Nov-20;IE061;24898;99
09-Nov-20;IE061;24973;75
10-Nov-20;IE061;25060;87
11-Nov-20;IE061;25190;130
12-Nov-20;IE061;25314;124
13-Nov-20;IE061;25464;150
14-Nov-20;IE061;25581;117
15-Nov-20;IE061;25683;102
16-Nov-20;IE061;25767;84
17-Nov-20;IE061;25882;115
18-Nov-20;IE061;26048;166
19-Nov-20;IE061;26148;100
20-Nov-20;IE061;26273;125
21-Nov-20;IE061;26387;114
22-Nov-20;IE061;26474;87
23-Nov-20;IE061;26539;65
24-Nov-20;IE061;26616;77
25-Nov-20;IE061;26733;117
26-Nov-20;IE061;26795;62
27-Nov-20;IE061;26882;87
28-Nov-20;IE061;26975;93
29-Nov-20;IE061;27082;107
30-Nov-20;IE061;27154;72
01-Dec-20;IE061;27211;57
02-Dec-20;IE061;27268;57
03-Dec-20;IE061;27350;82
04-Dec-20;IE061;27542;192
05-Dec-20;IE061;27661;119
06-Dec-20;IE061;27733;72
07-Dec-20;IE061;27801;68
08-Dec-20;IE061;27868;67
09-Dec-20;IE061;27946;78
10-Dec-20;IE061;28016;70
11-Dec-20;IE061;28113;97
12-Dec-20;IE061;28229;116
13-Dec-20;IE061;28306;77
14-Dec-20;IE061;28386;80
15-Dec-20;IE061;28518;132
16-Dec-20;IE061;28667;149
17-Dec-20;IE061;28859;192
18-Dec-20;IE061;29050;191
19-Dec-20;IE061;29331;281
20-Dec-20;IE061;29642;311
21-Dec-20;IE061;29991;349
22-Dec-20;IE061;30290;299
23-Dec-20;IE061;30626;336
24-Dec-20;IE061;30985;359
25-Dec-20;IE061;31328;343
26-Dec-20;IE061;31574;246
27-Dec-20;IE061;31866;292
28-Dec-20;IE061;32310;444
29-Dec-20;IE061;32670;360
30-Dec-20;IE061;33166;496
31-Dec-20;IE061;33689;523
01-Jan-21;IE061;34043;354
02-Jan-21;IE061;35297;1254
03-Jan-21;IE061;38951;3654
04-Jan-21;IE061;40881;1930
05-Jan-21;IE061;43142;2261
06-Jan-21;IE061;45319;2177
07-Jan-21;IE061;48329;3010
08-Jan-21;IE061;49376;1047
09-Jan-21;IE061;51424;2048
10-Jan-21;IE061;52920;1496
11-Jan-21;IE061;53493;573
12-Jan-21;IE061;54610;1117
13-Jan-21;IE061;55816;1206
14-Jan-21;IE061;56995;1179
15-Jan-21;IE061;57919;924
16-Jan-21;IE061;58983;1064
17-Jan-21;IE061;59734;751
18-Jan-21;IE061;60423;689
19-Jan-21;IE061;61141;718
20-Jan-21;IE061;62156;1015
21-Jan-21;IE061;62909;753
22-Jan-21;IE061;63618;709
23-Jan-21;IE061;63994;376
24-Jan-21;IE061;64494;500
25-Jan-21;IE061;64749;255
26-Jan-21;IE061;65185;436
27-Jan-21;IE061;65655;470
28-Jan-21;IE061;66093;438
29-Jan-21;IE061;66660;567
