date;nuts3_id;cases;cases_daily
10-Apr-21;IE051;21399;13
11-Apr-21;IE051;21428;29
12-Apr-21;IE051;21452;24
13-Apr-21;IE051;21478;26
14-Apr-21;IE051;21500;22
15-Apr-21;IE051;21530;30
16-Apr-21;IE051;21558;28
17-Apr-21;IE051;21579;21
18-Apr-21;IE051;21595;16
19-Apr-21;IE051;21627;32
20-Apr-21;IE051;21672;45
21-Apr-21;IE051;21728;56
22-Apr-21;IE051;21784;56
23-Apr-21;IE051;21823;39
24-Apr-21;IE051;21873;50
25-Apr-21;IE051;21901;28
26-Apr-21;IE051;21951;50
27-Apr-21;IE051;21986;35
28-Apr-21;IE051;22027;41
29-Apr-21;IE051;22054;27
30-Apr-21;IE051;22105;51
01-May-21;IE051;22128;23
02-May-21;IE051;22161;33
03-May-21;IE051;22191;30
04-May-21;IE051;22228;37
05-May-21;IE051;22257;29
06-May-21;IE051;22283;26
07-May-21;IE051;22306;23
08-May-21;IE051;22324;18
09-May-21;IE051;22350;26
10-May-21;IE051;22383;33
11-May-21;IE051;22405;22
12-May-21;IE051;22424;19
13-May-21;IE051;22456;32
14-May-21;IE051;22474;18
15-May-21;IE051;22502;28
16-May-21;IE051;22528;26
17-May-21;IE051;22555;27
18-May-21;IE051;22591;36
19-May-21;IE051;22639;48
20-May-21;IE051;22687;48
21-May-21;IE051;22728;41
22-May-21;IE051;22760;32
23-May-21;IE051;22809;49
24-May-21;IE051;22860;51
25-May-21;IE051;22934;74
26-May-21;IE051;23019;85
27-May-21;IE051;23093;74
28-May-21;IE051;23195;102
29-May-21;IE051;23264;69
30-May-21;IE051;23337;73
31-May-21;IE051;23409;72
01-Jun-21;IE051;23486;77
02-Jun-21;IE051;23613;127
03-Jun-21;IE051;23692;79
04-Jun-21;IE051;23762;70
05-Jun-21;IE051;23811;49
06-Jun-21;IE051;23910;99
07-Jun-21;IE051;23961;51
08-Jun-21;IE051;24023;62
09-Jun-21;IE051;24109;86
10-Jun-21;IE051;24174;65
11-Jun-21;IE051;24274;100
12-Jun-21;IE051;24346;72
13-Jun-21;IE051;24394;48
14-Jun-21;IE051;24428;34
15-Jun-21;IE051;24475;47
16-Jun-21;IE051;24512;37
17-Jun-21;IE051;24559;47
18-Jun-21;IE051;24598;39
19-Jun-21;IE051;24634;36
20-Jun-21;IE051;24665;31
21-Jun-21;IE051;24690;25
22-Jun-21;IE051;24731;41
23-Jun-21;IE051;24761;30
24-Jun-21;IE051;24809;48
25-Jun-21;IE051;24849;40
26-Jun-21;IE051;24900;51
27-Jun-21;IE051;24925;25
28-Jun-21;IE051;24950;25
29-Jun-21;IE051;24992;42
30-Jun-21;IE051;25025;33
01-Jul-21;IE051;25059;34
02-Jul-21;IE051;25112;53
03-Jul-21;IE051;25152;40
04-Jul-21;IE051;25190;38
05-Jul-21;IE051;25231;41
06-Jul-21;IE051;25271;40
07-Jul-21;IE051;25312;41
08-Jul-21;IE051;25369;57
09-Jul-21;IE051;25433;64
10-Jul-21;IE051;25473;40
11-Jul-21;IE051;25519;46
12-Jul-21;IE051;25554;35
13-Jul-21;IE051;25595;41
14-Jul-21;IE051;25646;51
15-Jul-21;IE051;25720;74
16-Jul-21;IE051;25793;73
17-Jul-21;IE051;25880;87
18-Jul-21;IE051;25944;64
19-Jul-21;IE051;26008;64
20-Jul-21;IE051;26018;10
21-Jul-21;IE051;26135;117
22-Jul-21;IE051;26212;77
23-Jul-21;IE051;26327;115
24-Jul-21;IE051;26397;70
25-Jul-21;IE051;26511;114
26-Jul-21;IE051;26583;72
27-Jul-21;IE051;26686;103
28-Jul-21;IE051;26798;112
29-Jul-21;IE051;26905;107
30-Jul-21;IE051;27028;123
31-Jul-21;IE051;27098;70
01-Aug-21;IE051;27190;92
02-Aug-21;IE051;27250;60
03-Aug-21;IE051;27330;80
04-Aug-21;IE051;27427;97
05-Aug-21;IE051;27587;160
06-Aug-21;IE051;27695;108
07-Aug-21;IE051;27825;130
08-Aug-21;IE051;27901;76
09-Aug-21;IE051;27981;80
10-Aug-21;IE051;28025;44
11-Aug-21;IE051;28197;172
12-Aug-21;IE051;28316;119
13-Aug-21;IE051;28445;129
14-Aug-21;IE051;28627;182
15-Aug-21;IE051;28675;48
16-Aug-21;IE051;28794;119
17-Aug-21;IE051;29037;243
18-Aug-21;IE051;29221;184
19-Aug-21;IE051;29339;118
20-Aug-21;IE051;29760;421
21-Aug-21;IE051;29863;103
22-Aug-21;IE051;30050;187
23-Aug-21;IE051;30204;154
24-Aug-21;IE051;30300;96
25-Aug-21;IE051;30458;158
26-Aug-21;IE051;30610;152
27-Aug-21;IE051;30803;193
28-Aug-21;IE051;30908;105
29-Aug-21;IE051;31021;113
30-Aug-21;IE051;31232;211
31-Aug-21;IE051;31352;120
01-Sep-21;IE051;31543;191
02-Sep-21;IE051;31607;64
03-Sep-21;IE051;31765;158
04-Sep-21;IE051;31883;118
05-Sep-21;IE051;32049;166
06-Sep-21;IE051;32127;78
07-Sep-21;IE051;32211;84
08-Sep-21;IE051;32287;76
09-Sep-21;IE051;32466;179
10-Sep-21;IE051;32503;37
11-Sep-21;IE051;32633;130
12-Sep-21;IE051;32752;119
13-Sep-21;IE051;32860;108
14-Sep-21;IE051;32995;135
15-Sep-21;IE051;33113;118
16-Sep-21;IE051;33218;105
17-Sep-21;IE051;33321;103
18-Sep-21;IE051;33437;116
19-Sep-21;IE051;33537;100
20-Sep-21;IE051;33673;136
21-Sep-21;IE051;33769;96
22-Sep-21;IE051;33891;122
23-Sep-21;IE051;33997;106
24-Sep-21;IE051;34082;85
25-Sep-21;IE051;34196;114
26-Sep-21;IE051;34311;115
27-Sep-21;IE051;34445;134
28-Sep-21;IE051;34599;154
29-Sep-21;IE051;34738;139
30-Sep-21;IE051;34839;101
01-Oct-21;IE051;35004;165
02-Oct-21;IE051;35106;102
03-Oct-21;IE051;35207;101
04-Oct-21;IE051;35318;111
05-Oct-21;IE051;35412;94
06-Oct-21;IE051;35537;125
07-Oct-21;IE051;35703;166
08-Oct-21;IE051;35872;169
09-Oct-21;IE051;36012;140
10-Oct-21;IE051;36151;139
11-Oct-21;IE051;36338;187
12-Oct-21;IE051;36452;114
13-Oct-21;IE051;36671;219
14-Oct-21;IE051;36865;194
15-Oct-21;IE051;37087;222
16-Oct-21;IE051;37248;161
17-Oct-21;IE051;37400;152
18-Oct-21;IE051;37670;270
19-Oct-21;IE051;37891;221
20-Oct-21;IE051;38072;181
21-Oct-21;IE051;38334;262
22-Oct-21;IE051;38620;286
23-Oct-21;IE051;38809;189
24-Oct-21;IE051;38970;161
25-Oct-21;IE051;39246;276
26-Oct-21;IE051;39376;130
27-Oct-21;IE051;39649;273
28-Oct-21;IE051;39928;279
29-Oct-21;IE051;40260;332
30-Oct-21;IE051;40440;180
31-Oct-21;IE051;40700;260
01-Nov-21;IE051;41067;367
02-Nov-21;IE051;41253;186
03-Nov-21;IE051;41594;341
04-Nov-21;IE051;42003;409
05-Nov-21;IE051;42497;494
06-Nov-21;IE051;42760;263
07-Nov-21;IE051;43083;323
08-Nov-21;IE051;43470;387
09-Nov-21;IE051;43725;255
10-Nov-21;IE051;44075;350
11-Nov-21;IE051;44534;459
12-Nov-21;IE051;44958;424
13-Nov-21;IE051;45258;300
14-Nov-21;IE051;45618;360
15-Nov-21;IE051;46076;458
16-Nov-21;IE051;46430;354
17-Nov-21;IE051;46882;452
18-Nov-21;IE051;47123;241
19-Nov-21;IE051;47712;589
20-Nov-21;IE051;48075;363
21-Nov-21;IE051;48529;454
22-Nov-21;IE051;48836;307
27-Feb-20;IE052;0;
01-Mar-20;IE052;0;
02-Mar-20;IE052;0;0
03-Mar-20;IE052;0;0
04-Mar-20;IE052;0;0
05-Mar-20;IE052;0;0
06-Mar-20;IE052;0;0
07-Mar-20;IE052;0;0
08-Mar-20;IE052;0;0
09-Mar-20;IE052;0;0
10-Mar-20;IE052;0;0
11-Mar-20;IE052;1;1
12-Mar-20;IE052;2;1
13-Mar-20;IE052;5;3
14-Mar-20;IE052;6;1
15-Mar-20;IE052;7;1
16-Mar-20;IE052;14;7
17-Mar-20;IE052;15;1
18-Mar-20;IE052;18;3
19-Mar-20;IE052;23;5
20-Mar-20;IE052;25;2
21-Mar-20;IE052;30;5
22-Mar-20;IE052;40;10
23-Mar-20;IE052;43;3
24-Mar-20;IE052;54;11
25-Mar-20;IE052;56;2
26-Mar-20;IE052;69;13
27-Mar-20;IE052;76;7
28-Mar-20;IE052;84;8
29-Mar-20;IE052;87;3
30-Mar-20;IE052;93;6
31-Mar-20;IE052;95;2
01-Apr-20;IE052;112;17
02-Apr-20;IE052;123;11
03-Apr-20;IE052;151;28
04-Apr-20;IE052;156;5
05-Apr-20;IE052;160;4
06-Apr-20;IE052;179;19
07-Apr-20;IE052;188;9
08-Apr-20;IE052;205;17
09-Apr-20;IE052;237;32
10-Apr-20;IE052;264;27
11-Apr-20;IE052;296;32
12-Apr-20;IE052;321;25
13-Apr-20;IE052;362;41
14-Apr-20;IE052;397;35
15-Apr-20;IE052;409;12
16-Apr-20;IE052;446;37
17-Apr-20;IE052;470;24
18-Apr-20;IE052;487;17
19-Apr-20;IE052;507;20
20-Apr-20;IE052;538;31
21-Apr-20;IE052;550;12
22-Apr-20;IE052;563;13
23-Apr-20;IE052;585;22
24-Apr-20;IE052;601;16
25-Apr-20;IE052;612;11
26-Apr-20;IE052;614;2
27-Apr-20;IE052;620;6
28-Apr-20;IE052;632;12
29-Apr-20;IE052;659;27
30-Apr-20;IE052;667;8
01-May-20;IE052;699;32
02-May-20;IE052;702;3
03-May-20;IE052;702;0
04-May-20;IE052;709;7
05-May-20;IE052;723;14
06-May-20;IE052;724;1
07-May-20;IE052;740;16
08-May-20;IE052;751;11
09-May-20;IE052;759;8
10-May-20;IE052;765;6
11-May-20;IE052;779;14
12-May-20;IE052;782;3
13-May-20;IE052;784;2
14-May-20;IE052;789;5
15-May-20;IE052;797;8
16-May-20;IE052;801;4
17-May-20;IE052;803;2
18-May-20;IE052;808;5
19-May-20;IE052;809;1
20-May-20;IE052;819;10
21-May-20;IE052;823;4
22-May-20;IE052;841;18
23-May-20;IE052;841;0
24-May-20;IE052;841;0
25-May-20;IE052;843;2
26-May-20;IE052;846;3
27-May-20;IE052;848;2
28-May-20;IE052;851;3
29-May-20;IE052;860;9
30-May-20;IE052;861;1
31-May-20;IE052;861;0
01-Jun-20;IE052;862;1
02-Jun-20;IE052;865;3
03-Jun-20;IE052;868;3
04-Jun-20;IE052;872;4
05-Jun-20;IE052;872;0
06-Jun-20;IE052;875;3
07-Jun-20;IE052;875;0
08-Jun-20;IE052;878;3
09-Jun-20;IE052;879;1
10-Jun-20;IE052;879;0
11-Jun-20;IE052;879;0
12-Jun-20;IE052;884;5
13-Jun-20;IE052;884;0
14-Jun-20;IE052;884;0
15-Jun-20;IE052;886;2
16-Jun-20;IE052;887;1
17-Jun-20;IE052;890;3
18-Jun-20;IE052;892;2
19-Jun-20;IE052;894;2
20-Jun-20;IE052;894;0
21-Jun-20;IE052;894;0
22-Jun-20;IE052;896;2
23-Jun-20;IE052;897;1
24-Jun-20;IE052;897;0
25-Jun-20;IE052;897;0
26-Jun-20;IE052;899;2
27-Jun-20;IE052;899;0
28-Jun-20;IE052;899;0
29-Jun-20;IE052;900;1
30-Jun-20;IE052;900;0
01-Jul-20;IE052;900;0
02-Jul-20;IE052;901;1
03-Jul-20;IE052;901;0
04-Jul-20;IE052;901;0
05-Jul-20;IE052;901;0
06-Jul-20;IE052;903;2
07-Jul-20;IE052;903;0
08-Jul-20;IE052;908;5
09-Jul-20;IE052;909;1
10-Jul-20;IE052;912;3
11-Jul-20;IE052;912;0
12-Jul-20;IE052;912;0
13-Jul-20;IE052;913;1
14-Jul-20;IE052;914;1
15-Jul-20;IE052;916;2
16-Jul-20;IE052;917;1
17-Jul-20;IE052;917;0
18-Jul-20;IE052;917;0
19-Jul-20;IE052;917;0
20-Jul-20;IE052;918;1
21-Jul-20;IE052;918;0
22-Jul-20;IE052;918;0
23-Jul-20;IE052;918;0
24-Jul-20;IE052;918;0
25-Jul-20;IE052;918;0
26-Jul-20;IE052;918;0
27-Jul-20;IE052;918;0
28-Jul-20;IE052;919;1
29-Jul-20;IE052;920;1
30-Jul-20;IE052;920;0
31-Jul-20;IE052;920;0
01-Aug-20;IE052;920;0
02-Aug-20;IE052;920;0
03-Aug-20;IE052;920;0
04-Aug-20;IE052;932;12
05-Aug-20;IE052;934;2
06-Aug-20;IE052;942;8
07-Aug-20;IE052;948;6
08-Aug-20;IE052;948;0
09-Aug-20;IE052;948;0
10-Aug-20;IE052;955;7
11-Aug-20;IE052;958;3
12-Aug-20;IE052;971;13
13-Aug-20;IE052;975;4
14-Aug-20;IE052;985;10
15-Aug-20;IE052;985;0
16-Aug-20;IE052;985;0
17-Aug-20;IE052;1001;16
18-Aug-20;IE052;1008;7
19-Aug-20;IE052;1031;23
20-Aug-20;IE052;1033;2
21-Aug-20;IE052;1054;21
22-Aug-20;IE052;1055;1
23-Aug-20;IE052;1056;1
24-Aug-20;IE052;1066;10
25-Aug-20;IE052;1085;19
26-Aug-20;IE052;1090;5
27-Aug-20;IE052;1105;15
28-Aug-20;IE052;1116;11
29-Aug-20;IE052;1116;0
30-Aug-20;IE052;1116;0
31-Aug-20;IE052;1131;15
01-Sep-20;IE052;1135;4
02-Sep-20;IE052;1145;10
03-Sep-20;IE052;1160;15
04-Sep-20;IE052;1166;6
05-Sep-20;IE052;1177;11
06-Sep-20;IE052;1179;2
07-Sep-20;IE052;1202;23
08-Sep-20;IE052;1202;0
09-Sep-20;IE052;1218;16
10-Sep-20;IE052;1223;5
11-Sep-20;IE052;1234;11
12-Sep-20;IE052;1260;26
13-Sep-20;IE052;1274;14
14-Sep-20;IE052;1298;24
15-Sep-20;IE052;1319;21
16-Sep-20;IE052;1341;22
17-Sep-20;IE052;1352;11
18-Sep-20;IE052;1364;12
19-Sep-20;IE052;1373;9
20-Sep-20;IE052;1385;12
21-Sep-20;IE052;1393;8
22-Sep-20;IE052;1395;2
23-Sep-20;IE052;1400;5
24-Sep-20;IE052;1410;10
25-Sep-20;IE052;1424;14
26-Sep-20;IE052;1427;3
27-Sep-20;IE052;1442;15
28-Sep-20;IE052;1467;25
29-Sep-20;IE052;1472;5
30-Sep-20;IE052;1488;16
01-Oct-20;IE052;1506;18
02-Oct-20;IE052;1529;23
03-Oct-20;IE052;1544;15
04-Oct-20;IE052;1557;13
05-Oct-20;IE052;1581;24
06-Oct-20;IE052;1614;33
07-Oct-20;IE052;1640;26
08-Oct-20;IE052;1674;34
09-Oct-20;IE052;1725;51
10-Oct-20;IE052;1773;48
11-Oct-20;IE052;1833;60
12-Oct-20;IE052;1922;89
13-Oct-20;IE052;1961;39
14-Oct-20;IE052;2021;60
15-Oct-20;IE052;2124;103
16-Oct-20;IE052;2260;136
17-Oct-20;IE052;2327;67
18-Oct-20;IE052;2369;42
19-Oct-20;IE052;2469;100
20-Oct-20;IE052;2513;44
21-Oct-20;IE052;2589;76
22-Oct-20;IE052;2654;65
23-Oct-20;IE052;2735;81
24-Oct-20;IE052;2793;58
25-Oct-20;IE052;2850;57
26-Oct-20;IE052;2904;54
27-Oct-20;IE052;2928;24
28-Oct-20;IE052;2990;62
29-Oct-20;IE052;3012;22
30-Oct-20;IE052;3056;44
31-Oct-20;IE052;3076;20
01-Nov-20;IE052;3129;53
02-Nov-20;IE052;3160;31
03-Nov-20;IE052;3176;16
04-Nov-20;IE052;3231;55
05-Nov-20;IE052;3242;11
06-Nov-20;IE052;3288;46
07-Nov-20;IE052;3311;23
08-Nov-20;IE052;3329;18
09-Nov-20;IE052;3353;24
10-Nov-20;IE052;3377;24
11-Nov-20;IE052;3378;1
12-Nov-20;IE052;3437;59
13-Nov-20;IE052;3474;37
14-Nov-20;IE052;3508;34
15-Nov-20;IE052;3546;38
16-Nov-20;IE052;3576;30
17-Nov-20;IE052;3595;19
18-Nov-20;IE052;3627;32
19-Nov-20;IE052;3650;23
20-Nov-20;IE052;3672;22
21-Nov-20;IE052;3680;8
22-Nov-20;IE052;3706;26
23-Nov-20;IE052;3729;23
24-Nov-20;IE052;3732;3
25-Nov-20;IE052;3779;47
26-Nov-20;IE052;3787;8
27-Nov-20;IE052;3815;28
28-Nov-20;IE052;3840;25
29-Nov-20;IE052;3857;17
30-Nov-20;IE052;3896;39
01-Dec-20;IE052;3917;21
02-Dec-20;IE052;3941;24
03-Dec-20;IE052;3950;9
04-Dec-20;IE052;3986;36
05-Dec-20;IE052;4010;24
06-Dec-20;IE052;4052;42
07-Dec-20;IE052;4078;26
08-Dec-20;IE052;4107;29
09-Dec-20;IE052;4153;46
10-Dec-20;IE052;4197;44
11-Dec-20;IE052;4218;21
12-Dec-20;IE052;4258;40
13-Dec-20;IE052;4298;40
14-Dec-20;IE052;4334;36
15-Dec-20;IE052;4372;38
16-Dec-20;IE052;4436;64
17-Dec-20;IE052;4528;92
18-Dec-20;IE052;4616;88
19-Dec-20;IE052;4689;73
20-Dec-20;IE052;4807;118
21-Dec-20;IE052;4927;120
22-Dec-20;IE052;4992;65
23-Dec-20;IE052;5113;121
24-Dec-20;IE052;5206;93
25-Dec-20;IE052;5281;75
26-Dec-20;IE052;5356;75
27-Dec-20;IE052;5369;13
28-Dec-20;IE052;5441;72
29-Dec-20;IE052;5595;154
30-Dec-20;IE052;5741;146
31-Dec-20;IE052;5805;64
01-Jan-21;IE052;6096;291
02-Jan-21;IE052;6489;393
03-Jan-21;IE052;6797;308
04-Jan-21;IE052;7126;329
05-Jan-21;IE052;7722;596
06-Jan-21;IE052;8658;936
07-Jan-21;IE052;8988;330
08-Jan-21;IE052;10250;1262
09-Jan-21;IE052;11226;976
10-Jan-21;IE052;11714;488
11-Jan-21;IE052;11985;271
12-Jan-21;IE052;12352;367
13-Jan-21;IE052;12671;319
14-Jan-21;IE052;12992;321
15-Jan-21;IE052;13348;356
16-Jan-21;IE052;13579;231
17-Jan-21;IE052;13782;203
18-Jan-21;IE052;13982;200
19-Jan-21;IE052;14179;197
20-Jan-21;IE052;14390;211
21-Jan-21;IE052;14710;320
22-Jan-21;IE052;14850;140
23-Jan-21;IE052;15022;172
24-Jan-21;IE052;15195;173
25-Jan-21;IE052;15288;93
26-Jan-21;IE052;15395;107
27-Jan-21;IE052;15562;167
28-Jan-21;IE052;15670;108
29-Jan-21;IE052;15782;112
30-Jan-21;IE052;15949;167
31-Jan-21;IE052;16080;131
01-Feb-21;IE052;16155;75
02-Feb-21;IE052;16266;111
03-Feb-21;IE052;16391;125
04-Feb-21;IE052;16536;145
05-Feb-21;IE052;16624;88
06-Feb-21;IE052;16683;59
07-Feb-21;IE052;16744;61
08-Feb-21;IE052;16815;71
09-Feb-21;IE052;16874;59
10-Feb-21;IE052;16933;59
11-Feb-21;IE052;16986;53
12-Feb-21;IE052;17094;108
13-Feb-21;IE052;17141;47
14-Feb-21;IE052;17178;37
15-Feb-21;IE052;17259;81
16-Feb-21;IE052;17288;29
17-Feb-21;IE052;17338;50
18-Feb-21;IE052;17382;44
19-Feb-21;IE052;17444;62
20-Feb-21;IE052;17495;51
21-Feb-21;IE052;17540;45
22-Feb-21;IE052;17567;27
23-Feb-21;IE052;17605;38
24-Feb-21;IE052;17634;29
25-Feb-21;IE052;17665;31
26-Feb-21;IE052;17712;47
27-Feb-21;IE052;17728;16
28-Feb-21;IE052;17749;21
01-Mar-21;IE052;17765;16
02-Mar-21;IE052;17785;20
03-Mar-21;IE052;17812;27
04-Mar-21;IE052;17817;5
05-Mar-21;IE052;17854;37
06-Mar-21;IE052;17888;34
07-Mar-21;IE052;17902;14
08-Mar-21;IE052;17918;16
09-Mar-21;IE052;17956;38
10-Mar-21;IE052;17983;27
11-Mar-21;IE052;17999;16
12-Mar-21;IE052;18023;24
13-Mar-21;IE052;18061;38
14-Mar-21;IE052;18102;41
15-Mar-21;IE052;18125;23
16-Mar-21;IE052;18157;32
17-Mar-21;IE052;18202;45
18-Mar-21;IE052;18233;31
19-Mar-21;IE052;18277;44
20-Mar-21;IE052;18339;62
21-Mar-21;IE052;18372;33
22-Mar-21;IE052;18389;17
23-Mar-21;IE052;18406;17
24-Mar-21;IE052;18444;38
25-Mar-21;IE052;18483;39
26-Mar-21;IE052;18512;29
27-Mar-21;IE052;18537;25
28-Mar-21;IE052;18556;19
29-Mar-21;IE052;18573;17
30-Mar-21;IE052;18604;31
31-Mar-21;IE052;18621;17
01-Apr-21;IE052;18633;12
02-Apr-21;IE052;18652;19
03-Apr-21;IE052;18673;21
04-Apr-21;IE052;18689;16
05-Apr-21;IE052;18703;14
06-Apr-21;IE052;18733;30
07-Apr-21;IE052;18742;9
08-Apr-21;IE052;18748;6
09-Apr-21;IE052;18755;7
10-Apr-21;IE052;18763;8
11-Apr-21;IE052;18771;8
12-Apr-21;IE052;18794;23
13-Apr-21;IE052;18821;27
14-Apr-21;IE052;18847;26
15-Apr-21;IE052;18868;21
16-Apr-21;IE052;18880;12
17-Apr-21;IE052;18895;15
18-Apr-21;IE052;18905;10
19-Apr-21;IE052;18915;10
20-Apr-21;IE052;18920;5
21-Apr-21;IE052;18943;23
22-Apr-21;IE052;18950;7
23-Apr-21;IE052;18971;21
24-Apr-21;IE052;18978;7
25-Apr-21;IE052;18988;10
26-Apr-21;IE052;19002;14
27-Apr-21;IE052;19024;22
28-Apr-21;IE052;19031;7
29-Apr-21;IE052;19054;23
30-Apr-21;IE052;19081;27
01-May-21;IE052;19096;15
02-May-21;IE052;19111;15
03-May-21;IE052;19126;15
04-May-21;IE052;19142;16
05-May-21;IE052;19160;18
06-May-21;IE052;19172;12
07-May-21;IE052;19189;17
08-May-21;IE052;19213;24
09-May-21;IE052;19245;32
10-May-21;IE052;19270;25
11-May-21;IE052;19283;13
12-May-21;IE052;19301;18
13-May-21;IE052;19347;46
14-May-21;IE052;19371;24
15-May-21;IE052;19392;21
16-May-21;IE052;19415;23
17-May-21;IE052;19434;19
18-May-21;IE052;19454;20
19-May-21;IE052;19480;26
20-May-21;IE052;19505;25
21-May-21;IE052;19515;10
22-May-21;IE052;19544;29
23-May-21;IE052;19560;16
24-May-21;IE052;19593;33
25-May-21;IE052;19610;17
26-May-21;IE052;19643;33
27-May-21;IE052;19666;23
28-May-21;IE052;19683;17
29-May-21;IE052;19713;30
30-May-21;IE052;19742;29
31-May-21;IE052;19752;10
01-Jun-21;IE052;19790;38
02-Jun-21;IE052;19821;31
03-Jun-21;IE052;19869;48
04-Jun-21;IE052;19902;33
05-Jun-21;IE052;19925;23
06-Jun-21;IE052;19972;47
07-Jun-21;IE052;20005;33
08-Jun-21;IE052;20024;19
09-Jun-21;IE052;20054;30
10-Jun-21;IE052;20065;11
11-Jun-21;IE052;20075;10
12-Jun-21;IE052;20097;22
13-Jun-21;IE052;20115;18
14-Jun-21;IE052;20141;26
15-Jun-21;IE052;20152;11
16-Jun-21;IE052;20174;22
17-Jun-21;IE052;20193;19
18-Jun-21;IE052;20207;14
19-Jun-21;IE052;20222;15
20-Jun-21;IE052;20226;4
21-Jun-21;IE052;20256;30
22-Jun-21;IE052;20284;28
23-Jun-21;IE052;20300;16
24-Jun-21;IE052;20321;21
25-Jun-21;IE052;20373;52
26-Jun-21;IE052;20397;24
27-Jun-21;IE052;20416;19
28-Jun-21;IE052;20432;16
29-Jun-21;IE052;20475;43
30-Jun-21;IE052;20510;35
01-Jul-21;IE052;20534;24
02-Jul-21;IE052;20558;24
03-Jul-21;IE052;20587;29
04-Jul-21;IE052;20617;30
05-Jul-21;IE052;20639;22
06-Jul-21;IE052;20676;37
07-Jul-21;IE052;20692;16
08-Jul-21;IE052;20719;27
09-Jul-21;IE052;20745;26
10-Jul-21;IE052;20769;24
11-Jul-21;IE052;20792;23
12-Jul-21;IE052;20807;15
13-Jul-21;IE052;20838;31
14-Jul-21;IE052;20882;44
15-Jul-21;IE052;20930;48
16-Jul-21;IE052;20982;52
17-Jul-21;IE052;21039;57
18-Jul-21;IE052;21075;36
19-Jul-21;IE052;21129;54
20-Jul-21;IE052;21151;22
21-Jul-21;IE052;21220;69
22-Jul-21;IE052;21338;118
23-Jul-21;IE052;21402;64
24-Jul-21;IE052;21449;47
25-Jul-21;IE052;21510;61
26-Jul-21;IE052;21560;50
27-Jul-21;IE052;21642;82
28-Jul-21;IE052;21705;63
29-Jul-21;IE052;21770;65
30-Jul-21;IE052;21830;60
31-Jul-21;IE052;21879;49
01-Aug-21;IE052;21935;56
02-Aug-21;IE052;22000;65
03-Aug-21;IE052;22009;9
04-Aug-21;IE052;22015;6
05-Aug-21;IE052;22251;236
06-Aug-21;IE052;22365;114
07-Aug-21;IE052;22486;121
08-Aug-21;IE052;22542;56
09-Aug-21;IE052;22604;62
10-Aug-21;IE052;22798;194
11-Aug-21;IE052;22846;48
12-Aug-21;IE052;23042;196
13-Aug-21;IE052;23137;95
14-Aug-21;IE052;23244;107
15-Aug-21;IE052;23260;16
16-Aug-21;IE052;23410;150
17-Aug-21;IE052;23490;80
18-Aug-21;IE052;23606;116
19-Aug-21;IE052;23714;108
20-Aug-21;IE052;23904;190
21-Aug-21;IE052;24012;108
22-Aug-21;IE052;24083;71
23-Aug-21;IE052;24184;101
24-Aug-21;IE052;24262;78
25-Aug-21;IE052;24348;86
26-Aug-21;IE052;24522;174
27-Aug-21;IE052;24644;122
28-Aug-21;IE052;24713;69
29-Aug-21;IE052;24784;71
30-Aug-21;IE052;24890;106
31-Aug-21;IE052;25044;154
01-Sep-21;IE052;25120;76
02-Sep-21;IE052;25169;49
03-Sep-21;IE052;25273;104
04-Sep-21;IE052;25358;85
05-Sep-21;IE052;25414;56
06-Sep-21;IE052;25545;131
07-Sep-21;IE052;25642;97
08-Sep-21;IE052;25711;69
09-Sep-21;IE052;25828;117
10-Sep-21;IE052;25853;25
11-Sep-21;IE052;25959;106
12-Sep-21;IE052;26055;96
13-Sep-21;IE052;26170;115
14-Sep-21;IE052;26277;107
15-Sep-21;IE052;26400;123
16-Sep-21;IE052;26489;89
17-Sep-21;IE052;26568;79
18-Sep-21;IE052;26650;82
19-Sep-21;IE052;26677;27
20-Sep-21;IE052;26790;113
21-Sep-21;IE052;26881;91
22-Sep-21;IE052;26960;79
23-Sep-21;IE052;27069;109
24-Sep-21;IE052;27149;80
25-Sep-21;IE052;27255;106
26-Sep-21;IE052;27337;82
27-Sep-21;IE052;27503;166
28-Sep-21;IE052;27643;140
29-Sep-21;IE052;27754;111
30-Sep-21;IE052;27822;68
01-Oct-21;IE052;27968;146
02-Oct-21;IE052;28085;117
03-Oct-21;IE052;28185;100
04-Oct-21;IE052;28292;107
05-Oct-21;IE052;28346;54
06-Oct-21;IE052;28508;162
07-Oct-21;IE052;28728;220
08-Oct-21;IE052;28834;106
09-Oct-21;IE052;29081;247
10-Oct-21;IE052;29200;119
11-Oct-21;IE052;29375;175
12-Oct-21;IE052;29569;194
13-Oct-21;IE052;29654;85
14-Oct-21;IE052;29904;250
15-Oct-21;IE052;30112;208
16-Oct-21;IE052;30259;147
17-Oct-21;IE052;30524;265
18-Oct-21;IE052;30795;271
19-Oct-21;IE052;30965;170
20-Oct-21;IE052;31165;200
21-Oct-21;IE052;31436;271
22-Oct-21;IE052;31747;311
23-Oct-21;IE052;31859;112
24-Oct-21;IE052;32044;185
25-Oct-21;IE052;32270;226
26-Oct-21;IE052;32523;253
27-Oct-21;IE052;32683;160
28-Oct-21;IE052;32960;277
29-Oct-21;IE052;33284;324
30-Oct-21;IE052;33588;304
31-Oct-21;IE052;33830;242
01-Nov-21;IE052;34314;484
02-Nov-21;IE052;34356;42
03-Nov-21;IE052;34699;343
04-Nov-21;IE052;35038;339
05-Nov-21;IE052;35697;659
