nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES416;28-Jul-2020;2020-07-28;SG;6;6;0;0;0;0;Segovia;CL;Segovia
ES416;29-Jul-2020;2020-07-29;SG;1;1;0;0;0;0;Segovia;CL;Segovia
ES416;30-Jul-2020;2020-07-30;SG;3;3;0;0;0;0;Segovia;CL;Segovia
ES416;31-Jul-2020;2020-07-31;SG;7;7;0;0;0;0;Segovia;CL;Segovia
ES416;01-Aug-2020;2020-08-01;SG;4;4;0;0;0;0;Segovia;CL;Segovia
ES416;02-Aug-2020;2020-08-02;SG;2;2;0;0;0;0;Segovia;CL;Segovia
ES416;03-Aug-2020;2020-08-03;SG;2;2;0;0;0;0;Segovia;CL;Segovia
ES416;04-Aug-2020;2020-08-04;SG;7;7;0;0;0;0;Segovia;CL;Segovia
ES416;05-Aug-2020;2020-08-05;SG;8;8;0;0;0;0;Segovia;CL;Segovia
ES416;06-Aug-2020;2020-08-06;SG;4;4;0;0;0;0;Segovia;CL;Segovia
ES416;07-Aug-2020;2020-08-07;SG;9;9;0;0;0;0;Segovia;CL;Segovia
ES416;08-Aug-2020;2020-08-08;SG;6;6;0;0;0;0;Segovia;CL;Segovia
ES416;09-Aug-2020;2020-08-09;SG;5;5;0;0;0;0;Segovia;CL;Segovia
ES416;10-Aug-2020;2020-08-10;SG;13;13;0;0;0;0;Segovia;CL;Segovia
ES416;11-Aug-2020;2020-08-11;SG;11;11;0;0;0;0;Segovia;CL;Segovia
ES416;12-Aug-2020;2020-08-12;SG;15;15;0;0;0;0;Segovia;CL;Segovia
ES416;13-Aug-2020;2020-08-13;SG;12;12;0;0;0;0;Segovia;CL;Segovia
ES416;14-Aug-2020;2020-08-14;SG;17;17;0;0;0;0;Segovia;CL;Segovia
ES416;15-Aug-2020;2020-08-15;SG;17;17;0;0;0;0;Segovia;CL;Segovia
ES416;16-Aug-2020;2020-08-16;SG;22;22;0;0;0;0;Segovia;CL;Segovia
ES416;17-Aug-2020;2020-08-17;SG;22;22;0;0;0;0;Segovia;CL;Segovia
ES416;18-Aug-2020;2020-08-18;SG;29;29;0;0;0;0;Segovia;CL;Segovia
ES416;19-Aug-2020;2020-08-19;SG;15;15;0;0;0;0;Segovia;CL;Segovia
ES416;20-Aug-2020;2020-08-20;SG;23;23;0;0;0;0;Segovia;CL;Segovia
ES416;21-Aug-2020;2020-08-21;SG;20;20;0;0;0;0;Segovia;CL;Segovia
ES416;22-Aug-2020;2020-08-22;SG;13;13;0;0;0;0;Segovia;CL;Segovia
ES416;23-Aug-2020;2020-08-23;SG;15;15;0;0;0;0;Segovia;CL;Segovia
ES416;24-Aug-2020;2020-08-24;SG;11;11;0;0;0;0;Segovia;CL;Segovia
ES416;25-Aug-2020;2020-08-25;SG;24;24;0;0;0;0;Segovia;CL;Segovia
ES416;26-Aug-2020;2020-08-26;SG;23;22;0;0;1;0;Segovia;CL;Segovia
ES416;27-Aug-2020;2020-08-27;SG;14;14;0;0;0;0;Segovia;CL;Segovia
ES416;28-Aug-2020;2020-08-28;SG;32;32;0;0;0;0;Segovia;CL;Segovia
ES416;29-Aug-2020;2020-08-29;SG;17;17;0;0;0;0;Segovia;CL;Segovia
ES416;30-Aug-2020;2020-08-30;SG;11;11;0;0;0;0;Segovia;CL;Segovia
ES416;31-Aug-2020;2020-08-31;SG;27;27;0;0;0;0;Segovia;CL;Segovia
ES416;01-Sep-2020;2020-09-01;SG;33;33;0;0;0;0;Segovia;CL;Segovia
ES416;02-Sep-2020;2020-09-02;SG;40;40;0;0;0;0;Segovia;CL;Segovia
ES416;03-Sep-2020;2020-09-03;SG;38;38;0;0;0;0;Segovia;CL;Segovia
ES416;04-Sep-2020;2020-09-04;SG;44;44;0;0;0;0;Segovia;CL;Segovia
ES416;05-Sep-2020;2020-09-05;SG;40;40;0;0;0;0;Segovia;CL;Segovia
ES416;06-Sep-2020;2020-09-06;SG;27;27;0;0;0;0;Segovia;CL;Segovia
ES416;07-Sep-2020;2020-09-07;SG;33;33;0;0;0;0;Segovia;CL;Segovia
ES416;08-Sep-2020;2020-09-08;SG;48;48;0;0;0;0;Segovia;CL;Segovia
ES416;09-Sep-2020;2020-09-09;SG;36;36;0;0;0;0;Segovia;CL;Segovia
ES416;10-Sep-2020;2020-09-10;SG;33;33;0;0;0;0;Segovia;CL;Segovia
ES416;11-Sep-2020;2020-09-11;SG;82;82;0;0;0;0;Segovia;CL;Segovia
ES416;12-Sep-2020;2020-09-12;SG;34;34;0;0;0;0;Segovia;CL;Segovia
ES416;13-Sep-2020;2020-09-13;SG;31;31;0;0;0;0;Segovia;CL;Segovia
ES416;14-Sep-2020;2020-09-14;SG;32;32;0;0;0;0;Segovia;CL;Segovia
ES416;15-Sep-2020;2020-09-15;SG;44;44;0;0;0;0;Segovia;CL;Segovia
ES416;16-Sep-2020;2020-09-16;SG;52;52;0;0;0;0;Segovia;CL;Segovia
ES416;17-Sep-2020;2020-09-17;SG;28;28;0;0;0;0;Segovia;CL;Segovia
ES416;18-Sep-2020;2020-09-18;SG;38;38;0;0;0;0;Segovia;CL;Segovia
ES416;19-Sep-2020;2020-09-19;SG;24;24;0;0;0;0;Segovia;CL;Segovia
ES416;20-Sep-2020;2020-09-20;SG;32;31;0;1;0;0;Segovia;CL;Segovia
ES416;21-Sep-2020;2020-09-21;SG;36;36;0;0;0;0;Segovia;CL;Segovia
ES416;22-Sep-2020;2020-09-22;SG;30;30;0;0;0;0;Segovia;CL;Segovia
ES416;23-Sep-2020;2020-09-23;SG;21;21;0;0;0;0;Segovia;CL;Segovia
ES416;24-Sep-2020;2020-09-24;SG;45;45;0;0;0;0;Segovia;CL;Segovia
ES416;25-Sep-2020;2020-09-25;SG;37;37;0;0;0;0;Segovia;CL;Segovia
ES416;26-Sep-2020;2020-09-26;SG;23;23;0;0;0;0;Segovia;CL;Segovia
ES416;27-Sep-2020;2020-09-27;SG;21;21;0;0;0;0;Segovia;CL;Segovia
ES416;28-Sep-2020;2020-09-28;SG;18;16;0;2;0;0;Segovia;CL;Segovia
ES416;29-Sep-2020;2020-09-29;SG;24;24;0;0;0;0;Segovia;CL;Segovia
ES416;30-Sep-2020;2020-09-30;SG;17;17;0;0;0;0;Segovia;CL;Segovia
ES416;01-Oct-2020;2020-10-01;SG;47;45;0;2;0;0;Segovia;CL;Segovia
ES416;02-Oct-2020;2020-10-02;SG;31;31;0;0;0;0;Segovia;CL;Segovia
ES416;03-Oct-2020;2020-10-03;SG;21;19;0;2;0;0;Segovia;CL;Segovia
ES416;04-Oct-2020;2020-10-04;SG;25;22;0;3;0;0;Segovia;CL;Segovia
ES416;05-Oct-2020;2020-10-05;SG;38;33;0;5;0;0;Segovia;CL;Segovia
ES416;06-Oct-2020;2020-10-06;SG;51;50;0;1;0;0;Segovia;CL;Segovia
ES416;07-Oct-2020;2020-10-07;SG;57;51;0;6;0;0;Segovia;CL;Segovia
ES416;08-Oct-2020;2020-10-08;SG;55;45;0;10;0;0;Segovia;CL;Segovia
ES416;09-Oct-2020;2020-10-09;SG;34;33;0;1;0;0;Segovia;CL;Segovia
ES416;10-Oct-2020;2020-10-10;SG;18;18;0;0;0;0;Segovia;CL;Segovia
ES416;11-Oct-2020;2020-10-11;SG;28;27;0;1;0;0;Segovia;CL;Segovia
ES416;12-Oct-2020;2020-10-12;SG;30;28;0;2;0;0;Segovia;CL;Segovia
ES416;13-Oct-2020;2020-10-13;SG;57;56;0;1;0;0;Segovia;CL;Segovia
ES416;14-Oct-2020;2020-10-14;SG;53;49;0;4;0;0;Segovia;CL;Segovia
ES416;15-Oct-2020;2020-10-15;SG;52;50;0;2;0;0;Segovia;CL;Segovia
ES416;16-Oct-2020;2020-10-16;SG;51;44;0;7;0;0;Segovia;CL;Segovia
ES416;17-Oct-2020;2020-10-17;SG;37;35;0;2;0;0;Segovia;CL;Segovia
ES416;18-Oct-2020;2020-10-18;SG;37;37;0;0;0;0;Segovia;CL;Segovia
ES416;19-Oct-2020;2020-10-19;SG;91;84;0;6;1;0;Segovia;CL;Segovia
ES416;20-Oct-2020;2020-10-20;SG;61;55;0;6;0;0;Segovia;CL;Segovia
ES416;21-Oct-2020;2020-10-21;SG;59;54;0;5;0;0;Segovia;CL;Segovia
ES416;22-Oct-2020;2020-10-22;SG;55;50;0;5;0;0;Segovia;CL;Segovia
ES416;23-Oct-2020;2020-10-23;SG;58;53;0;5;0;0;Segovia;CL;Segovia
ES416;24-Oct-2020;2020-10-24;SG;40;35;0;5;0;0;Segovia;CL;Segovia
ES416;25-Oct-2020;2020-10-25;SG;45;42;0;3;0;0;Segovia;CL;Segovia
ES416;26-Oct-2020;2020-10-26;SG;47;41;0;6;0;0;Segovia;CL;Segovia
ES416;27-Oct-2020;2020-10-27;SG;82;78;0;4;0;0;Segovia;CL;Segovia
ES416;28-Oct-2020;2020-10-28;SG;56;52;0;4;0;0;Segovia;CL;Segovia
ES416;29-Oct-2020;2020-10-29;SG;41;37;0;4;0;0;Segovia;CL;Segovia
ES416;30-Oct-2020;2020-10-30;SG;43;42;0;1;0;0;Segovia;CL;Segovia
ES416;31-Oct-2020;2020-10-31;SG;42;38;0;4;0;0;Segovia;CL;Segovia
ES416;01-Nov-2020;2020-11-01;SG;37;35;0;2;0;0;Segovia;CL;Segovia
ES416;02-Nov-2020;2020-11-02;SG;57;51;0;6;0;0;Segovia;CL;Segovia
ES416;03-Nov-2020;2020-11-03;SG;66;57;0;9;0;0;Segovia;CL;Segovia
ES416;04-Nov-2020;2020-11-04;SG;63;55;0;8;0;0;Segovia;CL;Segovia
ES416;05-Nov-2020;2020-11-05;SG;59;54;0;5;0;0;Segovia;CL;Segovia
ES416;06-Nov-2020;2020-11-06;SG;39;34;0;5;0;0;Segovia;CL;Segovia
ES416;07-Nov-2020;2020-11-07;SG;53;41;0;12;0;0;Segovia;CL;Segovia
ES416;08-Nov-2020;2020-11-08;SG;31;22;0;9;0;0;Segovia;CL;Segovia
ES416;09-Nov-2020;2020-11-09;SG;33;29;0;4;0;0;Segovia;CL;Segovia
ES416;10-Nov-2020;2020-11-10;SG;47;40;0;7;0;0;Segovia;CL;Segovia
ES416;11-Nov-2020;2020-11-11;SG;33;28;0;5;0;0;Segovia;CL;Segovia
ES416;12-Nov-2020;2020-11-12;SG;54;49;0;5;0;0;Segovia;CL;Segovia
ES416;13-Nov-2020;2020-11-13;SG;48;41;0;7;0;0;Segovia;CL;Segovia
ES416;14-Nov-2020;2020-11-14;SG;36;32;0;4;0;0;Segovia;CL;Segovia
ES416;15-Nov-2020;2020-11-15;SG;27;25;0;2;0;0;Segovia;CL;Segovia
ES416;16-Nov-2020;2020-11-16;SG;41;36;0;5;0;0;Segovia;CL;Segovia
ES416;17-Nov-2020;2020-11-17;SG;22;21;0;1;0;0;Segovia;CL;Segovia
ES416;18-Nov-2020;2020-11-18;SG;8;6;0;2;0;0;Segovia;CL;Segovia
ES416;19-Nov-2020;2020-11-19;SG;20;19;0;1;0;0;Segovia;CL;Segovia
ES416;20-Nov-2020;2020-11-20;SG;24;22;0;2;0;0;Segovia;CL;Segovia
ES416;21-Nov-2020;2020-11-21;SG;22;19;0;3;0;0;Segovia;CL;Segovia
ES416;22-Nov-2020;2020-11-22;SG;36;32;0;4;0;0;Segovia;CL;Segovia
ES416;23-Nov-2020;2020-11-23;SG;14;9;0;5;0;0;Segovia;CL;Segovia
ES416;24-Nov-2020;2020-11-24;SG;24;20;0;4;0;0;Segovia;CL;Segovia
ES416;25-Nov-2020;2020-11-25;SG;21;10;0;11;0;0;Segovia;CL;Segovia
ES416;26-Nov-2020;2020-11-26;SG;6;5;0;1;0;0;Segovia;CL;Segovia
ES416;27-Nov-2020;2020-11-27;SG;20;19;0;1;0;0;Segovia;CL;Segovia
ES416;28-Nov-2020;2020-11-28;SG;13;13;0;0;0;0;Segovia;CL;Segovia
ES416;29-Nov-2020;2020-11-29;SG;4;3;0;1;0;0;Segovia;CL;Segovia
ES416;30-Nov-2020;2020-11-30;SG;10;4;0;6;0;0;Segovia;CL;Segovia
ES416;01-Dec-2020;2020-12-01;SG;14;12;0;2;0;0;Segovia;CL;Segovia
ES416;02-Dec-2020;2020-12-02;SG;9;8;0;1;0;0;Segovia;CL;Segovia
ES416;03-Dec-2020;2020-12-03;SG;5;5;0;0;0;0;Segovia;CL;Segovia
ES416;04-Dec-2020;2020-12-04;SG;11;10;0;1;0;0;Segovia;CL;Segovia
ES416;05-Dec-2020;2020-12-05;SG;5;4;0;1;0;0;Segovia;CL;Segovia
ES416;06-Dec-2020;2020-12-06;SG;12;12;0;0;0;0;Segovia;CL;Segovia
ES416;07-Dec-2020;2020-12-07;SG;11;8;0;3;0;0;Segovia;CL;Segovia
ES416;08-Dec-2020;2020-12-08;SG;15;11;0;4;0;0;Segovia;CL;Segovia
ES416;09-Dec-2020;2020-12-09;SG;10;8;0;2;0;0;Segovia;CL;Segovia
ES416;10-Dec-2020;2020-12-10;SG;15;13;0;2;0;0;Segovia;CL;Segovia
ES416;11-Dec-2020;2020-12-11;SG;16;12;0;4;0;0;Segovia;CL;Segovia
ES416;12-Dec-2020;2020-12-12;SG;18;14;0;4;0;0;Segovia;CL;Segovia
ES416;13-Dec-2020;2020-12-13;SG;14;12;0;2;0;0;Segovia;CL;Segovia
ES416;14-Dec-2020;2020-12-14;SG;16;10;0;6;0;0;Segovia;CL;Segovia
ES416;15-Dec-2020;2020-12-15;SG;16;11;0;5;0;0;Segovia;CL;Segovia
ES416;16-Dec-2020;2020-12-16;SG;16;14;0;2;0;0;Segovia;CL;Segovia
ES416;17-Dec-2020;2020-12-17;SG;19;11;0;8;0;0;Segovia;CL;Segovia
ES416;18-Dec-2020;2020-12-18;SG;16;12;0;4;0;0;Segovia;CL;Segovia
ES416;19-Dec-2020;2020-12-19;SG;21;16;0;5;0;0;Segovia;CL;Segovia
ES416;20-Dec-2020;2020-12-20;SG;10;8;0;2;0;0;Segovia;CL;Segovia
ES416;21-Dec-2020;2020-12-21;SG;23;19;0;4;0;0;Segovia;CL;Segovia
ES416;22-Dec-2020;2020-12-22;SG;12;7;0;5;0;0;Segovia;CL;Segovia
ES416;23-Dec-2020;2020-12-23;SG;20;17;0;3;0;0;Segovia;CL;Segovia
ES416;24-Dec-2020;2020-12-24;SG;27;20;0;7;0;0;Segovia;CL;Segovia
ES416;25-Dec-2020;2020-12-25;SG;21;13;0;8;0;0;Segovia;CL;Segovia
ES416;26-Dec-2020;2020-12-26;SG;34;25;0;9;0;0;Segovia;CL;Segovia
ES416;27-Dec-2020;2020-12-27;SG;38;24;0;14;0;0;Segovia;CL;Segovia
ES416;28-Dec-2020;2020-12-28;SG;55;37;0;18;0;0;Segovia;CL;Segovia
ES416;29-Dec-2020;2020-12-29;SG;50;37;0;13;0;0;Segovia;CL;Segovia
ES416;30-Dec-2020;2020-12-30;SG;58;46;0;12;0;0;Segovia;CL;Segovia
ES416;31-Dec-2020;2020-12-31;SG;74;42;0;32;0;0;Segovia;CL;Segovia
ES416;01-Jan-2121;2021-01-01;SG;74;53;0;21;0;0;Segovia;CL;Segovia
ES416;02-Jan-2121;2021-01-02;SG;59;48;0;11;0;0;Segovia;CL;Segovia
ES416;03-Jan-2121;2021-01-03;SG;95;70;0;25;0;0;Segovia;CL;Segovia
ES416;04-Jan-2121;2021-01-04;SG;96;60;0;36;0;0;Segovia;CL;Segovia
ES416;05-Jan-2121;2021-01-05;SG;133;92;0;41;0;0;Segovia;CL;Segovia
ES416;06-Jan-2121;2021-01-06;SG;113;80;0;33;0;0;Segovia;CL;Segovia
ES416;07-Jan-2121;2021-01-07;SG;149;99;0;50;0;0;Segovia;CL;Segovia
ES416;08-Jan-2121;2021-01-08;SG;190;110;0;80;0;0;Segovia;CL;Segovia
ES416;09-Jan-2121;2021-01-09;SG;191;130;0;61;0;0;Segovia;CL;Segovia
ES416;10-Jan-2121;2021-01-10;SG;190;114;0;76;0;0;Segovia;CL;Segovia
ES416;11-Jan-2121;2021-01-11;SG;259;189;0;70;0;0;Segovia;CL;Segovia
ES416;12-Jan-2121;2021-01-12;SG;223;152;0;71;0;0;Segovia;CL;Segovia
ES416;13-Jan-2121;2021-01-13;SG;224;144;0;80;0;0;Segovia;CL;Segovia
ES416;14-Jan-2121;2021-01-14;SG;277;207;0;70;0;0;Segovia;CL;Segovia
ES416;15-Jan-2121;2021-01-15;SG;286;214;0;72;0;0;Segovia;CL;Segovia
ES416;16-Jan-2121;2021-01-16;SG;250;174;0;76;0;0;Segovia;CL;Segovia
ES416;17-Jan-2121;2021-01-17;SG;234;149;0;85;0;0;Segovia;CL;Segovia
ES416;18-Jan-2121;2021-01-18;SG;217;138;0;79;0;0;Segovia;CL;Segovia
ES416;19-Jan-2121;2021-01-19;SG;245;150;0;95;0;0;Segovia;CL;Segovia
ES416;20-Jan-2121;2021-01-20;SG;225;141;0;84;0;0;Segovia;CL;Segovia
ES416;21-Jan-2121;2021-01-21;SG;193;109;0;84;0;0;Segovia;CL;Segovia
ES416;22-Jan-2121;2021-01-22;SG;201;148;0;53;0;0;Segovia;CL;Segovia
ES416;23-Jan-2121;2021-01-23;SG;190;123;0;67;0;0;Segovia;CL;Segovia
ES416;24-Jan-2121;2021-01-24;SG;143;94;0;49;0;0;Segovia;CL;Segovia
ES416;25-Jan-2121;2021-01-25;SG;192;139;0;53;0;0;Segovia;CL;Segovia
ES416;26-Jan-2121;2021-01-26;SG;231;169;0;62;0;0;Segovia;CL;Segovia
ES416;27-Jan-2121;2021-01-27;SG;159;110;0;49;0;0;Segovia;CL;Segovia
ES416;28-Jan-2121;2021-01-28;SG;120;93;0;27;0;0;Segovia;CL;Segovia
ES416;29-Jan-2121;2021-01-29;SG;119;83;0;36;0;0;Segovia;CL;Segovia
ES416;30-Jan-2121;2021-01-30;SG;126;71;0;55;0;0;Segovia;CL;Segovia
ES416;31-Jan-2121;2021-01-31;SG;82;56;0;26;0;0;Segovia;CL;Segovia
ES416;01-Feb-2121;2021-02-01;SG;96;69;0;27;0;0;Segovia;CL;Segovia
ES416;02-Feb-2121;2021-02-02;SG;87;65;0;22;0;0;Segovia;CL;Segovia
ES416;03-Feb-2121;2021-02-03;SG;97;68;0;29;0;0;Segovia;CL;Segovia
ES416;04-Feb-2121;2021-02-04;SG;78;43;0;35;0;0;Segovia;CL;Segovia
ES416;05-Feb-2121;2021-02-05;SG;85;66;0;19;0;0;Segovia;CL;Segovia
ES416;06-Feb-2121;2021-02-06;SG;48;30;0;18;0;0;Segovia;CL;Segovia
ES416;07-Feb-2121;2021-02-07;SG;42;23;0;19;0;0;Segovia;CL;Segovia
ES416;08-Feb-2121;2021-02-08;SG;64;50;0;14;0;0;Segovia;CL;Segovia
ES416;09-Feb-2121;2021-02-09;SG;55;38;0;17;0;0;Segovia;CL;Segovia
ES416;10-Feb-2121;2021-02-10;SG;41;30;0;11;0;0;Segovia;CL;Segovia
ES416;11-Feb-2121;2021-02-11;SG;33;17;0;16;0;0;Segovia;CL;Segovia
ES416;12-Feb-2121;2021-02-12;SG;37;22;0;15;0;0;Segovia;CL;Segovia
ES416;13-Feb-2121;2021-02-13;SG;30;21;0;9;0;0;Segovia;CL;Segovia
ES416;14-Feb-2121;2021-02-14;SG;20;8;0;12;0;0;Segovia;CL;Segovia
ES416;15-Feb-2121;2021-02-15;SG;30;13;0;17;0;0;Segovia;CL;Segovia
ES416;16-Feb-2121;2021-02-16;SG;22;7;0;15;0;0;Segovia;CL;Segovia
ES416;17-Feb-2121;2021-02-17;SG;19;7;0;12;0;0;Segovia;CL;Segovia
ES416;18-Feb-2121;2021-02-18;SG;15;7;0;8;0;0;Segovia;CL;Segovia
ES416;19-Feb-2121;2021-02-19;SG;22;13;0;9;0;0;Segovia;CL;Segovia
ES416;20-Feb-2121;2021-02-20;SG;12;9;0;3;0;0;Segovia;CL;Segovia
ES416;21-Feb-2121;2021-02-21;SG;15;8;0;7;0;0;Segovia;CL;Segovia
ES416;22-Feb-2121;2021-02-22;SG;13;8;0;5;0;0;Segovia;CL;Segovia
ES416;23-Feb-2121;2021-02-23;SG;20;12;0;8;0;0;Segovia;CL;Segovia
ES416;24-Feb-2121;2021-02-24;SG;16;11;0;5;0;0;Segovia;CL;Segovia
ES416;25-Feb-2121;2021-02-25;SG;11;6;0;5;0;0;Segovia;CL;Segovia
ES416;26-Feb-2121;2021-02-26;SG;16;12;0;4;0;0;Segovia;CL;Segovia
ES416;27-Feb-2121;2021-02-27;SG;7;4;0;3;0;0;Segovia;CL;Segovia
ES416;28-Feb-2121;2021-02-28;SG;14;12;0;2;0;0;Segovia;CL;Segovia
ES416;01-Mar-2121;2021-03-01;SG;9;3;0;6;0;0;Segovia;CL;Segovia
ES416;02-Mar-2121;2021-03-02;SG;10;7;0;3;0;0;Segovia;CL;Segovia
ES416;03-Mar-2121;2021-03-03;SG;11;7;0;4;0;0;Segovia;CL;Segovia
ES416;04-Mar-2121;2021-03-04;SG;20;7;0;13;0;0;Segovia;CL;Segovia
ES416;05-Mar-2121;2021-03-05;SG;7;2;0;5;0;0;Segovia;CL;Segovia
ES416;06-Mar-2121;2021-03-06;SG;6;4;0;2;0;0;Segovia;CL;Segovia
ES416;07-Mar-2121;2021-03-07;SG;5;0;0;5;0;0;Segovia;CL;Segovia
ES416;08-Mar-2121;2021-03-08;SG;15;5;0;10;0;0;Segovia;CL;Segovia
ES416;09-Mar-2121;2021-03-09;SG;14;8;0;6;0;0;Segovia;CL;Segovia
ES416;10-Mar-2121;2021-03-10;SG;8;3;0;5;0;0;Segovia;CL;Segovia
ES416;11-Mar-2121;2021-03-11;SG;16;7;0;9;0;0;Segovia;CL;Segovia
ES416;12-Mar-2121;2021-03-12;SG;14;6;0;8;0;0;Segovia;CL;Segovia
ES416;13-Mar-2121;2021-03-13;SG;16;7;0;9;0;0;Segovia;CL;Segovia
ES416;14-Mar-2121;2021-03-14;SG;9;3;0;6;0;0;Segovia;CL;Segovia
ES416;15-Mar-2121;2021-03-15;SG;23;12;0;11;0;0;Segovia;CL;Segovia
ES416;16-Mar-2121;2021-03-16;SG;19;9;0;10;0;0;Segovia;CL;Segovia
ES416;17-Mar-2121;2021-03-17;SG;16;6;0;10;0;0;Segovia;CL;Segovia
ES416;18-Mar-2121;2021-03-18;SG;16;7;0;9;0;0;Segovia;CL;Segovia
ES416;19-Mar-2121;2021-03-19;SG;23;10;0;13;0;0;Segovia;CL;Segovia
ES416;20-Mar-2121;2021-03-20;SG;14;5;0;9;0;0;Segovia;CL;Segovia
ES416;21-Mar-2121;2021-03-21;SG;14;9;0;5;0;0;Segovia;CL;Segovia
ES416;22-Mar-2121;2021-03-22;SG;37;13;0;24;0;0;Segovia;CL;Segovia
ES416;23-Mar-2121;2021-03-23;SG;41;15;0;26;0;0;Segovia;CL;Segovia
ES416;24-Mar-2121;2021-03-24;SG;30;10;0;20;0;0;Segovia;CL;Segovia
ES416;25-Mar-2121;2021-03-25;SG;30;12;0;18;0;0;Segovia;CL;Segovia
ES416;26-Mar-2121;2021-03-26;SG;36;15;0;21;0;0;Segovia;CL;Segovia
ES416;27-Mar-2121;2021-03-27;SG;33;20;0;13;0;0;Segovia;CL;Segovia
ES416;28-Mar-2121;2021-03-28;SG;26;10;0;16;0;0;Segovia;CL;Segovia
ES416;29-Mar-2121;2021-03-29;SG;39;16;0;23;0;0;Segovia;CL;Segovia
ES416;30-Mar-2121;2021-03-30;SG;33;19;0;14;0;0;Segovia;CL;Segovia
ES416;31-Mar-2121;2021-03-31;SG;40;29;0;11;0;0;Segovia;CL;Segovia
ES416;01-Apr-2121;2021-04-01;SG;46;31;0;15;0;0;Segovia;CL;Segovia
ES416;02-Apr-2121;2021-04-02;SG;34;21;0;13;0;0;Segovia;CL;Segovia
ES416;03-Apr-2121;2021-04-03;SG;60;32;0;28;0;0;Segovia;CL;Segovia
ES416;04-Apr-2121;2021-04-04;SG;36;24;0;12;0;0;Segovia;CL;Segovia
ES416;05-Apr-2121;2021-04-05;SG;36;14;0;22;0;0;Segovia;CL;Segovia
ES416;06-Apr-2121;2021-04-06;SG;48;17;0;31;0;0;Segovia;CL;Segovia
ES416;07-Apr-2121;2021-04-07;SG;38;23;0;15;0;0;Segovia;CL;Segovia
ES416;08-Apr-2121;2021-04-08;SG;47;26;0;21;0;0;Segovia;CL;Segovia
ES416;09-Apr-2121;2021-04-09;SG;36;15;0;21;0;0;Segovia;CL;Segovia
ES416;10-Apr-2121;2021-04-10;SG;32;12;0;20;0;0;Segovia;CL;Segovia
ES416;11-Apr-2121;2021-04-11;SG;34;17;0;17;0;0;Segovia;CL;Segovia
ES416;12-Apr-2121;2021-04-12;SG;29;14;0;15;0;0;Segovia;CL;Segovia
ES416;13-Apr-2121;2021-04-13;SG;38;20;0;18;0;0;Segovia;CL;Segovia
ES416;14-Apr-2121;2021-04-14;SG;44;13;0;31;0;0;Segovia;CL;Segovia
ES416;15-Apr-2121;2021-04-15;SG;53;24;0;29;0;0;Segovia;CL;Segovia
ES416;16-Apr-2121;2021-04-16;SG;38;18;0;20;0;0;Segovia;CL;Segovia
ES416;17-Apr-2121;2021-04-17;SG;26;19;0;7;0;0;Segovia;CL;Segovia
ES416;18-Apr-2121;2021-04-18;SG;20;14;0;6;0;0;Segovia;CL;Segovia
ES416;19-Apr-2121;2021-04-19;SG;43;28;0;15;0;0;Segovia;CL;Segovia
ES416;20-Apr-2121;2021-04-20;SG;33;19;0;14;0;0;Segovia;CL;Segovia
ES416;21-Apr-2121;2021-04-21;SG;30;13;0;17;0;0;Segovia;CL;Segovia
ES416;22-Apr-2121;2021-04-22;SG;38;17;0;21;0;0;Segovia;CL;Segovia
ES416;23-Apr-2121;2021-04-23;SG;28;21;0;7;0;0;Segovia;CL;Segovia
ES416;24-Apr-2121;2021-04-24;SG;39;24;0;15;0;0;Segovia;CL;Segovia
ES416;25-Apr-2121;2021-04-25;SG;32;23;0;9;0;0;Segovia;CL;Segovia
ES416;26-Apr-2121;2021-04-26;SG;32;16;0;16;0;0;Segovia;CL;Segovia
ES416;27-Apr-2121;2021-04-27;SG;26;18;0;8;0;0;Segovia;CL;Segovia
ES416;28-Apr-2121;2021-04-28;SG;20;8;0;12;0;0;Segovia;CL;Segovia
ES416;29-Apr-2121;2021-04-29;SG;21;4;0;17;0;0;Segovia;CL;Segovia
ES416;30-Apr-2121;2021-04-30;SG;19;4;0;15;0;0;Segovia;CL;Segovia
ES416;01-May-2121;2021-05-01;SG;20;11;0;9;0;0;Segovia;CL;Segovia
ES416;02-May-2121;2021-05-02;SG;15;5;0;10;0;0;Segovia;CL;Segovia
ES416;03-May-2121;2021-05-03;SG;22;10;0;12;0;0;Segovia;CL;Segovia
ES416;04-May-2121;2021-05-04;SG;15;10;0;5;0;0;Segovia;CL;Segovia
ES416;05-May-2121;2021-05-05;SG;17;7;0;10;0;0;Segovia;CL;Segovia
ES416;06-May-2121;2021-05-06;SG;17;10;0;7;0;0;Segovia;CL;Segovia
ES416;07-May-2121;2021-05-07;SG;23;17;0;6;0;0;Segovia;CL;Segovia
ES416;08-May-2121;2021-05-08;SG;11;6;0;5;0;0;Segovia;CL;Segovia
ES416;09-May-2121;2021-05-09;SG;14;7;0;7;0;0;Segovia;CL;Segovia
ES416;10-May-2121;2021-05-10;SG;18;13;0;5;0;0;Segovia;CL;Segovia
ES416;11-May-2121;2021-05-11;SG;18;11;0;7;0;0;Segovia;CL;Segovia
ES416;12-May-2121;2021-05-12;SG;17;9;0;8;0;0;Segovia;CL;Segovia
ES416;13-May-2121;2021-05-13;SG;20;13;0;7;0;0;Segovia;CL;Segovia
