nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES513;02-Oct-2020;2020-10-02;L;113;112;0;0;1;0;Lleida (Lérida)​;CT;Lleida
ES513;03-Oct-2020;2020-10-03;L;57;56;0;1;0;0;Lleida (Lérida)​;CT;Lleida
ES513;04-Oct-2020;2020-10-04;L;63;61;0;2;0;0;Lleida (Lérida)​;CT;Lleida
ES513;05-Oct-2020;2020-10-05;L;120;119;0;1;0;0;Lleida (Lérida)​;CT;Lleida
ES513;06-Oct-2020;2020-10-06;L;100;98;0;2;0;0;Lleida (Lérida)​;CT;Lleida
ES513;07-Oct-2020;2020-10-07;L;130;127;0;0;3;0;Lleida (Lérida)​;CT;Lleida
ES513;08-Oct-2020;2020-10-08;L;140;138;0;2;0;0;Lleida (Lérida)​;CT;Lleida
ES513;09-Oct-2020;2020-10-09;L;122;117;0;4;1;0;Lleida (Lérida)​;CT;Lleida
ES513;10-Oct-2020;2020-10-10;L;132;131;0;1;0;0;Lleida (Lérida)​;CT;Lleida
ES513;11-Oct-2020;2020-10-11;L;117;114;0;3;0;0;Lleida (Lérida)​;CT;Lleida
ES513;12-Oct-2020;2020-10-12;L;116;115;0;0;0;1;Lleida (Lérida)​;CT;Lleida
ES513;13-Oct-2020;2020-10-13;L;158;155;0;3;0;0;Lleida (Lérida)​;CT;Lleida
ES513;14-Oct-2020;2020-10-14;L;189;186;0;0;3;0;Lleida (Lérida)​;CT;Lleida
ES513;15-Oct-2020;2020-10-15;L;183;180;0;1;2;0;Lleida (Lérida)​;CT;Lleida
ES513;16-Oct-2020;2020-10-16;L;218;215;0;2;1;0;Lleida (Lérida)​;CT;Lleida
ES513;17-Oct-2020;2020-10-17;L;142;140;0;2;0;0;Lleida (Lérida)​;CT;Lleida
ES513;18-Oct-2020;2020-10-18;L;142;139;0;3;0;0;Lleida (Lérida)​;CT;Lleida
ES513;19-Oct-2020;2020-10-19;L;182;180;0;1;1;0;Lleida (Lérida)​;CT;Lleida
ES513;20-Oct-2020;2020-10-20;L;248;243;0;4;1;0;Lleida (Lérida)​;CT;Lleida
ES513;21-Oct-2020;2020-10-21;L;252;249;0;0;3;0;Lleida (Lérida)​;CT;Lleida
ES513;22-Oct-2020;2020-10-22;L;209;206;0;1;2;0;Lleida (Lérida)​;CT;Lleida
ES513;23-Oct-2020;2020-10-23;L;239;237;0;2;0;0;Lleida (Lérida)​;CT;Lleida
ES513;24-Oct-2020;2020-10-24;L;168;165;0;3;0;0;Lleida (Lérida)​;CT;Lleida
ES513;25-Oct-2020;2020-10-25;L;146;143;0;2;1;0;Lleida (Lérida)​;CT;Lleida
ES513;26-Oct-2020;2020-10-26;L;200;196;0;4;0;0;Lleida (Lérida)​;CT;Lleida
ES513;27-Oct-2020;2020-10-27;L;232;225;0;5;2;0;Lleida (Lérida)​;CT;Lleida
ES513;28-Oct-2020;2020-10-28;L;196;192;0;2;2;0;Lleida (Lérida)​;CT;Lleida
ES513;29-Oct-2020;2020-10-29;L;237;235;0;1;1;0;Lleida (Lérida)​;CT;Lleida
ES513;30-Oct-2020;2020-10-30;L;234;231;0;1;2;0;Lleida (Lérida)​;CT;Lleida
ES513;31-Oct-2020;2020-10-31;L;130;127;0;2;1;0;Lleida (Lérida)​;CT;Lleida
ES513;01-Nov-2020;2020-11-01;L;159;158;0;1;0;0;Lleida (Lérida)​;CT;Lleida
ES513;02-Nov-2020;2020-11-02;L;255;245;0;5;3;2;Lleida (Lérida)​;CT;Lleida
ES513;03-Nov-2020;2020-11-03;L;211;204;0;4;3;0;Lleida (Lérida)​;CT;Lleida
ES513;04-Nov-2020;2020-11-04;L;199;196;0;1;2;0;Lleida (Lérida)​;CT;Lleida
ES513;05-Nov-2020;2020-11-05;L;181;177;0;3;1;0;Lleida (Lérida)​;CT;Lleida
ES513;06-Nov-2020;2020-11-06;L;211;206;0;2;3;0;Lleida (Lérida)​;CT;Lleida
ES513;07-Nov-2020;2020-11-07;L;158;152;0;5;1;0;Lleida (Lérida)​;CT;Lleida
ES513;08-Nov-2020;2020-11-08;L;109;107;0;1;1;0;Lleida (Lérida)​;CT;Lleida
ES513;09-Nov-2020;2020-11-09;L;130;128;0;1;0;1;Lleida (Lérida)​;CT;Lleida
ES513;10-Nov-2020;2020-11-10;L;270;265;0;3;2;0;Lleida (Lérida)​;CT;Lleida
ES513;11-Nov-2020;2020-11-11;L;145;142;0;1;2;0;Lleida (Lérida)​;CT;Lleida
ES513;12-Nov-2020;2020-11-12;L;148;146;0;1;0;1;Lleida (Lérida)​;CT;Lleida
ES513;13-Nov-2020;2020-11-13;L;154;152;0;1;1;0;Lleida (Lérida)​;CT;Lleida
ES513;14-Nov-2020;2020-11-14;L;134;132;0;2;0;0;Lleida (Lérida)​;CT;Lleida
ES513;15-Nov-2020;2020-11-15;L;77;74;0;2;0;1;Lleida (Lérida)​;CT;Lleida
ES513;16-Nov-2020;2020-11-16;L;150;146;0;2;2;0;Lleida (Lérida)​;CT;Lleida
ES513;17-Nov-2020;2020-11-17;L;134;130;0;2;2;0;Lleida (Lérida)​;CT;Lleida
ES513;18-Nov-2020;2020-11-18;L;138;135;0;1;2;0;Lleida (Lérida)​;CT;Lleida
ES513;19-Nov-2020;2020-11-19;L;117;113;0;3;1;0;Lleida (Lérida)​;CT;Lleida
ES513;20-Nov-2020;2020-11-20;L;116;112;0;3;1;0;Lleida (Lérida)​;CT;Lleida
ES513;21-Nov-2020;2020-11-21;L;98;98;0;0;0;0;Lleida (Lérida)​;CT;Lleida
ES513;22-Nov-2020;2020-11-22;L;99;98;0;0;0;1;Lleida (Lérida)​;CT;Lleida
ES513;23-Nov-2020;2020-11-23;L;106;102;0;1;3;0;Lleida (Lérida)​;CT;Lleida
ES513;24-Nov-2020;2020-11-24;L;123;115;0;3;5;0;Lleida (Lérida)​;CT;Lleida
ES513;25-Nov-2020;2020-11-25;L;141;141;0;0;0;0;Lleida (Lérida)​;CT;Lleida
ES513;26-Nov-2020;2020-11-26;L;113;108;0;0;4;1;Lleida (Lérida)​;CT;Lleida
ES513;27-Nov-2020;2020-11-27;L;122;120;0;0;2;0;Lleida (Lérida)​;CT;Lleida
ES513;28-Nov-2020;2020-11-28;L;64;61;0;2;1;0;Lleida (Lérida)​;CT;Lleida
ES513;29-Nov-2020;2020-11-29;L;59;56;0;3;0;0;Lleida (Lérida)​;CT;Lleida
ES513;30-Nov-2020;2020-11-30;L;85;80;0;1;4;0;Lleida (Lérida)​;CT;Lleida
ES513;01-Dec-2020;2020-12-01;L;83;83;0;0;0;0;Lleida (Lérida)​;CT;Lleida
ES513;02-Dec-2020;2020-12-02;L;89;85;0;3;1;0;Lleida (Lérida)​;CT;Lleida
ES513;03-Dec-2020;2020-12-03;L;87;86;0;0;1;0;Lleida (Lérida)​;CT;Lleida
ES513;04-Dec-2020;2020-12-04;L;77;72;0;1;4;0;Lleida (Lérida)​;CT;Lleida
ES513;05-Dec-2020;2020-12-05;L;59;57;0;2;0;0;Lleida (Lérida)​;CT;Lleida
ES513;06-Dec-2020;2020-12-06;L;51;51;0;0;0;0;Lleida (Lérida)​;CT;Lleida
ES513;07-Dec-2020;2020-12-07;L;78;76;0;1;1;0;Lleida (Lérida)​;CT;Lleida
ES513;08-Dec-2020;2020-12-08;L;64;60;0;3;1;0;Lleida (Lérida)​;CT;Lleida
ES513;09-Dec-2020;2020-12-09;L;123;120;0;0;3;0;Lleida (Lérida)​;CT;Lleida
ES513;10-Dec-2020;2020-12-10;L;115;112;0;1;1;1;Lleida (Lérida)​;CT;Lleida
ES513;11-Dec-2020;2020-12-11;L;107;105;0;1;1;0;Lleida (Lérida)​;CT;Lleida
ES513;12-Dec-2020;2020-12-12;L;95;94;0;1;0;0;Lleida (Lérida)​;CT;Lleida
ES513;13-Dec-2020;2020-12-13;L;80;79;0;0;1;0;Lleida (Lérida)​;CT;Lleida
ES513;14-Dec-2020;2020-12-14;L;109;105;0;1;2;1;Lleida (Lérida)​;CT;Lleida
ES513;15-Dec-2020;2020-12-15;L;101;96;0;3;2;0;Lleida (Lérida)​;CT;Lleida
ES513;16-Dec-2020;2020-12-16;L;125;117;0;5;3;0;Lleida (Lérida)​;CT;Lleida
ES513;17-Dec-2020;2020-12-17;L;103;100;0;1;2;0;Lleida (Lérida)​;CT;Lleida
ES513;18-Dec-2020;2020-12-18;L;113;112;0;1;0;0;Lleida (Lérida)​;CT;Lleida
ES513;19-Dec-2020;2020-12-19;L;75;72;0;3;0;0;Lleida (Lérida)​;CT;Lleida
ES513;20-Dec-2020;2020-12-20;L;79;76;0;2;1;0;Lleida (Lérida)​;CT;Lleida
ES513;21-Dec-2020;2020-12-21;L;138;136;0;2;0;0;Lleida (Lérida)​;CT;Lleida
ES513;22-Dec-2020;2020-12-22;L;126;116;0;6;4;0;Lleida (Lérida)​;CT;Lleida
ES513;23-Dec-2020;2020-12-23;L;125;122;0;1;1;1;Lleida (Lérida)​;CT;Lleida
ES513;24-Dec-2020;2020-12-24;L;129;123;0;4;2;0;Lleida (Lérida)​;CT;Lleida
ES513;25-Dec-2020;2020-12-25;L;86;82;0;3;1;0;Lleida (Lérida)​;CT;Lleida
ES513;26-Dec-2020;2020-12-26;L;106;105;0;1;0;0;Lleida (Lérida)​;CT;Lleida
ES513;27-Dec-2020;2020-12-27;L;117;116;0;1;0;0;Lleida (Lérida)​;CT;Lleida
ES513;28-Dec-2020;2020-12-28;L;186;184;0;2;0;0;Lleida (Lérida)​;CT;Lleida
ES513;29-Dec-2020;2020-12-29;L;145;140;0;1;4;0;Lleida (Lérida)​;CT;Lleida
ES513;30-Dec-2020;2020-12-30;L;156;151;0;3;2;0;Lleida (Lérida)​;CT;Lleida
ES513;31-Dec-2020;2020-12-31;L;174;168;0;3;3;0;Lleida (Lérida)​;CT;Lleida
ES513;01-Jan-2121;2021-01-01;L;111;98;0;12;1;0;Lleida (Lérida)​;CT;Lleida
ES513;02-Jan-2121;2021-01-02;L;117;116;0;1;0;0;Lleida (Lérida)​;CT;Lleida
ES513;03-Jan-2121;2021-01-03;L;129;128;0;1;0;0;Lleida (Lérida)​;CT;Lleida
ES513;04-Jan-2121;2021-01-04;L;203;198;0;1;4;0;Lleida (Lérida)​;CT;Lleida
ES513;05-Jan-2121;2021-01-05;L;188;183;0;3;2;0;Lleida (Lérida)​;CT;Lleida
ES513;06-Jan-2121;2021-01-06;L;134;129;0;4;1;0;Lleida (Lérida)​;CT;Lleida
ES513;07-Jan-2121;2021-01-07;L;192;179;0;12;1;0;Lleida (Lérida)​;CT;Lleida
ES513;08-Jan-2121;2021-01-08;L;255;247;0;4;4;0;Lleida (Lérida)​;CT;Lleida
ES513;09-Jan-2121;2021-01-09;L;184;181;0;3;0;0;Lleida (Lérida)​;CT;Lleida
ES513;10-Jan-2121;2021-01-10;L;145;142;0;2;1;0;Lleida (Lérida)​;CT;Lleida
ES513;11-Jan-2121;2021-01-11;L;223;218;0;2;3;0;Lleida (Lérida)​;CT;Lleida
ES513;12-Jan-2121;2021-01-12;L;215;208;0;4;3;0;Lleida (Lérida)​;CT;Lleida
ES513;13-Jan-2121;2021-01-13;L;181;175;0;5;1;0;Lleida (Lérida)​;CT;Lleida
ES513;14-Jan-2121;2021-01-14;L;190;187;0;3;0;0;Lleida (Lérida)​;CT;Lleida
ES513;15-Jan-2121;2021-01-15;L;185;175;0;6;4;0;Lleida (Lérida)​;CT;Lleida
ES513;16-Jan-2121;2021-01-16;L;162;157;0;5;0;0;Lleida (Lérida)​;CT;Lleida
ES513;17-Jan-2121;2021-01-17;L;133;129;0;3;1;0;Lleida (Lérida)​;CT;Lleida
ES513;18-Jan-2121;2021-01-18;L;182;173;0;6;2;1;Lleida (Lérida)​;CT;Lleida
ES513;19-Jan-2121;2021-01-19;L;218;217;0;1;0;0;Lleida (Lérida)​;CT;Lleida
ES513;20-Jan-2121;2021-01-20;L;197;194;0;3;0;0;Lleida (Lérida)​;CT;Lleida
ES513;21-Jan-2121;2021-01-21;L;175;167;0;3;3;2;Lleida (Lérida)​;CT;Lleida
ES513;22-Jan-2121;2021-01-22;L;203;199;0;2;2;0;Lleida (Lérida)​;CT;Lleida
ES513;23-Jan-2121;2021-01-23;L;154;154;0;0;0;0;Lleida (Lérida)​;CT;Lleida
ES513;24-Jan-2121;2021-01-24;L;154;153;0;1;0;0;Lleida (Lérida)​;CT;Lleida
ES513;25-Jan-2121;2021-01-25;L;203;196;0;5;1;1;Lleida (Lérida)​;CT;Lleida
ES513;26-Jan-2121;2021-01-26;L;194;188;0;5;0;1;Lleida (Lérida)​;CT;Lleida
ES513;27-Jan-2121;2021-01-27;L;211;201;0;6;4;0;Lleida (Lérida)​;CT;Lleida
ES513;28-Jan-2121;2021-01-28;L;159;153;0;2;4;0;Lleida (Lérida)​;CT;Lleida
ES513;29-Jan-2121;2021-01-29;L;181;172;0;5;4;0;Lleida (Lérida)​;CT;Lleida
ES513;30-Jan-2121;2021-01-30;L;139;137;0;2;0;0;Lleida (Lérida)​;CT;Lleida
ES513;31-Jan-2121;2021-01-31;L;106;104;0;1;1;0;Lleida (Lérida)​;CT;Lleida
ES513;01-Feb-2121;2021-02-01;L;163;152;0;3;5;3;Lleida (Lérida)​;CT;Lleida
ES513;02-Feb-2121;2021-02-02;L;154;149;0;3;1;1;Lleida (Lérida)​;CT;Lleida
ES513;03-Feb-2121;2021-02-03;L;141;131;0;1;7;2;Lleida (Lérida)​;CT;Lleida
ES513;04-Feb-2121;2021-02-04;L;131;126;0;3;2;0;Lleida (Lérida)​;CT;Lleida
ES513;05-Feb-2121;2021-02-05;L;137;130;0;2;4;1;Lleida (Lérida)​;CT;Lleida
ES513;06-Feb-2121;2021-02-06;L;113;110;0;1;1;1;Lleida (Lérida)​;CT;Lleida
ES513;07-Feb-2121;2021-02-07;L;65;54;0;4;3;4;Lleida (Lérida)​;CT;Lleida
ES513;08-Feb-2121;2021-02-08;L;132;105;0;3;9;15;Lleida (Lérida)​;CT;Lleida
ES513;09-Feb-2121;2021-02-09;L;109;90;0;3;3;13;Lleida (Lérida)​;CT;Lleida
ES513;10-Feb-2121;2021-02-10;L;100;65;0;5;5;25;Lleida (Lérida)​;CT;Lleida
ES513;11-Feb-2121;2021-02-11;L;121;80;0;6;5;30;Lleida (Lérida)​;CT;Lleida
ES513;12-Feb-2121;2021-02-12;L;102;73;0;3;3;23;Lleida (Lérida)​;CT;Lleida
ES513;13-Feb-2121;2021-02-13;L;75;41;0;5;3;26;Lleida (Lérida)​;CT;Lleida
ES513;14-Feb-2121;2021-02-14;L;79;35;0;7;1;36;Lleida (Lérida)​;CT;Lleida
ES513;15-Feb-2121;2021-02-15;L;90;51;0;7;1;31;Lleida (Lérida)​;CT;Lleida
ES513;16-Feb-2121;2021-02-16;L;157;92;0;15;6;44;Lleida (Lérida)​;CT;Lleida
ES513;17-Feb-2121;2021-02-17;L;126;71;0;6;2;47;Lleida (Lérida)​;CT;Lleida
ES513;18-Feb-2121;2021-02-18;L;120;71;0;7;4;38;Lleida (Lérida)​;CT;Lleida
ES513;19-Feb-2121;2021-02-19;L;111;76;0;9;2;24;Lleida (Lérida)​;CT;Lleida
ES513;20-Feb-2121;2021-02-20;L;87;47;0;13;1;26;Lleida (Lérida)​;CT;Lleida
ES513;21-Feb-2121;2021-02-21;L;77;35;0;5;0;37;Lleida (Lérida)​;CT;Lleida
ES513;22-Feb-2121;2021-02-22;L;109;76;0;3;1;29;Lleida (Lérida)​;CT;Lleida
ES513;23-Feb-2121;2021-02-23;L;127;78;0;9;4;36;Lleida (Lérida)​;CT;Lleida
ES513;24-Feb-2121;2021-02-24;L;106;62;0;7;2;35;Lleida (Lérida)​;CT;Lleida
ES513;25-Feb-2121;2021-02-25;L;92;58;0;6;1;27;Lleida (Lérida)​;CT;Lleida
ES513;26-Feb-2121;2021-02-26;L;85;49;0;3;2;31;Lleida (Lérida)​;CT;Lleida
ES513;27-Feb-2121;2021-02-27;L;71;41;0;1;1;28;Lleida (Lérida)​;CT;Lleida
ES513;28-Feb-2121;2021-02-28;L;67;33;0;4;0;30;Lleida (Lérida)​;CT;Lleida
ES513;01-Mar-2121;2021-03-01;L;95;56;0;7;1;31;Lleida (Lérida)​;CT;Lleida
ES513;02-Mar-2121;2021-03-02;L;113;76;0;2;2;33;Lleida (Lérida)​;CT;Lleida
ES513;03-Mar-2121;2021-03-03;L;92;67;0;2;2;21;Lleida (Lérida)​;CT;Lleida
ES513;04-Mar-2121;2021-03-04;L;76;42;0;7;0;27;Lleida (Lérida)​;CT;Lleida
ES513;05-Mar-2121;2021-03-05;L;119;76;0;9;1;33;Lleida (Lérida)​;CT;Lleida
ES513;06-Mar-2121;2021-03-06;L;82;42;0;6;3;31;Lleida (Lérida)​;CT;Lleida
ES513;07-Mar-2121;2021-03-07;L;81;40;0;4;4;33;Lleida (Lérida)​;CT;Lleida
ES513;08-Mar-2121;2021-03-08;L;114;62;0;14;3;35;Lleida (Lérida)​;CT;Lleida
ES513;09-Mar-2121;2021-03-09;L;105;72;0;2;2;29;Lleida (Lérida)​;CT;Lleida
ES513;10-Mar-2121;2021-03-10;L;122;78;0;5;2;37;Lleida (Lérida)​;CT;Lleida
ES513;11-Mar-2121;2021-03-11;L;102;71;0;1;2;28;Lleida (Lérida)​;CT;Lleida
ES513;12-Mar-2121;2021-03-12;L;113;71;0;8;2;32;Lleida (Lérida)​;CT;Lleida
ES513;13-Mar-2121;2021-03-13;L;104;66;0;3;1;34;Lleida (Lérida)​;CT;Lleida
ES513;14-Mar-2121;2021-03-14;L;75;39;0;5;1;30;Lleida (Lérida)​;CT;Lleida
ES513;15-Mar-2121;2021-03-15;L;135;91;0;8;3;33;Lleida (Lérida)​;CT;Lleida
ES513;16-Mar-2121;2021-03-16;L;139;81;0;7;3;48;Lleida (Lérida)​;CT;Lleida
ES513;17-Mar-2121;2021-03-17;L;131;90;0;4;1;36;Lleida (Lérida)​;CT;Lleida
ES513;18-Mar-2121;2021-03-18;L;126;78;0;12;0;36;Lleida (Lérida)​;CT;Lleida
ES513;19-Mar-2121;2021-03-19;L;140;87;0;11;4;38;Lleida (Lérida)​;CT;Lleida
ES513;20-Mar-2121;2021-03-20;L;105;53;0;4;1;47;Lleida (Lérida)​;CT;Lleida
ES513;21-Mar-2121;2021-03-21;L;97;48;0;4;5;40;Lleida (Lérida)​;CT;Lleida
ES513;22-Mar-2121;2021-03-22;L;152;94;0;4;0;54;Lleida (Lérida)​;CT;Lleida
ES513;23-Mar-2121;2021-03-23;L;152;87;0;13;2;50;Lleida (Lérida)​;CT;Lleida
ES513;24-Mar-2121;2021-03-24;L;141;91;0;5;1;44;Lleida (Lérida)​;CT;Lleida
ES513;25-Mar-2121;2021-03-25;L;174;107;0;13;3;51;Lleida (Lérida)​;CT;Lleida
ES513;26-Mar-2121;2021-03-26;L;162;97;0;7;3;55;Lleida (Lérida)​;CT;Lleida
ES513;27-Mar-2121;2021-03-27;L;142;77;0;11;0;54;Lleida (Lérida)​;CT;Lleida
ES513;28-Mar-2121;2021-03-28;L;111;64;0;6;0;41;Lleida (Lérida)​;CT;Lleida
ES513;29-Mar-2121;2021-03-29;L;174;113;0;7;0;54;Lleida (Lérida)​;CT;Lleida
ES513;30-Mar-2121;2021-03-30;L;142;93;0;6;0;43;Lleida (Lérida)​;CT;Lleida
ES513;31-Mar-2121;2021-03-31;L;155;93;0;12;4;46;Lleida (Lérida)​;CT;Lleida
ES513;01-Apr-2121;2021-04-01;L;189;128;0;13;0;48;Lleida (Lérida)​;CT;Lleida
ES513;02-Apr-2121;2021-04-02;L;143;72;0;9;1;61;Lleida (Lérida)​;CT;Lleida
ES513;03-Apr-2121;2021-04-03;L;138;71;0;12;0;55;Lleida (Lérida)​;CT;Lleida
ES513;04-Apr-2121;2021-04-04;L;131;65;0;9;2;55;Lleida (Lérida)​;CT;Lleida
ES513;05-Apr-2121;2021-04-05;L;159;83;0;17;0;59;Lleida (Lérida)​;CT;Lleida
ES513;06-Apr-2121;2021-04-06;L;182;99;0;7;3;73;Lleida (Lérida)​;CT;Lleida
ES513;07-Apr-2121;2021-04-07;L;193;122;0;6;2;63;Lleida (Lérida)​;CT;Lleida
ES513;08-Apr-2121;2021-04-08;L;158;98;0;6;3;51;Lleida (Lérida)​;CT;Lleida
ES513;09-Apr-2121;2021-04-09;L;187;120;0;11;2;54;Lleida (Lérida)​;CT;Lleida
ES513;10-Apr-2121;2021-04-10;L;176;97;0;8;0;71;Lleida (Lérida)​;CT;Lleida
ES513;11-Apr-2121;2021-04-11;L;134;60;0;10;1;63;Lleida (Lérida)​;CT;Lleida
ES513;12-Apr-2121;2021-04-12;L;178;99;0;7;4;68;Lleida (Lérida)​;CT;Lleida
ES513;13-Apr-2121;2021-04-13;L;181;105;0;12;0;64;Lleida (Lérida)​;CT;Lleida
ES513;14-Apr-2121;2021-04-14;L;178;92;0;7;4;75;Lleida (Lérida)​;CT;Lleida
ES513;15-Apr-2121;2021-04-15;L;197;116;0;10;7;64;Lleida (Lérida)​;CT;Lleida
ES513;16-Apr-2121;2021-04-16;L;216;131;0;10;3;72;Lleida (Lérida)​;CT;Lleida
ES513;17-Apr-2121;2021-04-17;L;160;80;0;14;2;64;Lleida (Lérida)​;CT;Lleida
ES513;18-Apr-2121;2021-04-18;L;122;76;0;5;0;41;Lleida (Lérida)​;CT;Lleida
ES513;19-Apr-2121;2021-04-19;L;165;111;0;11;2;41;Lleida (Lérida)​;CT;Lleida
ES513;20-Apr-2121;2021-04-20;L;200;110;0;6;1;83;Lleida (Lérida)​;CT;Lleida
ES513;21-Apr-2121;2021-04-21;L;169;114;0;10;5;40;Lleida (Lérida)​;CT;Lleida
ES513;22-Apr-2121;2021-04-22;L;172;108;0;10;0;54;Lleida (Lérida)​;CT;Lleida
ES513;23-Apr-2121;2021-04-23;L;158;99;0;13;3;43;Lleida (Lérida)​;CT;Lleida
ES513;24-Apr-2121;2021-04-24;L;117;66;0;7;1;43;Lleida (Lérida)​;CT;Lleida
ES513;25-Apr-2121;2021-04-25;L;90;48;0;7;3;32;Lleida (Lérida)​;CT;Lleida
ES513;26-Apr-2121;2021-04-26;L;192;100;0;11;1;80;Lleida (Lérida)​;CT;Lleida
ES513;27-Apr-2121;2021-04-27;L;159;88;0;8;2;61;Lleida (Lérida)​;CT;Lleida
ES513;28-Apr-2121;2021-04-28;L;137;76;0;9;2;50;Lleida (Lérida)​;CT;Lleida
ES513;29-Apr-2121;2021-04-29;L;133;68;0;5;5;55;Lleida (Lérida)​;CT;Lleida
ES513;30-Apr-2121;2021-04-30;L;144;96;0;11;1;36;Lleida (Lérida)​;CT;Lleida
ES513;01-May-2121;2021-05-01;L;91;45;0;3;0;43;Lleida (Lérida)​;CT;Lleida
ES513;02-May-2121;2021-05-02;L;72;38;0;6;0;28;Lleida (Lérida)​;CT;Lleida
ES513;03-May-2121;2021-05-03;L;105;64;0;6;1;34;Lleida (Lérida)​;CT;Lleida
ES513;04-May-2121;2021-05-04;L;98;70;0;4;6;18;Lleida (Lérida)​;CT;Lleida
ES513;05-May-2121;2021-05-05;L;88;40;0;5;1;42;Lleida (Lérida)​;CT;Lleida
ES513;06-May-2121;2021-05-06;L;58;34;0;4;3;17;Lleida (Lérida)​;CT;Lleida
ES513;07-May-2121;2021-05-07;L;85;48;0;2;1;34;Lleida (Lérida)​;CT;Lleida
ES513;08-May-2121;2021-05-08;L;56;27;0;4;1;24;Lleida (Lérida)​;CT;Lleida
ES513;09-May-2121;2021-05-09;L;43;22;0;2;2;17;Lleida (Lérida)​;CT;Lleida
ES513;10-May-2121;2021-05-10;L;73;37;0;2;3;31;Lleida (Lérida)​;CT;Lleida
ES513;11-May-2121;2021-05-11;L;32;12;0;4;1;15;Lleida (Lérida)​;CT;Lleida
ES513;12-May-2121;2021-05-12;L;45;29;0;4;1;11;Lleida (Lérida)​;CT;Lleida
ES513;13-May-2121;2021-05-13;L;67;34;0;2;0;31;Lleida (Lérida)​;CT;Lleida
ES513;14-May-2121;2021-05-14;L;58;38;0;3;1;16;Lleida (Lérida)​;CT;Lleida
ES513;15-May-2121;2021-05-15;L;30;16;0;3;0;11;Lleida (Lérida)​;CT;Lleida
ES513;16-May-2121;2021-05-16;L;40;18;0;8;0;14;Lleida (Lérida)​;CT;Lleida
ES513;17-May-2121;2021-05-17;L;69;32;0;4;0;33;Lleida (Lérida)​;CT;Lleida
ES513;18-May-2121;2021-05-18;L;63;33;0;1;2;27;Lleida (Lérida)​;CT;Lleida
ES513;19-May-2121;2021-05-19;L;27;17;0;1;0;9;Lleida (Lérida)​;CT;Lleida
ES513;20-May-2121;2021-05-20;L;29;18;0;1;0;10;Lleida (Lérida)​;CT;Lleida
ES513;21-May-2121;2021-05-21;L;39;26;0;1;1;11;Lleida (Lérida)​;CT;Lleida
ES513;22-May-2121;2021-05-22;L;20;11;0;2;1;6;Lleida (Lérida)​;CT;Lleida
ES513;23-May-2121;2021-05-23;L;34;20;0;1;0;13;Lleida (Lérida)​;CT;Lleida
ES513;24-May-2121;2021-05-24;L;53;20;0;1;2;30;Lleida (Lérida)​;CT;Lleida
ES513;25-May-2121;2021-05-25;L;38;32;0;1;0;5;Lleida (Lérida)​;CT;Lleida
ES513;26-May-2121;2021-05-26;L;38;21;0;3;0;14;Lleida (Lérida)​;CT;Lleida
ES513;27-May-2121;2021-05-27;L;31;12;0;6;0;13;Lleida (Lérida)​;CT;Lleida
ES513;28-May-2121;2021-05-28;L;28;12;0;1;3;12;Lleida (Lérida)​;CT;Lleida
ES513;29-May-2121;2021-05-29;L;17;9;0;4;0;4;Lleida (Lérida)​;CT;Lleida
ES513;30-May-2121;2021-05-30;L;15;7;0;2;2;4;Lleida (Lérida)​;CT;Lleida
ES513;31-May-2121;2021-05-31;L;28;8;0;0;1;19;Lleida (Lérida)​;CT;Lleida
ES513;01-Jun-2121;2021-06-01;L;28;14;0;5;0;9;Lleida (Lérida)​;CT;Lleida
ES513;02-Jun-2121;2021-06-02;L;22;16;0;4;1;1;Lleida (Lérida)​;CT;Lleida
ES513;03-Jun-2121;2021-06-03;L;17;6;0;6;0;5;Lleida (Lérida)​;CT;Lleida
ES513;04-Jun-2121;2021-06-04;L;23;16;0;7;0;0;Lleida (Lérida)​;CT;Lleida
ES513;05-Jun-2121;2021-06-05;L;17;7;0;6;0;4;Lleida (Lérida)​;CT;Lleida
ES513;06-Jun-2121;2021-06-06;L;9;6;0;2;0;1;Lleida (Lérida)​;CT;Lleida
ES513;07-Jun-2121;2021-06-07;L;37;12;0;8;0;17;Lleida (Lérida)​;CT;Lleida
ES513;08-Jun-2121;2021-06-08;L;15;12;0;3;0;0;Lleida (Lérida)​;CT;Lleida
ES513;09-Jun-2121;2021-06-09;L;14;9;0;4;1;0;Lleida (Lérida)​;CT;Lleida
ES513;10-Jun-2121;2021-06-10;L;20;10;0;1;2;7;Lleida (Lérida)​;CT;Lleida
ES513;11-Jun-2121;2021-06-11;L;24;14;0;5;0;5;Lleida (Lérida)​;CT;Lleida
ES513;12-Jun-2121;2021-06-12;L;22;10;0;10;0;2;Lleida (Lérida)​;CT;Lleida
ES513;13-Jun-2121;2021-06-13;L;8;4;0;3;0;1;Lleida (Lérida)​;CT;Lleida
ES513;14-Jun-2121;2021-06-14;L;29;13;0;3;0;13;Lleida (Lérida)​;CT;Lleida
ES513;15-Jun-2121;2021-06-15;L;24;9;0;8;0;7;Lleida (Lérida)​;CT;Lleida
ES513;16-Jun-2121;2021-06-16;L;15;5;0;6;0;4;Lleida (Lérida)​;CT;Lleida
