nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES425;18-Aug-2020;2020-08-18;TO;120;120;0;0;0;0;Toledo;CM;Toledo
ES425;19-Aug-2020;2020-08-19;TO;126;126;0;0;0;0;Toledo;CM;Toledo
ES425;20-Aug-2020;2020-08-20;TO;169;169;0;0;0;0;Toledo;CM;Toledo
ES425;21-Aug-2020;2020-08-21;TO;161;161;0;0;0;0;Toledo;CM;Toledo
ES425;22-Aug-2020;2020-08-22;TO;143;143;0;0;0;0;Toledo;CM;Toledo
ES425;23-Aug-2020;2020-08-23;TO;122;121;0;1;0;0;Toledo;CM;Toledo
ES425;24-Aug-2020;2020-08-24;TO;172;172;0;0;0;0;Toledo;CM;Toledo
ES425;25-Aug-2020;2020-08-25;TO;167;167;0;0;0;0;Toledo;CM;Toledo
ES425;26-Aug-2020;2020-08-26;TO;190;190;0;0;0;0;Toledo;CM;Toledo
ES425;27-Aug-2020;2020-08-27;TO;208;208;0;0;0;0;Toledo;CM;Toledo
ES425;28-Aug-2020;2020-08-28;TO;244;244;0;0;0;0;Toledo;CM;Toledo
ES425;29-Aug-2020;2020-08-29;TO;189;189;0;0;0;0;Toledo;CM;Toledo
ES425;30-Aug-2020;2020-08-30;TO;143;143;0;0;0;0;Toledo;CM;Toledo
ES425;31-Aug-2020;2020-08-31;TO;189;189;0;0;0;0;Toledo;CM;Toledo
ES425;01-Sep-2020;2020-09-01;TO;254;254;0;0;0;0;Toledo;CM;Toledo
ES425;02-Sep-2020;2020-09-02;TO;252;252;0;0;0;0;Toledo;CM;Toledo
ES425;03-Sep-2020;2020-09-03;TO;298;298;0;0;0;0;Toledo;CM;Toledo
ES425;04-Sep-2020;2020-09-04;TO;233;233;0;0;0;0;Toledo;CM;Toledo
ES425;05-Sep-2020;2020-09-05;TO;280;280;0;0;0;0;Toledo;CM;Toledo
ES425;06-Sep-2020;2020-09-06;TO;192;192;0;0;0;0;Toledo;CM;Toledo
ES425;07-Sep-2020;2020-09-07;TO;235;234;0;0;1;0;Toledo;CM;Toledo
ES425;08-Sep-2020;2020-09-08;TO;300;300;0;0;0;0;Toledo;CM;Toledo
ES425;09-Sep-2020;2020-09-09;TO;298;298;0;0;0;0;Toledo;CM;Toledo
ES425;10-Sep-2020;2020-09-10;TO;403;402;0;0;1;0;Toledo;CM;Toledo
ES425;11-Sep-2020;2020-09-11;TO;287;286;0;1;0;0;Toledo;CM;Toledo
ES425;12-Sep-2020;2020-09-12;TO;303;303;0;0;0;0;Toledo;CM;Toledo
ES425;13-Sep-2020;2020-09-13;TO;240;240;0;0;0;0;Toledo;CM;Toledo
ES425;14-Sep-2020;2020-09-14;TO;354;354;0;0;0;0;Toledo;CM;Toledo
ES425;15-Sep-2020;2020-09-15;TO;354;353;0;1;0;0;Toledo;CM;Toledo
ES425;16-Sep-2020;2020-09-16;TO;356;356;0;0;0;0;Toledo;CM;Toledo
ES425;17-Sep-2020;2020-09-17;TO;342;342;0;0;0;0;Toledo;CM;Toledo
ES425;18-Sep-2020;2020-09-18;TO;374;374;0;0;0;0;Toledo;CM;Toledo
ES425;19-Sep-2020;2020-09-19;TO;279;279;0;0;0;0;Toledo;CM;Toledo
ES425;20-Sep-2020;2020-09-20;TO;201;200;0;1;0;0;Toledo;CM;Toledo
ES425;21-Sep-2020;2020-09-21;TO;279;278;0;1;0;0;Toledo;CM;Toledo
ES425;22-Sep-2020;2020-09-22;TO;278;278;0;0;0;0;Toledo;CM;Toledo
ES425;23-Sep-2020;2020-09-23;TO;358;357;0;1;0;0;Toledo;CM;Toledo
ES425;24-Sep-2020;2020-09-24;TO;315;314;0;1;0;0;Toledo;CM;Toledo
ES425;25-Sep-2020;2020-09-25;TO;292;290;0;2;0;0;Toledo;CM;Toledo
ES425;26-Sep-2020;2020-09-26;TO;231;231;0;0;0;0;Toledo;CM;Toledo
ES425;27-Sep-2020;2020-09-27;TO;204;204;0;0;0;0;Toledo;CM;Toledo
ES425;28-Sep-2020;2020-09-28;TO;311;309;0;2;0;0;Toledo;CM;Toledo
ES425;29-Sep-2020;2020-09-29;TO;233;231;0;2;0;0;Toledo;CM;Toledo
ES425;30-Sep-2020;2020-09-30;TO;303;296;0;7;0;0;Toledo;CM;Toledo
ES425;01-Oct-2020;2020-10-01;TO;304;299;0;4;1;0;Toledo;CM;Toledo
ES425;02-Oct-2020;2020-10-02;TO;325;315;0;10;0;0;Toledo;CM;Toledo
ES425;03-Oct-2020;2020-10-03;TO;210;206;0;4;0;0;Toledo;CM;Toledo
ES425;04-Oct-2020;2020-10-04;TO;177;166;0;11;0;0;Toledo;CM;Toledo
ES425;05-Oct-2020;2020-10-05;TO;324;312;0;11;1;0;Toledo;CM;Toledo
ES425;06-Oct-2020;2020-10-06;TO;301;289;0;12;0;0;Toledo;CM;Toledo
ES425;07-Oct-2020;2020-10-07;TO;260;242;0;18;0;0;Toledo;CM;Toledo
ES425;08-Oct-2020;2020-10-08;TO;319;301;0;18;0;0;Toledo;CM;Toledo
ES425;09-Oct-2020;2020-10-09;TO;356;329;0;27;0;0;Toledo;CM;Toledo
ES425;10-Oct-2020;2020-10-10;TO;237;223;0;14;0;0;Toledo;CM;Toledo
ES425;11-Oct-2020;2020-10-11;TO;172;150;0;21;1;0;Toledo;CM;Toledo
ES425;12-Oct-2020;2020-10-12;TO;197;180;0;17;0;0;Toledo;CM;Toledo
ES425;13-Oct-2020;2020-10-13;TO;345;305;0;40;0;0;Toledo;CM;Toledo
ES425;14-Oct-2020;2020-10-14;TO;335;302;0;33;0;0;Toledo;CM;Toledo
ES425;15-Oct-2020;2020-10-15;TO;377;341;0;36;0;0;Toledo;CM;Toledo
ES425;16-Oct-2020;2020-10-16;TO;339;293;0;46;0;0;Toledo;CM;Toledo
ES425;17-Oct-2020;2020-10-17;TO;258;216;0;42;0;0;Toledo;CM;Toledo
ES425;18-Oct-2020;2020-10-18;TO;253;207;0;46;0;0;Toledo;CM;Toledo
ES425;19-Oct-2020;2020-10-19;TO;371;295;0;76;0;0;Toledo;CM;Toledo
ES425;20-Oct-2020;2020-10-20;TO;436;370;0;66;0;0;Toledo;CM;Toledo
ES425;21-Oct-2020;2020-10-21;TO;421;366;0;55;0;0;Toledo;CM;Toledo
ES425;22-Oct-2020;2020-10-22;TO;380;319;0;61;0;0;Toledo;CM;Toledo
ES425;23-Oct-2020;2020-10-23;TO;433;368;0;65;0;0;Toledo;CM;Toledo
ES425;24-Oct-2020;2020-10-24;TO;336;288;0;48;0;0;Toledo;CM;Toledo
ES425;25-Oct-2020;2020-10-25;TO;398;352;0;46;0;0;Toledo;CM;Toledo
ES425;26-Oct-2020;2020-10-26;TO;495;419;0;76;0;0;Toledo;CM;Toledo
ES425;27-Oct-2020;2020-10-27;TO;475;388;0;87;0;0;Toledo;CM;Toledo
ES425;28-Oct-2020;2020-10-28;TO;535;467;0;66;2;0;Toledo;CM;Toledo
ES425;29-Oct-2020;2020-10-29;TO;433;361;0;71;1;0;Toledo;CM;Toledo
ES425;30-Oct-2020;2020-10-30;TO;331;259;0;72;0;0;Toledo;CM;Toledo
ES425;31-Oct-2020;2020-10-31;TO;247;203;0;44;0;0;Toledo;CM;Toledo
ES425;01-Nov-2020;2020-11-01;TO;262;203;0;59;0;0;Toledo;CM;Toledo
ES425;02-Nov-2020;2020-11-02;TO;457;368;0;89;0;0;Toledo;CM;Toledo
ES425;03-Nov-2020;2020-11-03;TO;412;324;0;88;0;0;Toledo;CM;Toledo
ES425;04-Nov-2020;2020-11-04;TO;436;373;0;63;0;0;Toledo;CM;Toledo
ES425;05-Nov-2020;2020-11-05;TO;358;295;0;63;0;0;Toledo;CM;Toledo
ES425;06-Nov-2020;2020-11-06;TO;399;323;0;76;0;0;Toledo;CM;Toledo
ES425;07-Nov-2020;2020-11-07;TO;219;176;0;43;0;0;Toledo;CM;Toledo
ES425;08-Nov-2020;2020-11-08;TO;225;178;0;47;0;0;Toledo;CM;Toledo
ES425;09-Nov-2020;2020-11-09;TO;303;234;0;68;1;0;Toledo;CM;Toledo
ES425;10-Nov-2020;2020-11-10;TO;301;227;0;73;1;0;Toledo;CM;Toledo
ES425;11-Nov-2020;2020-11-11;TO;273;220;0;53;0;0;Toledo;CM;Toledo
ES425;12-Nov-2020;2020-11-12;TO;252;192;0;60;0;0;Toledo;CM;Toledo
ES425;13-Nov-2020;2020-11-13;TO;275;219;0;56;0;0;Toledo;CM;Toledo
ES425;14-Nov-2020;2020-11-14;TO;192;160;0;32;0;0;Toledo;CM;Toledo
ES425;15-Nov-2020;2020-11-15;TO;125;85;0;40;0;0;Toledo;CM;Toledo
ES425;16-Nov-2020;2020-11-16;TO;223;174;0;49;0;0;Toledo;CM;Toledo
ES425;17-Nov-2020;2020-11-17;TO;194;164;0;30;0;0;Toledo;CM;Toledo
ES425;18-Nov-2020;2020-11-18;TO;184;151;0;33;0;0;Toledo;CM;Toledo
ES425;19-Nov-2020;2020-11-19;TO;171;143;0;27;1;0;Toledo;CM;Toledo
ES425;20-Nov-2020;2020-11-20;TO;170;148;0;22;0;0;Toledo;CM;Toledo
ES425;21-Nov-2020;2020-11-21;TO;87;59;0;28;0;0;Toledo;CM;Toledo
ES425;22-Nov-2020;2020-11-22;TO;93;65;0;28;0;0;Toledo;CM;Toledo
ES425;23-Nov-2020;2020-11-23;TO;191;147;0;44;0;0;Toledo;CM;Toledo
ES425;24-Nov-2020;2020-11-24;TO;145;114;0;31;0;0;Toledo;CM;Toledo
ES425;25-Nov-2020;2020-11-25;TO;165;133;0;32;0;0;Toledo;CM;Toledo
ES425;26-Nov-2020;2020-11-26;TO;144;117;0;27;0;0;Toledo;CM;Toledo
ES425;27-Nov-2020;2020-11-27;TO;148;117;0;31;0;0;Toledo;CM;Toledo
ES425;28-Nov-2020;2020-11-28;TO;121;99;0;22;0;0;Toledo;CM;Toledo
ES425;29-Nov-2020;2020-11-29;TO;100;68;0;32;0;0;Toledo;CM;Toledo
ES425;30-Nov-2020;2020-11-30;TO;156;119;0;37;0;0;Toledo;CM;Toledo
ES425;01-Dec-2020;2020-12-01;TO;222;177;0;45;0;0;Toledo;CM;Toledo
ES425;02-Dec-2020;2020-12-02;TO;238;193;0;45;0;0;Toledo;CM;Toledo
ES425;03-Dec-2020;2020-12-03;TO;143;117;0;26;0;0;Toledo;CM;Toledo
ES425;04-Dec-2020;2020-12-04;TO;142;116;0;25;1;0;Toledo;CM;Toledo
ES425;05-Dec-2020;2020-12-05;TO;89;72;0;17;0;0;Toledo;CM;Toledo
ES425;06-Dec-2020;2020-12-06;TO;74;53;0;21;0;0;Toledo;CM;Toledo
ES425;07-Dec-2020;2020-12-07;TO;150;127;0;23;0;0;Toledo;CM;Toledo
ES425;08-Dec-2020;2020-12-08;TO;118;78;0;40;0;0;Toledo;CM;Toledo
ES425;09-Dec-2020;2020-12-09;TO;163;111;0;52;0;0;Toledo;CM;Toledo
ES425;10-Dec-2020;2020-12-10;TO;192;153;0;39;0;0;Toledo;CM;Toledo
ES425;11-Dec-2020;2020-12-11;TO;181;137;0;44;0;0;Toledo;CM;Toledo
ES425;12-Dec-2020;2020-12-12;TO;132;107;0;25;0;0;Toledo;CM;Toledo
ES425;13-Dec-2020;2020-12-13;TO;108;82;0;26;0;0;Toledo;CM;Toledo
ES425;14-Dec-2020;2020-12-14;TO;196;149;0;47;0;0;Toledo;CM;Toledo
ES425;15-Dec-2020;2020-12-15;TO;140;106;0;34;0;0;Toledo;CM;Toledo
ES425;16-Dec-2020;2020-12-16;TO;150;125;0;25;0;0;Toledo;CM;Toledo
ES425;17-Dec-2020;2020-12-17;TO;153;120;0;33;0;0;Toledo;CM;Toledo
ES425;18-Dec-2020;2020-12-18;TO;171;137;0;34;0;0;Toledo;CM;Toledo
ES425;19-Dec-2020;2020-12-19;TO;119;88;0;31;0;0;Toledo;CM;Toledo
ES425;20-Dec-2020;2020-12-20;TO;115;76;0;39;0;0;Toledo;CM;Toledo
ES425;21-Dec-2020;2020-12-21;TO;197;135;0;62;0;0;Toledo;CM;Toledo
ES425;22-Dec-2020;2020-12-22;TO;210;157;0;53;0;0;Toledo;CM;Toledo
ES425;23-Dec-2020;2020-12-23;TO;218;165;0;53;0;0;Toledo;CM;Toledo
ES425;24-Dec-2020;2020-12-24;TO;159;127;0;32;0;0;Toledo;CM;Toledo
ES425;25-Dec-2020;2020-12-25;TO;110;78;0;32;0;0;Toledo;CM;Toledo
ES425;26-Dec-2020;2020-12-26;TO;110;70;0;40;0;0;Toledo;CM;Toledo
ES425;27-Dec-2020;2020-12-27;TO;173;110;0;63;0;0;Toledo;CM;Toledo
ES425;28-Dec-2020;2020-12-28;TO;311;217;0;94;0;0;Toledo;CM;Toledo
ES425;29-Dec-2020;2020-12-29;TO;331;230;0;101;0;0;Toledo;CM;Toledo
ES425;30-Dec-2020;2020-12-30;TO;335;254;0;81;0;0;Toledo;CM;Toledo
ES425;31-Dec-2020;2020-12-31;TO;349;281;0;68;0;0;Toledo;CM;Toledo
ES425;01-Jan-2121;2021-01-01;TO;283;225;0;58;0;0;Toledo;CM;Toledo
ES425;02-Jan-2121;2021-01-02;TO;279;190;0;89;0;0;Toledo;CM;Toledo
ES425;03-Jan-2121;2021-01-03;TO;318;201;0;117;0;0;Toledo;CM;Toledo
ES425;04-Jan-2121;2021-01-04;TO;540;337;0;203;0;0;Toledo;CM;Toledo
ES425;05-Jan-2121;2021-01-05;TO;673;490;0;183;0;0;Toledo;CM;Toledo
ES425;06-Jan-2121;2021-01-06;TO;452;329;0;123;0;0;Toledo;CM;Toledo
ES425;07-Jan-2121;2021-01-07;TO;689;476;0;213;0;0;Toledo;CM;Toledo
ES425;08-Jan-2121;2021-01-08;TO;704;520;0;184;0;0;Toledo;CM;Toledo
ES425;09-Jan-2121;2021-01-09;TO;471;312;0;159;0;0;Toledo;CM;Toledo
ES425;10-Jan-2121;2021-01-10;TO;495;316;0;179;0;0;Toledo;CM;Toledo
ES425;11-Jan-2121;2021-01-11;TO;750;493;0;257;0;0;Toledo;CM;Toledo
ES425;12-Jan-2121;2021-01-12;TO;780;534;0;245;1;0;Toledo;CM;Toledo
ES425;13-Jan-2121;2021-01-13;TO;841;613;0;227;1;0;Toledo;CM;Toledo
ES425;14-Jan-2121;2021-01-14;TO;910;670;0;240;0;0;Toledo;CM;Toledo
ES425;15-Jan-2121;2021-01-15;TO;912;681;0;231;0;0;Toledo;CM;Toledo
ES425;16-Jan-2121;2021-01-16;TO;721;538;0;183;0;0;Toledo;CM;Toledo
ES425;17-Jan-2121;2021-01-17;TO;415;235;0;180;0;0;Toledo;CM;Toledo
ES425;18-Jan-2121;2021-01-18;TO;832;566;0;266;0;0;Toledo;CM;Toledo
ES425;19-Jan-2121;2021-01-19;TO;875;595;0;280;0;0;Toledo;CM;Toledo
ES425;20-Jan-2121;2021-01-20;TO;953;672;0;281;0;0;Toledo;CM;Toledo
ES425;21-Jan-2121;2021-01-21;TO;825;555;0;270;0;0;Toledo;CM;Toledo
ES425;22-Jan-2121;2021-01-22;TO;840;628;0;212;0;0;Toledo;CM;Toledo
ES425;23-Jan-2121;2021-01-23;TO;580;447;0;133;0;0;Toledo;CM;Toledo
ES425;24-Jan-2121;2021-01-24;TO;480;344;0;136;0;0;Toledo;CM;Toledo
ES425;25-Jan-2121;2021-01-25;TO;736;492;0;244;0;0;Toledo;CM;Toledo
ES425;26-Jan-2121;2021-01-26;TO;694;518;0;176;0;0;Toledo;CM;Toledo
ES425;27-Jan-2121;2021-01-27;TO;653;451;0;202;0;0;Toledo;CM;Toledo
ES425;28-Jan-2121;2021-01-28;TO;683;550;0;133;0;0;Toledo;CM;Toledo
ES425;29-Jan-2121;2021-01-29;TO;634;532;0;102;0;0;Toledo;CM;Toledo
ES425;30-Jan-2121;2021-01-30;TO;258;213;0;45;0;0;Toledo;CM;Toledo
ES425;31-Jan-2121;2021-01-31;TO;227;158;0;69;0;0;Toledo;CM;Toledo
ES425;01-Feb-2121;2021-02-01;TO;461;344;0;117;0;0;Toledo;CM;Toledo
ES425;02-Feb-2121;2021-02-02;TO;395;330;0;65;0;0;Toledo;CM;Toledo
ES425;03-Feb-2121;2021-02-03;TO;340;285;0;55;0;0;Toledo;CM;Toledo
ES425;04-Feb-2121;2021-02-04;TO;267;216;0;51;0;0;Toledo;CM;Toledo
ES425;05-Feb-2121;2021-02-05;TO;298;253;0;45;0;0;Toledo;CM;Toledo
ES425;06-Feb-2121;2021-02-06;TO;144;118;0;26;0;0;Toledo;CM;Toledo
ES425;07-Feb-2121;2021-02-07;TO;89;46;0;43;0;0;Toledo;CM;Toledo
ES425;08-Feb-2121;2021-02-08;TO;226;174;0;52;0;0;Toledo;CM;Toledo
ES425;09-Feb-2121;2021-02-09;TO;164;127;0;37;0;0;Toledo;CM;Toledo
ES425;10-Feb-2121;2021-02-10;TO;151;116;0;35;0;0;Toledo;CM;Toledo
ES425;11-Feb-2121;2021-02-11;TO;124;115;0;9;0;0;Toledo;CM;Toledo
ES425;12-Feb-2121;2021-02-12;TO;138;103;0;35;0;0;Toledo;CM;Toledo
ES425;13-Feb-2121;2021-02-13;TO;52;41;0;11;0;0;Toledo;CM;Toledo
ES425;14-Feb-2121;2021-02-14;TO;45;33;0;12;0;0;Toledo;CM;Toledo
ES425;15-Feb-2121;2021-02-15;TO;104;61;0;43;0;0;Toledo;CM;Toledo
ES425;16-Feb-2121;2021-02-16;TO;92;68;0;24;0;0;Toledo;CM;Toledo
ES425;17-Feb-2121;2021-02-17;TO;89;65;0;24;0;0;Toledo;CM;Toledo
ES425;18-Feb-2121;2021-02-18;TO;85;63;0;22;0;0;Toledo;CM;Toledo
ES425;19-Feb-2121;2021-02-19;TO;82;57;0;24;1;0;Toledo;CM;Toledo
ES425;20-Feb-2121;2021-02-20;TO;27;18;0;9;0;0;Toledo;CM;Toledo
ES425;21-Feb-2121;2021-02-21;TO;25;15;0;10;0;0;Toledo;CM;Toledo
ES425;22-Feb-2121;2021-02-22;TO;63;40;0;23;0;0;Toledo;CM;Toledo
ES425;23-Feb-2121;2021-02-23;TO;59;42;0;17;0;0;Toledo;CM;Toledo
ES425;24-Feb-2121;2021-02-24;TO;57;33;0;24;0;0;Toledo;CM;Toledo
ES425;25-Feb-2121;2021-02-25;TO;96;72;0;24;0;0;Toledo;CM;Toledo
ES425;26-Feb-2121;2021-02-26;TO;63;42;0;21;0;0;Toledo;CM;Toledo
ES425;27-Feb-2121;2021-02-27;TO;52;37;0;15;0;0;Toledo;CM;Toledo
ES425;28-Feb-2121;2021-02-28;TO;24;19;0;5;0;0;Toledo;CM;Toledo
ES425;01-Mar-2121;2021-03-01;TO;62;40;0;22;0;0;Toledo;CM;Toledo
ES425;02-Mar-2121;2021-03-02;TO;67;40;0;27;0;0;Toledo;CM;Toledo
ES425;03-Mar-2121;2021-03-03;TO;80;47;0;33;0;0;Toledo;CM;Toledo
ES425;04-Mar-2121;2021-03-04;TO;49;25;0;24;0;0;Toledo;CM;Toledo
ES425;05-Mar-2121;2021-03-05;TO;42;27;0;15;0;0;Toledo;CM;Toledo
ES425;06-Mar-2121;2021-03-06;TO;31;16;0;15;0;0;Toledo;CM;Toledo
ES425;07-Mar-2121;2021-03-07;TO;29;10;0;19;0;0;Toledo;CM;Toledo
ES425;08-Mar-2121;2021-03-08;TO;45;30;0;15;0;0;Toledo;CM;Toledo
ES425;09-Mar-2121;2021-03-09;TO;50;32;0;18;0;0;Toledo;CM;Toledo
ES425;10-Mar-2121;2021-03-10;TO;83;50;0;33;0;0;Toledo;CM;Toledo
ES425;11-Mar-2121;2021-03-11;TO;42;27;0;15;0;0;Toledo;CM;Toledo
ES425;12-Mar-2121;2021-03-12;TO;57;42;0;15;0;0;Toledo;CM;Toledo
ES425;13-Mar-2121;2021-03-13;TO;45;28;0;17;0;0;Toledo;CM;Toledo
ES425;14-Mar-2121;2021-03-14;TO;37;24;0;13;0;0;Toledo;CM;Toledo
ES425;15-Mar-2121;2021-03-15;TO;64;36;0;28;0;0;Toledo;CM;Toledo
ES425;16-Mar-2121;2021-03-16;TO;81;48;0;33;0;0;Toledo;CM;Toledo
ES425;17-Mar-2121;2021-03-17;TO;58;43;0;15;0;0;Toledo;CM;Toledo
ES425;18-Mar-2121;2021-03-18;TO;63;45;0;18;0;0;Toledo;CM;Toledo
ES425;19-Mar-2121;2021-03-19;TO;48;33;0;15;0;0;Toledo;CM;Toledo
ES425;20-Mar-2121;2021-03-20;TO;41;25;0;16;0;0;Toledo;CM;Toledo
ES425;21-Mar-2121;2021-03-21;TO;31;12;0;19;0;0;Toledo;CM;Toledo
ES425;22-Mar-2121;2021-03-22;TO;78;48;0;30;0;0;Toledo;CM;Toledo
ES425;23-Mar-2121;2021-03-23;TO;56;30;0;26;0;0;Toledo;CM;Toledo
ES425;24-Mar-2121;2021-03-24;TO;57;32;0;25;0;0;Toledo;CM;Toledo
ES425;25-Mar-2121;2021-03-25;TO;49;30;0;19;0;0;Toledo;CM;Toledo
ES425;26-Mar-2121;2021-03-26;TO;45;30;0;15;0;0;Toledo;CM;Toledo
ES425;27-Mar-2121;2021-03-27;TO;9;5;0;4;0;0;Toledo;CM;Toledo
ES425;28-Mar-2121;2021-03-28;TO;10;8;0;2;0;0;Toledo;CM;Toledo
ES425;29-Mar-2121;2021-03-29;TO;2;1;0;1;0;0;Toledo;CM;Toledo
ES431;01-Jan-2020;2020-01-01;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;02-Jan-2020;2020-01-02;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;03-Jan-2020;2020-01-03;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;04-Jan-2020;2020-01-04;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;05-Jan-2020;2020-01-05;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;06-Jan-2020;2020-01-06;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;07-Jan-2020;2020-01-07;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;08-Jan-2020;2020-01-08;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;09-Jan-2020;2020-01-09;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;10-Jan-2020;2020-01-10;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;11-Jan-2020;2020-01-11;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;12-Jan-2020;2020-01-12;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;13-Jan-2020;2020-01-13;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;14-Jan-2020;2020-01-14;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;15-Jan-2020;2020-01-15;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;16-Jan-2020;2020-01-16;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;17-Jan-2020;2020-01-17;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;18-Jan-2020;2020-01-18;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;19-Jan-2020;2020-01-19;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;20-Jan-2020;2020-01-20;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;21-Jan-2020;2020-01-21;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;22-Jan-2020;2020-01-22;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;23-Jan-2020;2020-01-23;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;24-Jan-2020;2020-01-24;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;25-Jan-2020;2020-01-25;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;26-Jan-2020;2020-01-26;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;27-Jan-2020;2020-01-27;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;28-Jan-2020;2020-01-28;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;29-Jan-2020;2020-01-29;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;30-Jan-2020;2020-01-30;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;31-Jan-2020;2020-01-31;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;01-Feb-2020;2020-02-01;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;02-Feb-2020;2020-02-02;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;03-Feb-2020;2020-02-03;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;04-Feb-2020;2020-02-04;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;05-Feb-2020;2020-02-05;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;06-Feb-2020;2020-02-06;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;07-Feb-2020;2020-02-07;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;08-Feb-2020;2020-02-08;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;09-Feb-2020;2020-02-09;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;10-Feb-2020;2020-02-10;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;11-Feb-2020;2020-02-11;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;12-Feb-2020;2020-02-12;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;13-Feb-2020;2020-02-13;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;14-Feb-2020;2020-02-14;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;15-Feb-2020;2020-02-15;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;16-Feb-2020;2020-02-16;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;17-Feb-2020;2020-02-17;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;18-Feb-2020;2020-02-18;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;19-Feb-2020;2020-02-19;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;20-Feb-2020;2020-02-20;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;21-Feb-2020;2020-02-21;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;22-Feb-2020;2020-02-22;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;23-Feb-2020;2020-02-23;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;24-Feb-2020;2020-02-24;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;25-Feb-2020;2020-02-25;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;26-Feb-2020;2020-02-26;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;27-Feb-2020;2020-02-27;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;28-Feb-2020;2020-02-28;BA;2;2;0;0;0;0;Badajoz;EX;Badajoz
ES431;29-Feb-2020;2020-02-29;BA;2;2;0;0;0;0;Badajoz;EX;Badajoz
ES431;01-Mar-2020;2020-03-01;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
ES431;02-Mar-2020;2020-03-02;BA;1;1;0;0;0;0;Badajoz;EX;Badajoz
ES431;03-Mar-2020;2020-03-03;BA;0;0;0;0;0;0;Badajoz;EX;Badajoz
