nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES421;24-Oct-2121;2021-10-24;AB;4;2;0;2;0;0;Albacete;CM;Albacete
ES421;25-Oct-2121;2021-10-25;AB;4;1;0;3;0;0;Albacete;CM;Albacete
ES421;26-Oct-2121;2021-10-26;AB;3;3;0;0;0;0;Albacete;CM;Albacete
ES421;27-Oct-2121;2021-10-27;AB;0;0;0;0;0;0;Albacete;CM;Albacete
ES422;01-Jan-2020;2020-01-01;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;02-Jan-2020;2020-01-02;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;03-Jan-2020;2020-01-03;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-Jan-2020;2020-01-04;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;05-Jan-2020;2020-01-05;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;06-Jan-2020;2020-01-06;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;07-Jan-2020;2020-01-07;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;08-Jan-2020;2020-01-08;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;09-Jan-2020;2020-01-09;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;10-Jan-2020;2020-01-10;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-Jan-2020;2020-01-11;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;12-Jan-2020;2020-01-12;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;13-Jan-2020;2020-01-13;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;14-Jan-2020;2020-01-14;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;15-Jan-2020;2020-01-15;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;16-Jan-2020;2020-01-16;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;17-Jan-2020;2020-01-17;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;18-Jan-2020;2020-01-18;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;19-Jan-2020;2020-01-19;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;20-Jan-2020;2020-01-20;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-Jan-2020;2020-01-21;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;22-Jan-2020;2020-01-22;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;23-Jan-2020;2020-01-23;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;24-Jan-2020;2020-01-24;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;25-Jan-2020;2020-01-25;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;26-Jan-2020;2020-01-26;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;27-Jan-2020;2020-01-27;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;28-Jan-2020;2020-01-28;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;29-Jan-2020;2020-01-29;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;30-Jan-2020;2020-01-30;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;31-Jan-2020;2020-01-31;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;01-Feb-2020;2020-02-01;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;02-Feb-2020;2020-02-02;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;03-Feb-2020;2020-02-03;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-Feb-2020;2020-02-04;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;05-Feb-2020;2020-02-05;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;06-Feb-2020;2020-02-06;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;07-Feb-2020;2020-02-07;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;08-Feb-2020;2020-02-08;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;09-Feb-2020;2020-02-09;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;10-Feb-2020;2020-02-10;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-Feb-2020;2020-02-11;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;12-Feb-2020;2020-02-12;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;13-Feb-2020;2020-02-13;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;14-Feb-2020;2020-02-14;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;15-Feb-2020;2020-02-15;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;16-Feb-2020;2020-02-16;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;17-Feb-2020;2020-02-17;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;18-Feb-2020;2020-02-18;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;19-Feb-2020;2020-02-19;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;20-Feb-2020;2020-02-20;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-Feb-2020;2020-02-21;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;22-Feb-2020;2020-02-22;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;23-Feb-2020;2020-02-23;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;24-Feb-2020;2020-02-24;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;25-Feb-2020;2020-02-25;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;26-Feb-2020;2020-02-26;CR;0;0;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;27-Feb-2020;2020-02-27;CR;1;1;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;28-Feb-2020;2020-02-28;CR;6;6;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;29-Feb-2020;2020-02-29;CR;3;3;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;01-Mar-2020;2020-03-01;CR;14;13;1;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;02-Mar-2020;2020-03-02;CR;22;18;0;0;4;0;Ciudad Real;CM;Ciudad Real
ES422;03-Mar-2020;2020-03-03;CR;9;7;2;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-Mar-2020;2020-03-04;CR;11;9;0;0;2;0;Ciudad Real;CM;Ciudad Real
ES422;05-Mar-2020;2020-03-05;CR;22;21;0;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;06-Mar-2020;2020-03-06;CR;34;34;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;07-Mar-2020;2020-03-07;CR;45;43;0;0;2;0;Ciudad Real;CM;Ciudad Real
ES422;08-Mar-2020;2020-03-08;CR;37;37;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;09-Mar-2020;2020-03-09;CR;62;62;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;10-Mar-2020;2020-03-10;CR;93;91;1;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;11-Mar-2020;2020-03-11;CR;113;109;3;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;12-Mar-2020;2020-03-12;CR;147;142;1;0;4;0;Ciudad Real;CM;Ciudad Real
ES422;13-Mar-2020;2020-03-13;CR;233;226;4;0;3;0;Ciudad Real;CM;Ciudad Real
ES422;14-Mar-2020;2020-03-14;CR;219;214;3;0;2;0;Ciudad Real;CM;Ciudad Real
ES422;15-Mar-2020;2020-03-15;CR;279;261;11;0;7;0;Ciudad Real;CM;Ciudad Real
ES422;16-Mar-2020;2020-03-16;CR;307;295;11;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;17-Mar-2020;2020-03-17;CR;242;229;8;0;5;0;Ciudad Real;CM;Ciudad Real
ES422;18-Mar-2020;2020-03-18;CR;285;272;9;0;3;1;Ciudad Real;CM;Ciudad Real
ES422;19-Mar-2020;2020-03-19;CR;216;207;5;0;4;0;Ciudad Real;CM;Ciudad Real
ES422;20-Mar-2020;2020-03-20;CR;332;310;17;0;5;0;Ciudad Real;CM;Ciudad Real
ES422;21-Mar-2020;2020-03-21;CR;193;183;10;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;22-Mar-2020;2020-03-22;CR;205;187;18;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;23-Mar-2020;2020-03-23;CR;247;231;15;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;24-Mar-2020;2020-03-24;CR;191;173;16;0;2;0;Ciudad Real;CM;Ciudad Real
ES422;25-Mar-2020;2020-03-25;CR;216;184;27;0;5;0;Ciudad Real;CM;Ciudad Real
ES422;26-Mar-2020;2020-03-26;CR;176;159;13;0;4;0;Ciudad Real;CM;Ciudad Real
ES422;27-Mar-2020;2020-03-27;CR;145;127;15;0;3;0;Ciudad Real;CM;Ciudad Real
ES422;28-Mar-2020;2020-03-28;CR;122;101;20;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;29-Mar-2020;2020-03-29;CR;91;77;14;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;30-Mar-2020;2020-03-30;CR;153;129;19;0;5;0;Ciudad Real;CM;Ciudad Real
ES422;31-Mar-2020;2020-03-31;CR;96;76;17;0;3;0;Ciudad Real;CM;Ciudad Real
ES422;01-Apr-2020;2020-04-01;CR;118;88;29;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;02-Apr-2020;2020-04-02;CR;68;55;12;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;03-Apr-2020;2020-04-03;CR;86;70;16;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-Apr-2020;2020-04-04;CR;92;76;16;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;05-Apr-2020;2020-04-05;CR;133;110;21;0;1;1;Ciudad Real;CM;Ciudad Real
ES422;06-Apr-2020;2020-04-06;CR;127;104;22;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;07-Apr-2020;2020-04-07;CR;59;41;18;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;08-Apr-2020;2020-04-08;CR;85;76;7;0;2;0;Ciudad Real;CM;Ciudad Real
ES422;09-Apr-2020;2020-04-09;CR;37;24;11;0;2;0;Ciudad Real;CM;Ciudad Real
ES422;10-Apr-2020;2020-04-10;CR;42;23;19;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-Apr-2020;2020-04-11;CR;46;38;8;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;12-Apr-2020;2020-04-12;CR;47;37;10;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;13-Apr-2020;2020-04-13;CR;73;62;11;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;14-Apr-2020;2020-04-14;CR;35;23;12;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;15-Apr-2020;2020-04-15;CR;45;38;7;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;16-Apr-2020;2020-04-16;CR;18;13;5;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;17-Apr-2020;2020-04-17;CR;30;15;14;0;0;1;Ciudad Real;CM;Ciudad Real
ES422;18-Apr-2020;2020-04-18;CR;28;20;8;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;19-Apr-2020;2020-04-19;CR;12;10;2;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;20-Apr-2020;2020-04-20;CR;29;20;9;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-Apr-2020;2020-04-21;CR;31;23;7;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;22-Apr-2020;2020-04-22;CR;17;13;4;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;23-Apr-2020;2020-04-23;CR;14;8;5;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;24-Apr-2020;2020-04-24;CR;10;8;2;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;25-Apr-2020;2020-04-25;CR;13;7;6;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;26-Apr-2020;2020-04-26;CR;22;17;5;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;27-Apr-2020;2020-04-27;CR;12;8;4;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;28-Apr-2020;2020-04-28;CR;9;8;1;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;29-Apr-2020;2020-04-29;CR;12;8;3;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;30-Apr-2020;2020-04-30;CR;10;7;3;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;01-May-2020;2020-05-01;CR;9;6;3;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;02-May-2020;2020-05-02;CR;6;4;1;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;03-May-2020;2020-05-03;CR;10;8;2;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-May-2020;2020-05-04;CR;12;10;1;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;05-May-2020;2020-05-05;CR;13;10;2;0;0;1;Ciudad Real;CM;Ciudad Real
ES422;06-May-2020;2020-05-06;CR;15;12;3;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;07-May-2020;2020-05-07;CR;12;9;1;0;1;1;Ciudad Real;CM;Ciudad Real
ES422;08-May-2020;2020-05-08;CR;6;3;3;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;09-May-2020;2020-05-09;CR;8;2;6;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;10-May-2020;2020-05-10;CR;3;3;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-May-2020;2020-05-11;CR;35;35;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;12-May-2020;2020-05-12;CR;9;8;0;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;13-May-2020;2020-05-13;CR;17;16;0;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;14-May-2020;2020-05-14;CR;6;4;0;0;2;0;Ciudad Real;CM;Ciudad Real
ES422;15-May-2020;2020-05-15;CR;19;17;0;0;2;0;Ciudad Real;CM;Ciudad Real
ES422;16-May-2020;2020-05-16;CR;13;12;0;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;17-May-2020;2020-05-17;CR;9;7;0;1;1;0;Ciudad Real;CM;Ciudad Real
ES422;18-May-2020;2020-05-18;CR;10;7;0;0;3;0;Ciudad Real;CM;Ciudad Real
ES422;19-May-2020;2020-05-19;CR;18;14;0;0;4;0;Ciudad Real;CM;Ciudad Real
ES422;20-May-2020;2020-05-20;CR;6;6;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-May-2020;2020-05-21;CR;7;7;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;22-May-2020;2020-05-22;CR;18;15;0;0;3;0;Ciudad Real;CM;Ciudad Real
ES422;23-May-2020;2020-05-23;CR;12;8;0;0;4;0;Ciudad Real;CM;Ciudad Real
ES422;24-May-2020;2020-05-24;CR;9;7;0;0;2;0;Ciudad Real;CM;Ciudad Real
ES422;25-May-2020;2020-05-25;CR;13;12;0;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;26-May-2020;2020-05-26;CR;17;16;0;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;27-May-2020;2020-05-27;CR;21;19;0;0;2;0;Ciudad Real;CM;Ciudad Real
ES422;28-May-2020;2020-05-28;CR;18;15;0;1;2;0;Ciudad Real;CM;Ciudad Real
ES422;29-May-2020;2020-05-29;CR;13;13;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;30-May-2020;2020-05-30;CR;9;7;0;0;2;0;Ciudad Real;CM;Ciudad Real
ES422;31-May-2020;2020-05-31;CR;4;2;0;0;2;0;Ciudad Real;CM;Ciudad Real
ES422;01-Jun-2020;2020-06-01;CR;10;10;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;02-Jun-2020;2020-06-02;CR;11;9;0;0;2;0;Ciudad Real;CM;Ciudad Real
ES422;03-Jun-2020;2020-06-03;CR;15;15;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-Jun-2020;2020-06-04;CR;14;13;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;05-Jun-2020;2020-06-05;CR;12;12;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;06-Jun-2020;2020-06-06;CR;9;9;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;07-Jun-2020;2020-06-07;CR;3;3;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;08-Jun-2020;2020-06-08;CR;10;9;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;09-Jun-2020;2020-06-09;CR;15;15;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;10-Jun-2020;2020-06-10;CR;8;8;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-Jun-2020;2020-06-11;CR;4;4;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;12-Jun-2020;2020-06-12;CR;6;6;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;13-Jun-2020;2020-06-13;CR;3;3;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;14-Jun-2020;2020-06-14;CR;3;3;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;15-Jun-2020;2020-06-15;CR;6;6;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;16-Jun-2020;2020-06-16;CR;7;7;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;17-Jun-2020;2020-06-17;CR;8;8;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;18-Jun-2020;2020-06-18;CR;6;6;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;19-Jun-2020;2020-06-19;CR;10;10;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;20-Jun-2020;2020-06-20;CR;9;9;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-Jun-2020;2020-06-21;CR;9;8;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;22-Jun-2020;2020-06-22;CR;8;7;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;23-Jun-2020;2020-06-23;CR;14;14;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;24-Jun-2020;2020-06-24;CR;12;12;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;25-Jun-2020;2020-06-25;CR;12;12;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;26-Jun-2020;2020-06-26;CR;7;7;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;27-Jun-2020;2020-06-27;CR;13;13;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;28-Jun-2020;2020-06-28;CR;8;5;0;3;0;0;Ciudad Real;CM;Ciudad Real
ES422;29-Jun-2020;2020-06-29;CR;3;3;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;30-Jun-2020;2020-06-30;CR;8;8;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;01-Jul-2020;2020-07-01;CR;9;9;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;02-Jul-2020;2020-07-02;CR;11;11;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;03-Jul-2020;2020-07-03;CR;10;10;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-Jul-2020;2020-07-04;CR;6;6;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;05-Jul-2020;2020-07-05;CR;3;3;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;06-Jul-2020;2020-07-06;CR;11;11;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;07-Jul-2020;2020-07-07;CR;13;13;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;08-Jul-2020;2020-07-08;CR;14;14;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;09-Jul-2020;2020-07-09;CR;17;17;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;10-Jul-2020;2020-07-10;CR;17;16;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-Jul-2020;2020-07-11;CR;6;4;0;0;2;0;Ciudad Real;CM;Ciudad Real
ES422;12-Jul-2020;2020-07-12;CR;8;7;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;13-Jul-2020;2020-07-13;CR;9;9;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;14-Jul-2020;2020-07-14;CR;14;13;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;15-Jul-2020;2020-07-15;CR;20;17;0;0;3;0;Ciudad Real;CM;Ciudad Real
ES422;16-Jul-2020;2020-07-16;CR;13;13;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;17-Jul-2020;2020-07-17;CR;9;6;0;2;1;0;Ciudad Real;CM;Ciudad Real
ES422;18-Jul-2020;2020-07-18;CR;8;7;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;19-Jul-2020;2020-07-19;CR;8;5;0;0;3;0;Ciudad Real;CM;Ciudad Real
ES422;20-Jul-2020;2020-07-20;CR;8;7;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-Jul-2020;2020-07-21;CR;9;7;0;1;1;0;Ciudad Real;CM;Ciudad Real
ES422;22-Jul-2020;2020-07-22;CR;11;10;0;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;23-Jul-2020;2020-07-23;CR;9;7;0;0;2;0;Ciudad Real;CM;Ciudad Real
ES422;24-Jul-2020;2020-07-24;CR;8;8;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;25-Jul-2020;2020-07-25;CR;2;2;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;26-Jul-2020;2020-07-26;CR;5;5;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;27-Jul-2020;2020-07-27;CR;22;21;0;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;28-Jul-2020;2020-07-28;CR;22;21;0;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;29-Jul-2020;2020-07-29;CR;30;29;0;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;30-Jul-2020;2020-07-30;CR;19;19;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;31-Jul-2020;2020-07-31;CR;16;16;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;01-Aug-2020;2020-08-01;CR;18;18;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;02-Aug-2020;2020-08-02;CR;22;22;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;03-Aug-2020;2020-08-03;CR;16;16;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-Aug-2020;2020-08-04;CR;28;28;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;05-Aug-2020;2020-08-05;CR;30;30;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;06-Aug-2020;2020-08-06;CR;31;30;0;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;07-Aug-2020;2020-08-07;CR;23;22;0;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;08-Aug-2020;2020-08-08;CR;28;27;0;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;09-Aug-2020;2020-08-09;CR;22;21;0;1;0;0;Ciudad Real;CM;Ciudad Real
ES422;10-Aug-2020;2020-08-10;CR;41;41;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-Aug-2020;2020-08-11;CR;43;43;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;12-Aug-2020;2020-08-12;CR;47;46;0;0;1;0;Ciudad Real;CM;Ciudad Real
ES422;13-Aug-2020;2020-08-13;CR;43;43;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;14-Aug-2020;2020-08-14;CR;30;30;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;15-Aug-2020;2020-08-15;CR;31;31;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;16-Aug-2020;2020-08-16;CR;21;21;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;17-Aug-2020;2020-08-17;CR;42;42;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;18-Aug-2020;2020-08-18;CR;60;60;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;19-Aug-2020;2020-08-19;CR;75;75;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;20-Aug-2020;2020-08-20;CR;58;58;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;21-Aug-2020;2020-08-21;CR;86;86;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;22-Aug-2020;2020-08-22;CR;70;70;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;23-Aug-2020;2020-08-23;CR;88;88;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;24-Aug-2020;2020-08-24;CR;97;97;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;25-Aug-2020;2020-08-25;CR;104;104;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;26-Aug-2020;2020-08-26;CR;123;123;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;27-Aug-2020;2020-08-27;CR;131;131;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;28-Aug-2020;2020-08-28;CR;105;105;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;29-Aug-2020;2020-08-29;CR;76;76;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;30-Aug-2020;2020-08-30;CR;75;75;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;31-Aug-2020;2020-08-31;CR;94;94;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;01-Sep-2020;2020-09-01;CR;119;119;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;02-Sep-2020;2020-09-02;CR;211;211;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;03-Sep-2020;2020-09-03;CR;164;164;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;04-Sep-2020;2020-09-04;CR;202;202;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;05-Sep-2020;2020-09-05;CR;144;144;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;06-Sep-2020;2020-09-06;CR;95;95;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;07-Sep-2020;2020-09-07;CR;148;148;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;08-Sep-2020;2020-09-08;CR;178;178;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;09-Sep-2020;2020-09-09;CR;202;202;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;10-Sep-2020;2020-09-10;CR;238;238;0;0;0;0;Ciudad Real;CM;Ciudad Real
ES422;11-Sep-2020;2020-09-11;CR;198;198;0;0;0;0;Ciudad Real;CM;Ciudad Real
