nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES511;08-May-2121;2021-05-08;B;425;235;0;0;2;188;Barcelona (Barcelona)​;CT;Barcelona
ES511;09-May-2121;2021-05-09;B;390;214;0;0;1;175;Barcelona (Barcelona)​;CT;Barcelona
ES511;10-May-2121;2021-05-10;B;974;487;0;0;3;484;Barcelona (Barcelona)​;CT;Barcelona
ES511;11-May-2121;2021-05-11;B;503;369;0;0;1;133;Barcelona (Barcelona)​;CT;Barcelona
ES511;12-May-2121;2021-05-12;B;503;371;0;0;2;130;Barcelona (Barcelona)​;CT;Barcelona
ES511;13-May-2121;2021-05-13;B;712;295;0;0;6;411;Barcelona (Barcelona)​;CT;Barcelona
ES511;14-May-2121;2021-05-14;B;643;307;0;0;5;331;Barcelona (Barcelona)​;CT;Barcelona
ES511;15-May-2121;2021-05-15;B;363;211;0;0;0;152;Barcelona (Barcelona)​;CT;Barcelona
ES511;16-May-2121;2021-05-16;B;298;146;0;0;0;152;Barcelona (Barcelona)​;CT;Barcelona
ES511;17-May-2121;2021-05-17;B;865;354;0;0;1;510;Barcelona (Barcelona)​;CT;Barcelona
ES511;18-May-2121;2021-05-18;B;690;290;0;0;1;399;Barcelona (Barcelona)​;CT;Barcelona
ES511;19-May-2121;2021-05-19;B;399;286;0;0;3;110;Barcelona (Barcelona)​;CT;Barcelona
ES511;20-May-2121;2021-05-20;B;558;264;0;0;1;293;Barcelona (Barcelona)​;CT;Barcelona
ES511;21-May-2121;2021-05-21;B;513;246;0;1;7;259;Barcelona (Barcelona)​;CT;Barcelona
ES511;22-May-2121;2021-05-22;B;217;124;0;0;0;93;Barcelona (Barcelona)​;CT;Barcelona
ES511;23-May-2121;2021-05-23;B;203;90;0;0;0;113;Barcelona (Barcelona)​;CT;Barcelona
ES511;24-May-2121;2021-05-24;B;315;105;0;0;1;209;Barcelona (Barcelona)​;CT;Barcelona
ES511;25-May-2121;2021-05-25;B;260;236;0;0;1;23;Barcelona (Barcelona)​;CT;Barcelona
ES511;26-May-2121;2021-05-26;B;75;75;0;0;0;0;Barcelona (Barcelona)​;CT;Barcelona
ES512;01-Jan-2020;2020-01-01;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Jan-2020;2020-01-02;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Jan-2020;2020-01-03;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-Jan-2020;2020-01-04;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;05-Jan-2020;2020-01-05;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-Jan-2020;2020-01-06;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;07-Jan-2020;2020-01-07;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Jan-2020;2020-01-08;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Jan-2020;2020-01-09;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;10-Jan-2020;2020-01-10;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Jan-2020;2020-01-11;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-Jan-2020;2020-01-12;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-Jan-2020;2020-01-13;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;14-Jan-2020;2020-01-14;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;15-Jan-2020;2020-01-15;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;16-Jan-2020;2020-01-16;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-Jan-2020;2020-01-17;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-Jan-2020;2020-01-18;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;19-Jan-2020;2020-01-19;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;20-Jan-2020;2020-01-20;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;21-Jan-2020;2020-01-21;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;22-Jan-2020;2020-01-22;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;23-Jan-2020;2020-01-23;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;24-Jan-2020;2020-01-24;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;25-Jan-2020;2020-01-25;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-Jan-2020;2020-01-26;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;27-Jan-2020;2020-01-27;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;28-Jan-2020;2020-01-28;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;29-Jan-2020;2020-01-29;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;30-Jan-2020;2020-01-30;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;31-Jan-2020;2020-01-31;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;01-Feb-2020;2020-02-01;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Feb-2020;2020-02-02;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Feb-2020;2020-02-03;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-Feb-2020;2020-02-04;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;05-Feb-2020;2020-02-05;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-Feb-2020;2020-02-06;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;07-Feb-2020;2020-02-07;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Feb-2020;2020-02-08;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Feb-2020;2020-02-09;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;10-Feb-2020;2020-02-10;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Feb-2020;2020-02-11;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-Feb-2020;2020-02-12;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-Feb-2020;2020-02-13;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;14-Feb-2020;2020-02-14;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;15-Feb-2020;2020-02-15;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;16-Feb-2020;2020-02-16;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-Feb-2020;2020-02-17;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-Feb-2020;2020-02-18;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;19-Feb-2020;2020-02-19;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;20-Feb-2020;2020-02-20;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;21-Feb-2020;2020-02-21;GI;1;1;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;22-Feb-2020;2020-02-22;GI;1;1;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;23-Feb-2020;2020-02-23;GI;1;0;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;24-Feb-2020;2020-02-24;GI;1;0;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;25-Feb-2020;2020-02-25;GI;3;3;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-Feb-2020;2020-02-26;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;27-Feb-2020;2020-02-27;GI;1;0;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;28-Feb-2020;2020-02-28;GI;3;3;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;29-Feb-2020;2020-02-29;GI;0;0;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;01-Mar-2020;2020-03-01;GI;3;3;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Mar-2020;2020-03-02;GI;3;3;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Mar-2020;2020-03-03;GI;7;7;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-Mar-2020;2020-03-04;GI;11;11;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;05-Mar-2020;2020-03-05;GI;8;8;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-Mar-2020;2020-03-06;GI;17;16;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;07-Mar-2020;2020-03-07;GI;15;12;0;0;0;3;Girona (Gerona)​;CT;Girona
ES512;08-Mar-2020;2020-03-08;GI;12;11;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;09-Mar-2020;2020-03-09;GI;38;38;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;10-Mar-2020;2020-03-10;GI;44;43;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;11-Mar-2020;2020-03-11;GI;31;29;0;0;0;2;Girona (Gerona)​;CT;Girona
ES512;12-Mar-2020;2020-03-12;GI;51;50;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;13-Mar-2020;2020-03-13;GI;71;71;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;14-Mar-2020;2020-03-14;GI;100;99;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;15-Mar-2020;2020-03-15;GI;83;81;0;0;0;2;Girona (Gerona)​;CT;Girona
ES512;16-Mar-2020;2020-03-16;GI;132;132;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-Mar-2020;2020-03-17;GI;100;100;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-Mar-2020;2020-03-18;GI;98;96;0;0;0;2;Girona (Gerona)​;CT;Girona
ES512;19-Mar-2020;2020-03-19;GI;110;106;0;0;0;4;Girona (Gerona)​;CT;Girona
ES512;20-Mar-2020;2020-03-20;GI;131;125;0;0;0;6;Girona (Gerona)​;CT;Girona
ES512;21-Mar-2020;2020-03-21;GI;107;104;0;0;0;3;Girona (Gerona)​;CT;Girona
ES512;22-Mar-2020;2020-03-22;GI;78;75;0;0;0;3;Girona (Gerona)​;CT;Girona
ES512;23-Mar-2020;2020-03-23;GI;111;107;0;0;1;3;Girona (Gerona)​;CT;Girona
ES512;24-Mar-2020;2020-03-24;GI;100;92;0;0;1;7;Girona (Gerona)​;CT;Girona
ES512;25-Mar-2020;2020-03-25;GI;80;77;0;0;0;3;Girona (Gerona)​;CT;Girona
ES512;26-Mar-2020;2020-03-26;GI;95;93;0;0;0;2;Girona (Gerona)​;CT;Girona
ES512;27-Mar-2020;2020-03-27;GI;103;98;0;0;0;5;Girona (Gerona)​;CT;Girona
ES512;28-Mar-2020;2020-03-28;GI;88;86;0;0;0;2;Girona (Gerona)​;CT;Girona
ES512;29-Mar-2020;2020-03-29;GI;75;73;0;0;0;2;Girona (Gerona)​;CT;Girona
ES512;30-Mar-2020;2020-03-30;GI;79;75;0;0;0;4;Girona (Gerona)​;CT;Girona
ES512;31-Mar-2020;2020-03-31;GI;98;93;0;0;0;5;Girona (Gerona)​;CT;Girona
ES512;01-Apr-2020;2020-04-01;GI;109;105;0;0;0;4;Girona (Gerona)​;CT;Girona
ES512;02-Apr-2020;2020-04-02;GI;82;79;0;0;0;3;Girona (Gerona)​;CT;Girona
ES512;03-Apr-2020;2020-04-03;GI;125;121;0;0;0;4;Girona (Gerona)​;CT;Girona
ES512;04-Apr-2020;2020-04-04;GI;62;59;0;0;0;3;Girona (Gerona)​;CT;Girona
ES512;05-Apr-2020;2020-04-05;GI;64;64;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-Apr-2020;2020-04-06;GI;73;70;0;0;0;3;Girona (Gerona)​;CT;Girona
ES512;07-Apr-2020;2020-04-07;GI;78;69;0;0;0;9;Girona (Gerona)​;CT;Girona
ES512;08-Apr-2020;2020-04-08;GI;68;68;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Apr-2020;2020-04-09;GI;71;67;0;0;0;4;Girona (Gerona)​;CT;Girona
ES512;10-Apr-2020;2020-04-10;GI;78;77;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;11-Apr-2020;2020-04-11;GI;44;43;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;12-Apr-2020;2020-04-12;GI;88;86;0;0;0;2;Girona (Gerona)​;CT;Girona
ES512;13-Apr-2020;2020-04-13;GI;59;56;0;0;0;3;Girona (Gerona)​;CT;Girona
ES512;14-Apr-2020;2020-04-14;GI;71;68;0;0;1;2;Girona (Gerona)​;CT;Girona
ES512;15-Apr-2020;2020-04-15;GI;100;99;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;16-Apr-2020;2020-04-16;GI;97;96;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;17-Apr-2020;2020-04-17;GI;92;88;0;0;0;4;Girona (Gerona)​;CT;Girona
ES512;18-Apr-2020;2020-04-18;GI;46;46;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;19-Apr-2020;2020-04-19;GI;27;27;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;20-Apr-2020;2020-04-20;GI;35;33;0;0;0;2;Girona (Gerona)​;CT;Girona
ES512;21-Apr-2020;2020-04-21;GI;21;21;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;22-Apr-2020;2020-04-22;GI;35;33;0;0;0;2;Girona (Gerona)​;CT;Girona
ES512;23-Apr-2020;2020-04-23;GI;33;32;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;24-Apr-2020;2020-04-24;GI;23;22;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;25-Apr-2020;2020-04-25;GI;17;15;0;0;0;2;Girona (Gerona)​;CT;Girona
ES512;26-Apr-2020;2020-04-26;GI;4;4;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;27-Apr-2020;2020-04-27;GI;17;17;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;28-Apr-2020;2020-04-28;GI;25;24;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;29-Apr-2020;2020-04-29;GI;13;13;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;30-Apr-2020;2020-04-30;GI;14;12;0;0;0;2;Girona (Gerona)​;CT;Girona
ES512;01-May-2020;2020-05-01;GI;24;24;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-May-2020;2020-05-02;GI;24;23;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;03-May-2020;2020-05-03;GI;12;12;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-May-2020;2020-05-04;GI;12;11;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;05-May-2020;2020-05-05;GI;6;5;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;06-May-2020;2020-05-06;GI;9;8;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;07-May-2020;2020-05-07;GI;9;8;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;08-May-2020;2020-05-08;GI;6;5;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;09-May-2020;2020-05-09;GI;13;10;0;0;0;3;Girona (Gerona)​;CT;Girona
ES512;10-May-2020;2020-05-10;GI;11;11;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-May-2020;2020-05-11;GI;14;14;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-May-2020;2020-05-12;GI;28;28;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-May-2020;2020-05-13;GI;27;25;0;0;1;1;Girona (Gerona)​;CT;Girona
ES512;14-May-2020;2020-05-14;GI;27;27;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;15-May-2020;2020-05-15;GI;31;30;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;16-May-2020;2020-05-16;GI;24;24;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-May-2020;2020-05-17;GI;8;7;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;18-May-2020;2020-05-18;GI;32;32;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;19-May-2020;2020-05-19;GI;16;15;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;20-May-2020;2020-05-20;GI;20;19;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;21-May-2020;2020-05-21;GI;19;17;0;0;1;1;Girona (Gerona)​;CT;Girona
ES512;22-May-2020;2020-05-22;GI;22;22;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;23-May-2020;2020-05-23;GI;13;13;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;24-May-2020;2020-05-24;GI;10;10;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;25-May-2020;2020-05-25;GI;26;26;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-May-2020;2020-05-26;GI;17;16;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;27-May-2020;2020-05-27;GI;21;20;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;28-May-2020;2020-05-28;GI;20;18;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;29-May-2020;2020-05-29;GI;11;10;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;30-May-2020;2020-05-30;GI;14;14;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;31-May-2020;2020-05-31;GI;10;10;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;01-Jun-2020;2020-06-01;GI;17;17;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Jun-2020;2020-06-02;GI;21;21;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Jun-2020;2020-06-03;GI;25;25;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-Jun-2020;2020-06-04;GI;12;11;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;05-Jun-2020;2020-06-05;GI;22;20;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;06-Jun-2020;2020-06-06;GI;7;7;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;07-Jun-2020;2020-06-07;GI;7;7;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Jun-2020;2020-06-08;GI;12;12;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Jun-2020;2020-06-09;GI;3;3;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;10-Jun-2020;2020-06-10;GI;6;6;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Jun-2020;2020-06-11;GI;8;8;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-Jun-2020;2020-06-12;GI;6;6;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-Jun-2020;2020-06-13;GI;1;1;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;14-Jun-2020;2020-06-14;GI;13;13;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;15-Jun-2020;2020-06-15;GI;6;5;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;16-Jun-2020;2020-06-16;GI;9;9;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-Jun-2020;2020-06-17;GI;4;4;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-Jun-2020;2020-06-18;GI;6;6;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;19-Jun-2020;2020-06-19;GI;2;2;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;20-Jun-2020;2020-06-20;GI;4;4;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;21-Jun-2020;2020-06-21;GI;10;10;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;22-Jun-2020;2020-06-22;GI;6;6;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;23-Jun-2020;2020-06-23;GI;3;3;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;24-Jun-2020;2020-06-24;GI;4;3;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;25-Jun-2020;2020-06-25;GI;4;4;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-Jun-2020;2020-06-26;GI;17;15;0;0;0;2;Girona (Gerona)​;CT;Girona
ES512;27-Jun-2020;2020-06-27;GI;3;3;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;28-Jun-2020;2020-06-28;GI;3;3;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;29-Jun-2020;2020-06-29;GI;9;9;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;30-Jun-2020;2020-06-30;GI;8;8;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;01-Jul-2020;2020-07-01;GI;14;13;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;02-Jul-2020;2020-07-02;GI;11;11;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Jul-2020;2020-07-03;GI;9;9;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-Jul-2020;2020-07-04;GI;8;8;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;05-Jul-2020;2020-07-05;GI;8;8;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-Jul-2020;2020-07-06;GI;17;17;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;07-Jul-2020;2020-07-07;GI;22;22;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Jul-2020;2020-07-08;GI;29;29;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Jul-2020;2020-07-09;GI;32;32;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;10-Jul-2020;2020-07-10;GI;39;39;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Jul-2020;2020-07-11;GI;18;18;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-Jul-2020;2020-07-12;GI;18;18;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-Jul-2020;2020-07-13;GI;37;37;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;14-Jul-2020;2020-07-14;GI;39;38;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;15-Jul-2020;2020-07-15;GI;32;31;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;16-Jul-2020;2020-07-16;GI;41;40;0;0;0;1;Girona (Gerona)​;CT;Girona
ES512;17-Jul-2020;2020-07-17;GI;41;41;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-Jul-2020;2020-07-18;GI;28;28;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;19-Jul-2020;2020-07-19;GI;31;31;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;20-Jul-2020;2020-07-20;GI;46;46;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;21-Jul-2020;2020-07-21;GI;50;50;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;22-Jul-2020;2020-07-22;GI;51;50;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;23-Jul-2020;2020-07-23;GI;59;59;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;24-Jul-2020;2020-07-24;GI;47;47;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;25-Jul-2020;2020-07-25;GI;39;39;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-Jul-2020;2020-07-26;GI;28;28;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;27-Jul-2020;2020-07-27;GI;40;40;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;28-Jul-2020;2020-07-28;GI;56;56;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;29-Jul-2020;2020-07-29;GI;60;59;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;30-Jul-2020;2020-07-30;GI;57;57;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;31-Jul-2020;2020-07-31;GI;67;64;0;0;3;0;Girona (Gerona)​;CT;Girona
ES512;01-Aug-2020;2020-08-01;GI;25;25;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;02-Aug-2020;2020-08-02;GI;23;23;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;03-Aug-2020;2020-08-03;GI;44;44;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;04-Aug-2020;2020-08-04;GI;55;55;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;05-Aug-2020;2020-08-05;GI;41;41;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;06-Aug-2020;2020-08-06;GI;59;59;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;07-Aug-2020;2020-08-07;GI;55;55;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;08-Aug-2020;2020-08-08;GI;32;32;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;09-Aug-2020;2020-08-09;GI;26;26;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;10-Aug-2020;2020-08-10;GI;52;52;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;11-Aug-2020;2020-08-11;GI;52;52;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;12-Aug-2020;2020-08-12;GI;47;47;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;13-Aug-2020;2020-08-13;GI;54;54;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;14-Aug-2020;2020-08-14;GI;55;54;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;15-Aug-2020;2020-08-15;GI;52;52;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;16-Aug-2020;2020-08-16;GI;53;53;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;17-Aug-2020;2020-08-17;GI;74;74;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;18-Aug-2020;2020-08-18;GI;77;75;0;0;2;0;Girona (Gerona)​;CT;Girona
ES512;19-Aug-2020;2020-08-19;GI;65;65;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;20-Aug-2020;2020-08-20;GI;85;84;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;21-Aug-2020;2020-08-21;GI;101;100;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;22-Aug-2020;2020-08-22;GI;40;40;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;23-Aug-2020;2020-08-23;GI;43;43;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;24-Aug-2020;2020-08-24;GI;90;89;0;0;1;0;Girona (Gerona)​;CT;Girona
ES512;25-Aug-2020;2020-08-25;GI;67;67;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;26-Aug-2020;2020-08-26;GI;90;86;0;0;4;0;Girona (Gerona)​;CT;Girona
ES512;27-Aug-2020;2020-08-27;GI;80;80;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;28-Aug-2020;2020-08-28;GI;110;110;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;29-Aug-2020;2020-08-29;GI;58;58;0;0;0;0;Girona (Gerona)​;CT;Girona
ES512;30-Aug-2020;2020-08-30;GI;55;53;0;0;1;1;Girona (Gerona)​;CT;Girona
ES512;31-Aug-2020;2020-08-31;GI;81;81;0;0;0;0;Girona (Gerona)​;CT;Girona
