nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES418;20-Mar-2020;2020-03-20;VA;139;138;1;0;0;0;Valladolid;CL;Valladolid
ES418;21-Mar-2020;2020-03-21;VA;95;95;0;0;0;0;Valladolid;CL;Valladolid
ES418;22-Mar-2020;2020-03-22;VA;111;108;3;0;0;0;Valladolid;CL;Valladolid
ES418;23-Mar-2020;2020-03-23;VA;125;123;2;0;0;0;Valladolid;CL;Valladolid
ES418;24-Mar-2020;2020-03-24;VA;128;124;3;0;1;0;Valladolid;CL;Valladolid
ES418;25-Mar-2020;2020-03-25;VA;99;97;2;0;0;0;Valladolid;CL;Valladolid
ES418;26-Mar-2020;2020-03-26;VA;90;90;0;0;0;0;Valladolid;CL;Valladolid
ES418;27-Mar-2020;2020-03-27;VA;74;74;0;0;0;0;Valladolid;CL;Valladolid
ES418;28-Mar-2020;2020-03-28;VA;110;109;1;0;0;0;Valladolid;CL;Valladolid
ES418;29-Mar-2020;2020-03-29;VA;55;54;1;0;0;0;Valladolid;CL;Valladolid
ES418;30-Mar-2020;2020-03-30;VA;130;130;0;0;0;0;Valladolid;CL;Valladolid
ES418;31-Mar-2020;2020-03-31;VA;110;110;0;0;0;0;Valladolid;CL;Valladolid
ES418;01-Apr-2020;2020-04-01;VA;125;120;5;0;0;0;Valladolid;CL;Valladolid
ES418;02-Apr-2020;2020-04-02;VA;164;163;1;0;0;0;Valladolid;CL;Valladolid
ES418;03-Apr-2020;2020-04-03;VA;167;165;2;0;0;0;Valladolid;CL;Valladolid
ES418;04-Apr-2020;2020-04-04;VA;235;235;0;0;0;0;Valladolid;CL;Valladolid
ES418;05-Apr-2020;2020-04-05;VA;107;106;1;0;0;0;Valladolid;CL;Valladolid
ES418;06-Apr-2020;2020-04-06;VA;193;190;3;0;0;0;Valladolid;CL;Valladolid
ES418;07-Apr-2020;2020-04-07;VA;148;147;1;0;0;0;Valladolid;CL;Valladolid
ES418;08-Apr-2020;2020-04-08;VA;125;124;1;0;0;0;Valladolid;CL;Valladolid
ES418;09-Apr-2020;2020-04-09;VA;51;50;1;0;0;0;Valladolid;CL;Valladolid
ES418;10-Apr-2020;2020-04-10;VA;52;51;1;0;0;0;Valladolid;CL;Valladolid
ES418;11-Apr-2020;2020-04-11;VA;42;41;1;0;0;0;Valladolid;CL;Valladolid
ES418;12-Apr-2020;2020-04-12;VA;37;35;2;0;0;0;Valladolid;CL;Valladolid
ES418;13-Apr-2020;2020-04-13;VA;42;41;1;0;0;0;Valladolid;CL;Valladolid
ES418;14-Apr-2020;2020-04-14;VA;46;43;3;0;0;0;Valladolid;CL;Valladolid
ES418;15-Apr-2020;2020-04-15;VA;36;35;1;0;0;0;Valladolid;CL;Valladolid
ES418;16-Apr-2020;2020-04-16;VA;24;23;1;0;0;0;Valladolid;CL;Valladolid
ES418;17-Apr-2020;2020-04-17;VA;33;28;5;0;0;0;Valladolid;CL;Valladolid
ES418;18-Apr-2020;2020-04-18;VA;21;18;2;0;1;0;Valladolid;CL;Valladolid
ES418;19-Apr-2020;2020-04-19;VA;27;27;0;0;0;0;Valladolid;CL;Valladolid
ES418;20-Apr-2020;2020-04-20;VA;54;51;3;0;0;0;Valladolid;CL;Valladolid
ES418;21-Apr-2020;2020-04-21;VA;28;26;2;0;0;0;Valladolid;CL;Valladolid
ES418;22-Apr-2020;2020-04-22;VA;27;26;1;0;0;0;Valladolid;CL;Valladolid
ES418;23-Apr-2020;2020-04-23;VA;18;16;2;0;0;0;Valladolid;CL;Valladolid
ES418;24-Apr-2020;2020-04-24;VA;21;20;1;0;0;0;Valladolid;CL;Valladolid
ES418;25-Apr-2020;2020-04-25;VA;24;21;3;0;0;0;Valladolid;CL;Valladolid
ES418;26-Apr-2020;2020-04-26;VA;7;7;0;0;0;0;Valladolid;CL;Valladolid
ES418;27-Apr-2020;2020-04-27;VA;7;6;1;0;0;0;Valladolid;CL;Valladolid
ES418;28-Apr-2020;2020-04-28;VA;13;12;1;0;0;0;Valladolid;CL;Valladolid
ES418;29-Apr-2020;2020-04-29;VA;13;13;0;0;0;0;Valladolid;CL;Valladolid
ES418;30-Apr-2020;2020-04-30;VA;24;24;0;0;0;0;Valladolid;CL;Valladolid
ES418;01-May-2020;2020-05-01;VA;20;19;1;0;0;0;Valladolid;CL;Valladolid
ES418;02-May-2020;2020-05-02;VA;15;14;1;0;0;0;Valladolid;CL;Valladolid
ES418;03-May-2020;2020-05-03;VA;11;10;1;0;0;0;Valladolid;CL;Valladolid
ES418;04-May-2020;2020-05-04;VA;10;9;1;0;0;0;Valladolid;CL;Valladolid
ES418;05-May-2020;2020-05-05;VA;9;9;0;0;0;0;Valladolid;CL;Valladolid
ES418;06-May-2020;2020-05-06;VA;4;4;0;0;0;0;Valladolid;CL;Valladolid
ES418;07-May-2020;2020-05-07;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;08-May-2020;2020-05-08;VA;8;8;0;0;0;0;Valladolid;CL;Valladolid
ES418;09-May-2020;2020-05-09;VA;5;5;0;0;0;0;Valladolid;CL;Valladolid
ES418;10-May-2020;2020-05-10;VA;4;3;0;1;0;0;Valladolid;CL;Valladolid
ES418;11-May-2020;2020-05-11;VA;10;10;0;0;0;0;Valladolid;CL;Valladolid
ES418;12-May-2020;2020-05-12;VA;14;14;0;0;0;0;Valladolid;CL;Valladolid
ES418;13-May-2020;2020-05-13;VA;4;4;0;0;0;0;Valladolid;CL;Valladolid
ES418;14-May-2020;2020-05-14;VA;7;6;0;0;1;0;Valladolid;CL;Valladolid
ES418;15-May-2020;2020-05-15;VA;8;6;0;0;2;0;Valladolid;CL;Valladolid
ES418;16-May-2020;2020-05-16;VA;13;13;0;0;0;0;Valladolid;CL;Valladolid
ES418;17-May-2020;2020-05-17;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;18-May-2020;2020-05-18;VA;2;2;0;0;0;0;Valladolid;CL;Valladolid
ES418;19-May-2020;2020-05-19;VA;8;8;0;0;0;0;Valladolid;CL;Valladolid
ES418;20-May-2020;2020-05-20;VA;7;7;0;0;0;0;Valladolid;CL;Valladolid
ES418;21-May-2020;2020-05-21;VA;3;2;0;0;1;0;Valladolid;CL;Valladolid
ES418;22-May-2020;2020-05-22;VA;11;11;0;0;0;0;Valladolid;CL;Valladolid
ES418;23-May-2020;2020-05-23;VA;1;1;0;0;0;0;Valladolid;CL;Valladolid
ES418;24-May-2020;2020-05-24;VA;5;5;0;0;0;0;Valladolid;CL;Valladolid
ES418;25-May-2020;2020-05-25;VA;11;10;0;0;1;0;Valladolid;CL;Valladolid
ES418;26-May-2020;2020-05-26;VA;5;5;0;0;0;0;Valladolid;CL;Valladolid
ES418;27-May-2020;2020-05-27;VA;5;5;0;0;0;0;Valladolid;CL;Valladolid
ES418;28-May-2020;2020-05-28;VA;9;9;0;0;0;0;Valladolid;CL;Valladolid
ES418;29-May-2020;2020-05-29;VA;15;15;0;0;0;0;Valladolid;CL;Valladolid
ES418;30-May-2020;2020-05-30;VA;5;5;0;0;0;0;Valladolid;CL;Valladolid
ES418;31-May-2020;2020-05-31;VA;2;2;0;0;0;0;Valladolid;CL;Valladolid
ES418;01-Jun-2020;2020-06-01;VA;7;7;0;0;0;0;Valladolid;CL;Valladolid
ES418;02-Jun-2020;2020-06-02;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;03-Jun-2020;2020-06-03;VA;1;1;0;0;0;0;Valladolid;CL;Valladolid
ES418;04-Jun-2020;2020-06-04;VA;10;10;0;0;0;0;Valladolid;CL;Valladolid
ES418;05-Jun-2020;2020-06-05;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;06-Jun-2020;2020-06-06;VA;2;2;0;0;0;0;Valladolid;CL;Valladolid
ES418;07-Jun-2020;2020-06-07;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;08-Jun-2020;2020-06-08;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;09-Jun-2020;2020-06-09;VA;6;6;0;0;0;0;Valladolid;CL;Valladolid
ES418;10-Jun-2020;2020-06-10;VA;0;0;0;0;0;0;Valladolid;CL;Valladolid
ES418;11-Jun-2020;2020-06-11;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;12-Jun-2020;2020-06-12;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;13-Jun-2020;2020-06-13;VA;7;6;0;0;1;0;Valladolid;CL;Valladolid
ES418;14-Jun-2020;2020-06-14;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;15-Jun-2020;2020-06-15;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;16-Jun-2020;2020-06-16;VA;28;27;0;0;1;0;Valladolid;CL;Valladolid
ES418;17-Jun-2020;2020-06-17;VA;7;7;0;0;0;0;Valladolid;CL;Valladolid
ES418;18-Jun-2020;2020-06-18;VA;6;6;0;0;0;0;Valladolid;CL;Valladolid
ES418;19-Jun-2020;2020-06-19;VA;7;7;0;0;0;0;Valladolid;CL;Valladolid
ES418;20-Jun-2020;2020-06-20;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;21-Jun-2020;2020-06-21;VA;2;2;0;0;0;0;Valladolid;CL;Valladolid
ES418;22-Jun-2020;2020-06-22;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;23-Jun-2020;2020-06-23;VA;6;6;0;0;0;0;Valladolid;CL;Valladolid
ES418;24-Jun-2020;2020-06-24;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;25-Jun-2020;2020-06-25;VA;5;5;0;0;0;0;Valladolid;CL;Valladolid
ES418;26-Jun-2020;2020-06-26;VA;4;4;0;0;0;0;Valladolid;CL;Valladolid
ES418;27-Jun-2020;2020-06-27;VA;4;4;0;0;0;0;Valladolid;CL;Valladolid
ES418;28-Jun-2020;2020-06-28;VA;1;1;0;0;0;0;Valladolid;CL;Valladolid
ES418;29-Jun-2020;2020-06-29;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;30-Jun-2020;2020-06-30;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;01-Jul-2020;2020-07-01;VA;2;2;0;0;0;0;Valladolid;CL;Valladolid
ES418;02-Jul-2020;2020-07-02;VA;2;2;0;0;0;0;Valladolid;CL;Valladolid
ES418;03-Jul-2020;2020-07-03;VA;1;1;0;0;0;0;Valladolid;CL;Valladolid
ES418;04-Jul-2020;2020-07-04;VA;2;2;0;0;0;0;Valladolid;CL;Valladolid
ES418;05-Jul-2020;2020-07-05;VA;1;1;0;0;0;0;Valladolid;CL;Valladolid
ES418;06-Jul-2020;2020-07-06;VA;3;2;0;0;1;0;Valladolid;CL;Valladolid
ES418;07-Jul-2020;2020-07-07;VA;2;2;0;0;0;0;Valladolid;CL;Valladolid
ES418;08-Jul-2020;2020-07-08;VA;2;2;0;0;0;0;Valladolid;CL;Valladolid
ES418;09-Jul-2020;2020-07-09;VA;4;4;0;0;0;0;Valladolid;CL;Valladolid
ES418;10-Jul-2020;2020-07-10;VA;7;6;0;0;1;0;Valladolid;CL;Valladolid
ES418;11-Jul-2020;2020-07-11;VA;6;6;0;0;0;0;Valladolid;CL;Valladolid
ES418;12-Jul-2020;2020-07-12;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;13-Jul-2020;2020-07-13;VA;7;7;0;0;0;0;Valladolid;CL;Valladolid
ES418;14-Jul-2020;2020-07-14;VA;4;4;0;0;0;0;Valladolid;CL;Valladolid
ES418;15-Jul-2020;2020-07-15;VA;3;3;0;0;0;0;Valladolid;CL;Valladolid
ES418;16-Jul-2020;2020-07-16;VA;4;4;0;0;0;0;Valladolid;CL;Valladolid
ES418;17-Jul-2020;2020-07-17;VA;2;1;0;0;1;0;Valladolid;CL;Valladolid
ES418;18-Jul-2020;2020-07-18;VA;6;6;0;0;0;0;Valladolid;CL;Valladolid
ES418;19-Jul-2020;2020-07-19;VA;7;7;0;0;0;0;Valladolid;CL;Valladolid
ES418;20-Jul-2020;2020-07-20;VA;11;10;0;0;1;0;Valladolid;CL;Valladolid
ES418;21-Jul-2020;2020-07-21;VA;6;6;0;0;0;0;Valladolid;CL;Valladolid
ES418;22-Jul-2020;2020-07-22;VA;7;7;0;0;0;0;Valladolid;CL;Valladolid
ES418;23-Jul-2020;2020-07-23;VA;9;9;0;0;0;0;Valladolid;CL;Valladolid
ES418;24-Jul-2020;2020-07-24;VA;11;11;0;0;0;0;Valladolid;CL;Valladolid
ES418;25-Jul-2020;2020-07-25;VA;4;4;0;0;0;0;Valladolid;CL;Valladolid
ES418;26-Jul-2020;2020-07-26;VA;8;8;0;0;0;0;Valladolid;CL;Valladolid
ES418;27-Jul-2020;2020-07-27;VA;21;21;0;0;0;0;Valladolid;CL;Valladolid
ES418;28-Jul-2020;2020-07-28;VA;37;37;0;0;0;0;Valladolid;CL;Valladolid
ES418;29-Jul-2020;2020-07-29;VA;31;31;0;0;0;0;Valladolid;CL;Valladolid
ES418;30-Jul-2020;2020-07-30;VA;12;12;0;0;0;0;Valladolid;CL;Valladolid
ES418;31-Jul-2020;2020-07-31;VA;29;29;0;0;0;0;Valladolid;CL;Valladolid
ES418;01-Aug-2020;2020-08-01;VA;22;22;0;0;0;0;Valladolid;CL;Valladolid
ES418;02-Aug-2020;2020-08-02;VA;13;13;0;0;0;0;Valladolid;CL;Valladolid
ES418;03-Aug-2020;2020-08-03;VA;23;23;0;0;0;0;Valladolid;CL;Valladolid
ES418;04-Aug-2020;2020-08-04;VA;28;28;0;0;0;0;Valladolid;CL;Valladolid
ES418;05-Aug-2020;2020-08-05;VA;42;42;0;0;0;0;Valladolid;CL;Valladolid
ES418;06-Aug-2020;2020-08-06;VA;30;30;0;0;0;0;Valladolid;CL;Valladolid
ES418;07-Aug-2020;2020-08-07;VA;54;54;0;0;0;0;Valladolid;CL;Valladolid
ES418;08-Aug-2020;2020-08-08;VA;50;50;0;0;0;0;Valladolid;CL;Valladolid
ES418;09-Aug-2020;2020-08-09;VA;37;37;0;0;0;0;Valladolid;CL;Valladolid
ES418;10-Aug-2020;2020-08-10;VA;76;76;0;0;0;0;Valladolid;CL;Valladolid
ES418;11-Aug-2020;2020-08-11;VA;56;56;0;0;0;0;Valladolid;CL;Valladolid
ES418;12-Aug-2020;2020-08-12;VA;71;71;0;0;0;0;Valladolid;CL;Valladolid
ES418;13-Aug-2020;2020-08-13;VA;71;71;0;0;0;0;Valladolid;CL;Valladolid
ES418;14-Aug-2020;2020-08-14;VA;88;88;0;0;0;0;Valladolid;CL;Valladolid
ES418;15-Aug-2020;2020-08-15;VA;70;70;0;0;0;0;Valladolid;CL;Valladolid
ES418;16-Aug-2020;2020-08-16;VA;66;66;0;0;0;0;Valladolid;CL;Valladolid
ES418;17-Aug-2020;2020-08-17;VA;93;93;0;0;0;0;Valladolid;CL;Valladolid
ES418;18-Aug-2020;2020-08-18;VA;107;107;0;0;0;0;Valladolid;CL;Valladolid
ES418;19-Aug-2020;2020-08-19;VA;125;125;0;0;0;0;Valladolid;CL;Valladolid
ES418;20-Aug-2020;2020-08-20;VA;125;124;0;0;1;0;Valladolid;CL;Valladolid
ES418;21-Aug-2020;2020-08-21;VA;107;107;0;0;0;0;Valladolid;CL;Valladolid
ES418;22-Aug-2020;2020-08-22;VA;96;96;0;0;0;0;Valladolid;CL;Valladolid
ES418;23-Aug-2020;2020-08-23;VA;83;83;0;0;0;0;Valladolid;CL;Valladolid
ES418;24-Aug-2020;2020-08-24;VA;167;164;0;0;2;1;Valladolid;CL;Valladolid
ES418;25-Aug-2020;2020-08-25;VA;169;169;0;0;0;0;Valladolid;CL;Valladolid
ES418;26-Aug-2020;2020-08-26;VA;123;122;0;0;1;0;Valladolid;CL;Valladolid
ES418;27-Aug-2020;2020-08-27;VA;236;236;0;0;0;0;Valladolid;CL;Valladolid
ES418;28-Aug-2020;2020-08-28;VA;142;142;0;0;0;0;Valladolid;CL;Valladolid
ES418;29-Aug-2020;2020-08-29;VA;154;154;0;0;0;0;Valladolid;CL;Valladolid
ES418;30-Aug-2020;2020-08-30;VA;86;86;0;0;0;0;Valladolid;CL;Valladolid
ES418;31-Aug-2020;2020-08-31;VA;107;107;0;0;0;0;Valladolid;CL;Valladolid
ES418;01-Sep-2020;2020-09-01;VA;160;160;0;0;0;0;Valladolid;CL;Valladolid
ES418;02-Sep-2020;2020-09-02;VA;151;151;0;0;0;0;Valladolid;CL;Valladolid
ES418;03-Sep-2020;2020-09-03;VA;129;129;0;0;0;0;Valladolid;CL;Valladolid
ES418;04-Sep-2020;2020-09-04;VA;128;126;0;1;1;0;Valladolid;CL;Valladolid
ES418;05-Sep-2020;2020-09-05;VA;168;168;0;0;0;0;Valladolid;CL;Valladolid
ES418;06-Sep-2020;2020-09-06;VA;130;130;0;0;0;0;Valladolid;CL;Valladolid
ES418;07-Sep-2020;2020-09-07;VA;204;204;0;0;0;0;Valladolid;CL;Valladolid
ES418;08-Sep-2020;2020-09-08;VA;134;134;0;0;0;0;Valladolid;CL;Valladolid
ES418;09-Sep-2020;2020-09-09;VA;187;187;0;0;0;0;Valladolid;CL;Valladolid
ES418;10-Sep-2020;2020-09-10;VA;229;229;0;0;0;0;Valladolid;CL;Valladolid
ES418;11-Sep-2020;2020-09-11;VA;223;223;0;0;0;0;Valladolid;CL;Valladolid
ES418;12-Sep-2020;2020-09-12;VA;193;193;0;0;0;0;Valladolid;CL;Valladolid
ES418;13-Sep-2020;2020-09-13;VA;132;132;0;0;0;0;Valladolid;CL;Valladolid
ES418;14-Sep-2020;2020-09-14;VA;204;203;0;0;1;0;Valladolid;CL;Valladolid
ES418;15-Sep-2020;2020-09-15;VA;292;292;0;0;0;0;Valladolid;CL;Valladolid
ES418;16-Sep-2020;2020-09-16;VA;220;218;0;1;1;0;Valladolid;CL;Valladolid
ES418;17-Sep-2020;2020-09-17;VA;236;235;0;0;1;0;Valladolid;CL;Valladolid
ES418;18-Sep-2020;2020-09-18;VA;269;267;0;1;1;0;Valladolid;CL;Valladolid
ES418;19-Sep-2020;2020-09-19;VA;204;204;0;0;0;0;Valladolid;CL;Valladolid
ES418;20-Sep-2020;2020-09-20;VA;130;130;0;0;0;0;Valladolid;CL;Valladolid
ES418;21-Sep-2020;2020-09-21;VA;176;176;0;0;0;0;Valladolid;CL;Valladolid
ES418;22-Sep-2020;2020-09-22;VA;193;190;0;1;2;0;Valladolid;CL;Valladolid
ES418;23-Sep-2020;2020-09-23;VA;212;210;0;2;0;0;Valladolid;CL;Valladolid
ES418;24-Sep-2020;2020-09-24;VA;261;259;0;2;0;0;Valladolid;CL;Valladolid
ES418;25-Sep-2020;2020-09-25;VA;231;231;0;0;0;0;Valladolid;CL;Valladolid
ES418;26-Sep-2020;2020-09-26;VA;135;134;0;1;0;0;Valladolid;CL;Valladolid
ES418;27-Sep-2020;2020-09-27;VA;63;61;0;1;1;0;Valladolid;CL;Valladolid
ES418;28-Sep-2020;2020-09-28;VA;152;149;0;3;0;0;Valladolid;CL;Valladolid
ES418;29-Sep-2020;2020-09-29;VA;176;173;0;3;0;0;Valladolid;CL;Valladolid
ES418;30-Sep-2020;2020-09-30;VA;177;174;0;3;0;0;Valladolid;CL;Valladolid
ES418;01-Oct-2020;2020-10-01;VA;191;183;0;8;0;0;Valladolid;CL;Valladolid
ES418;02-Oct-2020;2020-10-02;VA;234;227;0;7;0;0;Valladolid;CL;Valladolid
ES418;03-Oct-2020;2020-10-03;VA;133;123;0;10;0;0;Valladolid;CL;Valladolid
ES418;04-Oct-2020;2020-10-04;VA;157;149;0;8;0;0;Valladolid;CL;Valladolid
ES418;05-Oct-2020;2020-10-05;VA;239;224;0;13;2;0;Valladolid;CL;Valladolid
ES418;06-Oct-2020;2020-10-06;VA;242;227;0;15;0;0;Valladolid;CL;Valladolid
ES418;07-Oct-2020;2020-10-07;VA;198;190;0;8;0;0;Valladolid;CL;Valladolid
ES418;08-Oct-2020;2020-10-08;VA;176;166;0;9;1;0;Valladolid;CL;Valladolid
ES418;09-Oct-2020;2020-10-09;VA;198;192;0;6;0;0;Valladolid;CL;Valladolid
ES418;10-Oct-2020;2020-10-10;VA;175;167;0;6;2;0;Valladolid;CL;Valladolid
ES418;11-Oct-2020;2020-10-11;VA;132;121;0;11;0;0;Valladolid;CL;Valladolid
ES418;12-Oct-2020;2020-10-12;VA;131;120;0;11;0;0;Valladolid;CL;Valladolid
ES418;13-Oct-2020;2020-10-13;VA;241;217;0;23;1;0;Valladolid;CL;Valladolid
ES418;14-Oct-2020;2020-10-14;VA;240;226;0;14;0;0;Valladolid;CL;Valladolid
ES418;15-Oct-2020;2020-10-15;VA;233;212;0;21;0;0;Valladolid;CL;Valladolid
ES418;16-Oct-2020;2020-10-16;VA;287;260;0;27;0;0;Valladolid;CL;Valladolid
ES418;17-Oct-2020;2020-10-17;VA;277;256;0;21;0;0;Valladolid;CL;Valladolid
ES418;18-Oct-2020;2020-10-18;VA;291;262;0;29;0;0;Valladolid;CL;Valladolid
ES418;19-Oct-2020;2020-10-19;VA;425;395;0;30;0;0;Valladolid;CL;Valladolid
ES418;20-Oct-2020;2020-10-20;VA;417;357;0;60;0;0;Valladolid;CL;Valladolid
ES418;21-Oct-2020;2020-10-21;VA;361;319;0;42;0;0;Valladolid;CL;Valladolid
ES418;22-Oct-2020;2020-10-22;VA;367;326;0;41;0;0;Valladolid;CL;Valladolid
ES418;23-Oct-2020;2020-10-23;VA;413;360;0;53;0;0;Valladolid;CL;Valladolid
ES418;24-Oct-2020;2020-10-24;VA;407;365;0;42;0;0;Valladolid;CL;Valladolid
ES418;25-Oct-2020;2020-10-25;VA;343;290;0;53;0;0;Valladolid;CL;Valladolid
ES418;26-Oct-2020;2020-10-26;VA;493;433;0;60;0;0;Valladolid;CL;Valladolid
ES418;27-Oct-2020;2020-10-27;VA;513;435;0;78;0;0;Valladolid;CL;Valladolid
ES418;28-Oct-2020;2020-10-28;VA;354;307;0;45;2;0;Valladolid;CL;Valladolid
ES418;29-Oct-2020;2020-10-29;VA;434;344;0;89;1;0;Valladolid;CL;Valladolid
ES418;30-Oct-2020;2020-10-30;VA;409;328;0;80;1;0;Valladolid;CL;Valladolid
ES418;31-Oct-2020;2020-10-31;VA;347;293;0;54;0;0;Valladolid;CL;Valladolid
ES418;01-Nov-2020;2020-11-01;VA;329;280;0;49;0;0;Valladolid;CL;Valladolid
ES418;02-Nov-2020;2020-11-02;VA;343;288;0;55;0;0;Valladolid;CL;Valladolid
ES418;03-Nov-2020;2020-11-03;VA;487;406;0;78;3;0;Valladolid;CL;Valladolid
ES418;04-Nov-2020;2020-11-04;VA;399;340;0;58;1;0;Valladolid;CL;Valladolid
ES418;05-Nov-2020;2020-11-05;VA;395;321;0;73;1;0;Valladolid;CL;Valladolid
ES418;06-Nov-2020;2020-11-06;VA;391;315;0;75;1;0;Valladolid;CL;Valladolid
ES418;07-Nov-2020;2020-11-07;VA;430;369;0;61;0;0;Valladolid;CL;Valladolid
ES418;08-Nov-2020;2020-11-08;VA;267;213;0;54;0;0;Valladolid;CL;Valladolid
ES418;09-Nov-2020;2020-11-09;VA;341;274;0;66;1;0;Valladolid;CL;Valladolid
ES418;10-Nov-2020;2020-11-10;VA;376;326;0;50;0;0;Valladolid;CL;Valladolid
ES418;11-Nov-2020;2020-11-11;VA;331;266;0;65;0;0;Valladolid;CL;Valladolid
ES418;12-Nov-2020;2020-11-12;VA;343;300;0;43;0;0;Valladolid;CL;Valladolid
ES418;13-Nov-2020;2020-11-13;VA;335;277;0;58;0;0;Valladolid;CL;Valladolid
ES418;14-Nov-2020;2020-11-14;VA;281;228;0;52;1;0;Valladolid;CL;Valladolid
ES418;15-Nov-2020;2020-11-15;VA;224;172;0;52;0;0;Valladolid;CL;Valladolid
ES418;16-Nov-2020;2020-11-16;VA;286;210;0;76;0;0;Valladolid;CL;Valladolid
ES418;17-Nov-2020;2020-11-17;VA;322;273;0;49;0;0;Valladolid;CL;Valladolid
ES418;18-Nov-2020;2020-11-18;VA;232;183;0;49;0;0;Valladolid;CL;Valladolid
ES418;19-Nov-2020;2020-11-19;VA;164;115;0;49;0;0;Valladolid;CL;Valladolid
ES418;20-Nov-2020;2020-11-20;VA;201;126;0;75;0;0;Valladolid;CL;Valladolid
ES418;21-Nov-2020;2020-11-21;VA;111;68;0;43;0;0;Valladolid;CL;Valladolid
ES418;22-Nov-2020;2020-11-22;VA;86;40;0;46;0;0;Valladolid;CL;Valladolid
ES418;23-Nov-2020;2020-11-23;VA;148;90;0;57;1;0;Valladolid;CL;Valladolid
ES418;24-Nov-2020;2020-11-24;VA;133;81;0;52;0;0;Valladolid;CL;Valladolid
ES418;25-Nov-2020;2020-11-25;VA;104;58;0;46;0;0;Valladolid;CL;Valladolid
ES418;26-Nov-2020;2020-11-26;VA;80;36;0;44;0;0;Valladolid;CL;Valladolid
ES418;27-Nov-2020;2020-11-27;VA;118;48;0;70;0;0;Valladolid;CL;Valladolid
ES418;28-Nov-2020;2020-11-28;VA;79;56;0;23;0;0;Valladolid;CL;Valladolid
ES418;29-Nov-2020;2020-11-29;VA;61;17;0;44;0;0;Valladolid;CL;Valladolid
ES418;30-Nov-2020;2020-11-30;VA;105;41;0;64;0;0;Valladolid;CL;Valladolid
ES418;01-Dec-2020;2020-12-01;VA;104;65;0;39;0;0;Valladolid;CL;Valladolid
ES418;02-Dec-2020;2020-12-02;VA;54;22;0;32;0;0;Valladolid;CL;Valladolid
ES418;03-Dec-2020;2020-12-03;VA;54;23;0;31;0;0;Valladolid;CL;Valladolid
ES418;04-Dec-2020;2020-12-04;VA;64;35;0;29;0;0;Valladolid;CL;Valladolid
ES418;05-Dec-2020;2020-12-05;VA;55;18;0;37;0;0;Valladolid;CL;Valladolid
ES418;06-Dec-2020;2020-12-06;VA;42;14;0;28;0;0;Valladolid;CL;Valladolid
ES418;07-Dec-2020;2020-12-07;VA;34;16;0;18;0;0;Valladolid;CL;Valladolid
ES418;08-Dec-2020;2020-12-08;VA;46;20;0;26;0;0;Valladolid;CL;Valladolid
ES418;09-Dec-2020;2020-12-09;VA;92;59;0;33;0;0;Valladolid;CL;Valladolid
ES418;10-Dec-2020;2020-12-10;VA;68;30;0;38;0;0;Valladolid;CL;Valladolid
ES418;11-Dec-2020;2020-12-11;VA;56;20;0;35;1;0;Valladolid;CL;Valladolid
ES418;12-Dec-2020;2020-12-12;VA;33;16;0;17;0;0;Valladolid;CL;Valladolid
ES418;13-Dec-2020;2020-12-13;VA;35;15;0;20;0;0;Valladolid;CL;Valladolid
ES418;14-Dec-2020;2020-12-14;VA;46;28;0;18;0;0;Valladolid;CL;Valladolid
ES418;15-Dec-2020;2020-12-15;VA;53;25;0;28;0;0;Valladolid;CL;Valladolid
ES418;16-Dec-2020;2020-12-16;VA;47;26;0;20;1;0;Valladolid;CL;Valladolid
ES418;17-Dec-2020;2020-12-17;VA;40;17;0;23;0;0;Valladolid;CL;Valladolid
ES418;18-Dec-2020;2020-12-18;VA;42;21;0;21;0;0;Valladolid;CL;Valladolid
ES418;19-Dec-2020;2020-12-19;VA;40;15;0;25;0;0;Valladolid;CL;Valladolid
ES418;20-Dec-2020;2020-12-20;VA;33;17;0;16;0;0;Valladolid;CL;Valladolid
ES418;21-Dec-2020;2020-12-21;VA;47;25;0;22;0;0;Valladolid;CL;Valladolid
ES418;22-Dec-2020;2020-12-22;VA;71;38;0;32;1;0;Valladolid;CL;Valladolid
ES418;23-Dec-2020;2020-12-23;VA;58;22;0;36;0;0;Valladolid;CL;Valladolid
