nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;region_to_prefid;cases_daily
EL30;10-Jan-2121;4791;Attica;GR-I;39399;330;0;0;0;1;172
EL41;10-Jan-2121;4800;North Aegean;GR-K;2389;13;0;0;0;9;11
EL42;10-Jan-2121;4795;South Aegean;GR-L;1140;0;0;0;0;11;5
EL43;10-Jan-2121;4798;Crete;GR-M;2326;3;0;0;0;4;14
EL51;10-Jan-2121;4794;Eastern Macedonia and Thrace;GR-A;12619;57;0;0;0;5;20
EL52;10-Jan-2121;4797;Central Macedonia;GR-B;49394;235;0;0;0;3;119
EL53;10-Jan-2121;4793;Western Macedonia;GR-C;5410;50;0;0;0;14;11
EL54;10-Jan-2121;4790;Epirus;GR-D;2102;17;0;0;0;6;1
EL61;10-Jan-2121;4799;Thessaly;GR-E;12957;34;0;0;0;12;29
EL62;10-Jan-2121;4796;Ionian Islands;GR-F;716;6;0;0;0;7;0
EL63;10-Jan-2121;4788;Western Greece;GR-G;3213;18;0;0;0;13;9
EL64;10-Jan-2121;4792;Central Greece;GR-H;2776;1;0;0;0;2;12
EL65;10-Jan-2121;4789;Peloponnese;GR-J;2542;1;0;0;0;10;22
EL30;11-Jan-2121;4806;Attica;GR-I;39579;330;0;0;0;1;180
EL41;11-Jan-2121;4815;North Aegean;GR-K;2398;13;0;0;0;9;9
EL42;11-Jan-2121;4810;South Aegean;GR-L;1142;0;0;0;0;11;2
EL43;11-Jan-2121;4813;Crete;GR-M;2336;3;0;0;0;4;10
EL51;11-Jan-2121;4809;Eastern Macedonia and Thrace;GR-A;12636;57;0;0;0;5;17
EL52;11-Jan-2121;4812;Central Macedonia;GR-B;49469;235;0;0;0;3;75
EL53;11-Jan-2121;4808;Western Macedonia;GR-C;5423;50;0;0;0;14;13
EL54;11-Jan-2121;4805;Epirus;GR-D;2103;17;0;0;0;6;1
EL61;11-Jan-2121;4814;Thessaly;GR-E;12997;34;0;0;0;12;40
EL62;11-Jan-2121;4811;Ionian Islands;GR-F;717;6;0;0;0;7;1
EL63;11-Jan-2121;4803;Western Greece;GR-G;3248;18;0;0;0;13;35
EL64;11-Jan-2121;4807;Central Greece;GR-H;2798;1;0;0;0;2;22
EL65;11-Jan-2121;4804;Peloponnese;GR-J;2565;1;0;0;0;10;23
EL30;12-Jan-2121;4821;Attica;GR-I;39944;330;0;0;0;1;365
EL41;12-Jan-2121;4830;North Aegean;GR-K;2421;13;0;0;0;9;23
EL42;12-Jan-2121;4825;South Aegean;GR-L;1152;0;0;0;0;11;10
EL43;12-Jan-2121;4828;Crete;GR-M;2350;3;0;0;0;4;14
EL51;12-Jan-2121;4824;Eastern Macedonia and Thrace;GR-A;12679;57;0;0;0;5;43
EL52;12-Jan-2121;4827;Central Macedonia;GR-B;49617;235;0;0;0;3;148
EL53;12-Jan-2121;4823;Western Macedonia;GR-C;5482;50;0;0;0;14;59
EL54;12-Jan-2121;4820;Epirus;GR-D;2104;17;0;0;0;6;1
EL61;12-Jan-2121;4829;Thessaly;GR-E;13062;34;0;0;0;12;65
EL62;12-Jan-2121;4826;Ionian Islands;GR-F;718;6;0;0;0;7;1
EL63;12-Jan-2121;4818;Western Greece;GR-G;3263;18;0;0;0;13;15
EL64;12-Jan-2121;4822;Central Greece;GR-H;2860;1;0;0;0;2;62
EL65;12-Jan-2121;4819;Peloponnese;GR-J;2603;1;0;0;0;10;38
EL30;13-Jan-2121;4836;Attica;GR-I;40221;330;0;0;0;1;277
EL41;13-Jan-2121;4845;North Aegean;GR-K;2433;13;0;0;0;9;12
EL42;13-Jan-2121;4840;South Aegean;GR-L;1164;0;0;0;0;11;12
EL43;13-Jan-2121;4843;Crete;GR-M;2373;3;0;0;0;4;23
EL51;13-Jan-2121;4839;Eastern Macedonia and Thrace;GR-A;12710;57;0;0;0;5;31
EL52;13-Jan-2121;4842;Central Macedonia;GR-B;49750;235;0;0;0;3;133
EL53;13-Jan-2121;4838;Western Macedonia;GR-C;5505;50;0;0;0;14;23
EL54;13-Jan-2121;4835;Epirus;GR-D;2110;17;0;0;0;6;6
EL61;13-Jan-2121;4844;Thessaly;GR-E;13099;34;0;0;0;12;37
EL62;13-Jan-2121;4841;Ionian Islands;GR-F;718;6;0;0;0;7;0
EL63;13-Jan-2121;4833;Western Greece;GR-G;3301;18;0;0;0;13;38
EL64;13-Jan-2121;4837;Central Greece;GR-H;2896;1;0;0;0;2;36
EL65;13-Jan-2121;4834;Peloponnese;GR-J;2624;1;0;0;0;10;21
EL30;14-Jan-2121;4851;Attica;GR-I;40449;330;0;0;0;1;228
EL41;14-Jan-2121;4860;North Aegean;GR-K;2438;13;0;0;0;9;5
EL42;14-Jan-2121;4855;South Aegean;GR-L;1166;0;0;0;0;11;2
EL43;14-Jan-2121;4858;Crete;GR-M;2382;3;0;0;0;4;9
EL51;14-Jan-2121;4854;Eastern Macedonia and Thrace;GR-A;12744;57;0;0;0;5;34
EL52;14-Jan-2121;4857;Central Macedonia;GR-B;49883;235;0;0;0;3;133
EL53;14-Jan-2121;4853;Western Macedonia;GR-C;5535;50;0;0;0;14;30
EL54;14-Jan-2121;4850;Epirus;GR-D;2114;17;0;0;0;6;4
EL61;14-Jan-2121;4859;Thessaly;GR-E;13148;34;0;0;0;12;49
EL62;14-Jan-2121;4856;Ionian Islands;GR-F;719;6;0;0;0;7;1
EL63;14-Jan-2121;4848;Western Greece;GR-G;3335;18;0;0;0;13;34
EL64;14-Jan-2121;4852;Central Greece;GR-H;2928;1;0;0;0;2;32
EL65;14-Jan-2121;4849;Peloponnese;GR-J;2653;1;0;0;0;10;29
EL30;15-Jan-2121;4866;Attica;GR-I;40636;330;0;0;0;1;187
EL41;15-Jan-2121;4875;North Aegean;GR-K;2448;13;0;0;0;9;10
EL42;15-Jan-2121;4870;South Aegean;GR-L;1169;0;0;0;0;11;3
EL43;15-Jan-2121;4873;Crete;GR-M;2399;3;0;0;0;4;17
EL51;15-Jan-2121;4869;Eastern Macedonia and Thrace;GR-A;12776;57;0;0;0;5;32
EL52;15-Jan-2121;4872;Central Macedonia;GR-B;50030;235;0;0;0;3;147
EL53;15-Jan-2121;4868;Western Macedonia;GR-C;5550;50;0;0;0;14;15
EL54;15-Jan-2121;4865;Epirus;GR-D;2119;17;0;0;0;6;5
EL61;15-Jan-2121;4874;Thessaly;GR-E;13212;34;0;0;0;12;64
EL62;15-Jan-2121;4871;Ionian Islands;GR-F;720;6;0;0;0;7;1
EL63;15-Jan-2121;4863;Western Greece;GR-G;3356;18;0;0;0;13;21
EL64;15-Jan-2121;4867;Central Greece;GR-H;2953;1;0;0;0;2;25
EL65;15-Jan-2121;4864;Peloponnese;GR-J;2675;1;0;0;0;10;22
EL30;16-Jan-2121;4881;Attica;GR-I;40851;330;0;0;0;1;215
EL41;16-Jan-2121;4890;North Aegean;GR-K;2452;13;0;0;0;9;4
EL42;16-Jan-2121;4885;South Aegean;GR-L;1172;0;0;0;0;11;3
EL43;16-Jan-2121;4888;Crete;GR-M;2416;3;0;0;0;4;17
EL51;16-Jan-2121;4884;Eastern Macedonia and Thrace;GR-A;12800;57;0;0;0;5;24
EL52;16-Jan-2121;4887;Central Macedonia;GR-B;50155;235;0;0;0;3;125
EL53;16-Jan-2121;4883;Western Macedonia;GR-C;5562;50;0;0;0;14;12
EL54;16-Jan-2121;4880;Epirus;GR-D;2126;17;0;0;0;6;7
EL61;16-Jan-2121;4889;Thessaly;GR-E;13240;34;0;0;0;12;28
EL62;16-Jan-2121;4886;Ionian Islands;GR-F;723;6;0;0;0;7;3
EL63;16-Jan-2121;4878;Western Greece;GR-G;3380;18;0;0;0;13;24
EL64;16-Jan-2121;4882;Central Greece;GR-H;2975;1;0;0;0;2;22
EL65;16-Jan-2121;4879;Peloponnese;GR-J;2689;1;0;0;0;10;14
EL30;17-Jan-2121;4896;Attica;GR-I;40945;330;0;0;0;1;94
EL41;17-Jan-2121;4905;North Aegean;GR-K;2455;13;0;0;0;9;3
EL42;17-Jan-2121;4900;South Aegean;GR-L;1172;0;0;0;0;11;0
EL43;17-Jan-2121;4903;Crete;GR-M;2420;3;0;0;0;4;4
EL51;17-Jan-2121;4899;Eastern Macedonia and Thrace;GR-A;12812;57;0;0;0;5;12
EL52;17-Jan-2121;4902;Central Macedonia;GR-B;50200;235;0;0;0;3;45
EL53;17-Jan-2121;4898;Western Macedonia;GR-C;5570;50;0;0;0;14;8
EL54;17-Jan-2121;4895;Epirus;GR-D;2128;17;0;0;0;6;2
EL61;17-Jan-2121;4904;Thessaly;GR-E;13260;34;0;0;0;12;20
EL62;17-Jan-2121;4901;Ionian Islands;GR-F;723;6;0;0;0;7;0
EL63;17-Jan-2121;4893;Western Greece;GR-G;3392;18;0;0;0;13;12
EL64;17-Jan-2121;4897;Central Greece;GR-H;2985;1;0;0;0;2;10
EL65;17-Jan-2121;4894;Peloponnese;GR-J;2698;1;0;0;0;10;9
EL30;18-Jan-2121;4911;Attica;GR-I;41084;330;0;0;0;1;139
EL41;18-Jan-2121;4920;North Aegean;GR-K;2462;13;0;0;0;9;7
EL42;18-Jan-2121;4915;South Aegean;GR-L;1174;0;0;0;0;11;2
EL43;18-Jan-2121;4918;Crete;GR-M;2425;3;0;0;0;4;5
EL51;18-Jan-2121;4914;Eastern Macedonia and Thrace;GR-A;12820;57;0;0;0;5;8
EL52;18-Jan-2121;4917;Central Macedonia;GR-B;50252;235;0;0;0;3;52
EL53;18-Jan-2121;4913;Western Macedonia;GR-C;5573;50;0;0;0;14;3
EL54;18-Jan-2121;4910;Epirus;GR-D;2129;17;0;0;0;6;1
EL61;18-Jan-2121;4919;Thessaly;GR-E;13278;34;0;0;0;12;18
EL62;18-Jan-2121;4916;Ionian Islands;GR-F;723;6;0;0;0;7;0
EL63;18-Jan-2121;4908;Western Greece;GR-G;3402;18;0;0;0;13;10
EL64;18-Jan-2121;4912;Central Greece;GR-H;2998;1;0;0;0;2;13
EL65;18-Jan-2121;4909;Peloponnese;GR-J;2715;1;0;0;0;10;17
EL30;19-Jan-2121;4926;Attica;GR-I;41340;330;0;0;0;1;256
EL41;19-Jan-2121;4935;North Aegean;GR-K;2469;13;0;0;0;9;7
EL42;19-Jan-2121;4930;South Aegean;GR-L;1176;0;0;0;0;11;2
EL43;19-Jan-2121;4933;Crete;GR-M;2436;3;0;0;0;4;11
EL51;19-Jan-2121;4929;Eastern Macedonia and Thrace;GR-A;12842;57;0;0;0;5;22
EL52;19-Jan-2121;4932;Central Macedonia;GR-B;50375;235;0;0;0;3;123
EL53;19-Jan-2121;4928;Western Macedonia;GR-C;5589;50;0;0;0;14;16
EL54;19-Jan-2121;4925;Epirus;GR-D;2151;17;0;0;0;6;22
EL61;19-Jan-2121;4934;Thessaly;GR-E;13297;34;0;0;0;12;19
EL62;19-Jan-2121;4931;Ionian Islands;GR-F;724;6;0;0;0;7;1
EL63;19-Jan-2121;4923;Western Greece;GR-G;3423;18;0;0;0;13;21
EL64;19-Jan-2121;4927;Central Greece;GR-H;3027;1;0;0;0;2;29
EL65;19-Jan-2121;4924;Peloponnese;GR-J;2727;1;0;0;0;10;12
EL30;20-Jan-2121;4941;Attica;GR-I;41570;330;0;0;0;1;230
EL41;20-Jan-2121;4950;North Aegean;GR-K;2475;13;0;0;0;9;6
EL42;20-Jan-2121;4945;South Aegean;GR-L;1185;0;0;0;0;11;9
EL43;20-Jan-2121;4948;Crete;GR-M;2443;3;0;0;0;4;7
EL51;20-Jan-2121;4944;Eastern Macedonia and Thrace;GR-A;12884;57;0;0;0;5;42
EL52;20-Jan-2121;4947;Central Macedonia;GR-B;50454;235;0;0;0;3;79
EL53;20-Jan-2121;4943;Western Macedonia;GR-C;5599;50;0;0;0;14;10
EL54;20-Jan-2121;4940;Epirus;GR-D;2156;17;0;0;0;6;5
EL61;20-Jan-2121;4949;Thessaly;GR-E;13332;34;0;0;0;12;35
EL62;20-Jan-2121;4946;Ionian Islands;GR-F;724;6;0;0;0;7;0
EL63;20-Jan-2121;4938;Western Greece;GR-G;3449;18;0;0;0;13;26
EL64;20-Jan-2121;4942;Central Greece;GR-H;3053;1;0;0;0;2;26
EL65;20-Jan-2121;4939;Peloponnese;GR-J;2748;1;0;0;0;10;21
EL30;21-Jan-2121;4956;Attica;GR-I;41804;330;0;0;0;1;234
EL41;21-Jan-2121;4965;North Aegean;GR-K;2478;13;0;0;0;9;3
EL42;21-Jan-2121;4960;South Aegean;GR-L;1188;0;0;0;0;11;3
EL43;21-Jan-2121;4963;Crete;GR-M;2452;3;0;0;0;4;9
EL51;21-Jan-2121;4959;Eastern Macedonia and Thrace;GR-A;12909;57;0;0;0;5;25
EL52;21-Jan-2121;4962;Central Macedonia;GR-B;50553;235;0;0;0;3;99
EL53;21-Jan-2121;4958;Western Macedonia;GR-C;5617;50;0;0;0;14;18
EL54;21-Jan-2121;4955;Epirus;GR-D;2162;17;0;0;0;6;6
EL61;21-Jan-2121;4964;Thessaly;GR-E;13366;34;0;0;0;12;34
EL62;21-Jan-2121;4961;Ionian Islands;GR-F;724;6;0;0;0;7;0
EL63;21-Jan-2121;4953;Western Greece;GR-G;3478;18;0;0;0;13;29
EL64;21-Jan-2121;4957;Central Greece;GR-H;3074;1;0;0;0;2;21
EL65;21-Jan-2121;4954;Peloponnese;GR-J;2767;1;0;0;0;10;19
EL30;22-Jan-2121;4971;Attica;GR-I;42052;330;0;0;0;1;248
EL41;22-Jan-2121;4980;North Aegean;GR-K;2483;13;0;0;0;9;5
EL42;22-Jan-2121;4975;South Aegean;GR-L;1191;0;0;0;0;11;3
EL43;22-Jan-2121;4978;Crete;GR-M;2463;3;0;0;0;4;11
EL51;22-Jan-2121;4974;Eastern Macedonia and Thrace;GR-A;12927;57;0;0;0;5;18
EL52;22-Jan-2121;4977;Central Macedonia;GR-B;50651;235;0;0;0;3;98
EL53;22-Jan-2121;4973;Western Macedonia;GR-C;5629;50;0;0;0;14;12
EL54;22-Jan-2121;4970;Epirus;GR-D;2171;17;0;0;0;6;9
EL61;22-Jan-2121;4979;Thessaly;GR-E;13418;34;0;0;0;12;52
EL62;22-Jan-2121;4976;Ionian Islands;GR-F;731;6;0;0;0;7;7
EL63;22-Jan-2121;4968;Western Greece;GR-G;3511;18;0;0;0;13;33
EL64;22-Jan-2121;4972;Central Greece;GR-H;3124;1;0;0;0;2;50
EL65;22-Jan-2121;4969;Peloponnese;GR-J;2794;1;0;0;0;10;27
EL30;23-Jan-2121;4986;Attica;GR-I;42308;330;0;0;0;1;256
EL41;23-Jan-2121;4995;North Aegean;GR-K;2484;13;0;0;0;9;1
EL42;23-Jan-2121;4990;South Aegean;GR-L;1194;0;0;0;0;11;3
EL43;23-Jan-2121;4993;Crete;GR-M;2472;3;0;0;0;4;9
EL51;23-Jan-2121;4989;Eastern Macedonia and Thrace;GR-A;12961;57;0;0;0;5;34
EL52;23-Jan-2121;4992;Central Macedonia;GR-B;50758;235;0;0;0;3;107
EL53;23-Jan-2121;4988;Western Macedonia;GR-C;5650;50;0;0;0;14;21
EL54;23-Jan-2121;4985;Epirus;GR-D;2177;17;0;0;0;6;6
EL61;23-Jan-2121;4994;Thessaly;GR-E;13482;34;0;0;0;12;64
EL62;23-Jan-2121;4991;Ionian Islands;GR-F;736;6;0;0;0;7;5
EL63;23-Jan-2121;4983;Western Greece;GR-G;3551;18;0;0;0;13;40
EL64;23-Jan-2121;4987;Central Greece;GR-H;3157;1;0;0;0;2;33
EL65;23-Jan-2121;4984;Peloponnese;GR-J;2814;1;0;0;0;10;20
EL30;24-Jan-2121;5001;Attica;GR-I;42470;330;0;0;0;1;162
EL41;24-Jan-2121;5010;North Aegean;GR-K;2487;13;0;0;0;9;3
EL42;24-Jan-2121;5005;South Aegean;GR-L;1202;0;0;0;0;11;8
EL43;24-Jan-2121;5008;Crete;GR-M;2475;3;0;0;0;4;3
EL51;24-Jan-2121;5004;Eastern Macedonia and Thrace;GR-A;12976;57;0;0;0;5;15
EL52;24-Jan-2121;5007;Central Macedonia;GR-B;50804;235;0;0;0;3;46
EL53;24-Jan-2121;5003;Western Macedonia;GR-C;5657;50;0;0;0;14;7
EL54;24-Jan-2121;5000;Epirus;GR-D;2187;17;0;0;0;6;10
EL61;24-Jan-2121;5009;Thessaly;GR-E;13504;34;0;0;0;12;22
EL62;24-Jan-2121;5006;Ionian Islands;GR-F;737;6;0;0;0;7;1
EL63;24-Jan-2121;4998;Western Greece;GR-G;3566;18;0;0;0;13;15
EL64;24-Jan-2121;5002;Central Greece;GR-H;3178;1;0;0;0;2;21
EL65;24-Jan-2121;4999;Peloponnese;GR-J;2828;1;0;0;0;10;14
EL30;25-Jan-2121;5016;Attica;GR-I;42677;330;0;0;0;1;207
EL41;25-Jan-2121;5025;North Aegean;GR-K;2498;13;0;0;0;9;11
EL42;25-Jan-2121;5020;South Aegean;GR-L;1205;0;0;0;0;11;3
EL43;25-Jan-2121;5023;Crete;GR-M;2483;3;0;0;0;4;8
EL51;25-Jan-2121;5019;Eastern Macedonia and Thrace;GR-A;12987;57;0;0;0;5;11
EL52;25-Jan-2121;5022;Central Macedonia;GR-B;50852;235;0;0;0;3;48
EL53;25-Jan-2121;5018;Western Macedonia;GR-C;5665;50;0;0;0;14;8
EL54;25-Jan-2121;5015;Epirus;GR-D;2196;17;0;0;0;6;9
EL61;25-Jan-2121;5024;Thessaly;GR-E;13534;34;0;0;0;12;30
EL62;25-Jan-2121;5021;Ionian Islands;GR-F;738;6;0;0;0;7;1
EL63;25-Jan-2121;5013;Western Greece;GR-G;3594;18;0;0;0;13;28
EL64;25-Jan-2121;5017;Central Greece;GR-H;3201;1;0;0;0;2;23
EL65;25-Jan-2121;5014;Peloponnese;GR-J;2851;1;0;0;0;10;23
EL30;26-Jan-2121;5031;Attica;GR-I;43104;330;0;0;0;1;427
EL41;26-Jan-2121;5040;North Aegean;GR-K;2512;13;0;0;0;9;14
EL42;26-Jan-2121;5035;South Aegean;GR-L;1216;0;0;0;0;11;11
EL43;26-Jan-2121;5038;Crete;GR-M;2495;3;0;0;0;4;12
EL51;26-Jan-2121;5034;Eastern Macedonia and Thrace;GR-A;13020;57;0;0;0;5;33
EL52;26-Jan-2121;5037;Central Macedonia;GR-B;50958;235;0;0;0;3;106
EL53;26-Jan-2121;5033;Western Macedonia;GR-C;5682;50;0;0;0;14;17
EL54;26-Jan-2121;5030;Epirus;GR-D;2198;17;0;0;0;6;2
EL61;26-Jan-2121;5039;Thessaly;GR-E;13601;34;0;0;0;12;67
EL62;26-Jan-2121;5036;Ionian Islands;GR-F;743;6;0;0;0;7;5
EL63;26-Jan-2121;5028;Western Greece;GR-G;3635;18;0;0;0;13;41
EL64;26-Jan-2121;5032;Central Greece;GR-H;3253;1;0;0;0;2;52
EL65;26-Jan-2121;5029;Peloponnese;GR-J;2887;1;0;0;0;10;36
EL30;27-Jan-2121;5046;Attica;GR-I;43513;330;0;0;0;1;409
EL41;27-Jan-2121;5055;North Aegean;GR-K;2524;13;0;0;0;9;12
EL42;27-Jan-2121;5050;South Aegean;GR-L;1226;0;0;0;0;11;10
EL43;27-Jan-2121;5053;Crete;GR-M;2511;3;0;0;0;4;16
EL51;27-Jan-2121;5049;Eastern Macedonia and Thrace;GR-A;13042;57;0;0;0;5;22
EL52;27-Jan-2121;5052;Central Macedonia;GR-B;51084;235;0;0;0;3;126
EL53;27-Jan-2121;5048;Western Macedonia;GR-C;5705;50;0;0;0;14;23
EL54;27-Jan-2121;5045;Epirus;GR-D;2199;17;0;0;0;6;1
EL61;27-Jan-2121;5054;Thessaly;GR-E;13650;34;0;0;0;12;49
EL62;27-Jan-2121;5051;Ionian Islands;GR-F;750;6;0;0;0;7;7
EL63;27-Jan-2121;5043;Western Greece;GR-G;3664;18;0;0;0;13;29
EL64;27-Jan-2121;5047;Central Greece;GR-H;3321;1;0;0;0;2;68
EL65;27-Jan-2121;5044;Peloponnese;GR-J;2939;1;0;0;0;10;52
EL30;28-Jan-2121;5061;Attica;GR-I;43826;330;0;0;0;1;313
EL41;28-Jan-2121;5070;North Aegean;GR-K;2551;13;0;0;0;9;27
EL42;28-Jan-2121;5065;South Aegean;GR-L;1235;0;0;0;0;11;9
EL43;28-Jan-2121;5068;Crete;GR-M;2536;3;0;0;0;4;25
EL51;28-Jan-2121;5064;Eastern Macedonia and Thrace;GR-A;13063;57;0;0;0;5;21
EL52;28-Jan-2121;5067;Central Macedonia;GR-B;51193;235;0;0;0;3;109
EL53;28-Jan-2121;5063;Western Macedonia;GR-C;5715;50;0;0;0;14;10
EL54;28-Jan-2121;5060;Epirus;GR-D;2206;17;0;0;0;6;7
EL61;28-Jan-2121;5069;Thessaly;GR-E;13691;34;0;0;0;12;41
EL62;28-Jan-2121;5066;Ionian Islands;GR-F;752;6;0;0;0;7;2
EL63;28-Jan-2121;5058;Western Greece;GR-G;3715;18;0;0;0;13;51
EL64;28-Jan-2121;5062;Central Greece;GR-H;3364;1;0;0;0;2;43
EL65;28-Jan-2121;5059;Peloponnese;GR-J;2969;1;0;0;0;10;30
EL30;29-Jan-2121;5076;Attica;GR-I;44352;330;0;0;0;1;526
EL41;29-Jan-2121;5085;North Aegean;GR-K;2560;13;0;0;0;9;9
EL42;29-Jan-2121;5080;South Aegean;GR-L;1248;0;0;0;0;11;13
EL43;29-Jan-2121;5083;Crete;GR-M;2569;3;0;0;0;4;33
EL51;29-Jan-2121;5079;Eastern Macedonia and Thrace;GR-A;13081;57;0;0;0;5;18
EL52;29-Jan-2121;5082;Central Macedonia;GR-B;51295;235;0;0;0;3;102
EL53;29-Jan-2121;5078;Western Macedonia;GR-C;5725;50;0;0;0;14;10
EL54;29-Jan-2121;5075;Epirus;GR-D;2211;17;0;0;0;6;5
EL61;29-Jan-2121;5084;Thessaly;GR-E;13726;34;0;0;0;12;35
EL62;29-Jan-2121;5081;Ionian Islands;GR-F;754;6;0;0;0;7;2
EL63;29-Jan-2121;5073;Western Greece;GR-G;3776;18;0;0;0;13;61
EL64;29-Jan-2121;5077;Central Greece;GR-H;3402;1;0;0;0;2;38
EL65;29-Jan-2121;5074;Peloponnese;GR-J;3017;1;0;0;0;10;48
EL30;30-Jan-2121;5091;Attica;GR-I;44736;330;0;0;0;1;384
EL41;30-Jan-2121;5100;North Aegean;GR-K;2577;13;0;0;0;9;17
EL42;30-Jan-2121;5095;South Aegean;GR-L;1263;0;0;0;0;11;15
EL43;30-Jan-2121;5098;Crete;GR-M;2600;3;0;0;0;4;31
EL51;30-Jan-2121;5094;Eastern Macedonia and Thrace;GR-A;13097;57;0;0;0;5;16
EL52;30-Jan-2121;5097;Central Macedonia;GR-B;51407;235;0;0;0;3;112
EL53;30-Jan-2121;5093;Western Macedonia;GR-C;5736;50;0;0;0;14;11
EL54;30-Jan-2121;5090;Epirus;GR-D;2211;17;0;0;0;6;0
EL61;30-Jan-2121;5099;Thessaly;GR-E;13776;34;0;0;0;12;50
EL62;30-Jan-2121;5096;Ionian Islands;GR-F;756;6;0;0;0;7;2
EL63;30-Jan-2121;5088;Western Greece;GR-G;3822;18;0;0;0;13;46
EL64;30-Jan-2121;5092;Central Greece;GR-H;3458;1;0;0;0;2;56
EL65;30-Jan-2121;5089;Peloponnese;GR-J;3045;1;0;0;0;10;28
EL30;31-Jan-2121;5106;Attica;GR-I;44958;330;0;0;0;1;222
EL41;31-Jan-2121;5115;North Aegean;GR-K;2579;13;0;0;0;9;2
EL42;31-Jan-2121;5110;South Aegean;GR-L;1278;0;0;0;0;11;15
EL43;31-Jan-2121;5113;Crete;GR-M;2615;3;0;0;0;4;15
EL51;31-Jan-2121;5109;Eastern Macedonia and Thrace;GR-A;13105;57;0;0;0;5;8
EL52;31-Jan-2121;5112;Central Macedonia;GR-B;51499;235;0;0;0;3;92
EL53;31-Jan-2121;5108;Western Macedonia;GR-C;5746;50;0;0;0;14;10
EL54;31-Jan-2121;5105;Epirus;GR-D;2213;17;0;0;0;6;2
EL61;31-Jan-2121;5114;Thessaly;GR-E;13786;34;0;0;0;12;10
EL62;31-Jan-2121;5111;Ionian Islands;GR-F;757;6;0;0;0;7;1
EL63;31-Jan-2121;5103;Western Greece;GR-G;3858;18;0;0;0;13;36
EL64;31-Jan-2121;5107;Central Greece;GR-H;3482;1;0;0;0;2;24
EL65;31-Jan-2121;5104;Peloponnese;GR-J;3062;1;0;0;0;10;17
EL30;01-Feb-2121;5121;Attica;GR-I;45223;330;0;0;0;1;265
EL41;01-Feb-2121;5130;North Aegean;GR-K;2586;13;0;0;0;9;7
EL42;01-Feb-2121;5125;South Aegean;GR-L;1290;0;0;0;0;11;12
EL43;01-Feb-2121;5128;Crete;GR-M;2630;3;0;0;0;4;15
EL51;01-Feb-2121;5124;Eastern Macedonia and Thrace;GR-A;13116;57;0;0;0;5;11
EL52;01-Feb-2121;5127;Central Macedonia;GR-B;51567;235;0;0;0;3;68
EL53;01-Feb-2121;5123;Western Macedonia;GR-C;5752;50;0;0;0;14;6
EL54;01-Feb-2121;5120;Epirus;GR-D;2215;17;0;0;0;6;2
EL61;01-Feb-2121;5129;Thessaly;GR-E;13811;34;0;0;0;12;25
EL62;01-Feb-2121;5126;Ionian Islands;GR-F;758;6;0;0;0;7;1
EL63;01-Feb-2121;5118;Western Greece;GR-G;3911;18;0;0;0;13;53
EL64;01-Feb-2121;5122;Central Greece;GR-H;3518;1;0;0;0;2;36
EL65;01-Feb-2121;5119;Peloponnese;GR-J;3073;1;0;0;0;10;11
EL30;02-Feb-2121;5136;Attica;GR-I;45875;330;0;0;0;1;652
EL41;02-Feb-2121;5145;North Aegean;GR-K;2592;13;0;0;0;9;6
EL42;02-Feb-2121;5140;South Aegean;GR-L;1302;0;0;0;0;11;12
EL43;02-Feb-2121;5143;Crete;GR-M;2672;3;0;0;0;4;42
EL51;02-Feb-2121;5139;Eastern Macedonia and Thrace;GR-A;13132;57;0;0;0;5;16
EL52;02-Feb-2121;5142;Central Macedonia;GR-B;51759;235;0;0;0;3;192
EL53;02-Feb-2121;5138;Western Macedonia;GR-C;5771;50;0;0;0;14;19
EL54;02-Feb-2121;5135;Epirus;GR-D;2218;17;0;0;0;6;3
EL61;02-Feb-2121;5144;Thessaly;GR-E;13881;34;0;0;0;12;70
EL62;02-Feb-2121;5141;Ionian Islands;GR-F;766;6;0;0;0;7;8
EL63;02-Feb-2121;5133;Western Greece;GR-G;3989;18;0;0;0;13;78
EL64;02-Feb-2121;5137;Central Greece;GR-H;3581;1;0;0;0;2;63
EL65;02-Feb-2121;5134;Peloponnese;GR-J;3117;1;0;0;0;10;44
EL30;03-Feb-2121;5151;Attica;GR-I;46487;330;0;0;0;1;612
EL41;03-Feb-2121;5160;North Aegean;GR-K;2596;13;0;0;0;9;4
EL42;03-Feb-2121;5155;South Aegean;GR-L;1312;0;0;0;0;11;10
EL43;03-Feb-2121;5158;Crete;GR-M;2714;3;0;0;0;4;42
EL51;03-Feb-2121;5154;Eastern Macedonia and Thrace;GR-A;13146;57;0;0;0;5;14
EL52;03-Feb-2121;5157;Central Macedonia;GR-B;51896;235;0;0;0;3;137
EL53;03-Feb-2121;5153;Western Macedonia;GR-C;5787;50;0;0;0;14;16
EL54;03-Feb-2121;5150;Epirus;GR-D;2228;17;0;0;0;6;10
EL61;03-Feb-2121;5159;Thessaly;GR-E;13952;34;0;0;0;12;71
EL62;03-Feb-2121;5156;Ionian Islands;GR-F;768;6;0;0;0;7;2
EL63;03-Feb-2121;5148;Western Greece;GR-G;4080;18;0;0;0;13;91
EL64;03-Feb-2121;5152;Central Greece;GR-H;3662;1;0;0;0;2;81
EL65;03-Feb-2121;5149;Peloponnese;GR-J;3130;1;0;0;0;10;13
EL30;04-Feb-2121;5166;Attica;GR-I;47020;330;0;0;0;1;533
