nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;cases_daily
EL61;21-Sep-2020;4057;Thessaly;GR-E;625;7;0;0;0;27
EL62;21-Sep-2020;3169;Ionian Islands;GR-F;157;3;0;0;0;1
EL63;21-Sep-2020;801;Western Greece;GR-G;231;8;0;0;0;1
EL64;21-Sep-2020;1985;Central Greece;GR-H;150;0;0;0;0;2
EL65;21-Sep-2020;1097;Peloponnese;GR-J;320;0;0;0;0;8
EL30;22-Sep-2020;1690;Attica;GR-I;6467;136;0;0;0;210
EL41;22-Sep-2020;4354;North Aegean;GR-K;525;9;0;0;0;7
EL42;22-Sep-2020;2874;South Aegean;GR-L;261;0;0;0;0;2
EL43;22-Sep-2020;3762;Crete;GR-M;361;3;0;0;0;9
EL51;22-Sep-2020;2578;Eastern Macedonia and Thrace;GR-A;715;32;0;0;0;4
EL52;22-Sep-2020;3466;Central Macedonia;GR-B;2779;77;0;0;0;36
EL53;22-Sep-2020;2282;Western Macedonia;GR-C;497;35;0;0;0;15
EL54;22-Sep-2020;1394;Epirus;GR-D;158;2;0;0;0;2
EL61;22-Sep-2020;4058;Thessaly;GR-E;637;8;0;0;0;12
EL62;22-Sep-2020;3170;Ionian Islands;GR-F;161;3;0;0;0;4
EL63;22-Sep-2020;802;Western Greece;GR-G;237;9;0;0;0;6
EL64;22-Sep-2020;1986;Central Greece;GR-H;152;0;0;0;0;2
EL65;22-Sep-2020;1098;Peloponnese;GR-J;326;0;0;0;0;6
EL30;23-Sep-2020;1691;Attica;GR-I;6661;139;0;0;0;194
EL41;23-Sep-2020;4355;North Aegean;GR-K;559;10;0;0;0;34
EL42;23-Sep-2020;2875;South Aegean;GR-L;263;0;0;0;0;2
EL43;23-Sep-2020;3763;Crete;GR-M;366;3;0;0;0;5
EL51;23-Sep-2020;2579;Eastern Macedonia and Thrace;GR-A;716;32;0;0;0;1
EL52;23-Sep-2020;3467;Central Macedonia;GR-B;2800;77;0;0;0;21
EL53;23-Sep-2020;2283;Western Macedonia;GR-C;500;35;0;0;0;3
EL54;23-Sep-2020;1395;Epirus;GR-D;160;2;0;0;0;2
EL61;23-Sep-2020;4059;Thessaly;GR-E;661;8;0;0;0;24
EL62;23-Sep-2020;3171;Ionian Islands;GR-F;162;3;0;0;0;1
EL63;23-Sep-2020;803;Western Greece;GR-G;243;9;0;0;0;6
EL64;23-Sep-2020;1987;Central Greece;GR-H;152;0;0;0;0;0
EL65;23-Sep-2020;1099;Peloponnese;GR-J;332;0;0;0;0;6
EL30;24-Sep-2020;1692;Attica;GR-I;6874;142;0;0;0;213
EL41;24-Sep-2020;4356;North Aegean;GR-K;566;11;0;0;0;7
EL42;24-Sep-2020;2876;South Aegean;GR-L;269;0;0;0;0;6
EL43;24-Sep-2020;3764;Crete;GR-M;366;3;0;0;0;0
EL51;24-Sep-2020;2580;Eastern Macedonia and Thrace;GR-A;716;35;0;0;0;0
EL52;24-Sep-2020;3468;Central Macedonia;GR-B;2823;78;0;0;0;23
EL53;24-Sep-2020;2284;Western Macedonia;GR-C;506;35;0;0;0;6
EL54;24-Sep-2020;1396;Epirus;GR-D;169;2;0;0;0;9
EL61;24-Sep-2020;4060;Thessaly;GR-E;668;9;0;0;0;7
EL62;24-Sep-2020;3172;Ionian Islands;GR-F;162;3;0;0;0;0
EL63;24-Sep-2020;804;Western Greece;GR-G;245;9;0;0;0;2
EL64;24-Sep-2020;1988;Central Greece;GR-H;164;0;0;0;0;12
EL65;24-Sep-2020;1100;Peloponnese;GR-J;336;0;0;0;0;4
EL30;25-Sep-2020;1693;Attica;GR-I;7037;142;0;0;0;163
EL41;25-Sep-2020;4357;North Aegean;GR-K;571;11;0;0;0;5
EL42;25-Sep-2020;2877;South Aegean;GR-L;273;0;0;0;0;4
EL43;25-Sep-2020;3765;Crete;GR-M;368;3;0;0;0;2
EL51;25-Sep-2020;2581;Eastern Macedonia and Thrace;GR-A;716;35;0;0;0;0
EL52;25-Sep-2020;3469;Central Macedonia;GR-B;2837;81;0;0;0;14
EL53;25-Sep-2020;2285;Western Macedonia;GR-C;520;35;0;0;0;14
EL54;25-Sep-2020;1397;Epirus;GR-D;175;2;0;0;0;6
EL61;25-Sep-2020;4061;Thessaly;GR-E;687;9;0;0;0;19
EL62;25-Sep-2020;3173;Ionian Islands;GR-F;164;3;0;0;0;2
EL63;25-Sep-2020;805;Western Greece;GR-G;249;9;0;0;0;4
EL64;25-Sep-2020;1989;Central Greece;GR-H;167;0;0;0;0;3
EL65;25-Sep-2020;1101;Peloponnese;GR-J;338;0;0;0;0;2
EL30;26-Sep-2020;1694;Attica;GR-I;7202;144;0;0;0;165
EL41;26-Sep-2020;4358;North Aegean;GR-K;573;11;0;0;0;2
EL42;26-Sep-2020;2878;South Aegean;GR-L;274;0;0;0;0;1
EL43;26-Sep-2020;3766;Crete;GR-M;369;3;0;0;0;1
EL51;26-Sep-2020;2582;Eastern Macedonia and Thrace;GR-A;717;35;0;0;0;1
EL52;26-Sep-2020;3470;Central Macedonia;GR-B;2868;81;0;0;0;31
EL53;26-Sep-2020;2286;Western Macedonia;GR-C;528;36;0;0;0;8
EL54;26-Sep-2020;1398;Epirus;GR-D;181;2;0;0;0;6
EL61;26-Sep-2020;4062;Thessaly;GR-E;707;9;0;0;0;20
EL62;26-Sep-2020;3174;Ionian Islands;GR-F;164;3;0;0;0;0
EL63;26-Sep-2020;806;Western Greece;GR-G;256;9;0;0;0;7
EL64;26-Sep-2020;1990;Central Greece;GR-H;172;0;0;0;0;5
EL65;26-Sep-2020;1102;Peloponnese;GR-J;370;0;0;0;0;32
EL30;27-Sep-2020;1695;Attica;GR-I;7320;148;0;0;0;118
EL41;27-Sep-2020;4359;North Aegean;GR-K;578;11;0;0;0;5
EL42;27-Sep-2020;2879;South Aegean;GR-L;277;0;0;0;0;3
EL43;27-Sep-2020;3767;Crete;GR-M;369;3;0;0;0;0
EL51;27-Sep-2020;2583;Eastern Macedonia and Thrace;GR-A;718;35;0;0;0;1
EL52;27-Sep-2020;3471;Central Macedonia;GR-B;2884;81;0;0;0;16
EL53;27-Sep-2020;2287;Western Macedonia;GR-C;534;36;0;0;0;6
EL54;27-Sep-2020;1399;Epirus;GR-D;185;2;0;0;0;4
EL61;27-Sep-2020;4063;Thessaly;GR-E;720;9;0;0;0;13
EL62;27-Sep-2020;3175;Ionian Islands;GR-F;164;3;0;0;0;0
EL63;27-Sep-2020;807;Western Greece;GR-G;258;9;0;0;0;2
EL64;27-Sep-2020;1991;Central Greece;GR-H;174;0;0;0;0;2
EL65;27-Sep-2020;1103;Peloponnese;GR-J;371;0;0;0;0;1
EL30;28-Sep-2020;1696;Attica;GR-I;7517;148;0;0;0;197
EL41;28-Sep-2020;4360;North Aegean;GR-K;579;11;0;0;0;1
EL42;28-Sep-2020;2880;South Aegean;GR-L;279;0;0;0;0;2
EL43;28-Sep-2020;3768;Crete;GR-M;369;3;0;0;0;0
EL51;28-Sep-2020;2584;Eastern Macedonia and Thrace;GR-A;720;35;0;0;0;2
EL52;28-Sep-2020;3472;Central Macedonia;GR-B;2888;82;0;0;0;4
EL53;28-Sep-2020;2288;Western Macedonia;GR-C;541;36;0;0;0;7
EL54;28-Sep-2020;1400;Epirus;GR-D;198;2;0;0;0;13
EL61;28-Sep-2020;4064;Thessaly;GR-E;726;9;0;0;0;6
EL62;28-Sep-2020;3176;Ionian Islands;GR-F;164;3;0;0;0;0
EL63;28-Sep-2020;808;Western Greece;GR-G;261;9;0;0;0;3
EL64;28-Sep-2020;1992;Central Greece;GR-H;180;0;0;0;0;6
EL65;28-Sep-2020;1104;Peloponnese;GR-J;372;0;0;0;0;1
EL30;29-Sep-2020;1697;Attica;GR-I;7757;149;0;0;0;240
EL41;29-Sep-2020;4361;North Aegean;GR-K;599;11;0;0;0;20
EL42;29-Sep-2020;2881;South Aegean;GR-L;279;0;0;0;0;0
EL43;29-Sep-2020;3769;Crete;GR-M;370;3;0;0;0;1
EL51;29-Sep-2020;2585;Eastern Macedonia and Thrace;GR-A;720;35;0;0;0;0
EL52;29-Sep-2020;3473;Central Macedonia;GR-B;2914;86;0;0;0;26
EL53;29-Sep-2020;2289;Western Macedonia;GR-C;550;36;0;0;0;9
EL54;29-Sep-2020;1401;Epirus;GR-D;207;2;0;0;0;9
EL61;29-Sep-2020;4065;Thessaly;GR-E;745;9;0;0;0;19
EL62;29-Sep-2020;3177;Ionian Islands;GR-F;167;3;0;0;0;3
EL63;29-Sep-2020;809;Western Greece;GR-G;268;9;0;0;0;7
EL64;29-Sep-2020;1993;Central Greece;GR-H;187;0;0;0;0;7
EL65;29-Sep-2020;1105;Peloponnese;GR-J;374;0;0;0;0;2
EL30;30-Sep-2020;1698;Attica;GR-I;7952;149;0;0;0;195
EL41;30-Sep-2020;4362;North Aegean;GR-K;603;11;0;0;0;4
EL42;30-Sep-2020;2882;South Aegean;GR-L;281;0;0;0;0;2
EL43;30-Sep-2020;3770;Crete;GR-M;375;3;0;0;0;5
EL51;30-Sep-2020;2586;Eastern Macedonia and Thrace;GR-A;721;35;0;0;0;1
EL52;30-Sep-2020;3474;Central Macedonia;GR-B;2950;86;0;0;0;36
EL53;30-Sep-2020;2290;Western Macedonia;GR-C;563;36;0;0;0;13
EL54;30-Sep-2020;1402;Epirus;GR-D;211;2;0;0;0;4
EL61;30-Sep-2020;4066;Thessaly;GR-E;769;9;0;0;0;24
EL62;30-Sep-2020;3178;Ionian Islands;GR-F;167;3;0;0;0;0
EL63;30-Sep-2020;810;Western Greece;GR-G;277;9;0;0;0;9
EL64;30-Sep-2020;1994;Central Greece;GR-H;195;0;0;0;0;8
EL65;30-Sep-2020;1106;Peloponnese;GR-J;377;0;0;0;0;3
EL30;01-Oct-2020;1699;Attica;GR-I;8224;150;0;0;0;272
EL41;01-Oct-2020;4363;North Aegean;GR-K;610;11;0;0;0;7
EL42;01-Oct-2020;2883;South Aegean;GR-L;287;0;0;0;0;6
EL43;01-Oct-2020;3771;Crete;GR-M;377;3;0;0;0;2
EL51;01-Oct-2020;2587;Eastern Macedonia and Thrace;GR-A;724;35;0;0;0;3
EL52;01-Oct-2020;3475;Central Macedonia;GR-B;2969;87;0;0;0;19
EL53;01-Oct-2020;2291;Western Macedonia;GR-C;573;36;0;0;0;10
EL54;01-Oct-2020;1403;Epirus;GR-D;215;2;0;0;0;4
EL61;01-Oct-2020;4067;Thessaly;GR-E;779;9;0;0;0;10
EL62;01-Oct-2020;3179;Ionian Islands;GR-F;170;3;0;0;0;3
EL63;01-Oct-2020;811;Western Greece;GR-G;288;9;0;0;0;11
EL64;01-Oct-2020;1995;Central Greece;GR-H;207;0;0;0;0;12
EL65;01-Oct-2020;1107;Peloponnese;GR-J;382;0;0;0;0;5
EL30;02-Oct-2020;1700;Attica;GR-I;8431;155;0;0;0;207
EL41;02-Oct-2020;4364;North Aegean;GR-K;613;11;0;0;0;3
EL42;02-Oct-2020;2884;South Aegean;GR-L;294;0;0;0;0;7
EL43;02-Oct-2020;3772;Crete;GR-M;379;3;0;0;0;2
EL51;02-Oct-2020;2588;Eastern Macedonia and Thrace;GR-A;730;35;0;0;0;6
EL52;02-Oct-2020;3476;Central Macedonia;GR-B;3096;87;0;0;0;127
EL53;02-Oct-2020;2292;Western Macedonia;GR-C;577;36;0;0;0;4
EL54;02-Oct-2020;1404;Epirus;GR-D;233;2;0;0;0;18
EL61;02-Oct-2020;4068;Thessaly;GR-E;806;9;0;0;0;27
EL62;02-Oct-2020;3180;Ionian Islands;GR-F;176;3;0;0;0;6
EL63;02-Oct-2020;812;Western Greece;GR-G;290;9;0;0;0;2
EL64;02-Oct-2020;1996;Central Greece;GR-H;210;0;0;0;0;3
EL65;02-Oct-2020;1108;Peloponnese;GR-J;386;0;0;0;0;4
EL30;03-Oct-2020;1701;Attica;GR-I;8554;157;0;0;0;123
EL41;03-Oct-2020;4365;North Aegean;GR-K;617;11;0;0;0;4
EL42;03-Oct-2020;2885;South Aegean;GR-L;295;0;0;0;0;1
EL43;03-Oct-2020;3773;Crete;GR-M;383;3;0;0;0;4
EL51;03-Oct-2020;2589;Eastern Macedonia and Thrace;GR-A;738;35;0;0;0;8
EL52;03-Oct-2020;3477;Central Macedonia;GR-B;3120;88;0;0;0;24
EL53;03-Oct-2020;2293;Western Macedonia;GR-C;586;36;0;0;0;9
EL54;03-Oct-2020;1405;Epirus;GR-D;239;2;0;0;0;6
EL61;03-Oct-2020;4069;Thessaly;GR-E;825;9;0;0;0;19
EL62;03-Oct-2020;3181;Ionian Islands;GR-F;178;3;0;0;0;2
EL63;03-Oct-2020;813;Western Greece;GR-G;303;9;0;0;0;13
EL64;03-Oct-2020;1997;Central Greece;GR-H;216;0;0;0;0;6
EL65;03-Oct-2020;1109;Peloponnese;GR-J;390;0;0;0;0;4
EL30;04-Oct-2020;1702;Attica;GR-I;8651;159;0;0;0;97
EL41;04-Oct-2020;4366;North Aegean;GR-K;625;12;0;0;0;8
EL42;04-Oct-2020;2886;South Aegean;GR-L;296;0;0;0;0;1
EL43;04-Oct-2020;3774;Crete;GR-M;383;3;0;0;0;0
EL51;04-Oct-2020;2590;Eastern Macedonia and Thrace;GR-A;742;35;0;0;0;4
EL52;04-Oct-2020;3478;Central Macedonia;GR-B;3137;88;0;0;0;17
EL53;04-Oct-2020;2294;Western Macedonia;GR-C;592;36;0;0;0;6
EL54;04-Oct-2020;1406;Epirus;GR-D;249;2;0;0;0;10
EL61;04-Oct-2020;4070;Thessaly;GR-E;848;9;0;0;0;23
EL62;04-Oct-2020;3182;Ionian Islands;GR-F;180;3;0;0;0;2
EL63;04-Oct-2020;814;Western Greece;GR-G;310;9;0;0;0;7
EL64;04-Oct-2020;1998;Central Greece;GR-H;219;0;0;0;0;3
EL65;04-Oct-2020;1110;Peloponnese;GR-J;397;0;0;0;0;7
EL30;05-Oct-2020;1703;Attica;GR-I;8818;164;0;0;0;167
EL41;05-Oct-2020;4367;North Aegean;GR-K;631;12;0;0;0;6
EL42;05-Oct-2020;2887;South Aegean;GR-L;298;0;0;0;0;2
EL43;05-Oct-2020;3775;Crete;GR-M;384;3;0;0;0;1
EL51;05-Oct-2020;2591;Eastern Macedonia and Thrace;GR-A;743;35;0;0;0;1
EL52;05-Oct-2020;3479;Central Macedonia;GR-B;3149;89;0;0;0;12
EL53;05-Oct-2020;2295;Western Macedonia;GR-C;615;36;0;0;0;23
EL54;05-Oct-2020;1407;Epirus;GR-D;259;2;0;0;0;10
EL61;05-Oct-2020;4071;Thessaly;GR-E;856;9;0;0;0;8
EL62;05-Oct-2020;3183;Ionian Islands;GR-F;182;3;0;0;0;2
EL63;05-Oct-2020;815;Western Greece;GR-G;317;9;0;0;0;7
EL64;05-Oct-2020;1999;Central Greece;GR-H;225;0;0;0;0;6
EL65;05-Oct-2020;1111;Peloponnese;GR-J;403;0;0;0;0;6
EL30;06-Oct-2020;1704;Attica;GR-I;9031;168;0;0;0;213
EL41;06-Oct-2020;4368;North Aegean;GR-K;644;13;0;0;0;13
EL42;06-Oct-2020;2888;South Aegean;GR-L;300;0;0;0;0;2
EL43;06-Oct-2020;3776;Crete;GR-M;386;3;0;0;0;2
EL51;06-Oct-2020;2592;Eastern Macedonia and Thrace;GR-A;750;35;0;0;0;7
EL52;06-Oct-2020;3480;Central Macedonia;GR-B;3172;89;0;0;0;23
EL53;06-Oct-2020;2296;Western Macedonia;GR-C;619;36;0;0;0;4
EL54;06-Oct-2020;1408;Epirus;GR-D;271;2;0;0;0;12
EL61;06-Oct-2020;4072;Thessaly;GR-E;880;9;0;0;0;24
EL62;06-Oct-2020;3184;Ionian Islands;GR-F;184;3;0;0;0;2
EL63;06-Oct-2020;816;Western Greece;GR-G;336;10;0;0;0;19
EL64;06-Oct-2020;2000;Central Greece;GR-H;238;0;0;0;0;13
EL65;06-Oct-2020;1112;Peloponnese;GR-J;409;0;0;0;0;6
EL30;07-Oct-2020;1705;Attica;GR-I;9225;169;0;0;0;194
EL41;07-Oct-2020;4369;North Aegean;GR-K;652;13;0;0;0;8
EL42;07-Oct-2020;2889;South Aegean;GR-L;304;0;0;0;0;4
EL43;07-Oct-2020;3777;Crete;GR-M;389;3;0;0;0;3
EL51;07-Oct-2020;2593;Eastern Macedonia and Thrace;GR-A;753;35;0;0;0;3
EL52;07-Oct-2020;3481;Central Macedonia;GR-B;3208;89;0;0;0;36
EL53;07-Oct-2020;2297;Western Macedonia;GR-C;648;36;0;0;0;29
EL54;07-Oct-2020;1409;Epirus;GR-D;298;2;0;0;0;27
EL61;07-Oct-2020;4073;Thessaly;GR-E;891;9;0;0;0;11
EL62;07-Oct-2020;3185;Ionian Islands;GR-F;185;3;0;0;0;1
EL63;07-Oct-2020;817;Western Greece;GR-G;355;10;0;0;0;19
EL64;07-Oct-2020;2001;Central Greece;GR-H;256;0;0;0;0;18
EL65;07-Oct-2020;1113;Peloponnese;GR-J;419;0;0;0;0;10
EL30;08-Oct-2020;1706;Attica;GR-I;9444;172;0;0;0;219
EL41;08-Oct-2020;4370;North Aegean;GR-K;655;13;0;0;0;3
EL42;08-Oct-2020;2890;South Aegean;GR-L;305;0;0;0;0;1
EL43;08-Oct-2020;3778;Crete;GR-M;396;3;0;0;0;7
EL51;08-Oct-2020;2594;Eastern Macedonia and Thrace;GR-A;759;35;0;0;0;6
EL52;08-Oct-2020;3482;Central Macedonia;GR-B;3264;89;0;0;0;56
EL53;08-Oct-2020;2298;Western Macedonia;GR-C;675;36;0;0;0;27
EL54;08-Oct-2020;1410;Epirus;GR-D;318;2;0;0;0;20
EL61;08-Oct-2020;4074;Thessaly;GR-E;907;9;0;0;0;16
EL62;08-Oct-2020;3186;Ionian Islands;GR-F;186;3;0;0;0;1
EL63;08-Oct-2020;818;Western Greece;GR-G;371;10;0;0;0;16
EL64;08-Oct-2020;2002;Central Greece;GR-H;272;0;0;0;0;16
EL65;08-Oct-2020;1114;Peloponnese;GR-J;427;0;0;0;0;8
EL30;09-Oct-2020;1707;Attica;GR-I;9605;173;0;0;0;161
EL41;09-Oct-2020;4371;North Aegean;GR-K;665;13;0;0;0;10
EL42;09-Oct-2020;2891;South Aegean;GR-L;312;0;0;0;0;7
EL43;09-Oct-2020;3779;Crete;GR-M;398;3;0;0;0;2
EL51;09-Oct-2020;2595;Eastern Macedonia and Thrace;GR-A;763;35;0;0;0;4
EL52;09-Oct-2020;3483;Central Macedonia;GR-B;3301;89;0;0;0;37
EL53;09-Oct-2020;2299;Western Macedonia;GR-C;702;36;0;0;0;27
EL54;09-Oct-2020;1411;Epirus;GR-D;342;2;0;0;0;24
EL61;09-Oct-2020;4075;Thessaly;GR-E;920;9;0;0;0;13
EL62;09-Oct-2020;3187;Ionian Islands;GR-F;188;3;0;0;0;2
EL63;09-Oct-2020;819;Western Greece;GR-G;398;10;0;0;0;27
EL64;09-Oct-2020;2003;Central Greece;GR-H;285;0;0;0;0;13
EL65;09-Oct-2020;1115;Peloponnese;GR-J;442;0;0;0;0;15
EL30;10-Oct-2020;1708;Attica;GR-I;9770;179;0;0;0;165
EL41;10-Oct-2020;4372;North Aegean;GR-K;668;13;0;0;0;3
EL42;10-Oct-2020;2892;South Aegean;GR-L;315;0;0;0;0;3
EL43;10-Oct-2020;3780;Crete;GR-M;400;3;0;0;0;2
EL51;10-Oct-2020;2596;Eastern Macedonia and Thrace;GR-A;766;35;0;0;0;3
EL52;10-Oct-2020;3484;Central Macedonia;GR-B;3324;89;0;0;0;23
EL53;10-Oct-2020;2300;Western Macedonia;GR-C;715;36;0;0;0;13
EL54;10-Oct-2020;1412;Epirus;GR-D;370;2;0;0;0;28
EL61;10-Oct-2020;4076;Thessaly;GR-E;931;9;0;0;0;11
EL62;10-Oct-2020;3188;Ionian Islands;GR-F;192;3;0;0;0;4
EL63;10-Oct-2020;820;Western Greece;GR-G;405;10;0;0;0;7
EL64;10-Oct-2020;2004;Central Greece;GR-H;290;0;0;0;0;5
EL65;10-Oct-2020;1116;Peloponnese;GR-J;445;0;0;0;0;3
EL30;11-Oct-2020;1709;Attica;GR-I;9911;184;0;0;0;141
EL41;11-Oct-2020;4373;North Aegean;GR-K;676;13;0;0;0;8
EL42;11-Oct-2020;2893;South Aegean;GR-L;317;0;0;0;0;2
EL43;11-Oct-2020;3781;Crete;GR-M;406;3;0;0;0;6
EL51;11-Oct-2020;2597;Eastern Macedonia and Thrace;GR-A;768;35;0;0;0;2
EL52;11-Oct-2020;3485;Central Macedonia;GR-B;3349;89;0;0;0;25
EL53;11-Oct-2020;2301;Western Macedonia;GR-C;729;37;0;0;0;14
EL54;11-Oct-2020;1413;Epirus;GR-D;385;2;0;0;0;15
EL61;11-Oct-2020;4077;Thessaly;GR-E;939;9;0;0;0;8
EL62;11-Oct-2020;3189;Ionian Islands;GR-F;196;3;0;0;0;4
EL63;11-Oct-2020;821;Western Greece;GR-G;416;10;0;0;0;11
EL64;11-Oct-2020;2005;Central Greece;GR-H;293;0;0;0;0;3
EL65;11-Oct-2020;1117;Peloponnese;GR-J;454;0;0;0;0;9
EL30;12-Oct-2020;1710;Attica;GR-I;10056;188;0;0;0;145
EL41;12-Oct-2020;4374;North Aegean;GR-K;680;13;0;0;0;4
EL42;12-Oct-2020;2894;South Aegean;GR-L;321;0;0;0;0;4
EL43;12-Oct-2020;3782;Crete;GR-M;406;3;0;0;0;0
EL51;12-Oct-2020;2598;Eastern Macedonia and Thrace;GR-A;771;35;0;0;0;3
EL52;12-Oct-2020;3486;Central Macedonia;GR-B;3360;90;0;0;0;11
EL53;12-Oct-2020;2302;Western Macedonia;GR-C;758;37;0;0;0;29
EL54;12-Oct-2020;1414;Epirus;GR-D;400;3;0;0;0;15
EL61;12-Oct-2020;4078;Thessaly;GR-E;943;9;0;0;0;4
EL62;12-Oct-2020;3190;Ionian Islands;GR-F;197;3;0;0;0;1
EL63;12-Oct-2020;822;Western Greece;GR-G;421;10;0;0;0;5
EL64;12-Oct-2020;2006;Central Greece;GR-H;297;0;0;0;0;4
EL65;12-Oct-2020;1118;Peloponnese;GR-J;464;0;0;0;0;10
EL30;13-Oct-2020;1711;Attica;GR-I;10226;190;0;0;0;170
EL41;13-Oct-2020;4375;North Aegean;GR-K;681;13;0;0;0;1
EL42;13-Oct-2020;2895;South Aegean;GR-L;323;0;0;0;0;2
EL43;13-Oct-2020;3783;Crete;GR-M;410;3;0;0;0;4
EL51;13-Oct-2020;2599;Eastern Macedonia and Thrace;GR-A;776;35;0;0;0;5
EL52;13-Oct-2020;3487;Central Macedonia;GR-B;3412;90;0;0;0;52
EL53;13-Oct-2020;2303;Western Macedonia;GR-C;812;37;0;0;0;54
EL54;13-Oct-2020;1415;Epirus;GR-D;415;3;0;0;0;15
EL61;13-Oct-2020;4079;Thessaly;GR-E;949;9;0;0;0;6
EL62;13-Oct-2020;3191;Ionian Islands;GR-F;203;3;0;0;0;6
EL63;13-Oct-2020;823;Western Greece;GR-G;427;10;0;0;0;6
EL64;13-Oct-2020;2007;Central Greece;GR-H;306;0;0;0;0;9
EL65;13-Oct-2020;1119;Peloponnese;GR-J;473;0;0;0;0;9
EL30;14-Oct-2020;1712;Attica;GR-I;10427;195;0;0;0;201
EL41;14-Oct-2020;4376;North Aegean;GR-K;692;13;0;0;0;11
EL42;14-Oct-2020;2896;South Aegean;GR-L;331;0;0;0;0;8
EL43;14-Oct-2020;3784;Crete;GR-M;411;3;0;0;0;1
EL51;14-Oct-2020;2600;Eastern Macedonia and Thrace;GR-A;783;35;0;0;0;7
EL52;14-Oct-2020;3488;Central Macedonia;GR-B;3460;90;0;0;0;48
EL53;14-Oct-2020;2304;Western Macedonia;GR-C;858;37;0;0;0;46
EL54;14-Oct-2020;1416;Epirus;GR-D;435;3;0;0;0;20
EL61;14-Oct-2020;4080;Thessaly;GR-E;963;9;0;0;0;14
EL62;14-Oct-2020;3192;Ionian Islands;GR-F;207;3;0;0;0;4
EL63;14-Oct-2020;824;Western Greece;GR-G;434;10;0;0;0;7
EL64;14-Oct-2020;2008;Central Greece;GR-H;313;0;0;0;0;7
EL65;14-Oct-2020;1120;Peloponnese;GR-J;479;0;0;0;0;6
EL30;15-Oct-2020;1713;Attica;GR-I;10634;203;0;0;0;207
EL41;15-Oct-2020;4377;North Aegean;GR-K;694;13;0;0;0;2
EL42;15-Oct-2020;2897;South Aegean;GR-L;333;0;0;0;0;2
EL43;15-Oct-2020;3785;Crete;GR-M;417;3;0;0;0;6
EL51;15-Oct-2020;2601;Eastern Macedonia and Thrace;GR-A;794;35;0;0;0;11
EL52;15-Oct-2020;3489;Central Macedonia;GR-B;3539;92;0;0;0;79
EL53;15-Oct-2020;2305;Western Macedonia;GR-C;887;37;0;0;0;29
EL54;15-Oct-2020;1417;Epirus;GR-D;459;4;0;0;0;24
EL61;15-Oct-2020;4081;Thessaly;GR-E;975;9;0;0;0;12
EL62;15-Oct-2020;3193;Ionian Islands;GR-F;207;3;0;0;0;0
EL63;15-Oct-2020;825;Western Greece;GR-G;448;10;0;0;0;14
EL64;15-Oct-2020;2009;Central Greece;GR-H;328;0;0;0;0;15
EL65;15-Oct-2020;1121;Peloponnese;GR-J;481;0;0;0;0;2
EL30;16-Oct-2020;1714;Attica;GR-I;10861;207;0;0;0;227
EL41;16-Oct-2020;4378;North Aegean;GR-K;700;13;0;0;0;6
EL42;16-Oct-2020;2898;South Aegean;GR-L;349;0;0;0;0;16
EL43;16-Oct-2020;3786;Crete;GR-M;424;3;0;0;0;7
EL51;16-Oct-2020;2602;Eastern Macedonia and Thrace;GR-A;806;35;0;0;0;12
EL52;16-Oct-2020;3490;Central Macedonia;GR-B;3618;92;0;0;0;79
EL53;16-Oct-2020;2306;Western Macedonia;GR-C;932;37;0;0;0;45
EL54;16-Oct-2020;1418;Epirus;GR-D;492;4;0;0;0;33
EL61;16-Oct-2020;4082;Thessaly;GR-E;1004;10;0;0;0;29
EL62;16-Oct-2020;3194;Ionian Islands;GR-F;212;3;0;0;0;5
EL63;16-Oct-2020;826;Western Greece;GR-G;456;10;0;0;0;8
EL64;16-Oct-2020;2010;Central Greece;GR-H;331;0;0;0;0;3
EL65;16-Oct-2020;1122;Peloponnese;GR-J;486;0;0;0;0;5
EL30;17-Oct-2020;1715;Attica;GR-I;11068;212;0;0;0;207
EL41;17-Oct-2020;4379;North Aegean;GR-K;707;13;0;0;0;7
EL42;17-Oct-2020;2899;South Aegean;GR-L;353;0;0;0;0;4
EL43;17-Oct-2020;3787;Crete;GR-M;433;3;0;0;0;9
EL51;17-Oct-2020;2603;Eastern Macedonia and Thrace;GR-A;813;35;0;0;0;7
EL52;17-Oct-2020;3491;Central Macedonia;GR-B;3718;93;0;0;0;100
EL53;17-Oct-2020;2307;Western Macedonia;GR-C;974;37;0;0;0;42
EL54;17-Oct-2020;1419;Epirus;GR-D;508;4;0;0;0;16
EL61;17-Oct-2020;4083;Thessaly;GR-E;1021;10;0;0;0;17
EL62;17-Oct-2020;3195;Ionian Islands;GR-F;213;3;0;0;0;1
EL63;17-Oct-2020;827;Western Greece;GR-G;464;10;0;0;0;8
EL64;17-Oct-2020;2011;Central Greece;GR-H;350;0;0;0;0;19
EL65;17-Oct-2020;1123;Peloponnese;GR-J;491;0;0;0;0;5
EL30;18-Oct-2020;1716;Attica;GR-I;11232;217;0;0;0;164
EL41;18-Oct-2020;4380;North Aegean;GR-K;712;13;0;0;0;5
EL42;18-Oct-2020;2900;South Aegean;GR-L;357;0;0;0;0;4
EL43;18-Oct-2020;3788;Crete;GR-M;440;3;0;0;0;7
EL51;18-Oct-2020;2604;Eastern Macedonia and Thrace;GR-A;820;35;0;0;0;7
EL52;18-Oct-2020;3492;Central Macedonia;GR-B;3790;93;0;0;0;72
