nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;cases_daily
EL62;16-Nov-2020;3225;Ionian Islands;GR-F;467;6;0;0;0;12
EL63;16-Nov-2020;857;Western Greece;GR-G;1341;18;0;0;0;61
EL64;16-Nov-2020;2041;Central Greece;GR-H;1129;1;0;0;0;25
EL65;16-Nov-2020;1153;Peloponnese;GR-J;1389;1;0;0;0;19
EL30;17-Nov-2020;1746;Attica;GR-I;24211;330;0;0;0;513
EL41;17-Nov-2020;4410;North Aegean;GR-K;1366;13;0;0;0;24
EL42;17-Nov-2020;2930;South Aegean;GR-L;705;0;0;0;0;22
EL43;17-Nov-2020;3818;Crete;GR-M;1290;3;0;0;0;37
EL51;17-Nov-2020;2634;Eastern Macedonia and Thrace;GR-A;5966;57;0;0;0;244
EL52;17-Nov-2020;3522;Central Macedonia;GR-B;24730;235;0;0;0;950
EL53;17-Nov-2020;2338;Western Macedonia;GR-C;2567;50;0;0;0;130
EL54;17-Nov-2020;1450;Epirus;GR-D;1518;17;0;0;0;27
EL61;17-Nov-2020;4114;Thessaly;GR-E;5558;34;0;0;0;231
EL62;17-Nov-2020;3226;Ionian Islands;GR-F;483;6;0;0;0;16
EL63;17-Nov-2020;858;Western Greece;GR-G;1402;18;0;0;0;61
EL64;17-Nov-2020;2042;Central Greece;GR-H;1188;1;0;0;0;59
EL65;17-Nov-2020;1154;Peloponnese;GR-J;1417;1;0;0;0;28
EL30;18-Nov-2020;1747;Attica;GR-I;24775;330;0;0;0;564
EL41;18-Nov-2020;4411;North Aegean;GR-K;1419;13;0;0;0;53
EL42;18-Nov-2020;2931;South Aegean;GR-L;723;0;0;0;0;18
EL43;18-Nov-2020;3819;Crete;GR-M;1344;3;0;0;0;54
EL51;18-Nov-2020;2635;Eastern Macedonia and Thrace;GR-A;6270;57;0;0;0;304
EL52;18-Nov-2020;3523;Central Macedonia;GR-B;26154;235;0;0;0;1424
EL53;18-Nov-2020;2339;Western Macedonia;GR-C;2707;50;0;0;0;140
EL54;18-Nov-2020;1451;Epirus;GR-D;1547;17;0;0;0;29
EL61;18-Nov-2020;4115;Thessaly;GR-E;5949;34;0;0;0;391
EL62;18-Nov-2020;3227;Ionian Islands;GR-F;500;6;0;0;0;17
EL63;18-Nov-2020;859;Western Greece;GR-G;1452;18;0;0;0;50
EL64;18-Nov-2020;2043;Central Greece;GR-H;1222;1;0;0;0;34
EL65;18-Nov-2020;1155;Peloponnese;GR-J;1462;1;0;0;0;45
EL30;19-Nov-2020;1748;Attica;GR-I;25421;330;0;0;0;646
EL41;19-Nov-2020;4412;North Aegean;GR-K;1437;13;0;0;0;18
EL42;19-Nov-2020;2932;South Aegean;GR-L;763;0;0;0;0;40
EL43;19-Nov-2020;3820;Crete;GR-M;1391;3;0;0;0;47
EL51;19-Nov-2020;2636;Eastern Macedonia and Thrace;GR-A;6539;57;0;0;0;269
EL52;19-Nov-2020;3524;Central Macedonia;GR-B;27586;235;0;0;0;1432
EL53;19-Nov-2020;2340;Western Macedonia;GR-C;2823;50;0;0;0;116
EL54;19-Nov-2020;1452;Epirus;GR-D;1566;17;0;0;0;19
EL61;19-Nov-2020;4116;Thessaly;GR-E;6327;34;0;0;0;378
EL62;19-Nov-2020;3228;Ionian Islands;GR-F;518;6;0;0;0;18
EL63;19-Nov-2020;860;Western Greece;GR-G;1544;18;0;0;0;92
EL64;19-Nov-2020;2044;Central Greece;GR-H;1280;1;0;0;0;58
EL65;19-Nov-2020;1156;Peloponnese;GR-J;1497;1;0;0;0;35
EL30;20-Nov-2020;1749;Attica;GR-I;26003;330;0;0;0;582
EL41;20-Nov-2020;4413;North Aegean;GR-K;1469;13;0;0;0;32
EL42;20-Nov-2020;2933;South Aegean;GR-L;777;0;0;0;0;14
EL43;20-Nov-2020;3821;Crete;GR-M;1441;3;0;0;0;50
EL51;20-Nov-2020;2637;Eastern Macedonia and Thrace;GR-A;6717;57;0;0;0;178
EL52;20-Nov-2020;3525;Central Macedonia;GR-B;28728;235;0;0;0;1142
EL53;20-Nov-2020;2341;Western Macedonia;GR-C;2875;50;0;0;0;52
EL54;20-Nov-2020;1453;Epirus;GR-D;1584;17;0;0;0;18
EL61;20-Nov-2020;4117;Thessaly;GR-E;6585;34;0;0;0;258
EL62;20-Nov-2020;3229;Ionian Islands;GR-F;530;6;0;0;0;12
EL63;20-Nov-2020;861;Western Greece;GR-G;1603;18;0;0;0;59
EL64;20-Nov-2020;2045;Central Greece;GR-H;1323;1;0;0;0;43
EL65;20-Nov-2020;1157;Peloponnese;GR-J;1547;1;0;0;0;50
EL30;21-Nov-2020;1750;Attica;GR-I;26385;330;0;0;0;382
EL41;21-Nov-2020;4414;North Aegean;GR-K;1543;13;0;0;0;74
EL42;21-Nov-2020;2934;South Aegean;GR-L;786;0;0;0;0;9
EL43;21-Nov-2020;3822;Crete;GR-M;1480;3;0;0;0;39
EL51;21-Nov-2020;2638;Eastern Macedonia and Thrace;GR-A;6936;57;0;0;0;219
EL52;21-Nov-2020;3526;Central Macedonia;GR-B;29762;235;0;0;0;1034
EL53;21-Nov-2020;2342;Western Macedonia;GR-C;2980;50;0;0;0;105
EL54;21-Nov-2020;1454;Epirus;GR-D;1598;17;0;0;0;14
EL61;21-Nov-2020;4118;Thessaly;GR-E;6823;34;0;0;0;238
EL62;21-Nov-2020;3230;Ionian Islands;GR-F;539;6;0;0;0;9
EL63;21-Nov-2020;862;Western Greece;GR-G;1686;18;0;0;0;83
EL64;21-Nov-2020;2046;Central Greece;GR-H;1360;1;0;0;0;37
EL65;21-Nov-2020;1158;Peloponnese;GR-J;1570;1;0;0;0;23
EL30;22-Nov-2020;1751;Attica;GR-I;26603;330;0;0;0;218
EL41;22-Nov-2020;4415;North Aegean;GR-K;1566;13;0;0;0;23
EL42;22-Nov-2020;2935;South Aegean;GR-L;800;0;0;0;0;14
EL43;22-Nov-2020;3823;Crete;GR-M;1522;3;0;0;0;42
EL51;22-Nov-2020;2639;Eastern Macedonia and Thrace;GR-A;7125;57;0;0;0;189
EL52;22-Nov-2020;3527;Central Macedonia;GR-B;30290;235;0;0;0;528
EL53;22-Nov-2020;2343;Western Macedonia;GR-C;3015;50;0;0;0;35
EL54;22-Nov-2020;1455;Epirus;GR-D;1627;17;0;0;0;29
EL61;22-Nov-2020;4119;Thessaly;GR-E;7117;34;0;0;0;294
EL62;22-Nov-2020;3231;Ionian Islands;GR-F;546;6;0;0;0;7
EL63;22-Nov-2020;863;Western Greece;GR-G;1747;18;0;0;0;61
EL64;22-Nov-2020;2047;Central Greece;GR-H;1381;1;0;0;0;21
EL65;22-Nov-2020;1159;Peloponnese;GR-J;1580;1;0;0;0;10
EL30;23-Nov-2020;1752;Attica;GR-I;26855;330;0;0;0;252
EL41;23-Nov-2020;4416;North Aegean;GR-K;1575;13;0;0;0;9
EL42;23-Nov-2020;2936;South Aegean;GR-L;806;0;0;0;0;6
EL43;23-Nov-2020;3824;Crete;GR-M;1555;3;0;0;0;33
EL51;23-Nov-2020;2640;Eastern Macedonia and Thrace;GR-A;7219;57;0;0;0;94
EL52;23-Nov-2020;3528;Central Macedonia;GR-B;30874;235;0;0;0;584
EL53;23-Nov-2020;2344;Western Macedonia;GR-C;3064;50;0;0;0;49
EL54;23-Nov-2020;1456;Epirus;GR-D;1646;17;0;0;0;19
EL61;23-Nov-2020;4120;Thessaly;GR-E;7360;34;0;0;0;243
EL62;23-Nov-2020;3232;Ionian Islands;GR-F;548;6;0;0;0;2
EL63;23-Nov-2020;864;Western Greece;GR-G;1797;18;0;0;0;50
EL64;23-Nov-2020;2048;Central Greece;GR-H;1396;1;0;0;0;15
EL65;23-Nov-2020;1160;Peloponnese;GR-J;1592;1;0;0;0;12
EL30;24-Nov-2020;1753;Attica;GR-I;27256;330;0;0;0;401
EL41;24-Nov-2020;4417;North Aegean;GR-K;1591;13;0;0;0;16
EL42;24-Nov-2020;2937;South Aegean;GR-L;828;0;0;0;0;22
EL43;24-Nov-2020;3825;Crete;GR-M;1600;3;0;0;0;45
EL51;24-Nov-2020;2641;Eastern Macedonia and Thrace;GR-A;7396;57;0;0;0;177
EL52;24-Nov-2020;3529;Central Macedonia;GR-B;31779;235;0;0;0;905
EL53;24-Nov-2020;2345;Western Macedonia;GR-C;3151;50;0;0;0;87
EL54;24-Nov-2020;1457;Epirus;GR-D;1667;17;0;0;0;21
EL61;24-Nov-2020;4121;Thessaly;GR-E;7628;34;0;0;0;268
EL62;24-Nov-2020;3233;Ionian Islands;GR-F;556;6;0;0;0;8
EL63;24-Nov-2020;865;Western Greece;GR-G;1868;18;0;0;0;71
EL64;24-Nov-2020;2049;Central Greece;GR-H;1455;1;0;0;0;59
EL65;24-Nov-2020;1161;Peloponnese;GR-J;1623;1;0;0;0;31
EL30;25-Nov-2020;1754;Attica;GR-I;27639;330;0;0;0;383
EL41;25-Nov-2020;4418;North Aegean;GR-K;1624;13;0;0;0;33
EL42;25-Nov-2020;2938;South Aegean;GR-L;837;0;0;0;0;9
EL43;25-Nov-2020;3826;Crete;GR-M;1630;3;0;0;0;30
EL51;25-Nov-2020;2642;Eastern Macedonia and Thrace;GR-A;7564;57;0;0;0;168
EL52;25-Nov-2020;3530;Central Macedonia;GR-B;32756;235;0;0;0;977
EL53;25-Nov-2020;2346;Western Macedonia;GR-C;3202;50;0;0;0;51
EL54;25-Nov-2020;1458;Epirus;GR-D;1696;17;0;0;0;29
EL61;25-Nov-2020;4122;Thessaly;GR-E;7912;34;0;0;0;284
EL62;25-Nov-2020;3234;Ionian Islands;GR-F;569;6;0;0;0;13
EL63;25-Nov-2020;866;Western Greece;GR-G;1931;18;0;0;0;63
EL64;25-Nov-2020;2050;Central Greece;GR-H;1488;1;0;0;0;33
EL65;25-Nov-2020;1162;Peloponnese;GR-J;1647;1;0;0;0;24
EL30;26-Nov-2020;1755;Attica;GR-I;28047;330;0;0;0;408
EL41;26-Nov-2020;4419;North Aegean;GR-K;1644;13;0;0;0;20
EL42;26-Nov-2020;2939;South Aegean;GR-L;848;0;0;0;0;11
EL43;26-Nov-2020;3827;Crete;GR-M;1659;3;0;0;0;29
EL51;26-Nov-2020;2643;Eastern Macedonia and Thrace;GR-A;7702;57;0;0;0;138
EL52;26-Nov-2020;3531;Central Macedonia;GR-B;33674;235;0;0;0;918
EL53;26-Nov-2020;2347;Western Macedonia;GR-C;3285;50;0;0;0;83
EL54;26-Nov-2020;1459;Epirus;GR-D;1712;17;0;0;0;16
EL61;26-Nov-2020;4123;Thessaly;GR-E;8148;34;0;0;0;236
EL62;26-Nov-2020;3235;Ionian Islands;GR-F;575;6;0;0;0;6
EL63;26-Nov-2020;867;Western Greece;GR-G;2001;18;0;0;0;70
EL64;26-Nov-2020;2051;Central Greece;GR-H;1525;1;0;0;0;37
EL65;26-Nov-2020;1163;Peloponnese;GR-J;1673;1;0;0;0;26
EL30;27-Nov-2020;1756;Attica;GR-I;28366;330;0;0;0;319
EL41;27-Nov-2020;4420;North Aegean;GR-K;1657;13;0;0;0;13
EL42;27-Nov-2020;2940;South Aegean;GR-L;856;0;0;0;0;8
EL43;27-Nov-2020;3828;Crete;GR-M;1704;3;0;0;0;45
EL51;27-Nov-2020;2644;Eastern Macedonia and Thrace;GR-A;7877;57;0;0;0;175
EL52;27-Nov-2020;3532;Central Macedonia;GR-B;34636;235;0;0;0;962
EL53;27-Nov-2020;2348;Western Macedonia;GR-C;3362;50;0;0;0;77
EL54;27-Nov-2020;1460;Epirus;GR-D;1743;17;0;0;0;31
EL61;27-Nov-2020;4124;Thessaly;GR-E;8373;34;0;0;0;225
EL62;27-Nov-2020;3236;Ionian Islands;GR-F;582;6;0;0;0;7
EL63;27-Nov-2020;868;Western Greece;GR-G;2048;18;0;0;0;47
EL64;27-Nov-2020;2052;Central Greece;GR-H;1539;1;0;0;0;14
EL65;27-Nov-2020;1164;Peloponnese;GR-J;1696;1;0;0;0;23
EL30;28-Nov-2020;1757;Attica;GR-I;28639;330;0;0;0;273
EL41;28-Nov-2020;4421;North Aegean;GR-K;1686;13;0;0;0;29
EL42;28-Nov-2020;2941;South Aegean;GR-L;872;0;0;0;0;16
EL43;28-Nov-2020;3829;Crete;GR-M;1735;3;0;0;0;31
EL51;28-Nov-2020;2645;Eastern Macedonia and Thrace;GR-A;8027;57;0;0;0;150
EL52;28-Nov-2020;3533;Central Macedonia;GR-B;35462;235;0;0;0;826
EL53;28-Nov-2020;2349;Western Macedonia;GR-C;3448;50;0;0;0;86
EL54;28-Nov-2020;1461;Epirus;GR-D;1753;17;0;0;0;10
EL61;28-Nov-2020;4125;Thessaly;GR-E;8539;34;0;0;0;166
EL62;28-Nov-2020;3237;Ionian Islands;GR-F;589;6;0;0;0;7
EL63;28-Nov-2020;869;Western Greece;GR-G;2113;18;0;0;0;65
EL64;28-Nov-2020;2053;Central Greece;GR-H;1592;1;0;0;0;53
EL65;28-Nov-2020;1165;Peloponnese;GR-J;1718;1;0;0;0;22
EL30;29-Nov-2020;1758;Attica;GR-I;28886;330;0;0;0;247
EL41;29-Nov-2020;4422;North Aegean;GR-K;1702;13;0;0;0;16
EL42;29-Nov-2020;2942;South Aegean;GR-L;873;0;0;0;0;1
EL43;29-Nov-2020;3830;Crete;GR-M;1765;3;0;0;0;30
EL51;29-Nov-2020;2646;Eastern Macedonia and Thrace;GR-A;8181;57;0;0;0;154
EL52;29-Nov-2020;3534;Central Macedonia;GR-B;35909;235;0;0;0;447
EL53;29-Nov-2020;2350;Western Macedonia;GR-C;3481;50;0;0;0;33
EL54;29-Nov-2020;1462;Epirus;GR-D;1773;17;0;0;0;20
EL61;29-Nov-2020;4126;Thessaly;GR-E;8702;34;0;0;0;163
EL62;29-Nov-2020;3238;Ionian Islands;GR-F;591;6;0;0;0;2
EL63;29-Nov-2020;870;Western Greece;GR-G;2152;18;0;0;0;39
EL64;29-Nov-2020;2054;Central Greece;GR-H;1609;1;0;0;0;17
EL65;29-Nov-2020;1166;Peloponnese;GR-J;1722;1;0;0;0;4
EL30;30-Nov-2020;1759;Attica;GR-I;29141;330;0;0;0;255
EL41;30-Nov-2020;4423;North Aegean;GR-K;1724;13;0;0;0;22
EL42;30-Nov-2020;2943;South Aegean;GR-L;886;0;0;0;0;13
EL43;30-Nov-2020;3831;Crete;GR-M;1786;3;0;0;0;21
EL51;30-Nov-2020;2647;Eastern Macedonia and Thrace;GR-A;8260;57;0;0;0;79
EL52;30-Nov-2020;3535;Central Macedonia;GR-B;36280;235;0;0;0;371
EL53;30-Nov-2020;2351;Western Macedonia;GR-C;3515;50;0;0;0;34
EL54;30-Nov-2020;1463;Epirus;GR-D;1790;17;0;0;0;17
EL61;30-Nov-2020;4127;Thessaly;GR-E;8828;34;0;0;0;126
EL62;30-Nov-2020;3239;Ionian Islands;GR-F;599;6;0;0;0;8
EL63;30-Nov-2020;871;Western Greece;GR-G;2183;18;0;0;0;31
EL64;30-Nov-2020;2055;Central Greece;GR-H;1625;1;0;0;0;16
EL65;30-Nov-2020;1167;Peloponnese;GR-J;1747;1;0;0;0;25
EL30;01-Dec-2020;1760;Attica;GR-I;29554;330;0;0;0;413
EL41;01-Dec-2020;4424;North Aegean;GR-K;1738;13;0;0;0;14
EL42;01-Dec-2020;2944;South Aegean;GR-L;899;0;0;0;0;13
EL43;01-Dec-2020;3832;Crete;GR-M;1836;3;0;0;0;50
EL51;01-Dec-2020;2648;Eastern Macedonia and Thrace;GR-A;8542;57;0;0;0;282
EL52;01-Dec-2020;3536;Central Macedonia;GR-B;37144;235;0;0;0;864
EL53;01-Dec-2020;2352;Western Macedonia;GR-C;3613;50;0;0;0;98
EL54;01-Dec-2020;1464;Epirus;GR-D;1821;17;0;0;0;31
EL61;01-Dec-2020;4128;Thessaly;GR-E;9069;34;0;0;0;241
EL62;01-Dec-2020;3240;Ionian Islands;GR-F;613;6;0;0;0;14
EL63;01-Dec-2020;872;Western Greece;GR-G;2228;18;0;0;0;45
EL64;01-Dec-2020;2056;Central Greece;GR-H;1675;1;0;0;0;50
EL65;01-Dec-2020;1168;Peloponnese;GR-J;1777;1;0;0;0;30
EL30;02-Dec-2020;1761;Attica;GR-I;29929;330;0;0;0;375
EL41;02-Dec-2020;4425;North Aegean;GR-K;1763;13;0;0;0;25
EL42;02-Dec-2020;2945;South Aegean;GR-L;908;0;0;0;0;9
EL43;02-Dec-2020;3833;Crete;GR-M;1873;3;0;0;0;37
EL51;02-Dec-2020;2649;Eastern Macedonia and Thrace;GR-A;8825;57;0;0;0;283
EL52;02-Dec-2020;3537;Central Macedonia;GR-B;37973;235;0;0;0;829
EL53;02-Dec-2020;2353;Western Macedonia;GR-C;3713;50;0;0;0;100
EL54;02-Dec-2020;1465;Epirus;GR-D;1843;17;0;0;0;22
EL61;02-Dec-2020;4129;Thessaly;GR-E;9342;34;0;0;0;273
EL62;02-Dec-2020;3241;Ionian Islands;GR-F;620;6;0;0;0;7
EL63;02-Dec-2020;873;Western Greece;GR-G;2273;18;0;0;0;45
EL64;02-Dec-2020;2057;Central Greece;GR-H;1721;1;0;0;0;46
EL65;02-Dec-2020;1169;Peloponnese;GR-J;1818;1;0;0;0;41
EL30;03-Dec-2020;1762;Attica;GR-I;30263;330;0;0;0;334
EL41;03-Dec-2020;4426;North Aegean;GR-K;1795;13;0;0;0;32
EL42;03-Dec-2020;2946;South Aegean;GR-L;917;0;0;0;0;9
EL43;03-Dec-2020;3834;Crete;GR-M;1903;3;0;0;0;30
EL51;03-Dec-2020;2650;Eastern Macedonia and Thrace;GR-A;9052;57;0;0;0;227
EL52;03-Dec-2020;3538;Central Macedonia;GR-B;38758;235;0;0;0;785
EL53;03-Dec-2020;2354;Western Macedonia;GR-C;3784;50;0;0;0;71
EL54;03-Dec-2020;1466;Epirus;GR-D;1856;17;0;0;0;13
EL61;03-Dec-2020;4130;Thessaly;GR-E;9579;34;0;0;0;237
EL62;03-Dec-2020;3242;Ionian Islands;GR-F;626;6;0;0;0;6
EL63;03-Dec-2020;874;Western Greece;GR-G;2302;18;0;0;0;29
EL64;03-Dec-2020;2058;Central Greece;GR-H;1760;1;0;0;0;39
EL65;03-Dec-2020;1170;Peloponnese;GR-J;1840;1;0;0;0;22
EL30;04-Dec-2020;1763;Attica;GR-I;30579;330;0;0;0;316
EL41;04-Dec-2020;4427;North Aegean;GR-K;1814;13;0;0;0;19
EL42;04-Dec-2020;2947;South Aegean;GR-L;920;0;0;0;0;3
EL43;04-Dec-2020;3835;Crete;GR-M;1928;3;0;0;0;25
EL51;04-Dec-2020;2651;Eastern Macedonia and Thrace;GR-A;9221;57;0;0;0;169
EL52;04-Dec-2020;3539;Central Macedonia;GR-B;39490;235;0;0;0;732
EL53;04-Dec-2020;2355;Western Macedonia;GR-C;3849;50;0;0;0;65
EL54;04-Dec-2020;1467;Epirus;GR-D;1870;17;0;0;0;14
EL61;04-Dec-2020;4131;Thessaly;GR-E;9748;34;0;0;0;169
EL62;04-Dec-2020;3243;Ionian Islands;GR-F;629;6;0;0;0;3
EL63;04-Dec-2020;875;Western Greece;GR-G;2336;18;0;0;0;34
EL64;04-Dec-2020;2059;Central Greece;GR-H;1794;1;0;0;0;34
EL65;04-Dec-2020;1171;Peloponnese;GR-J;1879;1;0;0;0;39
EL30;05-Dec-2020;1764;Attica;GR-I;30839;330;0;0;0;260
EL41;05-Dec-2020;4428;North Aegean;GR-K;1837;13;0;0;0;23
EL42;05-Dec-2020;2948;South Aegean;GR-L;930;0;0;0;0;10
EL43;05-Dec-2020;3836;Crete;GR-M;1953;3;0;0;0;25
EL51;05-Dec-2020;2652;Eastern Macedonia and Thrace;GR-A;9395;57;0;0;0;174
EL52;05-Dec-2020;3540;Central Macedonia;GR-B;40036;235;0;0;0;546
EL53;05-Dec-2020;2356;Western Macedonia;GR-C;3903;50;0;0;0;54
EL54;05-Dec-2020;1468;Epirus;GR-D;1881;17;0;0;0;11
EL61;05-Dec-2020;4132;Thessaly;GR-E;9916;34;0;0;0;168
EL62;05-Dec-2020;3244;Ionian Islands;GR-F;630;6;0;0;0;1
EL63;05-Dec-2020;876;Western Greece;GR-G;2358;18;0;0;0;22
EL64;05-Dec-2020;2060;Central Greece;GR-H;1833;1;0;0;0;39
EL65;05-Dec-2020;1172;Peloponnese;GR-J;1898;1;0;0;0;19
EL30;06-Dec-2020;1765;Attica;GR-I;31003;330;0;0;0;164
EL41;06-Dec-2020;4429;North Aegean;GR-K;1848;13;0;0;0;11
EL42;06-Dec-2020;2949;South Aegean;GR-L;934;0;0;0;0;4
EL43;06-Dec-2020;3837;Crete;GR-M;1970;3;0;0;0;17
EL51;06-Dec-2020;2653;Eastern Macedonia and Thrace;GR-A;9482;57;0;0;0;87
EL52;06-Dec-2020;3541;Central Macedonia;GR-B;40392;235;0;0;0;356
EL53;06-Dec-2020;2357;Western Macedonia;GR-C;3969;50;0;0;0;66
EL54;06-Dec-2020;1469;Epirus;GR-D;1890;17;0;0;0;9
EL61;06-Dec-2020;4133;Thessaly;GR-E;10035;34;0;0;0;119
EL62;06-Dec-2020;3245;Ionian Islands;GR-F;631;6;0;0;0;1
EL63;06-Dec-2020;877;Western Greece;GR-G;2387;18;0;0;0;29
EL64;06-Dec-2020;2061;Central Greece;GR-H;1851;1;0;0;0;18
EL65;06-Dec-2020;1173;Peloponnese;GR-J;1913;1;0;0;0;15
EL30;07-Dec-2020;1766;Attica;GR-I;31253;330;0;0;0;250
EL41;07-Dec-2020;4430;North Aegean;GR-K;1881;13;0;0;0;33
EL42;07-Dec-2020;2950;South Aegean;GR-L;947;0;0;0;0;13
EL43;07-Dec-2020;3838;Crete;GR-M;1987;3;0;0;0;17
EL51;07-Dec-2020;2654;Eastern Macedonia and Thrace;GR-A;9619;57;0;0;0;137
EL52;07-Dec-2020;3542;Central Macedonia;GR-B;40861;235;0;0;0;469
EL53;07-Dec-2020;2358;Western Macedonia;GR-C;4024;50;0;0;0;55
EL54;07-Dec-2020;1470;Epirus;GR-D;1902;17;0;0;0;12
EL61;07-Dec-2020;4134;Thessaly;GR-E;10157;34;0;0;0;122
EL62;07-Dec-2020;3246;Ionian Islands;GR-F;634;6;0;0;0;3
EL63;07-Dec-2020;878;Western Greece;GR-G;2414;18;0;0;0;27
EL64;07-Dec-2020;2062;Central Greece;GR-H;1929;1;0;0;0;78
EL65;07-Dec-2020;1174;Peloponnese;GR-J;1921;1;0;0;0;8
EL30;08-Dec-2020;1767;Attica;GR-I;31556;330;0;0;0;303
EL41;08-Dec-2020;4431;North Aegean;GR-K;1894;13;0;0;0;13
EL42;08-Dec-2020;2951;South Aegean;GR-L;965;0;0;0;0;18
EL43;08-Dec-2020;3839;Crete;GR-M;2009;3;0;0;0;22
EL51;08-Dec-2020;2655;Eastern Macedonia and Thrace;GR-A;9782;57;0;0;0;163
EL52;08-Dec-2020;3543;Central Macedonia;GR-B;41372;235;0;0;0;511
EL53;08-Dec-2020;2359;Western Macedonia;GR-C;4092;50;0;0;0;68
EL54;08-Dec-2020;1471;Epirus;GR-D;1913;17;0;0;0;11
EL61;08-Dec-2020;4135;Thessaly;GR-E;10275;34;0;0;0;118
EL62;08-Dec-2020;3247;Ionian Islands;GR-F;638;6;0;0;0;4
EL63;08-Dec-2020;879;Western Greece;GR-G;2453;18;0;0;0;39
EL64;08-Dec-2020;2063;Central Greece;GR-H;1955;1;0;0;0;26
EL65;08-Dec-2020;1175;Peloponnese;GR-J;1972;1;0;0;0;51
EL30;09-Dec-2020;1768;Attica;GR-I;31921;330;0;0;0;365
EL41;09-Dec-2020;4432;North Aegean;GR-K;1948;13;0;0;0;54
EL42;09-Dec-2020;2952;South Aegean;GR-L;971;0;0;0;0;6
EL43;09-Dec-2020;3840;Crete;GR-M;2023;3;0;0;0;14
EL51;09-Dec-2020;2656;Eastern Macedonia and Thrace;GR-A;10005;57;0;0;0;223
EL52;09-Dec-2020;3544;Central Macedonia;GR-B;41925;235;0;0;0;553
EL53;09-Dec-2020;2360;Western Macedonia;GR-C;4179;50;0;0;0;87
EL54;09-Dec-2020;1472;Epirus;GR-D;1935;17;0;0;0;22
EL61;09-Dec-2020;4136;Thessaly;GR-E;10493;34;0;0;0;218
EL62;09-Dec-2020;3248;Ionian Islands;GR-F;639;6;0;0;0;1
EL63;09-Dec-2020;880;Western Greece;GR-G;2496;18;0;0;0;43
EL64;09-Dec-2020;2064;Central Greece;GR-H;1995;1;0;0;0;40
EL65;09-Dec-2020;1176;Peloponnese;GR-J;1997;1;0;0;0;25
EL30;10-Dec-2020;1769;Attica;GR-I;32239;330;0;0;0;318
EL41;10-Dec-2020;4433;North Aegean;GR-K;1977;13;0;0;0;29
EL42;10-Dec-2020;2953;South Aegean;GR-L;983;0;0;0;0;12
EL43;10-Dec-2020;3841;Crete;GR-M;2042;3;0;0;0;19
EL51;10-Dec-2020;2657;Eastern Macedonia and Thrace;GR-A;10193;57;0;0;0;188
EL52;10-Dec-2020;3545;Central Macedonia;GR-B;42470;235;0;0;0;545
EL53;10-Dec-2020;2361;Western Macedonia;GR-C;4244;50;0;0;0;65
EL54;10-Dec-2020;1473;Epirus;GR-D;1947;17;0;0;0;12
EL61;10-Dec-2020;4137;Thessaly;GR-E;10661;34;0;0;0;168
EL62;10-Dec-2020;3249;Ionian Islands;GR-F;641;6;0;0;0;2
EL63;10-Dec-2020;881;Western Greece;GR-G;2546;18;0;0;0;50
EL64;10-Dec-2020;2065;Central Greece;GR-H;2073;1;0;0;0;78
EL65;10-Dec-2020;1177;Peloponnese;GR-J;2013;1;0;0;0;16
EL30;11-Dec-2020;1770;Attica;GR-I;32534;330;0;0;0;295
EL41;11-Dec-2020;4434;North Aegean;GR-K;2003;13;0;0;0;26
EL42;11-Dec-2020;2954;South Aegean;GR-L;987;0;0;0;0;4
EL43;11-Dec-2020;3842;Crete;GR-M;2057;3;0;0;0;15
EL51;11-Dec-2020;2658;Eastern Macedonia and Thrace;GR-A;10370;57;0;0;0;177
EL52;11-Dec-2020;3546;Central Macedonia;GR-B;43025;235;0;0;0;555
EL53;11-Dec-2020;2362;Western Macedonia;GR-C;4306;50;0;0;0;62
EL54;11-Dec-2020;1474;Epirus;GR-D;1953;17;0;0;0;6
EL61;11-Dec-2020;4138;Thessaly;GR-E;10827;34;0;0;0;166
EL62;11-Dec-2020;3250;Ionian Islands;GR-F;641;6;0;0;0;0
EL63;11-Dec-2020;882;Western Greece;GR-G;2589;18;0;0;0;43
EL64;11-Dec-2020;2066;Central Greece;GR-H;2094;1;0;0;0;21
EL65;11-Dec-2020;1178;Peloponnese;GR-J;2025;1;0;0;0;12
EL30;12-Dec-2020;1771;Attica;GR-I;32790;330;0;0;0;256
EL41;12-Dec-2020;4435;North Aegean;GR-K;2040;13;0;0;0;37
EL42;12-Dec-2020;2955;South Aegean;GR-L;991;0;0;0;0;4
EL43;12-Dec-2020;3843;Crete;GR-M;2074;3;0;0;0;17
EL51;12-Dec-2020;2659;Eastern Macedonia and Thrace;GR-A;10503;57;0;0;0;133
EL52;12-Dec-2020;3547;Central Macedonia;GR-B;43432;235;0;0;0;407
EL53;12-Dec-2020;2363;Western Macedonia;GR-C;4394;50;0;0;0;88
EL54;12-Dec-2020;1475;Epirus;GR-D;1959;17;0;0;0;6
EL61;12-Dec-2020;4139;Thessaly;GR-E;10975;34;0;0;0;148
EL62;12-Dec-2020;3251;Ionian Islands;GR-F;642;6;0;0;0;1
EL63;12-Dec-2020;883;Western Greece;GR-G;2616;18;0;0;0;27
EL64;12-Dec-2020;2067;Central Greece;GR-H;2123;1;0;0;0;29
EL65;12-Dec-2020;1179;Peloponnese;GR-J;2040;1;0;0;0;15
EL30;13-Dec-2020;1772;Attica;GR-I;32959;330;0;0;0;169
