nuts3_id;date;cases_daily;population
BE256;27-Jan-2121;40;144389
BE256;28-Jan-2121;50;153315
BE256;29-Jan-2121;32;153315
BE256;30-Jan-2121;14;153315
BE256;31-Jan-2121;6;132332
BE256;01-Feb-2121;37;153315
BE256;02-Feb-2121;30;153315
BE256;03-Feb-2121;52;153315
BE256;04-Feb-2121;28;143328
BE256;05-Feb-2121;26;144389
BE256;06-Feb-2121;29;153315
BE256;07-Feb-2121;4;95388
BE256;08-Feb-2121;41;153315
BE256;09-Feb-2121;22;153315
BE256;10-Feb-2121;12;153315
BE256;11-Feb-2121;49;153315
BE256;12-Feb-2121;30;153315
BE256;13-Feb-2121;10;122143
BE256;14-Feb-2121;7;90972
BE256;15-Feb-2121;36;142319
BE256;16-Feb-2121;38;153315
BE256;17-Feb-2121;41;143620
BE256;18-Feb-2121;23;143620
BE256;19-Feb-2121;28;143620
BE256;20-Feb-2121;18;144389
BE256;21-Feb-2121;11;134694
BE256;22-Feb-2121;57;153315
BE256;23-Feb-2121;56;153315
BE256;24-Feb-2121;55;153315
BE256;25-Feb-2121;36;153315
BE256;26-Feb-2121;37;153315
BE256;27-Feb-2121;16;132332
BE256;28-Feb-2121;4;113711
BE256;01-Mar-2121;66;153315
BE256;02-Mar-2121;63;153315
BE256;03-Mar-2121;37;143328
BE256;04-Mar-2121;23;143328
BE256;05-Mar-2121;34;153315
BE256;06-Mar-2121;17;142065
BE256;07-Mar-2121;4;113711
BE256;08-Mar-2121;29;153315
BE256;09-Mar-2121;28;153315
BE256;10-Mar-2121;38;153315
BE256;11-Mar-2121;26;134402
BE256;12-Mar-2121;35;143620
BE256;13-Mar-2121;22;153315
BE256;14-Mar-2121;18;122913
BE256;15-Mar-2121;59;153315
BE256;16-Mar-2121;58;153315
BE256;17-Mar-2121;70;153315
BE256;18-Mar-2121;60;153315
BE256;19-Mar-2121;77;153315
BE256;20-Mar-2121;43;153315
BE256;21-Mar-2121;20;133393
BE256;22-Mar-2121;77;153315
BE256;23-Mar-2121;94;153315
BE256;24-Mar-2121;69;142065
BE256;25-Mar-2121;62;153315
BE256;26-Mar-2121;69;153315
BE256;27-Mar-2121;35;143620
BE256;28-Mar-2121;20;131069
BE256;29-Mar-2121;59;153315
BE256;30-Mar-2121;36;143328
BE256;31-Mar-2121;68;142065
BE256;01-Apr-2121;62;153315
BE256;02-Apr-2121;62;153315
BE256;03-Apr-2121;25;153315
BE256;04-Apr-2121;20;121904
BE256;05-Apr-2121;16;142065
BE256;06-Apr-2121;68;153315
BE256;07-Apr-2121;86;153315
BE256;08-Apr-2121;62;153315
BE256;09-Apr-2121;51;153315
BE256;10-Apr-2121;39;121135
BE256;11-Apr-2121;6;133633
BE256;12-Apr-2121;86;153315
BE256;13-Apr-2121;79;153315
BE256;14-Apr-2121;60;153315
BE256;15-Apr-2121;56;132370
BE256;16-Apr-2121;33;144389
BE256;17-Apr-2121;11;133139
BE256;18-Apr-2121;9;39507
BE256;19-Apr-2121;62;153315
BE256;20-Apr-2121;59;153315
BE256;21-Apr-2121;39;153315
BE256;22-Apr-2121;35;153315
BE256;23-Apr-2121;44;153315
BE256;24-Apr-2121;29;142319
BE256;25-Apr-2121;12;111148
BE256;26-Apr-2121;66;153315
BE256;27-Apr-2121;46;142065
BE256;28-Apr-2121;18;153315
BE257;03-Mar-2020;2;13290
BE257;06-Mar-2020;1;5358
BE257;08-Mar-2020;2;18697
BE257;11-Mar-2020;1;20502
BE257;12-Mar-2020;3;25435
BE257;13-Mar-2020;1;9056
BE257;14-Mar-2020;2;13913
BE257;15-Mar-2020;1;6738
BE257;16-Mar-2020;1;8555
BE257;17-Mar-2020;5;52375
BE257;18-Mar-2020;4;51753
BE257;19-Mar-2020;4;49764
BE257;20-Mar-2020;3;42697
BE257;21-Mar-2020;5;60308
BE257;22-Mar-2020;5;57734
BE257;23-Mar-2020;10;72877
BE257;24-Mar-2020;7;79615
BE257;25-Mar-2020;11;71168
BE257;26-Mar-2020;17;68755
BE257;27-Mar-2020;12;87547
BE257;28-Mar-2020;5;61419
BE257;29-Mar-2020;4;37232
BE257;30-Mar-2020;12;69179
BE257;31-Mar-2020;9;92905
BE257;01-Apr-2020;12;75307
BE257;02-Apr-2020;10;57721
BE257;03-Apr-2020;8;30750
BE257;04-Apr-2020;6;69179
BE257;06-Apr-2020;9;58491
BE257;07-Apr-2020;8;48678
BE257;08-Apr-2020;15;60308
BE257;09-Apr-2020;6;68850
BE257;10-Apr-2020;13;77111
BE257;11-Apr-2020;3;35501
BE257;13-Apr-2020;3;42697
BE257;14-Apr-2020;5;56502
BE257;15-Apr-2020;5;60893
BE257;16-Apr-2020;5;59699
BE257;17-Apr-2020;9;28933
BE257;18-Apr-2020;3;41003
BE257;20-Apr-2020;5;60624
BE257;21-Apr-2020;5;57721
BE257;22-Apr-2020;4;39793
BE257;23-Apr-2020;4;52338
BE257;24-Apr-2020;3;33055
BE257;27-Apr-2020;6;67362
BE257;28-Apr-2020;2;25860
BE257;29-Apr-2020;5;60624
BE257;30-Apr-2020;1;14263
BE257;01-May-2020;3;27347
BE257;03-May-2020;1;20502
BE257;04-May-2020;5;58491
BE257;05-May-2020;4;41502
BE257;07-May-2020;5;60918
BE257;08-May-2020;4;53557
BE257;09-May-2020;2;22195
BE257;10-May-2020;1;9056
BE257;11-May-2020;3;38100
BE257;12-May-2020;3;36989
BE257;13-May-2020;2;28434
BE257;15-May-2020;2;17598
BE257;16-May-2020;2;29057
BE257;17-May-2020;1;20502
BE257;20-May-2020;3;28176
BE257;22-May-2020;2;28434
BE257;23-May-2020;1;8555
BE257;25-May-2020;2;20501
BE257;26-May-2020;2;34765
BE257;27-May-2020;2;16218
BE257;28-May-2020;2;20501
BE257;31-May-2020;1;5358
BE257;01-Jun-2020;1;14263
BE257;02-Jun-2020;1;20502
BE257;04-Jun-2020;1;9056
BE257;06-Jun-2020;1;9056
BE257;08-Jun-2020;3;35501
BE257;10-Jun-2020;1;20502
BE257;11-Jun-2020;1;20502
BE257;12-Jun-2020;1;8555
BE257;15-Jun-2020;1;20502
BE257;17-Jun-2020;4;40416
BE257;18-Jun-2020;1;8555
BE257;20-Jun-2020;2;22818
BE257;26-Jun-2020;1;9641
BE257;29-Jun-2020;1;14263
BE257;30-Jun-2020;1;14263
BE257;03-Jul-2020;1;10860
BE257;05-Jul-2020;1;7932
BE257;06-Jul-2020;1;10860
BE257;07-Jul-2020;1;10860
BE257;10-Jul-2020;1;6738
BE257;11-Jul-2020;2;18792
BE257;12-Jul-2020;2;28434
BE257;14-Jul-2020;2;29558
BE257;15-Jul-2020;1;14263
BE257;16-Jul-2020;3;42697
BE257;17-Jul-2020;2;16379
BE257;20-Jul-2020;3;34764
BE257;21-Jul-2020;3;26153
BE257;22-Jul-2020;1;9641
BE257;23-Jul-2020;2;23904
BE257;26-Jul-2020;2;34765
BE257;27-Jul-2020;1;9056
BE257;28-Jul-2020;1;6738
BE257;29-Jul-2020;2;17598
BE257;30-Jul-2020;3;39917
BE257;31-Jul-2020;2;19916
BE257;03-Aug-2020;2;31362
BE257;05-Aug-2020;2;34765
BE257;06-Aug-2020;2;29558
BE257;09-Aug-2020;1;14263
BE257;10-Aug-2020;3;38113
BE257;11-Aug-2020;2;29558
BE257;12-Aug-2020;1;20502
BE257;13-Aug-2020;1;9056
BE257;14-Aug-2020;4;54180
BE257;16-Aug-2020;2;31362
BE257;17-Aug-2020;3;30057
BE257;18-Aug-2020;1;14263
BE257;19-Aug-2020;1;6738
BE257;20-Aug-2020;2;31362
BE257;21-Aug-2020;1;9056
BE257;22-Aug-2020;1;20502
BE257;24-Aug-2020;2;15794
BE257;25-Aug-2020;3;32598
BE257;26-Aug-2020;3;21152
BE257;27-Aug-2020;1;20502
BE257;28-Aug-2020;3;39917
BE257;31-Aug-2020;2;18792
BE257;01-Sep-2020;1;20502
BE257;02-Sep-2020;1;20502
BE257;03-Sep-2020;4;34914
BE257;04-Sep-2020;1;20502
BE257;05-Sep-2020;1;10860
BE257;07-Sep-2020;2;31362
BE257;08-Sep-2020;8;25123
BE257;09-Sep-2020;3;36720
BE257;10-Sep-2020;5;64322
BE257;11-Sep-2020;3;38698
BE257;12-Sep-2020;6;61654
BE257;13-Sep-2020;2;13290
BE257;14-Sep-2020;5;58614
BE257;15-Sep-2020;6;60446
BE257;16-Sep-2020;4;48935
BE257;17-Sep-2020;4;42848
BE257;18-Sep-2020;2;20501
BE257;19-Sep-2020;1;10860
BE257;20-Sep-2020;2;34765
BE257;21-Sep-2020;2;27240
BE257;22-Sep-2020;2;31362
BE257;23-Sep-2020;2;27240
BE257;24-Sep-2020;1;9056
BE257;25-Sep-2020;2;29558
BE257;26-Sep-2020;1;14263
BE257;28-Sep-2020;3;42697
BE257;29-Sep-2020;3;33792
BE257;30-Sep-2020;5;54331
BE257;01-Oct-2020;4;50983
BE257;02-Oct-2020;9;49085
BE257;03-Oct-2020;3;43821
BE257;04-Oct-2020;1;20502
BE257;05-Oct-2020;19;66777
BE257;06-Oct-2020;13;67971
BE257;07-Oct-2020;18;80809
BE257;08-Oct-2020;13;74709
BE257;09-Oct-2020;18;78992
BE257;10-Oct-2020;8;82045
BE257;11-Oct-2020;15;43821
BE257;12-Oct-2020;55;84350
BE257;13-Oct-2020;50;92905
BE257;14-Oct-2020;95;92905
BE257;15-Oct-2020;85;92905
BE257;16-Oct-2020;53;92905
BE257;17-Oct-2020;41;92905
BE257;18-Oct-2020;19;83264
BE257;19-Oct-2020;138;92905
BE257;20-Oct-2020;101;92905
BE257;21-Oct-2020;125;92905
BE257;22-Oct-2020;127;92905
BE257;23-Oct-2020;146;92905
BE257;24-Oct-2020;71;92905
BE257;25-Oct-2020;37;92905
BE257;26-Oct-2020;198;92905
BE257;27-Oct-2020;160;92905
BE257;28-Oct-2020;115;92905
BE257;29-Oct-2020;122;92905
BE257;30-Oct-2020;130;92905
BE257;31-Oct-2020;58;92905
BE257;01-Nov-2020;31;92905
BE257;02-Nov-2020;132;92905
BE257;03-Nov-2020;86;92905
BE257;04-Nov-2020;68;92905
BE257;05-Nov-2020;78;92905
BE257;06-Nov-2020;49;92905
BE257;07-Nov-2020;28;92905
BE257;08-Nov-2020;18;84973
BE257;09-Nov-2020;97;92905
BE257;10-Nov-2020;63;92905
BE257;11-Nov-2020;31;74709
BE257;12-Nov-2020;30;87547
BE257;13-Nov-2020;48;80809
BE257;14-Nov-2020;8;84973
BE257;15-Nov-2020;3;35501
BE257;16-Nov-2020;33;86167
BE257;17-Nov-2020;22;92905
BE257;18-Nov-2020;19;86167
BE257;19-Nov-2020;12;78235
BE257;20-Nov-2020;13;92905
BE257;21-Nov-2020;11;76418
BE257;22-Nov-2020;2;34765
BE257;23-Nov-2020;28;84973
BE257;24-Nov-2020;20;92905
BE257;25-Nov-2020;30;92905
BE257;26-Nov-2020;12;77111
BE257;27-Nov-2020;28;78235
BE257;28-Nov-2020;6;70559
BE257;29-Nov-2020;14;62613
BE257;30-Nov-2020;24;92905
BE257;01-Dec-2020;24;83264
BE257;02-Dec-2020;27;69974
BE257;03-Dec-2020;41;92905
BE257;04-Dec-2020;30;87547
BE257;05-Dec-2020;16;52376
BE257;06-Dec-2020;15;51753
BE257;07-Dec-2020;38;92905
BE257;08-Dec-2020;35;92905
BE257;09-Dec-2020;35;87547
BE257;10-Dec-2020;50;79615
BE257;11-Dec-2020;34;87547
BE257;12-Dec-2020;66;87547
BE257;13-Dec-2020;10;69351
BE257;14-Dec-2020;48;84973
BE257;15-Dec-2020;74;92905
BE257;16-Dec-2020;27;92905
BE257;17-Dec-2020;32;84350
BE257;18-Dec-2020;28;92905
BE257;19-Dec-2020;52;92905
BE257;20-Dec-2020;13;87547
BE257;21-Dec-2020;31;92905
BE257;22-Dec-2020;35;92905
BE257;23-Dec-2020;23;82045
BE257;24-Dec-2020;11;69974
BE257;25-Dec-2020;4;43471
BE257;26-Dec-2020;19;83264
BE257;27-Dec-2020;6;57110
BE257;28-Dec-2020;18;92905
BE257;29-Dec-2020;45;92905
BE257;30-Dec-2020;19;75332
BE257;31-Dec-2020;12;76418
BE257;01-Jan-2121;4;55266
BE257;02-Jan-2121;14;92905
BE257;03-Jan-2121;9;53099
BE257;04-Jan-2121;47;92905
BE257;05-Jan-2121;29;84350
BE257;06-Jan-2121;20;92905
BE257;07-Jan-2121;15;92905
BE257;08-Jan-2121;21;77111
BE257;09-Jan-2121;5;63821
BE257;10-Jan-2121;5;54916
BE257;11-Jan-2121;35;80809
BE257;12-Jan-2121;23;92905
BE257;13-Jan-2121;16;92905
BE257;14-Jan-2121;24;71753
BE257;15-Jan-2121;11;63198
BE257;16-Jan-2121;14;86167
BE257;17-Jan-2121;3;31836
BE257;18-Jan-2121;38;86167
BE257;19-Jan-2121;28;80809
BE257;20-Jan-2121;16;86167
BE257;21-Jan-2121;22;87547
BE257;22-Jan-2121;18;78642
BE257;23-Jan-2121;9;92905
BE257;24-Jan-2121;3;27848
BE257;25-Jan-2121;11;78235
BE257;26-Jan-2121;7;77612
BE257;27-Jan-2121;26;83849
BE257;28-Jan-2121;13;71753
BE257;29-Jan-2121;11;71753
BE257;30-Jan-2121;8;87547
BE257;31-Jan-2121;4;49435
BE257;01-Feb-2121;24;82045
BE257;02-Feb-2121;9;92905
BE257;03-Feb-2121;13;84973
BE257;04-Feb-2121;48;79615
BE257;05-Feb-2121;15;72877
BE257;06-Feb-2121;7;78992
BE257;07-Feb-2121;6;57989
BE257;08-Feb-2121;23;87547
BE257;09-Feb-2121;7;75332
BE257;10-Feb-2121;16;73284
BE257;11-Feb-2121;16;67631
BE257;12-Feb-2121;15;80809
BE257;13-Feb-2121;9;58614
BE257;14-Feb-2121;2;34765
BE257;15-Feb-2121;14;75307
BE257;16-Feb-2121;18;64322
BE257;17-Feb-2121;19;78992
BE257;18-Feb-2121;11;78992
BE257;19-Feb-2121;19;83849
BE257;20-Feb-2121;13;75917
BE257;21-Feb-2121;4;42239
BE257;22-Feb-2121;26;78491
BE257;23-Feb-2121;41;92905
BE257;24-Feb-2121;18;73284
BE257;25-Feb-2121;26;83264
BE257;26-Feb-2121;25;78642
BE257;27-Feb-2121;6;64729
BE257;28-Feb-2121;6;71168
BE257;01-Mar-2121;36;84973
BE257;02-Mar-2121;26;73284
BE257;03-Mar-2121;34;87547
BE257;04-Mar-2121;23;84350
BE257;05-Mar-2121;21;78992
BE257;06-Mar-2121;16;77612
BE257;07-Mar-2121;9;36989
BE257;08-Mar-2121;40;83264
BE257;09-Mar-2121;22;83849
BE257;10-Mar-2121;36;92905
BE257;11-Mar-2121;26;83264
BE257;12-Mar-2121;37;92905
BE257;13-Mar-2121;20;92905
BE257;14-Mar-2121;12;75307
BE257;15-Mar-2121;76;92905
BE257;16-Mar-2121;57;92905
BE257;17-Mar-2121;74;92905
BE257;18-Mar-2121;78;92905
BE257;19-Mar-2121;58;92905
BE257;20-Mar-2121;30;76687
BE257;21-Mar-2121;12;87547
BE257;22-Mar-2121;92;92905
BE257;23-Mar-2121;45;92905
BE257;24-Mar-2121;48;92905
BE257;25-Mar-2121;34;92905
BE257;26-Mar-2121;51;92905
BE257;27-Mar-2121;44;92905
BE257;28-Mar-2121;10;69949
BE257;29-Mar-2121;77;92905
BE257;30-Mar-2121;42;92905
BE257;31-Mar-2121;42;92905
BE257;01-Apr-2121;22;87547
BE257;02-Apr-2121;42;87547
BE257;03-Apr-2121;20;87547
BE257;04-Apr-2121;6;69949
BE257;05-Apr-2121;16;84350
BE257;06-Apr-2121;44;80809
BE257;07-Apr-2121;34;87547
BE257;08-Apr-2121;43;92905
BE257;09-Apr-2121;34;87547
BE257;10-Apr-2121;13;72254
BE257;11-Apr-2121;6;66752
BE257;12-Apr-2121;25;92905
BE257;13-Apr-2121;58;92905
BE257;14-Apr-2121;21;92905
BE257;15-Apr-2121;20;84350
BE257;16-Apr-2121;18;87547
BE257;17-Apr-2121;8;87547
BE257;18-Apr-2121;3;38698
BE257;19-Apr-2121;45;92905
BE257;20-Apr-2121;30;92905
BE257;21-Apr-2121;31;84350
BE257;22-Apr-2121;32;86167
BE257;23-Apr-2121;11;66546
BE257;24-Apr-2121;34;83849
BE257;25-Apr-2121;5;49178
BE257;26-Apr-2121;20;87547
BE257;27-Apr-2121;42;83849
BE257;28-Apr-2121;14;71753
BE258;10-Mar-2020;1;21910
BE258;13-Mar-2020;1;21910
BE258;15-Mar-2020;1;11903
BE258;16-Mar-2020;1;11621
BE258;17-Mar-2020;1;11903
BE258;18-Mar-2020;1;21910
BE258;19-Mar-2020;5;21910
BE258;20-Mar-2020;1;21910
BE258;22-Mar-2020;1;11176
BE258;23-Mar-2020;3;44989
BE258;24-Mar-2020;5;61657
BE258;25-Mar-2020;3;44989
BE258;26-Mar-2020;2;23079
BE258;27-Mar-2020;3;38578
BE258;28-Mar-2020;2;26957
BE258;29-Mar-2020;2;33531
BE258;30-Mar-2020;5;61657
BE258;31-Mar-2020;2;26957
BE258;01-Apr-2020;3;44989
BE258;02-Apr-2020;7;44707
BE258;03-Apr-2020;2;33813
BE258;04-Apr-2020;3;34700
BE258;05-Apr-2020;2;33086
BE258;06-Apr-2020;12;61657
BE258;07-Apr-2020;3;38133
BE258;08-Apr-2020;5;61657
BE258;09-Apr-2020;3;38860
BE258;10-Apr-2020;2;33813
BE258;11-Apr-2020;3;38860
BE258;12-Apr-2020;2;33086
BE258;14-Apr-2020;3;44707
BE258;15-Apr-2020;8;44989
BE258;16-Apr-2020;4;56610
BE258;17-Apr-2020;3;34700
BE258;18-Apr-2020;1;5047
BE258;19-Apr-2020;1;11621
BE258;21-Apr-2020;2;33531
BE258;22-Apr-2020;1;11903
BE258;23-Apr-2020;3;28571
BE258;24-Apr-2020;3;45434
BE258;25-Apr-2020;1;11176
BE258;26-Apr-2020;2;22797
BE258;27-Apr-2020;2;33086
BE258;28-Apr-2020;1;11621
BE258;29-Apr-2020;2;22797
BE258;30-Apr-2020;2;33531
BE258;02-May-2020;1;21910
BE258;04-May-2020;1;21910
BE258;05-May-2020;2;33813
BE258;06-May-2020;5;61657
BE258;07-May-2020;2;33086
BE258;08-May-2020;2;22797
BE258;09-May-2020;1;11903
BE258;14-May-2020;2;22797
BE258;18-May-2020;1;21910
BE258;19-May-2020;2;26957
BE258;20-May-2020;2;33813
BE258;23-May-2020;1;21910
BE258;26-May-2020;1;21910
BE258;29-May-2020;1;21910
BE258;01-Jun-2020;1;11621
BE258;02-Jun-2020;1;11621
BE258;13-Jun-2020;1;21910
BE258;19-Jun-2020;1;11621
BE258;22-Jun-2020;1;21910
BE258;01-Jul-2020;1;11621
BE258;04-Jul-2020;1;5047
BE258;08-Jul-2020;1;21910
BE258;21-Jul-2020;1;21910
BE258;22-Jul-2020;1;11903
BE258;26-Jul-2020;1;21910
BE258;29-Jul-2020;1;21910
BE258;03-Aug-2020;1;11903
BE258;05-Aug-2020;1;21910
BE258;07-Aug-2020;1;11903
BE258;11-Aug-2020;2;33531
BE258;12-Aug-2020;1;21910
BE258;14-Aug-2020;1;11903
BE258;15-Aug-2020;1;11621
BE258;17-Aug-2020;2;33813
BE258;20-Aug-2020;1;5047
BE258;22-Aug-2020;1;21910
BE258;24-Aug-2020;1;21910
BE258;26-Aug-2020;1;11621
BE258;28-Aug-2020;2;22797
BE258;29-Aug-2020;2;16223
BE258;06-Sep-2020;1;5047
BE258;07-Sep-2020;8;5047
BE258;08-Sep-2020;2;16950
BE258;09-Sep-2020;1;5047
BE258;10-Sep-2020;3;38578
BE258;11-Sep-2020;3;38578
BE258;12-Sep-2020;2;26957
BE258;13-Sep-2020;2;26957
BE258;14-Sep-2020;3;38133
BE258;15-Sep-2020;1;5047
BE258;16-Sep-2020;3;38578
BE258;17-Sep-2020;3;44989
BE258;18-Sep-2020;2;23079
BE258;19-Sep-2020;4;49754
BE258;20-Sep-2020;2;33086
BE258;21-Sep-2020;4;50036
BE258;22-Sep-2020;3;44989
BE258;23-Sep-2020;3;38133
BE258;24-Sep-2020;2;16950
BE258;25-Sep-2020;2;22797
BE258;27-Sep-2020;1;11903
BE258;28-Sep-2020;3;44989
BE258;29-Sep-2020;2;33531
BE258;30-Sep-2020;3;44707
BE258;01-Oct-2020;5;61657
BE258;02-Oct-2020;2;33813
BE258;03-Oct-2020;1;21910
BE258;04-Oct-2020;1;21910
BE258;05-Oct-2020;4;56610
BE258;06-Oct-2020;8;50481
BE258;07-Oct-2020;4;56610
BE258;08-Oct-2020;9;49754
BE258;09-Oct-2020;27;61657
BE258;10-Oct-2020;4;56610
BE258;11-Oct-2020;5;61657
BE258;12-Oct-2020;17;56610
BE258;13-Oct-2020;34;56610
BE258;14-Oct-2020;23;61657
BE258;15-Oct-2020;29;61657
BE258;16-Oct-2020;55;61657
BE258;17-Oct-2020;9;61657
BE258;18-Oct-2020;14;61657
BE258;19-Oct-2020;46;61657
BE258;20-Oct-2020;36;61657
BE258;21-Oct-2020;35;50481
BE258;22-Oct-2020;26;61657
BE258;23-Oct-2020;53;61657
BE258;24-Oct-2020;23;61657
BE258;25-Oct-2020;15;61657
BE258;26-Oct-2020;54;61657
BE258;27-Oct-2020;47;61657
BE258;28-Oct-2020;48;61657
BE258;29-Oct-2020;49;61657
BE258;30-Oct-2020;35;61657
BE258;31-Oct-2020;19;61657
BE258;01-Nov-2020;8;50036
BE258;02-Nov-2020;41;61657
BE258;03-Nov-2020;23;61657
BE258;04-Nov-2020;18;61657
BE258;05-Nov-2020;13;61657
BE258;06-Nov-2020;5;61657
BE258;07-Nov-2020;3;44989
BE258;08-Nov-2020;4;56610
BE258;09-Nov-2020;33;61657
BE258;10-Nov-2020;12;50481
BE258;11-Nov-2020;3;38860
BE258;12-Nov-2020;10;61657
BE258;13-Nov-2020;3;38860
BE258;14-Nov-2020;4;50036
BE258;15-Nov-2020;3;45434
BE258;16-Nov-2020;5;61657
BE258;17-Nov-2020;3;45434
BE258;18-Nov-2020;5;61657
BE258;19-Nov-2020;4;50036
BE258;20-Nov-2020;4;56610
BE258;21-Nov-2020;4;49754
BE258;22-Nov-2020;2;22797
BE258;23-Nov-2020;4;56610
BE258;24-Nov-2020;3;34700
BE258;25-Nov-2020;2;23079
BE258;26-Nov-2020;3;28571
BE258;27-Nov-2020;3;38578
BE258;28-Nov-2020;5;61657
BE258;29-Nov-2020;1;21910
BE258;30-Nov-2020;4;56610
BE258;01-Dec-2020;2;33813
BE258;02-Dec-2020;2;33086
BE258;03-Dec-2020;4;49754
BE258;04-Dec-2020;3;44989
BE258;05-Dec-2020;3;44989
BE258;06-Dec-2020;3;34700
BE258;07-Dec-2020;3;44707
BE258;08-Dec-2020;3;38578
BE258;09-Dec-2020;4;50481
BE258;10-Dec-2020;3;44707
BE258;11-Dec-2020;4;56610
BE258;12-Dec-2020;2;22797
BE258;13-Dec-2020;2;33531
BE258;14-Dec-2020;5;61657
BE258;15-Dec-2020;2;23524
BE258;16-Dec-2020;4;56610
BE258;17-Dec-2020;7;45434
BE258;18-Dec-2020;5;61657
BE258;19-Dec-2020;3;44989
BE258;20-Dec-2020;8;45434
BE258;21-Dec-2020;10;56610
BE258;22-Dec-2020;4;50036
BE258;23-Dec-2020;3;45434
BE258;24-Dec-2020;2;33531
BE258;25-Dec-2020;6;16950
BE258;26-Dec-2020;22;50036
BE258;27-Dec-2020;3;45434
BE258;28-Dec-2020;12;61657
BE258;29-Dec-2020;4;56610
BE258;30-Dec-2020;2;33813
BE258;31-Dec-2020;35;61657
BE258;01-Jan-2121;1;21910
BE258;02-Jan-2121;7;44989
BE258;03-Jan-2121;7;44989
BE258;04-Jan-2121;32;61657
BE258;05-Jan-2121;3;45434
BE258;06-Jan-2121;4;50481
BE258;07-Jan-2121;7;45434
BE258;08-Jan-2121;13;61657
BE258;09-Jan-2121;4;56610
BE258;10-Jan-2121;2;33813
BE258;11-Jan-2121;25;61657
BE258;12-Jan-2121;7;28571
BE258;13-Jan-2121;4;39747
BE258;14-Jan-2121;12;45434
BE258;15-Jan-2121;4;56610
BE258;16-Jan-2121;1;21910
BE258;17-Jan-2121;2;33086
BE258;18-Jan-2121;34;56610
BE258;19-Jan-2121;4;56610
BE258;20-Jan-2121;4;50481
BE258;21-Jan-2121;9;50481
BE258;22-Jan-2121;4;50481
BE258;23-Jan-2121;3;38860
BE258;24-Jan-2121;1;5047
BE258;25-Jan-2121;21;61657
BE258;26-Jan-2121;13;61657
BE258;27-Jan-2121;20;61657
BE258;28-Jan-2121;5;61657
BE258;29-Jan-2121;10;39747
BE258;30-Jan-2121;4;56610
BE258;31-Jan-2121;4;56610
BE258;01-Feb-2121;21;61657
BE258;02-Feb-2121;10;61657
BE258;03-Feb-2121;11;61657
BE258;04-Feb-2121;4;50036
BE258;05-Feb-2121;3;44707
BE258;06-Feb-2121;11;56610
BE258;07-Feb-2121;1;11621
BE258;08-Feb-2121;22;61657
BE258;09-Feb-2121;7;45434
BE258;10-Feb-2121;9;56610
BE258;11-Feb-2121;3;34700
BE258;12-Feb-2121;7;38578
BE258;13-Feb-2121;4;56610
BE258;14-Feb-2121;2;33531
BE258;15-Feb-2121;3;34700
BE258;16-Feb-2121;10;61657
BE258;17-Feb-2121;15;61657
BE258;18-Feb-2121;3;45434
BE258;19-Feb-2121;7;34700
BE258;20-Feb-2121;5;61657
BE258;21-Feb-2121;8;50481
BE258;22-Feb-2121;4;56610
BE258;23-Feb-2121;6;33531
BE258;24-Feb-2121;4;39747
BE258;25-Feb-2121;3;38578
BE258;26-Feb-2121;5;61657
BE258;27-Feb-2121;9;50481
BE258;28-Feb-2121;2;33531
BE258;01-Mar-2121;5;61657
BE258;02-Mar-2121;4;56610
BE258;03-Mar-2121;10;61657
BE258;04-Mar-2121;4;50481
BE258;05-Mar-2121;4;56610
BE258;06-Mar-2121;7;45434
BE258;07-Mar-2121;3;27844
BE258;08-Mar-2121;10;61657
BE258;09-Mar-2121;9;56610
BE258;10-Mar-2121;3;45434
BE258;11-Mar-2121;16;61657
BE258;12-Mar-2121;10;56610
BE258;13-Mar-2121;4;50481
BE258;14-Mar-2121;2;16223
BE258;15-Mar-2121;10;50481
BE258;16-Mar-2121;11;61657
BE258;17-Mar-2121;12;61657
BE258;18-Mar-2121;9;61657
BE258;19-Mar-2121;5;61657
BE258;20-Mar-2121;11;45434
BE258;21-Mar-2121;4;56610
BE258;22-Mar-2121;13;61657
BE258;23-Mar-2121;12;50036
BE258;24-Mar-2121;11;61657
BE258;25-Mar-2121;12;61657
BE258;26-Mar-2121;9;61657
BE258;27-Mar-2121;5;61657
BE258;28-Mar-2121;2;23524
BE258;29-Mar-2121;12;61657
BE258;30-Mar-2121;9;61657
BE258;31-Mar-2121;5;61657
BE258;01-Apr-2121;5;61657
BE258;02-Apr-2121;7;45434
BE258;03-Apr-2121;4;56610
BE258;04-Apr-2121;2;23079
BE258;05-Apr-2121;7;33086
BE258;06-Apr-2121;10;56610
BE258;07-Apr-2121;23;61657
BE258;08-Apr-2121;10;61657
BE258;09-Apr-2121;5;61657
BE258;10-Apr-2121;5;61657
BE258;11-Apr-2121;8;50036
BE258;12-Apr-2121;10;45434
BE258;13-Apr-2121;10;50481
BE258;14-Apr-2121;3;45434
BE258;15-Apr-2121;4;49754
BE258;16-Apr-2121;8;56610
BE258;17-Apr-2121;9;61657
BE258;18-Apr-2121;4;50036
BE258;19-Apr-2121;13;56610
BE258;20-Apr-2121;4;56610
BE258;21-Apr-2121;13;56610
BE258;22-Apr-2121;9;61657
BE258;23-Apr-2121;10;61657
BE258;24-Apr-2121;4;56610
BE258;25-Apr-2121;4;56610
BE258;26-Apr-2121;16;61657
BE258;27-Apr-2121;9;56610
BE258;28-Apr-2121;3;38578
BE310;02-Mar-2020;1;40008
