nuts3_id;date;cases_daily
DK021;31-Jan-2121;21
DK021;01-Feb-2121;48
DK021;02-Feb-2121;35
DK021;03-Feb-2121;36
DK021;04-Feb-2121;36
DK021;05-Feb-2121;32
DK021;06-Feb-2121;20
DK021;07-Feb-2121;25
DK021;08-Feb-2121;49
DK021;09-Feb-2121;29
DK021;10-Feb-2121;25
DK021;11-Feb-2121;32
DK021;12-Feb-2121;24
DK021;13-Feb-2121;16
DK021;14-Feb-2121;24
DK021;15-Feb-2121;29
DK021;16-Feb-2121;26
DK021;17-Feb-2121;27
DK021;18-Feb-2121;26
DK021;19-Feb-2121;31
DK021;20-Feb-2121;18
DK021;21-Feb-2121;30
DK021;22-Feb-2121;35
DK021;23-Feb-2121;35
DK021;24-Feb-2121;43
DK021;25-Feb-2121;40
DK021;26-Feb-2121;27
DK021;27-Feb-2121;26
DK021;28-Feb-2121;20
DK021;01-Mar-2121;52
DK021;02-Mar-2121;24
DK021;03-Mar-2121;28
DK021;04-Mar-2121;34
DK021;05-Mar-2121;23
DK021;06-Mar-2121;29
DK021;07-Mar-2121;26
DK021;08-Mar-2121;40
DK021;09-Mar-2121;23
DK021;10-Mar-2121;26
DK021;11-Mar-2121;32
DK021;12-Mar-2121;23
DK021;13-Mar-2121;21
DK021;14-Mar-2121;16
DK021;15-Mar-2121;33
DK021;16-Mar-2121;31
DK021;17-Mar-2121;43
DK021;18-Mar-2121;12
DK022;26-Feb-2020;0
DK022;27-Feb-2020;0
DK022;28-Feb-2020;0
DK022;01-Mar-2020;0
DK022;02-Mar-2020;1
DK022;03-Mar-2020;0
DK022;04-Mar-2020;0
DK022;05-Mar-2020;0
DK022;06-Mar-2020;1
DK022;07-Mar-2020;0
DK022;08-Mar-2020;2
DK022;09-Mar-2020;25
DK022;10-Mar-2020;9
DK022;11-Mar-2020;14
DK022;12-Mar-2020;3
DK022;13-Mar-2020;1
DK022;14-Mar-2020;4
DK022;15-Mar-2020;6
DK022;16-Mar-2020;12
DK022;17-Mar-2020;6
DK022;18-Mar-2020;13
DK022;19-Mar-2020;3
DK022;20-Mar-2020;17
DK022;21-Mar-2020;6
DK022;22-Mar-2020;9
DK022;23-Mar-2020;8
DK022;24-Mar-2020;11
DK022;25-Mar-2020;15
DK022;26-Mar-2020;13
DK022;27-Mar-2020;14
DK022;28-Mar-2020;19
DK022;29-Mar-2020;10
DK022;30-Mar-2020;30
DK022;31-Mar-2020;26
DK022;01-Apr-2020;29
DK022;02-Apr-2020;45
DK022;03-Apr-2020;42
DK022;04-Apr-2020;15
DK022;05-Apr-2020;12
DK022;06-Apr-2020;42
DK022;07-Apr-2020;34
DK022;08-Apr-2020;35
DK022;09-Apr-2020;14
DK022;10-Apr-2020;19
DK022;11-Apr-2020;14
DK022;12-Apr-2020;12
DK022;13-Apr-2020;13
DK022;14-Apr-2020;40
DK022;15-Apr-2020;21
DK022;16-Apr-2020;14
DK022;17-Apr-2020;35
DK022;18-Apr-2020;19
DK022;19-Apr-2020;23
DK022;20-Apr-2020;33
DK022;21-Apr-2020;40
DK022;22-Apr-2020;27
DK022;23-Apr-2020;39
DK022;24-Apr-2020;25
DK022;25-Apr-2020;15
DK022;26-Apr-2020;7
DK022;27-Apr-2020;47
DK022;28-Apr-2020;21
DK022;29-Apr-2020;20
DK022;30-Apr-2020;25
DK022;01-May-2020;16
DK022;02-May-2020;26
DK022;03-May-2020;8
DK022;04-May-2020;20
DK022;05-May-2020;30
DK022;06-May-2020;16
DK022;07-May-2020;24
DK022;08-May-2020;5
DK022;09-May-2020;8
DK022;10-May-2020;4
DK022;11-May-2020;9
DK022;12-May-2020;1
DK022;13-May-2020;10
DK022;14-May-2020;11
DK022;15-May-2020;10
DK022;16-May-2020;6
DK022;17-May-2020;5
DK022;18-May-2020;4
DK022;19-May-2020;6
DK022;20-May-2020;7
DK022;21-May-2020;3
DK022;22-May-2020;10
DK022;23-May-2020;2
DK022;24-May-2020;3
DK022;25-May-2020;3
DK022;26-May-2020;5
DK022;27-May-2020;4
DK022;28-May-2020;4
DK022;29-May-2020;3
DK022;30-May-2020;2
DK022;31-May-2020;1
DK022;01-Jun-2020;2
DK022;02-Jun-2020;4
DK022;03-Jun-2020;5
DK022;04-Jun-2020;2
DK022;05-Jun-2020;0
DK022;06-Jun-2020;0
DK022;07-Jun-2020;0
DK022;08-Jun-2020;0
DK022;09-Jun-2020;2
DK022;10-Jun-2020;9
DK022;11-Jun-2020;1
DK022;12-Jun-2020;1
DK022;13-Jun-2020;5
DK022;14-Jun-2020;2
DK022;15-Jun-2020;0
DK022;16-Jun-2020;4
DK022;17-Jun-2020;0
DK022;18-Jun-2020;2
DK022;19-Jun-2020;6
DK022;20-Jun-2020;2
DK022;21-Jun-2020;1
DK022;22-Jun-2020;0
DK022;23-Jun-2020;0
DK022;24-Jun-2020;4
DK022;25-Jun-2020;1
DK022;26-Jun-2020;1
DK022;27-Jun-2020;0
DK022;28-Jun-2020;0
DK022;29-Jun-2020;2
DK022;30-Jun-2020;3
DK022;01-Jul-2020;0
DK022;02-Jul-2020;0
DK022;03-Jul-2020;0
DK022;04-Jul-2020;0
DK022;05-Jul-2020;0
DK022;06-Jul-2020;0
DK022;07-Jul-2020;0
DK022;08-Jul-2020;1
DK022;09-Jul-2020;4
DK022;10-Jul-2020;1
DK022;11-Jul-2020;2
DK022;12-Jul-2020;5
DK022;13-Jul-2020;6
DK022;14-Jul-2020;1
DK022;15-Jul-2020;3
DK022;16-Jul-2020;6
DK022;17-Jul-2020;9
DK022;18-Jul-2020;5
DK022;19-Jul-2020;4
DK022;20-Jul-2020;3
DK022;21-Jul-2020;1
DK022;22-Jul-2020;1
DK022;23-Jul-2020;2
DK022;24-Jul-2020;1
DK022;25-Jul-2020;2
DK022;26-Jul-2020;1
DK022;27-Jul-2020;18
DK022;28-Jul-2020;25
DK022;29-Jul-2020;10
DK022;30-Jul-2020;25
DK022;31-Jul-2020;9
DK022;01-Aug-2020;13
DK022;02-Aug-2020;6
DK022;03-Aug-2020;27
DK022;04-Aug-2020;13
DK022;05-Aug-2020;7
DK022;06-Aug-2020;30
DK022;07-Aug-2020;4
DK022;08-Aug-2020;5
DK022;09-Aug-2020;2
DK022;10-Aug-2020;5
DK022;11-Aug-2020;9
DK022;12-Aug-2020;5
DK022;13-Aug-2020;2
DK022;14-Aug-2020;12
DK022;15-Aug-2020;5
DK022;16-Aug-2020;2
DK022;17-Aug-2020;5
DK022;18-Aug-2020;8
DK022;19-Aug-2020;3
DK022;20-Aug-2020;7
DK022;21-Aug-2020;2
DK022;22-Aug-2020;3
DK022;23-Aug-2020;2
DK022;24-Aug-2020;3
DK022;25-Aug-2020;3
DK022;26-Aug-2020;4
DK022;27-Aug-2020;6
DK022;28-Aug-2020;4
DK022;29-Aug-2020;1
DK022;30-Aug-2020;3
DK022;31-Aug-2020;3
DK022;01-Sep-2020;5
DK022;02-Sep-2020;2
DK022;03-Sep-2020;5
DK022;04-Sep-2020;8
DK022;05-Sep-2020;9
DK022;06-Sep-2020;7
DK022;07-Sep-2020;41
DK022;08-Sep-2020;34
DK022;09-Sep-2020;13
DK022;10-Sep-2020;40
DK022;11-Sep-2020;12
DK022;12-Sep-2020;9
DK022;13-Sep-2020;10
DK022;14-Sep-2020;17
DK022;15-Sep-2020;18
DK022;16-Sep-2020;27
DK022;17-Sep-2020;24
DK022;18-Sep-2020;25
DK022;19-Sep-2020;22
DK022;20-Sep-2020;23
DK022;21-Sep-2020;28
DK022;22-Sep-2020;35
DK022;23-Sep-2020;38
DK022;24-Sep-2020;42
DK022;25-Sep-2020;19
DK022;26-Sep-2020;30
DK022;27-Sep-2020;19
DK022;28-Sep-2020;28
DK022;29-Sep-2020;24
DK022;30-Sep-2020;27
DK022;01-Oct-2020;32
DK022;02-Oct-2020;18
DK022;03-Oct-2020;17
DK022;04-Oct-2020;17
DK022;05-Oct-2020;22
DK022;06-Oct-2020;24
DK022;07-Oct-2020;21
DK022;08-Oct-2020;16
DK022;09-Oct-2020;20
DK022;10-Oct-2020;14
DK022;11-Oct-2020;13
DK022;12-Oct-2020;55
DK022;13-Oct-2020;15
DK022;14-Oct-2020;26
DK022;15-Oct-2020;24
DK022;16-Oct-2020;25
DK022;17-Oct-2020;15
DK022;18-Oct-2020;14
DK022;19-Oct-2020;36
DK022;20-Oct-2020;37
DK022;21-Oct-2020;27
DK022;22-Oct-2020;43
DK022;23-Oct-2020;36
DK022;24-Oct-2020;52
DK022;25-Oct-2020;43
DK022;26-Oct-2020;53
DK022;27-Oct-2020;77
DK022;28-Oct-2020;61
DK022;29-Oct-2020;71
DK022;30-Oct-2020;72
DK022;31-Oct-2020;63
DK022;01-Nov-2020;49
DK022;02-Nov-2020;115
DK022;03-Nov-2020;86
DK022;04-Nov-2020;87
DK022;05-Nov-2020;92
DK022;06-Nov-2020;77
DK022;07-Nov-2020;68
DK022;08-Nov-2020;60
DK022;09-Nov-2020;80
DK022;10-Nov-2020;92
DK022;11-Nov-2020;94
DK022;12-Nov-2020;75
DK022;13-Nov-2020;88
DK022;14-Nov-2020;57
DK022;15-Nov-2020;57
DK022;16-Nov-2020;73
DK022;17-Nov-2020;78
DK022;18-Nov-2020;71
DK022;19-Nov-2020;77
DK022;20-Nov-2020;65
DK022;21-Nov-2020;52
DK022;22-Nov-2020;55
DK022;23-Nov-2020;86
DK022;24-Nov-2020;83
DK022;25-Nov-2020;85
DK022;26-Nov-2020;104
DK022;27-Nov-2020;73
DK022;28-Nov-2020;81
DK022;29-Nov-2020;86
DK022;30-Nov-2020;130
DK022;01-Dec-2020;136
DK022;02-Dec-2020;176
DK022;03-Dec-2020;151
DK022;04-Dec-2020;167
DK022;05-Dec-2020;162
DK022;06-Dec-2020;178
DK022;07-Dec-2020;240
DK022;08-Dec-2020;308
DK022;09-Dec-2020;282
DK022;10-Dec-2020;293
DK022;11-Dec-2020;314
DK022;12-Dec-2020;272
DK022;13-Dec-2020;246
DK022;14-Dec-2020;405
DK022;15-Dec-2020;388
DK022;16-Dec-2020;428
DK022;17-Dec-2020;374
DK022;18-Dec-2020;312
DK022;19-Dec-2020;251
DK022;20-Dec-2020;259
DK022;21-Dec-2020;304
DK022;22-Dec-2020;291
DK022;23-Dec-2020;307
DK022;24-Dec-2020;88
DK022;25-Dec-2020;117
DK022;26-Dec-2020;307
DK022;27-Dec-2020;205
DK022;28-Dec-2020;342
DK022;29-Dec-2020;292
DK022;30-Dec-2020;367
DK022;31-Dec-2020;96
DK022;01-Jan-2121;102
DK022;02-Jan-2121;225
DK022;03-Jan-2121;152
DK022;04-Jan-2121;263
DK022;05-Jan-2121;236
DK022;06-Jan-2121;181
DK022;07-Jan-2121;180
DK022;08-Jan-2121;152
DK022;09-Jan-2121;139
DK022;10-Jan-2121;111
DK022;11-Jan-2121;136
DK022;12-Jan-2121;175
DK022;13-Jan-2121;98
DK022;14-Jan-2121;87
DK022;15-Jan-2121;87
DK022;16-Jan-2121;71
DK022;17-Jan-2121;61
DK022;18-Jan-2121;80
DK022;19-Jan-2121;112
DK022;20-Jan-2121;92
DK022;21-Jan-2121;91
DK022;22-Jan-2121;84
DK022;23-Jan-2121;55
DK022;24-Jan-2121;43
DK022;25-Jan-2121;72
DK022;26-Jan-2121;76
DK022;27-Jan-2121;58
DK022;28-Jan-2121;41
DK022;29-Jan-2121;29
DK022;30-Jan-2121;23
DK022;31-Jan-2121;38
DK022;01-Feb-2121;38
DK022;02-Feb-2121;43
DK022;03-Feb-2121;37
DK022;04-Feb-2121;40
DK022;05-Feb-2121;29
DK022;06-Feb-2121;47
DK022;07-Feb-2121;21
DK022;08-Feb-2121;53
DK022;09-Feb-2121;43
DK022;10-Feb-2121;40
DK022;11-Feb-2121;48
DK022;12-Feb-2121;29
DK022;13-Feb-2121;15
DK022;14-Feb-2121;26
DK022;15-Feb-2121;25
DK022;16-Feb-2121;45
DK022;17-Feb-2121;36
DK022;18-Feb-2121;46
DK022;19-Feb-2121;51
DK022;20-Feb-2121;43
DK022;21-Feb-2121;39
DK022;22-Feb-2121;61
DK022;23-Feb-2121;66
DK022;24-Feb-2121;51
DK022;25-Feb-2121;67
DK022;26-Feb-2121;43
DK022;27-Feb-2121;35
DK022;28-Feb-2121;35
DK022;01-Mar-2121;57
DK022;02-Mar-2121;73
DK022;03-Mar-2121;63
DK022;04-Mar-2121;58
DK022;05-Mar-2121;59
DK022;06-Mar-2121;47
DK022;07-Mar-2121;57
DK022;08-Mar-2121;49
DK022;09-Mar-2121;66
DK022;10-Mar-2121;56
DK022;11-Mar-2121;75
DK022;12-Mar-2121;64
DK022;13-Mar-2121;56
DK022;14-Mar-2121;58
DK022;15-Mar-2121;58
DK022;16-Mar-2121;72
DK022;17-Mar-2121;53
DK022;18-Mar-2121;41
DK031;26-Feb-2020;0
DK031;27-Feb-2020;0
DK031;28-Feb-2020;0
DK031;01-Mar-2020;0
DK031;02-Mar-2020;1
DK031;03-Mar-2020;0
DK031;04-Mar-2020;0
DK031;05-Mar-2020;0
DK031;06-Mar-2020;0
DK031;07-Mar-2020;0
DK031;08-Mar-2020;1
DK031;09-Mar-2020;20
DK031;10-Mar-2020;11
DK031;11-Mar-2020;14
DK031;12-Mar-2020;6
DK031;13-Mar-2020;1
DK031;14-Mar-2020;3
DK031;15-Mar-2020;2
DK031;16-Mar-2020;5
DK031;17-Mar-2020;2
DK031;18-Mar-2020;2
DK031;19-Mar-2020;5
DK031;20-Mar-2020;4
DK031;21-Mar-2020;2
DK031;22-Mar-2020;2
DK031;23-Mar-2020;9
DK031;24-Mar-2020;12
DK031;25-Mar-2020;7
DK031;26-Mar-2020;9
DK031;27-Mar-2020;13
DK031;28-Mar-2020;10
DK031;29-Mar-2020;3
DK031;30-Mar-2020;20
DK031;31-Mar-2020;13
DK031;01-Apr-2020;14
DK031;02-Apr-2020;23
DK031;03-Apr-2020;27
DK031;04-Apr-2020;5
DK031;05-Apr-2020;4
DK031;06-Apr-2020;23
DK031;07-Apr-2020;15
DK031;08-Apr-2020;9
DK031;09-Apr-2020;6
DK031;10-Apr-2020;7
DK031;11-Apr-2020;6
DK031;12-Apr-2020;9
DK031;13-Apr-2020;2
DK031;14-Apr-2020;17
DK031;15-Apr-2020;8
DK031;16-Apr-2020;14
DK031;17-Apr-2020;5
DK031;18-Apr-2020;2
DK031;19-Apr-2020;3
DK031;20-Apr-2020;3
DK031;21-Apr-2020;7
DK031;22-Apr-2020;1
DK031;23-Apr-2020;2
DK031;24-Apr-2020;1
DK031;25-Apr-2020;8
DK031;26-Apr-2020;2
DK031;27-Apr-2020;2
DK031;28-Apr-2020;0
DK031;29-Apr-2020;0
DK031;30-Apr-2020;2
DK031;01-May-2020;1
DK031;02-May-2020;5
DK031;03-May-2020;5
DK031;04-May-2020;0
DK031;05-May-2020;2
DK031;06-May-2020;0
DK031;07-May-2020;0
DK031;08-May-2020;2
DK031;09-May-2020;0
DK031;10-May-2020;2
DK031;11-May-2020;7
DK031;12-May-2020;4
DK031;13-May-2020;4
DK031;14-May-2020;3
DK031;15-May-2020;8
DK031;16-May-2020;1
DK031;17-May-2020;1
DK031;18-May-2020;6
DK031;19-May-2020;3
DK031;20-May-2020;3
DK031;21-May-2020;0
DK031;22-May-2020;3
DK031;23-May-2020;0
DK031;24-May-2020;1
DK031;25-May-2020;0
DK031;26-May-2020;0
DK031;27-May-2020;0
DK031;28-May-2020;2
DK031;29-May-2020;2
DK031;30-May-2020;1
DK031;31-May-2020;0
DK031;01-Jun-2020;1
DK031;02-Jun-2020;3
DK031;03-Jun-2020;1
DK031;04-Jun-2020;2
DK031;05-Jun-2020;1
DK031;06-Jun-2020;1
DK031;07-Jun-2020;0
DK031;08-Jun-2020;6
DK031;09-Jun-2020;2
DK031;10-Jun-2020;3
DK031;11-Jun-2020;0
DK031;12-Jun-2020;0
DK031;13-Jun-2020;0
DK031;14-Jun-2020;0
DK031;15-Jun-2020;0
DK031;16-Jun-2020;0
DK031;17-Jun-2020;2
DK031;18-Jun-2020;0
DK031;19-Jun-2020;0
DK031;20-Jun-2020;0
DK031;21-Jun-2020;0
DK031;22-Jun-2020;0
DK031;23-Jun-2020;1
DK031;24-Jun-2020;5
DK031;25-Jun-2020;1
DK031;26-Jun-2020;1
DK031;27-Jun-2020;0
DK031;28-Jun-2020;0
DK031;29-Jun-2020;1
DK031;30-Jun-2020;0
DK031;01-Jul-2020;0
DK031;02-Jul-2020;0
DK031;03-Jul-2020;0
DK031;04-Jul-2020;2
DK031;05-Jul-2020;0
DK031;06-Jul-2020;0
DK031;07-Jul-2020;0
DK031;08-Jul-2020;0
DK031;09-Jul-2020;0
DK031;10-Jul-2020;1
DK031;11-Jul-2020;0
DK031;12-Jul-2020;0
DK031;13-Jul-2020;2
DK031;14-Jul-2020;2
DK031;15-Jul-2020;1
DK031;16-Jul-2020;2
DK031;17-Jul-2020;0
DK031;18-Jul-2020;0
DK031;19-Jul-2020;0
DK031;20-Jul-2020;0
DK031;21-Jul-2020;0
DK031;22-Jul-2020;0
DK031;23-Jul-2020;1
DK031;24-Jul-2020;1
DK031;25-Jul-2020;2
DK031;26-Jul-2020;3
DK031;27-Jul-2020;5
DK031;28-Jul-2020;2
DK031;29-Jul-2020;5
DK031;30-Jul-2020;5
DK031;31-Jul-2020;6
DK031;01-Aug-2020;2
DK031;02-Aug-2020;0
DK031;03-Aug-2020;3
DK031;04-Aug-2020;6
DK031;05-Aug-2020;6
DK031;06-Aug-2020;8
DK031;07-Aug-2020;1
DK031;08-Aug-2020;3
DK031;09-Aug-2020;5
DK031;10-Aug-2020;9
DK031;11-Aug-2020;3
DK031;12-Aug-2020;2
DK031;13-Aug-2020;6
DK031;14-Aug-2020;10
DK031;15-Aug-2020;6
DK031;16-Aug-2020;5
DK031;17-Aug-2020;7
DK031;18-Aug-2020;7
DK031;19-Aug-2020;4
DK031;20-Aug-2020;4
DK031;21-Aug-2020;7
DK031;22-Aug-2020;6
DK031;23-Aug-2020;2
DK031;24-Aug-2020;4
DK031;25-Aug-2020;2
DK031;26-Aug-2020;7
DK031;27-Aug-2020;7
DK031;28-Aug-2020;17
DK031;29-Aug-2020;6
DK031;30-Aug-2020;12
DK031;31-Aug-2020;15
DK031;01-Sep-2020;37
DK031;02-Sep-2020;23
DK031;03-Sep-2020;19
DK031;04-Sep-2020;20
DK031;05-Sep-2020;30
DK031;06-Sep-2020;15
DK031;07-Sep-2020;17
DK031;08-Sep-2020;32
DK031;09-Sep-2020;33
DK031;10-Sep-2020;31
DK031;11-Sep-2020;22
DK031;12-Sep-2020;11
DK031;13-Sep-2020;20
DK031;14-Sep-2020;13
DK031;15-Sep-2020;13
DK031;16-Sep-2020;16
DK031;17-Sep-2020;27
DK031;18-Sep-2020;14
DK031;19-Sep-2020;10
DK031;20-Sep-2020;12
DK031;21-Sep-2020;19
DK031;22-Sep-2020;26
DK031;23-Sep-2020;28
DK031;24-Sep-2020;34
DK031;25-Sep-2020;27
DK031;26-Sep-2020;12
DK031;27-Sep-2020;16
DK031;28-Sep-2020;17
DK031;29-Sep-2020;16
DK031;30-Sep-2020;30
DK031;01-Oct-2020;20
DK031;02-Oct-2020;19
DK031;03-Oct-2020;26
DK031;04-Oct-2020;16
DK031;05-Oct-2020;34
DK031;06-Oct-2020;24
DK031;07-Oct-2020;17
DK031;08-Oct-2020;23
DK031;09-Oct-2020;23
DK031;10-Oct-2020;16
DK031;11-Oct-2020;8
DK031;12-Oct-2020;27
DK031;13-Oct-2020;34
DK031;14-Oct-2020;30
DK031;15-Oct-2020;37
DK031;16-Oct-2020;29
DK031;17-Oct-2020;25
DK031;18-Oct-2020;28
DK031;19-Oct-2020;53
DK031;20-Oct-2020;47
DK031;21-Oct-2020;54
DK031;22-Oct-2020;65
DK031;23-Oct-2020;56
DK031;24-Oct-2020;48
DK031;25-Oct-2020;74
DK031;26-Oct-2020;62
DK031;27-Oct-2020;66
DK031;28-Oct-2020;63
DK031;29-Oct-2020;49
DK031;30-Oct-2020;49
DK031;31-Oct-2020;36
DK031;01-Nov-2020;72
DK031;02-Nov-2020;53
DK031;03-Nov-2020;47
DK031;04-Nov-2020;59
DK031;05-Nov-2020;46
DK031;06-Nov-2020;49
DK031;07-Nov-2020;45
DK031;08-Nov-2020;48
DK031;09-Nov-2020;54
DK031;10-Nov-2020;41
DK031;11-Nov-2020;42
DK031;12-Nov-2020;42
DK031;13-Nov-2020;43
DK031;14-Nov-2020;75
DK031;15-Nov-2020;59
DK031;16-Nov-2020;63
DK031;17-Nov-2020;88
DK031;18-Nov-2020;70
DK031;19-Nov-2020;87
DK031;20-Nov-2020;74
DK031;21-Nov-2020;55
DK031;22-Nov-2020;72
DK031;23-Nov-2020;85
DK031;24-Nov-2020;83
DK031;25-Nov-2020;60
DK031;26-Nov-2020;83
DK031;27-Nov-2020;105
DK031;28-Nov-2020;72
DK031;29-Nov-2020;67
DK031;30-Nov-2020;111
DK031;01-Dec-2020;98
DK031;02-Dec-2020;111
DK031;03-Dec-2020;143
DK031;04-Dec-2020;105
DK031;05-Dec-2020;79
DK031;06-Dec-2020;112
DK031;07-Dec-2020;158
DK031;08-Dec-2020;186
DK031;09-Dec-2020;169
DK031;10-Dec-2020;138
DK031;11-Dec-2020;172
DK031;12-Dec-2020;161
DK031;13-Dec-2020;165
DK031;14-Dec-2020;233
DK031;15-Dec-2020;260
DK031;16-Dec-2020;276
DK031;17-Dec-2020;225
DK031;18-Dec-2020;190
DK031;19-Dec-2020;191
DK031;20-Dec-2020;171
DK031;21-Dec-2020;185
DK031;22-Dec-2020;137
DK031;23-Dec-2020;168
DK031;24-Dec-2020;75
DK031;25-Dec-2020;89
DK031;26-Dec-2020;132
DK031;27-Dec-2020;109
DK031;28-Dec-2020;144
DK031;29-Dec-2020;105
DK031;30-Dec-2020;147
DK031;31-Dec-2020;60
DK031;01-Jan-2121;70
DK031;02-Jan-2121;122
DK031;03-Jan-2121;82
DK031;04-Jan-2121;134
DK031;05-Jan-2121;103
DK031;06-Jan-2121;70
DK031;07-Jan-2121;103
DK031;08-Jan-2121;85
DK031;09-Jan-2121;58
DK031;10-Jan-2121;74
DK031;11-Jan-2121;79
DK031;12-Jan-2121;68
DK031;13-Jan-2121;61
DK031;14-Jan-2121;63
DK031;15-Jan-2121;44
DK031;16-Jan-2121;50
DK031;17-Jan-2121;42
DK031;18-Jan-2121;48
DK031;19-Jan-2121;51
DK031;20-Jan-2121;38
DK031;21-Jan-2121;47
DK031;22-Jan-2121;51
DK031;23-Jan-2121;41
DK031;24-Jan-2121;25
DK031;25-Jan-2121;52
DK031;26-Jan-2121;45
DK031;27-Jan-2121;28
DK031;28-Jan-2121;29
DK031;29-Jan-2121;29
DK031;30-Jan-2121;30
DK031;31-Jan-2121;26
DK031;01-Feb-2121;39
DK031;02-Feb-2121;49
DK031;03-Feb-2121;49
DK031;04-Feb-2121;35
DK031;05-Feb-2121;42
DK031;06-Feb-2121;47
DK031;07-Feb-2121;37
DK031;08-Feb-2121;40
DK031;09-Feb-2121;36
DK031;10-Feb-2121;25
DK031;11-Feb-2121;28
DK031;12-Feb-2121;18
DK031;13-Feb-2121;26
DK031;14-Feb-2121;47
DK031;15-Feb-2121;39
DK031;16-Feb-2121;65
DK031;17-Feb-2121;54
DK031;18-Feb-2121;69
DK031;19-Feb-2121;48
DK031;20-Feb-2121;45
DK031;21-Feb-2121;66
DK031;22-Feb-2121;83
DK031;23-Feb-2121;53
DK031;24-Feb-2121;56
DK031;25-Feb-2121;61
DK031;26-Feb-2121;60
DK031;27-Feb-2121;44
DK031;28-Feb-2121;55
DK031;01-Mar-2121;43
DK031;02-Mar-2121;57
DK031;03-Mar-2121;43
DK031;04-Mar-2121;45
DK031;05-Mar-2121;47
DK031;06-Mar-2121;42
DK031;07-Mar-2121;49
DK031;08-Mar-2121;42
DK031;09-Mar-2121;52
DK031;10-Mar-2121;50
DK031;11-Mar-2121;42
DK031;12-Mar-2121;40
DK031;13-Mar-2121;29
DK031;14-Mar-2121;55
DK031;15-Mar-2121;75
DK031;16-Mar-2121;75
DK031;17-Mar-2121;85
DK031;18-Mar-2121;42
DK032;26-Feb-2020;0
DK032;27-Feb-2020;0
DK032;28-Feb-2020;0
DK032;01-Mar-2020;0
DK032;02-Mar-2020;0
DK032;03-Mar-2020;0
DK032;04-Mar-2020;0
DK032;05-Mar-2020;0
DK032;06-Mar-2020;0
DK032;07-Mar-2020;0
DK032;08-Mar-2020;8
DK032;09-Mar-2020;29
DK032;10-Mar-2020;16
DK032;11-Mar-2020;29
DK032;12-Mar-2020;2
DK032;13-Mar-2020;0
DK032;14-Mar-2020;2
DK032;15-Mar-2020;1
DK032;16-Mar-2020;1
DK032;17-Mar-2020;4
DK032;18-Mar-2020;2
DK032;19-Mar-2020;11
DK032;20-Mar-2020;9
DK032;21-Mar-2020;4
DK032;22-Mar-2020;3
DK032;23-Mar-2020;2
DK032;24-Mar-2020;11
DK032;25-Mar-2020;12
DK032;26-Mar-2020;14
DK032;27-Mar-2020;18
DK032;28-Mar-2020;13
DK032;29-Mar-2020;9
DK032;30-Mar-2020;20
DK032;31-Mar-2020;11
DK032;01-Apr-2020;21
DK032;02-Apr-2020;30
DK032;03-Apr-2020;36
DK032;04-Apr-2020;12
DK032;05-Apr-2020;8
DK032;06-Apr-2020;24
DK032;07-Apr-2020;20
DK032;08-Apr-2020;10
DK032;09-Apr-2020;6
DK032;10-Apr-2020;0
DK032;11-Apr-2020;8
DK032;12-Apr-2020;4
DK032;13-Apr-2020;4
DK032;14-Apr-2020;7
DK032;15-Apr-2020;6
DK032;16-Apr-2020;3
DK032;17-Apr-2020;5
DK032;18-Apr-2020;1
DK032;19-Apr-2020;1
DK032;20-Apr-2020;2
DK032;21-Apr-2020;5
DK032;22-Apr-2020;1
DK032;23-Apr-2020;6
DK032;24-Apr-2020;4
DK032;25-Apr-2020;0
DK032;26-Apr-2020;5
DK032;27-Apr-2020;2
DK032;28-Apr-2020;0
DK032;29-Apr-2020;6
DK032;30-Apr-2020;0
DK032;01-May-2020;4
DK032;02-May-2020;1
DK032;03-May-2020;0
DK032;04-May-2020;4
DK032;05-May-2020;3
DK032;06-May-2020;2
DK032;07-May-2020;3
DK032;08-May-2020;1
DK032;09-May-2020;0
DK032;10-May-2020;2
DK032;11-May-2020;5
DK032;12-May-2020;5
DK032;13-May-2020;2
DK032;14-May-2020;5
DK032;15-May-2020;4
DK032;16-May-2020;2
DK032;17-May-2020;3
DK032;18-May-2020;4
DK032;19-May-2020;1
DK032;20-May-2020;1
DK032;21-May-2020;0
DK032;22-May-2020;1
DK032;23-May-2020;0
DK032;24-May-2020;0
DK032;25-May-2020;2
DK032;26-May-2020;7
DK032;27-May-2020;0
DK032;28-May-2020;0
DK032;29-May-2020;0
DK032;30-May-2020;0
DK032;31-May-2020;0
DK032;01-Jun-2020;0
DK032;02-Jun-2020;0
DK032;03-Jun-2020;0
DK032;04-Jun-2020;2
DK032;05-Jun-2020;1
DK032;06-Jun-2020;1
DK032;07-Jun-2020;0
DK032;08-Jun-2020;2
DK032;09-Jun-2020;0
DK032;10-Jun-2020;0
DK032;11-Jun-2020;0
DK032;12-Jun-2020;1
DK032;13-Jun-2020;0
DK032;14-Jun-2020;0
DK032;15-Jun-2020;0
DK032;16-Jun-2020;1
DK032;17-Jun-2020;0
DK032;18-Jun-2020;1
DK032;19-Jun-2020;0
DK032;20-Jun-2020;0
DK032;21-Jun-2020;1
DK032;22-Jun-2020;0
DK032;23-Jun-2020;1
DK032;24-Jun-2020;0
DK032;25-Jun-2020;0
DK032;26-Jun-2020;0
DK032;27-Jun-2020;0
DK032;28-Jun-2020;1
DK032;29-Jun-2020;1
DK032;30-Jun-2020;1
