nuts3_id;date;cases_daily;cases
DK013;20-Jul-21;49;26605
DK013;21-Jul-21;43;26648
DK013;22-Jul-21;40;26688
DK013;23-Jul-21;37;26725
DK013;24-Jul-21;26;26751
DK013;25-Jul-21;42;26793
DK013;26-Jul-21;52;26845
DK013;27-Jul-21;42;26887
DK013;28-Jul-21;52;26939
DK013;29-Jul-21;47;26986
DK013;30-Jul-21;47;27033
DK013;31-Jul-21;55;27088
DK013;01-Aug-21;56;27144
DK013;02-Aug-21;42;27186
DK013;03-Aug-21;48;27234
DK013;04-Aug-21;65;27299
DK013;05-Aug-21;54;27353
DK013;06-Aug-21;68;27421
DK013;07-Aug-21;53;27474
DK013;08-Aug-21;56;27530
DK013;09-Aug-21;70;27600
DK013;10-Aug-21;52;27652
DK013;11-Aug-21;60;27712
DK013;12-Aug-21;57;27769
DK013;13-Aug-21;61;27830
DK013;14-Aug-21;55;27885
DK013;15-Aug-21;64;27949
DK013;16-Aug-21;62;28011
DK013;17-Aug-21;54;28065
DK013;18-Aug-21;53;28118
DK013;19-Aug-21;80;28198
DK013;20-Aug-21;58;28256
DK013;21-Aug-21;61;28317
DK013;22-Aug-21;60;28377
DK013;23-Aug-21;54;28431
DK013;24-Aug-21;68;28499
DK013;25-Aug-21;66;28565
DK013;26-Aug-21;80;28645
DK013;27-Aug-21;49;28694
DK013;28-Aug-21;61;28755
DK013;29-Aug-21;42;28797
DK013;30-Aug-21;52;28849
DK013;31-Aug-21;45;28894
DK013;01-Sep-21;44;28938
DK013;02-Sep-21;36;28974
DK013;03-Sep-21;26;29000
DK013;04-Sep-21;30;29030
DK013;05-Sep-21;27;29057
DK013;06-Sep-21;24;29081
DK013;07-Sep-21;41;29122
DK013;08-Sep-21;22;29144
DK013;09-Sep-21;20;29164
DK013;10-Sep-21;20;29184
DK013;11-Sep-21;19;29203
DK013;12-Sep-21;20;29223
DK013;13-Sep-21;28;29251
DK013;14-Sep-21;24;29275
DK013;15-Sep-21;18;29293
DK013;16-Sep-21;19;29312
DK013;17-Sep-21;20;29332
DK013;18-Sep-21;12;29344
DK013;19-Sep-21;20;29364
DK013;20-Sep-21;20;29384
DK013;21-Sep-21;15;29399
DK013;22-Sep-21;21;29420
DK013;23-Sep-21;20;29440
DK013;24-Sep-21;18;29458
DK013;25-Sep-21;28;29486
DK013;26-Sep-21;15;29501
DK013;27-Sep-21;28;29529
DK013;28-Sep-21;32;29561
DK013;29-Sep-21;35;29596
DK013;30-Sep-21;23;29619
DK014;26-Feb-20;0;0
DK014;27-Feb-20;0;0
DK014;28-Feb-20;0;0
DK014;01-Mar-20;0;0
DK014;02-Mar-20;0;0
DK014;03-Mar-20;0;0
DK014;04-Mar-20;0;0
DK014;05-Mar-20;0;0
DK014;06-Mar-20;0;0
DK014;07-Mar-20;0;0
DK014;08-Mar-20;0;0
DK014;09-Mar-20;0;0
DK014;10-Mar-20;0;0
DK014;11-Mar-20;0;0
DK014;12-Mar-20;0;0
DK014;13-Mar-20;0;0
DK014;14-Mar-20;0;0
DK014;15-Mar-20;1;1
DK014;16-Mar-20;0;1
DK014;17-Mar-20;0;1
DK014;18-Mar-20;0;1
DK014;19-Mar-20;2;3
DK014;20-Mar-20;2;5
DK014;21-Mar-20;0;5
DK014;22-Mar-20;0;5
DK014;23-Mar-20;0;5
DK014;24-Mar-20;2;7
DK014;25-Mar-20;1;8
DK014;26-Mar-20;4;12
DK014;27-Mar-20;3;15
DK014;28-Mar-20;1;16
DK014;29-Mar-20;0;16
DK014;30-Mar-20;5;21
DK014;31-Mar-20;0;21
DK014;01-Apr-20;4;25
DK014;02-Apr-20;2;27
DK014;03-Apr-20;8;35
DK014;04-Apr-20;8;43
DK014;05-Apr-20;1;44
DK014;06-Apr-20;2;46
DK014;07-Apr-20;1;47
DK014;08-Apr-20;3;50
DK014;09-Apr-20;0;50
DK014;10-Apr-20;2;52
DK014;11-Apr-20;1;53
DK014;12-Apr-20;0;53
DK014;13-Apr-20;0;53
DK014;14-Apr-20;0;53
DK014;15-Apr-20;1;54
DK014;16-Apr-20;0;54
DK014;17-Apr-20;2;56
DK014;18-Apr-20;0;56
DK014;19-Apr-20;0;56
DK014;20-Apr-20;2;58
DK014;21-Apr-20;1;59
DK014;22-Apr-20;2;61
DK014;23-Apr-20;1;62
DK014;24-Apr-20;0;62
DK014;25-Apr-20;2;64
DK014;26-Apr-20;0;64
DK014;27-Apr-20;3;67
DK014;28-Apr-20;0;67
DK014;29-Apr-20;3;70
DK014;30-Apr-20;0;70
DK014;01-May-20;0;70
DK014;02-May-20;0;70
DK014;03-May-20;0;70
DK014;04-May-20;0;70
DK014;05-May-20;0;70
DK014;06-May-20;0;70
DK014;07-May-20;0;70
DK014;08-May-20;0;70
DK014;09-May-20;0;70
DK014;10-May-20;0;70
DK014;11-May-20;0;70
DK014;12-May-20;1;71
DK014;13-May-20;0;71
DK014;14-May-20;0;71
DK014;15-May-20;0;71
DK014;16-May-20;0;71
DK014;17-May-20;0;71
DK014;18-May-20;0;71
DK014;19-May-20;0;71
DK014;20-May-20;0;71
DK014;21-May-20;0;71
DK014;22-May-20;0;71
DK014;23-May-20;0;71
DK014;24-May-20;0;71
DK014;25-May-20;0;71
DK014;26-May-20;0;71
DK014;27-May-20;0;71
DK014;28-May-20;0;71
DK014;29-May-20;1;72
DK014;30-May-20;0;72
DK014;31-May-20;0;72
DK014;01-Jun-20;0;72
DK014;02-Jun-20;1;73
DK014;03-Jun-20;0;73
DK014;04-Jun-20;0;73
DK014;05-Jun-20;0;73
DK014;06-Jun-20;0;73
DK014;07-Jun-20;0;73
DK014;08-Jun-20;0;73
DK014;09-Jun-20;1;74
DK014;10-Jun-20;0;74
DK014;11-Jun-20;2;76
DK014;12-Jun-20;0;76
DK014;13-Jun-20;0;76
DK014;14-Jun-20;1;77
DK014;15-Jun-20;0;77
DK014;16-Jun-20;0;77
DK014;17-Jun-20;0;77
DK014;18-Jun-20;0;77
DK014;19-Jun-20;1;78
DK014;20-Jun-20;0;78
DK014;21-Jun-20;1;79
DK014;22-Jun-20;0;79
DK014;23-Jun-20;0;79
DK014;24-Jun-20;0;79
DK014;25-Jun-20;0;79
DK014;26-Jun-20;0;79
DK014;27-Jun-20;2;81
DK014;28-Jun-20;0;81
DK014;29-Jun-20;1;82
DK014;30-Jun-20;0;82
DK014;01-Jul-20;0;82
DK014;02-Jul-20;0;82
DK014;03-Jul-20;0;82
DK014;04-Jul-20;0;82
DK014;05-Jul-20;0;82
DK014;06-Jul-20;0;82
DK014;07-Jul-20;0;82
DK014;08-Jul-20;0;82
DK014;09-Jul-20;0;82
DK014;10-Jul-20;0;82
DK014;11-Jul-20;0;82
DK014;12-Jul-20;0;82
DK014;13-Jul-20;0;82
DK014;14-Jul-20;0;82
DK014;15-Jul-20;0;82
DK014;16-Jul-20;0;82
DK014;17-Jul-20;0;82
DK014;18-Jul-20;0;82
DK014;19-Jul-20;0;82
DK014;20-Jul-20;0;82
DK014;21-Jul-20;1;83
DK014;22-Jul-20;0;83
DK014;23-Jul-20;0;83
DK014;24-Jul-20;0;83
DK014;25-Jul-20;0;83
DK014;26-Jul-20;0;83
DK014;27-Jul-20;0;83
DK014;28-Jul-20;0;83
DK014;29-Jul-20;0;83
DK014;30-Jul-20;0;83
DK014;31-Jul-20;0;83
DK014;01-Aug-20;0;83
DK014;02-Aug-20;0;83
DK014;03-Aug-20;0;83
DK014;04-Aug-20;0;83
DK014;05-Aug-20;0;83
DK014;06-Aug-20;0;83
DK014;07-Aug-20;0;83
DK014;08-Aug-20;0;83
DK014;09-Aug-20;0;83
DK014;10-Aug-20;0;83
DK014;11-Aug-20;0;83
DK014;12-Aug-20;0;83
DK014;13-Aug-20;0;83
DK014;14-Aug-20;0;83
DK014;15-Aug-20;0;83
DK014;16-Aug-20;0;83
DK014;17-Aug-20;0;83
DK014;18-Aug-20;0;83
DK014;19-Aug-20;0;83
DK014;20-Aug-20;0;83
DK014;21-Aug-20;0;83
DK014;22-Aug-20;0;83
DK014;23-Aug-20;0;83
DK014;24-Aug-20;0;83
DK014;25-Aug-20;0;83
DK014;26-Aug-20;0;83
DK014;27-Aug-20;0;83
DK014;28-Aug-20;0;83
DK014;29-Aug-20;0;83
DK014;30-Aug-20;0;83
DK014;31-Aug-20;1;84
DK014;01-Sep-20;0;84
DK014;02-Sep-20;1;85
DK014;03-Sep-20;0;85
DK014;04-Sep-20;3;88
DK014;05-Sep-20;2;90
DK014;06-Sep-20;1;91
DK014;07-Sep-20;0;91
DK014;08-Sep-20;3;94
DK014;09-Sep-20;0;94
DK014;10-Sep-20;1;95
DK014;11-Sep-20;0;95
DK014;12-Sep-20;0;95
DK014;13-Sep-20;0;95
DK014;14-Sep-20;0;95
DK014;15-Sep-20;0;95
DK014;16-Sep-20;1;96
DK014;17-Sep-20;2;98
DK014;18-Sep-20;0;98
DK014;19-Sep-20;2;100
DK014;20-Sep-20;0;100
DK014;21-Sep-20;2;102
DK014;22-Sep-20;0;102
DK014;23-Sep-20;0;102
DK014;24-Sep-20;1;103
DK014;25-Sep-20;0;103
DK014;26-Sep-20;2;105
DK014;27-Sep-20;0;105
DK014;28-Sep-20;2;107
DK014;29-Sep-20;0;107
DK014;30-Sep-20;0;107
DK014;01-Oct-20;0;107
DK014;02-Oct-20;1;108
DK014;03-Oct-20;0;108
DK014;04-Oct-20;0;108
DK014;05-Oct-20;1;109
DK014;06-Oct-20;1;110
DK014;07-Oct-20;0;110
DK014;08-Oct-20;1;111
DK014;09-Oct-20;2;113
DK014;10-Oct-20;0;113
DK014;11-Oct-20;0;113
DK014;12-Oct-20;1;114
DK014;13-Oct-20;1;115
DK014;14-Oct-20;1;116
DK014;15-Oct-20;0;116
DK014;16-Oct-20;2;118
DK014;17-Oct-20;0;118
DK014;18-Oct-20;4;122
DK014;19-Oct-20;0;122
DK014;20-Oct-20;0;122
DK014;21-Oct-20;1;123
DK014;22-Oct-20;0;123
DK014;23-Oct-20;1;124
DK014;24-Oct-20;0;124
DK014;25-Oct-20;0;124
DK014;26-Oct-20;0;124
DK014;27-Oct-20;0;124
DK014;28-Oct-20;2;126
DK014;29-Oct-20;1;127
DK014;30-Oct-20;2;129
DK014;31-Oct-20;1;130
DK014;01-Nov-20;6;136
DK014;02-Nov-20;0;136
DK014;03-Nov-20;4;140
DK014;04-Nov-20;2;142
DK014;05-Nov-20;2;144
DK014;06-Nov-20;2;146
DK014;07-Nov-20;5;151
DK014;08-Nov-20;1;152
DK014;09-Nov-20;5;157
DK014;10-Nov-20;9;166
DK014;11-Nov-20;5;171
DK014;12-Nov-20;5;176
DK014;13-Nov-20;9;185
DK014;14-Nov-20;8;193
DK014;15-Nov-20;8;201
DK014;16-Nov-20;6;207
DK014;17-Nov-20;12;219
DK014;18-Nov-20;9;228
DK014;19-Nov-20;8;236
DK014;20-Nov-20;7;243
DK014;21-Nov-20;8;251
DK014;22-Nov-20;9;260
DK014;23-Nov-20;6;266
DK014;24-Nov-20;11;277
DK014;25-Nov-20;10;287
DK014;26-Nov-20;3;290
DK014;27-Nov-20;3;293
DK014;28-Nov-20;3;296
DK014;29-Nov-20;4;300
DK014;30-Nov-20;2;302
DK014;01-Dec-20;4;306
DK014;02-Dec-20;9;315
DK014;03-Dec-20;3;318
DK014;04-Dec-20;8;326
DK014;05-Dec-20;3;329
DK014;06-Dec-20;4;333
DK014;07-Dec-20;8;341
DK014;08-Dec-20;9;350
DK014;09-Dec-20;9;359
DK014;10-Dec-20;6;365
DK014;11-Dec-20;10;375
DK014;12-Dec-20;3;378
DK014;13-Dec-20;7;385
DK014;14-Dec-20;10;395
DK014;15-Dec-20;6;401
DK014;16-Dec-20;8;409
DK014;17-Dec-20;16;425
DK014;18-Dec-20;8;433
DK014;19-Dec-20;8;441
DK014;20-Dec-20;4;445
DK014;21-Dec-20;6;451
DK014;22-Dec-20;6;457
DK014;23-Dec-20;14;471
DK014;24-Dec-20;4;475
DK014;25-Dec-20;3;478
DK014;26-Dec-20;7;485
DK014;27-Dec-20;5;490
DK014;28-Dec-20;9;499
DK014;29-Dec-20;10;509
DK014;30-Dec-20;6;515
DK014;31-Dec-20;1;516
DK014;01-Jan-21;0;516
DK014;02-Jan-21;2;518
DK014;03-Jan-21;3;521
DK014;04-Jan-21;7;528
DK014;05-Jan-21;3;531
DK014;06-Jan-21;2;533
DK014;07-Jan-21;0;533
DK014;08-Jan-21;3;536
DK014;09-Jan-21;1;537
DK014;10-Jan-21;1;538
DK014;11-Jan-21;2;540
DK014;12-Jan-21;2;542
DK014;13-Jan-21;1;543
DK014;14-Jan-21;0;543
DK014;15-Jan-21;2;545
DK014;16-Jan-21;0;545
DK014;17-Jan-21;2;547
DK014;18-Jan-21;1;548
DK014;19-Jan-21;0;548
DK014;20-Jan-21;2;550
DK014;21-Jan-21;1;551
DK014;22-Jan-21;0;551
DK014;23-Jan-21;0;551
DK014;24-Jan-21;0;551
DK014;25-Jan-21;0;551
DK014;26-Jan-21;2;553
DK014;27-Jan-21;0;553
DK014;28-Jan-21;0;553
DK014;29-Jan-21;1;554
DK014;30-Jan-21;0;554
DK014;31-Jan-21;0;554
DK014;01-Feb-21;1;555
DK014;02-Feb-21;0;555
DK014;03-Feb-21;0;555
DK014;04-Feb-21;0;555
DK014;05-Feb-21;0;555
DK014;06-Feb-21;0;555
DK014;07-Feb-21;0;555
DK014;08-Feb-21;0;555
DK014;09-Feb-21;0;555
DK014;10-Feb-21;1;556
DK014;11-Feb-21;0;556
DK014;12-Feb-21;0;556
DK014;13-Feb-21;0;556
DK014;14-Feb-21;1;557
DK014;15-Feb-21;1;558
DK014;16-Feb-21;0;558
DK014;17-Feb-21;1;559
DK014;18-Feb-21;1;560
DK014;19-Feb-21;0;560
DK014;20-Feb-21;2;562
DK014;21-Feb-21;0;562
DK014;22-Feb-21;1;563
DK014;23-Feb-21;0;563
DK014;24-Feb-21;0;563
DK014;25-Feb-21;1;564
DK014;26-Feb-21;0;564
DK014;27-Feb-21;1;565
DK014;28-Feb-21;0;565
DK014;01-Mar-21;0;565
DK014;02-Mar-21;1;566
DK014;03-Mar-21;1;567
DK014;04-Mar-21;1;568
DK014;05-Mar-21;1;569
DK014;06-Mar-21;0;569
DK014;07-Mar-21;1;570
DK014;08-Mar-21;0;570
DK014;09-Mar-21;1;571
DK014;10-Mar-21;0;571
DK014;11-Mar-21;1;572
DK014;12-Mar-21;0;572
DK014;13-Mar-21;0;572
DK014;14-Mar-21;0;572
DK014;15-Mar-21;0;572
DK014;16-Mar-21;0;572
DK014;17-Mar-21;1;573
DK014;18-Mar-21;0;573
DK014;19-Mar-21;0;573
DK014;20-Mar-21;0;573
DK014;21-Mar-21;1;574
DK014;22-Mar-21;1;575
DK014;23-Mar-21;0;575
DK014;24-Mar-21;0;575
DK014;25-Mar-21;1;576
DK014;26-Mar-21;0;576
DK014;27-Mar-21;0;576
DK014;28-Mar-21;0;576
DK014;29-Mar-21;0;576
DK014;30-Mar-21;1;577
DK014;31-Mar-21;1;578
DK014;01-Apr-21;0;578
DK014;02-Apr-21;0;578
DK014;03-Apr-21;1;579
DK014;04-Apr-21;0;579
DK014;05-Apr-21;0;579
DK014;06-Apr-21;0;579
DK014;07-Apr-21;1;580
DK014;08-Apr-21;0;580
DK014;09-Apr-21;2;582
DK014;10-Apr-21;0;582
DK014;11-Apr-21;0;582
DK014;12-Apr-21;0;582
DK014;13-Apr-21;0;582
DK014;14-Apr-21;3;585
DK014;15-Apr-21;2;587
DK014;16-Apr-21;1;588
DK014;17-Apr-21;0;588
DK014;18-Apr-21;1;589
DK014;19-Apr-21;1;590
DK014;20-Apr-21;0;590
DK014;21-Apr-21;0;590
DK014;22-Apr-21;1;591
DK014;23-Apr-21;2;593
DK014;24-Apr-21;0;593
DK014;25-Apr-21;0;593
DK014;26-Apr-21;1;594
DK014;27-Apr-21;0;594
DK014;28-Apr-21;1;595
DK014;29-Apr-21;1;596
DK014;30-Apr-21;4;600
DK014;01-May-21;1;601
DK014;02-May-21;0;601
DK014;03-May-21;2;603
DK014;04-May-21;6;609
DK014;05-May-21;4;613
DK014;06-May-21;5;618
DK014;07-May-21;2;620
DK014;08-May-21;5;625
DK014;09-May-21;5;630
DK014;10-May-21;2;632
DK014;11-May-21;2;634
DK014;12-May-21;1;635
DK014;13-May-21;1;636
DK014;14-May-21;1;637
DK014;15-May-21;1;638
DK014;16-May-21;2;640
DK014;17-May-21;3;643
DK014;18-May-21;3;646
DK014;19-May-21;2;648
DK014;20-May-21;3;651
DK014;21-May-21;1;652
DK014;22-May-21;3;655
DK014;23-May-21;2;657
DK014;24-May-21;4;661
DK014;25-May-21;1;662
DK014;26-May-21;2;664
DK014;27-May-21;6;670
DK014;28-May-21;0;670
DK014;29-May-21;6;676
DK014;30-May-21;1;677
DK014;31-May-21;5;682
DK014;01-Jun-21;0;682
DK014;02-Jun-21;3;685
DK014;03-Jun-21;4;689
DK014;04-Jun-21;3;692
DK014;05-Jun-21;0;692
DK014;06-Jun-21;2;694
DK014;07-Jun-21;11;705
DK014;08-Jun-21;2;707
DK014;09-Jun-21;1;708
DK014;10-Jun-21;2;710
DK014;11-Jun-21;1;711
DK014;12-Jun-21;1;712
DK014;13-Jun-21;0;712
DK014;14-Jun-21;0;712
DK014;15-Jun-21;1;713
DK014;16-Jun-21;0;713
DK014;17-Jun-21;0;713
DK014;18-Jun-21;1;714
DK014;19-Jun-21;0;714
DK014;20-Jun-21;1;715
DK014;21-Jun-21;1;716
DK014;22-Jun-21;0;716
DK014;23-Jun-21;1;717
DK014;24-Jun-21;2;719
DK014;25-Jun-21;0;719
DK014;26-Jun-21;0;719
DK014;27-Jun-21;0;719
DK014;28-Jun-21;0;719
DK014;29-Jun-21;0;719
DK014;30-Jun-21;1;720
DK014;01-Jul-21;3;723
DK014;02-Jul-21;1;724
DK014;03-Jul-21;3;727
DK014;04-Jul-21;0;727
DK014;05-Jul-21;1;728
DK014;06-Jul-21;6;734
DK014;07-Jul-21;2;736
DK014;08-Jul-21;5;741
DK014;09-Jul-21;1;742
DK014;10-Jul-21;2;744
DK014;11-Jul-21;9;753
DK014;12-Jul-21;10;763
DK014;13-Jul-21;12;775
DK014;14-Jul-21;10;785
DK014;15-Jul-21;3;788
DK014;16-Jul-21;5;793
DK014;17-Jul-21;4;797
DK014;18-Jul-21;2;799
DK014;19-Jul-21;7;806
DK014;20-Jul-21;7;813
DK014;21-Jul-21;4;817
DK014;22-Jul-21;3;820
DK014;23-Jul-21;3;823
DK014;24-Jul-21;2;825
DK014;25-Jul-21;6;831
DK014;26-Jul-21;10;841
DK014;27-Jul-21;10;851
DK014;28-Jul-21;1;852
DK014;29-Jul-21;0;852
DK014;30-Jul-21;2;854
DK014;31-Jul-21;0;854
DK014;01-Aug-21;1;855
DK014;02-Aug-21;2;857
DK014;03-Aug-21;2;859
DK014;04-Aug-21;7;866
DK014;05-Aug-21;1;867
DK014;06-Aug-21;0;867
DK014;07-Aug-21;2;869
DK014;08-Aug-21;2;871
DK014;09-Aug-21;1;872
DK014;10-Aug-21;1;873
DK014;11-Aug-21;0;873
DK014;12-Aug-21;1;874
DK014;13-Aug-21;3;877
DK014;14-Aug-21;2;879
DK014;15-Aug-21;0;879
DK014;16-Aug-21;1;880
DK014;17-Aug-21;0;880
DK014;18-Aug-21;0;880
DK014;19-Aug-21;0;880
DK014;20-Aug-21;0;880
DK014;21-Aug-21;2;882
DK014;22-Aug-21;1;883
DK014;23-Aug-21;1;884
DK014;24-Aug-21;1;885
DK014;25-Aug-21;2;887
DK014;26-Aug-21;1;888
DK014;27-Aug-21;1;889
DK014;28-Aug-21;1;890
DK014;29-Aug-21;5;895
DK014;30-Aug-21;1;896
DK014;31-Aug-21;1;897
DK014;01-Sep-21;4;901
DK014;02-Sep-21;2;903
DK014;03-Sep-21;2;905
DK014;04-Sep-21;2;907
DK014;05-Sep-21;0;907
DK014;06-Sep-21;0;907
DK014;07-Sep-21;2;909
DK014;08-Sep-21;0;909
DK014;09-Sep-21;0;909
DK014;10-Sep-21;0;909
DK014;11-Sep-21;1;910
DK014;12-Sep-21;0;910
DK014;13-Sep-21;0;910
DK014;14-Sep-21;0;910
DK014;15-Sep-21;2;912
DK014;16-Sep-21;0;912
DK014;17-Sep-21;3;915
DK014;18-Sep-21;1;916
DK014;19-Sep-21;2;918
DK014;20-Sep-21;0;918
DK014;21-Sep-21;0;918
DK014;22-Sep-21;2;920
DK014;23-Sep-21;0;920
DK014;24-Sep-21;3;923
DK014;25-Sep-21;5;928
DK014;26-Sep-21;7;935
DK014;27-Sep-21;17;952
DK014;28-Sep-21;6;958
DK014;29-Sep-21;7;965
DK014;30-Sep-21;6;971
DK021;26-Feb-20;1;1
DK021;27-Feb-20;0;1
DK021;28-Feb-20;0;1
DK021;01-Mar-20;0;1
DK021;02-Mar-20;0;1
DK021;03-Mar-20;0;1
DK021;04-Mar-20;1;2
DK021;05-Mar-20;0;2
DK021;06-Mar-20;0;2
DK021;07-Mar-20;0;2
DK021;08-Mar-20;2;4
DK021;09-Mar-20;12;16
DK021;10-Mar-20;18;34
DK021;11-Mar-20;13;47
DK021;12-Mar-20;3;50
DK021;13-Mar-20;2;52
DK021;14-Mar-20;3;55
DK021;15-Mar-20;4;59
DK021;16-Mar-20;3;62
DK021;17-Mar-20;4;66
DK021;18-Mar-20;1;67
DK021;19-Mar-20;3;70
DK021;20-Mar-20;2;72
DK021;21-Mar-20;2;74
DK021;22-Mar-20;1;75
DK021;23-Mar-20;9;84
DK021;24-Mar-20;7;91
DK021;25-Mar-20;14;105
DK021;26-Mar-20;6;111
DK021;27-Mar-20;14;125
DK021;28-Mar-20;4;129
DK021;29-Mar-20;5;134
DK021;30-Mar-20;26;160
DK021;31-Mar-20;12;172
DK021;01-Apr-20;4;176
DK021;02-Apr-20;20;196
DK021;03-Apr-20;11;207
DK021;04-Apr-20;11;218
DK021;05-Apr-20;7;225
DK021;06-Apr-20;21;246
DK021;07-Apr-20;19;265
DK021;08-Apr-20;16;281
DK021;09-Apr-20;5;286
DK021;10-Apr-20;3;289
DK021;11-Apr-20;1;290
DK021;12-Apr-20;7;297
DK021;13-Apr-20;5;302
DK021;14-Apr-20;11;313
DK021;15-Apr-20;9;322
DK021;16-Apr-20;10;332
DK021;17-Apr-20;8;340
DK021;18-Apr-20;3;343
DK021;19-Apr-20;6;349
DK021;20-Apr-20;3;352
DK021;21-Apr-20;7;359
DK021;22-Apr-20;7;366
DK021;23-Apr-20;11;377
DK021;24-Apr-20;9;386
DK021;25-Apr-20;8;394
DK021;26-Apr-20;11;405
DK021;27-Apr-20;8;413
DK021;28-Apr-20;5;418
DK021;29-Apr-20;1;419
DK021;30-Apr-20;7;426
DK021;01-May-20;9;435
DK021;02-May-20;3;438
DK021;03-May-20;4;442
DK021;04-May-20;9;451
DK021;05-May-20;6;457
DK021;06-May-20;6;463
DK021;07-May-20;8;471
DK021;08-May-20;4;475
DK021;09-May-20;3;478
DK021;10-May-20;4;482
DK021;11-May-20;3;485
DK021;12-May-20;9;494
DK021;13-May-20;3;497
DK021;14-May-20;3;500
DK021;15-May-20;4;504
DK021;16-May-20;2;506
DK021;17-May-20;2;508
DK021;18-May-20;4;512
DK021;19-May-20;2;514
DK021;20-May-20;5;519
DK021;21-May-20;2;521
DK021;22-May-20;4;525
DK021;23-May-20;2;527
DK021;24-May-20;2;529
DK021;25-May-20;2;531
DK021;26-May-20;2;533
DK021;27-May-20;4;537
DK021;28-May-20;3;540
DK021;29-May-20;7;547
DK021;30-May-20;4;551
DK021;31-May-20;4;555
DK021;01-Jun-20;5;560
DK021;02-Jun-20;11;571
DK021;03-Jun-20;13;584
DK021;04-Jun-20;4;588
DK021;05-Jun-20;4;592
DK021;06-Jun-20;2;594
DK021;07-Jun-20;0;594
DK021;08-Jun-20;2;596
DK021;09-Jun-20;3;599
DK021;10-Jun-20;4;603
DK021;11-Jun-20;8;611
DK021;12-Jun-20;3;614
DK021;13-Jun-20;1;615
DK021;14-Jun-20;0;615
DK021;15-Jun-20;4;619
DK021;16-Jun-20;3;622
DK021;17-Jun-20;12;634
DK021;18-Jun-20;4;638
DK021;19-Jun-20;9;647
DK021;20-Jun-20;2;649
DK021;21-Jun-20;0;649
DK021;22-Jun-20;2;651
DK021;23-Jun-20;1;652
DK021;24-Jun-20;1;653
DK021;25-Jun-20;0;653
DK021;26-Jun-20;1;654
DK021;27-Jun-20;0;654
DK021;28-Jun-20;0;654
DK021;29-Jun-20;0;654
DK021;30-Jun-20;1;655
DK021;01-Jul-20;0;655
DK021;02-Jul-20;0;655
DK021;03-Jul-20;0;655
DK021;04-Jul-20;0;655
DK021;05-Jul-20;0;655
DK021;06-Jul-20;1;656
DK021;07-Jul-20;0;656
DK021;08-Jul-20;1;657
DK021;09-Jul-20;5;662
DK021;10-Jul-20;3;665
DK021;11-Jul-20;0;665
DK021;12-Jul-20;0;665
DK021;13-Jul-20;3;668
DK021;14-Jul-20;4;672
DK021;15-Jul-20;1;673
DK021;16-Jul-20;3;676
DK021;17-Jul-20;1;677
DK021;18-Jul-20;8;685
DK021;19-Jul-20;3;688
DK021;20-Jul-20;4;692
DK021;21-Jul-20;3;695
DK021;22-Jul-20;5;700
DK021;23-Jul-20;3;703
DK021;24-Jul-20;1;704
DK021;25-Jul-20;7;711
DK021;26-Jul-20;1;712
DK021;27-Jul-20;4;716
DK021;28-Jul-20;1;717
DK021;29-Jul-20;3;720
DK021;30-Jul-20;1;721
DK021;31-Jul-20;4;725
DK021;01-Aug-20;1;726
DK021;02-Aug-20;3;729
DK021;03-Aug-20;2;731
DK021;04-Aug-20;8;739
DK021;05-Aug-20;1;740
DK021;06-Aug-20;2;742
DK021;07-Aug-20;3;745
DK021;08-Aug-20;3;748
DK021;09-Aug-20;2;750
DK021;10-Aug-20;5;755
DK021;11-Aug-20;9;764
DK021;12-Aug-20;0;764
DK021;13-Aug-20;0;764
DK021;14-Aug-20;2;766
DK021;15-Aug-20;1;767
DK021;16-Aug-20;5;772
DK021;17-Aug-20;1;773
DK021;18-Aug-20;6;779
DK021;19-Aug-20;1;780
DK021;20-Aug-20;4;784
DK021;21-Aug-20;3;787
DK021;22-Aug-20;2;789
DK021;23-Aug-20;2;791
DK021;24-Aug-20;3;794
DK021;25-Aug-20;1;795
DK021;26-Aug-20;5;800
DK021;27-Aug-20;1;801
DK021;28-Aug-20;5;806
DK021;29-Aug-20;1;807
DK021;30-Aug-20;2;809
DK021;31-Aug-20;6;815
DK021;01-Sep-20;11;826
DK021;02-Sep-20;12;838
DK021;03-Sep-20;10;848
DK021;04-Sep-20;15;863
DK021;05-Sep-20;8;871
DK021;06-Sep-20;11;882
DK021;07-Sep-20;25;907
DK021;08-Sep-20;16;923
DK021;09-Sep-20;11;934
DK021;10-Sep-20;10;944
DK021;11-Sep-20;9;953
DK021;12-Sep-20;14;967
DK021;13-Sep-20;7;974
DK021;14-Sep-20;14;988
DK021;15-Sep-20;19;1007
DK021;16-Sep-20;19;1026
DK021;17-Sep-20;20;1046
DK021;18-Sep-20;23;1069
DK021;19-Sep-20;26;1095
DK021;20-Sep-20;23;1118
DK021;21-Sep-20;28;1146
DK021;22-Sep-20;33;1179
DK021;23-Sep-20;57;1236
DK021;24-Sep-20;39;1275
DK021;25-Sep-20;46;1321
DK021;26-Sep-20;23;1344
DK021;27-Sep-20;20;1364
DK021;28-Sep-20;34;1398
DK021;29-Sep-20;28;1426
DK021;30-Sep-20;32;1458
DK021;01-Oct-20;24;1482
DK021;02-Oct-20;23;1505
DK021;03-Oct-20;15;1520
DK021;04-Oct-20;13;1533
DK021;05-Oct-20;18;1551
DK021;06-Oct-20;16;1567
DK021;07-Oct-20;16;1583
