nuts3_id;date;cases_daily;cases
DK022;28-Feb-21;34;18403
DK022;01-Mar-21;56;18459
DK022;02-Mar-21;70;18529
DK022;03-Mar-21;64;18593
DK022;04-Mar-21;53;18646
DK022;05-Mar-21;47;18693
DK022;06-Mar-21;45;18738
DK022;07-Mar-21;43;18781
DK022;08-Mar-21;43;18824
DK022;09-Mar-21;56;18880
DK022;10-Mar-21;39;18919
DK022;11-Mar-21;51;18970
DK022;12-Mar-21;44;19014
DK022;13-Mar-21;32;19046
DK022;14-Mar-21;32;19078
DK022;15-Mar-21;54;19132
DK022;16-Mar-21;62;19194
DK022;17-Mar-21;55;19249
DK022;18-Mar-21;59;19308
DK022;19-Mar-21;51;19359
DK022;20-Mar-21;31;19390
DK022;21-Mar-21;25;19415
DK022;22-Mar-21;50;19465
DK022;23-Mar-21;57;19522
DK022;24-Mar-21;39;19561
DK022;25-Mar-21;41;19602
DK022;26-Mar-21;51;19653
DK022;27-Mar-21;54;19707
DK022;28-Mar-21;36;19743
DK022;29-Mar-21;44;19787
DK022;30-Mar-21;30;19817
DK022;31-Mar-21;35;19852
DK022;01-Apr-21;46;19898
DK022;02-Apr-21;43;19941
DK022;03-Apr-21;28;19969
DK022;04-Apr-21;20;19989
DK022;05-Apr-21;42;20031
DK022;06-Apr-21;44;20075
DK022;07-Apr-21;59;20134
DK022;08-Apr-21;54;20188
DK022;09-Apr-21;58;20246
DK022;10-Apr-21;25;20271
DK022;11-Apr-21;33;20304
DK022;12-Apr-21;70;20374
DK022;13-Apr-21;58;20432
DK022;14-Apr-21;48;20480
DK022;15-Apr-21;54;20534
DK022;16-Apr-21;50;20584
DK022;17-Apr-21;43;20627
DK022;18-Apr-21;50;20677
DK022;19-Apr-21;63;20740
DK022;20-Apr-21;57;20797
DK022;21-Apr-21;54;20851
DK022;22-Apr-21;55;20906
DK022;23-Apr-21;35;20941
DK022;24-Apr-21;42;20983
DK022;25-Apr-21;35;21018
DK022;26-Apr-21;65;21083
DK022;27-Apr-21;61;21144
DK022;28-Apr-21;67;21211
DK022;29-Apr-21;60;21271
DK022;30-Apr-21;41;21312
DK022;01-May-21;34;21346
DK022;02-May-21;33;21379
DK022;03-May-21;78;21457
DK022;04-May-21;80;21537
DK022;05-May-21;82;21619
DK022;06-May-21;96;21715
DK022;07-May-21;78;21793
DK022;08-May-21;46;21839
DK022;09-May-21;61;21900
DK022;10-May-21;123;22023
DK022;11-May-21;90;22113
DK022;12-May-21;124;22237
DK022;13-May-21;67;22304
DK022;14-May-21;84;22388
DK022;15-May-21;65;22453
DK022;16-May-21;68;22521
DK022;17-May-21;92;22613
DK022;18-May-21;104;22717
DK022;19-May-21;118;22835
DK022;20-May-21;109;22944
DK022;21-May-21;95;23039
DK022;22-May-21;40;23079
DK022;23-May-21;64;23143
DK022;24-May-21;84;23227
DK022;25-May-21;82;23309
DK022;26-May-21;85;23394
DK022;27-May-21;76;23470
DK022;28-May-21;64;23534
DK022;29-May-21;46;23580
DK022;30-May-21;40;23620
DK022;31-May-21;64;23684
DK022;01-Jun-21;60;23744
DK022;02-Jun-21;64;23808
DK022;03-Jun-21;54;23862
DK022;04-Jun-21;47;23909
DK022;05-Jun-21;39;23948
DK022;06-Jun-21;32;23980
DK022;07-Jun-21;28;24008
DK022;08-Jun-21;39;24047
DK022;09-Jun-21;34;24081
DK022;10-Jun-21;33;24114
DK022;11-Jun-21;20;24134
DK022;12-Jun-21;19;24153
DK022;13-Jun-21;15;24168
DK022;14-Jun-21;29;24197
DK022;15-Jun-21;19;24216
DK022;16-Jun-21;17;24233
DK022;17-Jun-21;15;24248
DK022;18-Jun-21;14;24262
DK022;19-Jun-21;12;24274
DK022;20-Jun-21;11;24285
DK022;21-Jun-21;6;24291
DK022;22-Jun-21;7;24298
DK022;23-Jun-21;9;24307
DK022;24-Jun-21;7;24314
DK022;25-Jun-21;12;24326
DK022;26-Jun-21;4;24330
DK022;27-Jun-21;3;24333
DK022;28-Jun-21;10;24343
DK022;29-Jun-21;10;24353
DK022;30-Jun-21;20;24373
DK022;01-Jul-21;25;24398
DK022;02-Jul-21;12;24410
DK022;03-Jul-21;20;24430
DK022;04-Jul-21;15;24445
DK022;05-Jul-21;22;24467
DK022;06-Jul-21;26;24493
DK022;07-Jul-21;26;24519
DK022;08-Jul-21;25;24544
DK022;09-Jul-21;33;24577
DK022;10-Jul-21;43;24620
DK022;11-Jul-21;40;24660
DK022;12-Jul-21;49;24709
DK022;13-Jul-21;51;24760
DK022;14-Jul-21;61;24821
DK022;15-Jul-21;52;24873
DK022;16-Jul-21;56;24929
DK022;17-Jul-21;43;24972
DK022;18-Jul-21;55;25027
DK022;19-Jul-21;41;25068
DK022;20-Jul-21;32;25100
DK022;21-Jul-21;34;25134
DK022;22-Jul-21;42;25176
DK022;23-Jul-21;38;25214
DK022;24-Jul-21;33;25247
DK022;25-Jul-21;36;25283
DK022;26-Jul-21;51;25334
DK022;27-Jul-21;40;25374
DK022;28-Jul-21;43;25417
DK022;29-Jul-21;40;25457
DK022;30-Jul-21;45;25502
DK022;31-Jul-21;37;25539
DK022;01-Aug-21;44;25583
DK022;02-Aug-21;60;25643
DK022;03-Aug-21;62;25705
DK022;04-Aug-21;44;25749
DK022;05-Aug-21;41;25790
DK022;06-Aug-21;59;25849
DK022;07-Aug-21;29;25878
DK022;08-Aug-21;44;25922
DK022;09-Aug-21;82;26004
DK022;10-Aug-21;67;26071
DK022;11-Aug-21;78;26149
DK022;12-Aug-21;82;26231
DK022;13-Aug-21;93;26324
DK022;14-Aug-21;50;26374
DK022;15-Aug-21;47;26421
DK022;16-Aug-21;63;26484
DK022;17-Aug-21;59;26543
DK022;18-Aug-21;54;26597
DK022;19-Aug-21;60;26657
DK022;20-Aug-21;62;26719
DK022;21-Aug-21;35;26754
DK022;22-Aug-21;47;26801
DK022;23-Aug-21;59;26860
DK022;24-Aug-21;44;26904
DK022;25-Aug-21;64;26968
DK022;26-Aug-21;54;27022
DK022;27-Aug-21;50;27072
DK022;28-Aug-21;30;27102
DK022;29-Aug-21;45;27147
DK022;30-Aug-21;59;27206
DK022;31-Aug-21;40;27246
DK022;01-Sep-21;46;27292
DK022;02-Sep-21;51;27343
DK022;03-Sep-21;37;27380
DK022;04-Sep-21;15;27395
DK022;05-Sep-21;29;27424
DK022;06-Sep-21;59;27483
DK022;07-Sep-21;51;27534
DK022;08-Sep-21;42;27576
DK022;09-Sep-21;53;27629
DK022;10-Sep-21;39;27668
DK022;11-Sep-21;26;27694
DK022;12-Sep-21;29;27723
DK022;13-Sep-21;44;27767
DK022;14-Sep-21;31;27798
DK022;15-Sep-21;21;27819
DK022;16-Sep-21;20;27839
DK022;17-Sep-21;20;27859
DK022;18-Sep-21;12;27871
DK022;19-Sep-21;18;27889
DK022;20-Sep-21;47;27936
DK022;21-Sep-21;35;27971
DK022;22-Sep-21;26;27997
DK022;23-Sep-21;26;28023
DK022;24-Sep-21;22;28045
DK022;25-Sep-21;33;28078
DK022;26-Sep-21;21;28099
DK022;27-Sep-21;55;28154
DK022;28-Sep-21;32;28186
DK022;29-Sep-21;26;28212
DK022;30-Sep-21;34;28246
DK022;01-Oct-21;30;28276
DK022;02-Oct-21;27;28303
DK022;03-Oct-21;22;28325
DK022;04-Oct-21;53;28378
DK022;05-Oct-21;55;28433
DK022;06-Oct-21;38;28471
DK022;07-Oct-21;56;28527
DK022;08-Oct-21;57;28584
DK022;09-Oct-21;41;28625
DK022;10-Oct-21;30;28655
DK022;11-Oct-21;87;28742
DK022;12-Oct-21;73;28815
DK022;13-Oct-21;66;28881
DK022;14-Oct-21;80;28961
DK022;15-Oct-21;63;29024
DK022;16-Oct-21;48;29072
DK022;17-Oct-21;49;29121
DK022;18-Oct-21;106;29227
DK022;19-Oct-21;106;29333
DK022;20-Oct-21;89;29422
DK022;21-Oct-21;147;29569
DK022;22-Oct-21;84;29653
DK022;23-Oct-21;77;29730
DK022;24-Oct-21;93;29823
DK022;25-Oct-21;207;30030
DK022;26-Oct-21;223;30253
DK022;27-Oct-21;152;30405
DK022;28-Oct-21;185;30590
DK022;29-Oct-21;191;30781
DK022;30-Oct-21;103;30884
DK022;31-Oct-21;122;31006
DK022;01-Nov-21;237;31243
DK022;02-Nov-21;224;31467
DK022;03-Nov-21;230;31697
DK022;04-Nov-21;319;32016
DK022;05-Nov-21;245;32261
DK022;06-Nov-21;167;32428
DK022;07-Nov-21;184;32612
DK022;08-Nov-21;372;32984
DK022;09-Nov-21;332;33316
DK022;10-Nov-21;293;33609
DK022;11-Nov-21;408;34017
DK022;12-Nov-21;321;34338
DK022;13-Nov-21;203;34541
DK022;14-Nov-21;199;34740
DK022;15-Nov-21;521;35261
DK022;16-Nov-21;439;35700
DK022;17-Nov-21;312;36012
DK022;18-Nov-21;442;36454
DK022;19-Nov-21;396;36850
DK022;20-Nov-21;231;37081
DK022;21-Nov-21;272;37353
DK022;22-Nov-21;560;37913
DK022;23-Nov-21;564;38477
DK022;24-Nov-21;345;38822
DK022;25-Nov-21;471;39293
DK022;26-Nov-21;454;39747
DK022;27-Nov-21;245;39992
DK022;28-Nov-21;231;40223
DK022;29-Nov-21;694;40917
DK022;30-Nov-21;684;41601
DK022;01-Dec-21;374;41975
DK022;02-Dec-21;543;42518
DK022;03-Dec-21;563;43081
DK022;04-Dec-21;301;43382
DK022;05-Dec-21;350;43732
DK022;06-Dec-21;874;44606
DK022;07-Dec-21;864;45470
DK022;08-Dec-21;518;45988
DK022;09-Dec-21;660;46648
DK022;10-Dec-21;730;47378
DK022;11-Dec-21;468;47846
DK022;12-Dec-21;390;48236
DK022;13-Dec-21;1125;49361
DK022;14-Dec-21;1119;50480
DK022;15-Dec-21;779;51259
DK022;16-Dec-21;1031;52290
DK022;17-Dec-21;878;53168
DK022;18-Dec-21;628;53796
DK022;19-Dec-21;625;54421
DK022;20-Dec-21;1329;55750
DK022;21-Dec-21;1153;56903
DK022;22-Dec-21;890;57793
DK022;23-Dec-21;1046;58839
DK022;24-Dec-21;545;59384
DK022;25-Dec-21;609;59993
DK022;26-Dec-21;849;60842
DK022;27-Dec-21;2239;63081
DK022;28-Dec-21;2145;65226
DK022;29-Dec-21;1570;66796
DK022;30-Dec-21;1940;68736
DK022;31-Dec-21;793;69529
DK022;01-Jan-22;778;70307
DK022;02-Jan-22;1186;71493
DK022;03-Jan-22;2734;74227
DK022;04-Jan-22;2315;76542
DK022;05-Jan-22;1302;77844
DK022;06-Jan-22;1612;79456
DK022;07-Jan-22;1401;80857
DK022;08-Jan-22;1019;81876
DK022;09-Jan-22;1213;83089
DK022;10-Jan-22;2479;85568
DK022;11-Jan-22;2087;87655
DK022;12-Jan-22;1762;89417
DK022;13-Jan-22;2390;91807
DK022;14-Jan-22;2531;94338
DK022;15-Jan-22;1749;96087
DK022;16-Jan-22;2040;98127
DK022;17-Jan-22;4590;102717
DK022;18-Jan-22;4079;106796
DK022;19-Jan-22;3175;109971
DK022;20-Jan-22;4299;114270
DK022;21-Jan-22;4015;118285
DK022;22-Jan-22;2615;120900
DK022;23-Jan-22;2909;123809
DK022;24-Jan-22;6323;130132
DK022;25-Jan-22;5334;135466
DK022;26-Jan-22;3624;139090
DK022;27-Jan-22;4623;143713
DK022;28-Jan-22;3860;147573
DK022;29-Jan-22;2474;150047
DK022;30-Jan-22;2597;152644
DK022;31-Jan-22;5868;158512
DK022;01-Feb-22;4397;162909
DK022;02-Feb-22;3117;166026
DK022;03-Feb-22;4066;170092
DK022;04-Feb-22;3741;173833
DK022;05-Feb-22;2352;176185
DK022;06-Feb-22;2756;178941
DK022;07-Feb-22;5932;184873
DK022;08-Feb-22;5192;190065
DK022;09-Feb-22;4050;194115
DK022;10-Feb-22;4485;198600
DK022;11-Feb-22;3717;202317
DK022;12-Feb-22;2184;204501
DK022;13-Feb-22;2456;206957
DK022;14-Feb-22;4618;211575
DK022;15-Feb-22;4050;215625
DK022;16-Feb-22;2780;218405
DK022;17-Feb-22;3436;221841
DK022;18-Feb-22;2420;224261
DK022;19-Feb-22;1716;225977
DK022;20-Feb-22;1999;227976
DK022;21-Feb-22;3594;231570
DK022;22-Feb-22;2482;234052
DK022;23-Feb-22;1884;235936
DK022;24-Feb-22;2039;237975
DK022;25-Feb-22;1465;239440
DK022;26-Feb-22;1023;240463
DK022;27-Feb-22;1307;241770
DK022;28-Feb-22;2161;243931
DK022;01-Mar-22;1540;245471
DK022;02-Mar-22;1401;246872
DK022;03-Mar-22;1551;248423
DK022;04-Mar-22;1277;249700
DK022;05-Mar-22;749;250449
DK022;06-Mar-22;915;251364
DK022;07-Mar-22;1720;253084
DK022;08-Mar-22;1480;254564
DK022;09-Mar-22;1362;255926
DK022;10-Mar-22;1251;257177
DK022;11-Mar-22;791;257968
DK022;12-Mar-22;517;258485
DK022;13-Mar-22;623;259108
DK022;14-Mar-22;1202;260310
DK022;15-Mar-22;939;261249
DK022;16-Mar-22;845;262094
DK022;17-Mar-22;802;262896
DK022;18-Mar-22;635;263531
DK022;19-Mar-22;463;263994
DK022;20-Mar-22;478;264472
DK022;21-Mar-22;928;265400
DK022;22-Mar-22;668;266068
DK022;23-Mar-22;661;266729
DK022;24-Mar-22;551;267280
DK022;25-Mar-22;437;267717
DK022;26-Mar-22;264;267981
DK022;27-Mar-22;261;268242
DK022;28-Mar-22;624;268866
DK022;29-Mar-22;488;269354
DK022;30-Mar-22;474;269828
DK022;31-Mar-22;316;270144
DK022;01-Apr-22;294;270438
DK022;02-Apr-22;202;270640
DK022;03-Apr-22;216;270856
DK022;04-Apr-22;515;271371
DK022;05-Apr-22;373;271744
DK022;06-Apr-22;351;272095
DK022;07-Apr-22;340;272435
DK022;08-Apr-22;266;272701
DK022;09-Apr-22;152;272853
DK022;10-Apr-22;188;273041
DK022;11-Apr-22;371;273412
DK022;12-Apr-22;274;273686
DK022;13-Apr-22;289;273975
DK022;14-Apr-22;97;274072
DK022;15-Apr-22;182;274254
DK022;16-Apr-22;194;274448
DK022;17-Apr-22;76;274524
DK022;18-Apr-22;151;274675
DK022;19-Apr-22;395;275070
DK022;20-Apr-22;218;275288
DK022;21-Apr-22;169;275457
DK022;22-Apr-22;127;275584
DK022;23-Apr-22;80;275664
DK022;24-Apr-22;95;275759
DK022;25-Apr-22;185;275944
DK022;26-Apr-22;127;276071
DK022;27-Apr-22;126;276197
DK022;28-Apr-22;102;276299
DK022;29-Apr-22;79;276378
DK022;30-Apr-22;40;276418
DK022;01-May-22;104;276522
DK022;02-May-22;98;276620
DK022;03-May-22;112;276732
DK022;04-May-22;76;276808
DK022;05-May-22;111;276919
DK022;06-May-22;74;276993
DK022;07-May-22;46;277039
DK022;08-May-22;62;277101
DK022;09-May-22;91;277192
DK022;10-May-22;85;277277
DK022;11-May-22;87;277364
DK022;12-May-22;68;277432
DK022;13-May-22;25;277457
DK022;14-May-22;21;277478
DK022;15-May-22;57;277535
DK022;16-May-22;70;277605
DK022;17-May-22;71;277676
DK022;18-May-22;85;277761
DK022;19-May-22;51;277812
DK022;20-May-22;47;277859
DK022;21-May-22;20;277879
DK022;22-May-22;50;277929
DK022;23-May-22;57;277986
DK022;24-May-22;55;278041
DK022;25-May-22;62;278103
DK022;26-May-22;21;278124
DK022;27-May-22;60;278184
DK022;28-May-22;6;278190
DK022;29-May-22;65;278255
DK022;30-May-22;63;278318
DK022;31-May-22;61;278379
DK022;01-Jun-22;75;278454
DK022;02-Jun-22;64;278518
DK022;03-Jun-22;61;278579
DK022;04-Jun-22;4;278583
DK022;05-Jun-22;27;278610
DK022;06-Jun-22;43;278653
DK022;07-Jun-22;88;278741
DK022;08-Jun-22;89;278830
DK022;09-Jun-22;75;278905
DK022;10-Jun-22;75;278980
DK022;11-Jun-22;5;278985
DK022;12-Jun-22;115;279100
DK022;13-Jun-22;109;279209
DK022;14-Jun-22;120;279329
DK022;15-Jun-22;100;279429
DK022;16-Jun-22;139;279568
DK022;17-Jun-22;141;279709
DK022;18-Jun-22;25;279734
DK022;19-Jun-22;52;279786
DK022;20-Jun-22;246;280032
DK022;21-Jun-22;172;280204
DK022;22-Jun-22;162;280366
DK022;23-Jun-22;138;280504
DK022;24-Jun-22;1;280505
DK031;02-Mar-20;1;1
DK031;08-Mar-20;1;2
DK031;09-Mar-20;20;22
DK031;10-Mar-20;11;33
DK031;11-Mar-20;14;47
DK031;12-Mar-20;6;53
DK031;13-Mar-20;1;54
DK031;14-Mar-20;3;57
DK031;15-Mar-20;2;59
DK031;16-Mar-20;5;64
DK031;17-Mar-20;2;66
DK031;18-Mar-20;2;68
DK031;19-Mar-20;5;73
DK031;20-Mar-20;4;77
DK031;21-Mar-20;2;79
DK031;22-Mar-20;2;81
DK031;23-Mar-20;9;90
DK031;24-Mar-20;12;102
DK031;25-Mar-20;7;109
DK031;26-Mar-20;9;118
DK031;27-Mar-20;13;131
DK031;28-Mar-20;10;141
DK031;29-Mar-20;3;144
DK031;30-Mar-20;20;164
DK031;31-Mar-20;13;177
DK031;01-Apr-20;14;191
DK031;02-Apr-20;23;214
DK031;03-Apr-20;27;241
DK031;04-Apr-20;5;246
DK031;05-Apr-20;4;250
DK031;06-Apr-20;23;273
DK031;07-Apr-20;15;288
DK031;08-Apr-20;9;297
DK031;09-Apr-20;6;303
DK031;10-Apr-20;7;310
DK031;11-Apr-20;6;316
DK031;12-Apr-20;9;325
DK031;13-Apr-20;2;327
DK031;14-Apr-20;17;344
DK031;15-Apr-20;8;352
DK031;16-Apr-20;14;366
DK031;17-Apr-20;5;371
DK031;18-Apr-20;2;373
DK031;19-Apr-20;3;376
DK031;20-Apr-20;3;379
DK031;21-Apr-20;7;386
DK031;22-Apr-20;1;387
DK031;23-Apr-20;2;389
DK031;24-Apr-20;1;390
DK031;25-Apr-20;8;398
DK031;26-Apr-20;2;400
DK031;27-Apr-20;2;402
DK031;30-Apr-20;2;404
DK031;01-May-20;1;405
DK031;02-May-20;5;410
DK031;03-May-20;5;415
DK031;05-May-20;2;417
DK031;08-May-20;2;419
DK031;10-May-20;2;421
DK031;11-May-20;7;428
DK031;12-May-20;4;432
DK031;13-May-20;4;436
DK031;14-May-20;3;439
DK031;15-May-20;8;447
DK031;16-May-20;1;448
DK031;17-May-20;1;449
DK031;18-May-20;6;455
DK031;19-May-20;3;458
DK031;20-May-20;3;461
DK031;22-May-20;3;464
DK031;24-May-20;1;465
DK031;28-May-20;2;467
DK031;29-May-20;3;470
DK031;30-May-20;1;471
DK031;01-Jun-20;2;473
DK031;02-Jun-20;4;477
DK031;03-Jun-20;1;478
DK031;04-Jun-20;2;480
DK031;05-Jun-20;1;481
DK031;08-Jun-20;6;487
DK031;09-Jun-20;3;490
DK031;10-Jun-20;1;491
DK031;17-Jun-20;2;493
DK031;23-Jun-20;1;494
DK031;24-Jun-20;5;499
DK031;25-Jun-20;1;500
DK031;26-Jun-20;1;501
DK031;29-Jun-20;1;502
DK031;04-Jul-20;2;504
DK031;10-Jul-20;1;505
DK031;13-Jul-20;2;507
DK031;14-Jul-20;2;509
DK031;15-Jul-20;1;510
DK031;16-Jul-20;2;512
DK031;23-Jul-20;1;513
DK031;24-Jul-20;1;514
DK031;25-Jul-20;2;516
DK031;26-Jul-20;3;519
DK031;27-Jul-20;5;524
DK031;28-Jul-20;2;526
DK031;29-Jul-20;5;531
DK031;30-Jul-20;5;536
DK031;31-Jul-20;6;542
DK031;01-Aug-20;2;544
DK031;03-Aug-20;3;547
DK031;04-Aug-20;6;553
DK031;05-Aug-20;6;559
DK031;06-Aug-20;8;567
DK031;07-Aug-20;1;568
DK031;08-Aug-20;3;571
DK031;09-Aug-20;5;576
DK031;10-Aug-20;9;585
DK031;11-Aug-20;3;588
DK031;12-Aug-20;2;590
DK031;13-Aug-20;6;596
DK031;14-Aug-20;10;606
DK031;15-Aug-20;6;612
DK031;16-Aug-20;5;617
DK031;17-Aug-20;7;624
DK031;18-Aug-20;7;631
DK031;19-Aug-20;4;635
DK031;20-Aug-20;4;639
DK031;21-Aug-20;7;646
DK031;22-Aug-20;6;652
DK031;23-Aug-20;2;654
DK031;24-Aug-20;4;658
DK031;25-Aug-20;2;660
DK031;26-Aug-20;7;667
DK031;27-Aug-20;7;674
DK031;28-Aug-20;17;691
DK031;29-Aug-20;6;697
DK031;30-Aug-20;12;709
DK031;31-Aug-20;15;724
DK031;01-Sep-20;37;761
DK031;02-Sep-20;23;784
DK031;03-Sep-20;19;803
DK031;04-Sep-20;20;823
DK031;05-Sep-20;30;853
DK031;06-Sep-20;15;868
DK031;07-Sep-20;17;885
DK031;08-Sep-20;32;917
DK031;09-Sep-20;33;950
DK031;10-Sep-20;31;981
DK031;11-Sep-20;22;1003
DK031;12-Sep-20;11;1014
DK031;13-Sep-20;20;1034
DK031;14-Sep-20;14;1048
DK031;15-Sep-20;13;1061
DK031;16-Sep-20;16;1077
DK031;17-Sep-20;27;1104
DK031;18-Sep-20;14;1118
DK031;19-Sep-20;10;1128
DK031;20-Sep-20;12;1140
DK031;21-Sep-20;19;1159
DK031;22-Sep-20;27;1186
DK031;23-Sep-20;28;1214
DK031;24-Sep-20;34;1248
DK031;25-Sep-20;27;1275
DK031;26-Sep-20;12;1287
DK031;27-Sep-20;16;1303
DK031;28-Sep-20;17;1320
DK031;29-Sep-20;16;1336
DK031;30-Sep-20;30;1366
DK031;01-Oct-20;20;1386
DK031;02-Oct-20;19;1405
DK031;03-Oct-20;26;1431
DK031;04-Oct-20;16;1447
DK031;05-Oct-20;35;1482
DK031;06-Oct-20;24;1506
DK031;07-Oct-20;17;1523
DK031;08-Oct-20;24;1547
DK031;09-Oct-20;22;1569
DK031;10-Oct-20;16;1585
DK031;11-Oct-20;8;1593
DK031;12-Oct-20;27;1620
DK031;13-Oct-20;34;1654
DK031;14-Oct-20;30;1684
DK031;15-Oct-20;37;1721
DK031;16-Oct-20;29;1750
DK031;17-Oct-20;25;1775
DK031;18-Oct-20;28;1803
DK031;19-Oct-20;53;1856
DK031;20-Oct-20;47;1903
DK031;21-Oct-20;55;1958
DK031;22-Oct-20;65;2023
DK031;23-Oct-20;57;2080
DK031;24-Oct-20;48;2128
DK031;25-Oct-20;74;2202
DK031;26-Oct-20;62;2264
DK031;27-Oct-20;69;2333
DK031;28-Oct-20;64;2397
DK031;29-Oct-20;49;2446
DK031;30-Oct-20;51;2497
DK031;31-Oct-20;36;2533
DK031;01-Nov-20;73;2606
DK031;02-Nov-20;54;2660
DK031;03-Nov-20;47;2707
DK031;04-Nov-20;60;2767
DK031;05-Nov-20;46;2813
DK031;06-Nov-20;50;2863
DK031;07-Nov-20;45;2908
DK031;08-Nov-20;48;2956
DK031;09-Nov-20;55;3011
DK031;10-Nov-20;41;3052
DK031;11-Nov-20;42;3094
DK031;12-Nov-20;44;3138
DK031;13-Nov-20;45;3183
DK031;14-Nov-20;74;3257
DK031;15-Nov-20;59;3316
DK031;16-Nov-20;63;3379
DK031;17-Nov-20;89;3468
DK031;18-Nov-20;72;3540
DK031;19-Nov-20;88;3628
DK031;20-Nov-20;76;3704
DK031;21-Nov-20;58;3762
DK031;22-Nov-20;72;3834
DK031;23-Nov-20;88;3922
DK031;24-Nov-20;90;4012
DK031;25-Nov-20;65;4077
DK031;26-Nov-20;84;4161
DK031;27-Nov-20;108;4269
DK031;28-Nov-20;72;4341
DK031;29-Nov-20;67;4408
DK031;30-Nov-20;118;4526
DK031;01-Dec-20;107;4633
DK031;02-Dec-20;112;4745
DK031;03-Dec-20;143;4888
DK031;04-Dec-20;105;4993
DK031;05-Dec-20;79;5072
DK031;06-Dec-20;117;5189
DK031;07-Dec-20;166;5355
DK031;08-Dec-20;192;5547
DK031;09-Dec-20;174;5721
DK031;10-Dec-20;148;5869
DK031;11-Dec-20;188;6057
DK031;12-Dec-20;166;6223
DK031;13-Dec-20;168;6391
DK031;14-Dec-20;218;6609
DK031;15-Dec-20;274;6883
DK031;16-Dec-20;282;7165
DK031;17-Dec-20;239;7404
DK031;18-Dec-20;195;7599
DK031;19-Dec-20;190;7789
DK031;20-Dec-20;173;7962
DK031;21-Dec-20;195;8157
DK031;22-Dec-20;148;8305
DK031;23-Dec-20;176;8481
DK031;24-Dec-20;76;8557
DK031;25-Dec-20;89;8646
DK031;26-Dec-20;133;8779
DK031;27-Dec-20;109;8888
DK031;28-Dec-20;146;9034
DK031;29-Dec-20;104;9138
DK031;30-Dec-20;149;9287
DK031;31-Dec-20;63;9350
DK031;01-Jan-21;70;9420
DK031;02-Jan-21;123;9543
DK031;03-Jan-21;83;9626
DK031;04-Jan-21;136;9762
DK031;05-Jan-21;104;9866
DK031;06-Jan-21;72;9938
DK031;07-Jan-21;105;10043
DK031;08-Jan-21;86;10129
DK031;09-Jan-21;58;10187
DK031;10-Jan-21;74;10261
DK031;11-Jan-21;82;10343
DK031;12-Jan-21;69;10412
DK031;13-Jan-21;61;10473
DK031;14-Jan-21;63;10536
DK031;15-Jan-21;44;10580
DK031;16-Jan-21;50;10630
DK031;17-Jan-21;44;10674
DK031;18-Jan-21;49;10723
DK031;19-Jan-21;52;10775
DK031;20-Jan-21;39;10814
DK031;21-Jan-21;51;10865
DK031;22-Jan-21;53;10918
DK031;23-Jan-21;40;10958
DK031;24-Jan-21;27;10985
DK031;25-Jan-21;53;11038
DK031;26-Jan-21;46;11084
DK031;27-Jan-21;27;11111
DK031;28-Jan-21;28;11139
DK031;29-Jan-21;29;11168
DK031;30-Jan-21;30;11198
DK031;31-Jan-21;27;11225
DK031;01-Feb-21;39;11264
DK031;02-Feb-21;49;11313
DK031;03-Feb-21;50;11363
DK031;04-Feb-21;35;11398
DK031;05-Feb-21;39;11437
DK031;06-Feb-21;49;11486
DK031;07-Feb-21;33;11519
DK031;08-Feb-21;38;11557
DK031;09-Feb-21;36;11593
DK031;10-Feb-21;27;11620
DK031;11-Feb-21;28;11648
DK031;12-Feb-21;17;11665
DK031;13-Feb-21;26;11691
DK031;14-Feb-21;45;11736
DK031;15-Feb-21;31;11767
DK031;16-Feb-21;65;11832
DK031;17-Feb-21;55;11887
DK031;18-Feb-21;65;11952
DK031;19-Feb-21;42;11994
DK031;20-Feb-21;43;12037
DK031;21-Feb-21;68;12105
DK031;22-Feb-21;83;12188
DK031;23-Feb-21;51;12239
DK031;24-Feb-21;55;12294
DK031;25-Feb-21;49;12343
DK031;26-Feb-21;59;12402
DK031;27-Feb-21;38;12440
DK031;28-Feb-21;57;12497
DK031;01-Mar-21;47;12544
DK031;02-Mar-21;55;12599
DK031;03-Mar-21;40;12639
DK031;04-Mar-21;41;12680
DK031;05-Mar-21;38;12718
DK031;06-Mar-21;39;12757
DK031;07-Mar-21;40;12797
DK031;08-Mar-21;38;12835
DK031;09-Mar-21;49;12884
DK031;10-Mar-21;44;12928
DK031;11-Mar-21;42;12970
DK031;12-Mar-21;35;13005
DK031;13-Mar-21;27;13032
DK031;14-Mar-21;52;13084
DK031;15-Mar-21;68;13152
DK031;16-Mar-21;66;13218
DK031;17-Mar-21;83;13301
DK031;18-Mar-21;66;13367
DK031;19-Mar-21;51;13418
DK031;20-Mar-21;52;13470
DK031;21-Mar-21;49;13519
DK031;22-Mar-21;84;13603
DK031;23-Mar-21;65;13668
DK031;24-Mar-21;69;13737
DK031;25-Mar-21;57;13794
DK031;26-Mar-21;55;13849
DK031;27-Mar-21;34;13883
DK031;28-Mar-21;57;13940
DK031;29-Mar-21;68;14008
DK031;30-Mar-21;59;14067
DK031;31-Mar-21;50;14117
DK031;01-Apr-21;43;14160
DK031;02-Apr-21;40;14200
DK031;03-Apr-21;28;14228
DK031;04-Apr-21;31;14259
DK031;05-Apr-21;35;14294
DK031;06-Apr-21;58;14352
DK031;07-Apr-21;45;14397
DK031;08-Apr-21;33;14430
DK031;09-Apr-21;44;14474
