nuts3_id;date;cases_daily;cases
DK013;30-Mar-21;83;20260
DK013;31-Mar-21;77;20337
DK013;01-Apr-21;68;20405
DK013;02-Apr-21;52;20457
DK013;03-Apr-21;54;20511
DK013;04-Apr-21;48;20559
DK013;05-Apr-21;58;20617
DK013;06-Apr-21;64;20681
DK013;07-Apr-21;59;20740
DK013;08-Apr-21;75;20815
DK013;09-Apr-21;66;20881
DK013;10-Apr-21;60;20941
DK013;11-Apr-21;42;20983
DK013;12-Apr-21;59;21042
DK013;13-Apr-21;57;21099
DK013;14-Apr-21;74;21173
DK013;15-Apr-21;60;21233
DK013;16-Apr-21;72;21305
DK013;17-Apr-21;81;21386
DK013;18-Apr-21;72;21458
DK013;19-Apr-21;64;21522
DK013;20-Apr-21;77;21599
DK013;21-Apr-21;60;21659
DK013;22-Apr-21;70;21729
DK013;23-Apr-21;44;21773
DK013;24-Apr-21;46;21819
DK013;25-Apr-21;56;21875
DK013;26-Apr-21;62;21937
DK013;27-Apr-21;76;22013
DK013;28-Apr-21;51;22064
DK013;29-Apr-21;55;22119
DK013;30-Apr-21;66;22185
DK013;01-May-21;46;22231
DK013;02-May-21;65;22296
DK013;03-May-21;94;22390
DK013;04-May-21;104;22494
DK013;05-May-21;128;22622
DK013;06-May-21;76;22698
DK013;07-May-21;82;22780
DK013;08-May-21;81;22861
DK013;09-May-21;76;22937
DK013;10-May-21;104;23041
DK013;11-May-21;122;23163
DK013;12-May-21;114;23277
DK013;13-May-21;77;23354
DK013;14-May-21;65;23419
DK013;15-May-21;88;23507
DK013;16-May-21;94;23601
DK013;17-May-21;95;23696
DK013;18-May-21;98;23794
DK013;19-May-21;79;23873
DK013;20-May-21;76;23949
DK013;21-May-21;76;24025
DK013;22-May-21;58;24083
DK013;23-May-21;73;24156
DK013;24-May-21;67;24223
DK013;25-May-21;74;24297
DK013;26-May-21;92;24389
DK013;27-May-21;70;24459
DK013;28-May-21;79;24538
DK013;29-May-21;68;24606
DK013;30-May-21;60;24666
DK013;31-May-21;76;24742
DK013;01-Jun-21;93;24835
DK013;02-Jun-21;72;24907
DK013;03-Jun-21;68;24975
DK013;04-Jun-21;54;25029
DK013;05-Jun-21;37;25066
DK013;06-Jun-21;44;25110
DK013;07-Jun-21;38;25148
DK013;08-Jun-21;40;25188
DK013;09-Jun-21;37;25225
DK013;10-Jun-21;26;25251
DK013;11-Jun-21;20;25271
DK013;12-Jun-21;28;25299
DK013;13-Jun-21;14;25313
DK013;14-Jun-21;22;25335
DK013;15-Jun-21;29;25364
DK013;16-Jun-21;34;25398
DK013;17-Jun-21;14;25412
DK013;18-Jun-21;13;25425
DK013;19-Jun-21;13;25438
DK013;20-Jun-21;13;25451
DK013;21-Jun-21;6;25457
DK013;22-Jun-21;10;25467
DK013;23-Jun-21;7;25474
DK013;24-Jun-21;9;25483
DK013;25-Jun-21;12;25495
DK013;26-Jun-21;8;25503
DK013;27-Jun-21;13;25516
DK013;28-Jun-21;18;25534
DK013;29-Jun-21;18;25552
DK013;30-Jun-21;28;25580
DK013;01-Jul-21;21;25601
DK013;02-Jul-21;26;25627
DK013;03-Jul-21;28;25655
DK013;04-Jul-21;25;25680
DK013;05-Jul-21;53;25733
DK013;06-Jul-21;51;25784
DK013;07-Jul-21;51;25835
DK013;08-Jul-21;41;25876
DK013;09-Jul-21;53;25929
DK013;10-Jul-21;49;25978
DK013;11-Jul-21;63;26041
DK013;12-Jul-21;78;26119
DK013;13-Jul-21;70;26189
DK013;14-Jul-21;71;26260
DK013;15-Jul-21;67;26327
DK013;16-Jul-21;57;26384
DK013;17-Jul-21;73;26457
DK013;18-Jul-21;45;26502
DK013;19-Jul-21;52;26554
DK013;20-Jul-21;49;26603
DK013;21-Jul-21;43;26646
DK013;22-Jul-21;40;26686
DK013;23-Jul-21;37;26723
DK013;24-Jul-21;26;26749
DK013;25-Jul-21;42;26791
DK013;26-Jul-21;52;26843
DK013;27-Jul-21;42;26885
DK013;28-Jul-21;52;26937
DK013;29-Jul-21;47;26984
DK013;30-Jul-21;47;27031
DK013;31-Jul-21;55;27086
DK013;01-Aug-21;56;27142
DK013;02-Aug-21;42;27184
DK013;03-Aug-21;48;27232
DK013;04-Aug-21;65;27297
DK013;05-Aug-21;54;27351
DK013;06-Aug-21;68;27419
DK013;07-Aug-21;53;27472
DK013;08-Aug-21;56;27528
DK013;09-Aug-21;70;27598
DK013;10-Aug-21;52;27650
DK013;11-Aug-21;60;27710
DK013;12-Aug-21;57;27767
DK013;13-Aug-21;61;27828
DK013;14-Aug-21;55;27883
DK013;15-Aug-21;64;27947
DK013;16-Aug-21;62;28009
DK013;17-Aug-21;54;28063
DK013;18-Aug-21;53;28116
DK013;19-Aug-21;80;28196
DK013;20-Aug-21;58;28254
DK013;21-Aug-21;61;28315
DK013;22-Aug-21;60;28375
DK013;23-Aug-21;54;28429
DK013;24-Aug-21;68;28497
DK013;25-Aug-21;66;28563
DK013;26-Aug-21;80;28643
DK013;27-Aug-21;49;28692
DK013;28-Aug-21;61;28753
DK013;29-Aug-21;42;28795
DK013;30-Aug-21;52;28847
DK013;31-Aug-21;45;28892
DK013;01-Sep-21;44;28936
DK013;02-Sep-21;36;28972
DK013;03-Sep-21;26;28998
DK013;04-Sep-21;30;29028
DK013;05-Sep-21;27;29055
DK013;06-Sep-21;24;29079
DK013;07-Sep-21;41;29120
DK013;08-Sep-21;22;29142
DK013;09-Sep-21;20;29162
DK013;10-Sep-21;20;29182
DK013;11-Sep-21;19;29201
DK013;12-Sep-21;20;29221
DK013;13-Sep-21;28;29249
DK013;14-Sep-21;24;29273
DK013;15-Sep-21;18;29291
DK013;16-Sep-21;19;29310
DK013;17-Sep-21;20;29330
DK013;18-Sep-21;12;29342
DK013;19-Sep-21;20;29362
DK013;20-Sep-21;20;29382
DK013;21-Sep-21;15;29397
DK013;22-Sep-21;21;29418
DK013;23-Sep-21;20;29438
DK013;24-Sep-21;18;29456
DK013;25-Sep-21;28;29484
DK013;26-Sep-21;15;29499
DK013;27-Sep-21;28;29527
DK013;28-Sep-21;32;29559
DK013;29-Sep-21;35;29594
DK013;30-Sep-21;39;29633
DK013;01-Oct-21;33;29666
DK013;02-Oct-21;30;29696
DK013;03-Oct-21;44;29740
DK013;04-Oct-21;49;29789
DK013;05-Oct-21;52;29841
DK013;06-Oct-21;58;29899
DK013;07-Oct-21;54;29953
DK013;08-Oct-21;53;30006
DK013;09-Oct-21;41;30047
DK013;10-Oct-21;44;30091
DK013;11-Oct-21;56;30147
DK013;12-Oct-21;62;30209
DK013;13-Oct-21;51;30260
DK013;14-Oct-21;60;30320
DK013;15-Oct-21;50;30370
DK013;16-Oct-21;50;30420
DK013;17-Oct-21;48;30468
DK013;18-Oct-21;78;30546
DK013;19-Oct-21;94;30640
DK013;20-Oct-21;134;30774
DK013;21-Oct-21;128;30902
DK013;22-Oct-21;115;31017
DK013;23-Oct-21;123;31140
DK013;24-Oct-21;137;31277
DK013;25-Oct-21;156;31433
DK013;26-Oct-21;180;31613
DK013;27-Oct-21;200;31813
DK013;28-Oct-21;215;32028
DK013;29-Oct-21;168;32196
DK013;30-Oct-21;163;32359
DK013;31-Oct-21;177;32536
DK013;01-Nov-21;221;32757
DK013;02-Nov-21;236;32993
DK013;03-Nov-21;229;33222
DK013;04-Nov-21;243;33465
DK013;05-Nov-21;238;33703
DK013;06-Nov-21;192;33895
DK013;07-Nov-21;262;34157
DK013;08-Nov-21;318;34475
DK013;09-Nov-21;303;34778
DK013;10-Nov-21;310;35088
DK013;11-Nov-21;330;35418
DK013;12-Nov-21;280;35698
DK013;13-Nov-21;316;36014
DK013;14-Nov-21;301;36315
DK013;15-Nov-21;394;36709
DK013;16-Nov-21;359;37068
DK013;17-Nov-21;362;37430
DK013;18-Nov-21;405;37835
DK013;19-Nov-21;406;38241
DK013;20-Nov-21;397;38638
DK013;21-Nov-21;386;39024
DK013;22-Nov-21;482;39506
DK013;23-Nov-21;62;39568
DK014;26-Feb-20;0;0
DK014;27-Feb-20;0;0
DK014;28-Feb-20;0;0
DK014;01-Mar-20;0;0
DK014;02-Mar-20;0;0
DK014;03-Mar-20;0;0
DK014;04-Mar-20;0;0
DK014;05-Mar-20;0;0
DK014;06-Mar-20;0;0
DK014;07-Mar-20;0;0
DK014;08-Mar-20;0;0
DK014;09-Mar-20;0;0
DK014;10-Mar-20;0;0
DK014;11-Mar-20;0;0
DK014;12-Mar-20;0;0
DK014;13-Mar-20;0;0
DK014;14-Mar-20;0;0
DK014;15-Mar-20;1;1
DK014;16-Mar-20;0;1
DK014;17-Mar-20;0;1
DK014;18-Mar-20;0;1
DK014;19-Mar-20;2;3
DK014;20-Mar-20;2;5
DK014;21-Mar-20;0;5
DK014;22-Mar-20;0;5
DK014;23-Mar-20;0;5
DK014;24-Mar-20;2;7
DK014;25-Mar-20;1;8
DK014;26-Mar-20;4;12
DK014;27-Mar-20;3;15
DK014;28-Mar-20;1;16
DK014;29-Mar-20;0;16
DK014;30-Mar-20;5;21
DK014;31-Mar-20;0;21
DK014;01-Apr-20;4;25
DK014;02-Apr-20;2;27
DK014;03-Apr-20;8;35
DK014;04-Apr-20;8;43
DK014;05-Apr-20;1;44
DK014;06-Apr-20;2;46
DK014;07-Apr-20;1;47
DK014;08-Apr-20;3;50
DK014;09-Apr-20;0;50
DK014;10-Apr-20;2;52
DK014;11-Apr-20;1;53
DK014;12-Apr-20;0;53
DK014;13-Apr-20;0;53
DK014;14-Apr-20;0;53
DK014;15-Apr-20;1;54
DK014;16-Apr-20;0;54
DK014;17-Apr-20;2;56
DK014;18-Apr-20;0;56
DK014;19-Apr-20;0;56
DK014;20-Apr-20;2;58
DK014;21-Apr-20;1;59
DK014;22-Apr-20;2;61
DK014;23-Apr-20;1;62
DK014;24-Apr-20;0;62
DK014;25-Apr-20;2;64
DK014;26-Apr-20;0;64
DK014;27-Apr-20;3;67
DK014;28-Apr-20;0;67
DK014;29-Apr-20;3;70
DK014;30-Apr-20;0;70
DK014;01-May-20;0;70
DK014;02-May-20;0;70
DK014;03-May-20;0;70
DK014;04-May-20;0;70
DK014;05-May-20;0;70
DK014;06-May-20;0;70
DK014;07-May-20;0;70
DK014;08-May-20;0;70
DK014;09-May-20;0;70
DK014;10-May-20;0;70
DK014;11-May-20;0;70
DK014;12-May-20;1;71
DK014;13-May-20;0;71
DK014;14-May-20;0;71
DK014;15-May-20;0;71
DK014;16-May-20;0;71
DK014;17-May-20;0;71
DK014;18-May-20;0;71
DK014;19-May-20;0;71
DK014;20-May-20;0;71
DK014;21-May-20;0;71
DK014;22-May-20;0;71
DK014;23-May-20;0;71
DK014;24-May-20;0;71
DK014;25-May-20;0;71
DK014;26-May-20;0;71
DK014;27-May-20;0;71
DK014;28-May-20;0;71
DK014;29-May-20;1;72
DK014;30-May-20;0;72
DK014;31-May-20;0;72
DK014;01-Jun-20;0;72
DK014;02-Jun-20;1;73
DK014;03-Jun-20;0;73
DK014;04-Jun-20;0;73
DK014;05-Jun-20;0;73
DK014;06-Jun-20;0;73
DK014;07-Jun-20;0;73
DK014;08-Jun-20;0;73
DK014;09-Jun-20;1;74
DK014;10-Jun-20;0;74
DK014;11-Jun-20;2;76
DK014;12-Jun-20;0;76
DK014;13-Jun-20;0;76
DK014;14-Jun-20;1;77
DK014;15-Jun-20;0;77
DK014;16-Jun-20;0;77
DK014;17-Jun-20;0;77
DK014;18-Jun-20;0;77
DK014;19-Jun-20;1;78
DK014;20-Jun-20;0;78
DK014;21-Jun-20;1;79
DK014;22-Jun-20;0;79
DK014;23-Jun-20;0;79
DK014;24-Jun-20;0;79
DK014;25-Jun-20;0;79
DK014;26-Jun-20;0;79
DK014;27-Jun-20;2;81
DK014;28-Jun-20;0;81
DK014;29-Jun-20;1;82
DK014;30-Jun-20;0;82
DK014;01-Jul-20;0;82
DK014;02-Jul-20;0;82
DK014;03-Jul-20;0;82
DK014;04-Jul-20;0;82
DK014;05-Jul-20;0;82
DK014;06-Jul-20;0;82
DK014;07-Jul-20;0;82
DK014;08-Jul-20;0;82
DK014;09-Jul-20;0;82
DK014;10-Jul-20;0;82
DK014;11-Jul-20;0;82
DK014;12-Jul-20;0;82
DK014;13-Jul-20;0;82
DK014;14-Jul-20;0;82
DK014;15-Jul-20;0;82
DK014;16-Jul-20;0;82
DK014;17-Jul-20;0;82
DK014;18-Jul-20;0;82
DK014;19-Jul-20;0;82
DK014;20-Jul-20;0;82
DK014;21-Jul-20;1;83
DK014;22-Jul-20;0;83
DK014;23-Jul-20;0;83
DK014;24-Jul-20;0;83
DK014;25-Jul-20;0;83
DK014;26-Jul-20;0;83
DK014;27-Jul-20;0;83
DK014;28-Jul-20;0;83
DK014;29-Jul-20;0;83
DK014;30-Jul-20;0;83
DK014;31-Jul-20;0;83
DK014;01-Aug-20;0;83
DK014;02-Aug-20;0;83
DK014;03-Aug-20;0;83
DK014;04-Aug-20;0;83
DK014;05-Aug-20;0;83
DK014;06-Aug-20;0;83
DK014;07-Aug-20;0;83
DK014;08-Aug-20;0;83
DK014;09-Aug-20;0;83
DK014;10-Aug-20;0;83
DK014;11-Aug-20;0;83
DK014;12-Aug-20;0;83
DK014;13-Aug-20;0;83
DK014;14-Aug-20;0;83
DK014;15-Aug-20;0;83
DK014;16-Aug-20;0;83
DK014;17-Aug-20;0;83
DK014;18-Aug-20;0;83
DK014;19-Aug-20;0;83
DK014;20-Aug-20;0;83
DK014;21-Aug-20;0;83
DK014;22-Aug-20;0;83
DK014;23-Aug-20;0;83
DK014;24-Aug-20;0;83
DK014;25-Aug-20;0;83
DK014;26-Aug-20;0;83
DK014;27-Aug-20;0;83
DK014;28-Aug-20;0;83
DK014;29-Aug-20;0;83
DK014;30-Aug-20;0;83
DK014;31-Aug-20;1;84
DK014;01-Sep-20;0;84
DK014;02-Sep-20;1;85
DK014;03-Sep-20;0;85
DK014;04-Sep-20;3;88
DK014;05-Sep-20;2;90
DK014;06-Sep-20;1;91
DK014;07-Sep-20;0;91
DK014;08-Sep-20;3;94
DK014;09-Sep-20;0;94
DK014;10-Sep-20;1;95
DK014;11-Sep-20;0;95
DK014;12-Sep-20;0;95
DK014;13-Sep-20;0;95
DK014;14-Sep-20;0;95
DK014;15-Sep-20;0;95
DK014;16-Sep-20;1;96
DK014;17-Sep-20;2;98
DK014;18-Sep-20;0;98
DK014;19-Sep-20;2;100
DK014;20-Sep-20;0;100
DK014;21-Sep-20;2;102
DK014;22-Sep-20;0;102
DK014;23-Sep-20;0;102
DK014;24-Sep-20;1;103
DK014;25-Sep-20;0;103
DK014;26-Sep-20;2;105
DK014;27-Sep-20;0;105
DK014;28-Sep-20;2;107
DK014;29-Sep-20;0;107
DK014;30-Sep-20;0;107
DK014;01-Oct-20;0;107
DK014;02-Oct-20;1;108
DK014;03-Oct-20;0;108
DK014;04-Oct-20;0;108
DK014;05-Oct-20;1;109
DK014;06-Oct-20;1;110
DK014;07-Oct-20;0;110
DK014;08-Oct-20;1;111
DK014;09-Oct-20;2;113
DK014;10-Oct-20;0;113
DK014;11-Oct-20;0;113
DK014;12-Oct-20;1;114
DK014;13-Oct-20;1;115
DK014;14-Oct-20;1;116
DK014;15-Oct-20;0;116
DK014;16-Oct-20;2;118
DK014;17-Oct-20;0;118
DK014;18-Oct-20;4;122
DK014;19-Oct-20;0;122
DK014;20-Oct-20;0;122
DK014;21-Oct-20;1;123
DK014;22-Oct-20;0;123
DK014;23-Oct-20;1;124
DK014;24-Oct-20;0;124
DK014;25-Oct-20;0;124
DK014;26-Oct-20;0;124
DK014;27-Oct-20;0;124
DK014;28-Oct-20;2;126
DK014;29-Oct-20;1;127
DK014;30-Oct-20;2;129
DK014;31-Oct-20;1;130
DK014;01-Nov-20;6;136
DK014;02-Nov-20;0;136
DK014;03-Nov-20;4;140
DK014;04-Nov-20;2;142
DK014;05-Nov-20;2;144
DK014;06-Nov-20;2;146
DK014;07-Nov-20;5;151
DK014;08-Nov-20;1;152
DK014;09-Nov-20;5;157
DK014;10-Nov-20;9;166
DK014;11-Nov-20;5;171
DK014;12-Nov-20;5;176
DK014;13-Nov-20;9;185
DK014;14-Nov-20;8;193
DK014;15-Nov-20;8;201
DK014;16-Nov-20;6;207
DK014;17-Nov-20;12;219
DK014;18-Nov-20;9;228
DK014;19-Nov-20;8;236
DK014;20-Nov-20;7;243
DK014;21-Nov-20;8;251
DK014;22-Nov-20;9;260
DK014;23-Nov-20;6;266
DK014;24-Nov-20;11;277
DK014;25-Nov-20;10;287
DK014;26-Nov-20;3;290
DK014;27-Nov-20;3;293
DK014;28-Nov-20;3;296
DK014;29-Nov-20;4;300
DK014;30-Nov-20;2;302
DK014;01-Dec-20;4;306
DK014;02-Dec-20;9;315
DK014;03-Dec-20;3;318
DK014;04-Dec-20;8;326
DK014;05-Dec-20;3;329
DK014;06-Dec-20;4;333
DK014;07-Dec-20;8;341
DK014;08-Dec-20;9;350
DK014;09-Dec-20;9;359
DK014;10-Dec-20;6;365
DK014;11-Dec-20;10;375
DK014;12-Dec-20;3;378
DK014;13-Dec-20;7;385
DK014;14-Dec-20;10;395
DK014;15-Dec-20;6;401
DK014;16-Dec-20;8;409
DK014;17-Dec-20;16;425
DK014;18-Dec-20;8;433
DK014;19-Dec-20;8;441
DK014;20-Dec-20;4;445
DK014;21-Dec-20;6;451
DK014;22-Dec-20;6;457
DK014;23-Dec-20;14;471
DK014;24-Dec-20;4;475
DK014;25-Dec-20;3;478
DK014;26-Dec-20;7;485
DK014;27-Dec-20;5;490
DK014;28-Dec-20;9;499
DK014;29-Dec-20;10;509
DK014;30-Dec-20;6;515
DK014;31-Dec-20;1;516
DK014;01-Jan-21;0;516
DK014;02-Jan-21;2;518
DK014;03-Jan-21;3;521
DK014;04-Jan-21;7;528
DK014;05-Jan-21;3;531
DK014;06-Jan-21;2;533
DK014;07-Jan-21;0;533
DK014;08-Jan-21;3;536
DK014;09-Jan-21;1;537
DK014;10-Jan-21;1;538
DK014;11-Jan-21;2;540
DK014;12-Jan-21;2;542
DK014;13-Jan-21;1;543
DK014;14-Jan-21;0;543
DK014;15-Jan-21;2;545
DK014;16-Jan-21;0;545
DK014;17-Jan-21;2;547
DK014;18-Jan-21;1;548
DK014;19-Jan-21;0;548
DK014;20-Jan-21;2;550
DK014;21-Jan-21;1;551
DK014;22-Jan-21;0;551
DK014;23-Jan-21;0;551
DK014;24-Jan-21;0;551
DK014;25-Jan-21;0;551
DK014;26-Jan-21;2;553
DK014;27-Jan-21;0;553
DK014;28-Jan-21;0;553
DK014;29-Jan-21;1;554
DK014;30-Jan-21;0;554
DK014;31-Jan-21;0;554
DK014;01-Feb-21;1;555
DK014;02-Feb-21;0;555
DK014;03-Feb-21;0;555
DK014;04-Feb-21;0;555
DK014;05-Feb-21;0;555
DK014;06-Feb-21;0;555
DK014;07-Feb-21;0;555
DK014;08-Feb-21;0;555
DK014;09-Feb-21;0;555
DK014;10-Feb-21;1;556
DK014;11-Feb-21;0;556
DK014;12-Feb-21;0;556
DK014;13-Feb-21;0;556
DK014;14-Feb-21;1;557
DK014;15-Feb-21;1;558
DK014;16-Feb-21;0;558
DK014;17-Feb-21;1;559
DK014;18-Feb-21;1;560
DK014;19-Feb-21;0;560
DK014;20-Feb-21;2;562
DK014;21-Feb-21;0;562
DK014;22-Feb-21;1;563
DK014;23-Feb-21;0;563
DK014;24-Feb-21;0;563
DK014;25-Feb-21;1;564
DK014;26-Feb-21;0;564
DK014;27-Feb-21;1;565
DK014;28-Feb-21;0;565
DK014;01-Mar-21;0;565
DK014;02-Mar-21;1;566
DK014;03-Mar-21;1;567
DK014;04-Mar-21;1;568
DK014;05-Mar-21;1;569
DK014;06-Mar-21;0;569
DK014;07-Mar-21;1;570
DK014;08-Mar-21;0;570
DK014;09-Mar-21;1;571
DK014;10-Mar-21;0;571
DK014;11-Mar-21;1;572
DK014;12-Mar-21;0;572
DK014;13-Mar-21;0;572
DK014;14-Mar-21;0;572
DK014;15-Mar-21;0;572
DK014;16-Mar-21;0;572
DK014;17-Mar-21;1;573
DK014;18-Mar-21;0;573
DK014;19-Mar-21;0;573
DK014;20-Mar-21;0;573
DK014;21-Mar-21;1;574
DK014;22-Mar-21;1;575
DK014;23-Mar-21;0;575
DK014;24-Mar-21;0;575
DK014;25-Mar-21;1;576
DK014;26-Mar-21;0;576
DK014;27-Mar-21;0;576
DK014;28-Mar-21;0;576
DK014;29-Mar-21;0;576
DK014;30-Mar-21;1;577
DK014;31-Mar-21;1;578
DK014;01-Apr-21;0;578
DK014;02-Apr-21;0;578
DK014;03-Apr-21;1;579
DK014;04-Apr-21;0;579
DK014;05-Apr-21;0;579
DK014;06-Apr-21;0;579
DK014;07-Apr-21;1;580
DK014;08-Apr-21;0;580
DK014;09-Apr-21;2;582
DK014;10-Apr-21;0;582
DK014;11-Apr-21;0;582
DK014;12-Apr-21;0;582
DK014;13-Apr-21;0;582
DK014;14-Apr-21;3;585
DK014;15-Apr-21;2;587
DK014;16-Apr-21;1;588
DK014;17-Apr-21;0;588
DK014;18-Apr-21;1;589
DK014;19-Apr-21;1;590
DK014;20-Apr-21;0;590
DK014;21-Apr-21;0;590
DK014;22-Apr-21;1;591
DK014;23-Apr-21;2;593
DK014;24-Apr-21;0;593
DK014;25-Apr-21;0;593
DK014;26-Apr-21;1;594
DK014;27-Apr-21;0;594
DK014;28-Apr-21;1;595
DK014;29-Apr-21;1;596
DK014;30-Apr-21;4;600
DK014;01-May-21;1;601
DK014;02-May-21;0;601
DK014;03-May-21;2;603
DK014;04-May-21;6;609
DK014;05-May-21;4;613
DK014;06-May-21;5;618
DK014;07-May-21;2;620
DK014;08-May-21;5;625
DK014;09-May-21;5;630
DK014;10-May-21;2;632
DK014;11-May-21;2;634
DK014;12-May-21;1;635
DK014;13-May-21;1;636
DK014;14-May-21;1;637
DK014;15-May-21;1;638
DK014;16-May-21;2;640
DK014;17-May-21;3;643
DK014;18-May-21;3;646
DK014;19-May-21;2;648
DK014;20-May-21;3;651
DK014;21-May-21;1;652
DK014;22-May-21;3;655
DK014;23-May-21;2;657
DK014;24-May-21;4;661
DK014;25-May-21;1;662
DK014;26-May-21;2;664
DK014;27-May-21;6;670
DK014;28-May-21;0;670
DK014;29-May-21;6;676
DK014;30-May-21;1;677
DK014;31-May-21;5;682
DK014;01-Jun-21;0;682
DK014;02-Jun-21;3;685
DK014;03-Jun-21;4;689
DK014;04-Jun-21;3;692
DK014;05-Jun-21;0;692
DK014;06-Jun-21;2;694
DK014;07-Jun-21;11;705
DK014;08-Jun-21;2;707
DK014;09-Jun-21;1;708
DK014;10-Jun-21;2;710
DK014;11-Jun-21;1;711
DK014;12-Jun-21;1;712
DK014;13-Jun-21;0;712
DK014;14-Jun-21;0;712
DK014;15-Jun-21;1;713
DK014;16-Jun-21;0;713
DK014;17-Jun-21;0;713
DK014;18-Jun-21;1;714
DK014;19-Jun-21;0;714
DK014;20-Jun-21;1;715
DK014;21-Jun-21;1;716
DK014;22-Jun-21;0;716
DK014;23-Jun-21;1;717
DK014;24-Jun-21;2;719
DK014;25-Jun-21;0;719
DK014;26-Jun-21;0;719
DK014;27-Jun-21;0;719
DK014;28-Jun-21;0;719
DK014;29-Jun-21;0;719
DK014;30-Jun-21;1;720
DK014;01-Jul-21;3;723
DK014;02-Jul-21;1;724
DK014;03-Jul-21;3;727
DK014;04-Jul-21;0;727
DK014;05-Jul-21;1;728
DK014;06-Jul-21;6;734
DK014;07-Jul-21;2;736
DK014;08-Jul-21;5;741
DK014;09-Jul-21;1;742
DK014;10-Jul-21;2;744
DK014;11-Jul-21;8;752
DK014;12-Jul-21;10;762
DK014;13-Jul-21;12;774
DK014;14-Jul-21;10;784
DK014;15-Jul-21;3;787
DK014;16-Jul-21;5;792
DK014;17-Jul-21;4;796
DK014;18-Jul-21;2;798
DK014;19-Jul-21;7;805
DK014;20-Jul-21;7;812
DK014;21-Jul-21;4;816
DK014;22-Jul-21;3;819
DK014;23-Jul-21;3;822
DK014;24-Jul-21;2;824
DK014;25-Jul-21;6;830
DK014;26-Jul-21;10;840
DK014;27-Jul-21;10;850
DK014;28-Jul-21;1;851
DK014;29-Jul-21;0;851
DK014;30-Jul-21;2;853
DK014;31-Jul-21;0;853
DK014;01-Aug-21;1;854
DK014;02-Aug-21;2;856
DK014;03-Aug-21;2;858
DK014;04-Aug-21;7;865
DK014;05-Aug-21;1;866
DK014;06-Aug-21;0;866
DK014;07-Aug-21;2;868
DK014;08-Aug-21;2;870
DK014;09-Aug-21;1;871
DK014;10-Aug-21;1;872
DK014;11-Aug-21;0;872
DK014;12-Aug-21;1;873
DK014;13-Aug-21;3;876
DK014;14-Aug-21;2;878
DK014;15-Aug-21;0;878
DK014;16-Aug-21;1;879
DK014;17-Aug-21;0;879
DK014;18-Aug-21;0;879
DK014;19-Aug-21;0;879
DK014;20-Aug-21;0;879
DK014;21-Aug-21;2;881
DK014;22-Aug-21;1;882
DK014;23-Aug-21;1;883
DK014;24-Aug-21;1;884
DK014;25-Aug-21;2;886
DK014;26-Aug-21;1;887
DK014;27-Aug-21;1;888
DK014;28-Aug-21;1;889
DK014;29-Aug-21;5;894
DK014;30-Aug-21;1;895
DK014;31-Aug-21;1;896
DK014;01-Sep-21;4;900
DK014;02-Sep-21;2;902
DK014;03-Sep-21;2;904
DK014;04-Sep-21;2;906
DK014;05-Sep-21;0;906
DK014;06-Sep-21;0;906
DK014;07-Sep-21;2;908
DK014;08-Sep-21;0;908
DK014;09-Sep-21;0;908
DK014;10-Sep-21;0;908
DK014;11-Sep-21;1;909
DK014;12-Sep-21;0;909
DK014;13-Sep-21;0;909
DK014;14-Sep-21;0;909
DK014;15-Sep-21;2;911
DK014;16-Sep-21;0;911
DK014;17-Sep-21;3;914
DK014;18-Sep-21;1;915
DK014;19-Sep-21;2;917
DK014;20-Sep-21;0;917
DK014;21-Sep-21;0;917
DK014;22-Sep-21;2;919
DK014;23-Sep-21;0;919
DK014;24-Sep-21;3;922
DK014;25-Sep-21;5;927
DK014;26-Sep-21;7;934
DK014;27-Sep-21;17;951
DK014;28-Sep-21;6;957
DK014;29-Sep-21;7;964
DK014;30-Sep-21;8;972
DK014;01-Oct-21;2;974
DK014;02-Oct-21;2;976
DK014;03-Oct-21;5;981
DK014;04-Oct-21;1;982
DK014;05-Oct-21;3;985
DK014;06-Oct-21;6;991
DK014;07-Oct-21;4;995
DK014;08-Oct-21;1;996
DK014;09-Oct-21;2;998
DK014;10-Oct-21;2;1000
DK014;11-Oct-21;1;1001
DK014;12-Oct-21;1;1002
DK014;13-Oct-21;3;1005
DK014;14-Oct-21;2;1007
DK014;15-Oct-21;2;1009
DK014;16-Oct-21;5;1014
DK014;17-Oct-21;1;1015
DK014;18-Oct-21;3;1018
DK014;19-Oct-21;6;1024
DK014;20-Oct-21;1;1025
DK014;21-Oct-21;1;1026
DK014;22-Oct-21;2;1028
DK014;23-Oct-21;2;1030
DK014;24-Oct-21;4;1034
DK014;25-Oct-21;2;1036
DK014;26-Oct-21;2;1038
DK014;27-Oct-21;5;1043
DK014;28-Oct-21;1;1044
DK014;29-Oct-21;4;1048
DK014;30-Oct-21;4;1052
DK014;31-Oct-21;6;1058
DK014;01-Nov-21;8;1066
DK014;02-Nov-21;13;1079
DK014;03-Nov-21;4;1083
DK014;04-Nov-21;11;1094
DK014;05-Nov-21;4;1098
DK014;06-Nov-21;11;1109
DK014;07-Nov-21;10;1119
DK014;08-Nov-21;8;1127
DK014;09-Nov-21;22;1149
DK014;10-Nov-21;17;1166
DK014;11-Nov-21;26;1192
DK014;12-Nov-21;12;1204
DK014;13-Nov-21;30;1234
DK014;14-Nov-21;23;1257
DK014;15-Nov-21;32;1289
DK014;16-Nov-21;29;1318
