nuts3_id;date;cases_daily;cases
DK022;29-Apr-21;59;21176
DK022;30-Apr-21;40;21216
DK022;01-May-21;34;21250
DK022;02-May-21;33;21283
DK022;03-May-21;78;21361
DK022;04-May-21;80;21441
DK022;05-May-21;82;21523
DK022;06-May-21;94;21617
DK022;07-May-21;77;21694
DK022;08-May-21;46;21740
DK022;09-May-21;59;21799
DK022;10-May-21;123;21922
DK022;11-May-21;89;22011
DK022;12-May-21;124;22135
DK022;13-May-21;67;22202
DK022;14-May-21;84;22286
DK022;15-May-21;65;22351
DK022;16-May-21;68;22419
DK022;17-May-21;92;22511
DK022;18-May-21;104;22615
DK022;19-May-21;117;22732
DK022;20-May-21;108;22840
DK022;21-May-21;94;22934
DK022;22-May-21;40;22974
DK022;23-May-21;64;23038
DK022;24-May-21;84;23122
DK022;25-May-21;82;23204
DK022;26-May-21;85;23289
DK022;27-May-21;75;23364
DK022;28-May-21;64;23428
DK022;29-May-21;46;23474
DK022;30-May-21;40;23514
DK022;31-May-21;64;23578
DK022;01-Jun-21;60;23638
DK022;02-Jun-21;64;23702
DK022;03-Jun-21;54;23756
DK022;04-Jun-21;47;23803
DK022;05-Jun-21;38;23841
DK022;06-Jun-21;31;23872
DK022;07-Jun-21;28;23900
DK022;08-Jun-21;39;23939
DK022;09-Jun-21;34;23973
DK022;10-Jun-21;32;24005
DK022;11-Jun-21;20;24025
DK022;12-Jun-21;19;24044
DK022;13-Jun-21;15;24059
DK022;14-Jun-21;28;24087
DK022;15-Jun-21;18;24105
DK022;16-Jun-21;17;24122
DK022;17-Jun-21;15;24137
DK022;18-Jun-21;14;24151
DK022;19-Jun-21;12;24163
DK022;20-Jun-21;11;24174
DK022;21-Jun-21;6;24180
DK022;22-Jun-21;7;24187
DK022;23-Jun-21;8;24195
DK022;24-Jun-21;7;24202
DK022;25-Jun-21;13;24215
DK022;26-Jun-21;4;24219
DK022;27-Jun-21;3;24222
DK022;28-Jun-21;10;24232
DK022;29-Jun-21;9;24241
DK022;30-Jun-21;20;24261
DK022;01-Jul-21;25;24286
DK022;02-Jul-21;12;24298
DK022;03-Jul-21;20;24318
DK022;04-Jul-21;15;24333
DK022;05-Jul-21;22;24355
DK022;06-Jul-21;25;24380
DK022;07-Jul-21;26;24406
DK022;08-Jul-21;25;24431
DK022;09-Jul-21;33;24464
DK022;10-Jul-21;42;24506
DK022;11-Jul-21;40;24546
DK022;12-Jul-21;49;24595
DK022;13-Jul-21;51;24646
DK022;14-Jul-21;60;24706
DK022;15-Jul-21;50;24756
DK022;16-Jul-21;55;24811
DK022;17-Jul-21;43;24854
DK022;18-Jul-21;54;24908
DK022;19-Jul-21;41;24949
DK022;20-Jul-21;32;24981
DK022;21-Jul-21;34;25015
DK022;22-Jul-21;42;25057
DK022;23-Jul-21;37;25094
DK022;24-Jul-21;33;25127
DK022;25-Jul-21;36;25163
DK022;26-Jul-21;50;25213
DK022;27-Jul-21;40;25253
DK022;28-Jul-21;41;25294
DK022;29-Jul-21;40;25334
DK022;30-Jul-21;45;25379
DK022;31-Jul-21;37;25416
DK022;01-Aug-21;43;25459
DK022;02-Aug-21;60;25519
DK022;03-Aug-21;62;25581
DK022;04-Aug-21;42;25623
DK022;05-Aug-21;41;25664
DK022;06-Aug-21;59;25723
DK022;07-Aug-21;29;25752
DK022;08-Aug-21;44;25796
DK022;09-Aug-21;79;25875
DK022;10-Aug-21;67;25942
DK022;11-Aug-21;78;26020
DK022;12-Aug-21;82;26102
DK022;13-Aug-21;92;26194
DK022;14-Aug-21;47;26241
DK022;15-Aug-21;46;26287
DK022;16-Aug-21;62;26349
DK022;17-Aug-21;59;26408
DK022;18-Aug-21;54;26462
DK022;19-Aug-21;59;26521
DK022;20-Aug-21;61;26582
DK022;21-Aug-21;35;26617
DK022;22-Aug-21;46;26663
DK022;23-Aug-21;59;26722
DK022;24-Aug-21;44;26766
DK022;25-Aug-21;63;26829
DK022;26-Aug-21;54;26883
DK022;27-Aug-21;49;26932
DK022;28-Aug-21;30;26962
DK022;29-Aug-21;45;27007
DK022;30-Aug-21;58;27065
DK022;31-Aug-21;40;27105
DK022;01-Sep-21;41;27146
DK022;02-Sep-21;51;27197
DK022;03-Sep-21;35;27232
DK022;04-Sep-21;15;27247
DK022;05-Sep-21;29;27276
DK022;06-Sep-21;59;27335
DK022;07-Sep-21;51;27386
DK022;08-Sep-21;42;27428
DK022;09-Sep-21;53;27481
DK022;10-Sep-21;39;27520
DK022;11-Sep-21;26;27546
DK022;12-Sep-21;29;27575
DK022;13-Sep-21;43;27618
DK022;14-Sep-21;31;27649
DK022;15-Sep-21;20;27669
DK022;16-Sep-21;20;27689
DK022;17-Sep-21;20;27709
DK022;18-Sep-21;11;27720
DK022;19-Sep-21;18;27738
DK022;20-Sep-21;47;27785
DK022;21-Sep-21;35;27820
DK022;22-Sep-21;26;27846
DK022;23-Sep-21;26;27872
DK022;24-Sep-21;22;27894
DK022;25-Sep-21;33;27927
DK022;26-Sep-21;21;27948
DK022;27-Sep-21;53;28001
DK022;28-Sep-21;32;28033
DK022;29-Sep-21;25;28058
DK022;30-Sep-21;34;28092
DK022;01-Oct-21;30;28122
DK022;02-Oct-21;27;28149
DK022;03-Oct-21;21;28170
DK022;04-Oct-21;53;28223
DK022;05-Oct-21;54;28277
DK022;06-Oct-21;37;28314
DK022;07-Oct-21;56;28370
DK022;08-Oct-21;57;28427
DK022;09-Oct-21;41;28468
DK022;10-Oct-21;30;28498
DK022;11-Oct-21;86;28584
DK022;12-Oct-21;73;28657
DK022;13-Oct-21;64;28721
DK022;14-Oct-21;80;28801
DK022;15-Oct-21;63;28864
DK022;16-Oct-21;48;28912
DK022;17-Oct-21;49;28961
DK022;18-Oct-21;105;29066
DK022;19-Oct-21;104;29170
DK022;20-Oct-21;89;29259
DK022;21-Oct-21;146;29405
DK022;22-Oct-21;83;29488
DK022;23-Oct-21;77;29565
DK022;24-Oct-21;93;29658
DK022;25-Oct-21;204;29862
DK022;26-Oct-21;220;30082
DK022;27-Oct-21;151;30233
DK022;28-Oct-21;182;30415
DK022;29-Oct-21;190;30605
DK022;30-Oct-21;103;30708
DK022;31-Oct-21;119;30827
DK022;01-Nov-21;236;31063
DK022;02-Nov-21;222;31285
DK022;03-Nov-21;228;31513
DK022;04-Nov-21;316;31829
DK022;05-Nov-21;244;32073
DK022;06-Nov-21;167;32240
DK022;07-Nov-21;183;32423
DK022;08-Nov-21;368;32791
DK022;09-Nov-21;327;33118
DK022;10-Nov-21;290;33408
DK022;11-Nov-21;403;33811
DK022;12-Nov-21;315;34126
DK022;13-Nov-21;201;34327
DK022;14-Nov-21;198;34525
DK022;15-Nov-21;518;35043
DK022;16-Nov-21;435;35478
DK022;17-Nov-21;309;35787
DK022;18-Nov-21;437;36224
DK022;19-Nov-21;394;36618
DK022;20-Nov-21;230;36848
DK022;21-Nov-21;272;37120
DK022;22-Nov-21;557;37677
DK022;23-Nov-21;559;38236
DK022;24-Nov-21;343;38579
DK022;25-Nov-21;468;39047
DK022;26-Nov-21;451;39498
DK022;27-Nov-21;243;39741
DK022;28-Nov-21;227;39968
DK022;29-Nov-21;688;40656
DK022;30-Nov-21;676;41332
DK022;01-Dec-21;369;41701
DK022;02-Dec-21;539;42240
DK022;03-Dec-21;556;42796
DK022;04-Dec-21;298;43094
DK022;05-Dec-21;349;43443
DK022;06-Dec-21;872;44315
DK022;07-Dec-21;851;45166
DK022;08-Dec-21;516;45682
DK022;09-Dec-21;654;46336
DK022;10-Dec-21;722;47058
DK022;11-Dec-21;463;47521
DK022;12-Dec-21;386;47907
DK022;13-Dec-21;1109;49016
DK022;14-Dec-21;1098;50114
DK022;15-Dec-21;766;50880
DK022;16-Dec-21;1007;51887
DK022;17-Dec-21;854;52741
DK022;18-Dec-21;617;53358
DK022;19-Dec-21;610;53968
DK022;20-Dec-21;1281;55249
DK022;21-Dec-21;1127;56376
DK022;22-Dec-21;863;57239
DK022;23-Dec-21;1019;58258
DK022;24-Dec-21;534;58792
DK022;25-Dec-21;585;59377
DK022;26-Dec-21;826;60203
DK022;27-Dec-21;2164;62367
DK022;28-Dec-21;2076;64443
DK022;29-Dec-21;1512;65955
DK022;30-Dec-21;1859;67814
DK022;31-Dec-21;767;68581
DK022;01-Jan-22;743;69324
DK022;02-Jan-22;1132;70456
DK022;03-Jan-22;2626;73082
DK022;04-Jan-22;2193;75275
DK022;05-Jan-22;1217;76492
DK022;06-Jan-22;1536;78028
DK022;07-Jan-22;1325;79353
DK022;08-Jan-22;976;80329
DK022;09-Jan-22;1163;81492
DK022;10-Jan-22;2381;83873
DK022;11-Jan-22;1988;85861
DK022;12-Jan-22;1675;87536
DK022;13-Jan-22;2259;89795
DK022;14-Jan-22;2416;92211
DK022;15-Jan-22;1670;93881
DK022;16-Jan-22;1935;95816
DK022;17-Jan-22;4374;100190
DK022;18-Jan-22;3884;104074
DK022;19-Jan-22;3021;107095
DK022;20-Jan-22;4064;111159
DK022;21-Jan-22;3833;114992
DK022;22-Jan-22;2504;117496
DK022;23-Jan-22;2744;120240
DK022;24-Jan-22;5960;126200
DK022;25-Jan-22;5088;131288
DK022;26-Jan-22;3435;134723
DK022;27-Jan-22;4374;139097
DK022;28-Jan-22;3664;142761
DK022;29-Jan-22;2351;145112
DK022;30-Jan-22;2488;147600
DK022;31-Jan-22;5613;153213
DK022;01-Feb-22;4170;157383
DK022;02-Feb-22;2701;160084
DK022;03-Feb-22;2041;162125
DK022;04-Feb-22;0;162125
DK031;26-Feb-20;0;0
DK031;27-Feb-20;0;0
DK031;28-Feb-20;0;0
DK031;01-Mar-20;0;0
DK031;02-Mar-20;1;1
DK031;03-Mar-20;0;1
DK031;04-Mar-20;0;1
DK031;05-Mar-20;0;1
DK031;06-Mar-20;0;1
DK031;07-Mar-20;0;1
DK031;08-Mar-20;1;2
DK031;09-Mar-20;20;22
DK031;10-Mar-20;11;33
DK031;11-Mar-20;14;47
DK031;12-Mar-20;6;53
DK031;13-Mar-20;1;54
DK031;14-Mar-20;3;57
DK031;15-Mar-20;2;59
DK031;16-Mar-20;5;64
DK031;17-Mar-20;2;66
DK031;18-Mar-20;2;68
DK031;19-Mar-20;5;73
DK031;20-Mar-20;4;77
DK031;21-Mar-20;2;79
DK031;22-Mar-20;2;81
DK031;23-Mar-20;9;90
DK031;24-Mar-20;12;102
DK031;25-Mar-20;7;109
DK031;26-Mar-20;9;118
DK031;27-Mar-20;13;131
DK031;28-Mar-20;10;141
DK031;29-Mar-20;3;144
DK031;30-Mar-20;20;164
DK031;31-Mar-20;13;177
DK031;01-Apr-20;14;191
DK031;02-Apr-20;23;214
DK031;03-Apr-20;27;241
DK031;04-Apr-20;5;246
DK031;05-Apr-20;4;250
DK031;06-Apr-20;23;273
DK031;07-Apr-20;15;288
DK031;08-Apr-20;9;297
DK031;09-Apr-20;6;303
DK031;10-Apr-20;7;310
DK031;11-Apr-20;6;316
DK031;12-Apr-20;9;325
DK031;13-Apr-20;2;327
DK031;14-Apr-20;17;344
DK031;15-Apr-20;8;352
DK031;16-Apr-20;14;366
DK031;17-Apr-20;5;371
DK031;18-Apr-20;2;373
DK031;19-Apr-20;3;376
DK031;20-Apr-20;3;379
DK031;21-Apr-20;7;386
DK031;22-Apr-20;1;387
DK031;23-Apr-20;2;389
DK031;24-Apr-20;1;390
DK031;25-Apr-20;8;398
DK031;26-Apr-20;2;400
DK031;27-Apr-20;2;402
DK031;28-Apr-20;0;402
DK031;29-Apr-20;0;402
DK031;30-Apr-20;2;404
DK031;01-May-20;1;405
DK031;02-May-20;5;410
DK031;03-May-20;5;415
DK031;04-May-20;0;415
DK031;05-May-20;2;417
DK031;06-May-20;0;417
DK031;07-May-20;0;417
DK031;08-May-20;2;419
DK031;09-May-20;0;419
DK031;10-May-20;2;421
DK031;11-May-20;7;428
DK031;12-May-20;4;432
DK031;13-May-20;4;436
DK031;14-May-20;3;439
DK031;15-May-20;8;447
DK031;16-May-20;1;448
DK031;17-May-20;1;449
DK031;18-May-20;6;455
DK031;19-May-20;3;458
DK031;20-May-20;3;461
DK031;21-May-20;0;461
DK031;22-May-20;3;464
DK031;23-May-20;0;464
DK031;24-May-20;1;465
DK031;25-May-20;0;465
DK031;26-May-20;0;465
DK031;27-May-20;0;465
DK031;28-May-20;2;467
DK031;29-May-20;3;470
DK031;30-May-20;1;471
DK031;31-May-20;0;471
DK031;01-Jun-20;2;473
DK031;02-Jun-20;4;477
DK031;03-Jun-20;1;478
DK031;04-Jun-20;2;480
DK031;05-Jun-20;1;481
DK031;06-Jun-20;0;481
DK031;07-Jun-20;0;481
DK031;08-Jun-20;6;487
DK031;09-Jun-20;2;489
DK031;10-Jun-20;1;490
DK031;11-Jun-20;0;490
DK031;12-Jun-20;0;490
DK031;13-Jun-20;0;490
DK031;14-Jun-20;0;490
DK031;15-Jun-20;0;490
DK031;16-Jun-20;0;490
DK031;17-Jun-20;2;492
DK031;18-Jun-20;0;492
DK031;19-Jun-20;0;492
DK031;20-Jun-20;0;492
DK031;21-Jun-20;0;492
DK031;22-Jun-20;0;492
DK031;23-Jun-20;1;493
DK031;24-Jun-20;5;498
DK031;25-Jun-20;1;499
DK031;26-Jun-20;1;500
DK031;27-Jun-20;0;500
DK031;28-Jun-20;0;500
DK031;29-Jun-20;1;501
DK031;30-Jun-20;0;501
DK031;01-Jul-20;0;501
DK031;02-Jul-20;0;501
DK031;03-Jul-20;0;501
DK031;04-Jul-20;2;503
DK031;05-Jul-20;0;503
DK031;06-Jul-20;0;503
DK031;07-Jul-20;0;503
DK031;08-Jul-20;0;503
DK031;09-Jul-20;0;503
DK031;10-Jul-20;1;504
DK031;11-Jul-20;0;504
DK031;12-Jul-20;0;504
DK031;13-Jul-20;2;506
DK031;14-Jul-20;2;508
DK031;15-Jul-20;1;509
DK031;16-Jul-20;2;511
DK031;17-Jul-20;0;511
DK031;18-Jul-20;0;511
DK031;19-Jul-20;0;511
DK031;20-Jul-20;0;511
DK031;21-Jul-20;0;511
DK031;22-Jul-20;0;511
DK031;23-Jul-20;1;512
DK031;24-Jul-20;1;513
DK031;25-Jul-20;2;515
DK031;26-Jul-20;3;518
DK031;27-Jul-20;5;523
DK031;28-Jul-20;2;525
DK031;29-Jul-20;5;530
DK031;30-Jul-20;5;535
DK031;31-Jul-20;6;541
DK031;01-Aug-20;2;543
DK031;02-Aug-20;0;543
DK031;03-Aug-20;3;546
DK031;04-Aug-20;6;552
DK031;05-Aug-20;6;558
DK031;06-Aug-20;8;566
DK031;07-Aug-20;1;567
DK031;08-Aug-20;3;570
DK031;09-Aug-20;5;575
DK031;10-Aug-20;9;584
DK031;11-Aug-20;3;587
DK031;12-Aug-20;2;589
DK031;13-Aug-20;6;595
DK031;14-Aug-20;10;605
DK031;15-Aug-20;6;611
DK031;16-Aug-20;5;616
DK031;17-Aug-20;7;623
DK031;18-Aug-20;7;630
DK031;19-Aug-20;4;634
DK031;20-Aug-20;4;638
DK031;21-Aug-20;7;645
DK031;22-Aug-20;6;651
DK031;23-Aug-20;2;653
DK031;24-Aug-20;4;657
DK031;25-Aug-20;2;659
DK031;26-Aug-20;7;666
DK031;27-Aug-20;7;673
DK031;28-Aug-20;17;690
DK031;29-Aug-20;6;696
DK031;30-Aug-20;12;708
DK031;31-Aug-20;15;723
DK031;01-Sep-20;37;760
DK031;02-Sep-20;23;783
DK031;03-Sep-20;19;802
DK031;04-Sep-20;20;822
DK031;05-Sep-20;30;852
DK031;06-Sep-20;15;867
DK031;07-Sep-20;17;884
DK031;08-Sep-20;32;916
DK031;09-Sep-20;33;949
DK031;10-Sep-20;31;980
DK031;11-Sep-20;22;1002
DK031;12-Sep-20;11;1013
DK031;13-Sep-20;19;1032
DK031;14-Sep-20;14;1046
DK031;15-Sep-20;13;1059
DK031;16-Sep-20;16;1075
DK031;17-Sep-20;27;1102
DK031;18-Sep-20;14;1116
DK031;19-Sep-20;10;1126
DK031;20-Sep-20;12;1138
DK031;21-Sep-20;19;1157
DK031;22-Sep-20;27;1184
DK031;23-Sep-20;28;1212
DK031;24-Sep-20;34;1246
DK031;25-Sep-20;27;1273
DK031;26-Sep-20;12;1285
DK031;27-Sep-20;16;1301
DK031;28-Sep-20;17;1318
DK031;29-Sep-20;16;1334
DK031;30-Sep-20;30;1364
DK031;01-Oct-20;20;1384
DK031;02-Oct-20;19;1403
DK031;03-Oct-20;26;1429
DK031;04-Oct-20;16;1445
DK031;05-Oct-20;35;1480
DK031;06-Oct-20;24;1504
DK031;07-Oct-20;17;1521
DK031;08-Oct-20;24;1545
DK031;09-Oct-20;22;1567
DK031;10-Oct-20;16;1583
DK031;11-Oct-20;8;1591
DK031;12-Oct-20;27;1618
DK031;13-Oct-20;34;1652
DK031;14-Oct-20;30;1682
DK031;15-Oct-20;37;1719
DK031;16-Oct-20;29;1748
DK031;17-Oct-20;25;1773
DK031;18-Oct-20;28;1801
DK031;19-Oct-20;53;1854
DK031;20-Oct-20;47;1901
DK031;21-Oct-20;55;1956
DK031;22-Oct-20;65;2021
DK031;23-Oct-20;57;2078
DK031;24-Oct-20;48;2126
DK031;25-Oct-20;74;2200
DK031;26-Oct-20;62;2262
DK031;27-Oct-20;68;2330
DK031;28-Oct-20;64;2394
DK031;29-Oct-20;49;2443
DK031;30-Oct-20;51;2494
DK031;31-Oct-20;36;2530
DK031;01-Nov-20;73;2603
DK031;02-Nov-20;54;2657
DK031;03-Nov-20;47;2704
DK031;04-Nov-20;60;2764
DK031;05-Nov-20;46;2810
DK031;06-Nov-20;50;2860
DK031;07-Nov-20;45;2905
DK031;08-Nov-20;48;2953
DK031;09-Nov-20;55;3008
DK031;10-Nov-20;41;3049
DK031;11-Nov-20;42;3091
DK031;12-Nov-20;44;3135
DK031;13-Nov-20;45;3180
DK031;14-Nov-20;74;3254
DK031;15-Nov-20;59;3313
DK031;16-Nov-20;63;3376
DK031;17-Nov-20;89;3465
DK031;18-Nov-20;72;3537
DK031;19-Nov-20;88;3625
DK031;20-Nov-20;76;3701
DK031;21-Nov-20;58;3759
DK031;22-Nov-20;72;3831
DK031;23-Nov-20;88;3919
DK031;24-Nov-20;90;4009
DK031;25-Nov-20;65;4074
DK031;26-Nov-20;84;4158
DK031;27-Nov-20;108;4266
DK031;28-Nov-20;72;4338
DK031;29-Nov-20;67;4405
DK031;30-Nov-20;118;4523
DK031;01-Dec-20;107;4630
DK031;02-Dec-20;112;4742
DK031;03-Dec-20;143;4885
DK031;04-Dec-20;105;4990
DK031;05-Dec-20;79;5069
DK031;06-Dec-20;117;5186
DK031;07-Dec-20;166;5352
DK031;08-Dec-20;192;5544
DK031;09-Dec-20;173;5717
DK031;10-Dec-20;148;5865
DK031;11-Dec-20;188;6053
DK031;12-Dec-20;165;6218
DK031;13-Dec-20;168;6386
DK031;14-Dec-20;217;6603
DK031;15-Dec-20;274;6877
DK031;16-Dec-20;281;7158
DK031;17-Dec-20;239;7397
DK031;18-Dec-20;195;7592
DK031;19-Dec-20;190;7782
DK031;20-Dec-20;173;7955
DK031;21-Dec-20;195;8150
DK031;22-Dec-20;148;8298
DK031;23-Dec-20;176;8474
DK031;24-Dec-20;76;8550
DK031;25-Dec-20;88;8638
DK031;26-Dec-20;133;8771
DK031;27-Dec-20;109;8880
DK031;28-Dec-20;145;9025
DK031;29-Dec-20;104;9129
DK031;30-Dec-20;148;9277
DK031;31-Dec-20;63;9340
DK031;01-Jan-21;70;9410
DK031;02-Jan-21;123;9533
DK031;03-Jan-21;83;9616
DK031;04-Jan-21;136;9752
DK031;05-Jan-21;104;9856
DK031;06-Jan-21;72;9928
DK031;07-Jan-21;105;10033
DK031;08-Jan-21;86;10119
DK031;09-Jan-21;58;10177
DK031;10-Jan-21;74;10251
DK031;11-Jan-21;82;10333
DK031;12-Jan-21;69;10402
DK031;13-Jan-21;61;10463
DK031;14-Jan-21;63;10526
DK031;15-Jan-21;44;10570
DK031;16-Jan-21;50;10620
DK031;17-Jan-21;43;10663
DK031;18-Jan-21;49;10712
DK031;19-Jan-21;51;10763
DK031;20-Jan-21;38;10801
DK031;21-Jan-21;48;10849
DK031;22-Jan-21;52;10901
DK031;23-Jan-21;40;10941
DK031;24-Jan-21;27;10968
DK031;25-Jan-21;53;11021
DK031;26-Jan-21;46;11067
DK031;27-Jan-21;27;11094
DK031;28-Jan-21;28;11122
DK031;29-Jan-21;29;11151
DK031;30-Jan-21;30;11181
DK031;31-Jan-21;26;11207
DK031;01-Feb-21;39;11246
DK031;02-Feb-21;49;11295
DK031;03-Feb-21;49;11344
DK031;04-Feb-21;35;11379
DK031;05-Feb-21;39;11418
DK031;06-Feb-21;48;11466
DK031;07-Feb-21;33;11499
DK031;08-Feb-21;37;11536
DK031;09-Feb-21;36;11572
DK031;10-Feb-21;27;11599
DK031;11-Feb-21;25;11624
DK031;12-Feb-21;17;11641
DK031;13-Feb-21;26;11667
DK031;14-Feb-21;45;11712
DK031;15-Feb-21;31;11743
DK031;16-Feb-21;65;11808
DK031;17-Feb-21;55;11863
DK031;18-Feb-21;65;11928
DK031;19-Feb-21;42;11970
DK031;20-Feb-21;43;12013
DK031;21-Feb-21;68;12081
DK031;22-Feb-21;81;12162
DK031;23-Feb-21;51;12213
DK031;24-Feb-21;55;12268
DK031;25-Feb-21;48;12316
DK031;26-Feb-21;58;12374
DK031;27-Feb-21;38;12412
DK031;28-Feb-21;57;12469
DK031;01-Mar-21;43;12512
DK031;02-Mar-21;55;12567
DK031;03-Mar-21;40;12607
DK031;04-Mar-21;41;12648
DK031;05-Mar-21;38;12686
DK031;06-Mar-21;37;12723
DK031;07-Mar-21;39;12762
DK031;08-Mar-21;38;12800
DK031;09-Mar-21;49;12849
DK031;10-Mar-21;44;12893
DK031;11-Mar-21;42;12935
DK031;12-Mar-21;34;12969
DK031;13-Mar-21;26;12995
DK031;14-Mar-21;52;13047
DK031;15-Mar-21;67;13114
DK031;16-Mar-21;66;13180
DK031;17-Mar-21;83;13263
DK031;18-Mar-21;64;13327
DK031;19-Mar-21;51;13378
DK031;20-Mar-21;51;13429
DK031;21-Mar-21;48;13477
DK031;22-Mar-21;84;13561
DK031;23-Mar-21;65;13626
DK031;24-Mar-21;69;13695
DK031;25-Mar-21;57;13752
DK031;26-Mar-21;55;13807
DK031;27-Mar-21;33;13840
DK031;28-Mar-21;56;13896
DK031;29-Mar-21;68;13964
DK031;30-Mar-21;57;14021
DK031;31-Mar-21;49;14070
DK031;01-Apr-21;44;14114
DK031;02-Apr-21;40;14154
DK031;03-Apr-21;28;14182
DK031;04-Apr-21;29;14211
DK031;05-Apr-21;35;14246
DK031;06-Apr-21;58;14304
DK031;07-Apr-21;45;14349
DK031;08-Apr-21;33;14382
DK031;09-Apr-21;42;14424
DK031;10-Apr-21;21;14445
DK031;11-Apr-21;32;14477
DK031;12-Apr-21;27;14504
DK031;13-Apr-21;27;14531
DK031;14-Apr-21;22;14553
DK031;15-Apr-21;34;14587
DK031;16-Apr-21;36;14623
DK031;17-Apr-21;30;14653
DK031;18-Apr-21;28;14681
DK031;19-Apr-21;29;14710
DK031;20-Apr-21;31;14741
DK031;21-Apr-21;20;14761
DK031;22-Apr-21;32;14793
DK031;23-Apr-21;20;14813
DK031;24-Apr-21;13;14826
DK031;25-Apr-21;22;14848
DK031;26-Apr-21;27;14875
DK031;27-Apr-21;25;14900
DK031;28-Apr-21;20;14920
DK031;29-Apr-21;36;14956
DK031;30-Apr-21;37;14993
DK031;01-May-21;25;15018
DK031;02-May-21;26;15044
DK031;03-May-21;29;15073
DK031;04-May-21;40;15113
DK031;05-May-21;32;15145
DK031;06-May-21;39;15184
DK031;07-May-21;38;15222
DK031;08-May-21;31;15253
DK031;09-May-21;27;15280
DK031;10-May-21;46;15326
DK031;11-May-21;58;15384
DK031;12-May-21;31;15415
DK031;13-May-21;39;15454
DK031;14-May-21;38;15492
DK031;15-May-21;41;15533
DK031;16-May-21;34;15567
DK031;17-May-21;69;15636
DK031;18-May-21;59;15695
DK031;19-May-21;48;15743
DK031;20-May-21;74;15817
DK031;21-May-21;38;15855
DK031;22-May-21;46;15901
DK031;23-May-21;38;15939
DK031;24-May-21;33;15972
DK031;25-May-21;59;16031
DK031;26-May-21;52;16083
DK031;27-May-21;62;16145
DK031;28-May-21;78;16223
DK031;29-May-21;58;16281
DK031;30-May-21;44;16325
DK031;31-May-21;62;16387
DK031;01-Jun-21;37;16424
DK031;02-Jun-21;34;16458
DK031;03-Jun-21;27;16485
DK031;04-Jun-21;31;16516
DK031;05-Jun-21;18;16534
DK031;06-Jun-21;24;16558
DK031;07-Jun-21;32;16590
DK031;08-Jun-21;24;16614
DK031;09-Jun-21;22;16636
DK031;10-Jun-21;22;16658
DK031;11-Jun-21;9;16667
DK031;12-Jun-21;6;16673
DK031;13-Jun-21;13;16686
DK031;14-Jun-21;10;16696
DK031;15-Jun-21;11;16707
DK031;16-Jun-21;5;16712
DK031;17-Jun-21;8;16720
DK031;18-Jun-21;2;16722
DK031;19-Jun-21;6;16728
DK031;20-Jun-21;2;16730
DK031;21-Jun-21;12;16742
DK031;22-Jun-21;13;16755
DK031;23-Jun-21;9;16764
DK031;24-Jun-21;8;16772
DK031;25-Jun-21;6;16778
DK031;26-Jun-21;7;16785
DK031;27-Jun-21;5;16790
DK031;28-Jun-21;4;16794
DK031;29-Jun-21;8;16802
DK031;30-Jun-21;5;16807
DK031;01-Jul-21;6;16813
DK031;02-Jul-21;5;16818
DK031;03-Jul-21;4;16822
DK031;04-Jul-21;10;16832
DK031;05-Jul-21;11;16843
DK031;06-Jul-21;16;16859
DK031;07-Jul-21;22;16881
DK031;08-Jul-21;19;16900
DK031;09-Jul-21;23;16923
DK031;10-Jul-21;35;16958
DK031;11-Jul-21;46;17004
DK031;12-Jul-21;49;17053
DK031;13-Jul-21;67;17120
DK031;14-Jul-21;56;17176
DK031;15-Jul-21;52;17228
DK031;16-Jul-21;35;17263
DK031;17-Jul-21;43;17306
DK031;18-Jul-21;42;17348
DK031;19-Jul-21;39;17387
DK031;20-Jul-21;46;17433
DK031;21-Jul-21;39;17472
DK031;22-Jul-21;30;17502
DK031;23-Jul-21;37;17539
DK031;24-Jul-21;33;17572
DK031;25-Jul-21;47;17619
DK031;26-Jul-21;59;17678
DK031;27-Jul-21;40;17718
DK031;28-Jul-21;44;17762
DK031;29-Jul-21;46;17808
DK031;30-Jul-21;30;17838
DK031;31-Jul-21;35;17873
DK031;01-Aug-21;51;17924
DK031;02-Aug-21;37;17961
DK031;03-Aug-21;65;18026
DK031;04-Aug-21;50;18076
DK031;05-Aug-21;70;18146
DK031;06-Aug-21;47;18193
DK031;07-Aug-21;51;18244
DK031;08-Aug-21;62;18306
DK031;09-Aug-21;62;18368
DK031;10-Aug-21;76;18444
DK031;11-Aug-21;60;18504
DK031;12-Aug-21;49;18553
DK031;13-Aug-21;54;18607
DK031;14-Aug-21;68;18675
DK031;15-Aug-21;63;18738
DK031;16-Aug-21;80;18818
DK031;17-Aug-21;69;18887
DK031;18-Aug-21;63;18950
DK031;19-Aug-21;67;19017
DK031;20-Aug-21;58;19075
DK031;21-Aug-21;53;19128
DK031;22-Aug-21;61;19189
DK031;23-Aug-21;71;19260
DK031;24-Aug-21;73;19333
DK031;25-Aug-21;64;19397
DK031;26-Aug-21;64;19461
DK031;27-Aug-21;46;19507
DK031;28-Aug-21;37;19544
DK031;29-Aug-21;54;19598
DK031;30-Aug-21;53;19651
DK031;31-Aug-21;58;19709
DK031;01-Sep-21;48;19757
DK031;02-Sep-21;26;19783
DK031;03-Sep-21;23;19806
DK031;04-Sep-21;29;19835
DK031;05-Sep-21;16;19851
DK031;06-Sep-21;41;19892
DK031;07-Sep-21;35;19927
DK031;08-Sep-21;20;19947
