nuts3_id;date;region;cases_daily;cases
SE231;07-Oct-2121;Halland;18;43131
SE231;08-Oct-2121;Halland;19;43150
SE231;09-Oct-2121;Halland;0;43150
SE231;10-Oct-2121;Halland;0;43150
SE231;11-Oct-2121;Halland;33;43183
SE231;12-Oct-2121;Halland;14;43197
SE231;13-Oct-2121;Halland;7;43204
SE231;14-Oct-2121;Halland;13;43217
SE231;15-Oct-2121;Halland;12;43229
SE231;16-Oct-2121;Halland;0;43229
SE231;17-Oct-2121;Halland;0;43229
SE231;18-Oct-2121;Halland;24;43253
SE231;19-Oct-2121;Halland;19;43272
SE231;20-Oct-2121;Halland;15;43287
SE231;21-Oct-2121;Halland;8;43295
SE231;22-Oct-2121;Halland;13;43308
SE231;23-Oct-2121;Halland;12;43320
SE231;24-Oct-2121;Halland;0;43320
SE231;25-Oct-2121;Halland;17;43337
SE231;26-Oct-2121;Halland;20;43357
SE231;27-Oct-2121;Halland;10;43367
SE231;28-Oct-2121;Halland;18;43385
SE231;29-Oct-2121;Halland;22;43407
SE231;30-Oct-2121;Halland;7;43414
SE231;31-Oct-2121;Halland;0;43414
SE231;01-Nov-2121;Halland;25;43439
SE231;02-Nov-2121;Halland;18;43457
SE231;03-Nov-2121;Halland;12;43469
SE231;04-Nov-2121;Halland;6;43475
SE231;05-Nov-2121;Halland;27;43502
SE231;06-Nov-2121;Halland;14;43516
SE231;07-Nov-2121;Halland;1;43517
SE231;08-Nov-2121;Halland;38;43555
SE231;09-Nov-2121;Halland;36;43591
SE231;10-Nov-2121;Halland;23;43614
SE231;11-Nov-2121;Halland;31;43645
SE231;12-Nov-2121;Halland;31;43676
SE231;13-Nov-2121;Halland;31;43707
SE231;14-Nov-2121;Halland;0;43707
SE231;15-Nov-2121;Halland;36;43743
SE231;16-Nov-2121;Halland;44;43787
SE231;17-Nov-2121;Halland;30;43817
SE231;18-Nov-2121;Halland;20;43837
SE231;19-Nov-2121;Halland;69;43906
SE231;20-Nov-2121;Halland;48;43954
SE231;21-Nov-2121;Halland;3;43957
SE231;22-Nov-2121;Halland;76;44033
SE231;23-Nov-2121;Halland;98;44131
SE231;24-Nov-2121;Halland;84;44215
SE231;25-Nov-2121;Halland;121;44336
SE231;26-Nov-2121;Halland;107;44443
SE231;27-Nov-2121;Halland;66;44509
SE231;28-Nov-2121;Halland;16;44525
SE231;29-Nov-2121;Halland;139;44664
SE231;30-Nov-2121;Halland;96;44760
SE231;01-Dec-2121;Halland;93;44853
SE231;02-Dec-2121;Halland;91;44944
SE231;03-Dec-2121;Halland;76;45020
SE231;04-Dec-2121;Halland;62;45082
SE231;05-Dec-2121;Halland;21;45103
SE231;06-Dec-2121;Halland;112;45215
SE231;07-Dec-2121;Halland;64;45279
SE231;08-Dec-2121;Halland;123;45402
SE231;09-Dec-2121;Halland;127;45529
SE231;10-Dec-2121;Halland;80;45609
SE231;11-Dec-2121;Halland;67;45676
SE231;12-Dec-2121;Halland;35;45711
SE231;13-Dec-2121;Halland;110;45821
SE231;14-Dec-2121;Halland;123;45944
SE231;15-Dec-2121;Halland;137;46081
SE231;16-Dec-2121;Halland;140;46221
SE231;17-Dec-2121;Halland;150;46371
SE231;18-Dec-2121;Halland;79;46450
SE231;19-Dec-2121;Halland;40;46490
SE231;20-Dec-2121;Halland;157;46647
SE231;21-Dec-2121;Halland;144;46791
SE231;22-Dec-2121;Halland;55;46846
SE231;23-Dec-2121;Halland;188;47034
SE231;24-Dec-2121;Halland;190;47224
SE231;25-Dec-2121;Halland;278;47502
SE231;26-Dec-2121;Halland;54;47556
SE231;27-Dec-2121;Halland;368;47924
SE231;28-Dec-2121;Halland;362;48286
SE231;29-Dec-2121;Halland;545;48831
SE231;30-Dec-2121;Halland;542;49373
SE231;31-Dec-2121;Halland;591;49964
SE231;01-Jan-2222;Halland;226;50190
SE231;02-Jan-2222;Halland;244;50434
SE231;03-Jan-2222;Halland;795;51229
SE231;04-Jan-2222;Halland;222;51451
SE231;05-Jan-2222;Halland;1111;52562
SE231;06-Jan-2222;Halland;1017;53579
SE231;07-Jan-2222;Halland;191;53770
SE231;08-Jan-2222;Halland;1730;55500
SE231;09-Jan-2222;Halland;269;55769
SE231;10-Jan-2222;Halland;646;56415
SE231;11-Jan-2222;Halland;2030;58445
SE231;12-Jan-2222;Halland;1190;59635
SE231;13-Jan-2222;Halland;1218;60853
SE231;14-Jan-2222;Halland;746;61599
SE231;15-Jan-2222;Halland;968;62567
SE231;16-Jan-2222;Halland;1399;63966
SE231;17-Jan-2222;Halland;545;64511
SE231;18-Jan-2222;Halland;3033;67544
SE231;19-Jan-2222;Halland;2361;69905
SE231;20-Jan-2222;Halland;1862;71767
SE231;21-Jan-2222;Halland;2755;74522
SE231;22-Jan-2222;Halland;2357;76879
SE231;23-Jan-2222;Halland;1832;78711
SE231;24-Jan-2222;Halland;2131;80842
SE231;25-Jan-2222;Halland;2056;82898
SE231;26-Jan-2222;Halland;1514;84412
SE231;27-Jan-2222;Halland;2878;87290
SE231;28-Jan-2222;Halland;2242;89532
SE231;29-Jan-2222;Halland;707;90239
SE231;30-Jan-2222;Halland;623;90862
SE231;31-Jan-2222;Halland;1554;92416
SE231;01-Feb-2222;Halland;1348;93764
SE231;02-Feb-2222;Halland;1509;95273
SE231;03-Feb-2222;Halland;1173;96446
SE231;04-Feb-2222;Halland;856;97302
SE231;05-Feb-2222;Halland;734;98036
SE231;06-Feb-2222;Halland;385;98421
SE231;07-Feb-2222;Halland;608;99029
SE231;08-Feb-2222;Halland;559;99588
SE231;09-Feb-2222;Halland;555;100143
SE231;10-Feb-2222;Halland;389;100532
SE231;11-Feb-2222;Halland;219;100751
SE231;12-Feb-2222;Halland;129;100880
SE231;13-Feb-2222;Halland;83;100963
SE231;14-Feb-2222;Halland;71;101034
SE231;15-Feb-2222;Halland;227;101261
SE231;16-Feb-2222;Halland;71;101332
SE231;17-Feb-2222;Halland;186;101518
SE231;18-Feb-2222;Halland;105;101623
SE231;19-Feb-2222;Halland;55;101678
SE231;20-Feb-2222;Halland;135;101813
SE231;21-Feb-2222;Halland;67;101880
SE231;22-Feb-2222;Halland;182;102062
SE231;23-Feb-2222;Halland;128;102190
SE231;24-Feb-2222;Halland;116;102306
SE231;25-Feb-2222;Halland;91;102397
SE231;26-Feb-2222;Halland;54;102451
SE231;27-Feb-2222;Halland;46;102497
SE231;28-Feb-2222;Halland;75;102572
SE231;01-Mar-2222;Halland;94;102666
SE231;02-Mar-2222;Halland;95;102761
SE231;03-Mar-2222;Halland;65;102826
SE231;04-Mar-2222;Halland;69;102895
SE231;05-Mar-2222;Halland;55;102950
SE231;06-Mar-2222;Halland;25;102975
SE231;07-Mar-2222;Halland;29;103004
SE231;08-Mar-2222;Halland;94;103098
SE231;09-Mar-2222;Halland;66;103164
SE231;10-Mar-2222;Halland;68;103232
SE231;11-Mar-2222;Halland;51;103283
SE231;12-Mar-2222;Halland;29;103312
SE231;13-Mar-2222;Halland;33;103345
SE231;14-Mar-2222;Halland;54;103399
SE232;04-Feb-2020;Västra_Götaland;0;0
SE232;05-Feb-2020;Västra_Götaland;0;0
SE232;06-Feb-2020;Västra_Götaland;0;0
SE232;07-Feb-2020;Västra_Götaland;0;0
SE232;08-Feb-2020;Västra_Götaland;0;0
SE232;09-Feb-2020;Västra_Götaland;0;0
SE232;10-Feb-2020;Västra_Götaland;0;0
SE232;11-Feb-2020;Västra_Götaland;0;0
SE232;12-Feb-2020;Västra_Götaland;0;0
SE232;13-Feb-2020;Västra_Götaland;0;0
SE232;14-Feb-2020;Västra_Götaland;0;0
SE232;15-Feb-2020;Västra_Götaland;0;0
SE232;16-Feb-2020;Västra_Götaland;0;0
SE232;17-Feb-2020;Västra_Götaland;0;0
SE232;18-Feb-2020;Västra_Götaland;0;0
SE232;19-Feb-2020;Västra_Götaland;0;0
SE232;20-Feb-2020;Västra_Götaland;0;0
SE232;21-Feb-2020;Västra_Götaland;0;0
SE232;22-Feb-2020;Västra_Götaland;0;0
SE232;23-Feb-2020;Västra_Götaland;0;0
SE232;24-Feb-2020;Västra_Götaland;0;0
SE232;25-Feb-2020;Västra_Götaland;0;0
SE232;26-Feb-2020;Västra_Götaland;1;1
SE232;27-Feb-2020;Västra_Götaland;0;1
SE232;28-Feb-2020;Västra_Götaland;3;4
SE232;29-Feb-2020;Västra_Götaland;2;6
SE232;01-Mar-2020;Västra_Götaland;0;6
SE232;02-Mar-2020;Västra_Götaland;3;9
SE232;03-Mar-2020;Västra_Götaland;2;11
SE232;04-Mar-2020;Västra_Götaland;1;12
SE232;05-Mar-2020;Västra_Götaland;1;13
SE232;06-Mar-2020;Västra_Götaland;1;14
SE232;07-Mar-2020;Västra_Götaland;5;19
SE232;08-Mar-2020;Västra_Götaland;11;30
SE232;09-Mar-2020;Västra_Götaland;15;45
SE232;10-Mar-2020;Västra_Götaland;13;58
SE232;11-Mar-2020;Västra_Götaland;57;115
SE232;12-Mar-2020;Västra_Götaland;19;134
SE232;13-Mar-2020;Västra_Götaland;19;153
SE232;14-Mar-2020;Västra_Götaland;5;158
SE232;15-Mar-2020;Västra_Götaland;18;176
SE232;16-Mar-2020;Västra_Götaland;6;182
SE232;17-Mar-2020;Västra_Götaland;13;195
SE232;18-Mar-2020;Västra_Götaland;10;205
SE232;19-Mar-2020;Västra_Götaland;14;219
SE232;20-Mar-2020;Västra_Götaland;23;242
SE232;21-Mar-2020;Västra_Götaland;8;250
SE232;22-Mar-2020;Västra_Götaland;4;254
SE232;23-Mar-2020;Västra_Götaland;9;263
SE232;24-Mar-2020;Västra_Götaland;10;273
SE232;25-Mar-2020;Västra_Götaland;19;292
SE232;26-Mar-2020;Västra_Götaland;20;312
SE232;27-Mar-2020;Västra_Götaland;18;330
SE232;28-Mar-2020;Västra_Götaland;25;355
SE232;29-Mar-2020;Västra_Götaland;15;370
SE232;30-Mar-2020;Västra_Götaland;27;397
SE232;31-Mar-2020;Västra_Götaland;29;426
SE232;01-Apr-2020;Västra_Götaland;29;455
SE232;02-Apr-2020;Västra_Götaland;47;502
SE232;03-Apr-2020;Västra_Götaland;48;550
SE232;04-Apr-2020;Västra_Götaland;30;580
SE232;05-Apr-2020;Västra_Götaland;30;610
SE232;06-Apr-2020;Västra_Götaland;53;663
SE232;07-Apr-2020;Västra_Götaland;64;727
SE232;08-Apr-2020;Västra_Götaland;68;795
SE232;09-Apr-2020;Västra_Götaland;116;911
SE232;10-Apr-2020;Västra_Götaland;69;980
SE232;11-Apr-2020;Västra_Götaland;32;1012
SE232;12-Apr-2020;Västra_Götaland;42;1054
SE232;13-Apr-2020;Västra_Götaland;48;1102
SE232;14-Apr-2020;Västra_Götaland;63;1165
SE232;15-Apr-2020;Västra_Götaland;70;1235
SE232;16-Apr-2020;Västra_Götaland;84;1319
SE232;17-Apr-2020;Västra_Götaland;77;1396
SE232;18-Apr-2020;Västra_Götaland;48;1444
SE232;19-Apr-2020;Västra_Götaland;31;1475
SE232;20-Apr-2020;Västra_Götaland;50;1525
SE232;21-Apr-2020;Västra_Götaland;123;1648
SE232;22-Apr-2020;Västra_Götaland;79;1727
SE232;23-Apr-2020;Västra_Götaland;72;1799
SE232;24-Apr-2020;Västra_Götaland;147;1946
SE232;25-Apr-2020;Västra_Götaland;94;2040
SE232;26-Apr-2020;Västra_Götaland;46;2086
SE232;27-Apr-2020;Västra_Götaland;99;2185
SE232;28-Apr-2020;Västra_Götaland;83;2268
SE232;29-Apr-2020;Västra_Götaland;149;2417
SE232;30-Apr-2020;Västra_Götaland;94;2511
SE232;01-May-2020;Västra_Götaland;123;2634
SE232;02-May-2020;Västra_Götaland;33;2667
SE232;03-May-2020;Västra_Götaland;42;2709
SE232;04-May-2020;Västra_Götaland;75;2784
SE232;05-May-2020;Västra_Götaland;110;2894
SE232;06-May-2020;Västra_Götaland;177;3071
SE232;07-May-2020;Västra_Götaland;164;3235
SE232;08-May-2020;Västra_Götaland;130;3365
SE232;09-May-2020;Västra_Götaland;109;3474
SE232;10-May-2020;Västra_Götaland;86;3560
SE232;11-May-2020;Västra_Götaland;54;3614
SE232;12-May-2020;Västra_Götaland;150;3764
SE232;13-May-2020;Västra_Götaland;133;3897
SE232;14-May-2020;Västra_Götaland;151;4048
SE232;15-May-2020;Västra_Götaland;154;4202
SE232;16-May-2020;Västra_Götaland;97;4299
SE232;17-May-2020;Västra_Götaland;89;4388
SE232;18-May-2020;Västra_Götaland;40;4428
SE232;19-May-2020;Västra_Götaland;105;4533
SE232;20-May-2020;Västra_Götaland;162;4695
SE232;21-May-2020;Västra_Götaland;168;4863
SE232;22-May-2020;Västra_Götaland;146;5009
SE232;23-May-2020;Västra_Götaland;84;5093
SE232;24-May-2020;Västra_Götaland;27;5120
SE232;25-May-2020;Västra_Götaland;107;5227
SE232;26-May-2020;Västra_Götaland;119;5346
SE232;27-May-2020;Västra_Götaland;106;5452
SE232;28-May-2020;Västra_Götaland;102;5554
SE232;29-May-2020;Västra_Götaland;223;5777
SE232;30-May-2020;Västra_Götaland;117;5894
SE232;31-May-2020;Västra_Götaland;99;5993
SE232;01-Jun-2020;Västra_Götaland;91;6084
SE232;02-Jun-2020;Västra_Götaland;264;6348
SE232;03-Jun-2020;Västra_Götaland;409;6757
SE232;04-Jun-2020;Västra_Götaland;400;7157
SE232;05-Jun-2020;Västra_Götaland;478;7635
SE232;06-Jun-2020;Västra_Götaland;268;7903
SE232;07-Jun-2020;Västra_Götaland;230;8133
SE232;08-Jun-2020;Västra_Götaland;123;8256
SE232;09-Jun-2020;Västra_Götaland;249;8505
SE232;10-Jun-2020;Västra_Götaland;539;9044
SE232;11-Jun-2020;Västra_Götaland;491;9535
SE232;12-Jun-2020;Västra_Götaland;496;10031
SE232;13-Jun-2020;Västra_Götaland;385;10416
SE232;14-Jun-2020;Västra_Götaland;161;10577
SE232;15-Jun-2020;Västra_Götaland;222;10799
SE232;16-Jun-2020;Västra_Götaland;306;11105
SE232;17-Jun-2020;Västra_Götaland;310;11415
SE232;18-Jun-2020;Västra_Götaland;283;11698
SE232;19-Jun-2020;Västra_Götaland;245;11943
SE232;20-Jun-2020;Västra_Götaland;323;12266
SE232;21-Jun-2020;Västra_Götaland;139;12405
SE232;22-Jun-2020;Västra_Götaland;262;12667
SE232;23-Jun-2020;Västra_Götaland;261;12928
SE232;24-Jun-2020;Västra_Götaland;447;13375
SE232;25-Jun-2020;Västra_Götaland;354;13729
SE232;26-Jun-2020;Västra_Götaland;284;14013
SE232;27-Jun-2020;Västra_Götaland;176;14189
SE232;28-Jun-2020;Västra_Götaland;151;14340
SE232;29-Jun-2020;Västra_Götaland;137;14477
SE232;30-Jun-2020;Västra_Götaland;200;14677
SE232;01-Jul-2020;Västra_Götaland;105;14782
SE232;02-Jul-2020;Västra_Götaland;163;14945
SE232;03-Jul-2020;Västra_Götaland;135;15080
SE232;04-Jul-2020;Västra_Götaland;105;15185
SE232;05-Jul-2020;Västra_Götaland;69;15254
SE232;06-Jul-2020;Västra_Götaland;17;15271
SE232;07-Jul-2020;Västra_Götaland;37;15308
SE232;08-Jul-2020;Västra_Götaland;115;15423
SE232;09-Jul-2020;Västra_Götaland;63;15486
SE232;10-Jul-2020;Västra_Götaland;49;15535
SE232;11-Jul-2020;Västra_Götaland;63;15598
SE232;12-Jul-2020;Västra_Götaland;20;15618
SE232;13-Jul-2020;Västra_Götaland;23;15641
SE232;14-Jul-2020;Västra_Götaland;44;15685
SE232;15-Jul-2020;Västra_Götaland;58;15743
SE232;16-Jul-2020;Västra_Götaland;35;15778
SE232;17-Jul-2020;Västra_Götaland;56;15834
SE232;18-Jul-2020;Västra_Götaland;69;15903
SE232;19-Jul-2020;Västra_Götaland;35;15938
SE232;20-Jul-2020;Västra_Götaland;14;15952
SE232;21-Jul-2020;Västra_Götaland;30;15982
SE232;22-Jul-2020;Västra_Götaland;86;16068
SE232;23-Jul-2020;Västra_Götaland;58;16126
SE232;24-Jul-2020;Västra_Götaland;84;16210
SE232;25-Jul-2020;Västra_Götaland;56;16266
SE232;26-Jul-2020;Västra_Götaland;8;16274
SE232;27-Jul-2020;Västra_Götaland;10;16284
SE232;28-Jul-2020;Västra_Götaland;101;16385
SE232;29-Jul-2020;Västra_Götaland;111;16496
SE232;30-Jul-2020;Västra_Götaland;108;16604
SE232;31-Jul-2020;Västra_Götaland;66;16670
SE232;01-Aug-2020;Västra_Götaland;177;16847
SE232;02-Aug-2020;Västra_Götaland;10;16857
SE232;03-Aug-2020;Västra_Götaland;19;16876
SE232;04-Aug-2020;Västra_Götaland;108;16984
SE232;05-Aug-2020;Västra_Götaland;163;17147
SE232;06-Aug-2020;Västra_Götaland;138;17285
SE232;07-Aug-2020;Västra_Götaland;134;17419
SE232;08-Aug-2020;Västra_Götaland;102;17521
SE232;09-Aug-2020;Västra_Götaland;6;17527
SE232;10-Aug-2020;Västra_Götaland;29;17556
SE232;11-Aug-2020;Västra_Götaland;108;17664
SE232;12-Aug-2020;Västra_Götaland;140;17804
SE232;13-Aug-2020;Västra_Götaland;128;17932
SE232;14-Aug-2020;Västra_Götaland;86;18018
SE232;15-Aug-2020;Västra_Götaland;57;18075
SE232;16-Aug-2020;Västra_Götaland;32;18107
SE232;17-Aug-2020;Västra_Götaland;6;18113
SE232;18-Aug-2020;Västra_Götaland;58;18171
SE232;19-Aug-2020;Västra_Götaland;105;18276
SE232;20-Aug-2020;Västra_Götaland;112;18388
SE232;21-Aug-2020;Västra_Götaland;67;18455
SE232;22-Aug-2020;Västra_Götaland;27;18482
SE232;23-Aug-2020;Västra_Götaland;22;18504
SE232;24-Aug-2020;Västra_Götaland;13;18517
SE232;25-Aug-2020;Västra_Götaland;32;18549
SE232;26-Aug-2020;Västra_Götaland;40;18589
SE232;27-Aug-2020;Västra_Götaland;54;18643
SE232;28-Aug-2020;Västra_Götaland;31;18674
SE232;29-Aug-2020;Västra_Götaland;45;18719
SE232;30-Aug-2020;Västra_Götaland;18;18737
SE232;31-Aug-2020;Västra_Götaland;11;18748
SE232;01-Sep-2020;Västra_Götaland;27;18775
SE232;02-Sep-2020;Västra_Götaland;53;18828
SE232;03-Sep-2020;Västra_Götaland;56;18884
SE232;04-Sep-2020;Västra_Götaland;75;18959
SE232;05-Sep-2020;Västra_Götaland;39;18998
SE232;06-Sep-2020;Västra_Götaland;35;19033
SE232;07-Sep-2020;Västra_Götaland;34;19067
SE232;08-Sep-2020;Västra_Götaland;31;19098
SE232;09-Sep-2020;Västra_Götaland;66;19164
SE232;10-Sep-2020;Västra_Götaland;65;19229
SE232;11-Sep-2020;Västra_Götaland;56;19285
SE232;12-Sep-2020;Västra_Götaland;20;19305
SE232;13-Sep-2020;Västra_Götaland;28;19333
SE232;14-Sep-2020;Västra_Götaland;27;19360
SE232;15-Sep-2020;Västra_Götaland;47;19407
SE232;16-Sep-2020;Västra_Götaland;54;19461
SE232;17-Sep-2020;Västra_Götaland;60;19521
SE232;18-Sep-2020;Västra_Götaland;66;19587
SE232;19-Sep-2020;Västra_Götaland;50;19637
SE232;20-Sep-2020;Västra_Götaland;33;19670
SE232;21-Sep-2020;Västra_Götaland;18;19688
SE232;22-Sep-2020;Västra_Götaland;40;19728
SE232;23-Sep-2020;Västra_Götaland;147;19875
SE232;24-Sep-2020;Västra_Götaland;121;19996
SE232;25-Sep-2020;Västra_Götaland;95;20091
SE232;26-Sep-2020;Västra_Götaland;21;20112
SE232;27-Sep-2020;Västra_Götaland;47;20159
SE232;28-Sep-2020;Västra_Götaland;43;20202
SE232;29-Sep-2020;Västra_Götaland;48;20250
SE232;30-Sep-2020;Västra_Götaland;84;20334
SE232;01-Oct-2020;Västra_Götaland;84;20418
SE232;02-Oct-2020;Västra_Götaland;85;20503
SE232;03-Oct-2020;Västra_Götaland;37;20540
SE232;04-Oct-2020;Västra_Götaland;21;20561
SE232;05-Oct-2020;Västra_Götaland;34;20595
SE232;06-Oct-2020;Västra_Götaland;96;20691
SE232;07-Oct-2020;Västra_Götaland;137;20828
SE232;08-Oct-2020;Västra_Götaland;90;20918
SE232;09-Oct-2020;Västra_Götaland;101;21019
SE232;10-Oct-2020;Västra_Götaland;66;21085
SE232;11-Oct-2020;Västra_Götaland;13;21098
SE232;12-Oct-2020;Västra_Götaland;38;21136
SE232;13-Oct-2020;Västra_Götaland;101;21237
SE232;14-Oct-2020;Västra_Götaland;153;21390
SE232;15-Oct-2020;Västra_Götaland;91;21481
SE232;16-Oct-2020;Västra_Götaland;206;21687
SE232;17-Oct-2020;Västra_Götaland;76;21763
SE232;18-Oct-2020;Västra_Götaland;41;21804
SE232;19-Oct-2020;Västra_Götaland;85;21889
SE232;20-Oct-2020;Västra_Götaland;217;22106
SE232;21-Oct-2020;Västra_Götaland;176;22282
SE232;22-Oct-2020;Västra_Götaland;294;22576
SE232;23-Oct-2020;Västra_Götaland;321;22897
SE232;24-Oct-2020;Västra_Götaland;100;22997
SE232;25-Oct-2020;Västra_Götaland;179;23176
SE232;26-Oct-2020;Västra_Götaland;174;23350
SE232;27-Oct-2020;Västra_Götaland;458;23808
SE232;28-Oct-2020;Västra_Götaland;610;24418
SE232;29-Oct-2020;Västra_Götaland;526;24944
SE232;30-Oct-2020;Västra_Götaland;596;25540
SE232;31-Oct-2020;Västra_Götaland;203;25743
SE232;01-Nov-2020;Västra_Götaland;416;26159
SE232;02-Nov-2020;Västra_Götaland;137;26296
SE232;03-Nov-2020;Västra_Götaland;636;26932
SE232;04-Nov-2020;Västra_Götaland;607;27539
SE232;05-Nov-2020;Västra_Götaland;598;28137
SE232;06-Nov-2020;Västra_Götaland;982;29119
SE232;07-Nov-2020;Västra_Götaland;570;29689
SE232;08-Nov-2020;Västra_Götaland;535;30224
SE232;09-Nov-2020;Västra_Götaland;361;30585
SE232;10-Nov-2020;Västra_Götaland;600;31185
SE232;11-Nov-2020;Västra_Götaland;835;32020
SE232;12-Nov-2020;Västra_Götaland;770;32790
SE232;13-Nov-2020;Västra_Götaland;938;33728
SE232;14-Nov-2020;Västra_Götaland;372;34100
SE232;15-Nov-2020;Västra_Götaland;311;34411
SE232;16-Nov-2020;Västra_Götaland;259;34670
SE232;17-Nov-2020;Västra_Götaland;365;35035
SE232;18-Nov-2020;Västra_Götaland;915;35950
SE232;19-Nov-2020;Västra_Götaland;1261;37211
SE232;20-Nov-2020;Västra_Götaland;706;37917
SE232;21-Nov-2020;Västra_Götaland;703;38620
SE232;22-Nov-2020;Västra_Götaland;369;38989
SE232;23-Nov-2020;Västra_Götaland;280;39269
SE232;24-Nov-2020;Västra_Götaland;722;39991
SE232;25-Nov-2020;Västra_Götaland;483;40474
SE232;26-Nov-2020;Västra_Götaland;1133;41607
SE232;27-Nov-2020;Västra_Götaland;703;42310
SE232;28-Nov-2020;Västra_Götaland;706;43016
SE232;29-Nov-2020;Västra_Götaland;334;43350
SE232;30-Nov-2020;Västra_Götaland;273;43623
SE232;01-Dec-2020;Västra_Götaland;493;44116
SE232;02-Dec-2020;Västra_Götaland;869;44985
SE232;03-Dec-2020;Västra_Götaland;791;45776
SE232;04-Dec-2020;Västra_Götaland;572;46348
SE232;05-Dec-2020;Västra_Götaland;901;47249
SE232;06-Dec-2020;Västra_Götaland;569;47818
SE232;07-Dec-2020;Västra_Götaland;449;48267
SE232;08-Dec-2020;Västra_Götaland;1080;49347
SE232;09-Dec-2020;Västra_Götaland;1071;50418
SE232;10-Dec-2020;Västra_Götaland;1264;51682
SE232;11-Dec-2020;Västra_Götaland;1059;52741
SE232;12-Dec-2020;Västra_Götaland;670;53411
SE232;13-Dec-2020;Västra_Götaland;1189;54600
SE232;14-Dec-2020;Västra_Götaland;789;55389
SE232;15-Dec-2020;Västra_Götaland;602;55991
SE232;16-Dec-2020;Västra_Götaland;676;56667
SE232;17-Dec-2020;Västra_Götaland;2183;58850
SE232;18-Dec-2020;Västra_Götaland;1525;60375
SE232;19-Dec-2020;Västra_Götaland;1432;61807
SE232;20-Dec-2020;Västra_Götaland;1014;62821
SE232;21-Dec-2020;Västra_Götaland;786;63607
SE232;22-Dec-2020;Västra_Götaland;945;64552
SE232;23-Dec-2020;Västra_Götaland;1808;66360
SE232;24-Dec-2020;Västra_Götaland;244;66604
SE232;25-Dec-2020;Västra_Götaland;553;67157
SE232;26-Dec-2020;Västra_Götaland;1154;68311
SE232;27-Dec-2020;Västra_Götaland;939;69250
SE232;28-Dec-2020;Västra_Götaland;1569;70819
SE232;29-Dec-2020;Västra_Götaland;932;71751
SE232;30-Dec-2020;Västra_Götaland;1909;73660
SE232;31-Dec-2020;Västra_Götaland;1305;74965
SE232;01-Jan-2121;Västra_Götaland;716;75681
SE232;02-Jan-2121;Västra_Götaland;948;76629
SE232;03-Jan-2121;Västra_Götaland;813;77442
SE232;04-Jan-2121;Västra_Götaland;647;78089
SE232;05-Jan-2121;Västra_Götaland;725;78814
SE232;06-Jan-2121;Västra_Götaland;924;79738
SE232;07-Jan-2121;Västra_Götaland;2054;81792
SE232;08-Jan-2121;Västra_Götaland;970;82762
SE232;09-Jan-2121;Västra_Götaland;673;83435
SE232;10-Jan-2121;Västra_Götaland;789;84224
SE232;11-Jan-2121;Västra_Götaland;847;85071
SE232;12-Jan-2121;Västra_Götaland;770;85841
SE232;13-Jan-2121;Västra_Götaland;1329;87170
SE232;14-Jan-2121;Västra_Götaland;1169;88339
SE232;15-Jan-2121;Västra_Götaland;982;89321
SE232;16-Jan-2121;Västra_Götaland;500;89821
SE232;17-Jan-2121;Västra_Götaland;404;90225
SE232;18-Jan-2121;Västra_Götaland;151;90376
SE232;19-Jan-2121;Västra_Götaland;396;90772
SE232;20-Jan-2121;Västra_Götaland;1277;92049
SE232;21-Jan-2121;Västra_Götaland;805;92854
SE232;22-Jan-2121;Västra_Götaland;756;93610
SE232;23-Jan-2121;Västra_Götaland;432;94042
SE232;24-Jan-2121;Västra_Götaland;439;94481
SE232;25-Jan-2121;Västra_Götaland;278;94759
SE232;26-Jan-2121;Västra_Götaland;484;95243
SE232;27-Jan-2121;Västra_Götaland;939;96182
SE232;28-Jan-2121;Västra_Götaland;411;96593
SE232;29-Jan-2121;Västra_Götaland;1180;97773
SE232;30-Jan-2121;Västra_Götaland;554;98327
SE232;31-Jan-2121;Västra_Götaland;309;98636
SE232;01-Feb-2121;Västra_Götaland;240;98876
SE232;02-Feb-2121;Västra_Götaland;825;99701
SE232;03-Feb-2121;Västra_Götaland;669;100370
SE232;04-Feb-2121;Västra_Götaland;725;101095
SE232;05-Feb-2121;Västra_Götaland;751;101846
SE232;06-Feb-2121;Västra_Götaland;614;102460
SE232;07-Feb-2121;Västra_Götaland;322;102782
SE232;08-Feb-2121;Västra_Götaland;191;102973
SE232;09-Feb-2121;Västra_Götaland;706;103679
SE232;10-Feb-2121;Västra_Götaland;1067;104746
SE232;11-Feb-2121;Västra_Götaland;789;105535
SE232;12-Feb-2121;Västra_Götaland;714;106249
SE232;13-Feb-2121;Västra_Götaland;788;107037
SE232;14-Feb-2121;Västra_Götaland;465;107502
SE232;15-Feb-2121;Västra_Götaland;309;107811
SE232;16-Feb-2121;Västra_Götaland;639;108450
SE232;17-Feb-2121;Västra_Götaland;1013;109463
SE232;18-Feb-2121;Västra_Götaland;618;110081
SE232;19-Feb-2121;Västra_Götaland;798;110879
SE232;20-Feb-2121;Västra_Götaland;678;111557
SE232;21-Feb-2121;Västra_Götaland;708;112265
SE232;22-Feb-2121;Västra_Götaland;590;112855
SE232;23-Feb-2121;Västra_Götaland;740;113595
SE232;24-Feb-2121;Västra_Götaland;1121;114716
SE232;25-Feb-2121;Västra_Götaland;1410;116126
SE232;26-Feb-2121;Västra_Götaland;976;117102
SE232;27-Feb-2121;Västra_Götaland;729;117831
SE232;28-Feb-2121;Västra_Götaland;376;118207
