nuts3_id;date;region;cases_daily;cases
SE221;24-Jul-2020;Blekinge;1;481
SE221;25-Jul-2020;Blekinge;1;482
SE221;26-Jul-2020;Blekinge;0;482
SE221;27-Jul-2020;Blekinge;1;483
SE221;28-Jul-2020;Blekinge;4;487
SE221;29-Jul-2020;Blekinge;1;488
SE221;30-Jul-2020;Blekinge;2;490
SE221;31-Jul-2020;Blekinge;2;492
SE221;01-Aug-2020;Blekinge;1;493
SE221;02-Aug-2020;Blekinge;0;493
SE221;03-Aug-2020;Blekinge;1;494
SE221;04-Aug-2020;Blekinge;9;503
SE221;05-Aug-2020;Blekinge;2;505
SE221;06-Aug-2020;Blekinge;7;512
SE221;07-Aug-2020;Blekinge;9;521
SE221;08-Aug-2020;Blekinge;4;525
SE221;09-Aug-2020;Blekinge;1;526
SE221;10-Aug-2020;Blekinge;7;533
SE221;11-Aug-2020;Blekinge;11;544
SE221;12-Aug-2020;Blekinge;10;554
SE221;13-Aug-2020;Blekinge;9;563
SE221;14-Aug-2020;Blekinge;4;567
SE221;15-Aug-2020;Blekinge;4;571
SE221;16-Aug-2020;Blekinge;1;572
SE221;17-Aug-2020;Blekinge;1;573
SE221;18-Aug-2020;Blekinge;2;575
SE221;19-Aug-2020;Blekinge;11;586
SE221;20-Aug-2020;Blekinge;3;589
SE221;21-Aug-2020;Blekinge;3;592
SE221;22-Aug-2020;Blekinge;2;594
SE221;23-Aug-2020;Blekinge;0;594
SE221;24-Aug-2020;Blekinge;0;594
SE221;25-Aug-2020;Blekinge;2;596
SE221;26-Aug-2020;Blekinge;4;600
SE221;27-Aug-2020;Blekinge;1;601
SE221;28-Aug-2020;Blekinge;6;607
SE221;29-Aug-2020;Blekinge;2;609
SE221;30-Aug-2020;Blekinge;0;609
SE221;31-Aug-2020;Blekinge;0;609
SE221;01-Sep-2020;Blekinge;1;610
SE221;02-Sep-2020;Blekinge;0;610
SE221;03-Sep-2020;Blekinge;0;610
SE221;04-Sep-2020;Blekinge;1;611
SE221;05-Sep-2020;Blekinge;0;611
SE221;06-Sep-2020;Blekinge;1;612
SE221;07-Sep-2020;Blekinge;0;612
SE221;08-Sep-2020;Blekinge;3;615
SE221;09-Sep-2020;Blekinge;1;616
SE221;10-Sep-2020;Blekinge;0;616
SE221;11-Sep-2020;Blekinge;0;616
SE221;12-Sep-2020;Blekinge;0;616
SE221;13-Sep-2020;Blekinge;0;616
SE221;14-Sep-2020;Blekinge;1;617
SE221;15-Sep-2020;Blekinge;4;621
SE221;16-Sep-2020;Blekinge;1;622
SE221;17-Sep-2020;Blekinge;4;626
SE221;18-Sep-2020;Blekinge;0;626
SE221;19-Sep-2020;Blekinge;3;629
SE221;20-Sep-2020;Blekinge;1;630
SE221;21-Sep-2020;Blekinge;15;645
SE221;22-Sep-2020;Blekinge;12;657
SE221;23-Sep-2020;Blekinge;16;673
SE221;24-Sep-2020;Blekinge;4;677
SE221;25-Sep-2020;Blekinge;20;697
SE221;26-Sep-2020;Blekinge;1;698
SE221;27-Sep-2020;Blekinge;9;707
SE221;28-Sep-2020;Blekinge;2;709
SE221;29-Sep-2020;Blekinge;17;726
SE221;30-Sep-2020;Blekinge;15;741
SE221;01-Oct-2020;Blekinge;10;751
SE221;02-Oct-2020;Blekinge;7;758
SE221;03-Oct-2020;Blekinge;17;775
SE221;04-Oct-2020;Blekinge;4;779
SE221;05-Oct-2020;Blekinge;2;781
SE221;06-Oct-2020;Blekinge;14;795
SE221;07-Oct-2020;Blekinge;3;798
SE221;08-Oct-2020;Blekinge;23;821
SE221;09-Oct-2020;Blekinge;3;824
SE221;10-Oct-2020;Blekinge;15;839
SE221;11-Oct-2020;Blekinge;1;840
SE221;12-Oct-2020;Blekinge;1;841
SE221;13-Oct-2020;Blekinge;7;848
SE221;14-Oct-2020;Blekinge;1;849
SE221;15-Oct-2020;Blekinge;8;857
SE221;16-Oct-2020;Blekinge;5;862
SE221;17-Oct-2020;Blekinge;9;871
SE221;18-Oct-2020;Blekinge;0;871
SE221;19-Oct-2020;Blekinge;0;871
SE221;20-Oct-2020;Blekinge;5;876
SE221;21-Oct-2020;Blekinge;14;890
SE221;22-Oct-2020;Blekinge;11;901
SE221;23-Oct-2020;Blekinge;8;909
SE221;24-Oct-2020;Blekinge;26;935
SE221;25-Oct-2020;Blekinge;1;936
SE221;26-Oct-2020;Blekinge;8;944
SE221;27-Oct-2020;Blekinge;25;969
SE221;28-Oct-2020;Blekinge;11;980
SE221;29-Oct-2020;Blekinge;18;998
SE221;30-Oct-2020;Blekinge;41;1039
SE221;31-Oct-2020;Blekinge;16;1055
SE221;01-Nov-2020;Blekinge;22;1077
SE221;02-Nov-2020;Blekinge;2;1079
SE221;03-Nov-2020;Blekinge;6;1085
SE221;04-Nov-2020;Blekinge;36;1121
SE221;05-Nov-2020;Blekinge;33;1154
SE221;06-Nov-2020;Blekinge;30;1184
SE221;07-Nov-2020;Blekinge;27;1211
SE221;08-Nov-2020;Blekinge;27;1238
SE221;09-Nov-2020;Blekinge;8;1246
SE221;10-Nov-2020;Blekinge;17;1263
SE221;11-Nov-2020;Blekinge;46;1309
SE221;12-Nov-2020;Blekinge;47;1356
SE221;13-Nov-2020;Blekinge;37;1393
SE221;14-Nov-2020;Blekinge;46;1439
SE221;15-Nov-2020;Blekinge;23;1462
SE221;16-Nov-2020;Blekinge;14;1476
SE221;17-Nov-2020;Blekinge;5;1481
SE221;18-Nov-2020;Blekinge;61;1542
SE221;19-Nov-2020;Blekinge;111;1653
SE221;20-Nov-2020;Blekinge;9;1662
SE221;21-Nov-2020;Blekinge;45;1707
SE221;22-Nov-2020;Blekinge;6;1713
SE221;23-Nov-2020;Blekinge;51;1764
SE221;24-Nov-2020;Blekinge;66;1830
SE221;25-Nov-2020;Blekinge;48;1878
SE221;26-Nov-2020;Blekinge;70;1948
SE221;27-Nov-2020;Blekinge;15;1963
SE221;28-Nov-2020;Blekinge;62;2025
SE221;29-Nov-2020;Blekinge;53;2078
SE221;30-Nov-2020;Blekinge;2;2080
SE221;01-Dec-2020;Blekinge;102;2182
SE221;02-Dec-2020;Blekinge;106;2288
SE221;03-Dec-2020;Blekinge;100;2388
SE221;04-Dec-2020;Blekinge;58;2446
SE221;05-Dec-2020;Blekinge;72;2518
SE221;06-Dec-2020;Blekinge;18;2536
SE221;07-Dec-2020;Blekinge;8;2544
SE221;08-Dec-2020;Blekinge;162;2706
SE221;09-Dec-2020;Blekinge;102;2808
SE221;10-Dec-2020;Blekinge;58;2866
SE221;11-Dec-2020;Blekinge;83;2949
SE221;12-Dec-2020;Blekinge;119;3068
SE221;13-Dec-2020;Blekinge;24;3092
SE221;14-Dec-2020;Blekinge;15;3107
SE221;15-Dec-2020;Blekinge;160;3267
SE221;16-Dec-2020;Blekinge;124;3391
SE221;17-Dec-2020;Blekinge;95;3486
SE221;18-Dec-2020;Blekinge;109;3595
SE221;19-Dec-2020;Blekinge;87;3682
SE221;20-Dec-2020;Blekinge;31;3713
SE221;21-Dec-2020;Blekinge;16;3729
SE221;22-Dec-2020;Blekinge;200;3929
SE221;23-Dec-2020;Blekinge;141;4070
SE221;24-Dec-2020;Blekinge;145;4215
SE221;25-Dec-2020;Blekinge;16;4231
SE221;26-Dec-2020;Blekinge;5;4236
SE221;27-Dec-2020;Blekinge;177;4413
SE221;28-Dec-2020;Blekinge;20;4433
SE221;29-Dec-2020;Blekinge;266;4699
SE221;30-Dec-2020;Blekinge;212;4911
SE221;31-Dec-2020;Blekinge;181;5092
SE221;01-Jan-2121;Blekinge;31;5123
SE221;02-Jan-2121;Blekinge;20;5143
SE221;03-Jan-2121;Blekinge;184;5327
SE221;04-Jan-2121;Blekinge;11;5338
SE221;05-Jan-2121;Blekinge;284;5622
SE221;06-Jan-2121;Blekinge;148;5770
SE221;07-Jan-2121;Blekinge;18;5788
SE221;08-Jan-2121;Blekinge;186;5974
SE221;09-Jan-2121;Blekinge;128;6102
SE221;10-Jan-2121;Blekinge;13;6115
SE221;11-Jan-2121;Blekinge;20;6135
SE221;12-Jan-2121;Blekinge;226;6361
SE221;13-Jan-2121;Blekinge;113;6474
SE221;14-Jan-2121;Blekinge;102;6576
SE221;15-Jan-2121;Blekinge;69;6645
SE221;16-Jan-2121;Blekinge;84;6729
SE221;17-Jan-2121;Blekinge;7;6736
SE221;18-Jan-2121;Blekinge;6;6742
SE221;19-Jan-2121;Blekinge;153;6895
SE221;20-Jan-2121;Blekinge;61;6956
SE221;21-Jan-2121;Blekinge;58;7014
SE221;22-Jan-2121;Blekinge;52;7066
SE221;23-Jan-2121;Blekinge;40;7106
SE221;24-Jan-2121;Blekinge;9;7115
SE221;25-Jan-2121;Blekinge;1;7116
SE221;26-Jan-2121;Blekinge;68;7184
SE221;27-Jan-2121;Blekinge;37;7221
SE221;28-Jan-2121;Blekinge;49;7270
SE221;29-Jan-2121;Blekinge;28;7298
SE221;30-Jan-2121;Blekinge;29;7327
SE221;31-Jan-2121;Blekinge;2;7329
SE221;01-Feb-2121;Blekinge;4;7333
SE221;02-Feb-2121;Blekinge;86;7419
SE221;03-Feb-2121;Blekinge;26;7445
SE221;04-Feb-2121;Blekinge;32;7477
SE221;05-Feb-2121;Blekinge;23;7500
SE221;06-Feb-2121;Blekinge;37;7537
SE221;07-Feb-2121;Blekinge;3;7540
SE221;08-Feb-2121;Blekinge;4;7544
SE221;09-Feb-2121;Blekinge;42;7586
SE221;10-Feb-2121;Blekinge;33;7619
SE221;11-Feb-2121;Blekinge;26;7645
SE221;12-Feb-2121;Blekinge;20;7665
SE221;13-Feb-2121;Blekinge;23;7688
SE221;14-Feb-2121;Blekinge;3;7691
SE221;15-Feb-2121;Blekinge;3;7694
SE221;16-Feb-2121;Blekinge;50;7744
SE221;17-Feb-2121;Blekinge;30;7774
SE221;18-Feb-2121;Blekinge;24;7798
SE221;19-Feb-2121;Blekinge;25;7823
SE221;20-Feb-2121;Blekinge;40;7863
SE221;21-Feb-2121;Blekinge;1;7864
SE221;22-Feb-2121;Blekinge;2;7866
SE221;23-Feb-2121;Blekinge;37;7903
SE221;24-Feb-2121;Blekinge;13;7916
SE221;25-Feb-2121;Blekinge;28;7944
SE221;26-Feb-2121;Blekinge;20;7964
SE221;27-Feb-2121;Blekinge;19;7983
SE221;28-Feb-2121;Blekinge;2;7985
SE221;01-Mar-2121;Blekinge;3;7988
SE221;02-Mar-2121;Blekinge;47;8035
SE221;03-Mar-2121;Blekinge;26;8061
SE221;04-Mar-2121;Blekinge;33;8094
SE221;05-Mar-2121;Blekinge;28;8122
SE221;06-Mar-2121;Blekinge;33;8155
SE221;07-Mar-2121;Blekinge;0;8155
SE221;08-Mar-2121;Blekinge;0;8155
SE221;09-Mar-2121;Blekinge;53;8208
SE221;10-Mar-2121;Blekinge;29;8237
SE221;11-Mar-2121;Blekinge;32;8269
SE221;12-Mar-2121;Blekinge;23;8292
SE221;13-Mar-2121;Blekinge;40;8332
SE221;14-Mar-2121;Blekinge;2;8334
SE221;15-Mar-2121;Blekinge;1;8335
SE221;16-Mar-2121;Blekinge;58;8393
SE221;17-Mar-2121;Blekinge;28;8421
SE221;18-Mar-2121;Blekinge;40;8461
SE221;19-Mar-2121;Blekinge;44;8505
SE221;20-Mar-2121;Blekinge;40;8545
SE221;21-Mar-2121;Blekinge;0;8545
SE221;22-Mar-2121;Blekinge;0;8545
SE221;23-Mar-2121;Blekinge;102;8647
SE221;24-Mar-2121;Blekinge;50;8697
SE221;25-Mar-2121;Blekinge;48;8745
SE221;26-Mar-2121;Blekinge;42;8787
SE221;27-Mar-2121;Blekinge;60;8847
SE221;28-Mar-2121;Blekinge;1;8848
SE221;29-Mar-2121;Blekinge;6;8854
SE221;30-Mar-2121;Blekinge;103;8957
SE221;31-Mar-2121;Blekinge;69;9026
SE221;01-Apr-2121;Blekinge;72;9098
SE221;02-Apr-2121;Blekinge;94;9192
SE221;03-Apr-2121;Blekinge;39;9231
SE221;04-Apr-2121;Blekinge;1;9232
SE221;05-Apr-2121;Blekinge;1;9233
SE221;06-Apr-2121;Blekinge;86;9319
SE221;07-Apr-2121;Blekinge;109;9428
SE221;08-Apr-2121;Blekinge;91;9519
SE221;09-Apr-2121;Blekinge;87;9606
SE221;10-Apr-2121;Blekinge;79;9685
SE221;11-Apr-2121;Blekinge;2;9687
SE221;12-Apr-2121;Blekinge;2;9689
SE221;13-Apr-2121;Blekinge;175;9864
SE221;14-Apr-2121;Blekinge;123;9987
SE221;15-Apr-2121;Blekinge;107;10094
SE221;16-Apr-2121;Blekinge;97;10191
SE221;17-Apr-2121;Blekinge;87;10278
SE221;18-Apr-2121;Blekinge;1;10279
SE221;19-Apr-2121;Blekinge;6;10285
SE221;20-Apr-2121;Blekinge;188;10473
SE221;21-Apr-2121;Blekinge;130;10603
SE221;22-Apr-2121;Blekinge;120;10723
SE221;23-Apr-2121;Blekinge;94;10817
SE221;24-Apr-2121;Blekinge;99;10916
SE221;25-Apr-2121;Blekinge;21;10937
SE221;26-Apr-2121;Blekinge;6;10943
SE221;27-Apr-2121;Blekinge;183;11126
SE221;28-Apr-2121;Blekinge;102;11228
SE221;29-Apr-2121;Blekinge;96;11324
SE221;30-Apr-2121;Blekinge;84;11408
SE221;01-May-2121;Blekinge;73;11481
SE221;02-May-2121;Blekinge;11;11492
SE221;03-May-2121;Blekinge;1;11493
SE221;04-May-2121;Blekinge;155;11648
SE221;05-May-2121;Blekinge;95;11743
SE221;06-May-2121;Blekinge;91;11834
SE221;07-May-2121;Blekinge;44;11878
SE221;08-May-2121;Blekinge;67;11945
SE221;09-May-2121;Blekinge;2;11947
SE221;10-May-2121;Blekinge;1;11948
SE221;11-May-2121;Blekinge;118;12066
SE221;12-May-2121;Blekinge;54;12120
SE221;13-May-2121;Blekinge;46;12166
SE221;14-May-2121;Blekinge;2;12168
SE221;15-May-2121;Blekinge;70;12238
SE221;16-May-2121;Blekinge;1;12239
SE221;17-May-2121;Blekinge;0;12239
SE221;18-May-2121;Blekinge;69;12308
SE221;19-May-2121;Blekinge;48;12356
SE221;20-May-2121;Blekinge;36;12392
SE221;21-May-2121;Blekinge;17;12409
SE221;22-May-2121;Blekinge;38;12447
SE221;23-May-2121;Blekinge;0;12447
SE221;24-May-2121;Blekinge;0;12447
SE221;25-May-2121;Blekinge;48;12495
SE221;26-May-2121;Blekinge;22;12517
SE221;27-May-2121;Blekinge;0;12517
SE221;28-May-2121;Blekinge;0;12517
SE221;29-May-2121;Blekinge;0;12517
SE221;30-May-2121;Blekinge;49;12566
SE221;31-May-2121;Blekinge;1;12567
SE221;01-Jun-2121;Blekinge;31;12598
SE221;02-Jun-2121;Blekinge;16;12614
SE221;03-Jun-2121;Blekinge;20;12634
SE221;04-Jun-2121;Blekinge;22;12656
SE221;05-Jun-2121;Blekinge;8;12664
SE221;06-Jun-2121;Blekinge;0;12664
SE221;07-Jun-2121;Blekinge;1;12665
SE221;08-Jun-2121;Blekinge;30;12695
SE221;09-Jun-2121;Blekinge;21;12716
SE221;10-Jun-2121;Blekinge;6;12722
SE221;11-Jun-2121;Blekinge;7;12729
SE221;12-Jun-2121;Blekinge;17;12746
SE221;13-Jun-2121;Blekinge;1;12747
SE221;14-Jun-2121;Blekinge;0;12747
SE221;15-Jun-2121;Blekinge;0;12747
SE221;16-Jun-2121;Blekinge;0;12747
SE221;17-Jun-2121;Blekinge;46;12793
SE221;18-Jun-2121;Blekinge;12;12805
SE221;19-Jun-2121;Blekinge;0;12805
SE221;20-Jun-2121;Blekinge;0;12805
SE221;21-Jun-2121;Blekinge;12;12817
SE221;22-Jun-2121;Blekinge;11;12828
SE221;23-Jun-2121;Blekinge;5;12833
SE221;24-Jun-2121;Blekinge;11;12844
SE221;25-Jun-2121;Blekinge;0;12844
SE221;26-Jun-2121;Blekinge;0;12844
SE221;27-Jun-2121;Blekinge;0;12844
SE221;28-Jun-2121;Blekinge;4;12848
SE221;29-Jun-2121;Blekinge;0;12848
SE221;30-Jun-2121;Blekinge;9;12857
SE221;01-Jul-2121;Blekinge;0;12857
SE221;02-Jul-2121;Blekinge;6;12863
SE221;03-Jul-2121;Blekinge;0;12863
SE221;04-Jul-2121;Blekinge;0;12863
SE221;05-Jul-2121;Blekinge;5;12868
SE221;06-Jul-2121;Blekinge;2;12870
SE221;07-Jul-2121;Blekinge;2;12872
SE221;08-Jul-2121;Blekinge;2;12874
SE221;09-Jul-2121;Blekinge;0;12874
SE221;10-Jul-2121;Blekinge;0;12874
SE221;11-Jul-2121;Blekinge;0;12874
SE221;12-Jul-2121;Blekinge;1;12875
SE221;13-Jul-2121;Blekinge;9;12884
SE221;14-Jul-2121;Blekinge;2;12886
SE221;15-Jul-2121;Blekinge;0;12886
SE221;16-Jul-2121;Blekinge;2;12888
SE221;17-Jul-2121;Blekinge;0;12888
SE221;18-Jul-2121;Blekinge;0;12888
SE221;19-Jul-2121;Blekinge;2;12890
SE221;20-Jul-2121;Blekinge;1;12891
SE221;21-Jul-2121;Blekinge;5;12896
SE221;22-Jul-2121;Blekinge;3;12899
SE221;23-Jul-2121;Blekinge;4;12903
SE221;24-Jul-2121;Blekinge;0;12903
SE221;25-Jul-2121;Blekinge;0;12903
SE221;26-Jul-2121;Blekinge;1;12904
SE221;27-Jul-2121;Blekinge;3;12907
SE221;28-Jul-2121;Blekinge;2;12909
SE221;29-Jul-2121;Blekinge;1;12910
SE221;30-Jul-2121;Blekinge;2;12912
SE221;31-Jul-2121;Blekinge;0;12912
SE221;01-Aug-2121;Blekinge;0;12912
SE221;02-Aug-2121;Blekinge;3;12915
SE221;03-Aug-2121;Blekinge;13;12928
SE221;04-Aug-2121;Blekinge;1;12929
SE221;05-Aug-2121;Blekinge;9;12938
SE221;06-Aug-2121;Blekinge;10;12948
SE221;07-Aug-2121;Blekinge;0;12948
SE221;08-Aug-2121;Blekinge;0;12948
SE221;09-Aug-2121;Blekinge;6;12954
SE221;10-Aug-2121;Blekinge;22;12976
SE221;11-Aug-2121;Blekinge;12;12988
SE221;12-Aug-2121;Blekinge;10;12998
SE221;13-Aug-2121;Blekinge;6;13004
SE221;14-Aug-2121;Blekinge;0;13004
SE221;15-Aug-2121;Blekinge;0;13004
SE221;16-Aug-2121;Blekinge;3;13007
SE221;17-Aug-2121;Blekinge;16;13023
SE221;18-Aug-2121;Blekinge;19;13042
SE221;19-Aug-2121;Blekinge;6;13048
SE221;20-Aug-2121;Blekinge;7;13055
SE221;21-Aug-2121;Blekinge;0;13055
SE221;22-Aug-2121;Blekinge;0;13055
SE221;23-Aug-2121;Blekinge;6;13061
SE221;24-Aug-2121;Blekinge;22;13083
SE221;25-Aug-2121;Blekinge;8;13091
SE221;26-Aug-2121;Blekinge;24;13115
SE221;27-Aug-2121;Blekinge;0;13115
SE221;28-Aug-2121;Blekinge;0;13115
SE221;29-Aug-2121;Blekinge;0;13115
SE221;30-Aug-2121;Blekinge;24;13139
SE221;31-Aug-2121;Blekinge;8;13147
SE221;01-Sep-2121;Blekinge;35;13182
SE221;02-Sep-2121;Blekinge;19;13201
SE221;03-Sep-2121;Blekinge;14;13215
SE221;04-Sep-2121;Blekinge;0;13215
SE221;05-Sep-2121;Blekinge;0;13215
SE221;06-Sep-2121;Blekinge;3;13218
SE221;07-Sep-2121;Blekinge;31;13249
SE221;08-Sep-2121;Blekinge;9;13258
SE221;09-Sep-2121;Blekinge;27;13285
SE221;10-Sep-2121;Blekinge;17;13302
SE221;11-Sep-2121;Blekinge;0;13302
SE221;12-Sep-2121;Blekinge;0;13302
SE221;13-Sep-2121;Blekinge;7;13309
SE221;14-Sep-2121;Blekinge;13;13322
SE221;15-Sep-2121;Blekinge;4;13326
SE221;16-Sep-2121;Blekinge;13;13339
SE221;17-Sep-2121;Blekinge;6;13345
SE221;18-Sep-2121;Blekinge;0;13345
SE221;19-Sep-2121;Blekinge;0;13345
SE221;20-Sep-2121;Blekinge;8;13353
SE221;21-Sep-2121;Blekinge;9;13362
SE221;22-Sep-2121;Blekinge;6;13368
SE221;23-Sep-2121;Blekinge;5;13373
SE221;24-Sep-2121;Blekinge;5;13378
SE221;25-Sep-2121;Blekinge;0;13378
SE221;26-Sep-2121;Blekinge;0;13378
SE221;27-Sep-2121;Blekinge;7;13385
SE221;28-Sep-2121;Blekinge;6;13391
SE221;29-Sep-2121;Blekinge;4;13395
SE221;30-Sep-2121;Blekinge;3;13398
SE221;01-Oct-2121;Blekinge;2;13400
SE221;02-Oct-2121;Blekinge;0;13400
SE221;03-Oct-2121;Blekinge;0;13400
SE221;04-Oct-2121;Blekinge;4;13404
SE221;05-Oct-2121;Blekinge;5;13409
SE221;06-Oct-2121;Blekinge;6;13415
SE221;07-Oct-2121;Blekinge;4;13419
SE221;08-Oct-2121;Blekinge;4;13423
SE221;09-Oct-2121;Blekinge;0;13423
SE221;10-Oct-2121;Blekinge;0;13423
SE221;11-Oct-2121;Blekinge;1;13424
SE221;12-Oct-2121;Blekinge;14;13438
SE221;13-Oct-2121;Blekinge;4;13442
SE221;14-Oct-2121;Blekinge;6;13448
SE221;15-Oct-2121;Blekinge;3;13451
SE221;16-Oct-2121;Blekinge;0;13451
SE221;17-Oct-2121;Blekinge;0;13451
SE221;18-Oct-2121;Blekinge;9;13460
SE221;19-Oct-2121;Blekinge;9;13469
SE221;20-Oct-2121;Blekinge;1;13470
SE221;21-Oct-2121;Blekinge;15;13485
SE221;22-Oct-2121;Blekinge;9;13494
SE221;23-Oct-2121;Blekinge;4;13498
SE221;24-Oct-2121;Blekinge;0;13498
SE221;25-Oct-2121;Blekinge;0;13498
SE221;26-Oct-2121;Blekinge;4;13502
SE221;27-Oct-2121;Blekinge;10;13512
SE221;28-Oct-2121;Blekinge;7;13519
SE224;04-Feb-2020;Skåne;0;0
SE224;05-Feb-2020;Skåne;0;0
SE224;06-Feb-2020;Skåne;0;0
SE224;07-Feb-2020;Skåne;0;0
SE224;08-Feb-2020;Skåne;0;0
SE224;09-Feb-2020;Skåne;0;0
SE224;10-Feb-2020;Skåne;0;0
SE224;11-Feb-2020;Skåne;0;0
SE224;12-Feb-2020;Skåne;0;0
SE224;13-Feb-2020;Skåne;0;0
SE224;14-Feb-2020;Skåne;0;0
SE224;15-Feb-2020;Skåne;0;0
SE224;16-Feb-2020;Skåne;0;0
SE224;17-Feb-2020;Skåne;0;0
SE224;18-Feb-2020;Skåne;0;0
SE224;19-Feb-2020;Skåne;0;0
SE224;20-Feb-2020;Skåne;0;0
SE224;21-Feb-2020;Skåne;0;0
SE224;22-Feb-2020;Skåne;0;0
SE224;23-Feb-2020;Skåne;0;0
SE224;24-Feb-2020;Skåne;0;0
SE224;25-Feb-2020;Skåne;0;0
SE224;26-Feb-2020;Skåne;0;0
SE224;27-Feb-2020;Skåne;0;0
SE224;28-Feb-2020;Skåne;0;0
SE224;29-Feb-2020;Skåne;0;0
SE224;01-Mar-2020;Skåne;0;0
SE224;02-Mar-2020;Skåne;1;1
SE224;03-Mar-2020;Skåne;1;2
SE224;04-Mar-2020;Skåne;7;9
SE224;05-Mar-2020;Skåne;0;9
SE224;06-Mar-2020;Skåne;8;17
SE224;07-Mar-2020;Skåne;5;22
SE224;08-Mar-2020;Skåne;0;22
SE224;09-Mar-2020;Skåne;3;25
SE224;10-Mar-2020;Skåne;34;59
SE224;11-Mar-2020;Skåne;37;96
SE224;12-Mar-2020;Skåne;32;128
SE224;13-Mar-2020;Skåne;42;170
SE224;14-Mar-2020;Skåne;25;195
SE224;15-Mar-2020;Skåne;4;199
SE224;16-Mar-2020;Skåne;3;202
SE224;17-Mar-2020;Skåne;6;208
SE224;18-Mar-2020;Skåne;8;216
SE224;19-Mar-2020;Skåne;2;218
SE224;20-Mar-2020;Skåne;5;223
SE224;21-Mar-2020;Skåne;5;228
SE224;22-Mar-2020;Skåne;3;231
SE224;23-Mar-2020;Skåne;7;238
SE224;24-Mar-2020;Skåne;5;243
SE224;25-Mar-2020;Skåne;13;256
SE224;26-Mar-2020;Skåne;7;263
SE224;27-Mar-2020;Skåne;9;272
SE224;28-Mar-2020;Skåne;2;274
SE224;29-Mar-2020;Skåne;3;277
SE224;30-Mar-2020;Skåne;5;282
SE224;31-Mar-2020;Skåne;7;289
SE224;01-Apr-2020;Skåne;8;297
SE224;02-Apr-2020;Skåne;8;305
SE224;03-Apr-2020;Skåne;24;329
SE224;04-Apr-2020;Skåne;12;341
SE224;05-Apr-2020;Skåne;6;347
SE224;06-Apr-2020;Skåne;6;353
SE224;07-Apr-2020;Skåne;24;377
SE224;08-Apr-2020;Skåne;15;392
SE224;09-Apr-2020;Skåne;11;403
SE224;10-Apr-2020;Skåne;23;426
SE224;11-Apr-2020;Skåne;6;432
SE224;12-Apr-2020;Skåne;14;446
SE224;13-Apr-2020;Skåne;9;455
SE224;14-Apr-2020;Skåne;12;467
SE224;15-Apr-2020;Skåne;19;486
SE224;16-Apr-2020;Skåne;17;503
SE224;17-Apr-2020;Skåne;21;524
SE224;18-Apr-2020;Skåne;17;541
SE224;19-Apr-2020;Skåne;5;546
SE224;20-Apr-2020;Skåne;9;555
SE224;21-Apr-2020;Skåne;7;562
SE224;22-Apr-2020;Skåne;20;582
SE224;23-Apr-2020;Skåne;22;604
SE224;24-Apr-2020;Skåne;38;642
SE224;25-Apr-2020;Skåne;12;654
SE224;26-Apr-2020;Skåne;23;677
SE224;27-Apr-2020;Skåne;34;711
SE224;28-Apr-2020;Skåne;33;744
SE224;29-Apr-2020;Skåne;37;781
SE224;30-Apr-2020;Skåne;31;812
SE224;01-May-2020;Skåne;12;824
SE224;02-May-2020;Skåne;28;852
SE224;03-May-2020;Skåne;6;858
SE224;04-May-2020;Skåne;38;896
SE224;05-May-2020;Skåne;20;916
SE224;06-May-2020;Skåne;41;957
SE224;07-May-2020;Skåne;13;970
SE224;08-May-2020;Skåne;52;1022
SE224;09-May-2020;Skåne;17;1039
SE224;10-May-2020;Skåne;19;1058
SE224;11-May-2020;Skåne;21;1079
SE224;12-May-2020;Skåne;34;1113
SE224;13-May-2020;Skåne;30;1143
SE224;14-May-2020;Skåne;39;1182
SE224;15-May-2020;Skåne;42;1224
SE224;16-May-2020;Skåne;21;1245
SE224;17-May-2020;Skåne;11;1256
SE224;18-May-2020;Skåne;23;1279
SE224;19-May-2020;Skåne;63;1342
SE224;20-May-2020;Skåne;44;1386
SE224;21-May-2020;Skåne;23;1409
SE224;22-May-2020;Skåne;44;1453
SE224;23-May-2020;Skåne;27;1480
SE224;24-May-2020;Skåne;9;1489
SE224;25-May-2020;Skåne;29;1518
SE224;26-May-2020;Skåne;51;1569
SE224;27-May-2020;Skåne;37;1606
SE224;28-May-2020;Skåne;49;1655
SE224;29-May-2020;Skåne;46;1701
SE224;30-May-2020;Skåne;34;1735
SE224;31-May-2020;Skåne;8;1743
SE224;01-Jun-2020;Skåne;27;1770
SE224;02-Jun-2020;Skåne;71;1841
SE224;03-Jun-2020;Skåne;39;1880
SE224;04-Jun-2020;Skåne;42;1922
SE224;05-Jun-2020;Skåne;37;1959
SE224;06-Jun-2020;Skåne;23;1982
SE224;07-Jun-2020;Skåne;12;1994
SE224;08-Jun-2020;Skåne;33;2027
SE224;09-Jun-2020;Skåne;45;2072
SE224;10-Jun-2020;Skåne;63;2135
SE224;11-Jun-2020;Skåne;55;2190
SE224;12-Jun-2020;Skåne;59;2249
SE224;13-Jun-2020;Skåne;40;2289
SE224;14-Jun-2020;Skåne;8;2297
SE224;15-Jun-2020;Skåne;38;2335
SE224;16-Jun-2020;Skåne;93;2428
SE224;17-Jun-2020;Skåne;98;2526
SE224;18-Jun-2020;Skåne;88;2614
SE224;19-Jun-2020;Skåne;65;2679
SE224;20-Jun-2020;Skåne;13;2692
SE224;21-Jun-2020;Skåne;17;2709
