date;nuts3_id;cases;cases_daily
16-Aug-2121;ITG15;15231;4
17-Aug-2121;ITG15;15313;82
18-Aug-2121;ITG15;15452;139
19-Aug-2121;ITG15;15556;104
20-Aug-2121;ITG15;15691;135
21-Aug-2121;ITG15;15796;105
22-Aug-2121;ITG15;15882;86
23-Aug-2121;ITG15;15985;103
24-Aug-2121;ITG15;16126;141
25-Aug-2121;ITG15;16218;92
26-Aug-2121;ITG15;16314;96
27-Aug-2121;ITG15;16408;94
28-Aug-2121;ITG15;16513;105
29-Aug-2121;ITG15;16586;73
30-Aug-2121;ITG15;16719;133
31-Aug-2121;ITG15;16794;75
01-Sep-2121;ITG15;16849;55
02-Sep-2121;ITG15;16940;91
03-Sep-2121;ITG15;16972;32
04-Sep-2121;ITG15;17037;65
05-Sep-2121;ITG15;17125;88
06-Sep-2121;ITG15;17171;46
07-Sep-2121;ITG15;17200;29
08-Sep-2121;ITG15;17247;47
09-Sep-2121;ITG15;17248;1
10-Sep-2121;ITG15;17249;1
11-Sep-2121;ITG15;17285;36
12-Sep-2121;ITG15;17307;22
13-Sep-2121;ITG15;17360;53
14-Sep-2121;ITG15;17368;8
15-Sep-2121;ITG15;17398;30
16-Sep-2121;ITG15;17421;23
17-Sep-2121;ITG15;17444;23
18-Sep-2121;ITG15;17492;48
19-Sep-2121;ITG15;17515;23
20-Sep-2121;ITG15;17536;21
21-Sep-2121;ITG15;17554;18
22-Sep-2121;ITG15;17565;11
23-Sep-2121;ITG15;17593;28
24-Sep-2121;ITG15;17610;17
25-Sep-2121;ITG15;17620;10
26-Sep-2121;ITG15;17637;17
27-Sep-2121;ITG15;17651;14
28-Sep-2121;ITG15;17656;5
29-Sep-2121;ITG15;17670;14
30-Sep-2121;ITG15;17679;9
01-Oct-2121;ITG15;17698;19
02-Oct-2121;ITG15;17711;13
03-Oct-2121;ITG15;17732;21
04-Oct-2121;ITG15;17739;7
05-Oct-2121;ITG15;17742;3
06-Oct-2121;ITG15;17761;19
07-Oct-2121;ITG15;17776;15
08-Oct-2121;ITG15;17794;18
09-Oct-2121;ITG15;17807;13
10-Oct-2121;ITG15;17815;8
11-Oct-2121;ITG15;17838;23
12-Oct-2121;ITG15;17843;5
13-Oct-2121;ITG15;17855;12
14-Oct-2121;ITG15;17870;15
15-Oct-2121;ITG15;17879;9
16-Oct-2121;ITG15;17890;11
17-Oct-2121;ITG15;17902;12
18-Oct-2121;ITG15;17913;11
19-Oct-2121;ITG15;17923;10
20-Oct-2121;ITG15;17944;21
21-Oct-2121;ITG15;17950;6
22-Oct-2121;ITG15;17962;12
23-Oct-2121;ITG15;17971;9
24-Oct-2121;ITG15;17982;11
25-Oct-2121;ITG15;17989;7
26-Oct-2121;ITG15;18001;12
27-Oct-2121;ITG15;18026;25
28-Oct-2121;ITG15;18044;18
29-Oct-2121;ITG15;18062;18
30-Oct-2121;ITG15;18070;8
31-Oct-2121;ITG15;18077;7
01-Nov-2121;ITG15;18103;26
02-Nov-2121;ITG15;18108;5
03-Nov-2121;ITG15;18137;29
04-Nov-2121;ITG15;18147;10
05-Nov-2121;ITG15;18176;29
06-Nov-2121;ITG15;18194;18
07-Nov-2121;ITG15;18212;18
08-Nov-2121;ITG15;18221;9
09-Nov-2121;ITG15;18238;17
10-Nov-2121;ITG15;18271;33
11-Nov-2121;ITG15;18291;20
12-Nov-2121;ITG15;18306;15
13-Nov-2121;ITG15;18327;21
14-Nov-2121;ITG15;18358;31
15-Nov-2121;ITG15;18363;5
16-Nov-2121;ITG15;18387;24
17-Nov-2121;ITG15;18415;28
18-Nov-2121;ITG15;18426;11
19-Nov-2121;ITG15;18471;45
20-Nov-2121;ITG15;18510;39
21-Nov-2121;ITG15;18537;27
22-Nov-2121;ITG15;18549;12
23-Nov-2121;ITG15;18589;40
24-Nov-2121;ITG15;18625;36
25-Nov-2121;ITG15;18662;37
26-Nov-2121;ITG15;18717;55
27-Nov-2121;ITG15;18737;20
28-Nov-2121;ITG15;18764;27
29-Nov-2121;ITG15;18780;16
30-Nov-2121;ITG15;18812;32
01-Dec-2121;ITG15;18849;37
02-Dec-2121;ITG15;18896;47
03-Dec-2121;ITG15;18946;50
04-Dec-2121;ITG15;18992;46
05-Dec-2121;ITG15;19079;87
06-Dec-2121;ITG15;19129;50
07-Dec-2121;ITG15;19205;76
08-Dec-2121;ITG15;19267;62
09-Dec-2121;ITG15;19321;54
10-Dec-2121;ITG15;19400;79
11-Dec-2121;ITG15;19498;98
12-Dec-2121;ITG15;19563;65
13-Dec-2121;ITG15;19588;25
14-Dec-2121;ITG15;19637;49
24-Feb-2020;ITG16;0;
25-Feb-2020;ITG16;0;0
26-Feb-2020;ITG16;0;0
27-Feb-2020;ITG16;0;0
28-Feb-2020;ITG16;0;0
29-Feb-2020;ITG16;0;0
01-Mar-2020;ITG16;0;0
02-Mar-2020;ITG16;0;0
03-Mar-2020;ITG16;0;0
04-Mar-2020;ITG16;0;0
05-Mar-2020;ITG16;0;0
06-Mar-2020;ITG16;1;1
07-Mar-2020;ITG16;0;-1
08-Mar-2020;ITG16;0;0
09-Mar-2020;ITG16;0;0
10-Mar-2020;ITG16;1;1
11-Mar-2020;ITG16;1;0
12-Mar-2020;ITG16;1;0
13-Mar-2020;ITG16;1;0
14-Mar-2020;ITG16;1;0
15-Mar-2020;ITG16;2;1
16-Mar-2020;ITG16;5;3
17-Mar-2020;ITG16;8;3
18-Mar-2020;ITG16;8;0
19-Mar-2020;ITG16;21;13
20-Mar-2020;ITG16;25;4
21-Mar-2020;ITG16;27;2
22-Mar-2020;ITG16;34;7
23-Mar-2020;ITG16;44;10
24-Mar-2020;ITG16;63;19
25-Mar-2020;ITG16;90;27
26-Mar-2020;ITG16;133;43
27-Mar-2020;ITG16;155;22
28-Mar-2020;ITG16;168;13
29-Mar-2020;ITG16;192;24
30-Mar-2020;ITG16;195;3
31-Mar-2020;ITG16;203;8
01-Apr-2020;ITG16;224;21
02-Apr-2020;ITG16;238;14
03-Apr-2020;ITG16;257;19
04-Apr-2020;ITG16;280;23
05-Apr-2020;ITG16;284;4
06-Apr-2020;ITG16;287;3
07-Apr-2020;ITG16;289;2
08-Apr-2020;ITG16;296;7
09-Apr-2020;ITG16;300;4
10-Apr-2020;ITG16;316;16
11-Apr-2020;ITG16;321;5
12-Apr-2020;ITG16;325;4
13-Apr-2020;ITG16;327;2
14-Apr-2020;ITG16;335;8
15-Apr-2020;ITG16;340;5
16-Apr-2020;ITG16;341;1
17-Apr-2020;ITG16;358;17
18-Apr-2020;ITG16;365;7
19-Apr-2020;ITG16;372;7
20-Apr-2020;ITG16;377;5
21-Apr-2020;ITG16;377;0
22-Apr-2020;ITG16;378;1
23-Apr-2020;ITG16;386;8
24-Apr-2020;ITG16;397;11
25-Apr-2020;ITG16;397;0
26-Apr-2020;ITG16;397;0
27-Apr-2020;ITG16;402;5
28-Apr-2020;ITG16;404;2
29-Apr-2020;ITG16;410;6
30-Apr-2020;ITG16;411;1
01-May-2020;ITG16;411;0
02-May-2020;ITG16;412;1
03-May-2020;ITG16;418;6
04-May-2020;ITG16;418;0
05-May-2020;ITG16;418;0
06-May-2020;ITG16;421;3
07-May-2020;ITG16;421;0
08-May-2020;ITG16;421;0
09-May-2020;ITG16;421;0
10-May-2020;ITG16;421;0
11-May-2020;ITG16;421;0
12-May-2020;ITG16;421;0
13-May-2020;ITG16;421;0
14-May-2020;ITG16;421;0
15-May-2020;ITG16;421;0
16-May-2020;ITG16;421;0
17-May-2020;ITG16;421;0
18-May-2020;ITG16;421;0
19-May-2020;ITG16;421;0
20-May-2020;ITG16;421;0
21-May-2020;ITG16;421;0
22-May-2020;ITG16;421;0
23-May-2020;ITG16;421;0
24-May-2020;ITG16;421;0
25-May-2020;ITG16;421;0
26-May-2020;ITG16;421;0
27-May-2020;ITG16;422;1
28-May-2020;ITG16;422;0
29-May-2020;ITG16;423;1
30-May-2020;ITG16;425;2
31-May-2020;ITG16;425;0
01-Jun-2020;ITG16;425;0
02-Jun-2020;ITG16;425;0
03-Jun-2020;ITG16;425;0
04-Jun-2020;ITG16;425;0
05-Jun-2020;ITG16;425;0
06-Jun-2020;ITG16;425;0
07-Jun-2020;ITG16;425;0
08-Jun-2020;ITG16;425;0
09-Jun-2020;ITG16;425;0
10-Jun-2020;ITG16;425;0
11-Jun-2020;ITG16;425;0
12-Jun-2020;ITG16;425;0
13-Jun-2020;ITG16;425;0
14-Jun-2020;ITG16;425;0
15-Jun-2020;ITG16;425;0
16-Jun-2020;ITG16;425;0
17-Jun-2020;ITG16;425;0
18-Jun-2020;ITG16;425;0
19-Jun-2020;ITG16;438;13
20-Jun-2020;ITG16;438;0
21-Jun-2020;ITG16;438;0
22-Jun-2020;ITG16;438;0
23-Jun-2020;ITG16;438;0
24-Jun-2020;ITG16;438;0
25-Jun-2020;ITG16;438;0
26-Jun-2020;ITG16;438;0
27-Jun-2020;ITG16;438;0
28-Jun-2020;ITG16;438;0
29-Jun-2020;ITG16;438;0
30-Jun-2020;ITG16;438;0
01-Jul-2020;ITG16;438;0
02-Jul-2020;ITG16;438;0
03-Jul-2020;ITG16;438;0
04-Jul-2020;ITG16;438;0
05-Jul-2020;ITG16;438;0
06-Jul-2020;ITG16;438;0
07-Jul-2020;ITG16;438;0
08-Jul-2020;ITG16;438;0
09-Jul-2020;ITG16;438;0
10-Jul-2020;ITG16;438;0
11-Jul-2020;ITG16;438;0
12-Jul-2020;ITG16;438;0
13-Jul-2020;ITG16;438;0
14-Jul-2020;ITG16;438;0
15-Jul-2020;ITG16;438;0
16-Jul-2020;ITG16;438;0
17-Jul-2020;ITG16;438;0
18-Jul-2020;ITG16;439;1
19-Jul-2020;ITG16;439;0
20-Jul-2020;ITG16;439;0
21-Jul-2020;ITG16;439;0
22-Jul-2020;ITG16;439;0
23-Jul-2020;ITG16;439;0
24-Jul-2020;ITG16;439;0
25-Jul-2020;ITG16;439;0
26-Jul-2020;ITG16;439;0
27-Jul-2020;ITG16;439;0
28-Jul-2020;ITG16;439;0
29-Jul-2020;ITG16;439;0
30-Jul-2020;ITG16;440;1
31-Jul-2020;ITG16;440;0
01-Aug-2020;ITG16;441;1
02-Aug-2020;ITG16;441;0
03-Aug-2020;ITG16;441;0
04-Aug-2020;ITG16;441;0
05-Aug-2020;ITG16;441;0
06-Aug-2020;ITG16;442;1
07-Aug-2020;ITG16;442;0
08-Aug-2020;ITG16;448;6
09-Aug-2020;ITG16;456;8
10-Aug-2020;ITG16;456;0
11-Aug-2020;ITG16;456;0
12-Aug-2020;ITG16;456;0
13-Aug-2020;ITG16;456;0
14-Aug-2020;ITG16;456;0
15-Aug-2020;ITG16;458;2
16-Aug-2020;ITG16;458;0
17-Aug-2020;ITG16;458;0
18-Aug-2020;ITG16;459;1
19-Aug-2020;ITG16;459;0
20-Aug-2020;ITG16;459;0
21-Aug-2020;ITG16;459;0
22-Aug-2020;ITG16;459;0
23-Aug-2020;ITG16;459;0
24-Aug-2020;ITG16;459;0
25-Aug-2020;ITG16;459;0
26-Aug-2020;ITG16;459;0
27-Aug-2020;ITG16;459;0
28-Aug-2020;ITG16;459;0
29-Aug-2020;ITG16;461;2
30-Aug-2020;ITG16;471;10
31-Aug-2020;ITG16;472;1
01-Sep-2020;ITG16;472;0
02-Sep-2020;ITG16;472;0
03-Sep-2020;ITG16;472;0
04-Sep-2020;ITG16;474;2
05-Sep-2020;ITG16;477;3
06-Sep-2020;ITG16;477;0
07-Sep-2020;ITG16;477;0
08-Sep-2020;ITG16;477;0
09-Sep-2020;ITG16;481;4
10-Sep-2020;ITG16;484;3
11-Sep-2020;ITG16;486;2
12-Sep-2020;ITG16;488;2
13-Sep-2020;ITG16;490;2
14-Sep-2020;ITG16;488;-2
15-Sep-2020;ITG16;490;2
16-Sep-2020;ITG16;497;7
17-Sep-2020;ITG16;499;2
18-Sep-2020;ITG16;502;3
19-Sep-2020;ITG16;504;2
20-Sep-2020;ITG16;504;0
21-Sep-2020;ITG16;504;0
22-Sep-2020;ITG16;516;12
23-Sep-2020;ITG16;517;1
24-Sep-2020;ITG16;519;2
25-Sep-2020;ITG16;522;3
26-Sep-2020;ITG16;522;0
27-Sep-2020;ITG16;532;10
28-Sep-2020;ITG16;532;0
29-Sep-2020;ITG16;532;0
30-Sep-2020;ITG16;533;1
01-Oct-2020;ITG16;533;0
02-Oct-2020;ITG16;534;1
03-Oct-2020;ITG16;535;1
04-Oct-2020;ITG16;536;1
05-Oct-2020;ITG16;536;0
06-Oct-2020;ITG16;536;0
07-Oct-2020;ITG16;536;0
08-Oct-2020;ITG16;537;1
09-Oct-2020;ITG16;537;0
10-Oct-2020;ITG16;537;0
11-Oct-2020;ITG16;543;6
12-Oct-2020;ITG16;547;4
13-Oct-2020;ITG16;547;0
14-Oct-2020;ITG16;553;6
15-Oct-2020;ITG16;567;14
16-Oct-2020;ITG16;578;11
17-Oct-2020;ITG16;590;12
18-Oct-2020;ITG16;598;8
19-Oct-2020;ITG16;622;24
20-Oct-2020;ITG16;650;28
21-Oct-2020;ITG16;655;5
22-Oct-2020;ITG16;662;7
23-Oct-2020;ITG16;669;7
24-Oct-2020;ITG16;676;7
25-Oct-2020;ITG16;697;21
26-Oct-2020;ITG16;721;24
27-Oct-2020;ITG16;736;15
28-Oct-2020;ITG16;736;0
29-Oct-2020;ITG16;746;10
30-Oct-2020;ITG16;834;88
31-Oct-2020;ITG16;900;66
01-Nov-2020;ITG16;949;49
02-Nov-2020;ITG16;949;0
03-Nov-2020;ITG16;956;7
04-Nov-2020;ITG16;978;22
05-Nov-2020;ITG16;998;20
06-Nov-2020;ITG16;1038;40
07-Nov-2020;ITG16;1039;1
08-Nov-2020;ITG16;1061;22
09-Nov-2020;ITG16;1138;77
10-Nov-2020;ITG16;1196;58
11-Nov-2020;ITG16;1226;30
12-Nov-2020;ITG16;1338;112
13-Nov-2020;ITG16;1372;34
14-Nov-2020;ITG16;1405;33
15-Nov-2020;ITG16;1420;15
16-Nov-2020;ITG16;1469;49
17-Nov-2020;ITG16;1528;59
18-Nov-2020;ITG16;1569;41
19-Nov-2020;ITG16;1630;61
20-Nov-2020;ITG16;1732;102
21-Nov-2020;ITG16;1787;55
22-Nov-2020;ITG16;1788;1
23-Nov-2020;ITG16;1822;34
24-Nov-2020;ITG16;1842;20
25-Nov-2020;ITG16;2012;170
26-Nov-2020;ITG16;2121;109
27-Nov-2020;ITG16;2332;211
28-Nov-2020;ITG16;2381;49
29-Nov-2020;ITG16;2425;44
30-Nov-2020;ITG16;2449;24
01-Dec-2020;ITG16;2453;4
02-Dec-2020;ITG16;2459;6
03-Dec-2020;ITG16;2487;28
04-Dec-2020;ITG16;2527;40
05-Dec-2020;ITG16;2596;69
06-Dec-2020;ITG16;2652;56
07-Dec-2020;ITG16;2669;17
08-Dec-2020;ITG16;2727;58
09-Dec-2020;ITG16;2737;10
10-Dec-2020;ITG16;2772;35
11-Dec-2020;ITG16;2794;22
12-Dec-2020;ITG16;2816;22
13-Dec-2020;ITG16;2829;13
14-Dec-2020;ITG16;2842;13
15-Dec-2020;ITG16;2882;40
16-Dec-2020;ITG16;2893;11
17-Dec-2020;ITG16;2923;30
18-Dec-2020;ITG16;2940;17
19-Dec-2020;ITG16;2974;34
20-Dec-2020;ITG16;2987;13
21-Dec-2020;ITG16;2999;12
22-Dec-2020;ITG16;3040;41
23-Dec-2020;ITG16;3070;30
24-Dec-2020;ITG16;3099;29
25-Dec-2020;ITG16;3106;7
26-Dec-2020;ITG16;3106;0
27-Dec-2020;ITG16;3168;62
28-Dec-2020;ITG16;3217;49
29-Dec-2020;ITG16;3252;35
30-Dec-2020;ITG16;3272;20
31-Dec-2020;ITG16;3338;66
01-Jan-2121;ITG16;3339;1
02-Jan-2121;ITG16;3379;40
03-Jan-2121;ITG16;3382;3
04-Jan-2121;ITG16;3430;48
05-Jan-2121;ITG16;3453;23
06-Jan-2121;ITG16;3504;51
07-Jan-2121;ITG16;3525;21
08-Jan-2121;ITG16;3528;3
09-Jan-2121;ITG16;3588;60
10-Jan-2121;ITG16;3616;28
11-Jan-2121;ITG16;3651;35
12-Jan-2121;ITG16;3697;46
13-Jan-2121;ITG16;3759;62
14-Jan-2121;ITG16;3786;27
15-Jan-2121;ITG16;3787;1
16-Jan-2121;ITG16;3851;64
17-Jan-2121;ITG16;3856;5
18-Jan-2121;ITG16;3896;40
19-Jan-2121;ITG16;3901;5
20-Jan-2121;ITG16;3922;21
21-Jan-2121;ITG16;3957;35
22-Jan-2121;ITG16;3973;16
23-Jan-2121;ITG16;4025;52
24-Jan-2121;ITG16;4053;28
25-Jan-2121;ITG16;4055;2
26-Jan-2121;ITG16;4057;2
27-Jan-2121;ITG16;4074;17
28-Jan-2121;ITG16;4100;26
29-Jan-2121;ITG16;4117;17
30-Jan-2121;ITG16;4128;11
31-Jan-2121;ITG16;4140;12
01-Feb-2121;ITG16;4151;11
02-Feb-2121;ITG16;4160;9
03-Feb-2121;ITG16;4173;13
04-Feb-2121;ITG16;4183;10
05-Feb-2121;ITG16;4191;8
06-Feb-2121;ITG16;4199;8
07-Feb-2121;ITG16;4203;4
08-Feb-2121;ITG16;4207;4
09-Feb-2121;ITG16;4212;5
10-Feb-2121;ITG16;4225;13
11-Feb-2121;ITG16;4232;7
12-Feb-2121;ITG16;4238;6
13-Feb-2121;ITG16;4247;9
14-Feb-2121;ITG16;4250;3
15-Feb-2121;ITG16;4260;10
16-Feb-2121;ITG16;4263;3
17-Feb-2121;ITG16;4278;15
18-Feb-2121;ITG16;4294;16
19-Feb-2121;ITG16;4304;10
20-Feb-2121;ITG16;4321;17
21-Feb-2121;ITG16;4322;1
22-Feb-2121;ITG16;4331;9
23-Feb-2121;ITG16;4352;21
24-Feb-2121;ITG16;4369;17
25-Feb-2121;ITG16;4381;12
26-Feb-2121;ITG16;4401;20
27-Feb-2121;ITG16;4415;14
28-Feb-2121;ITG16;4422;7
01-Mar-2121;ITG16;4429;7
02-Mar-2121;ITG16;4437;8
03-Mar-2121;ITG16;4447;10
04-Mar-2121;ITG16;4454;7
05-Mar-2121;ITG16;4468;14
06-Mar-2121;ITG16;4479;11
07-Mar-2121;ITG16;4479;0
08-Mar-2121;ITG16;4489;10
09-Mar-2121;ITG16;4490;1
10-Mar-2121;ITG16;4496;6
11-Mar-2121;ITG16;4499;3
12-Mar-2121;ITG16;4502;3
13-Mar-2121;ITG16;4508;6
14-Mar-2121;ITG16;4512;4
15-Mar-2121;ITG16;4517;5
16-Mar-2121;ITG16;4553;36
17-Mar-2121;ITG16;4599;46
18-Mar-2121;ITG16;4627;28
19-Mar-2121;ITG16;4659;32
20-Mar-2121;ITG16;4682;23
21-Mar-2121;ITG16;4684;2
22-Mar-2121;ITG16;4717;33
23-Mar-2121;ITG16;4763;46
24-Mar-2121;ITG16;4792;29
25-Mar-2121;ITG16;4842;50
26-Mar-2121;ITG16;4862;20
27-Mar-2121;ITG16;4887;25
28-Mar-2121;ITG16;4898;11
29-Mar-2121;ITG16;4923;25
30-Mar-2121;ITG16;4923;0
31-Mar-2121;ITG16;4995;72
01-Apr-2121;ITG16;5036;41
02-Apr-2121;ITG16;5069;33
03-Apr-2121;ITG16;5091;22
04-Apr-2121;ITG16;5098;7
05-Apr-2121;ITG16;5098;0
06-Apr-2121;ITG16;5109;11
07-Apr-2121;ITG16;5196;87
08-Apr-2121;ITG16;5246;50
09-Apr-2121;ITG16;5294;48
10-Apr-2121;ITG16;5314;20
11-Apr-2121;ITG16;5343;29
12-Apr-2121;ITG16;5358;15
13-Apr-2121;ITG16;5423;65
14-Apr-2121;ITG16;5455;32
15-Apr-2121;ITG16;5507;52
16-Apr-2121;ITG16;5549;42
17-Apr-2121;ITG16;5575;26
18-Apr-2121;ITG16;5595;20
19-Apr-2121;ITG16;5619;24
20-Apr-2121;ITG16;5653;34
21-Apr-2121;ITG16;5680;27
22-Apr-2121;ITG16;5700;20
23-Apr-2121;ITG16;5724;24
24-Apr-2121;ITG16;5733;9
25-Apr-2121;ITG16;5737;4
26-Apr-2121;ITG16;5755;18
27-Apr-2121;ITG16;5765;10
28-Apr-2121;ITG16;5772;7
29-Apr-2121;ITG16;5786;14
30-Apr-2121;ITG16;5812;26
01-May-2121;ITG16;5836;24
02-May-2121;ITG16;5846;10
03-May-2121;ITG16;5848;2
04-May-2121;ITG16;5862;14
05-May-2121;ITG16;5872;10
06-May-2121;ITG16;5877;5
07-May-2121;ITG16;5893;16
08-May-2121;ITG16;5909;16
09-May-2121;ITG16;5913;4
10-May-2121;ITG16;5917;4
11-May-2121;ITG16;5931;14
12-May-2121;ITG16;5956;25
13-May-2121;ITG16;5960;4
14-May-2121;ITG16;5971;11
15-May-2121;ITG16;5971;0
16-May-2121;ITG16;6006;35
17-May-2121;ITG16;6016;10
18-May-2121;ITG16;6017;1
19-May-2121;ITG16;6029;12
20-May-2121;ITG16;6063;34
21-May-2121;ITG16;6073;10
22-May-2121;ITG16;6081;8
23-May-2121;ITG16;6081;0
24-May-2121;ITG16;6083;2
25-May-2121;ITG16;6101;18
26-May-2121;ITG16;6117;16
27-May-2121;ITG16;6134;17
28-May-2121;ITG16;6141;7
29-May-2121;ITG16;6154;13
30-May-2121;ITG16;6154;0
31-May-2121;ITG16;6164;10
01-Jun-2121;ITG16;6169;5
02-Jun-2121;ITG16;6182;13
03-Jun-2121;ITG16;6192;10
04-Jun-2121;ITG16;6208;16
05-Jun-2121;ITG16;6218;10
06-Jun-2121;ITG16;6218;0
07-Jun-2121;ITG16;6219;1
08-Jun-2121;ITG16;6220;1
09-Jun-2121;ITG16;6278;58
10-Jun-2121;ITG16;6281;3
11-Jun-2121;ITG16;6323;42
12-Jun-2121;ITG16;6353;30
13-Jun-2121;ITG16;6365;12
14-Jun-2121;ITG16;6365;0
15-Jun-2121;ITG16;6376;11
16-Jun-2121;ITG16;6395;19
17-Jun-2121;ITG16;6417;22
18-Jun-2121;ITG16;6418;1
19-Jun-2121;ITG16;6429;11
20-Jun-2121;ITG16;6443;14
21-Jun-2121;ITG16;6444;1
22-Jun-2121;ITG16;6458;14
23-Jun-2121;ITG16;6485;27
24-Jun-2121;ITG16;6498;13
25-Jun-2121;ITG16;6499;1
26-Jun-2121;ITG16;6518;19
27-Jun-2121;ITG16;6518;0
28-Jun-2121;ITG16;6533;15
29-Jun-2121;ITG16;6533;0
30-Jun-2121;ITG16;6547;14
01-Jul-2121;ITG16;6556;9
02-Jul-2121;ITG16;6561;5
03-Jul-2121;ITG16;6567;6
04-Jul-2121;ITG16;6572;5
05-Jul-2121;ITG16;6572;0
06-Jul-2121;ITG16;6574;2
07-Jul-2121;ITG16;6595;21
08-Jul-2121;ITG16;6603;8
09-Jul-2121;ITG16;6611;8
10-Jul-2121;ITG16;6634;23
11-Jul-2121;ITG16;6655;21
12-Jul-2121;ITG16;6657;2
13-Jul-2121;ITG16;6657;0
14-Jul-2121;ITG16;6700;43
15-Jul-2121;ITG16;6730;30
16-Jul-2121;ITG16;6750;20
17-Jul-2121;ITG16;6773;23
18-Jul-2121;ITG16;6794;21
19-Jul-2121;ITG16;6804;10
20-Jul-2121;ITG16;6841;37
21-Jul-2121;ITG16;6867;26
22-Jul-2121;ITG16;6887;20
23-Jul-2121;ITG16;6908;21
24-Jul-2121;ITG16;6928;20
25-Jul-2121;ITG16;6956;28
26-Jul-2121;ITG16;6957;1
27-Jul-2121;ITG16;6968;11
28-Jul-2121;ITG16;7011;43
29-Jul-2121;ITG16;7025;14
30-Jul-2121;ITG16;7035;10
31-Jul-2121;ITG16;7052;17
01-Aug-2121;ITG16;7052;0
02-Aug-2121;ITG16;7072;20
03-Aug-2121;ITG16;7101;29
04-Aug-2121;ITG16;7154;53
05-Aug-2121;ITG16;7184;30
06-Aug-2121;ITG16;7217;33
07-Aug-2121;ITG16;7246;29
08-Aug-2121;ITG16;7274;28
09-Aug-2121;ITG16;7312;38
10-Aug-2121;ITG16;7357;45
11-Aug-2121;ITG16;7390;33
12-Aug-2121;ITG16;7393;3
13-Aug-2121;ITG16;7470;77
14-Aug-2121;ITG16;7520;50
15-Aug-2121;ITG16;7545;25
16-Aug-2121;ITG16;7577;32
17-Aug-2121;ITG16;7670;93
18-Aug-2121;ITG16;7743;73
19-Aug-2121;ITG16;7778;35
20-Aug-2121;ITG16;7841;63
21-Aug-2121;ITG16;7922;81
22-Aug-2121;ITG16;7968;46
23-Aug-2121;ITG16;8056;88
24-Aug-2121;ITG16;8100;44
25-Aug-2121;ITG16;8163;63
26-Aug-2121;ITG16;8278;115
27-Aug-2121;ITG16;8365;87
28-Aug-2121;ITG16;8413;48
29-Aug-2121;ITG16;8423;10
30-Aug-2121;ITG16;8528;105
31-Aug-2121;ITG16;8596;68
01-Sep-2121;ITG16;8650;54
02-Sep-2121;ITG16;8696;46
03-Sep-2121;ITG16;8697;1
04-Sep-2121;ITG16;8728;31
05-Sep-2121;ITG16;8749;21
06-Sep-2121;ITG16;8786;37
07-Sep-2121;ITG16;8821;35
08-Sep-2121;ITG16;8823;2
09-Sep-2121;ITG16;8873;50
10-Sep-2121;ITG16;8910;37
11-Sep-2121;ITG16;8923;13
12-Sep-2121;ITG16;8929;6
13-Sep-2121;ITG16;8942;13
14-Sep-2121;ITG16;8990;48
15-Sep-2121;ITG16;9007;17
16-Sep-2121;ITG16;9027;20
17-Sep-2121;ITG16;9037;10
18-Sep-2121;ITG16;9037;0
19-Sep-2121;ITG16;9056;19
20-Sep-2121;ITG16;9073;17
21-Sep-2121;ITG16;9078;5
22-Sep-2121;ITG16;9094;16
23-Sep-2121;ITG16;9100;6
24-Sep-2121;ITG16;9100;0
25-Sep-2121;ITG16;9125;25
26-Sep-2121;ITG16;9130;5
27-Sep-2121;ITG16;9138;8
28-Sep-2121;ITG16;9169;31
29-Sep-2121;ITG16;9181;12
30-Sep-2121;ITG16;9193;12
01-Oct-2121;ITG16;9193;0
02-Oct-2121;ITG16;9193;0
03-Oct-2121;ITG16;9201;8
04-Oct-2121;ITG16;9201;0
05-Oct-2121;ITG16;9213;12
06-Oct-2121;ITG16;9247;34
07-Oct-2121;ITG16;9259;12
08-Oct-2121;ITG16;9267;8
09-Oct-2121;ITG16;9275;8
10-Oct-2121;ITG16;9277;2
11-Oct-2121;ITG16;9283;6
12-Oct-2121;ITG16;9299;16
13-Oct-2121;ITG16;9310;11
14-Oct-2121;ITG16;9310;0
15-Oct-2121;ITG16;9322;12
16-Oct-2121;ITG16;9326;4
17-Oct-2121;ITG16;9327;1
18-Oct-2121;ITG16;9328;1
19-Oct-2121;ITG16;9345;17
20-Oct-2121;ITG16;9360;15
21-Oct-2121;ITG16;9390;30
22-Oct-2121;ITG16;9421;31
23-Oct-2121;ITG16;9423;2
24-Oct-2121;ITG16;9426;3
25-Oct-2121;ITG16;9429;3
26-Oct-2121;ITG16;9447;18
27-Oct-2121;ITG16;9454;7
28-Oct-2121;ITG16;9463;9
29-Oct-2121;ITG16;9469;6
30-Oct-2121;ITG16;9481;12
31-Oct-2121;ITG16;9492;11
01-Nov-2121;ITG16;9493;1
02-Nov-2121;ITG16;9493;0
03-Nov-2121;ITG16;9510;17
04-Nov-2121;ITG16;9521;11
05-Nov-2121;ITG16;9548;27
06-Nov-2121;ITG16;9554;6
07-Nov-2121;ITG16;9566;12
08-Nov-2121;ITG16;9567;1
09-Nov-2121;ITG16;9580;13
10-Nov-2121;ITG16;9598;18
11-Nov-2121;ITG16;9604;6
12-Nov-2121;ITG16;9619;15
13-Nov-2121;ITG16;9622;3
14-Nov-2121;ITG16;9633;11
15-Nov-2121;ITG16;9639;6
16-Nov-2121;ITG16;9654;15
17-Nov-2121;ITG16;9656;2
18-Nov-2121;ITG16;9672;16
