nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ042;28-Apr-2121;119493;114941;2535;262;4
CZ042;29-Apr-2121;119708;115244;2538;215;3
CZ042;30-Apr-2121;119961;115534;2548;253;10
CZ042;01-May-2121;120084;115616;2552;123;4
CZ042;02-May-2121;120131;115728;2558;47;6
CZ042;03-May-2121;120363;116142;2566;232;8
CZ042;04-May-2121;120612;116452;2572;249;6
CZ042;05-May-2121;120777;116675;2575;165;3
CZ042;06-May-2121;120928;116945;2581;151;6
CZ042;07-May-2121;121049;117244;2583;121;2
CZ042;08-May-2121;121125;117309;2583;76;0
CZ042;09-May-2121;121145;117412;2591;20;8
CZ042;10-May-2121;121293;117728;2593;148;2
CZ042;11-May-2121;121400;117968;2597;107;4
CZ042;12-May-2121;121520;118174;2600;120;3
CZ042;13-May-2121;121606;118419;2602;86;2
CZ042;14-May-2121;121713;118660;2604;107;2
CZ042;15-May-2121;121756;118706;2605;43;1
CZ042;16-May-2121;121777;118777;2605;21;0
CZ042;17-May-2121;121879;119068;2606;102;1
CZ042;18-May-2121;121958;119262;2606;79;0
CZ042;19-May-2121;122015;119429;2608;57;2
CZ042;20-May-2121;122061;119545;2610;46;2
CZ042;21-May-2121;122102;119695;2611;41;1
CZ042;22-May-2121;122116;119710;2613;14;2
CZ042;23-May-2121;122136;119759;2614;20;1
CZ042;24-May-2121;122202;119922;2614;66;0
CZ042;25-May-2121;122254;120029;2614;52;0
CZ042;26-May-2121;122295;120141;2615;41;1
CZ042;27-May-2121;122331;120229;2618;36;3
CZ042;28-May-2121;122375;120337;2618;44;0
CZ042;29-May-2121;122391;120349;2618;16;0
CZ042;30-May-2121;122393;120387;2618;2;0
CZ042;31-May-2121;122438;120503;2619;45;1
CZ042;01-Jun-2121;122472;120563;2619;34;0
CZ042;02-Jun-2121;122491;120622;2619;19;0
CZ042;03-Jun-2121;122509;120659;2621;18;2
CZ042;04-Jun-2121;122525;120711;2621;16;0
CZ042;05-Jun-2121;122546;120716;2621;21;0
CZ042;06-Jun-2121;122547;120738;2621;1;0
CZ042;07-Jun-2121;122567;120814;2622;20;1
CZ042;08-Jun-2121;122592;120868;2622;25;0
CZ042;09-Jun-2121;122605;120899;2623;13;1
CZ042;10-Jun-2121;122619;120939;2623;14;0
CZ042;11-Jun-2121;122626;120979;2623;7;0
CZ042;12-Jun-2121;122626;120981;2624;0;1
CZ042;13-Jun-2121;122627;120995;2624;1;0
CZ042;14-Jun-2121;122639;121042;2624;12;0
CZ042;15-Jun-2121;122647;121070;2624;8;0
CZ042;16-Jun-2121;122654;121086;2625;7;1
CZ042;17-Jun-2121;122659;121105;2625;5;0
CZ042;18-Jun-2121;122667;121123;2626;8;1
CZ042;19-Jun-2121;122670;121126;2626;3;0
CZ042;20-Jun-2121;122670;121134;2626;0;0
CZ042;21-Jun-2121;122670;121155;2626;0;0
CZ042;22-Jun-2121;122679;121170;2626;9;0
CZ042;23-Jun-2121;122681;121181;2626;2;0
CZ042;24-Jun-2121;122684;121193;2626;3;0
CZ042;25-Jun-2121;122691;121197;2626;7;0
CZ042;26-Jun-2121;122693;121198;2626;2;0
CZ042;27-Jun-2121;122693;121201;2626;0;0
CZ042;28-Jun-2121;122696;121213;2626;3;0
CZ042;29-Jun-2121;122697;121217;2626;1;0
CZ042;30-Jun-2121;122699;121222;2626;2;0
CZ042;01-Jul-2121;122702;121228;2626;3;0
CZ042;02-Jul-2121;122711;121233;2626;9;0
CZ042;03-Jul-2121;122713;121234;2626;2;0
CZ042;04-Jul-2121;122715;121234;2626;2;0
CZ042;05-Jul-2121;122717;121235;2626;2;0
CZ042;06-Jul-2121;122720;121243;2626;3;0
CZ042;07-Jul-2121;122728;121249;2626;8;0
CZ042;08-Jul-2121;122738;121249;2626;10;0
CZ042;09-Jul-2121;122747;121253;2626;9;0
CZ042;10-Jul-2121;122749;121253;2626;2;0
CZ042;11-Jul-2121;122750;121254;2627;1;1
CZ042;12-Jul-2121;122758;121257;2627;8;0
CZ042;13-Jul-2121;122777;121261;2627;19;0
CZ042;14-Jul-2121;122788;121263;2627;11;0
CZ042;15-Jul-2121;122791;121267;2627;3;0
CZ042;16-Jul-2121;122800;121274;2627;9;0
CZ042;17-Jul-2121;122802;121275;2627;2;0
CZ042;18-Jul-2121;122811;121277;2627;9;0
CZ042;19-Jul-2121;122815;121279;2628;4;1
CZ042;20-Jul-2121;122826;121284;2628;11;0
CZ042;21-Jul-2121;122834;121294;2628;8;0
CZ042;22-Jul-2121;122842;121306;2628;8;0
CZ042;23-Jul-2121;122851;121315;2628;9;0
CZ042;24-Jul-2121;122856;121315;2628;5;0
CZ042;25-Jul-2121;122857;121320;2628;1;0
CZ042;26-Jul-2121;122872;121336;2628;15;0
CZ042;27-Jul-2121;122884;121349;2628;12;0
CZ042;28-Jul-2121;122895;121355;2628;11;0
CZ042;29-Jul-2121;122901;121362;2628;6;0
CZ042;30-Jul-2121;122909;121365;2628;8;0
CZ042;31-Jul-2121;122912;121374;2628;3;0
CZ042;01-Aug-2121;122913;121378;2628;1;0
CZ042;02-Aug-2121;122918;121385;2629;5;1
CZ042;03-Aug-2121;122926;121394;2629;8;0
CZ042;04-Aug-2121;122935;121406;2629;9;0
CZ042;05-Aug-2121;122937;121412;2629;2;0
CZ042;06-Aug-2121;122943;121420;2630;6;1
CZ042;07-Aug-2121;122949;121423;2630;6;0
CZ042;08-Aug-2121;122956;121430;2630;7;0
CZ042;09-Aug-2121;122966;121441;2630;10;0
CZ042;10-Aug-2121;122978;121452;2630;12;0
CZ042;11-Aug-2121;122982;121458;2630;4;0
CZ042;12-Aug-2121;122988;121468;2630;6;0
CZ042;13-Aug-2121;123000;121473;2630;12;0
CZ042;14-Aug-2121;123010;121473;2630;10;0
CZ042;15-Aug-2121;123011;121478;2630;1;0
CZ042;16-Aug-2121;123018;121484;2630;7;0
CZ042;17-Aug-2121;123034;121496;2631;16;1
CZ042;18-Aug-2121;123039;121498;2631;5;0
CZ042;19-Aug-2121;123046;121505;2631;7;0
CZ042;20-Aug-2121;123053;121512;2631;7;0
CZ042;21-Aug-2121;123066;121513;2631;13;0
CZ042;22-Aug-2121;123075;121523;2631;9;0
CZ042;23-Aug-2121;123084;121537;2632;9;1
CZ042;24-Aug-2121;123088;121544;2632;4;0
CZ042;25-Aug-2121;123103;121549;2633;15;1
CZ042;26-Aug-2121;123108;121556;2633;5;0
CZ042;27-Aug-2121;123120;121574;2633;12;0
CZ042;28-Aug-2121;123126;121576;2633;6;0
CZ042;29-Aug-2121;123130;121578;2633;4;0
CZ042;30-Aug-2121;123150;121594;2633;20;0
CZ042;31-Aug-2121;123163;121597;2633;13;0
CZ042;01-Sep-2121;123181;121608;2633;18;0
CZ042;02-Sep-2121;123194;121610;2634;13;1
CZ042;03-Sep-2121;123212;121629;2634;18;0
CZ042;04-Sep-2121;123235;121636;2634;23;0
CZ042;05-Sep-2121;123242;121643;2634;7;0
CZ042;06-Sep-2121;123277;121651;2634;35;0
CZ042;07-Sep-2121;123305;121666;2636;28;2
CZ042;08-Sep-2121;123325;121670;2636;20;0
CZ042;09-Sep-2121;123346;121678;2636;21;0
CZ042;10-Sep-2121;123369;121688;2636;23;0
CZ042;11-Sep-2121;123377;121691;2636;8;0
CZ042;12-Sep-2121;123386;121704;2636;9;0
CZ042;13-Sep-2121;123405;121722;2636;19;0
CZ042;14-Sep-2121;123432;121732;2637;27;1
CZ042;15-Sep-2121;123461;121749;2637;29;0
CZ042;16-Sep-2121;123488;121763;2637;27;0
CZ042;17-Sep-2121;123514;121797;2637;26;0
CZ042;18-Sep-2121;123530;121807;2638;16;1
CZ042;19-Sep-2121;123544;121821;2638;14;0
CZ042;20-Sep-2121;123568;121858;2639;24;1
CZ042;21-Sep-2121;123595;121877;2639;27;0
CZ042;22-Sep-2121;123612;121889;2639;17;0
CZ042;23-Sep-2121;123634;121918;2640;22;1
CZ042;24-Sep-2121;123659;121938;2640;25;0
CZ042;25-Sep-2121;123683;121940;2640;24;0
CZ042;26-Sep-2121;123693;121948;2640;10;0
CZ042;27-Sep-2121;123731;121973;2640;38;0
CZ042;28-Sep-2121;123768;121997;2640;37;0
CZ042;29-Sep-2121;123817;122023;2640;49;0
CZ042;30-Sep-2121;123875;122054;2640;58;0
CZ042;01-Oct-2121;123918;122082;2640;43;0
CZ042;02-Oct-2121;123954;122091;2640;36;0
CZ042;03-Oct-2121;123970;122114;2640;16;0
CZ042;04-Oct-2121;124010;122143;2640;40;0
CZ042;05-Oct-2121;124053;122159;2640;43;0
CZ042;06-Oct-2121;124104;122183;2640;51;0
CZ042;07-Oct-2121;124141;122200;2640;37;0
CZ042;08-Oct-2121;124180;122236;2641;39;1
CZ042;09-Oct-2121;124209;122242;2641;29;0
CZ042;10-Oct-2121;124234;122260;2641;25;0
CZ042;11-Oct-2121;124304;122307;2641;70;0
CZ042;12-Oct-2121;124360;122332;2641;56;0
CZ042;13-Oct-2121;124412;122409;2641;52;0
CZ042;14-Oct-2121;124475;122456;2642;63;1
CZ042;15-Oct-2121;124539;122504;2642;64;0
CZ042;16-Oct-2121;124582;122515;2642;43;0
CZ042;17-Oct-2121;124607;122539;2642;25;0
CZ042;18-Oct-2121;124705;122586;2643;98;1
CZ042;19-Oct-2121;124835;122616;2643;130;0
CZ042;20-Oct-2121;124952;122685;2643;117;0
CZ042;21-Oct-2121;125064;122720;2643;112;0
CZ042;22-Oct-2121;125185;122763;2643;121;0
CZ042;23-Oct-2121;125311;122777;2645;126;2
CZ042;24-Oct-2121;125388;122829;2645;77;0
CZ042;25-Oct-2121;125554;122895;2648;166;3
CZ042;26-Oct-2121;125779;122949;2649;225;1
CZ042;27-Oct-2121;125986;123006;2650;207;1
CZ042;28-Oct-2121;126195;123058;2651;209;1
CZ042;29-Oct-2121;126364;123140;2652;169;1
CZ042;30-Oct-2121;126650;123156;2652;286;0
CZ042;31-Oct-2121;126771;123208;2652;121;0
CZ042;01-Nov-2121;127002;123347;2656;231;4
CZ042;02-Nov-2121;127386;123457;2658;384;2
CZ042;03-Nov-2121;127726;123562;2661;340;3
CZ042;04-Nov-2121;128153;123669;2664;427;3
CZ042;05-Nov-2121;128530;123846;2667;377;3
CZ042;06-Nov-2121;128796;123901;2671;266;4
CZ042;07-Nov-2121;128935;124020;2673;139;2
CZ042;08-Nov-2121;129380;124290;2675;445;2
CZ042;09-Nov-2121;130030;124484;2678;650;3
CZ042;10-Nov-2121;130643;124722;2686;613;8
CZ042;11-Nov-2121;131111;124845;2690;468;4
CZ042;12-Nov-2121;131814;125184;2697;703;7
CZ042;13-Nov-2121;132360;125296;2702;546;5
CZ042;14-Nov-2121;132637;125476;2705;277;3
CZ042;15-Nov-2121;133250;125856;2710;613;5
CZ042;16-Nov-2121;134298;126165;2713;1048;3
CZ042;17-Nov-2121;135024;126520;2722;726;9
CZ042;18-Nov-2121;135738;126919;2727;714;5
CZ042;19-Nov-2121;136927;127344;2738;1189;11
CZ042;20-Nov-2121;137880;127447;2741;953;3
CZ042;21-Nov-2121;138266;127450;2745;386;4
CZ042;22-Nov-2121;139197;127478;2752;931;7
CZ042;23-Nov-2121;140795;127502;2759;1598;7
CZ042;24-Nov-2121;141860;127524;2762;1065;3
CZ051;01-Mar-2020;0;0;0;;
CZ051;02-Mar-2020;0;0;0;0;0
CZ051;03-Mar-2020;0;0;0;0;0
CZ051;04-Mar-2020;0;0;0;0;0
CZ051;05-Mar-2020;0;0;0;0;0
CZ051;06-Mar-2020;0;0;0;0;0
CZ051;07-Mar-2020;0;0;0;0;0
CZ051;08-Mar-2020;0;0;0;0;0
CZ051;09-Mar-2020;0;0;0;0;0
CZ051;10-Mar-2020;0;0;0;0;0
CZ051;11-Mar-2020;1;0;0;1;0
CZ051;12-Mar-2020;1;0;0;0;0
CZ051;13-Mar-2020;2;0;0;1;0
CZ051;14-Mar-2020;2;0;0;0;0
CZ051;15-Mar-2020;3;0;0;1;0
CZ051;16-Mar-2020;3;0;0;0;0
CZ051;17-Mar-2020;4;0;0;1;0
CZ051;18-Mar-2020;5;0;0;1;0
CZ051;19-Mar-2020;6;0;0;1;0
CZ051;20-Mar-2020;8;0;0;2;0
CZ051;21-Mar-2020;10;0;0;2;0
CZ051;22-Mar-2020;12;0;0;2;0
CZ051;23-Mar-2020;13;0;0;1;0
CZ051;24-Mar-2020;20;0;0;7;0
CZ051;25-Mar-2020;32;0;0;12;0
CZ051;26-Mar-2020;43;0;0;11;0
CZ051;27-Mar-2020;51;0;0;8;0
CZ051;28-Mar-2020;67;0;0;16;0
CZ051;29-Mar-2020;84;0;0;17;0
CZ051;30-Mar-2020;89;0;0;5;0
CZ051;31-Mar-2020;111;2;0;22;0
CZ051;01-Apr-2020;128;3;0;17;0
CZ051;02-Apr-2020;135;3;0;7;0
CZ051;03-Apr-2020;143;3;0;8;0
CZ051;04-Apr-2020;148;4;0;5;0
CZ051;05-Apr-2020;155;4;0;7;0
CZ051;06-Apr-2020;157;4;0;2;0
CZ051;07-Apr-2020;165;9;0;8;0
CZ051;08-Apr-2020;167;9;2;2;2
CZ051;09-Apr-2020;170;15;2;3;0
CZ051;10-Apr-2020;172;23;2;2;0
CZ051;11-Apr-2020;177;28;2;5;0
CZ051;12-Apr-2020;178;30;2;1;0
CZ051;13-Apr-2020;179;33;2;1;0
CZ051;14-Apr-2020;182;37;2;3;0
CZ051;15-Apr-2020;186;59;2;4;0
CZ051;16-Apr-2020;186;63;2;0;0
CZ051;17-Apr-2020;187;78;2;1;0
CZ051;18-Apr-2020;189;88;2;2;0
CZ051;19-Apr-2020;191;89;3;2;1
CZ051;20-Apr-2020;191;101;3;0;0
CZ051;21-Apr-2020;191;104;4;0;1
CZ051;22-Apr-2020;192;109;4;1;0
CZ051;23-Apr-2020;193;115;4;1;0
CZ051;24-Apr-2020;193;119;4;0;0
CZ051;25-Apr-2020;194;121;4;1;0
CZ051;26-Apr-2020;194;124;4;0;0
CZ051;27-Apr-2020;194;128;4;0;0
CZ051;28-Apr-2020;194;135;4;0;0
CZ051;29-Apr-2020;194;142;4;0;0
CZ051;30-Apr-2020;194;145;4;0;0
CZ051;01-May-2020;194;147;4;0;0
CZ051;02-May-2020;195;152;4;1;0
CZ051;03-May-2020;196;154;4;1;0
CZ051;04-May-2020;196;156;4;0;0
CZ051;05-May-2020;196;157;4;0;0
CZ051;06-May-2020;197;159;4;1;0
CZ051;07-May-2020;197;161;4;0;0
CZ051;08-May-2020;198;161;4;1;0
CZ051;09-May-2020;198;166;4;0;0
CZ051;10-May-2020;198;170;4;0;0
CZ051;11-May-2020;199;173;4;1;0
CZ051;12-May-2020;199;175;4;0;0
CZ051;13-May-2020;199;176;4;0;0
CZ051;14-May-2020;199;176;4;0;0
CZ051;15-May-2020;199;178;4;0;0
CZ051;16-May-2020;200;178;4;1;0
CZ051;17-May-2020;200;179;4;0;0
CZ051;18-May-2020;201;180;4;1;0
CZ051;19-May-2020;201;181;4;0;0
CZ051;20-May-2020;201;185;4;0;0
CZ051;21-May-2020;201;187;4;0;0
CZ051;22-May-2020;201;187;4;0;0
CZ051;23-May-2020;201;189;4;0;0
CZ051;24-May-2020;201;189;4;0;0
CZ051;25-May-2020;201;189;4;0;0
CZ051;26-May-2020;201;190;4;0;0
CZ051;27-May-2020;201;190;4;0;0
CZ051;28-May-2020;201;190;4;0;0
CZ051;29-May-2020;201;190;4;0;0
CZ051;30-May-2020;201;191;4;0;0
CZ051;31-May-2020;201;191;4;0;0
CZ051;01-Jun-2020;201;191;4;0;0
CZ051;02-Jun-2020;201;193;4;0;0
CZ051;03-Jun-2020;202;194;4;1;0
CZ051;04-Jun-2020;203;194;4;1;0
CZ051;05-Jun-2020;203;194;4;0;0
CZ051;06-Jun-2020;203;194;4;0;0
CZ051;07-Jun-2020;203;195;4;0;0
CZ051;08-Jun-2020;203;195;4;0;0
CZ051;09-Jun-2020;203;195;4;0;0
CZ051;10-Jun-2020;203;196;4;0;0
CZ051;11-Jun-2020;203;197;4;0;0
CZ051;12-Jun-2020;203;197;4;0;0
CZ051;13-Jun-2020;203;197;4;0;0
CZ051;14-Jun-2020;203;197;4;0;0
CZ051;15-Jun-2020;203;197;4;0;0
CZ051;16-Jun-2020;204;197;4;1;0
CZ051;17-Jun-2020;205;198;4;1;0
CZ051;18-Jun-2020;206;198;4;1;0
CZ051;19-Jun-2020;219;198;5;13;1
CZ051;20-Jun-2020;219;198;5;0;0
CZ051;21-Jun-2020;229;198;5;10;0
CZ051;22-Jun-2020;242;198;5;13;0
CZ051;23-Jun-2020;244;198;5;2;0
CZ051;24-Jun-2020;248;198;5;4;0
CZ051;25-Jun-2020;250;198;5;2;0
CZ051;26-Jun-2020;252;198;5;2;0
CZ051;27-Jun-2020;252;198;5;0;0
CZ051;28-Jun-2020;252;198;5;0;0
CZ051;29-Jun-2020;256;198;5;4;0
CZ051;30-Jun-2020;262;198;5;6;0
CZ051;01-Jul-2020;275;198;5;13;0
CZ051;02-Jul-2020;282;198;5;7;0
CZ051;03-Jul-2020;287;198;5;5;0
CZ051;04-Jul-2020;295;199;5;8;0
CZ051;05-Jul-2020;295;202;5;0;0
CZ051;06-Jul-2020;295;203;5;0;0
CZ051;07-Jul-2020;296;209;5;1;0
CZ051;08-Jul-2020;298;223;5;2;0
CZ051;09-Jul-2020;300;230;5;2;0
CZ051;10-Jul-2020;302;231;5;2;0
CZ051;11-Jul-2020;303;231;5;1;0
CZ051;12-Jul-2020;303;231;5;0;0
CZ051;13-Jul-2020;305;236;5;2;0
CZ051;14-Jul-2020;307;240;5;2;0
CZ051;15-Jul-2020;313;256;5;6;0
CZ051;16-Jul-2020;322;257;5;9;0
CZ051;17-Jul-2020;334;259;5;12;0
CZ051;18-Jul-2020;334;260;5;0;0
CZ051;19-Jul-2020;335;260;5;1;0
CZ051;20-Jul-2020;344;266;5;9;0
CZ051;21-Jul-2020;347;267;5;3;0
CZ051;22-Jul-2020;352;269;5;5;0
CZ051;23-Jul-2020;355;272;5;3;0
CZ051;24-Jul-2020;363;281;5;8;0
CZ051;25-Jul-2020;364;282;5;1;0
CZ051;26-Jul-2020;364;283;5;0;0
CZ051;27-Jul-2020;370;287;5;6;0
CZ051;28-Jul-2020;389;288;5;19;0
CZ051;29-Jul-2020;399;288;5;10;0
CZ051;30-Jul-2020;407;290;5;8;0
CZ051;31-Jul-2020;416;305;5;9;0
CZ051;01-Aug-2020;417;305;5;1;0
CZ051;02-Aug-2020;420;308;5;3;0
CZ051;03-Aug-2020;427;319;5;7;0
CZ051;04-Aug-2020;430;323;5;3;0
CZ051;05-Aug-2020;432;328;5;2;0
CZ051;06-Aug-2020;445;335;5;13;0
CZ051;07-Aug-2020;453;344;5;8;0
CZ051;08-Aug-2020;455;344;5;2;0
CZ051;09-Aug-2020;457;345;5;2;0
CZ051;10-Aug-2020;461;352;5;4;0
CZ051;11-Aug-2020;468;363;5;7;0
CZ051;12-Aug-2020;474;372;5;6;0
CZ051;13-Aug-2020;479;384;5;5;0
CZ051;14-Aug-2020;483;393;5;4;0
CZ051;15-Aug-2020;483;393;5;0;0
CZ051;16-Aug-2020;483;398;5;0;0
CZ051;17-Aug-2020;488;410;5;5;0
CZ051;18-Aug-2020;492;418;5;4;0
CZ051;19-Aug-2020;496;425;5;4;0
CZ051;20-Aug-2020;499;428;5;3;0
CZ051;21-Aug-2020;506;442;5;7;0
CZ051;22-Aug-2020;508;442;5;2;0
CZ051;23-Aug-2020;512;442;5;4;0
CZ051;24-Aug-2020;519;445;5;7;0
CZ051;25-Aug-2020;532;451;5;13;0
CZ051;26-Aug-2020;539;454;5;7;0
CZ051;27-Aug-2020;556;458;5;17;0
CZ051;28-Aug-2020;569;466;5;13;0
CZ051;29-Aug-2020;572;467;5;3;0
CZ051;30-Aug-2020;575;468;5;3;0
CZ051;31-Aug-2020;592;477;5;17;0
CZ051;01-Sep-2020;608;485;6;16;1
CZ051;02-Sep-2020;631;491;6;23;0
CZ051;03-Sep-2020;644;500;7;13;1
CZ051;04-Sep-2020;665;502;7;21;0
CZ051;05-Sep-2020;668;504;7;3;0
CZ051;06-Sep-2020;678;507;7;10;0
CZ051;07-Sep-2020;700;516;7;22;0
CZ051;08-Sep-2020;730;526;7;30;0
CZ051;09-Sep-2020;764;536;7;34;0
CZ051;10-Sep-2020;795;551;7;31;0
CZ051;11-Sep-2020;834;582;7;39;0
CZ051;12-Sep-2020;877;606;7;43;0
CZ051;13-Sep-2020;886;622;7;9;0
CZ051;14-Sep-2020;933;659;7;47;0
CZ051;15-Sep-2020;1013;674;7;80;0
CZ051;16-Sep-2020;1095;688;7;82;0
CZ051;17-Sep-2020;1203;702;7;108;0
CZ051;18-Sep-2020;1302;742;7;99;0
CZ051;19-Sep-2020;1423;772;7;121;0
CZ051;20-Sep-2020;1460;793;7;37;0
CZ051;21-Sep-2020;1501;825;7;41;0
CZ051;22-Sep-2020;1595;870;7;94;0
CZ051;23-Sep-2020;1702;883;8;107;1
CZ051;24-Sep-2020;1784;931;8;82;0
CZ051;25-Sep-2020;1882;1045;8;98;0
CZ051;26-Sep-2020;1964;1107;8;82;0
CZ051;27-Sep-2020;2006;1183;9;42;1
CZ051;28-Sep-2020;2057;1288;10;51;1
CZ051;29-Sep-2020;2114;1421;10;57;0
CZ051;30-Sep-2020;2234;1467;10;120;0
CZ051;01-Oct-2020;2336;1524;10;102;0
CZ051;02-Oct-2020;2476;1616;11;140;1
CZ051;03-Oct-2020;2641;1714;11;165;0
CZ051;04-Oct-2020;2759;1797;11;118;0
CZ051;05-Oct-2020;2844;1888;11;85;0
CZ051;06-Oct-2020;3103;1963;11;259;0
CZ051;07-Oct-2020;3299;2015;12;196;1
CZ051;08-Oct-2020;3495;2071;12;196;0
CZ051;09-Oct-2020;3833;2164;14;338;2
CZ051;10-Oct-2020;4058;2267;15;225;1
CZ051;11-Oct-2020;4233;2354;16;175;1
CZ051;12-Oct-2020;4400;2500;18;167;2
CZ051;13-Oct-2020;4807;2633;21;407;3
CZ051;14-Oct-2020;5199;2740;22;392;1
CZ051;15-Oct-2020;5673;2876;25;474;3
CZ051;16-Oct-2020;6070;3163;29;397;4
CZ051;17-Oct-2020;6474;3326;30;404;1
CZ051;18-Oct-2020;6668;3545;31;194;1
CZ051;19-Oct-2020;7062;3698;35;394;4
CZ051;20-Oct-2020;7560;3969;37;498;2
CZ051;21-Oct-2020;8047;4147;40;487;3
CZ051;22-Oct-2020;8692;4313;46;645;6
CZ051;23-Oct-2020;9467;4694;51;775;5
CZ051;24-Oct-2020;9893;5168;54;426;3
CZ051;25-Oct-2020;10276;5709;59;383;5
CZ051;26-Oct-2020;10692;6132;63;416;4
CZ051;27-Oct-2020;11413;6437;71;721;8
CZ051;28-Oct-2020;11829;6650;82;416;11
CZ051;29-Oct-2020;12397;7148;85;568;3
CZ051;30-Oct-2020;13074;7707;95;677;10
CZ051;31-Oct-2020;13702;8344;99;628;4
CZ051;01-Nov-2020;13960;9010;115;258;16
CZ051;02-Nov-2020;14338;9755;123;378;8
CZ051;03-Nov-2020;15000;10051;129;662;6
CZ051;04-Nov-2020;15675;10237;137;675;8
CZ051;05-Nov-2020;16325;10907;139;650;2
CZ051;06-Nov-2020;16954;11611;144;629;5
CZ051;07-Nov-2020;17319;11979;149;365;5
CZ051;08-Nov-2020;17559;12634;159;240;10
CZ051;09-Nov-2020;17918;13260;167;359;8
CZ051;10-Nov-2020;18343;13658;172;425;5
CZ051;11-Nov-2020;18554;13908;179;211;7
CZ051;12-Nov-2020;19170;14439;187;616;8
CZ051;13-Nov-2020;19493;15133;196;323;9
CZ051;14-Nov-2020;19804;15758;206;311;10
CZ051;15-Nov-2020;19894;16393;209;90;3
CZ051;16-Nov-2020;20182;16939;220;288;11
CZ051;17-Nov-2020;20338;17233;225;156;5
CZ051;18-Nov-2020;20630;17452;229;292;4
CZ051;19-Nov-2020;20986;17916;231;356;2
CZ051;20-Nov-2020;21268;18342;234;282;3
CZ051;21-Nov-2020;21426;18688;239;158;5
CZ051;22-Nov-2020;21481;19054;246;55;7
CZ051;23-Nov-2020;21709;19339;252;228;6
CZ051;24-Nov-2020;21929;19609;258;220;6
CZ051;25-Nov-2020;22111;19741;262;182;4
CZ051;26-Nov-2020;22292;20070;264;181;2
CZ051;27-Nov-2020;22508;20177;266;216;2
CZ051;28-Nov-2020;22658;20484;270;150;4
CZ051;29-Nov-2020;22700;20819;271;42;1
CZ051;30-Nov-2020;22887;21106;275;187;4
CZ051;01-Dec-2020;23120;21226;282;233;7
CZ051;02-Dec-2020;23281;21309;283;161;1
CZ051;03-Dec-2020;23559;21538;286;278;3
CZ051;04-Dec-2020;23817;21741;289;258;3
CZ051;05-Dec-2020;23960;21934;296;143;7
CZ051;06-Dec-2020;24002;22075;296;42;0
CZ051;07-Dec-2020;24247;22337;299;245;3
CZ051;08-Dec-2020;24547;22440;306;300;7
CZ051;09-Dec-2020;24849;22501;309;302;3
CZ051;10-Dec-2020;25143;22725;312;294;3
CZ051;11-Dec-2020;25426;22926;316;283;4
CZ051;12-Dec-2020;25604;23109;321;178;5
CZ051;13-Dec-2020;25690;23368;326;86;5
CZ051;14-Dec-2020;25989;23625;334;299;8
CZ051;15-Dec-2020;26428;23724;342;439;8
CZ051;16-Dec-2020;26903;23787;350;475;8
CZ051;17-Dec-2020;27279;24063;354;376;4
CZ051;18-Dec-2020;27654;24380;355;375;1
CZ051;19-Dec-2020;27885;24639;361;231;6
CZ051;20-Dec-2020;28024;24922;368;139;7
CZ051;21-Dec-2020;28450;25215;373;426;5
CZ051;22-Dec-2020;28988;25366;378;538;5
CZ051;23-Dec-2020;29654;25473;382;666;4
CZ051;24-Dec-2020;29700;25820;388;46;6
CZ051;25-Dec-2020;29865;26256;395;165;7
CZ051;26-Dec-2020;30040;26646;405;175;10
CZ051;27-Dec-2020;30163;27021;412;123;7
CZ051;28-Dec-2020;30697;27394;418;534;6
CZ051;29-Dec-2020;31346;27581;428;649;10
CZ051;30-Dec-2020;32005;27760;440;659;12
CZ051;31-Dec-2020;32466;28202;444;461;4
CZ051;01-Jan-2121;32490;28776;453;24;9
CZ051;02-Jan-2121;32946;29341;463;456;10
CZ051;03-Jan-2121;33321;29366;469;375;6
CZ051;04-Jan-2121;33953;29518;475;632;6
CZ051;05-Jan-2121;34580;29699;481;627;6
CZ051;06-Jan-2121;35334;29844;488;754;7
CZ051;07-Jan-2121;36055;30400;492;721;4
CZ051;08-Jan-2121;36713;31074;501;658;9
CZ051;09-Jan-2121;37167;31696;508;454;7
CZ051;10-Jan-2121;37461;32079;513;294;5
CZ051;11-Jan-2121;38056;32121;522;595;9
CZ051;12-Jan-2121;38642;32589;528;586;6
CZ051;13-Jan-2121;39282;32985;535;640;7
CZ051;14-Jan-2121;39777;33659;543;495;8
CZ051;15-Jan-2121;40243;34298;549;466;6
CZ051;16-Jan-2121;40454;34975;559;211;10
CZ051;17-Jan-2121;40615;35656;565;161;6
CZ051;18-Jan-2121;41152;36295;575;537;10
CZ051;19-Jan-2121;41628;36701;580;476;5
CZ051;20-Jan-2121;42040;37032;588;412;8
CZ051;21-Jan-2121;42453;37593;595;413;7
CZ051;22-Jan-2121;42784;38196;602;331;7
CZ051;23-Jan-2121;42985;38756;607;201;5
CZ051;24-Jan-2121;43106;39279;611;121;4
CZ051;25-Jan-2121;43551;39750;617;445;6
CZ051;26-Jan-2121;44049;39942;626;498;9
CZ051;27-Jan-2121;44469;40114;633;420;7
CZ051;28-Jan-2121;44880;40606;640;411;7
CZ051;29-Jan-2121;45272;41122;644;392;4
CZ051;30-Jan-2121;45439;41501;649;167;5
CZ051;31-Jan-2121;45566;41912;652;127;3
CZ051;01-Feb-2121;46015;42286;658;449;6
