nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ051;15-Dec-2020;26579;23877;342;1;438
CZ051;16-Dec-2020;27054;23939;350;1;475
CZ051;17-Dec-2020;27429;24215;354;1;375
CZ051;18-Dec-2020;27803;24532;355;1;374
CZ051;19-Dec-2020;28033;24792;361;1;230
CZ051;20-Dec-2020;28172;25075;368;1;139
CZ051;21-Dec-2020;28599;25368;373;1;427
CZ051;22-Dec-2020;29136;25519;378;1;537
CZ051;23-Dec-2020;29802;25626;382;1;666
CZ051;24-Dec-2020;29848;25975;388;1;46
CZ051;25-Dec-2020;30013;26412;395;1;165
CZ051;26-Dec-2020;30187;26802;405;1;174
CZ051;27-Dec-2020;30310;27176;412;1;123
CZ051;28-Dec-2020;30844;27549;418;1;534
CZ051;29-Dec-2020;31491;27736;428;1;647
CZ051;30-Dec-2020;32151;27915;440;1;660
CZ051;31-Dec-2020;32613;28358;444;1;462
CZ051;01-Jan-2121;32637;28933;453;1;24
CZ051;02-Jan-2121;33093;29498;463;1;456
CZ051;03-Jan-2121;33468;29523;469;1;375
CZ051;04-Jan-2121;34101;29676;475;1;633
CZ051;05-Jan-2121;34727;29857;481;1;626
CZ051;06-Jan-2121;35479;30002;488;1;752
CZ051;07-Jan-2121;36200;30558;492;1;721
CZ051;08-Jan-2121;36858;31233;501;1;658
CZ051;09-Jan-2121;37313;31857;508;1;455
CZ051;10-Jan-2121;37607;32241;513;1;294
CZ051;11-Jan-2121;38200;32283;522;1;593
CZ051;12-Jan-2121;38784;32751;528;1;584
CZ051;13-Jan-2121;39421;33147;535;1;637
CZ051;14-Jan-2121;39916;33822;543;1;495
CZ051;15-Jan-2121;40380;34461;549;1;464
CZ051;16-Jan-2121;40591;35138;559;1;211
CZ051;17-Jan-2121;40752;35819;565;1;161
CZ051;18-Jan-2121;41287;36459;575;1;535
CZ051;19-Jan-2121;41763;36866;580;1;476
CZ051;20-Jan-2121;42174;37197;588;1;411
CZ051;21-Jan-2121;42587;37757;595;1;413
CZ051;22-Jan-2121;42918;38360;602;1;331
CZ051;23-Jan-2121;43119;38920;607;1;201
CZ051;24-Jan-2121;43240;39443;611;1;121
CZ051;25-Jan-2121;43683;39914;617;1;443
CZ051;26-Jan-2121;44178;40106;626;1;495
CZ051;27-Jan-2121;44597;40278;633;1;419
CZ051;28-Jan-2121;45008;40769;640;1;411
CZ051;29-Jan-2121;45400;41284;644;1;392
CZ051;30-Jan-2121;45567;41663;649;1;167
CZ051;31-Jan-2121;45694;42074;652;1;127
CZ051;01-Feb-2121;46143;42448;658;1;449
CZ051;02-Feb-2121;46589;42609;664;1;446
CZ051;03-Feb-2121;47039;42756;666;1;450
CZ051;04-Feb-2121;47487;43201;672;1;448
CZ051;05-Feb-2121;47927;43684;675;1;440
CZ051;06-Feb-2121;48115;44083;680;1;188
CZ051;07-Feb-2121;48244;44455;688;1;129
CZ051;08-Feb-2121;48756;44845;693;1;512
CZ051;09-Feb-2121;49244;45001;701;1;488
CZ051;10-Feb-2121;49732;45152;708;1;488
CZ051;11-Feb-2121;50218;45581;713;1;486
CZ051;12-Feb-2121;50724;46045;715;1;506
CZ051;13-Feb-2121;50963;46465;721;1;239
CZ051;14-Feb-2121;51110;46921;728;1;147
CZ051;15-Feb-2121;51633;47331;737;1;523
CZ051;16-Feb-2121;52255;47521;742;1;622
CZ051;17-Feb-2121;52903;47682;747;1;648
CZ051;18-Feb-2121;53472;48150;755;1;569
CZ051;19-Feb-2121;54061;48664;762;1;589
CZ051;20-Feb-2121;54383;49108;769;1;322
CZ051;21-Feb-2121;54557;49577;776;1;174
CZ051;22-Feb-2121;55280;50108;785;1;723
CZ051;23-Feb-2121;56062;50331;789;1;782
CZ051;24-Feb-2121;56883;50499;796;1;821
CZ051;25-Feb-2121;57735;50991;804;1;852
CZ051;26-Feb-2121;58554;51604;813;1;819
CZ051;27-Feb-2121;58954;52232;825;1;400
CZ051;28-Feb-2121;59209;52830;833;1;255
CZ051;01-Mar-2121;59967;53409;843;1;758
CZ051;02-Mar-2121;60825;53719;851;1;858
CZ051;03-Mar-2121;61689;53934;865;1;864
CZ051;04-Mar-2121;62514;54605;877;1;825
CZ051;05-Mar-2121;63256;55411;888;1;742
CZ051;06-Mar-2121;63694;56265;899;1;438
CZ051;07-Mar-2121;63939;57033;905;1;245
CZ051;08-Mar-2121;64622;57787;926;1;683
CZ051;09-Mar-2121;65384;58188;940;1;762
CZ051;10-Mar-2121;66160;58477;956;1;776
CZ051;11-Mar-2121;66882;58503;971;1;722
CZ051;12-Mar-2121;67862;58542;983;1;980
CZ051;13-Mar-2121;68250;58562;995;1;388
CZ051;14-Mar-2121;68447;58574;1005;1;197
CZ051;15-Mar-2121;69155;59344;1017;1;708
CZ051;16-Mar-2121;69903;60183;1034;1;748
CZ051;17-Mar-2121;70547;60212;1045;1;644
CZ051;18-Mar-2121;71000;60242;1054;1;453
CZ051;19-Mar-2121;71252;60285;1058;1;252
CZ051;20-Mar-2121;71723;60293;1063;1;471
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;1;0
CZ052;03-Mar-2020;0;0;0;1;0
CZ052;04-Mar-2020;0;0;0;1;0
CZ052;05-Mar-2020;0;0;0;1;0
CZ052;06-Mar-2020;0;0;0;1;0
CZ052;07-Mar-2020;0;0;0;1;0
CZ052;08-Mar-2020;1;0;0;1;1
CZ052;09-Mar-2020;3;0;0;1;2
CZ052;10-Mar-2020;3;0;0;1;0
CZ052;11-Mar-2020;3;0;0;1;0
CZ052;12-Mar-2020;6;0;0;1;3
CZ052;13-Mar-2020;7;0;0;1;1
CZ052;14-Mar-2020;7;0;0;1;0
CZ052;15-Mar-2020;8;0;0;1;1
CZ052;16-Mar-2020;9;0;0;1;1
CZ052;17-Mar-2020;11;0;0;1;2
CZ052;18-Mar-2020;15;0;0;1;4
CZ052;19-Mar-2020;15;0;0;1;0
CZ052;20-Mar-2020;16;0;0;1;1
CZ052;21-Mar-2020;18;0;0;1;2
CZ052;22-Mar-2020;19;0;0;1;1
CZ052;23-Mar-2020;20;0;0;1;1
CZ052;24-Mar-2020;34;0;0;1;14
CZ052;25-Mar-2020;43;0;0;1;9
CZ052;26-Mar-2020;50;0;0;1;7
CZ052;27-Mar-2020;62;0;0;1;12
CZ052;28-Mar-2020;82;1;0;1;20
CZ052;29-Mar-2020;87;1;0;1;5
CZ052;30-Mar-2020;95;2;0;1;8
CZ052;31-Mar-2020;106;2;0;1;11
CZ052;01-Apr-2020;110;3;0;1;4
CZ052;02-Apr-2020;120;6;1;1;10
CZ052;03-Apr-2020;132;7;1;1;12
CZ052;04-Apr-2020;140;7;1;1;8
CZ052;05-Apr-2020;143;8;1;1;3
CZ052;06-Apr-2020;149;9;1;1;6
CZ052;07-Apr-2020;156;10;1;1;7
CZ052;08-Apr-2020;161;14;2;1;5
CZ052;09-Apr-2020;166;17;2;1;5
CZ052;10-Apr-2020;171;17;2;1;5
CZ052;11-Apr-2020;173;21;2;1;2
CZ052;12-Apr-2020;175;21;2;1;2
CZ052;13-Apr-2020;175;24;3;1;0
CZ052;14-Apr-2020;177;29;3;1;2
CZ052;15-Apr-2020;178;33;3;1;1
CZ052;16-Apr-2020;181;54;3;1;3
CZ052;17-Apr-2020;184;74;3;1;3
CZ052;18-Apr-2020;184;81;3;1;0
CZ052;19-Apr-2020;184;83;3;1;0
CZ052;20-Apr-2020;184;93;3;1;0
CZ052;21-Apr-2020;185;95;3;1;1
CZ052;22-Apr-2020;185;108;3;1;0
CZ052;23-Apr-2020;185;118;3;1;0
CZ052;24-Apr-2020;185;132;3;1;0
CZ052;25-Apr-2020;186;134;3;1;1
CZ052;26-Apr-2020;187;135;3;1;1
CZ052;27-Apr-2020;187;138;3;1;0
CZ052;28-Apr-2020;188;143;3;1;1
CZ052;29-Apr-2020;188;150;3;1;0
CZ052;30-Apr-2020;188;155;4;1;0
CZ052;01-May-2020;189;161;4;1;1
CZ052;02-May-2020;189;164;4;1;0
CZ052;03-May-2020;189;165;4;1;0
CZ052;04-May-2020;191;167;4;1;2
CZ052;05-May-2020;192;168;4;1;1
CZ052;06-May-2020;194;168;4;1;2
CZ052;07-May-2020;195;171;4;1;1
CZ052;08-May-2020;196;172;4;1;1
CZ052;09-May-2020;196;172;4;1;0
CZ052;10-May-2020;198;173;4;1;2
CZ052;11-May-2020;199;174;4;1;1
CZ052;12-May-2020;200;175;4;1;1
CZ052;13-May-2020;200;178;4;1;0
CZ052;14-May-2020;201;179;4;1;1
CZ052;15-May-2020;203;181;4;1;2
CZ052;16-May-2020;203;181;4;1;0
CZ052;17-May-2020;203;181;4;1;0
CZ052;18-May-2020;203;181;4;1;0
CZ052;19-May-2020;204;181;4;1;1
CZ052;20-May-2020;205;182;4;1;1
CZ052;21-May-2020;205;183;4;1;0
CZ052;22-May-2020;205;186;4;1;0
CZ052;23-May-2020;205;189;4;1;0
CZ052;24-May-2020;205;190;4;1;0
CZ052;25-May-2020;205;193;4;1;0
CZ052;26-May-2020;206;194;4;1;1
CZ052;27-May-2020;206;195;4;1;0
CZ052;28-May-2020;207;197;4;1;1
CZ052;29-May-2020;207;199;4;1;0
CZ052;30-May-2020;207;199;4;1;0
CZ052;31-May-2020;207;199;4;1;0
CZ052;01-Jun-2020;208;199;4;1;1
CZ052;02-Jun-2020;208;200;4;1;0
CZ052;03-Jun-2020;208;200;4;1;0
CZ052;04-Jun-2020;210;202;4;1;2
CZ052;05-Jun-2020;210;203;4;1;0
CZ052;06-Jun-2020;211;203;4;1;1
CZ052;07-Jun-2020;211;203;4;1;0
CZ052;08-Jun-2020;211;203;4;1;0
CZ052;09-Jun-2020;211;204;4;1;0
CZ052;10-Jun-2020;211;205;4;1;0
CZ052;11-Jun-2020;212;205;4;1;1
CZ052;12-Jun-2020;215;205;4;1;3
CZ052;13-Jun-2020;215;205;4;1;0
CZ052;14-Jun-2020;215;205;4;1;0
CZ052;15-Jun-2020;215;205;4;1;0
CZ052;16-Jun-2020;215;205;4;1;0
CZ052;17-Jun-2020;216;206;4;1;1
CZ052;18-Jun-2020;216;206;4;1;0
CZ052;19-Jun-2020;217;206;4;1;1
CZ052;20-Jun-2020;217;206;4;1;0
CZ052;21-Jun-2020;217;206;4;1;0
CZ052;22-Jun-2020;220;207;4;1;3
CZ052;23-Jun-2020;221;208;4;1;1
CZ052;24-Jun-2020;224;208;4;1;3
CZ052;25-Jun-2020;226;208;4;1;2
CZ052;26-Jun-2020;227;208;4;1;1
CZ052;27-Jun-2020;227;208;4;1;0
CZ052;28-Jun-2020;227;208;4;1;0
CZ052;29-Jun-2020;228;208;4;1;1
CZ052;30-Jun-2020;229;208;4;1;1
CZ052;01-Jul-2020;229;209;4;1;0
CZ052;02-Jul-2020;231;210;4;1;2
CZ052;03-Jul-2020;233;210;4;1;2
CZ052;04-Jul-2020;233;210;4;1;0
CZ052;05-Jul-2020;233;210;4;1;0
CZ052;06-Jul-2020;233;210;4;1;0
CZ052;07-Jul-2020;237;210;4;1;4
CZ052;08-Jul-2020;239;213;4;1;2
CZ052;09-Jul-2020;241;222;4;1;2
CZ052;10-Jul-2020;241;223;4;1;0
CZ052;11-Jul-2020;241;223;4;1;0
CZ052;12-Jul-2020;243;223;4;1;2
CZ052;13-Jul-2020;244;227;4;1;1
CZ052;14-Jul-2020;245;228;4;1;1
CZ052;15-Jul-2020;245;228;4;1;0
CZ052;16-Jul-2020;248;230;4;1;3
CZ052;17-Jul-2020;252;232;4;1;4
CZ052;18-Jul-2020;252;232;4;1;0
CZ052;19-Jul-2020;253;232;4;1;1
CZ052;20-Jul-2020;256;232;4;1;3
CZ052;21-Jul-2020;256;235;4;1;0
CZ052;22-Jul-2020;258;237;4;1;2
CZ052;23-Jul-2020;263;239;4;1;5
CZ052;24-Jul-2020;271;239;4;1;8
CZ052;25-Jul-2020;272;240;4;1;1
CZ052;26-Jul-2020;272;240;4;1;0
CZ052;27-Jul-2020;282;242;4;1;10
CZ052;28-Jul-2020;286;243;4;1;4
CZ052;29-Jul-2020;293;243;4;1;7
CZ052;30-Jul-2020;307;243;4;1;14
CZ052;31-Jul-2020;313;251;4;1;6
CZ052;01-Aug-2020;314;251;4;1;1
CZ052;02-Aug-2020;316;251;4;1;2
CZ052;03-Aug-2020;325;255;4;1;9
CZ052;04-Aug-2020;340;255;4;1;15
CZ052;05-Aug-2020;353;257;4;1;13
CZ052;06-Aug-2020;361;263;4;1;8
CZ052;07-Aug-2020;364;271;4;1;3
CZ052;08-Aug-2020;366;271;4;1;2
CZ052;09-Aug-2020;371;271;4;1;5
CZ052;10-Aug-2020;381;281;4;1;10
CZ052;11-Aug-2020;391;283;4;1;10
CZ052;12-Aug-2020;395;291;4;1;4
CZ052;13-Aug-2020;408;305;4;1;13
CZ052;14-Aug-2020;424;309;4;1;16
CZ052;15-Aug-2020;436;309;4;1;12
CZ052;16-Aug-2020;437;311;4;1;1
CZ052;17-Aug-2020;442;321;4;1;5
CZ052;18-Aug-2020;454;336;4;1;12
CZ052;19-Aug-2020;467;348;4;1;13
CZ052;20-Aug-2020;479;351;4;1;12
CZ052;21-Aug-2020;489;360;5;1;10
CZ052;22-Aug-2020;494;361;5;1;5
CZ052;23-Aug-2020;504;365;5;1;10
CZ052;24-Aug-2020;514;373;5;1;10
CZ052;25-Aug-2020;529;384;5;1;15
CZ052;26-Aug-2020;543;393;5;1;14
CZ052;27-Aug-2020;553;403;5;1;10
CZ052;28-Aug-2020;569;424;5;1;16
CZ052;29-Aug-2020;573;430;5;1;4
CZ052;30-Aug-2020;579;432;5;1;6
CZ052;31-Aug-2020;590;439;5;1;11
CZ052;01-Sep-2020;610;451;5;1;20
CZ052;02-Sep-2020;631;462;5;1;21
CZ052;03-Sep-2020;645;470;6;1;14
CZ052;04-Sep-2020;685;482;6;1;40
CZ052;05-Sep-2020;698;484;6;1;13
CZ052;06-Sep-2020;706;489;6;1;8
CZ052;07-Sep-2020;723;503;6;1;17
CZ052;08-Sep-2020;781;516;8;1;58
CZ052;09-Sep-2020;833;526;8;1;52
CZ052;10-Sep-2020;883;544;8;1;50
CZ052;11-Sep-2020;966;568;8;1;83
CZ052;12-Sep-2020;991;586;9;1;25
CZ052;13-Sep-2020;1030;600;9;1;39
CZ052;14-Sep-2020;1061;642;10;1;31
CZ052;15-Sep-2020;1165;653;10;1;104
CZ052;16-Sep-2020;1250;661;10;1;85
CZ052;17-Sep-2020;1364;685;10;1;114
CZ052;18-Sep-2020;1409;725;10;1;45
CZ052;19-Sep-2020;1488;771;10;1;79
CZ052;20-Sep-2020;1519;796;10;1;31
CZ052;21-Sep-2020;1571;849;10;1;52
CZ052;22-Sep-2020;1672;886;10;1;101
CZ052;23-Sep-2020;1747;923;10;1;75
CZ052;24-Sep-2020;1813;1026;10;1;66
CZ052;25-Sep-2020;1886;1089;10;1;73
CZ052;26-Sep-2020;1961;1144;10;1;75
CZ052;27-Sep-2020;2077;1193;11;1;116
CZ052;28-Sep-2020;2095;1327;11;1;18
CZ052;29-Sep-2020;2178;1411;11;1;83
CZ052;30-Sep-2020;2289;1483;11;1;111
CZ052;01-Oct-2020;2389;1558;11;1;100
CZ052;02-Oct-2020;2509;1665;12;1;120
CZ052;03-Oct-2020;2537;1704;12;1;28
CZ052;04-Oct-2020;2564;1740;14;1;27
CZ052;05-Oct-2020;2861;1850;14;1;297
CZ052;06-Oct-2020;3080;1966;18;1;219
CZ052;07-Oct-2020;3253;2069;20;1;173
CZ052;08-Oct-2020;3469;2098;21;1;216
CZ052;09-Oct-2020;3778;2179;22;1;309
CZ052;10-Oct-2020;4077;2232;26;1;299
CZ052;11-Oct-2020;4209;2307;27;1;132
CZ052;12-Oct-2020;4412;2495;35;1;203
CZ052;13-Oct-2020;4873;2619;37;1;461
CZ052;14-Oct-2020;5366;2747;43;1;493
CZ052;15-Oct-2020;5820;2867;48;1;454
CZ052;16-Oct-2020;6518;3097;48;1;698
CZ052;17-Oct-2020;7185;3284;51;1;667
CZ052;18-Oct-2020;7428;3506;55;1;243
CZ052;19-Oct-2020;7930;3782;57;1;502
CZ052;20-Oct-2020;8525;4041;65;1;595
CZ052;21-Oct-2020;9565;4168;75;1;1040
CZ052;22-Oct-2020;10284;4345;84;1;719
CZ052;23-Oct-2020;11221;4727;89;1;937
CZ052;24-Oct-2020;12234;5012;97;1;1013
CZ052;25-Oct-2020;13058;5715;102;1;824
CZ052;26-Oct-2020;13650;6431;116;1;592
CZ052;27-Oct-2020;14450;7098;130;1;800
CZ052;28-Oct-2020;15085;7666;139;1;635
CZ052;29-Oct-2020;16178;8556;146;1;1093
CZ052;30-Oct-2020;16898;9434;161;1;720
CZ052;31-Oct-2020;17622;10377;171;1;724
CZ052;01-Nov-2020;18233;10954;186;1;611
CZ052;02-Nov-2020;18887;12045;198;1;654
CZ052;03-Nov-2020;19515;12689;218;1;628
CZ052;04-Nov-2020;20567;13231;236;1;1052
CZ052;05-Nov-2020;21289;14128;252;1;722
CZ052;06-Nov-2020;21884;15035;263;1;595
CZ052;07-Nov-2020;22325;15600;281;1;441
CZ052;08-Nov-2020;22592;16592;293;1;267
CZ052;09-Nov-2020;22994;17334;305;1;402
CZ052;10-Nov-2020;23478;17818;319;1;484
CZ052;11-Nov-2020;24056;18256;330;1;578
CZ052;12-Nov-2020;24464;19165;342;1;408
CZ052;13-Nov-2020;24804;19974;350;1;340
CZ052;14-Nov-2020;25118;20680;360;1;314
CZ052;15-Nov-2020;25210;21287;374;1;92
CZ052;16-Nov-2020;25469;21877;381;1;259
CZ052;17-Nov-2020;25771;22158;389;1;302
CZ052;18-Nov-2020;26036;22443;406;1;265
CZ052;19-Nov-2020;26301;22915;414;1;265
CZ052;20-Nov-2020;26575;23464;421;1;274
CZ052;21-Nov-2020;26804;23886;426;1;229
CZ052;22-Nov-2020;26895;24186;431;1;91
CZ052;23-Nov-2020;27250;24595;440;1;355
CZ052;24-Nov-2020;27578;24754;442;1;328
CZ052;25-Nov-2020;27859;24869;449;1;281
CZ052;26-Nov-2020;28125;25212;455;1;266
CZ052;27-Nov-2020;28348;25419;464;1;223
CZ052;28-Nov-2020;28504;25770;470;1;156
CZ052;29-Nov-2020;28612;26083;476;1;108
CZ052;30-Nov-2020;28815;26379;485;1;203
CZ052;01-Dec-2020;29055;26565;492;1;240
CZ052;02-Dec-2020;29291;26677;495;1;236
CZ052;03-Dec-2020;29505;26963;501;1;214
CZ052;04-Dec-2020;29731;27294;506;1;226
CZ052;05-Dec-2020;29951;27518;514;1;220
CZ052;06-Dec-2020;30043;27729;518;1;92
CZ052;07-Dec-2020;30206;27979;521;1;163
CZ052;08-Dec-2020;30567;28142;523;1;361
CZ052;09-Dec-2020;30915;28219;525;1;348
CZ052;10-Dec-2020;31298;28454;526;1;383
CZ052;11-Dec-2020;31595;28736;536;1;297
CZ052;12-Dec-2020;31808;28915;539;1;213
CZ052;13-Dec-2020;31948;29113;542;1;140
CZ052;14-Dec-2020;32303;29401;549;1;355
CZ052;15-Dec-2020;32678;29566;553;1;375
CZ052;16-Dec-2020;33149;29647;555;1;471
CZ052;17-Dec-2020;33586;29921;558;1;437
CZ052;18-Dec-2020;33954;30277;560;1;368
CZ052;19-Dec-2020;34329;30573;563;1;375
CZ052;20-Dec-2020;34614;30911;570;1;285
CZ052;21-Dec-2020;35084;31249;575;1;470
CZ052;22-Dec-2020;35737;31435;579;1;653
CZ052;23-Dec-2020;36728;31601;584;1;991
CZ052;24-Dec-2020;36988;31982;588;1;260
CZ052;25-Dec-2020;37123;32370;590;1;135
CZ052;26-Dec-2020;37351;32770;595;1;228
CZ052;27-Dec-2020;37665;33181;604;1;314
CZ052;28-Dec-2020;38643;33642;612;1;978
CZ052;29-Dec-2020;39607;33934;620;1;964
CZ052;30-Dec-2020;40772;34265;633;1;1165
CZ052;31-Dec-2020;41560;34924;638;1;788
CZ052;01-Jan-2121;41998;35640;651;1;438
CZ052;02-Jan-2121;42386;36305;657;1;388
CZ052;03-Jan-2121;43025;36525;667;1;639
CZ052;04-Jan-2121;44088;36588;686;1;1063
CZ052;05-Jan-2121;45047;36871;702;1;959
CZ052;06-Jan-2121;46589;37436;717;1;1542
CZ052;07-Jan-2121;47687;38428;733;1;1098
CZ052;08-Jan-2121;48516;39440;745;1;829
CZ052;09-Jan-2121;49267;40485;758;1;751
CZ052;10-Jan-2121;49979;41248;769;1;712
CZ052;11-Jan-2121;50995;41352;787;1;1016
CZ052;12-Jan-2121;51577;41936;794;1;582
CZ052;13-Jan-2121;52454;42596;804;1;877
CZ052;14-Jan-2121;53298;43783;815;1;844
CZ052;15-Jan-2121;53957;45050;831;1;659
CZ052;16-Jan-2121;54538;46139;839;1;581
CZ052;17-Jan-2121;54889;47213;855;1;351
CZ052;18-Jan-2121;55780;48248;870;1;891
CZ052;19-Jan-2121;56663;48803;881;1;883
CZ052;20-Jan-2121;57551;49400;890;1;888
CZ052;21-Jan-2121;58351;50302;907;1;800
CZ052;22-Jan-2121;59128;51121;918;1;777
CZ052;23-Jan-2121;59831;51876;933;1;703
CZ052;24-Jan-2121;60213;52629;945;1;382
CZ052;25-Jan-2121;60851;53355;961;1;638
CZ052;26-Jan-2121;61808;53865;980;1;957
CZ052;27-Jan-2121;62626;54324;998;1;818
CZ052;28-Jan-2121;63638;55199;1014;1;1012
CZ052;29-Jan-2121;64429;56109;1028;1;791
CZ052;30-Jan-2121;65038;56941;1039;1;609
CZ052;31-Jan-2121;65573;57622;1049;1;535
CZ052;01-Feb-2121;66090;58421;1053;1;517
CZ052;02-Feb-2121;66972;58889;1061;1;882
CZ052;03-Feb-2121;68255;59395;1077;1;1283
CZ052;04-Feb-2121;69182;60298;1091;1;927
CZ052;05-Feb-2121;69996;61140;1103;1;814
CZ052;06-Feb-2121;70548;62016;1115;1;552
CZ052;07-Feb-2121;71053;62830;1120;1;505
CZ052;08-Feb-2121;71764;63665;1134;1;711
CZ052;09-Feb-2121;72762;64073;1148;1;998
CZ052;10-Feb-2121;73799;64556;1163;1;1037
CZ052;11-Feb-2121;74778;65521;1172;1;979
CZ052;12-Feb-2121;75455;66477;1193;1;677
CZ052;13-Feb-2121;76135;67398;1206;1;680
CZ052;14-Feb-2121;76541;68232;1220;1;406
CZ052;15-Feb-2121;77407;69117;1234;1;866
CZ052;16-Feb-2121;78386;69582;1247;1;979
CZ052;17-Feb-2121;79162;70056;1261;1;776
CZ052;18-Feb-2121;80332;71030;1275;1;1170
CZ052;19-Feb-2121;81195;71942;1293;1;863
CZ052;20-Feb-2121;81884;72878;1305;1;689
CZ052;21-Feb-2121;82320;73780;1326;1;436
CZ052;22-Feb-2121;83363;74614;1342;1;1043
CZ052;23-Feb-2121;84288;75065;1352;1;925
CZ052;24-Feb-2121;85450;75500;1362;1;1162
CZ052;25-Feb-2121;86274;76447;1374;1;824
CZ052;26-Feb-2121;87288;77373;1394;1;1014
CZ052;27-Feb-2121;87784;78312;1404;1;496
CZ052;28-Feb-2121;88428;79199;1422;1;644
CZ052;01-Mar-2121;89192;80029;1434;1;764
CZ052;02-Mar-2121;90143;80584;1452;1;951
CZ052;03-Mar-2121;90987;81118;1460;1;844
CZ052;04-Mar-2121;91791;82182;1471;1;804
CZ052;05-Mar-2121;92551;83201;1480;1;760
CZ052;06-Mar-2121;93144;84105;1491;1;593
CZ052;07-Mar-2121;93519;85009;1514;1;375
CZ052;08-Mar-2121;94031;85900;1527;1;512
CZ052;09-Mar-2121;94703;86422;1541;1;672
CZ052;10-Mar-2121;95379;86912;1551;1;676
CZ052;11-Mar-2121;95904;86929;1559;1;525
CZ052;12-Mar-2121;96684;86953;1569;1;780
CZ052;13-Mar-2121;96962;86954;1574;1;278
CZ052;14-Mar-2121;97172;86959;1582;1;210
CZ052;15-Mar-2121;97705;87923;1586;1;533
CZ052;16-Mar-2121;98200;88771;1590;1;495
CZ052;17-Mar-2121;98648;88794;1597;1;448
CZ052;18-Mar-2121;99030;88813;1609;1;382
CZ052;19-Mar-2121;99371;88827;1615;1;341
CZ052;20-Mar-2121;99598;88829;1618;1;227
CZ053;01-Mar-2020;0;0;0;;
CZ053;02-Mar-2020;0;0;0;1;0
CZ053;03-Mar-2020;0;0;0;1;0
CZ053;04-Mar-2020;0;0;0;1;0
CZ053;05-Mar-2020;0;0;0;1;0
CZ053;06-Mar-2020;0;0;0;1;0
CZ053;07-Mar-2020;0;0;0;1;0
CZ053;08-Mar-2020;0;0;0;1;0
CZ053;09-Mar-2020;0;0;0;1;0
CZ053;10-Mar-2020;1;0;0;1;1
CZ053;11-Mar-2020;2;0;0;1;1
CZ053;12-Mar-2020;2;0;0;1;0
CZ053;13-Mar-2020;2;0;0;1;0
CZ053;14-Mar-2020;2;0;0;1;0
CZ053;15-Mar-2020;4;0;0;1;2
CZ053;16-Mar-2020;11;0;0;1;7
CZ053;17-Mar-2020;12;0;0;1;1
CZ053;18-Mar-2020;14;0;0;1;2
CZ053;19-Mar-2020;17;0;0;1;3
CZ053;20-Mar-2020;21;0;0;1;4
CZ053;21-Mar-2020;26;0;0;1;5
CZ053;22-Mar-2020;29;0;0;1;3
CZ053;23-Mar-2020;40;0;0;1;11
CZ053;24-Mar-2020;43;0;0;1;3
CZ053;25-Mar-2020;56;0;1;1;13
CZ053;26-Mar-2020;59;0;1;1;3
CZ053;27-Mar-2020;64;0;1;1;5
CZ053;28-Mar-2020;72;0;1;1;8
CZ053;29-Mar-2020;76;0;2;1;4
CZ053;30-Mar-2020;80;1;2;1;4
CZ053;31-Mar-2020;107;1;2;1;27
CZ053;01-Apr-2020;121;7;2;1;14
CZ053;02-Apr-2020;130;9;2;1;9
CZ053;03-Apr-2020;164;10;2;1;34
CZ053;04-Apr-2020;180;10;2;1;16
CZ053;05-Apr-2020;182;11;2;1;2
CZ053;06-Apr-2020;184;12;2;1;2
CZ053;07-Apr-2020;188;15;2;1;4
CZ053;08-Apr-2020;209;16;2;1;21
CZ053;09-Apr-2020;210;16;2;1;1
CZ053;10-Apr-2020;224;18;2;1;14
CZ053;11-Apr-2020;226;22;3;1;2
CZ053;12-Apr-2020;233;23;4;1;7
CZ053;13-Apr-2020;235;27;4;1;2
CZ053;14-Apr-2020;235;33;4;1;0
CZ053;15-Apr-2020;246;44;4;1;11
CZ053;16-Apr-2020;252;54;4;1;6
CZ053;17-Apr-2020;254;72;4;1;2
CZ053;18-Apr-2020;256;81;4;1;2
CZ053;19-Apr-2020;258;86;5;1;2
CZ053;20-Apr-2020;259;104;5;1;1
CZ053;21-Apr-2020;261;112;6;1;2
CZ053;22-Apr-2020;266;130;6;1;5
CZ053;23-Apr-2020;266;139;6;1;0
CZ053;24-Apr-2020;267;147;6;1;1
CZ053;25-Apr-2020;270;153;6;1;3
CZ053;26-Apr-2020;274;156;6;1;4
CZ053;27-Apr-2020;276;161;6;1;2
CZ053;28-Apr-2020;277;167;6;1;1
CZ053;29-Apr-2020;278;170;6;1;1
CZ053;30-Apr-2020;279;178;6;1;1
CZ053;01-May-2020;281;178;6;1;2
CZ053;02-May-2020;281;179;6;1;0
CZ053;03-May-2020;281;179;6;1;0
CZ053;04-May-2020;281;182;6;1;0
CZ053;05-May-2020;281;191;6;1;0
CZ053;06-May-2020;284;202;6;1;3
CZ053;07-May-2020;284;212;6;1;0
CZ053;08-May-2020;285;212;6;1;1
CZ053;09-May-2020;285;214;6;1;0
CZ053;10-May-2020;285;215;6;1;0
CZ053;11-May-2020;286;219;6;1;1
CZ053;12-May-2020;286;224;6;1;0
CZ053;13-May-2020;286;230;6;1;0
CZ053;14-May-2020;287;241;6;1;1
CZ053;15-May-2020;287;250;6;1;0
CZ053;16-May-2020;288;252;6;1;1
CZ053;17-May-2020;288;254;6;1;0
CZ053;18-May-2020;288;257;6;1;0
