nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ031;07-Aug-2020;394;245;6;1;18
CZ031;08-Aug-2020;398;249;6;1;4
CZ031;09-Aug-2020;402;249;6;1;4
CZ031;10-Aug-2020;408;278;6;1;6
CZ031;11-Aug-2020;413;291;6;1;5
CZ031;12-Aug-2020;427;301;6;1;14
CZ031;13-Aug-2020;436;321;6;1;9
CZ031;14-Aug-2020;443;341;6;1;7
CZ031;15-Aug-2020;447;347;6;1;4
CZ031;16-Aug-2020;451;349;6;1;4
CZ031;17-Aug-2020;454;354;6;1;3
CZ031;18-Aug-2020;470;360;6;1;16
CZ031;19-Aug-2020;486;368;6;1;16
CZ031;20-Aug-2020;493;373;6;1;7
CZ031;21-Aug-2020;523;393;6;1;30
CZ031;22-Aug-2020;528;394;6;1;5
CZ031;23-Aug-2020;529;401;6;1;1
CZ031;24-Aug-2020;549;414;6;1;20
CZ031;25-Aug-2020;584;425;6;1;35
CZ031;26-Aug-2020;603;429;6;1;19
CZ031;27-Aug-2020;612;437;6;1;9
CZ031;28-Aug-2020;634;447;6;1;22
CZ031;29-Aug-2020;652;450;6;1;18
CZ031;30-Aug-2020;652;451;6;1;0
CZ031;31-Aug-2020;664;463;6;1;12
CZ031;01-Sep-2020;695;472;6;1;31
CZ031;02-Sep-2020;739;488;6;1;44
CZ031;03-Sep-2020;773;504;6;1;34
CZ031;04-Sep-2020;823;522;6;1;50
CZ031;05-Sep-2020;857;527;6;1;34
CZ031;06-Sep-2020;865;532;6;1;8
CZ031;07-Sep-2020;918;581;6;1;53
CZ031;08-Sep-2020;956;602;8;1;38
CZ031;09-Sep-2020;988;623;8;1;32
CZ031;10-Sep-2020;1057;658;9;1;69
CZ031;11-Sep-2020;1129;700;10;1;72
CZ031;12-Sep-2020;1195;734;10;1;66
CZ031;13-Sep-2020;1214;785;10;1;19
CZ031;14-Sep-2020;1228;823;11;1;14
CZ031;15-Sep-2020;1307;834;11;1;79
CZ031;16-Sep-2020;1431;853;11;1;124
CZ031;17-Sep-2020;1553;919;11;1;122
CZ031;18-Sep-2020;1672;969;12;1;119
CZ031;19-Sep-2020;1786;1021;12;1;114
CZ031;20-Sep-2020;1792;1100;12;1;6
CZ031;21-Sep-2020;1855;1161;13;1;63
CZ031;22-Sep-2020;1991;1196;13;1;136
CZ031;23-Sep-2020;2094;1237;13;1;103
CZ031;24-Sep-2020;2231;1303;14;1;137
CZ031;25-Sep-2020;2372;1398;17;1;141
CZ031;26-Sep-2020;2469;1497;19;1;97
CZ031;27-Sep-2020;2482;1605;19;1;13
CZ031;28-Sep-2020;2521;1699;21;1;39
CZ031;29-Sep-2020;2593;1773;22;1;72
CZ031;30-Sep-2020;2729;1820;25;1;136
CZ031;01-Oct-2020;2904;1895;27;1;175
CZ031;02-Oct-2020;3089;2037;30;1;185
CZ031;03-Oct-2020;3342;2164;30;1;253
CZ031;04-Oct-2020;3372;2284;31;1;30
CZ031;05-Oct-2020;3464;2402;34;1;92
CZ031;06-Oct-2020;3790;2491;35;1;326
CZ031;07-Oct-2020;4093;2526;38;1;303
CZ031;08-Oct-2020;4499;2572;38;1;406
CZ031;09-Oct-2020;4977;2664;43;1;478
CZ031;10-Oct-2020;5256;2791;45;1;279
CZ031;11-Oct-2020;5345;2958;48;1;89
CZ031;12-Oct-2020;5480;3173;52;1;135
CZ031;13-Oct-2020;6049;3283;55;1;569
CZ031;14-Oct-2020;6621;3365;57;1;572
CZ031;15-Oct-2020;7242;3505;62;1;621
CZ031;16-Oct-2020;7810;3823;68;1;568
CZ031;17-Oct-2020;8401;4205;72;1;591
CZ031;18-Oct-2020;8591;4581;77;1;190
CZ031;19-Oct-2020;9032;4958;79;1;441
CZ031;20-Oct-2020;9942;5243;88;1;910
CZ031;21-Oct-2020;10603;5367;102;1;661
CZ031;22-Oct-2020;11690;5561;109;1;1087
CZ031;23-Oct-2020;12579;6105;123;1;889
CZ031;24-Oct-2020;13563;6604;132;1;984
CZ031;25-Oct-2020;13868;7313;146;1;305
CZ031;26-Oct-2020;14493;8064;161;1;625
CZ031;27-Oct-2020;15274;8647;178;1;781
CZ031;28-Oct-2020;16363;8838;194;1;1089
CZ031;29-Oct-2020;17188;9795;207;1;825
CZ031;30-Oct-2020;18300;10802;224;1;1112
CZ031;31-Oct-2020;19229;11801;241;1;929
CZ031;01-Nov-2020;19413;12691;252;1;184
CZ031;02-Nov-2020;19890;13853;276;1;477
CZ031;03-Nov-2020;20827;14159;298;1;937
CZ031;04-Nov-2020;21909;14389;325;1;1082
CZ031;05-Nov-2020;22934;15784;344;1;1025
CZ031;06-Nov-2020;24163;17105;372;1;1229
CZ031;07-Nov-2020;24827;17559;390;1;664
CZ031;08-Nov-2020;25040;18620;406;1;213
CZ031;09-Nov-2020;25244;19719;421;1;204
CZ031;10-Nov-2020;26126;20168;437;1;882
CZ031;11-Nov-2020;26734;20437;450;1;608
CZ031;12-Nov-2020;27324;21579;460;1;590
CZ031;13-Nov-2020;27874;22539;474;1;550
CZ031;14-Nov-2020;28149;23736;493;1;275
CZ031;15-Nov-2020;28207;24690;502;1;58
CZ031;16-Nov-2020;28580;25539;510;1;373
CZ031;17-Nov-2020;28765;25757;523;1;185
CZ031;18-Nov-2020;29163;25875;531;1;398
CZ031;19-Nov-2020;29616;26534;545;1;453
CZ031;20-Nov-2020;29901;27249;552;1;285
CZ031;21-Nov-2020;29993;27849;563;1;92
CZ031;22-Nov-2020;30029;28355;570;1;36
CZ031;23-Nov-2020;30375;28850;577;1;346
CZ031;24-Nov-2020;30918;28952;587;1;543
CZ031;25-Nov-2020;31151;29047;596;1;233
CZ031;26-Nov-2020;31412;29540;607;1;261
CZ031;27-Nov-2020;31617;29708;616;1;205
CZ031;28-Nov-2020;31689;30113;621;1;72
CZ031;29-Nov-2020;31703;30494;626;1;14
CZ031;30-Nov-2020;31859;30773;633;1;156
CZ031;01-Dec-2020;32214;30883;645;1;355
CZ031;02-Dec-2020;32468;30932;656;1;254
CZ031;03-Dec-2020;32722;31360;661;1;254
CZ031;04-Dec-2020;32990;31740;670;1;268
CZ031;05-Dec-2020;33147;31951;676;1;157
CZ031;06-Dec-2020;33166;32170;679;1;19
CZ031;07-Dec-2020;33340;32372;681;1;174
CZ031;08-Dec-2020;33650;32411;689;1;310
CZ031;09-Dec-2020;34021;32437;695;1;371
CZ031;10-Dec-2020;34277;32748;705;1;256
CZ031;11-Dec-2020;34567;33052;713;1;290
CZ031;12-Dec-2020;34772;33298;718;1;205
CZ031;13-Dec-2020;34790;33517;726;1;18
CZ031;14-Dec-2020;34983;33780;732;1;193
CZ031;15-Dec-2020;35329;33817;739;1;346
CZ031;16-Dec-2020;35783;33848;749;1;454
CZ031;17-Dec-2020;36042;34163;752;1;259
CZ031;18-Dec-2020;36440;34481;762;1;398
CZ031;19-Dec-2020;36643;34715;767;1;203
CZ031;20-Dec-2020;36684;34962;771;1;41
CZ031;21-Dec-2020;37001;35353;775;1;317
CZ031;22-Dec-2020;37593;35403;779;1;592
CZ031;23-Dec-2020;38312;35442;784;1;719
CZ031;24-Dec-2020;38541;35804;790;1;229
CZ031;25-Dec-2020;38665;36146;799;1;124
CZ031;26-Dec-2020;38760;36519;805;1;95
CZ031;27-Dec-2020;38879;36820;818;1;119
CZ031;28-Dec-2020;39376;37170;827;1;497
CZ031;29-Dec-2020;40275;37249;833;1;899
CZ031;30-Dec-2020;41142;37325;840;1;867
CZ031;31-Dec-2020;41772;37861;850;1;630
CZ031;01-Jan-2121;41840;38477;860;1;68
CZ031;02-Jan-2121;41977;39031;867;1;137
CZ031;03-Jan-2121;42078;39153;872;1;101
CZ031;04-Jan-2121;42669;39247;883;1;591
CZ031;05-Jan-2121;43668;39358;893;1;999
CZ031;06-Jan-2121;44464;39514;898;1;796
CZ031;07-Jan-2121;45381;40197;905;1;917
CZ031;08-Jan-2121;46194;40992;912;1;813
CZ031;09-Jan-2121;46494;41830;919;1;300
CZ031;10-Jan-2121;46537;42297;928;1;43
CZ031;11-Jan-2121;46939;42365;932;1;402
CZ031;12-Jan-2121;47596;42528;949;1;657
CZ031;13-Jan-2121;48217;42666;960;1;621
CZ031;14-Jan-2121;48690;43677;970;1;473
CZ031;15-Jan-2121;49328;44552;979;1;638
CZ031;16-Jan-2121;49531;45347;991;1;203
CZ031;17-Jan-2121;49549;46135;1002;1;18
CZ031;18-Jan-2121;49894;46789;1012;1;345
CZ031;19-Jan-2121;50412;46904;1017;1;518
CZ031;20-Jan-2121;50820;46981;1023;1;408
CZ031;21-Jan-2121;51311;47669;1027;1;491
CZ031;22-Jan-2121;51776;48186;1039;1;465
CZ031;23-Jan-2121;51913;48781;1046;1;137
CZ031;24-Jan-2121;51959;49261;1054;1;46
CZ031;25-Jan-2121;52259;49697;1065;1;300
CZ031;26-Jan-2121;52790;49830;1074;1;531
CZ031;27-Jan-2121;53256;49873;1078;1;466
CZ031;28-Jan-2121;53676;50402;1085;1;420
CZ031;29-Jan-2121;54097;50847;1094;1;421
CZ031;30-Jan-2121;54221;51297;1100;1;124
CZ031;31-Jan-2121;54302;51666;1108;1;81
CZ031;01-Feb-2121;54669;52001;1121;1;367
CZ032;01-Mar-2020;0;0;0;;
CZ032;02-Mar-2020;0;0;0;1;0
CZ032;03-Mar-2020;0;0;0;1;0
CZ032;04-Mar-2020;0;0;0;1;0
CZ032;05-Mar-2020;0;0;0;1;0
CZ032;06-Mar-2020;0;0;0;1;0
CZ032;07-Mar-2020;0;0;0;1;0
CZ032;08-Mar-2020;0;0;0;1;0
CZ032;09-Mar-2020;0;0;0;1;0
CZ032;10-Mar-2020;1;0;0;1;1
CZ032;11-Mar-2020;2;0;0;1;1
CZ032;12-Mar-2020;2;0;0;1;0
CZ032;13-Mar-2020;2;0;0;1;0
CZ032;14-Mar-2020;2;0;0;1;0
CZ032;15-Mar-2020;11;0;0;1;9
CZ032;16-Mar-2020;11;0;0;1;0
CZ032;17-Mar-2020;11;0;0;1;0
CZ032;18-Mar-2020;14;0;0;1;3
CZ032;19-Mar-2020;18;1;0;1;4
CZ032;20-Mar-2020;18;1;0;1;0
CZ032;21-Mar-2020;19;1;0;1;1
CZ032;22-Mar-2020;19;1;0;1;0
CZ032;23-Mar-2020;21;1;0;1;2
CZ032;24-Mar-2020;32;1;0;1;11
CZ032;25-Mar-2020;42;1;0;1;10
CZ032;26-Mar-2020;75;1;0;1;33
CZ032;27-Mar-2020;92;1;0;1;17
CZ032;28-Mar-2020;117;1;0;1;25
CZ032;29-Mar-2020;119;1;0;1;2
CZ032;30-Mar-2020;141;3;0;1;22
CZ032;31-Mar-2020;166;6;0;1;25
CZ032;01-Apr-2020;177;13;0;1;11
CZ032;02-Apr-2020;187;17;0;1;10
CZ032;03-Apr-2020;217;18;2;1;30
CZ032;04-Apr-2020;253;22;2;1;36
CZ032;05-Apr-2020;264;22;2;1;11
CZ032;06-Apr-2020;284;23;2;1;20
CZ032;07-Apr-2020;313;28;2;1;29
CZ032;08-Apr-2020;359;37;3;1;46
CZ032;09-Apr-2020;377;43;5;1;18
CZ032;10-Apr-2020;399;50;5;1;22
CZ032;11-Apr-2020;426;60;6;1;27
CZ032;12-Apr-2020;437;69;7;1;11
CZ032;13-Apr-2020;462;82;7;1;25
CZ032;14-Apr-2020;474;88;8;1;12
CZ032;15-Apr-2020;489;99;8;1;15
CZ032;16-Apr-2020;498;115;8;1;9
CZ032;17-Apr-2020;515;126;8;1;17
CZ032;18-Apr-2020;519;137;8;1;4
CZ032;19-Apr-2020;544;145;8;1;25
CZ032;20-Apr-2020;546;162;8;1;2
CZ032;21-Apr-2020;557;171;8;1;11
CZ032;22-Apr-2020;560;184;8;1;3
CZ032;23-Apr-2020;568;208;8;1;8
CZ032;24-Apr-2020;573;227;8;1;5
CZ032;25-Apr-2020;574;251;8;1;1
CZ032;26-Apr-2020;576;268;8;1;2
CZ032;27-Apr-2020;584;285;8;1;8
CZ032;28-Apr-2020;590;302;9;1;6
CZ032;29-Apr-2020;593;327;9;1;3
CZ032;30-Apr-2020;600;347;9;1;7
CZ032;01-May-2020;601;359;10;1;1
CZ032;02-May-2020;605;382;10;1;4
CZ032;03-May-2020;608;393;10;1;3
CZ032;04-May-2020;609;401;11;1;1
CZ032;05-May-2020;610;413;13;1;1
CZ032;06-May-2020;620;428;13;1;10
CZ032;07-May-2020;622;441;13;1;2
CZ032;08-May-2020;628;451;13;1;6
CZ032;09-May-2020;628;466;13;1;0
CZ032;10-May-2020;628;473;13;1;0
CZ032;11-May-2020;631;480;14;1;3
CZ032;12-May-2020;633;492;14;1;2
CZ032;13-May-2020;633;505;16;1;0
CZ032;14-May-2020;637;511;16;1;4
CZ032;15-May-2020;640;514;16;1;3
CZ032;16-May-2020;642;521;16;1;2
CZ032;17-May-2020;642;526;17;1;0
CZ032;18-May-2020;644;533;17;1;2
CZ032;19-May-2020;645;539;17;1;1
CZ032;20-May-2020;647;551;17;1;2
CZ032;21-May-2020;649;553;17;1;2
CZ032;22-May-2020;650;569;17;1;1
CZ032;23-May-2020;650;572;17;1;0
CZ032;24-May-2020;650;576;17;1;0
CZ032;25-May-2020;651;590;17;1;1
CZ032;26-May-2020;652;593;17;1;1
CZ032;27-May-2020;652;597;17;1;0
CZ032;28-May-2020;654;600;17;1;2
CZ032;29-May-2020;654;609;17;1;0
CZ032;30-May-2020;654;610;17;1;0
CZ032;31-May-2020;654;611;17;1;0
CZ032;01-Jun-2020;654;612;17;1;0
CZ032;02-Jun-2020;655;613;17;1;1
CZ032;03-Jun-2020;655;619;17;1;0
CZ032;04-Jun-2020;655;620;17;1;0
CZ032;05-Jun-2020;656;622;17;1;1
CZ032;06-Jun-2020;656;622;17;1;0
CZ032;07-Jun-2020;656;623;17;1;0
CZ032;08-Jun-2020;656;628;17;1;0
CZ032;09-Jun-2020;656;629;17;1;0
CZ032;10-Jun-2020;656;630;17;1;0
CZ032;11-Jun-2020;656;630;17;1;0
CZ032;12-Jun-2020;656;634;17;1;0
CZ032;13-Jun-2020;656;634;17;1;0
CZ032;14-Jun-2020;656;635;17;1;0
CZ032;15-Jun-2020;656;637;17;1;0
CZ032;16-Jun-2020;657;638;17;1;1
CZ032;17-Jun-2020;657;638;17;1;0
CZ032;18-Jun-2020;657;639;17;1;0
CZ032;19-Jun-2020;660;639;17;1;3
CZ032;20-Jun-2020;660;639;17;1;0
CZ032;21-Jun-2020;664;639;17;1;4
CZ032;22-Jun-2020;664;639;17;1;0
CZ032;23-Jun-2020;664;639;17;1;0
CZ032;24-Jun-2020;665;639;17;1;1
CZ032;25-Jun-2020;665;640;17;1;0
CZ032;26-Jun-2020;665;640;17;1;0
CZ032;27-Jun-2020;666;640;17;1;1
CZ032;28-Jun-2020;668;640;17;1;2
CZ032;29-Jun-2020;668;641;17;1;0
CZ032;30-Jun-2020;668;641;17;1;0
CZ032;01-Jul-2020;671;641;17;1;3
CZ032;02-Jul-2020;671;641;17;1;0
CZ032;03-Jul-2020;672;642;17;1;1
CZ032;04-Jul-2020;672;642;17;1;0
CZ032;05-Jul-2020;672;642;17;1;0
CZ032;06-Jul-2020;672;642;17;1;0
CZ032;07-Jul-2020;673;642;17;1;1
CZ032;08-Jul-2020;673;642;17;1;0
CZ032;09-Jul-2020;673;642;17;1;0
CZ032;10-Jul-2020;675;644;17;1;2
CZ032;11-Jul-2020;675;646;17;1;0
CZ032;12-Jul-2020;675;646;17;1;0
CZ032;13-Jul-2020;676;653;17;1;1
CZ032;14-Jul-2020;676;658;17;1;0
CZ032;15-Jul-2020;676;659;17;1;0
CZ032;16-Jul-2020;678;659;17;1;2
CZ032;17-Jul-2020;680;660;17;1;2
CZ032;18-Jul-2020;683;660;17;1;3
CZ032;19-Jul-2020;683;660;17;1;0
CZ032;20-Jul-2020;683;661;17;1;0
CZ032;21-Jul-2020;685;661;17;1;2
CZ032;22-Jul-2020;688;661;17;1;3
CZ032;23-Jul-2020;693;661;17;1;5
CZ032;24-Jul-2020;698;661;17;1;5
CZ032;25-Jul-2020;701;662;17;1;3
CZ032;26-Jul-2020;704;662;17;1;3
CZ032;27-Jul-2020;708;662;17;1;4
CZ032;28-Jul-2020;711;663;17;1;3
CZ032;29-Jul-2020;718;667;17;1;7
CZ032;30-Jul-2020;720;669;17;1;2
CZ032;31-Jul-2020;727;670;17;1;7
CZ032;01-Aug-2020;731;671;17;1;4
CZ032;02-Aug-2020;732;673;17;1;1
CZ032;03-Aug-2020;742;677;17;1;10
CZ032;04-Aug-2020;748;682;17;1;6
CZ032;05-Aug-2020;754;684;17;1;6
CZ032;06-Aug-2020;762;687;17;1;8
CZ032;07-Aug-2020;792;693;17;1;30
CZ032;08-Aug-2020;807;697;17;1;15
CZ032;09-Aug-2020;808;704;17;1;1
CZ032;10-Aug-2020;809;707;17;1;1
CZ032;11-Aug-2020;820;711;18;1;11
CZ032;12-Aug-2020;837;716;18;1;17
CZ032;13-Aug-2020;853;718;18;1;16
CZ032;14-Aug-2020;874;729;19;1;21
CZ032;15-Aug-2020;878;733;19;1;4
CZ032;16-Aug-2020;897;736;19;1;19
CZ032;17-Aug-2020;920;740;20;1;23
CZ032;18-Aug-2020;928;750;20;1;8
CZ032;19-Aug-2020;945;758;20;1;17
CZ032;20-Aug-2020;951;768;21;1;6
CZ032;21-Aug-2020;961;781;21;1;10
CZ032;22-Aug-2020;982;782;21;1;21
CZ032;23-Aug-2020;989;786;21;1;7
CZ032;24-Aug-2020;997;793;21;1;8
CZ032;25-Aug-2020;1012;800;22;1;15
CZ032;26-Aug-2020;1034;810;22;1;22
CZ032;27-Aug-2020;1047;863;22;1;13
CZ032;28-Aug-2020;1062;877;22;1;15
CZ032;29-Aug-2020;1075;880;22;1;13
CZ032;30-Aug-2020;1081;887;22;1;6
CZ032;31-Aug-2020;1094;905;22;1;13
CZ032;01-Sep-2020;1126;916;22;1;32
CZ032;02-Sep-2020;1162;922;22;1;36
CZ032;03-Sep-2020;1186;952;22;1;24
CZ032;04-Sep-2020;1210;969;22;1;24
CZ032;05-Sep-2020;1239;979;22;1;29
CZ032;06-Sep-2020;1246;982;22;1;7
CZ032;07-Sep-2020;1297;1009;22;1;51
CZ032;08-Sep-2020;1349;1029;22;1;52
CZ032;09-Sep-2020;1410;1048;22;1;61
CZ032;10-Sep-2020;1504;1085;22;1;94
CZ032;11-Sep-2020;1577;1125;22;1;73
CZ032;12-Sep-2020;1670;1152;22;1;93
CZ032;13-Sep-2020;1718;1191;22;1;48
CZ032;14-Sep-2020;1771;1229;22;1;53
CZ032;15-Sep-2020;1846;1251;22;1;75
CZ032;16-Sep-2020;1976;1272;23;1;130
CZ032;17-Sep-2020;2138;1327;23;1;162
CZ032;18-Sep-2020;2257;1411;23;1;119
CZ032;19-Sep-2020;2331;1491;23;1;74
CZ032;20-Sep-2020;2379;1569;23;1;48
CZ032;21-Sep-2020;2458;1674;24;1;79
CZ032;22-Sep-2020;2606;1739;25;1;148
CZ032;23-Sep-2020;2743;1787;26;1;137
CZ032;24-Sep-2020;2877;1915;26;1;134
CZ032;25-Sep-2020;3047;1997;26;1;170
CZ032;26-Sep-2020;3137;2076;27;1;90
CZ032;27-Sep-2020;3189;2182;27;1;52
CZ032;28-Sep-2020;3240;2299;28;1;51
CZ032;29-Sep-2020;3365;2359;31;1;125
CZ032;30-Sep-2020;3511;2412;31;1;146
CZ032;01-Oct-2020;3680;2525;32;1;169
CZ032;02-Oct-2020;3872;2688;32;1;192
CZ032;03-Oct-2020;4012;2826;34;1;140
CZ032;04-Oct-2020;4117;2945;38;1;105
CZ032;05-Oct-2020;4383;3081;39;1;266
CZ032;06-Oct-2020;4589;3184;41;1;206
CZ032;07-Oct-2020;4859;3245;43;1;270
CZ032;08-Oct-2020;5163;3311;44;1;304
CZ032;09-Oct-2020;5516;3438;44;1;353
CZ032;10-Oct-2020;5782;3600;46;1;266
CZ032;11-Oct-2020;5960;3755;46;1;178
CZ032;12-Oct-2020;6262;3965;50;1;302
CZ032;13-Oct-2020;6808;4114;54;1;546
CZ032;14-Oct-2020;7344;4203;55;1;536
CZ032;15-Oct-2020;7986;4433;58;1;642
CZ032;16-Oct-2020;8817;4724;66;1;831
CZ032;17-Oct-2020;9514;4993;69;1;697
CZ032;18-Oct-2020;9955;5311;73;1;441
CZ032;19-Oct-2020;10418;5646;78;1;463
CZ032;20-Oct-2020;11209;5898;81;1;791
CZ032;21-Oct-2020;12145;6114;88;1;936
CZ032;22-Oct-2020;13139;6574;96;1;994
CZ032;23-Oct-2020;14011;7189;100;1;872
CZ032;24-Oct-2020;14836;7794;107;1;825
CZ032;25-Oct-2020;15252;8552;121;1;416
CZ032;26-Oct-2020;15863;9339;127;1;611
CZ032;27-Oct-2020;16799;9887;137;1;936
CZ032;28-Oct-2020;17425;10162;146;1;626
CZ032;29-Oct-2020;18126;10935;164;1;701
CZ032;30-Oct-2020;18608;11896;175;1;482
CZ032;31-Oct-2020;19091;12946;188;1;483
CZ032;01-Nov-2020;19247;13861;200;1;156
CZ032;02-Nov-2020;20228;14797;211;1;981
CZ032;03-Nov-2020;20875;15288;231;1;647
CZ032;04-Nov-2020;21543;15573;246;1;668
CZ032;05-Nov-2020;22086;16488;265;1;543
CZ032;06-Nov-2020;22601;17454;280;1;515
CZ032;07-Nov-2020;22797;17876;295;1;196
CZ032;08-Nov-2020;23024;18749;305;1;227
CZ032;09-Nov-2020;23339;19500;315;1;315
CZ032;10-Nov-2020;23720;19832;323;1;381
CZ032;11-Nov-2020;24066;20072;327;1;346
CZ032;12-Nov-2020;24449;20807;330;1;383
CZ032;13-Nov-2020;24794;21417;339;1;345
CZ032;14-Nov-2020;25067;22005;351;1;273
CZ032;15-Nov-2020;25199;22487;357;1;132
CZ032;16-Nov-2020;25484;22919;368;1;285
CZ032;17-Nov-2020;25717;23112;371;1;233
CZ032;18-Nov-2020;25983;23243;380;1;266
CZ032;19-Nov-2020;26335;23705;385;1;352
CZ032;20-Nov-2020;26611;24060;395;1;276
CZ032;21-Nov-2020;26778;24396;399;1;167
CZ032;22-Nov-2020;26825;24730;404;1;47
CZ032;23-Nov-2020;27045;25059;410;1;220
CZ032;24-Nov-2020;27373;25240;412;1;328
CZ032;25-Nov-2020;27634;25318;414;1;261
CZ032;26-Nov-2020;27833;25759;422;1;199
CZ032;27-Nov-2020;28023;25888;427;1;190
CZ032;28-Nov-2020;28128;26236;431;1;105
CZ032;29-Nov-2020;28155;26539;435;1;27
CZ032;30-Nov-2020;28347;26766;439;1;192
CZ032;01-Dec-2020;28577;26898;444;1;230
CZ032;02-Dec-2020;28834;26938;449;1;257
CZ032;03-Dec-2020;29071;27277;452;1;237
CZ032;04-Dec-2020;29310;27541;458;1;239
CZ032;05-Dec-2020;29421;27780;461;1;111
CZ032;06-Dec-2020;29477;27940;463;1;56
CZ032;07-Dec-2020;29732;28103;464;1;255
CZ032;08-Dec-2020;29938;28179;467;1;206
CZ032;09-Dec-2020;30188;28226;471;1;250
CZ032;10-Dec-2020;30455;28483;478;1;267
CZ032;11-Dec-2020;30730;28686;480;1;275
CZ032;12-Dec-2020;30932;28946;485;1;202
CZ032;13-Dec-2020;30980;29125;491;1;48
CZ032;14-Dec-2020;31314;29318;495;1;334
CZ032;15-Dec-2020;31686;29399;498;1;372
CZ032;16-Dec-2020;32052;29484;501;1;366
CZ032;17-Dec-2020;32501;29770;507;1;449
CZ032;18-Dec-2020;32949;29979;510;1;448
CZ032;19-Dec-2020;33211;30216;517;1;262
CZ032;20-Dec-2020;33287;30426;519;1;76
CZ032;21-Dec-2020;33783;30732;527;1;496
CZ032;22-Dec-2020;34300;30885;530;1;517
CZ032;23-Dec-2020;34978;30967;535;1;678
CZ032;24-Dec-2020;35097;31323;543;1;119
CZ032;25-Dec-2020;35341;31723;550;1;244
CZ032;26-Dec-2020;35519;32077;559;1;178
CZ032;27-Dec-2020;35679;32508;565;1;160
CZ032;28-Dec-2020;36235;32931;571;1;556
CZ032;29-Dec-2020;36869;33127;576;1;634
CZ032;30-Dec-2020;37546;33267;580;1;677
CZ032;31-Dec-2020;38155;33816;584;1;609
CZ032;01-Jan-2121;38273;34416;591;1;118
CZ032;02-Jan-2121;38547;34922;602;1;274
CZ032;03-Jan-2121;38703;35005;609;1;156
CZ032;04-Jan-2121;39258;35241;617;1;555
CZ032;05-Jan-2121;39915;35436;622;1;657
CZ032;06-Jan-2121;40704;35632;630;1;789
CZ032;07-Jan-2121;41312;36309;636;1;608
CZ032;08-Jan-2121;41958;36957;641;1;646
CZ032;09-Jan-2121;42213;37556;644;1;255
CZ032;10-Jan-2121;42344;38026;652;1;131
CZ032;11-Jan-2121;42886;38126;662;1;542
CZ032;12-Jan-2121;43440;38457;673;1;554
CZ032;13-Jan-2121;43951;38679;683;1;511
CZ032;14-Jan-2121;44270;39347;691;1;319
CZ032;15-Jan-2121;44819;40086;699;1;549
CZ032;16-Jan-2121;44968;40727;705;1;149
CZ032;17-Jan-2121;45080;41244;714;1;112
CZ032;18-Jan-2121;45523;41808;718;1;443
CZ032;19-Jan-2121;46094;42020;725;1;571
CZ032;20-Jan-2121;46575;42212;734;1;481
CZ032;21-Jan-2121;47021;42813;738;1;446
CZ032;22-Jan-2121;47587;43311;749;1;566
CZ032;23-Jan-2121;47752;43755;755;1;165
CZ032;24-Jan-2121;47822;44091;760;1;70
CZ032;25-Jan-2121;48225;44554;764;1;403
CZ032;26-Jan-2121;48692;44701;774;1;467
CZ032;27-Jan-2121;49328;44831;784;1;636
CZ032;28-Jan-2121;49838;45346;794;1;510
CZ032;29-Jan-2121;50478;45855;801;1;640
CZ032;30-Jan-2121;50599;46283;812;1;121
CZ032;31-Jan-2121;50723;46745;820;1;124
CZ032;01-Feb-2121;51230;47205;826;1;507
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;1;0
CZ041;03-Mar-2020;0;0;0;1;0
CZ041;04-Mar-2020;0;0;0;1;0
CZ041;05-Mar-2020;0;0;0;1;0
CZ041;06-Mar-2020;0;0;0;1;0
CZ041;07-Mar-2020;0;0;0;1;0
CZ041;08-Mar-2020;0;0;0;1;0
CZ041;09-Mar-2020;0;0;0;1;0
CZ041;10-Mar-2020;1;0;0;1;1
CZ041;11-Mar-2020;1;0;0;1;0
CZ041;12-Mar-2020;1;0;0;1;0
CZ041;13-Mar-2020;1;0;0;1;0
CZ041;14-Mar-2020;8;0;0;1;7
CZ041;15-Mar-2020;13;0;0;1;5
CZ041;16-Mar-2020;13;0;0;1;0
CZ041;17-Mar-2020;17;0;0;1;4
CZ041;18-Mar-2020;18;0;0;1;1
CZ041;19-Mar-2020;28;0;0;1;10
CZ041;20-Mar-2020;37;0;0;1;9
CZ041;21-Mar-2020;40;0;0;1;3
CZ041;22-Mar-2020;42;0;0;1;2
CZ041;23-Mar-2020;48;0;0;1;6
CZ041;24-Mar-2020;56;0;0;1;8
CZ041;25-Mar-2020;66;0;0;1;10
CZ041;26-Mar-2020;66;0;0;1;0
CZ041;27-Mar-2020;78;0;0;1;12
CZ041;28-Mar-2020;90;1;1;1;12
CZ041;29-Mar-2020;94;3;1;1;4
CZ041;30-Mar-2020;100;5;1;1;6
CZ041;31-Mar-2020;106;8;2;1;6
CZ041;01-Apr-2020;114;10;3;1;8
CZ041;02-Apr-2020;125;11;3;1;11
CZ041;03-Apr-2020;139;13;3;1;14
CZ041;04-Apr-2020;154;13;3;1;15
CZ041;05-Apr-2020;157;18;5;1;3
CZ041;06-Apr-2020;170;19;6;1;13
CZ041;07-Apr-2020;174;20;7;1;4
CZ041;08-Apr-2020;178;22;7;1;4
CZ041;09-Apr-2020;189;33;8;1;11
CZ041;10-Apr-2020;191;39;8;1;2
CZ041;11-Apr-2020;198;44;8;1;7
