nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ051;21-Apr-2121;78290;75704;1226;106;1
CZ051;22-Apr-2121;78379;75977;1227;89;1
CZ051;23-Apr-2121;78477;76167;1227;98;0
CZ051;24-Apr-2121;78509;76204;1227;32;0
CZ051;25-Apr-2121;78537;76296;1231;28;4
CZ051;26-Apr-2121;78653;76465;1235;116;4
CZ051;27-Apr-2121;78746;76632;1238;93;3
CZ051;28-Apr-2121;78815;76733;1243;69;5
CZ051;29-Apr-2121;78891;76885;1250;76;7
CZ051;30-Apr-2121;78970;76995;1252;79;2
CZ051;01-May-2121;78974;77019;1253;4;1
CZ051;02-May-2121;79004;77072;1255;30;2
CZ051;03-May-2121;79115;77216;1256;111;1
CZ051;04-May-2121;79193;77336;1258;78;2
CZ051;05-May-2121;79249;77444;1260;56;2
CZ051;06-May-2121;79314;77529;1260;65;0
CZ051;07-May-2121;79368;77634;1262;54;2
CZ051;08-May-2121;79380;77658;1263;12;1
CZ051;09-May-2121;79395;77695;1263;15;0
CZ051;10-May-2121;79464;77822;1266;69;3
CZ051;11-May-2121;79536;77907;1267;72;1
CZ051;12-May-2121;79579;77961;1272;43;5
CZ051;13-May-2121;79613;78042;1272;34;0
CZ051;14-May-2121;79663;78121;1272;50;0
CZ051;15-May-2121;79674;78131;1272;11;0
CZ051;16-May-2121;79686;78175;1273;12;1
CZ051;17-May-2121;79747;78261;1273;61;0
CZ051;18-May-2121;79789;78345;1274;42;1
CZ051;19-May-2121;79827;78399;1274;38;0
CZ051;20-May-2121;79873;78459;1275;46;1
CZ051;21-May-2121;79915;78513;1276;42;1
CZ051;22-May-2121;79931;78523;1276;16;0
CZ051;23-May-2121;79943;78546;1277;12;1
CZ051;24-May-2121;79978;78617;1277;35;0
CZ051;25-May-2121;80012;78680;1278;34;1
CZ051;26-May-2121;80034;78722;1278;22;0
CZ051;27-May-2121;80055;78762;1278;21;0
CZ051;28-May-2121;80077;78807;1278;22;0
CZ051;29-May-2121;80088;78821;1279;11;1
CZ051;30-May-2121;80095;78833;1279;7;0
CZ051;31-May-2121;80131;78897;1279;36;0
CZ051;01-Jun-2121;80170;78935;1280;39;1
CZ051;02-Jun-2121;80189;78977;1281;19;1
CZ051;03-Jun-2121;80209;79023;1281;20;0
CZ051;04-Jun-2121;80236;79064;1281;27;0
CZ051;05-Jun-2121;80238;79073;1281;2;0
CZ051;06-Jun-2121;80253;79090;1281;15;0
CZ051;07-Jun-2121;80269;79121;1281;16;0
CZ051;08-Jun-2121;80287;79155;1282;18;1
CZ051;09-Jun-2121;80308;79179;1282;21;0
CZ051;10-Jun-2121;80331;79211;1282;23;0
CZ051;11-Jun-2121;80338;79233;1282;7;0
CZ051;12-Jun-2121;80338;79237;1282;0;0
CZ051;13-Jun-2121;80341;79243;1282;3;0
CZ051;14-Jun-2121;80360;79287;1282;19;0
CZ051;15-Jun-2121;80377;79328;1282;17;0
CZ051;16-Jun-2121;80385;79342;1282;8;0
CZ051;17-Jun-2121;80388;79366;1282;3;0
CZ051;18-Jun-2121;80394;79385;1282;6;0
CZ051;19-Jun-2121;80394;79393;1282;0;0
CZ051;20-Jun-2121;80402;79403;1282;8;0
CZ051;21-Jun-2121;80411;79419;1283;9;1
CZ051;22-Jun-2121;80415;79439;1283;4;0
CZ051;23-Jun-2121;80422;79463;1283;7;0
CZ051;24-Jun-2121;80424;79480;1283;2;0
CZ051;25-Jun-2121;80428;79488;1283;4;0
CZ051;26-Jun-2121;80429;79488;1283;1;0
CZ051;27-Jun-2121;80435;79492;1283;6;0
CZ051;28-Jun-2121;80441;79511;1283;6;0
CZ051;29-Jun-2121;80446;79531;1283;5;0
CZ051;30-Jun-2121;80450;79536;1283;4;0
CZ051;01-Jul-2121;80454;79539;1283;4;0
CZ051;02-Jul-2121;80460;79545;1283;6;0
CZ051;03-Jul-2121;80462;79549;1283;2;0
CZ051;04-Jul-2121;80464;79554;1283;2;0
CZ051;05-Jul-2121;80470;79564;1283;6;0
CZ051;06-Jul-2121;80475;79568;1283;5;0
CZ051;07-Jul-2121;80479;79574;1283;4;0
CZ051;08-Jul-2121;80489;79578;1283;10;0
CZ051;09-Jul-2121;80495;79582;1283;6;0
CZ051;10-Jul-2121;80497;79585;1283;2;0
CZ051;11-Jul-2121;80499;79588;1283;2;0
CZ051;12-Jul-2121;80505;79596;1283;6;0
CZ051;13-Jul-2121;80506;79603;1283;1;0
CZ051;14-Jul-2121;80514;79607;1283;8;0
CZ051;15-Jul-2121;80521;79610;1283;7;0
CZ051;16-Jul-2121;80525;79616;1283;4;0
CZ051;17-Jul-2121;80525;79617;1283;0;0
CZ051;18-Jul-2121;80529;79621;1283;4;0
CZ051;19-Jul-2121;80534;79627;1283;5;0
CZ051;20-Jul-2121;80544;79630;1283;10;0
CZ051;21-Jul-2121;80552;79638;1283;8;0
CZ051;22-Jul-2121;80559;79646;1283;7;0
CZ051;23-Jul-2121;80569;79653;1283;10;0
CZ051;24-Jul-2121;80570;79654;1283;1;0
CZ051;25-Jul-2121;80577;79656;1283;7;0
CZ051;26-Jul-2121;80582;79663;1283;5;0
CZ051;27-Jul-2121;80599;79673;1283;17;0
CZ051;28-Jul-2121;80607;79673;1283;8;0
CZ051;29-Jul-2121;80617;79673;1283;10;0
CZ051;30-Jul-2121;80618;79674;1283;1;0
CZ051;31-Jul-2121;80619;79674;1283;1;0
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;0;0
CZ052;03-Mar-2020;0;0;0;0;0
CZ052;04-Mar-2020;0;0;0;0;0
CZ052;05-Mar-2020;0;0;0;0;0
CZ052;06-Mar-2020;0;0;0;0;0
CZ052;07-Mar-2020;0;0;0;0;0
CZ052;08-Mar-2020;1;0;0;1;0
CZ052;09-Mar-2020;3;0;0;2;0
CZ052;10-Mar-2020;3;0;0;0;0
CZ052;11-Mar-2020;3;0;0;0;0
CZ052;12-Mar-2020;6;0;0;3;0
CZ052;13-Mar-2020;7;0;0;1;0
CZ052;14-Mar-2020;7;0;0;0;0
CZ052;15-Mar-2020;8;0;0;1;0
CZ052;16-Mar-2020;9;0;0;1;0
CZ052;17-Mar-2020;11;0;0;2;0
CZ052;18-Mar-2020;15;0;0;4;0
CZ052;19-Mar-2020;15;0;0;0;0
CZ052;20-Mar-2020;16;0;0;1;0
CZ052;21-Mar-2020;18;0;0;2;0
CZ052;22-Mar-2020;19;0;0;1;0
CZ052;23-Mar-2020;20;0;0;1;0
CZ052;24-Mar-2020;34;0;0;14;0
CZ052;25-Mar-2020;43;0;0;9;0
CZ052;26-Mar-2020;50;0;0;7;0
CZ052;27-Mar-2020;61;0;0;11;0
CZ052;28-Mar-2020;81;1;0;20;0
CZ052;29-Mar-2020;86;1;0;5;0
CZ052;30-Mar-2020;94;2;0;8;0
CZ052;31-Mar-2020;105;2;0;11;0
CZ052;01-Apr-2020;108;3;0;3;0
CZ052;02-Apr-2020;118;6;1;10;1
CZ052;03-Apr-2020;130;7;1;12;0
CZ052;04-Apr-2020;138;7;1;8;0
CZ052;05-Apr-2020;141;8;1;3;0
CZ052;06-Apr-2020;147;9;1;6;0
CZ052;07-Apr-2020;154;10;1;7;0
CZ052;08-Apr-2020;158;14;2;4;1
CZ052;09-Apr-2020;163;17;2;5;0
CZ052;10-Apr-2020;168;17;2;5;0
CZ052;11-Apr-2020;170;21;2;2;0
CZ052;12-Apr-2020;172;21;2;2;0
CZ052;13-Apr-2020;172;24;3;0;1
CZ052;14-Apr-2020;174;29;3;2;0
CZ052;15-Apr-2020;175;33;3;1;0
CZ052;16-Apr-2020;178;54;3;3;0
CZ052;17-Apr-2020;180;74;3;2;0
CZ052;18-Apr-2020;180;80;3;0;0
CZ052;19-Apr-2020;180;82;3;0;0
CZ052;20-Apr-2020;180;91;3;0;0
CZ052;21-Apr-2020;181;93;3;1;0
CZ052;22-Apr-2020;181;106;3;0;0
CZ052;23-Apr-2020;181;116;3;0;0
CZ052;24-Apr-2020;181;130;3;0;0
CZ052;25-Apr-2020;182;132;3;1;0
CZ052;26-Apr-2020;183;133;3;1;0
CZ052;27-Apr-2020;183;135;3;0;0
CZ052;28-Apr-2020;184;140;3;1;0
CZ052;29-Apr-2020;184;147;3;0;0
CZ052;30-Apr-2020;184;152;4;0;1
CZ052;01-May-2020;185;157;4;1;0
CZ052;02-May-2020;185;160;4;0;0
CZ052;03-May-2020;185;161;4;0;0
CZ052;04-May-2020;187;163;4;2;0
CZ052;05-May-2020;188;164;4;1;0
CZ052;06-May-2020;190;164;4;2;0
CZ052;07-May-2020;191;167;4;1;0
CZ052;08-May-2020;192;168;4;1;0
CZ052;09-May-2020;192;168;4;0;0
CZ052;10-May-2020;194;169;4;2;0
CZ052;11-May-2020;195;170;4;1;0
CZ052;12-May-2020;196;171;4;1;0
CZ052;13-May-2020;196;174;4;0;0
CZ052;14-May-2020;197;175;4;1;0
CZ052;15-May-2020;198;177;4;1;0
CZ052;16-May-2020;198;177;4;0;0
CZ052;17-May-2020;198;177;4;0;0
CZ052;18-May-2020;198;177;4;0;0
CZ052;19-May-2020;199;177;4;1;0
CZ052;20-May-2020;200;178;4;1;0
CZ052;21-May-2020;200;179;4;0;0
CZ052;22-May-2020;200;182;4;0;0
CZ052;23-May-2020;200;185;4;0;0
CZ052;24-May-2020;200;186;4;0;0
CZ052;25-May-2020;200;189;4;0;0
CZ052;26-May-2020;201;190;4;1;0
CZ052;27-May-2020;201;191;4;0;0
CZ052;28-May-2020;202;193;4;1;0
CZ052;29-May-2020;202;194;4;0;0
CZ052;30-May-2020;202;194;4;0;0
CZ052;31-May-2020;202;194;4;0;0
CZ052;01-Jun-2020;203;194;4;1;0
CZ052;02-Jun-2020;203;195;4;0;0
CZ052;03-Jun-2020;203;195;4;0;0
CZ052;04-Jun-2020;205;197;4;2;0
CZ052;05-Jun-2020;205;198;4;0;0
CZ052;06-Jun-2020;206;198;4;1;0
CZ052;07-Jun-2020;206;198;4;0;0
CZ052;08-Jun-2020;206;198;4;0;0
CZ052;09-Jun-2020;206;199;4;0;0
CZ052;10-Jun-2020;206;200;4;0;0
CZ052;11-Jun-2020;207;200;4;1;0
CZ052;12-Jun-2020;209;200;4;2;0
CZ052;13-Jun-2020;209;200;4;0;0
CZ052;14-Jun-2020;209;200;4;0;0
CZ052;15-Jun-2020;209;200;4;0;0
CZ052;16-Jun-2020;209;200;4;0;0
CZ052;17-Jun-2020;210;201;4;1;0
CZ052;18-Jun-2020;210;201;4;0;0
CZ052;19-Jun-2020;211;201;4;1;0
CZ052;20-Jun-2020;211;201;4;0;0
CZ052;21-Jun-2020;211;201;4;0;0
CZ052;22-Jun-2020;214;202;4;3;0
CZ052;23-Jun-2020;215;203;4;1;0
CZ052;24-Jun-2020;218;203;4;3;0
CZ052;25-Jun-2020;220;203;4;2;0
CZ052;26-Jun-2020;221;203;4;1;0
CZ052;27-Jun-2020;221;203;4;0;0
CZ052;28-Jun-2020;221;203;4;0;0
CZ052;29-Jun-2020;222;203;4;1;0
CZ052;30-Jun-2020;223;203;4;1;0
CZ052;01-Jul-2020;223;204;4;0;0
CZ052;02-Jul-2020;225;205;4;2;0
CZ052;03-Jul-2020;227;205;4;2;0
CZ052;04-Jul-2020;227;205;4;0;0
CZ052;05-Jul-2020;227;205;4;0;0
CZ052;06-Jul-2020;227;205;4;0;0
CZ052;07-Jul-2020;231;205;4;4;0
CZ052;08-Jul-2020;234;208;4;3;0
CZ052;09-Jul-2020;236;216;4;2;0
CZ052;10-Jul-2020;236;217;4;0;0
CZ052;11-Jul-2020;236;217;4;0;0
CZ052;12-Jul-2020;238;217;4;2;0
CZ052;13-Jul-2020;239;221;4;1;0
CZ052;14-Jul-2020;240;222;4;1;0
CZ052;15-Jul-2020;240;222;4;0;0
CZ052;16-Jul-2020;243;224;4;3;0
CZ052;17-Jul-2020;247;226;4;4;0
CZ052;18-Jul-2020;247;226;4;0;0
CZ052;19-Jul-2020;248;226;4;1;0
CZ052;20-Jul-2020;251;226;4;3;0
CZ052;21-Jul-2020;251;229;4;0;0
CZ052;22-Jul-2020;253;231;4;2;0
CZ052;23-Jul-2020;258;233;4;5;0
CZ052;24-Jul-2020;266;233;4;8;0
CZ052;25-Jul-2020;267;234;4;1;0
CZ052;26-Jul-2020;267;234;4;0;0
CZ052;27-Jul-2020;277;236;4;10;0
CZ052;28-Jul-2020;281;237;4;4;0
CZ052;29-Jul-2020;288;237;4;7;0
CZ052;30-Jul-2020;300;237;4;12;0
CZ052;31-Jul-2020;306;245;4;6;0
CZ052;01-Aug-2020;307;245;4;1;0
CZ052;02-Aug-2020;309;245;4;2;0
CZ052;03-Aug-2020;318;249;4;9;0
CZ052;04-Aug-2020;333;249;4;15;0
CZ052;05-Aug-2020;346;251;4;13;0
CZ052;06-Aug-2020;354;257;4;8;0
CZ052;07-Aug-2020;357;265;4;3;0
CZ052;08-Aug-2020;359;265;4;2;0
CZ052;09-Aug-2020;364;265;4;5;0
CZ052;10-Aug-2020;374;275;4;10;0
CZ052;11-Aug-2020;384;277;4;10;0
CZ052;12-Aug-2020;388;285;4;4;0
CZ052;13-Aug-2020;401;297;4;13;0
CZ052;14-Aug-2020;417;301;4;16;0
CZ052;15-Aug-2020;428;301;4;11;0
CZ052;16-Aug-2020;429;303;4;1;0
CZ052;17-Aug-2020;434;313;4;5;0
CZ052;18-Aug-2020;444;328;4;10;0
CZ052;19-Aug-2020;457;340;4;13;0
CZ052;20-Aug-2020;469;343;4;12;0
CZ052;21-Aug-2020;479;352;5;10;1
CZ052;22-Aug-2020;484;353;5;5;0
CZ052;23-Aug-2020;493;357;5;9;0
CZ052;24-Aug-2020;503;365;5;10;0
CZ052;25-Aug-2020;518;376;5;15;0
CZ052;26-Aug-2020;529;385;5;11;0
CZ052;27-Aug-2020;539;395;5;10;0
CZ052;28-Aug-2020;555;416;5;16;0
CZ052;29-Aug-2020;559;422;5;4;0
CZ052;30-Aug-2020;564;424;5;5;0
CZ052;31-Aug-2020;575;430;5;11;0
CZ052;01-Sep-2020;595;441;5;20;0
CZ052;02-Sep-2020;615;452;5;20;0
CZ052;03-Sep-2020;629;460;6;14;1
CZ052;04-Sep-2020;670;472;6;41;0
CZ052;05-Sep-2020;683;474;6;13;0
CZ052;06-Sep-2020;691;479;6;8;0
CZ052;07-Sep-2020;708;493;6;17;0
CZ052;08-Sep-2020;765;506;8;57;2
CZ052;09-Sep-2020;817;516;8;52;0
CZ052;10-Sep-2020;867;534;8;50;0
CZ052;11-Sep-2020;948;558;8;81;0
CZ052;12-Sep-2020;972;575;9;24;1
CZ052;13-Sep-2020;1011;589;9;39;0
CZ052;14-Sep-2020;1042;631;10;31;1
CZ052;15-Sep-2020;1144;642;10;102;0
CZ052;16-Sep-2020;1228;650;10;84;0
CZ052;17-Sep-2020;1338;674;10;110;0
CZ052;18-Sep-2020;1381;713;10;43;0
CZ052;19-Sep-2020;1457;759;10;76;0
CZ052;20-Sep-2020;1488;784;10;31;0
CZ052;21-Sep-2020;1539;835;10;51;0
CZ052;22-Sep-2020;1636;872;10;97;0
CZ052;23-Sep-2020;1709;906;10;73;0
CZ052;24-Sep-2020;1774;1008;10;65;0
CZ052;25-Sep-2020;1845;1070;10;71;0
CZ052;26-Sep-2020;1918;1124;10;73;0
CZ052;27-Sep-2020;2032;1172;11;114;1
CZ052;28-Sep-2020;2049;1302;11;17;0
CZ052;29-Sep-2020;2131;1382;11;82;0
CZ052;30-Sep-2020;2241;1454;11;110;0
CZ052;01-Oct-2020;2339;1528;11;98;0
CZ052;02-Oct-2020;2458;1632;12;119;1
CZ052;03-Oct-2020;2486;1671;12;28;0
CZ052;04-Oct-2020;2513;1706;14;27;2
CZ052;05-Oct-2020;2806;1813;14;293;0
CZ052;06-Oct-2020;3023;1927;18;217;4
CZ052;07-Oct-2020;3194;2028;20;171;2
CZ052;08-Oct-2020;3407;2055;21;213;1
CZ052;09-Oct-2020;3713;2135;22;306;1
CZ052;10-Oct-2020;4010;2188;26;297;4
CZ052;11-Oct-2020;4141;2263;27;131;1
CZ052;12-Oct-2020;4342;2448;35;201;8
CZ052;13-Oct-2020;4794;2569;37;452;2
CZ052;14-Oct-2020;5275;2695;43;481;6
CZ052;15-Oct-2020;5716;2814;48;441;5
CZ052;16-Oct-2020;6404;3043;48;688;0
CZ052;17-Oct-2020;7060;3229;51;656;3
CZ052;18-Oct-2020;7300;3446;55;240;4
CZ052;19-Oct-2020;7798;3720;57;498;2
CZ052;20-Oct-2020;8388;3977;65;590;8
CZ052;21-Oct-2020;9422;4103;75;1034;10
CZ052;22-Oct-2020;10135;4278;84;713;9
CZ052;23-Oct-2020;11062;4653;89;927;5
CZ052;24-Oct-2020;12062;4933;97;1000;8
CZ052;25-Oct-2020;12875;5621;102;813;5
CZ052;26-Oct-2020;13461;6326;116;586;14
CZ052;27-Oct-2020;14251;6983;130;790;14
CZ052;28-Oct-2020;14881;7540;139;630;9
CZ052;29-Oct-2020;15965;8421;146;1084;7
CZ052;30-Oct-2020;16675;9294;161;710;15
CZ052;31-Oct-2020;17394;10229;171;719;10
CZ052;01-Nov-2020;18002;10803;186;608;15
CZ052;02-Nov-2020;18651;11878;198;649;12
CZ052;03-Nov-2020;19272;12515;218;621;20
CZ052;04-Nov-2020;20318;13052;236;1046;18
CZ052;05-Nov-2020;21034;13937;252;716;16
CZ052;06-Nov-2020;21625;14836;263;591;11
CZ052;07-Nov-2020;22066;15394;281;441;18
CZ052;08-Nov-2020;22332;16382;293;266;12
CZ052;09-Nov-2020;22731;17113;305;399;12
CZ052;10-Nov-2020;23210;17594;319;479;14
CZ052;11-Nov-2020;23779;18029;330;569;11
CZ052;12-Nov-2020;24179;18931;342;400;12
CZ052;13-Nov-2020;24518;19734;350;339;8
CZ052;14-Nov-2020;24830;20435;360;312;10
CZ052;15-Nov-2020;24922;21037;374;92;14
CZ052;16-Nov-2020;25180;21625;381;258;7
CZ052;17-Nov-2020;25482;21906;389;302;8
CZ052;18-Nov-2020;25747;22190;406;265;17
CZ052;19-Nov-2020;26009;22658;414;262;8
CZ052;20-Nov-2020;26282;23203;421;273;7
CZ052;21-Nov-2020;26510;23614;426;228;5
CZ052;22-Nov-2020;26601;23910;431;91;5
CZ052;23-Nov-2020;26954;24317;439;353;8
CZ052;24-Nov-2020;27282;24476;441;328;2
CZ052;25-Nov-2020;27563;24591;448;281;7
CZ052;26-Nov-2020;27829;24933;454;266;6
CZ052;27-Nov-2020;28052;25140;463;223;9
CZ052;28-Nov-2020;28206;25490;469;154;6
CZ052;29-Nov-2020;28313;25801;475;107;6
CZ052;30-Nov-2020;28516;26096;484;203;9
CZ052;01-Dec-2020;28754;26283;491;238;7
CZ052;02-Dec-2020;28990;26394;494;236;3
CZ052;03-Dec-2020;29204;26678;500;214;6
CZ052;04-Dec-2020;29429;27009;505;225;5
CZ052;05-Dec-2020;29649;27233;513;220;8
CZ052;06-Dec-2020;29740;27444;517;91;4
CZ052;07-Dec-2020;29903;27690;520;163;3
CZ052;08-Dec-2020;30264;27853;522;361;2
CZ052;09-Dec-2020;30612;27929;524;348;2
CZ052;10-Dec-2020;30995;28162;525;383;1
CZ052;11-Dec-2020;31292;28444;535;297;10
CZ052;12-Dec-2020;31505;28623;538;213;3
CZ052;13-Dec-2020;31645;28821;541;140;3
CZ052;14-Dec-2020;31999;29108;548;354;7
CZ052;15-Dec-2020;32374;29273;552;375;4
CZ052;16-Dec-2020;32845;29353;554;471;2
CZ052;17-Dec-2020;33282;29627;557;437;3
CZ052;18-Dec-2020;33650;29983;559;368;2
CZ052;19-Dec-2020;34025;30279;562;375;3
CZ052;20-Dec-2020;34310;30617;569;285;7
CZ052;21-Dec-2020;34780;30954;574;470;5
CZ052;22-Dec-2020;35433;31140;578;653;4
CZ052;23-Dec-2020;36424;31305;583;991;5
CZ052;24-Dec-2020;36684;31686;587;260;4
CZ052;25-Dec-2020;36819;32075;589;135;2
CZ052;26-Dec-2020;37047;32475;594;228;5
CZ052;27-Dec-2020;37361;32887;603;314;9
CZ052;28-Dec-2020;38339;33348;611;978;8
CZ052;29-Dec-2020;39303;33640;619;964;8
CZ052;30-Dec-2020;40468;33971;632;1165;13
CZ052;31-Dec-2020;41256;34630;637;788;5
CZ052;01-Jan-2121;41694;35346;650;438;13
CZ052;02-Jan-2121;42082;36011;656;388;6
CZ052;03-Jan-2121;42721;36231;666;639;10
CZ052;04-Jan-2121;43784;36294;685;1063;19
CZ052;05-Jan-2121;44742;36577;701;958;16
CZ052;06-Jan-2121;46284;37142;716;1542;15
CZ052;07-Jan-2121;47381;38134;732;1097;16
CZ052;08-Jan-2121;48210;39145;744;829;12
CZ052;09-Jan-2121;48961;40190;757;751;13
CZ052;10-Jan-2121;49673;40954;768;712;11
CZ052;11-Jan-2121;50689;41058;786;1016;18
CZ052;12-Jan-2121;51270;41644;793;581;7
CZ052;13-Jan-2121;52147;42303;803;877;10
CZ052;14-Jan-2121;52991;43490;814;844;11
CZ052;15-Jan-2121;53648;44756;830;657;16
CZ052;16-Jan-2121;54229;45845;837;581;7
CZ052;17-Jan-2121;54580;46918;853;351;16
CZ052;18-Jan-2121;55471;47952;868;891;15
CZ052;19-Jan-2121;56354;48507;879;883;11
CZ052;20-Jan-2121;57243;49105;888;889;9
CZ052;21-Jan-2121;58042;50008;905;799;17
CZ052;22-Jan-2121;58819;50831;916;777;11
CZ052;23-Jan-2121;59522;51589;931;703;15
CZ052;24-Jan-2121;59904;52342;943;382;12
CZ052;25-Jan-2121;60542;53069;959;638;16
CZ052;26-Jan-2121;61498;53583;978;956;19
CZ052;27-Jan-2121;62316;54043;996;818;18
CZ052;28-Jan-2121;63328;54920;1012;1012;16
CZ052;29-Jan-2121;64119;55833;1026;791;14
CZ052;30-Jan-2121;64728;56665;1037;609;11
CZ052;31-Jan-2121;65263;57348;1047;535;10
CZ052;01-Feb-2121;65782;58149;1051;519;4
CZ052;02-Feb-2121;66664;58619;1059;882;8
CZ052;03-Feb-2121;67947;59132;1075;1283;16
CZ052;04-Feb-2121;68874;60040;1089;927;14
CZ052;05-Feb-2121;69689;60882;1101;815;12
CZ052;06-Feb-2121;70241;61759;1113;552;12
CZ052;07-Feb-2121;70746;62573;1118;505;5
CZ052;08-Feb-2121;71457;63410;1132;711;14
CZ052;09-Feb-2121;72456;63822;1146;999;14
CZ052;10-Feb-2121;73493;64312;1161;1037;15
CZ052;11-Feb-2121;74472;65279;1170;979;9
CZ052;12-Feb-2121;75149;66236;1191;677;21
CZ052;13-Feb-2121;75829;67159;1204;680;13
CZ052;14-Feb-2121;76235;67994;1218;406;14
CZ052;15-Feb-2121;77101;68880;1232;866;14
CZ052;16-Feb-2121;78080;69346;1245;979;13
CZ052;17-Feb-2121;78856;69820;1259;776;14
CZ052;18-Feb-2121;80026;70798;1273;1170;14
CZ052;19-Feb-2121;80889;71712;1291;863;18
CZ052;20-Feb-2121;81578;72650;1303;689;12
CZ052;21-Feb-2121;82014;73553;1324;436;21
CZ052;22-Feb-2121;83056;74390;1340;1042;16
CZ052;23-Feb-2121;83981;74846;1351;925;11
CZ052;24-Feb-2121;85143;75283;1361;1162;10
CZ052;25-Feb-2121;85967;76231;1373;824;12
CZ052;26-Feb-2121;86981;77161;1394;1014;21
CZ052;27-Feb-2121;87477;78103;1405;496;11
CZ052;28-Feb-2121;88121;78995;1423;644;18
CZ052;01-Mar-2121;88884;79833;1435;763;12
CZ052;02-Mar-2121;89834;80397;1453;950;18
CZ052;03-Mar-2121;90679;80938;1462;845;9
CZ052;04-Mar-2121;91484;82009;1473;805;11
CZ052;05-Mar-2121;92244;83046;1483;760;10
CZ052;06-Mar-2121;92837;83954;1494;593;11
CZ052;07-Mar-2121;93212;84865;1518;375;24
CZ052;08-Mar-2121;93726;85774;1532;514;14
CZ052;09-Mar-2121;94398;86312;1546;672;14
CZ052;10-Mar-2121;95075;86817;1557;677;11
CZ052;11-Mar-2121;95599;86842;1565;524;8
CZ052;12-Mar-2121;96379;86879;1575;780;10
CZ052;13-Mar-2121;96657;86891;1583;278;8
CZ052;14-Mar-2121;96867;86908;1591;210;8
CZ052;15-Mar-2121;97400;87882;1597;533;6
CZ052;16-Mar-2121;97895;88746;1602;495;5
CZ052;17-Mar-2121;98343;89599;1611;448;9
CZ052;18-Mar-2121;98723;90369;1624;380;13
CZ052;19-Mar-2121;99068;91174;1630;345;6
CZ052;20-Mar-2121;99298;91582;1635;230;5
CZ052;21-Mar-2121;99437;91948;1649;139;14
CZ052;22-Mar-2121;99749;92603;1657;312;8
CZ052;23-Mar-2121;100114;93309;1664;365;7
CZ052;24-Mar-2121;100382;93999;1670;268;6
CZ052;25-Mar-2121;100611;94573;1676;229;6
CZ052;26-Mar-2121;100851;95088;1683;240;7
CZ052;27-Mar-2121;100990;95379;1692;139;9
CZ052;28-Mar-2121;101073;95615;1700;83;8
CZ052;29-Mar-2121;101326;96175;1702;253;2
CZ052;30-Mar-2121;101545;96695;1709;219;7
CZ052;31-Mar-2121;101717;97124;1713;172;4
CZ052;01-Apr-2121;101862;97487;1718;145;5
CZ052;02-Apr-2121;101956;97776;1722;94;4
CZ052;03-Apr-2121;102032;97959;1726;76;4
CZ052;04-Apr-2121;102096;98110;1733;64;7
CZ052;05-Apr-2121;102173;98477;1734;77;1
CZ052;06-Apr-2121;102302;98811;1739;129;5
CZ052;07-Apr-2121;102438;99075;1744;136;5
CZ052;08-Apr-2121;102566;99284;1750;128;6
CZ052;09-Apr-2121;102645;99514;1753;79;3
CZ052;10-Apr-2121;102703;99627;1756;58;3
CZ052;11-Apr-2121;102761;99729;1759;58;3
CZ052;12-Apr-2121;102807;99971;1762;46;3
CZ052;13-Apr-2121;102916;100211;1765;109;3
CZ052;14-Apr-2121;103006;100367;1767;90;2
CZ052;15-Apr-2121;103071;100533;1770;65;3
CZ052;16-Apr-2121;103118;100590;1775;47;5
CZ052;17-Apr-2121;103158;100666;1779;40;4
CZ052;18-Apr-2121;103202;100741;1782;44;3
CZ052;19-Apr-2121;103242;100788;1783;40;1
CZ052;20-Apr-2121;103312;100954;1784;70;1
CZ052;21-Apr-2121;103361;101083;1785;49;1
CZ052;22-Apr-2121;103400;101190;1787;39;2
CZ052;23-Apr-2121;103437;101278;1787;37;0
CZ052;24-Apr-2121;103475;101325;1787;38;0
CZ052;25-Apr-2121;103497;101385;1789;22;2
CZ052;26-Apr-2121;103555;101495;1792;58;3
CZ052;27-Apr-2121;103596;101566;1795;41;3
CZ052;28-Apr-2121;103648;101641;1795;52;0
CZ052;29-Apr-2121;103704;101704;1798;56;3
CZ052;30-Apr-2121;103743;101750;1799;39;1
CZ052;01-May-2121;103783;101796;1799;40;0
CZ052;02-May-2121;103798;101828;1799;15;0
CZ052;03-May-2121;103824;101885;1800;26;1
CZ052;04-May-2121;103864;101937;1800;40;0
CZ052;05-May-2121;103907;101994;1801;43;1
CZ052;06-May-2121;103931;102022;1802;24;1
CZ052;07-May-2121;103971;102068;1802;40;0
CZ052;08-May-2121;103982;102098;1802;11;0
CZ052;09-May-2121;104004;102109;1803;22;1
CZ052;10-May-2121;104019;102179;1805;15;2
CZ052;11-May-2121;104045;102236;1805;26;0
CZ052;12-May-2121;104074;102287;1807;29;2
CZ052;13-May-2121;104106;102329;1808;32;1
CZ052;14-May-2121;104127;102384;1808;21;0
CZ052;15-May-2121;104137;102400;1808;10;0
CZ052;16-May-2121;104153;102418;1809;16;1
CZ052;17-May-2121;104178;102478;1810;25;1
CZ052;18-May-2121;104206;102511;1810;28;0
CZ052;19-May-2121;104214;102552;1810;8;0
CZ052;20-May-2121;104233;102576;1810;19;0
CZ052;21-May-2121;104244;102612;1810;11;0
CZ052;22-May-2121;104254;102623;1810;10;0
