nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ052;03-Dec-2020;29204;26675;500;214;6
CZ052;04-Dec-2020;29429;27006;505;225;5
CZ052;05-Dec-2020;29649;27230;513;220;8
CZ052;06-Dec-2020;29740;27441;517;91;4
CZ052;07-Dec-2020;29903;27687;520;163;3
CZ052;08-Dec-2020;30264;27850;522;361;2
CZ052;09-Dec-2020;30612;27926;524;348;2
CZ052;10-Dec-2020;30995;28159;525;383;1
CZ052;11-Dec-2020;31292;28441;535;297;10
CZ052;12-Dec-2020;31505;28620;538;213;3
CZ052;13-Dec-2020;31645;28818;541;140;3
CZ052;14-Dec-2020;31999;29105;548;354;7
CZ052;15-Dec-2020;32374;29270;552;375;4
CZ052;16-Dec-2020;32845;29350;554;471;2
CZ052;17-Dec-2020;33282;29624;557;437;3
CZ052;18-Dec-2020;33650;29980;559;368;2
CZ052;19-Dec-2020;34025;30275;562;375;3
CZ052;20-Dec-2020;34310;30613;569;285;7
CZ052;21-Dec-2020;34780;30950;574;470;5
CZ052;22-Dec-2020;35433;31136;578;653;4
CZ052;23-Dec-2020;36424;31301;583;991;5
CZ052;24-Dec-2020;36684;31682;587;260;4
CZ052;25-Dec-2020;36819;32070;589;135;2
CZ052;26-Dec-2020;37047;32470;594;228;5
CZ052;27-Dec-2020;37361;32881;603;314;9
CZ052;28-Dec-2020;38339;33342;611;978;8
CZ052;29-Dec-2020;39303;33634;619;964;8
CZ052;30-Dec-2020;40468;33965;632;1165;13
CZ052;31-Dec-2020;41256;34624;637;788;5
CZ052;01-Jan-2121;41694;35340;650;438;13
CZ052;02-Jan-2121;42082;36005;656;388;6
CZ052;03-Jan-2121;42721;36225;666;639;10
CZ052;04-Jan-2121;43784;36287;685;1063;19
CZ052;05-Jan-2121;44742;36570;701;958;16
CZ052;06-Jan-2121;46284;37134;716;1542;15
CZ052;07-Jan-2121;47381;38126;732;1097;16
CZ052;08-Jan-2121;48210;39137;744;829;12
CZ052;09-Jan-2121;48961;40182;757;751;13
CZ052;10-Jan-2121;49673;40946;768;712;11
CZ052;11-Jan-2121;50689;41050;786;1016;18
CZ052;12-Jan-2121;51270;41636;793;581;7
CZ052;13-Jan-2121;52147;42295;803;877;10
CZ052;14-Jan-2121;52991;43482;814;844;11
CZ052;15-Jan-2121;53648;44748;830;657;16
CZ052;16-Jan-2121;54229;45837;837;581;7
CZ052;17-Jan-2121;54580;46910;853;351;16
CZ052;18-Jan-2121;55471;47944;868;891;15
CZ052;19-Jan-2121;56354;48499;879;883;11
CZ052;20-Jan-2121;57243;49098;888;889;9
CZ052;21-Jan-2121;58042;50001;905;799;17
CZ052;22-Jan-2121;58819;50824;916;777;11
CZ052;23-Jan-2121;59522;51582;931;703;15
CZ052;24-Jan-2121;59904;52335;943;382;12
CZ052;25-Jan-2121;60542;53062;959;638;16
CZ052;26-Jan-2121;61498;53576;978;956;19
CZ052;27-Jan-2121;62316;54036;996;818;18
CZ052;28-Jan-2121;63328;54913;1012;1012;16
CZ052;29-Jan-2121;64119;55826;1026;791;14
CZ052;30-Jan-2121;64728;56658;1037;609;11
CZ052;31-Jan-2121;65263;57341;1047;535;10
CZ052;01-Feb-2121;65782;58142;1051;519;4
CZ052;02-Feb-2121;66664;58612;1059;882;8
CZ052;03-Feb-2121;67947;59125;1075;1283;16
CZ052;04-Feb-2121;68874;60033;1089;927;14
CZ052;05-Feb-2121;69689;60875;1101;815;12
CZ052;06-Feb-2121;70241;61752;1113;552;12
CZ052;07-Feb-2121;70746;62566;1118;505;5
CZ052;08-Feb-2121;71457;63403;1132;711;14
CZ052;09-Feb-2121;72456;63815;1146;999;14
CZ052;10-Feb-2121;73493;64305;1161;1037;15
CZ052;11-Feb-2121;74472;65272;1170;979;9
CZ052;12-Feb-2121;75149;66229;1191;677;21
CZ052;13-Feb-2121;75829;67152;1204;680;13
CZ052;14-Feb-2121;76235;67987;1218;406;14
CZ052;15-Feb-2121;77101;68873;1232;866;14
CZ052;16-Feb-2121;78080;69339;1245;979;13
CZ052;17-Feb-2121;78856;69812;1259;776;14
CZ052;18-Feb-2121;80026;70790;1273;1170;14
CZ052;19-Feb-2121;80889;71704;1291;863;18
CZ052;20-Feb-2121;81578;72642;1303;689;12
CZ052;21-Feb-2121;82014;73545;1324;436;21
CZ052;22-Feb-2121;83056;74382;1340;1042;16
CZ052;23-Feb-2121;83981;74838;1351;925;11
CZ052;24-Feb-2121;85143;75275;1361;1162;10
CZ052;25-Feb-2121;85967;76223;1373;824;12
CZ052;26-Feb-2121;86981;77153;1394;1014;21
CZ052;27-Feb-2121;87477;78095;1405;496;11
CZ052;28-Feb-2121;88121;78987;1423;644;18
CZ052;01-Mar-2121;88884;79825;1435;763;12
CZ052;02-Mar-2121;89834;80389;1453;950;18
CZ052;03-Mar-2121;90678;80929;1462;844;9
CZ052;04-Mar-2121;91483;82000;1473;805;11
CZ052;05-Mar-2121;92243;83037;1483;760;10
CZ052;06-Mar-2121;92836;83945;1494;593;11
CZ052;07-Mar-2121;93211;84856;1518;375;24
CZ052;08-Mar-2121;93725;85765;1532;514;14
CZ052;09-Mar-2121;94397;86303;1546;672;14
CZ052;10-Mar-2121;95074;86808;1557;677;11
CZ052;11-Mar-2121;95598;86833;1565;524;8
CZ052;12-Mar-2121;96378;86870;1575;780;10
CZ052;13-Mar-2121;96656;86882;1583;278;8
CZ052;14-Mar-2121;96866;86899;1591;210;8
CZ052;15-Mar-2121;97399;87873;1597;533;6
CZ052;16-Mar-2121;97894;88737;1602;495;5
CZ052;17-Mar-2121;98342;89589;1611;448;9
CZ052;18-Mar-2121;98722;90359;1624;380;13
CZ052;19-Mar-2121;99067;91164;1630;345;6
CZ052;20-Mar-2121;99296;91572;1635;229;5
CZ052;21-Mar-2121;99435;91938;1649;139;14
CZ052;22-Mar-2121;99747;92593;1657;312;8
CZ052;23-Mar-2121;100112;93300;1664;365;7
CZ052;24-Mar-2121;100380;93990;1670;268;6
CZ052;25-Mar-2121;100609;94564;1676;229;6
CZ052;26-Mar-2121;100849;95079;1683;240;7
CZ052;27-Mar-2121;100988;95370;1692;139;9
CZ052;28-Mar-2121;101071;95606;1700;83;8
CZ052;29-Mar-2121;101324;96166;1702;253;2
CZ052;30-Mar-2121;101543;96685;1709;219;7
CZ052;31-Mar-2121;101715;97114;1713;172;4
CZ052;01-Apr-2121;101860;97477;1718;145;5
CZ052;02-Apr-2121;101954;97767;1722;94;4
CZ052;03-Apr-2121;102030;97949;1726;76;4
CZ052;04-Apr-2121;102094;98100;1733;64;7
CZ052;05-Apr-2121;102171;98467;1734;77;1
CZ052;06-Apr-2121;102300;98801;1739;129;5
CZ052;07-Apr-2121;102436;99065;1744;136;5
CZ052;08-Apr-2121;102564;99274;1750;128;6
CZ052;09-Apr-2121;102643;99504;1753;79;3
CZ052;10-Apr-2121;102701;99617;1756;58;3
CZ052;11-Apr-2121;102759;99719;1759;58;3
CZ052;12-Apr-2121;102805;99961;1762;46;3
CZ052;13-Apr-2121;102914;100201;1765;109;3
CZ052;14-Apr-2121;103004;100357;1767;90;2
CZ052;15-Apr-2121;103069;100523;1770;65;3
CZ052;16-Apr-2121;103116;100580;1775;47;5
CZ052;17-Apr-2121;103156;100656;1779;40;4
CZ052;18-Apr-2121;103200;100731;1782;44;3
CZ052;19-Apr-2121;103240;100778;1783;40;1
CZ052;20-Apr-2121;103310;100944;1784;70;1
CZ052;21-Apr-2121;103359;101073;1785;49;1
CZ052;22-Apr-2121;103398;101180;1787;39;2
CZ052;23-Apr-2121;103435;101268;1787;37;0
CZ052;24-Apr-2121;103473;101315;1787;38;0
CZ052;25-Apr-2121;103495;101375;1789;22;2
CZ052;26-Apr-2121;103553;101485;1792;58;3
CZ052;27-Apr-2121;103594;101557;1795;41;3
CZ052;28-Apr-2121;103646;101632;1795;52;0
CZ052;29-Apr-2121;103702;101695;1798;56;3
CZ052;30-Apr-2121;103741;101741;1799;39;1
CZ052;01-May-2121;103781;101787;1799;40;0
CZ052;02-May-2121;103796;101819;1799;15;0
CZ052;03-May-2121;103822;101876;1800;26;1
CZ052;04-May-2121;103862;101928;1800;40;0
CZ052;05-May-2121;103905;101985;1801;43;1
CZ052;06-May-2121;103929;102013;1802;24;1
CZ052;07-May-2121;103969;102059;1802;40;0
CZ052;08-May-2121;103980;102089;1802;11;0
CZ052;09-May-2121;104002;102100;1803;22;1
CZ052;10-May-2121;104017;102170;1805;15;2
CZ052;11-May-2121;104043;102227;1805;26;0
CZ052;12-May-2121;104072;102278;1807;29;2
CZ052;13-May-2121;104104;102320;1808;32;1
CZ052;14-May-2121;104125;102375;1808;21;0
CZ052;15-May-2121;104135;102391;1808;10;0
CZ052;16-May-2121;104151;102409;1809;16;1
CZ052;17-May-2121;104176;102469;1810;25;1
CZ052;18-May-2121;104204;102502;1810;28;0
CZ052;19-May-2121;104212;102543;1810;8;0
CZ052;20-May-2121;104231;102567;1810;19;0
CZ052;21-May-2121;104242;102603;1810;11;0
CZ052;22-May-2121;104252;102614;1810;10;0
CZ052;23-May-2121;104261;102631;1810;9;0
CZ052;24-May-2121;104270;102657;1810;9;0
CZ052;25-May-2121;104282;102680;1810;12;0
CZ052;26-May-2121;104295;102710;1810;13;0
CZ052;27-May-2121;104304;102738;1810;9;0
CZ052;28-May-2121;104318;102762;1810;14;0
CZ052;29-May-2121;104319;102769;1810;1;0
CZ052;30-May-2121;104322;102783;1810;3;0
CZ052;31-May-2121;104328;102821;1810;6;0
CZ052;01-Jun-2121;104338;102838;1810;10;0
CZ052;02-Jun-2121;104344;102853;1810;6;0
CZ052;03-Jun-2121;104351;102864;1810;7;0
CZ052;04-Jun-2121;104358;102875;1811;7;1
CZ052;05-Jun-2121;104360;102888;1811;2;0
CZ052;06-Jun-2121;104360;102892;1811;0;0
CZ052;07-Jun-2121;104362;102900;1811;2;0
CZ052;08-Jun-2121;104366;102912;1811;4;0
CZ052;09-Jun-2121;104369;102928;1811;3;0
CZ052;10-Jun-2121;104370;102937;1811;1;0
CZ052;11-Jun-2121;104373;102947;1811;3;0
CZ052;12-Jun-2121;104375;102949;1811;2;0
CZ052;13-Jun-2121;104375;102953;1811;0;0
CZ052;14-Jun-2121;104379;102964;1811;4;0
CZ052;15-Jun-2121;104383;102975;1811;4;0
CZ052;16-Jun-2121;104384;102977;1811;1;0
CZ052;17-Jun-2121;104386;102979;1811;2;0
CZ052;18-Jun-2121;104388;102986;1811;2;0
CZ052;19-Jun-2121;104389;102986;1811;1;0
CZ052;20-Jun-2121;104389;102987;1811;0;0
CZ052;21-Jun-2121;104390;102992;1811;1;0
CZ052;22-Jun-2121;104390;102994;1811;0;0
CZ052;23-Jun-2121;104390;102997;1811;0;0
CZ052;24-Jun-2121;104390;102997;1811;0;0
CZ052;25-Jun-2121;104391;103001;1811;1;0
CZ052;26-Jun-2121;104392;103002;1811;1;0
CZ052;27-Jun-2121;104392;103003;1811;0;0
CZ052;28-Jun-2121;104395;103008;1811;3;0
CZ052;29-Jun-2121;104395;103010;1811;0;0
CZ052;30-Jun-2121;104395;103012;1811;0;0
CZ052;01-Jul-2121;104398;103013;1811;3;0
CZ052;02-Jul-2121;104400;103014;1811;2;0
CZ052;03-Jul-2121;104401;103014;1811;1;0
CZ052;04-Jul-2121;104402;103014;1811;1;0
CZ052;05-Jul-2121;104405;103015;1811;3;0
CZ052;06-Jul-2121;104408;103015;1811;3;0
CZ052;07-Jul-2121;104410;103015;1811;2;0
CZ052;08-Jul-2121;104421;103015;1811;11;0
CZ052;09-Jul-2121;104424;103018;1811;3;0
CZ052;10-Jul-2121;104427;103018;1811;3;0
CZ052;11-Jul-2121;104431;103018;1811;4;0
CZ052;12-Jul-2121;104434;103021;1811;3;0
CZ052;13-Jul-2121;104445;103021;1811;11;0
CZ052;14-Jul-2121;104450;103024;1811;5;0
CZ052;15-Jul-2121;104460;103027;1811;10;0
CZ052;16-Jul-2121;104463;103028;1811;3;0
CZ052;17-Jul-2121;104468;103030;1811;5;0
CZ052;18-Jul-2121;104471;103031;1811;3;0
CZ052;19-Jul-2121;104476;103031;1811;5;0
CZ052;20-Jul-2121;104487;103032;1811;11;0
CZ052;21-Jul-2121;104492;103032;1811;5;0
CZ053;01-Mar-2020;0;0;0;;
CZ053;02-Mar-2020;0;0;0;0;0
CZ053;03-Mar-2020;0;0;0;0;0
CZ053;04-Mar-2020;0;0;0;0;0
CZ053;05-Mar-2020;0;0;0;0;0
CZ053;06-Mar-2020;0;0;0;0;0
CZ053;07-Mar-2020;0;0;0;0;0
CZ053;08-Mar-2020;0;0;0;0;0
CZ053;09-Mar-2020;0;0;0;0;0
CZ053;10-Mar-2020;1;0;0;1;0
CZ053;11-Mar-2020;2;0;0;1;0
CZ053;12-Mar-2020;2;0;0;0;0
CZ053;13-Mar-2020;2;0;0;0;0
CZ053;14-Mar-2020;2;0;0;0;0
CZ053;15-Mar-2020;4;0;0;2;0
CZ053;16-Mar-2020;11;0;0;7;0
CZ053;17-Mar-2020;12;0;0;1;0
CZ053;18-Mar-2020;14;0;0;2;0
CZ053;19-Mar-2020;17;0;0;3;0
CZ053;20-Mar-2020;21;0;0;4;0
CZ053;21-Mar-2020;26;0;0;5;0
CZ053;22-Mar-2020;29;0;0;3;0
CZ053;23-Mar-2020;40;0;0;11;0
CZ053;24-Mar-2020;43;0;0;3;0
CZ053;25-Mar-2020;55;0;1;12;1
CZ053;26-Mar-2020;58;0;1;3;0
CZ053;27-Mar-2020;63;0;1;5;0
CZ053;28-Mar-2020;71;0;1;8;0
CZ053;29-Mar-2020;75;0;2;4;1
CZ053;30-Mar-2020;79;1;2;4;0
CZ053;31-Mar-2020;105;1;2;26;0
CZ053;01-Apr-2020;119;7;2;14;0
CZ053;02-Apr-2020;127;9;2;8;0
CZ053;03-Apr-2020;158;10;2;31;0
CZ053;04-Apr-2020;174;10;2;16;0
CZ053;05-Apr-2020;176;11;2;2;0
CZ053;06-Apr-2020;178;12;2;2;0
CZ053;07-Apr-2020;182;15;2;4;0
CZ053;08-Apr-2020;202;16;2;20;0
CZ053;09-Apr-2020;203;16;2;1;0
CZ053;10-Apr-2020;215;18;2;12;0
CZ053;11-Apr-2020;217;22;3;2;1
CZ053;12-Apr-2020;223;23;4;6;1
CZ053;13-Apr-2020;225;27;4;2;0
CZ053;14-Apr-2020;225;32;4;0;0
CZ053;15-Apr-2020;235;41;4;10;0
CZ053;16-Apr-2020;241;51;4;6;0
CZ053;17-Apr-2020;243;68;4;2;0
CZ053;18-Apr-2020;245;77;4;2;0
CZ053;19-Apr-2020;247;82;5;2;1
CZ053;20-Apr-2020;248;99;5;1;0
CZ053;21-Apr-2020;250;107;6;2;1
CZ053;22-Apr-2020;255;125;6;5;0
CZ053;23-Apr-2020;255;134;6;0;0
CZ053;24-Apr-2020;256;141;6;1;0
CZ053;25-Apr-2020;259;146;6;3;0
CZ053;26-Apr-2020;262;148;6;3;0
CZ053;27-Apr-2020;264;153;6;2;0
CZ053;28-Apr-2020;265;158;6;1;0
CZ053;29-Apr-2020;266;161;6;1;0
CZ053;30-Apr-2020;267;168;6;1;0
CZ053;01-May-2020;269;168;6;2;0
CZ053;02-May-2020;269;169;6;0;0
CZ053;03-May-2020;269;169;6;0;0
CZ053;04-May-2020;269;172;6;0;0
CZ053;05-May-2020;269;181;6;0;0
CZ053;06-May-2020;272;191;6;3;0
CZ053;07-May-2020;272;201;6;0;0
CZ053;08-May-2020;273;201;6;1;0
CZ053;09-May-2020;273;203;6;0;0
CZ053;10-May-2020;273;204;6;0;0
CZ053;11-May-2020;274;208;6;1;0
CZ053;12-May-2020;274;213;6;0;0
CZ053;13-May-2020;274;219;6;0;0
CZ053;14-May-2020;275;230;6;1;0
CZ053;15-May-2020;275;238;6;0;0
CZ053;16-May-2020;276;240;6;1;0
CZ053;17-May-2020;276;242;6;0;0
CZ053;18-May-2020;276;245;6;0;0
CZ053;19-May-2020;277;249;7;1;1
CZ053;20-May-2020;277;252;7;0;0
CZ053;21-May-2020;278;256;7;1;0
CZ053;22-May-2020;280;258;7;2;0
CZ053;23-May-2020;280;258;8;0;1
CZ053;24-May-2020;280;258;8;0;0
CZ053;25-May-2020;281;261;8;1;0
CZ053;26-May-2020;281;262;8;0;0
CZ053;27-May-2020;281;264;8;0;0
CZ053;28-May-2020;282;265;8;1;0
CZ053;29-May-2020;282;266;8;0;0
CZ053;30-May-2020;282;267;8;0;0
CZ053;31-May-2020;282;267;8;0;0
CZ053;01-Jun-2020;282;268;8;0;0
CZ053;02-Jun-2020;282;268;9;0;1
CZ053;03-Jun-2020;282;269;9;0;0
CZ053;04-Jun-2020;282;271;9;0;0
CZ053;05-Jun-2020;283;272;9;1;0
CZ053;06-Jun-2020;283;272;9;0;0
CZ053;07-Jun-2020;283;272;9;0;0
CZ053;08-Jun-2020;283;272;9;0;0
CZ053;09-Jun-2020;283;272;9;0;0
CZ053;10-Jun-2020;286;273;9;3;0
CZ053;11-Jun-2020;287;274;9;1;0
CZ053;12-Jun-2020;287;274;9;0;0
CZ053;13-Jun-2020;287;274;9;0;0
CZ053;14-Jun-2020;288;274;9;1;0
CZ053;15-Jun-2020;289;274;9;1;0
CZ053;16-Jun-2020;289;274;9;0;0
CZ053;17-Jun-2020;289;274;9;0;0
CZ053;18-Jun-2020;290;276;9;1;0
CZ053;19-Jun-2020;290;277;9;0;0
CZ053;20-Jun-2020;294;277;9;4;0
CZ053;21-Jun-2020;301;278;9;7;0
CZ053;22-Jun-2020;304;278;9;3;0
CZ053;23-Jun-2020;304;279;9;0;0
CZ053;24-Jun-2020;305;281;9;1;0
CZ053;25-Jun-2020;305;282;9;0;0
CZ053;26-Jun-2020;311;282;9;6;0
CZ053;27-Jun-2020;312;282;9;1;0
CZ053;28-Jun-2020;312;282;9;0;0
CZ053;29-Jun-2020;314;282;9;2;0
CZ053;30-Jun-2020;314;282;9;0;0
CZ053;01-Jul-2020;315;282;9;1;0
CZ053;02-Jul-2020;315;283;9;0;0
CZ053;03-Jul-2020;315;286;9;0;0
CZ053;04-Jul-2020;315;286;9;0;0
CZ053;05-Jul-2020;315;286;9;0;0
CZ053;06-Jul-2020;315;286;9;0;0
CZ053;07-Jul-2020;318;289;9;3;0
CZ053;08-Jul-2020;318;291;9;0;0
CZ053;09-Jul-2020;322;296;9;4;0
CZ053;10-Jul-2020;323;304;9;1;0
CZ053;11-Jul-2020;323;304;9;0;0
CZ053;12-Jul-2020;325;304;9;2;0
CZ053;13-Jul-2020;327;304;9;2;0
CZ053;14-Jul-2020;330;305;9;3;0
CZ053;15-Jul-2020;330;307;9;0;0
CZ053;16-Jul-2020;332;307;9;2;0
CZ053;17-Jul-2020;336;307;10;4;1
CZ053;18-Jul-2020;336;307;10;0;0
CZ053;19-Jul-2020;337;307;10;1;0
CZ053;20-Jul-2020;339;311;10;2;0
CZ053;21-Jul-2020;344;311;10;5;0
CZ053;22-Jul-2020;345;315;10;1;0
CZ053;23-Jul-2020;351;319;10;6;0
CZ053;24-Jul-2020;364;320;10;13;0
CZ053;25-Jul-2020;371;320;10;7;0
CZ053;26-Jul-2020;371;320;10;0;0
CZ053;27-Jul-2020;385;322;10;14;0
CZ053;28-Jul-2020;397;322;10;12;0
CZ053;29-Jul-2020;406;326;10;9;0
CZ053;30-Jul-2020;417;328;10;11;0
CZ053;31-Jul-2020;425;332;10;8;0
CZ053;01-Aug-2020;426;332;10;1;0
CZ053;02-Aug-2020;427;333;10;1;0
CZ053;03-Aug-2020;439;335;10;12;0
CZ053;04-Aug-2020;445;339;10;6;0
CZ053;05-Aug-2020;459;341;10;14;0
CZ053;06-Aug-2020;467;356;10;8;0
CZ053;07-Aug-2020;474;367;10;7;0
CZ053;08-Aug-2020;477;367;10;3;0
CZ053;09-Aug-2020;477;367;10;0;0
CZ053;10-Aug-2020;478;388;10;1;0
CZ053;11-Aug-2020;488;396;10;10;0
CZ053;12-Aug-2020;499;404;10;11;0
CZ053;13-Aug-2020;514;413;11;15;1
CZ053;14-Aug-2020;532;417;11;18;0
CZ053;15-Aug-2020;549;418;11;17;0
CZ053;16-Aug-2020;550;419;11;1;0
CZ053;17-Aug-2020;553;435;11;3;0
CZ053;18-Aug-2020;573;440;11;20;0
CZ053;19-Aug-2020;587;443;11;14;0
CZ053;20-Aug-2020;617;456;11;30;0
CZ053;21-Aug-2020;642;463;11;25;0
CZ053;22-Aug-2020;644;464;11;2;0
CZ053;23-Aug-2020;644;464;11;0;0
CZ053;24-Aug-2020;659;467;11;15;0
CZ053;25-Aug-2020;681;486;11;22;0
CZ053;26-Aug-2020;693;498;11;12;0
CZ053;27-Aug-2020;715;520;11;22;0
CZ053;28-Aug-2020;731;536;11;16;0
CZ053;29-Aug-2020;739;549;12;8;1
CZ053;30-Aug-2020;739;550;12;0;0
CZ053;31-Aug-2020;749;558;12;10;0
CZ053;01-Sep-2020;776;576;12;27;0
CZ053;02-Sep-2020;817;589;12;41;0
CZ053;03-Sep-2020;861;612;12;44;0
CZ053;04-Sep-2020;893;619;12;32;0
CZ053;05-Sep-2020;917;619;12;24;0
CZ053;06-Sep-2020;926;621;12;9;0
CZ053;07-Sep-2020;947;641;12;21;0
CZ053;08-Sep-2020;997;668;12;50;0
CZ053;09-Sep-2020;1053;704;12;56;0
CZ053;10-Sep-2020;1129;719;13;76;1
CZ053;11-Sep-2020;1191;764;14;62;1
CZ053;12-Sep-2020;1303;792;15;112;1
CZ053;13-Sep-2020;1336;831;16;33;1
CZ053;14-Sep-2020;1392;883;17;56;1
CZ053;15-Sep-2020;1467;907;20;75;3
CZ053;16-Sep-2020;1533;919;21;66;1
CZ053;17-Sep-2020;1646;952;22;113;1
CZ053;18-Sep-2020;1732;998;22;86;0
CZ053;19-Sep-2020;1804;1049;25;72;3
CZ053;20-Sep-2020;1814;1100;26;10;1
CZ053;21-Sep-2020;1886;1163;26;72;0
CZ053;22-Sep-2020;2005;1186;27;119;1
CZ053;23-Sep-2020;2101;1253;28;96;1
CZ053;24-Sep-2020;2202;1325;30;101;2
CZ053;25-Sep-2020;2323;1377;30;121;0
CZ053;26-Sep-2020;2401;1445;30;78;0
CZ053;27-Sep-2020;2425;1587;31;24;1
CZ053;28-Sep-2020;2492;1655;31;67;0
CZ053;29-Sep-2020;2589;1725;31;97;0
CZ053;30-Sep-2020;2702;1788;33;113;2
CZ053;01-Oct-2020;2845;1878;34;143;1
CZ053;02-Oct-2020;3008;2006;36;163;2
CZ053;03-Oct-2020;3070;2072;37;62;1
CZ053;04-Oct-2020;3106;2162;38;36;1
CZ053;05-Oct-2020;3262;2313;38;156;0
CZ053;06-Oct-2020;3363;2380;38;101;0
CZ053;07-Oct-2020;3549;2421;39;186;1
CZ053;08-Oct-2020;3827;2492;41;278;2
CZ053;09-Oct-2020;4181;2610;43;354;2
CZ053;10-Oct-2020;4331;2712;44;150;1
CZ053;11-Oct-2020;4426;2828;46;95;2
CZ053;12-Oct-2020;4612;2980;48;186;2
CZ053;13-Oct-2020;5076;3058;50;464;2
CZ053;14-Oct-2020;5455;3151;53;379;3
CZ053;15-Oct-2020;5870;3303;57;415;4
CZ053;16-Oct-2020;6385;3470;60;515;3
CZ053;17-Oct-2020;6691;3663;62;306;2
CZ053;18-Oct-2020;6794;3894;63;103;1
CZ053;19-Oct-2020;7209;4167;65;415;2
CZ053;20-Oct-2020;7751;4313;69;542;4
CZ053;21-Oct-2020;8513;4414;71;762;2
CZ053;22-Oct-2020;9267;4612;77;754;6
CZ053;23-Oct-2020;9940;5080;85;673;8
CZ053;24-Oct-2020;10469;5492;94;529;9
CZ053;25-Oct-2020;10702;5926;103;233;9
CZ053;26-Oct-2020;11277;6494;111;575;8
CZ053;27-Oct-2020;12091;6854;120;814;9
CZ053;28-Oct-2020;12734;7011;125;643;5
CZ053;29-Oct-2020;13545;7638;126;811;1
CZ053;30-Oct-2020;14412;8288;135;867;9
CZ053;31-Oct-2020;15084;9036;141;672;6
CZ053;01-Nov-2020;15431;9700;150;347;9
CZ053;02-Nov-2020;15834;10394;163;403;13
CZ053;03-Nov-2020;16505;10623;172;671;9
CZ053;04-Nov-2020;17486;10927;177;981;5
CZ053;05-Nov-2020;18281;11832;185;795;8
CZ053;06-Nov-2020;18995;12717;194;714;9
CZ053;07-Nov-2020;19352;13227;207;357;13
CZ053;08-Nov-2020;19450;14166;215;98;8
CZ053;09-Nov-2020;19797;14938;224;347;9
CZ053;10-Nov-2020;20368;15256;235;571;11
CZ053;11-Nov-2020;20963;15515;241;595;6
CZ053;12-Nov-2020;21463;16300;245;500;4
CZ053;13-Nov-2020;22038;17143;250;575;5
CZ053;14-Nov-2020;22252;17822;259;214;9
CZ053;15-Nov-2020;22322;18561;266;70;7
CZ053;16-Nov-2020;22736;19123;273;414;7
CZ053;17-Nov-2020;23030;19280;277;294;4
CZ053;18-Nov-2020;23469;19465;281;439;4
CZ053;19-Nov-2020;23975;20010;288;506;7
CZ053;20-Nov-2020;24292;20573;292;317;4
CZ053;21-Nov-2020;24435;21126;299;143;7
CZ053;22-Nov-2020;24495;21523;307;60;8
CZ053;23-Nov-2020;24861;21985;316;366;9
CZ053;24-Nov-2020;25206;22123;320;345;4
CZ053;25-Nov-2020;25573;22233;326;367;6
CZ053;26-Nov-2020;25805;22752;332;232;6
CZ053;27-Nov-2020;26073;23026;335;268;3
CZ053;28-Nov-2020;26173;23449;340;100;5
CZ053;29-Nov-2020;26197;23852;344;24;4
CZ053;30-Nov-2020;26474;24213;350;277;6
CZ053;01-Dec-2020;26754;24306;353;280;3
CZ053;02-Dec-2020;26928;24385;357;174;4
CZ053;03-Dec-2020;27141;24815;367;213;10
CZ053;04-Dec-2020;27431;25159;369;290;2
CZ053;05-Dec-2020;27547;25463;376;116;7
CZ053;06-Dec-2020;27595;25685;385;48;9
CZ053;07-Dec-2020;27830;25982;391;235;6
CZ053;08-Dec-2020;28167;26043;393;337;2
CZ053;09-Dec-2020;28516;26097;395;349;2
CZ053;10-Dec-2020;28934;26418;403;418;8
CZ053;11-Dec-2020;29324;26668;404;390;1
CZ053;12-Dec-2020;29453;26874;406;129;2
CZ053;13-Dec-2020;29537;27080;408;84;2
CZ053;14-Dec-2020;29825;27355;411;288;3
CZ053;15-Dec-2020;30232;27428;415;407;4
CZ053;16-Dec-2020;30704;27513;418;472;3
CZ053;17-Dec-2020;31097;27814;420;393;2
CZ053;18-Dec-2020;31531;28157;425;434;5
CZ053;19-Dec-2020;31789;28512;431;258;6
CZ053;20-Dec-2020;31921;28919;435;132;4
CZ053;21-Dec-2020;32288;29269;437;367;2
CZ053;22-Dec-2020;32841;29406;439;553;2
CZ053;23-Dec-2020;33529;29505;443;688;4
CZ053;24-Dec-2020;33742;29903;445;213;2
CZ053;25-Dec-2020;33809;30331;447;67;2
CZ053;26-Dec-2020;33962;30759;452;153;5
CZ053;27-Dec-2020;34193;31151;456;231;4
CZ053;28-Dec-2020;34814;31571;466;621;10
CZ053;29-Dec-2020;35670;31740;467;856;1
CZ053;30-Dec-2020;36559;31919;471;889;4
CZ053;31-Dec-2020;37368;32416;475;809;4
CZ053;01-Jan-2121;37500;32992;478;132;3
CZ053;02-Jan-2121;37765;33520;480;265;2
CZ053;03-Jan-2121;38203;33625;485;438;5
CZ053;04-Jan-2121;39078;33692;495;875;10
CZ053;05-Jan-2121;40020;33909;502;942;7
CZ053;06-Jan-2121;41135;34171;508;1115;6
CZ053;07-Jan-2121;41873;34977;517;738;9
CZ053;08-Jan-2121;42588;35838;525;715;8
CZ053;09-Jan-2121;43022;36764;533;434;8
CZ053;10-Jan-2121;43292;37314;543;270;10
CZ053;11-Jan-2121;43966;37380;547;674;4
CZ053;12-Jan-2121;44524;37802;557;558;10
