nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ042;10-Feb-2121;69542;63880;1416;627;5
CZ042;11-Feb-2121;70103;64475;1425;561;9
CZ042;12-Feb-2121;70642;65040;1433;539;8
CZ042;13-Feb-2121;71108;65567;1444;466;11
CZ042;14-Feb-2121;71352;66041;1464;244;20
CZ042;15-Feb-2121;71987;66597;1473;635;9
CZ042;16-Feb-2121;72832;66753;1487;845;14
CZ042;17-Feb-2121;73663;67047;1495;831;8
CZ042;18-Feb-2121;74549;67662;1513;886;18
CZ042;19-Feb-2121;75364;68280;1524;815;11
CZ042;20-Feb-2121;75965;68854;1533;601;9
CZ042;21-Feb-2121;76389;69363;1543;424;10
CZ042;22-Feb-2121;77266;70017;1559;877;16
CZ042;23-Feb-2121;78401;70237;1570;1135;11
CZ042;24-Feb-2121;79473;70538;1581;1072;11
CZ042;25-Feb-2121;80598;71428;1593;1125;12
CZ042;26-Feb-2121;81753;72230;1611;1155;18
CZ042;27-Feb-2121;82494;73033;1633;741;22
CZ042;28-Feb-2121;82956;73880;1653;462;20
CZ042;01-Mar-2121;83778;74776;1672;822;19
CZ042;02-Mar-2121;85148;75095;1691;1370;19
CZ042;03-Mar-2121;86486;75545;1709;1338;18
CZ042;04-Mar-2121;87783;76741;1732;1297;23
CZ042;05-Mar-2121;88963;77872;1752;1180;20
CZ042;06-Mar-2121;89655;78990;1773;692;21
CZ042;07-Mar-2121;90054;79953;1794;399;21
CZ042;08-Mar-2121;90974;81088;1814;920;20
CZ042;09-Mar-2121;92371;81471;1842;1397;28
CZ042;10-Mar-2121;93894;82036;1865;1523;23
CZ042;11-Mar-2121;95043;82094;1880;1149;15
CZ042;12-Mar-2121;96364;82157;1901;1321;21
CZ042;13-Mar-2121;96984;82172;1910;620;9
CZ042;14-Mar-2121;97344;82189;1926;360;16
CZ042;15-Mar-2121;98229;83537;1951;885;25
CZ042;16-Mar-2121;99460;84744;1976;1231;25
CZ042;17-Mar-2121;100633;86006;2000;1173;24
CZ042;18-Mar-2121;101739;87140;2016;1106;16
CZ042;19-Mar-2121;102747;88297;2040;1008;24
CZ042;20-Mar-2121;103374;88602;2064;627;24
CZ042;21-Mar-2121;103650;89117;2085;276;21
CZ042;22-Mar-2121;104371;90558;2114;721;29
CZ042;23-Mar-2121;105543;91855;2125;1172;11
CZ042;24-Mar-2121;106465;93187;2144;922;19
CZ042;25-Mar-2121;107319;94365;2158;854;14
CZ042;26-Mar-2121;108140;95474;2176;821;18
CZ042;27-Mar-2121;108530;95785;2198;390;22
CZ042;28-Mar-2121;108796;96212;2208;266;10
CZ042;29-Mar-2121;109418;97498;2230;622;22
CZ042;30-Mar-2121;110340;98632;2260;922;30
CZ042;31-Mar-2121;111020;99698;2282;680;22
CZ042;01-Apr-2121;111535;100720;2296;515;14
CZ042;02-Apr-2121;111922;101729;2307;387;11
CZ042;03-Apr-2121;112249;101957;2320;327;13
CZ042;04-Apr-2121;112428;102322;2336;179;16
CZ042;05-Apr-2121;112577;103443;2349;149;13
CZ042;06-Apr-2121;113152;104429;2358;575;9
CZ042;07-Apr-2121;113805;105339;2370;653;12
CZ042;08-Apr-2121;114330;106065;2382;525;12
CZ042;09-Apr-2121;114800;106814;2392;470;10
CZ042;10-Apr-2121;115008;107022;2406;208;14
CZ042;11-Apr-2121;115138;107307;2418;130;12
CZ042;12-Apr-2121;115548;108269;2428;410;10
CZ042;13-Apr-2121;116053;108976;2434;505;6
CZ042;14-Apr-2121;116412;109632;2446;359;12
CZ042;15-Apr-2121;116739;110206;2459;327;13
CZ042;16-Apr-2121;117080;110496;2467;341;8
CZ042;17-Apr-2121;117221;110641;2475;141;8
CZ042;18-Apr-2121;117308;110870;2489;87;14
CZ042;19-Apr-2121;117620;111042;2496;312;7
CZ042;20-Apr-2121;117982;111772;2502;362;6
CZ042;21-Apr-2121;118274;112344;2508;292;6
CZ042;22-Apr-2121;118494;112785;2512;220;4
CZ042;23-Apr-2121;118750;113195;2519;256;7
CZ042;24-Apr-2121;118858;113315;2523;108;4
CZ042;25-Apr-2121;118977;113484;2526;119;3
CZ042;26-Apr-2121;119188;114021;2530;211;4
CZ042;27-Apr-2121;119509;114431;2540;321;10
CZ042;28-Apr-2121;119771;114819;2544;262;4
CZ042;29-Apr-2121;119986;115122;2548;215;4
CZ042;30-Apr-2121;120240;115412;2559;254;11
CZ042;01-May-2121;120365;115493;2563;125;4
CZ042;02-May-2121;120414;115605;2571;49;8
CZ042;03-May-2121;120646;116019;2579;232;8
CZ042;04-May-2121;120897;116329;2585;251;6
CZ042;05-May-2121;121064;116552;2588;167;3
CZ042;06-May-2121;121215;116822;2594;151;6
CZ042;07-May-2121;121337;117120;2597;122;3
CZ042;08-May-2121;121413;117186;2598;76;1
CZ042;09-May-2121;121433;117289;2607;20;9
CZ042;10-May-2121;121581;117605;2609;148;2
CZ042;11-May-2121;121689;117844;2613;108;4
CZ042;12-May-2121;121809;118049;2616;120;3
CZ042;13-May-2121;121896;118294;2619;87;3
CZ042;14-May-2121;122004;118535;2621;108;2
CZ042;15-May-2121;122049;118581;2622;45;1
CZ042;16-May-2121;122070;118652;2622;21;0
CZ042;17-May-2121;122172;118943;2623;102;1
CZ042;18-May-2121;122253;119137;2623;81;0
CZ042;19-May-2121;122310;119304;2626;57;3
CZ042;20-May-2121;122356;119420;2628;46;2
CZ042;21-May-2121;122397;119569;2629;41;1
CZ042;22-May-2121;122411;119584;2631;14;2
CZ042;23-May-2121;122431;119633;2633;20;2
CZ042;24-May-2121;122497;119796;2633;66;0
CZ042;25-May-2121;122549;119903;2633;52;0
CZ042;26-May-2121;122591;120015;2634;42;1
CZ042;27-May-2121;122629;120103;2638;38;4
CZ042;28-May-2121;122674;120212;2638;45;0
CZ042;29-May-2121;122690;120224;2638;16;0
CZ042;30-May-2121;122692;120262;2638;2;0
CZ042;31-May-2121;122739;120378;2639;47;1
CZ042;01-Jun-2121;122774;120438;2640;35;1
CZ042;02-Jun-2121;122793;120497;2640;19;0
CZ042;03-Jun-2121;122812;120534;2642;19;2
CZ042;04-Jun-2121;122828;120586;2642;16;0
CZ042;05-Jun-2121;122849;120591;2643;21;1
CZ042;06-Jun-2121;122850;120613;2643;1;0
CZ042;07-Jun-2121;122871;120689;2644;21;1
CZ042;08-Jun-2121;122896;120743;2644;25;0
CZ042;09-Jun-2121;122910;120774;2645;14;1
CZ042;10-Jun-2121;122924;120815;2645;14;0
CZ042;11-Jun-2121;122931;120855;2645;7;0
CZ042;12-Jun-2121;122932;120857;2646;1;1
CZ042;13-Jun-2121;122933;120871;2646;1;0
CZ042;14-Jun-2121;122945;120918;2646;12;0
CZ042;15-Jun-2121;122954;120946;2646;9;0
CZ042;16-Jun-2121;122961;120962;2647;7;1
CZ042;17-Jun-2121;122966;120981;2648;5;1
CZ042;18-Jun-2121;122976;120999;2649;10;1
CZ042;19-Jun-2121;122979;121002;2649;3;0
CZ042;20-Jun-2121;122979;121010;2649;0;0
CZ042;21-Jun-2121;122979;121031;2649;0;0
CZ042;22-Jun-2121;122988;121045;2649;9;0
CZ042;23-Jun-2121;122990;121056;2649;2;0
CZ042;24-Jun-2121;122993;121068;2649;3;0
CZ042;25-Jun-2121;123000;121072;2649;7;0
CZ042;26-Jun-2121;123002;121074;2649;2;0
CZ042;27-Jun-2121;123002;121077;2649;0;0
CZ042;28-Jun-2121;123005;121089;2649;3;0
CZ042;29-Jun-2121;123007;121093;2649;2;0
CZ042;30-Jun-2121;123010;121098;2649;3;0
CZ042;01-Jul-2121;123014;121104;2649;4;0
CZ042;02-Jul-2121;123024;121109;2649;10;0
CZ042;03-Jul-2121;123026;121110;2649;2;0
CZ042;04-Jul-2121;123028;121110;2649;2;0
CZ042;05-Jul-2121;123030;121111;2649;2;0
CZ042;06-Jul-2121;123033;121119;2649;3;0
CZ042;07-Jul-2121;123041;121125;2649;8;0
CZ042;08-Jul-2121;123051;121125;2649;10;0
CZ042;09-Jul-2121;123060;121129;2649;9;0
CZ042;10-Jul-2121;123062;121129;2649;2;0
CZ042;11-Jul-2121;123064;121130;2650;2;1
CZ042;12-Jul-2121;123073;121133;2650;9;0
CZ042;13-Jul-2121;123091;121137;2650;18;0
CZ042;14-Jul-2121;123103;121139;2650;12;0
CZ042;15-Jul-2121;123107;121143;2650;4;0
CZ042;16-Jul-2121;123116;121150;2650;9;0
CZ042;17-Jul-2121;123118;121151;2650;2;0
CZ042;18-Jul-2121;123127;121153;2650;9;0
CZ042;19-Jul-2121;123132;121155;2651;5;1
CZ042;20-Jul-2121;123143;121160;2651;11;0
CZ042;21-Jul-2121;123150;121170;2651;7;0
CZ042;22-Jul-2121;123158;121182;2651;8;0
CZ042;23-Jul-2121;123167;121191;2651;9;0
CZ042;24-Jul-2121;123172;121191;2651;5;0
CZ042;25-Jul-2121;123173;121196;2651;1;0
CZ042;26-Jul-2121;123188;121212;2651;15;0
CZ042;27-Jul-2121;123200;121226;2651;12;0
CZ042;28-Jul-2121;123212;121232;2651;12;0
CZ042;29-Jul-2121;123220;121239;2651;8;0
CZ042;30-Jul-2121;123227;121242;2651;7;0
CZ042;31-Jul-2121;123230;121251;2651;3;0
CZ042;01-Aug-2121;123231;121255;2651;1;0
CZ042;02-Aug-2121;123236;121262;2652;5;1
CZ042;03-Aug-2121;123244;121270;2652;8;0
CZ042;04-Aug-2121;123253;121282;2652;9;0
CZ042;05-Aug-2121;123255;121288;2652;2;0
CZ042;06-Aug-2121;123262;121296;2652;7;0
CZ042;07-Aug-2121;123268;121299;2652;6;0
CZ042;08-Aug-2121;123275;121306;2652;7;0
CZ042;09-Aug-2121;123285;121317;2652;10;0
CZ042;10-Aug-2121;123297;121328;2652;12;0
CZ042;11-Aug-2121;123301;121334;2652;4;0
CZ042;12-Aug-2121;123308;121344;2652;7;0
CZ042;13-Aug-2121;123320;121349;2652;12;0
CZ042;14-Aug-2121;123330;121349;2652;10;0
CZ042;15-Aug-2121;123331;121354;2652;1;0
CZ042;16-Aug-2121;123338;121360;2652;7;0
CZ042;17-Aug-2121;123354;121371;2653;16;1
CZ042;18-Aug-2121;123359;121373;2653;5;0
CZ042;19-Aug-2121;123366;121380;2653;7;0
CZ042;20-Aug-2121;123373;121387;2653;7;0
CZ042;21-Aug-2121;123385;121388;2653;12;0
CZ042;22-Aug-2121;123394;121398;2653;9;0
CZ042;23-Aug-2121;123403;121411;2654;9;1
CZ042;24-Aug-2121;123407;121418;2654;4;0
CZ042;25-Aug-2121;123423;121424;2655;16;1
CZ042;26-Aug-2121;123428;121431;2655;5;0
CZ042;27-Aug-2121;123440;121449;2655;12;0
CZ042;28-Aug-2121;123446;121451;2655;6;0
CZ042;29-Aug-2121;123450;121453;2655;4;0
CZ042;30-Aug-2121;123471;121469;2655;21;0
CZ042;31-Aug-2121;123484;121472;2655;13;0
CZ042;01-Sep-2121;123502;121483;2655;18;0
CZ042;02-Sep-2121;123515;121485;2656;13;1
CZ042;03-Sep-2121;123533;121503;2656;18;0
CZ042;04-Sep-2121;123556;121510;2656;23;0
CZ042;05-Sep-2121;123563;121517;2656;7;0
CZ042;06-Sep-2121;123599;121525;2656;36;0
CZ042;07-Sep-2121;123627;121540;2658;28;2
CZ042;08-Sep-2121;123647;121544;2658;20;0
CZ042;09-Sep-2121;123668;121552;2658;21;0
CZ042;10-Sep-2121;123691;121562;2658;23;0
CZ042;11-Sep-2121;123699;121565;2658;8;0
CZ042;12-Sep-2121;123708;121579;2658;9;0
CZ042;13-Sep-2121;123727;121597;2658;19;0
CZ042;14-Sep-2121;123754;121607;2659;27;1
CZ042;15-Sep-2121;123783;121624;2659;29;0
CZ042;16-Sep-2121;123810;121638;2659;27;0
CZ042;17-Sep-2121;123836;121672;2660;26;1
CZ042;18-Sep-2121;123852;121682;2661;16;1
CZ042;19-Sep-2121;123866;121696;2661;14;0
CZ042;20-Sep-2121;123890;121734;2662;24;1
CZ042;21-Sep-2121;123917;121753;2662;27;0
CZ042;22-Sep-2121;123934;121765;2662;17;0
CZ042;23-Sep-2121;123956;121794;2663;22;1
CZ042;24-Sep-2121;123982;121814;2663;26;0
CZ042;25-Sep-2121;124006;121816;2663;24;0
CZ042;26-Sep-2121;124017;121824;2663;11;0
CZ042;27-Sep-2121;124055;121849;2663;38;0
CZ042;28-Sep-2121;124092;121873;2663;37;0
CZ042;29-Sep-2121;124141;121899;2663;49;0
CZ042;30-Sep-2121;124199;121930;2663;58;0
CZ042;01-Oct-2121;124243;121958;2663;44;0
CZ042;02-Oct-2121;124279;121967;2663;36;0
CZ042;03-Oct-2121;124295;121990;2663;16;0
CZ042;04-Oct-2121;124335;122019;2663;40;0
CZ042;05-Oct-2121;124378;122035;2663;43;0
CZ042;06-Oct-2121;124429;122059;2663;51;0
CZ042;07-Oct-2121;124466;122076;2663;37;0
CZ042;08-Oct-2121;124505;122111;2664;39;1
CZ042;09-Oct-2121;124534;122117;2664;29;0
CZ042;10-Oct-2121;124559;122135;2664;25;0
CZ042;11-Oct-2121;124629;122182;2664;70;0
CZ042;12-Oct-2121;124685;122207;2664;56;0
CZ042;13-Oct-2121;124737;122284;2664;52;0
CZ042;14-Oct-2121;124800;122331;2665;63;1
CZ042;15-Oct-2121;124864;122381;2665;64;0
CZ042;16-Oct-2121;124907;122392;2665;43;0
CZ042;17-Oct-2121;124932;122416;2665;25;0
CZ042;18-Oct-2121;125031;122463;2666;99;1
CZ042;19-Oct-2121;125161;122493;2666;130;0
CZ042;20-Oct-2121;125279;122562;2666;118;0
CZ042;21-Oct-2121;125392;122597;2666;113;0
CZ042;22-Oct-2121;125513;122640;2666;121;0
CZ042;23-Oct-2121;125639;122654;2668;126;2
CZ042;24-Oct-2121;125716;122706;2668;77;0
CZ042;25-Oct-2121;125883;122772;2671;167;3
CZ042;26-Oct-2121;126110;122826;2672;227;1
CZ042;27-Oct-2121;126316;122884;2673;206;1
CZ042;28-Oct-2121;126525;122936;2674;209;1
CZ042;29-Oct-2121;126695;123018;2675;170;1
CZ042;30-Oct-2121;126981;123034;2676;286;1
CZ042;31-Oct-2121;127102;123086;2676;121;0
CZ042;01-Nov-2121;127334;123226;2680;232;4
CZ042;02-Nov-2121;127719;123336;2682;385;2
CZ042;03-Nov-2121;128059;123442;2685;340;3
CZ042;04-Nov-2121;128488;123543;2688;429;3
CZ042;05-Nov-2121;128866;123722;2691;378;3
CZ042;06-Nov-2121;129132;123776;2696;266;5
CZ042;07-Nov-2121;129271;123898;2698;139;2
CZ042;08-Nov-2121;129718;124153;2700;447;2
CZ042;09-Nov-2121;130368;124342;2703;650;3
CZ042;10-Nov-2121;130981;124575;2711;613;8
CZ042;11-Nov-2121;131449;124689;2715;468;4
CZ042;12-Nov-2121;132152;125023;2722;703;7
CZ042;13-Nov-2121;132700;125135;2727;548;5
CZ042;14-Nov-2121;132983;125321;2731;283;4
CZ042;15-Nov-2121;133596;125697;2737;613;6
CZ042;16-Nov-2121;134646;125992;2740;1050;3
CZ042;17-Nov-2121;135372;126355;2749;726;9
CZ042;18-Nov-2121;136089;126749;2754;717;5
CZ042;19-Nov-2121;137279;127170;2765;1190;11
CZ042;20-Nov-2121;138235;127273;2768;956;3
CZ042;21-Nov-2121;138622;127537;2772;387;4
CZ042;22-Nov-2121;139555;128270;2779;933;7
CZ042;23-Nov-2121;141149;128848;2787;1594;8
CZ042;24-Nov-2121;142217;129466;2795;1068;8
CZ042;25-Nov-2121;143803;130023;2802;1586;7
CZ042;26-Nov-2121;144809;130738;2809;1006;7
CZ042;27-Nov-2121;145655;130947;2814;846;5
CZ042;28-Nov-2121;146175;131380;2824;520;10
CZ042;29-Nov-2121;147434;132425;2830;1259;6
CZ042;30-Nov-2121;148800;133368;2836;1366;6
CZ042;01-Dec-2121;150038;133841;2853;1238;17
CZ042;02-Dec-2121;151314;135008;2859;1276;6
CZ042;03-Dec-2121;152502;136198;2867;1188;8
CZ042;04-Dec-2121;153305;136502;2877;803;10
CZ042;05-Dec-2121;153755;137225;2884;450;7
CZ042;06-Dec-2121;154999;138951;2894;1244;10
CZ042;07-Dec-2121;156272;140244;2907;1273;13
CZ042;08-Dec-2121;157574;141469;2915;1302;8
CZ042;09-Dec-2121;158562;142495;2924;988;9
CZ042;10-Dec-2121;159433;143624;2936;871;12
CZ042;11-Dec-2121;160197;144020;2940;764;4
CZ042;12-Dec-2121;160497;144760;2950;300;10
CZ042;13-Dec-2121;161525;146548;2964;1028;14
CZ042;14-Dec-2121;162825;147794;2974;1300;10
CZ042;15-Dec-2121;163780;148962;2982;955;8
CZ042;16-Dec-2121;164616;150050;2989;836;7
CZ042;17-Dec-2121;165333;151222;2997;717;8
CZ042;18-Dec-2121;165896;151632;3005;563;8
CZ042;19-Dec-2121;166284;152188;3008;388;3
CZ042;20-Dec-2121;167105;153854;3011;821;3
CZ042;21-Dec-2121;168116;154975;3019;1011;8
CZ042;22-Dec-2121;168752;156056;3026;636;7
CZ042;23-Dec-2121;169436;156940;3032;684;6
CZ042;24-Dec-2121;169556;157884;3039;120;7
CZ042;25-Dec-2121;169635;158253;3045;79;6
CZ042;26-Dec-2121;169741;158728;3051;106;6
CZ042;27-Dec-2121;170136;160261;3055;395;4
CZ042;28-Dec-2121;171046;161302;3066;910;11
CZ042;29-Dec-2121;171565;162150;3076;519;10
CZ042;30-Dec-2121;172027;162889;3090;462;14
CZ042;31-Dec-2121;172387;163662;3095;360;5
CZ042;01-Jan-2222;172499;164006;3101;112;6
CZ042;02-Jan-2222;172593;164483;3104;94;3
CZ042;03-Jan-2222;173446;165628;3113;853;9
CZ042;04-Jan-2222;174297;166329;3119;851;6
CZ042;05-Jan-2222;174763;166964;3121;466;2
CZ042;06-Jan-2222;175239;167374;3124;476;3
CZ042;07-Jan-2222;175719;167427;3132;480;8
CZ042;08-Jan-2222;176023;167527;3136;304;4
CZ042;09-Jan-2222;176214;167764;3136;191;0
CZ042;10-Jan-2222;176758;168630;3143;544;7
CZ042;11-Jan-2222;177633;169212;3147;875;4
CZ042;12-Jan-2222;178427;169639;3150;794;3
CZ042;13-Jan-2222;179273;170031;3153;846;3
CZ042;14-Jan-2222;180212;170279;3158;939;5
CZ042;15-Jan-2222;180940;170342;3160;728;2
CZ042;16-Jan-2222;181415;170748;3167;475;7
CZ042;17-Jan-2222;183055;171770;3171;1640;4
CZ042;18-Jan-2222;185418;172345;3171;2363;0
CZ042;19-Jan-2222;187365;172834;3172;1947;1
CZ042;20-Jan-2222;189436;173304;3176;2071;4
CZ042;21-Jan-2222;191534;174510;3177;2098;1
CZ042;22-Jan-2222;193008;175478;3177;1474;0
CZ042;23-Jan-2222;194010;176703;3177;1002;0
CZ042;24-Jan-2222;196555;178455;3179;2545;2
CZ042;25-Jan-2222;199394;178913;3180;2839;1
CZ042;26-Jan-2222;203371;179669;3182;3977;2
CZ042;27-Jan-2222;206029;182313;3182;2658;0
CZ042;28-Jan-2222;209477;184201;3183;3448;1
CZ042;29-Jan-2222;211136;186153;3186;1659;3
CZ042;30-Jan-2222;212905;188078;3189;1769;3
CZ042;31-Jan-2222;215262;190217;3190;2357;1
CZ042;01-Feb-2222;219193;191199;3192;3931;2
CZ042;02-Feb-2222;222103;192731;3196;2910;4
CZ042;03-Feb-2222;224786;196998;3197;2683;1
CZ042;04-Feb-2222;226633;200261;3199;1847;2
CZ042;05-Feb-2222;228419;203335;3199;1786;0
CZ042;06-Feb-2222;229054;206289;3201;635;2
CZ042;07-Feb-2222;231007;209052;3206;1953;5
CZ042;08-Feb-2222;233863;210167;3208;2856;2
CZ042;09-Feb-2222;235611;211630;3210;1748;2
CZ042;10-Feb-2222;237264;216101;3216;1653;6
CZ042;11-Feb-2222;238743;219096;3222;1479;6
CZ042;12-Feb-2222;239525;221544;3225;782;3
CZ042;13-Feb-2222;240083;223819;3229;558;4
CZ042;14-Feb-2222;241368;225684;3236;1285;7
CZ042;15-Feb-2222;243441;226431;3241;2073;5
CZ042;16-Feb-2222;244627;227471;3244;1186;3
CZ042;17-Feb-2222;245752;230750;3245;1125;1
CZ042;18-Feb-2222;246639;232624;3245;887;0
CZ042;19-Feb-2222;247270;234155;3247;631;2
CZ042;20-Feb-2222;247579;235651;3250;309;3
CZ042;21-Feb-2222;248564;236926;3254;985;4
CZ042;22-Feb-2222;249401;237481;3261;837;7
CZ042;23-Feb-2222;250189;238162;3265;788;4
CZ042;24-Feb-2222;250850;240502;3270;661;5
CZ042;25-Feb-2222;251457;241747;3271;607;1
CZ042;26-Feb-2222;251971;242833;3276;514;5
CZ042;27-Feb-2222;252250;243880;3281;279;5
CZ042;28-Feb-2222;253025;244852;3285;775;4
CZ042;01-Mar-2222;253875;245232;3286;850;1
CZ042;02-Mar-2222;254577;245676;3286;702;0
CZ042;03-Mar-2222;255207;246804;3288;630;2
CZ042;04-Mar-2222;255815;247639;3291;608;3
CZ042;05-Mar-2222;256193;248320;3292;378;1
CZ042;06-Mar-2222;256413;249008;3294;220;2
CZ042;07-Mar-2222;257200;249671;3296;787;2
CZ042;08-Mar-2222;257924;249948;3297;724;1
CZ042;09-Mar-2222;258625;250356;3300;701;3
CZ042;10-Mar-2222;259264;251449;3301;639;1
CZ042;11-Mar-2222;259837;252155;3302;573;1
CZ042;12-Mar-2222;260152;252819;3304;315;2
CZ042;13-Mar-2222;260392;253420;3304;240;0
CZ042;14-Mar-2222;261209;254067;3307;817;3
CZ051;01-Mar-2020;0;0;0;;
CZ051;02-Mar-2020;0;0;0;0;0
CZ051;03-Mar-2020;0;0;0;0;0
CZ051;04-Mar-2020;0;0;0;0;0
CZ051;05-Mar-2020;0;0;0;0;0
CZ051;06-Mar-2020;0;0;0;0;0
CZ051;07-Mar-2020;0;0;0;0;0
CZ051;08-Mar-2020;0;0;0;0;0
CZ051;09-Mar-2020;0;0;0;0;0
CZ051;10-Mar-2020;0;0;0;0;0
CZ051;11-Mar-2020;1;0;0;1;0
CZ051;12-Mar-2020;1;0;0;0;0
CZ051;13-Mar-2020;2;0;0;1;0
CZ051;14-Mar-2020;2;0;0;0;0
CZ051;15-Mar-2020;3;0;0;1;0
CZ051;16-Mar-2020;3;0;0;0;0
CZ051;17-Mar-2020;4;0;0;1;0
CZ051;18-Mar-2020;5;0;0;1;0
CZ051;19-Mar-2020;6;0;0;1;0
CZ051;20-Mar-2020;8;0;0;2;0
CZ051;21-Mar-2020;10;0;0;2;0
CZ051;22-Mar-2020;12;0;0;2;0
CZ051;23-Mar-2020;13;0;0;1;0
CZ051;24-Mar-2020;20;0;0;7;0
CZ051;25-Mar-2020;32;0;0;12;0
CZ051;26-Mar-2020;43;0;0;11;0
CZ051;27-Mar-2020;51;0;0;8;0
CZ051;28-Mar-2020;67;0;0;16;0
CZ051;29-Mar-2020;84;0;0;17;0
CZ051;30-Mar-2020;89;0;0;5;0
CZ051;31-Mar-2020;111;2;0;22;0
CZ051;01-Apr-2020;128;3;0;17;0
CZ051;02-Apr-2020;135;3;0;7;0
CZ051;03-Apr-2020;143;3;0;8;0
CZ051;04-Apr-2020;148;4;0;5;0
CZ051;05-Apr-2020;155;4;0;7;0
CZ051;06-Apr-2020;157;4;0;2;0
CZ051;07-Apr-2020;165;9;0;8;0
CZ051;08-Apr-2020;167;9;2;2;2
CZ051;09-Apr-2020;170;15;2;3;0
CZ051;10-Apr-2020;172;23;2;2;0
CZ051;11-Apr-2020;177;28;2;5;0
CZ051;12-Apr-2020;178;30;2;1;0
CZ051;13-Apr-2020;179;33;2;1;0
CZ051;14-Apr-2020;182;37;2;3;0
CZ051;15-Apr-2020;186;59;2;4;0
CZ051;16-Apr-2020;186;63;2;0;0
CZ051;17-Apr-2020;187;78;2;1;0
CZ051;18-Apr-2020;189;88;2;2;0
CZ051;19-Apr-2020;191;89;3;2;1
CZ051;20-Apr-2020;191;101;3;0;0
CZ051;21-Apr-2020;191;104;4;0;1
CZ051;22-Apr-2020;192;109;4;1;0
CZ051;23-Apr-2020;193;115;4;1;0
CZ051;24-Apr-2020;193;119;4;0;0
CZ051;25-Apr-2020;194;121;4;1;0
CZ051;26-Apr-2020;194;124;4;0;0
CZ051;27-Apr-2020;194;128;4;0;0
CZ051;28-Apr-2020;194;135;4;0;0
CZ051;29-Apr-2020;194;142;4;0;0
CZ051;30-Apr-2020;194;145;4;0;0
CZ051;01-May-2020;194;147;4;0;0
CZ051;02-May-2020;195;152;4;1;0
CZ051;03-May-2020;196;154;4;1;0
CZ051;04-May-2020;196;156;4;0;0
CZ051;05-May-2020;196;157;4;0;0
CZ051;06-May-2020;197;159;4;1;0
CZ051;07-May-2020;197;161;4;0;0
CZ051;08-May-2020;198;161;4;1;0
CZ051;09-May-2020;198;166;4;0;0
CZ051;10-May-2020;198;170;4;0;0
CZ051;11-May-2020;199;173;4;1;0
CZ051;12-May-2020;199;175;4;0;0
CZ051;13-May-2020;199;176;4;0;0
CZ051;14-May-2020;199;176;4;0;0
CZ051;15-May-2020;199;178;4;0;0
CZ051;16-May-2020;200;178;4;1;0
CZ051;17-May-2020;200;179;4;0;0
CZ051;18-May-2020;201;180;4;1;0
CZ051;19-May-2020;201;181;4;0;0
CZ051;20-May-2020;201;185;4;0;0
CZ051;21-May-2020;201;187;4;0;0
CZ051;22-May-2020;201;187;4;0;0
CZ051;23-May-2020;201;189;4;0;0
CZ051;24-May-2020;201;189;4;0;0
CZ051;25-May-2020;201;189;4;0;0
CZ051;26-May-2020;201;190;4;0;0
CZ051;27-May-2020;201;190;4;0;0
CZ051;28-May-2020;201;190;4;0;0
CZ051;29-May-2020;201;190;4;0;0
CZ051;30-May-2020;201;191;4;0;0
CZ051;31-May-2020;201;191;4;0;0
CZ051;01-Jun-2020;201;191;4;0;0
CZ051;02-Jun-2020;201;193;4;0;0
CZ051;03-Jun-2020;202;194;4;1;0
CZ051;04-Jun-2020;203;194;4;1;0
CZ051;05-Jun-2020;203;194;4;0;0
CZ051;06-Jun-2020;203;194;4;0;0
CZ051;07-Jun-2020;203;195;4;0;0
CZ051;08-Jun-2020;203;195;4;0;0
CZ051;09-Jun-2020;203;195;4;0;0
CZ051;10-Jun-2020;203;196;4;0;0
CZ051;11-Jun-2020;203;197;4;0;0
CZ051;12-Jun-2020;203;197;4;0;0
CZ051;13-Jun-2020;203;197;4;0;0
CZ051;14-Jun-2020;203;197;4;0;0
CZ051;15-Jun-2020;203;197;4;0;0
CZ051;16-Jun-2020;204;197;4;1;0
CZ051;17-Jun-2020;205;198;4;1;0
CZ051;18-Jun-2020;206;198;4;1;0
CZ051;19-Jun-2020;219;198;5;13;1
CZ051;20-Jun-2020;219;198;5;0;0
CZ051;21-Jun-2020;229;198;5;10;0
CZ051;22-Jun-2020;242;198;5;13;0
CZ051;23-Jun-2020;244;198;5;2;0
CZ051;24-Jun-2020;248;198;5;4;0
CZ051;25-Jun-2020;250;198;5;2;0
CZ051;26-Jun-2020;252;198;5;2;0
CZ051;27-Jun-2020;252;198;5;0;0
CZ051;28-Jun-2020;252;198;5;0;0
CZ051;29-Jun-2020;256;198;5;4;0
CZ051;30-Jun-2020;262;198;5;6;0
CZ051;01-Jul-2020;275;198;5;13;0
CZ051;02-Jul-2020;282;198;5;7;0
CZ051;03-Jul-2020;288;198;5;6;0
CZ051;04-Jul-2020;296;199;5;8;0
CZ051;05-Jul-2020;296;202;5;0;0
CZ051;06-Jul-2020;296;203;5;0;0
CZ051;07-Jul-2020;297;209;5;1;0
CZ051;08-Jul-2020;299;223;5;2;0
CZ051;09-Jul-2020;301;230;5;2;0
CZ051;10-Jul-2020;303;231;5;2;0
CZ051;11-Jul-2020;304;231;5;1;0
CZ051;12-Jul-2020;304;231;5;0;0
CZ051;13-Jul-2020;306;236;5;2;0
CZ051;14-Jul-2020;308;240;5;2;0
