nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ052;01-Aug-2020;307;244;4;1;0
CZ052;02-Aug-2020;309;244;4;2;0
CZ052;03-Aug-2020;318;248;4;9;0
CZ052;04-Aug-2020;333;248;4;15;0
CZ052;05-Aug-2020;346;250;4;13;0
CZ052;06-Aug-2020;354;256;4;8;0
CZ052;07-Aug-2020;357;264;4;3;0
CZ052;08-Aug-2020;359;264;4;2;0
CZ052;09-Aug-2020;364;264;4;5;0
CZ052;10-Aug-2020;374;274;4;10;0
CZ052;11-Aug-2020;384;276;4;10;0
CZ052;12-Aug-2020;388;284;4;4;0
CZ052;13-Aug-2020;401;296;4;13;0
CZ052;14-Aug-2020;417;300;4;16;0
CZ052;15-Aug-2020;428;300;4;11;0
CZ052;16-Aug-2020;429;302;4;1;0
CZ052;17-Aug-2020;434;312;4;5;0
CZ052;18-Aug-2020;444;327;4;10;0
CZ052;19-Aug-2020;457;339;4;13;0
CZ052;20-Aug-2020;469;342;4;12;0
CZ052;21-Aug-2020;479;351;5;10;1
CZ052;22-Aug-2020;484;352;5;5;0
CZ052;23-Aug-2020;493;356;5;9;0
CZ052;24-Aug-2020;503;364;5;10;0
CZ052;25-Aug-2020;518;375;5;15;0
CZ052;26-Aug-2020;529;384;5;11;0
CZ052;27-Aug-2020;539;394;5;10;0
CZ052;28-Aug-2020;555;415;5;16;0
CZ052;29-Aug-2020;559;420;5;4;0
CZ052;30-Aug-2020;564;422;5;5;0
CZ052;31-Aug-2020;575;428;5;11;0
CZ052;01-Sep-2020;595;439;5;20;0
CZ052;02-Sep-2020;615;450;5;20;0
CZ052;03-Sep-2020;629;458;6;14;1
CZ052;04-Sep-2020;670;470;6;41;0
CZ052;05-Sep-2020;683;472;6;13;0
CZ052;06-Sep-2020;691;477;6;8;0
CZ052;07-Sep-2020;708;491;6;17;0
CZ052;08-Sep-2020;765;504;8;57;2
CZ052;09-Sep-2020;817;514;8;52;0
CZ052;10-Sep-2020;867;532;8;50;0
CZ052;11-Sep-2020;948;556;8;81;0
CZ052;12-Sep-2020;972;573;9;24;1
CZ052;13-Sep-2020;1011;587;9;39;0
CZ052;14-Sep-2020;1042;629;10;31;1
CZ052;15-Sep-2020;1144;640;10;102;0
CZ052;16-Sep-2020;1228;648;10;84;0
CZ052;17-Sep-2020;1339;672;10;111;0
CZ052;18-Sep-2020;1382;711;10;43;0
CZ052;19-Sep-2020;1458;757;10;76;0
CZ052;20-Sep-2020;1490;782;10;32;0
CZ052;21-Sep-2020;1541;833;10;51;0
CZ052;22-Sep-2020;1638;870;10;97;0
CZ052;23-Sep-2020;1711;904;10;73;0
CZ052;24-Sep-2020;1776;1006;10;65;0
CZ052;25-Sep-2020;1847;1068;10;71;0
CZ052;26-Sep-2020;1920;1122;10;73;0
CZ052;27-Sep-2020;2034;1170;11;114;1
CZ052;28-Sep-2020;2052;1300;11;18;0
CZ052;29-Sep-2020;2134;1380;11;82;0
CZ052;30-Sep-2020;2244;1453;11;110;0
CZ052;01-Oct-2020;2341;1528;11;97;0
CZ052;02-Oct-2020;2460;1632;12;119;1
CZ052;03-Oct-2020;2488;1671;12;28;0
CZ052;04-Oct-2020;2515;1705;14;27;2
CZ052;05-Oct-2020;2808;1812;14;293;0
CZ052;06-Oct-2020;3025;1926;18;217;4
CZ052;07-Oct-2020;3196;2027;20;171;2
CZ052;08-Oct-2020;3409;2054;21;213;1
CZ052;09-Oct-2020;3715;2134;22;306;1
CZ052;10-Oct-2020;4011;2187;26;296;4
CZ052;11-Oct-2020;4142;2261;27;131;1
CZ052;12-Oct-2020;4342;2445;35;200;8
CZ052;13-Oct-2020;4795;2566;37;453;2
CZ052;14-Oct-2020;5275;2692;43;480;6
CZ052;15-Oct-2020;5716;2811;48;441;5
CZ052;16-Oct-2020;6406;3038;48;690;0
CZ052;17-Oct-2020;7062;3224;51;656;3
CZ052;18-Oct-2020;7302;3441;55;240;4
CZ052;19-Oct-2020;7799;3715;57;497;2
CZ052;20-Oct-2020;8388;3971;65;589;8
CZ052;21-Oct-2020;9423;4097;75;1035;10
CZ052;22-Oct-2020;10136;4272;84;713;9
CZ052;23-Oct-2020;11064;4648;89;928;5
CZ052;24-Oct-2020;12064;4927;97;1000;8
CZ052;25-Oct-2020;12877;5617;102;813;5
CZ052;26-Oct-2020;13463;6322;116;586;14
CZ052;27-Oct-2020;14253;6979;130;790;14
CZ052;28-Oct-2020;14883;7538;139;630;9
CZ052;29-Oct-2020;15967;8421;146;1084;7
CZ052;30-Oct-2020;16677;9296;161;710;15
CZ052;31-Oct-2020;17396;10232;171;719;10
CZ052;01-Nov-2020;18005;10807;186;609;15
CZ052;02-Nov-2020;18653;11883;198;648;12
CZ052;03-Nov-2020;19274;12524;218;621;20
CZ052;04-Nov-2020;20318;13060;236;1044;18
CZ052;05-Nov-2020;21034;13946;252;716;16
CZ052;06-Nov-2020;21625;14845;263;591;11
CZ052;07-Nov-2020;22066;15403;281;441;18
CZ052;08-Nov-2020;22332;16391;293;266;12
CZ052;09-Nov-2020;22731;17121;305;399;12
CZ052;10-Nov-2020;23210;17603;319;479;14
CZ052;11-Nov-2020;23779;18038;330;569;11
CZ052;12-Nov-2020;24179;18940;342;400;12
CZ052;13-Nov-2020;24518;19742;350;339;8
CZ052;14-Nov-2020;24830;20443;360;312;10
CZ052;15-Nov-2020;24922;21045;375;92;15
CZ052;16-Nov-2020;25180;21632;382;258;7
CZ052;17-Nov-2020;25482;21913;390;302;8
CZ052;18-Nov-2020;25747;22197;407;265;17
CZ052;19-Nov-2020;26009;22664;415;262;8
CZ052;20-Nov-2020;26283;23209;422;274;7
CZ052;21-Nov-2020;26511;23620;427;228;5
CZ052;22-Nov-2020;26602;23916;432;91;5
CZ052;23-Nov-2020;26955;24323;440;353;8
CZ052;24-Nov-2020;27283;24482;442;328;2
CZ052;25-Nov-2020;27563;24596;449;280;7
CZ052;26-Nov-2020;27829;24938;455;266;6
CZ052;27-Nov-2020;28052;25145;464;223;9
CZ052;28-Nov-2020;28206;25495;470;154;6
CZ052;29-Nov-2020;28313;25806;476;107;6
CZ052;30-Nov-2020;28516;26101;485;203;9
CZ052;01-Dec-2020;28754;26287;492;238;7
CZ052;02-Dec-2020;28990;26398;495;236;3
CZ052;03-Dec-2020;29204;26682;502;214;7
CZ052;04-Dec-2020;29429;27014;507;225;5
CZ052;05-Dec-2020;29650;27237;515;221;8
CZ052;06-Dec-2020;29741;27448;520;91;5
CZ052;07-Dec-2020;29904;27692;523;163;3
CZ052;08-Dec-2020;30265;27855;526;361;3
CZ052;09-Dec-2020;30613;27931;528;348;2
CZ052;10-Dec-2020;30996;28164;530;383;2
CZ052;11-Dec-2020;31293;28445;540;297;10
CZ052;12-Dec-2020;31505;28624;543;212;3
CZ052;13-Dec-2020;31645;28816;547;140;4
CZ052;14-Dec-2020;31999;29103;554;354;7
CZ052;15-Dec-2020;32375;29268;558;376;4
CZ052;16-Dec-2020;32846;29348;560;471;2
CZ052;17-Dec-2020;33283;29622;563;437;3
CZ052;18-Dec-2020;33651;29978;565;368;2
CZ052;19-Dec-2020;34026;30273;569;375;4
CZ052;20-Dec-2020;34311;30610;576;285;7
CZ052;21-Dec-2020;34782;30946;581;471;5
CZ052;22-Dec-2020;35435;31132;585;653;4
CZ052;23-Dec-2020;36427;31297;590;992;5
CZ052;24-Dec-2020;36687;31678;594;260;4
CZ052;25-Dec-2020;36822;32066;596;135;2
CZ052;26-Dec-2020;37050;32466;601;228;5
CZ052;27-Dec-2020;37364;32877;610;314;9
CZ052;28-Dec-2020;38342;33339;618;978;8
CZ052;29-Dec-2020;39305;33631;626;963;8
CZ052;30-Dec-2020;40470;33962;639;1165;13
CZ052;31-Dec-2020;41258;34622;644;788;5
CZ052;01-Jan-2121;41696;35337;657;438;13
CZ052;02-Jan-2121;42084;36002;663;388;6
CZ052;03-Jan-2121;42723;36222;673;639;10
CZ052;04-Jan-2121;43786;36285;692;1063;19
CZ052;05-Jan-2121;44743;36568;708;957;16
CZ052;06-Jan-2121;46286;37131;724;1543;16
CZ052;07-Jan-2121;47383;38123;740;1097;16
CZ052;08-Jan-2121;48212;39133;752;829;12
CZ052;09-Jan-2121;48962;40179;765;750;13
CZ052;10-Jan-2121;49674;40943;776;712;11
CZ052;11-Jan-2121;50690;41047;794;1016;18
CZ052;12-Jan-2121;51271;41633;801;581;7
CZ052;13-Jan-2121;52148;42292;811;877;10
CZ052;14-Jan-2121;52992;43479;823;844;12
CZ052;15-Jan-2121;53649;44744;839;657;16
CZ052;16-Jan-2121;54230;45833;846;581;7
CZ052;17-Jan-2121;54581;46905;862;351;16
CZ052;18-Jan-2121;55472;47939;877;891;15
CZ052;19-Jan-2121;56355;48495;888;883;11
CZ052;20-Jan-2121;57244;49094;897;889;9
CZ052;21-Jan-2121;58043;49996;914;799;17
CZ052;22-Jan-2121;58820;50820;925;777;11
CZ052;23-Jan-2121;59523;51578;940;703;15
CZ052;24-Jan-2121;59905;52332;952;382;12
CZ052;25-Jan-2121;60543;53059;968;638;16
CZ052;26-Jan-2121;61499;53573;987;956;19
CZ052;27-Jan-2121;62317;54033;1005;818;18
CZ052;28-Jan-2121;63329;54910;1021;1012;16
CZ052;29-Jan-2121;64120;55823;1035;791;14
CZ052;30-Jan-2121;64729;56655;1046;609;11
CZ052;31-Jan-2121;65264;57338;1056;535;10
CZ052;01-Feb-2121;65782;58139;1060;518;4
CZ052;02-Feb-2121;66665;58609;1068;883;8
CZ052;03-Feb-2121;67948;59122;1084;1283;16
CZ052;04-Feb-2121;68875;60029;1098;927;14
CZ052;05-Feb-2121;69690;60871;1110;815;12
CZ052;06-Feb-2121;70242;61747;1122;552;12
CZ052;07-Feb-2121;70747;62560;1127;505;5
CZ052;08-Feb-2121;71459;63398;1141;712;14
CZ052;09-Feb-2121;72458;63810;1155;999;14
CZ052;10-Feb-2121;73495;64300;1170;1037;15
CZ052;11-Feb-2121;74474;65267;1179;979;9
CZ052;12-Feb-2121;75151;66224;1200;677;21
CZ052;13-Feb-2121;75831;67147;1213;680;13
CZ052;14-Feb-2121;76237;67982;1227;406;14
CZ052;15-Feb-2121;77103;68868;1241;866;14
CZ052;16-Feb-2121;78082;69334;1254;979;13
CZ052;17-Feb-2121;78858;69807;1268;776;14
CZ052;18-Feb-2121;80029;70786;1282;1171;14
CZ052;19-Feb-2121;80892;71700;1300;863;18
CZ052;20-Feb-2121;81581;72638;1312;689;12
CZ052;21-Feb-2121;82017;73541;1333;436;21
CZ052;22-Feb-2121;83059;74378;1349;1042;16
CZ052;23-Feb-2121;83984;74834;1360;925;11
CZ052;24-Feb-2121;85146;75271;1370;1162;10
CZ052;25-Feb-2121;85970;76219;1382;824;12
CZ052;26-Feb-2121;86984;77148;1403;1014;21
CZ052;27-Feb-2121;87480;78092;1414;496;11
CZ052;28-Feb-2121;88124;78984;1432;644;18
CZ052;01-Mar-2121;88887;79822;1444;763;12
CZ052;02-Mar-2121;89837;80385;1462;950;18
CZ052;03-Mar-2121;90682;80924;1471;845;9
CZ052;04-Mar-2121;91488;81995;1482;806;11
CZ052;05-Mar-2121;92248;83032;1492;760;10
CZ052;06-Mar-2121;92840;83940;1503;592;11
CZ052;07-Mar-2121;93215;84851;1528;375;25
CZ052;08-Mar-2121;93729;85762;1542;514;14
CZ052;09-Mar-2121;94401;86299;1556;672;14
CZ052;10-Mar-2121;95078;86804;1568;677;12
CZ052;11-Mar-2121;95601;86829;1576;523;8
CZ052;12-Mar-2121;96381;86866;1587;780;11
CZ052;13-Mar-2121;96658;86878;1595;277;8
CZ052;14-Mar-2121;96869;86896;1603;211;8
CZ052;15-Mar-2121;97402;87870;1609;533;6
CZ052;16-Mar-2121;97897;88735;1614;495;5
CZ052;17-Mar-2121;98345;89588;1623;448;9
CZ052;18-Mar-2121;98725;90355;1636;380;13
CZ052;19-Mar-2121;99070;91158;1642;345;6
CZ052;20-Mar-2121;99300;91566;1648;230;6
CZ052;21-Mar-2121;99439;91932;1664;139;16
CZ052;22-Mar-2121;99752;92588;1672;313;8
CZ052;23-Mar-2121;100117;93293;1679;365;7
CZ052;24-Mar-2121;100386;93980;1685;269;6
CZ052;25-Mar-2121;100616;94553;1691;230;6
CZ052;26-Mar-2121;100858;95068;1698;242;7
CZ052;27-Mar-2121;100997;95358;1707;139;9
CZ052;28-Mar-2121;101081;95595;1715;84;8
CZ052;29-Mar-2121;101332;96155;1717;251;2
CZ052;30-Mar-2121;101561;96674;1724;229;7
CZ052;31-Mar-2121;101741;97103;1728;180;4
CZ052;01-Apr-2121;101880;97466;1733;139;5
CZ052;02-Apr-2121;101979;97755;1737;99;4
CZ052;03-Apr-2121;102055;97938;1741;76;4
CZ052;04-Apr-2121;102118;98089;1748;63;7
CZ052;05-Apr-2121;102195;98455;1749;77;1
CZ052;06-Apr-2121;102329;98790;1754;134;5
CZ052;07-Apr-2121;102463;99053;1759;134;5
CZ052;08-Apr-2121;102593;99267;1765;130;6
CZ052;09-Apr-2121;102674;99496;1768;81;3
CZ052;10-Apr-2121;102734;99613;1772;60;4
CZ052;11-Apr-2121;102792;99715;1775;58;3
CZ052;12-Apr-2121;102838;99960;1778;46;3
CZ052;13-Apr-2121;102943;100207;1781;105;3
CZ052;14-Apr-2121;103034;100366;1783;91;2
CZ052;15-Apr-2121;103101;100532;1786;67;3
CZ052;16-Apr-2121;103151;100591;1791;50;5
CZ052;17-Apr-2121;103193;100666;1795;42;4
CZ052;18-Apr-2121;103236;100740;1798;43;3
CZ052;19-Apr-2121;103282;100788;1799;46;1
CZ052;20-Apr-2121;103353;100957;1800;71;1
CZ052;21-Apr-2121;103403;101086;1801;50;1
CZ052;22-Apr-2121;103446;101193;1803;43;2
CZ052;23-Apr-2121;103483;101281;1803;37;0
CZ052;24-Apr-2121;103522;101328;1803;39;0
CZ052;25-Apr-2121;103544;101387;1805;22;2
CZ052;26-Apr-2121;103602;101495;1808;58;3
CZ052;27-Apr-2121;103646;101564;1811;44;3
CZ052;28-Apr-2121;103700;101641;1811;54;0
CZ052;29-Apr-2121;103756;101709;1814;56;3
CZ052;30-Apr-2121;103797;101759;1815;41;1
CZ052;01-May-2121;103836;101804;1815;39;0
CZ052;02-May-2121;103851;101836;1815;15;0
CZ052;03-May-2121;103879;101897;1816;28;1
CZ052;04-May-2121;103917;101951;1816;38;0
CZ052;05-May-2121;103963;102009;1817;46;1
CZ052;06-May-2121;103987;102039;1818;24;1
CZ052;07-May-2121;104027;102086;1818;40;0
CZ052;08-May-2121;104038;102116;1818;11;0
CZ052;09-May-2121;104061;102127;1819;23;1
CZ052;10-May-2121;104077;102197;1821;16;2
CZ052;11-May-2121;104104;102256;1821;27;0
CZ052;12-May-2121;104133;102308;1823;29;2
CZ052;13-May-2121;104165;102351;1824;32;1
CZ052;14-May-2121;104188;102408;1824;23;0
CZ052;15-May-2121;104198;102424;1824;10;0
CZ052;16-May-2121;104214;102442;1825;16;1
CZ052;17-May-2121;104239;102500;1826;25;1
CZ052;18-May-2121;104268;102534;1826;29;0
CZ052;19-May-2121;104276;102576;1826;8;0
CZ052;20-May-2121;104297;102600;1826;21;0
CZ052;21-May-2121;104308;102636;1826;11;0
CZ052;22-May-2121;104318;102648;1826;10;0
CZ052;23-May-2121;104327;102665;1826;9;0
CZ052;24-May-2121;104336;102693;1826;9;0
CZ052;25-May-2121;104348;102716;1826;12;0
CZ052;26-May-2121;104361;102746;1826;13;0
CZ052;27-May-2121;104370;102776;1826;9;0
CZ052;28-May-2121;104383;102800;1826;13;0
CZ052;29-May-2121;104384;102807;1826;1;0
CZ052;30-May-2121;104387;102821;1826;3;0
CZ052;31-May-2121;104393;102860;1826;6;0
CZ052;01-Jun-2121;104403;102877;1826;10;0
CZ052;02-Jun-2121;104411;102894;1826;8;0
CZ052;03-Jun-2121;104419;102906;1826;8;0
CZ052;04-Jun-2121;104426;102917;1827;7;1
CZ052;05-Jun-2121;104428;102930;1827;2;0
CZ052;06-Jun-2121;104428;102934;1827;0;0
CZ052;07-Jun-2121;104430;102942;1827;2;0
CZ052;08-Jun-2121;104434;102954;1827;4;0
CZ052;09-Jun-2121;104437;102970;1827;3;0
CZ052;10-Jun-2121;104438;102979;1827;1;0
CZ052;11-Jun-2121;104441;102988;1827;3;0
CZ052;12-Jun-2121;104443;102990;1827;2;0
CZ052;13-Jun-2121;104443;102994;1827;0;0
CZ052;14-Jun-2121;104447;103006;1827;4;0
CZ052;15-Jun-2121;104451;103018;1827;4;0
CZ052;16-Jun-2121;104452;103021;1827;1;0
CZ052;17-Jun-2121;104454;103024;1827;2;0
CZ052;18-Jun-2121;104456;103031;1827;2;0
CZ052;19-Jun-2121;104457;103031;1827;1;0
CZ052;20-Jun-2121;104457;103032;1827;0;0
CZ052;21-Jun-2121;104458;103037;1827;1;0
CZ052;22-Jun-2121;104458;103039;1827;0;0
CZ052;23-Jun-2121;104458;103042;1827;0;0
CZ052;24-Jun-2121;104458;103042;1827;0;0
CZ052;25-Jun-2121;104459;103046;1827;1;0
CZ052;26-Jun-2121;104460;103047;1827;1;0
CZ052;27-Jun-2121;104460;103048;1827;0;0
CZ052;28-Jun-2121;104463;103053;1827;3;0
CZ052;29-Jun-2121;104463;103055;1827;0;0
CZ052;30-Jun-2121;104463;103057;1827;0;0
CZ052;01-Jul-2121;104466;103058;1827;3;0
CZ052;02-Jul-2121;104468;103059;1827;2;0
CZ052;03-Jul-2121;104469;103059;1827;1;0
CZ052;04-Jul-2121;104470;103059;1827;1;0
CZ052;05-Jul-2121;104473;103060;1827;3;0
CZ052;06-Jul-2121;104475;103060;1827;2;0
CZ052;07-Jul-2121;104477;103060;1827;2;0
CZ052;08-Jul-2121;104488;103060;1827;11;0
CZ052;09-Jul-2121;104491;103063;1827;3;0
CZ052;10-Jul-2121;104494;103063;1827;3;0
CZ052;11-Jul-2121;104498;103063;1827;4;0
CZ052;12-Jul-2121;104501;103066;1827;3;0
CZ052;13-Jul-2121;104512;103066;1827;11;0
CZ052;14-Jul-2121;104517;103069;1827;5;0
CZ052;15-Jul-2121;104527;103072;1827;10;0
CZ052;16-Jul-2121;104530;103073;1827;3;0
CZ052;17-Jul-2121;104534;103075;1827;4;0
CZ052;18-Jul-2121;104536;103077;1827;2;0
CZ052;19-Jul-2121;104540;103081;1827;4;0
CZ052;20-Jul-2121;104547;103083;1827;7;0
CZ052;21-Jul-2121;104552;103090;1827;5;0
CZ052;22-Jul-2121;104557;103098;1827;5;0
CZ052;23-Jul-2121;104558;103104;1827;1;0
CZ052;24-Jul-2121;104559;103106;1827;1;0
CZ052;25-Jul-2121;104560;103109;1827;1;0
CZ052;26-Jul-2121;104566;103116;1827;6;0
CZ052;27-Jul-2121;104574;103125;1827;8;0
CZ052;28-Jul-2121;104585;103133;1827;11;0
CZ052;29-Jul-2121;104599;103138;1827;14;0
CZ052;30-Jul-2121;104606;103142;1827;7;0
CZ052;31-Jul-2121;104611;103144;1827;5;0
CZ052;01-Aug-2121;104618;103146;1827;7;0
CZ052;02-Aug-2121;104624;103152;1827;6;0
CZ052;03-Aug-2121;104630;103161;1827;6;0
CZ052;04-Aug-2121;104644;103165;1827;14;0
CZ052;05-Aug-2121;104647;103168;1827;3;0
CZ052;06-Aug-2121;104654;103169;1827;7;0
CZ052;07-Aug-2121;104657;103172;1827;3;0
CZ052;08-Aug-2121;104660;103173;1827;3;0
CZ052;09-Aug-2121;104664;103179;1827;4;0
CZ052;10-Aug-2121;104667;103192;1827;3;0
CZ052;11-Aug-2121;104672;103203;1827;5;0
CZ052;12-Aug-2121;104680;103214;1827;8;0
CZ052;13-Aug-2121;104686;103220;1827;6;0
CZ052;14-Aug-2121;104688;103227;1827;2;0
CZ052;15-Aug-2121;104690;103231;1827;2;0
CZ052;16-Aug-2121;104698;103239;1827;8;0
CZ052;17-Aug-2121;104705;103253;1827;7;0
CZ052;18-Aug-2121;104712;103259;1827;7;0
CZ052;19-Aug-2121;104712;103266;1827;0;0
CZ052;20-Aug-2121;104715;103269;1827;3;0
CZ052;21-Aug-2121;104717;103272;1827;2;0
CZ052;22-Aug-2121;104720;103275;1827;3;0
CZ052;23-Aug-2121;104725;103280;1827;5;0
CZ052;24-Aug-2121;104731;103285;1827;6;0
CZ052;25-Aug-2121;104733;103294;1827;2;0
CZ052;26-Aug-2121;104740;103297;1827;7;0
CZ052;27-Aug-2121;104741;103301;1827;1;0
CZ052;28-Aug-2121;104745;103304;1827;4;0
CZ052;29-Aug-2121;104745;103306;1827;0;0
CZ052;30-Aug-2121;104748;103318;1827;3;0
CZ052;31-Aug-2121;104755;103326;1827;7;0
CZ052;01-Sep-2121;104757;103328;1827;2;0
CZ052;02-Sep-2121;104767;103330;1827;10;0
CZ052;03-Sep-2121;104773;103332;1827;6;0
CZ052;04-Sep-2121;104777;103336;1827;4;0
CZ052;05-Sep-2121;104781;103339;1827;4;0
CZ052;06-Sep-2121;104791;103343;1827;10;0
CZ052;07-Sep-2121;104804;103346;1827;13;0
CZ052;08-Sep-2121;104825;103352;1827;21;0
CZ052;09-Sep-2121;104839;103358;1827;14;0
CZ052;10-Sep-2121;104853;103360;1827;14;0
CZ052;11-Sep-2121;104861;103362;1827;8;0
CZ052;12-Sep-2121;104868;103363;1827;7;0
CZ052;13-Sep-2121;104881;103371;1827;13;0
CZ052;14-Sep-2121;104893;103374;1827;12;0
CZ052;15-Sep-2121;104906;103381;1827;13;0
CZ052;16-Sep-2121;104915;103388;1827;9;0
CZ052;17-Sep-2121;104929;103395;1827;14;0
CZ052;18-Sep-2121;104937;103398;1827;8;0
CZ052;19-Sep-2121;104938;103401;1827;1;0
CZ052;20-Sep-2121;104943;103413;1827;5;0
CZ052;21-Sep-2121;104954;103436;1827;11;0
CZ052;22-Sep-2121;104967;103449;1827;13;0
CZ052;23-Sep-2121;104974;103462;1827;7;0
CZ052;24-Sep-2121;104978;103472;1827;4;0
CZ052;25-Sep-2121;104983;103481;1827;5;0
CZ052;26-Sep-2121;104987;103488;1827;4;0
CZ052;27-Sep-2121;104997;103501;1827;10;0
CZ052;28-Sep-2121;105005;103516;1827;8;0
CZ052;29-Sep-2121;105015;103524;1827;10;0
CZ052;30-Sep-2121;105039;103535;1827;24;0
CZ052;01-Oct-2121;105057;103553;1827;18;0
CZ052;02-Oct-2121;105064;103555;1827;7;0
CZ052;03-Oct-2121;105071;103558;1827;7;0
CZ052;04-Oct-2121;105093;103567;1827;22;0
CZ052;05-Oct-2121;105115;103575;1827;22;0
CZ052;06-Oct-2121;105132;103584;1827;17;0
CZ052;07-Oct-2121;105148;103593;1827;16;0
CZ052;08-Oct-2121;105156;103599;1827;8;0
CZ052;09-Oct-2121;105173;103601;1827;17;0
CZ052;10-Oct-2121;105185;103606;1827;12;0
CZ052;11-Oct-2121;105209;103616;1827;24;0
CZ052;12-Oct-2121;105242;103624;1828;33;1
CZ052;13-Oct-2121;105262;103644;1828;20;0
CZ052;14-Oct-2121;105284;103660;1828;22;0
CZ052;15-Oct-2121;105310;103678;1828;26;0
CZ052;16-Oct-2121;105317;103687;1828;7;0
CZ052;17-Oct-2121;105334;103697;1828;17;0
CZ052;18-Oct-2121;105374;103723;1828;40;0
CZ052;19-Oct-2121;105425;103741;1829;51;1
CZ052;20-Oct-2121;105477;103752;1829;52;0
CZ052;21-Oct-2121;105574;103774;1829;97;0
CZ052;22-Oct-2121;105642;103786;1829;68;0
CZ052;23-Oct-2121;105688;103802;1829;46;0
CZ052;24-Oct-2121;105760;103816;1830;72;1
CZ052;25-Oct-2121;105862;103839;1830;102;0
CZ052;26-Oct-2121;105965;103864;1830;103;0
CZ052;27-Oct-2121;106040;103887;1830;75;0
CZ052;28-Oct-2121;106124;103910;1830;84;0
CZ052;29-Oct-2121;106302;103930;1830;178;0
CZ052;30-Oct-2121;106378;103943;1830;76;0
CZ052;31-Oct-2121;106500;103961;1830;122;0
CZ052;01-Nov-2121;106696;104010;1830;196;0
CZ052;02-Nov-2121;106918;104065;1830;222;0
CZ052;03-Nov-2121;107179;104151;1831;261;1
CZ052;04-Nov-2121;107433;104219;1833;254;2
CZ052;05-Nov-2121;107685;104303;1834;252;1
CZ052;06-Nov-2121;107889;104358;1835;204;1
CZ052;07-Nov-2121;108019;104421;1837;130;2
CZ052;08-Nov-2121;108337;104526;1838;318;1
CZ052;09-Nov-2121;108752;104610;1839;415;1
CZ052;10-Nov-2121;109130;104726;1841;378;2
CZ052;11-Nov-2121;109518;104809;1844;388;3
CZ052;12-Nov-2121;109848;104986;1847;330;3
CZ052;13-Nov-2121;110236;105106;1848;388;1
CZ052;14-Nov-2121;110455;105189;1850;219;2
CZ052;15-Nov-2121;110847;105462;1853;392;3
CZ052;16-Nov-2121;111600;105661;1853;753;0
CZ052;17-Nov-2121;112011;105887;1861;411;8
CZ052;18-Nov-2121;112431;106147;1867;420;6
CZ052;19-Nov-2121;113299;106423;1872;868;5
CZ052;20-Nov-2121;113861;106562;1876;562;4
CZ052;21-Nov-2121;114266;106718;1880;405;4
CZ052;22-Nov-2121;114810;107140;1885;544;5
CZ052;23-Nov-2121;115849;107543;1890;1039;5
CZ052;24-Nov-2121;116481;107996;1893;632;3
CZ052;25-Nov-2121;117592;108352;1895;1111;2
CZ052;26-Nov-2121;118325;108760;1896;733;1
CZ052;27-Nov-2121;118996;109030;1897;671;1
CZ052;28-Nov-2121;119447;109223;1901;451;4
CZ052;29-Nov-2121;120170;109915;1907;723;6
CZ052;30-Nov-2121;121345;110499;1909;1175;2
CZ052;01-Dec-2121;122241;110732;1914;896;5
CZ052;02-Dec-2121;123051;111411;1919;810;5
CZ052;03-Dec-2121;123802;112109;1924;751;5
CZ052;04-Dec-2121;124444;112614;1925;642;1
CZ052;05-Dec-2121;124845;112971;1928;401;3
CZ052;06-Dec-2121;125568;114056;1931;723;3
CZ052;07-Dec-2121;126538;115035;1937;970;6
CZ052;08-Dec-2121;127273;115803;1940;735;3
CZ052;09-Dec-2121;127969;116480;1943;696;3
CZ052;10-Dec-2121;128574;116518;1950;605;7
CZ052;11-Dec-2121;129058;116521;1951;484;1
CZ052;12-Dec-2121;129407;116525;1955;349;4
CZ052;13-Dec-2121;130012;116546;1958;605;3
CZ053;01-Mar-2020;0;0;0;;
CZ053;02-Mar-2020;0;0;0;0;0
CZ053;03-Mar-2020;0;0;0;0;0
CZ053;04-Mar-2020;0;0;0;0;0
CZ053;05-Mar-2020;0;0;0;0;0
CZ053;06-Mar-2020;0;0;0;0;0
CZ053;07-Mar-2020;0;0;0;0;0
CZ053;08-Mar-2020;0;0;0;0;0
CZ053;09-Mar-2020;0;0;0;0;0
CZ053;10-Mar-2020;1;0;0;1;0
CZ053;11-Mar-2020;2;0;0;1;0
CZ053;12-Mar-2020;2;0;0;0;0
CZ053;13-Mar-2020;2;0;0;0;0
CZ053;14-Mar-2020;2;0;0;0;0
CZ053;15-Mar-2020;4;0;0;2;0
CZ053;16-Mar-2020;11;0;0;7;0
CZ053;17-Mar-2020;12;0;0;1;0
CZ053;18-Mar-2020;14;1;0;2;0
CZ053;19-Mar-2020;17;1;0;3;0
CZ053;20-Mar-2020;21;1;0;4;0
CZ053;21-Mar-2020;26;1;0;5;0
CZ053;22-Mar-2020;29;1;0;3;0
CZ053;23-Mar-2020;40;1;0;11;0
CZ053;24-Mar-2020;43;1;0;3;0
CZ053;25-Mar-2020;55;1;1;12;1
CZ053;26-Mar-2020;58;1;1;3;0
CZ053;27-Mar-2020;63;1;1;5;0
CZ053;28-Mar-2020;71;1;1;8;0
CZ053;29-Mar-2020;75;1;2;4;1
CZ053;30-Mar-2020;79;2;2;4;0
CZ053;31-Mar-2020;105;2;2;26;0
CZ053;01-Apr-2020;119;8;2;14;0
