nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ042;07-May-2121;121280;117171;2583;122;2
CZ042;08-May-2121;121356;117237;2583;76;0
CZ042;09-May-2121;121376;117341;2591;20;8
CZ042;10-May-2121;121524;117657;2593;148;2
CZ042;11-May-2121;121632;117897;2597;108;4
CZ042;12-May-2121;121752;118103;2600;120;3
CZ042;13-May-2121;121839;118348;2602;87;2
CZ042;14-May-2121;121947;118589;2604;108;2
CZ042;15-May-2121;121991;118635;2605;44;1
CZ042;16-May-2121;122012;118706;2605;21;0
CZ042;17-May-2121;122114;118997;2606;102;1
CZ042;18-May-2121;122194;119191;2606;80;0
CZ042;19-May-2121;122251;119358;2608;57;2
CZ042;20-May-2121;122297;119474;2610;46;2
CZ042;21-May-2121;122338;119623;2611;41;1
CZ042;22-May-2121;122352;119638;2613;14;2
CZ042;23-May-2121;122372;119687;2614;20;1
CZ042;24-May-2121;122438;119850;2614;66;0
CZ042;25-May-2121;122490;119957;2614;52;0
CZ042;26-May-2121;122531;120070;2615;41;1
CZ042;27-May-2121;122569;120158;2618;38;3
CZ042;28-May-2121;122613;120266;2618;44;0
CZ042;29-May-2121;122629;120278;2618;16;0
CZ042;30-May-2121;122631;120316;2618;2;0
CZ042;31-May-2121;122678;120432;2619;47;1
CZ042;01-Jun-2121;122713;120492;2619;35;0
CZ042;02-Jun-2121;122732;120551;2619;19;0
CZ042;03-Jun-2121;122750;120588;2621;18;2
CZ042;04-Jun-2121;122766;120640;2621;16;0
CZ042;05-Jun-2121;122787;120645;2621;21;0
CZ042;06-Jun-2121;122788;120667;2621;1;0
CZ042;07-Jun-2121;122809;120743;2622;21;1
CZ042;08-Jun-2121;122835;120797;2622;26;0
CZ042;09-Jun-2121;122849;120828;2623;14;1
CZ042;10-Jun-2121;122863;120869;2623;14;0
CZ042;11-Jun-2121;122870;120909;2623;7;0
CZ042;12-Jun-2121;122871;120911;2624;1;1
CZ042;13-Jun-2121;122872;120925;2624;1;0
CZ042;14-Jun-2121;122884;120972;2624;12;0
CZ042;15-Jun-2121;122893;121000;2624;9;0
CZ042;16-Jun-2121;122900;121016;2625;7;1
CZ042;17-Jun-2121;122905;121035;2625;5;0
CZ042;18-Jun-2121;122915;121053;2626;10;1
CZ042;19-Jun-2121;122918;121056;2626;3;0
CZ042;20-Jun-2121;122918;121064;2626;0;0
CZ042;21-Jun-2121;122918;121085;2626;0;0
CZ042;22-Jun-2121;122927;121100;2626;9;0
CZ042;23-Jun-2121;122929;121111;2626;2;0
CZ042;24-Jun-2121;122932;121123;2626;3;0
CZ042;25-Jun-2121;122939;121127;2626;7;0
CZ042;26-Jun-2121;122941;121129;2626;2;0
CZ042;27-Jun-2121;122941;121132;2626;0;0
CZ042;28-Jun-2121;122944;121144;2626;3;0
CZ042;29-Jun-2121;122946;121148;2626;2;0
CZ042;30-Jun-2121;122949;121153;2626;3;0
CZ042;01-Jul-2121;122953;121159;2626;4;0
CZ042;02-Jul-2121;122963;121164;2626;10;0
CZ042;03-Jul-2121;122965;121165;2626;2;0
CZ042;04-Jul-2121;122967;121165;2626;2;0
CZ042;05-Jul-2121;122969;121166;2626;2;0
CZ042;06-Jul-2121;122972;121174;2626;3;0
CZ042;07-Jul-2121;122980;121180;2626;8;0
CZ042;08-Jul-2121;122990;121180;2626;10;0
CZ042;09-Jul-2121;122999;121184;2626;9;0
CZ042;10-Jul-2121;123001;121184;2626;2;0
CZ042;11-Jul-2121;123003;121185;2627;2;1
CZ042;12-Jul-2121;123011;121188;2627;8;0
CZ042;13-Jul-2121;123030;121192;2627;19;0
CZ042;14-Jul-2121;123041;121194;2627;11;0
CZ042;15-Jul-2121;123045;121198;2627;4;0
CZ042;16-Jul-2121;123054;121205;2627;9;0
CZ042;17-Jul-2121;123056;121206;2627;2;0
CZ042;18-Jul-2121;123065;121208;2627;9;0
CZ042;19-Jul-2121;123070;121210;2628;5;1
CZ042;20-Jul-2121;123081;121215;2628;11;0
CZ042;21-Jul-2121;123088;121225;2628;7;0
CZ042;22-Jul-2121;123096;121237;2628;8;0
CZ042;23-Jul-2121;123105;121246;2628;9;0
CZ042;24-Jul-2121;123110;121246;2628;5;0
CZ042;25-Jul-2121;123111;121251;2628;1;0
CZ042;26-Jul-2121;123126;121267;2628;15;0
CZ042;27-Jul-2121;123138;121280;2628;12;0
CZ042;28-Jul-2121;123149;121286;2628;11;0
CZ042;29-Jul-2121;123157;121293;2628;8;0
CZ042;30-Jul-2121;123165;121296;2628;8;0
CZ042;31-Jul-2121;123168;121305;2628;3;0
CZ042;01-Aug-2121;123169;121309;2628;1;0
CZ042;02-Aug-2121;123174;121316;2629;5;1
CZ042;03-Aug-2121;123182;121324;2629;8;0
CZ042;04-Aug-2121;123191;121336;2629;9;0
CZ042;05-Aug-2121;123193;121342;2629;2;0
CZ042;06-Aug-2121;123200;121350;2630;7;1
CZ042;07-Aug-2121;123206;121353;2630;6;0
CZ042;08-Aug-2121;123213;121360;2630;7;0
CZ042;09-Aug-2121;123223;121371;2630;10;0
CZ042;10-Aug-2121;123235;121382;2630;12;0
CZ042;11-Aug-2121;123239;121388;2630;4;0
CZ042;12-Aug-2121;123246;121398;2630;7;0
CZ042;13-Aug-2121;123258;121403;2630;12;0
CZ042;14-Aug-2121;123268;121403;2630;10;0
CZ042;15-Aug-2121;123269;121408;2630;1;0
CZ042;16-Aug-2121;123276;121414;2630;7;0
CZ042;17-Aug-2121;123292;121425;2631;16;1
CZ042;18-Aug-2121;123297;121427;2631;5;0
CZ042;19-Aug-2121;123304;121434;2631;7;0
CZ042;20-Aug-2121;123311;121441;2631;7;0
CZ042;21-Aug-2121;123324;121442;2631;13;0
CZ042;22-Aug-2121;123333;121452;2631;9;0
CZ042;23-Aug-2121;123342;121466;2632;9;1
CZ042;24-Aug-2121;123346;121473;2632;4;0
CZ042;25-Aug-2121;123362;121479;2633;16;1
CZ042;26-Aug-2121;123367;121486;2633;5;0
CZ042;27-Aug-2121;123379;121504;2633;12;0
CZ042;28-Aug-2121;123385;121506;2633;6;0
CZ042;29-Aug-2121;123389;121508;2633;4;0
CZ042;30-Aug-2121;123410;121524;2633;21;0
CZ042;31-Aug-2121;123423;121527;2633;13;0
CZ042;01-Sep-2121;123441;121538;2633;18;0
CZ042;02-Sep-2121;123454;121540;2634;13;1
CZ042;03-Sep-2121;123472;121559;2634;18;0
CZ042;04-Sep-2121;123495;121566;2634;23;0
CZ042;05-Sep-2121;123502;121573;2634;7;0
CZ042;06-Sep-2121;123538;121581;2634;36;0
CZ042;07-Sep-2121;123566;121596;2636;28;2
CZ042;08-Sep-2121;123586;121600;2636;20;0
CZ042;09-Sep-2121;123607;121608;2636;21;0
CZ042;10-Sep-2121;123630;121618;2636;23;0
CZ042;11-Sep-2121;123638;121621;2636;8;0
CZ042;12-Sep-2121;123647;121635;2636;9;0
CZ042;13-Sep-2121;123666;121653;2636;19;0
CZ042;14-Sep-2121;123693;121663;2637;27;1
CZ042;15-Sep-2121;123722;121680;2637;29;0
CZ042;16-Sep-2121;123749;121694;2637;27;0
CZ042;17-Sep-2121;123775;121728;2637;26;0
CZ042;18-Sep-2121;123791;121738;2638;16;1
CZ042;19-Sep-2121;123805;121752;2638;14;0
CZ042;20-Sep-2121;123829;121790;2639;24;1
CZ042;21-Sep-2121;123856;121809;2639;27;0
CZ042;22-Sep-2121;123873;121821;2639;17;0
CZ042;23-Sep-2121;123895;121850;2640;22;1
CZ042;24-Sep-2121;123921;121870;2640;26;0
CZ042;25-Sep-2121;123945;121873;2640;24;0
CZ042;26-Sep-2121;123955;121881;2640;10;0
CZ042;27-Sep-2121;123993;121906;2640;38;0
CZ042;28-Sep-2121;124030;121930;2640;37;0
CZ042;29-Sep-2121;124079;121956;2640;49;0
CZ042;30-Sep-2121;124137;121987;2640;58;0
CZ042;01-Oct-2121;124180;122015;2640;43;0
CZ042;02-Oct-2121;124216;122024;2640;36;0
CZ042;03-Oct-2121;124232;122047;2640;16;0
CZ042;04-Oct-2121;124272;122076;2640;40;0
CZ042;05-Oct-2121;124315;122092;2640;43;0
CZ042;06-Oct-2121;124366;122116;2640;51;0
CZ042;07-Oct-2121;124403;122133;2640;37;0
CZ042;08-Oct-2121;124442;122168;2641;39;1
CZ042;09-Oct-2121;124471;122174;2641;29;0
CZ042;10-Oct-2121;124496;122192;2641;25;0
CZ042;11-Oct-2121;124566;122239;2641;70;0
CZ042;12-Oct-2121;124622;122264;2641;56;0
CZ042;13-Oct-2121;124674;122341;2641;52;0
CZ042;14-Oct-2121;124737;122388;2642;63;1
CZ042;15-Oct-2121;124801;122436;2642;64;0
CZ042;16-Oct-2121;124844;122447;2642;43;0
CZ042;17-Oct-2121;124869;122471;2642;25;0
CZ042;18-Oct-2121;124968;122518;2643;99;1
CZ042;19-Oct-2121;125098;122548;2643;130;0
CZ042;20-Oct-2121;125215;122617;2643;117;0
CZ042;21-Oct-2121;125327;122652;2643;112;0
CZ042;22-Oct-2121;125448;122695;2643;121;0
CZ042;23-Oct-2121;125574;122709;2645;126;2
CZ042;24-Oct-2121;125651;122761;2645;77;0
CZ042;25-Oct-2121;125818;122827;2648;167;3
CZ042;26-Oct-2121;126045;122881;2649;227;1
CZ042;27-Oct-2121;126251;122939;2650;206;1
CZ042;28-Oct-2121;126460;122991;2651;209;1
CZ042;29-Oct-2121;126630;123073;2652;170;1
CZ042;30-Oct-2121;126916;123089;2652;286;0
CZ042;31-Oct-2121;127037;123141;2652;121;0
CZ042;01-Nov-2121;127269;123281;2656;232;4
CZ042;02-Nov-2121;127654;123391;2658;385;2
CZ042;03-Nov-2121;127994;123498;2661;340;3
CZ042;04-Nov-2121;128422;123599;2664;428;3
CZ042;05-Nov-2121;128800;123776;2667;378;3
CZ042;06-Nov-2121;129066;123831;2671;266;4
CZ042;07-Nov-2121;129205;123952;2673;139;2
CZ042;08-Nov-2121;129651;124208;2675;446;2
CZ042;09-Nov-2121;130301;124397;2678;650;3
CZ042;10-Nov-2121;130915;124631;2686;614;8
CZ042;11-Nov-2121;131383;124745;2690;468;4
CZ042;12-Nov-2121;132087;125078;2697;704;7
CZ042;13-Nov-2121;132635;125190;2702;548;5
CZ042;14-Nov-2121;132918;125376;2705;283;3
CZ042;15-Nov-2121;133532;125752;2710;614;5
CZ042;16-Nov-2121;134582;126047;2713;1050;3
CZ042;17-Nov-2121;135308;126410;2722;726;9
CZ042;18-Nov-2121;136025;126804;2727;717;5
CZ042;19-Nov-2121;137216;127225;2738;1191;11
CZ042;20-Nov-2121;138172;127328;2741;956;3
CZ042;21-Nov-2121;138559;127592;2745;387;4
CZ042;22-Nov-2121;139493;128325;2752;934;7
CZ042;23-Nov-2121;141087;128903;2760;1594;8
CZ042;24-Nov-2121;142154;129523;2768;1067;8
CZ042;25-Nov-2121;143740;130081;2775;1586;7
CZ042;26-Nov-2121;144745;130795;2782;1005;7
CZ042;27-Nov-2121;145591;131004;2787;846;5
CZ042;28-Nov-2121;146111;131438;2797;520;10
CZ042;29-Nov-2121;147370;132483;2803;1259;6
CZ042;30-Nov-2121;148737;133424;2809;1367;6
CZ042;01-Dec-2121;149976;133897;2826;1239;17
CZ042;02-Dec-2121;151251;135067;2832;1275;6
CZ042;03-Dec-2121;152439;136258;2838;1188;6
CZ042;04-Dec-2121;153242;136562;2848;803;10
CZ042;05-Dec-2121;153691;137285;2855;449;7
CZ042;06-Dec-2121;154935;139011;2862;1244;7
CZ042;07-Dec-2121;156208;140304;2873;1273;11
CZ042;08-Dec-2121;157510;141529;2881;1302;8
CZ042;09-Dec-2121;158498;142556;2890;988;9
CZ042;10-Dec-2121;159369;143684;2901;871;11
CZ042;11-Dec-2121;160133;144080;2905;764;4
CZ042;12-Dec-2121;160433;144820;2914;300;9
CZ042;13-Dec-2121;161461;146611;2928;1028;14
CZ042;14-Dec-2121;162762;147859;2938;1301;10
CZ042;15-Dec-2121;163717;149027;2946;955;8
CZ042;16-Dec-2121;164553;150114;2953;836;7
CZ042;17-Dec-2121;165270;151286;2957;717;4
CZ042;18-Dec-2121;165833;151696;2964;563;7
CZ042;19-Dec-2121;166221;152253;2966;388;2
CZ042;20-Dec-2121;167042;153920;2969;821;3
CZ042;21-Dec-2121;168053;155042;2977;1011;8
CZ042;22-Dec-2121;168689;156124;2984;636;7
CZ042;23-Dec-2121;169373;157008;2987;684;3
CZ042;24-Dec-2121;169493;157952;2992;120;5
CZ042;25-Dec-2121;169572;158322;2997;79;5
CZ042;26-Dec-2121;169678;158797;3003;106;6
CZ042;27-Dec-2121;170074;160331;3007;396;4
CZ042;28-Dec-2121;170983;161373;3018;909;11
CZ042;29-Dec-2121;171502;162221;3028;519;10
CZ042;30-Dec-2121;171964;162959;3042;462;14
CZ042;31-Dec-2121;172324;163731;3047;360;5
CZ042;01-Jan-2222;172436;164074;3053;112;6
CZ042;02-Jan-2222;172530;164551;3056;94;3
CZ042;03-Jan-2222;173383;165696;3065;853;9
CZ042;04-Jan-2222;174234;166397;3071;851;6
CZ042;05-Jan-2222;174700;167032;3073;466;2
CZ042;06-Jan-2222;175176;167440;3076;476;3
CZ042;07-Jan-2222;175656;167494;3084;480;8
CZ042;08-Jan-2222;175960;167594;3088;304;4
CZ042;09-Jan-2222;176151;167832;3088;191;0
CZ042;10-Jan-2222;176695;168697;3095;544;7
CZ042;11-Jan-2222;177570;169276;3099;875;4
CZ042;12-Jan-2222;178365;169703;3102;795;3
CZ042;13-Jan-2222;179211;170095;3105;846;3
CZ042;14-Jan-2222;180151;170343;3110;940;5
CZ042;15-Jan-2222;180880;170405;3112;729;2
CZ042;16-Jan-2222;181355;170811;3119;475;7
CZ042;17-Jan-2222;182996;171831;3123;1641;4
CZ042;18-Jan-2222;185359;172406;3123;2363;0
CZ042;19-Jan-2222;187306;172894;3124;1947;1
CZ042;20-Jan-2222;189377;173371;3128;2071;4
CZ042;21-Jan-2222;191475;174582;3129;2098;1
CZ042;22-Jan-2222;192948;175554;3129;1473;0
CZ042;23-Jan-2222;193950;176782;3129;1002;0
CZ042;24-Jan-2222;196493;178544;3131;2543;2
CZ042;25-Jan-2222;199332;179007;3131;2839;0
CZ042;26-Jan-2222;203310;179770;3132;3978;1
CZ042;27-Jan-2222;205966;182424;3132;2656;0
CZ042;28-Jan-2222;209413;184327;3133;3447;1
CZ042;29-Jan-2222;211072;186280;3136;1659;3
CZ042;30-Jan-2222;212840;188207;3139;1768;3
CZ042;31-Jan-2222;215196;190355;3140;2356;1
CZ042;01-Feb-2222;219125;191348;3141;3929;1
CZ042;02-Feb-2222;222033;192895;3145;2908;4
CZ042;03-Feb-2222;224716;197170;3146;2683;1
CZ042;04-Feb-2222;226559;200444;3148;1843;2
CZ042;05-Feb-2222;228343;203523;3148;1784;0
CZ042;06-Feb-2222;228978;206475;3150;635;2
CZ042;07-Feb-2222;230929;209240;3154;1951;4
CZ042;08-Feb-2222;233780;210391;3156;2851;2
CZ042;09-Feb-2222;235526;211870;3158;1746;2
CZ051;01-Mar-2020;0;0;0;;
CZ051;02-Mar-2020;0;0;0;0;0
CZ051;03-Mar-2020;0;0;0;0;0
CZ051;04-Mar-2020;0;0;0;0;0
CZ051;05-Mar-2020;0;0;0;0;0
CZ051;06-Mar-2020;0;0;0;0;0
CZ051;07-Mar-2020;0;0;0;0;0
CZ051;08-Mar-2020;0;0;0;0;0
CZ051;09-Mar-2020;0;0;0;0;0
CZ051;10-Mar-2020;0;0;0;0;0
CZ051;11-Mar-2020;1;0;0;1;0
CZ051;12-Mar-2020;1;0;0;0;0
CZ051;13-Mar-2020;2;0;0;1;0
CZ051;14-Mar-2020;2;0;0;0;0
CZ051;15-Mar-2020;3;0;0;1;0
CZ051;16-Mar-2020;3;0;0;0;0
CZ051;17-Mar-2020;4;0;0;1;0
CZ051;18-Mar-2020;5;0;0;1;0
CZ051;19-Mar-2020;6;0;0;1;0
CZ051;20-Mar-2020;8;0;0;2;0
CZ051;21-Mar-2020;10;0;0;2;0
CZ051;22-Mar-2020;12;0;0;2;0
CZ051;23-Mar-2020;13;0;0;1;0
CZ051;24-Mar-2020;20;0;0;7;0
CZ051;25-Mar-2020;32;0;0;12;0
CZ051;26-Mar-2020;43;0;0;11;0
CZ051;27-Mar-2020;51;0;0;8;0
CZ051;28-Mar-2020;67;0;0;16;0
CZ051;29-Mar-2020;84;0;0;17;0
CZ051;30-Mar-2020;89;0;0;5;0
CZ051;31-Mar-2020;111;2;0;22;0
CZ051;01-Apr-2020;128;3;0;17;0
CZ051;02-Apr-2020;135;3;0;7;0
CZ051;03-Apr-2020;143;3;0;8;0
CZ051;04-Apr-2020;148;4;0;5;0
CZ051;05-Apr-2020;155;4;0;7;0
CZ051;06-Apr-2020;157;4;0;2;0
CZ051;07-Apr-2020;165;9;0;8;0
CZ051;08-Apr-2020;167;9;2;2;2
CZ051;09-Apr-2020;170;15;2;3;0
CZ051;10-Apr-2020;172;23;2;2;0
CZ051;11-Apr-2020;177;28;2;5;0
CZ051;12-Apr-2020;178;30;2;1;0
CZ051;13-Apr-2020;179;33;2;1;0
CZ051;14-Apr-2020;182;37;2;3;0
CZ051;15-Apr-2020;186;59;2;4;0
CZ051;16-Apr-2020;186;63;2;0;0
CZ051;17-Apr-2020;187;78;2;1;0
CZ051;18-Apr-2020;189;88;2;2;0
CZ051;19-Apr-2020;191;89;3;2;1
CZ051;20-Apr-2020;191;101;3;0;0
CZ051;21-Apr-2020;191;104;4;0;1
CZ051;22-Apr-2020;192;109;4;1;0
CZ051;23-Apr-2020;193;115;4;1;0
CZ051;24-Apr-2020;193;119;4;0;0
CZ051;25-Apr-2020;194;121;4;1;0
CZ051;26-Apr-2020;194;124;4;0;0
CZ051;27-Apr-2020;194;128;4;0;0
CZ051;28-Apr-2020;194;135;4;0;0
CZ051;29-Apr-2020;194;142;4;0;0
CZ051;30-Apr-2020;194;145;4;0;0
CZ051;01-May-2020;194;147;4;0;0
CZ051;02-May-2020;195;152;4;1;0
CZ051;03-May-2020;196;154;4;1;0
CZ051;04-May-2020;196;156;4;0;0
CZ051;05-May-2020;196;157;4;0;0
CZ051;06-May-2020;197;159;4;1;0
CZ051;07-May-2020;197;161;4;0;0
CZ051;08-May-2020;198;161;4;1;0
CZ051;09-May-2020;198;166;4;0;0
CZ051;10-May-2020;198;170;4;0;0
CZ051;11-May-2020;199;173;4;1;0
CZ051;12-May-2020;199;175;4;0;0
CZ051;13-May-2020;199;176;4;0;0
CZ051;14-May-2020;199;176;4;0;0
CZ051;15-May-2020;199;178;4;0;0
CZ051;16-May-2020;200;178;4;1;0
CZ051;17-May-2020;200;179;4;0;0
CZ051;18-May-2020;201;180;4;1;0
CZ051;19-May-2020;201;181;4;0;0
CZ051;20-May-2020;201;185;4;0;0
CZ051;21-May-2020;201;187;4;0;0
CZ051;22-May-2020;201;187;4;0;0
CZ051;23-May-2020;201;189;4;0;0
CZ051;24-May-2020;201;189;4;0;0
CZ051;25-May-2020;201;189;4;0;0
CZ051;26-May-2020;201;190;4;0;0
CZ051;27-May-2020;201;190;4;0;0
CZ051;28-May-2020;201;190;4;0;0
CZ051;29-May-2020;201;190;4;0;0
CZ051;30-May-2020;201;191;4;0;0
CZ051;31-May-2020;201;191;4;0;0
CZ051;01-Jun-2020;201;191;4;0;0
CZ051;02-Jun-2020;201;193;4;0;0
CZ051;03-Jun-2020;202;194;4;1;0
CZ051;04-Jun-2020;203;194;4;1;0
CZ051;05-Jun-2020;203;194;4;0;0
CZ051;06-Jun-2020;203;194;4;0;0
CZ051;07-Jun-2020;203;195;4;0;0
CZ051;08-Jun-2020;203;195;4;0;0
CZ051;09-Jun-2020;203;195;4;0;0
CZ051;10-Jun-2020;203;196;4;0;0
CZ051;11-Jun-2020;203;197;4;0;0
CZ051;12-Jun-2020;203;197;4;0;0
CZ051;13-Jun-2020;203;197;4;0;0
CZ051;14-Jun-2020;203;197;4;0;0
CZ051;15-Jun-2020;203;197;4;0;0
CZ051;16-Jun-2020;204;197;4;1;0
CZ051;17-Jun-2020;205;198;4;1;0
CZ051;18-Jun-2020;206;198;4;1;0
CZ051;19-Jun-2020;219;198;5;13;1
CZ051;20-Jun-2020;219;198;5;0;0
CZ051;21-Jun-2020;229;198;5;10;0
CZ051;22-Jun-2020;242;198;5;13;0
CZ051;23-Jun-2020;244;198;5;2;0
CZ051;24-Jun-2020;248;198;5;4;0
CZ051;25-Jun-2020;250;198;5;2;0
CZ051;26-Jun-2020;252;198;5;2;0
CZ051;27-Jun-2020;252;198;5;0;0
CZ051;28-Jun-2020;252;198;5;0;0
CZ051;29-Jun-2020;256;198;5;4;0
CZ051;30-Jun-2020;262;198;5;6;0
CZ051;01-Jul-2020;275;198;5;13;0
CZ051;02-Jul-2020;282;198;5;7;0
CZ051;03-Jul-2020;288;198;5;6;0
CZ051;04-Jul-2020;296;199;5;8;0
CZ051;05-Jul-2020;296;202;5;0;0
CZ051;06-Jul-2020;296;203;5;0;0
CZ051;07-Jul-2020;297;209;5;1;0
CZ051;08-Jul-2020;299;223;5;2;0
CZ051;09-Jul-2020;301;230;5;2;0
CZ051;10-Jul-2020;303;231;5;2;0
CZ051;11-Jul-2020;304;231;5;1;0
CZ051;12-Jul-2020;304;231;5;0;0
CZ051;13-Jul-2020;306;236;5;2;0
CZ051;14-Jul-2020;308;240;5;2;0
CZ051;15-Jul-2020;314;256;5;6;0
CZ051;16-Jul-2020;323;257;5;9;0
CZ051;17-Jul-2020;335;259;5;12;0
CZ051;18-Jul-2020;335;260;5;0;0
CZ051;19-Jul-2020;336;260;5;1;0
CZ051;20-Jul-2020;345;266;5;9;0
CZ051;21-Jul-2020;348;267;5;3;0
CZ051;22-Jul-2020;353;269;5;5;0
CZ051;23-Jul-2020;356;272;5;3;0
CZ051;24-Jul-2020;364;281;5;8;0
CZ051;25-Jul-2020;365;282;5;1;0
CZ051;26-Jul-2020;365;283;5;0;0
CZ051;27-Jul-2020;371;287;5;6;0
CZ051;28-Jul-2020;390;288;5;19;0
CZ051;29-Jul-2020;400;288;5;10;0
CZ051;30-Jul-2020;408;290;5;8;0
CZ051;31-Jul-2020;417;305;5;9;0
CZ051;01-Aug-2020;418;305;5;1;0
CZ051;02-Aug-2020;421;308;5;3;0
CZ051;03-Aug-2020;428;319;5;7;0
CZ051;04-Aug-2020;431;323;5;3;0
CZ051;05-Aug-2020;433;328;5;2;0
CZ051;06-Aug-2020;446;335;5;13;0
CZ051;07-Aug-2020;454;344;5;8;0
CZ051;08-Aug-2020;456;344;5;2;0
CZ051;09-Aug-2020;458;345;5;2;0
CZ051;10-Aug-2020;462;352;5;4;0
CZ051;11-Aug-2020;469;363;5;7;0
CZ051;12-Aug-2020;475;372;5;6;0
CZ051;13-Aug-2020;480;384;5;5;0
CZ051;14-Aug-2020;485;393;5;5;0
CZ051;15-Aug-2020;485;393;5;0;0
CZ051;16-Aug-2020;485;398;5;0;0
CZ051;17-Aug-2020;490;409;5;5;0
CZ051;18-Aug-2020;494;417;5;4;0
CZ051;19-Aug-2020;498;424;5;4;0
CZ051;20-Aug-2020;501;427;5;3;0
CZ051;21-Aug-2020;507;441;5;6;0
CZ051;22-Aug-2020;509;441;5;2;0
CZ051;23-Aug-2020;513;441;5;4;0
CZ051;24-Aug-2020;520;444;5;7;0
CZ051;25-Aug-2020;533;450;5;13;0
CZ051;26-Aug-2020;540;453;5;7;0
CZ051;27-Aug-2020;557;457;5;17;0
CZ051;28-Aug-2020;570;464;5;13;0
CZ051;29-Aug-2020;573;465;5;3;0
CZ051;30-Aug-2020;576;466;5;3;0
CZ051;31-Aug-2020;593;475;5;17;0
CZ051;01-Sep-2020;609;481;6;16;1
CZ051;02-Sep-2020;632;487;6;23;0
CZ051;03-Sep-2020;646;496;7;14;1
CZ051;04-Sep-2020;667;498;7;21;0
CZ051;05-Sep-2020;670;500;7;3;0
CZ051;06-Sep-2020;680;502;7;10;0
CZ051;07-Sep-2020;702;511;7;22;0
CZ051;08-Sep-2020;732;521;7;30;0
CZ051;09-Sep-2020;766;531;7;34;0
CZ051;10-Sep-2020;798;546;7;32;0
CZ051;11-Sep-2020;837;577;7;39;0
CZ051;12-Sep-2020;880;601;7;43;0
CZ051;13-Sep-2020;890;617;7;10;0
CZ051;14-Sep-2020;937;654;7;47;0
CZ051;15-Sep-2020;1017;669;7;80;0
CZ051;16-Sep-2020;1099;683;7;82;0
CZ051;17-Sep-2020;1206;697;7;107;0
CZ051;18-Sep-2020;1305;737;7;99;0
CZ051;19-Sep-2020;1426;767;7;121;0
CZ051;20-Sep-2020;1464;788;7;38;0
CZ051;21-Sep-2020;1505;820;7;41;0
CZ051;22-Sep-2020;1599;865;7;94;0
CZ051;23-Sep-2020;1706;878;8;107;1
CZ051;24-Sep-2020;1789;924;8;83;0
CZ051;25-Sep-2020;1887;1038;8;98;0
CZ051;26-Sep-2020;1969;1101;8;82;0
CZ051;27-Sep-2020;2011;1175;9;42;1
CZ051;28-Sep-2020;2062;1280;10;51;1
CZ051;29-Sep-2020;2120;1413;10;58;0
CZ051;30-Sep-2020;2240;1459;10;120;0
CZ051;01-Oct-2020;2342;1517;10;102;0
CZ051;02-Oct-2020;2483;1609;11;141;1
CZ051;03-Oct-2020;2648;1707;11;165;0
CZ051;04-Oct-2020;2766;1789;11;118;0
CZ051;05-Oct-2020;2852;1880;11;86;0
CZ051;06-Oct-2020;3112;1955;11;260;0
CZ051;07-Oct-2020;3308;2007;12;196;1
CZ051;08-Oct-2020;3503;2062;12;195;0
CZ051;09-Oct-2020;3841;2155;14;338;2
CZ051;10-Oct-2020;4066;2258;15;225;1
CZ051;11-Oct-2020;4241;2345;16;175;1
CZ051;12-Oct-2020;4408;2492;18;167;2
CZ051;13-Oct-2020;4815;2623;21;407;3
CZ051;14-Oct-2020;5208;2730;22;393;1
CZ051;15-Oct-2020;5683;2866;25;475;3
CZ051;16-Oct-2020;6079;3153;29;396;4
CZ051;17-Oct-2020;6484;3315;30;405;1
CZ051;18-Oct-2020;6678;3532;31;194;1
CZ051;19-Oct-2020;7073;3683;35;395;4
CZ051;20-Oct-2020;7571;3954;37;498;2
CZ051;21-Oct-2020;8058;4132;40;487;3
CZ051;22-Oct-2020;8703;4298;46;645;6
CZ051;23-Oct-2020;9478;4677;51;775;5
CZ051;24-Oct-2020;9904;5151;54;426;3
CZ051;25-Oct-2020;10286;5692;59;382;5
CZ051;26-Oct-2020;10702;6113;63;416;4
CZ051;27-Oct-2020;11424;6419;71;722;8
CZ051;28-Oct-2020;11841;6631;82;417;11
CZ051;29-Oct-2020;12409;7128;85;568;3
CZ051;30-Oct-2020;13086;7687;95;677;10
CZ051;31-Oct-2020;13714;8324;99;628;4
CZ051;01-Nov-2020;13972;8990;115;258;16
CZ051;02-Nov-2020;14350;9734;123;378;8
CZ051;03-Nov-2020;15013;10030;129;663;6
CZ051;04-Nov-2020;15686;10216;137;673;8
CZ051;05-Nov-2020;16337;10886;139;651;2
CZ051;06-Nov-2020;16966;11590;144;629;5
CZ051;07-Nov-2020;17331;11958;149;365;5
CZ051;08-Nov-2020;17571;12612;159;240;10
CZ051;09-Nov-2020;17929;13237;167;358;8
CZ051;10-Nov-2020;18354;13634;172;425;5
CZ051;11-Nov-2020;18565;13882;179;211;7
CZ051;12-Nov-2020;19182;14413;187;617;8
CZ051;13-Nov-2020;19505;15107;196;323;9
CZ051;14-Nov-2020;19816;15731;206;311;10
CZ051;15-Nov-2020;19906;16366;209;90;3
CZ051;16-Nov-2020;20194;16912;220;288;11
CZ051;17-Nov-2020;20350;17204;225;156;5
CZ051;18-Nov-2020;20642;17423;229;292;4
CZ051;19-Nov-2020;20998;17886;231;356;2
CZ051;20-Nov-2020;21280;18312;234;282;3
