nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ042;27-Jun-2121;122526;121081;2618;0;0
CZ042;28-Jun-2121;122528;121093;2618;2;0
CZ042;29-Jun-2121;122529;121097;2618;1;0
CZ042;30-Jun-2121;122531;121100;2618;2;0
CZ042;01-Jul-2121;122533;121106;2618;2;0
CZ042;02-Jul-2121;122542;121111;2618;9;0
CZ042;03-Jul-2121;122544;121112;2618;2;0
CZ042;04-Jul-2121;122546;121112;2618;2;0
CZ042;05-Jul-2121;122548;121113;2618;2;0
CZ042;06-Jul-2121;122551;121121;2618;3;0
CZ042;07-Jul-2121;122558;121127;2618;7;0
CZ042;08-Jul-2121;122568;121127;2618;10;0
CZ042;09-Jul-2121;122576;121131;2618;8;0
CZ042;10-Jul-2121;122578;121131;2618;2;0
CZ042;11-Jul-2121;122579;121131;2619;1;1
CZ042;12-Jul-2121;122587;121133;2619;8;0
CZ042;13-Jul-2121;122606;121137;2619;19;0
CZ042;14-Jul-2121;122617;121139;2619;11;0
CZ042;15-Jul-2121;122620;121143;2619;3;0
CZ042;16-Jul-2121;122629;121150;2619;9;0
CZ042;17-Jul-2121;122632;121151;2619;3;0
CZ042;18-Jul-2121;122641;121153;2619;9;0
CZ042;19-Jul-2121;122645;121155;2620;4;1
CZ042;20-Jul-2121;122656;121159;2620;11;0
CZ042;21-Jul-2121;122664;121169;2620;8;0
CZ042;22-Jul-2121;122672;121181;2620;8;0
CZ042;23-Jul-2121;122680;121189;2620;8;0
CZ042;24-Jul-2121;122685;121189;2620;5;0
CZ042;25-Jul-2121;122686;121194;2620;1;0
CZ042;26-Jul-2121;122701;121210;2620;15;0
CZ042;27-Jul-2121;122712;121224;2620;11;0
CZ042;28-Jul-2121;122723;121230;2620;11;0
CZ042;29-Jul-2121;122729;121237;2620;6;0
CZ042;30-Jul-2121;122737;121241;2620;8;0
CZ042;31-Jul-2121;122740;121250;2620;3;0
CZ042;01-Aug-2121;122741;121254;2620;1;0
CZ042;02-Aug-2121;122746;121261;2621;5;1
CZ042;03-Aug-2121;122754;121270;2621;8;0
CZ042;04-Aug-2121;122763;121282;2621;9;0
CZ042;05-Aug-2121;122765;121288;2621;2;0
CZ042;06-Aug-2121;122771;121295;2622;6;1
CZ042;07-Aug-2121;122777;121298;2622;6;0
CZ042;08-Aug-2121;122784;121305;2622;7;0
CZ042;09-Aug-2121;122794;121317;2622;10;0
CZ042;10-Aug-2121;122806;121328;2622;12;0
CZ042;11-Aug-2121;122811;121334;2622;5;0
CZ042;12-Aug-2121;122817;121343;2622;6;0
CZ042;13-Aug-2121;122827;121348;2622;10;0
CZ042;14-Aug-2121;122837;121348;2622;10;0
CZ042;15-Aug-2121;122838;121353;2622;1;0
CZ042;16-Aug-2121;122845;121360;2622;7;0
CZ042;17-Aug-2121;122861;121371;2623;16;1
CZ042;18-Aug-2121;122866;121374;2623;5;0
CZ042;19-Aug-2121;122873;121381;2623;7;0
CZ042;20-Aug-2121;122880;121388;2623;7;0
CZ042;21-Aug-2121;122893;121389;2623;13;0
CZ042;22-Aug-2121;122902;121398;2623;9;0
CZ042;23-Aug-2121;122912;121412;2624;10;1
CZ042;24-Aug-2121;122916;121419;2624;4;0
CZ042;25-Aug-2121;122931;121426;2625;15;1
CZ042;26-Aug-2121;122936;121427;2625;5;0
CZ042;27-Aug-2121;122948;121427;2625;12;0
CZ042;28-Aug-2121;122954;121427;2625;6;0
CZ042;29-Aug-2121;122958;121427;2625;4;0
CZ051;01-Mar-2020;0;0;0;;
CZ051;02-Mar-2020;0;0;0;0;0
CZ051;03-Mar-2020;0;0;0;0;0
CZ051;04-Mar-2020;0;0;0;0;0
CZ051;05-Mar-2020;0;0;0;0;0
CZ051;06-Mar-2020;0;0;0;0;0
CZ051;07-Mar-2020;0;0;0;0;0
CZ051;08-Mar-2020;0;0;0;0;0
CZ051;09-Mar-2020;0;0;0;0;0
CZ051;10-Mar-2020;0;0;0;0;0
CZ051;11-Mar-2020;1;0;0;1;0
CZ051;12-Mar-2020;1;0;0;0;0
CZ051;13-Mar-2020;2;0;0;1;0
CZ051;14-Mar-2020;2;0;0;0;0
CZ051;15-Mar-2020;3;0;0;1;0
CZ051;16-Mar-2020;3;0;0;0;0
CZ051;17-Mar-2020;4;0;0;1;0
CZ051;18-Mar-2020;5;0;0;1;0
CZ051;19-Mar-2020;6;0;0;1;0
CZ051;20-Mar-2020;8;0;0;2;0
CZ051;21-Mar-2020;10;0;0;2;0
CZ051;22-Mar-2020;12;0;0;2;0
CZ051;23-Mar-2020;13;0;0;1;0
CZ051;24-Mar-2020;20;0;0;7;0
CZ051;25-Mar-2020;32;0;0;12;0
CZ051;26-Mar-2020;43;0;0;11;0
CZ051;27-Mar-2020;51;0;0;8;0
CZ051;28-Mar-2020;67;0;0;16;0
CZ051;29-Mar-2020;84;0;0;17;0
CZ051;30-Mar-2020;89;0;0;5;0
CZ051;31-Mar-2020;111;2;0;22;0
CZ051;01-Apr-2020;128;3;0;17;0
CZ051;02-Apr-2020;135;3;0;7;0
CZ051;03-Apr-2020;143;3;0;8;0
CZ051;04-Apr-2020;148;4;0;5;0
CZ051;05-Apr-2020;155;4;0;7;0
CZ051;06-Apr-2020;157;4;0;2;0
CZ051;07-Apr-2020;165;9;0;8;0
CZ051;08-Apr-2020;167;9;2;2;2
CZ051;09-Apr-2020;170;15;2;3;0
CZ051;10-Apr-2020;172;23;2;2;0
CZ051;11-Apr-2020;177;28;2;5;0
CZ051;12-Apr-2020;178;30;2;1;0
CZ051;13-Apr-2020;179;33;2;1;0
CZ051;14-Apr-2020;182;37;2;3;0
CZ051;15-Apr-2020;186;59;2;4;0
CZ051;16-Apr-2020;186;63;2;0;0
CZ051;17-Apr-2020;187;78;2;1;0
CZ051;18-Apr-2020;189;88;2;2;0
CZ051;19-Apr-2020;191;89;3;2;1
CZ051;20-Apr-2020;191;101;3;0;0
CZ051;21-Apr-2020;191;104;4;0;1
CZ051;22-Apr-2020;192;109;4;1;0
CZ051;23-Apr-2020;193;115;4;1;0
CZ051;24-Apr-2020;193;119;4;0;0
CZ051;25-Apr-2020;194;121;4;1;0
CZ051;26-Apr-2020;194;124;4;0;0
CZ051;27-Apr-2020;194;128;4;0;0
CZ051;28-Apr-2020;194;135;4;0;0
CZ051;29-Apr-2020;194;142;4;0;0
CZ051;30-Apr-2020;194;145;4;0;0
CZ051;01-May-2020;194;147;4;0;0
CZ051;02-May-2020;195;152;4;1;0
CZ051;03-May-2020;196;154;4;1;0
CZ051;04-May-2020;196;156;4;0;0
CZ051;05-May-2020;196;157;4;0;0
CZ051;06-May-2020;197;159;4;1;0
CZ051;07-May-2020;197;161;4;0;0
CZ051;08-May-2020;198;161;4;1;0
CZ051;09-May-2020;198;166;4;0;0
CZ051;10-May-2020;198;170;4;0;0
CZ051;11-May-2020;199;173;4;1;0
CZ051;12-May-2020;199;175;4;0;0
CZ051;13-May-2020;199;176;4;0;0
CZ051;14-May-2020;199;176;4;0;0
CZ051;15-May-2020;199;178;4;0;0
CZ051;16-May-2020;200;178;4;1;0
CZ051;17-May-2020;200;179;4;0;0
CZ051;18-May-2020;201;180;4;1;0
CZ051;19-May-2020;201;181;4;0;0
CZ051;20-May-2020;201;185;4;0;0
CZ051;21-May-2020;201;187;4;0;0
CZ051;22-May-2020;201;187;4;0;0
CZ051;23-May-2020;201;189;4;0;0
CZ051;24-May-2020;201;189;4;0;0
CZ051;25-May-2020;201;189;4;0;0
CZ051;26-May-2020;201;190;4;0;0
CZ051;27-May-2020;201;190;4;0;0
CZ051;28-May-2020;201;190;4;0;0
CZ051;29-May-2020;201;190;4;0;0
CZ051;30-May-2020;201;191;4;0;0
CZ051;31-May-2020;201;191;4;0;0
CZ051;01-Jun-2020;201;191;4;0;0
CZ051;02-Jun-2020;201;193;4;0;0
CZ051;03-Jun-2020;202;194;4;1;0
CZ051;04-Jun-2020;203;194;4;1;0
CZ051;05-Jun-2020;203;194;4;0;0
CZ051;06-Jun-2020;203;194;4;0;0
CZ051;07-Jun-2020;203;195;4;0;0
CZ051;08-Jun-2020;203;195;4;0;0
CZ051;09-Jun-2020;203;195;4;0;0
CZ051;10-Jun-2020;203;196;4;0;0
CZ051;11-Jun-2020;203;197;4;0;0
CZ051;12-Jun-2020;203;197;4;0;0
CZ051;13-Jun-2020;203;197;4;0;0
CZ051;14-Jun-2020;203;197;4;0;0
CZ051;15-Jun-2020;203;197;4;0;0
CZ051;16-Jun-2020;204;197;4;1;0
CZ051;17-Jun-2020;205;198;4;1;0
CZ051;18-Jun-2020;206;198;4;1;0
CZ051;19-Jun-2020;219;198;5;13;1
CZ051;20-Jun-2020;219;198;5;0;0
CZ051;21-Jun-2020;229;198;5;10;0
CZ051;22-Jun-2020;242;198;5;13;0
CZ051;23-Jun-2020;244;198;5;2;0
CZ051;24-Jun-2020;248;198;5;4;0
CZ051;25-Jun-2020;250;198;5;2;0
CZ051;26-Jun-2020;252;198;5;2;0
CZ051;27-Jun-2020;252;198;5;0;0
CZ051;28-Jun-2020;252;198;5;0;0
CZ051;29-Jun-2020;256;198;5;4;0
CZ051;30-Jun-2020;262;198;5;6;0
CZ051;01-Jul-2020;275;198;5;13;0
CZ051;02-Jul-2020;282;198;5;7;0
CZ051;03-Jul-2020;287;198;5;5;0
CZ051;04-Jul-2020;295;199;5;8;0
CZ051;05-Jul-2020;295;202;5;0;0
CZ051;06-Jul-2020;295;203;5;0;0
CZ051;07-Jul-2020;296;210;5;1;0
CZ051;08-Jul-2020;298;224;5;2;0
CZ051;09-Jul-2020;300;231;5;2;0
CZ051;10-Jul-2020;302;232;5;2;0
CZ051;11-Jul-2020;303;232;5;1;0
CZ051;12-Jul-2020;303;232;5;0;0
CZ051;13-Jul-2020;305;237;5;2;0
CZ051;14-Jul-2020;307;241;5;2;0
CZ051;15-Jul-2020;313;257;5;6;0
CZ051;16-Jul-2020;322;258;5;9;0
CZ051;17-Jul-2020;334;260;5;12;0
CZ051;18-Jul-2020;334;261;5;0;0
CZ051;19-Jul-2020;335;261;5;1;0
CZ051;20-Jul-2020;344;267;5;9;0
CZ051;21-Jul-2020;347;268;5;3;0
CZ051;22-Jul-2020;352;270;5;5;0
CZ051;23-Jul-2020;355;273;5;3;0
CZ051;24-Jul-2020;363;282;5;8;0
CZ051;25-Jul-2020;364;283;5;1;0
CZ051;26-Jul-2020;364;284;5;0;0
CZ051;27-Jul-2020;370;288;5;6;0
CZ051;28-Jul-2020;389;289;5;19;0
CZ051;29-Jul-2020;399;289;5;10;0
CZ051;30-Jul-2020;407;291;5;8;0
CZ051;31-Jul-2020;416;306;5;9;0
CZ051;01-Aug-2020;417;306;5;1;0
CZ051;02-Aug-2020;420;309;5;3;0
CZ051;03-Aug-2020;427;320;5;7;0
CZ051;04-Aug-2020;430;324;5;3;0
CZ051;05-Aug-2020;432;329;5;2;0
CZ051;06-Aug-2020;445;336;5;13;0
CZ051;07-Aug-2020;453;345;5;8;0
CZ051;08-Aug-2020;455;345;5;2;0
CZ051;09-Aug-2020;457;346;5;2;0
CZ051;10-Aug-2020;461;353;5;4;0
CZ051;11-Aug-2020;468;363;5;7;0
CZ051;12-Aug-2020;474;372;5;6;0
CZ051;13-Aug-2020;479;384;5;5;0
CZ051;14-Aug-2020;483;393;5;4;0
CZ051;15-Aug-2020;483;393;5;0;0
CZ051;16-Aug-2020;483;398;5;0;0
CZ051;17-Aug-2020;488;410;5;5;0
CZ051;18-Aug-2020;492;419;5;4;0
CZ051;19-Aug-2020;496;426;5;4;0
CZ051;20-Aug-2020;499;429;5;3;0
CZ051;21-Aug-2020;506;443;5;7;0
CZ051;22-Aug-2020;508;443;5;2;0
CZ051;23-Aug-2020;512;443;5;4;0
CZ051;24-Aug-2020;519;446;5;7;0
CZ051;25-Aug-2020;532;452;5;13;0
CZ051;26-Aug-2020;539;455;5;7;0
CZ051;27-Aug-2020;556;459;5;17;0
CZ051;28-Aug-2020;569;467;5;13;0
CZ051;29-Aug-2020;572;468;5;3;0
CZ051;30-Aug-2020;575;469;5;3;0
CZ051;31-Aug-2020;592;478;5;17;0
CZ051;01-Sep-2020;608;485;6;16;1
CZ051;02-Sep-2020;631;490;6;23;0
CZ051;03-Sep-2020;644;499;7;13;1
CZ051;04-Sep-2020;665;501;7;21;0
CZ051;05-Sep-2020;668;503;7;3;0
CZ051;06-Sep-2020;678;506;7;10;0
CZ051;07-Sep-2020;700;515;7;22;0
CZ051;08-Sep-2020;730;525;7;30;0
CZ051;09-Sep-2020;764;535;7;34;0
CZ051;10-Sep-2020;795;550;7;31;0
CZ051;11-Sep-2020;834;581;7;39;0
CZ051;12-Sep-2020;877;604;7;43;0
CZ051;13-Sep-2020;886;620;7;9;0
CZ051;14-Sep-2020;933;657;7;47;0
CZ051;15-Sep-2020;1013;672;7;80;0
CZ051;16-Sep-2020;1095;686;7;82;0
CZ051;17-Sep-2020;1202;700;7;107;0
CZ051;18-Sep-2020;1301;740;7;99;0
CZ051;19-Sep-2020;1422;770;7;121;0
CZ051;20-Sep-2020;1459;791;7;37;0
CZ051;21-Sep-2020;1500;823;7;41;0
CZ051;22-Sep-2020;1594;868;7;94;0
CZ051;23-Sep-2020;1701;882;8;107;1
CZ051;24-Sep-2020;1782;929;8;81;0
CZ051;25-Sep-2020;1880;1043;8;98;0
CZ051;26-Sep-2020;1962;1105;8;82;0
CZ051;27-Sep-2020;2004;1181;9;42;1
CZ051;28-Sep-2020;2055;1286;10;51;1
CZ051;29-Sep-2020;2112;1419;10;57;0
CZ051;30-Sep-2020;2232;1465;10;120;0
CZ051;01-Oct-2020;2334;1524;10;102;0
CZ051;02-Oct-2020;2474;1616;11;140;1
CZ051;03-Oct-2020;2639;1714;11;165;0
CZ051;04-Oct-2020;2757;1797;11;118;0
CZ051;05-Oct-2020;2842;1888;11;85;0
CZ051;06-Oct-2020;3101;1963;11;259;0
CZ051;07-Oct-2020;3297;2015;12;196;1
CZ051;08-Oct-2020;3493;2070;12;196;0
CZ051;09-Oct-2020;3831;2163;14;338;2
CZ051;10-Oct-2020;4056;2265;15;225;1
CZ051;11-Oct-2020;4231;2352;16;175;1
CZ051;12-Oct-2020;4398;2498;18;167;2
CZ051;13-Oct-2020;4805;2631;21;407;3
CZ051;14-Oct-2020;5197;2738;22;392;1
CZ051;15-Oct-2020;5671;2874;25;474;3
CZ051;16-Oct-2020;6068;3161;29;397;4
CZ051;17-Oct-2020;6473;3323;30;405;1
CZ051;18-Oct-2020;6667;3543;31;194;1
CZ051;19-Oct-2020;7061;3696;35;394;4
CZ051;20-Oct-2020;7559;3967;37;498;2
CZ051;21-Oct-2020;8046;4145;40;487;3
CZ051;22-Oct-2020;8691;4311;46;645;6
CZ051;23-Oct-2020;9466;4691;51;775;5
CZ051;24-Oct-2020;9892;5164;54;426;3
CZ051;25-Oct-2020;10275;5705;59;383;5
CZ051;26-Oct-2020;10691;6128;63;416;4
CZ051;27-Oct-2020;11411;6435;71;720;8
CZ051;28-Oct-2020;11827;6648;82;416;11
CZ051;29-Oct-2020;12395;7146;85;568;3
CZ051;30-Oct-2020;13072;7705;95;677;10
CZ051;31-Oct-2020;13700;8342;99;628;4
CZ051;01-Nov-2020;13958;9008;115;258;16
CZ051;02-Nov-2020;14336;9754;123;378;8
CZ051;03-Nov-2020;14998;10050;129;662;6
CZ051;04-Nov-2020;15673;10236;137;675;8
CZ051;05-Nov-2020;16323;10906;139;650;2
CZ051;06-Nov-2020;16952;11610;144;629;5
CZ051;07-Nov-2020;17317;11976;149;365;5
CZ051;08-Nov-2020;17556;12631;159;239;10
CZ051;09-Nov-2020;17915;13257;167;359;8
CZ051;10-Nov-2020;18340;13655;172;425;5
CZ051;11-Nov-2020;18551;13905;179;211;7
CZ051;12-Nov-2020;19167;14436;187;616;8
CZ051;13-Nov-2020;19490;15130;196;323;9
CZ051;14-Nov-2020;19801;15755;206;311;10
CZ051;15-Nov-2020;19891;16390;209;90;3
CZ051;16-Nov-2020;20178;16935;220;287;11
CZ051;17-Nov-2020;20334;17228;225;156;5
CZ051;18-Nov-2020;20626;17447;229;292;4
CZ051;19-Nov-2020;20982;17911;231;356;2
CZ051;20-Nov-2020;21264;18337;234;282;3
CZ051;21-Nov-2020;21422;18683;239;158;5
CZ051;22-Nov-2020;21477;19049;246;55;7
CZ051;23-Nov-2020;21705;19334;252;228;6
CZ051;24-Nov-2020;21925;19604;258;220;6
CZ051;25-Nov-2020;22107;19736;262;182;4
CZ051;26-Nov-2020;22288;20063;264;181;2
CZ051;27-Nov-2020;22504;20170;266;216;2
CZ051;28-Nov-2020;22654;20477;270;150;4
CZ051;29-Nov-2020;22696;20813;271;42;1
CZ051;30-Nov-2020;22885;21100;275;189;4
CZ051;01-Dec-2020;23118;21220;282;233;7
CZ051;02-Dec-2020;23279;21303;283;161;1
CZ051;03-Dec-2020;23557;21531;286;278;3
CZ051;04-Dec-2020;23815;21734;289;258;3
CZ051;05-Dec-2020;23958;21927;296;143;7
CZ051;06-Dec-2020;24000;22070;296;42;0
CZ051;07-Dec-2020;24245;22332;299;245;3
CZ051;08-Dec-2020;24545;22435;306;300;7
CZ051;09-Dec-2020;24846;22496;309;301;3
CZ051;10-Dec-2020;25140;22720;312;294;3
CZ051;11-Dec-2020;25423;22922;316;283;4
CZ051;12-Dec-2020;25601;23105;321;178;5
CZ051;13-Dec-2020;25687;23364;326;86;5
CZ051;14-Dec-2020;25986;23621;334;299;8
CZ051;15-Dec-2020;26423;23720;342;437;8
CZ051;16-Dec-2020;26898;23783;350;475;8
CZ051;17-Dec-2020;27273;24059;354;375;4
CZ051;18-Dec-2020;27648;24376;355;375;1
CZ051;19-Dec-2020;27878;24635;361;230;6
CZ051;20-Dec-2020;28017;24918;368;139;7
CZ051;21-Dec-2020;28443;25211;373;426;5
CZ051;22-Dec-2020;28980;25362;378;537;5
CZ051;23-Dec-2020;29646;25469;382;666;4
CZ051;24-Dec-2020;29692;25816;388;46;6
CZ051;25-Dec-2020;29857;26252;395;165;7
CZ051;26-Dec-2020;30032;26642;405;175;10
CZ051;27-Dec-2020;30155;27016;412;123;7
CZ051;28-Dec-2020;30689;27389;418;534;6
CZ051;29-Dec-2020;31337;27576;428;648;10
CZ051;30-Dec-2020;31997;27756;440;660;12
CZ051;31-Dec-2020;32458;28198;444;461;4
CZ051;01-Jan-2121;32482;28772;453;24;9
CZ051;02-Jan-2121;32938;29337;463;456;10
CZ051;03-Jan-2121;33313;29362;469;375;6
CZ051;04-Jan-2121;33945;29514;475;632;6
CZ051;05-Jan-2121;34572;29696;481;627;6
CZ051;06-Jan-2121;35325;29841;488;753;7
CZ051;07-Jan-2121;36045;30397;492;720;4
CZ051;08-Jan-2121;36703;31071;501;658;9
CZ051;09-Jan-2121;37158;31694;508;455;7
CZ051;10-Jan-2121;37452;32078;513;294;5
CZ051;11-Jan-2121;38045;32120;522;593;9
CZ051;12-Jan-2121;38630;32588;528;585;6
CZ051;13-Jan-2121;39269;32984;535;639;7
CZ051;14-Jan-2121;39764;33658;543;495;8
CZ051;15-Jan-2121;40230;34297;549;466;6
CZ051;16-Jan-2121;40441;34974;559;211;10
CZ051;17-Jan-2121;40602;35655;565;161;6
CZ051;18-Jan-2121;41138;36294;575;536;10
CZ051;19-Jan-2121;41614;36701;580;476;5
CZ051;20-Jan-2121;42025;37032;588;411;8
CZ051;21-Jan-2121;42438;37593;595;413;7
CZ051;22-Jan-2121;42769;38196;602;331;7
CZ051;23-Jan-2121;42970;38756;607;201;5
CZ051;24-Jan-2121;43091;39279;611;121;4
CZ051;25-Jan-2121;43534;39750;617;443;6
CZ051;26-Jan-2121;44031;39942;626;497;9
CZ051;27-Jan-2121;44451;40114;633;420;7
CZ051;28-Jan-2121;44862;40605;640;411;7
CZ051;29-Jan-2121;45254;41122;644;392;4
CZ051;30-Jan-2121;45421;41501;649;167;5
CZ051;31-Jan-2121;45548;41912;652;127;3
CZ051;01-Feb-2121;45997;42287;658;449;6
CZ051;02-Feb-2121;46443;42448;664;446;6
CZ051;03-Feb-2121;46893;42595;666;450;2
CZ051;04-Feb-2121;47341;43040;672;448;6
CZ051;05-Feb-2121;47781;43523;675;440;3
CZ051;06-Feb-2121;47969;43922;680;188;5
CZ051;07-Feb-2121;48098;44294;688;129;8
CZ051;08-Feb-2121;48610;44684;693;512;5
CZ051;09-Feb-2121;49098;44841;701;488;8
CZ051;10-Feb-2121;49586;44992;708;488;7
CZ051;11-Feb-2121;50073;45421;713;487;5
CZ051;12-Feb-2121;50581;45885;715;508;2
CZ051;13-Feb-2121;50820;46306;721;239;6
CZ051;14-Feb-2121;50969;46762;728;149;7
CZ051;15-Feb-2121;51492;47173;737;523;9
CZ051;16-Feb-2121;52114;47364;742;622;5
CZ051;17-Feb-2121;52763;47525;747;649;5
CZ051;18-Feb-2121;53331;47993;755;568;8
CZ051;19-Feb-2121;53920;48506;762;589;7
CZ051;20-Feb-2121;54242;48950;769;322;7
CZ051;21-Feb-2121;54416;49419;776;174;7
CZ051;22-Feb-2121;55140;49950;785;724;9
CZ051;23-Feb-2121;55920;50173;789;780;4
CZ051;24-Feb-2121;56741;50341;796;821;7
CZ051;25-Feb-2121;57593;50833;804;852;8
CZ051;26-Feb-2121;58412;51447;813;819;9
CZ051;27-Feb-2121;58813;52076;825;401;12
CZ051;28-Feb-2121;59068;52673;833;255;8
CZ051;01-Mar-2121;59829;53255;843;761;10
CZ051;02-Mar-2121;60689;53566;852;860;9
CZ051;03-Mar-2121;61554;53784;867;865;15
CZ051;04-Mar-2121;62380;54453;878;826;11
CZ051;05-Mar-2121;63124;55258;889;744;11
CZ051;06-Mar-2121;63562;56112;900;438;11
CZ051;07-Mar-2121;63807;56879;906;245;6
CZ051;08-Mar-2121;64493;57633;927;686;21
CZ051;09-Mar-2121;65258;58034;941;765;14
CZ051;10-Mar-2121;66033;58323;957;775;16
CZ051;11-Mar-2121;66755;58349;972;722;15
CZ051;12-Mar-2121;67735;58387;984;980;12
CZ051;13-Mar-2121;68123;58407;996;388;12
CZ051;14-Mar-2121;68321;58420;1006;198;10
CZ051;15-Mar-2121;69028;59189;1018;707;12
CZ051;16-Mar-2121;69778;60023;1035;750;17
CZ051;17-Mar-2121;70426;60840;1046;648;11
CZ051;18-Mar-2121;70880;61691;1056;454;10
CZ051;19-Mar-2121;71130;62448;1063;250;7
CZ051;20-Mar-2121;71604;62811;1072;474;9
CZ051;21-Mar-2121;71718;63107;1085;114;13
CZ051;22-Mar-2121;72268;63828;1097;550;12
CZ051;23-Mar-2121;72807;64590;1102;539;5
CZ051;24-Mar-2121;73282;65368;1113;475;11
CZ051;25-Mar-2121;73652;66172;1124;370;11
CZ051;26-Mar-2121;74011;67011;1131;359;7
CZ051;27-Mar-2121;74178;67370;1138;167;7
CZ051;28-Mar-2121;74261;67554;1143;83;5
CZ051;29-Mar-2121;74639;68293;1148;378;5
CZ051;30-Mar-2121;75019;69022;1152;380;4
CZ051;31-Mar-2121;75304;69626;1158;285;6
CZ051;01-Apr-2121;75624;70072;1164;320;6
CZ051;02-Apr-2121;75750;70561;1171;126;7
CZ051;03-Apr-2121;75844;70765;1180;94;9
CZ051;04-Apr-2121;75962;70914;1185;118;5
CZ051;05-Apr-2121;75994;71451;1187;32;2
CZ051;06-Apr-2121;76263;71965;1189;269;2
CZ051;07-Apr-2121;76534;72440;1194;271;5
CZ051;08-Apr-2121;76807;72798;1198;273;4
CZ051;09-Apr-2121;77004;73176;1201;197;3
CZ051;10-Apr-2121;77053;73312;1203;49;2
CZ051;11-Apr-2121;77101;73428;1207;48;4
CZ051;12-Apr-2121;77314;73809;1207;213;0
CZ051;13-Apr-2121;77482;74195;1209;168;2
CZ051;14-Apr-2121;77589;74461;1209;107;0
CZ051;15-Apr-2121;77732;74805;1213;143;4
CZ051;16-Apr-2121;77847;74903;1217;115;4
CZ051;17-Apr-2121;77872;74993;1220;25;3
CZ051;18-Apr-2121;77906;75115;1221;34;1
CZ051;19-Apr-2121;78053;75148;1223;147;2
CZ051;20-Apr-2121;78187;75463;1225;134;2
CZ051;21-Apr-2121;78293;75718;1226;106;1
CZ051;22-Apr-2121;78382;75991;1227;89;1
CZ051;23-Apr-2121;78480;76181;1227;98;0
CZ051;24-Apr-2121;78512;76218;1227;32;0
CZ051;25-Apr-2121;78540;76310;1231;28;4
CZ051;26-Apr-2121;78656;76479;1235;116;4
CZ051;27-Apr-2121;78749;76647;1238;93;3
CZ051;28-Apr-2121;78818;76748;1243;69;5
CZ051;29-Apr-2121;78894;76900;1250;76;7
CZ051;30-Apr-2121;78973;77010;1252;79;2
CZ051;01-May-2121;78977;77034;1253;4;1
CZ051;02-May-2121;79007;77087;1255;30;2
CZ051;03-May-2121;79118;77231;1256;111;1
CZ051;04-May-2121;79196;77351;1258;78;2
CZ051;05-May-2121;79252;77459;1260;56;2
CZ051;06-May-2121;79317;77544;1260;65;0
CZ051;07-May-2121;79371;77649;1262;54;2
CZ051;08-May-2121;79383;77673;1263;12;1
CZ051;09-May-2121;79398;77710;1263;15;0
CZ051;10-May-2121;79467;77837;1266;69;3
CZ051;11-May-2121;79539;77922;1267;72;1
CZ051;12-May-2121;79582;77976;1272;43;5
CZ051;13-May-2121;79616;78057;1272;34;0
CZ051;14-May-2121;79666;78136;1272;50;0
CZ051;15-May-2121;79677;78146;1272;11;0
CZ051;16-May-2121;79689;78190;1273;12;1
CZ051;17-May-2121;79750;78276;1273;61;0
CZ051;18-May-2121;79792;78360;1274;42;1
CZ051;19-May-2121;79830;78414;1274;38;0
CZ051;20-May-2121;79876;78474;1275;46;1
CZ051;21-May-2121;79918;78528;1276;42;1
CZ051;22-May-2121;79934;78538;1276;16;0
CZ051;23-May-2121;79946;78561;1277;12;1
CZ051;24-May-2121;79981;78632;1277;35;0
CZ051;25-May-2121;80015;78695;1278;34;1
CZ051;26-May-2121;80037;78737;1278;22;0
CZ051;27-May-2121;80058;78777;1278;21;0
CZ051;28-May-2121;80080;78822;1278;22;0
CZ051;29-May-2121;80091;78836;1279;11;1
CZ051;30-May-2121;80098;78848;1279;7;0
CZ051;31-May-2121;80134;78912;1279;36;0
CZ051;01-Jun-2121;80173;78950;1280;39;1
CZ051;02-Jun-2121;80192;78992;1281;19;1
CZ051;03-Jun-2121;80213;79038;1281;21;0
CZ051;04-Jun-2121;80240;79079;1281;27;0
CZ051;05-Jun-2121;80242;79088;1281;2;0
CZ051;06-Jun-2121;80257;79105;1281;15;0
CZ051;07-Jun-2121;80273;79136;1281;16;0
CZ051;08-Jun-2121;80291;79170;1282;18;1
CZ051;09-Jun-2121;80312;79194;1282;21;0
CZ051;10-Jun-2121;80335;79226;1282;23;0
CZ051;11-Jun-2121;80342;79248;1282;7;0
CZ051;12-Jun-2121;80342;79252;1282;0;0
CZ051;13-Jun-2121;80345;79258;1282;3;0
CZ051;14-Jun-2121;80364;79302;1282;19;0
CZ051;15-Jun-2121;80381;79343;1282;17;0
CZ051;16-Jun-2121;80389;79358;1282;8;0
CZ051;17-Jun-2121;80392;79382;1282;3;0
CZ051;18-Jun-2121;80398;79401;1282;6;0
CZ051;19-Jun-2121;80398;79409;1282;0;0
CZ051;20-Jun-2121;80406;79419;1282;8;0
CZ051;21-Jun-2121;80415;79435;1283;9;1
CZ051;22-Jun-2121;80419;79455;1283;4;0
CZ051;23-Jun-2121;80426;79479;1283;7;0
CZ051;24-Jun-2121;80428;79496;1283;2;0
CZ051;25-Jun-2121;80432;79504;1283;4;0
CZ051;26-Jun-2121;80433;79504;1283;1;0
CZ051;27-Jun-2121;80439;79508;1283;6;0
CZ051;28-Jun-2121;80445;79527;1283;6;0
CZ051;29-Jun-2121;80450;79547;1283;5;0
CZ051;30-Jun-2121;80454;79552;1283;4;0
