nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ051;26-Nov-2020;22288;20064;264;1;181
CZ051;27-Nov-2020;22504;20171;266;1;216
CZ051;28-Nov-2020;22654;20478;270;1;150
CZ051;29-Nov-2020;22696;20814;271;1;42
CZ051;30-Nov-2020;22885;21101;275;1;189
CZ051;01-Dec-2020;23118;21221;282;1;233
CZ051;02-Dec-2020;23279;21304;283;1;161
CZ051;03-Dec-2020;23557;21532;286;1;278
CZ051;04-Dec-2020;23815;21735;289;1;258
CZ051;05-Dec-2020;23958;21928;296;1;143
CZ051;06-Dec-2020;24000;22071;296;1;42
CZ051;07-Dec-2020;24245;22333;299;1;245
CZ051;08-Dec-2020;24545;22436;306;1;300
CZ051;09-Dec-2020;24846;22497;309;1;301
CZ051;10-Dec-2020;25140;22721;312;1;294
CZ051;11-Dec-2020;25423;22923;316;1;283
CZ051;12-Dec-2020;25601;23106;321;1;178
CZ051;13-Dec-2020;25687;23365;326;1;86
CZ051;14-Dec-2020;25986;23622;334;1;299
CZ051;15-Dec-2020;26423;23721;342;1;437
CZ051;16-Dec-2020;26898;23784;350;1;475
CZ051;17-Dec-2020;27273;24060;354;1;375
CZ051;18-Dec-2020;27648;24377;355;1;375
CZ051;19-Dec-2020;27878;24636;361;1;230
CZ051;20-Dec-2020;28017;24919;368;1;139
CZ051;21-Dec-2020;28443;25212;373;1;426
CZ051;22-Dec-2020;28980;25363;378;1;537
CZ051;23-Dec-2020;29646;25470;382;1;666
CZ051;24-Dec-2020;29692;25817;388;1;46
CZ051;25-Dec-2020;29857;26253;395;1;165
CZ051;26-Dec-2020;30031;26643;405;1;174
CZ051;27-Dec-2020;30154;27017;412;1;123
CZ051;28-Dec-2020;30688;27390;418;1;534
CZ051;29-Dec-2020;31336;27577;428;1;648
CZ051;30-Dec-2020;31996;27756;440;1;660
CZ051;31-Dec-2020;32457;28198;444;1;461
CZ051;01-Jan-2121;32481;28772;453;1;24
CZ051;02-Jan-2121;32937;29337;463;1;456
CZ051;03-Jan-2121;33312;29362;469;1;375
CZ051;04-Jan-2121;33944;29514;475;1;632
CZ051;05-Jan-2121;34571;29695;481;1;627
CZ051;06-Jan-2121;35323;29840;488;1;752
CZ051;07-Jan-2121;36044;30396;492;1;721
CZ051;08-Jan-2121;36702;31070;501;1;658
CZ051;09-Jan-2121;37157;31693;508;1;455
CZ051;10-Jan-2121;37451;32077;513;1;294
CZ051;11-Jan-2121;38044;32119;522;1;593
CZ051;12-Jan-2121;38629;32587;528;1;585
CZ051;13-Jan-2121;39267;32983;535;1;638
CZ051;14-Jan-2121;39762;33657;543;1;495
CZ051;15-Jan-2121;40227;34296;549;1;465
CZ051;16-Jan-2121;40438;34973;559;1;211
CZ051;17-Jan-2121;40599;35654;565;1;161
CZ051;18-Jan-2121;41135;36294;575;1;536
CZ051;19-Jan-2121;41611;36701;580;1;476
CZ051;20-Jan-2121;42022;37032;588;1;411
CZ051;21-Jan-2121;42435;37593;595;1;413
CZ051;22-Jan-2121;42766;38196;602;1;331
CZ051;23-Jan-2121;42967;38756;607;1;201
CZ051;24-Jan-2121;43088;39279;611;1;121
CZ051;25-Jan-2121;43531;39750;617;1;443
CZ051;26-Jan-2121;44027;39942;626;1;496
CZ051;27-Jan-2121;44447;40114;633;1;420
CZ051;28-Jan-2121;44858;40605;640;1;411
CZ051;29-Jan-2121;45250;41120;644;1;392
CZ051;30-Jan-2121;45417;41499;649;1;167
CZ051;31-Jan-2121;45544;41910;652;1;127
CZ051;01-Feb-2121;45993;42284;658;1;449
CZ051;02-Feb-2121;46439;42445;664;1;446
CZ051;03-Feb-2121;46889;42592;666;1;450
CZ051;04-Feb-2121;47337;43037;672;1;448
CZ051;05-Feb-2121;47777;43520;675;1;440
CZ051;06-Feb-2121;47965;43919;680;1;188
CZ051;07-Feb-2121;48094;44291;688;1;129
CZ051;08-Feb-2121;48606;44681;693;1;512
CZ051;09-Feb-2121;49094;44837;701;1;488
CZ051;10-Feb-2121;49582;44988;708;1;488
CZ051;11-Feb-2121;50068;45417;713;1;486
CZ051;12-Feb-2121;50576;45881;715;1;508
CZ051;13-Feb-2121;50815;46302;721;1;239
CZ051;14-Feb-2121;50964;46758;728;1;149
CZ051;15-Feb-2121;51486;47168;737;1;522
CZ051;16-Feb-2121;52108;47358;742;1;622
CZ051;17-Feb-2121;52756;47519;747;1;648
CZ051;18-Feb-2121;53324;47987;755;1;568
CZ051;19-Feb-2121;53913;48500;762;1;589
CZ051;20-Feb-2121;54235;48944;769;1;322
CZ051;21-Feb-2121;54409;49413;776;1;174
CZ051;22-Feb-2121;55132;49944;785;1;723
CZ051;23-Feb-2121;55912;50167;789;1;780
CZ051;24-Feb-2121;56733;50335;796;1;821
CZ051;25-Feb-2121;57585;50826;804;1;852
CZ051;26-Feb-2121;58404;51440;813;1;819
CZ051;27-Feb-2121;58805;52070;825;1;401
CZ051;28-Feb-2121;59060;52667;833;1;255
CZ051;01-Mar-2121;59819;53249;843;1;759
CZ051;02-Mar-2121;60679;53559;852;1;860
CZ051;03-Mar-2121;61544;53775;867;1;865
CZ051;04-Mar-2121;62370;54444;878;1;826
CZ051;05-Mar-2121;63113;55249;889;1;743
CZ051;06-Mar-2121;63551;56103;900;1;438
CZ051;07-Mar-2121;63796;56870;906;1;245
CZ051;08-Mar-2121;64481;57623;927;1;685
CZ051;09-Mar-2121;65246;58024;941;1;765
CZ051;10-Mar-2121;66022;58313;957;1;776
CZ051;11-Mar-2121;66744;58338;972;1;722
CZ051;12-Mar-2121;67724;58375;984;1;980
CZ051;13-Mar-2121;68112;58395;996;1;388
CZ051;14-Mar-2121;68309;58408;1006;1;197
CZ051;15-Mar-2121;69017;59174;1018;1;708
CZ051;16-Mar-2121;69767;60007;1035;1;750
CZ051;17-Mar-2121;70414;60824;1046;1;647
CZ051;18-Mar-2121;70868;61676;1056;1;454
CZ051;19-Mar-2121;71118;62433;1063;1;250
CZ051;20-Mar-2121;71592;62796;1072;1;474
CZ051;21-Mar-2121;71706;63092;1085;1;114
CZ051;22-Mar-2121;72257;63812;1097;1;551
CZ051;23-Mar-2121;72796;64576;1102;1;539
CZ051;24-Mar-2121;73270;65355;1113;1;474
CZ051;25-Mar-2121;73640;66159;1124;1;370
CZ051;26-Mar-2121;73999;66997;1131;1;359
CZ051;27-Mar-2121;74166;67357;1138;1;167
CZ051;28-Mar-2121;74249;67541;1143;1;83
CZ051;29-Mar-2121;74627;68280;1148;1;378
CZ051;30-Mar-2121;75007;69009;1152;1;380
CZ051;31-Mar-2121;75292;69613;1158;1;285
CZ051;01-Apr-2121;75612;70058;1164;1;320
CZ051;02-Apr-2121;75738;70547;1171;1;126
CZ051;03-Apr-2121;75832;70751;1180;1;94
CZ051;04-Apr-2121;75950;70900;1185;1;118
CZ051;05-Apr-2121;75982;71437;1187;1;32
CZ051;06-Apr-2121;76250;71951;1189;1;268
CZ051;07-Apr-2121;76521;72426;1194;1;271
CZ051;08-Apr-2121;76794;72784;1198;1;273
CZ051;09-Apr-2121;76991;73161;1201;1;197
CZ051;10-Apr-2121;77040;73297;1203;1;49
CZ051;11-Apr-2121;77088;73413;1207;1;48
CZ051;12-Apr-2121;77301;73794;1207;1;213
CZ051;13-Apr-2121;77469;74179;1209;1;168
CZ051;14-Apr-2121;77576;74444;1209;1;107
CZ051;15-Apr-2121;77719;74788;1213;1;143
CZ051;16-Apr-2121;77834;74885;1217;1;115
CZ051;17-Apr-2121;77859;74975;1220;1;25
CZ051;18-Apr-2121;77893;75097;1221;1;34
CZ051;19-Apr-2121;78040;75130;1223;1;147
CZ051;20-Apr-2121;78173;75444;1225;1;133
CZ051;21-Apr-2121;78279;75698;1226;1;106
CZ051;22-Apr-2121;78368;75971;1227;1;89
CZ051;23-Apr-2121;78466;76161;1227;1;98
CZ051;24-Apr-2121;78498;76198;1227;1;32
CZ051;25-Apr-2121;78526;76290;1231;1;28
CZ051;26-Apr-2121;78642;76459;1235;1;116
CZ051;27-Apr-2121;78735;76626;1238;1;93
CZ051;28-Apr-2121;78804;76727;1243;1;69
CZ051;29-Apr-2121;78880;76879;1249;1;76
CZ051;30-Apr-2121;78959;76990;1251;1;79
CZ051;01-May-2121;78963;77015;1252;1;4
CZ051;02-May-2121;78993;77068;1254;1;30
CZ051;03-May-2121;79104;77214;1255;1;111
CZ051;04-May-2121;79182;77333;1256;1;78
CZ051;05-May-2121;79238;77441;1258;1;56
CZ051;06-May-2121;79303;77526;1258;1;65
CZ051;07-May-2121;79357;77633;1260;1;54
CZ051;08-May-2121;79369;77657;1261;1;12
CZ051;09-May-2121;79384;77660;1261;1;15
CZ051;10-May-2121;79453;77665;1263;1;69
CZ051;11-May-2121;79525;77670;1263;1;72
CZ051;12-May-2121;79568;77676;1265;1;43
CZ052;01-Mar-2020;0;0;0;;
CZ052;02-Mar-2020;0;0;0;1;0
CZ052;03-Mar-2020;0;0;0;1;0
CZ052;04-Mar-2020;0;0;0;1;0
CZ052;05-Mar-2020;0;0;0;1;0
CZ052;06-Mar-2020;0;0;0;1;0
CZ052;07-Mar-2020;0;0;0;1;0
CZ052;08-Mar-2020;1;0;0;1;1
CZ052;09-Mar-2020;3;0;0;1;2
CZ052;10-Mar-2020;3;0;0;1;0
CZ052;11-Mar-2020;3;0;0;1;0
CZ052;12-Mar-2020;6;0;0;1;3
CZ052;13-Mar-2020;7;0;0;1;1
CZ052;14-Mar-2020;7;0;0;1;0
CZ052;15-Mar-2020;8;0;0;1;1
CZ052;16-Mar-2020;9;0;0;1;1
CZ052;17-Mar-2020;11;0;0;1;2
CZ052;18-Mar-2020;15;0;0;1;4
CZ052;19-Mar-2020;15;0;0;1;0
CZ052;20-Mar-2020;16;0;0;1;1
CZ052;21-Mar-2020;18;0;0;1;2
CZ052;22-Mar-2020;19;0;0;1;1
CZ052;23-Mar-2020;20;0;0;1;1
CZ052;24-Mar-2020;34;0;0;1;14
CZ052;25-Mar-2020;43;0;0;1;9
CZ052;26-Mar-2020;50;0;0;1;7
CZ052;27-Mar-2020;61;0;0;1;11
CZ052;28-Mar-2020;81;1;0;1;20
CZ052;29-Mar-2020;86;1;0;1;5
CZ052;30-Mar-2020;94;2;0;1;8
CZ052;31-Mar-2020;105;2;0;1;11
CZ052;01-Apr-2020;108;3;0;1;3
CZ052;02-Apr-2020;118;6;1;1;10
CZ052;03-Apr-2020;130;7;1;1;12
CZ052;04-Apr-2020;138;7;1;1;8
CZ052;05-Apr-2020;141;8;1;1;3
CZ052;06-Apr-2020;147;9;1;1;6
CZ052;07-Apr-2020;154;10;1;1;7
CZ052;08-Apr-2020;158;14;2;1;4
CZ052;09-Apr-2020;163;17;2;1;5
CZ052;10-Apr-2020;168;17;2;1;5
CZ052;11-Apr-2020;170;21;2;1;2
CZ052;12-Apr-2020;172;21;2;1;2
CZ052;13-Apr-2020;172;24;3;1;0
CZ052;14-Apr-2020;174;29;3;1;2
CZ052;15-Apr-2020;175;33;3;1;1
CZ052;16-Apr-2020;178;54;3;1;3
CZ052;17-Apr-2020;180;74;3;1;2
CZ052;18-Apr-2020;180;80;3;1;0
CZ052;19-Apr-2020;180;82;3;1;0
CZ052;20-Apr-2020;180;91;3;1;0
CZ052;21-Apr-2020;181;93;3;1;1
CZ052;22-Apr-2020;181;106;3;1;0
CZ052;23-Apr-2020;181;116;3;1;0
CZ052;24-Apr-2020;181;130;3;1;0
CZ052;25-Apr-2020;182;132;3;1;1
CZ052;26-Apr-2020;183;133;3;1;1
CZ052;27-Apr-2020;183;135;3;1;0
CZ052;28-Apr-2020;184;140;3;1;1
CZ052;29-Apr-2020;184;147;3;1;0
CZ052;30-Apr-2020;184;152;4;1;0
CZ052;01-May-2020;185;157;4;1;1
CZ052;02-May-2020;185;160;4;1;0
CZ052;03-May-2020;185;161;4;1;0
CZ052;04-May-2020;187;163;4;1;2
CZ052;05-May-2020;188;164;4;1;1
CZ052;06-May-2020;190;164;4;1;2
CZ052;07-May-2020;191;167;4;1;1
CZ052;08-May-2020;192;168;4;1;1
CZ052;09-May-2020;192;168;4;1;0
CZ052;10-May-2020;194;169;4;1;2
CZ052;11-May-2020;195;170;4;1;1
CZ052;12-May-2020;196;171;4;1;1
CZ052;13-May-2020;196;174;4;1;0
CZ052;14-May-2020;197;175;4;1;1
CZ052;15-May-2020;198;177;4;1;1
CZ052;16-May-2020;198;177;4;1;0
CZ052;17-May-2020;198;177;4;1;0
CZ052;18-May-2020;198;177;4;1;0
CZ052;19-May-2020;199;177;4;1;1
CZ052;20-May-2020;200;178;4;1;1
CZ052;21-May-2020;200;179;4;1;0
CZ052;22-May-2020;200;182;4;1;0
CZ052;23-May-2020;200;185;4;1;0
CZ052;24-May-2020;200;186;4;1;0
CZ052;25-May-2020;200;189;4;1;0
CZ052;26-May-2020;201;190;4;1;1
CZ052;27-May-2020;201;191;4;1;0
CZ052;28-May-2020;202;193;4;1;1
CZ052;29-May-2020;202;194;4;1;0
CZ052;30-May-2020;202;194;4;1;0
CZ052;31-May-2020;202;194;4;1;0
CZ052;01-Jun-2020;203;194;4;1;1
CZ052;02-Jun-2020;203;195;4;1;0
CZ052;03-Jun-2020;203;195;4;1;0
CZ052;04-Jun-2020;205;197;4;1;2
CZ052;05-Jun-2020;205;198;4;1;0
CZ052;06-Jun-2020;206;198;4;1;1
CZ052;07-Jun-2020;206;198;4;1;0
CZ052;08-Jun-2020;206;198;4;1;0
CZ052;09-Jun-2020;206;199;4;1;0
CZ052;10-Jun-2020;206;200;4;1;0
CZ052;11-Jun-2020;207;200;4;1;1
CZ052;12-Jun-2020;209;200;4;1;2
CZ052;13-Jun-2020;209;200;4;1;0
CZ052;14-Jun-2020;209;200;4;1;0
CZ052;15-Jun-2020;209;200;4;1;0
CZ052;16-Jun-2020;209;200;4;1;0
CZ052;17-Jun-2020;210;201;4;1;1
CZ052;18-Jun-2020;210;201;4;1;0
CZ052;19-Jun-2020;211;201;4;1;1
CZ052;20-Jun-2020;211;201;4;1;0
CZ052;21-Jun-2020;211;201;4;1;0
CZ052;22-Jun-2020;214;202;4;1;3
CZ052;23-Jun-2020;215;203;4;1;1
CZ052;24-Jun-2020;218;203;4;1;3
CZ052;25-Jun-2020;220;203;4;1;2
CZ052;26-Jun-2020;221;203;4;1;1
CZ052;27-Jun-2020;221;203;4;1;0
CZ052;28-Jun-2020;221;203;4;1;0
CZ052;29-Jun-2020;222;203;4;1;1
CZ052;30-Jun-2020;223;203;4;1;1
CZ052;01-Jul-2020;223;204;4;1;0
CZ052;02-Jul-2020;225;205;4;1;2
CZ052;03-Jul-2020;227;205;4;1;2
CZ052;04-Jul-2020;227;205;4;1;0
CZ052;05-Jul-2020;227;205;4;1;0
CZ052;06-Jul-2020;227;205;4;1;0
CZ052;07-Jul-2020;231;205;4;1;4
CZ052;08-Jul-2020;233;208;4;1;2
CZ052;09-Jul-2020;235;216;4;1;2
CZ052;10-Jul-2020;235;217;4;1;0
CZ052;11-Jul-2020;235;217;4;1;0
CZ052;12-Jul-2020;237;217;4;1;2
CZ052;13-Jul-2020;238;221;4;1;1
CZ052;14-Jul-2020;239;222;4;1;1
CZ052;15-Jul-2020;239;222;4;1;0
CZ052;16-Jul-2020;242;224;4;1;3
CZ052;17-Jul-2020;246;226;4;1;4
CZ052;18-Jul-2020;246;226;4;1;0
CZ052;19-Jul-2020;247;226;4;1;1
CZ052;20-Jul-2020;250;226;4;1;3
CZ052;21-Jul-2020;250;229;4;1;0
CZ052;22-Jul-2020;252;231;4;1;2
CZ052;23-Jul-2020;257;233;4;1;5
CZ052;24-Jul-2020;265;233;4;1;8
CZ052;25-Jul-2020;266;234;4;1;1
CZ052;26-Jul-2020;266;234;4;1;0
CZ052;27-Jul-2020;276;236;4;1;10
CZ052;28-Jul-2020;280;237;4;1;4
CZ052;29-Jul-2020;287;237;4;1;7
CZ052;30-Jul-2020;299;237;4;1;12
CZ052;31-Jul-2020;305;245;4;1;6
CZ052;01-Aug-2020;306;245;4;1;1
CZ052;02-Aug-2020;308;245;4;1;2
CZ052;03-Aug-2020;317;249;4;1;9
CZ052;04-Aug-2020;332;249;4;1;15
CZ052;05-Aug-2020;345;251;4;1;13
CZ052;06-Aug-2020;353;257;4;1;8
CZ052;07-Aug-2020;356;265;4;1;3
CZ052;08-Aug-2020;358;265;4;1;2
CZ052;09-Aug-2020;363;265;4;1;5
CZ052;10-Aug-2020;373;275;4;1;10
CZ052;11-Aug-2020;383;277;4;1;10
CZ052;12-Aug-2020;387;285;4;1;4
CZ052;13-Aug-2020;400;297;4;1;13
CZ052;14-Aug-2020;416;302;4;1;16
CZ052;15-Aug-2020;427;302;4;1;11
CZ052;16-Aug-2020;428;304;4;1;1
CZ052;17-Aug-2020;433;314;4;1;5
CZ052;18-Aug-2020;443;329;4;1;10
CZ052;19-Aug-2020;456;341;4;1;13
CZ052;20-Aug-2020;468;344;4;1;12
CZ052;21-Aug-2020;478;353;5;1;10
CZ052;22-Aug-2020;483;354;5;1;5
CZ052;23-Aug-2020;492;358;5;1;9
CZ052;24-Aug-2020;502;366;5;1;10
CZ052;25-Aug-2020;517;377;5;1;15
CZ052;26-Aug-2020;529;386;5;1;12
CZ052;27-Aug-2020;539;396;5;1;10
CZ052;28-Aug-2020;555;417;5;1;16
CZ052;29-Aug-2020;559;423;5;1;4
CZ052;30-Aug-2020;564;425;5;1;5
CZ052;31-Aug-2020;575;431;5;1;11
CZ052;01-Sep-2020;595;442;5;1;20
CZ052;02-Sep-2020;615;453;5;1;20
CZ052;03-Sep-2020;629;461;6;1;14
CZ052;04-Sep-2020;670;473;6;1;41
CZ052;05-Sep-2020;683;475;6;1;13
CZ052;06-Sep-2020;691;480;6;1;8
CZ052;07-Sep-2020;708;494;6;1;17
CZ052;08-Sep-2020;765;507;8;1;57
CZ052;09-Sep-2020;817;517;8;1;52
CZ052;10-Sep-2020;867;535;8;1;50
CZ052;11-Sep-2020;948;559;8;1;81
CZ052;12-Sep-2020;972;576;9;1;24
CZ052;13-Sep-2020;1011;590;9;1;39
CZ052;14-Sep-2020;1042;632;10;1;31
CZ052;15-Sep-2020;1144;643;10;1;102
CZ052;16-Sep-2020;1228;651;10;1;84
CZ052;17-Sep-2020;1338;675;10;1;110
CZ052;18-Sep-2020;1381;714;10;1;43
CZ052;19-Sep-2020;1457;760;10;1;76
CZ052;20-Sep-2020;1488;785;10;1;31
CZ052;21-Sep-2020;1539;836;10;1;51
CZ052;22-Sep-2020;1636;873;10;1;97
CZ052;23-Sep-2020;1709;908;10;1;73
CZ052;24-Sep-2020;1774;1010;10;1;65
CZ052;25-Sep-2020;1845;1072;10;1;71
CZ052;26-Sep-2020;1918;1126;10;1;73
CZ052;27-Sep-2020;2032;1174;11;1;114
CZ052;28-Sep-2020;2049;1304;11;1;17
CZ052;29-Sep-2020;2131;1384;11;1;82
CZ052;30-Sep-2020;2241;1456;11;1;110
CZ052;01-Oct-2020;2339;1530;11;1;98
CZ052;02-Oct-2020;2458;1634;12;1;119
CZ052;03-Oct-2020;2486;1673;12;1;28
CZ052;04-Oct-2020;2513;1708;14;1;27
CZ052;05-Oct-2020;2806;1815;14;1;293
CZ052;06-Oct-2020;3023;1929;18;1;217
CZ052;07-Oct-2020;3194;2029;20;1;171
CZ052;08-Oct-2020;3407;2056;21;1;213
CZ052;09-Oct-2020;3713;2136;22;1;306
CZ052;10-Oct-2020;4010;2189;26;1;297
CZ052;11-Oct-2020;4141;2264;27;1;131
CZ052;12-Oct-2020;4342;2449;35;1;201
CZ052;13-Oct-2020;4794;2570;37;1;452
CZ052;14-Oct-2020;5275;2696;43;1;481
CZ052;15-Oct-2020;5716;2815;48;1;441
CZ052;16-Oct-2020;6404;3043;48;1;688
CZ052;17-Oct-2020;7060;3229;51;1;656
CZ052;18-Oct-2020;7300;3446;55;1;240
CZ052;19-Oct-2020;7798;3720;57;1;498
CZ052;20-Oct-2020;8388;3977;65;1;590
CZ052;21-Oct-2020;9421;4103;75;1;1033
CZ052;22-Oct-2020;10134;4278;84;1;713
CZ052;23-Oct-2020;11061;4653;89;1;927
CZ052;24-Oct-2020;12061;4933;97;1;1000
CZ052;25-Oct-2020;12874;5621;102;1;813
CZ052;26-Oct-2020;13460;6326;116;1;586
CZ052;27-Oct-2020;14250;6983;130;1;790
CZ052;28-Oct-2020;14880;7540;139;1;630
CZ052;29-Oct-2020;15964;8421;146;1;1084
CZ052;30-Oct-2020;16674;9293;161;1;710
CZ052;31-Oct-2020;17393;10228;171;1;719
CZ052;01-Nov-2020;18001;10802;186;1;608
CZ052;02-Nov-2020;18649;11877;198;1;648
CZ052;03-Nov-2020;19270;12514;218;1;621
CZ052;04-Nov-2020;20316;13051;236;1;1046
CZ052;05-Nov-2020;21032;13936;252;1;716
CZ052;06-Nov-2020;21623;14835;263;1;591
CZ052;07-Nov-2020;22064;15393;281;1;441
CZ052;08-Nov-2020;22330;16381;293;1;266
CZ052;09-Nov-2020;22729;17111;305;1;399
CZ052;10-Nov-2020;23208;17592;319;1;479
CZ052;11-Nov-2020;23777;18027;330;1;569
CZ052;12-Nov-2020;24177;18928;342;1;400
CZ052;13-Nov-2020;24516;19731;350;1;339
CZ052;14-Nov-2020;24828;20432;360;1;312
CZ052;15-Nov-2020;24920;21034;374;1;92
CZ052;16-Nov-2020;25178;21622;381;1;258
CZ052;17-Nov-2020;25480;21903;389;1;302
CZ052;18-Nov-2020;25745;22187;406;1;265
CZ052;19-Nov-2020;26007;22655;414;1;262
CZ052;20-Nov-2020;26280;23200;421;1;273
CZ052;21-Nov-2020;26508;23611;426;1;228
CZ052;22-Nov-2020;26599;23907;431;1;91
CZ052;23-Nov-2020;26952;24314;439;1;353
CZ052;24-Nov-2020;27280;24472;441;1;328
CZ052;25-Nov-2020;27561;24587;448;1;281
CZ052;26-Nov-2020;27827;24929;454;1;266
CZ052;27-Nov-2020;28050;25136;463;1;223
CZ052;28-Nov-2020;28204;25485;469;1;154
CZ052;29-Nov-2020;28311;25796;475;1;107
CZ052;30-Nov-2020;28514;26091;484;1;203
CZ052;01-Dec-2020;28752;26278;491;1;238
CZ052;02-Dec-2020;28988;26389;494;1;236
CZ052;03-Dec-2020;29202;26674;500;1;214
CZ052;04-Dec-2020;29427;27005;505;1;225
CZ052;05-Dec-2020;29647;27229;513;1;220
CZ052;06-Dec-2020;29738;27440;517;1;91
CZ052;07-Dec-2020;29901;27686;520;1;163
CZ052;08-Dec-2020;30262;27849;522;1;361
CZ052;09-Dec-2020;30610;27925;524;1;348
CZ052;10-Dec-2020;30993;28158;525;1;383
CZ052;11-Dec-2020;31290;28440;535;1;297
CZ052;12-Dec-2020;31503;28619;538;1;213
CZ052;13-Dec-2020;31643;28817;541;1;140
CZ052;14-Dec-2020;31997;29104;548;1;354
CZ052;15-Dec-2020;32372;29269;552;1;375
CZ052;16-Dec-2020;32843;29349;554;1;471
CZ052;17-Dec-2020;33280;29623;557;1;437
CZ052;18-Dec-2020;33648;29979;559;1;368
CZ052;19-Dec-2020;34023;30275;562;1;375
CZ052;20-Dec-2020;34308;30613;569;1;285
CZ052;21-Dec-2020;34778;30951;574;1;470
CZ052;22-Dec-2020;35431;31137;578;1;653
CZ052;23-Dec-2020;36422;31302;583;1;991
CZ052;24-Dec-2020;36682;31683;587;1;260
CZ052;25-Dec-2020;36817;32071;589;1;135
CZ052;26-Dec-2020;37045;32471;594;1;228
CZ052;27-Dec-2020;37359;32883;603;1;314
CZ052;28-Dec-2020;38337;33344;611;1;978
CZ052;29-Dec-2020;39301;33636;619;1;964
CZ052;30-Dec-2020;40466;33967;632;1;1165
CZ052;31-Dec-2020;41254;34626;637;1;788
CZ052;01-Jan-2121;41692;35342;650;1;438
CZ052;02-Jan-2121;42080;36007;656;1;388
CZ052;03-Jan-2121;42719;36227;666;1;639
CZ052;04-Jan-2121;43782;36290;685;1;1063
CZ052;05-Jan-2121;44740;36573;701;1;958
CZ052;06-Jan-2121;46282;37137;716;1;1542
CZ052;07-Jan-2121;47380;38129;732;1;1098
CZ052;08-Jan-2121;48209;39140;744;1;829
CZ052;09-Jan-2121;48960;40185;757;1;751
CZ052;10-Jan-2121;49672;40949;768;1;712
CZ052;11-Jan-2121;50688;41053;786;1;1016
CZ052;12-Jan-2121;51269;41637;793;1;581
CZ052;13-Jan-2121;52146;42296;803;1;877
CZ052;14-Jan-2121;52990;43483;814;1;844
CZ052;15-Jan-2121;53647;44749;830;1;657
CZ052;16-Jan-2121;54228;45838;837;1;581
CZ052;17-Jan-2121;54579;46912;853;1;351
CZ052;18-Jan-2121;55470;47947;868;1;891
CZ052;19-Jan-2121;56353;48503;879;1;883
CZ052;20-Jan-2121;57242;49100;888;1;889
CZ052;21-Jan-2121;58041;50001;905;1;799
CZ052;22-Jan-2121;58818;50820;916;1;777
CZ052;23-Jan-2121;59521;51575;931;1;703
CZ052;24-Jan-2121;59903;52328;943;1;382
CZ052;25-Jan-2121;60541;53052;959;1;638
CZ052;26-Jan-2121;61497;53562;978;1;956
CZ052;27-Jan-2121;62315;54021;996;1;818
CZ052;28-Jan-2121;63327;54895;1012;1;1012
CZ052;29-Jan-2121;64118;55805;1026;1;791
CZ052;30-Jan-2121;64727;56637;1037;1;609
CZ052;31-Jan-2121;65262;57317;1047;1;535
CZ052;01-Feb-2121;65779;58116;1051;1;517
CZ052;02-Feb-2121;66661;58584;1059;1;882
CZ052;03-Feb-2121;67944;59090;1075;1;1283
CZ052;04-Feb-2121;68871;59994;1089;1;927
CZ052;05-Feb-2121;69685;60834;1101;1;814
CZ052;06-Feb-2121;70237;61710;1113;1;552
CZ052;07-Feb-2121;70742;62524;1118;1;505
CZ052;08-Feb-2121;71453;63358;1132;1;711
CZ052;09-Feb-2121;72451;63766;1146;1;998
CZ052;10-Feb-2121;73488;64250;1161;1;1037
CZ052;11-Feb-2121;74467;65215;1170;1;979
CZ052;12-Feb-2121;75144;66171;1191;1;677
CZ052;13-Feb-2121;75824;67093;1204;1;680
CZ052;14-Feb-2121;76230;67927;1218;1;406
CZ052;15-Feb-2121;77096;68812;1232;1;866
CZ052;16-Feb-2121;78075;69277;1245;1;979
CZ052;17-Feb-2121;78851;69749;1259;1;776
CZ052;18-Feb-2121;80021;70723;1273;1;1170
CZ052;19-Feb-2121;80884;71634;1291;1;863
CZ052;20-Feb-2121;81573;72570;1303;1;689
CZ052;21-Feb-2121;82009;73472;1324;1;436
CZ052;22-Feb-2121;83052;74306;1340;1;1043
CZ052;23-Feb-2121;83977;74757;1351;1;925
CZ052;24-Feb-2121;85138;75191;1361;1;1161
CZ052;25-Feb-2121;85962;76138;1373;1;824
CZ052;26-Feb-2121;86976;77065;1394;1;1014
CZ052;27-Feb-2121;87472;78004;1405;1;496
CZ052;28-Feb-2121;88116;78892;1423;1;644
CZ052;01-Mar-2121;88879;79727;1435;1;763
CZ052;02-Mar-2121;89829;80289;1453;1;950
CZ052;03-Mar-2121;90673;80828;1462;1;844
CZ052;04-Mar-2121;91477;81896;1473;1;804
CZ052;05-Mar-2121;92237;82930;1483;1;760
CZ052;06-Mar-2121;92830;83838;1494;1;593
CZ052;07-Mar-2121;93205;84749;1518;1;375
CZ052;08-Mar-2121;93718;85655;1532;1;513
CZ052;09-Mar-2121;94390;86192;1546;1;672
CZ052;10-Mar-2121;95066;86697;1557;1;676
CZ052;11-Mar-2121;95590;86722;1565;1;524
CZ052;12-Mar-2121;96370;86759;1575;1;780
CZ052;13-Mar-2121;96648;86770;1583;1;278
CZ052;14-Mar-2121;96858;86787;1591;1;210
CZ052;15-Mar-2121;97391;87757;1597;1;533
CZ052;16-Mar-2121;97886;88620;1602;1;495
CZ052;17-Mar-2121;98334;89472;1611;1;448
CZ052;18-Mar-2121;98714;90241;1624;1;380
