nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ042;13-Feb-2121;70950;65652;1441;466;10
CZ042;14-Feb-2121;71193;66126;1461;243;20
CZ042;15-Feb-2121;71824;66683;1470;631;9
CZ042;16-Feb-2121;72668;66839;1484;844;14
CZ042;17-Feb-2121;73502;67133;1492;834;8
CZ042;18-Feb-2121;74388;67748;1510;886;18
CZ042;19-Feb-2121;75200;68368;1521;812;11
CZ042;20-Feb-2121;75802;68943;1530;602;9
CZ042;21-Feb-2121;76225;69453;1540;423;10
CZ042;22-Feb-2121;77100;70107;1556;875;16
CZ042;23-Feb-2121;78232;70327;1567;1132;11
CZ042;24-Feb-2121;79302;70628;1578;1070;11
CZ042;25-Feb-2121;80426;71517;1590;1124;12
CZ042;26-Feb-2121;81578;72322;1608;1152;18
CZ042;27-Feb-2121;82319;73125;1630;741;22
CZ042;28-Feb-2121;82780;73974;1650;461;20
CZ042;01-Mar-2121;83599;74871;1669;819;19
CZ042;02-Mar-2121;84966;75190;1687;1367;18
CZ042;03-Mar-2121;86301;75640;1705;1335;18
CZ042;04-Mar-2121;87595;76837;1728;1294;23
CZ042;05-Mar-2121;88775;77969;1747;1180;19
CZ042;06-Mar-2121;89463;79087;1768;688;21
CZ042;07-Mar-2121;89861;80051;1789;398;21
CZ042;08-Mar-2121;90773;81185;1809;912;20
CZ042;09-Mar-2121;92167;81569;1836;1394;27
CZ042;10-Mar-2121;93680;82136;1859;1513;23
CZ042;11-Mar-2121;94823;82194;1874;1143;15
CZ042;12-Mar-2121;96143;82257;1895;1320;21
CZ042;13-Mar-2121;96762;82272;1904;619;9
CZ042;14-Mar-2121;97120;82289;1920;358;16
CZ042;15-Mar-2121;98004;83638;1945;884;25
CZ042;16-Mar-2121;99233;84847;1970;1229;25
CZ042;17-Mar-2121;100401;86110;1994;1168;24
CZ042;18-Mar-2121;101500;87244;2010;1099;16
CZ042;19-Mar-2121;102508;88401;2033;1008;23
CZ042;20-Mar-2121;103128;88708;2057;620;24
CZ042;21-Mar-2121;103404;89223;2078;276;21
CZ042;22-Mar-2121;104125;90664;2107;721;29
CZ042;23-Mar-2121;105296;91962;2118;1171;11
CZ042;24-Mar-2121;106218;93297;2137;922;19
CZ042;25-Mar-2121;107071;94475;2151;853;14
CZ042;26-Mar-2121;107887;95585;2169;816;18
CZ042;27-Mar-2121;108276;95896;2191;389;22
CZ042;28-Mar-2121;108542;96323;2201;266;10
CZ042;29-Mar-2121;109163;97610;2223;621;22
CZ042;30-Mar-2121;110083;98744;2253;920;30
CZ042;31-Mar-2121;110762;99810;2274;679;21
CZ042;01-Apr-2121;111277;100832;2288;515;14
CZ042;02-Apr-2121;111658;101840;2299;381;11
CZ042;03-Apr-2121;111984;102068;2312;326;13
CZ042;04-Apr-2121;112161;102433;2328;177;16
CZ042;05-Apr-2121;112309;103554;2341;148;13
CZ042;06-Apr-2121;112884;104540;2349;575;8
CZ042;07-Apr-2121;113537;105453;2361;653;12
CZ042;08-Apr-2121;114058;106181;2373;521;12
CZ042;09-Apr-2121;114524;106933;2383;466;10
CZ042;10-Apr-2121;114731;107141;2397;207;14
CZ042;11-Apr-2121;114861;107426;2409;130;12
CZ042;12-Apr-2121;115271;108388;2419;410;10
CZ042;13-Apr-2121;115773;109096;2425;502;6
CZ042;14-Apr-2121;116132;109754;2437;359;12
CZ042;15-Apr-2121;116457;110327;2450;325;13
CZ042;16-Apr-2121;116797;110618;2458;340;8
CZ042;17-Apr-2121;116939;110763;2466;142;8
CZ042;18-Apr-2121;117026;110990;2480;87;14
CZ042;19-Apr-2121;117338;111162;2487;312;7
CZ042;20-Apr-2121;117699;111892;2493;361;6
CZ042;21-Apr-2121;117987;112464;2499;288;6
CZ042;22-Apr-2121;118206;112905;2503;219;4
CZ042;23-Apr-2121;118458;113316;2510;252;7
CZ042;24-Apr-2121;118560;113436;2514;102;4
CZ042;25-Apr-2121;118678;113606;2517;118;3
CZ042;26-Apr-2121;118886;114143;2521;208;4
CZ042;27-Apr-2121;119207;114553;2531;321;10
CZ042;28-Apr-2121;119469;114941;2535;262;4
CZ042;29-Apr-2121;119684;115244;2538;215;3
CZ042;30-Apr-2121;119936;115534;2548;252;10
CZ042;01-May-2121;120058;115616;2552;122;4
CZ042;02-May-2121;120105;115728;2558;47;6
CZ042;03-May-2121;120337;116142;2566;232;8
CZ042;04-May-2121;120586;116452;2572;249;6
CZ042;05-May-2121;120751;116675;2575;165;3
CZ042;06-May-2121;120902;116945;2581;151;6
CZ042;07-May-2121;121023;117244;2583;121;2
CZ042;08-May-2121;121099;117309;2583;76;0
CZ042;09-May-2121;121119;117412;2591;20;8
CZ042;10-May-2121;121267;117728;2593;148;2
CZ042;11-May-2121;121373;117968;2597;106;4
CZ042;12-May-2121;121493;118173;2600;120;3
CZ042;13-May-2121;121579;118418;2602;86;2
CZ042;14-May-2121;121686;118659;2604;107;2
CZ042;15-May-2121;121729;118705;2605;43;1
CZ042;16-May-2121;121750;118776;2605;21;0
CZ042;17-May-2121;121851;119067;2606;101;1
CZ042;18-May-2121;121930;119261;2606;79;0
CZ042;19-May-2121;121987;119428;2608;57;2
CZ042;20-May-2121;122033;119544;2610;46;2
CZ042;21-May-2121;122074;119694;2611;41;1
CZ042;22-May-2121;122088;119709;2613;14;2
CZ042;23-May-2121;122108;119758;2614;20;1
CZ042;24-May-2121;122174;119921;2614;66;0
CZ042;25-May-2121;122226;120028;2614;52;0
CZ042;26-May-2121;122267;120140;2615;41;1
CZ042;27-May-2121;122303;120228;2618;36;3
CZ042;28-May-2121;122347;120336;2618;44;0
CZ042;29-May-2121;122363;120348;2618;16;0
CZ042;30-May-2121;122365;120386;2618;2;0
CZ042;31-May-2121;122409;120502;2619;44;1
CZ042;01-Jun-2121;122443;120562;2619;34;0
CZ042;02-Jun-2121;122462;120621;2619;19;0
CZ042;03-Jun-2121;122480;120658;2621;18;2
CZ042;04-Jun-2121;122496;120710;2621;16;0
CZ042;05-Jun-2121;122517;120715;2621;21;0
CZ042;06-Jun-2121;122518;120737;2621;1;0
CZ042;07-Jun-2121;122537;120813;2622;19;1
CZ042;08-Jun-2121;122561;120867;2622;24;0
CZ042;09-Jun-2121;122574;120898;2623;13;1
CZ042;10-Jun-2121;122588;120938;2623;14;0
CZ042;11-Jun-2121;122595;120977;2623;7;0
CZ042;12-Jun-2121;122595;120979;2624;0;1
CZ042;13-Jun-2121;122596;120993;2624;1;0
CZ042;14-Jun-2121;122608;121040;2624;12;0
CZ042;15-Jun-2121;122616;121068;2624;8;0
CZ042;16-Jun-2121;122623;121084;2625;7;1
CZ042;17-Jun-2121;122628;121103;2625;5;0
CZ042;18-Jun-2121;122636;121121;2626;8;1
CZ042;19-Jun-2121;122639;121124;2626;3;0
CZ042;20-Jun-2121;122639;121132;2626;0;0
CZ042;21-Jun-2121;122639;121153;2626;0;0
CZ042;22-Jun-2121;122648;121168;2626;9;0
CZ042;23-Jun-2121;122650;121179;2626;2;0
CZ042;24-Jun-2121;122653;121191;2626;3;0
CZ042;25-Jun-2121;122660;121195;2626;7;0
CZ042;26-Jun-2121;122662;121196;2626;2;0
CZ042;27-Jun-2121;122662;121199;2626;0;0
CZ042;28-Jun-2121;122665;121211;2626;3;0
CZ042;29-Jun-2121;122666;121215;2626;1;0
CZ042;30-Jun-2121;122668;121220;2626;2;0
CZ042;01-Jul-2121;122671;121226;2626;3;0
CZ042;02-Jul-2121;122680;121231;2626;9;0
CZ042;03-Jul-2121;122682;121232;2626;2;0
CZ042;04-Jul-2121;122684;121232;2626;2;0
CZ042;05-Jul-2121;122686;121233;2626;2;0
CZ042;06-Jul-2121;122689;121241;2626;3;0
CZ042;07-Jul-2121;122697;121247;2626;8;0
CZ042;08-Jul-2121;122707;121247;2626;10;0
CZ042;09-Jul-2121;122716;121251;2626;9;0
CZ042;10-Jul-2121;122718;121251;2626;2;0
CZ042;11-Jul-2121;122719;121251;2627;1;1
CZ042;12-Jul-2121;122727;121254;2627;8;0
CZ042;13-Jul-2121;122746;121258;2627;19;0
CZ042;14-Jul-2121;122757;121260;2627;11;0
CZ042;15-Jul-2121;122760;121264;2627;3;0
CZ042;16-Jul-2121;122769;121271;2627;9;0
CZ042;17-Jul-2121;122771;121272;2627;2;0
CZ042;18-Jul-2121;122780;121274;2627;9;0
CZ042;19-Jul-2121;122784;121276;2628;4;1
CZ042;20-Jul-2121;122795;121281;2628;11;0
CZ042;21-Jul-2121;122803;121291;2628;8;0
CZ042;22-Jul-2121;122811;121303;2628;8;0
CZ042;23-Jul-2121;122820;121312;2628;9;0
CZ042;24-Jul-2121;122825;121312;2628;5;0
CZ042;25-Jul-2121;122826;121317;2628;1;0
CZ042;26-Jul-2121;122841;121333;2628;15;0
CZ042;27-Jul-2121;122852;121346;2628;11;0
CZ042;28-Jul-2121;122863;121352;2628;11;0
CZ042;29-Jul-2121;122869;121359;2628;6;0
CZ042;30-Jul-2121;122877;121362;2628;8;0
CZ042;31-Jul-2121;122880;121371;2628;3;0
CZ042;01-Aug-2121;122881;121375;2628;1;0
CZ042;02-Aug-2121;122886;121382;2629;5;1
CZ042;03-Aug-2121;122894;121391;2629;8;0
CZ042;04-Aug-2121;122903;121403;2629;9;0
CZ042;05-Aug-2121;122905;121409;2629;2;0
CZ042;06-Aug-2121;122911;121417;2630;6;1
CZ042;07-Aug-2121;122917;121420;2630;6;0
CZ042;08-Aug-2121;122924;121427;2630;7;0
CZ042;09-Aug-2121;122934;121438;2630;10;0
CZ042;10-Aug-2121;122946;121449;2630;12;0
CZ042;11-Aug-2121;122950;121455;2630;4;0
CZ042;12-Aug-2121;122956;121465;2630;6;0
CZ042;13-Aug-2121;122968;121470;2630;12;0
CZ042;14-Aug-2121;122978;121470;2630;10;0
CZ042;15-Aug-2121;122979;121475;2630;1;0
CZ042;16-Aug-2121;122986;121481;2630;7;0
CZ042;17-Aug-2121;123002;121493;2631;16;1
CZ042;18-Aug-2121;123007;121495;2631;5;0
CZ042;19-Aug-2121;123014;121502;2631;7;0
CZ042;20-Aug-2121;123021;121509;2631;7;0
CZ042;21-Aug-2121;123033;121510;2631;12;0
CZ042;22-Aug-2121;123042;121520;2631;9;0
CZ042;23-Aug-2121;123051;121534;2632;9;1
CZ042;24-Aug-2121;123055;121541;2632;4;0
CZ042;25-Aug-2121;123070;121546;2633;15;1
CZ042;26-Aug-2121;123075;121553;2633;5;0
CZ042;27-Aug-2121;123087;121571;2633;12;0
CZ042;28-Aug-2121;123093;121573;2633;6;0
CZ042;29-Aug-2121;123097;121575;2633;4;0
CZ042;30-Aug-2121;123117;121591;2633;20;0
CZ042;31-Aug-2121;123130;121594;2633;13;0
CZ042;01-Sep-2121;123148;121605;2633;18;0
CZ042;02-Sep-2121;123161;121607;2634;13;1
CZ042;03-Sep-2121;123179;121625;2634;18;0
CZ042;04-Sep-2121;123202;121632;2634;23;0
CZ042;05-Sep-2121;123209;121639;2634;7;0
CZ042;06-Sep-2121;123244;121647;2634;35;0
CZ042;07-Sep-2121;123272;121662;2636;28;2
CZ042;08-Sep-2121;123292;121666;2636;20;0
CZ042;09-Sep-2121;123313;121674;2636;21;0
CZ042;10-Sep-2121;123336;121684;2636;23;0
CZ042;11-Sep-2121;123344;121687;2636;8;0
CZ042;12-Sep-2121;123353;121700;2636;9;0
CZ042;13-Sep-2121;123372;121718;2636;19;0
CZ042;14-Sep-2121;123399;121728;2637;27;1
CZ042;15-Sep-2121;123428;121745;2637;29;0
CZ042;16-Sep-2121;123455;121759;2637;27;0
CZ042;17-Sep-2121;123481;121793;2637;26;0
CZ042;18-Sep-2121;123497;121803;2638;16;1
CZ042;19-Sep-2121;123511;121817;2638;14;0
CZ042;20-Sep-2121;123535;121854;2639;24;1
CZ042;21-Sep-2121;123562;121873;2639;27;0
CZ042;22-Sep-2121;123579;121885;2639;17;0
CZ042;23-Sep-2121;123601;121914;2640;22;1
CZ042;24-Sep-2121;123626;121934;2640;25;0
CZ042;25-Sep-2121;123649;121937;2640;23;0
CZ042;26-Sep-2121;123659;121945;2640;10;0
CZ042;27-Sep-2121;123696;121970;2640;37;0
CZ042;28-Sep-2121;123733;121994;2640;37;0
CZ042;29-Sep-2121;123782;122020;2640;49;0
CZ042;30-Sep-2121;123840;122051;2640;58;0
CZ042;01-Oct-2121;123883;122079;2640;43;0
CZ042;02-Oct-2121;123919;122088;2640;36;0
CZ042;03-Oct-2121;123935;122111;2640;16;0
CZ042;04-Oct-2121;123975;122140;2640;40;0
CZ042;05-Oct-2121;124018;122156;2640;43;0
CZ042;06-Oct-2121;124069;122180;2640;51;0
CZ042;07-Oct-2121;124105;122196;2640;36;0
CZ042;08-Oct-2121;124144;122232;2641;39;1
CZ042;09-Oct-2121;124173;122237;2641;29;0
CZ042;10-Oct-2121;124198;122255;2641;25;0
CZ042;11-Oct-2121;124267;122304;2641;69;0
CZ042;12-Oct-2121;124323;122330;2641;56;0
CZ042;13-Oct-2121;124375;122408;2641;52;0
CZ042;14-Oct-2121;124438;122453;2642;63;1
CZ042;15-Oct-2121;124502;122502;2642;64;0
CZ042;16-Oct-2121;124545;122513;2642;43;0
CZ042;17-Oct-2121;124570;122536;2642;25;0
CZ042;18-Oct-2121;124665;122582;2643;95;1
CZ042;19-Oct-2121;124795;122612;2643;130;0
CZ042;20-Oct-2121;124912;122682;2643;117;0
CZ042;21-Oct-2121;125024;122717;2643;112;0
CZ042;22-Oct-2121;125145;122759;2643;121;0
CZ042;23-Oct-2121;125271;122774;2645;126;2
CZ042;24-Oct-2121;125346;122828;2645;75;0
CZ042;25-Oct-2121;125512;122895;2648;166;3
CZ042;26-Oct-2121;125738;122953;2649;226;1
CZ042;27-Oct-2121;125945;123011;2650;207;1
CZ042;28-Oct-2121;126154;123015;2651;209;1
CZ042;29-Oct-2121;126326;123023;2652;172;1
CZ042;30-Oct-2121;126612;123024;2652;286;0
CZ042;31-Oct-2121;126727;123024;2652;115;0
CZ051;01-Mar-2020;0;0;0;;
CZ051;02-Mar-2020;0;0;0;0;0
CZ051;03-Mar-2020;0;0;0;0;0
CZ051;04-Mar-2020;0;0;0;0;0
CZ051;05-Mar-2020;0;0;0;0;0
CZ051;06-Mar-2020;0;0;0;0;0
CZ051;07-Mar-2020;0;0;0;0;0
CZ051;08-Mar-2020;0;0;0;0;0
CZ051;09-Mar-2020;0;0;0;0;0
CZ051;10-Mar-2020;0;0;0;0;0
CZ051;11-Mar-2020;1;0;0;1;0
CZ051;12-Mar-2020;1;0;0;0;0
CZ051;13-Mar-2020;2;0;0;1;0
CZ051;14-Mar-2020;2;0;0;0;0
CZ051;15-Mar-2020;3;0;0;1;0
CZ051;16-Mar-2020;3;0;0;0;0
CZ051;17-Mar-2020;4;0;0;1;0
CZ051;18-Mar-2020;5;0;0;1;0
CZ051;19-Mar-2020;6;0;0;1;0
CZ051;20-Mar-2020;8;0;0;2;0
CZ051;21-Mar-2020;10;0;0;2;0
CZ051;22-Mar-2020;12;0;0;2;0
CZ051;23-Mar-2020;13;0;0;1;0
CZ051;24-Mar-2020;20;0;0;7;0
CZ051;25-Mar-2020;32;0;0;12;0
CZ051;26-Mar-2020;43;0;0;11;0
CZ051;27-Mar-2020;51;0;0;8;0
CZ051;28-Mar-2020;67;0;0;16;0
CZ051;29-Mar-2020;84;0;0;17;0
CZ051;30-Mar-2020;89;0;0;5;0
CZ051;31-Mar-2020;111;2;0;22;0
CZ051;01-Apr-2020;128;3;0;17;0
CZ051;02-Apr-2020;135;3;0;7;0
CZ051;03-Apr-2020;143;3;0;8;0
CZ051;04-Apr-2020;148;4;0;5;0
CZ051;05-Apr-2020;155;4;0;7;0
CZ051;06-Apr-2020;157;4;0;2;0
CZ051;07-Apr-2020;165;9;0;8;0
CZ051;08-Apr-2020;167;9;2;2;2
CZ051;09-Apr-2020;170;15;2;3;0
CZ051;10-Apr-2020;172;23;2;2;0
CZ051;11-Apr-2020;177;28;2;5;0
CZ051;12-Apr-2020;178;30;2;1;0
CZ051;13-Apr-2020;179;33;2;1;0
CZ051;14-Apr-2020;182;37;2;3;0
CZ051;15-Apr-2020;186;59;2;4;0
CZ051;16-Apr-2020;186;63;2;0;0
CZ051;17-Apr-2020;187;78;2;1;0
CZ051;18-Apr-2020;189;88;2;2;0
CZ051;19-Apr-2020;191;89;3;2;1
CZ051;20-Apr-2020;191;101;3;0;0
CZ051;21-Apr-2020;191;104;4;0;1
CZ051;22-Apr-2020;192;109;4;1;0
CZ051;23-Apr-2020;193;115;4;1;0
CZ051;24-Apr-2020;193;119;4;0;0
CZ051;25-Apr-2020;194;121;4;1;0
CZ051;26-Apr-2020;194;124;4;0;0
CZ051;27-Apr-2020;194;128;4;0;0
CZ051;28-Apr-2020;194;135;4;0;0
CZ051;29-Apr-2020;194;142;4;0;0
CZ051;30-Apr-2020;194;145;4;0;0
CZ051;01-May-2020;194;147;4;0;0
CZ051;02-May-2020;195;152;4;1;0
CZ051;03-May-2020;196;154;4;1;0
CZ051;04-May-2020;196;156;4;0;0
CZ051;05-May-2020;196;157;4;0;0
CZ051;06-May-2020;197;159;4;1;0
CZ051;07-May-2020;197;161;4;0;0
CZ051;08-May-2020;198;161;4;1;0
CZ051;09-May-2020;198;166;4;0;0
CZ051;10-May-2020;198;170;4;0;0
CZ051;11-May-2020;199;173;4;1;0
CZ051;12-May-2020;199;175;4;0;0
CZ051;13-May-2020;199;176;4;0;0
CZ051;14-May-2020;199;176;4;0;0
CZ051;15-May-2020;199;178;4;0;0
CZ051;16-May-2020;200;178;4;1;0
CZ051;17-May-2020;200;179;4;0;0
CZ051;18-May-2020;201;180;4;1;0
CZ051;19-May-2020;201;181;4;0;0
CZ051;20-May-2020;201;185;4;0;0
CZ051;21-May-2020;201;187;4;0;0
CZ051;22-May-2020;201;187;4;0;0
CZ051;23-May-2020;201;189;4;0;0
CZ051;24-May-2020;201;189;4;0;0
CZ051;25-May-2020;201;189;4;0;0
CZ051;26-May-2020;201;190;4;0;0
CZ051;27-May-2020;201;190;4;0;0
CZ051;28-May-2020;201;190;4;0;0
CZ051;29-May-2020;201;190;4;0;0
CZ051;30-May-2020;201;191;4;0;0
CZ051;31-May-2020;201;191;4;0;0
CZ051;01-Jun-2020;201;191;4;0;0
CZ051;02-Jun-2020;201;193;4;0;0
CZ051;03-Jun-2020;202;194;4;1;0
CZ051;04-Jun-2020;203;194;4;1;0
CZ051;05-Jun-2020;203;194;4;0;0
CZ051;06-Jun-2020;203;194;4;0;0
CZ051;07-Jun-2020;203;195;4;0;0
CZ051;08-Jun-2020;203;195;4;0;0
CZ051;09-Jun-2020;203;195;4;0;0
CZ051;10-Jun-2020;203;196;4;0;0
CZ051;11-Jun-2020;203;197;4;0;0
CZ051;12-Jun-2020;203;197;4;0;0
CZ051;13-Jun-2020;203;197;4;0;0
CZ051;14-Jun-2020;203;197;4;0;0
CZ051;15-Jun-2020;203;197;4;0;0
CZ051;16-Jun-2020;204;197;4;1;0
CZ051;17-Jun-2020;205;198;4;1;0
CZ051;18-Jun-2020;206;198;4;1;0
CZ051;19-Jun-2020;219;198;5;13;1
CZ051;20-Jun-2020;219;198;5;0;0
CZ051;21-Jun-2020;229;198;5;10;0
CZ051;22-Jun-2020;242;198;5;13;0
CZ051;23-Jun-2020;244;198;5;2;0
CZ051;24-Jun-2020;248;198;5;4;0
CZ051;25-Jun-2020;250;198;5;2;0
CZ051;26-Jun-2020;252;198;5;2;0
CZ051;27-Jun-2020;252;198;5;0;0
CZ051;28-Jun-2020;252;198;5;0;0
CZ051;29-Jun-2020;256;198;5;4;0
CZ051;30-Jun-2020;262;198;5;6;0
CZ051;01-Jul-2020;275;198;5;13;0
CZ051;02-Jul-2020;282;198;5;7;0
CZ051;03-Jul-2020;287;198;5;5;0
CZ051;04-Jul-2020;295;199;5;8;0
CZ051;05-Jul-2020;295;202;5;0;0
CZ051;06-Jul-2020;295;203;5;0;0
CZ051;07-Jul-2020;296;209;5;1;0
CZ051;08-Jul-2020;298;223;5;2;0
CZ051;09-Jul-2020;300;230;5;2;0
CZ051;10-Jul-2020;302;231;5;2;0
CZ051;11-Jul-2020;303;231;5;1;0
CZ051;12-Jul-2020;303;231;5;0;0
CZ051;13-Jul-2020;305;236;5;2;0
CZ051;14-Jul-2020;307;240;5;2;0
CZ051;15-Jul-2020;313;256;5;6;0
CZ051;16-Jul-2020;322;257;5;9;0
CZ051;17-Jul-2020;334;259;5;12;0
CZ051;18-Jul-2020;334;260;5;0;0
CZ051;19-Jul-2020;335;260;5;1;0
CZ051;20-Jul-2020;344;266;5;9;0
CZ051;21-Jul-2020;347;267;5;3;0
CZ051;22-Jul-2020;352;269;5;5;0
CZ051;23-Jul-2020;355;272;5;3;0
CZ051;24-Jul-2020;363;281;5;8;0
CZ051;25-Jul-2020;364;282;5;1;0
CZ051;26-Jul-2020;364;283;5;0;0
CZ051;27-Jul-2020;370;287;5;6;0
CZ051;28-Jul-2020;389;288;5;19;0
CZ051;29-Jul-2020;399;288;5;10;0
CZ051;30-Jul-2020;407;290;5;8;0
CZ051;31-Jul-2020;416;305;5;9;0
CZ051;01-Aug-2020;417;305;5;1;0
CZ051;02-Aug-2020;420;308;5;3;0
CZ051;03-Aug-2020;427;319;5;7;0
CZ051;04-Aug-2020;430;323;5;3;0
CZ051;05-Aug-2020;432;328;5;2;0
CZ051;06-Aug-2020;445;335;5;13;0
CZ051;07-Aug-2020;453;344;5;8;0
CZ051;08-Aug-2020;455;344;5;2;0
CZ051;09-Aug-2020;457;345;5;2;0
CZ051;10-Aug-2020;461;352;5;4;0
CZ051;11-Aug-2020;468;363;5;7;0
CZ051;12-Aug-2020;474;372;5;6;0
CZ051;13-Aug-2020;479;384;5;5;0
CZ051;14-Aug-2020;483;393;5;4;0
CZ051;15-Aug-2020;483;393;5;0;0
CZ051;16-Aug-2020;483;398;5;0;0
CZ051;17-Aug-2020;488;410;5;5;0
CZ051;18-Aug-2020;492;418;5;4;0
CZ051;19-Aug-2020;496;425;5;4;0
CZ051;20-Aug-2020;499;428;5;3;0
CZ051;21-Aug-2020;506;442;5;7;0
CZ051;22-Aug-2020;508;442;5;2;0
CZ051;23-Aug-2020;512;442;5;4;0
CZ051;24-Aug-2020;519;445;5;7;0
CZ051;25-Aug-2020;532;451;5;13;0
CZ051;26-Aug-2020;539;454;5;7;0
CZ051;27-Aug-2020;556;458;5;17;0
CZ051;28-Aug-2020;569;466;5;13;0
CZ051;29-Aug-2020;572;467;5;3;0
CZ051;30-Aug-2020;575;468;5;3;0
CZ051;31-Aug-2020;592;477;5;17;0
CZ051;01-Sep-2020;608;485;6;16;1
CZ051;02-Sep-2020;631;490;6;23;0
CZ051;03-Sep-2020;644;499;7;13;1
CZ051;04-Sep-2020;665;501;7;21;0
CZ051;05-Sep-2020;668;503;7;3;0
CZ051;06-Sep-2020;678;505;7;10;0
CZ051;07-Sep-2020;700;514;7;22;0
CZ051;08-Sep-2020;730;524;7;30;0
CZ051;09-Sep-2020;764;534;7;34;0
CZ051;10-Sep-2020;795;549;7;31;0
CZ051;11-Sep-2020;834;580;7;39;0
CZ051;12-Sep-2020;877;603;7;43;0
CZ051;13-Sep-2020;886;619;7;9;0
CZ051;14-Sep-2020;933;656;7;47;0
CZ051;15-Sep-2020;1013;671;7;80;0
CZ051;16-Sep-2020;1095;685;7;82;0
CZ051;17-Sep-2020;1203;699;7;108;0
CZ051;18-Sep-2020;1302;739;7;99;0
CZ051;19-Sep-2020;1423;769;7;121;0
CZ051;20-Sep-2020;1460;790;7;37;0
CZ051;21-Sep-2020;1501;822;7;41;0
CZ051;22-Sep-2020;1595;867;7;94;0
CZ051;23-Sep-2020;1702;880;8;107;1
CZ051;24-Sep-2020;1783;927;8;81;0
CZ051;25-Sep-2020;1881;1041;8;98;0
CZ051;26-Sep-2020;1963;1103;8;82;0
CZ051;27-Sep-2020;2005;1179;9;42;1
CZ051;28-Sep-2020;2056;1284;10;51;1
CZ051;29-Sep-2020;2113;1417;10;57;0
CZ051;30-Sep-2020;2233;1463;10;120;0
CZ051;01-Oct-2020;2335;1521;10;102;0
CZ051;02-Oct-2020;2475;1613;11;140;1
CZ051;03-Oct-2020;2640;1711;11;165;0
CZ051;04-Oct-2020;2758;1794;11;118;0
CZ051;05-Oct-2020;2843;1885;11;85;0
CZ051;06-Oct-2020;3102;1960;11;259;0
CZ051;07-Oct-2020;3298;2012;12;196;1
CZ051;08-Oct-2020;3494;2068;12;196;0
CZ051;09-Oct-2020;3832;2161;14;338;2
CZ051;10-Oct-2020;4057;2264;15;225;1
CZ051;11-Oct-2020;4232;2351;16;175;1
CZ051;12-Oct-2020;4399;2497;18;167;2
CZ051;13-Oct-2020;4806;2629;21;407;3
CZ051;14-Oct-2020;5198;2736;22;392;1
CZ051;15-Oct-2020;5672;2872;25;474;3
CZ051;16-Oct-2020;6069;3160;29;397;4
CZ051;17-Oct-2020;6473;3323;30;404;1
CZ051;18-Oct-2020;6667;3542;31;194;1
CZ051;19-Oct-2020;7061;3695;35;394;4
CZ051;20-Oct-2020;7559;3966;37;498;2
CZ051;21-Oct-2020;8046;4144;40;487;3
CZ051;22-Oct-2020;8691;4310;46;645;6
CZ051;23-Oct-2020;9466;4691;51;775;5
CZ051;24-Oct-2020;9892;5165;54;426;3
CZ051;25-Oct-2020;10275;5706;59;383;5
CZ051;26-Oct-2020;10691;6129;63;416;4
CZ051;27-Oct-2020;11412;6434;71;721;8
CZ051;28-Oct-2020;11828;6647;82;416;11
CZ051;29-Oct-2020;12396;7145;85;568;3
CZ051;30-Oct-2020;13073;7704;95;677;10
CZ051;31-Oct-2020;13701;8341;99;628;4
CZ051;01-Nov-2020;13959;9007;115;258;16
CZ051;02-Nov-2020;14337;9753;123;378;8
CZ051;03-Nov-2020;14999;10049;129;662;6
CZ051;04-Nov-2020;15674;10235;137;675;8
CZ051;05-Nov-2020;16324;10905;139;650;2
CZ051;06-Nov-2020;16953;11609;144;629;5
CZ051;07-Nov-2020;17318;11976;149;365;5
CZ051;08-Nov-2020;17558;12631;159;240;10
CZ051;09-Nov-2020;17917;13257;167;359;8
CZ051;10-Nov-2020;18342;13655;172;425;5
CZ051;11-Nov-2020;18553;13904;179;211;7
CZ051;12-Nov-2020;19169;14435;187;616;8
CZ051;13-Nov-2020;19492;15129;196;323;9
CZ051;14-Nov-2020;19803;15754;206;311;10
CZ051;15-Nov-2020;19893;16389;209;90;3
CZ051;16-Nov-2020;20181;16935;220;288;11
CZ051;17-Nov-2020;20337;17228;225;156;5
CZ051;18-Nov-2020;20629;17447;229;292;4
CZ051;19-Nov-2020;20985;17911;231;356;2
CZ051;20-Nov-2020;21267;18337;234;282;3
CZ051;21-Nov-2020;21425;18683;239;158;5
CZ051;22-Nov-2020;21480;19049;246;55;7
CZ051;23-Nov-2020;21708;19334;252;228;6
CZ051;24-Nov-2020;21928;19604;258;220;6
CZ051;25-Nov-2020;22110;19736;262;182;4
CZ051;26-Nov-2020;22291;20065;264;181;2
CZ051;27-Nov-2020;22507;20172;266;216;2
CZ051;28-Nov-2020;22657;20479;270;150;4
CZ051;29-Nov-2020;22699;20815;271;42;1
CZ051;30-Nov-2020;22886;21102;275;187;4
CZ051;01-Dec-2020;23119;21222;282;233;7
CZ051;02-Dec-2020;23280;21305;283;161;1
CZ051;03-Dec-2020;23558;21534;286;278;3
CZ051;04-Dec-2020;23816;21737;289;258;3
CZ051;05-Dec-2020;23959;21930;296;143;7
CZ051;06-Dec-2020;24001;22071;296;42;0
CZ051;07-Dec-2020;24246;22333;299;245;3
CZ051;08-Dec-2020;24546;22436;306;300;7
CZ051;09-Dec-2020;24847;22497;309;301;3
CZ051;10-Dec-2020;25141;22721;312;294;3
